,TLT,QQQ,QMOM,GLD,SPY,UNH,AAPL,BRK-B,FANG,AGG,AMZN,NVDA,IBIT,TSM,IWM,ASML,META,GOOG,TDG
2017-03-28,94.3311051122496,123.882564979007,23.9120061194722,119.04,204.480995815119,143.87384234199,33.2544115668978,168.31,78.2211562509057,84.642725904567,42.8,2.65557065750438,,26.8412156513413,121.42123638936,122.03167235432,140.784616608602,40.7379393948551,149.104926449392
2017-03-29,94.8941825097029,124.45661818956,24.2417565863674,119.33,204.672152346681,142.211918913667,33.3284130390912,166.59,79.7124812688277,84.830178651795,43.716,2.646939867922,,26.5031853492854,121.814677320292,121.229012427032,141.668492940301,41.258502889778,150.043857085702
2017-03-30,94.1277716076137,124.663653773694,24.3723800738316,118.47,205.323863813192,143.560600229846,33.2844746649764,167.36,79.3338547098734,84.673968029105,43.817,2.69773822946401,,26.6158621166374,122.735686772248,120.973620631986,141.430144266585,41.2629691161405,150.797742998068
2017-03-31,94.4014897869313,124.578957398366,24.3723800738316,118.72,204.845952498468,142.70788559123,33.2220359228132,166.68,80.1413337998882,84.736452278181,44.327,2.68614831202481,,26.4307502845592,122.932407237714,121.128679936121,141.07262125601,41.1666971256591,150.886838605893
2017-04-03,95.3513372281759,124.503671731408,24.1671554261308,119.35,204.489680956596,144.082670416753,33.2312861068374,166.87,80.423371950946,85.050746488927,44.5755,2.67258564268107,,26.4709919871849,121.635840533505,120.563169532805,141.301038734988,41.6128235145395,149.9273474447
2017-04-04,94.83410304908,124.701296607172,24.1239000918429,119.62,204.620018036206,143.543197890282,33.478728529484,166.86,82.5019544888788,84.9724813315801,45.3415,2.48517421174939,,26.4468469656095,121.492771104075,121.073953122897,140.754823024388,41.4153170598405,153.121082309814
2017-04-05,95.1240676646337,124.193118355207,24.1334276985142,119.62,204.011756607642,143.891244681554,33.3052875790307,165.83,79.5424856709298,85.0663995203964,45.464,2.46667966264429,,26.47904032771,120.115727845811,119.514238946009,140.873997361246,41.258502889778,153.820140155826
2017-04-06,94.9830037976076,124.258993313796,24.0095688117868,119.18,204.585265305017,143.865141172208,33.2220359228132,166.47,80.8792692362175,85.0585730046617,44.914,2.48468102377325,,26.4468469656095,121.233457763233,119.468633268322,140.198676119049,41.0833275668916,155.204548831261
2017-04-07,94.5989966040364,124.193118355207,24.0364366626,119.46,204.376713290991,144.456820717371,33.1480344506198,166.17,80.6551841298976,84.8707366270291,44.744,2.47407748228633,,26.4548953061346,121.179806727197,119.651055979069,139.811359524259,40.924032159961,156.746588197464
2017-04-10,95.0378619681177,124.240171897056,23.9142927450733,119.46,204.498365229124,143.986957549154,33.1087211685171,166.35,80.8406338730589,84.9803078473148,45.352,2.41094942134092,,26.1732033877547,121.448061907378,118.492671765825,140.069570587452,40.9270096442027,159.686743255692
2017-04-11,95.9391033407848,123.703761519982,23.8475994983739,121.19,204.255061352857,144.291498491516,32.7525890835865,165.7,81.8760616057094,85.2229298350903,45.118,2.4195802109233,,26.076623301453,122.41378055603,118.401460410451,138.957276776775,40.8585275066437,162.071764142086
2017-04-12,96.4641744013822,123.204993976387,23.599881724919,122.02,203.360045141131,144.056566907408,32.7919023656892,165.11,82.1542362204513,85.410766212723,44.8115,2.39960609788979,,25.9800432151513,120.750598438907,117.671769567462,138.619616155677,40.9066635018845,161.502922953664
2017-04-13,96.7619758984373,122.715637141161,23.294998311436,122.6,202.039239759874,143.5344967205,32.618461415236,162.9,81.1651709235911,85.5203374330087,44.2335,2.35472599206141,,25.6178678915201,119.570275646109,117.097138028609,138.430923455651,40.8689487014897,160.207609886053
2017-04-17,96.4641744013822,123.731993645091,23.4312430868362,122.24,203.829284348608,145.466156412059,32.7988400037073,164.35,81.2424416499083,85.4733783386006,45.0995,2.44695214359885,,25.7788347020229,120.974144422391,118.729821289796,140.446955987504,41.5443413769806,163.956478923
2017-04-18,97.725912323116,123.543779477697,23.5141332648769,122.82,203.221009885814,146.693021351292,32.6531496053266,163.69,79.7124812688277,85.8177450309271,45.189,2.44843170752725,,25.5856745294195,121.000969940409,119.167635795589,139.990121029547,41.526972718904,162.058057125497
2017-04-19,97.1930043810172,123.741404353461,23.628464544933,121.73,202.847368060988,147.267298556891,32.5328972130124,162.76,77.6957153119487,85.6846942634373,44.96,2.45804887306191,,25.440804399967,121.42123638936,115.738088833542,141.29110754025,41.5959511038366,162.70914041345
2017-04-20,96.8168340689475,124.77658227413,23.8857099250593,121.96,204.498365229124,149.259866436922,32.9399053100759,164.98,77.4793572782605,85.5516434959475,45.103,2.49701072317665,,25.5856745294195,122.968174595072,118.620367663348,142.810580335193,41.7666602003604,164.449931520185
2017-04-21,96.8168340689475,124.748350149021,23.8571271050453,122.31,203.846653762613,148.929221985214,32.9005920279732,163.41,78.2520645414325,85.5751230431516,44.9265,2.50736767067551,,25.8190764046485,122.690977575551,118.602125392273,142.691405998335,41.8430822958972,164.628122735836
2017-04-24,96.3387842973589,126.254063488176,24.2953970119271,121.48,206.088542945308,149.947258849684,33.2174108308011,165.78,78.6306911003868,85.4498987913965,45.3705,2.53868510716015,,26.3180735172072,124.220032102584,121.730674881587,144.469089856471,42.814238406063,170.193171470755
2017-04-25,95.1789258351439,127.166902200039,24.5812252120674,120.25,207.287696388431,151.435158882371,33.4232274253389,167.53,80.338374151997,85.1681442249475,45.381,2.58282543102432,,26.6158621166374,125.427180413399,122.442123453501,145.482071719767,43.2876584004923,170.083515338047
2017-04-26,95.7039968957412,126.988098741015,24.6860288854522,120.84,207.157346274592,151.730998654952,33.2266610148253,167.63,79.7511166319863,85.2777154452332,45.4645,2.56507066388342,,26.5595237329614,126.070992845834,120.818561327851,145.551590082934,43.2593723001962,171.838013461371
2017-04-27,95.6726493697354,127.750366118962,24.6860288854522,120.39,207.331146426378,151.948527899497,33.2520990208917,166.55,77.6184445856315,85.3559806025801,45.919,2.60501888995044,,26.5756204140117,126.035225488477,121.265496969182,146.683746283088,43.3844266383474,171.947669594079
2017-04-28,95.8842451702746,127.976223119835,24.3144522252698,120.77,206.879289667136,152.166057144041,33.2197233768071,165.21,77.1470931550965,85.5046844015393,46.2495,2.57197529554933,,26.6158621166374,124.345217853335,121.275636935558,149.216200941327,44.9580270600826,169.096610143677
2017-05-01,95.0886527971287,129.114918832572,24.5021460766953,119.67,207.400651019807,151.913723220369,33.8972993565777,165.44,76.4671107635051,85.2848688806147,47.4115,2.62967828875724,,26.881457353967,125.060565000485,122.204634988686,151.410994978467,45.2860465740425,171.255465256361
2017-05-02,95.5755619872032,129.331365125075,24.2998749870626,119.65,207.478865954223,151.522170580189,34.1123661351397,166.05,76.0189405508653,85.402524820393,47.347,2.55175458852775,,27.3080194017994,124.42569440739,124.163809100728,151.728793210089,45.4780943076317,171.913402052608
2017-05-03,95.6383889794708,128.917293956807,23.9142927450733,117.98,207.22686390225,150.129983415101,34.0083015648678,166.73,77.4870843508922,85.3162437978889,47.0515,2.57074232560899,,27.5977596607045,123.656696224203,123.409573057595,150.755536125746,46.0041165236643,169.706572381864
2017-05-04,95.1671865374633,128.964347498656,23.6951577916324,116.79,207.470168647465,151.417756542807,33.8857366265475,166.34,73.56945852661,85.245650234022,46.8765,2.56087856608627,,27.4770345528274,123.486801276755,124.228195104411,149.812072625618,46.2333828102747,171.365121389069
2017-05-05,95.2535736518313,129.434882917142,23.7618510383318,117.01,208.286982090056,151.504768240625,34.447685306016,166.55,77.0002787750938,85.2613376926591,46.7075,2.56112516007433,,27.7023880875313,124.28262497796,124.94563914544,149.206269746589,46.0085827500269,174.750754486422
2017-05-08,94.735250965623,129.717204168234,23.7054476068375,116.75,208.252230227816,151.783205673642,35.3842664384634,165.02,77.7498048203707,85.0966193769695,47.452,2.53424641537492,,28.1530951569391,123.763998296276,122.581753010253,150.02062771512,46.3643921169093,174.785022027893
2017-05-09,94.7273975915895,130.16891816998,23.7054476068375,116.05,208.061059793076,150.739065299827,35.6108959470556,163.46,76.9770975571987,85.104463106288,47.641,2.53843851317208,,28.4991737995201,123.71034726024,124.13621509915,149.444618420305,46.2586914263291,166.142748068862
2017-05-10,94.6174503551211,130.244203836938,23.9619307784301,116.04,208.434701617902,150.869582846554,35.4420800886144,163.72,79.1097696035535,85.1279942942437,47.4475,2.99093848127687,,28.4991737995201,124.479345443426,123.069247038132,149.25592572028,46.0904635666734,167.869832159009
2017-05-11,94.6174503551211,130.140686044871,23.952307895692,116.5,208.008925482601,150.808674658081,35.7473361614121,163.27,78.3370623403815,85.1201505649251,47.381,3.1194139490603,,28.6198989073972,123.611987027507,123.400375057069,149.007645851825,46.1807805886715,166.643054174341
2017-05-12,95.3321073921659,130.432418004332,23.952307895692,116.83,207.661338213257,149.49479802103,36.24656820264,163.32,78.7388701172309,85.4338997376672,48.0675,3.15369051340176,,28.4669804374195,122.959232755732,124.577719124399,149.295650499232,46.2611726631972,166.745856798754
2017-05-15,95.0729460490617,130.8464891726,24.2763417985844,117.14,208.808356476957,149.25116526714,36.1536878228767,163.8,79.8052061404083,85.402524820393,47.8985,3.31200385374142,,28.2174818811402,123.916009565045,124.85365914018,149.156613772898,46.5023488867744,170.268560061991
2017-05-16,95.4263478805674,131.392310258044,24.2953970119271,117.65,208.617186911165,146.284066371548,36.1002816045128,163.61,80.3306470793653,85.5123370308527,48.3035,3.37365235075842,,28.1933368595648,123.960718761742,126.251755220135,148.749434788632,46.7961273319549,170.624942493292
2017-05-17,96.8163950844898,128.051508786793,23.3520686753973,119.79,204.915470126126,146.927952935401,34.8881926486013,161.26,78.653872318282,85.9515858726916,47.238,3.1494984156046,,27.7023880875313,120.616470848816,122.158644986056,143.853355782703,45.6359009724415,166.410034892337
2017-05-18,96.9263423209582,129.17138308279,23.599881724919,118.81,205.740968710194,149.181555908886,35.4199328227464,161.62,78.5225120835428,85.9045234967803,47.9245,3.28142619922099,,28.088708432738,121.054620976446,123.253207048653,146.644021504135,46.1629156832213,169.82993553116
2017-05-19,97.1540901679285,129.717204168234,23.8857099250593,119.4,207.079144374405,150.17348926401,35.5406773164387,163.24,79.6815729783008,85.9045234967803,47.992,3.35713055355786,,28.3301586484922,121.635840533505,124.035037093364,147.041269293663,46.3500009430744,175.148257967487
2017-05-22,96.8870754507909,130.808846339121,23.8475994983739,119.9,208.130577420734,152.009436087969,35.7566241993884,165.13,79.0093176593411,85.8496173915504,48.5335,3.42871642565579,,28.491125458995,122.458489752727,123.446365059699,147.22003079895,46.7395551313627,176.409303493627
2017-05-23,96.2352454060138,130.940596256297,24.0044239041843,119.14,208.591119321453,152.461896916623,35.7125060190009,165.48,77.7729860382659,85.6848990758608,48.577,3.38255588054437,,28.491125458995,122.860872522999,123.170425043918,147.051200488401,47.0849433033992,180.439166370637
2017-05-24,96.7771282143225,131.54288159196,24.0343405891323,119.61,209.077728811884,152.783840198549,35.605693582273,164.93,76.7839207414057,85.8339299329133,49.0175,3.42057044710672,,28.5877055452967,122.941349077053,122.784109021826,149.007645851825,47.3896391907992,181.919524162192
2017-05-25,96.8085417104563,132.662755887956,23.8197788868936,119.48,210.077014513509,154.924327964871,35.7287600854594,165.3,76.9848246298304,85.8731485795061,49.669,3.41291816422728,,28.6279472479223,123.021825631108,124.071829095468,150.914435241558,48.1131678615308,183.009231980976
2017-05-26,96.973462565159,132.898023597199,23.8676074723837,120.54,210.033577509792,154.445763626872,35.6683878386133,165.69,76.0421217687605,85.8417736622319,49.789,3.501289689093,,28.5796572047715,122.98605827375,123.437167059173,151.083265552107,48.2089436046386,181.213612807886
2017-05-30,97.4525183812,133.010952097636,23.8094890716885,120.14,209.851092216529,153.653957176729,35.6823198955778,165.11,72.85084077186,86.0064919779215,49.835,3.57608458304359,,28.7969623989503,122.020339625098,122.710525017617,151.331545420562,48.4277886964031,182.570607450145
2017-05-31,97.6959729762372,132.963898555787,23.6846774242939,120.62,209.798957037105,152.427092237495,35.4710170316162,165.28,71.6763257318385,86.0927730004256,49.731,3.56324849563292,,28.4589320968944,121.895153874347,121.404408942923,150.417875504648,47.8809240906787,183.72885035187
2017-06-01,97.7061713677571,133.481487516122,24.0095688117868,120.72,211.467337522424,156.255606941485,35.5685414303677,166.66,72.6113015202766,86.0536727941455,49.7975,3.56349534346775,,28.8854941447268,124.246857620602,123.078445038658,150.487393867815,47.9846397917643,184.455322231059
2017-06-02,98.8630628048139,135.006022272017,24.2763417985844,121.61,212.17118329941,156.090284715631,36.0956375855246,166.29,70.9654350497202,86.3366406623031,50.3365,3.54572229936067,,29.1188960199559,125.051623161146,123.897067085474,152.553082373359,48.4138937699419,186.189259829501
2017-06-05,98.2492020422939,134.977790146908,24.2191761585563,121.73,212.014778630088,156.072882376068,35.7426921424239,166.52,70.0459134065455,86.2030169467842,50.567,3.6535948031772,,29.2879111709838,124.27368313862,122.480575004467,152.572944762836,48.8148616478233,185.449080933724
2017-06-06,98.7843627070549,134.441379769834,24.2191761585563,123.1,211.337000442814,157.334551994428,35.8634366361163,166.13,71.6763257318385,86.3759417551028,50.15,3.63705599824423,,29.3201045330844,124.157439227208,121.983882976062,151.758586794304,48.4620297651826,185.161233585366
2017-06-07,98.3121621205011,134.968379438538,24.2191761585563,122.45,211.728024715875,159.414131572277,36.0770615095719,166.5,68.4618635170428,86.2737589138236,50.5035,3.68099491284227,,29.3442495546598,124.27368313862,123.244009048127,152.066453831188,48.6858373306832,185.072137977541
2017-06-08,98.0524517978965,135.109540064084,24.6326742880927,121.65,211.832294205773,158.091553765444,35.9888251487968,166.94,67.8591518517686,86.1872965096644,50.5135,3.94808427011798,,29.64203815409,125.972632613101,124.18220510178,153.64551379456,48.8014629687357,187.27211413999
2017-06-09,97.9029216121545,131.731095759354,24.0054719409181,120.54,211.510787560371,157.891426860463,34.5932974428527,170.0,69.6595597749594,86.116554542625,48.9155,3.69284360891365,,28.8050107394754,126.625386884876,119.601600839823,148.570673283344,47.1350642881344,184.996749386304
2017-06-12,97.8714415730509,131.025292631625,24.0286240251295,120.36,211.467337522424,155.968468338686,33.7666620629591,170.5,70.0536404791772,86.116554542625,48.2455,3.70197697880201,,28.3623520105927,126.41972458007,118.727790789851,147.418654693714,46.7911648582187,180.096490955925
2017-06-13,97.8871815926027,132.088702677403,24.181065731871,120.48,212.501388120519,157.534678899409,34.0383371737668,171.47,71.4290594076234,86.1401351983048,49.0395,3.73727621918133,,28.6198989073972,127.063537012505,121.349220939767,149.643242315069,47.3122246005151,184.558124855473
2017-06-14,99.3982234695749,131.51464946685,24.1429553051856,119.82,212.232015785592,158.674532140825,33.7062898161129,171.45,69.0800293275804,86.4152428479024,48.8235,3.74517534989558,,28.6923339721235,126.312422507997,119.711976846135,149.216200941327,47.1812152938806,185.449080933724
2017-06-15,99.2408232740569,130.931185547928,23.6665749716184,119.32,211.823609064296,157.604288257664,33.5042749901277,170.55,66.3523726885831,86.3602213179829,48.2085,3.76122045915891,,28.5233188210955,125.668610075563,117.348090710948,148.769297178108,46.7618862631754,185.949387039203
2017-06-16,99.4375735184543,130.365056153822,23.6665749716184,119.34,211.869752842971,158.696456792546,33.0352290723228,170.48,65.5796654254111,86.4152428479024,49.3855,3.74270687154738,,28.8693974636765,125.355645698684,119.233680818782,149.603517536116,46.6363356776506,185.222915160014
2017-06-19,99.2959133424882,132.544884454331,23.9679140868368,118.43,213.633592118669,159.910948203335,33.9802869364147,171.55,66.3678268338466,86.2973395695034,49.7585,3.88341013739502,,29.1430410415313,126.285596989979,120.907716914518,151.818173962733,47.5092348078406,185.812316873318
2017-06-20,100.185224447165,131.506870977898,24.2445036246475,118.18,212.19282802182,160.129381910312,33.6714596737016,170.55,67.2564401864944,86.4309632850223,49.6295,3.87773263719415,,29.0786543173302,125.006913964449,118.185108758816,151.202439888965,47.1747640780236,182.303320626669
2017-06-21,100.389844701338,132.809106066514,24.2445036246475,118.52,212.140438632258,161.571044376356,33.8711524901928,169.62,67.0323550801745,86.4466837221422,50.1115,3.93648242188142,,29.5454580677883,124.693949587571,119.969520860864,152.851018215505,47.6124542615526,183.639754744045
2017-06-22,100.610204975063,132.771360121916,24.2445036246475,118.92,212.044387343194,162.951545404448,33.8154242623348,168.32,66.437370487532,86.4859848149418,50.065,3.90932916005117,,29.5454580677883,125.167867072558,119.592402839297,152.344527283857,47.4953398813793,183.331346870805
2017-06-23,100.562984916408,133.280930373984,24.3551394397718,119.43,212.297619025544,161.859376869565,33.9663548794502,167.22,68.3073220644084,86.5017052520617,50.187,3.79726024304269,,29.5615547488386,125.999458131119,123.841879082318,154.003036805135,47.9171501489526,183.756264385047
2017-06-26,100.940745385651,132.658122288124,24.1777406327622,118.36,212.43731824314,161.745791341938,33.8595424427224,167.49,67.4573440749191,86.580307437661,49.699,3.75578980679286,,29.8199000410231,126.151469399889,123.05085103708,152.533219983883,47.2561486472966,183.845359992872
2017-06-27,99.8625540463528,130.251818320029,23.7962378219888,118.81,210.725882327974,161.291449231427,33.374242458459,167.35,67.9905120865078,86.3209202251832,48.839,3.61829556279788,,28.96153591031,125.042681321806,121.753932962911,149.543930367687,46.0185076974992,181.878403112427
2017-06-28,99.5320136357651,132.129679063758,24.0060643679142,118.9,212.611965841146,162.252557542123,33.8618644522165,169.89,66.9164489906987,86.352361099423,49.5165,3.74591589340004,,29.1761269429883,126.956234940432,124.163809100728,152.185628168046,46.6715692411774,183.317639854216
2017-06-29,98.6977925995201,129.836612929456,23.6340991274101,118.32,210.743349532694,161.876851566124,33.3626324109886,169.3,67.4496170022874,86.1872965096644,48.7965,3.62076404114609,,28.7304378751181,126.205120435925,119.206086817204,150.000765325644,45.5450877030699,181.62482330554
2017-06-30,98.4695623160191,129.883795360203,23.6245615571408,118.02,211.136280432641,162.007911790309,33.4415807337874,169.37,68.6241320423089,86.0772534498253,48.4,3.56843230016415,,28.8542403939709,126.008399970459,119.859144854552,149.941178157215,45.0954875825741,184.270277507115
2017-07-03,98.1529030286741,128.515506755839,23.7151684746995,116.09,211.494290020931,163.082605628634,33.3208362400951,171.8,69.8141012275939,85.9241112395784,47.683,3.43933088255307,,28.7882123839161,127.063537012505,119.270472820886,147.408723498976,44.5977514668376,181.679651371894
2017-07-05,98.1765619318628,129.77999401256,23.7714401392886,116.52,211.983271336756,164.480581353283,33.457834800246,171.85,68.3768657180939,85.9713698945823,48.57,3.53115827710627,,28.7386913763749,126.607503206197,120.935310916096,149.305581693971,45.2433692999115,183.886481042638
2017-07-06,97.3642729223856,128.609869730035,23.7577060381007,116.47,210.044798434021,163.335988728726,33.1420415090507,170.2,66.4219163422686,85.8059646020687,48.257,3.54177273400355,,28.4745793361555,124.961404473131,120.696162902419,147.796040093765,44.9942531183565,180.658478636053
2017-07-07,96.780686643732,129.997033193996,23.7580875409115,115.28,211.406966221927,164.22719825319,33.4787328856927,171.14,66.522368286481,85.7744588320661,48.938,3.62273882382465,,28.5818748524946,126.173837246156,122.232228990264,150.398013115172,45.5847874929591,182.755652174089
2017-07-10,96.922640062864,130.846316947441,24.1157464260115,115.47,211.633993604455,163.344726077005,33.6830697211721,170.25,68.0214203770347,85.8138410445693,49.8235,3.79405122119003,,28.8872543989983,125.625997252419,123.99824509126,152.443839231239,46.0914560614207,185.462787950312
2017-07-11,97.0882523851846,131.214339907267,24.3780296084182,115.62,211.476820196654,162.4709912491,33.792204167394,169.24,68.4773176623062,85.8926054695758,49.7065,3.84786404918088,,29.2008874467589,125.994217576079,124.927243144388,154.201660699899,46.1554719726171,185.4764949669
2017-07-12,97.7585879755298,132.771360121916,24.7442723067606,116.03,213.066017986644,163.11755502175,33.8409663667697,169.92,68.0832369580885,86.1525280720972,50.3255,4.01152416366683,,29.4567459857214,126.964163794499,126.049399208562,157.806684389862,46.837315863965,188.197337759712
2017-07-13,97.1434564926248,133.063891192548,24.6649197221198,115.82,213.424024082192,162.060335879984,34.3123342940686,169.69,69.0954834728439,86.0580107620895,50.0315,3.96511677072059,,29.8364070435368,127.071935596545,125.874637198568,158.164207400437,47.002566239379,188.670229832014
2017-07-14,97.2617510085681,134.11134115513,24.8549081218849,116.77,214.419455664933,163.30103933561,34.6072294998172,169.47,69.9145531718062,86.1446516295966,50.0905,4.07175503536301,,29.9189420561054,127.287479200639,128.698423360056,158.869322226849,47.4407526702816,193.364883013566
2017-07-17,97.5298852447062,134.177396558176,24.7862376159457,117.29,214.393260096967,162.820485180262,34.7279739935095,170.16,69.9068260991745,86.1840338420998,50.502,4.05447568692558,,29.6383230133723,127.583851656267,128.974363375836,158.630973553132,47.3132170952624,193.406004063331
2017-07-18,98.3816057594978,135.073862742368,24.6937231843332,118.11,214.506774224823,163.257352594215,34.8487184872019,170.31,69.8604636633842,86.3809449046161,51.2225,4.09668666667988,,29.6053090083449,127.251555266623,131.76135753522,161.739437506186,47.9077214488539,192.275175194782
2017-07-19,98.4210372648122,135.866527578916,24.9884341056556,118.08,215.668111071355,165.301892091515,35.0669873796457,171.2,72.5803932297498,86.404574232118,51.3435,4.07545775288532,,30.0509980762151,128.517873940672,138.549481923422,163.010630432675,48.1801612569689,196.311891580087
2017-07-20,98.7049441030761,136.045820815755,25.1171913042916,118.24,215.764161487233,167.320219543977,34.909090734048,171.33,71.3826969718331,86.4282035596199,51.435,4.13470123324222,,29.7951395372526,128.607683775711,141.483644091222,163.397947027464,48.0441894765982,194.543686440174
2017-07-21,99.122918059409,135.989201898858,25.1314976596956,119.26,215.572060655476,167.564865295791,34.8928366675895,171.34,71.081341139196,86.5778559671323,51.2835,4.14951210333145,,29.5888020058311,128.023919847958,141.915950115945,163.298635080082,48.2808994738129,196.353012629853
2017-07-24,98.7364893073277,136.612009984718,24.9884341056556,119.31,215.519669519543,166.787241298955,35.3154423955126,171.37,72.0240440002659,86.4990915421258,51.9475,4.10137677554146,,29.8941815523348,128.203539518036,141.410060087014,164.857832653978,48.6491150250357,196.709395061153
2017-07-25,97.4510222340773,136.262859997191,24.9884341056556,118.92,216.04358087888,166.359111233281,35.466373012628,172.94,73.9635392308277,86.1919102846005,51.9935,4.08162894875583,,29.7951395372526,129.371067373541,140.481062033886,164.142786632829,47.1782378096389,197.106898542218
2017-07-26,97.608748255335,136.706374846212,25.255486073197,119.88,216.052312734869,166.664918423048,35.633557696202,173.02,74.5507967508385,86.3573155771141,52.64,4.12877688520653,,29.8941815523348,128.65258869323,142.136702128569,164.470516059189,47.0343260712904,196.044604756612
2017-07-27,97.127683890499,135.847654606618,25.3241565791362,119.79,215.851480047123,165.074721036259,34.9601749429179,173.05,74.6203404045239,86.2312924971037,52.3,3.99251688038566,,29.8611675473074,127.835319194376,140.950160060713,169.267283117735,46.3539709220633,193.604755803864
2017-07-28,97.7033838680896,135.734416772825,24.9979716759249,120.69,215.598256223443,167.01441235421,34.714041936545,174.0,74.6821569855777,86.404574232118,51.002,4.05793155661307,,29.597055507088,127.494041821228,140.297102023365,171.263453260112,46.7231789680334,193.721265444866
2017-07-31,97.8216783840329,135.158791117712,24.8644456921543,120.75,215.476010239598,167.591077340628,34.5352472055006,174.97,74.0871723929352,86.3651920196148,49.389,4.01152416366683,,29.6795905196566,127.089897563553,138.273541907641,168.085470943891,46.1758181149353,193.364883013566
2017-08-01,98.506725869011,135.470195160642,25.0838098083489,120.65,215.956262318991,167.958045968348,34.8417524587196,176.29,73.6776375434541,86.6013632097755,49.8095,4.06040003496127,,29.5805485045743,127.332384118158,138.816223938676,168.69127382292,46.1921942782647,194.009112793224
2017-08-02,98.562048966017,135.838218120468,24.6269601924478,120.4,216.061044590858,168.630821785836,36.4880571900247,177.85,74.0562641024084,86.538219671161,49.7945,4.05793155661307,,29.770379033482,125.940331675055,138.908203943937,168.135126917582,46.1703593938256,193.577341770687
2017-08-03,99.5815746108423,135.309774896102,24.6269601924478,120.59,215.641915503388,170.177332431229,36.1235016994536,178.99,69.3041144339003,86.7118644023508,49.346,4.10952275409054,,29.53928099829,125.311662829783,139.965974004429,167.43001209117,45.8358886640086,191.987327846424
2017-08-04,98.7359215566074,135.555123535986,24.6260064354209,119.65,216.034849022891,170.273443262299,36.3139064779684,179.92,73.56945852661,86.5697914404682,49.379,4.12754264603243,,29.7373650284546,125.922369708047,140.674220044932,168.452925149204,46.049771282037,192.309442736253
2017-08-07,98.8465677506194,136.413843775581,24.7089832967641,119.51,216.436514398384,170.186069779508,36.8758327755366,178.04,74.2108055550428,86.5618984981414,49.6135,4.25442243313013,,30.3646311239757,126.128932328637,142.035524122783,170.796687107417,46.1192459143431,194.906922379769
2017-08-08,98.4909192698665,136.177931621846,24.8949659170161,119.86,215.903871183057,170.290917958857,37.1707279812852,176.43,73.3917358560804,86.4829690748733,49.492,4.20381862699194,,30.290349612664,125.733769054466,140.848982054927,170.051847502052,45.9917103393239,195.804731966314
2017-08-09,99.0283436407821,135.998638385008,24.8949659170161,121.31,215.895139327068,170.229756520904,37.3982844473034,178.06,73.0826529508116,86.5618984981414,49.1005,4.24849808509444,,30.0922655824994,124.647070050495,141.244496077545,170.002191528362,45.7986701109874,190.335632347514
2017-08-10,99.873996695017,133.082764164846,23.8820759544128,122.21,212.84772158692,168.255115809836,36.2117380602288,176.36,71.1354306476181,86.6487208637363,47.846,4.06657123083178,,29.1678734417315,122.383862207515,138.135571899751,166.248199917325,45.0215467239054,187.361209747815
2017-08-11,99.9214164924508,134.092468182831,23.8820759544128,122.79,213.162068402523,168.648296482394,36.7153264854805,175.34,71.7613235307874,86.7197573446776,48.3995,3.84983883185945,,29.82815354228,122.563481877592,139.064569952879,166.923521159522,45.3763635960405,188.03285356065
2017-08-14,99.407702020252,135.819345148169,24.4199949176033,121.92,215.275177551852,169.251173513649,37.2678748965205,177.29,70.1231841328627,86.6802926330436,49.165,4.15691753837606,,29.7538720309683,124.422545462898,140.370686027574,169.575150154619,45.7872564213943,191.027836685231
2017-08-15,98.9888271429207,135.913710009663,24.4161798894955,120.98,215.248981983885,169.941424027695,37.6758747780902,177.47,68.013693304403,86.5540055558146,49.137,4.12186514583156,,30.059251577472,123.398713343454,140.232716019683,169.823430023074,45.7649252895816,191.158053342822
2017-08-16,99.352378923246,136.149622163398,24.4638677408422,121.87,215.62445179141,169.303597603324,37.5243319649357,178.54,68.0446015949299,86.7118644023508,48.909,4.07669199205942,,29.9932235674171,123.43463727747,141.345674083332,168.830310549255,46.0001465446754,192.144958537192
2017-08-17,100.095289083041,133.365858749328,23.9202262354902,122.49,212.26268723566,168.368701337464,36.8039207454784,177.16,66.5300953591127,86.8381514795798,48.0285,3.9858519888455,,29.53928099829,121.180410417993,138.567877924474,165.761571375154,45.2071432416376,188.25901933436
2017-08-18,100.071579184324,133.271493887834,24.0442146489915,122.3,211.930876708079,166.726079861001,36.7199893412698,177.56,67.4264357843923,86.7829008832921,47.9235,3.98659253234996,,29.597055507088,121.171429434489,140.048756009163,166.258131112063,45.1917595730555,187.176165023871
2017-08-21,100.316581471065,133.101637137145,23.9011510949515,122.76,212.09678197187,167.783299002767,36.652377932324,178.34,67.2873484770213,86.8460444219066,47.6645,3.92858329116716,,29.6960975221703,121.090600582954,139.43248997392,166.625585317376,44.9927643762356,186.024775630439
2017-08-22,99.9293197920231,135.130481659264,24.1682030624929,122.21,214.314673393066,170.194807127788,37.2515549012577,180.45,67.5577960191315,86.7671149986385,48.345,4.0159674246936,,30.1417865900405,122.401824174522,141.989534120153,168.47278753868,45.8874983908646,188.704497373485
2017-08-23,100.60900355524,134.649220865645,24.1777406327622,122.67,213.546270066037,169.714252972439,37.2981834591514,179.98,68.6627674054675,86.9644385568088,47.9,4.09626206714364,,30.1913075975817,122.204242537437,141.097328069129,167.549186428028,46.0021315341699,186.292062453915
