,META,ASML,PG,PM,IWM,BRK-B,AGG,TSM,SE,GLD,IBIT,AMZN,QMOM,MSFT,CDNS,GOOG,SPY,NFLX,AAPL,NVDA,JNJ,TLT,CAT,QQQ,MELI,ABT
2018-08-16,173.63864393508,183.624988845286,69.4561837327301,57.5195691973379,152.900183882887,207.56,86.9213346892621,34.6718331667654,13.47,111.1,,94.326,30.3946374103108,100.258284269098,45.37,59.9117336928203,253.402526770072,32.244,50.5331908882312,6.37291216518803,107.431217880382,99.0899890758468,116.276526982907,171.279684469714,334.8,56.5251715376165
2018-08-17,172.74411171103,183.170241829547,69.4561837327301,57.7708946650163,153.556916761224,208.14,86.9703504795004,34.4315927983741,13.58,112.13,,94.111,30.537501794353,100.202398937845,45.18,59.6371256253508,254.294600721948,31.678,51.5423386155135,6.06050480221151,109.044956735922,99.2130007315728,118.90482364449,171.317784722071,324.2,57.0185333839548
2018-08-20,171.452009609624,185.13771871397,69.414687625828,57.4516433952626,153.985617390139,208.46,87.1419057453345,34.4058527589036,13.84,112.69,,93.8355,30.6362603954023,99.5410891846761,45.08,59.9752957771532,254.838765832593,32.773,51.0401336432509,6.13526472583981,110.999283691627,99.8772636724934,118.333083786289,171.165383712644,319.75,56.9480531201922
2018-08-21,171.57128057283,186.065773848132,69.6304673817189,56.7384224734723,155.755147645659,208.49,87.068382059977,35.0836737982935,14.26,113.02,,94.171,31.0274595141217,98.7121234377465,45.4,59.6698998250849,255.43645538035,33.802,50.9406402053499,6.27092180580108,109.758569898171,99.5410318135089,119.459496641253,171.79403787653,328.45,57.0449634828658
2018-08-22,172.585083760087,186.362751491064,69.2072070913175,55.9912386506443,156.138241824689,207.33,87.1419057453345,35.0922538114503,13.57,113.27,,95.245,31.2911353907096,99.7180594003127,45.75,59.9534463106637,255.284802808531,34.444,50.9430090967285,6.50609375098942,109.158486102644,99.9346691118322,119.152293135354,172.460792292773,344.93,57.8554865161358
2018-08-23,171.849579486979,185.184121470678,69.0827187706112,55.9165202683615,155.663934745889,207.24,87.0928899550962,34.9034935219999,14.35,112.2,,95.145,31.313188282206,100.183770494093,46.37,59.8566134478128,254.945814706818,33.917,51.0472403173867,6.60560861621649,109.563948126649,100.090483875752,116.728798811036,172.213140652454,348.33,57.996447043661
2018-08-24,173.58894770041,188.376631132195,69.1823094271763,54.1300716737819,156.512214713742,207.98,87.1909215355728,35.3839742587826,14.74,114.16,,95.2695,31.7945166096501,100.966165131645,46.82,60.6148892507531,256.480181904046,35.882,51.2059560397527,6.73879020201789,110.245124326977,100.287302524914,117.940545973195,173.813351251437,367.54,58.2343179338599
2018-08-27,176.381876088834,193.583020434844,69.2487031982196,54.517248745611,156.740246963164,210.51,87.0765513583501,35.6327946403308,15.16,114.59,,96.384,31.9862808835322,102.083871756718,46.84,61.6661465361653,258.505189774806,36.458,51.627618705143,6.82988838710137,110.139704200736,99.7132481315254,121.208849938735,175.585012986025,374.85,58.8862603736641
2018-08-28,175.189166456767,191.819715679936,69.2819000837413,54.0010126498389,156.886187602795,210.77,86.913165390889,36.3363557191912,15.1,113.68,,96.641,32.0533983793909,102.698610400509,46.91,61.1362969737964,258.630080128069,36.849,52.0445435877761,6.79226087587123,109.649904152408,99.114591406992,121.174716215858,175.842189689433,378.18,58.8422102088124
2018-08-29,174.831353567147,191.940362847377,69.2901993051217,53.7021391207077,157.34225210164,211.27,86.8968267941429,37.8635980611076,14.91,114.2,,99.905,32.2739272943553,104.337913450617,47.26,62.0375874664857,260.021715492996,36.804,52.8215399599559,6.89771692708201,110.090724195903,99.2458038397664,121.055248185786,177.87102812743,377.44,59.1417513298035
2018-08-30,176.560782533644,190.436913530035,69.2238055340784,53.3693026905389,157.214554041964,209.75,86.9376732860082,37.2887371795997,13.88,113.64,,100.119,32.2835155080494,104.272713897487,47.06,61.5320702645256,258.969068229782,37.098,53.3071626925683,6.88087450002748,110.164194203152,99.4590240430249,118.665887584346,177.556701045486,340.15,59.0448409671299
2018-08-31,174.662386369271,190.297705259911,68.8420413505791,52.9074072364271,157.816559180439,208.72,86.9295039876351,37.4088573637954,14.25,113.51,,100.6355,32.4829503528868,104.626654328761,47.04,60.4927308699258,258.9779889693,36.768,53.9230744510035,6.95195944950762,109.951947515543,99.2294022856696,118.486685539238,177.785302559627,342.41,58.8862603736641
2018-09-04,170.120150520482,185.128438162628,68.6345608160686,52.7375927312389,157.114219852218,210.05,86.8334526450842,37.8464380347939,13.84,112.93,,101.9755,32.6478676284254,104.049172572473,46.64,59.4404804269458,258.531951993362,36.36,54.0960035216411,7.02675964024979,109.16010410408,98.6572619536445,117.966146265353,177.023297512492,342.27,59.1241312638629
2018-09-05,166.164330240794,181.082117777682,69.1242148775133,53.5187394551045,156.69464051328,212.26,86.7925166406315,37.9408181795191,13.49,113.32,,99.741,31.9862808835322,101.049993128525,46.53,58.9180795463347,257.836134310898,34.118,53.7430387062301,6.89598314782639,110.907057609783,98.3942416768374,119.971502484419,174.737282371088,328.0,58.1462176041566
2018-09-06,161.542580416534,171.179769496174,68.5930647091665,53.4032655915766,155.636570875959,212.88,86.9398862566612,37.7949579558529,13.65,113.54,,97.9155,31.6411051905444,101.282848675416,46.54,58.1712250554231,257.060029972766,34.646,52.849966656499,6.75480397986931,111.731554357803,98.7558945574472,120.807778694922,173.175172024462,320.76,57.996447043661
2018-09-07,162.049482010163,167.857332115874,67.9789223270155,53.3896804311615,155.554479266167,214.04,86.6287726228206,38.5070990478701,13.49,113.23,,97.6035,32.0438101656968,100.789194916008,46.44,57.8429864792977,256.560468559715,34.868,52.4235662083516,6.73350326330035,112.098904394049,97.9175174251243,120.594442926937,172.508417608219,326.5,58.3312282965335
2018-09-10,163.182556160626,172.311996759852,68.3689857318952,53.2402436665959,155.746026355682,215.11,86.710644631726,38.2840187057925,12.77,113.15,,96.9505,32.3314565765199,101.878958875455,46.49,57.8335514824045,257.006505535653,34.841,51.7200054689083,6.80458821278049,112.009107718522,98.2791703057342,121.217383369455,173.089446456659,319.43,58.6307694175246
2018-09-11,164.931863620991,170.177469951279,68.0619145408197,52.6085337072959,156.001422475035,215.1,86.5632750156963,38.2239586136946,12.41,113.22,,99.3575,32.6704958127434,103.611404144319,46.46,58.4651996954628,257.853975789936,35.593,53.0276335098938,6.75678544187573,113.070341156566,97.5312063935638,121.200316508016,174.422955289145,318.73,58.6748195823762
2018-09-12,161.015800329038,162.753028877983,68.9748288926658,54.3746045612529,155.627449585982,214.59,86.6205854219301,37.7005778111278,13.24,114.17,,99.5,32.5682854547643,104.049172572473,45.87,57.7431741437436,257.916420966567,36.995,52.3690817066438,6.64285137650685,113.764224558365,97.7613491357701,123.120338419887,173.908601882329,316.9,59.0007908022783
2018-09-13,160.379688525269,168.906034417477,69.2570024196001,54.1912048956497,155.663934745889,214.89,86.6778958281639,37.2629971401292,13.92,113.76,,99.4935,32.8147025467028,105.166879197546,46.31,58.364394202341,259.441867424276,36.815,53.6340697028146,6.72062376025865,114.196881267721,97.9092980414741,124.195550690535,175.76598918472,320.67,60.3487258467383
2018-09-14,161.333856230922,171.086963982758,69.3897899616868,53.885538786311,156.320667624227,216.37,86.514151810353,38.103838429499,13.63,113.02,,98.5095,32.7677202996017,105.595333403825,46.26,58.2253521428628,259.48647112187,36.456,53.0252646185152,6.84669428041682,113.870347902169,97.4407931734113,123.649411124491,175.251635777904,325.04,60.2782455829757
2018-09-17,159.604427264425,169.917614513714,69.9209401300336,54.5444190664411,154.66059284843,216.29,86.514151810353,37.5461375743048,13.66,113.61,,95.4015,31.992992633118,104.449684113124,45.37,57.4069903070766,258.11267723598,35.035,51.6134053568714,6.78477359271634,114.254024606693,97.4407931734113,124.775823979456,172.72749405927,322.26,59.6174931102012
2018-09-18,159.326128350276,173.147246380597,69.7134595955231,54.5647968070637,155.30820443679,218.3,86.3258461898706,37.3745373111681,13.66,113.44,,97.0525,32.4369269271551,105.446305853815,45.22,57.6637215383275,259.513233340426,36.765,51.6986854465009,6.71269791223299,114.727497986743,96.4215896007835,127.207851734492,174.156253522648,315.08,60.2694355500053
2018-09-19,162.06936050403,175.448823113319,69.7134595955231,54.9587664591002,154.742684458222,220.95,86.1621021720597,37.7692179163824,13.44,113.88,,96.321,31.7063050436643,104.039858350597,45.03,58.1538447979883,259.789776265508,36.696,51.7294810344227,6.73647545630997,114.662191313633,95.8462327452678,130.356687669961,174.022902639399,315.81,60.3487258467383
2018-09-20,165.011377596462,177.713277640674,70.8421537032602,56.0727496131346,156.174726984596,221.68,86.2767229845273,37.8979181137349,13.92,114.27,,97.215,31.8520458918147,105.781617841337,45.75,58.9374461189049,261.895070791937,36.536,52.1227170032698,6.59529628835289,115.903018102731,96.2900794623799,133.121519223055,175.946965383414,323.08,60.6042168028778
2018-09-21,161.94015029389,174.873428930139,71.2239178867594,56.8878592380379,155.42678120649,220.52,86.3422205916517,37.8035379690098,14.6,113.49,,95.7505,31.9901161690098,106.424299150754,45.53,57.9055554060629,261.656530217205,36.119,51.5612897465423,6.52520206987595,116.637718175223,96.2489825441288,133.445789590393,174.984934011407,319.68,60.8332776601063
2018-09-24,164.405083533495,177.694716537991,69.9375385727944,55.4342470736271,154.852139937945,218.13,86.2603485827462,38.515679061027,14.24,113.47,,96.718,32.0533983793909,106.806182247654,45.57,58.2670647607063,260.787298961646,36.961,52.3027527480431,6.58093068880638,114.670354647772,96.002401034622,131.41483307917,175.470474102378,331.38,62.9388755400144
2018-09-25,163.9081211868,176.525367068947,68.9831281140462,55.0538625820056,155.089293477344,218.05,86.2194125782935,37.8979181137349,14.47,113.65,,98.7275,32.4656915682374,106.601269366391,45.42,58.82720562889,260.545347993604,36.943,52.6343975410467,6.6480527142737,113.176464500371,95.9037684308193,131.491633955644,175.709027686181,319.62,63.6084380457592
2018-09-26,165.935727561314,175.216809329779,69.0993172133721,55.4603421080146,153.675828282266,216.11,86.4240926005571,37.9837182453033,14.22,113.05,,98.7425,32.4561033545433,106.163500938237,44.95,58.6206288548081,259.76572820769,37.788,52.215103767035,6.61114798440421,112.784624461708,96.5777578901377,130.706558329457,175.833075549759,330.75,64.1722801558601
2018-09-27,167.814245231819,175.161126021729,68.7673483581553,56.1561799406742,153.68497401983,216.7,86.4814030067909,38.4041388899881,14.16,112.05,,100.649,32.3793976449904,106.564012478888,45.01,59.323287833957,260.491581111817,38.071,53.2882115615395,6.6230367564427,112.833604466541,96.6435129593395,130.109218179097,177.321649912692,340.08,64.330860749326
2018-09-28,163.460855074775,174.492926325132,69.0744195492308,56.1768483911492,154.151406635577,214.11,86.3913437969949,37.8893381005781,13.83,112.76,,100.15,32.5999265599548,106.526755591386,45.32,59.2651881162465,260.51846455271,37.413,53.4753539804486,6.96038066303488,112.792787795847,96.3887120661826,130.126285040536,177.283481339283,340.47,64.6304018703171
2018-10-01,161.453127194129,176.404719901506,69.4395852899693,56.3697539289162,152.121052896443,214.78,86.3680634912627,38.3183387584198,14.49,112.57,,100.218,32.3122801491317,107.681719103962,45.06,59.356558612475,261.423540396128,38.143,53.8354254699954,7.16694807720367,114.033614584945,95.6825585147641,129.947082995428,177.646082786664,332.49,65.2999643760619
2018-10-02,158.362021397689,176.478964312239,70.0122315652182,57.5409661225017,150.474820134983,215.29,86.4665447495195,37.4260173901091,13.9,113.87,,98.5655,31.7178109000972,107.253264897684,44.49,59.5949164287234,261.271200897731,37.714,54.313941528472,7.09561544497272,114.678517981911,96.267445441544,132.114574398163,177.245312765875,353.9,65.0268533539818
2018-10-03,161.443187947195,178.010255283606,68.9084351216224,57.1207076295092,151.791806344151,216.4,86.0562061734493,37.7177378374414,13.89,113.42,,97.638,32.0198396314615,107.271893341435,44.9,59.7359448033371,261.414579249163,37.705,54.9748622231005,7.10180751374277,113.494834531784,94.5951631015959,135.015940842768,177.436155632917,354.1,63.467477518234
2018-10-04,157.884937544862,173.973215450002,67.9872215483959,57.747650627252,149.660849491817,218.97,85.8100030278071,36.4049958244459,12.82,113.48,,95.471,31.1559415776227,105.055108535039,43.42,58.0098369506715,259.371437741251,36.365,54.008354540633,6.91753154714616,113.756061224226,93.9278977344245,133.761526527012,174.029610456206,339.46,63.2736567928868
2018-10-05,156.374172010911,170.567253107627,68.1781036401455,57.940556165019,148.307280332394,219.46,85.6212472828148,35.7185947718992,12.92,113.8,,94.4825,31.0169124790582,104.440369891249,42.9,57.4715455489772,257.919731932998,35.135,53.1318647305521,6.68396671313997,113.551977870756,93.1205890185875,130.826026359529,171.90171248868,335.64,63.0622160015989
2018-10-08,156.29465803544,168.609056774545,68.385584174656,58.4848253608617,147.99632525523,222.06,85.5884201967292,35.1437338903913,12.67,112.54,,93.221,30.0878145720995,103.24814949117,41.41,57.0554125281102,257.919731932998,34.91,53.008682378865,6.58266446806199,113.788714560781,92.8075509450996,130.860160082407,170.852076719945,339.5,62.9388755400144
2018-10-09,156.940709086142,169.787686794931,68.2195997470476,58.305698790078,147.420143788719,223.76,85.7115217695503,35.0922538114503,12.69,112.6,,93.516,30.1616438175441,104.561454775631,41.31,56.5513850625016,257.543363760488,35.571,53.7430387062301,6.57696776479355,113.633611212144,93.7466651655631,127.54065553255,171.405521034369,340.06,62.8067250454595
2018-10-10,150.460320085245,159.551238665125,67.5888589221357,58.2988093065863,143.185667296742,213.1,85.6869014549861,33.7623517721411,11.91,112.88,,87.7625,28.9947582109716,98.8797794315076,39.48,53.6910912675208,249.388720022769,32.589,51.2533338673247,6.08531750445179,112.43360109374,93.4912920003494,122.642466299599,163.867227786184,319.07,60.718747231492
2018-10-11,152.418351731222,159.421310946342,65.455959027368,56.7073386200085,140.451091765206,205.19,85.9413113721496,33.4105712327109,11.9,115.78,,85.968,28.3475537866195,98.6469238846172,39.13,53.5967412985891,243.895536933514,32.11,50.8008756140126,5.82376451960498,109.258064113745,94.6281144777525,120.295772851757,161.834751252179,304.86,60.2430054510944
2018-10-12,152.805982361644,161.741448781747,65.6136442335959,56.7073386200085,140.478528977897,206.8,85.9659316867138,34.0283321800029,12.77,115.23,,89.4305,28.6783471590661,102.055929091092,39.99,55.1242176377143,247.282850486105,33.956,52.6154464100179,6.10637053826995,109.282554116162,94.2986007161864,121.234450230894,166.338642914386,303.42,61.3266395064446
2018-10-15,152.587318929098,160.878357506976,66.5016609213008,57.5202976720266,140.999836019026,205.03,85.908484286064,33.247550982731,13.09,116.0,,88.0475,28.7262882275367,100.221027381596,39.38,54.2388176661082,245.893872706603,33.313,51.4902230051844,5.82995658837503,109.347860789272,94.2574114959906,121.004047601469,164.325250667086,294.75,60.7693658458494
2018-10-16,157.815362816325,168.646178979912,67.2319924027777,57.5271871555183,145.087980709984,209.83,85.9577249151924,34.3286326404921,13.67,115.8,,90.998,29.5786804249425,103.387862819304,40.34,55.6803858756272,251.270560885319,34.64,52.6249219755323,6.08878506296301,111.4784909995,94.4715954410086,122.63393286888,169.105864486505,308.6,62.7596289194035
2018-10-17,158.451474620094,171.699480371305,67.9374262201134,58.2574724056362,144.466070555655,210.52,85.7853827132429,33.9511120615914,13.69,115.79,,91.5865,29.4837571093709,103.117750384911,40.4,55.4027983354546,251.315366620142,36.47,52.397508403187,6.02017694099089,113.845857899753,93.9114220463462,120.611509788375,169.17265948997,313.37,62.1227447358662
2018-10-18,153.978813499843,163.746047871537,67.1881725138891,60.2967595191732,141.75893223681,208.7,85.7279353125931,33.0673707064375,13.19,115.92,,88.536,28.8931231458141,101.059307350401,40.04,54.0262819466201,247.686102099509,34.671,51.1727915604524,5.93274492995782,113.878511236308,93.8784706701896,115.883989169813,165.250838572243,298.76,60.274011480876
2018-10-19,153.114099016594,163.114970380307,73.099793874159,61.1992818565831,140.259031276369,209.83,85.6540743689005,32.990150588026,12.94,116.01,,88.2015,28.2564657565256,101.208334900411,40.11,54.4478773341095,247.551684895041,33.267,51.9521568240108,5.67614560012705,113.511161200062,93.6725245692107,112.794887249381,165.098164278609,301.87,59.7875027295628
2018-10-22,153.839664042768,163.643961806779,72.5136557789481,60.2898700356815,139.957221936768,206.19,85.6376608258576,33.2218109432605,13.1,115.71,,89.465,28.47699467149,102.111814422345,40.61,54.6812693625194,246.440502671439,32.954,52.2695882687428,5.72692056404144,113.209117836926,93.5489569086234,110.553075981327,165.947415036949,313.56,60.6101447999651
2018-10-23,153.452033412347,160.507135453312,72.9825662551168,60.9719289013577,138.704255890546,204.0,85.7443488556359,32.6040499959685,13.04,116.39,,88.435,27.5565261568559,100.686738475376,46.85,54.8069037948336,245.185942096406,33.316,52.7623176754909,5.47527488922672,113.413201190396,93.845519294033,102.195672288542,165.336717862412,306.86,60.6543728682663
2018-10-24,145.152762222547,146.781200019056,74.9084485679526,61.4541927457752,133.482039741693,199.81,85.9659316867138,31.2998879961297,12.51,116.66,,83.21,27.0004097625979,95.3031182312722,45.11,52.1760293979918,237.757151262813,30.183,50.9524846622428,4.93904173374061,112.221354406131,94.5539738814001,96.4923669935686,157.769798184171,291.4,59.2125378416472
2018-10-25,150.032932467088,156.878439878738,74.5232721053855,62.4393888850853,136.372092811811,201.98,85.8920707430212,32.0806691934016,12.75,116.4,,89.1085,27.1902563937412,100.873022912889,46.53,54.4036818223467,242.022657217928,31.287,52.068232501562,5.14783829266661,113.037687820011,94.1585573675208,99.3182516954454,163.227904181591,297.59,59.8582676388447
2018-10-26,144.486832677977,154.25204384906,73.5687043503277,61.3164030759417,134.881337588934,198.49,86.0890332595349,31.4629082461096,12.62,116.77,,82.1405,26.4596345102504,99.6249171815566,45.52,53.2069269532662,237.766112409778,29.983,51.2391205190531,4.9113012656508,111.813187699191,94.7269686062223,98.8200714136556,159.029361106652,295.37,59.2567659099484
2018-10-29,141.22675968366,151.61636726804,73.8868936020136,62.3222676657268,134.140532846277,200.04,85.9987587727995,31.1711877987772,12.1,116.31,,76.944,25.725177341282,96.7281941782409,44.2,50.6550085830567,236.448823805993,28.484,50.2773506193427,4.5974872203848,112.286661079241,94.5127846612044,97.9010146869054,155.756405936871,287.34,59.5398255470761
2018-10-30,145.331668667357,156.60002333849,74.6823667312284,62.3291571492184,136.939128540759,203.35,85.8756571999784,32.4152897065181,12.39,115.8,,76.521,26.5305872915868,96.6164235157336,44.38,51.4559901614081,239.952632269122,28.581,50.528453105474,5.02795984127849,114.898928003658,94.0432275509726,100.890096377644,158.323242498594,310.41,60.1501728896326
2018-10-31,150.867829209535,159.959582924156,74.2553232618605,60.6756811112155,137.213500667669,205.28,85.8346233423714,32.6898501275368,13.05,115.15,,79.9005,27.3072326008092,99.4852038534224,44.57,53.4701137087071,242.515520300977,30.178,51.8455567119739,5.22189543515638,114.278514609109,93.5654325967017,104.205572046108,162.044678405926,324.5,60.9816605736952
2018-11-01,150.828072221799,163.07784817494,75.0173027856347,60.8685866489825,140.377925864697,205.86,85.8398264355159,33.504951377436,13.02,116.63,,83.2765,27.731990467458,98.6562381064929,45.31,53.1339298720401,245.09633062676,31.738,52.6415042151825,5.40220847774016,114.95607134263,93.6516803524385,107.108760584814,164.182118516804,341.65,62.0519798265843
2018-11-02,149.436577651055,162.400367927002,75.2015176155581,61.1441659886497,140.844358480444,206.57,85.5847914901929,33.2732910222015,12.86,116.65,,83.2765,27.5891260834159,98.8797794315076,45.15,52.5276071769582,243.644624818507,30.91,49.1497583231305,5.32319768023435,114.841784664687,92.4873309185531,108.044995941971,161.624824098432,354.39,62.0873622812252
2018-11-05,147.776723413095,160.423610491237,76.3654204046197,61.695324667984,140.73460962968,216.24,85.6423800262335,33.0158906274965,12.21,116.37,,81.39,27.1825858227859,100.137199384715,44.95,51.6486627295423,244.988796863186,31.544,47.7544813011369,5.24517761373175,116.082611453785,92.8506740043046,108.577533484574,161.224054077643,357.62,62.26427455443
2018-11-06,149.029068526765,164.664822454357,76.6249958467845,61.157944955633,141.429685684518,218.51,85.6506069599536,33.2303909564174,12.65,116.04,,82.1405,27.2727150315104,100.332798044103,44.7,52.4292845777558,246.539075288049,31.084,48.270899621671,5.22759213842482,116.384654816921,92.7928694224805,111.085613523929,162.445448426716,336.19,62.7684745330637
2018-11-07,150.609408789254,164.655541903015,76.4407810168611,61.3646294603834,143.963054989654,221.24,85.7246493634345,33.6164915484749,13.19,116.03,,87.7745,28.0455250552553,104.282028119363,46.15,54.2954276474672,251.817190850155,32.75,49.734874493644,5.29520952939374,118.16426165918,92.9167363835321,116.041648396218,167.540952976755,349.56,64.1306990367407
2018-11-08,146.97164441145,162.400367927002,76.4993948263822,61.6470982835422,143.57893401198,222.42,85.5683376227527,33.2046509169469,13.05,115.78,,87.7455,27.9621075961166,104.086429459975,46.46,53.7496875640152,251.360172354964,31.792,49.5619454230064,5.10201698376826,118.613245036814,92.9084785861287,112.855012455804,166.472232921316,331.47,64.5375972651117
2018-11-09,144.079323553687,162.873676045425,77.3786019691985,61.4404137787919,140.917524380953,219.63,85.6752877611139,32.6641100880663,12.33,114.48,,85.6215,27.009997976292,102.055929091092,46.26,52.9427470402576,248.904818086684,30.347,48.606316756881,5.0940911357426,118.645898373369,93.6021335680178,109.006999244737,163.666842775789,325.69,64.3872218328876
2018-11-12,140.69004034923,156.841317673372,77.6214306086431,60.5998967928071,138.128074424035,215.42,85.8151456343556,31.7975287592261,12.78,113.66,,81.8425,26.4979873650268,99.5410891846761,44.82,51.5761622271,244.253982812095,29.407,46.1578154481517,4.69457885869914,118.874471729256,94.2132105758726,107.366440040912,158.714470376032,322.0,62.4146499866541
2018-11-13,141.296334412198,158.595341876938,78.266182513375,59.5251373681052,137.689079020979,217.92,85.848053369236,32.0892492065585,12.44,113.7,,81.5585,26.1528116720391,99.6062887378054,44.6,51.4480449008665,243.796964316904,29.44,45.6966414152454,4.93656490623259,118.107118320208,94.1554059940485,108.191014300426,158.848060382962,327.94,61.4681693250084
2018-11-14,143.343819280579,160.302963323796,78.2829293160953,58.9050838538541,136.683047888976,216.03,85.8562803029561,32.4667697854591,12.24,114.64,,79.9505,26.0415883931874,98.1998412345878,44.42,51.825941355377,242.130190981502,28.673,44.4058295602551,4.88405616306259,117.75609495224,94.2132105758726,107.452333192945,157.636208177241,336.86,61.3974044157265
2018-11-15,142.976067144025,164.070867168493,78.5676249623406,59.1324368090795,138.631089990037,217.38,85.9632304413174,33.0502106801238,12.46,114.77,,80.972,25.8306476919172,100.360855174303,45.54,52.871239695383,244.657234425499,29.006,45.5017121848417,5.01285119347958,117.96017830571,94.1719215888554,111.162917360759,160.393887606007,340.77,62.5650254188782
2018-11-16,138.682312468584,156.83203712203,78.5592515609805,59.4769109836634,138.960336542329,218.41,86.1030883145591,31.6345085092463,12.51,115.62,,79.6705,26.3570406237235,101.30571408301,45.76,52.7113413269831,245.29347585998,28.621,46.0056755610074,4.07264747143558,119.176515092391,94.7169362174825,111.626740381736,159.830901148231,344.61,63.7238008083696
2018-11-19,130.750793415339,151.820539397556,78.1154612888922,60.3725438375817,136.14344937272,217.94,86.094861380839,30.9309474303859,12.7,115.67,,75.6145,25.0635905963888,97.8724148800855,42.77,50.6510359527859,241.144464815404,27.06,44.1823741010119,3.58396940410344,120.596935232543,94.9811857343927,108.208192930833,154.639975164671,335.39,62.3969587593336
2018-11-20,131.625447145522,149.72313479435,77.1190265270337,59.6284796204803,133.518622691948,210.71,86.0619536459586,30.5791668909557,12.11,115.67,,74.773,24.440356706272,95.1500986183664,42.68,50.937065332284,236.68181362707,26.698,42.0714331668841,3.69245444895467,119.552028462776,95.0142169240065,105.021556990419,151.872753592552,313.79,61.0878079376181
2018-11-21,134.000927162721,152.117517040487,76.541261833183,57.8372139126438,135.384353154936,210.86,86.1195421819993,31.0339075882679,12.8,115.86,,75.8365,24.8679910370291,96.4598040363756,43.06,51.5255111911472,237.488316853878,26.213,42.0238894521515,3.58421708685424,115.91118143687,94.9811857343927,106.395847422942,153.02735293816,319.0,60.6189904136254
2018-11-23,130.929699860149,151.885503256947,76.650116050865,57.9061087475606,135.256312829044,207.07,86.094861380839,30.8537273119744,12.9,115.77,,75.103,24.8679910370291,96.4223838815753,42.61,50.84370852092,235.902193841156,25.882,40.9565330564045,3.59139988662749,116.107101456201,95.080279303234,105.064503566435,151.920464309313,309.82,60.2474746398953
2018-11-26,135.551449684409,155.384271112738,76.9850521052712,57.7614295942354,137.012294441268,210.63,86.0784075133988,31.6087684697758,12.63,115.64,,79.0665,25.3704134346001,99.6030970395976,43.54,52.072244432167,239.71068130108,26.143,41.5104173330394,3.79078450102302,116.139754792756,94.8655765707445,107.194653736847,155.431973062898,322.18,60.8666675961121
2018-11-27,134.179833607532,155.365710010054,77.6381774113634,58.5950570967285,135.878222983374,212.53,86.1030883145591,31.5744484171484,13.33,114.95,,79.071,25.3598663995366,100.229884632502,43.08,51.8631847641658,240.517184527887,26.663,41.4200842750474,3.80762692807755,117.659586060823,94.9729279369893,107.022867432781,155.956790947265,331.72,61.6627728255337
2018-11-28,135.929141067896,161.769290435772,77.8810060508079,59.5182478846135,139.234708669239,217.5,86.2676269889611,32.6126300091253,13.25,115.38,,83.8875,26.0415883931874,103.953190035128,44.77,53.93987723823,246.055173351965,28.265,43.0127987185897,3.96465779208595,120.304913997675,94.5104912823965,112.322474913201,160.975958350487,345.78,64.4226042875286
2018-11-29,137.837476479204,159.18001661146,77.7219114249649,59.9109484436392,138.859733429128,217.7,86.3087616575616,32.5439899038706,12.9,115.74,,83.6785,26.2908819492342,103.083171436022,44.12,54.0426690464872,245.517504534093,28.875,42.6823699011981,3.90149869063147,119.820211052724,94.8820921655514,111.858651892224,160.45114046612,357.99,64.8029656749189
2018-11-30,139.755751137445,159.022247238652,79.1370162548312,59.614700653497,139.582246696658,218.24,86.2840808564013,32.2522694565383,13.34,115.54,,84.5085,26.3963522998693,103.738024145027,45.04,54.3470718409877,247.014016077169,28.613,42.451782884745,4.05199498608224,120.682817988653,95.2371774538994,116.531239362804,161.61528195508,351.97,65.5017691540779
2018-12-03,140.232834990271,164.878275135214,78.1405814929727,59.9936222455393,140.917524380953,220.81,86.4250806280433,33.2303909564174,13.29,116.41,,88.618,26.7223515654689,104.860628789034,46.22,54.9429663816087,250.284834719221,29.03,43.9351467844023,4.21587974933258,120.115962002185,95.9117048996629,119.348534749478,164.439756387312,369.51,65.6963726546032
2018-12-04,137.092032959162,157.435272959235,78.1322080916126,58.8568574694123,134.917920539189,210.12,86.6559873320114,32.1235692591858,12.45,117.12,,83.42,25.7922948371407,101.520879973111,44.73,52.1814917646142,242.174996716325,27.533,42.0024947805219,3.89530032590944,119.968086527454,97.5174065522807,111.077024208726,158.132399631552,354.85,63.2461376707167
2018-12-06,138.781704937923,154.381971567843,78.3331697242563,58.7604047005288,134.625256937151,207.96,86.8704006999817,31.6259284960894,12.44,117.14,,84.9595,25.7539419823643,102.147667566015,44.0,53.0708643664911,241.807589690779,28.288,41.5341891904057,3.9245566073974,119.869502877634,97.823648620048,110.261039264415,159.248830403751,350.56,63.2815201253576
2018-12-07,136.585131365533,148.052635552858,77.4120955746392,58.2574724056362,131.716912391906,204.88,86.9858540519658,31.3342080487571,12.1,118.09,,81.4565,24.986884886836,98.0595156540868,42.67,51.4743635764106,236.188950544021,26.514,40.053202476485,3.65976246647249,119.475168278352,98.0057384981799,106.120989336438,153.991109416726,346.56,61.8750675533795
2018-12-10,140.988217757247,149.797379205082,77.8977528535282,58.0232299669192,131.332791414232,203.26,87.0435807279578,31.2569879303456,11.81,117.68,,82.0515,25.2850783327226,100.650861374005,43.38,51.6218474752143,236.637007892248,26.97,40.3170700932509,3.76513466674692,119.335508107773,98.4113023176555,105.983560293185,155.603731643236,353.52,62.7330920784227
