,ABT,META,PM,CDNS,GOOG,GLD,CAT,AMZN,TSM,BRK-B,IWM,NVDA,IBIT,AGG,QQQ,SE,TLT,NFLX,JNJ,AAPL,PG,SPY,MSFT,ASML,QMOM,MELI
2011-09-30,18.4886822025622,,32.0565421470824,9.24,,158.06,51.6579263490536,10.8115,8.17603563157418,71.04,53.1551092106054,0.286814074320947,,76.6513215405558,46.3762056414835,,83.4642243279357,16.18141239,42.9095162045835,11.4601039475612,42.1638329367776,88.2447914588001,19.4145042654031,20.4505147760649,,52.2687583469014
2011-10-03,18.1307667668849,,31.7379295127254,9.0,,160.96,49.3562663045197,10.599,8.0901979871482,70.06,50.4188197629055,0.270765325158304,,76.9641690608498,45.1834474472369,,85.7552744481389,16.17855525,41.8248196888136,11.2581426066202,41.936930385361,85.7335388870163,19.1336998646178,19.8347494209083,,48.1650530404098
2011-10-04,18.2573025269728,,32.272376512292,9.27,,157.644,50.7484558147393,10.625,8.39778287967461,73.17,53.5601792496908,0.295755520282991,,76.7270128393464,46.1111482649842,,84.6678357849972,16.4142693,41.8854548977697,11.1950296875761,42.2906314213928,87.613078855339,19.7655097663847,20.7820807365338,,51.6658442971325
2011-10-05,18.4778362802689,,32.5241832717032,9.34,,159.46,51.951755290909,10.9749,8.4550079759586,73.23,54.295918708438,0.306301841161299,,76.4689310688868,47.2950712133475,,84.0583160247649,17.10855432,42.0067253156819,11.367838870673,42.2706106080325,89.235254429659,20.1945164898066,20.6814267842486,,53.7079725302208
2011-10-06,18.5031434322865,,33.1871031077041,9.52,,160.49,53.9316026848394,11.0755,8.4621611129941,73.63,55.5028620902029,0.318453036955872,,76.3433777751496,48.0902433428452,,82.5068111805372,17.60569668,42.3166386059018,11.3413915522164,42.4507979282752,90.8496310829485,20.5455219907882,21.0662801312214,,55.2055332344855
2011-10-07,18.6296791923744,,33.4697433478596,9.49,,159.18,52.8332421164752,11.237,8.4407017018876,71.7,54.1471174695902,0.324414000930568,,76.189923749471,47.7721744910461,,81.8972914203049,16.74426897,42.5322304599679,11.1138845059481,42.6510060618781,90.2413152425786,20.4753208905919,21.5162625061435,,55.5847856206304
2011-10-10,19.0237477023626,,33.9425233859377,9.84,,163.266,55.3587718309942,11.566,8.59807071666856,74.11,56.5196705556623,0.338857875176946,,76.0364697237923,49.4243654712247,,80.7405891480458,15.94569834,43.4080723671112,11.6852066921516,43.2449568582335,93.2594976813373,21.0135293254303,21.8951950323937,,57.6463626940338
2011-10-11,19.0526701618112,,33.5571048766349,9.93,,162.1,56.4291486906103,11.774,8.48362052410059,73.41,56.9082071237647,0.335189589654056,,76.2178244814125,49.7601048147904,,80.4704610724883,15.52284162,43.0914218314517,12.0302239829258,43.0914639558046,93.3530847337019,21.0603300588945,21.4156085538583,,58.3367965252208
2011-10-12,19.0924385435532,,34.0761351358294,9.92,,163.26,57.1567251180617,11.8405,8.69821463516553,74.71,57.7183472019357,0.334960321808876,,76.0713456387192,50.007491699523,,79.2999060784058,16.23141234,43.3406999127156,12.0873261477752,43.3050192983144,94.1719714418923,21.0291295699183,22.9491011210271,,57.3643545094645
2011-10-13,19.0267661006363,,34.1480799242326,9.99,,162.3,56.9748310111989,11.8075,8.70536777220103,74.05,57.6687467889865,0.354448088649228,,76.1131967366316,50.466924485455,,80.0895112223431,16.71569757,43.2733274583199,12.2748616786489,43.144852791432,93.9847973371631,21.2007322592871,23.7188078149727,,58.4632139872691
2011-10-14,19.2383773055906,,34.6362767026829,10.12,,163.4,58.8287517157627,12.3355,8.7983585536625,74.75,58.8095562868191,0.360409052623924,,75.9876434428945,51.4034605490857,,78.9258825891724,16.57712628,43.6034524848586,12.6826913507574,43.3050192983144,95.5913750694223,21.2709333594834,23.8727491537619,,60.1358142543699
2011-10-17,18.986632941076,,34.4512758182175,9.93,,162.62,57.0307984286951,12.1165,8.59091757963306,72.89,57.0239414206463,0.342526160699836,,76.2875763112665,50.608288419588,,80.2903756887833,16.76141181,42.9768886589791,12.622283271101,42.8845822177482,93.7664275483123,21.0447298144064,23.4701333446211,,59.3967583223951
2011-10-18,19.1325717031135,,34.0761351358294,10.07,,161.84,59.2694951285458,12.194,8.73398032034302,75.07,58.5367540155982,0.354906624339589,,76.2038741154417,51.2355908773028,,79.7916777031387,15.96284118,43.4013351216716,12.689904255791,43.3250401116747,95.5991739904527,21.3021338484596,23.8431450501486,,59.4551048433405
2011-10-19,19.4280976962394,,33.932245559023,9.96,,159.87,58.4579675748499,11.5765,8.66244894998804,74.11,57.3959445177656,0.34779932113899,,76.3154770432081,50.2460433383723,,79.7639722594918,15.63141294,42.2021054334292,11.9800341854003,43.5619530697715,94.4683304410469,21.1617316480669,23.3813210337812,,59.4745536836556
2011-10-20,19.7199752203143,,35.0422508658152,9.91,,157.77,59.2694951285458,11.6805,8.4478548389231,75.87,57.5530124921049,0.330374964905264,,76.2736259452957,49.9986564536397,,79.1960106647299,15.92569836,42.127995733594,11.8805562034785,43.790695371605,94.8816732556573,21.0915305478706,23.3280336472772,,59.5620734650737
2011-10-21,19.6506543083465,,35.9723942015994,10.16,,159.52,61.4711746888632,11.739,8.71252090923652,77.45,58.8012895513275,0.331979839821528,,76.3154770432081,50.6259589113546,,78.3579209944104,16.71998328,42.9701514135395,11.8072250023035,44.5778379985028,96.6832240136761,21.185132014799,23.9793239267698,,62.8294786380149
2011-10-24,19.5010670772581,,35.7051707018161,10.54,,161.02,64.5521192493075,11.8805,8.92711502030146,77.24,60.6943719788903,0.344360303461281,,76.1968989324563,51.6773531714682,,78.4895218517333,16.97712588,43.6101897302981,12.1949186478598,43.9790713848797,97.8686600102945,21.2085323815311,24.4470687638598,,65.5620407022901
2011-10-25,19.333237500915,,35.3762802405443,10.34,,165.59,63.2297046891168,11.3575,8.71967404627202,75.74,58.9914244676329,0.331292036285986,,76.5875091796385,50.6612998948878,,80.4843137943118,11.05284609,42.9095162045835,11.9544884800729,43.400487915536,95.9657232788807,20.9121277362578,24.2516816800121,,62.8975495791179
2011-10-26,19.5740364582768,,36.3835072781891,10.3,,167.4,64.4114368492872,9.92,8.76259286848501,78.02,60.0082329330924,0.335189589654056,,76.3782536900766,50.5994531737047,,79.0782625292304,11.3428458,43.4484958397486,12.0395406519275,43.6965073649677,96.9405884076788,20.740525046889,24.2990482457934,,63.9769602166074
2011-10-27,19.8038900084859,,36.7226755663756,11.15,,169.94,67.7174732497638,10.339,9.26331246096987,79.895,63.1413256843863,0.349633463900435,,76.2736259452957,51.9954220232673,,76.3977608563906,11.55141702,43.9942127203533,12.1624605752086,43.8108785158844,100.317521213835,21.2553331149954,25.7437285021222,,67.1082235073427
2011-10-28,19.7819991941802,,37.0618438545621,11.1,,169.62,68.1254522098227,10.866,9.11309658322441,79.96,62.8519899421824,0.357657838481757,,76.385228873062,52.0749392362171,,77.2012187221514,12.01998798,44.1963300835402,12.1702745556616,43.5484976402518,100.294124450744,21.0447298144064,25.7851742471808,,66.855388583246
2011-10-31,19.6543027773974,,35.9055883266536,11.07,,167.34,66.4442975295803,10.6755,9.02725893879843,77.86,61.1821093728912,0.339316410867308,,76.7479383883026,51.2002498937696,,80.2626702451364,11.72570256,43.3811233853529,12.1651654145962,43.0506467480259,97.8764589313249,20.7717255358652,24.82600129011,,63.4032194273111
2011-11-01,19.2493227127434,,35.3351689328854,10.8,,167.38,64.4536415692933,10.60525,8.90565560919497,75.52,59.0162246741076,0.322350590323942,,77.1152292037279,49.8661277653901,,82.9427958165787,11.44141713,42.700661595957,11.9166207286465,42.1894992587702,95.1468365706904,20.2725177122469,24.0681362376096,,60.8359725057145
2011-11-02,19.2931043413547,,35.9055883266536,10.92,,169.06,66.0785232895275,10.781,9.09879030915342,77.49,60.4711701206187,0.316733528117017,,77.1152292037279,50.2902195677889,,81.9081807829521,11.91284523,42.8758299773856,11.9436691225225,42.2904149801673,96.6988218557369,20.288117956735,23.9556406438791,,61.6722726392649
2011-11-03,19.6433573702446,,36.3783683647317,11.12,,171.72,67.5275520097365,10.9145,9.22754677579238,78.82,61.9757159800791,0.335877393189598,,76.9473897640898,51.3327785820192,,80.7832973235728,13.18427253,43.3474371581551,12.1137734662317,42.5258849967607,98.4613780086038,20.6937243134248,24.9740218081765,,80.7515849884036
2011-11-04,19.4572854486469,,36.0803113842042,11.09,,170.85,67.3446648897101,10.824,9.28477187207636,77.24,61.6698467668921,0.339774946557669,,76.926409834135,51.06772120552,,80.8805094743833,12.85998714,43.1992177584847,12.0287212943771,42.4047861310841,97.8608610892642,20.4753208905919,25.0805965811844,,83.7369819767755
2011-11-07,19.566739520175,,36.229339874468,11.0,,174.98,66.824140009635,10.85,9.29907814614736,77.1,61.545845734519,0.337940803796224,,76.9893496239993,51.4299662867356,,81.3943451286677,12.97570131,43.1183708132099,12.0133938711807,42.6940778657559,98.4691769296342,20.9043276140138,24.7135056963795,,85.2637159415129
2011-11-08,19.796593070384,,36.589063816484,11.3,,173.53,67.4501766897253,10.8995,9.24900618689887,78.16,62.4469199030969,0.345735910532365,,76.8844499742255,52.0219277609172,,80.3527863699831,12.92427279,43.6977739210125,12.2087433825075,43.1986564727417,99.7326021365564,21.185132014799,25.4476874659892,,85.1372984794646
2011-11-09,19.3149951556603,,35.7771154902193,11.13,,172.07,64.4606756892943,10.561,8.92711502030146,75.4,59.4708951261423,0.328311554298638,,77.017322863939,50.1930318630725,,82.0192803838784,12.57855885,42.8017202775504,11.8796545903493,42.19622697353,96.051511410215,20.4363202793717,23.7424910978634,,82.9298551036977
2011-11-10,19.6834905298049,,36.4862855473365,11.26,,171.14,64.8545864093511,10.5395,9.06302462397593,75.99,59.9090321071939,0.331750571976347,,76.8704633542557,50.1665261254226,,80.7971847736886,12.15998784,43.1992177584847,11.5773136543573,42.5460681410401,96.9561862497396,20.498721257324,24.008928030383,,83.0659969859036
2011-11-11,19.8951017347593,,36.8151760086083,11.49,,173.96,67.6189955697496,10.8695,9.26331246096987,76.97,61.4879785860782,0.343443232080559,,76.7795503244517,51.1118974349365,,80.3041802945779,12.53570175,43.9605264931554,11.5592813917733,42.9833696004278,98.7811337708495,20.9901289586982,24.6069309233716,,83.1340679270066
2011-11-14,19.7892961322821,,36.5942027299413,11.41,,173.2,67.9003603697902,10.9465,9.28477187207636,75.86,60.6034378884833,0.336794464570321,,76.842490114316,50.7938285831374,,81.5957131553467,12.24570204,43.7314601482103,11.3981931793561,42.4182415606037,97.8452632472034,20.8731271250376,23.783936842922,,83.9314703799267
2011-11-15,19.8841563276065,,36.7535090471199,11.57,,173.36,68.280202849845,10.8915,9.35630324243134,75.93,61.3722442891966,0.341150553628752,,76.7445837745271,51.3592843196691,,81.4846135544203,12.32570196,43.7853581117268,11.6858077675711,42.761355013354,98.3287963510872,21.0135293254303,23.9556406438791,,82.8423353222797
2011-11-16,19.6178180868881,,36.8048981816936,11.31,,171.51,67.3516990097111,10.5995,9.11309658322441,74.67,60.3785826831134,0.334272518273334,,76.7166105345874,50.5111007148716,,82.2275921356153,11.59713126,43.3878606307925,11.5637894574193,42.5729790000793,96.7690121450103,20.4870123228858,23.3931626752265,,83.0368237254309
2011-11-17,19.4864732010543,,37.0412882007327,11.1,,167.1,65.9870797295143,10.226,9.09163717211792,74.3,59.5204955390915,0.322350590323942,,76.6746506746779,49.3271777665083,,82.8872460161155,10.92284622,43.0779473405726,11.3425937030553,42.3442366982458,95.2326247020246,20.070513798485,22.7122682921207,,84.2134785644961
2011-11-18,19.5266063606147,,37.5603184599272,11.04,,167.62,66.0714891695265,9.857,9.05587148694043,75.37,59.5039620681085,0.319370108336594,,76.660664054708,48.9472621935261,,82.8664148409418,11.15141742,43.0173121316165,11.2683608887511,42.5460681410401,95.1312387286296,19.881910693096,22.5405644911636,,80.8585536101368
2011-11-21,19.2529711817944,,37.0001768930737,10.71,,163.5,64.0949014492415,9.4625,8.98434011658545,74.32,58.0820835635635,0.335418857499237,,76.6466774347382,48.0107261298954,,83.3594193200525,10.63856079,42.4042227966162,11.0901420268791,41.4830892089901,93.3218890495804,19.6461568113596,22.5228020289956,,79.5263080485507
2011-11-22,19.2237834293869,,37.0053158065311,10.59,,165.31,63.3000458891269,9.617,8.98434011658545,74.36,57.5943461695626,0.345735910532365,,76.7026239146176,48.169760555795,,84.2898784778107,10.06427565,42.3772738148579,11.3155453091793,41.5032723532695,92.9553397611523,19.4811290941442,21.9484824188976,,79.7791429726473
2011-11-23,19.099735481655,,36.4965633742513,10.29,,164.83,61.7314371289008,9.4495,8.72682718330752,72.75,55.7839310969152,0.331062768440805,,76.7725570144668,47.0830253121481,,85.1161817597004,9.7857045,41.7641844798576,11.0294334095129,41.0794263234015,90.9042235301612,19.2296582869588,21.7412536936046,,78.339928789328
2011-11-25,18.9902814101269,,36.6455918645151,10.18,,163.4,60.9998886487953,9.11995,8.63383640184605,72.89,55.0729918446428,0.321892054633581,,76.667657364693,46.7207802309325,,83.8801986993948,9.122562306,41.6631257982641,10.9266495127841,41.0390600348426,90.7326472674928,19.0960644206416,21.439291836749,,78.2425873435508
2011-11-28,19.4098553509847,,37.5603184599272,10.46,,166.63,64.348129769278,9.7075,8.97718697954995,75.48,57.6935469954611,0.340004214402849,,76.660664054708,48.3464654734611,,83.8385363490474,9.99284715,42.4111172847679,11.3038243384997,41.8732966650591,93.3608836547323,19.5439967959406,22.203077709972,,82.4728073562923
2011-11-29,19.3551283152206,,38.264349603587,10.31,,166.88,63.6869224891827,9.4195,8.86988992401748,75.13,57.5860794340711,0.341838357164294,,76.6886372946477,48.0460671134287,,83.1511075683156,9.65284749,42.6899141115558,11.2160673272575,42.0684003930936,93.6260469697654,19.5204214077669,22.0195322675696,,82.4728073562923
2011-11-30,19.9023986728612,,39.1790761989991,10.94,,170.13,68.8499665699271,9.6145,9.24185304986337,78.76,60.950640779128,0.358345642017298,,76.4928246150699,49.8219515359736,,81.8526309824889,9.21856221,44.0090990968443,11.4865512660177,43.4408542040949,97.4787139587753,20.1019476493832,23.4050043166718,,85.2734403616704
2011-12-01,19.8914532657083,,38.8964359588437,10.76,,169.63,68.1043498498196,9.8565,9.44929402389282,77.81,60.5125037980764,0.36270173107573,,76.5194747207605,50.1665261254226,,81.4428366326095,9.59570469,43.8255011865207,11.6587593736951,43.1111961808642,97.4631161167146,19.8661937676469,23.2865879022186,,83.6883598759877
2011-12-02,19.7564599108237,,38.7833798627815,10.82,,169.82,67.7315414897659,9.8015,9.38491579057333,77.44,60.7605058628226,0.360409052623924,,76.7163274671939,50.0251621912896,,82.5844285307076,9.48141909,43.1591087712718,11.7119545483179,43.5014036369332,97.3773279853803,19.8190429912996,24.0740570583323,,82.9882016246431
2011-12-05,19.8148354156387,,38.9889364010764,10.99,,167.32,68.1254522098227,9.812,9.45644716092831,78.11,61.8021145347567,0.354906624339589,,76.800692929951,50.5729474360547,,82.4173663017177,10.01713284,43.0843096226214,11.8114325302397,43.6225025026098,98.4379812455126,20.1962492020777,24.4825936881958,,88.5311211144541
2011-12-06,19.8987502038102,,38.8399079108126,10.91,,168.18,67.4994155297324,9.5995,9.25615932393437,78.15,61.8599816831975,0.349862731745616,,76.7303883776534,50.4315835019218,,81.6307816402232,9.73427598,43.172708616481,11.7495217620346,43.6225025026098,98.4691769296342,20.1648153511795,24.6424558477076,,92.0124635308616
2011-12-07,19.9571257086252,,38.8399079108126,10.92,,169.4,66.7467646896239,9.766,9.45644716092831,78.72,61.7359806508244,0.34779932113899,,76.8709974822487,50.4315835019218,,81.9231405409557,10.27998972,43.8255011865207,11.6936217480242,43.8848833782424,98.8357262180622,20.1176645748323,24.8733678558913,,91.1080924562083
2011-12-08,19.7674053179765,,38.3157387381607,10.68,,165.976,65.3610430494241,9.524,9.25615932393437,76.94,59.818098016787,0.336794464570321,,76.9483324897761,49.5833998971242,,82.9463966935192,9.91713294,43.3699063720138,11.7408061684523,43.3735770564968,96.6676261716153,19.9604953203414,24.3168107079613,,86.8487964271957
2011-12-09,19.909695610963,,38.8399079108126,10.89,,166.4,67.5064496497334,9.6515,9.35630324243134,77.61,61.6202463539428,0.341609089319114,,76.9061497583975,50.378572026622,,81.24096977258,10.12713273,43.8799005673573,11.8297653305335,43.7099627944873,98.3053995879961,20.1962492020777,24.6306142062623,,90.0967527598217
2011-12-12,19.8002415394349,,38.6189346321457,10.59,,161.99,65.5861348894565,9.476,9.24900618689887,76.27,60.735705656348,0.333126179047431,,76.9272411240868,49.8131162900903,,82.145890179609,10.75141782,43.1863084616901,11.7762696182009,43.2659336203398,96.8703981184053,20.0469384103114,23.7247286356954,,88.1518687283091
2011-12-13,19.8294292918424,,38.803935516611,10.33,,158.45,63.9964237692273,9.0255,9.09879030915342,75.86,59.4708951261423,0.323955465240206,,77.0819111391416,49.2653310453252,,82.9115920624797,10.30141827,43.0843096226214,11.6852066921516,43.5484976402518,95.9657232788807,20.243399978425,23.1563298463201,,86.7029301248322
2011-12-14,19.7856476632312,,38.4699061418819,10.16,,152.89,61.1968440088237,9.0105,8.97718697954995,75.52,58.7268889319037,0.311345733755273,,77.2717334303453,48.4966646534774,,84.4778004592606,10.14856128,42.961911015739,11.4261431863613,43.3601216269772,94.9440646239004,20.1098061121077,23.1267257427068,,84.6899751522167
2011-12-15,20.026446620593,,39.0146309683632,10.16,,152.33,61.6892324088947,9.063,8.94142129437246,74.9,59.2724934743453,0.308594519613105,,77.1100329600607,48.3641359652277,,84.1645587799044,9.95999004,43.5195046693146,11.3885759726446,43.7234182240069,95.2872171492373,20.0862307239341,23.24514215716,,81.9282398274687
2011-12-16,20.026446620593,,38.8501857377274,10.36,,155.23,61.337526408844,9.063,9.12740285729541,75.13,59.7354306618716,0.309740858839008,,77.370159803562,48.6119822827463,,85.1460493752205,9.97427574,43.723502347452,11.4510878162692,43.8243339454041,95.4276991137576,20.432003083814,23.2925087229413,,81.7823735251053
2011-12-19,19.8294292918424,,39.1585205451696,10.12,,154.87,61.372697008849,8.9665,8.8126648277335,74.04,58.702088725429,0.301601850335097,,77.4474948110894,48.133483003988,,86.2249929374474,9.59284755,43.1999083068993,11.4868518037275,43.6965073649677,94.4074177678584,20.0626553357605,23.1208049219842,,80.9266245512398
2011-12-20,20.0155012134402,,39.8111625542558,10.54,,156.98,64.5239827693034,9.126,9.05587148694043,76.1,61.0581083405181,0.318682304801052,,77.3420379826429,49.5601197425082,,84.0740667392015,10.1999898,43.8731006447527,11.8997906169014,44.2616354047917,97.2642055363762,20.4516492406254,24.4233854809692,,83.6202889348847
2011-12-21,20.2271124183945,,40.5793570859416,10.35,,157.16,64.4536415692933,8.7175,9.09163717211792,76.22,61.3069370788134,0.314555483587801,,77.1451852362095,48.8512319221255,,82.9046311362717,10.13856129,44.1722972393543,11.9146672335332,44.4029174147477,97.4525651694653,20.243399978425,24.1451069070042,,79.5165836283931
2011-12-22,20.3037302684642,,40.40807046739,10.5,,156.04,64.5802557293115,8.9515,9.23469991282788,76.89,61.6942716635754,0.327967652530867,,77.2647029751155,49.2677035166003,,83.2526774466675,10.54856088,44.321895536655,11.9779304214321,44.5307439951841,98.3158801544569,20.2826922920477,24.3700980944653,,81.276703676912
2011-12-23,20.4387236233489,,40.8752157907124,10.52,,156.31,64.8897570093561,8.864,9.24185304986337,77.74,61.9268608121657,0.324872536620929,,77.1733070571286,49.69303620883,,82.3268742610148,10.37427534,44.8658893450215,12.1215874466848,44.853674303655,99.1948917755393,20.4555784719877,24.5418018954224,,80.1292220983196
2011-12-27,20.5153414734186,,40.9167398194522,10.39,,154.91,64.3973686092851,8.8135,9.31338442021835,77.23,62.1096094289152,0.322350590323942,,77.3123068905218,49.8348137729065,,82.7165879795985,10.085132772,44.8930890354398,12.2177595137995,44.9344068807728,99.2733749559931,20.4634369347122,24.6187725648169,,79.4193394268175
2011-12-28,20.3694027113811,,40.7506437044931,10.13,,151.03,62.863930449064,8.6945,9.24185304986337,76.52,60.9798907071909,0.314326215742621,,77.4459192091428,49.2588424188456,,84.2459195766886,9.8857044,44.5054934469787,12.1008503447132,44.7662140117775,97.9705541604603,20.2905507547722,24.5418018954224,,78.2621334280675
2011-12-29,20.5518261639279,,41.0568834164489,10.34,,150.34,63.7150589691868,8.693,9.31338442021835,76.9,61.5945905998938,0.320287179717317,,77.6287571188348,49.6132863290369,,84.3995510613278,9.8999901,44.7978901189757,12.1753836967271,45.0555057464493,98.9829871883141,20.4477200092631,25.0154675532351,,78.1161219851047
2011-12-30,20.5153414734186,,40.7350721937157,10.4,,151.99,63.7291272091888,8.655,9.23469991282788,76.3,61.262320387622,0.31776523342033,,77.530305936693,49.4715087649604,,84.6718977840973,9.89856153,44.5938924408383,12.1717772442103,44.8805851626943,98.4963914695006,20.4005692329158,24.7431097999928,,77.4250011550807
2012-01-03,20.6941164569145,,40.7921677332329,10.34,,155.92,66.1066597695316,8.9515,9.4850597090703,77.68,62.2798979127045,0.321892054633581,,77.3755969361844,50.4196462247223,,83.4009464111731,10.31998968,44.7978901189757,12.3590122373743,44.961317739812,100.066055078576,21.0331754822416,24.9977050910671,,79.6249068957204
2012-01-04,20.6138501377939,,40.7195006829383,10.06,,156.71,66.7186282096198,8.8755,9.39922206464433,76.8,61.9351675674725,0.325560340156471,,77.2701135267467,50.6323125708371,,82.4093250103201,11.49284565,44.5258932147925,12.4254310712255,44.9411345955326,100.223021439484,21.5321878652502,24.6483766684302,,78.3302721014501
2012-01-05,20.5664200401317,,40.594928596719,10.37,,157.78,67.1899142496878,8.8805,9.4850597090703,76.93,62.2840512903579,0.337253000260682,,77.3755969361844,51.048784165312,,82.2626767749827,11.3285601,44.4714938339558,12.5633778799932,44.7527585822579,100.489864253027,21.7522248215374,24.3819397359106,,79.6346409919179
2012-01-06,20.3803481185339,,40.0084016907697,10.19,,157.2,67.3587331297121,9.1305,9.40637520167983,76.39,62.1303763171822,0.333355446892612,,77.438886981847,51.2260061204077,,82.9121189600484,12.32713053,44.0838982454947,12.6947128591468,44.6451151461009,100.230869757529,22.0862094873305,24.2220775763988,,78.4568153520179
2012-01-09,20.376699649483,,39.8942106117353,10.05,,156.5,68.301305209848,8.928,9.57089735349628,76.29,62.441879641187,0.333355446892612,,77.3755969361844,51.0576452630668,,82.765470724711,14.02570026,44.1518974715405,12.6745768325946,44.8334911593756,100.474167616936,21.7993755978847,24.4174646602465,,78.1161219851047
2012-01-10,20.4715598448073,,40.132973776989,10.15,,158.64,70.3130635301381,8.967,9.8498696978807,77.42,63.3556227249346,0.331979839821528,,77.3545002542969,51.4298113687677,,82.6258057386754,13.68998631,44.3354953818642,12.7199580267644,44.6249320018215,101.345330919973,21.8779602251301,24.583247640481,,81.4743851732493
2012-01-11,20.3949419947377,,39.7592575183311,10.22,,159.67,70.0879716901056,8.945,9.77118519049022,78.0,63.6048253841385,0.32533107231129,,77.6287571188348,51.5361445418251,,83.7012261311497,13.16427255,44.2878959236321,12.6992209247928,44.1876305424338,101.400269146291,21.7836586724356,24.7727139036061,,81.5327897504345
2012-01-12,20.2992602026295,,39.681399964444,10.17,,160.38,71.7058192903389,8.7965,9.89278852009369,78.5,63.7958807561948,0.323267661704665,,77.5654670731722,51.7399497901851,,83.5825108930194,13.16427255,44.3558951496779,12.6643585504637,44.2750908343113,101.643567005697,22.0036956287228,24.7135056963795,,84.2096662047527
2012-01-13,20.3986220636649,,40.132973776989,9.92,,159.26,72.0856617703937,8.921,9.83556342380971,77.77,63.4553037886162,0.314784751432982,,77.7412727555683,51.5538667373347,,84.4135175599313,13.48284366,44.3762949174917,12.6168735923258,44.2750908343113,101.117729696657,22.2001571968364,24.4411479431372,,84.4140822249006
2012-01-17,20.5016639936275,,39.3959222668581,9.96,,160.5,72.711698450484,9.083,9.62812244978027,77.97,63.4303835226958,0.309970126684189,,77.7623694374559,52.0235049183382,,84.8045795208311,13.53141504,44.2810960010276,12.7638365323855,44.5778379985028,101.510145598926,22.2040864281987,25.2167754578055,,84.5406254754684
2012-01-18,20.3728615811742,,38.0256293184456,10.37,,161.6,73.6613046506209,9.472,9.89278852009369,78.92,64.5601022444201,0.320516447562497,,77.663918255314,52.7146705432114,,83.7780418734693,14.07712878,44.3898947627008,12.896373662378,44.7763055839172,102.632455079415,22.1844402713873,24.9977050910671,,84.6379664374436
2012-01-19,20.3986220636649,,38.2955355052542,10.76,,161.22,74.7140127259079,9.7225,10.2003734126201,79.59,64.9588264991463,0.32899935783418,,77.5373381639888,53.0425311601384,,82.6258057386754,14.77998522,44.3286954592596,12.8555005338542,44.8102116157088,103.173989024546,22.0979971814173,25.1102006847977,,85.5432373838131
2012-01-20,20.5200643382637,,38.679632771097,10.62,,162.07,74.6362960223632,9.5465,9.99293243859066,79.91,65.0003602756803,0.326018875846832,,77.3404357997052,52.9627812803454,,81.6900503322367,14.31998568,44.3830948400963,12.6315999401027,44.9119297110834,103.55855660877,23.3474927546198,25.5779455218877,,85.0760007663321
2012-01-23,20.5053440625547,,38.8561098932411,10.53,,163.16,75.1520523277052,9.3045,10.0215449867327,79.15,64.9172927226123,0.334960321808876,,77.2771457540426,52.9805034758549,,81.1732898839049,13.42284372,44.1994969297726,12.8452521979523,44.0778413290113,103.291713795227,23.3632096800689,25.9509572274153,,85.1246712473197
2012-01-24,20.6010258546628,,38.4875841381756,10.73,,162.01,75.0955310887636,9.35,9.96431989044867,78.48,65.2910967114181,0.342526160699836,,77.3404357997052,52.8830314005523,,81.3199381192423,13.23855819,44.1994969297726,12.6349058549098,43.7387810110959,103.173989024546,23.0567296338117,25.7555701435675,,86.1856877328494
2012-01-25,20.3250206851202,,39.868258093773,10.69,,166.42,77.0455138322483,9.39,10.1288420422651,79.85,65.8476493169735,0.340462750093211,,77.4529514364387,53.5476137321611,,81.1244071387924,13.57712928,44.3490952270734,13.4238173429604,44.0642789162947,104.037304009538,23.2296158137516,25.607549625501,,86.0980808670717
2012-01-26,20.1925382037397,,39.6450664392967,10.7,,167.27,78.6422388323481,9.6658,10.1789140015136,79.66,65.7728885192123,0.337253000260682,,77.6076604369473,53.3615306793107,,82.1998275312667,16.57284057,44.6754915120932,13.3628081878845,43.9422172018452,103.503618382452,23.1824650374044,25.4417666452666,,85.6892488267759
2012-01-27,20.2477392376482,,39.1675401087893,10.67,,168.97,78.621043367745,9.7685,10.0930763570876,79.42,66.2214533057793,0.341838357164294,,77.7342405282725,53.5210304388968,,82.4582077554326,17.68426803,44.5802925956291,13.4424506809639,43.6031568839297,103.45652847418,22.9702865438417,25.5246581353838,,87.5095248157123
2012-01-30,20.0453354466503,,38.876871907611,10.55,,168.03,78.0063748942552,9.6075,10.0000855756262,78.69,65.7064344767579,0.339316410867308,,77.9592718017395,53.5653359276707,,83.4288794083802,17.91855351,44.6822914346978,13.6146587886413,42.864005390874,103.103354162138,23.2689081273744,25.4299250038213,,85.5919078648007
2012-01-31,19.9275732409788,,38.8093953609088,10.56,,169.31,77.0949699163222,9.722,10.0716169459811,78.37,65.6399804343036,0.338628607331766,,78.0928841203606,53.636224709709,,84.392567812026,17.1714114,44.8182898867894,13.7189453739188,42.7487248827827,103.064112571911,23.206040425578,25.4536082867119,,85.0760007663321
2012-02-01,19.9680539991784,,39.318064712971,10.8,,169.56,78.0840915977999,8.973,10.1503014533716,78.66,67.0521288364589,0.342296892854655,,77.955726152737,54.0704184996934,,83.4280365301895,17.56712529,44.6686915894886,13.7102297803365,42.864005390874,103.966669147129,23.4889450836616,26.1108193869271,,88.2298479343288
2012-02-02,20.0379753087958,,39.3647792453033,11.64,,171.05,77.9498536553136,9.086,9.95001361637767,78.73,67.4342395805715,0.35502125826218,,77.9768752916824,54.2387793570343,,83.3930356757969,17.714268,44.6006923634428,13.6780722453951,42.9385986608154,104.131483826082,23.5360958600088,26.3062064707748,,90.9651289658322
