,SE,PM,CAT,CDNS,NVDA,AGG,MELI,PG,TSM,AMZN,QMOM,JNJ,SPY,TLT,BRK-B,ABT,NFLX,MSFT,QQQ,GOOG,IWM,GLD,ASML,META,AAPL,IBIT
2022-09-21,57.04,82.4324159952097,162.329832084734,166.04,13.2453526054843,88.2424364239198,887.5,124.914531272845,73.4229198606214,118.54,43.9315498156418,148.133378416825,362.127848271198,95.8260159936937,270.74,94.4744826145124,23.687,232.724826992272,278.241773947557,99.3256883458455,167.748706188069,155.79,439.425628040989,141.256577424462,151.199725551572,
2022-09-22,54.98,81.893809667923,161.008158546388,162.32,12.5461785745787,87.3022582580638,850.0,125.356283096399,71.9856809574643,117.31,43.5879661566022,150.764360762543,359.086047272179,93.3778089758043,268.51,94.8687129443494,23.705,234.70194102782,274.817229614516,99.8818565837584,163.969720278164,155.7,426.018374639932,141.952324709834,150.235792875014,
2022-09-23,53.81,78.4740869549917,155.051187098556,160.97,12.5012316725919,87.033635924962,815.01,124.776483827985,70.3104885935196,113.78,41.3907630933316,151.254267820021,353.069614381376,93.7592325329392,267.77,94.5026419237865,22.641,231.721660757486,270.342753351288,98.4914359889761,160.066362680084,153.01,421.285266450798,139.556966198767,147.963665851698,
2022-09-26,53.97,77.0890992562545,153.521822004184,162.38,12.2135714998764,85.9143762037048,799.58,124.896124946864,69.4919286884102,115.15,40.6687561997418,150.328887822562,349.576820805215,91.9674288459332,264.32,93.7141812641124,22.407,231.263905291128,269.224134285481,98.1338992646034,157.886450352781,151.23,416.136803869556,135.541510437475,148.298091474178,
2022-09-27,54.6,75.4818295811767,153.351892549254,163.13,12.3983532080443,85.5472590151324,804.69,121.463345151331,69.5109649652732,114.41,41.4022158819663,149.639389000925,348.68443123768,89.5458327738904,265.47,92.2968293639841,22.436,230.250999578334,269.332071212884,97.4188258158582,158.425016547564,151.54,418.532336177526,133.583478791498,149.271860198456,
2022-09-28,55.75,75.7680741658905,158.37425199497,166.97,12.7209720823051,86.9261869917213,865.24,121.463345151331,68.6543325064379,118.01,43.1756657657546,150.927663115035,355.545275762281,92.5439993392767,271.78,92.6629003845471,24.52,234.789596329889,274.689667791222,100.050693370268,163.435605609743,154.69,426.201903324817,140.749675830834,147.383339036219,
2022-09-29,53.63,74.6751402969835,156.618314294024,164.69,12.2055809395232,86.4695290254484,829.68,118.444707690379,65.9416630534593,114.8,42.6229484117308,149.267422531358,348.118291619566,92.0650023140375,269.58,92.2592836182854,23.971,231.312602681166,266.771022299063,97.4188258158582,159.771432034522,154.66,413.210004315867,135.58126742521,140.144007914312,
2022-09-30,56.05,72.0035241729888,154.900138694174,163.43,12.124676515947,86.263585236737,827.78,116.189932757657,65.256357086391,113.0,42.5129438956853,148.205957240155,342.73516745411,90.8763800662216,267.02,90.8231588453077,23.544,226.832442797657,262.247483796107,95.492100134517,158.607744363651,154.67,401.203364562615,134.855702399036,135.934179490159,
2022-10-03,55.29,73.7556879945697,161.650114265013,170.28,12.4972363924153,86.9625486061377,882.3,118.269847593556,65.9131086381648,115.88,44.2016046468086,148.060799593495,351.783805757185,92.3170203896464,272.8,93.4138152985223,23.904,234.468193555637,268.399888658045,98.6205464727773,162.810484133656,158.43,416.977172058239,137.767901750666,140.114499771152,
2022-10-04,60.67,75.4644814245274,169.580155495091,171.33,13.1514635213341,87.1958605722671,948.25,119.733150509078,69.3015659197802,121.09,45.6997063937586,150.256308999232,362.684392302564,92.0591764532793,280.49,96.7553866657122,24.074,242.396128653846,276.838593891325,101.70926650833,169.263661217576,160.7,449.268561193495,139.427755988626,143.704657188946,
2022-10-05,60.5,75.4384591895535,168.400089835853,169.7,13.1934139631884,86.7382101771672,933.76,118.904865839915,70.8910950378413,120.95,46.2442431844719,149.793619000502,361.839980668767,91.1789506015433,279.36,97.036979758453,23.673,242.70779195009,276.69140717214,101.520566570466,168.0134182654,159.81,453.30619226096,138.13565388722,143.999738620545,
2022-10-06,61.92,74.1373474408547,168.806032422631,168.41,13.1145071797005,86.397215765132,929.18,116.401605506443,70.7673592382318,120.3,46.2154668500033,146.890466067296,358.107297423915,90.6721538990286,276.31,96.1640411709567,24.002,240.360577750252,274.5130437282,101.54042972182,167.07092742453,159.63,446.399718066611,138.225107109625,143.045641991707,
2022-10-07,60.05,73.4260730182327,167.616526238119,158.9,12.0617508531655,85.9395653700321,881.99,114.367706485497,66.3890155597399,114.56,45.4588128647457,145.339093718614,348.118291619566,89.7919280472926,269.04,95.5445363669271,22.475,228.137532850679,264.052974218111,98.8886990160567,162.156510897133,157.88,419.469298410886,132.639250332778,137.793192509236,
2022-10-10,59.2,72.8622579271299,168.673865068796,154.71,11.6562299152403,85.5537032722028,872.6,113.898345172971,64.1903255820625,113.67,45.2403437033955,145.529613129856,345.460314090455,88.3960143228223,266.93,94.9250315628975,22.998,223.277533324873,261.413425720724,98.0345835078333,161.252489070176,155.48,407.520615084439,132.977184728531,138.117782083996,
2022-10-11,57.49,74.2674586157246,169.693441798377,148.04,11.5723290315316,85.6075444951557,834.67,114.330893833534,60.3925883478925,112.21,45.0414116520692,147.63439900643,343.272520311981,88.7872258124828,267.31,95.5069906212284,21.429,219.537573769943,257.822069772607,97.3790995131502,161.300575337567,155.16,385.951164908243,127.759080088238,136.701391212318,
2022-10-12,57.36,74.3108290073479,169.45742866653,147.97,11.4864305077346,85.6793327924263,820.65,114.514957093348,61.0207854843717,112.9,45.5128045825947,147.598109594765,342.140241075753,89.222893153241,264.0,93.939455738305,22.087,219.868716022203,257.733757741096,97.6273889050756,160.858181677567,155.99,384.763058158725,126.725398407113,136.071884158239,
2022-10-13,54.45,75.6639852259946,172.89377986623,150.55,11.945887728044,85.4101266776617,822.06,116.245151735601,63.4098382306792,112.53,46.6318094015455,149.829908412167,351.169688205332,88.3693408121637,275.78,96.6239765557666,23.251,228.137532850679,263.778225675632,99.027741075535,164.839724617571,154.91,391.592257117333,129.498448301669,140.645646348031,
2022-10-14,51.07,73.9551917960369,168.220719855649,147.45,11.2137526356815,84.9435027454029,756.88,115.113162687744,60.8399408541732,106.9,44.990595917623,149.203916060945,343.166968857756,87.6402648541601,272.67,95.1529762295541,23.0,222.605509342346,255.849767735527,96.5150524292497,160.425405271044,152.98,366.217001580894,125.989894134005,136.111228349119,
2022-10-17,52.93,74.2240882241013,170.684696952137,154.07,11.8739726848652,85.1229734885794,850.66,117.193077523643,61.763200282029,113.79,45.7741013989232,151.13632723211,351.985313078886,87.2134886836214,277.02,97.6140729291788,24.51,231.341821115189,264.298285416753,100.090419672976,165.541784121485,153.42,378.861162029009,133.225665901878,140.075155580272,
2022-10-18,53.69,74.865970020126,173.28084140246,155.56,11.9528794683531,85.2665500831205,853.29,118.141003311686,60.6400599471116,116.36,46.3008334341961,150.610130762966,356.121010967142,87.4179855986712,281.67,98.9907783626854,24.086,232.286550481928,266.388336829181,100.696245789274,167.503703831052,153.75,385.400578853588,131.993199282075,141.39318597475,
2022-10-19,47.92,75.0047552733205,174.092726576015,153.72,12.0367803520617,84.5307200360972,815.45,119.23617970758,60.5924692549541,115.07,46.5065024200134,149.412580178019,353.597371652499,85.8264661293708,278.34,92.512719233788,27.238,230.319175924388,265.41690448256,99.6037724648019,164.656996801484,151.69,409.578068236042,132.420586900233,141.50138249967,
2022-10-20,47.39,73.7556879945697,170.439243295016,153.05,12.1796116183753,84.0192284180443,820.47,117.71149169491,60.516324147502,115.25,46.3017958534091,149.793619000502,350.632335347462,84.3594230431441,273.53,89.778167345316,26.816,229.997773150136,264.062786666056,99.8421302810503,162.560435543221,151.45,422.376779155639,130.730914921471,141.03908825683,
2022-10-21,46.18,75.0394515866192,180.71053479302,158.34,12.4512906703843,84.1448579382678,844.9,119.185318545803,60.6781325008376,119.32,47.1222582324884,153.059666050358,359.153216379413,82.8390329356001,282.51,89.6367250062572,28.957,235.81224152069,270.254441319777,100.785629970367,166.089967569746,154.15,446.48665270682,129.22014938752,144.855474772184,
2022-10-24,47.01,75.6292889126959,181.736543507017,160.22,12.5841337362564,84.0282019552032,827.16,119.917597295618,58.3366704466876,119.82,47.4658418915281,155.119090162351,363.547995109857,82.1544128286943,287.48,92.6824500406587,28.245,240.808593738603,273.227613047317,102.265434746242,166.801644327138,153.65,456.860853105044,128.931911226437,146.99973317514,
2022-10-25,50.01,76.7655931732262,185.099572069562,151.32,13.2453526054843,84.8537673738147,862.97,121.298730633876,58.1938983702151,120.6,48.3423170688039,154.874136633612,369.353325092211,84.5461376177547,289.24,92.3618474054585,29.102,244.129755739204,278.879583064025,104.212023578938,171.350605222361,154.0,469.456716530821,136.674584587938,149.842350966215,
2022-10-26,50.63,77.7023936322893,187.113589174815,149.05,12.8807832893692,85.2306559344852,833.36,122.151510950116,57.9083542172699,115.66,48.6002454178869,156.234989571052,366.57060493538,85.7642279378339,288.52,92.8050334011764,29.862,225.293605272452,272.717365754142,94.1712005694737,172.196923528448,154.98,467.602110873038,129.031303695776,146.90137269794,
2022-10-27,49.59,77.6676973189906,201.53471165488,148.58,13.1604529017314,85.6613857181086,836.82,122.244204462751,58.0130537400165,110.96,48.6206487052024,156.325713100215,364.613105238851,86.662236130009,289.88,91.4000394998581,29.694,220.842663822966,267.75226709363,91.966390769176,172.235392542362,154.74,458.251807348382,97.3449844705307,142.425970985348,
2022-10-28,49.54,80.2612467380635,208.374769748192,151.48,13.8176764907827,85.4460208262969,881.75,125.340167784752,59.0219764137559,103.41,48.9952222629005,158.64823544678,373.287515658766,86.0665277252988,299.63,93.8139887531298,29.572,229.725067765922,275.945661128269,95.9191578886287,176.149614708018,153.16,472.518747747057,98.597329584201,153.186607191009,
2022-10-31,49.68,79.6714094119867,205.638746510867,151.39,13.4810741359039,85.1588676372147,901.62,124.830353465261,58.5841420459067,102.44,49.1974265395511,157.831723684315,370.591155782664,85.4530369801494,295.09,93.2953668432472,29.188,226.082502991069,272.736990650033,94.0122953586415,176.313108017149,151.91,456.329585859325,92.5940244361307,150.825955738213,
2022-11-01,49.11,79.5586463937662,207.576762970639,150.93,13.5270198579348,85.3168512456643,919.34,125.025009841794,58.6126964612012,96.79,49.3817298188399,157.033356627684,368.969501622304,86.2493630823426,294.13,93.6442579462592,28.675,222.225669700049,269.950255433461,89.8807598770024,176.553539354105,153.46,459.188769581741,94.6216308106445,148.180058901538,
2022-11-02,47.27,77.5289120657961,203.814731019318,145.09,13.2034021636299,85.1729476382502,851.28,123.226755696679,57.6037737874618,92.12,48.0632154970349,154.620110751957,359.709760410779,85.8750246252321,289.46,92.4467128088939,27.3,214.365910947893,260.69711702069,86.4742294197857,170.696631985838,152.39,431.128199603303,89.9899417394512,142.652200082908,
2022-11-03,45.84,76.6268079200316,208.298769102711,142.86,13.4051638125484,84.8581584970317,870.88,122.383244731703,57.3753384651057,89.3,48.554049295663,154.883208986528,356.00586392617,85.4115579640477,283.85,90.9474240148696,26.906,208.668316313431,255.604456536885,82.9187253274136,169.552178821924,151.81,426.23123594177,88.3698444892269,136.603030735118,
2022-11-04,44.01,78.0493567652756,216.459338411259,142.41,14.1392965449993,84.8491645215683,938.57,124.617158386201,59.4693289200366,90.98,48.9255431118796,155.572707808165,361.129907249438,83.9765938784574,287.47,92.4750012767056,26.079,215.622303610877,259.715872226122,86.106761119736,171.841085149752,156.47,454.173836515876,90.2384229127984,136.337457446679,
2022-11-07,48.47,78.8473719711442,217.181344543331,146.0,14.2841254514011,84.5793452576668,940.78,126.526644746478,59.7358367961187,90.53,49.4772980466904,156.933560745605,364.584318478608,83.1387887601625,290.19,93.8234182424005,25.86,221.93348535982,262.571294578314,88.0434183767543,172.620082681492,155.85,468.34860234109,96.1323963445959,136.869486836917,
2022-11-08,47.06,80.2352245030895,218.321354225549,149.095,14.5847702846905,84.9391042762021,937.08,126.813994635645,61.8869360816386,89.98,49.4009782030998,157.713783096404,366.551413761885,84.0478964417165,292.61,93.9554310921887,26.346,222.907433160583,264.48472192772,88.3016393443568,172.68740345584,159.45,487.920049345144,95.8839151712487,137.440925811618,
2022-11-09,40.92,78.9080905194168,214.264819772988,147.76,13.7597449282219,85.0380380062994,897.62,126.508106043951,61.8678998047756,86.14,47.2825972733736,156.452726041043,358.99968699145,84.3241938743457,288.65,93.7857002853181,25.466,218.661020749257,258.381379305511,86.8019714171272,167.946097491053,158.65,474.229725277456,100.853538638194,132.879266410128,
2022-11-10,45.99,80.8857803774389,220.82937552643,162.02,15.7314156953757,86.8638150253664,935.53,130.864701137785,67.4264926487739,96.63,48.2364509553743,158.285341330129,378.728213344708,87.5684605026368,303.2,98.2835666673909,27.497,236.649836629346,277.446965663957,93.5256481504676,178.284644980194,163.48,543.340186406131,111.190355449441,144.702141748762,
2022-11-11,49.43,81.9440179330472,224.667408123233,166.9,16.3077348608507,86.8008571971227,974.89,130.670044761252,70.2724160397936,100.79,48.3027616391497,153.549573107837,382.393727482326,87.2475989679707,309.72,98.1515538176026,29.013,240.672241046496,282.559251043654,96.0681315237839,179.746467508891,164.56,558.503213416698,112.333368846839,147.490369849457,
2022-11-14,45.8,81.4756177035157,224.676908203918,167.93,16.2757726194379,86.5580198596113,959.58,130.679314112516,69.2920477813486,98.49,48.294196108154,155.962818983564,379.140823574858,87.0336912781932,308.91,96.1902200493193,29.927,235.257091274255,280.086514161343,95.3729212263928,177.736461531933,164.92,559.84027266747,113.526078478906,146.091329601052,
2022-11-15,62.31,82.1174994995404,222.862392793054,168.74,16.6463348558179,87.1965921175116,1020.68,130.225115900605,76.5829418198807,98.94,48.813902483172,156.398291923545,382.374536308831,88.4419169025613,309.98,97.2557523368963,31.02,235.666149350575,283.962431099885,98.0445150835103,180.371588984979,165.5,578.878833738246,116.368703101998,147.825351317385,
2022-11-16,58.76,82.152195812839,220.800875284375,168.86,15.8912269024398,87.7362306453147,972.82,131.38378480854,75.6216098382988,97.12,47.9412769827483,157.369033685586,379.457477937532,90.3759989309656,308.76,97.6989383326142,30.602,236.094686382911,280.086514161343,98.3126676267897,177.19789533715,165.12,558.755123130612,112.54209303245,146.593801802944,
2022-11-17,59.93,82.5425293374486,218.919859308714,165.1,15.6585018321527,87.3674776513159,927.13,130.577351248618,77.5537919398941,94.85,47.7313733523938,158.639163093863,378.296411941061,89.4223271473746,307.44,96.7088419592019,29.528,236.045852004393,279.468329940766,97.8260204186159,175.553344992365,163.92,570.701456871205,110.772907078218,148.49531425324,
2022-11-18,56.94,83.5140261098104,219.860367296545,165.02,15.3908180603203,87.2415619948285,962.08,132.153140963409,78.3057248759829,94.14,47.920296243905,159.854858384643,380.014021968899,88.8073425392644,310.76,97.9441050536496,28.798,235.596575722028,279.478142388712,97.1308101212247,176.688180902801,162.79,574.702945788371,111.369261894251,149.056900831826,
2022-11-21,54.09,84.0518189659392,220.563373267246,161.86,15.2989266162584,87.1875981420482,963.03,133.830893542098,76.078480483011,92.46,47.7551451069548,160.671370147107,378.632257477231,89.181680996375,311.2,97.9535345429202,28.505,236.407226405426,276.603095140629,95.1742897128524,175.764924568887,161.88,562.233414949649,109.192566815729,145.825314905932,
2022-11-22,53.55,84.2773450023803,225.39891433599,165.2,16.0190758680911,87.6372969152175,957.16,134.98029309877,78.5627146136335,93.2,48.8452773495157,161.447472122586,383.727514040256,90.4473014942248,315.76,98.8870539807089,28.669,239.317755365096,280.586949006573,96.664026064405,177.64028899715,162.07,577.65804050928,110.762967831284,147.963284863002,
2022-11-23,55.63,85.1013824432228,225.075911592695,167.51,16.4995083093277,88.1589474920938,962.43,135.749649253638,78.0201807230378,94.13,48.5553004406399,161.620953740635,386.145601900675,92.0248707063333,316.18,99.9714452468271,29.15,241.808308669512,283.403121566982,98.1438308402805,178.101917164107,163.08,585.060310564279,111.558107585995,148.840148117284,
2022-11-25,54.32,85.222819539768,223.916901749106,167.31,16.2508021183341,88.1769354430205,951.57,135.999921737752,77.477646832442,93.41,48.798792501528,161.830957804588,386.059241619945,91.7129219920746,317.43,100.857817238263,28.554,241.72040678818,281.538756457303,96.9321786076844,178.47699004976,163.22,573.424019548502,110.733150090482,145.923838867088,
2022-11-28,53.45,84.6850266836392,220.686874316153,164.95,15.8083248387753,88.0330318356064,921.34,135.888689522591,75.4026926543742,93.95,47.8514832701757,161.913133307874,379.898874927926,91.971393783889,313.27,99.3773874227797,28.117,236.123987010022,277.407715872174,95.5914158912871,174.880137248886,161.93,565.188509670558,108.119128146869,142.091256778147,
2022-11-29,54.26,84.8238119368338,223.365897069367,163.52,15.6205466704749,87.7182426943879,889.26,134.850522181081,75.5073921771207,92.42,48.3157542985251,160.780937484822,379.246375029083,90.8929425145944,315.13,99.0096373412266,28.096,234.727323784408,275.3078520118,94.7869582614488,175.389851683235,162.73,560.809156182522,108.794996938373,139.086275962911,
2022-11-30,58.37,86.4545386618695,224.591407477752,172.04,16.9070268873412,88.4017848296051,930.985,138.261643446041,78.9815127046197,96.54,48.7906119382175,162.524884276781,391.192880529961,91.5614040451489,318.6,101.44244557304,30.553,249.192066701427,287.857972934318,100.755835243336,180.19847842237,164.81,589.197443173552,117.382506289255,145.845019698163,
2022-12-01,61.15,88.8746065144492,223.907401668421,176.78,17.1188267868931,89.1358838996971,941.01,138.345067607412,78.6959685516746,95.5,48.2043061536602,163.200549526021,390.90501292753,94.4796780280653,315.84,101.77247769751,31.695,248.752557294765,288.211221060362,100.586998456827,179.804171029761,167.84,592.239737410816,119.708290071786,146.120886789398,
2022-12-02,61.38,90.4706369261863,224.325405218567,172.43,16.860071249233,89.5054805056728,945.07,139.605699379245,77.5728282167571,94.13,48.0888158481006,163.328378086688,390.454020350389,95.6678207264137,316.15,101.92334952584,32.041,249.074864192984,287.063164650718,100.140077551361,180.852451658893,167.26,586.862433902276,122.739760386623,145.628266983622,
2022-12-05,59.02,89.7593625035643,220.943376494652,166.46,16.5943223186632,88.8023454991825,881.9,138.196757987197,77.6870458779351,91.01,46.6484592539304,163.237071971926,383.430050851077,94.3278101643666,310.57,99.3962464013209,31.259,244.367230103853,282.245252709392,99.1866462863672,175.870714357148,164.39,582.095527008219,121.68620021163,144.465684241989,
2022-12-06,59.76,88.1546580135026,216.877341961406,163.66,15.9719103496971,89.0637674887751,863.09,138.372875661203,75.7263093610453,88.25,45.803262701077,160.790068096298,377.902992884406,95.542753073956,307.78,97.934675564379,30.556,239.405657246428,276.39703373377,96.6441629130509,173.177883383232,164.84,574.596368601715,113.426686009567,140.800592887013,
2022-12-07,58.1,88.371509971619,217.532847528681,160.59,16.104784814982,89.857048008918,863.81,139.262733382497,75.4217289312372,88.46,45.7559116757976,161.767043524254,377.260088572311,97.793970818195,305.82,98.8304770450853,30.842,238.673141568659,275.268602220017,94.4989425668153,172.668168948884,166.33,582.638101776649,113.237840317823,138.859670852254,
2022-12-08,61.08,88.5276433814629,219.375863181602,164.06,17.1527946953118,89.5866114679602,884.24,140.263823318952,76.9065585265518,90.35,45.3238816910836,161.794435358683,380.2155292906,97.5259687057856,305.99,100.82009928118,31.026,241.632504906847,278.526334937981,93.3071534855733,173.918411901059,166.47,588.005716450038,114.629334888567,140.544430588009,
2022-12-09,60.65,88.5536656164368,215.92733389289,163.67,16.9849532654782,89.0547529374098,896.48,139.893049268413,76.8018590038053,89.09,44.7139966358078,160.461366083154,377.375235613283,94.9888820416432,306.39,101.376439148145,32.001,239.698663517536,276.750281859814,92.4331748259958,171.783381628883,167.06,579.101676946708,115.195871963799,140.061663178348,
2022-12-12,62.27,88.9960436109944,221.408880448225,166.09,17.5184492388778,89.0727820401403,880.25,141.329798714252,76.5543874045862,90.55,45.6090465038944,162.378794493161,382.815933299225,95.2926177690405,311.45,103.243478023723,31.518,246.623378391382,280.223888432583,92.9198220341696,173.80300485932,165.68,591.0092553467,114.013101578666,142.357271473266,
2022-12-13,63.52,88.753169417904,223.717400054718,168.23,18.0549423806672,89.6677424302475,870.65,141.116603635192,76.6305325120382,92.49,45.8015303464936,163.629688265404,385.713800497028,96.2127583549795,312.33,105.167093834924,32.034,250.930570576666,283.236309951905,95.1941528642065,175.235507267338,168.51,608.720446001854,119.420051910703,143.322806292588,
2022-12-14,64.98,88.8746065144492,222.757891905517,165.47,17.6573180409424,89.8660625602833,867.3,141.672764711001,76.1641437288945,91.58,45.6884460889666,164.131871896596,383.247734702871,96.6236949273406,309.29,104.912497624618,31.783,251.223576847774,281.136446091531,94.6578477776475,174.085820126263,168.1,596.696601580056,120.851303469183,141.096164770479,
2022-12-15,61.05,87.8423911938148,219.128861083788,162.23,16.9359995151101,89.9974947191888,835.09,140.069166942419,74.2998050144113,88.45,45.2769156334894,162.059223091493,373.872846450375,96.9998439321706,301.91,102.328817564475,29.041,243.204971895125,271.696871167791,90.5759701743936,169.728602473955,165.35,568.095160215715,115.444353137147,134.485206976959,
2022-12-16,53.69,86.9836574396737,221.08587770493,163.2,16.5553591295947,89.7625850853469,843.98,139.448120407766,73.045678683154,87.86,44.9671128888258,160.397451802821,369.479411102076,95.9162969310819,300.0,100.81066979191,29.071,238.985681591174,269.106384910133,90.2382966013751,168.462980495125,166.79,556.449180364787,118.704426131463,132.524580149969,
2022-12-19,53.02,87.2699020243874,220.677374235468,160.95,16.2386583363969,89.2114509444102,884.27,139.411043002712,72.8542090142597,84.92,44.6899361554829,160.223970184772,366.346350632742,94.3044088302888,300.03,100.508926135251,28.83,234.844526292851,265.333900985387,88.5399971606052,166.182928685934,166.32,550.916855493839,113.784498899187,130.416167381246,
2022-12-20,51.02,87.5387984524518,223.384897230737,162.36,16.0698178504334,88.6061068879715,875.91,139.466659110293,72.3946818089135,85.19,45.1948212746208,160.397451802821,366.847640307835,92.6298361922427,302.0,100.414631242545,28.819,236.163054512836,265.127338912331,89.016712793102,167.06210120558,169.08,545.636440336805,116.378642348932,130.347200608438,
2022-12-21,52.44,88.2934432666971,229.645450402254,165.41,16.4854252004974,88.8500515077304,900.1,140.745829584653,73.8498512925098,86.77,45.6475432724142,162.232704709542,372.332906175685,92.8626644734683,307.82,101.970496972193,29.796,238.731742822881,268.973327986855,89.632470485077,169.941149676506,168.8,562.882566904734,119.032421280281,133.450705384829,
2022-12-22,50.23,88.5920880210811,225.664916595174,161.76,15.324521977482,88.8229465499794,873.26,141.070256878875,72.0691833717933,83.79,44.9362192320887,161.639214963587,367.021163656906,92.8447546056818,302.69,101.866772590216,29.775,232.63721238384,262.392850516633,87.6560869253507,167.719065286194,166.76,538.650790193278,116.408460089734,130.278233835629,
2022-12-23,49.92,89.3211325685478,227.878435394815,161.45,15.1916475121971,88.5157570288015,878.32,141.468838983205,71.6958175174496,85.25,45.8123094416792,162.050092480017,369.132364403934,91.4836046539009,306.49,102.008214929275,29.4965,233.164623671834,262.983027868223,89.1954811552883,168.482302968084,167.26,534.213303694339,117.322870807652,129.913695179354,
2022-12-27,50.25,90.19071582396,230.984961778861,160.05,14.1076716111886,87.8742730286949,854.3,142.701662701247,71.1501289611009,83.04,45.69758907149,162.004439422636,367.676696308951,89.6747080074554,305.55,102.375965010828,28.417,231.435886672298,259.26491055321,87.3283449280091,167.351938299968,168.67,520.464846615748,116.169918163321,128.110706690213,
2022-12-28,48.92,88.6623573750538,227.412931441243,158.34,14.0227518401419,87.720678268106,839.57,140.857061799815,69.9438700470672,81.82,44.396398295519,161.301382338967,363.107248116753,89.1463669077509,303.43,101.678182804804,27.688,229.062535876325,255.841881913991,85.8684033034876,164.753065686951,167.91,515.097231942359,114.91757304965,124.179600640117,
2022-12-29,52.81,88.8819491062184,228.191938057426,161.93,14.5892166658302,88.0459377611178,866.28,141.441030929414,72.7584741798126,84.18,44.67954170076,162.123137371827,369.643294265087,90.1582744376933,309.06,104.016696143911,29.112,235.391471332252,262.078089262452,88.3413656470648,168.926719846146,168.85,534.310192045844,119.529383626976,127.696906053361,
2022-12-30,52.03,88.8995164447116,227.583932893576,160.64,14.6002062832597,87.630328408936,846.24,140.486287749276,71.3128781796611,84.0,44.9095159693424,161.292251727491,368.669635473079,89.1553218416443,308.9,103.526362701841,29.488,234.229213123525,261.920708635362,88.1228709821705,168.453319258645,169.64,529.397952624529,119.608897602447,128.012182729057,
2023-01-03,52.98,88.9785694679309,226.937927406985,159.64,14.3014885004012,88.1453226062047,826.11,140.495557100539,70.8724979412043,85.82,43.2013312447955,162.698365894829,367.117565517501,90.8567592813703,309.91,103.328343427158,29.495,233.994808106639,260.150176580594,89.0862338228411,167.525840556601,171.06,532.469313367245,123.982166253359,123.223918216911,
2023-01-04,55.67,88.9170837832048,229.293947416904,159.23,14.7350788608046,88.6332118457225,837.44,141.107334283929,73.0648256500434,85.14,43.1983978995329,164.469704521216,369.951780218991,92.1014950925383,314.55,104.865350178265,30.941,223.759122369275,261.389549018932,88.1030078308164,169.612667636199,172.67,553.067776897255,126.596188196973,124.494877315814,
2023-01-05,55.84,88.5569533440947,228.267938702907,156.8,14.2515356939031,88.5609319583865,856.09,139.355426895132,72.4999901268054,83.12,43.5699549661201,163.255333194879,365.729378724934,92.48655724995,312.9,104.478741118171,30.97,217.127413766537,257.297652714579,86.1762821494752,167.796355178031,170.52,547.729228729317,126.168800578815,123.174656236333,
2023-01-06,55.69,90.9021930329336,236.41900793077,159.66,14.8449750351004,89.527675451505,873.47,142.673854647457,74.740185252868,86.08,44.5281810852134,164.579271858931,374.116340596691,94.187994689676,318.69,105.921452976571,31.555,219.686335200878,264.399453512037,87.5567711685805,171.564237405082,173.71,577.309242443862,129.230088634454,127.706758449476,
2023-01-09,53.04,89.8569363925896,234.290989857295,165.92,15.6132491990409,89.7535500994299,897.31,140.931216609923,76.8846455444836,87.36,44.1761796537098,160.315276299535,373.904256503382,94.6894709877005,315.53,105.751722169701,31.517,221.825280979964,266.110967831646,88.1923920119096,171.854074499471,174.1,601.996394407392,128.68343005309,128.228935443599,
2023-01-10,54.21,89.7603160308772,237.98652124382,164.32,15.8939839715601,89.4102206345841,915.78,140.792176340971,77.8036999551759,89.87,44.2984023729819,159.931790617533,376.526387111563,93.1223575563739,316.35,107.354735345701,32.754,223.514950476686,268.363478056879,88.6293813416983,174.394979693611,174.74,613.681129598922,132.182044973819,128.8003744183,
2023-01-11,56.81,89.6461283306716,238.195523018894,168.47,15.9858971355166,89.9613547755208,936.8,139.652046135563,78.2919476108563,95.09,44.2887223336155,159.676133496199,381.288639024951,94.6357413843407,320.37,106.69467109676,32.726,230.273628463571,273.006206556049,91.6287171961574,176.568757901525,174.62,624.619824483861,132.08265250448,131.519635746185,
2023-01-12,58.38,89.1015408373831,242.318558036251,168.06,16.495415761797,90.6118737615444,1024.31,138.864151278167,83.289305968996,95.27,45.121987944525,158.872639686291,382.676825817518,96.4983676341461,318.93,105.487696470124,33.013,232.949752406355,274.481649935022,91.2811120474618,179.534757500768,176.64,632.254626582472,135.879444833227,131.440816577261,
2023-01-13,60.12,89.3299162377944,245.539085388519,169.26,16.8830495402221,90.2775792826156,1082.92,139.855971863359,83.0978363001018,98.12,45.3397399411802,158.352194832147,384.161414470679,95.5939193109233,317.64,107.524321357074,33.282,233.652967457013,276.370217460108,92.1650222827163,180.713428351282,178.76,639.162766044795,136.147804500442,132.770890052858,
2023-01-17,62.19,88.9170837832048,243.449067637785,172.97,17.6852916125814,90.1149495361097,1070.0,139.448120407766,85.1944291744937,96.05,45.6232966498915,157.375219404191,383.457680888337,94.976028872286,314.86,107.410649270361,32.622,234.746857535815,276.930885944118,91.5294014393872,180.491219912251,177.59,637.709440772217,134.537646497152,133.93347279449,
2023-01-18,62.05,87.1867009416271,240.181039882091,172.46,17.3605983703438,91.0094131418922,1068.92,135.712571848585,85.6539563798399,95.46,44.7726265237577,155.001260420372,377.403644042977,97.2774468828627,308.3,105.629786578516,32.633,230.312695966385,273.330804099423,91.1520015636606,177.573526495406,177.08,631.993028033408,132.211862714621,133.214247878056,
