,AGG,IBIT,META,AAPL,IWM,UNH,FANG,SPY,NVDA,AMZN,TLT,BRK-B,TSM,GLD,GOOG,TDG,QQQ,ASML,QMOM
2013-05-22,78.6722156366199,,24.9858928418159,13.521332462322,82.6224006540065,50.7704547547918,25.1438943436182,132.951716445756,0.335958708980532,13.148,82.1294733940265,111.85,13.8306672882336,131.94,,70.9026974642506,66.0425733278065,71.293502142762,
2013-05-23,78.6435867371888,,24.8875740139078,13.5454123784786,82.7237985684929,50.835670496288,25.7079706457338,132.567115566505,0.34132471613786,13.09,82.5185784880631,111.29,13.7281636661927,134.61,,69.8817666828175,65.8909657958867,71.2756965727963,
2013-05-24,78.6435867371888,,24.145217207228,13.6376268156687,82.7068989160785,50.5911114656772,26.5193132720644,132.454940310058,0.339224974206732,13.087,82.6317726972374,110.83,13.8087022263677,133.76,,69.480011514198,65.8550823563791,72.3796419106712,
2013-05-28,78.1568954468604,,23.9341793190414,13.5239365245018,83.780026844393,51.6345633296164,27.0061188478628,133.248179623511,0.338991669547717,13.3645,80.5376798275129,112.28,13.9478142848518,133.49,,70.0755544700339,66.2856836304707,74.854616135907,
2013-05-29,78.264253819727,,23.1595461294625,13.6314996105398,83.0026428333305,51.6427152973034,27.0138459204945,132.382827645198,0.336891927616589,13.2765,81.4432335009073,113.03,14.0869263433359,134.83,,69.4421992630338,65.9717035347789,74.0355599174836,
2013-05-30,78.2427821451537,,24.3810830822601,13.8346164605631,83.5603313630058,52.7106230643037,27.0061188478628,132.871591262578,0.34132471613786,13.3415,81.2451436348523,114.84,13.8892407865427,136.7,,69.0546236886008,66.3215670699783,74.4361852417124,
2013-05-31,78.0924804231405,,24.1804729485486,13.7780929932489,82.6393003064209,51.0557736238376,26.0943242773198,130.964611902964,0.337591841593632,13.46,80.9692327499899,114.07,13.662268480595,133.92,,69.0546236886008,65.7115485983486,72.3529335557226,
2013-06-03,78.1320004716376,,23.683913211639,13.8082694785088,83.4251341436906,51.1943570745171,26.7356713057526,131.685738551557,0.337125232275603,13.344,81.3973049505348,114.07,13.6988769170382,136.51,,70.3685994165564,65.8281697767484,72.7357533099857,
2013-06-04,77.9599193473539,,23.3581700242263,13.76507268235,82.5379023919345,50.835670496288,26.3338635289031,131.052749604458,0.337591841593632,13.285,80.6455960879493,113.42,13.8672757246768,135.23,,69.8392279002578,65.4872771014259,71.0442241632419,
2013-06-05,77.916899066283,,22.7414428309846,13.6364013746429,81.4816741160344,50.3384004673794,26.2256845120591,129.217882909703,0.33035939716419,13.3585,81.7589761957411,111.51,13.662268480595,135.52,,69.6927054269965,64.6350454131197,69.3348894465323,
2013-06-06,78.1176603779473,,22.8119543136258,13.4326718041067,82.3435563891689,50.4769839180589,26.7202171604892,130.387710584088,0.332459139095318,13.3915,81.7093350444382,113.1,13.6183383568632,136.53,,71.2382811933328,64.9490255088114,70.8305573236532,
2013-06-07,77.8738787852121,,23.1307456647217,13.5353331260416,82.9772933547089,51.0068618177155,27.3924724794488,132.046301875854,0.337008579946096,13.8435,80.2484668775268,115.31,13.6842335424609,133.28,,70.8317994933178,65.8371406366253,71.747544176888,
2013-06-10,77.7161377546187,,24.1625967980198,13.4458452951339,83.484282927141,51.9117302309753,26.8438503225967,132.046301875854,0.336891927616589,14.0535,79.8655208531907,115.15,13.7720937899245,133.94,,70.8932444014596,65.864053216256,71.8187664567509,
2013-06-11,77.7233078014639,,23.8646609558741,13.4063248220524,82.5801515229705,52.1155294231509,26.6274922889085,130.684173761844,0.330592701823204,13.739,80.8157943209875,113.51,13.5597648585541,133.25,,69.7210646153697,65.2091804452418,70.6970155489102,
2013-06-12,77.5942469582511,,23.6064498926811,13.2405839233154,81.7605183808721,52.0340097462806,26.6043110710134,129.602483788953,0.327793045915033,13.5835,79.6598646549362,112.95,13.4426178619359,134.25,,68.6434154571903,64.4556282155815,70.0471122451613,
2013-06-13,77.9742594410443,,23.5667251137284,13.3562349201236,83.2096635754069,52.5231278075021,27.0215729931263,131.57356329511,0.335258795003489,13.7895,80.9079850305499,114.99,13.3767226763382,133.74,,68.8561093699889,65.2719764643801,71.3825299925906,
2013-06-14,77.9957695815797,,23.4674131663464,13.1750228284361,82.5640968531768,52.2365635871962,26.9597564120725,130.748273908385,0.334792185685461,13.6995,80.7165120183819,114.16,13.1717154322564,134.43,,70.3213341026012,64.8413751902885,71.0175158082933,
2013-06-17,77.9384092068185,,23.8567160000835,13.234763078443,83.1040407478169,52.7032538888373,26.6197652162768,131.757851216417,0.33805845091166,13.903,80.2910164357863,114.92,13.2668973670087,133.77,,71.9567139654524,65.4693353816721,70.5723765591501,
2013-06-18,77.9097290194379,,24.0434224611615,13.2277167925447,84.0842205878522,53.7758228276967,27.0524812836531,132.799478597719,0.335958708980532,14.088,80.3335659940459,115.17,13.4938696729564,132.13,,74.1356449387888,66.0075869742865,71.5338773372993,
2013-06-19,77.3863155997417,,24.1417412890696,12.9590388476421,83.0533417905737,53.4319457633295,26.7433983783843,130.964611902964,0.346224113977159,13.908,79.5038496079845,113.84,13.1717154322564,130.59,,74.1309184073933,65.2719764643801,71.293502142762,
2013-06-20,76.8700722268906,,23.7355554242776,12.7702596576204,80.8563869767016,52.2365635871962,25.2211650699354,127.719541984291,0.336891927616589,13.672,78.1989964880247,111.41,12.7470575695155,123.6,,74.272714349259,63.7155322757366,68.6137638629204,
2013-06-21,76.4398694161814,,24.3612206927837,12.6679966040189,81.0972070236068,52.3184390787122,25.6152457741531,128.127475316882,0.336308665969053,13.668,76.8728685889351,112.38,12.5786587618769,125.05,,76.7966821144686,63.3823635107682,68.0350828390344,
2013-06-24,76.1315574018398,,23.7703146058613,12.3322257629547,80.0283040083959,52.9325052650821,24.7420865667687,126.508463401456,0.329426178528133,13.5305,77.1919902758818,110.71,12.395616579661,123.93,,76.6596127039984,62.7524095925865,66.3346509073077,
2013-06-25,76.2175979639816,,24.0831472401143,12.3349830052627,80.7972381932512,52.179250743135,25.4375231036236,127.724736034438,0.331759225118275,13.6044,76.5041057506856,112.07,12.8349178169791,123.47,,74.1167388132067,63.2113760186903,67.4385962451826,
2013-06-26,76.5402500720135,,23.9937664874706,12.1952827283236,81.1774803725752,53.0389434040528,26.0015994057392,128.989337381314,0.329892787846161,13.8785,77.0005172637138,112.91,12.9154563771541,118.28,,74.1072857504157,63.7783345450538,68.4000970233317,
2013-06-27,76.8629021800455,,24.4903262243802,12.0638541783085,82.4365044774481,54.1115123429122,25.5457021204677,129.746487232309,0.326859827278976,13.8775,77.7876840915156,113.0,13.1277853085246,115.94,,74.6981021748561,64.0483147957031,69.4862367912409,
2013-06-28,76.8700722268906,,24.7088125086204,12.148103248831,81.9633142098449,53.6120718446647,25.7466060088924,129.214871379482,0.327559741256019,13.8845,78.3195535697601,111.92,13.4133311127814,119.11,,74.0978326876246,64.1383082125862,70.4299319994244,
2013-07-01,76.9758849102126,,24.639294145453,12.5368744142603,83.2983867505825,53.7348850819387,26.4806779089058,129.972021230478,0.328959569210104,14.105,78.4767082357139,113.04,13.5085130475336,121.13,,73.2423305050348,64.5342792468718,69.7978342656411,
2013-07-02,76.9758849102126,,24.2420463559254,12.8208703719852,83.2393655595078,53.4401333124811,26.7047630152257,129.851199445745,0.32872626455109,14.1865,78.4269539600459,112.52,13.5451214839768,120.05,,71.6873016759075,64.5612772719368,69.9580843953326,
2013-07-03,76.8681359111782,,24.3512894980455,12.8916395912241,83.4091032543682,53.6611971395743,27.1992956636558,129.907582945287,0.329659483187147,14.2015,78.1923980890398,112.63,13.5603986970227,120.74,,72.6467875491988,64.8231581150666,70.9373907434475,
2013-07-05,76.0276937187095,,24.2023215769726,12.7880898245455,84.5887802336475,54.177012736125,27.7324636752445,131.309115648194,0.332225834436304,14.294,75.5269904639703,114.96,13.6277516706834,118.09,,74.679196049274,65.3172219737548,73.0918647093002,
2013-07-08,76.4227733818358,,24.5399821980711,12.7154824437679,84.9282556233682,55.3150820681971,27.8947322005107,132.05821071354,0.330476049493697,14.5295,76.2590890916561,115.01,13.1712481825386,119.51,,75.6764941737295,65.380217365573,72.5844059652771,
2013-07-09,76.5017893144611,,25.3046841929119,12.9391254309731,85.7175359044687,55.6507715834126,28.2038151057795,133.008675420109,0.332249164902205,14.5765,76.3372743819914,115.8,13.3508561123005,120.62,,75.5299717004683,65.7761883998587,73.1185730642488,
2013-07-10,76.3006578495967,,25.622482424534,12.8894950694289,85.9551686772732,55.4215202071679,28.713801899473,133.057004134003,0.336658622957575,14.6165,75.7402230739758,114.88,13.3508561123005,120.95,,76.0026248400207,66.1541607507677,74.6498520813011,
2013-07-11,76.8106697783598,,25.6324136192722,13.0904061256059,86.9651079616922,55.970086000325,29.0537930952687,134.869330905003,0.34132471613786,14.983,76.6286922823324,116.98,13.874712574106,124.24,,77.3449597563494,67.468064637261,77.7569240403201,
2013-07-12,76.7244705791323,,25.7317255666541,13.0665712976544,87.1433325412955,55.6753342308674,28.7833455531585,134.925714404545,0.341558020796874,15.3775,76.5647224993307,117.12,13.7998759367052,124.13,,77.7381281482201,67.7650429129752,77.5877711256457,
2013-07-15,76.8896857109851,,26.0991797719672,13.0950628015038,87.907152168167,55.3642073631067,28.798799698422,135.441220686074,0.340858106819831,15.3285,76.9698644583412,117.21,13.7699412817449,124.18,,76.9900160692439,67.9180317216765,77.3830070710399,
2013-07-16,77.0118012432241,,26.1389045509199,13.1794650521546,87.4658341615302,54.7828913733432,29.1387908942176,134.933769190194,0.342724544091945,15.3435,77.2328513440148,117.2,13.7923922729651,124.89,,75.990713073239,67.8280383047934,78.1130354396346,
2013-07-17,77.177016375077,,26.4666339772803,13.1829881951037,87.8053095512508,54.2261380310346,29.100155531059,135.280124973096,0.340858106819831,15.4345,77.3750064173518,117.63,13.8073596004453,123.32,,75.9852524011297,67.9990257968713,79.2080779925267,
2013-07-18,77.033351043031,,25.9998678245853,13.227349160237,88.390904598519,57.763159264525,29.4246925815913,136.021165252794,0.339458278865746,15.2055,76.4083519186599,118.56,12.5800387470724,124.01,,75.7668255167571,67.8280383047934,79.3060086273382,
2013-07-19,77.2344825078953,,25.7029251019133,13.0187790976489,88.5266947544073,58.5000386881688,30.4137578784515,136.262808822261,0.332225834436304,15.2615,77.6166700420248,118.9,12.3405615073898,125.11,,75.5866233371497,67.1260896531052,79.2793002723896,
2013-07-22,77.3350482403275,,25.8657966956197,13.0604440925255,88.7134062187536,59.0977297762355,30.4987556774004,136.528616748674,0.33199252977729,15.174,77.7303941006944,118.94,12.4378491360109,128.84,,76.4603308746402,67.324075170248,78.9231888730751,
2013-07-23,77.2919486407137,,25.9502118508943,12.8361883848074,88.6539980255525,59.515294782967,29.9733147384434,136.238644465314,0.331525920459261,15.053,77.4034374320192,118.21,12.5276531008918,129.71,,76.9681733808066,66.8291113773909,78.8519665932122,
2013-07-24,77.0405343096333,,26.3275972509456,13.495475656678,87.9155541840626,59.3842939965414,28.906978715266,135.739247755083,0.331525920459261,14.947,76.4225674259936,116.46,12.737195685614,127.48,,77.4377911822077,67.0450955779104,78.7095220334864,
2013-07-25,77.0692673760425,,34.1225920009521,13.4338972451325,88.7218931034967,59.4579819389058,29.1696991847445,136.069493966687,0.332692443754332,15.17,76.3941364113262,117.07,12.8569343054553,128.67,,77.3777237890053,67.468064637261,79.831272941327,
2013-07-26,77.0477175762356,,33.7759933045892,13.5101809489874,88.36544394429,59.1222924236902,28.9533411510564,136.214480108367,0.331292615800247,15.6005,76.8632481533385,117.34,12.6473917207331,128.78,,77.891026967281,67.8280383047934,79.3950364771668,
2013-07-29,77.0477175762356,,35.1862229574124,13.7185059233703,87.7459013580497,59.5971702744829,29.1078826036908,135.795631254625,0.330592701823204,15.305,76.3017356136571,116.42,12.4977184459315,128.47,,78.1367572122002,67.702047521157,79.6265088867212,
2013-07-30,77.0189845098264,,37.368106441393,13.8879231451846,87.8222833207369,59.1714177185998,29.2315157657983,135.795631254625,0.336192013639546,15.1205,76.2733045989898,115.79,12.6997773669136,128.12,,78.5899929972734,68.0620211886894,80.2051899106073,
2013-07-31,77.0764506426448,,36.5467966365446,13.8637206849254,87.9708038037397,59.6462955693925,29.5019633079085,135.892288682412,0.336775275287082,15.061,76.550506991997,115.87,12.7072610306537,127.96,,78.9558580285975,68.1880119723258,80.0805509208472,
2013-08-01,76.6415412028621,,37.231055954006,13.9907376472477,89.1716979948765,59.9001095930921,32.9250564837606,137.462971883945,0.341558020796874,15.2785,75.0791849243498,117.28,12.9093199516358,126.61,,81.3203290519313,68.8809612823256,81.1844962587221,
2013-08-02,76.9006355294001,,37.7881959788185,14.1703873016273,89.2480799575637,59.1632301694482,32.9559647742875,137.696560667763,0.344357676705045,15.2105,75.9057970590522,117.82,12.5725550833323,126.36,,80.7469584804531,69.267932974923,81.8433023474539,
2013-08-05,76.9366208525303,,38.9193590594985,14.3820822388311,89.5536078083123,60.0474854778208,33.3036830427149,137.495191026541,0.345990809318145,15.0495,75.3214677914177,118.23,12.5875224108124,125.7,,80.883475283186,69.3129296833645,81.9234274122997,
2013-08-06,76.8574531416437,,38.2847557157281,14.253410931124,88.6539980255525,59.9656099863049,32.6082465058601,136.713876818598,0.340858106819831,15.0375,75.5423727584503,117.91,12.4153981447906,123.97,,79.2889590272658,68.8989599657023,81.9590385522311,
2013-08-07,76.9582120464085,,38.6025539473502,14.2451392042,88.0259685545693,59.7036084134537,32.639154796387,136.27086360791,0.340624802160817,14.8455,76.1053241260493,116.8,12.1010842677073,124.15,,78.1039931795443,68.7729691820659,81.4604825931908,
2013-08-08,77.0661680157993,,38.2748245209899,14.216954060607,88.390904598519,59.9164846913953,32.5232487069112,136.770260318141,0.342934518285058,14.787,76.3119771597249,117.64,12.1385025864077,126.86,,76.8753419549482,69.1149441662217,81.7987884225396,
2013-08-09,77.1165474681817,,38.2350997420371,14.0146521178345,88.2975488663458,59.7117959626053,32.639154796387,136.375575821345,0.33805845091166,14.863,76.4331185932589,116.71,12.1310189226676,126.86,,76.820735233855,68.8359645738841,81.4426770232251,
2013-08-12,77.0661680157993,,37.9570262893678,14.412779874114,88.7643275272117,59.269668308419,32.5155216342795,136.214480108367,0.335258795003489,14.8345,75.9129230257307,117.13,12.0112803028264,129.13,,76.6514543984663,68.9979527242737,81.3714547433622,
2013-08-13,76.756694236879,,36.764289801311,15.0977076407266,88.6455111408095,60.0556730269724,32.5232487069112,136.617219390812,0.33642531829856,14.6985,74.8155241572464,117.28,12.1759209051081,127.74,,76.2419039902676,69.384924416871,81.9590385522311,
2013-08-14,76.6559353321142,,36.3978287154717,15.373097328068,88.2975488663458,59.351543799935,31.256008795309,135.916453039358,0.35065690249843,14.567,74.9295396241019,116.57,12.0187639665665,129.0,,75.8760389589434,69.12394350791,82.7869975556373,
2013-08-15,76.3824468763241,,36.308447962828,15.3549024887027,86.6595801109436,58.4591009424108,30.7460220016155,134.01552362622,0.352873296759066,14.3235,73.9176523557593,114.8,11.973861984126,131.69,,75.3026683874652,67.9540290884297,81.0687600539449,
2013-08-16,76.1665349375424,,36.824870089214,15.4912095903879,86.2946440669939,58.4836635898656,31.2946441584676,133.572510415532,0.354366446576757,14.241,73.6611175553345,115.24,11.9514109929058,132.58,,74.8439719302827,67.9315307342089,81.3714547433622,
2013-08-19,75.9290318048826,,37.5498473051019,15.6580470157537,85.4187975615145,58.7129149661103,30.4060308058198,132.718703136749,0.348790465226316,14.2785,73.0197805542722,114.3,11.8316723730645,132.01,,75.4664885507447,67.8100396214167,80.8194820744248,
2013-08-20,76.1521408082903,,38.1457189893934,15.4523528147944,86.6510932262006,59.3269811524802,30.3519412973978,133.371140774309,0.350540250168923,14.3545,73.5827319218713,115.01,11.8466397005446,132.45,,75.6357693861335,68.107017897131,80.3921483952474,
2013-08-21,75.8714552878742,,38.0563382367497,15.4921347517116,86.1249063721335,58.8275406542327,30.3055788616074,132.549552638123,0.348898924582848,14.2285,72.7774976872043,113.98,11.786770390624,132.07,,75.488331239182,67.8730350132349,80.3209261153845,
2013-08-22,75.9650171280129,,38.2847557157281,15.5106379781847,87.3385308903849,58.9257912440519,30.4060308058198,133.757770485456,0.350774725252648,14.4865,73.5185982217651,114.75,12.0187639665665,132.81,,76.0016344174577,68.5389862981698,80.8372876443905,
2013-08-23,76.2169143899248,,40.2709946633664,15.450810879255,87.5591898937034,59.392481545693,31.0010153984623,134.208838481794,0.350774725252648,14.5005,74.3167064897536,114.27,12.1385025864077,134.9,,76.4111848256564,68.9979527242737,80.8639959993391,
2013-08-26,76.3536586178199,,41.0555590476835,15.5109463652926,87.5676767784464,59.2614807592674,30.9082905268816,133.709441771563,0.351595388045686,14.3105,74.687256757034,113.85,12.168437241368,135.45,,76.3948028093284,69.0339500910269,80.6325235897846,
2013-08-27,76.552297601499,,39.367255942191,15.0674857041539,85.5138506706363,58.55735153223,30.8232927279327,131.558814003309,0.34714036145491,14.0465,75.6278843585919,111.54,11.9588946566458,136.75,,75.177072928951,67.6210534459622,78.2732855693261,
2013-08-28,76.4112351348283,,40.2690084244188,15.1385997712322,85.6835883654967,58.5737266305332,32.0673514216397,132.025991570945,0.347023123913048,14.079,75.0150512242436,112.2,12.168437241368,136.71,,75.073320158874,67.8820343549232,78.5937858287092,
2013-08-29,76.5623734919755,,40.9959718792544,15.1633940947061,86.5407637245413,59.310606054177,31.2482817226773,132.235415997816,0.346319698661872,14.199,75.613632425235,111.99,12.4752674547113,135.87,,75.3026683874652,68.3589994644037,78.2732855693261,
2013-08-30,76.4400233933325,,41.0098755518878,15.0251133155305,85.1913490504017,58.7374776135651,31.0937402700429,131.816567144074,0.345850748494422,14.049,75.5281208250933,111.22,12.3929471535704,134.62,,74.8112078976268,67.9180317216765,77.5076460608,
2013-09-03,76.251574013751,,41.5819123688077,15.067177317046,85.7684572129268,59.4088566439962,32.1909845837472,132.412621282092,0.346085223578147,14.44,74.4656634216203,112.08,12.6473917207331,136.42,,75.7559041725385,68.3050034142738,78.6917164635206,
2013-09-04,76.1434157527386,,41.492531616164,15.3789875218286,86.5237899550553,60.0556730269724,33.496859858508,133.50807213034,0.349367874750298,14.682,74.3013273768403,112.08,12.6174570657728,134.66,,75.3190504037932,69.0339500910269,79.768953446447,
2013-09-05,75.6314666506132,,42.3664767531248,15.2734882922211,86.6595801109436,60.6206139184327,33.7054908195644,133.677222628967,0.350305775085198,14.705,73.2652957901837,112.27,12.8569343054553,132.2,,75.368196452777,69.1509415329749,79.8846896512242,
2013-09-06,75.9126781292454,,43.6476008743515,15.3644624890472,86.8972128837481,60.6369890167359,33.55094936693,133.741660914158,0.348898924582848,14.793,73.6296931068698,111.86,12.7297120218739,134.15,,75.384578469105,69.2319356081697,79.0300222928694,
2013-09-09,76.0640996946628,,43.7369816269952,15.6096302398158,88.2126800189156,60.7925524506163,34.2463859037848,135.022371832332,0.354643564134111,14.9855,73.6654183339959,112.67,12.9467382703362,133.91,,76.1163085317533,70.0418763601176,79.6265088867212,
2013-09-10,75.9270992307138,,43.3000090585148,15.2540599044243,89.0783422627033,61.103679318377,34.2927483395752,136.021165252794,0.362264004355175,15.018,73.1509750633802,113.59,13.0814442176576,131.74,,76.9244880039321,70.3838513442734,80.4544678901274,
2013-09-11,76.1866790571435,,44.7301011008144,14.42357342289,89.1207766864184,61.7832458979597,35.181361692223,136.448068892185,0.368360356532025,14.982,73.8011741970751,114.28,13.0515095626973,131.7,,77.5579259686127,70.2488612189488,79.6176061017383,
2013-09-12,76.1001524483336,,44.4420964534068,14.5771502026167,88.4672865612061,61.4216520140131,36.0313396817122,136.085603537985,0.3681258814483,14.943,73.701143561122,113.38,12.9317709428561,127.67,,79.0869141592211,70.2038645105072,82.5021084361858,
2013-09-13,76.208310709346,,44.0051238849264,14.3369166455743,88.9510389915581,61.207982900772,35.5445341059139,136.391685392643,0.370470632285551,14.896,73.9869453781307,113.54,12.9691892615565,127.82,,78.1258358679815,70.2488612189488,82.742483630723,
2013-09-16,76.3669428254976,,42.2175088320519,13.8811205001203,89.1462373406475,61.7339376410579,34.6327395353709,137.181054386234,0.370705107369276,14.803,73.4939372437907,114.84,13.1862155100187,126.45,,79.3162623878124,70.0598750434943,82.617844640963,
2013-09-17,76.4390483328392,,44.7598946850289,14.0414817962205,90.0288733539212,61.0682761728835,34.4550168648413,137.79321809555,0.371877482787901,15.2085,74.1012661049342,115.39,13.2311174924592,126.5,,79.1797455850795,70.5278408112864,82.7157752757744,
2013-09-18,77.0807873481795,,44.91879380084,14.3301321292008,90.8860487129659,60.0245847351287,34.5168334458951,139.38806565403,0.375136686451679,15.6017,75.0158319193621,116.7,13.1787318462787,132.01,,77.9510943604834,71.3737789299875,84.3538877126211,
2013-09-19,76.9870501886354,,45.6636334062044,14.5651231054092,90.7926929807927,58.2166153153959,34.0145737248332,139.154476870212,0.373401570832114,15.603,74.5728391029986,117.17,13.1712481825386,131.75,,77.7545101645481,71.5447664220654,85.1462355760959,
2013-09-20,76.9870501886354,,47.1632438116713,14.4143218096534,90.4617044758151,57.9947281593378,33.0564167184999,138.186251361287,0.370353394743688,15.817,74.9658166013856,117.9,12.9542219340763,127.96,,76.2855893671421,71.2952236763903,86.7736646709631,
2013-09-23,77.0447345945087,,46.8653079695255,15.1307050612703,90.4701913605581,59.0219835114587,33.6514013111424,137.546799987251,0.36671903094595,15.5745,75.5159850991273,115.64,13.208666501239,127.55,,73.6863094431078,71.1553140774811,85.3599024156846,
2013-09-24,77.2249983628627,,48.1166385065377,15.083213446656,90.7701042883607,59.432885652307,33.7132178921961,137.223027139638,0.3681258814483,15.7065,76.3305202776022,115.05,13.1413135275783,127.66,,74.5490956363797,71.1553140774811,86.7487368730111,
2013-09-25,77.3331566238751,,49.119689175095,14.8497644059871,90.5999156612146,59.1534721965301,33.8136698364085,136.826405401312,0.368712069157613,15.6325,76.487711276957,115.51,12.9617055978164,128.79,,74.0849385070878,70.9116005826071,87.078139917377,
2013-09-26,77.3187355224068,,50.0432902857468,14.9943979595852,91.1019721112956,59.3013969672356,33.9836654343063,137.352536278683,0.367422456197125,15.906,75.9518328700656,115.79,12.9617055978164,127.79,,74.9313426840318,71.4622125525077,86.9535009276169,
2013-09-27,77.3619988268118,,50.8874418384931,14.8873876331491,90.693519406145,59.1616902393471,33.3423184058735,136.721179225838,0.3653121804436,15.8005,76.1376040511213,114.85,12.7746140043144,128.97,,75.7231401398826,71.3719482951469,87.6479181562802,
2013-09-30,77.2971038702043,,49.8843911699357,14.702355368418,90.7190477002169,58.8494046123024,32.9482377016558,135.992690318708,0.36484323027615,15.632,76.0232833243178,113.51,12.6922937031735,128.18,,75.7395221562105,71.2004462061615,87.923904490749,
2013-10-01,77.239968908297,,50.0730838699614,15.0480573163571,91.7742171885226,59.6465547655482,33.55094936693,137.069235037022,0.364608755192425,16.0475,75.7930156583721,114.14,13.0365422352172,124.59,,77.148375560414,71.9225602650475,89.8380032620644,
2013-10-02,77.341096708233,,49.9340471436267,15.0973992536188,91.3998022088012,59.6383367227312,33.3964079142956,136.939725897977,0.3643742801087,16.0255,75.9076364760029,114.41,13.0739605539176,127.06,,77.6616787386897,71.8954809878393,89.6154336374928,
2013-10-03,77.3988840224822,,48.8445950808471,14.9077411822695,90.4637647594978,59.5972465086464,33.8677593448305,135.677011792285,0.360622678769099,15.738,75.7858518572701,113.37,13.2460848199394,127.18,,77.0227801018997,71.0560233943843,89.5175030026813,
2013-10-04,77.3338732939519,,50.6888179437292,14.8960224721698,91.0679343858663,59.9834945210438,35.5522611785456,136.704990583457,0.365546655527325,15.952,75.7285414484547,113.75,13.2311174924592,126.53,,76.7169824637781,71.6698203444374,89.8825171869787,
2013-10-07,77.3194264653896,,50.1674302199742,15.0415811870916,90.0042554662033,59.3096150100525,35.3590843627526,135.523219689669,0.365546655527325,15.5015,76.0365848958375,112.86,13.1862155100187,127.64,,76.318353399798,71.0740762458564,88.5470994395493,
2013-10-08,77.2833093939838,,46.8156519958346,14.8315695666219,88.5448879884257,58.7425700556818,34.4318356469461,133.944827057555,0.3624984794389,15.1615,76.0580762991433,111.37,13.0664768901775,127.4,,76.2746680229235,69.702059533973,86.7398340880283,
2013-10-09,77.2255220797347,,46.4481977905215,15.0057466051553,88.1917465870976,58.6603896275121,33.5200410764031,134.041958911839,0.356871077429499,14.9115,75.4491532054796,111.77,12.9168036153759,126.11,,75.280825699028,69.4854253163072,85.5468609003247,
2013-10-10,77.3122030511084,,48.7125101908291,15.0998046730603,90.3191044264236,60.7970807599236,33.7518532553547,136.931631576786,0.360739916310962,15.2587,75.5709378242124,114.84,13.2236338287191,124.27,,76.8261959059644,70.9567327112875,86.9873315105518,
2013-10-11,77.341096708233,,48.7720973592583,15.197686741103,91.6295568554484,61.0354040016156,34.5400146637902,137.813912586532,0.357808977764399,15.54445,75.5494464209066,115.81,13.5379477058024,122.6,,76.7606678406526,71.498318255452,87.1404594122571,
2013-10-14,77.1966284226101,,49.169345148786,15.2972340995282,92.0890661487428,61.4052159283792,35.9463418827633,138.364326427474,0.363201904690075,15.535,74.9405233272429,116.0,13.4780783958818,122.83,,76.7224431358874,71.9857452452001,86.4193338286452,
2013-10-15,77.1605113512043,,49.1594139540478,15.3786482960099,91.1870664248686,60.706682288937,36.2013352796101,137.360630599874,0.361326104020275,15.32,74.8903767195294,114.63,13.5828496882429,123.73,,76.3074320555794,71.7330053245899,84.7108893904339,
2013-10-16,77.4927884081371,,50.7831642937421,15.4537097180691,92.31882079539,61.7914639407766,38.2644636722794,139.278984721981,0.36578113061105,15.5245,75.8288346638817,116.69,13.6801373168639,123.54,,76.5422409562799,72.5544100665728,84.558651767227,
2013-10-17,77.7094908365715,,51.8507677280977,15.558129592799,93.1272167743339,58.6521715846951,38.774450465973,140.209831658869,0.366484555862225,15.5385,76.5165595696665,116.92,13.9570328752469,127.42,,76.9463306923693,72.9876785019044,83.5437342791807,
2013-10-18,77.8395122936321,,53.8469378704741,15.6935115331605,94.1908956939969,56.5072624094667,40.3198649923171,141.156867238138,0.370705107369276,16.44655,76.6813269950108,116.97,14.2788304160702,126.85,,76.5203982678427,74.143060996122,82.655236337891,
2013-10-21,77.7672781508206,,53.4794836651611,16.0781319341147,94.0036882041362,56.0470520117165,40.7603081323251,141.164961559328,0.371643007704176,16.322,76.4377577575454,116.89,14.2039937786695,126.98,,76.198218613393,74.3055366593714,82.9205393303803,
2013-10-22,78.0417678935042,,52.3125682834236,16.0320434808413,94.250461713498,56.5894428376364,38.8826294828171,141.982487999551,0.369767207034376,16.627,77.2902500886745,117.49,14.3386997259909,129.34,,76.1545332365185,74.4319066196764,83.7841094737179,
2013-10-23,78.0200976506608,,51.5429006912137,16.1890896155317,93.9356127532778,55.8909091981942,37.9399266217472,141.302565019564,0.363459827282172,16.3378,77.5911297349554,116.41,14.0094185214274,128.69,,79.4090938136708,73.9715589071366,83.0807894600718,
2013-10-24,77.9912039935362,,52.0841508044452,16.4034186555118,94.4385201464944,55.5621874855155,41.7261922112902,141.772035648603,0.360739916310962,16.6105,77.2902500886745,116.84,13.9794838664671,129.9,,79.9770037130396,74.3326159365796,83.7663039037522,
2013-10-25,78.0200976506608,,51.5925566649047,16.2198666488986,94.5227635169317,55.5704055283324,41.2007512723332,142.419581343829,0.357340027596949,18.1695,77.5768021327515,117.03,13.8223269279254,130.46,,79.845947582416,74.8290693520638,83.9621651733752,
2013-10-28,77.983980579255,,49.8833980504619,16.340692717768,94.4802163601452,55.0115786167787,41.3552927249676,142.646222337158,0.356636602345774,17.908,77.3117414919803,116.94,13.9270982202865,130.56,,79.2889590272658,74.7839372233834,83.9799707433409,
