,MELI,IBIT,MSFT,QQQ,PM,NFLX,META,SE,IWM,CAT,AAPL,PG,CDNS,AMZN,GLD,AGG,TSM,GOOG,NVDA,TLT,QMOM,ASML,SPY,JNJ,ABT,BRK-B
2016-08-30,166.221144332841,,51.7327703731049,109.006288064016,62.4097277166431,9.745,125.075483416087,,110.104025887625,66.674548534684,24.3048941340523,68.0927919267247,25.52,38.379,125.03,87.5917007365735,23.0945901888706,38.1913776871844,1.51566488352789,108.904515530028,23.115121252657,98.2027065553161,187.101793039537,93.0965135381701,36.143578811444,150.23
2016-08-31,171.300400390944,,51.3485055387564,108.894064706366,62.3847563341417,9.745,125.353782330236,,109.482119826774,66.2461112077758,24.3278232794617,67.9138869445091,25.44,38.458,124.78,87.5761413261931,23.1914228521363,38.0900756152789,1.50853292155769,109.060460995096,23.048248278294,97.3167632391083,186.569672965338,92.995211564788,35.4600322590912,150.49
2016-09-01,172.973567092437,,51.4646786282106,109.174623100491,62.815512682291,9.738,125.403478564906,,109.562079177455,65.8419250503153,24.4722768955415,68.6917346932723,25.51,38.531,125.29,87.6520510216161,23.3689494014568,38.1759837448851,1.55304620144063,109.180673896025,23.1216174844522,98.1753062465674,186.578250466804,92.7926076180237,35.6963199562008,150.35
2016-09-02,185.402805446385,,51.5361697601824,109.529997066382,63.5334399292065,9.738,125.741412960658,,110.619319480902,66.0359344058964,24.7015683496363,68.6061714409083,25.91,38.622,126.57,87.5351400519091,23.5141983963554,38.3090668589571,1.5377985586078,108.290168292237,23.1216174844522,98.5132433878013,187.419346837316,92.9796266458061,35.5191041833686,150.72
2016-09-06,185.532276679238,,51.4825514112036,110.212689158753,63.9017678211022,10.009,128.941850473371,,110.725221198693,66.3511996087156,24.6946896060135,68.9484244503641,25.84,39.4435,128.71,87.7221976034402,23.796626997547,38.7371177706365,1.5523084122713,109.079125011383,23.5010738475517,98.5771774415482,187.985805240129,93.3147024039162,35.578176107646,150.43
2016-09-07,181.259725995069,,51.5272333686859,110.278152784049,63.7332109892177,9.915,130.253831068645,,111.418912987711,67.676930205186,24.8460219657161,68.4117095037175,25.98,39.224,128.27,87.768961991323,24.0629168215277,38.7505253978005,1.52943694802206,109.001010484735,23.4724140013962,97.1158276416179,187.968636504955,93.2056079710432,35.3587661031871,149.58
2016-09-08,182.44488574196,,51.321696364267,109.632868477562,63.2525118760656,9.966,129.478569807801,,111.196803680264,67.5314231885002,24.1948342360867,68.2794753864278,25.71,39.203,127.59,87.464993470085,24.0387086557113,38.5007462695235,1.54050378556201,107.634006268393,23.4628607193443,95.0608044854659,187.539503952112,93.0965135381701,35.3165718715604,149.78
2016-09-09,178.500992802726,,50.2314566016968,106.874044268666,60.8927162296826,9.65,126.327828529757,,107.723014111793,65.3083993224675,23.6468276608001,67.0815898533326,25.04,38.007,126.75,87.0830843023756,23.0703820230542,37.7231038940131,1.46377371195165,105.860806513482,22.6412784628852,92.8961800943192,183.050780882435,92.1302485612945,34.6077087802316,146.62
2016-09-12,178.809731896454,,50.9821134874008,108.791193295187,62.8279983735417,9.905,127.908168792246,,109.224473030135,66.2218600383282,24.1764909197591,68.6450638283465,25.29,38.5745,126.59,87.1532308841998,23.3931575672732,38.1879016356975,1.4940230678942,105.915486682135,22.9374302064925,94.2022614780069,185.677069531038,92.8549472939512,34.9537014795707,148.97
2016-09-13,176.220307239382,,50.517421129584,107.81859086222,61.7604717716065,9.609,126.43716024603,,107.127761167835,64.8557108261117,24.7520124695372,67.7116465298307,24.62,38.0505,125.75,86.9116148801388,22.9896881369995,37.7245936303646,1.4723812522605,104.712522971755,22.908770360337,92.9235804030679,183.007865052355,91.6471160728566,34.2954714661939,146.23
2016-09-14,171.300400390944,,50.2761385591792,108.332947918116,61.5669435572206,9.701,126.993758074328,,107.145529912431,65.4943249548993,25.6279058241794,67.6805326198802,24.39,38.0545,126.18,87.0207317851986,23.0945901888706,37.8636356898429,1.48541552758534,104.868752025051,22.908770360337,93.1427828730574,182.93920212737,91.84192756013,34.4389318537247,145.78
2016-09-15,173.899784373621,,51.1072229683515,110.016298282866,62.2723851128854,9.734,127.570234396494,,108.424879523326,66.3107809929695,26.4992133497398,68.4972727560815,24.83,38.4845,125.37,87.0752902377285,23.5464759507773,38.3239642224726,1.54173343417757,104.415687770492,22.7463645654555,94.6589332904851,184.767311093807,92.4419469409318,34.7005360898104,146.66
2016-09-16,176.479249705089,,51.1608413173304,109.963805807325,61.7042861609784,9.948,128.285860175734,,108.264960821964,66.3269484392679,26.3501739045782,68.4894942785938,24.23,38.926,125.06,87.1376427549055,23.3286024584294,38.1809495327236,1.54542238002422,105.259324658291,22.893485109054,93.3437184705478,184.056722515265,92.1458334802763,35.3334495642111,145.01
2016-09-19,178.182294383394,,50.8748767894431,109.485661541303,61.6918004697277,9.806,127.868411804511,,108.984594978092,66.1895251457314,26.0429233560911,68.7384055581981,24.4,38.755,125.32,87.0674961730814,24.1516800961879,38.023037479459,1.56583454704236,104.91562074104,23.1696418333269,94.3849302029982,184.091234984608,91.6860783703113,35.1731114840296,145.24
2016-09-20,178.520911453934,,50.7676400914854,109.691919852136,61.9352714491164,9.825,127.858472557577,,108.522607618603,66.0440181290456,26.0406304415501,68.9017535854383,24.5,39.011,125.44,87.0986724316699,24.1274719303715,38.3065839650378,1.55157062310197,105.282759016286,23.2270882532454,95.7914793854311,184.099855985348,91.9120596955484,35.0887230207761,144.92
2016-09-21,185.990405657028,,51.6165972836507,110.770088295127,62.8342412191671,9.488,129.150574658983,,110.095141515327,67.4748371264558,26.0360446124682,68.2950323414031,24.66,39.487,127.27,87.3169062417895,24.6116352467,38.5454383600701,1.59510018409247,106.13420735675,23.5513116415376,97.4628982191014,186.170146095948,92.6601358066779,35.3756437958378,146.46
2016-09-22,190.472102178884,,51.6702156326296,111.65137380505,63.5022257010797,9.583,129.289724116057,,111.67655978435,67.4990882959034,26.2813864683497,69.2206711624312,25.08,40.235,127.57,87.4961697286735,24.7407454643876,39.0911784435222,1.59903505966223,106.977844244549,23.8025082996838,99.3626529590108,187.343294015957,93.0887210786792,35.6288091855981,146.53
2016-09-23,186.329022727568,,51.321696364267,110.938845094899,63.383611634198,9.594,127.182603766072,,110.885850649839,66.6422136420871,25.8434397910286,68.2639184314525,24.81,40.2875,127.65,87.4727875347321,24.3049984796919,39.0757845012228,1.59731355160046,106.876295359907,23.8025082996838,99.1617173615203,186.316789370294,92.5822112117686,35.6034926466221,145.0
2016-09-26,186.089998913069,,50.8480676149537,110.010682696151,62.5408274747755,9.456,126.536552715369,,109.787969673752,66.5856275800427,25.8824193382247,68.3339247288412,24.78,39.958,127.55,87.5819044397919,24.0790555987386,38.4456260245161,1.58231183849074,107.555891741745,23.8025082996838,99.3443860865116,184.807208492244,91.7795878842025,35.1731114840296,144.18
2016-09-27,186.737355077337,,51.7863887220838,111.098226516907,62.6606858288224,9.707,127.908168792246,,110.23342926019,66.9978974606524,25.9305705435846,68.7306270807104,25.15,40.8055,126.62,87.6910213448517,24.5309413606453,38.8826153543048,1.63641637757498,108.344848460891,23.5234009017436,100.120728167725,185.954491684798,92.9017020508968,35.7216364951769,145.34
2016-09-28,186.866826310191,,51.8578798540556,111.28573407221,62.7111525042106,9.748,128.444888126676,,111.079802474425,69.9969587490093,26.1277611941062,69.5862596043499,25.32,41.436,126.22,87.7144035387931,24.4744556404069,38.8106114306464,1.64231869092962,108.110504880946,23.6285440995978,100.339930637714,186.877485663579,93.0341738622426,35.6878811098755,145.28
2016-09-29,183.139058386145,,51.2948871897775,110.479451584408,61.6828939931768,9.667,127.311813976213,,109.458329579787,70.7083263861397,25.7219153203583,68.6295068733712,25.22,41.4525,126.07,87.7144035387931,24.5309413606453,38.4853523272241,1.65756633376245,108.383905724215,23.6285440995978,99.3078523415134,185.186749904456,91.3821724501649,34.9705791722213,143.59
2016-09-30,184.365035537636,,51.4736150197071,111.30448482774,61.3296272654597,9.855,127.490720421023,,110.661070463172,71.759210395537,25.9213988854208,69.8118354514912,25.53,41.8655,125.64,87.6208747630276,24.6842597441493,38.5985722899421,1.68511046275079,107.415285593778,23.5329593742758,100.084194422726,186.584199114885,92.0523239663851,35.6878811098755,144.47
2016-10-03,185.591012689127,,51.3127599727705,111.145103405732,61.4557939539301,10.263,127.987682767717,,110.313611985749,71.3631079612258,25.7998744147506,68.9639814053394,25.41,41.837,125.32,87.5220070529787,24.7891617960205,38.3636905251807,1.68338895468901,107.061479124795,23.3465691598979,99.4905210665047,186.135634489222,92.5822112117686,35.9072911143344,143.76
2016-10-04,183.986278368883,,51.1519049258339,110.97634660596,60.6230938100255,10.234,127.411206445552,,109.770151290294,70.7406612787366,25.9099343127161,68.7228486032228,25.35,41.7015,120.97,87.2252958148653,24.5228719720398,38.5558665145309,1.67970000884236,105.809389609412,23.1219450553912,99.5179213752533,185.186749904456,92.5900036712595,35.527543029694,143.17
2016-10-05,185.880064212649,,51.509360585693,111.370112472096,60.3581437642377,10.628,127.689505359701,,110.429431478224,72.2846524002357,25.9213988854208,69.1117724776043,25.47,42.218,120.78,87.1081729577153,24.6358434125164,38.5578528296664,1.67797850078059,105.316379362729,23.0940343155972,99.3809198315099,186.006247018238,92.8705322129331,36.0676291945159,144.15
2016-10-06,185.680718334358,,51.5987245006578,111.313860205505,60.3329104265436,10.507,127.957865026916,,110.313611985749,72.179563999296,26.1140037068605,69.3995761446467,25.49,42.083,119.66,87.1081729577153,24.8295087390478,38.5772194022365,1.65609075542379,104.729462402393,23.0940343155972,99.3169857777629,186.135634489222,92.5354564548229,36.2617226599988,143.87
2016-10-07,189.209140380113,,51.6523428496366,111.070100383611,60.5726271346374,10.482,128.206346200263,,109.4316020046,71.5166987010607,26.1529832540566,70.006297388682,25.53,41.9715,119.74,87.1237893386686,25.1603536718723,38.4888283787111,1.64404019899139,104.799892437633,23.0940343155972,97.1614948228657,185.497292256512,92.9172869698786,36.2617226599988,144.52
2016-10-10,188.571233569581,,51.8668162455521,111.773253715997,60.7177188263783,10.333,129.448752066999,,110.741253188731,71.3146056223305,26.6092732477053,69.2751205048446,26.25,42.0855,120.16,87.0847483862853,25.2410475579271,39.0281129379731,1.65018844206914,104.181673239412,23.0406980388675,97.7186344340892,186.463433507259,93.3536647013709,36.708981515242,145.2
2016-10-11,183.866670841908,,51.1072229683515,110.179439495923,60.2572104134614,10.059,128.09701448399,,108.718866666298,70.7083263861397,26.666596111229,68.8706396754878,25.66,41.55,119.55,86.9520091481819,24.7972311846259,38.8855948270079,1.62633325892746,103.946906455278,22.6535799013134,93.8095237192756,184.108477848706,91.6704934513294,34.7342914751117,143.95
2016-10-12,182.610791808673,,51.0357318363797,110.085685718272,60.616785475602,9.95,128.265981681866,,108.62977474901,70.7972473407811,26.9050592234877,68.8939751079507,25.75,41.7045,119.74,86.9832419100886,25.2975332781654,39.0380445136501,1.63371115062076,104.048638728403,22.7396061541032,93.6907890480313,184.350022865841,91.9276446145302,34.8018022457145,144.91
2016-10-13,167.909033284696,,50.8659403979466,109.691919852136,60.6861771542607,10.023,127.043454308998,,107.729946384403,70.3041402286792,26.8225143000135,68.6372853508588,25.92,41.464,120.03,87.1081729577153,24.6358434125164,38.6432643804887,1.60715074052487,104.43991670196,22.7396061541032,91.6905665093767,183.746180163209,92.1536259397673,34.8018022457145,143.22
2016-10-14,166.493677548828,,51.3127599727705,109.823175140848,60.4527687805905,10.147,127.103089790601,,107.293395989693,70.8700008491239,26.9715537451752,68.7850764231238,25.99,41.148,119.36,86.9598173386586,24.7407454643876,38.6601480591396,1.62289024280392,102.976537080855,22.7396061541032,92.3573073555949,183.841068104115,91.608153775402,34.6404468912322,144.18
2016-10-17,167.340897531566,,51.134032142841,109.523163052363,60.2509020790378,9.98,126.765155394849,,107.16866730549,70.562819369454,26.9532104288476,68.318367773866,25.95,40.6475,119.68,87.1081729577153,24.6681209669383,38.7311588252303,1.61354491332573,103.633884076432,22.8160739343608,92.3938411005931,183.202739673288,92.3328525080587,34.4705991496718,143.8
2016-10-18,166.962140362812,,51.5272333686859,110.498202339938,60.9132771935074,11.879,127.788897829039,,107.783401534776,70.5062333074095,26.93486711252,68.022785629336,26.24,40.8825,120.42,87.2487203862953,24.9021332364971,39.4909243645221,1.63813788563675,103.970383133691,23.0354408789748,93.4624531417922,184.350022865841,89.9327749848515,34.9631576001968,144.3
2016-10-19,168.875860794408,,51.4110602792317,110.488826962173,60.5473937969433,12.187,129.319541856859,,108.237770312944,71.1367637130479,26.8546151035868,67.0578654969953,26.14,40.8845,121.11,87.2955695291553,24.9989658997628,39.8037689983481,1.6346948695132,104.056464287874,23.0454772751336,95.0699379217155,184.841708022322,89.293793306595,33.9780406991468,144.86
2016-10-20,170.490562408567,,51.1608413173304,110.357571673461,60.288752085579,12.335,129.210210140586,,107.917039410708,70.6517403240953,26.8408576163411,66.5796646792122,25.82,40.516,120.74,87.2643367672487,25.0635210086066,39.5758393365606,1.66568201462508,104.16602212047,22.9498925498116,94.6041326729877,184.496666140188,89.5119821723412,34.5979849558421,144.49
2016-10-21,173.361143055961,,53.3145116679813,110.770088295127,60.7555688329194,12.75,131.267634255901,,107.863584260335,70.4070730945301,26.7353835474575,66.1093032190976,25.71,40.9495,120.83,87.3189941005853,25.0796597858176,39.6950182446848,1.66100934988599,104.322533309893,22.9498925498116,96.1385499629145,184.582920141089,88.3976604651378,34.3941676659697,143.6
2016-10-24,172.254773431444,,54.5119881285092,112.101391937777,61.1340688983306,12.733,132.470283134902,,108.549592023451,70.1297835676896,26.9761395742571,65.9289979927204,25.74,41.9045,120.56,87.186254862482,25.3459496097983,40.3773174936958,1.73896907211191,103.868650860567,22.9498925498116,96.1568168354137,185.367904785528,88.5301322764837,34.3177361822675,143.83
2016-10-25,170.480595114653,,54.5030517370128,111.745127582701,60.9258938623545,12.651,131.486297688447,,107.738855576132,68.8982918455451,27.113714446714,68.1788936436016,25.5,41.759,121.47,87.186254862482,25.4589210502749,40.107178635281,1.76749691999269,104.142545442057,23.0454772751336,95.4809425529459,184.746819218798,88.8028683586663,34.1309036665511,143.42
2016-10-26,170.091870651985,,54.1813416431396,110.985721983725,60.5915521379079,12.697,130.243891821711,,106.669752568679,68.6128467443857,26.5037991788217,68.5159860233504,25.52,41.1295,120.79,87.0144746719952,25.1845618376888,39.6801208811693,1.77462888196288,103.438245089653,23.0454772751336,94.850735451726,184.375899669944,89.2704159281223,33.9355787637567,143.94
2016-10-27,168.885828088323,,53.7077128938263,110.479451584408,60.4212271084729,12.647,128.902093485635,,105.449193301836,67.6994224206758,26.2492856647764,67.8731586945271,25.36,40.918,121.01,86.7958453386485,24.8295087390478,39.4953935735767,1.73823128294258,102.311364525808,22.7013722639744,95.0334041767172,183.884201574198,90.1587563100885,34.2158275373313,144.45
2016-10-28,167.610014467259,,53.5021758894073,109.785673629787,60.7555688329194,12.657,130.492372995058,,105.155189974786,68.4089573864148,26.0750241596644,68.0769819939101,25.38,38.816,121.58,86.7958453386485,24.8295087390478,39.4963867311444,1.73528012626526,102.084423301144,22.7013722639744,96.3212186879058,183.340748145012,89.870435308924,33.57889850648,144.0
2016-10-31,167.460505058541,,53.5468578468897,109.682544474371,60.8375771804252,12.487,130.194195587041,,105.573921986039,68.0664232650235,26.0337516979273,68.0456245632358,25.58,39.491,121.94,86.9051600053219,25.0957985630285,38.958591908234,1.75003590965187,102.710468058836,22.757958421365,96.4673536678988,183.349382947634,90.3847376353256,33.3241268941395,144.3
2016-11-01,169.234683375332,,53.439621148932,108.857511231038,60.6104771411785,12.33,128.713247793891,,104.282089185366,67.0714431981253,25.5637042170329,68.0848213515787,25.16,39.2705,122.73,86.8581234658904,24.781092407415,38.9124100813358,1.69814473807562,102.718184060475,22.8255368221677,94.8872691967242,182.020944874009,89.878227768415,33.1627715396572,143.63
2016-11-02,166.065083910502,,53.1089746635623,107.98560109888,60.5915521379079,12.234,126.397403258295,,102.954619617778,66.1498633000966,25.5866333624424,67.9985884172244,24.76,38.278,123.64,86.9598217100638,24.5228719720398,38.1720111146143,1.69101277610543,103.165091662295,22.4146180880084,95.0105705860933,180.925429091543,89.5041897128502,32.8655379919266,143.19
2016-11-03,165.337471454739,,52.9123740506399,106.92618341142,60.7051021575313,12.214,119.270963206695,,102.455704880966,66.280352489198,25.3137765320695,67.8888374098643,24.79,38.3515,124.3,86.8424775821715,24.4341086973796,37.8457588536242,1.67133839825662,102.373202753807,22.4146180880084,92.9601141480661,180.097310977021,89.6366615241961,32.59378160543,143.64
2016-11-04,166.34416814011,,52.465554475816,106.551168300814,60.2382854101908,12.203,120.016406726737,,103.114985068896,67.1285322183572,25.085599906678,66.6972550442408,24.93,37.7525,124.39,87.0224052449397,24.4018311429577,37.8402964870019,1.66174713905532,103.290539410175,22.4050596154762,93.6085881217852,179.898912369233,89.6990012001235,33.1967410879692,142.95
2016-11-07,168.706416797861,,53.9936774217136,109.082520297402,61.3990189441184,12.458,121.407901297481,,105.63628632814,68.3029349202699,25.4474557671474,67.85747997919,25.44,39.2465,122.15,86.9207070007663,25.2975332781654,38.8582829938961,1.75274113660608,102.412405175019,22.7873985167642,95.6727447141867,183.866945770836,90.9068324212181,33.8506548929766,146.91
2016-11-08,174.098722805638,,54.038359379196,109.795049007552,61.733360668565,12.434,123.465325412797,,105.912471271732,69.0614033319218,25.5972687030105,68.5630221693618,25.46,39.3875,121.64,86.7798940472956,25.2894638895599,39.2550494421929,1.75003590965187,101.996859510169,23.0072433850048,95.7275453316841,184.695064747975,91.2107383413644,33.8251777317425,147.79
2016-11-09,172.274708019274,,53.7702676343016,110.30131940687,59.5191352859095,12.219,122.431643731672,,109.173235444466,74.3788377878043,25.5557820438484,67.3636004460697,25.06,38.594,121.56,85.9741310357683,24.6842597441493,38.9968284745905,1.72052434287865,97.6689122083304,22.9432016190391,94.6863335992338,186.653210251689,93.7510801354084,34.0289950216149,151.28
2016-11-10,162.277512222969,,52.4566180843195,108.519997631493,57.0904265328544,11.542,120.066102961406,,110.919437023307,76.2138420095429,24.8435943948991,65.0353112185028,24.84,37.119,119.75,85.6220986520914,23.7562800545196,37.8671117413298,1.66666573351752,96.2262631077177,22.5197612858626,92.6130435705827,187.119017741449,93.1510607546066,34.4875839238278,156.06
2016-11-11,155.449915891494,,52.7425826122068,108.566874520319,56.1126346972088,11.478,118.296917007173,,113.467465857737,75.854996739514,24.9911025163644,65.5213513939545,25.33,36.9505,117.1,85.4656398149016,24.1516800961879,37.4430334599212,2.16344377420004,95.6852696949879,22.938422382773,91.5626984018828,186.687708919149,92.3172675890768,34.088441731161,156.92
2016-11-14,152.997961588512,,51.9383073775239,107.469955321798,55.0906845205986,11.338,114.38085371522,,115.062211177189,76.8010433604993,24.3641930001372,65.0666686491771,25.51,35.9535,116.11,85.1214303730842,23.2801861267966,36.5521711216928,2.05695620409334,95.1129143452883,23.0263603300692,90.6036875956785,186.834352193496,90.8600776642725,33.2901573458274,157.93
2016-11-15,155.20073354363,,52.9570560081222,108.960640386455,55.1979262057985,11.359,116.487974065205,,115.41857884634,77.0212438671079,24.6868670158423,65.5527088246288,25.44,37.162,117.12,85.1840139079601,23.5626147279882,37.6650041763025,2.11966828348643,95.5833433998359,23.2844390884386,91.3526293681428,188.292178600723,90.6418887985264,33.8081929575865,157.46
2016-11-16,156.426710695121,,53.6587122623491,109.60754145225,55.4628762515863,11.519,115.633198828891,,115.409669654611,76.1322862663545,25.3506535624358,65.21561644488,25.85,37.3245,116.77,85.3717645125878,24.0951943759496,37.9624548678292,2.25345405285836,96.4457966665066,23.3888176084902,91.9737030331132,187.938501915966,90.6730586364901,33.9270863766787,157.08
2016-11-17,156.755631394302,,54.549275969637,110.404448562286,56.3145013987615,11.503,117.074389634305,,116.086768225999,75.6674185301808,25.3414343048442,65.1215441528571,26.48,37.82,116.17,85.0510238963488,23.780488220336,38.2976455469285,2.27214471181473,95.0266690186212,23.3888176084902,93.6725221755322,188.904642304095,90.8367002857997,34.3007514081115,158.39
2016-11-18,157.114453975226,,54.2884037725527,109.99193194062,56.2009513791381,11.521,116.309067620395,,116.701502455285,75.3085732601519,25.3667872632211,64.2827328823196,26.4,38.008,115.15,84.7772209312667,23.780488220336,37.766802826992,2.29599989495641,94.7522520701351,23.3888176084902,95.5266097341937,188.481955345153,90.5172094466714,33.8336701188205,157.75
2016-11-21,160.104642149594,,54.747179015701,111.135728027967,56.5352931035847,11.796,121.030209913993,,117.24496315074,75.7652854220068,25.7516912676694,64.7844517731084,26.86,39.0,115.58,84.8476274080021,23.9257372152346,38.1968400538068,2.28665456547823,94.9874665974089,23.685894934791,95.9832815466719,189.905269283037,90.2347354920875,33.7657310221964,158.71
2016-11-22,164.410513120685,,54.9810644337766,111.473241627512,56.7750098116784,11.804,120.732032505977,,118.314066158194,76.3524867729632,25.7678249684546,64.8785240651313,26.77,39.2665,115.54,84.925856826597,24.135541318977,38.1506582269087,2.30313185692661,94.9561046604391,23.8388304953062,96.1933505804119,190.276201771157,88.4614267771995,32.3559947672455,158.66
2016-11-23,166.204626025306,,54.3333817375672,111.023223494786,56.0747846906677,11.769,120.105859949142,,119.053529071682,78.4403137985857,25.6364505477747,64.8158092037827,26.49,39.006,113.25,84.6285850359365,24.119402541766,37.7891488722652,2.31444462418967,94.5876019010434,23.8101550777096,95.9924149829215,190.37971157542,88.7203612355681,33.103324830111,158.11
2016-11-25,162.656269391722,,54.450324446605,111.379487849861,56.3271180676085,11.741,119.648654590183,,119.445533507749,78.1385575487887,25.7655201540567,65.4272791019316,26.76,39.0185,112.61,84.620762094077,23.9338066038401,37.823412808351,2.31912425043843,94.7287306174077,,95.1156051029633,191.087064082316,89.552090101843,33.2561877975154,158.18
2016-11-28,161.330619301085,,54.5222891906283,111.126352650202,56.9264098378429,11.693,119.678472330984,,117.895334146941,77.3964002857744,25.7148142373031,65.1215441528571,26.52,38.3385,113.8,84.9180338847375,23.9338066038401,38.1491684905571,2.31789276984666,95.4265337149867,23.8101550777096,94.6497998542355,190.189934830991,88.7674402279988,32.8995075402386,156.97
2016-11-29,162.377185162114,,54.9540776547679,111.510743138573,57.1535098770896,11.751,120.135677689943,,117.83296980484,76.6950208943544,25.6894612789262,64.9804357148228,26.59,38.126,113.27,85.0119091870514,23.8450433291798,38.2782789743583,2.29671130366805,95.8263984113522,23.8101550777096,94.7959348342286,190.56086731911,88.25741781,32.8910151531606,157.68
2016-11-30,157.303832559603,,54.2074434355265,110.160688740393,55.689976290833,11.7,117.70056219114,,117.253872342469,77.9346681908178,25.4728087255242,64.643343335074,26.28,37.5285,111.75,84.6755226870934,23.9580147696565,37.6426581310292,2.27085021124069,94.273982531345,23.9256214258985,94.1931280417573,190.103680830089,87.3315309588638,32.3305176060115,157.44
2016-12-01,150.805156927309,,53.2539105772182,108.257487054069,55.3682512352335,11.722,114.400732209088,,116.683684071827,78.4892472444988,25.2354128425411,64.1729818749595,25.18,37.1825,111.54,84.3969586795957,23.0381044686323,37.1401204017722,2.15853918127044,93.2803422823295,23.9439736931604,91.3252290593941,189.404962263199,87.3943029487714,31.9313754133447,160.12
2016-12-02,152.061035960544,,53.2988885422328,108.473120742668,55.5638096023626,12.081,114.698909617105,,116.621319729725,77.5921340694266,25.3299102328548,64.5963071890626,25.32,37.017,112.14,84.6634423901367,23.288255515402,37.2682377280057,2.17848916685726,93.9638586453854,23.6285440995978,91.1334268981533,189.499838127458,87.849399875601,32.1861470256852,159.39
2016-12-05,157.433407380492,,54.1714610635149,109.31690474153,55.3682512352335,11.916,116.716576744685,,118.625887868701,77.0293994414267,25.1478298954211,65.0588292915085,25.53,37.968,111.54,84.7339821958682,23.4173657330896,37.8651254261944,2.26296873545331,93.861724016423,24.0108830008858,94.0013258805165,190.638499456653,87.8337068781241,32.6362435408201,160.21
2016-12-06,157.03471562391,,53.9285800524364,109.579415318954,55.6268929465978,12.457,116.597305781478,,119.908811477645,77.6573786639773,25.3414343048442,64.9961144301599,25.59,38.236,111.43,84.7183066834834,23.8127657747579,37.6957920609013,2.30015944932504,93.7910154271414,24.0108830008858,93.8095237192756,191.242329220021,87.9278648629855,32.6277511537421,161.34
2016-12-07,165.07832181296,,55.2059542588494,110.966971228195,56.6930014641727,12.539,117.233417585247,,121.075915594115,79.3782048452521,25.5903542598168,65.991712854069,25.96,38.521,111.83,84.9377638568702,24.1516800961879,38.2956592317931,2.34153719720881,94.592379439,24.4218973197704,94.576732364239,193.74392815292,87.174600984095,32.6787054762102,164.69
2016-12-08,159.436833457319,,54.8821129107447,111.163854161263,56.3902014118437,12.324,118.187585290901,,122.982482624074,78.5137139674553,25.8415790291872,65.4586365326059,26.18,38.3665,111.57,84.7810087330225,24.2404433708481,38.5553699357471,2.30237611439024,93.4767550303341,24.4218973197704,94.1748611692582,194.218357506039,87.0882894979721,32.8485532177705,164.11
2016-12-09,158.091248778853,,55.7456898390239,112.035764293421,56.9264098378429,12.288,118.95290730481,,123.223030800751,77.9102014678613,26.2633600640018,66.140660649772,25.95,38.433,110.4,84.5223627786738,24.3049984796919,39.1944668305631,2.26149095874317,92.313991562147,24.4218973197704,93.7638565380278,195.391518365312,88.0847948377543,33.2901573458274,164.86
2016-12-12,153.177372878975,,55.925601699082,111.529493894103,57.292293234407,12.283,117.054511140437,,121.922288808349,77.5432006235135,26.1135471281387,66.7364518325837,25.85,38.006,110.82,84.44398521675,24.1274719303715,39.1934736729954,2.20656692434982,92.4868347803911,24.020441473418,93.9830590080173,195.167242090805,90.5172094466714,33.2901573458274,166.12
2016-12-13,156.307103168147,,56.6542447323176,112.935800558874,58.0556016996529,12.378,119.579079861645,,121.931198000078,78.3098246094843,26.5491570493407,66.7756486209266,25.83,38.717,110.45,84.5537138034433,24.4986638062234,39.5326369823656,2.24548171105004,92.8168081970387,24.1064677262078,95.5722769154415,196.469790421063,90.9330738798089,33.4939746356998,166.62
2016-12-14,157.224094208286,,56.3843769422304,112.701416114746,57.2292098901718,12.344,119.479687392306,,120.407726214457,76.4503536647892,26.5491570493407,66.140660649772,25.66,38.441,108.83,84.0912861880927,24.1032637645551,39.5808051243991,2.37552606154192,91.7797488875746,24.11602619874,94.6497998542355,194.848077875391,90.2268889933491,32.9674466368628,165.06
2016-12-15,158.729155589385,,56.2944210122013,112.879548292283,56.7119264674432,12.5,119.837500281926,,121.307554579064,77.0946440359774,26.694360356408,66.3836807374978,25.53,38.05,107.34,83.9893953575916,24.3372760341138,39.6195382695395,2.43118898429033,92.2432829728654,24.0395584184824,95.9284809291746,195.650306246546,90.9330738798089,33.060862894721,165.73
2016-12-16,154.463153793953,,56.0425444081198,112.462287729468,57.6014016211595,12.422,119.141752996554,,121.084824785844,75.504307043804,26.7289325723764,66.3836807374978,25.54,37.8885,108.05,84.0442596509383,23.7885576089415,39.2694502269246,2.47305932441082,92.0311572050205,23.8865272732418,97.0336267153718,195.269827168953,90.9252273810705,32.3559947672455,164.76
2016-12-19,152.579335244101,,57.2299626845038,112.923044593911,57.6960266375123,12.545,118.515580439719,,121.877742849705,75.6103295099489,26.8833551370353,66.4071988105035,25.69,38.3,108.59,84.2637168243251,23.6191004482265,39.4382870134339,2.50310745085023,93.0210774549635,23.972649110757,100.668734342698,195.695011091403,91.0350783634086,32.5598120571179,165.35
2016-12-20,152.389956659724,,57.1579979404805,113.355591854409,57.8726600013709,12.512,118.366491735711,,122.911209090244,76.9396881239195,26.95480438337,66.2974478031435,25.92,38.561,107.79,84.1853392624013,23.6513780026484,39.5485275034488,2.5902962767482,92.5575433696727,24.163818561401,100.202929093971,196.44991590198,90.7526044088247,32.4324262509477,166.36
