,META,QQQ,IBIT,UNH,QMOM,TSM,TLT,FANG,AMZN,SPY,GOOG,AGG,NVDA,TDG,IWM,AAPL,GLD,BRK-B,ASML
2019-06-03,163.020561627413,162.893640723617,,211.756188253062,27.5984461729655,33.220731968125,110.233870942443,76.3157597838931,84.6345,247.872460465446,51.4226415961735,91.7335754410937,3.3239468758104,327.890298095682,134.233316666762,41.5346708835022,125.11,198.56,175.196077593926
2019-06-04,166.347511864707,167.480171049658,,215.515809451332,28.4543606395122,33.4261151642186,108.97705166486,77.0620481550099,86.478,253.252945822091,52.257329678595,91.6504834343536,3.55303037255858,338.02004891289,137.709058076662,43.054173557486,125.15,201.59,178.456759752589
2019-06-05,167.012901912166,168.724949635014,,217.315056739076,29.0174949094523,32.7158316110618,108.361126985779,74.7221231580707,86.925,255.446667200723,51.7198937729693,91.6006282303096,3.51029462262291,347.53294769941,137.736570541648,43.7492142127783,125.47,203.3,177.463563462881
2019-06-06,167.171801027977,170.065480419243,,216.464666229943,29.4622001624468,32.8955419076437,108.71070585769,75.8571033891442,87.718,257.107756639687,51.8250982161758,91.5840098289615,3.57241053822708,348.209255347514,137.37890849683,44.391527645945,125.88,204.77,180.611808305728
2019-06-07,172.157260786549,173.349780840605,,220.895648356476,29.8970760933258,33.220731968125,109.651239489258,75.4217685059927,90.2015,259.680639738083,52.9019550169217,91.8415950498559,3.61514628816275,348.469373673708,138.351015593002,45.5730967599419,126.59,205.81,184.228541964476
2019-06-10,173.617146413063,175.370152236836,,222.122000985436,30.0156005405832,33.9053426217701,108.619149486475,75.8726510635424,93.0315,260.87229085734,53.6135737506866,91.6006282303096,3.68794614125084,352.772473984173,139.167218720921,46.1554928952386,125.33,207.16,185.765185280627
2019-06-11,176.87457828719,175.60953273402,,220.090015242561,29.6979130325963,34.1963021495692,108.685735938268,77.5517998985553,93.185,260.80909723738,53.5311966866664,91.5840098289615,3.74558971093151,347.183645947093,138.75453174613,46.6899551922392,125.18,206.63,187.489224123139
2019-06-12,173.835632697303,174.59455942596,,218.863662613601,29.9240828715656,33.7684204910411,108.768969003008,76.3468551326896,92.766,260.348686577667,53.4473308805253,91.7003386383977,3.63253874453192,348.640308573778,138.910435714384,46.5413602935215,125.83,204.57,184.415937490836
2019-06-13,176.248913018684,175.628683173794,,219.275430649602,29.9011795967333,33.7598628578705,109.143517794341,77.8705272237198,93.515,261.422978116997,54.0299252971501,91.899759454574,3.68372225898975,351.575929683681,140.377767180305,46.5317735258623,126.6,204.99,185.455982662133
2019-06-14,180.082354187626,174.881816022581,,220.609201027084,29.7828460100995,32.3820839174099,109.418186907985,76.9221190854255,93.4835,261.134092997177,53.8602086953735,91.8748318525519,3.59377841319491,351.427290640142,139.148877077597,46.1938399658754,126.56,205.16,179.918444858197
2019-06-17,187.709511746557,175.93509021019,,221.14865377443,29.9422146308079,32.2280465203398,109.609622956888,78.9666382687976,94.3015,261.233397257115,54.2150255675087,91.8499042505299,3.60346849602917,350.446272952782,140.105381854876,46.4694595360775,126.48,203.48,177.688438094513
2019-06-18,187.173227230695,178.491673920112,,220.905900038124,30.1607500448331,33.554479661777,110.158961184176,81.2676940797411,95.0685,263.968778235409,54.7658601522221,92.0991802707503,3.79851247102626,357.372852381717,141.734300180435,47.5623510492268,127.12,206.01,182.448284464056
2019-06-19,186.190038951614,179.161939312227,,224.942804764096,30.5756810405456,33.7170746920177,110.317104007183,80.9411929173775,95.4395,264.564603795038,54.7028367357729,92.4149298963627,3.80447559892426,362.181325440215,142.240461242049,47.4233429181683,127.89,206.75,184.415937490836
2019-06-20,188.225933872943,180.828027572626,,222.758021137345,30.6918197300079,34.6669719739502,110.608419733775,83.6348275068772,95.9095,267.092348593462,55.1539255983895,92.572804709169,3.8288250378411,369.152496582212,142.912275014737,47.8044169326217,131.11,208.04,188.950909228747
2019-06-21,189.824856225792,180.55992141578,,226.821898500684,30.2972153907091,34.6755296071207,109.393216988563,85.3489586092861,95.565,266.705603639303,55.6730003511915,92.3318378896226,3.77068454083559,369.709892995485,141.679082610077,47.6414418824152,131.98,206.21,189.522465584144
2019-06-24,191.274810657568,180.565264388477,,224.448306412362,29.9288543871557,35.3050564875735,110.20890102302,83.6775836114724,95.695,266.379025349132,55.3573870215719,92.4980219031029,3.7930462704531,364.908851889163,139.958135000588,47.5935080441192,133.94,206.85,190.019063728998
2019-06-25,187.540681436008,177.465637454087,,222.668112346121,29.3600897288193,34.3690044646413,110.550156588457,81.7963150092821,93.9135,263.766399027768,53.9098334327351,92.5146403044509,3.76372755828793,360.003763452364,139.10226266004,46.8721037777641,134.2,208.07,186.496027833431
2019-06-26,186.368800456901,178.290925120829,,218.900933993822,29.1787721363967,34.5102953360273,109.842675538162,83.358856286308,94.8915,263.503322071797,53.5847914030168,92.3069102876006,3.95703228764811,355.618911667952,138.780160166285,47.8859044577249,132.97,208.51,191.50885816356
2019-06-27,188.196140288728,178.972267264302,,221.48131630196,29.6540150891677,34.9606599885701,110.616743040249,83.5609760534854,95.214,264.437698846452,53.3967136484165,92.564495508495,4.05567236162753,353.820379241126,141.384588901501,47.8715243062361,132.84,212.02,192.07104474264
2019-06-28,191.672058447095,179.202580101532,,219.386441466434,29.9279000840377,34.5897714511819,110.541833281983,84.7115039589572,94.6815,265.798441722163,53.6398748614882,92.5229495051249,4.0805187278692,359.557846321746,143.10553651099,47.4353263777423,133.2,213.17,194.825758980131
2019-07-01,191.672058447095,181.620864892449,,218.15469102666,30.2332770818022,36.5413516122009,110.283945618852,85.0069097725243,96.1095,268.211492421756,54.4854803861292,92.5910533756892,4.12872067837804,360.063219069779,143.65771221457,48.3053255428151,130.62,214.62,201.422081508002
2019-07-02,193.658297394734,182.340592508793,,219.350477949944,30.5186137140883,36.0291722034267,111.134593112282,80.9800621033731,96.7155,268.910007097954,55.145489393038,92.7576140041758,4.03082599538586,363.065727749275,142.783434017235,48.5881351887616,133.41,214.54,200.906743810512
2019-07-03,195.843160237136,183.712873163957,,220.465346961125,30.8154019837907,35.6141302687303,111.926862836556,81.7807673348839,96.95,271.059980841577,55.658112929983,92.9075185698137,4.04374610583153,369.219384151805,143.804959068857,48.9907794304482,133.63,215.16,200.35392700775
2019-07-05,195.04866465808,183.338614803458,,222.065723444918,30.8402138648591,35.2609030902654,110.442399563707,83.4987853558924,97.1455,270.75154578975,56.1548565509722,92.5161010928703,3.98113326290252,369.42747881276,144.191482061363,48.9476389759818,132.14,215.25,196.531058270007
2019-07-08,194.413068194836,182.052701462256,,222.829948170325,30.8058589526106,34.7222316431063,110.592513827253,83.1489626819314,97.616,269.263800245639,55.398575553582,92.4661329043243,3.90609723685269,365.146674358826,142.820245730807,47.9386316798506,131.29,215.13,194.919456743311
2019-07-09,197.839330379512,182.964356442959,,221.175626411797,31.0911955848968,35.0313054242631,110.550815420712,83.1567365191305,99.415,269.599450154981,55.8193933264081,92.4411488100513,3.90858187347685,359.528118513038,143.01350722706,48.2310280934563,131.75,214.75,193.588948506156
2019-07-10,201.335110927356,184.787666404364,,222.506276521917,31.2553357211952,35.949696088272,109.942018685218,85.2634464000957,100.8705,270.887620077321,56.5960204661165,92.5077730614459,3.97690938064144,363.987289819219,143.261986293671,48.7079697845017,133.83,214.03,195.003784730173
2019-07-11,199.845431716627,184.653317249313,,234.805799161402,31.4576479822141,36.1174789980429,108.474234774985,84.9835882609269,100.0535,271.522633419319,56.7811207364752,92.1663237730485,4.13145377866462,365.82298200693,142.562563735804,48.3532593811111,132.7,213.17,195.584710861889
2019-07-12,203.460386601329,185.718514121503,,239.067475865434,31.4986830162887,36.4088914202765,108.599329994607,86.157437677996,100.55,272.738230388287,56.8153618052547,92.2662601501404,4.16449944576604,370.155810126103,143.666915142963,48.7247466279053,133.53,214.1,195.060003388081
2019-07-15,202.506991906462,186.313488951014,,239.121421140169,31.5893418125001,36.9299015085123,109.224806092718,82.721401635979,101.0495,272.828946580001,57.0853203765016,92.3995086529297,4.15605168124387,370.386200643589,142.912275014737,49.1825147836323,133.53,213.54,193.729495150926
2019-07-16,202.437473543295,185.353852129222,,237.952606854253,31.3984811888973,36.8857481112042,108.8995585217,80.9334190801783,100.495,271.948999520375,57.246104525553,92.2995722758377,4.15133087165795,369.984875226033,142.866260372772,49.0123496576814,132.4,212.88,192.080414518958
2019-07-17,200.411509816704,184.442197148519,,239.741791799617,31.5311293223012,36.7621185987415,110.075453586148,79.1298888499794,99.6015,270.098389209408,56.8873176744289,92.5410851871433,4.21667681487354,363.27382241023,141.844735321151,48.7367300874793,134.58,207.45,203.951921113861
2019-07-18,199.398527953408,184.653317249313,,234.302309930546,31.653280121407,38.1397045947548,110.083793267456,80.5214057086243,98.895,271.087195699092,56.8863251796817,92.6909897527812,4.22835460700713,362.761017710019,142.378505167944,49.2903659197983,136.48,207.98,212.365980247423
2019-07-19,196.995178826766,183.300229330586,,230.750912677186,31.4156586450215,38.7048680802988,109.825263146904,81.322110940135,98.226,269.581306916638,56.0809156923035,92.5827253442649,4.18512192974662,359.401775326029,141.559444540968,48.5545815019544,134.47,205.97,209.52693802307
2019-07-22,200.92793194309,184.75887729971,,229.555125753903,31.4414248292079,39.3848303988439,110.033755179608,80.4514411738321,99.2815,270.243535116151,56.4764248490752,92.6993177842055,4.25667946452263,359.884852217532,141.430603543466,49.6642498585073,134.45,204.84,213.387285866085
2019-07-23,200.967656722043,185.968019695169,,229.276408501107,31.2944621490337,39.2258781685346,109.433298125421,81.1899557077497,99.7245,272.17578999966,56.8803702111983,92.6077094385379,4.36451269401147,366.737112124697,142.369302239551,50.0525139487051,133.69,206.46,215.701620616631
2019-07-24,203.251831511827,187.273125772807,,225.787947401604,31.6160622998045,39.3318463220741,109.908659959985,81.1977295449489,100.0405,273.454888302828,56.4635224173612,92.7409579413272,4.43905179273647,367.628946385933,144.725251908156,50.0117701861535,134.37,207.97,219.30898449906
2019-07-25,199.329009590241,185.497797652491,,223.603163774854,31.5969762374442,38.5194238116047,109.383260037573,78.8267091992132,98.691,272.148575142146,56.1811576617739,92.5993814071136,4.30786297898046,370.453088213182,142.976695513488,49.6163160202113,133.42,207.9,215.551704195543
2019-07-26,198.375614895375,187.407474927858,,227.415296522764,31.9758345752958,38.3781329402187,109.641790158125,79.285365593962,97.1525,273.971970595598,62.0512678442733,92.6160374699622,4.34985333792888,368.624827977647,144.670034337798,49.788877838077,133.64,209.9,216.301286300983
2019-07-29,194.591829700124,186.764518257257,,228.206493885538,31.6065192686243,38.8020055543767,109.675148883358,77.5284783869579,95.6225,273.473031541171,61.5053957332961,92.6576776270839,4.34364174636847,365.168970215357,143.703726856534,50.2538360695484,134.53,208.61,216.413723616799
2019-07-30,195.684261121325,185.958423326951,,229.204481468128,31.6790463055934,38.0690591590619,109.942018685218,79.9383679186893,94.9265,272.801731722487,60.7972507311466,92.6493495956595,4.35929495710072,361.579337313881,145.25902175495,50.0381337972163,134.98,207.81,213.949472445165
2019-07-31,192.893595399893,183.386596644547,,223.881881027649,31.5883875093821,37.6451865449039,110.826024903881,80.4047981506373,93.339,269.817169015095,60.3774254530677,92.6909897527812,4.19207891229429,360.776686478768,144.081046920647,51.0591245529215,133.21,205.43,208.767986141312
2019-08-01,191.403916189164,182.474941663844,,224.097662126587,31.6160622998045,36.9740549058204,113.022656096007,75.7171743195598,92.766,267.467619649701,59.9968037175045,93.415880762427,4.09766272057595,356.23576369864,141.991982175438,49.9542495801982,136.41,201.71,207.484326785747
2019-08-02,187.719442941295,179.787958562825,,224.816932456382,31.376532217183,36.7797799576647,114.067150552017,75.787138854352,91.162,265.453720193649,59.2514401623338,93.4492704079502,4.00498577449453,350.007787774341,140.418281420237,48.897308445771,135.89,202.67,206.050751009093
2019-08-05,180.479601977154,173.435162802559,,220.330483774289,30.1645672573052,35.2079190134956,116.039156084966,71.0917411860754,88.2565,257.470695322813,57.1835773564775,93.8582935656089,3.74658356558118,342.858249780097,136.203340216248,46.3376414807635,137.79,197.73,198.76106503369
2019-08-06,183.240474114371,175.863043961694,,223.225546851711,30.562511657517,36.4353834586614,116.966667161903,70.7885615353092,89.3915,261.081199753032,58.0584614761618,94.1087159070327,3.78534389691818,389.724140208061,137.454938477694,47.2148307215806,138.91,200.55,201.347123297458
2019-08-07,183.876070577615,176.813084415269,,221.580215972307,30.7486007655297,36.4353834586614,117.008446940144,72.0945661847636,89.67,261.235417278946,58.2589454151026,94.0586314387479,3.82360730093035,399.341086325059,137.418126764122,47.7037558722001,141.02,198.21,202.106075179216
2019-08-08,188.851599141449,180.661228070657,,222.632148829631,31.6427827871089,37.0005469442053,117.259125609586,74.0069301357504,91.6445,266.36088211079,59.7878835732123,94.1504529639366,3.93218592140644,409.374221763967,140.381469706665,48.7559036227977,141.73,200.52,206.163188324909
2019-08-09,186.557493156927,178.962670896084,,223.540227620997,31.4939115006987,36.5678436505857,117.02515885144,74.9553382740447,90.379,264.546558276509,58.9546842329117,94.0252417932248,3.83081274714043,404.840730936016,138.614507455211,48.3556560730259,141.26,199.05,202.377798692438
2019-08-12,184.094556861855,176.909048097448,,218.658180257517,30.9337355704244,36.1704630748127,119.465097900681,75.3129347852048,89.246,261.32613347066,58.2946752260029,94.3674856598372,3.76298216730068,402.707760661226,136.819936418578,48.2329565128625,142.63,197.18,200.934853139466
2019-08-13,187.153364841218,180.78598085749,,224.07068948922,31.3593547610587,36.9475628674356,119.055656073925,77.6917289681397,91.217,265.390218859449,59.4142093008798,94.2339270777445,3.87727545201235,407.427050293601,138.292404961457,50.275543308524,141.78,198.78,205.385496890515
2019-08-14,178.473500640039,175.383225550798,,218.658180257517,30.3363418185477,35.7024370633466,121.73791783696,74.8698260648543,88.148,257.543268276184,57.7775854626954,94.5260864760722,3.72869418188717,400.619382099497,134.427175036401,48.7790898492761,142.75,195.81,195.565971309253
2019-08-15,181.333684724638,175.181701818221,,219.602222565372,30.4308178272311,36.0821562801964,123.09158265195,74.6268936523813,88.806,258.223639714039,57.9249709326592,94.9601518678733,3.69639390577301,405.948091810384,133.893405189607,48.536096602678,143.7,198.31,196.634125809505
2019-08-16,182.436047340577,177.993437706073,,220.896909159002,30.9862222419152,36.6826424835869,122.105579885476,75.7563059871684,89.6285,262.033719766029,58.4380907169778,94.8850251654462,3.96448619752061,416.863127094426,136.783124705006,49.6812924975365,142.78,199.72,199.435688928586
2019-08-19,184.889052440911,180.824366330361,,220.015803005004,31.1007386160769,36.8945787906658,120.359185155026,77.8593496450479,90.806,265.190643237678,59.4727664909664,94.6346028240225,4.24326242675213,422.745293083232,138.163563963955,50.6075538830838,141.11,200.94,202.096705402898
2019-08-20,182.545290482697,179.423296570544,,215.924953004298,31.0568406726483,37.0358696620518,121.604222546591,77.3296942052856,90.069,263.158600543284,58.6906806301482,94.893372576827,4.17095950098887,420.401863317638,137.261676981442,50.6099597568125,142.21,198.15,201.159727771098
2019-08-21,182.287079419504,181.01629369472,,216.095779707624,31.5740729626119,37.6010331475958,120.793694848726,77.9683963532342,91.177,265.299502667735,59.1154683819632,94.8432881085422,4.25444329156088,419.080735127639,138.393637173779,51.1584989669548,141.76,199.24,203.352255429509
2019-08-22,180.787469014037,180.430915233426,,209.433538277903,31.6399198777548,37.2036525718227,119.99152310651,77.290748952362,90.233,265.217858095193,59.0301138337013,94.5928657671185,4.26065488312129,416.988948826807,138.071534680025,51.1151932398383,141.4,201.01,201.693805021224
2019-08-23,176.526986471353,174.721076143761,,207.383617837988,30.8402138648591,36.161632395351,121.963528639458,73.6844185316279,87.481,258.405072097468,57.1324638769951,94.9768466906349,4.03604373229661,410.123800553775,133.838187619249,48.7526252382605,144.17,197.16,197.233791493857
2019-08-26,179.119028298021,177.36007740369,,207.761234761131,31.2343410525989,36.5060288943544,121.470527256221,72.8276229673067,88.4435,261.26263213646,58.0058592545586,94.9351096337309,4.11083129468403,410.296805435798,135.310656162128,49.6788866238078,144.19,200.2,200.503843428838
2019-08-27,180.052560603411,176.985819043191,,200.433668276349,31.1608597125118,36.514859573816,123.342261321393,71.9474602512312,88.0915,260.237539170091,57.9537532803289,95.2356164434394,4.02014205790194,403.030600390802,133.304417772456,49.118318045022,145.57,198.35,200.578801639382
2019-08-28,180.509395561368,177.619179345574,,204.407636848464,31.0768810381266,36.7797799576647,123.501024478706,75.2655958003299,88.2125,262.070006242715,58.1115599451387,95.2439638548202,4.00970658408044,409.864293230739,134.859712670871,49.4479227458531,145.16,200.45,202.152924060806
2019-08-29,184.293180756619,180.334951551247,,207.347654321499,31.3669891860028,37.336112763747,123.033090962413,76.7844606643539,89.32,265.417433716964,59.1948679617417,95.1855319751546,4.15346110619919,415.832961660557,137.22486526787,50.2851668034387,144.12,203.2,205.891464811687
2019-08-30,184.392492704001,179.90311498144,,210.38657146488,31.2553357211952,37.6451865449039,123.066514785006,76.395008135117,88.8145,265.299502667735,58.9591504592742,95.2690060889625,4.16614532873908,423.327218595494,136.976386201259,50.220208212764,143.75,203.41,208.580590614952
2019-09-03,181.135060829874,178.156575965778,,207.347654321499,30.8669343521635,36.8415947138961,123.225430856308,75.5537906719652,89.492,263.748255789425,57.9810468858778,95.2467577334093,4.0830761066151,420.543412766567,134.970147811587,49.4888225992409,145.75,200.9,206.153818548591
2019-09-04,185.852378330515,180.728402648182,,203.850202342873,31.2009404434684,38.1043818769083,123.40958678857,76.1924928199138,90.031,266.741890115989,58.6271609663254,95.414092163721,4.19723410947411,421.958907255852,136.05609336196,50.3284725305552,146.66,202.19,212.946906379139
2019-09-05,189.586507552075,184.039149683366,,206.421593771888,31.4900942882266,39.0669259382254,121.174603428837,76.0600789599732,92.036,270.17096216278,60.1144143450514,95.0041228094574,4.47031795945056,419.120054419008,138.586898670032,51.3124748855912,143.14,204.24,222.148026723413
2019-09-06,186.199970146352,183.856818687226,,205.891131903665,31.1675398343379,38.5988999267593,122.036788020794,74.4633235901018,91.6755,270.379609403722,59.7943347890694,95.1045234676444,4.44320854264962,419.859257096746,137.951896610916,51.3076631381338,141.94,204.73,223.525383842159
2019-09-09,187.461231878102,183.472963958509,,207.401599596233,29.9231285684476,38.722529439222,119.868770454611,75.1954943450672,91.5675,270.515683691293,59.7685299256413,94.7029208348963,4.48921993813745,403.872033226099,139.801685217907,51.526597647445,141.39,206.62,226.120811882244
2019-09-10,184.889052440911,182.945163706523,,209.001976080026,29.1835436519867,38.9432964257626,117.767718681978,77.4698971158109,91.0275,270.452182357093,59.8474332580462,94.1925508224457,4.55587428403334,397.061931960984,141.587053326147,52.1352837008046,140.18,208.31,226.439384277056
2019-09-11,187.193089620171,184.662913617531,,210.575379926451,29.3123745729186,39.0492645793021,117.558450577134,76.8935073725403,91.1495,272.375365621431,60.5506157864596,94.2092842654769,4.58447596230957,394.05793810039,144.485975769939,53.792930699875,141.03,210.91,229.784394422582
2019-09-12,186.180107756875,185.430623074965,,206.880128607132,29.54236162436,38.9168043873778,116.788343951308,74.9072994734319,92.1775,273.318814015257,61.2493320885104,94.0586832781964,4.58298370083428,404.799968502408,144.522787483511,53.6726370134403,141.32,211.37,231.274188857143
2019-09-13,185.902034304206,184.768473667928,,211.006942124328,29.1635032865084,39.5084599113066,114.293868141568,75.3434863061773,91.967,273.137381631829,61.5128394439003,93.4981129366522,4.5250342135442,408.779080788954,144.771266550121,52.628487815187,140.15,213.61,233.298060541831
2019-09-16,184.938708414602,183.943186001187,,211.74760259495,29.2541620827198,39.3848303988439,115.750374151282,81.8161873420951,90.392,272.293721048888,61.1029391132938,93.7491145821198,4.48200734100693,411.70443606681,145.314239325308,52.9051632939868,141.32,210.33,230.693262725427
2019-09-17,186.785910635905,184.826051877236,,210.022405645087,29.7131818824845,39.8528564103099,116.378178465814,78.2410131237001,91.1275,272.983164105915,60.9962459279664,93.8913488478847,4.50339642215262,413.31652701294,144.936919261195,53.0976331922823,141.6,210.15,232.464150449529
2019-09-18,186.845497804334,184.749280931493,,208.297208695224,29.5843509615526,39.7733802951553,116.872051193246,76.5274219950576,90.873,273.146453251,61.1580225717651,94.0001162275873,4.47628700535168,417.083315126093,144.044235207075,53.595649054122,140.71,210.9,234.047642647271
2019-09-19,188.831736751973,185.056364714466,,210.320476322288,29.5996198114408,39.9360892731211,117.223621609383,75.8108293412616,91.075,273.128310012658,61.470658417143,94.1339837718366,4.4006790906041,417.791062370735,143.344812649208,53.1601859092284,141.28,209.22,233.860247120911
2019-09-20,188.623181662471,183.098705598009,,210.356606101343,29.540453018124,39.0199607218669,118.772205585229,75.4135877614399,89.708,271.843423109296,61.0349532231085,94.4770193539756,4.29497723610502,414.629791344665,143.041116012239,52.3830886948601,142.95,208.12,230.299732120071
2019-09-23,185.534580098893,183.179459036563,,206.635238858707,29.5881681740247,39.1978497609454,118.747093412647,76.5585781973965,89.265,271.779627214105,61.2384146462909,94.5188529615535,4.34844993896926,416.344112448355,142.930680871523,52.6212701940009,143.75,207.96,232.820201949613
2019-09-24,180.032698213935,180.746681969044,,203.2300071828,29.0585299435269,39.242322020715,120.17848724978,73.5987389751958,87.0805,269.647021574854,60.4806449067798,94.7782213285366,4.29099787217094,413.93777181657,140.780611754583,52.3710593262167,144.51,206.4,230.861918699151
2019-09-25,181.54223981414,182.775598811916,,200.673825314678,29.1176967368438,40.0339282446143,118.420635169091,72.6251076521035,88.4165,271.241918954636,61.8582276159368,94.3849854173042,4.43276271232265,415.25890000657,142.322982820844,53.1770270253292,141.83,208.11,231.930073199403
2019-09-26,178.870748429567,182.102498437503,,194.631119767776,29.0881133401853,41.3236237779333,119.182371070723,70.194923869665,86.992,270.676869597227,61.603652713272,94.5439531261002,4.41062750043931,417.303503157759,140.734432980144,52.9027574202581,141.79,206.9,232.407931791621
2019-09-27,175.881458813371,179.842804323404,,194.432405982975,28.3342138769543,40.4786508423105,119.475346417504,70.0936662120634,86.2725,269.218677707141,60.7947694942785,94.6610872273184,4.27184718323817,407.497271890324,139.607670883834,52.6453289312878,141.06,207.45,228.350818645928
2019-09-30,176.854715897714,181.554402418339,,196.293089604293,28.6519968152529,41.3414126818412,119.768321764286,70.0313538073855,86.7955,270.467254513028,60.4925548437466,94.6861873918652,4.32929925003649,409.447508742227,139.773914471814,53.8843539015654,138.87,208.02,232.763983291705
2019-10-01,174.600334692144,180.073581594631,,196.193732711893,28.3905177609171,41.9729187705698,120.128338241135,66.2069299702788,86.7825,267.250118655525,59.8027709944208,94.8579394511371,4.32755827831533,398.280829993424,137.03089527014,54.0335180727444,139.63,206.71,229.924941067352
2019-10-02,173.398660128823,176.977319872333,,195.778240252764,27.9858932388791,41.2969404220716,120.421825037061,64.7425884603479,85.6615,262.529222411372,58.3899547217371,94.9250242739455,4.30368209471083,393.0041810917,135.996490722708,52.6790111634895,141.26,203.1,225.146355145173
2019-10-03,178.145771213679,178.919695238495,,194.522730430612,28.5136228631409,41.9195520588463,121.520304187528,66.9001554723205,86.221,264.680055449248,58.9457517801866,95.2939907993919,4.50936546805375,398.878483222233,136.44904271221,53.1265036770267,141.9,204.98,228.95048433028
2019-10-04,179.208409050665,181.554402418339,,198.533135905686,29.0461240029927,42.1774911655101,122.41753524936,66.5340700948378,86.9825,268.261739279272,59.9963074701309,95.4449316507109,4.52578034428184,403.895624800921,137.7420483965,54.6157395150884,141.9,208.08,230.533976528021
2019-10-07,178.443707055824,181.006306399174,,199.833807951656,29.0346723655766,42.6488971190681,121.402909469158,64.9373147249664,86.633,267.104299466517,59.9308028168137,95.1849779623282,4.58447596230957,404.532597321099,137.501918769418,54.6277688837319,140.69,207.24,231.827005659905
2019-10-08,176.526986471353,178.294673462255,,198.81314169336,28.314173511476,42.5688470514828,121.72993761319,62.951106825858,85.2755,262.957566279084,59.0102639387566,95.2185203737324,4.40789168773463,400.003014955387,135.266866086573,53.9878064718992,141.92,204.09,226.823545106094
2019-10-09,178.612537366374,180.035118716093,,200.592533311805,28.8065939203712,43.2981921117046,121.04233997702,63.519707518544,86.0995,265.454719890857,59.6643179771821,95.1682067566261,4.49444285330094,400.388344010804,135.885661664055,54.6205512625458,142.05,206.69,230.749481383335
2019-10-10,178.791298871661,181.429398063091,,202.082886697812,28.8085025266072,43.5205534105527,119.23949251633,64.2908235264331,86.013,267.250118655525,59.9799313068016,94.841168245435,4.55214363034514,401.843157791458,136.430571202434,55.3567486235262,140.81,206.86,235.64050462133
2019-10-11,182.922675882749,183.766017934266,,200.583500867041,29.201675411229,43.956381556295,117.763673199672,65.1476190907543,86.596,270.020683246689,60.316387026113,94.5309009399459,4.62576186312568,412.679554492761,138.739509924382,56.8291433454871,140.03,208.08,243.614184267947
2019-10-14,182.018937161573,183.746786494997,,199.246699042017,29.1911780769308,44.3922097020373,118.618977576371,65.396868709466,86.8215,269.719931169358,60.4002528322541,94.690227394116,4.63919221640321,407.898328662288,138.231543405553,56.7473436387115,140.59,207.91,245.150827584098
2019-10-15,187.590337409699,186.083406366172,,215.505099616641,29.2207614735893,44.8191433958257,117.185084944846,66.082305160923,88.369,272.390245068079,61.6840447877977,94.3799600886269,4.88392309834932,411.279787720024,139.820093246253,56.6150205836333,139.61,209.38,250.678995611717
2019-10-16,188.245796262419,185.621851823717,,214.059908454452,28.5909214157,44.5878876450236,117.327635674296,64.9840490284748,88.8715,271.952787501053,61.7153083723355,94.547672145648,4.83020168523919,408.008422678121,139.967865324458,56.3864625794074,140.41,209.29,238.432697964094
2019-10-17,189.080016620427,186.112253525075,,220.09358155659,28.7340668834021,44.2498984707745,117.042534215396,65.4591811141439,89.374,272.7547930406,62.183269645655,94.5225153370949,4.83219136720624,414.071457407225,141.621065449372,56.6053970887186,140.61,208.62,237.767443845516
2019-10-18,184.571254209288,184.323729673065,,221.601999832125,28.3389853925443,43.8318592289401,117.042534215396,63.846847643103,87.8755,271.560898430592,61.8071141364544,94.5896001599033,4.73768147377176,414.087185123773,140.946855342563,56.877260820061,140.46,208.76,238.385849082504
2019-10-21,188.454351351921,185.958402010924,,220.319392675682,28.452547463588,44.4722597696226,116.162073827617,64.4466045381279,89.283,273.401865691826,61.839866463113,94.3296464715206,4.87496952949763,410.438354884727,142.267568291517,57.8636690488257,139.79,211.49,244.017084649621
2019-10-22,181.085404856183,184.477581187216,,225.341431964288,27.8522908023572,45.0415046946738,116.841286126761,66.7443744606258,88.2865,272.508723159148,61.6736235929518,94.4722017199885,4.86502111966242,401.788110783541,142.42457612461,57.7313459937475,140.2,210.62,239.20101962217
2019-10-23,184.869190051434,184.833362813691,,223.82398124399,27.8656510460094,44.6234654528393,116.958680845131,67.8893648965824,88.1085,273.301614999382,62.4839955540661,94.547672145648,4.85208818687665,404.88647094342,142.600055467478,58.506037334387,140.53,210.96,241.421656609535
2019-10-24,185.097607530413,186.631502385336,,220.852306916739,28.4096038232774,45.3172327052455,116.72389140839,67.6946386319639,89.039,273.748186265721,62.5762975655586,94.5728289542012,4.89610990039745,415.046575833177,142.396868859946,58.6022722835348,141.53,210.26,248.270963097992
2019-10-25,186.597217935879,188.121938928678,,221.213604707286,28.4859480727185,45.4773328404161,116.153688490591,68.1230364141245,88.0665,274.869171281225,62.7817439782355,94.4386593085843,5.08711936923343,411.633661342345,143.154200760745,59.3240344021431,141.86,211.8,247.352725018828
2019-10-28,188.096828341346,189.97777281813,,223.146547886714,28.7149808210419,45.6374329755867,115.097136025256,67.453178063837,88.854,276.418500164441,64.0159111964176,94.237404840159,5.14307917455648,414.834251659784,144.391791915709,59.9182852131306,140.64,212.86,249.713908650963
2019-10-29,188.007447588703,188.506567714057,,227.879548942882,28.8104111328433,45.7797442068495,115.172604058494,68.4813327410225,88.1355,276.336476870624,62.657185887458,94.24579044301,5.04682830940084,413.615353627344,144.862815414986,58.5325019454027,140.25,213.01,247.924281374226
