,IWM,NVDA,TSM,IBIT,QQQ,QMOM,FANG,TLT,TDG,BRK-B,UNH,AAPL,GOOG,META,AMZN,SPY,AGG,ASML,GLD
2013-11-01,92.5102830009293,0.357691740222537,13.8223269279254,,74.7207522432308,,39.1298958070321,76.2786239453876,80.4630035307687,115.27,56.4004278528461,16.0370547713444,,49.4076938225026,17.9501,142.630033694777,77.7529779575682,82.48430286622,126.95
2013-11-04,93.578216636271,0.347492074080498,13.7250392993044,,74.8380957777998,,41.0771181102257,76.3504561555255,81.211115609745,114.87,56.6634052229891,16.2442909078431,,47.8882210275593,17.937,143.131881608578,77.8325761667384,81.7008577877281,126.81
2013-11-05,93.2548582446934,0.347023123913048,13.5304640420624,,74.9464128866327,,42.6070784913063,75.4381870867747,80.6650483988134,114.36,56.4743902381988,16.2041697451073,,49.7602512357083,17.9446,142.678599621919,77.6010177400616,80.5880096648703,126.56
2013-11-06,92.8549149709002,0.349367874750298,13.6726536531239,,74.9283600351606,,41.3089302891773,75.4741031918436,81.2329582981822,114.91,57.7646229604627,16.1585592918511,,48.7820285539965,17.809,143.407088529049,77.7240331542336,80.6058152348361,127.2
2013-11-07,91.2891796011562,0.341044009278059,13.5678823607628,,73.5202376203328,,41.7261922112902,76.1134098620705,79.7913408613229,113.83,57.3290666911634,15.8971288654675,,47.2327621748386,17.178,141.593960582415,77.7819227609028,77.7213129003887,126.16
2013-11-08,92.9485187158305,0.36484323027615,13.4780783958818,,74.5221708770372,,41.316657361809,74.2816885035553,80.4193181538942,115.88,57.937201859619,16.147392353847,,47.202968590624,17.5155,143.504220383333,77.2970973050483,77.7836323952687,124.279
2013-11-11,93.0761601861901,0.367891406364575,13.2685358111596,,74.4319066196764,,41.177570054438,74.0015428840176,80.3974754654569,115.65,57.937201859619,16.1004912142301,,45.8821196904446,17.7189,143.528503346904,77.2536801000464,77.7925351802515,123.87
2013-11-12,93.1527450684058,0.368477594073888,13.3284051210802,,74.495091599829,,40.5671313165321,74.3463374926793,80.675969743032,114.21,57.4852095046858,16.1303317541186,,46.2843330773413,17.4765,143.237107784052,77.2247352967118,77.4008126410056,122.45
2013-11-13,94.0462353609227,0.378677260215927,13.1787318462787,,75.3887077477004,,41.069391037594,74.6192998912032,81.4459245104456,114.81,58.3563220432843,16.1496877799923,,48.3748495697306,17.811,144.386501393079,77.427348920054,78.0596187297374,122.85
2013-11-14,93.9483769003137,0.380318585802002,13.0964115451378,,75.6143683911023,,41.0493006487515,75.0790260360854,79.6439027143713,115.69,58.7096978844139,16.3831388228213,,48.6529230224,18.3698,145.106895979018,77.6661435475644,79.1457584976466,124.27
2013-11-15,94.3100277329991,0.379146210383377,13.2161501649791,,75.7858704800877,,41.3630197975993,75.2298736773749,81.0636774627934,116.3,59.0630737255435,16.2848387491135,,48.6727854118764,18.4585,145.738253031864,77.6878521500654,80.0627453508815,124.32
2013-11-18,93.6462920871294,0.370001682118101,13.2460848199394,,75.0457035697296,,38.8007225129208,75.6824166012434,80.3319474001451,115.9,58.9069309120211,16.0874941391642,,45.5146654851315,18.309,145.228310796873,77.839812367572,79.1101473577152,122.9
2013-11-19,93.0676507548328,0.364022567483112,13.1487971913184,,74.8290693520638,,37.723568588059,75.1077589201406,79.2343523061726,115.84,58.8494046123024,16.1160628888912,,46.0410188062556,18.247,144.91263227045,77.6299625433962,79.3451808812627,122.95
2013-11-20,93.0336130294035,0.358599951516719,13.1338298638382,,74.6485408373423,,37.6772061522687,73.8291455796868,78.289656031261,114.9,59.1534721965301,15.974925200229,,46.110537169423,18.1285,144.459350283792,77.4128765183867,78.6382997536235,120.12
2013-11-21,94.7099710067924,0.361429142455707,12.737195685614,,75.4067605991726,,39.9798737965214,73.9512603369211,79.2070489456261,116.42,59.9177501785081,16.1652594546535,,46.3786794273542,18.446,145.624932535199,77.4924747275569,80.0538425658986,119.94
2013-11-22,95.1779897314441,0.357892653781972,12.8195159867549,,75.812949757296,,39.8176052712552,74.6408495542445,81.09098082334,116.96,60.5998477323164,16.1238177069496,,45.9119132746591,18.6155,146.353421442329,77.6010177400616,81.6563438628138,119.92
2013-11-25,95.2971217704464,0.365672928864189,12.8494506417152,,75.9934782720175,,39.3153455501934,74.8563461846581,82.751025144572,115.63,60.8710431452763,16.2460336395494,,44.5116148165742,18.832,146.207723660903,77.6589073467308,81.9768441221969,120.46
2013-11-26,96.0034045731026,0.368737885714759,13.0664768901775,,76.3906410044048,,39.879421852309,75.1364918041957,85.2192489379828,116.58,61.2408550720398,16.5456798093246,,45.5742526535606,19.0685,146.248195266854,77.6806159492317,82.5822335010315,119.82
2013-11-27,96.5394987486127,0.370152481184253,13.1562808550584,,76.9232001228332,,38.6817255943923,75.0071938259476,86.2349339503155,116.58,61.1093663869683,16.9352818685768,,46.1701243378521,19.3355,146.604345399229,77.7167969534,83.3211646546091,119.46
2013-11-29,96.5905553367566,0.36779482206843,13.2685358111596,,77.3835478353731,,38.4344592701773,75.028743488989,85.4704398550113,116.53,61.207982900772,17.248886710857,,46.6865464642381,19.681,146.507213544945,77.7457417567346,83.134206169969,120.7
2013-12-02,95.6204801620239,0.371331310742165,13.021574907737,,77.1578871919712,,38.9212648459757,74.4469011502281,84.618575005958,115.33,60.945005530629,17.0987534332471,,46.7362024379291,19.615,146.126780448999,77.4509266332303,83.454706429352,117.58
2013-12-03,95.1609708687295,0.371095544830582,13.118862536358,,77.0947022118186,,38.8130858291316,74.7206824570808,84.7441704644723,114.79,60.5916296894994,17.5668962897944,,46.4084730115687,19.233,145.495423396154,77.5451756312863,83.4903175692835,117.96
2013-12-04,94.9056879280104,0.376282394885393,13.1263462000981,,77.1669136177072,,38.9830814270294,74.0074101050172,84.1871819093221,115.3,60.7559905458388,17.5258888119018,,48.2854688170869,19.298,145.479234753773,77.3421777893195,81.4426770232251,119.96
2013-12-05,94.9737633788688,0.370152481184253,13.021574907737,,77.0676229346104,,38.0171973480644,73.7984717392613,84.1271145161196,114.96,60.0135548161544,17.615875720651,,48.0073953644176,19.2245,144.839783379737,77.1754295619897,81.1399823338078,118.3
2013-12-06,95.7140839069543,0.364729865217859,13.1862155100187,,77.6272613302471,,35.6836214132848,74.1515055296766,85.2301702822014,116.66,60.632251257558,17.3714128361792,,47.6101475748899,19.3475,146.458647617803,77.3059281746826,81.4159686682765,118.55
2013-12-09,95.6885556128824,0.358482068560928,13.1487971913184,,77.9431862310097,,34.8259163511639,74.3244200392677,84.5202829079904,117.14,60.8137355470364,17.5702463711956,,48.5039551013271,19.2445,146.830986392558,77.4001771727386,81.7275661426767,119.72
2013-12-10,94.8205936144374,0.3668517584221,12.9991239165168,,77.8890276765933,,35.5445341059139,74.8575731105071,84.9189119719704,115.61,61.085961981254,17.5429494116302,,49.899287962043,19.389,146.304855515187,77.5234258625041,81.0509544839792,121.82
2013-12-11,93.2633676760507,0.363315269748365,13.0814442176576,,76.8870944198889,,34.8568246416907,74.2811914118699,85.3230017080598,114.51,59.5103483771461,17.412978660972,,49.0402396171895,19.1095,144.66170831355,77.4001771727386,81.1043711938763,120.86
2013-12-12,93.467594028626,0.356242292400896,12.8120323230148,,76.6885130536952,,34.7409185522149,74.0002053337843,85.5305072482138,114.38,58.5781790720979,17.3875428577405,,51.4733823280464,19.0625,144.184143363321,77.2841784059005,79.5641893918412,118.29
2013-12-13,93.773933557489,0.354120399196655,12.7820976680545,,76.5892223705984,,34.5631958816854,74.3604438954325,85.3448443964971,114.06,58.1409669201727,17.1980151043941,,52.9531303440369,19.212,144.16795472094,77.3204280205374,78.4335356990176,119.38
2013-12-16,94.8886690652958,0.354591931019819,12.8045486592747,,77.013464380194,,35.1504534016961,74.0866625885799,85.3284623801691,113.96,58.6194255015248,17.2932442701508,,53.4397588862083,19.4485,145.066424373066,77.3784274039565,78.540369118812,119.69
2013-12-17,94.7525181635789,0.356242292400896,12.7820976680545,,76.8600151426807,,35.6357135629682,74.4180820652963,84.5148222358811,113.63,58.3471990673072,17.2153858968449,,54.4825343337184,19.3825,144.605048065218,77.5089260166493,78.2643827843433,118.65
2013-12-18,96.0544611612464,0.361193376544124,12.7222283581339,,77.7536312905521,,35.8072545753924,74.0434339611821,84.4056087936947,116.14,59.7083312383952,17.0844845680197,,55.18764916013,19.798,147.073816028268,77.4726764020124,79.9292035761385,117.61
2013-12-19,95.3396689272329,0.362607972013618,12.7596466768343,,77.5369970728863,,38.4808217059676,73.9713862488524,85.5359679203231,116.36,59.7165805242806,16.8887529602266,,54.671227033744,19.7595,146.903835283271,77.3421777893195,80.8728987843219,114.82
2013-12-20,96.9479514537633,0.369798832316879,12.7147446943938,,78.3244714805273,,39.2458018965079,75.1097401036609,87.4308211422557,115.6,60.5085119692773,17.0302008416112,,54.7407453969114,20.11,147.753941366285,77.4726764020124,81.4426770232251,115.94
2013-12-23,98.0428889185742,0.372038608476912,12.826999650495,,79.1484630302068,,40.2580484112633,74.684658600916,87.1304841762433,117.04,61.3334405578155,17.68377690757,,57.3725120025321,20.146,148.54332957473,77.4364267873755,82.1192886819227,115.57
2013-12-24,98.4187285345716,0.372981672123241,12.8644179691954,,79.1846824389839,,40.1962318302095,74.0866625885799,87.3543717327253,117.43,61.1519562683371,17.6087102687651,,57.5612047025577,19.96,148.868850485429,77.3276779434648,82.48430286622,116.1
2013-12-26,98.4272703440261,0.369445183449506,12.8569343054553,,79.447273152618,,40.7448539870617,73.8018399698127,87.8785962552196,117.99,61.7459048520846,17.491767612445,,57.3327872235793,20.2195,149.625686602805,77.284353129043,83.2143312348147,116.74
2013-12-27,98.3674776778446,0.371567076653747,12.9168036153759,,79.2480664043439,,41.2162054175966,73.5922167221022,87.436281814365,118.0,61.6139162779185,17.3735841852355,,55.0585436285335,19.904,149.617548580037,77.3134101280576,83.7484983337865,117.12
2013-12-30,98.3076850116633,0.376518160796976,13.1562808550584,,79.1303533258182,,40.1266881765241,74.0982038717483,87.1687088810085,118.04,61.6881598508869,17.2008068388952,,53.3404469388264,19.6685,149.593134511735,77.3860526255941,83.1876228798662,115.39
2013-12-31,98.5383138669343,0.377696990354887,13.0515095626973,,79.6464799008922,,40.8623054910638,73.6283586613626,87.9277423042034,118.56,62.1171227169268,17.4024321084126,,54.2729861247426,19.9395,150.301142492505,77.3134101280576,83.4190952894206,116.12
2014-01-02,97.4705876851238,0.37392473576957,12.834483314235,,79.0216950994869,,39.5317035838816,73.8524386847773,87.1359448483526,117.5,61.5149248472939,17.1576900504907,,54.3335664126455,19.8985,148.860712462662,77.3642598763331,82.226122101717,118.0
2014-01-03,97.9660126334839,0.369445183449506,12.6848100394335,,78.4512394112472,,38.001743202801,73.8524386847773,87.867674911001,117.57,61.9521369992191,16.7808058928542,,54.1816191331512,19.822,148.836298394359,77.3933168753477,81.9412329822654,119.29
2014-01-06,97.1716243542168,0.374396267592735,12.6473917207331,,78.1614841410302,,37.530391772266,74.1632593624171,87.5018098796768,116.28,61.2426984130763,16.8723127459429,,56.8064339024552,19.6815,148.404983187683,77.4950163718988,80.2586066205044,119.5
2014-01-07,97.9830962523928,0.380526181293875,12.6548753844732,,78.8858723165727,,37.391304464895,74.3511974465713,87.9332029763128,116.19,63.115286309058,16.7515702287742,,57.521479923605,19.9015,149.31644173764,77.531337620667,79.5819949618069,118.82
2014-01-08,98.1112233942101,0.385713031348686,12.7895813317946,,79.057914508264,,36.7885927996208,74.1488025867129,88.888820595443,115.34,62.381099865259,16.8577336879932,,57.8293469604889,20.096,149.34899382871,77.2988816285503,79.7956618013956,118.12
2014-01-09,98.1368488225736,0.371331310742165,12.542620428372,,78.7953237946298,,35.1736346195913,74.5825058578381,89.9864156894155,115.32,62.7605670159866,16.6424289194207,,56.8262962919316,20.0505,149.44665010192,77.407845374855,80.2497038355216,118.46
2014-01-10,98.6749828182061,0.370859778919,12.6473917207331,,79.0488596560697,,36.2940601511907,75.4715975636449,89.8662809030106,114.97,61.6221655638039,16.5314109440972,,57.5413423130814,19.883,149.853551240294,77.8001148615519,81.0776628389278,120.26
2014-01-13,97.3253769243975,0.362136440190454,12.6548753844732,,77.8807837230075,,34.3313837027338,75.8474737319534,91.4225724541656,114.01,60.9952198365148,16.6179547136285,,55.5253097812285,19.549,147.859735662262,77.8727573590884,80.4455651051445,121.02
2014-01-14,98.5212302480254,0.373453203946405,13.0066075802569,,79.3657794828695,,36.3249684417176,75.5005111150532,92.6730663671989,114.96,61.0612141235979,16.9486201556372,,57.3427184183175,19.877,149.471064170222,77.75652936303,81.1844962587221,119.89
2014-01-15,99.2558258611111,0.377461224443305,13.1413135275783,,80.0177288408577,,37.1054027775214,75.4209988486803,94.0600770829651,115.85,61.7376555661992,17.2889015720382,,57.2036816919829,19.7935,150.276728424203,77.6911511152472,79.6265088867212,119.66
2014-01-16,99.3754111934738,0.378640054001217,13.5828496882429,,80.026783693052,,37.5613000627929,75.9269859983264,94.2184365741353,115.24,60.0218041020398,17.1924316353921,,56.796502707717,19.79,150.081415877783,77.8727573590884,75.8695336239533,119.79
2014-01-17,99.02519700584,0.37698969262014,13.2984704661199,,79.574041083338,,37.4840293364757,76.2450350638182,94.5843016054594,115.07,59.8238212407906,16.7711899184618,,55.912626376018,19.9805,149.44665010192,77.9090786078566,75.1395052553586,120.93
2014-01-21,99.6145818581994,0.378404288089634,13.2386011561993,,80.1807161803548,,37.9244724764837,76.3028621666349,94.9119419320184,115.15,60.351775537455,17.0317518052228,,58.1074204131583,20.3525,149.886103331364,77.9453998566248,77.5877711256457,119.7
2014-01-22,100.118548616014,0.37793275626647,13.4406600771814,,80.3889777808232,,39.5780660196719,76.1149240824807,96.167896517161,115.26,60.5497583987042,17.1074388294725,,57.1143009393391,20.227,149.983759604573,77.778322112291,81.2735241085507,119.19
2014-01-23,99.4437456691097,0.376518160796976,13.2460848199394,,80.1173322149948,,38.9753543543977,77.1919538724417,94.8846385714718,113.5,60.3847726809966,17.2522988308027,,56.2403558023783,19.9935,148.754918166685,77.9817211053931,78.6917164635206,121.79
2014-01-24,96.9068282611278,0.3668517584221,13.1487971913184,,78.54178793319,,37.7622039512176,77.6907126342357,92.3399653685306,111.81,59.0648869393354,16.9386939885225,,54.0753553494525,19.38,145.581089287369,78.1487988497269,77.9794936648917,122.29
2014-01-27,95.4888878916833,0.364494099306277,12.834483314235,,77.7811803488704,,36.7345032911988,77.1485835453292,91.1768422092464,111.5,59.1061333687624,17.0761093645167,,53.1815478230153,19.314,144.864943283831,77.9817211053931,78.0062020198402,120.96
2014-01-28,96.4968214073125,0.368030587980012,12.8419669779751,,77.735906087899,,38.4808217059676,77.3365216294834,92.9570213168833,112.01,59.1556290840746,15.7112613862447,,54.7606077863878,19.7215,145.727573697184,78.1124776009587,76.9556733918625,120.95
2014-01-29,95.1045064662315,0.364494099306277,12.7297120218739,,76.9028596860252,,37.5458459175294,77.9726197604671,91.8157408460363,111.28,58.7844112192325,15.5329005709023,,53.1616854335389,19.21,144.327833781178,78.3449335930754,76.2523533782164,122.47
2014-01-30,96.5233010166214,0.370624013007418,12.826999650495,,78.3244714805273,,39.6939721091477,77.7485397370524,91.7010667317407,113.0,60.0548012455813,15.5028739153803,,60.6597374608735,20.1505,145.857782061463,78.3594620925827,75.8784364089361,119.77
2014-01-31,95.8049348414993,0.370152481184253,12.6623590482132,,78.1162098800588,,40.1653235396827,78.2689836624027,91.2096062419023,111.6,59.6258383795414,15.5282476800673,,62.139485476864,17.9345,145.003289670878,78.5047470876556,75.3442693099644,120.09
2014-02-03,92.8067597229752,0.365201397041024,12.5501040921121,,76.3233491455912,,38.6971797396558,79.2199236231883,90.1010898037111,108.99,58.3554483531926,15.5570956032444,,61.0569852504011,17.3075,141.739942541121,78.7703977954466,75.2819498150844,121.32
2014-02-04,93.5071880982429,0.367323290245265,12.5276531008918,,76.8847499816366,,39.9026030702042,78.3793170424812,93.8798749033577,109.13,58.1657147778288,15.7822955196593,,62.3182469821515,17.3975,142.732781318753,78.5811683449539,74.8635189208898,120.99
2014-02-05,92.8067597229752,0.364022567483112,12.3181105161696,,76.6855432333625,,40.9225766575913,77.6546561970441,94.715357736083,108.78,58.4214426402756,15.9001687541464,,61.7621000768127,17.3225,142.553744817868,78.3846608386731,75.8161169140561,121.29
2014-02-06,93.5413553360609,0.368737885714759,12.7147446943938,,77.6634672703448,,41.5484695407606,77.321312208143,94.0436950666372,110.16,58.4626890697025,15.9922959926798,,61.7323064925982,17.7295,144.433628077155,78.3482705597323,77.311784791177,121.24
2014-02-07,94.6005397084169,0.374160501681152,12.8419669779751,,79.0488596560697,,43.8279559671181,77.3865316842323,94.1310658203862,112.61,58.8669040780863,16.2160277486797,,63.8774445560475,18.054,146.223993086,78.4719975081313,77.9527853099431,122.17
2014-02-10,94.848252182597,0.375339331239064,12.9168036153759,,79.5016022657837,,44.4461217776558,77.6039299378635,94.9556273088929,112.61,57.5305197646544,16.5065357888971,,63.1107563222591,18.0435,146.492547837326,78.5520561218012,77.9349797399774,122.92
2014-02-11,95.693891318591,0.383119606321281,13.0140912439969,,80.4070874852118,,45.5201848734649,77.1546402136924,94.627986982334,113.61,58.256456922568,16.7240267706711,,64.4047909966455,18.0895,148.095738322519,78.3992169502495,79.7778562314299,124.36
2014-02-12,96.0697309345883,0.396794029193056,13.0066075802569,,80.5610199725146,,44.7938400460832,76.756076748702,95.5945259456829,113.3,57.9429840589235,16.7227786158259,,64.006550087644,17.4625,148.168980527426,78.2682119460623,78.282188354309,124.43
2014-02-13,97.2912096865796,0.409289622506919,13.0589932264374,,81.1586402173371,,45.5047307282015,77.1908732559643,95.3269530123264,114.7,58.7431647898055,16.9883235591396,,66.8667341722432,17.86,148.933954667569,78.4356072291904,78.7629387433835,125.49
2014-02-14,97.4278786378514,0.422256747643947,13.3882744310009,,81.3216275568341,,46.0919882482122,77.2343529066905,95.9822336654443,114.95,60.6487498293288,16.9745938558425,,66.6283854985266,17.8675,149.755894967084,78.4356072291904,79.3950364771668,127.15
2014-02-18,98.444353962935,0.422020981732365,13.3134377936001,,81.7200410533825,,47.1505971987579,77.4082715095954,96.0532224028654,114.73,60.9044776917756,17.0370015981019,,66.8369405880286,17.6825,149.934931467969,78.4865536197076,79.8401757263099,127.4
2014-02-19,97.4364204473058,0.427679363610341,13.2909868023798,,81.1586402173371,,47.1660513440213,77.0821741291487,96.4245481062989,113.36,60.6734976869849,16.768024228964,,67.5917113881311,17.369,148.942092690337,78.4283291734022,78.5225635488463,126.27
2014-02-20,98.4870630102074,0.44276838195161,13.2386011561993,,81.5389440094969,,48.4255641829918,76.8937623093351,97.101671447854,113.1,60.6157526857873,16.5739361505373,,69.1509089620272,17.49,149.820999149224,78.3846608386731,79.1279529276809,127.6
2014-02-21,98.7945681505689,0.439467659189457,13.2760194748997,,81.4302857831655,,49.4455377703789,77.2995723827799,97.4675364791782,113.18,60.8879791200049,16.3898333108721,,68.1180647092553,17.338,149.650100671107,78.4574413965549,79.1546612826295,127.58
2014-02-24,99.5206219542001,0.44583333880218,13.2386011561993,,81.864918688491,,50.0714306535482,77.1039139545118,97.3200983322267,113.2,62.7028220147889,16.4616022144704,,70.2929963569192,17.589,150.480178993389,78.3846608386731,79.5374810368926,128.99
2014-02-25,99.6231236676539,0.44382932855373,13.1862155100187,,81.7743701665482,,49.2523609545859,77.7923417576771,96.3098739920032,113.94,62.1336212886975,16.2902929619683,,69.3693952462674,17.916,150.423212834017,78.5957244565303,77.1248263065369,129.21
2014-02-26,100.238133948377,0.443118822691584,13.3433724485604,,81.7019313489939,,49.8705267651235,78.2053984395763,96.4190874341895,113.7,62.7440684442158,16.1433227289475,,68.7834547567141,17.99,150.431350856785,78.7631197396584,76.4927285727536,128.11
2014-02-27,100.784809753464,0.438145281656564,13.4780783958818,,82.229946944999,,49.3682670440617,78.6329483383842,96.8013344818417,114.58,62.7110713006743,16.4653466790059,,68.465656525092,18.0065,151.22073906523,78.8431783533283,76.5817564225823,128.2
2014-02-28,100.383344709103,0.435303258207981,13.5229803783223,,82.1390248453252,,49.7082582398574,78.6764279891104,97.2764129553521,115.78,63.742232036347,16.4207251432905,,67.9889591776588,18.105,151.603226135301,78.7995100185993,76.6885898423766,127.62
2014-03-03,99.8452107134705,0.433171740621543,13.493045723362,,81.5298467775106,,49.7700748209111,79.2005585114157,97.7351094125347,116.06,63.6019941762956,16.4681550274076,,66.9461837301487,17.989,150.537145152762,79.0033159592245,76.5639508526165,130.29
2014-03-04,102.356502693089,0.4376716110818,13.5005293871021,,82.5663587137921,,50.5968715925052,78.009244965064,99.7009513718884,118.57,64.4516706224899,16.5767444989389,,68.3266197987573,18.195,152.653031072305,78.7116562787105,79.573092176824,128.68
2014-03-05,102.296710026908,0.441460975679911,13.7624576180048,,82.7936639629767,,49.4841731335375,78.1763194258328,98.9200752602562,118.98,64.3361806200946,16.6116928346042,,71.0775607412363,18.6185,152.791377459352,78.7554052307876,80.0093286409843,128.89
2014-03-06,102.279626407999,0.435303258207981,14.1216734775286,,82.7209262832376,,48.4951078366773,77.4063240848982,99.6900300276697,121.2,64.0474556141062,16.5614546020854,,70.3525835253484,18.608,153.141312438354,78.5804094224792,81.4871909481394,130.17
2014-03-07,102.245459170181,0.434829587633217,14.0468368401278,,82.3117768347055,,49.36053997143,76.9196289165716,98.6361203105718,122.67,63.849472752857,16.5517814020352,,69.3197392725764,18.603,153.206416620494,78.3616646620937,81.1310795488249,129.09
2014-03-10,101.903786792001,0.428435034873905,14.1890264511893,,82.3845145144445,,48.7037387977337,77.0285905214209,98.2101878860451,124.1,64.2454384753554,16.5667592601774,,71.5343956991931,18.5265,153.125036392819,78.3616646620937,80.7304542245961,129.13
2014-03-11,100.844602419645,0.432698070046779,14.0468368401278,,82.0299183257166,,47.9155773892982,77.2319855171394,98.0955137717495,124.69,64.1629456165015,16.728083273918,,69.6176751147222,18.441,152.368200275444,78.3543731700808,80.3921483952474,129.86
2014-03-12,101.152107560007,0.433882246483689,14.540758646973,,82.3390534646076,,48.8041907419461,77.7695294343957,98.5323675404948,125.17,64.2454384753554,16.7443092869054,,70.3922089923537,18.532,152.408890389281,78.5293689783892,80.9619266341506,131.76
2014-03-13,99.9818796647422,0.420145799815537,14.4210200271317,,81.1752505887828,,48.9587321945805,78.8155608409484,98.8982325718189,123.61,63.7569744457103,16.5583342149724,,68.3564133829719,18.5755,150.699905608111,78.733530754749,79.9737175010528,132.21
2014-03-14,100.400428328012,0.422040482114593,14.1441244687488,,80.6206257807725,,49.1287277924783,78.8300890549283,98.035446378547,122.51,62.6724187188711,16.3723591430394,,67.2540507670326,18.687,150.276728424203,78.6970732946848,79.6621200266527,133.1
2014-03-17,100.844602419645,0.422040482114593,14.3012814072905,,81.3298181582282,,49.3991753345885,78.2416963887424,99.1111987840822,123.36,63.5499981619623,16.4363270788553,,68.2669333183808,18.752,151.635778226371,78.6533243426077,80.6859402996818,131.64
2014-03-18,102.313793645817,0.431987564184634,14.353667053471,,82.3117768347055,,50.7514130451396,78.5249965613504,99.5753559133741,123.28,64.576600529352,16.5817371183197,,68.7139363935468,18.9385,152.718135254445,78.7481137387747,81.6563438628138,130.62
2014-03-19,101.647532508367,0.439447875737164,14.1291571412687,,81.8662585463038,,49.7623477482794,77.9148115741947,99.0019853418959,122.62,66.1992945939357,16.5773685763615,,67.7704728934186,18.6615,151.904332977698,78.3981221221579,81.0064405590649,128.09
2014-03-20,101.784201459638,0.439803128668237,14.1067061500484,,82.0935637954883,,50.3727864861853,77.7767935413856,99.1658055051754,124.44,67.4991056558727,16.4974866662695,,66.5092111616683,18.4485,152.791377459352,78.3397901860552,82.3329555215114,127.86
2014-03-21,101.314401939642,0.439092622806091,13.8672289103659,,81.1080227882839,,49.6232604409084,78.6194299522197,99.9739849773542,125.2,67.3418036802243,16.6276068088803,,66.7773534195994,18.031,152.201053425823,78.4491625662479,82.2528304566656,128.47
2014-03-24,100.161257663286,0.436961105219654,13.9495492115068,,80.397188431263,,49.5614438598547,79.1787661904458,99.9302996004796,124.32,67.2921293721248,16.82481527442,,63.6589582718073,17.5925,151.57165057331,78.5658264384535,81.1132739788592,126.18
2014-03-25,100.13741832728,0.436961105219654,14.3087650710306,,80.661472999899,,49.6773499493305,78.8809378038579,101.137108136638,124.47,67.1431064478263,17.0057977269722,,64.4435226561244,17.7355,152.290968119039,78.4856200263121,81.8878162723683,126.41
2014-03-26,98.2191097918048,0.427014023149613,14.2863140798103,,79.62256124733,,50.1409743072337,79.4983868980036,100.749400416877,123.01,67.5073847072226,16.8432255583865,,59.9695194265692,17.1705,151.195643674406,78.733530754749,82.1548998218541,125.41
2014-03-27,97.9707573474799,0.421329976252447,14.5332749832329,,79.1751001328463,,52.5750021862256,79.8979127824508,100.580119581488,123.47,67.0768740370269,16.7708325773656,27.713430826939,60.5504943187534,16.9235,150.87685521664,78.7918626908518,81.8789134873854,124.59
2014-03-28,97.8765546961842,0.423935164413648,14.6979155855147,,79.3309368957316,,53.8576962430912,79.4475381490739,100.399917401881,123.53,67.573617118022,16.7521102546878,27.7893566751022,59.597099623887,16.9145,151.620694951428,78.6751988186462,81.7542744976253,124.56
2014-03-31,99.6321495612396,0.42417199970103,14.9822948076376,,79.8959590769534,,52.01092588411,79.2514072603453,101.131647464529,124.97,67.8799420179689,16.7483657901523,27.6394899682703,59.8255171028654,16.81825,152.863152530414,78.6824903106591,83.1164006000033,123.61
2014-04-01,100.942422801988,0.441697810967293,15.20680471984,,81.2994012690203,,51.3154893472552,78.5760065734552,101.934366264599,124.88,67.7557562477201,16.9015767973991,28.1451660419847,62.189141450555,17.1495,153.87673634485,78.562122360511,83.3033590846434,123.39
2014-04-02,101.396308303685,0.43885578751871,14.9972621351178,,81.5090062717316,,53.2936199409756,78.1244621849526,101.36099569312,124.47,67.565338066672,16.9296602814158,28.1372260840068,62.2884533979369,17.098,154.391702315088,78.4306254103074,82.9828588252603,124.32
2014-04-03,100.368643016824,0.443592493266348,14.922425497717,,80.8619647416228,,52.4745502420133,78.4667619633336,100.984209317578,124.31,68.0951973530667,16.8123337259681,28.2731978643775,59.080677497501,16.681,154.187350739597,78.4890684992868,82.0569691870426,123.92
2014-04-04,98.0478322439945,0.429856046598196,14.7952032141357,,78.7112351485852,,51.9645634483197,78.9911360919172,98.6688843432277,123.9,67.4991056558727,16.5948427441942,26.9531798505599,56.3585370197628,16.15,152.364534686216,78.7374516274491,80.8550932143562,125.57
2014-04-07,96.6176647197787,0.431277058322488,14.7727522229154,,77.9639477476145,,50.3573323409219,79.4645294024441,97.2327275784776,123.12,67.1265483451264,16.3342904202612,26.7055524111257,56.5581540340004,15.888,150.680677704168,78.8543378054078,80.0983564908129,124.91
2014-04-08,97.2942110336293,0.446671352002313,14.9523601526773,,78.6838953656229,,51.4623037272579,79.6538867266549,96.2115818940355,123.13,66.7788281884299,16.3333543041273,27.5367667619319,57.7897214934835,16.3535,151.301906493661,78.9493078249993,79.7333423065156,126.09
2014-04-09,98.6986869256736,0.446197681427549,15.0795824362587,,80.0326579917651,,52.5904563314891,79.2606061302172,97.724188068316,124.01,67.3831989369739,16.5480369374996,27.9952993351527,61.9805863610529,16.59025,152.928545034571,78.9566132111217,82.2617332416485,126.32
2014-04-10,95.8803148764554,0.435303258207981,14.8326215328361,,77.5538510031793,,50.712777681981,79.9961865050359,95.6054472899015,122.27,66.2241317479855,16.3346024589725,26.8445016757381,58.7529480711407,15.8555,149.71613826785,79.1392478641822,80.02713421095,127.01
2014-04-11,94.5537702686648,0.429145540736051,14.8850071790166,,76.651638165422,,52.2350109904299,80.6443711917573,94.6498296707712,121.7,65.3631104075941,16.2138434777006,26.3308856440459,58.1272828026347,15.5865,148.367417869608,79.2123017254064,77.7480212553372,126.93
