,NVDA,TSM,GOOG,MSFT,QQQ,QMOM,CDNS,IWM,AGG,NFLX,MELI,BRK-B,ASML,IBIT,AAPL,SPY,AMZN,GLD,PG,JNJ,META,PM,ABT,TLT,SE,CAT
2013-07-23,0.331585926216077,12.6434950395866,,26.1111786113874,67.0664077353205,,15.58,89.4491473218453,79.3484981780214,35.75139282,104.994071689585,118.21,79.1932703416367,,12.8632800786804,137.420683274142,15.053,129.71,58.0075294702694,66.7372470126564,26.0085048695274,49.1173620833443,29.2380454544176,79.732279802868,,62.8511099409905
2013-07-24,0.331585926216077,12.854975243355,,26.2260612325563,67.2831588510824,,15.4,88.7040802810188,79.0903943270706,34.4713941,105.523997838873,116.46,79.0502092232596,,13.523958823503,136.916953679546,14.947,127.48,57.5202518910256,66.6939205160025,26.3867380057854,48.9845825507919,29.0547098367918,78.7218982957242,,61.3224580621638
2013-07-25,0.332752660650334,12.9758210740799,,25.7583248463687,67.7076297861161,,14.88,89.5176513596181,79.1198919100364,35.24853618,110.891953462222,117.07,80.1768155304794,,13.4622504463146,137.25006518565,15.17,128.67,57.6205737455758,66.8455632542913,34.1992429702293,49.3607912263571,29.1583343163194,78.6926118752273,,60.3670506378971
2013-07-26,0.331352579329225,12.7643408703114,,25.9470605811461,68.0688816457192,,14.48,89.1580051613109,79.097768722812,35.18710767,110.136318027125,117.34,79.7386908554495,,13.5386951523838,137.3963092615,15.6005,128.78,57.6062420520687,67.0333114064585,33.8518656950871,49.1726868885745,29.3177565925158,79.1758378134265,,60.3082563348653
2013-07-29,0.33065253866867,12.6132835819054,,25.8814133690496,67.9424434948581,,14.34,88.532905816634,79.097768722812,34.99425072,113.463076630992,116.42,79.9711651728123,,13.7474598115284,136.97382637571,15.305,128.47,57.3912666494611,67.3077125519336,35.2652632042616,49.0565047975911,29.2858721372765,78.5974310086123,,61.0137879712469
2013-07-30,0.336252863953108,12.8172109212535,,26.1357963159236,68.3036953544612,,14.44,88.6099728591284,79.0682711398462,34.82282232,116.829089023695,115.79,80.5523509662194,,13.9172346005093,136.97382637571,15.1205,128.12,57.6420712858366,67.278828220831,37.4520479420478,49.333128823742,29.397467730614,78.5681445881154,,61.1387258651895
2013-07-31,0.336836231170237,12.8247637856738,,26.1275904144115,68.4301335053223,,14.58,88.7598254417564,79.1272663057778,34.926250788,115.239310575829,115.87,80.4271724876394,,13.8929810592263,137.071322426277,15.061,127.96,57.5417494312864,67.5171239524278,36.6288931955074,49.338661304265,29.1981898853685,78.8536871879604,,60.9329458045782
2013-08-01,0.341619842350694,13.028691125022,,25.9880900887065,69.1255433350583,,14.96,89.971490609863,78.6807849904908,35.58853584,119.203943248284,117.28,81.5358961550621,,14.0202660999342,138.65563324799,15.2785,126.61,58.5019728962668,67.7120931873706,37.3146895925646,49.6318827719849,29.3655832753747,77.3380973553924,,62.0573868500613
2013-08-02,0.344420004992913,12.6888122261084,,26.1686199219719,69.5138890841317,,14.94,90.0485576523574,78.9467731827772,35.16853626,125.975221822526,117.82,82.1975538275563,,14.2002949177614,138.891248703527,15.2105,126.36,58.2511682598913,68.1598003194616,37.8730811437244,49.5654930057087,29.2938432510863,78.1895798243773,,61.9544968197556
2013-08-05,0.346053433200874,12.703917954949,,26.0127077932427,69.5590455665821,,14.78,90.356825822335,78.9837159872614,36.26282088,127.447238903883,118.23,82.2780257066434,,14.4124366522745,138.688131931513,15.0495,125.7,58.3299925741807,67.7337564356976,39.0067852021397,49.3607912263571,29.0547098367918,77.5876698031983,,61.4106495167115
2013-08-06,0.340919801690139,12.530202073282,,25.9142369750979,69.1436059280385,,14.5,89.4491473218453,78.9024418173961,36.5571063,124.336376138615,117.91,82.3137909862377,,14.2834937745675,137.900038856096,15.0375,123.97,58.5736313638026,67.7409775184733,38.3707563230112,49.1118296028213,28.7757208534481,77.8152211526684,,60.6536728651771
2013-08-07,0.340686454803288,12.2129817676293,,26.3105820181306,69.0171677771774,,14.4,88.8154849724468,79.0058816699519,35.60139297,121.382528528692,116.8,81.8130770719178,,14.2752045895721,137.453181957664,14.8455,124.15,58.7312799923815,67.6326612768384,38.6892684377547,48.8020106935324,28.6402119186811,78.3951100755116,,60.5801799863874
2013-08-08,0.342996588983118,12.2507460897308,,26.9892100731783,69.3603570438004,,14.42,89.1836941754757,79.1167100834046,35.7713928,121.912454677981,117.64,82.1528472280634,,14.2469599592172,137.95691155226,14.787,126.86,58.8817627742068,67.4015866280172,38.3608028194254,49.4382459536793,28.6322408048713,78.6079806927579,,61.7046210318705
2013-08-09,0.338119639047921,12.2431932253105,,26.833297944449,69.0803868526079,,14.23,89.0895011235381,79.1684300096825,36.10710675,121.343274739856,116.71,81.7951944321206,,14.044231043722,137.558802679112,14.863,126.86,58.5019728962668,66.6939205160025,38.3209888050825,49.0731022391602,28.6083274634419,78.7327669166608,,62.1088318652141
2013-08-12,0.335319476405702,12.1223473945857,,26.9727982701541,69.2429501894294,,14.26,89.5604663832261,79.1167100834046,36.6571062,123.384471759338,117.13,81.7236638729321,,14.4431990771128,137.3963092615,14.8345,129.13,58.4876412027596,66.4339615360787,38.0422907046819,48.8518030182395,28.6162985772517,78.1969201904893,,63.4390529713085
2013-08-13,0.33648621083996,12.2885104118323,,26.6363563081595,69.6312959385027,,14.21,89.4405843171237,78.7990019648403,37.02710583,126.85843207134,117.28,82.3137909862377,,15.1295724327758,137.802542805529,14.6985,127.74,58.5163045897739,67.1632908964204,36.846874924035,48.8684004598086,28.648183032491,77.0665038092506,,63.6227851682829
2013-08-14,0.350720370937905,12.129900259006,,26.7355298345939,69.3693883402905,,14.42,89.0895011235381,78.6955621122845,37.40139117,124.149920641643,116.57,83.1453337368047,,15.4055433497533,137.095696438919,14.567,129.0,58.222504872877,65.4952207752428,36.4795906417214,48.7854132519633,28.3851362767669,77.1839496670416,,63.0715885773598
2013-08-15,0.352937166362995,12.0845830724842,,26.2727200445669,68.1953197965803,,14.42,87.436841212269,78.4147967982044,36.20139237,120.705400671268,114.8,81.4196589963807,,15.387310108878,135.178274111102,14.3235,131.69,57.6707346728509,64.6647962560418,36.3900091094498,48.2100352775696,27.9228116757974,76.1416176791463,,63.1009857288757
2013-08-16,0.354430586438845,12.0619244792233,,26.2809845051031,68.1727415553551,,14.37,87.0686320092402,78.1931399712991,36.98139159,119.635734925482,115.24,81.7236638729321,,15.5239048964525,134.73141721267,14.241,132.58,57.255115561143,64.5348167660799,36.907591295908,47.4410204848702,27.8749849929385,75.8773644991165,,62.5865355773474
2013-08-19,0.348853595843093,11.9410786484984,,25.9446209612799,68.050819052739,,14.3,86.1849299219709,77.9493174617032,37.11139146,118.713270887832,114.3,81.1693020392207,,15.6910944441399,133.870202099328,14.2785,132.01,57.0329743117819,65.3146937058513,37.6341970576667,47.1146041340122,27.8032449686501,75.2167315490419,,61.8810039409659
2013-08-20,0.350603697494479,11.956184377339,,26.1322242154516,68.3488518369116,,14.3,87.4282782075474,78.1783628495054,39.04138953,117.771179955763,115.01,80.7401186840893,,15.4849661108544,134.528300440655,14.3545,132.45,56.9899792312604,64.7947757460037,38.2314072728109,46.5890184843256,27.6677360338832,75.7966204718851,,61.6311281530808
2013-08-21,0.348962074830626,11.8957614619766,,26.1239597549154,68.1140381281696,,14.0,86.8973719148082,77.8902089745285,38.62424709,119.223570142702,113.98,80.6685881249008,,15.5248320103954,133.699584010836,14.2285,132.07,56.8824915299566,64.1232150478673,38.1418257405392,46.3455893413128,27.6119382372144,74.967159101236,,60.9549936682151
2013-08-22,0.350838215017887,12.129900259006,,26.7685876767386,68.7823540684354,,14.1,88.1218815899971,77.9862602661875,38.53567575,120.715214118477,114.75,81.1871846790178,,15.5433742892516,134.918284642923,14.4865,132.81,57.1619595533464,63.7332765779816,38.3707563230112,46.5668885622335,27.6358515786439,75.7305571768777,,61.858956077329
2013-08-23,0.350838215017887,12.2507460897308,,28.7190003632809,69.2429501894294,,14.06,88.3445197127588,78.244859897577,39.76567452,120.98999064033,114.27,81.2140086387136,,15.4834209209497,135.373266212236,14.5005,134.9,57.3339398754324,64.3181842828101,40.3614570401583,47.2307862249956,27.7713605134108,76.5526781814149,,61.6531760167177
2013-08-26,0.351659026349814,12.280957547412,,28.2231327311091,69.2790753753897,,14.0,88.3530827174804,78.385242554617,40.38853104,121.853573994726,113.85,80.9815343213507,,15.5436833272326,134.86953661764,14.3105,135.45,56.2805604026555,63.677985185775,41.1477838234314,46.6996680947859,27.5162848714966,76.9343772192357,,61.4106495167115
2013-08-27,0.347203193405068,12.0694773436436,,27.4875957433877,67.8611618264474,,13.69,86.2808355748529,78.5891668353699,39.43424628,117.643605142045,111.54,78.6120845482296,,15.0992867106439,132.700249492525,14.0465,136.75,55.8721071377011,62.6885865812662,39.4556882138564,46.5336936790954,27.1097580671958,77.9033055460117,,60.7786107591197
2013-08-28,0.347085934643364,12.280957547412,,27.289248690519,68.1230694246597,,13.56,86.4520956692849,78.4443510417918,40.47995952,118.683830546204,112.2,78.9339720645782,,15.1705508690482,133.171480403598,14.079,136.71,55.0695323012996,62.9504862118715,40.3594663394412,45.8919259384255,26.9025091081405,77.2720340603849,,60.5948785621453
2013-08-29,0.346382382073141,12.5906249886444,,27.7272650989374,68.6017281386338,,13.67,87.3169591461666,78.5995108206255,41.12138745,118.919353279221,111.99,78.6120845482296,,15.1953975227156,133.382721846493,14.199,135.87,55.3991612519645,62.9795861708276,41.088062801917,46.406446627066,26.8865668805209,77.8886248137878,,60.6536728651771
2013-08-30,0.345913347026326,12.5075434800211,,27.6032981908944,68.15919461062,,13.47,85.955441395432,78.4739052853792,40.55853087,116.475804924169,111.22,77.8431310369526,,15.056824892063,132.960238960703,14.049,134.62,55.8147803636724,62.863186335003,41.101997706937,46.1630174840533,26.5677223281281,77.8005404204445,,60.6610221530561
2013-09-03,0.346147864549733,12.7643408703114,,26.3471001893926,68.5475403596933,,13.27,86.5377257165009,78.280441729144,41.285673,119.027301198521,112.08,79.0323265834624,,15.098977672663,133.561464605866,14.44,136.42,55.7144585091223,62.8704613247421,41.6753195134754,46.1408875619612,26.2488777757353,76.7061167903992,,60.6389742894192
2013-09-04,0.349431109877441,12.7341294126302,,25.7809846426632,69.2790753753897,,13.42,87.2998331367234,78.169405641585,41.77567251,118.781965018295,112.08,80.1142262911894,,15.4114459751893,134.666419845625,14.682,134.66,55.528146493529,63.2196608322158,41.5857379812038,46.389849185497,26.6713468076558,76.5368363561083,,61.3959509409536
2013-09-05,0.350369179971072,12.9758210740799,,25.814042484808,69.3964822297607,,13.46,87.436841212269,77.6438348271387,42.15852927,120.764281354522,112.27,80.2304634498708,,15.3057240819104,134.837037934117,14.705,132.2,55.2773418571536,63.3215106885623,42.4616462967485,46.5281611985724,26.8945379943307,75.4696336181878,,60.9623429560941
2013-09-06,0.348962074830626,12.8474223789347,,25.7454474623576,69.4777638981714,,13.27,87.6766053444739,77.9325286547923,41.64852978,117.741739614136,111.86,79.3720967396081,,15.3968902862871,134.902035301162,14.793,134.15,55.2845077039072,63.4088105654307,43.7456482593084,46.5779535232796,26.703231262895,75.8449945811805,,61.285711622769
2013-09-09,0.354707754154114,13.0664554471235,,26.1611498273282,70.2905805822784,,13.365,89.003871076322,78.087979177375,42.02138655,126.102796636243,112.67,79.9711651728123,,15.6425754811327,136.193857971174,14.9855,133.91,56.0082582260192,63.6998101549921,43.8352297915801,46.7549929000161,26.9423646771896,75.8817946755916,,62.9025549561434
2013-09-10,0.362329573664863,13.202407006689,,26.7685876767386,70.6337698489014,,13.51,89.8772975579253,77.9473334664668,44.72281242,129.086084587793,113.59,80.8027079233793,,15.2862546891113,137.201317160366,15.018,131.74,55.857775444194,64.4054841596785,43.3972756338077,46.6000834453716,27.1735269776744,75.3518733160724,,63.6521823197988
2013-09-11,0.368427029273463,13.1721955490077,,27.0578437955055,70.4983004015502,,13.5,89.9201125815334,78.2138200766086,44.0428131,126.564028655068,114.28,79.9622238529137,,14.4540154064456,137.631924717037,14.982,131.7,56.0870825403087,64.914733441411,44.8305801501536,47.8891514072346,27.6996204891225,76.0216350343536,,64.0343452895054
2013-09-12,0.368192511750055,13.0513497182829,,27.0165214928245,70.4531439190998,,13.88,89.2607612179701,78.1249912065613,43.057956942,124.159734088852,113.38,82.8592115000505,,14.6079163209527,137.266314527411,14.943,127.67,56.0799166935551,64.7546836671522,44.5419285461673,47.7342419525901,27.7075916029323,75.9185947700026,,63.8212159410152
2013-09-13,0.370537686984132,13.0891140403844,,27.2975131510552,70.4983004015502,,13.79,89.7488524871013,78.2360272941204,43.66424205,123.031187659812,113.54,83.1006271373119,,14.3671757338021,137.575052020873,14.896,127.82,56.6460185870883,64.4345841186346,44.1039743883949,48.5641140310426,27.7952738548403,76.2129955252911,,63.9461538349577
2013-09-16,0.37077220450754,13.3081471085732,,27.1082570047763,70.3086431752586,,13.69,89.9458015956982,78.3988802225404,43.16567112,122.393313591224,114.84,82.9754486587319,,13.9104175979759,138.37126976717,14.803,126.45,57.4414275767362,64.7692336466303,42.3123437429625,48.6028413947038,27.9068694481778,75.7051542224185,,64.0710917289003
2013-09-17,0.371944792124578,13.353464295095,,27.2148685456932,70.7782705927426,,14.0,90.8363540867447,78.4729042809131,42.79281435,124.954623312785,115.39,83.0738031776162,,14.0711173480636,138.988744754094,15.2085,126.5,57.2049546338679,64.7910586158474,44.8604406609108,48.8075431740554,27.8749849929385,76.3307558274064,,63.9902495622316
2013-09-18,0.375204585699945,13.3005942441529,,27.5371825066049,71.62721246281,,14.07,91.7012175636264,79.1317184004302,43.84567044,126.465894182978,116.7,84.7190060389531,,14.3603768982214,140.597429588449,15.6017,132.01,57.5381665079096,65.4094327436654,45.0196967182826,49.7646623045373,28.4170207320062,77.2728382443294,,64.5561447289126
2013-09-19,0.373469156026728,13.2930413797326,,27.8016452437631,71.7988070961215,,13.88,91.6070245116888,79.0354871245457,43.642527786,126.306916338191,117.17,85.5147835099258,,14.5958638396961,140.361814132912,15.603,131.75,57.4127641897219,65.5258325794899,45.7662094872128,50.0910786553953,28.1699162039018,76.8165170736323,,64.4900011380019
2013-09-20,0.370420428222428,13.0740083115438,,27.0999925442401,71.5483782757481,,13.61,91.2730673275463,79.0354871245457,44.83281231,126.593468996696,117.9,87.1492567873845,,14.4447442670175,139.385188069712,15.817,127.96,56.8896573767102,65.2421079796676,47.2691885286589,50.0523512917342,28.1300606348527,77.2213181121539,,62.2852147743095
2013-09-23,0.366785406609609,13.3308057018341,,27.0578437955055,71.4079718867788,,13.55,91.2816303322679,79.0947063712439,43.14852828,126.357946263678,115.64,85.7293751874915,,15.1626394967362,138.740188663813,15.5745,127.55,56.8108330624207,64.8128835850645,46.9705834210868,49.654012694077,27.9945517000858,77.7880395660841,,62.4909948349208
2013-09-24,0.368192511750055,13.2628299220514,,26.8223066702239,71.4079718867788,,13.6,91.5842332183218,79.2797665171757,43.78424193,128.251941575024,115.05,87.1242210916685,,15.1150476476717,138.413606686143,15.7065,127.66,56.3378871766841,64.1799594777684,48.2247248728895,48.8794654208546,27.3887470505395,78.6270817186561,,62.5497891379526
2013-09-25,0.368778805558574,13.0815611759641,,26.8636289729049,71.163393015671,,13.57,91.4125181471334,79.3908026047347,43.87709898,126.681790021577,115.51,87.4550499279156,,14.8811058961018,138.013543763496,15.6325,128.79,55.6929609688615,63.3506106475184,49.2300287350488,48.5998666025223,26.838740197662,78.7890021340648,,62.1014825773351
2013-09-26,0.367488959179832,13.0815611759641,,27.0826371771141,71.7159600948405,,13.54,91.9190776071391,79.3759977930602,44.78709807,128.94182691382,115.79,87.3298714493356,,15.0260447091616,138.544239477211,15.906,127.79,55.9294339117298,63.3433356577794,50.1557045685222,49.0360407591207,26.8307690838521,78.237000717899,,61.8810039409659
2013-09-27,0.365378301469163,12.8927395654566,,27.4958602039239,71.6253753277635,,13.55,91.506961436287,79.4204122280838,44.6285268,133.067965375063,114.85,88.0272944014241,,14.9188085297762,137.907404620754,15.8005,128.97,55.3275027844287,63.0959860066522,51.0017523733098,48.8347296099214,26.4162711657415,78.4283612088365,,61.5870324258069
2013-09-30,0.364909266422348,12.8096580568332,,27.5041246644601,71.4532642703173,,13.51,91.5327186969653,79.3537905755484,44.17281297,132.537461858617,113.51,88.3044753182798,,14.7333857412134,137.172595170995,15.632,128.18,54.1666356103479,63.066886047696,49.9964485111505,48.4209233587896,26.4561267347906,78.3106009067211,,61.2930609106479
2013-10-01,0.36467474889894,13.1570898201671,,27.752058480546,72.1779424069331,,13.6,92.5973521383332,79.295135392175,46.37423934,135.887493323578,114.14,90.2268590964724,,15.0798173178448,138.258480246749,16.0475,124.59,54.5750888753023,63.6343352473408,50.1855650792794,48.857097515388,26.92642244957,78.0734051621928,,61.557635274291
2013-10-02,0.364440231375532,13.1948541422687,,28.0330501387766,72.15076697681,,13.36,92.2195789817188,79.3989539552995,47.24709561,135.268572554392,114.41,90.0033260990081,,15.1292633947949,138.127847455681,16.0255,127.06,54.4102743999698,63.5033854320382,50.0462160290791,49.0528166882206,27.0220758152878,78.1914745839881,,61.7854631985392
2013-10-03,0.36068795100101,13.3685700239356,,27.9834633755594,71.3083286429941,,13.25,91.2751460901827,79.4582788485135,45.95995404,134.669300063592,113.37,89.9049715801238,,14.9392050365181,136.854177742767,15.738,127.18,54.3457817791875,62.9868611605667,48.9543166857239,48.9242012317878,26.5358378728888,78.0660258233306,,61.7119703197495
2013-10-04,0.365612818992571,13.353464295095,,27.9999922966318,71.9243050591176,,13.4,91.8847345929014,79.3915383436478,46.75138182,137.292345228239,113.75,90.2715656959652,,14.9274615932424,137.89107552187,15.952,126.53,54.4747670207521,63.5179354115162,50.8026823015951,48.6725622952887,26.7510579457539,78.0069911124329,,61.8810039409659
2013-10-07,0.365612818992571,13.3081471085732,,27.5206535855325,71.3264455964095,,13.19,90.8115153979741,79.3767071203443,45.45138312,134.571058671658,112.86,88.9303677111797,,15.0733275202451,136.699051303373,15.5015,127.64,54.2096306908694,62.9941361503057,50.2801233633439,48.415331382423,26.703231262895,78.3243026835079,,61.3886016530746
2013-10-08,0.362564091188271,13.1873012778484,,27.2809842299828,69.9495571368395,,13.03,89.3390586625337,79.3396290620855,43.18852824,126.65280248175,111.37,87.1152797717699,,14.8628726552264,135.10696416223,15.1615,127.4,54.6969082701132,62.2811871558802,46.9208159031581,48.0574448949576,26.3126466862139,78.3464407000946,,60.8888500773043
2013-10-09,0.356935670626487,13.0362439894423,,27.3305709932,69.7321536958548,,13.325,88.9827498898178,79.2803041688715,41.20424451,124.786216034998,111.77,85.9171429053615,,15.0374173068601,135.204938755531,14.9115,126.11,55.1411907688355,62.5358117967465,46.5525362704859,47.0620731016946,26.440184507171,77.7191968968066,,61.3812523651956
2013-10-10,0.360805209762713,13.3459114306747,,27.9008187701975,71.2086853992095,,13.68,91.1291882796726,79.3692915086925,43.427670858,129.609868378974,114.84,87.3638484649502,,15.1316738910462,138.119682906239,15.2587,124.27,55.8147803636724,63.8598599292509,48.8219350880337,48.1804683750238,26.92642244957,77.8446456574642,,62.2705161985515
2013-10-11,0.357873740720117,13.6631317363274,,28.2066038100367,71.7521940016713,,14.05,92.4513943278231,79.3989539552995,42.978242736,129.678637353328,115.81,87.5176391672056,,15.2297625461959,139.009618795391,15.54445,122.6,56.237565322134,65.0747832156698,48.8816561095481,47.5485750455928,27.0224738970714,77.8225076408776,,62.9172535319013
2013-10-14,0.363267643758494,13.602708820965,,28.471066547195,72.241351743887,,14.29,92.9150250200317,79.2506417222645,46.33709652,128.932002774627,116.0,86.7933922554214,,15.3295200064426,139.564808157431,15.535,122.83,56.4238773377271,65.329407856536,49.2797962529775,48.4768431224561,27.2145767920743,77.1952638375896,,63.3802586682767
2013-10-15,0.361391503571233,13.7084489228492,,28.5041243893398,71.9877143960714,,14.1,92.0049351427333,79.2135636640057,45.95566833,130.376151236062,114.63,85.0775529668858,,15.4111060334102,138.552404026653,15.32,123.73,55.6069708078185,65.4239827231435,49.2698427493918,47.8113979348252,26.9824524606125,77.1436084655542,,63.0201435622069
2013-10-16,0.365847336515978,13.8066361603132,,28.6280912973827,72.8120357764719,,14.25,93.146840366136,79.5546817999863,46.125382446,132.80271361684,116.69,84.9246563966202,,15.4863258779705,140.487402244349,15.5245,123.54,56.5682691498119,66.2824315123496,50.8972405856596,48.1413245404573,28.7353913775137,78.1103018565038,,63.4023065319136
2013-10-17,0.366550889086201,14.0860921438644,,28.8594961923962,73.2468426584414,,14.42,93.9624869542808,79.7771501495388,47.1570957,134.914903543428,116.92,83.9053459281832,,15.5909661383161,141.426325430152,15.5385,127.42,57.3481227454437,66.9080806299066,51.9672422211261,48.588682649789,29.7519358635706,78.8187183872761,,63.5345937137352
2013-10-18,0.37077220450754,14.4108653139374,,28.892554034541,74.4063276770267,,14.48,95.0357061492082,79.9106311592704,47.6428095,139.276821345313,116.97,83.0130022023059,,15.7266338119478,142.381577714838,16.44655,126.85,57.3409018788175,66.6607309787794,53.967896441859,48.6110505552556,29.8479873110721,78.9884431811069,,64.6372907974098
2013-10-21,0.37171027460117,14.3353366697343,,28.9173474161496,74.5693802577652,,14.525,94.846819570901,79.8364750427528,50.71280643,140.337828378204,116.89,83.2794535352833,,16.1120659817735,142.389742264279,16.322,126.98,57.0231837472638,66.3479064200009,53.5996168091868,48.5663147443224,29.5038029575252,78.7375456597918,,64.9037142538681
2013-10-22,0.369834134413909,14.4712882292998,,28.5785045341655,74.696198931673,,14.565,95.0958064241241,80.1182682855194,50.71280643,139.060690283057,117.49,84.1467615654446,,16.0658802555224,143.214361757897,16.627,129.34,58.0413259415609,67.191805229729,52.4300801378629,49.0863685464205,29.6318715541938,79.6156869843949,,65.9916100344061
2013-10-23,0.363525613034242,14.1389621948065,,27.9008187701975,74.2342166195804,,14.51,94.7781335424256,80.0960214505641,47.17709568,136.03485541148,116.41,83.4403972934576,,16.223257847315,142.528539604789,16.3378,128.69,58.4240318727506,67.0026554965141,51.6586836099683,49.2764957428865,29.7999615873213,79.9256192166077,,61.9878575359634
2013-10-24,0.360805209762713,14.1087507371253,,27.8677609280527,74.5965556878883,,13.01,95.2855515777873,80.0663590039571,47.31709554,137.115510722757,116.84,84.1288789256475,,16.4380392440668,143.002083472411,16.6105,129.9,58.207405873964,67.18453023999,52.2011495553909,49.3100476010864,29.7839530127378,79.6156869843949,,62.5577077067214
2013-10-25,0.357404705673302,13.9501405842989,,29.5289174958281,75.0947719068117,,12.79,95.3705505380255,80.0960214505641,46.861524567,137.842497023072,117.03,84.325587963416,,16.2540998378126,143.655247427752,18.1695,130.46,57.7669330097645,66.995380506775,51.708451127897,49.5449106084855,29.8159701619049,79.9108605388833,,62.7353233443603
2013-10-28,0.356701153103079,14.0558806861832,,29.396686127249,75.0494795232732,,12.81,95.3276217702284,80.0589433923054,44.857098,134.600531089238,116.94,84.3434706032131,,16.375180918744,143.883854812121,17.908,130.56,58.7056456711732,67.2136301989461,49.9954531607919,50.2718675361495,29.8399830237803,79.6378250009815,,62.3726914175143
2013-10-29,0.357170188149894,14.176726516908,,29.355363824568,75.2578244875502,,12.87,95.6023658841298,80.1553463437781,46.7570961,134.472817279724,117.41,84.2272334445317,,15.9673125915022,144.651322459647,18.135,129.77,59.5432661998148,67.7592544293737,49.1653309617415,50.5290984490152,29.8399830237803,79.7411357450525,,62.2172777345803
2013-10-30,0.356935670626487,14.0332220929222,,29.3718927456404,75.112888860227,,12.59,94.2973313430982,80.0070341107431,45.44852598,131.329092737825,116.34,84.6206515200688,,16.221280004237,143.932842108772,18.054,129.6,58.86450473695,67.5046297885075,48.7821210736907,49.9587168596173,29.5678372558595,79.2614787190087,,61.7880399436197
2013-10-31,0.356208666303923,13.9048233977771,,29.2603225284017,74.9498362794885,,12.965,93.7478431152953,80.0137081612297,46.06852536,132.267298030798,115.09,84.669828779511,,16.1534770712192,143.524614636684,18.2015,127.74,58.308498006731,67.3736799732049,49.9715647521861,49.8356933795511,29.2556700514799,79.4312035128396,,61.691831473232
2013-11-01,0.357756481958414,13.9501405842989,,29.3594960548361,74.9860701863193,,12.995,93.340019821223,79.8217943563659,47.037810105,132.596406693778,115.27,82.8413288602534,,16.0709021227126,143.867525713238,17.9501,126.95,58.5973326717799,67.9265791933716,49.5186803390352,50.1935798670165,29.5838458304431,78.5736239780421,,61.8620464593025
2013-11-04,0.34755496969018,13.851953346835,,29.7024711670882,75.1038303835194,,13.07,94.41753189293,79.9035104790201,48.2285232,133.411810246833,114.87,82.0544927091792,,16.2785756459029,144.373727778627,17.937,126.81,58.7273082710518,67.6792295422444,47.9957942904176,50.4675867089821,29.5998544050267,78.6476174086647,,62.0840660063511
2013-11-05,0.347085934643364,13.6555788719071,,30.2809834046219,75.2125321040117,,13.07,94.0912732576721,79.6657908494804,48.7856655,131.446982408146,114.36,80.9368277218579,,16.2383698045828,143.916513009888,17.9446,126.56,58.7995169373141,67.5191797679856,49.8720297163288,50.4004829925824,29.9040173221146,77.7079008397588,,62.2024764314437
2013-11-06,0.349431109877441,13.7990832958929,,31.5537103271961,75.1944151505963,,13.2,93.6877428403794,79.7920794026734,47.94709491,118.361229002492,114.91,80.954710361655,,16.1926630872021,144.651322459647,17.809,127.2,59.7959965317325,67.6865045319834,48.8916096131338,50.8925769128472,30.0641030679503,77.74489755507,,62.3282875081046
2013-11-07,0.341105737796468,13.6933431940086,,30.9917270107348,73.7812927841955,,12.98,92.1079641854463,79.8515093100583,46.69423902,114.981725119951,113.83,78.0577227145183,,15.9306808932012,142.822463384693,17.178,126.16,59.4421740670477,67.4318798911171,47.338863053759,50.311011370716,30.1281373662846,78.4034390876104,,61.9064503687123
2013-11-08,0.364909266422348,13.602708820965,,31.2231319057483,74.7867836987499,,12.9,93.782186129533,79.3537838357096,47.8428093,112.31938339853,115.88,78.1203119538083,,16.1814725805765,144.749297052948,17.5155,124.279,59.5793705329459,68.4212784956259,47.3090025430018,49.9978606941838,30.5123431562903,76.5166066067364,,62.3430888112411
2013-11-11,0.367957994226648,13.3912286171965,,31.0661071555605,74.696198931673,,13.0,93.9109724329243,79.309211405171,48.27280887,112.034483361921,115.65,78.1292532737068,,16.1344724527491,144.773790701273,17.7189,123.87,59.3988488672904,68.5958782493628,45.985186566099,50.1768039379165,30.336248835871,76.2280322273086,,62.2764829471266
2013-11-12,0.368544288035167,13.4516515325589,,30.876024563228,74.7596082686268,,12.77,93.9882442149591,79.2794964514785,47.67566661,108.05570698858,114.21,77.7358351981697,,16.1643759732319,144.47986692137,17.4765,122.45,59.7887756651063,68.0648039984132,46.3883034613213,50.1879878906498,29.9920644823242,76.5832006942967,,62.054463400078
2013-11-13,0.378745800303401,13.3005942441529,,31.5330491758556,75.6563974626889,,12.84,94.8897483386981,79.4875011273257,47.897666388,109.558800285175,114.81,78.3974928706639,,16.1837728513829,145.639232942099,17.811,122.85,60.2942363289417,67.9047542241544,48.4835159661186,50.674489834548,30.2321931010778,76.8643757306622,,62.313486204968
2013-11-14,0.380387422967254,13.2175127355296,,31.4223054046706,75.8828593803813,,12.82,94.7910121727648,79.7326494952885,48.93852249,111.052069442577,115.69,79.4883338982895,,16.4177166093386,146.365877842416,18.3698,124.27,60.8863473922918,68.3267036290185,48.7622140665192,50.7192256454812,30.224188813786,77.3379336866462,,61.9878575359634
2013-11-15,0.379214835350216,13.3383585662544,,31.273545115019,76.0549704378276,,12.67,95.15590669904,79.7549357105578,49.96566432,112.162197171435,116.3,80.4092898478422,,16.319209066293,147.002712698873,18.4585,124.32,61.2618324568553,68.6686281467531,48.7821210736907,51.0882960856799,30.4563131452478,77.4933198909535,,61.9730562328268
