,IWM,QMOM,CDNS,NFLX,SE,SPY,GOOG,AAPL,GLD,AGG,ASML,NVDA,JNJ,CAT,QQQ,PM,META,PG,MELI,TSM,AMZN,ABT,TLT,MSFT,IBIT,BRK-B
2014-12-24,103.969391451587,,19.26,48.8713797,,172.889984698964,26.257596353681,24.8322371453559,112.77,82.1703691557324,98.4673649660127,0.493703345574639,77.5059893715837,70.7370396001986,96.0104182192584,48.3934032975791,80.2792974850394,68.4339428347338,126.40010882692,17.0657214663818,15.1515,37.0621241495265,92.9561382122076,41.1118562987959,,151.54
2014-12-26,104.646546806733,,19.29,48.57852285,,173.447506428512,26.5187967939865,25.271196430668,114.83,82.2078248805731,98.1620119553556,0.494183368273302,77.8542809386995,71.1219722740793,96.6916043120892,48.5039835336169,80.2842671085064,68.6690605253835,128.268821324439,17.0351787881422,15.4545,37.1837722594264,93.3011146025071,40.8898146985116,,151.35
2014-12-29,105.089302231251,,19.31,48.84709401,,173.680500584144,26.3350626439617,25.2534607019685,113.67,82.3801212148408,98.233859722569,0.493463334225307,78.0543633283192,70.7294919007107,96.6731938771478,48.4225033596943,79.5338539649976,68.0665714430936,128.156105332525,17.0886284750615,15.602,36.9810254095932,93.9985668698516,40.5225920518875,,152.05
2014-12-30,104.47291722849,,19.17,49.03280811,,172.748523961615,26.3395318530164,24.9453024158151,115.2,82.4700149544587,97.16961467072,0.488903118588011,78.0765947049436,69.8841495580707,96.0288286541997,48.0151024900815,78.7387142102863,67.8902331751063,126.423597149196,17.1344424924209,15.515,37.0540142755331,94.2535494192034,40.1553694052635,,152.09
2014-12-31,103.847850746817,,18.97,48.80137977,,171.03435267375,26.1399071819083,24.4708716731041,113.58,82.4924883893632,96.8418092328087,0.481222755409407,77.491168453834,69.0840934123578,95.0438703848363,47.4040011856623,77.5460045782193,66.927720129009,126.393897008911,17.0886284750615,15.5175,36.5106527179799,94.4335371010987,39.6685858969479,,150.15
2015-01-02,103.248828701881,,18.83,49.84852158,,170.942819255466,26.0609511552761,24.2380902339234,114.08,82.7247138833761,96.4556274840365,0.483142846204058,77.45411615946,69.3482628944328,94.758508643245,47.1537406514715,77.9733921963767,66.4501373198768,124.592088498249,17.0122717794625,15.426,36.4133342300599,95.4834652454883,39.9333278049792,,149.17
2015-01-05,101.868473554853,,18.4,47.31138126,,167.855646693338,25.5176939657432,23.5552646789936,115.8,82.9045013626119,93.2134969885303,0.474982460326792,76.9131526615993,65.687628642822,93.3685208051714,46.7987198936661,76.7210470827064,66.1341979230662,123.057581250157,16.5999456232278,15.1095,36.4214441040533,96.9833625946163,39.5618351275804,,147.0
2015-01-06,100.106133335692,,17.91,46.50138207,,166.274614922977,24.9262686341769,23.557481645081,117.12,83.1142534217203,90.4563389217147,0.460581779366909,76.5352192589842,65.264957471502,92.1166112291581,47.2003007508559,75.6873654015817,65.8329533819213,120.85977086902,16.3097901799515,14.7645,36.0078405303933,98.7307430063504,38.9853809729961,,146.84
2015-01-07,101.338903341214,,18.42,46.7428104,,168.346598664135,24.8835628587657,23.8878095921088,116.43,83.099271131784,90.9682542631104,0.459261716945587,78.2248038824397,66.2763492028749,93.3040842828766,47.5553215086613,75.6873654015817,66.178282490063,120.622169746735,16.5464959363084,14.921,36.2997959941533,98.5357563509638,39.4807045428611,,148.88
2015-01-08,103.057836165814,,18.61,47.779237935,,171.333916588134,24.9620223066141,24.8056335523067,115.94,82.9719216673253,92.8722200942664,0.476662539772111,78.8398719690485,66.9556421567821,95.0898964721897,48.2711830366953,77.7000629056947,66.9350675568418,122.423978257397,16.6533953101471,15.023,37.0459044015398,97.2308456572224,40.6421529135791,,151.37
2015-01-09,102.068147569832,,18.55,47.04138153,,169.960915313873,24.6387495183272,24.8322371453559,117.26,83.1741825814656,91.6867319352448,0.478582630566762,77.7653554322018,66.1555860110692,94.4639416841831,48.1431427633884,77.2677056640704,66.3105361910535,121.06767185102,16.187619466993,14.8465,36.6566304498599,98.2957727751033,40.3005504516032,,149.47
2015-01-12,101.729569892259,,18.36,45.54709731,,168.629520138831,24.4589879985732,24.220354505224,118.56,83.2416028861791,92.9036534924223,0.472582346833478,77.4985789127089,65.581960849992,93.4789834148196,48.3352031733487,76.2539024768135,66.068071072571,119.077762451882,15.874557015037,14.5705,36.9648056616065,98.8582342810263,39.7966868201888,,148.28
2015-01-13,101.807703202468,,18.43,46.25566803,,168.155210607723,24.6392460971111,24.4354002157051,118.16,83.2640763210835,92.9081439778732,0.471742307110818,77.6319671724553,65.1894804766235,93.4513677624076,48.3643032354639,75.9855428095984,66.3472733302175,118.780761049026,16.0730844235945,14.737,36.3727848600933,98.8582342810263,39.5874553122286,,148.63
2015-01-14,101.399673693599,,18.255,46.31995368,,167.140021786754,24.8721415467371,24.3422876400329,117.97,83.4663372352238,92.6027909672161,0.473782403580135,77.0687722979702,64.9630494919877,92.9358755840491,48.5505436330012,75.8165756117223,66.1195030674006,117.345254268553,16.0807200931544,14.6635,36.1037192020832,99.6081829555903,39.2458528502527,,147.82
2015-01-15,99.6894223479103,,17.73,46.25138232,,165.608917335456,24.9178267948514,23.6816317459773,120.94,83.8483856285999,91.5699793135229,0.470422244689495,75.9497930078746,64.1705410457627,91.7299920953892,48.2013428876188,73.6001235454645,66.0239865055742,115.721646599605,17.4780476226165,14.3475,35.8346535440731,101.175575685429,38.8401999266564,,147.58
2015-01-16,101.312858904477,,18.33,48.19138038,,167.780755714742,25.2301748498936,23.4976235607203,122.52,83.5262663949691,92.5399241709043,0.479062653265425,77.0984141334694,63.8204645647256,92.8070025394595,48.1315027385423,74.7232584489942,67.0452789743339,118.127357962742,17.2566132053794,14.537,36.274942802635,99.885663965179,39.4892446044105,,149.21
2015-01-20,100.887466437783,,18.14,49.8285216,,168.138568168035,25.1715785533992,24.1028553025899,124.2,83.6685981493641,93.2314589303336,0.480502721361413,75.0605379428981,63.9041785058432,93.5434199371145,48.6436638317698,75.7768186239867,67.0011944073371,121.255772739495,17.6307610138146,14.472,36.0547981733541,101.213073119157,39.6173455276515,,148.63
2015-01-21,100.566251718035,,18.335,58.46851296,,168.987332592124,25.724767318609,24.286863487847,124.23,83.5187752500009,95.7281688410005,0.487223039142692,75.5125759342612,64.9696286655214,94.0220912455901,49.2082050368047,76.2737809706813,67.1360931823473,121.864625615351,17.7223890485334,14.8625,35.9243420967431,100.043153186837,39.2159626348298,,147.18
2015-01-22,102.615080741296,,18.36,61.20565308,,171.500340985014,26.5366736302052,24.9186988227659,125.23,83.473828380192,96.6352469020701,0.49562343636929,76.8909212849749,66.0731306166167,95.7618773475499,49.5632257946102,77.1782524416654,67.7946528972408,124.403987609773,18.1041725265285,15.516,36.274942802635,99.6831778230467,40.2493100823068,,150.15
2015-01-23,102.545628909999,,18.455,62.493508935,,170.560043142641,26.8127714340262,25.0472828558371,124.23,83.6835804393004,94.5786045655855,0.497063504465278,75.7348897005053,65.1522772643234,95.9735973493756,48.2013428876188,77.3571588864754,66.6551226040543,126.017695231959,18.3179712742058,15.6195,35.7612720009794,101.07058287099,40.2920103900538,,149.12
2015-01-26,103.535317505981,,18.58,63.79422192,,170.959461695154,26.5773930904809,25.0738864488863,122.99,83.6461247144596,96.3837797168231,0.49478339664663,75.7793524537541,65.4719123122268,95.8631347397274,48.3352031733487,77.0241941141901,66.2851452361366,126.235496260721,18.4477776567241,15.483,35.9977236398367,100.763103914419,40.1468293437141,,149.7
2015-01-27,103.04047320799,,18.35,64.88136369,,168.704411117427,25.7540654668562,24.1959678782622,124.4,83.6011778446507,95.4946635975568,0.47114227873749,75.6533746528825,60.7687108930758,93.3777260226421,47.4913013720079,75.3196132650277,63.9986851024051,126.789898879386,18.4706846654038,15.3375,35.6145089147921,100.920593136077,36.4319025697265,,147.65
2015-01-28,101.304177425565,,18.12,63.20850822,,166.540893957985,25.325517976393,25.5638359542094,123.42,83.9532616581541,93.976879515173,0.463461915558885,75.2013366615194,60.8904766256105,92.8990547141664,46.8976601048578,75.7768186239867,63.0071457563857,124.988090368724,18.2721572568464,15.1955,35.3943642855111,102.570480220118,35.1765135219652,,144.78
2015-01-29,102.701895530417,,18.01,63.3999366,,168.080319629127,25.3582921761271,26.3597267795984,120.76,83.8858413534407,95.3240251504249,0.47474244897746,75.8682779602518,60.8828662673271,93.791960808823,47.2701408999323,77.5261260843516,63.3919222190201,126.383996962149,17.7834744050126,15.589,36.9027626713253,101.895526413011,35.8767985690157,,146.29
2015-01-30,100.444711013265,,17.99,63.1142226,,165.966729788748,26.5431291543952,25.9739746803848,123.45,84.185487152167,93.3482115520554,0.460941796390906,74.2083351722955,60.8600351924768,93.0647486286388,46.6997796824744,75.4488234751683,62.3707846835672,122.70117956673,17.3406055705383,17.7265,36.495087431916,103.70290271871,34.5018486595628,,143.91
2015-02-02,101.36494777795,,17.9,63.009222705,,168.022071090219,26.2431955689493,26.2998686952377,122.42,84.1825895772934,92.548905141806,0.470902267388158,74.7196568346571,61.522136363134,93.8748077660591,47.508761409277,74.5344127572503,62.9849471143106,124.28518704863,17.516225970416,18.2235,36.8783021569607,103.312194458235,35.2533740759097,,146.73
2015-02-03,103.179376870584,,18.235,65.27422044,,170.451867284669,26.280935556522,26.3043026274126,121.05,83.8599646796264,93.303306697547,0.482662823505396,75.9275616312502,63.8661267144261,94.7769190781864,47.8637821670824,74.9419218815398,63.599109545054,127.799703649097,17.676575031174,18.1775,37.3675124442518,101.125414665731,35.5266560454904,,148.29
2015-02-04,102.79739179845,,18.1,64.10136447,,169.802812136836,25.9591525045866,26.5060465413691,121.58,83.9875140577738,91.4622076627028,0.483862880252052,75.1124111550217,62.3668861325932,94.6940721209502,47.7706619683138,75.1705245610193,63.4807167873204,126.492897476529,18.0049088222498,18.2375,36.8293811282316,101.298252931118,35.731617522676,,147.53
2015-02-05,104.125658072005,,17.21,64.12993587,,171.516983424702,26.1985034784027,26.6944886588011,121.79,83.8149472520449,92.5938099963144,0.491663249105322,75.9275616312502,63.5997641745065,95.5133364758413,48.0558425770428,75.1556156906185,64.1540755969306,128.274905893668,18.065994178729,18.6945,37.2207493580645,100.186076266889,36.2525612771892,,149.67
2015-02-06,104.012798846148,,17.13,63.47993652,,171.042673893594,26.3683334224797,26.4696976504186,118.64,83.327258453246,90.5192057180264,0.489623152636005,74.9197392242768,63.3257912763036,94.9334077751881,47.2992409620475,74.017571916688,63.34752493487,124.849489714057,17.6383966833745,18.714,37.0984467862417,98.4126053698757,36.2184010309916,,150.18
2015-02-09,103.188058349496,,17.16,63.294936705,,170.277121667945,26.210917947999,26.6455242807376,119.17,83.3122526440522,88.5972779450671,0.489143129937343,73.9415586528025,64.4369035856823,94.6296355986554,47.0431604154338,73.9877541758863,62.9331502828022,124.33468728244,17.3100628922987,18.528,36.2994033169996,98.2547965188702,36.1757007232446,,149.13
2015-02-10,103.847850746817,,17.24,64.84993515,,172.091147593939,26.6633012200871,27.157424596856,118.47,83.2222177888893,91.6957129061464,0.502823776849231,74.3639548086664,63.8509059978593,96.1024703939652,47.1886607260098,74.7331976959281,63.1847348929862,127.067100188718,18.2187075699271,18.64975,36.625543508527,97.4732669710337,36.3806622004301,,149.92
2015-02-11,103.700265605311,,17.61,64.98422073,,172.191002232067,26.6151330780536,27.7939615116815,117.07,83.1847032659048,92.8812010651681,0.499463617958592,74.3861861852908,63.4779984419719,96.4522686578513,48.0034624652354,76.0451782912018,63.369723576945,126.562197803863,18.5470413610029,18.757,36.6336970133152,97.6536199436113,36.1927808463434,,149.68
2015-02-12,104.88094673736,,17.92,65.24707761,,173.846924981025,26.9607519116138,28.1456147723194,117.34,83.1997090750986,93.4380212610723,0.535225309008967,72.9485571635787,63.5693227413729,97.5753051892751,48.7076839684233,75.7668793770528,63.6583059239209,130.621216976233,18.6844834130811,18.8585,36.8701486521725,97.3304875344097,36.7991252163506,,149.79
2015-02-13,105.506013219033,,18.02,66.5856477,,174.562549887609,27.2626718121951,28.2836052923165,117.98,83.1021713153388,93.8331839807461,0.535465320358298,73.8229913108057,64.7869800667194,98.4129799791075,48.230442949734,75.2798562772921,63.5621118082623,128.690707857667,18.9670031867975,19.0915,37.5795035687446,96.3310314780419,37.4652500172035,,148.34
2015-02-17,105.835909417694,,17.94,67.13707572,,174.837150142462,26.9562827025591,28.4505293084421,116.01,82.764540608478,92.4770573745925,0.537025394128952,74.4306489385397,64.9772390238048,98.5050321538144,48.1373227509653,75.1407068202177,63.2587303665697,130.532116555376,18.9135534998782,18.7715,37.8404157219666,94.8806929902299,37.4823301403023,,149.17
2015-02-18,105.948768643551,,18.0,67.86564642,,174.85379258215,26.80035696443,28.6474996474702,116.34,82.9971306509821,93.1416492213168,0.530905104721002,74.074946912549,64.5358382433667,98.6431104158747,48.3061031112335,76.2439632298796,63.828495513163,131.284520109279,18.8677394825188,18.6685,37.8404157219666,95.444296029535,37.4393260901184,,148.67
2015-02-19,105.957450122463,,18.23,67.7999322,,174.728974284489,26.9577724389107,28.5885198284392,115.94,82.9296045096099,93.9409556315663,0.532225167142325,74.6233208692846,63.3942845008543,99.130986941821,48.084942639158,78.9374991489641,63.0515430405358,129.195610242522,18.7226617608806,18.94975,38.0034858177303,94.8130606255132,37.413523660008,,147.48
2015-02-20,106.243938926563,,18.5,68.3142174,,175.777447984834,26.7631135556411,28.8211006242408,115.28,82.9446103188037,94.1654799041083,0.536065348731627,74.8159928000295,64.2618653451637,99.7937625997105,48.3293831609257,79.4096133783239,62.7999584303518,129.611412206521,18.6615764044014,19.183,38.7128407343024,95.0911047915705,37.7188524163138,,148.72
2015-02-23,106.348116673509,,18.47,67.40564688,,175.752484325302,26.4135220918102,29.6011921929343,115.43,83.0946684107419,94.4079661184536,0.531865150118327,74.7562952194989,63.5388813082392,99.895019991888,48.2420829745801,78.3610228267984,63.1847348929862,130.245015199282,18.4935916740835,19.007,38.5823846576914,96.1807373342271,37.9725763123989,,147.37
2015-02-24,106.487020336103,,18.67,67.83993216,,176.251757515943,26.6210920234598,29.416462948422,115.26,83.4623107359903,99.4642527360991,0.537505416827615,75.1443294929481,64.3075274948642,99.9686617316535,48.6029237448085,77.9733921963767,63.2661299139281,131.165719548136,19.1197165779955,18.9295,38.7046872295142,97.4432081422707,37.9209714521783,,148.95
2015-02-25,106.608561040873,,18.73,68.33278881,,176.101975558751,27.0074303172958,28.6641920490828,115.7,83.5223339727656,97.8656399156002,0.53340967855506,75.5249015688309,64.8022007832863,99.720120859945,48.5796436951164,79.0766486060386,63.2365317244947,132.878427637941,19.1197165779955,19.2685,38.6476126959969,97.8640317449519,37.8349633518104,,148.78
2015-02-26,106.999227591918,,18.51,69.00421671,,175.893945062651,27.5839582853466,29.0258607506882,116.07,83.2222177888893,96.9136570000222,0.534855233239491,76.7113909818775,63.7748024150251,100.226407820833,48.1897028627727,79.9214845954193,63.0219448511024,129.700512627378,18.8448324738391,19.24,38.8188362965488,96.526413865001,37.8908686170495,,148.34
2015-02-27,106.417568504806,,18.355,67.84421787,,175.294817233882,27.728959290231,28.5907454819875,116.16,83.4322991176027,96.7070946692835,0.531482272309152,76.4949872524539,63.0898701695177,99.7845573822398,48.2828230615413,78.490233036939,62.992346661669,129.660912440331,18.7302974304405,19.008,38.6231521816323,97.3380022416004,37.7145520112955,,147.41
2015-03-02,107.190220127985,,18.59,68.60707425,,176.401539473135,28.371532236534,28.730961655533,115.68,83.0088877024854,98.7278131221614,0.544371801578662,77.0248032796633,63.1659737523518,100.686668694367,48.2770030491183,79.2654942977825,63.1995339877029,131.967623335849,18.8066541260395,19.28275,38.5008496098095,95.528528382436,37.7403544414058,,147.08
2015-03-03,106.5564721674,,18.45,67.81564647,,175.677593346706,28.4857453568197,28.7910543013382,115.47,82.9036704613958,97.4345533123196,0.534373381678014,76.3681298938263,63.0442080198172,100.217202603362,48.1315027385423,79.1164055937741,63.014545303744,132.561626141561,18.7073904217608,19.2305,38.3948540475631,95.1821649942755,37.2243058391988,,145.93
2015-03-04,106.226575968739,,18.43,67.10993289,,174.93700478059,28.4723377296557,28.6085507103743,115.11,82.9487635647199,97.4525152541229,0.540396526196477,75.8532382617495,62.199458250358,99.8305834695932,47.8230420801212,80.4035380717131,62.4151819677174,129.987613983473,18.5775840392425,19.136,38.3296260092577,95.2122835497677,37.0307876133712,,144.92
2015-03-05,106.539109209576,,18.21,66.80707605,,175.128398661856,28.5696671712905,28.1344865045777,115.0,82.9863411508234,98.206916809864,0.550756334768233,76.5024494500202,62.0320303681229,100.005482601536,47.5553215086613,80.7166243501306,62.6223692937513,130.675667233423,18.6768477435212,19.3915,38.6802267151496,95.0918093277989,37.0780920685735,,146.06
2015-03-06,105.193479978196,,18.09,64.87422084,,172.665311763175,28.1900326910365,28.1767739219961,111.86,82.4452239109339,96.3837797168231,0.543287635565339,74.7040598365346,60.9285284170276,98.8732408526418,46.5891994464366,79.5189450945967,61.1646584641555,127.908604163478,18.3943279698048,19.0045,37.9137972650602,92.9910400822168,36.4330313158147,,145.28
2015-03-09,105.653598360539,,18.205,63.66136491,,173.38093666976,28.2478841193552,28.2969592136065,111.97,82.6556583931132,96.9316189418255,0.54473319024977,75.1144807026827,61.4993052882838,99.1586025942331,46.8219999433583,78.9573776428319,61.4828390005647,123.750584523489,17.9056451179711,18.928,38.1828629230703,93.849418913745,36.8544710076171,,146.13
2015-03-10,104.438191312842,,17.84,62.15136642,,170.568364362485,27.5606190825056,27.7116123303929,111.42,82.851061840851,95.3330061213266,0.554008832808203,74.2712523776874,60.8143730427763,97.3175591000958,46.1235984525934,77.0788599723265,60.3359091600198,122.671479426444,17.600218335575,18.4755,37.6447316070501,95.0842796889258,36.1492045846009,,143.19
2015-03-11,105.080620752339,,17.83,62.88422283,,170.168945809973,27.3704294082907,27.2063889749195,110.75,83.0164032197061,95.8089975791156,0.55123818632971,73.3683264721614,60.6545555188246,96.756040834384,45.2913366760987,77.0987384661942,60.2249159496445,125.245491584533,17.9361877962107,18.3185,37.7507271692965,95.7770064652468,36.1062005344169,,143.44
2015-03-12,106.825598013676,,17.95,64.04565024,,172.332462969415,27.5854480216981,27.6982584091028,110.72,83.0840428746923,94.1205750495999,0.546178744934201,74.4951183046773,61.027463074712,97.3912008398613,45.8209578065953,78.4504760492034,60.7428842647293,126.611698037672,17.9667304744503,18.712,38.5253101241741,95.7092397153893,35.2805227708857,,145.67
2015-03-13,106.443612941542,,18.115,62.6285088,,171.275668049226,27.1787499977243,27.5068522039455,110.88,82.9262170130579,94.7312810709141,0.546901522276417,74.0324620555648,60.296868679504,96.9677608362098,45.192396464907,77.575822319021,60.5504960334121,124.453487843582,18.2339789090469,18.529,38.2236304470113,95.4155837993402,35.5901519322099,,143.97
2015-03-16,107.068679423215,,18.52,60.28136829,,173.564003506328,27.5357901433131,27.8095410865199,110.81,83.1065894263544,96.8238472910054,0.553406518356356,75.412968605336,60.8600351924768,98.2196704122231,45.33207676306,77.5957008128888,61.8306177264074,125.819694296722,18.539405691443,18.6675,38.9982134018888,96.3341997418528,35.744966512872,,145.98
2015-03-17,107.355168227315,,18.39,59.78851164,,173.048087876,27.3535457296398,28.2747026781231,110.21,83.091558391913,95.8898263172307,0.560152440217035,74.5398914900753,59.7032607333976,98.3761591092248,45.33207676306,78.8828332908277,61.3052498639642,126.383996962149,18.5623127001227,18.596,38.3948540475631,97.1323414623965,35.8610774483686,,144.75
2015-03-18,108.214634639615,,18.63,60.44565384,,175.128392837002,27.7835829564546,28.5929711355359,112.37,83.7003152867886,95.9347311717391,0.550997260548971,75.7114565079892,61.8950439190214,99.3427069436468,45.7220175954037,80.4184469421139,61.9712091262161,125.017790509009,18.8677394825188,18.75675,38.6394591912087,99.0072215417869,36.5534426563297,,146.0
2015-03-19,108.422990133506,,18.6,60.74422497,,174.329555731977,27.7085995600931,28.3759699145726,112.29,83.4072101151818,96.2221222405929,0.55930919998445,75.8830870520148,60.9513594918778,99.4899904231778,45.8966179680949,82.2472683779499,61.697425873957,121.681474750256,18.8295611347192,18.662,38.6802267151496,98.5027357372923,36.3685252405388,,144.88
2015-03-20,109.37795281384,,18.66,61.184938815,,175.861334202082,27.8262887318658,28.0209781736123,113.57,83.6627377006852,98.9343754529,0.565452807393282,76.4129030792243,61.7884989030536,100.132569833937,46.2399987010542,83.2908893060085,62.7037643146932,123.344682606252,18.9135534998782,18.9245,38.7046872295142,99.022280819533,36.8802734377275,,145.53
2015-03-23,109.282456545806,,18.525,60.714225,,175.518654923422,27.7493190203689,28.3125387884449,114.29,83.6777687351266,99.4373098233941,0.547142448057155,76.8457105380714,61.7123953202194,99.9388184318806,46.4786192103989,83.9170618628436,62.7925588829934,124.17628653425,18.9364605085579,18.7555,38.7046872295142,98.9018065975642,36.8587714126355,,145.56
2015-03-24,109.25641210907,,18.49,62.61136596,,174.532407243376,28.3144256763912,28.1968048039312,114.57,83.9032342517472,99.1409377836386,0.539673748854261,76.0845663863057,61.248163464931,99.5789943994911,45.7045575581345,84.7917155930261,62.0970014313081,121.117172084829,18.7073904217608,18.7045,38.3214725044695,99.858070734442,36.897475057801,,144.29
2015-03-25,106.654724804988,,17.99,60.24993975,,171.974849700206,27.7480775734093,27.4601134794304,114.73,83.7454083901127,93.9678985442713,0.506907842673824,74.8756903805602,60.7763212513592,97.3001088610241,45.2152658933177,82.4162355758261,61.4236426216979,119.899466333118,17.6994820398537,18.548,37.9382577794248,99.01475118066,35.6589584125042,,143.56
2015-03-26,106.524095191852,,18.0,59.75136882,,171.565306172052,27.5685643430472,27.6515196845877,115.48,83.4447877012853,88.9834596938393,0.505100899318285,74.7264464292335,60.7915419679261,96.9679636003569,45.0030430025537,82.5056887982311,60.7872815488794,120.196467735974,17.7147533789735,18.3675,37.9137972650602,97.4711752116839,35.4439381615846,,143.03
2015-03-27,107.203369180158,,18.08,59.25279789,,171.958133637833,27.2294010336771,27.4311799833019,115.06,83.5650359768163,91.4801696045061,0.515099319218933,74.8756903805602,60.6317244439743,97.3554664044687,45.2683216160087,82.7939269593139,60.9056743066131,121.724044951332,17.516225970416,18.528,38.1420953991294,98.6834470702456,35.2375187207018,,143.89
2015-03-30,108.657712206404,,18.44,60.36708249,,174.055999465727,27.412638604918,28.1255838903843,113.75,83.6026135629197,92.6117719381177,0.51726765124558,75.7786162860861,61.925485352155,98.4718435306003,45.3095871781016,82.6895648665081,61.2090557483056,120.554859985581,17.752931726773,18.7295,38.386700542775,98.1940205434971,35.228917910665,,145.98
2015-03-31,108.309366571375,,18.44,59.52708333,,172.534837789724,27.2125173550262,27.6938071020062,113.66,83.7454083901127,90.7347490196668,0.504137196195331,75.0697075172848,60.9056973421773,97.4292764623947,44.4076398923549,81.7155186669867,60.631891054354,121.397069494808,17.9285521266508,18.605,37.7751876836611,98.4048504319426,34.9665932045431,,144.32
2015-04-01,108.352909775754,,18.39,59.01708384,,171.924701513085,26.9423784966113,27.653745338136,115.6,84.0165186490215,90.110571542,0.506185065331609,73.9876888701668,60.6088933691241,96.9218323141531,44.8438758344808,81.1688600856227,60.9130738539715,122.724788015238,17.7376603876532,18.51275,37.4164334729809,99.6947355491161,35.0224984697822,,143.45
2015-04-02,108.553208515895,,18.5,59.15422656,,172.543195820911,26.5932836115642,27.8918902678085,115.28,83.9035729795704,90.474300863518,0.507389694235301,74.353336550917,61.065514866129,96.9864161148384,45.5453903900616,81.0595283693499,60.9944688749134,123.993056452664,18.0889011874087,18.6125,37.6121175878974,98.6384074648902,34.6526636382005,,143.56
2015-04-06,109.03218376406,,18.46,60.32993967,,173.70496215588,26.6546110913697,28.3436979381217,116.69,83.9562809586476,90.0162713475324,0.521965703969981,73.9951510677332,62.016809651556,97.7798742375435,46.0995279381674,81.9391517229993,61.445841263773,125.112699682578,17.9743661440102,18.852,37.7507271692965,98.0876078209725,35.7320652978169,,143.76
2015-04-07,108.335492494002,,18.65,60.49422522,,173.245270440604,26.6672738503579,28.045460362644,116.11,83.971340381241,89.9623855221223,0.526663756694382,74.6965976389682,61.2938256146315,97.6138016072099,45.8283542444135,81.8198807597926,60.9648706854799,125.806283984295,17.8598311006116,18.7205,37.6610386166265,98.9100346865483,35.7191640827617,,143.06
2015-04-08,109.267317067705,,19.07,63.04993695,,173.830332623682,26.8952035121455,27.954208567162,115.47,83.9788700925378,89.7827661040887,0.530518569186198,74.7413708243662,61.2177220317974,98.3888072154335,45.5336002294636,81.7751541485901,61.2460534850974,127.411436225412,17.7147533789735,19.06,38.0034858177303,98.9402154889548,35.6245551723571,,143.28
2015-04-09,108.875428228297,,19.02,62.7856515,,174.599271492871,26.8539874730858,28.1678713078028,114.67,83.7680381762291,90.474300863518,0.542685321113493,75.6144479396269,61.4003706305994,99.0069664505642,45.8990952080015,81.6707920557842,61.3348480533977,128.511262760991,17.8980094484112,19.177,38.3214725044695,97.6575313866805,35.6761600325778,,143.65
2015-04-10,109.397946680841,,19.055,64.93850649,,175.552087048169,26.8157509067293,28.2880565994132,115.966,83.7680381762291,89.8276709585971,0.548347076960848,76.159188361969,62.8615594210152,99.4129217691575,45.9226755291975,81.5415818456436,61.6752272318819,130.393848722795,17.9438234657706,19.1325,38.4437750762922,97.8008901981112,35.8825794734606,,143.5
2015-04-13,109.467615807846,,19.07,67.81136076,,174.75807408542,26.7740382888859,28.2324152607047,115.14,83.8583947117899,89.6390705696619,0.543287635565339,75.0323965294531,62.5114829399781,99.1638128236571,45.6220264339486,82.5056887982311,61.7344236107488,129.512005824897,17.8140170832522,19.118,38.1339418943412,97.9367038089402,35.9169827136077,,143.46
2015-04-14,109.441489885219,,18.65,68.38707447,,175.092395332894,26.3380421166648,28.1100043155459,114.44,83.9487512473508,89.7827661040887,0.538710045731307,75.0100099367541,63.1659737523518,98.8777988491936,46.0464722154764,83.0076207683926,61.8602159158408,130.359169507709,17.6994820398537,19.2555,38.2732664187779,98.6308622642886,35.8223738032031,,142.75
2015-04-15,110.207850282283,,18.73,67.92278922,,175.878050264456,26.4443099764089,28.2168356858663,115.43,84.0616969168019,86.3430542487455,0.545215041811247,75.0697075172848,64.8098111415697,99.4959580843243,46.0582623760744,82.2025417667474,61.7936199896156,130.988349552838,17.9514591353305,19.1725,38.3798087021706,98.5478650576709,36.3427228104285,,142.71
2015-04-16,110.146889796153,,18.6,80.29277685,,175.827902077335,26.507375481958,28.0810708194175,115.03,84.0165186490215,85.4269952167742,0.541842080880908,74.465269514412,64.7184868421687,99.3575642257129,50.0846022202903,81.8099415128587,61.7862204422573,129.967789794597,17.7452960572131,19.302,38.1257463340802,98.057427018566,36.261015115079,,142.1
2015-04-17,108.36161841663,,18.43,81.64991835,,173.805258530122,26.0232111677034,27.7650280155531,115.6,84.0842860506921,84.8701750208701,0.534855233239491,74.308563365519,63.9050934813352,97.8075530092658,50.2614546292603,80.2842671085064,61.0684643484969,128.808513176013,17.7300247180933,18.778,37.9044662070338,99.1816619082064,35.7922709680743,,140.7
2015-04-20,109.424072603468,,18.64,81.05563323,,175.393284455619,26.5858349298064,28.3993392768302,114.72,84.0240483603182,86.2891684233355,0.532205049651368,74.7786818121979,64.917998421241,99.2745279105461,50.0963923808883,82.5852027737022,61.3200489586809,132.3061597261,17.7682030658928,19.4755,38.215897496951,98.3064186384193,36.9017754628194,,142.09
2015-04-21,109.310860272083,,18.83,80.06277708,,175.184333675949,26.5158173212834,28.2457691819947,115.38,83.9336918247573,87.7889905639159,0.531361809418783,74.8458415902948,64.3961989067441,99.698935743621,49.5481499130815,83.1119828611984,61.4754394532064,135.694814457346,17.8140170832522,19.559,38.6174799497391,97.8612518029241,36.6695535918263,,141.14
