,TSM,NVDA,ASML,QQQ,TLT,GLD,SPY,PM,NFLX,JNJ,BRK-B,IBIT,CAT,AMZN,SE,META,IWM,GOOG,AGG,MELI,MSFT,QMOM,CDNS,ABT,AAPL,PG
2013-01-11,13.365090818352,0.281763297705513,58.032223306641,60.3446788955919,85.9459651638774,161.06,117.986066342825,48.0787143118375,14.46998553,51.0079019537641,94.39,,69.0255018372226,13.397,,31.5489231263588,74.0518168867593,,80.2757792614365,84.7064072137205,21.688570032362,,13.94,26.3955848198037,15.7783123136349,48.4584701082033
2013-01-14,13.2619992087339,0.281532533333927,57.1274102865742,60.0755233251388,85.7093179506602,161.54,117.905841914769,47.9925034602193,14.777842365,51.1559552973756,95.36,,68.6194268185353,13.6365,,30.7805894846465,74.0942097290348,,80.3481976459755,85.0978416278319,21.7370722389196,,14.02,26.3876748453297,15.21577590499,48.7454965852961
2013-01-15,13.1736349719183,0.276455717159053,55.9564757900171,59.7794521976403,86.1037299726888,162.558,117.986066342825,47.9116807868272,14.52712833,51.0220022722033,95.36,,69.3735661389546,13.595,,29.9376603437389,74.4163953303282,,80.3699231613372,85.3620598573572,21.9957506738937,,13.89,26.118735713213,14.7357246193378,48.9205127298649
2013-01-16,13.1073617943067,0.27899412524649,56.6129087653597,60.0216922110482,86.28300816452,162.65,117.970021457214,47.5991664497111,13.92570036,51.1700556158148,95.03,,69.0255018372226,13.4465,,29.6890086797544,74.1959525504959,,80.4133741920606,84.9412678621874,21.8583277553137,,14.13,25.8656165300444,15.3473881968239,48.9359141505869
2013-01-17,13.4460913687663,0.282686355191853,60.6313430603625,60.3087914861982,85.4224728437303,163.35,118.732153523752,48.0302207078022,13.9571289,51.3956607108418,95.3,,69.3953201578129,13.524,,29.9774446099764,74.8827165953582,,80.2395700691671,85.8317811542909,22.0280854782655,,14.21,25.9288963258366,15.2439785389544,49.1688078868098
2013-01-18,13.3577271319507,0.280840240219172,61.3587417627692,60.1742137009716,86.0822165896691,163.09,118.996894136338,48.4828276787979,14.16712869,51.6283159650884,95.16,,70.7875773647408,13.606,,29.5000334151261,75.0946808067354,,80.3337139690677,86.3602176133414,22.0280854782655,,14.0,25.8972564279405,15.1627064324764,49.3593573073558
2013-01-22,13.3724545047533,0.279455653989661,62.0240454539948,60.2729040768044,86.2471525261538,163.67,119.638689560791,48.5097685699286,13.97284317,51.2476073672303,95.91,,70.8600907609349,13.5095,,30.563267930324,75.6373091878612,,80.2902629383443,85.6752073886464,21.9472484673361,,14.0,26.0238160195248,15.3073586518422,49.3664146933019
2013-01-23,13.4534550551676,0.279917182732831,61.4208367739502,60.6407500230904,86.1180722280353,163.21,119.831228188127,47.8685753610181,14.75141382,51.3604099147438,96.48,,70.2292242140457,13.4055,,30.6537771360144,75.4592592503043,,80.3771649997911,85.6752073886464,22.3190987176114,,14.02,25.9526262492586,15.58741383965,49.8886612533168
2013-01-24,13.114725480708,0.281301768962342,63.1240142234878,59.8063677546856,85.8168848657589,161.42,119.86331795935,48.3642877578228,20.97997902,51.5366638952337,97.31,,70.0479407235603,13.681,,30.9123748665583,75.7051377355019,,80.2685374229826,85.8415670146437,22.3352661197973,,13.9,25.9447162747846,13.6615984956612,49.6981118327709
2013-01-25,13.0705433623002,0.286378585137216,65.6787803977943,60.1114107345325,84.6408199273462,160.65,120.537203155025,48.1810896981341,24.22283292,52.1147769512404,97.39,,69.3083040823799,14.1995,,31.3698939282899,76.2562446850828,,80.0730077847275,87.3290177882673,22.5373586471208,,14.2,25.9368063003106,13.3395426110354,51.6953520555306
2013-01-28,12.9011785750704,0.29099387256892,66.9472927690645,60.2459885197591,84.3324614373966,160.29,120.392799184523,47.9547862126363,23.15854827,51.9032721746526,97.12,,70.6643045912107,13.802,,32.2938835116564,76.3071160958134,,79.9571383694651,85.7926377128798,22.5624181205089,,14.12,26.102915764265,13.6412804690417,52.0623361247303
2013-01-29,13.0779070487015,0.28476323453612,66.7698784514043,60.2549603721075,83.8663381386355,160.99,120.866123310057,47.906292608601,24.15997584,52.4602347530005,97.24,,71.4982086474436,13.0175,,30.6239389363363,76.3495089380888,,79.9064455002879,85.234843672771,22.642446761329,,14.04,26.3639449219077,13.8972269536219,52.9303945961064
2013-01-30,13.1073617943067,0.28430170579295,66.7255248719893,60.1293544392294,83.7229155851705,162.19,120.392799184523,47.2273821521075,23.9571189,52.2346296579735,96.88,,71.5344653455407,13.6382,,31.0715119315084,75.433823544939,,79.8702363080184,83.7865363405586,22.513107543842,,13.94,26.2769352026934,13.8535583590964,52.9868536836756
2013-01-31,13.0631796758989,0.282917119563438,66.6102055655102,59.9947766540028,84.1316698625456,161.2,120.095968800714,47.5021792416406,23.60569068,52.1147769512404,96.93,,71.3459305154358,13.275,,30.8139088076205,75.9510162206996,,79.9426546925573,86.5070055186332,22.1897595001243,,13.93,26.7989935179787,13.8129223058573,53.0433127712448
2013-02-01,13.3061813271417,0.285455527650876,69.3778689210088,60.7035529895294,83.0417896878484,161.45,121.331424992785,47.4860147069622,23.5428336,52.2980810909498,98.0,,72.1435778735716,13.25,,29.5696558810418,76.6208231286517,,79.7699020846073,85.5284194833546,22.5777771525855,,14.145,26.7910835435047,13.7562137837999,53.579674103152
2013-02-04,13.1809986583196,0.280609475847587,67.7988814938333,59.6448744124138,84.1055065715078,162.0,119.967609715823,47.0549604488711,24.96283218,52.2487299764127,96.51,,71.2516631003834,12.999,,27.957398491766,75.6966591670468,,79.9948308607237,84.2856152185507,22.1816757990314,,13.76,26.498414487966,13.4134153167744,53.1068292447601
2013-02-05,13.3871818775559,0.287070878251972,67.8654118629558,60.5241159425607,83.3580298424498,161.96,121.178998579478,47.3944156771178,24.912403659,52.6364887334904,97.91,,71.3821872135329,13.3445,,28.4855346260692,76.3749446434541,,79.8279482203793,85.1663426503015,22.2261361550426,,13.82,26.7673536200827,13.8843083277414,53.4244116123367
2013-02-06,13.2840902679378,0.28476323453612,67.4085699949809,60.326735190895,84.0408210853394,162.39,121.26724545034,47.2489348650121,26.34425937,53.1511503565207,97.83,,70.8455880816961,13.111,,28.8933233550038,76.6971302447475,,79.9658077928377,85.7632801318214,22.100838788102,,14.05,26.9730129564072,13.8693275737861,53.7419939799134
2013-02-07,13.4755461143715,0.283609412678194,66.7876198831703,60.3805663049857,83.8539519030748,161.84,121.106796594227,48.3966168271797,25.994545434,52.9184951022741,97.11,,69.6926250822089,13.0115,,28.4954806926286,76.4427731910948,,79.9948308607237,84.0018252683199,22.0547616918722,,13.91,27.2024022161537,14.2793271557203,53.7419939799134
2013-02-08,13.5860014103909,0.285455527650876,66.3352133731369,60.9996241170279,84.1773793339173,161.57,121.780681789902,48.7360720554264,25.85283129,53.2146017894971,97.25,,70.2292242140457,13.0975,,28.3910469937551,76.9854015722206,,80.0165981616381,81.9370087338819,22.2705965110537,,14.16,27.2182221651018,14.4854871906882,53.4596985420675
2013-02-11,13.6080924695948,0.288686228853068,66.450532679616,61.0175678217247,84.1126938477488,159.7,121.756614461485,48.682190273165,25.41283173,53.1652506749599,97.13,,70.0479407235603,12.8605,,28.1075840968127,76.9006158876697,,79.9367847249517,82.1522976616432,22.5211912449349,,14.22,27.0995725479915,14.636447571323,53.5020428577444
2013-02-12,13.6228198423974,0.286840113880387,66.494886259031,60.7663559559685,83.9042628367614,159.89,121.957175531627,48.5690385304161,25.42140315,53.4402068845241,97.7,,70.4975237799641,12.935,,27.2223841730277,77.2397586258733,,79.9222731910087,81.2030692074229,22.5373586471208,,14.36,27.1312124458876,14.2695681008106,53.6220184188289
2013-02-13,13.5565466647857,0.285455527650876,65.8739361472205,60.981680412331,83.2214715938719,159.05,122.0614672881,49.0270336796379,26.609830533,53.3415046554498,97.97,,69.8884112519332,13.4735,,27.7569852505945,77.5619442271667,,79.8424597543223,81.2128550677757,22.6586141635149,,14.25,27.2577720374719,14.2424257293429,54.0313468037054
2013-02-14,13.6743656472065,0.293763045027942,66.3973083843179,60.9637367076341,83.9761355991709,158.348,122.173781487379,48.4989922134763,26.7714018,53.4472570437437,99.21,,69.6636197237313,13.462,,28.3462896942378,77.7569513016338,,79.9875750937522,81.8293642700012,22.6666978646079,,14.2,27.4476114248484,14.2296169697739,54.1866092945207
2013-02-15,13.6449109016013,0.293786121465101,64.4368801741731,60.7842996606654,83.7317682069788,155.76,122.029377516877,48.488215857024,27.073115784,53.6940126164295,99.77,,69.3300581012381,13.2545,,28.167260496169,77.7823870069991,,79.9948308607237,81.5357884594176,22.642446761329,,14.27,27.7481904548611,14.0335209601816,54.0172320318131
2013-02-19,14.1014594584816,0.289724668525201,65.6078146707302,61.2239204257388,83.3149061850042,155.33,122.943935996723,49.1994553828744,28.06425765,54.258025353997,101.02,,69.3228067616187,13.4875,,28.7739705562913,78.4691510518614,,79.9005058900942,83.0819543951579,22.856664840292,,14.25,27.5425311185366,14.0283364622609,54.6100524512895
2013-02-20,13.9100036120479,0.285686292022461,64.003102167494,60.2818759291528,83.5664608534371,151.44,121.411649420842,49.6197332845132,26.73140184,54.0394704181896,100.22,,67.5969879321977,13.3205,,28.3084946413122,77.0107524919013,,79.9512962588947,82.2207986841127,22.7140399036883,,14.13,27.305231884316,13.6885993632161,54.3983308729051
2013-02-21,13.762729884022,0.283609412678194,62.6449955658054,59.6359025600653,84.0551956378212,152.62,120.673584682721,50.1801038200317,26.73568755,54.1945739210207,100.17,,66.3715115365163,13.297,,27.1358533939611,76.2647232535379,,79.9948308607237,82.4165158911684,22.4043400413488,,14.23,27.0995725479915,13.603512603222,54.3701013291205
2013-02-22,13.9173672984492,0.288916993224653,63.5586793017553,60.2361194821758,84.1126938477488,152.97,121.852883775153,50.3363609885897,25.69426002,54.1875237618011,101.21,,66.3787628761358,13.271,,26.9836785756026,77.1804086466877,,80.0383654625526,83.2972433229192,22.6243899435374,,14.36,27.3289618077381,13.7483735745382,54.3348143993898
2013-02-25,13.438727682365,0.283840177049779,61.8555018522176,59.4923529224903,85.7657673831655,154.34,119.534397804318,49.3341598385278,25.61711724,53.7042776482532,98.58,,64.6529440467147,12.9935,,27.1229235074339,75.4762163872145,,80.3431076753554,82.7492351431632,22.3065400848205,,14.19,27.1074825224655,13.5040922313292,53.579674103152
2013-02-26,13.114725480708,0.287186260437764,63.4699721429252,59.7166492312013,85.2698453225405,156.22,120.352686970495,49.3557125514324,26.29854513,53.8321957371335,98.72,,65.2257998766486,12.968,,27.2422763061465,75.7729662831427,,80.3213403744409,82.2305845444655,22.3065400848205,,14.01,26.9413730585111,13.6922590088073,53.6925922782903
2013-02-27,13.3871818775559,0.292526021141134,63.6828693241174,60.3258380056602,85.0182906541075,154.57,121.868928660764,49.264113521588,26.33140224,54.2372696852545,101.21,,66.8936079891143,13.1625,,26.7250808450586,76.5699517179212,,80.3431076753554,82.6318048189297,22.6651399254241,,14.2,27.0995725479915,13.5580720037986,54.1654371366822
2013-02-28,13.438727682365,0.293919002194187,62.9643413375937,60.2011292580169,85.1764107314083,153.0,121.628255376595,49.4365352248245,26.86854456,54.0880319148942,102.16,,66.9806240645473,13.2135,,27.1030313743151,76.7140873816577,,80.4156653450703,83.7767504802058,22.6569899290468,,14.16,26.7278037477126,13.4613963660991,53.7631661377518
2013-03-01,13.438727682365,0.295079819738398,63.5409378699892,60.4523411237732,85.6391656683642,152.44,122.029377516877,49.2695016998142,27.05283009,54.5073189840019,102.05,,66.2482387629862,13.287,,27.6301729019624,77.0617086883164,,80.4443161921106,83.7571787595002,22.7792398747071,,13.94,26.5775142327062,13.1280636468389,53.9819451020824
2013-03-04,13.3577271319507,0.293802920439766,62.9820827693597,60.7214966942263,85.1854005348817,152.3,122.679195384136,49.765214096619,25.88711697,54.8626470086694,101.95,,65.0807730842602,13.6555,,27.5704965026061,77.2651943312386,,80.3861601710066,85.0684840467736,22.9422398022542,,14.31,27.1391224203616,12.8102844213411,54.1160354350592
2013-03-05,13.4976371735754,0.297169291317978,64.1175344023848,61.6186819290701,84.9405114152245,152.38,123.778270048511,49.7221086708098,25.96140261,55.1895487913636,102.66,,65.4143347067534,13.7795,,27.3715751714184,78.1639225874781,,80.3207346472646,85.7143508300575,23.1052397298013,,14.64,27.4238815014263,13.1486186562425,54.3771587150667
2013-03-06,13.3429997591482,0.296937127809136,63.9046372211926,61.4661604391466,84.1698309504209,153.23,123.94674134743,49.3557125514324,26.13425958,54.9976716580431,103.24,,65.0010083484467,13.6895,,27.3044392221426,78.3674082304003,,80.2335006156086,88.9241130257715,22.8933398239901,,14.7,27.1074825224655,12.9814338468203,54.4830195042589
2013-03-07,13.2914539543391,0.296240637282609,62.8401513152316,61.6276537814185,83.5215950454458,152.69,124.171369745988,49.4688642941813,25.93711692,55.2535078358037,103.41,,65.0082596880661,13.694,,28.423869013401,78.7404652424243,,80.0663020549346,88.8653978636548,22.9340898058769,,14.56,27.2340421140498,13.1314793160573,54.2712979258744
2013-03-08,13.1883623447209,0.297633618335662,61.8555018522176,61.699428600206,82.6500778843128,152.71,124.700850971162,49.0916918183516,26.3856879,55.5661964975112,103.63,,65.6318748953359,13.7095,,27.8092021000312,79.4696221295621,,79.8336779705186,90.6757820289203,22.8199898565939,,14.48,27.4317914759003,13.16618495508,54.4689047323666
2013-03-11,13.0484523030963,0.294731574475135,62.0772697492929,61.8788656471748,82.7293067171431,152.99,125.174175096696,49.145573600613,25.77854565,55.7438605098449,104.07,,66.1177146498368,13.562,,27.9882312981001,79.4441864241968,,79.8772949863466,93.3179643241727,22.7140399036883,,14.58,27.6295408377508,13.3537417916263,54.5888802934511
2013-03-12,13.0558159894976,0.295776310264925,61.6159925233764,61.6545693384638,83.3271242739533,154.19,124.893389598498,48.9731518973765,26.01568827,55.8291392357652,103.01,,65.0735217446408,13.7065,,27.6799032347593,79.2830936235501,,80.0226850391066,92.6329540994776,22.7466398891977,,14.05,27.6690907101209,13.0658496717894,54.4618473464204
2013-03-13,13.2546355223326,0.295776310264925,61.8200189886856,61.5738226673279,83.2406928199567,153.66,125.069883340222,48.7899538376878,27.47997252,55.8220326752718,103.65,,64.7399601221477,13.755,,26.9339482428056,79.5798435194782,,79.9572595153646,92.8776006082973,22.7507148873864,,14.1,27.692820633543,13.063409908062,54.200724066413
2013-03-14,13.2914539543391,0.296008473773767,63.6917400400004,61.7801752713419,82.9886010791331,153.68,125.735746093092,49.1994553828744,26.90997309,56.2128935024061,103.99,,64.3193824242215,13.287,,26.8941639765681,80.3768289542567,,80.0444935470206,92.9167440497084,22.9300148076882,,14.095,27.7956503017052,13.1899726514225,54.6171098372357
2013-03-15,12.989542811886,0.293454675176503,62.8268452414071,61.6090910189096,83.3775426221181,154.001,125.570259142897,49.2317844522312,26.40711645,56.2768525468463,102.79,,64.413649839274,13.091,,26.5012943474725,80.3344361119813,,80.1171885734006,92.9950309325307,22.8485148439146,,13.92,27.0046528543033,13.5303196913991,53.8760843128902
2013-03-18,12.6949953558341,0.291365203596923,61.8909847157497,61.4742002926968,84.0113732847603,155.38,124.877257648557,48.6875784513912,26.51283063,56.0068032480989,102.12,,64.797970839103,12.8945,,26.3471303158021,79.8935505523166,,80.1898835997806,92.4176651717163,22.9014898203674,,13.6,26.4667745900699,13.8981140733092,53.7490513658595
2013-03-19,12.5771763734134,0.289507895526186,61.7579239775046,61.3572949966458,84.580380356905,156.08,124.587163999764,48.9300464715674,25.90997409,56.0423360505657,101.77,,64.0075748205867,12.8205,,26.4068067151584,79.554407814113,,80.3061956419886,92.7210268426527,22.9666897913863,,13.37,26.5300543858621,13.860602706,54.4195030307435
2013-03-20,12.7023590422354,0.292990348158819,62.0683990334098,61.7880460490185,83.6368369841081,155.37,125.457444946144,49.2587253433619,26.14997385,56.4616231196734,102.34,,63.0431466512043,12.8639,,25.7205281225611,80.2920432697058,,80.2189616103326,92.7699561444166,23.0767147424806,,13.39,26.7436236966606,13.7871048237111,54.7512001702125
2013-03-21,12.4372663317888,0.288347077981975,61.4030953421842,61.0875135442202,84.4435305547436,156.246,124.385710076991,49.0593627489948,25.99854543,56.148934457966,101.96,,62.9633819153907,12.6695,,25.6011753238485,79.5883220879333,,80.2335006156086,92.2904489871301,22.9096398167448,,13.361,26.482594539018,13.8069279039965,54.490076890205
2013-03-22,12.5698126870121,0.289740059035028,60.6047309127134,61.6810327395564,84.5083541452411,155.55,125.384921533946,49.3664889078847,25.8999741,56.6677133739806,102.57,,63.4347189906528,12.8875,,25.5912292572891,79.8342005731309,,80.2625786261606,91.8305135505491,23.0237397660278,,13.32,26.6487040029724,14.0868907917192,54.5324212058819
2013-03-25,12.4814484501965,0.288114914473133,60.9240766845018,61.4562148625351,84.4291253124109,155.24,124.861141334736,49.5658515022518,25.82711703,56.6250740110205,102.4,,62.8256064626218,12.801,,24.9954598703822,79.8799848427884,,80.2335006156086,91.9577297351353,22.9503897986316,,13.64,26.7357137221866,14.1378208595293,54.1160354350592
2013-03-26,12.5698126870121,0.290204386052713,59.3983135526243,61.7889453205266,84.5299620087403,154.72,125.86035279169,49.8999185522724,27.22997277,57.4565415887425,103.82,,63.0866546889208,13.0155,,25.0690607629216,80.1350566411156,,80.3280041499026,93.389401104748,22.9463148004429,,13.74,27.1707623182577,14.0632860776563,54.6241672231818
2013-03-27,12.643449551025,0.293686838685345,58.7773634408137,61.8707790277623,85.2502241253792,155.36,125.86035279169,50.0304327245975,27.17711568,57.7550171294633,103.16,,63.0141412927266,13.265,,25.9492876534269,80.189471958092,,80.4952027105766,93.8500267582188,23.121539722556,,13.81,27.3764216545822,13.7871048237111,54.3842161010128
2013-03-28,12.6581769238276,0.297865781844504,60.3119972885742,62.0227559126287,84.8180668553959,154.47,126.247144323414,50.416537151059,27.03997296,57.9397877022904,104.2,,63.0649006700625,13.3245,,25.4420382588984,80.2880997201119,,80.4952027105766,94.634070423701,23.3130646374239,,13.93,27.9380298422376,13.4998226448062,54.3842161010128
2013-04-01,12.5771763734134,0.288114914473133,59.5047621432204,61.6000983038287,85.4555917424343,154.67,125.747538594937,50.4546037846538,26.06140251,58.2240501220244,103.47,,62.1004725006802,13.0805,,25.3923079261015,79.2082957738602,,80.5681209106876,95.9081413801096,23.3171396356125,,13.62,27.9301198677636,13.080488254154,54.8358888015662
2013-04-02,12.5992674326173,0.284980707103764,59.2918649620282,62.0857049181947,85.1091208915485,152.43,126.368016677078,51.3410125383614,25.24140333,58.7641487195191,105.14,,61.5493706896046,13.1661,,25.2829011939483,78.7151569637611,,80.4806815102238,95.8395375593799,23.4719895667823,,13.56,28.5708278001592,13.1073866492489,55.7251194307808
2013-04-03,12.3268110357693,0.281521470822015,58.7596220090477,61.5191638681011,85.874244020588,150.73,125.086769728241,51.3138220857937,24.24854718,58.3235419689313,104.24,,60.9982688785289,12.9515,,26.108424718377,77.4823099385131,,80.5681209106876,94.2714502284155,23.2763896537258,,13.24,28.7290272896395,13.1744191576601,55.1322990113044
2013-04-04,12.393084213381,0.284284216577237,58.6176905549196,61.5371492982628,86.8992202877918,150.29,125.59443361363,51.4062696245239,23.81283333,58.5651650257053,105.13,,61.3680871991192,12.954,,26.9264886928861,78.1454966141637,,80.7940060285524,93.3403983756554,23.3049146410465,,13.42,28.9900564472822,13.0441967687085,55.4287092210426
2013-04-05,12.319447349368,0.289275732017344,59.1765456555491,61.0254638101624,88.6532289704011,152.81,125.030362629865,50.4219752415726,23.52283362,58.3022222874513,104.15,,61.3463331802609,12.774,,27.2422763061465,77.9924535351675,,81.0271777631226,91.9291197777874,23.3904896030087,,13.27,28.7211173151655,12.9063501181086,55.2099302567121
2013-04-08,12.4004478997823,0.288579241490817,59.4781499955714,61.3483022815649,87.9747235540831,152.16,125.876469105512,51.357326809902,23.29426242,57.6413121615696,105.26,,61.0490282558648,12.9475,,26.7041941052839,78.6386354242629,,80.8887320457216,91.9879230526986,23.3008396428578,,13.31,28.910956702542,12.9981462283532,55.6051438696963
2013-04-09,12.4814484501965,0.293222511667661,59.5136328591034,61.761967175284,87.7581792722794,153.34,126.311609578702,51.4117077150374,24.19426152,57.932681141797,105.12,,62.289007330785,13.057,,26.4465909813959,78.4090708057685,,80.9178785125428,91.9291197777874,24.132139273348,,13.32,28.9979664217562,13.0216289542297,55.2311024145505
2013-04-10,12.6581769238276,0.297865781844504,60.9063352527357,62.9624946385776,86.552749436906,150.75,127.858775705599,51.8032502320126,23.72426199,58.2880091664646,106.33,,62.7748470852859,13.2385,,27.4213055042154,79.828970483123,,80.7502863283205,94.5360649655157,24.6781890306308,,13.509,29.3460052986131,13.2872582300538,55.922726237273
2013-04-11,12.7686322198471,0.296472800791451,61.4918025010143,62.9400128508755,86.7187667196221,151.05,128.277799864967,51.988145309473,24.71568957,58.5012059812651,106.73,,62.1439805383967,13.4925,,27.8663919827477,79.9395015957314,,80.7648595617312,95.7415321011946,23.5820145178766,,13.33,29.5912145073077,13.2457822466874,56.2261938329573
2013-04-12,12.7465411606432,0.303902033074401,61.3055174674711,62.8950492754713,88.010814267717,143.95,127.963531745441,52.4449449126106,24.7428324,58.7996815219859,107.04,,61.6726434631346,13.6435,,27.2522223727059,79.6164106511837,,81.0271777631226,94.2126469535043,23.4638395704049,,13.36,29.4800588853323,13.1076306256217,56.5155466567494
2013-04-15,12.4372663317888,0.297633618335662,58.9636484743569,61.6540545943138,88.7759373967564,131.31,124.998130002221,51.1778698229551,25.2142605,58.0677057911707,104.52,,59.6567710489369,13.386,,26.3769685154803,76.6150658242008,,81.0636108466492,90.9588657417532,23.3823396066314,,13.1,28.6860901569366,12.8041850120225,56.212079061065
2013-04-16,12.6949953558341,0.300883907459452,60.125712255031,62.4723916666713,88.0469049813509,132.8,126.843447934822,51.6455456071198,25.12140345,59.2971407565204,107.16,,59.9033165959971,13.617,,26.7748111778555,77.941439175502,,81.0636108466492,93.1247863676478,23.6105395051973,,12.98,28.9004617136034,12.999061139751,56.5296614286416
2013-04-17,12.5771763734134,0.296821046054714,61.6337339551424,61.253878773216,88.6315745422207,132.87,124.99007184531,51.1398031893603,24.19426152,59.6240425392146,105.17,,59.0766638793836,13.37,,26.4814022143538,76.5861576870571,,81.0636108466492,90.8020570086568,23.4923645577257,,12.66,29.5991541945917,12.2842103676138,55.7956932902423
2013-04-18,13.2104534039248,0.291133040088081,63.3457821205631,60.4031679265675,88.8481188240243,134.3,124.208430624951,49.8618519186776,23.40283374,59.1123701836933,103.0,,58.7213482380322,12.971,,25.5514449910516,76.1644389804895,,81.0490376132385,88.6557374743992,23.4638395704049,,12.54,29.2815667032334,11.9563671167403,56.3673415518803
2013-04-19,13.8437304344363,0.291829530614608,63.8602836417775,61.2313969855138,88.6604471131279,135.47,125.288223651015,50.0032422720298,23.33854809,60.0433296083223,105.28,,58.6994536264595,13.016,,25.5912292572891,77.0401854880794,,81.0563242299439,90.0670160722672,24.258464217197,,12.4,29.53563669632,11.9100116059191,57.4682937594793
2013-04-22,13.6228198423974,0.292293857632292,63.1949799505519,61.8608870411734,88.7254103976689,137.9,125.844236477868,50.476356146708,24.90997509,60.2849526650962,105.02,,60.3634441059862,13.1775,,25.8299348547143,77.2612477132963,,81.1583368638183,91.772311044691,25.1019888422533,,12.56,29.2895063905173,12.1582575651852,57.4471216016408
2013-04-23,13.4608187415689,0.299955253424084,64.294948720045,62.4544062365096,88.4150302604171,136.88,127.141599740527,50.9005272067644,30.99854043,60.725559415684,106.68,,61.3778944421888,13.445,,25.8398809212737,78.4855923452666,,81.1219037802917,92.0859285108838,24.9389889147062,,12.67,29.543576383604,12.3857655327681,58.2516635995017
2013-04-24,13.5786377239896,0.310170447813139,65.2352446036438,62.427428091267,88.6387926849475,138.3699,127.222181309636,51.1452412798738,30.95996904,59.9722640033888,106.75,,61.1443519187465,13.439,,25.9691797865456,78.8937072225901,,81.1073305468811,94.634070423701,25.8843884944794,,12.72,28.9957379610109,12.3653935056441,54.8510621813505
2013-04-25,13.762729884022,0.312724246410403,66.3352133731369,62.7601585492585,88.2562311204278,141.63,127.737903351935,51.4660886201729,30.53568375,60.5621085243369,107.47,,61.6771208003493,13.735,,25.9990179862238,79.412353212522,,81.0708974633545,94.7320758818863,26.0310884292718,,13.72,28.9719188991591,12.4543838876021,54.4669909471968
2013-04-26,13.6449109016013,0.31133126535735,65.9154102922599,62.5623188174798,89.0646631058279,140.91,127.512274958429,51.8304406845803,30.79282635,60.4910429194034,107.1,,61.8011902659281,12.7405,,26.7051887119399,78.9872335486434,,81.2384896475768,95.4181140891832,25.9088384836114,,13.65,28.9480998373072,12.7235203237843,54.8368373208262
2013-04-29,13.8658214936402,0.315045881498825,66.6664811637398,63.1378525826542,88.7398466831225,142.3,128.366439590987,52.1839165679606,30.716112141,60.8179447020975,106.61,,61.8887687122189,12.487,,26.8344875772118,79.5568938982407,,81.289495964514,96.9862014201476,26.5771381865545,,13.84,29.162471393974,13.1173896805314,55.2493582760283
2013-04-30,14.0499136536726,0.319689151675668,66.4965960856669,63.5964810517776,88.79037368221,142.77,128.672649553602,51.9827072189595,30.86711199,60.5692150848302,106.32,,61.7938920620705,12.6905,,27.619232228747,80.007520741952,,81.2749227311034,98.5836903885675,26.9764880090449,,13.8,29.3133254523692,13.5034822903973,54.6021271221768
2013-05-01,14.0720047128764,0.316903189569562,66.183649889217,63.2997214541095,89.7002689344778,141.11,127.544507586073,52.0262119430678,30.41568387,59.8585590354951,106.12,,60.6334776487164,12.4115,,27.282060572384,78.0688900507328,,81.3124917981743,96.0061468382948,26.6667881467054,,13.72,29.2895063905173,13.3970475977882,54.7586005879431
2013-05-02,14.3812795417309,0.320617805711037,67.8646180301482,64.1000730963053,89.5845359852841,141.92,128.729056651978,51.667297969174,30.64139793,60.5194691613768,107.3,,61.49466570391,12.6275,,28.8137548225288,79.3103244931911,,81.3197915999337,98.7208980300269,27.0253879873091,,13.82,29.4244810743446,13.5870441980618,55.3062577181252
2013-05-03,14.2929153049153,0.32201078676409,69.2952292139194,64.8554611630968,87.4724096624982,142.09,130.034478071548,51.2594411806582,30.49282665,60.9387562304845,108.64,,63.4797771531698,12.9025,,28.1583090362655,80.5686786982718,,81.0204997277975,101.945277604322,27.2943378677618,,13.89,29.2180492049617,13.7230610258661,55.6120922193956
2013-05-06,14.3960069145335,0.321082132728721,68.1507402669024,65.1072571853606,87.2554103827599,142.15,130.364862504895,50.6340607716008,30.09854133,60.1783542576959,110.0,,63.9249675884818,12.786,,27.4213055042154,81.0873246882037,,80.889103296128,101.876673783593,27.506237773573,,13.84,28.4637789129858,14.0502943358077,55.299145287863
2013-05-07,14.3370974233231,0.316903189569562,68.8749871786866,65.0712863250372,86.9154448445033,140.38,131.025631371591,50.9059652972779,29.46425625,60.7824118996308,109.9,,65.5305724371479,12.8865,,26.7439783715215,81.7505113638543,,80.8453044855714,120.095888460235,27.1476379329694,,13.89,28.6305123459489,13.9877143961991,55.434281462843
2013-05-08,14.882010217019,0.322684060939732,68.5083930628452,65.386031352867,87.0528777216709,142.46,131.621934982999,51.3953934434968,29.80139877,60.7326659761773,110.94,,65.9100790377416,12.934,,26.9737325090432,81.9885783756263,,80.9183025031656,115.244618280064,26.886838048894,,13.9,28.8131251534799,14.1457500916435,55.7899029759483
2013-05-09,14.882010217019,0.322939440799459,68.3295666648738,65.2929567517802,86.828645132608,140.81,131.251259765097,50.9603462024133,30.91568337,60.5123626008834,110.66,,65.647343698869,13.008,,26.8941639765681,81.7079993974664,,80.8088054767744,115.989459762272,26.6178881684413,,13.8,28.7257885933564,14.0231519643401,55.6263170799199
2013-05-10,14.8525554714138,0.337565741856515,70.0194761257036,65.6917836656159,85.8955482297334,139.6,131.678342081376,50.7482606723852,31.099111758,60.9458627909778,111.82,,64.6766825858118,13.1815,,26.5361055804304,82.3286741067292,,80.6482098380671,118.704210954004,26.6423381575734,,13.94,28.7178489060724,13.9064893607004,56.0175007443356
