,CDNS,AGG,QMOM,ASML,MELI,JNJ,META,TLT,ABT,GOOG,MSFT,NVDA,IBIT,PM,IWM,SE,BRK-B,GLD,NFLX,PG,AMZN,CAT,AAPL,TSM,SPY,QQQ
2012-02-23,11.9,77.1833222419155,,27.3132404077114,94.420733115952,43.9438123434411,,80.8215852685418,20.6211221892314,,24.7742066066829,0.364744554418461,,42.2451977919341,68.585128630127,,79.37,173.02,16.14141243,45.0407726318913,8.9445,81.8643814332721,15.501725580454,10.0831478055697,106.936537074696,56.4156260897835
2012-02-24,11.81,77.2042637239383,,27.3486738006727,96.0949976619256,43.8965609323191,,81.3477494351007,20.7713204499808,,24.8610782269167,0.361993495554211,,42.6821993511789,68.4525969806001,,80.04,172.231,15.95284119,45.2374276162823,8.9565,81.723478883473,15.6824424572222,10.2471594035387,107.171338810203,56.6103458535072
2012-02-27,11.82,77.4485810142039,,27.2069402288273,100.017838429527,43.889751040769,,82.0677635577604,20.7346867278468,,24.7584117666404,0.354657338582878,,42.7233289096961,68.3366317872642,,80.25,171.7,15.62998437,45.230646409924,8.9265,81.4628091663447,15.7830074966198,10.2614212816229,107.351353474092,56.6900039386669
2012-02-28,11.75,77.3927370621432,,28.1872641007581,98.4117125569356,44.3868731239305,,81.797758261763,20.8958751052364,,25.1690776077457,0.35144776990792,,43.114059715609,68.1544007691648,,79.44,173.49,16.18855524,45.6985496486473,9.19,81.5543958237141,16.0726948489143,10.4753494528868,107.664422454769,57.2653123314871
2012-02-29,11.77,77.3159516280597,,26.8998508231622,94.7224900980752,44.3187742084289,,81.2992869460756,20.7383501000602,,25.0664111474694,0.347321181611545,,42.9392590919111,67.1355637134274,,78.45,164.286,15.81855561,45.8545173948884,8.9845,80.4624010627711,16.2837313345756,10.3541234891706,107.241779330856,57.0086362793058
2012-03-01,11.92,77.1600346158568,,26.8053617752653,95.0729175611859,44.148526919675,,80.5355049649348,20.9984495272116,,25.5007692486385,0.349613730665087,,43.3042839237509,67.4834592934353,,78.78,166.61,16.10712675,45.2035215844907,9.002,79.8847006085949,16.344670746509,10.4396947576762,107.797476771557,57.4600320952109
2012-03-02,11.63,77.3279868043912,,26.6931560308877,97.2436210132331,44.107667570374,,81.2918697797873,21.0240931327054,,25.3309747181815,0.352594044434691,,43.4688021578195,66.4729054657933,,78.29,166.34,16.4428407,45.210302790849,8.965,79.250639134499,16.3659845309784,10.4040400624655,107.468754341846,57.4157776034555
2012-03-05,11.51,77.2160186787016,,26.5986669829907,94.9366402144206,44.2030060520762,,80.646530992803,20.983796038358,,25.1137956675969,0.340672789356275,,43.9160861066936,66.5474545186522,,79.17,165.65,15.82998417,45.4001765688817,9.013,77.5598085369099,16.0051511657369,10.2186356473702,107.030457768899,56.8227674139331
2012-03-06,11.32,77.3699748515248,,26.4215000181839,90.5757651179313,43.8216521252674,,81.624947863392,20.6431024225118,,24.9203088770761,0.337463220681317,,43.2168836119019,65.222138023384,,78.47,162.7,15.30427041,45.3255832989403,9.0545,74.6290355010888,15.9180948629748,10.097409683654,105.465112865514,56.2651608178151
2012-03-07,11.5,77.2999947729688,,26.9530009126043,92.1332205095347,43.7876026675166,,81.1253307379849,20.6101320725912,,25.145385347682,0.339526514829504,,43.2220248067166,65.8350969024455,,78.82,163.63,15.02712783,45.1492719336242,9.1885,76.2846404612281,15.9310032113154,10.2685522206651,106.200824970105,56.698854837018
2012-03-08,11.96,77.1250445765788,,27.3545793661663,92.6977980889909,44.1621467027753,,80.3134529091983,21.0607268548394,,25.2796414880433,0.340558161903598,,43.504790521522,66.6883522285554,,78.87,165.28,15.43855599,45.3662705370901,9.382,77.693665959219,16.2702225979401,10.4183019405498,107.257432779889,57.3095668232425
2012-03-09,12.01,77.1110485608676,,27.5671797239344,93.4570575923975,44.0872378957235,,80.4730528242589,21.2292419766559,,25.2638466480008,0.339755769734858,,43.4996493267074,67.5911412586758,,79.41,166.3799,15.58998441,45.3866141561651,9.216,77.6513951942793,16.3656843368309,10.4111710015076,107.672249179286,57.5485410787217
2012-03-12,11.95,77.1810286394236,,27.4608795450504,93.0190232635091,44.3323939915292,,80.4591745707754,21.3318163986311,,25.3033337481071,0.334368279459036,,43.4636609630049,67.458609609149,,79.54,165.07,15.1714134,45.9155482521132,9.1695,76.7496188755651,16.570716939543,10.2685522206651,107.680075903803,57.5750937737749
2012-03-13,12.28,76.9221023487664,,28.1163973148354,93.6030690353603,44.4890214971829,,79.0435927154551,21.5882524535691,,25.8008712094463,0.339068005018796,,44.0651807563183,68.800492560608,,80.76,162.3,15.19284195,46.0443911729211,9.2295,79.8212944611853,17.0540295169463,10.6037063556451,109.621103584,58.6460524742556
2012-03-14,12.15,76.5022218774303,,27.9451359155222,93.5057280733851,44.3187742084289,,77.0520633405683,21.6102326868495,,25.8798454096588,0.329324671541244,,43.9315096911375,68.2372330501191,,80.71,159.57,15.03569925,46.0104851411295,9.113,79.09564632972,17.6988465456807,10.5609207213923,109.503702716246,58.8496231363304
2012-03-15,12.4,76.4672318381523,,28.4412034169812,95.0242470801984,44.3119643168788,,77.1700284951783,21.6541931534103,,25.9430247698289,0.334253652006359,,44.1628634577965,68.8087757887035,,81.34,161.08,15.73855569,45.8952046330383,9.2215,79.9269713735346,17.5781684984036,10.65362292894,110.137667402116,59.017790205001
2012-03-16,12.33,76.4742298460079,,28.376242196552,95.1215880421735,44.3460137746295,,77.3226892834972,21.7677576920257,,25.7455892692975,0.334712161817067,,44.1165927044647,68.7507931920355,,81.07,161.3,15.70855572,45.603612759631,9.2525,80.018558030904,17.5784686925511,10.5466588433081,110.289419763775,58.9760405174789
2012-03-19,12.42,76.2292995710619,,28.5534091613588,95.0388482244946,44.407302798581,,76.3997854268423,22.0608274690978,,25.4296924684472,0.335629181438483,,44.3890760296409,69.3306191587153,,81.48,161.59,16.33284081,45.5764879341977,9.276,80.1242349432533,18.0446702035495,10.8105035878668,110.721773155579,59.392738338333
2012-03-20,12.19,76.3412676967515,,28.6597093402429,94.7030219056802,44.237055509827,,76.70510700348,22.126768168939,,25.2638466480008,0.330127063709984,,44.4918999259338,68.7102053743679,,81.45,160.13,16.43141214,45.5764879341977,9.6165,78.0318320787368,18.1905645592128,10.65362292894,110.399473354416,59.499129271317
2012-03-21,12.18,76.5232159009971,,28.6065592508008,95.6958997178273,44.1008576788239,,77.5724978462008,22.1231047967256,,25.2006672878308,0.331502593142109,,44.2759697437187,68.6928105953675,,81.21,160.21,17.1571257,45.5697067278394,9.5865,76.7918896405048,18.0866973841932,10.8461582830775,110.218671026934,59.507995182399
2012-03-22,12.12,76.5931959795531,,28.228603059213,93.914560113681,43.8965609323191,,77.8223064089043,22.0205303747504,,25.2677953580114,0.3310440833314,,44.6461357703731,68.0301523477334,,80.93,159.57,16.96141161,45.7867053313053,9.62,74.9812918755865,17.9918360335973,10.7178013803192,109.424712980167,59.383872427251
2012-03-23,12.02,76.7681461759431,,28.2108863627324,94.6738196170876,43.9578499562705,,78.5578538435315,22.126768168939,,25.2796414880433,0.333451259837619,,44.6409945755585,68.693926346192,,81.38,161.5329,17.16998283,45.7256744740805,9.752,75.9676097241801,17.8930721590844,10.6892776241507,109.77845666437,59.3475221918148
2012-03-26,12.125,76.7121621130983,,28.8959319599852,99.054162905972,44.3800632323803,,78.1553844925091,22.3429071295296,,25.7376918492762,0.337463220681317,,45.3196322910916,70.1229727094654,,82.34,164.4,17.42712543,45.7460180931555,10.1435,76.6157614532559,18.2211843622533,10.9673842467937,111.319206933344,60.3857203795173
2012-03-27,12.14,76.7961382073655,,28.9372709184402,99.1125674831571,44.536690738034,,78.7174537585921,22.4674617847852,,25.6824099091274,0.339755769734858,,45.3916090184966,69.6327765732263,,81.76,163.24,17.23855419,45.5358006960479,10.272,76.1296476564491,18.4463299728449,10.9602533077515,110.973324219901,60.4743794903373
2012-03-28,12.09,76.7821421916543,,28.872309698011,99.1699986507224,44.6865083521375,,78.6064277307239,22.3905309683038,,25.4217950484259,0.3475504365169,,45.1063555340339,69.2256645278751,,81.78,161.51,16.972125885,45.5629255214811,10.058,73.4524992102663,18.5405909351459,10.8247654659511,110.423056266696,60.2332267089068
2012-03-29,11.89,76.9920824273224,,29.3152271100279,96.4317880168566,44.6320292197362,,79.196253503774,22.3392437573162,,25.3665131082771,0.349155220854379,,44.9403898703465,69.0262627097439,,81.35,161.28,16.43569785,45.4408638070315,10.2305,74.6924416484983,18.3076402767205,10.7534560755298,110.234392968454,60.0044862029912
2012-03-30,11.84,76.8731162937772,,29.6105053847059,95.2916789628982,44.9180446648428,,77.8570020426131,22.4528082959316,,25.4731282785641,0.352937926792722,,45.9569295604317,68.8019356643463,,81.15,162.12,16.43426928,45.5764879341977,10.1255,75.0446980229961,17.9981401106938,10.8960748563724,110.690329272538,59.8892293589251
2012-04-02,11.89,76.8823739583693,,29.970744879813,94.9798542643796,45.0882919535968,,78.287229288428,22.4344914348646,,25.5007692486385,0.35144776990792,,46.3562844386794,69.6493933914039,,81.84,162.94,16.28141229,45.8138301567386,9.9025,75.5589923297628,18.5709105440389,10.9816461248779,111.500009260826,60.5098431346653
2012-04-03,11.89,76.5527377992703,,29.5042052058218,97.571897070815,44.8635655324416,,76.930612411929,22.3978577127306,,25.2243595478945,0.345716397274066,,46.1488273590702,69.1841224824311,,81.54,159.89,16.13712672,45.495113457898,9.983,74.8262990708075,18.8918180876688,10.8532892221196,111.044072956742,60.4921113125013
2012-04-04,11.76,76.7140491111698,,28.4530145479683,94.3074822581991,44.5298808464838,,77.9880778746359,22.5150856235594,,24.6478478863428,0.335858436343838,,46.413335135572,68.0791040736208,,81.05,157.21,15.75141282,45.6103939659893,9.6995,74.8615247082573,18.7414208197936,10.6964085631928,109.943537050332,59.6675815818751
2012-04-05,11.79,76.8893874936693,,28.3408088035907,94.4828836511157,44.495831388733,,78.5515956541047,22.456471668145,,24.8926679070017,0.335399926533129,,45.9724888414024,67.780001346424,,80.91,158.31,15.7856985,45.6442999977808,9.7195,74.586764736149,19.0227027359594,10.8675511002039,109.888510255011,60.0399498473192
2012-04-09,11.57,77.2260371880683,,28.3880533275391,94.0638692124814,44.2098159436264,,80.3882461945957,22.3355803851028,,24.5609762661089,0.3310440833314,,45.8324553126662,66.666674528525,,79.76,159.37,15.23998476,45.3052396798654,9.5935,72.9663854134595,19.0992522435606,10.596575416603,108.65433784568,59.5877883821371
2012-04-10,11.24,77.2330507233683,,27.8624579986124,90.8968996181526,43.719503752015,,81.2996144552181,22.0315204913906,,24.0634388047698,0.324624945981484,,45.1478469499557,65.0963852107419,,78.7,161.1,14.55998544,44.9933041873831,9.349,70.7542153816137,18.8654010026928,10.4254328795919,106.830592629344,58.6302699852808
2012-04-11,11.38,77.2400642586683,,27.8211190401575,92.8555485057221,43.6718345111639,,80.325633107988,22.0425106080308,,23.964721054504,0.328751534277859,,45.3916090184966,66.0186186195986,,79.05,161.065,14.25855717,45.0543350446079,9.3985,71.6841722102877,18.7981575136627,10.5466588433081,107.695299412952,58.9139791399049
2012-04-12,11.6,77.1629153703685,,28.8841208289981,95.1065330481528,43.6854542942642,,79.9916966460806,22.0646787380422,,24.4622585158432,0.3365462010599,,45.2567619167506,66.9657772557217,,80.06,162.7,14.89427082,44.8169928220671,9.5345,74.9883370030764,18.6951909210855,10.6393610508558,109.102413179004,59.5833554265961
2012-04-13,11.51,77.4013755705678,,28.7541983881398,94.1320808652824,43.2700509097046,,81.285700435972,22.0166477896841,,24.3319510854925,0.324624945981484,,45.5575746821839,66.0867475741268,,78.82,160.85,14.88141369,44.6271190440344,9.423,74.6008549911289,18.1686503864486,10.7677179536141,107.805353003593,58.6834654517728
2012-04-16,11.49,77.4154026411677,,29.1380601452212,89.6203672585923,43.5696861379115,,81.1674312723797,22.1127096864003,,24.5412327160558,0.320727612590463,,45.1426605229655,66.1930952104634,,79.67,160.46,14.44998555,45.2848960607904,9.275,75.1996908277751,17.4151630763353,10.7677179536141,107.734604266752,58.0273880317047
2012-04-17,11.78,77.4294297117677,,29.1912102346632,90.1758050028285,43.7331235351153,,81.1187322050182,22.3270016098441,,24.8294885468317,0.321415377306526,,45.355304029565,67.1485622556753,,80.76,160.27,15.28855614,45.4476450133899,9.4195,76.3762271185975,18.3028371703612,10.8461582830775,109.330381331046,59.206554205611
2012-04-18,11.745,77.5276192059674,,29.1085323177534,88.2463896807451,43.0793739463001,,81.3552705322027,22.3380856748498,,24.592565946194,0.317976553726213,,45.5057104122816,66.6417493012585,,79.74,159.31,15.27998472,45.2645524417155,9.5535,76.9398373177938,18.2620107663072,10.8960748563724,108.960915705323,59.0558337172169
2012-04-19,11.56,77.4715109235676,,29.5573552952639,89.103907601671,42.9227464406465,,81.4317976380565,21.9870902830022,,24.4898994859176,0.313047573261099,,44.9922541402488,66.2595624831738,,79.28,159.43,15.29855613,45.1424907272659,9.555,75.9605645966902,17.6346049981253,10.874682039246,108.261289307677,58.3908903860668
2012-04-20,11.52,77.4855379941675,,29.2856992825601,88.1684335061154,43.3858190660573,,81.4457116573026,22.123793751406,,25.6034357089149,0.306972318269214,,45.5420154012132,66.6417493012585,,78.9,159.54,15.15855627,45.779924124947,9.499,76.2223511922637,17.2005242609046,10.7748488926562,108.442091635159,58.2313039865907
2012-04-23,11.35,77.5626868824673,,28.4530145479683,86.3559524459765,43.1542827533519,,82.0370574752637,22.1200990630708,,25.3665131082771,0.303304239783548,,45.0907962530632,65.7195158924018,,78.8,159.07,14.54855688,45.1967403781324,9.412,75.6351001805717,17.1620994100303,10.6179682337294,107.530219026991,57.6993493216706
2012-04-24,11.28,77.4504703176676,,28.5297868993846,85.8200037453977,43.4266784153582,,81.4596256765488,22.4378422599012,,25.208564707852,0.293904788664027,,44.6914413748155,66.2180204377298,,79.79,159.3,12.52570176,45.4340826006732,9.5165,76.6963971896536,16.8192776936361,10.596575416603,107.938989506514,57.3890424338005
2012-04-25,11.67,77.4855379941675,,29.2266436276246,89.2305863854442,43.8761312576686,,81.0422050991644,22.759280145067,,25.4296924684472,0.299865416203235,,45.4538461423793,67.2482631647409,,79.94,159.62,12.33570195,45.7405931280688,9.721,73.1870417462894,18.3118429947848,10.6322301118136,109.416852009407,58.9139791399049
2012-04-26,11.88,77.6047680942672,,30.4372845538042,90.1075933500276,44.0940477872737,,81.5291957727795,22.8553420417832,,25.3586156882559,0.300094671108589,,45.9258109984903,67.9129358918448,,80.4,161.03,12.15284499,45.7269167659435,9.7995,73.859196518708,18.2427983408701,11.2811455646473,110.179366173134,59.259749672103
2012-04-27,11.86,77.5977545589672,,30.1774396720876,92.4267895452591,44.1553368112251,,81.5987658690102,22.9033729901413,,25.2559492279795,0.297572867149694,,46.5793007992593,68.444674073528,,80.56,161.38,11.96284518,44.0652387677195,11.3425,73.9794768464039,18.101707091566,11.5164665530376,110.360168500616,59.6143861153831
2012-04-30,11.67,77.5697004177673,,30.4183843819986,94.2685041708842,44.3323939915292,,81.6196368978794,22.9292358084879,,25.283590198054,0.298031376960402,,46.4237079895524,67.6886088464473,,80.45,161.88,11.44855998,43.5181842827074,11.595,72.7129957488995,17.5307378231057,11.1100030276362,109.951398021092,59.188822383447
2012-05-01,11.68,77.5419359355752,,30.5734889111086,96.8020798463473,44.4141126901311,,81.1976914814363,22.992045510187,,25.2796414880433,0.303304239783548,,46.6778429120737,67.7550761191576,,81.46,161.32,11.62284552,43.4703170152689,11.502,72.2460250649034,17.4752019058264,11.0743483324256,110.635302477218,59.286347405349
2012-05-02,11.61,77.6192459414931,,30.1380031178382,95.1162775699815,44.4890214971829,,81.7695553224977,23.147222420267,,25.1137956675969,0.29459255338009,,46.8386221487709,67.9378611191112,,81.13,160.59,11.74713111,43.7506824388375,11.5125,72.6139413613852,17.5907766525968,11.4808118578269,110.305141705295,59.454799715907
2012-05-03,11.46,77.7035841297671,,29.6726895305082,91.6179942334767,44.495831388733,,81.7486334746539,23.2950099536765,,25.0822059875119,0.289548945462298,,46.6570972041128,66.9823940738993,,81.26,158.97,10.85284629,44.113106035158,11.4725,71.2271799361848,17.4658958872553,11.1955742961418,109.464017833968,58.8253200290849
2012-05-04,11.2,77.7808941356849,,28.9926158259489,90.487629701347,44.0872378957235,,82.3902368085277,23.0585499002213,,24.4662072258539,0.281066513964194,,46.2266237639237,65.711207483313,,80.94,159.47,10.449275265,43.9558278707171,11.1995,69.6493850493497,16.9684741849215,11.0101698810464,107.695299412952,57.3624447005545
2012-05-07,11.08,77.8090068651095,,29.3445837958524,87.3401491506756,44.1280972450245,,82.4041847070902,23.0954967835736,,24.2055923651524,0.285880866976632,,45.7857774697541,65.8856840741778,,82.47,159.08,10.49284665,43.9353133275291,11.258,68.7649708751147,17.0954563092952,10.9959080029622,107.773909120553,57.4156401670465
2012-05-08,11.15,77.8652323239589,,29.0284091788204,85.7420475707681,44.2506752929273,,82.8435435118081,23.1287489785908,,24.0871310648335,0.285651612071278,,45.4953375583012,65.8441420287338,,82.22,156.0,10.39856103,43.8737696979652,11.195,68.2696989375432,17.056431070126,10.8105035878668,107.341555728749,57.2028583010785
2012-05-09,11.13,77.8863168710273,,28.6048545031738,75.1107742556518,43.7739828844163,,82.899335106058,22.6225766766632,,24.2924639853862,0.286797886598048,,44.4165607443333,65.4702636197379,,81.43,154.47,10.62141795,43.5386988258954,11.149,67.9159332678492,17.0864504848715,10.7891107707405,106.704817097183,57.0264266705466
2012-05-10,10.87,77.8090068651095,,28.5213366798069,75.3251537358833,43.9714697393708,,82.6552468812147,22.9883508218517,,24.2766691453437,0.284734592449861,,44.6862549478252,65.7195158924018,,81.78,154.77,10.34570394,43.8600933358399,11.3345,67.5267910311858,17.1266765006306,10.9745151858358,106.924924278465,56.9102832353724
2012-05-11,10.91,77.8652323239589,,28.8912013261462,74.3604460748416,43.8148422337172,,83.3386939107759,22.9218464318174,,24.6083607862365,0.302845729972839,,44.681068520835,65.5533477106259,,81.6,153.56,11.05427466,43.545537006958,11.384,67.5692429115491,17.01230253045,10.9745151858358,106.602624477302,56.9014173242904
2012-05-14,10.8,78.040936882863,,28.1335753570319,72.2556293598415,43.5356366801607,,84.5033434407424,22.7888376517489,,24.2292846252162,0.301011690730006,,44.2869000695775,64.6809647563019,,80.53,151.33,10.99427472,43.4771551963315,11.1465,66.224933366712,16.7574376992603,10.7534560755298,105.423478863292,56.3694626593702
2012-05-15,10.79,77.998767788726,,28.3185076802015,72.470008840073,43.3177201505557,,84.8450669555229,22.8664261067889,,24.0160542846422,0.298031376960402,,43.9394094612321,64.5646470290587,,80.21,149.74,11.06856036,43.5728897312086,11.2195,65.5740045344751,16.6058396547953,10.5466588433081,104.818184114767,56.1832785266482
2012-05-16,10.46,77.9847114240137,,27.6324684168303,74.0973439854666,43.3858190660573,,85.0891551803662,23.1102755369146,,23.7696134760279,0.291956121968517,,44.209103664724,64.1035303246304,,80.59,149.46,10.5999894,43.9626660517797,11.203,64.993828836177,16.3928519071756,10.6393610508558,104.417274606003,55.8020443501221
2012-05-17,10.11,78.0339087005068,,26.9464291534591,70.7744620418785,43.2768608012547,,86.5955282251133,22.992045510187,,23.6265188129615,0.290007455273007,,43.6697152577401,62.6454045295461,,79.87,152.8,10.28141829,43.7370060767122,10.918,62.1212515982619,15.9138921449104,10.4824803919289,102.868663366269,54.6228781762158
2012-05-18,9.91,78.0128241534383,,26.7734279479133,70.8134401291933,43.1406629702516,37.9995300927143,86.616450072957,22.7481960800612,,23.2687821552955,0.27693992566782,,43.7215795276424,62.0583323433316,,78.91,154.55,9.99427572,43.4361261099556,10.6925,62.7438791769233,15.9216971927442,10.1829809521595,101.988234641142,53.9136052896556
2012-05-21,10.24,77.998767788726,,27.6086061815826,73.8634754615777,43.2223816688535,33.8232573160318,86.4351273916449,22.836868600107,,23.6503679234726,0.281754278680257,,43.9497823152125,63.51778748387,,79.8,154.65,10.24856118,43.3472297561412,10.9055,65.0787325969035,16.8492971083817,10.2828140987493,103.741231120637,55.420810173596
2012-05-22,10.17,77.8090068651095,,27.888987445743,74.4091686839851,43.2564311266042,30.8116654950628,85.4727223908342,22.9033729901413,,23.6583176269762,0.278315455099945,,44.1157479788999,63.1356006657853,,79.65,152.08,9.67284747,43.1831134106376,10.7665,64.7320422406034,16.7199134308284,10.2685522206651,103.922033448119,55.358748796022
2012-05-23,10.33,77.9003732357397,,27.6682617697018,74.6722707733601,43.0861838378503,31.8055901884519,86.0655080797393,22.6743023133565,,23.1415868992365,0.285193102260569,,43.7371388086131,63.5427127111364,,79.75,151.62,10.27284687,42.6634116498761,10.864,65.4254229532036,17.1278772772204,10.040362171317,103.977060243439,55.465139729006
2012-05-24,10.41,77.8371195945342,,27.572812828711,72.8208116259063,43.3858190660573,32.8293326226427,85.7377324635212,23.0622445885565,,23.1097880852218,0.277627690383882,,44.2609679346263,63.6756472565572,,79.8,151.41,10.03856139,42.7864989090038,10.762,64.6825150468463,16.9705755439537,9.95479090281142,104.181445483201,55.1016373746439
2012-05-25,10.29,77.956598694589,,27.4415705348487,72.8208116259063,42.9801513442035,31.7161369660469,86.0585341304581,22.9994348868574,,23.1018383817181,0.284276082639153,,44.2817136425873,63.6341052111132,,79.25,152.68,10.03141854,42.7317934605026,10.6445,63.6353686645521,16.8796167172747,9.96905278089567,103.843423740518,55.0307100859879
2012-05-29,10.51,77.914429600452,,28.0321608572292,72.2361403161841,43.0351571369972,28.6647881573423,85.7935240577711,22.9587933151698,,23.4993235569025,0.291612239610486,,44.3906286093821,64.5563386199699,,79.82,151.02,9.91999008,43.0463497893845,10.7375,65.460799520173,17.1792104764353,10.0902787446119,105.101179062129,55.7311170614661
2012-05-30,10.25,78.1744723476301,,27.3580527114818,71.9145710958368,42.773879621227,28.0187371066394,87.9693962335169,22.8294792234365,,23.3244300798213,0.288173416030173,,44.0223922930757,63.3183856657389,,78.83,151.91,9.61999038,42.6155443824376,10.4615,63.8051761860052,17.3863444381796,9.93339808568503,103.576150734676,55.26122377412
2012-05-31,10.2,78.4064023653836,,27.3282249174222,68.4455213248182,42.9251455514097,29.420170924318,88.9875928285774,22.8294792234365,,23.205184527266,0.284963847355215,,43.8304944944372,63.2353015748509,,79.36,151.62,9.06284808,42.5950298392496,10.6455,61.9938959571721,17.343116480946,9.79077930484246,103.348182582634,55.0218441749059
2012-06-01,9.79,78.6020486889051,,26.1291475962255,66.4284053062764,42.4782234849607,27.5515925007465,91.0955750028602,22.3602538048612,,22.6169064679931,0.274647376614278,,42.9384290521176,61.3326758935158,,79.02,157.5,8.99284815,42.0890044406135,10.411,60.5080801444574,16.8405914781055,9.31300638901985,100.746201261051,53.5580822552673
2012-06-04,9.86,78.4189256364041,,26.2305620960282,65.4929312107208,42.8632640345168,26.7365742521674,90.3758109475292,22.2494131548041,,22.69640350303,0.268916003980424,,42.4820234769773,61.1914329390063,,79.04,157.32,9.285705,41.9864317246737,10.7285,58.9090593174406,16.9396555467658,9.28448263285133,100.69903543649,53.9668007561476
2012-06-05,10.09,78.256932166884,,26.9225669182114,69.9851557737534,42.773879621227,25.7118378932832,89.1668868545947,22.278970661486,,22.6606298372634,0.276596043309788,,42.4820234769773,61.9807318024422,,79.12,157.14,9.26141931,41.8257344697014,10.6605,59.1849965398019,16.8958272012373,9.41997047465178,101.461549600217,54.1884485331977
2012-06-06,10.54,78.0245067540942,,28.2409554156465,71.251943611485,43.1795473430807,26.6471210297624,87.3849467176102,22.5523775982936,,23.332379783325,0.284046827733799,,43.083649007844,63.5094790747812,,80.68,157.21,9.41141916,42.2599589671797,10.882,61.3146658713596,17.1548947504914,9.6267677068735,103.741231120637,55.429676084678
2012-06-07,10.47,78.1442410576526,,28.2051620627749,70.0631119483831,43.1795473430807,26.1501586830678,87.5177187278169,22.6114926116574,,23.2369833412808,0.272584082466091,,43.3585296383262,63.0940586203413,,80.66,154.5,9.23427648,42.9164243491942,10.94,61.6542809142658,17.1626997983252,9.65529146304202,103.804118886718,55.208028307628
2012-06-08,10.54,78.1090250860177,,28.5690611503023,69.6928201188923,43.3033103768666,26.9353591908452,87.4967547262053,22.8627314184536,,23.5708708884357,0.277856945289236,,43.5504274369648,63.9498247564876,,81.36,154.73,9.37713348,42.9095861681315,10.924,61.9797453303843,17.4208667651369,9.59824395070499,104.629520816525,55.7399829725481
2012-06-11,10.405,78.1794570292874,,28.4258877388161,68.0459959298413,42.711998104334,26.8409363449733,87.8950707568254,22.7260279500498,,22.9706682739072,0.281066513964194,,43.7630709435642,62.5373952113917,,80.28,155.36,8.999991,42.7659843658159,10.825,60.2745948024593,17.1461891202152,9.56258925549435,103.301016758073,54.7957634423149
2012-06-12,10.48,78.1160682803447,,29.1894792667423,66.6232957428505,43.3720676178588,27.233536598862,87.0914506950481,22.8922889251355,,23.2846815623029,0.286797886598048,,44.0898158439487,63.3266940748277,,81.26,156.4594,9.00284814,42.9164243491942,10.821,61.5906030937209,17.2959859997955,9.76938648771607,104.488023342844,55.465139729006
2012-06-13,10.325,78.3203209158266,,29.6786550893201,65.025194162943,44.3140418194515,27.1043263887214,87.9509747611229,22.7260279500498,,23.1574863062439,0.279232474721361,,44.4476793062746,62.5955540750133,,80.59,157.12,8.97570531,42.7864989090038,10.7365,60.3453479363981,17.1759083408133,9.66242240208415,103.819840828238,55.0839055524799
2012-06-14,10.5,78.2639753612109,,29.2491348548616,65.8632230402116,45.0016142293732,28.1181295759783,87.8391667525278,22.9587933151698,,23.3244300798213,0.275793651141049,,45.2982533326724,63.3100772566501,,81.72,157.75,8.95141962,43.2036279538255,10.7225,60.7698667400309,17.1569961095236,9.60537488974712,104.920376734647,55.287821507366
2012-06-15,10.83,78.447098413712,,29.7860351479347,66.7207409611375,45.3866547789293,29.8316557473811,88.3283267901314,23.0918020952384,,23.8650099180721,0.281754278680257,,45.5005239852914,64.1575349837076,,82.57,157.84,9.39856203,42.998482521946,10.9175,61.5056993329944,17.235046587862,9.74799367058969,105.988100949105,55.9732628249377
2012-06-18,10.79,78.4259688307311,,30.1081753237786,67.6951931440079,45.5860507778066,31.2191746193523,88.8035108266606,23.1656958619432,,23.7219152550058,0.284276082639153,,45.7079810649006,64.2323106655068,,82.15,157.93,9.53284761,42.5950298392496,11.133,61.3712683785107,17.5847727696476,9.95479090281142,106.19353487073,56.4975400922296
2012-06-19,10.91,78.3344073044805,,30.3348665586317,68.3285870628737,45.8748311899737,31.7171308907403,87.6435027374864,23.2285055636422,,24.4055897563229,0.303418867236225,,45.9102517175196,65.3456374834059,,82.98,157.16,9.97570431,42.5403243907484,11.2015,62.8570841912254,17.6337044156829,10.0617549884433,107.220704478854,57.0831311416284
2012-06-20,10.79,78.2146730009222,,30.155899794274,68.8645357634524,46.0673514647518,31.4080203110963,88.0767587707924,23.210032121966,,24.5884329369078,0.308347847701339,,45.9050652905294,65.2459365743403,,82.46,155.97,9.736990263,41.295775437346,11.151,61.6755068544475,17.5836020124726,10.0760168665276,107.046875775941,57.1284500240554
2012-06-21,10.535,78.3203209158266,,30.1439686766501,67.7146821876653,45.6479322946995,31.6465622375097,88.5449548067844,22.9957401985222,,23.9564315083646,0.294248671022058,,44.3958150363723,63.6590304383796,,81.19,152.015,9.40570488,40.8581318493364,11.02875,60.1260132211879,17.3413153160612,9.68381521921053,104.644879153865,55.7066811636029
2012-06-22,10.68,78.2076298065952,,29.6786550893201,68.7865795888228,45.8129496730807,32.8492111165105,87.3639827159986,23.0252977052041,,24.4055897563229,0.297916749507725,,44.6084585429718,64.3818620291052,,81.87,152.64,9.69427602,40.9128372978376,11.108,60.1118625944001,17.474301323384,9.86208869526375,105.450812231009,56.2931608185395
