,AMZN,QMOM,BRK-B,AAPL,QQQ,TLT,IBIT,MSFT,GOOG,CAT,IWM,TSM,NFLX,SPY,META,AGG,JNJ,ABT,CDNS,MELI,SE,GLD,ASML,PG,NVDA,PM
2013-01-03,12.924,,93.6211,16.4392819798981,59.9787170382991,84.576279778287,,22.0280854782655,,68.4526460072888,73.4244028210826,13.3209086999443,13.79855763,116.911059006867,27.620226835403,80.1454261692664,49.8728263194094,26.0894742164294,13.6302,80.968208558956,,161.2,57.996740443109,47.9427864136426,0.293763045027942,46.2628982496287
2013-01-04,12.9575,,93.85,15.9814925798301,59.7794521976403,84.9061516512564,,21.6158167225255,,68.8297156674984,73.9670312022084,13.2251807767274,13.71141486,117.424495346429,28.6048874247818,80.2323282307132,50.4438892161966,25.9326393849511,13.4301,81.01713786072,,160.44,57.4024024789474,48.0401321728581,0.30345514863452,46.6185180125538
2013-01-07,13.42296,,93.45,15.8874837999487,59.7977547764312,84.9420072896227,,21.5753982170608,,69.0400045164615,73.6872384431904,13.0337249302937,14.1714715428,117.103597634203,29.2626208063537,80.1888771999898,50.3381368279026,26.1443664074469,13.41,80.8507782347226,,159.43,56.4709773112315,47.7133285526346,0.294686102514283,46.4730372004481
2013-01-08,13.319,,93.81,15.9302426320883,59.6807618218075,85.501355248136,,21.4622264017596,,68.1625924225121,73.6352648185607,12.915905947873,13.8794575491,116.766655036365,28.9039656462224,80.2612955845288,50.3451869871222,26.1522081490208,13.68,81.6434329232983,,160.56,56.0093452566798,47.6368425989653,0.288259314765636,46.3868263488299
2013-01-09,13.3175,,93.32,15.6812709924671,59.9050581305185,85.4224728437303,,21.5834819181537,,68.4816513657664,73.9924669075737,12.915905947873,13.70141487,117.063485420175,30.4250176051486,80.2033608768976,50.5707920821493,26.324726463647,13.78,84.6476920516038,,160.49,56.3290458571034,47.8941135340348,0.281763297705513,46.2467337149503
2013-01-10,13.267,,94.65,15.8756568889314,60.263932224456,85.1858256305131,,21.3894730919231,,68.9457371014091,74.1620382766755,13.3871818775559,13.999986,117.994088785631,31.1311883308647,80.1961190384437,50.8950994062506,26.5442952277168,13.84,84.4421889841953,,161.98,57.3669196154154,48.1652910061352,0.282224826448683,47.0334077359665
2013-01-11,13.397,,94.39,15.7783123136349,60.3446788955919,85.9459651638774,,21.688570032362,,69.0255018372226,74.0518168867593,13.365090818352,14.46998553,117.986066342825,31.5489231263588,80.2757792614365,51.0079019537641,26.2776760142035,13.94,84.7064072137205,,161.06,58.032223306641,48.1305246635582,0.281763297705513,48.0787143118375
2013-01-14,13.6365,,95.36,15.21577590499,60.0755233251388,85.7093179506602,,21.7370722389196,,68.6194268185353,74.0942097290348,13.2619992087339,14.777842365,117.905841914769,30.7805894846465,80.3481976459755,51.1559552973756,26.269801373504,14.02,85.0978416278319,,161.54,57.1274102865742,48.4156086726894,0.281532533333927,47.9925034602193
2013-01-15,13.595,,95.36,14.7357246193378,59.7794521976403,86.1037299726888,,21.9957506738937,,69.3735661389546,74.4163953303282,13.1736349719183,14.52712833,117.986066342825,29.9376603437389,80.3699231613372,51.0220022722033,26.0020635897213,13.89,85.3620598573572,,162.558,55.9564757900171,48.5894403855743,0.276455717159053,47.9116807868272
2013-01-16,13.4465,,95.03,15.3473881968239,60.0216922110482,86.28300816452,,21.8583277553137,,69.0255018372226,74.1959525504959,13.1073617943067,13.92570036,117.970021457214,29.6890086797544,80.4133741920606,51.1700556158148,25.7500750873376,14.13,84.9412678621874,,162.65,56.6129087653597,48.6047375763081,0.27899412524649,47.5991664497111
2013-01-17,13.524,,95.3,15.2439785389544,60.3087914861982,85.4224728437303,,22.0280854782655,,69.3953201578129,74.8827165953582,13.4460913687663,13.9571289,118.732153523752,29.9774446099764,80.2395700691671,51.3956607108418,25.8130722129335,14.21,85.8317811542909,,163.35,60.6313430603625,48.8360551909632,0.282686355191853,48.0302207078022
2013-01-18,13.606,,95.16,15.1627064324764,60.1742137009716,86.0822165896691,,22.0280854782655,,70.7875773647408,75.0946808067354,13.3577271319507,14.16712869,118.996894136338,29.5000334151261,80.3337139690677,51.6283159650884,25.7815736501355,14.0,86.3602176133414,,163.09,61.3587417627692,49.0253150574991,0.280840240219172,48.4828276787979
2013-01-22,13.5095,,95.91,15.3073586518422,60.2729040768044,86.2471525261538,,21.9472484673361,,70.8600907609349,75.6373091878612,13.3724545047533,13.97284317,119.638689560791,30.563267930324,80.2902629383443,51.2476073672303,25.9075679013274,14.0,85.6752073886464,,163.67,62.0240454539948,49.0323246821857,0.279455653989661,48.5097685699286
2013-01-23,13.4055,,96.48,15.58741383965,60.6407500230904,86.1180722280353,,22.3190987176114,,70.2292242140457,75.4592592503043,13.4534550551676,14.75141382,119.831228188127,30.6537771360144,80.3771649997911,51.3604099147438,25.836696135032,14.02,85.6752073886464,,163.21,61.4208367739502,49.5510369089879,0.279917182732831,47.8685753610181
2013-01-24,13.681,,97.31,13.6615984956612,59.8063677546856,85.8168848657589,,22.3352661197973,,70.0479407235603,75.7051377355019,13.114725480708,20.97997902,119.86331795935,30.9123748665583,80.2685374229826,51.5366638952337,25.8288214943325,13.9,85.8415670146437,,161.42,63.1240142234878,49.361777042452,0.281301768962342,48.3642877578228
2013-01-25,14.1995,,97.39,13.3395426110354,60.1114107345325,84.6408199273462,,22.5373586471208,,69.3083040823799,76.2562446850828,13.0705433623002,24.22283292,120.537203155025,31.3698939282899,80.0730077847275,52.1147769512404,25.820946853633,14.2,87.3290177882673,,160.65,65.6787803977943,51.3455008287362,0.286378585137216,48.1810896981341
2013-01-28,13.802,,97.12,13.6412804690417,60.2459885197591,84.3324614373966,,22.5624181205089,,70.6643045912107,76.3071160958134,12.9011785750704,23.15854827,120.392799184523,32.2938835116564,79.9571383694651,51.9032721746526,25.9863143083223,14.12,85.7926377128798,,160.29,66.9472927690645,51.7100013124351,0.29099387256892,47.9547862126363
2013-01-29,13.0175,,97.24,13.8972269536219,60.2549603721075,83.8663381386355,,22.642446761329,,71.4982086474436,76.3495089380888,13.0779070487015,24.15997584,120.866123310057,30.6239389363363,79.9064455002879,52.4602347530005,26.2461774514055,14.04,85.234843672771,,160.99,66.7698784514043,52.5721851488767,0.28476323453612,47.906292608601
2013-01-30,13.6382,,96.88,13.8535583590964,60.1293544392294,83.7229155851705,,22.513107543842,,71.5344653455407,75.433823544939,13.1073617943067,23.9571189,120.392799184523,31.0715119315084,79.8702363080184,52.2346296579735,26.1595564037111,13.94,83.7865363405586,,162.19,66.7255248719893,52.6282621463688,0.28430170579295,47.2273821521075
2013-01-31,13.275,,96.93,13.8129223058573,59.9947766540028,84.1316698625456,,22.1897595001243,,71.3459305154358,75.9510162206996,13.0631796758989,23.60569068,120.095968800714,30.8139088076205,79.9426546925573,52.1147769512404,26.6792826898776,13.93,86.5070055186332,,161.2,66.6102055655102,52.684339143861,0.282917119563438,47.5021792416406
2013-02-01,13.25,,98.0,13.7562137837999,60.7035529895294,83.0417896878484,,22.5777771525855,,72.1435778735716,76.6208231286517,13.3061813271417,23.5428336,121.331424992785,29.5696558810418,79.7699020846073,52.2980810909498,26.6714080491781,14.145,85.5284194833546,,161.45,69.3778689210088,53.2170706200362,0.285455527650876,47.4860147069622
2013-02-04,12.999,,96.51,13.4134153167744,59.6448744124138,84.1055065715078,,22.1816757990314,,71.2516631003834,75.6966591670468,13.1809986583196,24.96283218,119.967609715823,27.957398491766,79.9948308607237,52.2487299764127,26.3800463432969,13.76,84.2856152185507,,162.0,67.7988814938333,52.7474257660396,0.280609475847587,47.0549604488711
2013-02-05,13.3445,,97.91,13.8843083277414,60.5241159425607,83.3580298424498,,22.2261361550426,,71.3821872135329,76.3749446434541,13.3871818775559,24.912403659,121.178998579478,28.4855346260692,79.8279482203793,52.6364887334904,26.6477841270796,13.82,85.1663426503015,,161.96,67.8654118629558,53.0628588769329,0.287070878251972,47.3944156771178
2013-02-06,13.111,,97.83,13.8693275737861,60.326735190895,84.0408210853394,,22.100838788102,,70.8455880816961,76.6971302447475,13.2840902679378,26.34425937,121.26724545034,28.8933233550038,79.9658077928377,53.1511503565207,26.8525247852664,14.05,85.7632801318214,,162.39,67.4085699949809,53.3782919878261,0.28476323453612,47.2489348650121
2013-02-07,13.0115,,97.11,14.2793271557203,60.3805663049857,83.8539519030748,,22.0547616918722,,69.6926250822089,76.4427731910948,13.4755461143715,25.994545434,121.106796594227,28.4954806926286,79.9948308607237,52.9184951022741,27.0808893655517,13.91,84.0018252683199,,161.84,66.7876198831703,53.3782919878261,0.283609412678194,48.3966168271797
2013-02-08,13.0975,,97.25,14.4854871906882,60.9996241170279,84.1773793339173,,22.2705965110537,,70.2292242140457,76.9854015722206,13.5860014103909,25.85283129,121.780681789902,28.3910469937551,80.0165981616381,53.2146017894971,27.0966386469506,14.16,81.9370087338819,,161.57,66.3352133731369,53.0979070003655,0.285455527650876,48.7360720554264
2013-02-11,12.8605,,97.13,14.636447571323,61.0175678217247,84.1126938477488,,22.5211912449349,,70.0479407235603,76.9006158876697,13.6080924695948,25.41283173,121.756614461485,28.1075840968127,79.9367847249517,53.1652506749599,26.9785190364583,14.22,82.1522976616432,,159.7,66.450532679616,53.1399647484846,0.288686228853068,48.682190273165
2013-02-12,12.935,,97.7,14.2695681008106,60.7663559559685,83.9042628367614,,22.5373586471208,,70.4975237799641,77.2397586258733,13.6228198423974,25.42140315,121.957175531627,27.2223841730277,79.9222731910087,53.4402068845241,27.0100175992562,14.36,81.2030692074229,,159.89,66.494886259031,53.2591283681553,0.286840113880387,48.5690385304161
2013-02-13,13.4735,,97.97,14.2424257293429,60.981680412331,83.2214715938719,,22.6586141635149,,69.8884112519332,77.5619442271667,13.5565466647857,26.609830533,122.0614672881,27.7569852505945,79.8424597543223,53.3415046554498,27.1360118504481,14.25,81.2128550677757,,159.05,65.8739361472205,53.6656865999733,0.285455527650876,49.0270336796379
2013-02-14,13.462,,99.21,14.2296169697739,60.9637367076341,83.9761355991709,,22.6666978646079,,69.6636197237313,77.7569513016338,13.6743656472065,26.7714018,122.173781487379,28.3462896942378,79.9875750937522,53.4472570437437,27.3250032272359,14.2,81.8293642700012,,158.348,66.3973083843179,53.8198983430767,0.293763045027942,48.4989922134763
2013-02-15,13.2545,,99.77,14.0335209601816,60.7842996606654,83.7317682069788,,22.642446761329,,69.3300581012381,77.7823870069991,13.6449109016013,27.073115784,122.029377516877,28.167260496169,79.9948308607237,53.6940126164295,27.6242395738166,14.27,81.5357884594176,,155.76,64.4368801741731,53.6516673506003,0.293786121465101,48.488215857024
2013-02-19,13.4875,,101.02,14.0283364622609,61.2239204257388,83.3149061850042,,22.856664840292,,69.3228067616187,78.4691510518614,14.1014594584816,28.06425765,122.943935996723,28.7739705562913,79.9005058900942,54.258025353997,27.4194989156298,14.25,83.0819543951579,,155.33,65.6078146707302,54.2404758242677,0.289724668525201,49.1994553828744
2013-02-20,13.3205,,100.22,13.6885993632161,60.2818759291528,83.5664608534371,,22.7140399036883,,67.5969879321977,77.0107524919013,13.9100036120479,26.73140184,121.411649420842,28.3084946413122,79.9512962588947,54.0394704181896,27.183259694645,14.13,82.2207986841127,,151.44,64.003102167494,54.0301870836722,0.285686292022461,49.6197332845132
2013-02-21,13.297,,100.17,13.603512603222,59.6359025600653,84.0551956378212,,22.4043400413488,,66.3715115365163,76.2647232535379,13.762729884022,26.73568755,120.673584682721,27.1358533939611,79.9948308607237,54.1945739210207,26.9785190364583,14.23,82.4165158911684,,152.62,62.6449955658054,54.0021485849261,0.283609412678194,50.1801038200317
2013-02-22,13.271,,101.21,13.7483735745382,60.2361194821758,84.1126938477488,,22.6243899435374,,66.3787628761358,77.1804086466877,13.9173672984492,25.69426002,121.852883775153,26.9836785756026,80.0383654625526,54.1875237618011,27.2068836167435,14.36,83.2972433229192,,152.97,63.5586793017553,53.9671004614935,0.288916993224653,50.3363609885897
2013-02-25,12.9935,,98.58,13.5040922313292,59.4923529224903,85.7657673831655,,22.3065400848205,,64.6529440467147,75.4762163872145,13.438727682365,25.61711724,119.534397804318,27.1229235074339,80.3431076753554,53.7042776482532,26.9863936771578,14.19,82.7492351431632,,154.34,61.8555018522176,53.2170706200362,0.283840177049779,49.3341598385278
2013-02-26,12.968,,98.72,13.6922590088073,59.7166492312013,85.2698453225405,,22.3065400848205,,65.2257998766486,75.7729662831427,13.114725480708,26.29854513,120.352686970495,27.2422763061465,80.3213403744409,53.8321957371335,26.8210262224684,14.01,82.2305845444655,,156.22,63.4699721429252,53.3292246150205,0.287186260437764,49.3557125514324
2013-02-27,13.1625,,101.21,13.5580720037986,60.3258380056602,85.0182906541075,,22.6651399254241,,66.8936079891143,76.5699517179212,13.3871818775559,26.33140224,121.868928660764,26.7250808450586,80.3431076753554,54.2372696852545,26.9785190364583,14.2,82.6318048189297,,154.57,63.6828693241174,53.7988694690171,0.292526021141134,49.264113521588
2013-02-28,13.2135,,102.16,13.4613963660991,60.2011292580169,85.1764107314083,,22.6569899290468,,66.9806240645473,76.7140873816577,13.438727682365,26.86854456,121.628255376595,27.1030313743151,80.4156653450703,54.0880319148942,26.6084109235822,14.16,83.7767504802058,,153.0,62.9643413375937,53.3993208618857,0.293919002194187,49.4365352248245
2013-03-01,13.287,,102.05,13.1280636468389,60.4523411237732,85.6391656683642,,22.7792398747071,,66.2482387629862,77.0617086883164,13.438727682365,27.05283009,122.029377516877,27.6301729019624,80.4443161921106,54.5073189840019,26.4587927502918,13.94,83.7571787595002,,152.44,63.5409378699892,53.6166192271677,0.295079819738398,49.2695016998142
2013-03-04,13.6555,,101.95,12.8102844213411,60.7214966942263,85.1854005348817,,22.9422398022542,,65.0807730842602,77.2651943312386,13.3577271319507,25.88711697,122.679195384136,27.5704965026061,80.3861601710066,54.8626470086694,27.0178922399557,14.31,85.0684840467736,,152.3,62.9820827693597,53.7498020962115,0.293802920439766,49.765214096619
2013-03-05,13.7795,,102.66,13.1486186562425,61.6186819290701,84.9405114152245,,23.1052397298013,,65.4143347067534,78.1639225874781,13.4976371735754,25.96140261,123.778270048511,27.3715751714184,80.3207346472646,55.1895487913636,27.3013793051374,14.64,85.7143508300575,,152.38,64.1175344023848,54.0091582096127,0.297169291317978,49.7221086708098
2013-03-06,13.6895,,103.24,12.9814338468203,61.4661604391466,84.1698309504209,,22.8933398239901,,65.0010083484467,78.3674082304003,13.3429997591482,26.13425958,123.94674134743,27.3044392221426,80.2335006156086,54.9976716580431,26.9863936771578,14.7,88.9241130257715,,153.23,63.9046372211926,54.1143025799104,0.296937127809136,49.3557125514324
2013-03-07,13.694,,103.41,13.1314793160573,61.6276537814185,83.5215950454458,,22.9340898058769,,65.0082596880661,78.7404652424243,13.2914539543391,25.93711692,124.171369745988,28.423869013401,80.0663020549346,55.2535078358037,27.1123879283496,14.56,88.8653978636548,,152.69,62.8401513152316,53.9040138393149,0.296240637282609,49.4688642941813
2013-03-08,13.7095,,103.63,13.16618495508,61.699428600206,82.6500778843128,,22.8199898565939,,65.6318748953359,79.4696221295621,13.1883623447209,26.3856879,124.700850971162,27.8092021000312,79.8336779705186,55.5661964975112,27.3092539458369,14.48,90.6757820289203,,152.71,61.8555018522176,54.1002833305374,0.297633618335662,49.0916918183516
2013-03-11,13.562,,104.07,13.3537417916263,61.8788656471748,82.7293067171431,,22.7140399036883,,66.1177146498368,79.4441864241968,13.0484523030963,25.77854565,125.174175096696,27.9882312981001,79.8772949863466,55.7438605098449,27.5061199633242,14.58,93.3179643241727,,152.99,62.0772697492929,54.2194469502082,0.294731574475135,49.145573600613
2013-03-12,13.7065,,103.01,13.0658496717894,61.6545693384638,83.3271242739533,,22.7466398891977,,65.0735217446408,79.2830936235501,13.0558159894976,26.01568827,124.893389598498,27.6799032347593,80.0226850391066,55.8291392357652,27.5454931668217,14.05,92.6329540994776,,154.19,61.6159925233764,54.0932737058509,0.295776310264925,48.9731518973765
2013-03-13,13.755,,103.65,13.063409908062,61.5738226673279,83.2406928199567,,22.7507148873864,,64.7399601221477,79.5798435194782,13.2546355223326,27.47997252,125.069883340222,26.9339482428056,79.9572595153646,55.8220326752718,27.5691170889201,14.1,92.8776006082973,,153.66,61.8200189886856,53.8339175924497,0.295776310264925,48.7899538376878
2013-03-14,13.287,,103.99,13.1899726514225,61.7801752713419,82.9886010791331,,22.9300148076882,,64.3193824242215,80.3768289542567,13.2914539543391,26.90997309,125.735746093092,26.8941639765681,80.0444935470206,56.2128935024061,27.6714874180135,14.095,92.9167440497084,,153.68,63.6917400400004,54.2474854489542,0.296008473773767,49.1994553828744
2013-03-15,13.091,,102.79,13.5303196913991,61.6090910189096,83.3775426221181,,22.8485148439146,,64.413649839274,80.3344361119813,12.989542811886,26.40711645,125.570259142897,26.5012943474725,80.1171885734006,56.2768525468463,26.8840233480644,13.92,92.9950309325307,,154.001,62.8268452414071,53.51147485687,0.293454675176503,49.2317844522312
2013-03-18,12.8945,,102.12,13.8981140733092,61.4742002926968,84.0113732847603,,22.9014898203674,,64.797970839103,79.8935505523166,12.6949953558341,26.51283063,124.877257648557,26.3471303158021,80.1898835997806,56.0068032480989,26.3485477804989,13.6,92.4176651717163,,155.38,61.8909847157497,53.3853016125126,0.291365203596923,48.6875784513912
2013-03-19,12.8205,,101.77,13.860602706,61.3572949966458,84.580380356905,,22.9666897913863,,64.0075748205867,79.554407814113,12.5771763734134,25.90997409,124.587163999764,26.4068067151584,80.3061956419886,56.0423360505657,26.4115449060949,13.37,92.7210268426527,,156.08,61.7579239775046,54.0512159577318,0.289507895526186,48.9300464715674
2013-03-20,12.8639,,102.34,13.7871048237111,61.7880460490185,83.6368369841081,,23.0767147424806,,63.0431466512043,80.2920432697058,12.7023590422354,26.14997385,125.457444946144,25.7205281225611,80.2189616103326,56.4616231196734,26.6241602049811,13.39,92.7699561444166,,155.37,62.0683990334098,54.380668317998,0.292990348158819,49.2587253433619
2013-03-21,12.6695,,101.96,13.8069279039965,61.0875135442202,84.4435305547436,,22.9096398167448,,62.9633819153907,79.5883220879333,12.4372663317888,25.99854543,124.385710076991,25.6011753238485,80.2335006156086,56.148934457966,26.3642970618979,13.361,92.2904489871301,,156.246,61.4030953421842,54.1213122045969,0.288347077981975,49.0593627489948
2013-03-22,12.8875,,102.57,14.0868907917192,61.6810327395564,84.5083541452411,,23.0237397660278,,63.4347189906528,79.8342005731309,12.5698126870121,25.8999741,125.384921533946,25.5912292572891,80.2625786261606,56.6677133739806,26.5296645165872,13.32,91.8305135505491,,155.55,60.6047309127134,54.163369952716,0.289740059035028,49.3664889078847
2013-03-25,12.801,,102.4,14.1378208595293,61.4562148625351,84.4291253124109,,22.9503897986316,,62.8256064626218,79.8799848427884,12.4814484501965,25.82711703,124.861141334736,24.9954598703822,80.2335006156086,56.6250740110205,26.6162855642816,13.64,91.9577297351353,,155.24,60.9240766845018,53.7498020962115,0.288114914473133,49.5658515022518
2013-03-26,13.0155,,103.82,14.0632860776563,61.7889453205266,84.5299620087403,,22.9463148004429,,63.0866546889208,80.1350566411156,12.5698126870121,27.22997277,125.86035279169,25.0690607629216,80.3280041499026,57.4565415887425,27.0493908027537,13.74,93.389401104748,,154.72,59.3983135526243,54.2544950736407,0.290204386052713,49.8999185522724
2013-03-27,13.265,,103.16,13.7871048237111,61.8707790277623,85.2502241253792,,23.121539722556,,63.0141412927266,80.189471958092,12.643449551025,27.17711568,125.86035279169,25.9492876534269,80.4952027105766,57.7550171294633,27.2541314609405,13.81,93.8500267582188,,155.36,58.7773634408137,54.0161678342992,0.293686838685345,50.0304327245975
2013-03-28,13.3245,,104.2,13.4998226448062,62.0227559126287,84.8180668553959,,23.3130646374239,,63.0649006700625,80.2880997201119,12.6581769238276,27.03997296,126.247144323414,25.4420382588984,80.4952027105766,57.9397877022904,27.8132309506044,13.93,94.634070423701,,154.47,60.3119972885742,54.0161678342992,0.297865781844504,50.416537151059
2013-04-01,13.0805,,103.47,13.080488254154,61.6000983038287,85.4555917424343,,23.3171396356125,,62.1004725006802,79.2082957738602,12.5771763734134,26.06140251,125.747538594937,25.3923079261015,80.5681209106876,58.2240501220244,27.8053563099049,13.62,95.9081413801096,,154.67,59.5047621432204,54.4647838142362,0.288114914473133,50.4546037846538
2013-04-02,13.1661,,105.14,13.1073866492489,62.0857049181947,85.1091208915485,,23.4719895667823,,61.5493706896046,78.7151569637611,12.5992674326173,25.24140333,126.368016677078,25.2829011939483,80.4806815102238,58.7641487195191,28.4432022065637,13.56,95.8395375593799,,152.43,59.2918649620282,55.3479965247374,0.284980707103764,51.3410125383614
2013-04-03,12.9515,,104.24,13.1744191576601,61.5191638681011,85.874244020588,,23.2763896537258,,60.9982688785289,77.4823099385131,12.3268110357693,24.24854718,125.086769728241,26.108424718377,80.5681209106876,58.3235419689313,28.6006950205535,13.24,94.2714502284155,,150.73,58.7596220090477,54.75918805107,0.281521470822015,51.3138220857937
2013-04-04,12.954,,105.13,13.0441967687085,61.5371492982628,86.8992202877918,,23.3049146410465,,61.3680871991192,78.1454966141637,12.393084213381,23.81283333,125.59443361363,26.9264886928861,80.7940060285524,58.5651650257053,28.8605581636368,13.42,93.3403983756554,,150.29,58.6176905549196,55.0535922879037,0.284284216577237,51.4062696245239
2013-04-05,12.774,,104.15,12.9063501181086,61.0254638101624,88.6532289704011,,23.3904896030087,,61.3463331802609,77.9924535351675,12.319447349368,23.52283362,125.030362629865,27.2422763061465,81.0271777631226,58.3022222874513,28.592820379854,13.27,91.9291197777874,,152.81,59.1765456555491,54.8362939226216,0.289275732017344,50.4219752415726
2013-04-08,12.9475,,105.26,12.9981462283532,61.3483022815649,87.9747235540831,,23.3008396428578,,61.0490282558648,78.6386354242629,12.4004478997823,23.29426242,125.876469105512,26.7041941052839,80.8887320457216,57.6413121615696,28.7818117566418,13.31,91.9879230526986,,152.16,59.4781499955714,55.2288329050666,0.288579241490817,51.357326809902
2013-04-09,13.057,,105.12,13.0216289542297,61.761967175284,87.7581792722794,,24.132139273348,,62.289007330785,78.4090708057685,12.4814484501965,24.19426152,126.311609578702,26.4465909813959,80.9178785125428,57.932681141797,28.8684328043362,13.32,91.9291197777874,,153.34,59.5136328591034,54.8573227966812,0.293222511667661,51.4117077150374
2013-04-10,13.2385,,106.33,13.2872582300538,62.9624946385776,86.552749436906,,24.6781890306308,,62.7748470852859,79.828970483123,12.6581769238276,23.72426199,127.858775705599,27.4213055042154,80.7502863283205,58.2880091664646,29.2149169951139,13.509,94.5360649655157,,150.75,60.9063352527357,55.5442660159598,0.297865781844504,51.8032502320126
2013-04-11,13.4925,,106.73,13.2457822466874,62.9400128508755,86.7187667196221,,23.5820145178766,,62.1439805383967,79.9395015957314,12.7686322198471,24.71568957,128.277799864967,27.8663919827477,80.7648595617312,58.5012059812651,29.4590308567981,13.33,95.7415321011946,,151.05,61.4918025010143,55.8456798774801,0.296472800791451,51.988145309473
2013-04-12,13.6435,,107.04,13.1076306256217,62.8950492754713,88.010814267717,,23.4638395704049,,61.6726434631346,79.6164106511837,12.7465411606432,24.7428324,127.963531745441,27.2522223727059,81.0271777631226,58.7996815219859,29.3483717658415,13.36,94.2126469535043,,143.95,61.3055174674711,56.1330744896273,0.303902033074401,52.4449449126106
2013-04-15,13.386,,104.52,12.8041850120225,61.6540545943138,88.7759373967564,,23.3823396066314,,59.6567710489369,76.6150658242008,12.4372663317888,25.2142605,124.998130002221,26.3769685154803,81.0636108466492,58.0677057911707,28.5579496875803,13.1,90.9588657417532,,131.31,58.9636484743569,55.831660628107,0.297633618335662,51.1778698229551
2013-04-16,13.617,,107.16,12.999061139751,62.4723916666713,88.0469049813509,,23.6105395051973,,59.9033165959971,77.941439175502,12.6949953558341,25.12140345,126.843447934822,26.7748111778555,81.0636108466492,59.2971407565204,28.7713636487108,12.98,93.1247863676478,,132.8,60.125712255031,56.1470937390003,0.300883907459452,51.6455456071198
2013-04-17,13.37,,105.17,12.2842103676138,61.253878773216,88.6315745422207,,23.4923645577257,,59.0766638793836,76.5861576870571,12.5771763734134,24.19426152,124.99007184531,26.4814022143538,81.0636108466492,59.6240425392146,29.4669350775807,12.66,90.8020570086568,,132.87,61.6337339551424,55.4180927716026,0.296821046054714,51.1398031893603
2013-04-18,12.971,,103.0,11.9563671167403,60.4031679265675,88.8481188240243,,23.4638395704049,,58.7213482380322,76.1644389804895,13.2104534039248,23.40283374,124.208430624951,25.5514449910516,81.0490376132385,59.1123701836933,29.1507662462762,12.54,88.6557374743992,,134.3,63.3457821205631,55.9858723712104,0.291133040088081,49.8618519186776
2013-04-19,13.016,,105.28,11.9100116059191,61.2313969855138,88.6604471131279,,24.258464217197,,58.6994536264595,77.0401854880794,13.8437304344363,23.33854809,125.288223651015,25.5912292572891,81.0563242299439,60.0433296083223,29.4037013113198,12.4,90.0670160722672,,135.47,63.8602836417775,57.0793738223071,0.291829530614608,50.0032422720298
2013-04-22,13.1775,,105.02,12.1582575651852,61.8608870411734,88.7254103976689,,25.1019888422533,,60.3634441059862,77.2612477132963,13.6228198423974,24.90997509,125.844236477868,25.8299348547143,81.1583368638183,60.2849526650962,29.1586704670588,12.56,91.772311044691,,137.9,63.1949799505519,57.0583449482475,0.292293857632292,50.476356146708
2013-04-23,13.445,,106.68,12.3857655327681,62.4544062365096,88.4150302604171,,24.9389889147062,,61.3778944421888,78.4855923452666,13.4608187415689,30.99854043,127.141599740527,25.8398809212737,81.1219037802917,60.725559415684,29.4116055321024,12.67,92.0859285108838,,136.88,64.294948720045,57.8574421625104,0.299955253424084,50.9005272067644
2013-04-24,13.439,,106.75,12.3653935056441,62.427428091267,88.6387926849475,,25.8843884944794,,61.1443519187465,78.8937072225901,13.5786377239896,30.95996904,127.222181309636,25.9691797865456,81.1073305468811,59.9722640033888,28.8662142981022,12.72,94.634070423701,,138.3699,65.2352446036438,54.4798545073123,0.310170447813139,51.1452412798738
2013-04-25,13.735,,107.47,12.4543838876021,62.7601585492585,88.2562311204278,,26.0310884292718,,61.6771208003493,79.412353212522,13.762729884022,30.53568375,127.737903351935,25.9990179862238,81.0708974633545,60.5621085243369,28.8425016357543,13.72,94.7320758818863,,141.63,66.3352133731369,54.0983824970173,0.312724246410403,51.4660886201729
2013-04-26,12.7405,,107.1,12.7235203237843,62.5623188174798,89.0646631058279,,25.9088384836114,,61.8011902659281,78.9872335486434,13.6449109016013,30.79282635,127.512274958429,26.7051887119399,81.2384896475768,60.4910429194034,28.8187889734065,13.65,95.4181140891832,,140.91,65.9154102922599,54.4657259143384,0.31133126535735,51.8304406845803
2013-04-29,12.487,,106.61,13.1173896805314,63.1378525826542,88.7398466831225,,26.5771381865545,,61.8887687122189,79.5568938982407,13.8658214936402,30.716112141,128.366439590987,26.8344875772118,81.289495964514,60.8179447020975,29.032202934537,13.84,96.9862014201476,,142.3,66.6664811637398,54.8754551105811,0.315045881498825,52.1839165679606
2013-04-30,12.6905,,106.32,13.5034822903973,63.5964810517776,88.79037368221,,26.9764880090449,,61.7938920620705,80.007520741952,14.0499136536726,30.86711199,128.672649553602,27.619232228747,81.2749227311034,60.5692150848302,29.1823831294067,13.8,98.5836903885675,,142.77,66.4965960856669,54.2326041302692,0.319689151675668,51.9827072189595
2013-05-01,12.4115,,106.12,13.3970475977882,63.2997214541095,89.7002689344778,,26.6667881467054,,60.6334776487164,78.0688900507328,14.0720047128764,30.41568387,127.544507586073,27.282060572384,81.3124917981743,59.8585590354951,29.1586704670588,13.72,96.0061468382948,,141.11,66.183649889217,54.388018652982,0.316903189569562,52.0262119430678
2013-05-02,12.6275,,107.3,13.5870441980618,64.1000730963053,89.5845359852841,,27.0253879873091,,61.49466570391,79.3103244931911,14.3812795417309,30.64139793,128.729056651978,28.8137548225288,81.3197915999337,60.5194691613768,29.2930422203633,13.82,98.7208980300269,,141.92,67.8646180301482,54.9319694824767,0.320617805711037,51.667297969174
