,AMZN,META,GLD,QQQ,IBIT,UNH,BRK-B,QMOM,TLT,AAPL,AGG,GOOG,FANG,NVDA,SPY,TDG,ASML,IWM,TSM
2014-03-24,17.5925,63.6589582718073,126.18,80.397188431263,,67.2921293721248,124.32,,79.1787661904458,16.82481527442,78.5658264384535,,49.5614438598547,0.436961105219654,151.57165057331,99.9302996004796,81.1132739788592,100.161257663286,13.9495492115068
2014-03-25,17.7355,64.4435226561244,126.41,80.661472999899,,67.1431064478263,124.47,,78.8809378038579,17.0057977269722,78.4856200263121,,49.6773499493305,0.436961105219654,152.290968119039,101.137108136638,81.8878162723683,100.13741832728,14.3087650710306
2014-03-26,17.1705,59.9695194265692,125.41,79.62256124733,,67.5073847072226,123.01,,79.4983868980036,16.8432255583865,78.733530754749,,50.1409743072337,0.427014023149613,151.195643674406,100.749400416877,82.1548998218541,98.2191097918048,14.2863140798103
2014-03-27,16.9235,60.5504943187534,124.59,79.1751001328463,,67.0768740370269,123.47,,79.8979127824508,16.7708325773656,78.7918626908518,27.713430826939,52.5750021862256,0.421329976252447,150.87685521664,100.580119581488,81.8789134873854,97.9707573474799,14.5332749832329
2014-03-28,16.9145,59.597099623887,124.56,79.3309368957316,,67.573617118022,123.53,,79.4475381490739,16.7521102546878,78.6751988186462,27.7893566751022,53.8576962430912,0.423935164413648,151.620694951428,100.399917401881,81.7542744976253,97.8765546961842,14.6979155855147
2014-03-31,16.81825,59.8255171028654,123.61,79.8959590769534,,67.8799420179689,124.97,,79.2514072603453,16.7483657901523,78.6824903106591,27.6394899682703,52.01092588411,0.42417199970103,152.863152530414,101.131647464529,83.1164006000033,99.6321495612396,14.9822948076376
2014-04-01,17.1495,62.189141450555,123.39,81.2994012690203,,67.7557562477201,124.88,,78.5760065734552,16.9015767973991,78.562122360511,28.1451660419847,51.3154893472552,0.441697810967293,153.87673634485,101.934366264599,83.3033590846434,100.942422801988,15.20680471984
2014-04-02,17.098,62.2884533979369,124.32,81.5090062717316,,67.565338066672,124.47,,78.1244621849526,16.9296602814158,78.4306254103074,28.1372260840068,53.2936199409756,0.43885578751871,154.391702315088,101.36099569312,82.9828588252603,101.396308303685,14.9972621351178
2014-04-03,16.681,59.080677497501,123.92,80.8619647416228,,68.0951973530667,124.31,,78.4667619633336,16.8123337259681,78.4890684992868,28.2731978643775,52.4745502420133,0.443592493266348,154.187350739597,100.984209317578,82.0569691870426,100.368643016824,14.922425497717
2014-04-04,16.15,56.3585370197628,125.57,78.7112351485852,,67.4991056558727,123.9,,78.9911360919172,16.5948427441942,78.7374516274491,26.9531798505599,51.9645634483197,0.429856046598196,152.364534686216,98.6688843432277,80.8550932143562,98.0478322439945,14.7952032141357
2014-04-07,15.888,56.5581540340004,124.91,77.9639477476145,,67.1265483451264,123.12,,79.4645294024441,16.3342904202612,78.8543378054078,26.7055524111257,50.3573323409219,0.431277058322488,150.680677704168,97.2327275784776,80.0983564908129,96.6176647197787,14.7727522229154
2014-04-08,16.3535,57.7897214934835,126.09,78.6838953656229,,66.7788281884299,123.13,,79.6538867266549,16.3333543041273,78.9493078249993,27.5367667619319,51.4623037272579,0.446671352002313,151.301906493661,96.2115818940355,79.7333423065156,97.2942110336293,14.9523601526773
2014-04-09,16.59025,61.9805863610529,126.32,80.0326579917651,,67.3831989369739,124.01,,79.2606061302172,16.5480369374996,78.9566132111217,27.9952993351527,52.5904563314891,0.446197681427549,152.928545034571,97.724188068316,82.2617332416485,98.6986869256736,15.0795824362587
2014-04-10,15.8555,58.7529480711407,127.01,77.5538510031793,,66.2241317479855,122.27,,79.9961865050359,16.3346024589725,79.1392478641822,26.8445016757381,50.712777681981,0.435303258207981,149.71613826785,95.6054472899015,80.02713421095,95.8803148764554,14.8326215328361
2014-04-11,15.5865,58.1272828026347,126.93,76.651638165422,,65.3631104075941,121.7,,80.6443711917573,16.2138434777006,79.2123017254064,26.3308856440459,52.2350109904299,0.429145540736051,148.367417869608,94.6498296707712,77.7480212553372,94.5537702686648,14.8850071790166
2014-04-14,15.7955,58.4848058132096,127.85,77.2531133905936,,65.5535285886422,122.29,,80.4331649455222,16.2784354909391,79.2415232698961,26.4261651397801,54.1822332936235,0.433882246483689,149.536308881418,94.7863464735041,77.0714095966397,94.8192504677707,15.1619027373995
2014-04-15,15.804,58.6834297079734,125.49,77.508375830852,,65.8267372831895,123.77,,80.9356901520815,16.1623539699495,79.2488286560185,26.6206941102374,53.3786177399246,0.436961105219654,150.566240821893,96.2771099593473,75.7983113440904,95.1874971955628,15.3489943309015
2014-04-16,16.184,59.3090949764794,125.54,78.5380831898237,,64.7339025050005,126.0,,81.037651788195,16.1951211550228,79.292660972753,27.6181513312048,54.4681349809971,0.437908446369182,152.143834984685,97.2108848900403,73.2076009140774,96.223726359815,15.0795824362587
2014-04-17,16.2455,58.5344617869005,124.75,78.5563097117986,,62.7386511296705,127.18,,80.1491289592061,16.3801601108219,79.0369724584683,26.6038216995345,56.6703506810375,0.439566293380855,152.356360623196,98.8381651786165,72.6912393850714,96.7033034936838,15.5061512694432
2014-04-21,16.5435,60.8186365766846,124.24,79.1395584149952,,62.0514898676274,126.5,,80.0835821931331,16.5745602279599,79.0296670723459,26.23262866407,57.5821452515805,0.443118822691584,152.887674719473,99.0074460140053,72.6912393850714,97.157188995381,15.3864126496019
2014-04-22,16.466,62.5964197467682,123.78,79.7683734231291,,62.7220930269706,127.15,,80.3530522314331,16.5910670757875,79.015056300101,26.5398057883381,57.3812413631557,0.446908187289695,153.582470076143,99.0675134072077,72.71794774002,98.1591626500712,15.3864126496019
2014-04-23,16.229,60.9378109135428,123.76,79.0666523270957,,62.3660938189242,127.2,,80.8118795939437,16.3742313753072,79.0954155474477,26.1492591053026,57.0953396757821,0.452118563612097,153.222811303278,98.8108618180699,73.0028368594716,97.5425634779542,15.2741576935007
2014-04-24,16.8575,60.4511823713715,124.56,79.8230529890538,,63.4092542890137,126.95,,80.964822048114,17.7166219113067,79.1684694086719,26.060927072799,58.2775817884353,0.45614476349759,153.533425698025,98.1118957880774,74.9347412007527,97.2942110336293,15.3864126496019
2014-04-25,15.1915,57.312924834103,125.43,78.5471964508111,,62.6393025134715,127.26,,81.0813496322436,17.8467420539175,79.1830801809167,25.6152969312921,55.2022068810106,0.443592493266348,152.274619992999,95.7419640926344,73.3565703249172,95.5814355555265,14.8999745064968
2014-04-28,14.829,55.7537272602069,124.88,78.8023677584597,,62.7055349242708,127.7,,80.6880690358059,18.5379077994402,79.1319424780598,25.6634329265328,54.831307394688,0.441697810967293,152.756889711159,95.2668856191239,73.949314404428,95.0247835251431,15.1918373923598
2014-04-29,15.019,57.7498974025834,124.86,79.4311827665936,,62.2584661513753,128.49,,80.5788244256843,18.482988986252,79.1684694086719,26.1869739056973,55.8049185462848,0.44264515211682,153.468033193868,95.4143237660754,73.751733044591,95.2645720920775,15.0421641175583
2014-04-30,15.2065,59.3686821449086,124.22,79.6407877693049,,62.1260013297766,128.85,,80.9138412300572,18.4130923149215,79.1830801809167,26.1353641788413,55.5885605125966,0.437434775794418,153.925780722968,97.1289748084006,73.0961221687684,95.8982990189755,15.0421641175583
2014-05-01,15.3945,60.7292558240408,123.8,79.8777325549785,,62.0514898676274,129.06,,81.7800104269231,18.4564656957917,79.4448708842295,26.3681041970671,55.0708466462713,0.439803128668237,153.942128849007,97.6313566424577,73.0557077997109,95.8640435094134,14.7952032141357
2014-05-02,15.4005,60.0440033871056,125.06,79.7319203791793,,62.1177222784267,128.09,,82.2837437530664,18.4907899540344,79.5400144421747,26.1983875952905,57.0026148042014,0.43648743464489,153.721429147477,98.0245250343284,72.6380926527828,95.9411184059281,14.6829482580345
2014-05-05,15.5025,60.7987741872082,126.22,80.1511303846019,,62.283303305425,126.61,,81.7873109099106,18.7522783941012,79.5107395012685,26.1924326268071,56.8944357873573,0.441224140392529,154.015695416184,100.050434386885,72.072291485977,95.8212241224609,14.7128829129948
2014-05-06,14.869,58.1272828026347,125.98,79.1122186320329,,62.3081404594748,124.67,,82.115832644352,18.5478930382017,79.5692893830809,25.5636872044361,56.5969434910361,0.432224399472016,152.675149080962,97.5494465608179,71.7579575044182,94.2625984373873,14.9673274801575
2014-05-07,14.6355,56.9951266024808,124.17,78.8843871073467,,64.5020890672028,127.45,,81.8238133248486,18.482988986252,79.5692893830809,25.3066310649032,58.5093939673869,0.43281648769047,153.574296013123,97.724188068316,72.2608918749123,94.3216891913819,15.2142883835801
2014-05-08,14.416,56.3694613339748,124.17,78.8114810194471,,63.6576258295113,126.67,,81.4733901414445,18.4502249215658,79.6205205296668,25.3582407917592,55.4493959344993,0.438145281656564,153.41081475273,98.9965246697866,72.6560545945862,93.3719551887739,15.3489943309015
2014-05-09,14.612,56.846158681408,124.1,79.1031053710454,,63.7073001376108,127.34,,81.2105727538915,18.3734261231245,79.5473331774012,25.7418400115641,55.0476654283762,0.427487693724377,153.63968851728,98.2920979676849,72.1351582822888,94.2283429278253,15.2741576935007
2014-05-12,15.143,59.4183381185996,124.94,80.4063016922505,,64.3613451942542,127.29,,80.8820510194501,18.6020967027532,79.4814645603623,26.29714082264,56.1912721778708,0.440039963955619,155.135542049876,97.9753789853445,73.7876569281978,96.3693122754538,15.4088636408221
2014-05-13,15.232,59.4183381185996,124.6,80.4609812581752,,64.6097167347517,127.89,,81.5828973862583,18.6312786772376,79.6132017944402,26.4544512400762,56.9717065136745,0.432934905334161,155.27450112121,100.32892866446,72.9524266343416,95.4272857624972,15.4462819595225
2014-05-14,14.881,58.8224664343081,125.81,80.0417712527526,,63.8894392673089,127.53,,82.466255827756,18.6347303086282,79.8400825864633,26.1348679314677,55.6503770936504,0.428671870161287,154.538835449442,101.022434022343,72.7368833327013,93.8772239548142,15.4013799770821
2014-05-15,14.7595,57.5204868041312,124.77,79.4083996141249,,63.3181847241647,126.36,,83.1232992966386,18.4762690493314,80.008413496674,25.8038709332661,53.6490652820348,0.426303517287467,153.18194098818,100.257939927039,72.4584732347492,93.2434970279162,15.4612492870027
2014-05-16,14.885,57.6206925590395,124.5,79.9324121209032,,63.4589285971132,126.86,,82.8896838410359,18.7489479291906,79.9205886739554,25.8361270125511,54.6072222883681,0.42535617613794,153.713255084457,100.285243287585,72.8087310999147,93.8344045678616,15.5435695881435
2014-05-19,14.83775,58.8026040448317,124.58,80.4883210411375,,63.9142764213587,127.13,,82.2764432700788,18.971107476878,79.8913137330492,26.2445386010368,54.9781217746907,0.439092622806091,154.277265432813,101.917984248271,72.9254837216365,94.8449420999423,15.4612492870027
2014-05-20,15.0595,58.1570763868492,124.69,80.1966966895392,,63.4672076484632,126.06,,82.4589553447684,18.9748728929405,79.927907409182,26.2896971120358,54.2131415841504,0.43400066412738,153.304551933475,99.6900300276697,72.799750129013,93.3976468209454,15.3489943309015
2014-05-21,15.2505,60.0737969713202,124.39,80.9622106124848,,64.3447870915544,126.66,,81.9552220186251,19.0250784404404,79.8986324682758,26.7447559536413,56.1835451052391,0.43400066412738,154.596053890579,101.066119399217,74.5330775130371,93.8772239548142,15.3415106671614
2014-05-22,15.2455,60.1035905555348,124.67,81.3176277909952,,64.8580882752492,126.98,,81.8384142908237,19.0552017689404,79.862038792143,27.0484593462941,56.4308114294541,0.435904175812149,154.972060789483,102.403984066,74.8294495527926,94.8535059773328,15.4462819595225
2014-05-23,15.612,60.9288728382785,124.51,81.9099897551793,,65.2140874832956,126.8,,82.2764432700788,19.2704580538465,79.9425448796351,27.4275923397364,56.2376346136611,0.439949138142284,155.593289578976,101.754164084991,75.0090689708261,95.889735141585,15.4612492870027
2014-05-27,15.541,63.0432241980394,121.85,82.9315863118722,,65.4955752291928,127.52,,82.7582751472594,19.6313104265025,80.0157322319006,28.0851201097772,55.2253880989057,0.447801123841957,156.549654952275,102.300231295923,76.5448149950133,97.2685194014577,15.6333735530245
2014-05-28,15.508,63.073017782254,121.2,82.6755036781249,,65.0567855076472,127.46,,83.7803427655212,19.5804773096588,80.2352942886972,27.8732224812433,55.163571517852,0.451608147211495,156.43521807,102.677017671465,76.2125190716512,96.7632506354174,15.6109225618043
2014-05-29,15.689,63.3908160138761,120.94,83.2040728153969,,65.7108305642907,128.11,,83.3350133032786,19.9372504815804,80.1913818773379,27.7938229014648,57.9684988831665,0.450894330329707,157.244450308945,102.813534474198,76.5358340241117,97.0886779762569,15.491183941963
2014-05-30,15.6275,62.864462692752,120.43,83.2131860763843,,65.9260858993885,128.34,,83.2985108883407,19.8625697296742,80.1108757898458,27.7843942013661,58.3239442242256,0.452084025132688,157.497846262554,103.048343374899,77.1285781036225,96.6519202293407,15.3864126496019
2014-06-02,15.442,62.6459764085118,119.7,83.1311667274973,,65.7936210777898,127.88,,82.6807739499115,19.7260733974087,80.0208860852471,27.4886307666912,58.810749800024,0.450656391369111,157.677675648986,103.698163355908,77.1375590745242,96.1295237085194,15.4612492870027
2014-06-03,15.3595,62.4374213190098,120.01,83.0947136835475,,66.1330621831364,126.93,,81.6633671174896,20.0050279707054,79.8082400945505,27.0425043778107,60.5029787063708,0.448752879684342,157.595935018789,104.32067997637,77.3171784925578,95.8982990189755,15.8953017839272
2014-06-04,15.339,62.9041874717048,119.76,83.4045645571207,,66.6546424181812,127.23,,81.641408696646,20.2334632118302,79.7789096130751,27.0286094513495,60.6884284495321,0.449228757605534,157.914723476556,104.386208041681,77.8111318921501,96.2751096241581,15.7905304915661
2014-06-05,16.1785,62.7512470727366,120.66,84.1062856531542,,66.0668297723371,128.2,,81.6780060647187,20.3128507338146,79.881566298239,27.4871420245703,61.2293235337525,0.451132269290303,158.944655417031,104.282455271604,78.7271909241214,98.2961846883194,15.8653671289669
2014-06-06,16.4835,62.0699671136967,120.61,84.5892884854889,,66.174457439886,128.65,,81.6780060647187,20.2569970622209,79.8375705760259,27.6077301363589,62.6588319706208,0.452797842014476,159.704843277858,106.799825113999,79.9935078212582,99.2382112012759,15.7830468278261
2014-06-09,16.375,62.447352513748,120.65,84.5254956585768,,66.0337135669374,127.99,,81.560894486886,20.5811572094247,79.7642443723374,27.8950573656824,63.3619955801073,0.453273719935668,159.868324538251,107.575240553522,80.0294317048649,100.111726695108,15.872850792707
2014-06-10,16.6205,65.3174677930853,121.39,84.6713078343759,,66.075108823687,128.25,,81.2607960686896,20.7019644289037,79.6469224464359,27.8171465280247,63.6169889769541,0.45565310954163,159.88467266429,106.71245436025,80.0024887921599,99.9147575151266,15.9402037663677
2014-06-11,16.76,65.3283921072973,121.41,84.6530813124011,,66.373154672284,128.22,,81.4071855409805,20.6163011278186,79.7055834093866,27.7322882271364,64.7837769443439,0.461601583556534,159.328836378955,106.614162262282,80.7299474351959,99.4266165038673,15.8129814827864
2014-06-12,16.2955,63.8477502837803,122.64,83.8875673894554,,66.0792483493619,127.28,,82.1318134288205,20.2714514285785,79.8595684371325,27.3605989442983,65.4405781180401,0.464456851083688,158.200815682243,105.227151546516,80.2270130647019,98.8185812091408,15.7980141553062
2014-06-13,16.3135,64.056206061335,122.96,84.1336254361165,,65.8629768920252,126.54,,82.0878965871333,20.0496054437171,79.8375705760259,27.3809450866166,67.959603795981,0.46493272900488,158.683085400402,105.917371383732,80.2719179192103,98.989858756951,15.7830468278261
2014-06-16,16.381,63.748339024451,122.42,84.2065315240161,,64.8814372010351,126.15,,82.2928418483406,20.251682974482,79.7935748538128,27.0097520511521,69.4663829591664,0.463505095241303,158.813870408717,106.682887930463,81.3675963692151,99.4694358908198,15.872850792707
2014-06-17,16.281,63.9568941139531,122.28,84.2520978289534,,65.0228454616015,126.03,,81.641408696646,20.2253250356865,79.6469224464359,26.9467286347029,69.7445575739084,0.466598301729053,159.255269811778,106.162085689654,81.960340448726,100.171673836842,15.9102691114074
2014-06-18,16.719,65.148637482536,122.67,84.7259874003006,,65.8879312909486,127.17,,82.2708834274969,20.2472899846827,79.8595684371325,27.4608409137687,69.8063741549621,0.466122423807861,160.424160823587,107.467228654572,83.7744965708652,100.848220150693,15.9776220850681
2014-06-19,16.35,63.8987966247346,126.94,84.6713078343759,,66.9692885776326,127.25,,81.2168792270023,20.1770021478949,79.7422465112309,27.5367667619319,68.8095817854702,0.455367582788915,160.603990210019,107.034272574864,83.9541159888988,100.933858924598,16.2320666522308
2014-06-20,16.21,64.056206061335,126.5,84.770733511749,,67.7179205453368,126.74,,81.8317150106242,19.9683351324312,79.881566298239,27.6092188784798,69.3813851602175,0.450418452408515,160.928247115946,108.188822120753,85.1396041479205,101.267850142828,15.8279488102665
2014-06-23,16.362,64.9202200035576,126.85,84.7890089744011,,67.7844656091327,126.67,,81.5755334341151,19.9507631732342,79.8082400945505,28.0354953724156,70.6331709265562,0.445183795275399,160.878968281471,106.820931897906,83.4691435602081,101.070880962846,15.6034388980642
2014-06-24,16.208,65.2678118193943,126.98,84.7067693924667,,67.992418933495,126.78,,82.4026339525587,19.8299559537552,79.9475598815586,28.0191192090863,67.7586999075562,0.438283565418111,159.909817870137,105.296173530238,82.8314946261889,99.9918324116412,15.5510532518836
2014-06-25,16.372,66.9759773143633,126.99,85.2458955407035,,68.4915069119645,127.13,,82.6148986873806,19.8475279129522,80.0575491870914,28.715354274269,69.97636975286,0.442804405669438,160.632574109098,105.239700998102,83.3793338511913,100.839656273302,15.7381448453856
2014-06-26,16.2845,66.6681102774793,126.73,85.2915841973337,,68.4499162470921,127.1,,83.0101502625661,19.9661386375316,80.2115342148372,28.5838487202609,68.9950315286315,0.436855931654534,160.517590161991,105.25852517548,82.8135326843855,100.668378725492,15.7306611816455
2014-06-27,16.2285,67.1348764301743,126.66,85.6662311817017,,68.2086903908318,127.32,,82.8857192111188,20.2033600866903,80.2115342148372,28.6453833945892,68.5314071707283,0.437331809575726,160.829689446997,105.020085595351,82.939266277009,101.344925039342,15.9252364388876
2014-06-30,16.239,66.8270093932904,128.04,85.8124348829185,,68.0007370664695,126.56,,83.0906644723261,20.4120271021541,80.2188668352061,28.5481189093606,68.6164049696772,0.441138832945265,160.747558056206,104.951063611629,83.7655155999635,101.747427276697,16.0075567400284
2014-07-01,16.6195,67.5917113881311,127.7,86.7536212095014,,68.1171909281124,127.24,,82.3966290564054,20.5416203012316,80.1202958861117,28.9148457184625,69.3659310149541,0.446135551117784,161.823479275568,105.647558174639,85.0228515261987,102.389718080985,16.441609236953
2014-07-02,16.6425,65.9927890352823,127.7,86.8998249107182,,68.6162789065819,127.73,,81.5160095794933,20.5328343216331,79.8411566870953,28.8982214314464,68.2223242654595,0.44452946313376,161.98774205715,105.678931803603,84.3672406503761,102.389099769037,16.7484394502962
2014-07-03,16.8746,65.8338899194712,127.16,87.4480887902811,,69.3316383423882,129.3,,81.222469753856,20.6536415411121,79.7897363083291,29.0170726774273,68.6241320423089,0.448514940723745,162.784416547823,105.54088783616,85.93891055817,103.008076694593,16.9954003537188
2014-07-07,16.6775,64.8407704456521,127.02,87.1830945818257,,68.3916893162706,128.7,,81.8168879007716,21.0793222526582,79.8117736135146,28.8940033287707,67.4650711475509,0.444945856314803,162.217709951365,105.120481208037,86.3250923069422,101.245711837108,16.9654656987585
2014-07-08,16.1905,62.3281781768897,127.07,86.1322554793302,,68.1504634600104,128.22,,82.7341998558883,20.9435788678618,79.9733805182083,28.3401912598156,66.4296434149003,0.441376771905861,161.174641288319,103.740041533605,84.9959086134936,100.01635488774,16.8906290613577
2014-07-09,16.4985,64.52297221403,127.84,86.7718966721535,,68.8242322309442,128.75,,82.8002463166567,20.9523648474602,80.0394924337648,28.5878186992498,67.4496170022874,0.454701353699245,161.89739752728,104.185547064899,83.9720779307022,100.145308413897,16.7783741052565
2014-07-10,16.396,64.4261430653326,128.54,86.4977647323721,,68.2752354546277,128.45,,82.8222618035795,20.8743892785238,80.0762212757407,28.3406875071892,66.2364665991073,0.452202994612986,161.25677267911,103.915733855805,83.415257734798,99.0792925976622,17.1750082834807
2014-07-11,17.31,65.8835458931622,128.78,87.055166343261,,68.9323679596126,128.63,,83.3506334897268,20.9150244341667,80.1864078016682,28.7416553850707,65.0696786317175,0.453273719935668,161.478527434246,105.151854837001,82.1040359831529,98.9503390715047,17.0702369911196
2014-07-14,17.766,67.4328122723201,125.72,87.5760170288458,,70.0969065760414,128.98,,82.991047203321,21.1851933068198,80.1202958861117,29.024020140658,66.908721918067,0.458984254989976,162.291628203077,106.50092088247,81.511291903642,99.4575562743908,17.2572958136581
2014-07-15,17.722,66.702869459063,124.53,87.2744718950862,,69.7891356559852,128.49,,82.8222618035795,20.9369893831629,80.0174551285793,29.0195539142954,64.4128774580213,0.460887766674745,161.98774205715,106.08678898014,81.3945392819202,98.477509475594,17.1125965107192
2014-07-16,17.795,67.1944635986035,124.97,87.621705685476,,69.6726817943424,128.11,,83.2625715420356,20.8183786585835,80.0835670441358,28.9143494710889,66.0587439285777,0.460411888753553,162.587301209925,105.835799948425,79.382801799944,98.2110055215352,15.9397705816356
2014-07-17,17.6227,65.9529649443821,127.0899,86.4603000339353,,70.7956297458987,126.52,,84.3119764186891,20.447149055599,80.3186316327813,28.4711956039764,65.4560322633035,0.459222193950572,160.739344917126,104.66870095095,77.4249501433779,96.6979508146208,15.3838206282389
2014-07-18,17.933,67.9491350867586,126.13,87.8318735059751,,71.1366731978529,128.28,,84.0404520799745,20.7415013370969,80.2304824120392,29.5306887091195,66.962811426489,0.438759443339303,162.381972732947,106.375426366612,77.0926542200158,98.2024086197914,15.5970617062541
2014-07-21,17.988,68.9224914830488,126.34,87.7222207300625,,70.7540390810263,128.58,,84.4587463315078,20.6336534375256,80.2598654856199,29.2522939325212,67.9905120865078,0.441376771905861,162.07808658702,107.862536379524,78.5475715060878,97.8069511395751,15.5589829423228
2014-07-22,18.042,68.7933859514523,125.74,88.2796223409515,,71.5775342455009,128.42,,84.6348702268902,20.8051996891858,80.392089316733,29.5138162984166,66.8855407001718,0.439473260221092,162.784416547823,109.173954070234,78.2961043208408,98.632253706983,15.772224020338
2014-07-23,17.907,70.799487288567,125.62,88.8434203637687,,71.4860347827815,128.13,,84.5247927922762,21.3477339293915,80.4067808535233,29.5753509727449,67.8823330696638,0.430193640757842,163.145794667304,107.799789121595,78.1524087864139,98.7483118805247,15.7493767619792
2014-07-24,17.9305,74.4640981469596,124.35,88.74564663858,,71.2697633254448,128.35,,83.8936821671559,21.3125900109977,80.1570247280875,29.444837913484,68.0059662317713,0.43090745763963,163.154007806383,107.115844010171,77.8739986884619,98.5548815912885,15.9093075704906
2014-07-25,16.2005,74.6726532364616,125.791,88.3984128481901,,70.4379500279956,127.55,,84.8843790786819,21.4533853340632,80.3112858643861,29.2299628007084,66.2210124538439,0.423293410900553,162.390185872026,106.795832994735,76.3113097515697,97.66080380993,15.4980569200327
2014-07-28,16.0205,74.4045109785305,125.58,88.4258260421683,,71.3279902562662,127.74,,84.766963148427,21.7496924960217,80.3259774011764,29.3083698857397,65.525575916989,0.42162783817638,162.455890984659,107.391931945058,75.8712421773874,97.1707804105315,15.5132884256052
2014-07-29,16.0,73.2028364152093,125.2,88.2704846096254,,70.0969065760414,127.36,,85.0751799653462,21.6091168224461,80.4067808535233,29.0607424463055,66.136014654895,0.423055471939957,161.757774162935,106.670338478877,74.7935256691859,97.4372843645903,15.6427562229716
2014-07-30,16.1255,74.1631829463924,124.83,88.6177184000153,,68.9989130234085,127.74,,83.8936821671559,21.5585974397549,80.1202958861117,29.1505632209299,65.4869405538304,0.430193640757842,161.782413580173,107.203690171272,85.4449571585776,97.8241449430628,15.7798397731242
2014-07-31,15.6495,72.150129772961,123.39,86.8267230601098,,67.4184677582551,125.43,,83.6441733153641,20.9984912403522,80.0174551285793,28.36549987587,63.5397182506369,0.416393181043265,158.587502478401,105.365195513959,84.564822010213,95.588864520649,15.2315055725137
2014-08-01,15.353,71.8621251255535,124.38,86.5069024636981,,67.7844656091327,125.83,,84.2898163634022,21.114905470032,80.3186441205875,28.0910750782606,61.8320351990267,0.420914021294592,158.102927272734,106.450723076127,82.8943614225007,95.1505085007311,15.3838206282389
2014-08-04,15.6825,73.0042125204455,123.99,87.1008549998913,,68.4332799811431,129.72,,84.0690853498807,20.9962947454526,80.3039256591398,28.4424182187804,63.0606397474702,0.419962265452207,159.24455360473,106.626415398327,81.7897020015941,95.9930048716266,15.6199089646128
2014-08-05,15.616,72.1898545519138,123.87,86.4338006130898,,67.3685589604082,127.99,,84.3413202665572,20.8930594851705,80.3039256591398,28.041450340899,60.9897842821692,0.420200204412803,157.700483457858,109.876723359036,81.5741586999538,95.7522916227993,15.0791905167886
2014-08-06,15.6945,71.9713682676736,125.67,86.3698364938074,,67.7927837421072,129.11,,84.3928241697122,20.8579155667766,80.3112848898637,28.1061609984185,60.6729743042686,0.419724326491611,157.749762292333,108.239019927096,82.7327039462704,96.0540428740078,15.2619685836588
2014-08-07,15.5725,72.666551899347,126.18,86.095704554026,,65.9295219558211,128.95,,85.1800981179388,20.855719071877,80.4658287350654,27.9565920400107,59.1739222137149,0.41544142520088,156.895595828106,109.192778247613,82.3644841393016,95.5889504896665,15.1629637974374
2014-08-08,15.84,72.5573087572269,126.19,86.7170702841973,,66.6448813916274,130.9,,84.9961556066709,20.9131120329131,80.495265657961,28.2250618691368,59.8461775326745,0.452084025132688,158.710699564588,108.841393603212,82.0950550122512,96.5174158780003,15.0715747640023
2014-08-11,15.9165,72.9346941572781,125.96,87.2287832384559,,66.4369280672651,131.95,,84.9887979062202,21.1890397302019,80.635091041715,28.180895852885,59.8770858232014,0.449704635526726,159.170635353018,109.399844198778,83.163790549551,97.4372843645903,15.269584336445
2014-08-12,15.966,72.3288912782485,125.99,87.1922323131518,,66.7280627213723,133.06,,84.4369703724165,21.1846248870453,80.4658287350654,27.9253284554729,58.756660291602,0.449704635526726,158.948880597882,108.998261748034,82.0591311286445,96.7667260285715,15.2238898197275
2014-08-13,16.314,73.2624235836385,126.2,88.1151431770826,,67.8011018750817,133.08,,84.9887979062202,21.4649674274907,80.6277318109911,28.5233065406798,59.6375465716181,0.452321964093284,160.024801817244,110.899503663275,81.987283361431,97.5232533820287,15.4828254144602
2014-08-14,16.6605,73.7848044268673,126.31,88.572029743385,,68.058963997291,135.3,,85.6730640481368,21.5223603885268,80.6718871953345,28.5168553248228,58.617572984231,0.447325245920765,160.780410612522,111.263437759262,81.8076639433974,97.6694007116738,15.6351404701854
2014-08-15,16.6815,73.1233868573038,125.483,89.0015031157093,,67.7678293431838,134.34,,86.6074920053777,21.6283166242857,80.8705864248797,28.4587943821097,60.6188847958466,0.453035780975072,160.747558056206,111.991305951235,82.4453128774167,97.4802688733095,15.5742144478953
2014-08-18,16.7265,74.0767815521702,124.96,89.6868329651629,,68.4915069119645,135.03,,85.746641052644,21.8887923705263,80.7013241182301,28.8895371024081,61.6465854558654,0.459222193950572,162.094512865178,113.051734610231,83.3972957929947,98.8987576610418,15.5894459534678
2014-08-19,16.7565,74.7719651838436,124.68,90.1894081880956,,69.4314559380821,134.9,,85.4817638364182,22.1912091267548,80.5909356573717,29.1227733680075,61.8165810537632,0.462910247839813,162.940466190326,113.196053303467,83.612839094635,99.242633730795,15.7950712786967
2014-08-20,16.789,74.2952678364104,124.22,90.1894081880956,,69.3981834061841,134.91,,85.3419675278546,22.2000388130681,80.5026248886849,29.0051627404606,62.0020307969245,0.460042450744264,163.375762561519,115.172591928223,83.0380569569275,98.8213855453473,15.8712288065593
2014-08-21,16.6455,74.0569191626938,122.88,90.3721628146165,,69.6809999273168,136.81,,85.8202180571511,22.2022462346464,80.6424502724389,28.9495830346156,62.3883844285105,0.455740755100941,163.852124628107,116.032229361847,84.5109361848029,99.0363080889431,15.7036822452617
