,BRK-B,NVDA,ASML,QMOM,IBIT,GOOG,SPY,TDG,GLD,TSM,UNH,IWM,TLT,QQQ,META,AGG,FANG,AMZN,AAPL
2017-04-28,165.21,2.57197529554933,121.439188579037,24.3144522252698,,44.9580270600826,206.879289667136,169.096610143677,120.77,26.6158621166374,152.166057144041,124.345217853335,96.2519233067084,127.976223119835,149.216200941327,85.7831428558917,77.1470931550965,46.2495,33.2511745751101
2017-05-01,165.44,2.62967828875724,122.369439473727,24.5021460766953,,45.2860465740425,207.400651019807,171.255465256361,119.67,26.881457353967,151.913723220369,125.060565000485,95.4532801516472,129.114918832572,151.410994978467,85.5626114737177,76.4671107635051,47.4115,33.9293920586122
2017-05-02,166.05,2.55175458852775,124.331255716983,24.2998749870626,,45.4780943076317,207.478865954223,171.913402052608,119.65,27.3080194017994,151.522170580189,124.42569440739,95.9420564457835,129.331365125075,151.728793210089,85.6806505771947,76.0189405508653,47.347,34.1446624543996
2017-05-03,166.73,2.57074232560899,123.576002515354,23.9142927450733,,46.0041165236643,207.22686390225,169.706572381864,117.98,27.5977596607045,150.129983415101,123.656696224203,96.0051243547043,128.917293956807,150.755536125746,85.5940885679782,77.4870843508922,47.0515,34.0404993596637
2017-05-04,166.34,2.56087856608627,124.395728551268,23.6951577916324,,46.2333828102747,207.470168647465,171.365121389069,116.79,27.4770345528274,151.417756542807,123.486801276755,95.5321150377982,128.964347498656,149.812072625618,85.523265105892,73.56945852661,46.8765,33.9178183814193
2017-05-05,166.55,2.56112516007433,125.114140133306,23.7618510383318,,46.0085827500269,208.286982090056,174.750754486422,117.01,27.7023880875313,151.504768240625,124.28262497796,95.6188334125644,129.434882917142,149.206269746589,85.5390036530223,77.0002787750938,46.7075,34.4802990929927
2017-05-08,165.02,2.53424641537492,122.747066074541,23.7054476068375,,46.3643921169093,208.252230227816,174.785022027893,116.75,28.1530951569391,151.783205673642,123.763998296276,95.0985231639677,129.717204168234,150.02062771512,85.3737489081545,77.7498048203707,47.452,35.417766945615
2017-05-09,163.46,2.53843851317208,124.303624502289,23.7054476068375,,46.2586914263291,208.061059793076,166.142748068862,116.05,28.4991737995201,150.739065299827,123.71034726024,95.0906396753526,130.16891816998,149.444618420305,85.3816181817196,76.9770975571987,47.641,35.6446110185953
2017-05-10,163.72,2.99093848127687,123.235217534131,23.9619307784301,,46.0904635666734,208.434701617902,167.869832159009,116.04,28.4991737995201,150.869582846554,124.479345443426,94.9802708347411,130.244203836938,149.25592572028,85.405226002415,79.1097696035535,47.4475,35.4756353315794
2017-05-11,163.27,3.1194139490603,123.566792110456,23.952307895692,,46.1807805886715,208.008925482601,166.643054174341,116.5,28.6198989073972,150.808674658081,123.611987027507,94.9802708347411,130.140686044871,149.007645851825,85.3973567288499,78.3370623403815,47.381,35.7811804094711
2017-05-12,163.32,3.15369051340176,124.745723937389,23.952307895692,,46.2611726631972,207.661338213257,166.745856798754,116.83,28.4669804374195,149.49479802103,122.959232755732,95.6976682987154,130.432418004332,149.295650499232,85.7121276714553,78.7388701172309,48.0675,36.280885105024
2017-05-15,163.8,3.31200385374142,125.022036084327,24.2763417985844,,46.5023488867744,208.808356476957,170.268560061991,117.14,28.2174818811402,149.25116526714,123.916009565045,95.437513174417,130.8464891726,149.156613772898,85.6806505771947,79.8052061404083,47.8985,36.1879167895723
2017-05-16,163.61,3.37365235075842,126.42201762881,24.2953970119271,,46.7961273319549,208.617186911165,170.624942493292,117.65,28.1933368595648,146.284066371548,123.960718761742,95.7922701620966,131.392310258044,148.749434788632,85.7908204071066,80.3306470793653,48.3035,36.1344600081875
2017-05-17,161.26,3.1494984156046,122.323387449237,23.3520686753973,,45.6359009724415,204.915470126126,166.410034892337,119.79,27.7023880875313,146.927952935401,120.616470848816,97.1876476469695,128.051508786793,143.853355782703,86.2314997267542,78.653872318282,47.238,34.9212234915429
2017-05-18,161.62,3.28142619922099,123.419425632089,23.599881724919,,46.1629156832213,205.740968710194,169.82993553116,118.81,28.088708432738,149.181555908886,121.054620976446,97.2980164875809,129.17138308279,146.644021504135,86.1842840853634,78.5225120835428,47.9245,35.4534670975039
2017-05-19,163.24,3.35713055355786,124.202310048412,23.8857099250593,,46.3500009430744,207.079144374405,175.148257967487,119.4,28.3301586484922,150.17348926401,121.635840533505,97.5266376574189,129.717204168234,147.041269293663,86.1842840853634,79.6815729783008,47.992,35.5743259075911
2017-05-22,165.13,3.42871642565579,123.612844134945,23.8475994983739,,46.7395551313627,208.130577420734,176.409303493627,119.9,28.491125458995,152.009436087969,122.458489752727,97.2585990445054,130.808846339121,147.22003079895,86.1291991704075,79.0093176593411,48.5335,35.7904772410163
2017-05-23,165.48,3.38255588054437,123.336531988008,24.0044239041843,,47.0849433033992,208.591119321453,180.439166370637,119.14,28.491125458995,152.461896916623,122.860872522999,96.604269489452,130.940596256297,147.051200488401,85.9639444255396,77.7729860382659,48.577,35.7463172911767
2017-05-24,164.93,3.42057044710672,122.949694982295,24.0343405891323,,47.3896391907992,209.077728811884,181.919524162192,119.61,28.5877055452967,152.783840198549,122.941349077053,97.148230203894,131.54288159196,149.007645851825,86.1134606232772,76.7839207414057,49.0175,35.6394037284073
2017-05-25,165.3,3.41291816422728,124.239151668004,23.8197788868936,,48.1131678615308,210.077014513509,183.009231980976,119.48,28.6279472479223,154.924327964871,123.021825631108,97.1797641583544,132.662755887956,150.914435241558,86.1528069911029,76.9848246298304,49.669,35.7625867463808
2017-05-26,165.69,3.501289689093,123.603633730047,23.8676074723837,,48.2089436046386,210.033577509792,181.213612807886,120.54,28.5796572047715,154.445763626872,122.98605827375,97.3453174192716,132.898023597199,151.083265552107,86.1213298968423,76.0421217687605,49.789,35.7021573413372
2017-05-30,165.11,3.57608458304359,122.876011743112,23.8094890716885,,48.4277886964031,209.851092216529,182.570607450145,120.14,28.7969623989503,153.653957176729,122.020339625098,97.8262102247927,133.010952097636,151.331545420562,86.2865846417102,72.85084077186,49.835,35.7161025886549
2017-05-31,165.28,3.56324849563292,121.568134247608,23.6846774242939,,47.8809240906787,209.798957037105,183.72885035187,120.62,28.4589320968944,152.427092237495,121.895153874347,98.0705983718609,132.963898555787,150.417875504648,86.3731466509267,71.6763257318385,49.731,35.5045996710023
2017-06-01,166.66,3.56349534346775,123.244427939029,24.0095688117868,,47.9846397917643,211.467337522424,184.455322231059,120.72,28.8854941447268,156.255606941485,124.246857620602,98.0808358701764,133.481487516122,150.487393867815,86.3339191091318,72.6113015202766,49.7975,35.6022164022266
2017-06-02,166.29,3.54572229936067,124.064153974943,24.2763417985844,,48.4138937699419,212.17118329941,186.189259829501,121.61,29.1188960199559,156.090284715631,125.051623161146,99.2421635280835,135.006022272017,152.553082373359,86.6178085033526,70.9654350497202,50.3365,36.129811592415
2017-06-05,166.52,3.6535948031772,122.645751620664,24.2191761585563,,48.8148616478233,212.014778630088,185.449080933724,121.73,29.2879111709838,156.072882376068,124.27368313862,98.6259488524593,134.977790146908,152.572944762836,86.4837496227483,70.0459134065455,50.567,35.7765319936985
2017-06-06,166.13,3.63705599824423,122.148389756177,24.2191761585563,,48.4620297651826,211.337000442814,185.161233585366,123.1,29.3201045330844,157.334551994428,124.157439227208,99.1631616465932,134.441379769834,151.758586794304,86.6572375858832,71.6763257318385,50.15,35.8973908037857
2017-06-07,166.5,3.68099491284227,123.410215227191,24.2191761585563,,48.6858373306832,211.728024715875,185.072137977541,122.45,29.3442495546598,159.414131572277,124.27368313862,98.6891503576515,134.968379438538,152.066453831188,86.5547219713035,68.4618635170428,50.5035,36.1112179293246
2017-06-08,166.94,3.94808427011798,124.349676526779,24.6326742880927,,48.8014629687357,211.832294205773,187.27211413999,121.65,29.64203815409,158.091553765444,125.972632613101,98.4284441487336,135.109540064084,153.64551379456,86.4679779897361,67.8591518517686,50.5135,36.0228980296455
2017-06-09,170.0,3.69284360891365,119.762894887616,24.0054719409181,,47.1350642881344,211.510787560371,184.996749386304,120.54,28.8050107394754,157.891426860463,126.625386884876,98.2783405739021,131.731095759354,148.570673283344,86.3970056411809,69.6595597749594,48.9155,34.6260490899838
2017-06-12,170.5,3.70197697880201,118.887906422314,24.0286240251295,,46.7911648582187,211.467337522424,180.096490955925,120.36,28.3623520105927,155.968468338686,126.41972458007,98.246739821306,131.025292631625,147.418654693714,86.3970056411809,70.0536404791772,48.2455,33.7986310824637
2017-06-13,171.47,3.73727621918133,121.51287181822,24.181065731871,,47.3122246005151,212.501388120519,184.558124855473,120.48,28.6198989073972,157.534678899409,127.063537012505,98.2625401976041,132.088702677403,149.643242315069,86.4206630906993,71.4290594076234,49.0395,34.0705634051599
2017-06-14,171.45,3.74517534989558,119.873419746391,24.1429553051856,,47.1812152938806,212.232015785592,185.449080933724,119.82,28.6923339721235,158.674532140825,126.312422507997,99.7793763222173,131.51464946685,149.216200941327,86.6966666684139,69.0800293275804,48.8235,33.7382016774201
2017-06-15,170.55,3.76122045915891,117.506345687626,23.6665749716184,,46.7618862631754,211.823609064296,185.949387039203,119.32,28.5233188210955,157.604288257664,125.668610075563,99.6213725592368,130.931185547928,148.769297178108,86.641465952871,66.3523726885831,48.2085,33.5359955913127
2017-06-16,170.48,3.74270687154738,119.394478691699,23.6665749716184,,46.6363356776506,211.869752842971,185.222915160014,119.34,28.8693974636765,158.696456792546,125.355645698684,99.8188772629625,130.365056153822,149.603517536116,86.6966666684139,65.5796654254111,49.3855,33.0665055982816
2017-06-19,171.55,3.88341013739502,121.07077238312,23.9679140868368,,47.5092348078406,213.633592118669,185.812316873318,118.43,29.1430410415313,159.910948203335,126.285596989979,99.67667387628,132.544884454331,151.818173962733,86.5783794208219,66.3678268338466,49.7585,34.0124582080026
2017-06-20,170.55,3.87773263719415,118.344492533337,24.2445036246475,,47.1747640780236,212.19282802182,182.303320626669,118.18,29.0786543173302,160.129381910312,125.006913964449,100.56939513712,131.506870977898,151.202439888965,86.7124383014261,67.2564401864944,49.6295,33.7033385591257
2017-06-21,169.62,3.93648242188142,120.131311083533,24.2445036246475,,47.6124542615526,212.140438632258,183.639754744045,118.52,29.5454580677883,161.571044376356,124.693949587571,100.774800028995,132.809106066514,152.851018215505,86.7282099344384,67.0323550801745,50.1115,33.9032204373469
2017-06-22,168.32,3.90932916005117,119.753684482718,24.2445036246475,,47.4953398813793,212.044387343194,183.331346870805,118.92,29.5454580677883,162.951545404448,125.167867072558,100.996005297168,132.771360121916,152.344527283857,86.7676390169691,66.437370487532,50.065,33.8474394480758
2017-06-23,167.22,3.79726024304269,124.008891545556,24.3551394397718,,47.9171501489526,212.297619025544,183.756264385047,119.43,29.5615547488386,161.859376869565,125.999458131119,100.948604168273,133.280930373984,154.003036805135,86.7834106499813,68.3073220644084,50.187,33.9985129606848
2017-06-26,167.49,3.75578980679286,123.216796724335,24.1777406327622,,47.2561486472966,212.43731824314,183.845359992872,118.36,29.8199000410231,161.745791341938,126.151469399889,101.327813199427,132.658122288124,152.533219983883,86.8622688150427,67.4573440749191,49.699,33.8915993979154
2017-06-27,167.35,3.61829556279788,121.918129633729,23.7962378219888,,46.0185076974992,210.725882327974,181.878403112427,118.81,28.96153591031,161.291449231427,125.042681321806,100.24548742301,130.251818320029,149.543930367687,86.6020368703403,67.9905120865078,48.839,33.4058399496803
2017-06-28,169.89,3.74591589340004,124.331255716983,24.0060643679142,,46.6715692411774,212.611965841146,183.317639854216,118.9,29.1761269429883,162.252557542123,126.956234940432,99.9136795207508,132.129679063758,152.185628168046,86.6335801363648,66.9164489906987,49.5165,33.8939236058017
2017-06-29,169.3,3.62076404114609,119.366847477006,23.6340991274101,,45.5450877030699,210.743349532694,181.62482330554,118.32,28.7304378751181,161.876851566124,126.205120435925,99.0762595769539,129.836612929456,150.000765325644,86.4679779897361,67.4496170022874,48.7965,33.3942189102488
2017-06-30,169.37,3.56843230016415,120.020786224758,23.6245615571408,,45.0954875825741,211.136280432641,184.270277507115,118.02,28.8542403939709,162.007911790309,126.008399970459,98.8471541206321,129.883795360203,149.941178157215,86.3575765586502,68.6241320423089,48.4,33.4732419783828
2017-07-03,171.8,3.43933088255307,119.431320311291,23.7151684746995,,44.5977514668376,211.494290020931,181.679651371894,116.09,28.7882123839161,163.082605628634,127.063537012505,98.5292805702302,128.515506755839,147.408723498976,86.203935618498,69.8141012275939,47.683,33.3523831682956
2017-07-05,171.85,3.53115827710627,121.098403597814,23.7714401392886,,45.2433692999115,211.983271336756,183.886481042638,116.52,28.7386913763749,164.480581353283,126.607503206197,98.5530301959502,129.77999401256,149.305581693971,86.2513481781928,68.3768657180939,48.57,33.4895114335868
2017-07-06,170.2,3.54177273400355,120.858933070468,23.7577060381007,,44.9942531183565,210.044798434021,180.658478636053,116.47,28.4745793361555,163.335988728726,124.961404473131,97.7376263795647,128.609869730035,147.796040093765,86.0854042192609,66.4219163422686,48.257,33.1734191610511
2017-07-07,171.14,3.62273882382465,122.39707068842,23.7580875409115,,45.5847874929591,211.406966221927,182.755652174089,115.28,28.5818748524946,164.22719825319,126.173837246156,97.1518022784722,129.997033193996,150.398013115172,86.053795846131,66.522368286481,48.938,33.5104293045635
2017-07-10,170.25,3.79405122119003,124.16546842882,24.1157464260115,,46.0914560614207,211.633993604455,185.462787950312,115.47,28.8872543989983,163.344726077005,125.625997252419,97.294300032792,130.846316947441,152.443839231239,86.0933063125433,68.0214203770347,49.8235,33.7149595985572
2017-07-11,169.24,3.84786404918088,125.09571932351,24.3780296084182,,46.1554719726171,211.476820196654,185.4764949669,115.62,29.2008874467589,162.4709912491,125.994217576079,97.4605474128318,131.214339907267,154.201660699899,86.1723272453681,68.4773176623062,49.7065,33.8241973692129
2017-07-12,169.92,4.01152416366683,126.219388721056,24.7442723067606,,46.837315863965,213.066017986644,188.197337759712,116.03,29.4567459857214,163.11755502175,126.964163794499,98.1334534748974,132.771360121916,157.806684389862,86.4330963236897,68.0832369580885,50.3255,33.8730057348251
2017-07-13,169.69,3.96511677072059,126.044391027995,24.6649197221198,,47.002566239379,213.424024082192,188.670229832014,115.82,29.8364070435368,162.060335879984,127.071935596545,97.5159632061783,133.063891192548,158.164207400437,86.3382712043,69.0954834728439,50.0315,34.3448199357424
2017-07-14,169.47,4.07175503536301,128.871985331656,24.8549081218849,,47.4407526702816,214.419455664933,193.364883013566,116.77,29.9189420561054,163.30103933561,127.287479200639,97.6347113347782,134.11134115513,158.869322226849,86.4251942304072,69.9145531718062,50.0905,34.6399943373015
2017-07-17,170.16,4.05447568692558,129.148297478594,24.7862376159457,,47.3132170952624,214.393260096967,193.406004063331,117.29,29.6383230133723,162.820485180262,127.583851656267,97.9038737596045,134.177396558176,158.630973553132,86.4647046968196,69.9068260991745,50.502,34.7608531473888
2017-07-18,170.31,4.09668666667988,131.939050162662,24.6937231843332,,47.9077214488539,214.506774224823,192.275175194782,118.11,29.6053090083449,163.257352594215,127.251555266623,98.7588602855232,135.073862742368,161.739437506186,86.6622570288814,69.8604636633842,51.2225,34.881711957476
2017-07-19,171.2,4.07545775288532,138.736328977325,24.9884341056556,,48.1801612569689,215.668111071355,196.311891580087,118.08,30.0509980762151,165.301892091515,128.517873940672,98.7984429950565,135.866527578916,163.010630432675,86.6859633087288,72.5803932297498,51.3435,35.1001874987874
2017-07-20,171.33,4.13470123324222,141.674448139761,25.1171913042916,,48.0441894765982,215.764161487233,194.543686440174,118.24,29.7951395372526,167.320219543977,128.607683775711,99.0834385036961,136.045820815755,163.397947027464,86.7096695885762,71.3826969718331,51.435,34.9421413625196
2017-07-21,171.34,4.14951210333145,142.107337169963,25.1314976596956,,48.2808994738129,215.572060655476,196.353012629853,119.26,29.5888020058311,167.564865295791,128.023919847958,99.5030152247488,135.989201898858,163.298635080082,86.8598093609432,71.081341139196,51.2835,34.9258719073155
2017-07-24,171.37,4.10137677554146,141.600764900577,24.9884341056556,,48.6491150250357,215.519669519543,196.709395061153,119.31,29.8941815523348,166.787241298955,128.203539518036,99.1151046713227,136.612009984718,164.857832653978,86.7807884281185,72.0240440002659,51.9475,35.3488777426207
2017-07-25,172.94,4.08162894875583,140.670514005888,24.9884341056556,,47.1782378096389,216.04358087888,197.106898542218,118.92,29.7951395372526,166.359111233281,129.371067373541,97.8247083405379,136.262859997191,164.142786632829,86.472606790102,73.9635392308277,51.9935,35.4999512552297
2017-07-26,173.02,4.12877688520653,142.328386887513,25.255486073197,,47.0343260712904,216.052312734869,196.044604756612,119.88,29.8941815523348,166.664918423048,128.65258869323,97.983039178671,136.706374846212,164.470516059189,86.638550749034,74.5507967508385,52.64,35.6672942230428
2017-07-27,173.05,3.99251688038566,141.140244655682,25.3241565791362,,46.3539709220633,215.851480047123,193.604755803864,119.79,29.8611675473074,165.074721036259,127.835319194376,97.500130122365,135.847654606618,169.267283117735,86.5121172565144,74.6203404045239,52.3,34.993273936018
2017-07-28,174.0,4.05793155661307,140.486305907929,24.9979716759249,,46.7231789680334,215.598256223443,193.721265444866,120.69,29.597055507088,167.01441235421,127.494041821228,98.0780376815509,135.734416772825,171.263453260112,86.6859633087288,74.6821569855777,51.002,34.746907900071
2017-07-31,174.97,4.01152416366683,138.460016830388,24.8644456921543,,46.1758181149353,215.476010239598,193.364883013566,120.75,29.6795905196566,167.591077340628,127.089897563553,98.1967858101507,135.158791117712,168.085470943891,86.6464528423164,74.0871723929352,49.389,34.5679438928265
2017-08-01,176.29,4.06040003496127,139.003430719365,25.0838098083489,,46.1921942782647,215.956262318991,194.009112793224,120.65,29.5805485045743,167.958045968348,127.332384118158,98.8844601811432,135.470195160642,168.69127382292,86.8833931583447,73.6776375434541,49.8095,34.8747393338171
2017-08-02,177.85,4.05793155661307,139.095534768344,24.6269601924478,,46.1703593938256,216.061044590858,193.577341770687,120.4,29.770379033482,168.630821785836,125.940331675055,98.9399954203335,135.838218120468,168.135126917582,86.820043983603,74.0562641024084,49.7945,36.5226027251984
2017-08-03,178.99,4.10952275409054,140.154731331604,24.6269601924478,,45.8358886640086,215.641915503388,191.987327846424,120.59,29.53928099829,170.177332431229,125.311662829783,99.9634305425549,135.309774896102,167.43001209117,86.9942542141429,69.3041144339003,49.346,36.1577020870505
2017-08-04,179.92,4.12754264603243,140.863932508744,24.6260064354209,,46.049771282037,216.034849022891,192.309442736253,119.65,29.7373650284546,170.273443262299,125.922369708047,99.1145347435031,135.555123535986,168.452925149204,86.8517185709739,73.56945852661,49.379,36.3482871337264
2017-08-07,178.04,4.25442243313013,142.227072433636,24.7089832967641,,46.1192459143431,216.436514398384,194.906922379769,119.51,30.3646311239757,170.186069779508,126.128932328637,99.2256052218837,136.413843775581,170.796687107417,86.8437999241311,74.2108055550428,49.6135,36.9107454422092
2017-08-08,176.43,4.20381862699194,141.038930201805,24.8949659170161,,45.9917103393239,215.903871183057,195.804731966314,119.86,30.290349612664,170.290917958857,125.733769054466,98.868592969946,136.177931621846,170.051847502052,86.7646134557039,73.3917358560804,49.492,37.2059198437683
2017-08-09,178.06,4.24849808509444,141.434977612415,24.8949659170161,,45.7986701109874,215.895139327068,190.335632347514,121.31,30.0922655824994,170.229756520904,124.647070050495,99.4080781506518,135.998638385008,170.002191528362,86.8437999241311,73.0826529508116,49.1005,37.4336917517834
2017-08-10,176.36,4.06657123083178,138.321860756919,23.8820759544128,,45.0215467239054,212.84772158692,187.361209747815,122.21,29.1678734417315,168.255115809836,122.383862207515,100.256973949704,133.082764164846,166.248199917325,86.9309050394011,71.1354306476181,47.846,36.2460219867296
2017-08-11,175.34,3.84983883185945,139.252111651609,23.8820759544128,,45.3763635960405,213.162068402523,188.03285356065,122.79,29.82815354228,168.648296482394,122.563481877592,100.304575583295,134.092468182831,166.923521159522,87.0021728609856,71.7613235307874,48.3995,36.7500871907686
2017-08-14,177.29,4.15691753837606,140.559989147113,24.4199949176033,,45.7872564213943,215.275177551852,191.027836685231,121.92,29.7538720309683,169.251173513649,124.422545462898,99.7888912193854,135.819345148169,169.575150154619,86.962579626772,70.1231841328627,49.165,37.3031587340891
2017-08-15,177.47,4.12186514583156,140.421833073644,24.4161798894955,,45.7649252895816,215.248981983885,191.158053342822,120.98,30.059251577472,169.941424027695,123.398713343454,99.3684101226588,135.913710009663,169.823430023074,86.8358812772884,68.013693304403,49.137,37.7115448947689
2017-08-16,178.54,4.07669199205942,141.536292066292,24.4638677408422,,46.0001465446754,215.62445179141,192.144958537192,121.87,29.9932235674171,169.303597603324,123.43463727747,99.7333559801951,136.149622163398,168.830310549255,86.9942542141429,68.0446015949299,48.909,37.5598586065164
2017-08-17,177.16,3.9858519888455,138.754749787121,23.9202262354902,,45.2071432416376,212.26268723566,188.25901933436,122.49,29.53928099829,168.368701337464,121.180410417993,100.479114906465,133.365858749328,165.761571375154,87.1209525636264,66.5300953591127,48.0285,36.8387653285162
2017-08-18,177.56,3.98659253234996,140.237624975686,24.0442146489915,,45.1917595730555,211.930876708079,187.176165023871,122.3,29.597055507088,166.726079861001,121.171429434489,100.455314089669,133.271493887834,166.258131112063,87.0655220357274,67.4264357843923,47.9235,36.7547544611763
2017-08-21,178.34,3.92858329116716,139.620527847525,23.9011510949515,,44.9927643762356,212.09678197187,186.024775630439,122.76,29.6960975221703,167.783299002767,121.090600582954,100.701255863226,133.101637137145,166.625585317376,87.1288712104691,67.2873484770213,47.6645,36.6870790402637
2017-08-22,180.45,4.0159674246936,142.181020409146,24.1682030624929,,45.8874983908646,214.314673393066,188.704497373485,122.21,30.1417865900405,170.194807127788,122.401824174522,100.312509188894,135.130481659264,168.47278753868,87.0496847420419,67.5577960191315,48.345,37.2868232876619
2017-08-23,179.98,4.09626206714364,141.287611134048,24.1777406327622,,46.0021315341699,213.546270066037,186.292062453915,122.67,30.1913075975817,169.714252972439,122.204242537437,100.994799270375,134.649220865645,167.549186428028,87.24765091311,68.6627674054675,47.9,37.3334959917396
2017-08-24,178.43,4.08119138040686,141.333663158538,24.2063533435702,,45.7182780364617,213.048554274667,186.024775630439,122.29,30.3976451290031,170.159857734671,122.5814438446,100.62191980724,134.252888447371,166.585860538424,87.1367898573119,68.8636712938923,47.6225,37.1678078922638
2017-08-25,179.6,4.04709703992038,142.042864335677,24.0632897895302,,45.4508007020829,213.546270066037,185.490201983489,122.74,30.4141521315168,169.819101151788,122.931702201252,101.010666481572,133.969793862889,165.1756308856,87.2001390320536,68.5700425338869,47.263,37.305492369293
2017-08-28,178.7,4.07575605076409,141.950760286698,24.0346770787222,,45.3475812483708,213.555001922026,185.784902840141,124.69,30.348124121462,170.456927576159,123.452599244478,100.947197636783,134.384999253462,166.089300801514,87.2318136194245,68.0214203770347,47.301,37.6812076371184
2017-08-29,178.62,4.06908541892978,142.899431991184,24.1205152111462,,45.7187742838353,213.799493889717,188.300140384126,124.42,30.4389126352874,171.889852693925,123.479542194989,101.272475466326,134.913442477828,166.893727575308,87.3585119689081,68.1295993938788,47.703,38.0172511064777
2017-08-30,180.35,4.09329734188394,142.586278224655,24.4638677408422,,46.1296671091891,214.812389184437,189.506357843911,124.36,30.4801801415717,171.147178090205,124.269868743332,101.240741043932,136.498772150925,168.750860991349,87.3426746752226,68.3614115728304,48.3795,38.1199310554486
2017-08-31,181.16,4.18619206668768,143.967838959342,24.7976827002689,,46.6140045458379,216.104703870803,193.721265444866,125.82,30.5131941465991,173.785857270481,125.491282499861,101.542218056679,137.961427504081,170.786755912679,87.4614543778634,70.1540924233896,49.03,38.2716173437011
2017-09-01,180.73,4.21139223139508,144.86124823444,24.9407462543089,,46.5152513184884,216.410318830417,190.897123617618,126.06,30.7195316780205,174.528531874201,126.200780196668,100.766819179893,137.772697781093,170.83641188637,87.2632854894362,71.027251630774,48.9125,38.2832855197205
2017-09-05,176.98,4.09897973196502,142.586278224655,24.6450815759596,,46.0740874033441,214.856048464382,188.845904816775,127.46,30.4141521315168,174.144088549922,124.988347423643,102.364778205941,136.536518095523,169.545356570405,87.6203690437715,70.888164323403,48.2635,37.8235593845553
2017-09-06,176.79,4.09650912758194,144.124415842607,24.6450815759596,,46.0423275714327,215.589524367454,186.118378367827,126.81,30.7607991843048,173.33151515997,125.248795945256,101.73672465839,136.951723486096,170.905930249537,87.5251467626154,71.5990550055213,48.39,37.7838875860893
2017-09-07,173.99,4.11553278133165,148.158573187894,24.5783185840742,,46.4462729335559,215.563328799487,188.585786490581,128.13,30.9836437182399,173.803331967039,124.934461522619,102.778180541038,137.272564015175,172.018224060214,87.7393968952166,70.7954394518223,48.9735,37.6322012978368
2017-09-08,175.5,4.04413231466069,147.108587029532,24.5973937246129,,45.9773191654891,215.310104975808,188.786449199359,127.97,30.9506297132125,173.434974499076,125.033252341162,102.555579283678,136.083566760352,169.773774049383,87.6362394239642,68.6936756959944,48.295,37.0184552392152
2017-09-11,177.87,4.17532140740214,149.926970928295,24.9598213948476,,46.1053509878819,217.606583100904,189.514780512702,126.19,31.2312487559456,175.039960609485,126.34447593273,101.331272368199,137.650023461151,172.31615990236,87.398183721074,69.118664690739,48.898,37.68820854273
2017-09-12,178.63,4.19039209413892,148.609883027892,25.1696479407729,,46.253728952593,218.340059003977,188.90536043419,126.56,31.2477557584593,173.189402853768,127.116840514065,100.798619359516,137.98030047638,171.76994419176,87.2712206795326,69.8604636633842,49.129,37.5388558896814
2017-09-13,178.92,4.20916868745031,147.430951200959,25.0742722380796,,46.4035956594249,218.444841275845,187.58247294669,125.61,30.9753902169831,173.943658621501,127.494041821228,100.40111711423,138.169030199367,171.859324944403,87.1839335884729,72.2404020339541,49.98,37.2564860300114
2017-09-14,178.57,4.18520382493445,148.683566267076,25.0075092461943,,45.9083407805565,218.374986427933,189.306685851747,126.16,30.8515876981302,173.417433667268,127.377289035678,100.814519449327,137.35749239052,169.783705244121,87.2315447290509,72.4876683581691,49.6105,36.9367780070793
2017-09-15,179.89,4.44980555436213,149.586185947072,25.0647346678103,,45.6691495464738,218.667131626498,190.369455013053,125.53,31.0744322320653,173.812102382943,127.898186078903,100.854269673856,137.829316697989,170.459026486318,87.2156743488582,72.6113015202766,49.3395,37.3101596397008
2017-09-18,181.47,4.63361852046314,153.804551390318,25.284098784005,,45.4066346858311,219.132212808576,196.6791824113,124.36,31.4210792848533,173.820872798847,128.769341478781,100.273916395739,137.64943839901,168.840241743993,87.1759983983765,73.5230960908196,48.7095,37.0277897800308
2017-09-19,183.01,4.62867731169699,155.001904027047,25.284098784005,,45.7445791472633,219.351590724651,197.09537173321,124.62,31.610909813761,170.716145568876,128.769341478781,100.027465003662,137.885868214192,171.332971623279,87.1283872577985,72.85084077186,48.493,37.0417915912541
2017-09-20,183.82,4.59137118551251,152.146678508693,25.4939253299303,,46.2294128312858,219.430566774438,192.673360187913,123.62,31.2147417534319,171.680891318302,129.18246671996,100.099015407813,137.460294546864,170.985379807442,87.0569705469314,75.199870851903,48.6605,36.4210446270209
2017-09-21,183.16,4.46586448285213,152.680881992772,25.5034629001996,,46.2725863527904,218.842633959358,196.404200180752,122.68,31.5613888062199,171.207288859493,129.047751967401,100.043365093473,136.618604404816,169.932673165194,87.0411001667388,75.2307791424299,48.2325,35.7956303923799
2017-09-22,181.86,4.42238184570996,152.855879685832,25.4748501893916,,46.078057382333,218.886509542573,193.528034688265,123.24,31.1734742471476,169.295338192448,129.595591961139,100.329566710079,136.486203708314,169.366595065117,87.1045816875095,73.9789933760912,47.755,35.4455851117973
2017-09-25,182.52,4.2247334950637,149.217769751155,25.0742722380796,,45.7028943678796,218.43897859378,191.907869113686,124.53,30.5957291591677,168.172724956753,129.775211631216,100.95762025763,135.048710432007,161.749368700924,87.3108966300143,74.7826089297901,46.9895,35.1328779944768
2017-09-26,181.86,4.24845129714125,150.000654167478,25.1410352299649,,45.8959345962161,218.570605343425,190.666733100132,123.14,30.6535036679657,169.005914467621,130.18700589064,100.774769224799,135.398626558476,163.080148795842,87.2791558696289,75.0685106171637,46.93,35.7372895122828
