,SE,NFLX,PM,CAT,CDNS,IWM,MELI,PG,GLD,AMZN,MSFT,GOOG,QMOM,SPY,AGG,TLT,ASML,ABT,QQQ,IBIT,JNJ,NVDA,BRK-B,META,TSM,AAPL
2022-02-04,155.02,410.17,87.7502827587493,186.325353324166,147.51,189.968964922329,1035.33,148.901087295795,168.86,157.6395,297.051405946248,142.332876971033,45.7368557753803,428.069656558561,99.7368063894294,124.533883439565,627.200956071592,121.832107449647,350.372817173785,,156.112767046942,24.2770750373848,314.99,235.987616514208,114.125833510071,169.43769329002
2022-02-07,156.12,402.1,87.7418118365793,187.649473823068,146.72,190.90741429033,1035.14,147.785688821035,170.11,157.9355,292.206382360997,138.274355740626,45.511938405303,426.695864926191,99.8270088009239,124.614511088724,624.530012523119,120.27292698271,347.554254246882,,155.594301293771,24.6853699380917,316.51,223.864249146782,115.342345865285,168.720195081878
2022-02-08,162.51,403.53,87.9705267351685,189.227149311121,148.37,194.163259036453,1050.87,147.453834729371,170.63,161.4135,295.711499624075,138.548042189465,45.8770802547138,430.206665764469,99.5203206018427,123.781358714083,627.83506497159,120.836486187627,351.459138301862,,156.003616362063,25.064714833614,321.44,219.156241950729,116.662591832184,171.835906478881
2022-02-09,173.95,412.89,88.1822997894179,191.199243671187,154.4,197.850024410739,1133.2,147.121980637707,171.21,161.1895,302.168294582375,140.777342718182,47.0664379181347,436.503210746164,99.5834622898888,124.014283033875,653.679806501783,122.564734416039,358.90679936913,,155.98542458125,26.6589616708484,322.38,230.921283189068,118.369481260817,173.261074152589
2022-02-10,164.66,406.27,89.0039792399052,190.701524618408,148.87,194.814427985677,1122.42,144.881965518975,170.56,159.0035,293.594836013684,137.940458273044,46.8243894860661,428.661150178053,98.6633976926453,122.043384943327,631.111294288242,120.000540033666,350.783857600625,,154.102575267103,25.7794804788612,319.85,227.009556279874,117.605624665683,169.172317240433
2022-02-11,158.28,391.31,91.4520757470274,188.982985247494,142.5,192.841769110085,1091.09,144.070766628241,173.81,153.2935,286.468087894297,133.489321391486,46.1316401365514,420.208515551111,99.3128550554054,123.853027735557,603.594811112601,117.868407708397,339.656406045456,,152.547178007589,23.907712902271,319.14,218.529171224828,114.116403181736,165.751914823534
2022-02-14,129.17,396.57,92.5363537847839,187.715210301737,142.08,192.171448132942,1119.01,144.485584242821,174.74,155.167,286.429250029886,134.653732828361,45.5322454506973,418.834723918741,98.7355596218409,122.312143773857,603.277756662602,115.322998632855,340.077233149126,,150.627945131816,24.2251646832607,314.28,216.687773061466,112.947042468197,165.987804645389
2022-02-15,149.55,407.46,92.9006034380928,191.020816086229,146.07,197.323343642984,1170.3,144.559329596524,173.08,156.5105,291.740327988067,135.773856821696,46.6388350618004,425.58919944456,98.5731952811508,120.923556482789,630.659731889759,116.450117042689,348.532921929834,,152.183342391329,26.4493237022703,316.2,219.972429244759,117.426448427318,169.830842993112
2022-02-16,141.58,398.08,94.5100786503876,191.236807373284,145.85,197.735112243229,1133.84,145.656291732858,174.86,158.1005,291.400496674472,136.830784125937,46.8313189043997,426.066210428021,98.6904584160936,121.640246697533,637.817476291244,116.168337440231,348.444841838369,,152.092383487264,26.4652961189239,315.65,215.533166645521,116.558858220499,169.594953171257
2022-02-17,137.65,386.67,94.7896190819967,182.878883656812,138.22,192.66940085882,1021.07,147.324780360391,177.25,154.6525,282.86766743963,131.676521876727,45.2224427060338,416.964840863571,98.8979239625309,122.545068093649,624.914320947359,113.256614881493,338.080751075903,,151.1646026658,24.4647509330643,313.55,206.744222979316,112.937612139862,165.987804645389
2022-02-18,127.69,391.29,94.5439623390675,180.258815435581,134.95,191.012750443881,937.26,147.398525714094,177.12,152.6015,280.143389006614,129.844315504687,45.0591201655883,414.264958697178,99.1053895089682,123.835110480189,622.416316189794,109.6967992371,334.22480040507,,149.554630063847,23.6012421577307,314.8,205.201429923527,112.513247364787,164.434863318176
2022-02-22,125.72,377.38,91.9857438437357,179.563886946796,135.21,188.321890521349,887.86,145.582546379155,177.49,150.1975,279.939068124137,128.784402530096,44.126247222431,409.819216331315,98.9971466151748,124.157621076824,615.152886971643,110.373070283,330.867970252544,,147.522239767926,23.349676595437,314.16,201.140400460547,110.249968564389,161.505898030142
2022-02-23,120.52,367.46,91.9857438437357,175.300406758843,140.88,184.797917384369,920.57,143.766567044216,178.29,144.827,272.690541579146,126.975583909138,43.5398451959523,402.549568943358,98.5551547988519,122.446523189121,606.947902114102,110.128861294203,322.392708118176,,147.595479057869,22.3484057264663,309.99,197.527278658925,109.297505402555,157.328682434791
2022-02-24,122.75,390.03,87.0726089851514,173.441003505067,149.04,189.643380447717,1033.59,139.894935974803,177.14,151.358,286.623279850861,132.039778436094,44.2135386450498,408.607608433322,98.7355596218409,122.52715083828,631.072863445818,111.50958134625,333.226559368459,,144.775766395059,23.7070594180606,308.28,206.634734439873,105.506513411888,159.952956702929
2022-02-25,137.46,390.8,89.1479849167948,175.666652854284,152.93,193.914282673514,1111.39,145.868309624755,176.55,153.7885,289.26972175722,133.876960925385,45.4062647757161,417.623116020749,98.8347822744848,122.616737115123,640.949589948807,114.97547045649,338.393924734448,,151.97152663197,24.1153543187674,319.24,209.501343472565,104.893542070114,162.026821386738
2022-02-28,145.6,394.52,85.6156103719161,176.154980981539,151.43,194.699515818167,1126.65,143.702039859726,178.38,153.563,290.709697500386,134.24668643718,45.6752609457485,416.554611417794,99.5473813252911,125.304325420415,640.36351960184,113.294185495154,339.401952447889,,150.662374324237,24.3429612560808,321.45,210.048786169781,100.913943512747,162.292197436325
2022-03-01,126.5,386.24,85.9290344922051,171.694291357579,150.53,191.031902471799,1124.52,141.3237522028,181.62,151.142,286.97354422082,133.527139882598,45.139000960267,410.210365337753,100.107197335556,126.750895637444,609.330614344395,110.992985408409,334.205227051411,,150.140544383392,23.4365266109907,316.84,202.543844466136,101.894697659587,160.405078861484
2022-03-02,117.75,380.03,86.8608359309021,180.878616520174,157.46,195.580509102412,1140.9,141.766224325019,179.73,152.0525,292.071836716894,134.10785276586,46.6195866775405,417.756679096118,98.9057664344888,122.418221710135,629.660529986733,113.049976506356,339.812992874729,,152.008146276942,24.1822388135043,323.64,207.142363122746,103.365828879845,163.707536367456
2022-03-03,110.04,368.07,86.8100103978823,182.982183837578,153.94,193.263113724289,1096.76,142.291659970154,180.8,147.8985,287.917312106544,133.666471165643,46.2881295005846,415.676911208225,99.2399990911768,123.665098885903,606.044777317136,113.622928364689,334.958801167285,,154.241944620207,23.677027713602,327.74,202.026262279678,102.592541956376,163.383187862405
2022-03-04,97.44,361.73,84.5398032563295,183.742848805032,154.69,190.237093313187,1055.78,143.010677168759,183.68,145.641,282.021195212229,131.490912703242,46.2961175800524,412.299673445316,99.637464953184,125.800039661679,571.005456736981,114.036205114961,330.104609459841,,155.157435744496,22.9002406864795,325.34,199.129792736229,99.075029487424,160.375592633753
2022-03-07,89.99,350.26,78.9489946241474,184.719505059541,150.4,185.506542417349,957.87,140.890498249795,186.41,137.453,271.367320625967,125.860436033054,44.7123605231457,400.145433586711,99.0593327902644,124.840213346519,551.809250946153,111.641078494064,317.929983483913,,157.656726513805,21.3187102867854,322.72,186.598331721787,93.6337300381337,156.571869256339
2022-03-08,91.53,341.76,79.6012556312353,197.209436006627,145.8,186.531175910982,914.78,135.313505875997,191.51,136.0145,268.390073481313,126.670547921615,44.4855183146425,397.111643731894,98.7070335034852,123.584365831357,550.560248567371,109.058098804861,316.452195282655,,154.461662490036,21.4804577140269,318.52,189.405219732965,94.3032833499181,154.743723136961
2022-03-09,99.0,358.79,79.4657208765158,197.002835645096,150.89,191.788407574575,984.76,137.138703380149,185.82,139.279,280.697974259049,133.226582400601,45.6571674645442,407.75852888276,98.499267257436,122.373370013164,596.965490794447,111.199623783545,327.843887112221,,155.047576809581,22.9781190773735,325.4,197.577046176854,98.9712958757391,160.159360297052
2022-03-10,98.95,356.77,77.839303819881,198.890411675446,149.46,191.443671072044,931.29,133.608144571612,186.4,146.8175,277.866670601878,132.048237835422,45.5224287747247,405.917266486598,97.9482350396532,120.615183491937,576.529890335443,109.894044958821,324.203243331638,,155.322224146868,22.6226741138059,325.3,194.302343497147,98.0376933705749,155.80522733531
2022-03-11,91.04,340.32,75.2810853245492,201.74525303478,144.91,188.388922619064,891.69,132.022619466995,185.09,145.5245,272.495950262502,129.852277292289,45.2100274981861,400.756007645542,97.9301684095619,121.018848764668,562.867725853682,107.095034241066,317.479796349755,,155.038421898338,22.065544086641,326.6,186.737680771988,95.6329596451519,152.080133898514
2022-03-14,87.78,331.01,75.8909917207872,202.318099491751,139.16,184.539365007471,882.47,133.709544432954,182.3,141.853,268.964117865413,126.135615317068,44.6239141974714,397.827160207087,96.9816703297719,118.193191855553,554.893326050686,108.503932253359,311.382696684962,,157.180671129175,21.2967445867897,329.98,185.762237420586,93.6431603664687,148.040520699245
2022-03-15,93.77,343.75,78.4915648269689,203.275973895212,142.5,187.479201292941,952.34,138.521428762082,178.89,147.3665,279.384482871702,129.041170180278,45.25401005622,406.575541643775,97.1984698908667,117.986874049491,573.292091861214,110.344892322755,321.149800160826,,161.254606632261,22.9371830001087,332.55,191.137129356883,96.2742219719314,152.433968631297
2022-03-16,111.36,357.53,79.4318371878359,202.919118725295,150.51,193.3780258918,1075.97,138.051302132225,180.01,153.104,286.428688534217,133.05192068507,46.1285603950698,415.591049231202,97.2707364112317,119.144047831319,625.10647515948,112.223423005811,333.060185862357,,159.771511010912,24.4578085043601,336.11,202.683193516336,100.130916946174,156.85690279108
2022-03-17,114.23,371.4,79.0591166123571,208.196818869854,153.32,196.413622316862,1149.09,138.484556085231,180.89,157.239,287.236242498289,133.957574024861,47.1333260534379,420.790468950934,97.4333360820528,118.255984231311,628.440350739769,113.83895939324,337.092296716121,,161.858830774291,24.7273875497625,344.97,206.873618525931,100.88883854289,157.869263276542
2022-03-18,122.54,380.6,79.5419591760455,207.454935753448,158.87,198.482041332046,1185.53,138.410810731527,179.3,161.2505,292.305346296867,136.148060839017,47.512711707201,425.385047329836,97.6501356431477,119.700208873748,653.189813260876,115.013041070151,343.991903880935,,160.064468170685,26.411757363073,342.41,215.483399127592,101.106741001946,161.171720782514
2022-03-21,114.23,374.59,79.7452613081249,210.084394900203,157.2,196.729630777515,1153.84,138.936246376662,180.67,161.4915,291.069691436177,135.826603664563,47.5913413569028,425.260643352168,96.692604248312,116.928374000997,656.120164995712,114.364947984496,343.036420835392,,160.970804383731,26.6923192584733,349.66,210.506647334725,101.296221401125,162.547744743335
2022-03-22,124.5,382.92,79.3301861217962,209.14530234779,160.2,198.702289653107,1215.07,140.005554005357,179.36,164.889,295.837178693957,139.607457552331,47.976501525944,430.236802458879,96.4306381119891,115.430327322196,661.721460279022,114.487052478895,349.777995833528,,160.210946750571,26.4826466676048,349.93,215.642655184964,101.409909640632,165.928832189925
2022-03-23,126.82,374.49,78.3560300722493,208.638192369487,157.29,195.2549246278,1212.45,139.028428068791,181.81,163.408,291.39076710864,137.841931151462,47.511075594539,424.696040684291,96.8281039739963,117.959963031309,639.258632882147,109.818903731499,344.751210987534,,159.60672260854,25.5940342586857,348.16,212.467487541114,99.8088002675693,167.29502740817
2022-03-24,123.32,375.71,79.4980960448092,208.675756071584,162.12,197.49537577616,1236.44,139.268100468326,183.13,163.6495,295.876096957285,140.637016211687,48.0349203721728,431.09806076581,96.6113044129015,117.036018073725,663.450848188106,110.664242538874,352.413873267392,,160.430664620401,28.1061115854726,352.37,218.549078231999,102.24362339702,171.088922043006
2022-03-25,116.12,373.85,80.245161756183,209.755712506858,158.84,197.764024752147,1166.33,140.881280080582,182.38,164.7735,295.467455192333,140.845515524529,48.4079540591302,433.203358849418,95.8434726340238,115.412386643408,660.395596215391,111.725612374801,352.119909241311,,161.968689709206,27.6488256491974,358.76,220.78861653879,101.116215021905,171.72779031053
2022-03-28,116.98,378.51,79.0601609726246,208.337682752715,162.47,197.831186996144,1225.16,141.849187847935,179.06,168.9905,302.297610406539,141.271968772992,47.9794850255043,436.284749680881,96.0783388252099,116.39912397675,667.572556038088,112.702448329991,357.568042524688,,162.801786632309,28.1750040081865,359.57,222.550386673465,100.737254223547,172.592719657333
2022-03-29,127.36,391.82,80.3997270757776,207.577017785261,165.97,203.127409665618,1256.5,143.305658583571,179.14,169.315,306.880235913507,142.565759258408,48.7099612081684,441.681968404314,96.5300045774909,117.278217237363,681.321189915303,112.890301398297,363.721689470662,,162.719392431123,28.6113226853748,355.12,228.791233421721,103.503668051561,175.895177163304
2022-03-30,123.44,381.47,80.6659229039682,209.492766592183,163.31,199.049701994375,1209.85,142.319314477792,180.58,166.301,305.372153209515,141.963151459239,48.1071980550689,438.954650432367,96.7919707138139,118.193191855553,657.705437245706,113.068761813187,359.704181114214,,164.413051011058,27.6468287673796,357.61,226.790579200988,101.116215021905,174.725556796606
2022-03-31,119.79,374.59,80.6659229039682,209.248602528556,164.46,196.948483217899,1189.48,140.853625572943,180.65,162.9975,299.972244172643,138.982457225529,47.5531333141469,432.198557491332,96.7468041385857,118.480242716162,641.727814507894,111.1714458233,355.245726718644,,162.252491957736,27.2434586401849,352.91,221.326105732419,98.7761320920434,171.61967414218
2022-04-01,121.1,373.47,83.1046201686826,206.384370243697,165.63,199.155242663513,1224.13,142.964586322695,179.5,163.56,301.052225980017,140.027939460091,47.6150168695426,433.423458194523,96.5750338463303,118.930308863476,641.535660295774,111.378084198436,354.569609458657,,163.131363437053,26.6703535584775,351.88,223.804528125267,97.3834511580773,171.324811864861
2022-04-04,132.72,391.5,82.6752720586977,207.361026498206,167.11,199.481459277212,1265.01,142.033551232193,180.37,168.3465,306.45213501689,142.956384462659,47.5832570355137,437.136438451068,96.6564554205333,118.103780051311,654.12176118966,111.659863800894,361.869716106348,,161.556718703276,27.3173432674433,345.43,232.802495366773,99.2782551498679,175.384082549285
2022-04-05,124.86,380.15,82.1428804023164,202.86277317215,163.45,194.760912984855,1218.15,142.531332369689,179.24,164.055,302.472742591519,140.389205572558,46.813129181274,431.614815749968,95.6793965300973,115.43552942943,621.10005983677,112.223423005811,353.834699393453,,162.600378584965,25.8905712086284,344.8,230.762027131697,97.1087045792677,172.061967558158
2022-04-06,120.77,368.35,85.0280997014151,203.041200757109,161.85,191.997666374695,1163.97,144.568547765737,179.66,158.756,291.400496674472,136.520772021162,46.3116125293817,427.298954678571,95.4351318074883,114.501192511331,603.854219298964,112.655485062914,346.152439511856,,166.82994757918,24.3689472634682,344.71,222.261735069478,95.8581339446859,168.887283705692
2022-04-07,116.25,362.15,85.5862522443955,202.750082065861,163.13,191.374016966152,1173.14,146.439836115954,180.34,157.7845,293.219925485094,135.813168147984,46.7496095132163,429.452100445897,95.2270544511918,113.638727663854,600.770144194431,115.877165184357,346.975538784884,,166.399666750765,24.1702575225975,346.51,221.913362443978,95.232848627395,169.191974725588
2022-04-08,114.42,355.88,85.9297307323834,203.811256650087,158.24,189.848474566793,1160.8,147.582889098352,181.47,154.4605,288.938916518925,133.370392189172,47.2298567005014,428.303756036657,94.747571847552,112.407918454435,586.96386405358,115.764453343373,342.125132354539,,166.729243555509,23.0829553728078,353.1,221.296245221662,94.0675441724438,167.177082497242
2022-04-11,113.93,348.0,86.9344053097482,202.890945948723,153.74,188.572391930851,1125.69,147.020580776366,182.37,151.122,277.545594929415,129.176520569522,46.4655996034611,420.983060427745,94.340463976537,110.629084706515,574.29129376424,112.749411597067,334.031322836428,,164.64192379213,21.8828294003127,352.02,215.453538616835,92.4380127395039,162.911408218695
2022-04-12,108.8,344.1,86.2903831447708,203.501356107791,153.37,189.167257520538,1115.98,146.578108654147,183.77,150.7875,274.432133863111,127.761312823166,46.6862823290011,419.423225938526,94.6390097486146,110.476356556441,570.698009997589,111.199623783545,332.620295511237,,164.696853259587,21.4704733049379,349.74,213.144325784944,92.3148504800375,164.788698050959
2022-04-13,113.17,350.43,86.9000574609494,204.975731415079,155.79,192.765234877518,1135.75,146.992926268727,184.65,155.541,279.841772465815,129.663682448454,47.6300306092653,424.227133383851,94.8289934217549,110.700956777138,588.722075094482,112.66487771633,339.381468111112,,165.392626514047,22.1683835002574,346.22,213.990373589732,96.1613025833724,167.481773517138
2022-04-14,108.58,341.13,87.3895143063322,213.934674365094,149.8,190.894286651888,1060.34,146.17250920878,184.04,151.7065,272.262440682529,126.645169723632,47.3114698497635,418.944749101342,94.0600118876155,108.481906596651,574.416194002118,110.976979062896,331.62081782256,,164.696853259587,21.224856841349,344.33,209.202738364993,93.1864603162611,162.459286060139
2022-04-18,104.03,337.86,86.7712530279539,215.916159650684,150.61,189.608609409661,1070.04,144.780565657634,184.61,152.785,272.933780724951,127.349787926459,47.5658372477584,419.117000762729,93.770512957116,107.942866066978,581.82373887936,109.65683486468,331.875586645164,,162.64615314118,21.7490383185204,346.65,209.789995076552,93.5748951345782,162.243053723439
2022-04-19,107.53,348.61,88.0850582445078,218.019726968088,155.62,193.388884286061,1130.35,146.946835422663,181.82,158.1155,277.584513192744,129.907512193782,48.193334574632,425.882663240507,93.200561937695,107.134305272469,592.939860050525,113.136357787121,339.293278903287,,167.608115034826,22.163391295713,348.5,216.299586421623,94.219128491787,164.533150743949
2022-04-20,100.17,226.19,88.4886454678936,220.761877221133,157.13,194.127668970027,1080.16,150.855339168927,182.71,153.998,278.615847170958,127.632928998075,48.9582653651215,425.566868527965,93.7343255908036,109.29046739116,609.042383026214,115.644631763732,334.344884464249,,168.3496628455,21.4485076049421,348.82,199.488118865315,93.8022716135931,164.366062120135
2022-04-21,91.22,218.22,90.214624870033,218.404754914578,151.86,189.781312322796,1014.01,150.738544965,182.06,148.296,273.215938134085,124.340729824415,47.5218546897245,419.203126593422,93.2186556208513,108.481906596651,595.658842152029,116.332992667087,327.426931050464,,167.864452549627,20.1515328642839,343.6,187.195541936931,92.5232789191344,163.569933971374
2022-04-22,87.62,215.52,88.1795148287045,204.168111820004,148.07,184.868873904734,979.82,149.477832701594,180.29,144.35,266.619292499852,119.042657786634,45.7630335779738,407.700543427525,93.1281872050702,107.799121925732,583.774104132382,112.815751338983,318.852980289753,,166.198258703421,19.4845743371402,335.56,183.25395451698,90.6474229672618,159.019226158086
2022-04-25,89.52,209.91,88.0421234335093,204.545676520549,151.1,185.991442840111,1041.92,150.68292530632,177.05,146.074,273.128372041595,122.661290251999,46.0084504772878,410.064219003212,93.7524192739598,108.877202985078,576.289697570292,113.164646591369,322.948879053155,,170.290504028993,19.8709709688837,336.95,186.120563549672,91.1779680849631,160.090559099011
2022-04-26,83.31,198.4,88.248210526302,198.504641311821,151.54,180.129138399807,1019.84,148.124421007056,177.32,139.391,262.912327917783,118.935173653999,45.1567094737861,398.188423904312,94.0419182044593,109.973252062079,538.444925493179,110.298047760957,310.759170771641,,169.072900833688,18.7587077963715,330.65,180.108647383888,87.8904831592065,154.114683612014
2022-04-27,82.52,188.54,87.3208186087346,201.959358321812,153.41,179.380759109555,1024.74,147.725813453185,175.98,138.167,275.560763499646,114.471098867586,45.1945325488569,399.308059703322,93.6619508581787,108.562762676102,535.034188228042,110.062307725561,310.386816338605,,166.710933733023,18.3862893373527,329.58,174.136545232446,85.5125041495093,153.888622532737
2022-04-28,84.7,199.52,87.9390798871129,200.524612459739,159.01,182.729276703117,1040.0,151.480140414062,176.93,144.5965,281.797415198088,118.841125037944,46.1845731932662,409.394351431155,93.6257634918662,108.724474835004,567.373742127906,111.278726308203,321.410467316662,,167.956001662056,19.7511580598159,331.27,204.773429269341,90.2116180491499,160.837543534885
2022-04-29,82.76,190.36,85.8696219969855,198.731180132148,150.85,177.452243246214,973.63,148.828936683665,176.91,124.2815,270.01491097529,114.417356801269,44.8025392034035,394.264913839405,93.0648593140234,107.313985449027,541.65390083559,107.025976069664,306.947437233451,,165.209528289189,18.5180835373272,322.83,199.537886383244,88.0420674785497,154.950126731085
2022-05-02,88.69,199.46,84.6416864024286,200.175365111735,150.49,179.313596865558,1002.79,146.817359028084,173.63,124.5,276.776959228671,116.597393769196,45.1182127052663,396.638158951836,92.5594412249474,105.457107616419,548.686744999197,106.394192774803,312.072210088139,,163.543334442983,19.5025462735004,318.19,210.148321205638,88.8284111351428,155.254817750981
2022-05-03,87.59,199.87,85.002338814816,201.638428326349,152.85,180.848733871202,996.64,144.805781372503,174.09,124.2535,274.159706019809,117.565248574633,46.0871763689109,398.456370933135,92.7678880229669,106.168074633119,552.318699801037,106.01700871817,312.405369317698,,163.222912549482,19.5714386962143,318.99,211.044136528354,88.7052488756764,156.74878662273
2022-05-04,90.17,204.01,86.3504918801687,210.105316736083,158.34,185.674820832697,1023.21,145.87182483053,175.8,125.9285,282.137950002215,121.989514423033,47.4540041352083,410.590543524114,93.3660397042405,106.753047494962,573.572149453436,109.100488381146,322.968476654894,,164.971500596874,20.3022974415275,326.8,222.371223608921,90.9411175859893,163.176784268282
2022-05-05,81.91,188.32,85.6721218663925,203.818864471999,149.4,178.143054898754,913.22,143.183541327679,175.13,116.407,269.849508356143,116.18885454284,45.9924743183521,395.99699999001,92.441623469545,103.82818318575,546.018155300258,106.563925600288,306.702467211717,,161.82221112932,18.8146204872698,318.68,207.311572683703,87.3030939217514,154.085197384283
2022-05-06,76.2,180.97,84.9594040038175,202.610657430253,146.37,175.178321556603,927.55,144.611112567124,175.42,114.7725,267.300362108106,115.107544264066,45.9613881777723,393.633324414322,92.0519185862911,102.298254162471,533.271892462276,105.866135095517,303.027916885698,,161.465169590847,18.6458839736661,318.88,202.822542566537,86.8104448838858,154.812524335003
2022-05-09,64.62,173.1,85.7579914883895,194.719555188852,137.18,167.80966392951,770.99,144.249584785706,172.88,108.789,257.42485278842,112.543848656041,43.7419532306816,381.030244522903,92.5050637993771,103.198212411459,496.165459872433,101.264489604592,291.171367833743,,162.344041070165,16.9235734058174,312.96,195.29769385572,82.7081942416592,149.67441791951
2022-05-10,64.18,177.66,84.9078822306193,191.604646409351,141.17,167.857636960936,774.44,143.489449450417,171.42,108.859,262.211799177864,114.037181443247,43.8293408952216,381.910641903321,92.7860138314904,104.134168990406,506.53087179307,100.660995113979,294.708734947591,,162.124323200335,17.5675677920565,312.53,196.730998372066,84.14824527542,152.08598127544
2022-05-11,57.11,166.37,88.9781023132764,193.700130497379,135.68,163.68398322684,679.68,141.468601851723,172.82,105.372,253.503837758042,113.416659621972,43.387494234535,375.843555607831,93.1304041934358,106.14107588565,504.527472850425,99.8029013851384,285.9682045721,,161.245451721018,16.6040723149701,311.54,187.862426677176,83.2103172994837,144.201645568908
2022-05-12,61.45,174.31,88.763428258284,191.642402879405,135.82,165.602904483896,722.93,140.8938653787,170.17,106.9305,248.444463525297,112.620480861716,43.4095336345126,375.45120460134,93.3025993744084,105.943085070872,505.553367961151,101.81140648671,285.292087312113,,162.838406277281,16.1497817014216,308.06,190.35080257361,83.0776810200584,140.323457967942
2022-05-13,75.4,187.64,89.673646251452,192.869488156178,142.44,170.851154121943,794.96,142.404866106164,168.79,113.055,254.058423010478,115.958957925816,44.5985063302483,384.427430066907,92.9038315868927,104.377157717633,530.678119918176,103.612460357133,295.864993450178,,161.904605330506,17.6783947329441,310.36,197.696488219883,86.175685546636,144.802075628956
2022-05-16,70.33,186.51,90.9445166570074,195.569075765079,139.38,170.035612587694,787.81,143.795357573156,170.4,110.8105,254.428146512102,114.244187920913,44.7714530628237,382.867595577688,93.1122783849123,104.269162727755,517.738291964963,103.452157133064,292.435413145894,,163.030659413381,17.2370838512113,309.29,199.109885729057,85.6546144488936,143.256706458013
2022-05-17,80.21,190.56,91.2794081827956,201.138155098126,142.87,175.235889194315,834.88,143.387480076171,169.33,115.3685,259.604275534834,116.144069487575,45.7422453229731,390.743324317733,92.604755746256,103.009221179171,543.55987833682,108.00665461691,300.009886217927,,163.708122845355,18.148660401035,314.6,201.677889654177,88.4115542569489,146.898659281255
2022-05-18,74.2,177.19,91.1763646363993,196.277009578602,136.3,169.095341171737,749.3,134.451254914972,169.42,107.1125,247.812041746204,111.864111039472,43.6411879390809,374.991866837644,92.9763348209865,105.205119306702,511.302251883521,106.309326362061,285.282288511243,,160.668692312716,16.9115921149106,306.64,191.346152932183,85.768302688401,138.610755829445
2022-05-19,76.89,183.48,86.2989701069705,195.163193711993,143.83,169.37358475401,801.57,131.355093915138,171.91,107.319,246.895230823497,110.216518617466,43.8651428899451,372.695178019162,93.2119703317912,105.457107616419,509.076253058361,106.026438319586,283.753675575619,,159.240526158825,17.0973021239656,304.15,190.400570091538,85.4651340497145,135.195194668188
2022-05-20,79.66,186.35,86.8571226499509,186.7246226548,146.6,168.941827471173,775.65,131.438523403157,172.03,107.591,246.329538977571,108.790861024882,43.7166416053798,372.857860143804,93.4929203639045,106.654052087573,515.696179999272,106.780806432852,282.871783497375,,162.023619176663,16.6679725331396,304.05,192.640108398329,86.0051531873748,135.431429445912
2022-05-23,77.25,187.44,88.3684279970978,192.699584040933,147.63,170.985478609937,774.3,134.460524858085,172.83,107.557,254.219964897466,111.133119415212,44.5924430892064,379.834052429943,93.1847816190061,104.899133502046,536.765742792201,108.468705086286,287.575207914679,,165.310232312861,16.8716544785547,310.2,195.317600862892,86.6872826244194,140.864829333559
2022-05-24,71.34,180.34,91.554190973186,194.115451667979,144.0,168.452502550623,699.86,136.852170181311,174.13,104.1,253.215374205563,105.420039198647,44.3416366422996,376.93448279661,93.900751055682,106.969037474719,528.84892957924,107.280575307891,281.460756172184,,167.115894680968,16.1288144423348,309.17,180.437113002217,84.0535050758305,138.157972505474
2022-05-25,75.71,187.83,93.2286486021272,197.57016867797,145.06,171.484398136771,723.0,134.608843947898,173.08,106.775,256.043833435191,105.333952370194,45.2580522169146,380.264681583409,94.2904559389359,107.392017851743,530.445841779899,106.733658425773,285.399874121676,,165.476058448707,16.9485344285398,308.64,182.97525641658,85.6546144488936,138.31546235729
2022-05-26,79.55,191.4,92.7993004921423,201.043763922989,148.67,175.312646044597,783.44,135.786126723284,172.76,111.0775,259.340451433862,107.778718775906,46.2057464159521,387.862893757886,94.2179527048422,106.90604039729,542.050070438016,108.317831463632,293.307506423269,,165.328657439066,17.8231686647343,312.5,190.738989213453,86.2135816264718,141.524318088038
2022-05-27,82.86,195.19,91.8547346501754,204.960997691149,156.24,180.033192336954,811.44,137.862593980658,172.85,115.1465,266.499379277128,112.2602099727,47.1836605782776,397.384582817843,94.3720220772914,107.167028289496,564.610084618226,110.034018921313,302.880934872657,,166.830305224788,18.7816719372762,319.11,194.222715468461,88.8378851551017,147.292383910795
2022-05-31,82.66,197.44,91.2364733717971,203.74335153189,153.73,177.797649072484,785.88,137.083918759143,171.14,120.2095,265.163176123821,113.494287051097,46.4684868611001,395.154880756567,93.7738703960179,104.899133502046,557.748201283276,110.760098230332,302.077433201367,,165.393145380784,18.6428886509394,315.98,192.739643434186,90.2874102088216,146.504934651715
2022-06-01,79.75,192.91,90.8157122240119,205.366879744236,153.22,176.79021541253,762.24,135.007451501769,172.23,121.684,265.699608046682,113.591818949228,46.6436471578654,391.958655484179,93.389694790654,104.779833236644,545.524564256418,108.515853093365,299.843306603148,,163.716458896113,18.2914374510074,312.21,187.762891641318,89.7663391110791,146.376974147115
2022-06-02,83.04,205.09,91.2021255229983,207.66058530005,161.41,181.107788240905,836.74,136.462832570553,174.35,125.511,267.80632250737,117.183580381435,47.0755809006581,399.422894144246,93.5077257096,104.833927110282,561.861459981941,110.807246237411,308.054701731692,,163.200555362368,19.5614542871253,314.95,197.93537230594,91.2727082845527,148.837753081738
2022-06-03,78.76,198.98,90.6096251312191,210.397929379005,158.56,179.476705172408,788.9,135.239200079601,172.58,122.35,263.358814201472,114.016779362515,47.130150070035,392.867761474828,93.3533775848244,104.608535970124,545.514886000657,109.920863704323,300.039282620535,,162.528038255879,18.6908138145665,310.94,189.892941408666,88.8378851551017,143.099216606197
