,PG,BRK-B,IBIT,META,NFLX,AGG,ABT,GLD,AMZN,QMOM,TSM,CDNS,SPY,GOOG,SE,PM,CAT,AAPL,MSFT,ASML,IWM,MELI,NVDA,TLT,QQQ,JNJ
2016-06-21,64.8212719857537,143.53,,113.685106429848,90.99,86.6262402340841,31.7879614251815,120.84,35.791,22.2782537449149,20.8278625314565,24.44,178.89678034571,34.5589038833155,,62.9590981316741,61.4157117691908,21.894684873078,45.5469369936901,90.1118004106096,101.687303013019,135.124744285914,1.16038860118722,104.120362939872,100.533424561442,89.9328421167093
2016-06-22,64.945614432915,143.94,,113.217961823955,90.01,86.6806732396172,32.6388981079123,120.9,35.53,22.2782537449149,20.7886976902916,24.29,178.604973642837,34.6343838584608,,63.0714693529304,61.3675362860407,21.8125027590721,45.3689845147149,90.349683120598,101.289672787473,135.761421281739,1.15940667725984,104.291895663002,100.290273953201,90.1495850655187
2016-06-23,65.44298422156,145.98,,114.38085371522,91.66,86.5329265103131,33.3887334025959,120.11,36.104,22.2782537449149,21.0001878325817,24.62,180.930865213125,34.8533751021391,,63.6145969223361,62.8047715333521,21.9380587665811,46.1875659180006,92.7651075604803,103.224806551798,138.337973499221,1.19033728097246,103.098963543053,101.721121763238,90.8617404687497
2016-06-24,63.9275606467821,139.71,,111.399079635053,88.44,86.983942841873,31.9396135072524,126.01,34.948,22.0203151295149,20.1150624222566,23.78,174.433804370938,33.5299926431766,,60.9988446053136,58.6375922408681,21.3216929115367,44.336860136659,86.9278318307647,99.4517375227258,131.3444746232,1.1225845299829,105.866877939013,97.5314497443051,89.5070970386908
2016-06-27,63.1271061431815,138.5,,108.307973838613,85.33,87.3494215933094,31.1308024028746,126.68,34.568,21.5427465597429,20.0927776276338,23.07,171.309720244507,33.1843738096164,,61.3047440409558,57.3127664542402,21.0112271475143,43.091192783833,84.6313487458766,96.0409538102627,126.221214422416,1.11055596187243,108.510041263606,95.595596824843,90.2192524419217
2016-06-28,64.0829887057337,140.28,,112.015312944954,87.97,87.4582876043756,31.6447344587813,125.32,35.3975,21.7528232320631,20.3832756174309,23.6,174.39946690059,33.7693436169927,,61.5170007922178,58.2281006340922,21.3650668050398,43.9898528026575,86.3697223957919,97.5254399856352,132.130372789922,1.12675770667429,108.736152580459,97.6904328343093,91.5197101347783
2016-06-29,65.2098421331326,142.12,,113.466442997302,91.06,87.3960784551949,32.4956711415121,125.84,35.78,22.0967413859297,20.8190226021266,23.95,177.369070174119,33.97145118202,,61.5669435572206,59.6011019038702,21.5499765615532,44.9685914370208,87.9342586807157,99.7433330214597,138.394788594916,1.14516878031275,107.901879790691,99.4205429314132,92.3712002908153
2016-06-30,65.8004687571486,144.79,,113.585713960509,91.48,87.5710416872656,33.1191297011367,126.47,35.781,22.0967413859297,21.166006312162,24.3,179.789370906033,34.3682176303168,,63.5022257010797,60.8697229601562,21.8239169415729,45.5291417457926,90.7705525305775,101.598940740675,140.097833273222,1.15400609565922,108.299523830674,100.570832347326,93.8961417520816
2016-07-01,65.885954189572,143.96,,113.496260738104,96.67,87.7634825797985,33.3129073615605,128.41,36.284,22.5170857962111,21.4080879703263,24.38,180.167009269065,34.7212851456347,,63.2275404935642,61.383594780424,21.8901192000777,45.5202441218438,90.0660537356118,101.961226057284,139.241331271267,1.1454142612946,109.800574723322,101.07583745675,93.8884009324812
2016-07-05,66.3988667841122,142.23,,113.30741504636,97.91,87.9972069009165,33.2286562048545,129.47,36.405,22.4685551233877,21.1902144779784,24.4,178.87103410907,34.4868999596571,,63.826853673598,59.7215406117454,21.6846639150629,45.5291417457926,87.22975988575,100.459067427443,139.251290596871,1.16235244904199,111.175327597428,100.458608989676,94.6470012533142
2016-07-06,66.0802392632614,142.51,,115.991011718511,94.6,88.1608139256991,34.3997472830682,130.23,36.8805,22.4685551233877,21.1014512033182,24.44,179.943865491177,34.6497778007602,,63.9017678211022,60.0828567353712,21.8079370860717,45.7159918487165,86.8180398107701,101.184116100554,139.111860038413,1.16971687849738,111.354982802567,101.281580279109,94.9334115785267
2016-07-07,65.9248112043099,141.91,,115.14617572913,95.1,88.0984874400676,34.8462784136101,129.74,36.8285,22.635355428013,21.2305614210058,24.58,179.832286736112,34.5301023138522,,63.5396827748318,60.2595001735883,21.9015333825785,45.7159918487165,86.5618584307826,101.397341035703,142.33868153415,1.20015652024631,111.347171706691,101.580842566175,94.8327809237223
2016-07-08,66.6553230813822,143.65,,116.527731052941,97.06,88.2309312220345,35.292809544152,130.52,37.2905,22.9374302064925,21.5694757424358,25.05,182.510069574527,35.040088724867,,64.3574955517529,62.122285522059,22.0704632835907,46.5345732520022,88.9498348656662,103.760584066939,145.625258983511,1.24827079268818,112.167336773629,103.151969573275,95.0959687901337
2016-07-11,66.6397802754871,143.93,,117.153903609776,94.67,87.9972069009165,35.4865872045758,129.29,37.689,23.099836001374,21.9487370068931,25.38,183.153768403791,35.5098522543899,,64.5385380748881,62.4675431513014,22.1389483785956,46.7926043465161,91.273765955553,104.959974327153,148.443748129478,1.27699206756419,111.183138693304,103.741142200937,95.1578953469364
2016-07-12,66.6397802754871,144.67,,117.213539091379,95.97,87.7323193369828,35.7814662530469,127.15,37.4105,23.1953688218925,21.7631410689672,25.58,184.4840818924,35.7854534794271,,64.2388814848712,64.0733925896381,22.2393931846028,47.3442570313391,92.2984914755031,106.363705150218,150.485409878324,1.2961395841482,109.355342258413,104.264851203304,95.1501545273361
2016-07-13,66.7485799167532,145.93,,116.070525693982,96.43,87.8569723082457,35.5792634769524,128.32,37.1315,23.1953688218925,21.6985859601234,25.51,184.458334797494,35.6037056445377,,64.4511382361332,63.9850708705296,22.1138371770938,47.6111857498018,92.5089261804928,105.946139652217,148.662853292769,1.29564862218451,110.644173077887,104.012348648592,95.2120810841388
2016-07-14,66.733037110858,145.73,,116.57742728761,98.02,87.7790642012064,35.8420600382547,127.33,37.06,23.1953688218925,21.8761125094438,25.73,185.488250349522,35.8008474217265,,64.4199240080064,64.2821530166219,22.5521417851254,47.8158311006232,94.2107024904099,106.052752119792,148.613056664748,1.3089045952042,109.035087327513,104.723096580375,95.3514158369448
2016-07-15,66.8418367521242,145.97,,116.150039669453,98.39,87.4596409623451,35.6894684865308,126.84,36.772,23.156391431121,21.7954186233891,25.58,185.239359476729,35.7462237555029,,64.6946092155219,64.7960248368897,22.5498589486252,47.7802406048282,92.9663929304705,106.345936405622,147.866107244439,1.29368477432974,108.097755822441,104.5547615439,95.2120810841388
2016-07-18,66.7796655285435,146.57,,118.64479064986,98.81,87.5063858265687,35.6809911781017,127.04,36.8035,23.1656581147112,22.303790105534,25.66,185.737154954557,36.4379580014071,,64.3013099411248,64.7077031177812,22.7895567811425,48.0115788274959,94.3570918504028,106.52362385158,148.194764989375,1.30031276083958,107.996211576058,105.246805582741,95.3204525585435
2016-07-19,66.9661791992854,146.92,,119.877257269662,85.84,87.6544112299435,35.4351492336577,127.21,36.9975,23.1372848670173,22.0052227271315,25.9,185.548334914776,36.5958700546717,,62.3597849516403,64.6428494940099,22.7986881271432,47.237485543954,96.6444256002913,105.990561513707,148.115090384542,1.31381421484113,108.605477054355,104.863375777437,96.9537654942145
2016-07-20,66.8259053760816,146.17,,121.179298618002,87.91,87.5765031229041,36.1557204501316,125.39,37.286,23.3338914116443,22.2311656080848,26.11,186.320768360303,36.8059228802406,,62.2099566566319,64.6023159791529,22.8192336556446,49.7466154975036,98.9592073551785,106.683542552941,151.750244230047,1.33099788357037,108.01183376781,106.088480765116,96.8686164786108
2016-07-21,66.7789110685035,144.35,,119.877257269662,85.99,87.6544112299435,36.4863354788666,127.3,37.2215,23.1762622577888,22.1746798878464,25.84,185.616997839761,36.6787987115748,,62.0663712072488,64.8617304742379,22.6982433211359,49.6487416340673,96.507185575298,106.177133331962,152.786014092876,1.30644978538574,108.230544452326,105.845330156875,96.8763572982111
2016-07-22,67.1392007599357,144.6,,120.264887900084,85.89,87.6699928513513,36.596540488445,126.35,37.243,23.4246475911369,22.3844839915888,26.07,186.449515850542,36.8828925917375,,62.3285707235136,64.3510081870392,22.5224649106232,50.3338586781216,96.6444256002913,106.967842466474,153.612638118019,1.34204452775345,108.418010753341,106.284871641004,96.7834674630071
2016-07-25,67.2018598367065,144.14,,120.891060456919,87.66,87.5687123122002,36.7999958907435,125.47,36.9805,23.3864344629295,22.4813166548545,26.13,185.943129997271,36.7354086929338,,62.247413730384,63.791645682012,22.2211304926015,50.4762206613018,97.4221190752534,106.807923765112,150.923620204905,1.36683810691992,108.339899794585,106.294223587475,96.6750959886024
2016-07-26,66.7867434530998,144.34,,120.483551332629,91.41,87.5687123122002,36.9610647508965,126.0,36.7795,23.4628607193443,22.8605779193118,24.26,186.02896165743,36.6683705571139,,61.7792003084826,67.0829670884038,22.0681804470905,50.502913533148,99.5173167901514,107.323217358389,150.794148972051,1.39015880019531,108.511743903848,106.415798891595,96.8763572982111
2016-07-27,66.1523203007953,144.19,,122.590671682614,92.04,87.82580906543,37.0204059099002,128.03,36.8335,23.3864344629295,22.6749819813859,24.18,185.831564116183,36.8347244497039,,60.7616164715502,68.1773719895439,23.5018017691938,49.9957489680689,100.240114255116,107.625286016517,150.784189646447,1.37616638423008,109.863063490327,107.154602662791,96.5822061533983
2016-07-28,66.4264537616676,144.42,,124.24058667364,91.65,87.818018254726,37.6816359673704,127.66,37.6305,23.3864344629295,22.7072595358078,24.01,186.046130392604,37.0403080662182,,61.8666001472375,67.2207810389178,23.8191160427167,50.0135442159664,100.715879675093,107.349870475282,151.371789857091,1.37911215601223,109.659974997561,107.528680521624,96.3422407457879
2016-07-29,67.0373797601831,144.27,,123.187026498648,91.25,88.051742575844,37.9359552202435,128.98,37.9405,23.4475754680614,22.4167615460107,24.05,186.346515455208,38.1764803236689,,62.5907702397783,67.0910737913752,23.7894391682146,50.431732541558,100.295010265113,107.563095410432,152.45735634794,1.40169640634209,110.573873215007,107.762479183395,96.9382838550138
2016-08-01,67.679635297084,143.93,,123.554778635202,94.37,87.8466081927663,38.3937298754152,129.22,38.387,23.4429898926765,23.0945901888706,24.15,186.192033744041,38.3795810462639,,62.5220989378995,66.4344308506912,24.2094810842448,50.3427563020704,100.36820494511,107.65193913341,152.327885115087,1.39261361001377,109.377328149974,108.332947918116,97.0698777882195
2016-08-02,67.9537687579564,143.31,,122.342190509267,93.56,87.5890392838048,38.2072290899749,130.27,38.029,23.2335819500999,22.7233983130188,23.95,184.999046105402,38.2897002863869,,62.4097277166431,65.8588549397212,23.851075753719,50.3427563020704,100.075426225124,106.150480215069,150.883782902489,1.37567542226638,108.250452908249,107.509976628683,96.644132710201
2016-08-03,67.3350103748445,143.63,,121.765714187101,93.1,87.6827007052453,38.1055013888256,129.65,37.732,23.1865798024048,22.7233983130188,24.22,185.539744539333,38.3944784097794,,61.8229002278601,66.4992844744624,24.1501273352406,50.6897636360719,99.2245380701656,107.012264327963,150.664677739198,1.37935763699408,108.313057088344,107.865350594574,95.9087548481691
2016-08-04,67.3976694516153,143.12,,123.604474869871,93.44,87.8466081927663,37.9868190708182,129.87,38.0385,23.3386680526703,22.9170636395502,24.33,185.737154954557,38.3165155407148,,61.804171690984,66.2885101972058,24.2985117077512,51.0634638419198,100.725029010093,107.10999242324,151.630732322798,1.40488765910609,109.126911429591,108.173964828112,95.8777915697677
2016-08-05,67.1861950675138,145.65,,124.389675377649,97.03,87.5500136915379,38.3682979501279,127.55,38.299,23.362933389082,23.2317697951637,24.68,187.256274750705,38.8433856303806,,61.7604717716065,66.9289397319471,24.6680271875801,51.5706284069989,100.276711595114,108.655873203071,172.276414300148,1.42869931434517,107.992210665353,109.212030886374,96.1719427145805
2016-08-08,67.1705302983211,145.56,,124.499007093921,95.11,87.6046495207116,38.1648425478294,127.44,38.328,23.2813483603592,23.473851453328,24.69,187.144708869617,38.8205430063234,,61.5232436378432,67.642329593431,24.8722935087277,51.6596046464865,99.95648487013,108.602566969283,173.013404394854,1.44195528736487,108.195674250665,109.090455582253,95.7152343581606
2016-08-09,67.3506751440372,147.22,,124.300222155244,93.99,87.8309979558595,38.215706398404,127.96,38.4155,23.280393032154,23.7240025000977,24.63,187.256274750705,38.9446877022862,,61.4296009534629,67.1478207121751,24.9732791056996,51.7841713817691,100.542042310101,108.718063809156,169.517681107806,1.44563750209256,109.259945312294,109.342958136966,95.5449363269532
2016-08-10,67.6013114511205,146.69,,124.121315710434,93.93,87.9324644957534,37.9868190708182,128.56,38.428,23.2144753859962,23.5787535051992,24.68,186.792816743225,38.9655440112079,,61.910300066615,67.0019000586897,24.7873738021832,51.6240141506915,100.176068910119,107.935528297159,168.949999548371,1.43630922478241,109.682523527941,109.062399742841,95.4907505897509
2016-08-11,67.9302716041673,147.74,,124.141194204301,95.89,87.6983109421521,38.1902744731167,127.67,38.562,23.2565098270243,23.5141983963554,24.8,187.659660208643,38.9739858505334,,61.7167718522291,67.4801955340028,24.7713079117559,51.8731476212567,101.273989110066,108.45153264022,169.23881999089,1.46552146162211,108.704333213944,109.529997066382,95.8081241933647
2016-08-12,68.1730755266543,147.72,,124.121315710434,96.59,87.9090491403933,38.1817971646876,127.4,38.628,23.2851696731799,23.5948922824101,24.71,187.496600996009,38.8930435087657,,61.804171690984,67.285634662689,24.8286860918535,51.5528331591014,100.889717040084,108.558145107794,168.173172151249,1.54751210955876,109.619919347846,109.604812638149,95.3823791153462
2016-08-15,68.1574107574616,147.78,,123.147269510912,95.31,87.7529467713257,38.2750475574077,127.84,38.4245,23.2851696731799,23.7159331114922,24.75,188.037298571675,38.8543103636253,,61.5607007115953,68.217905504401,25.1270526283613,51.7129903901791,101.40207980006,109.633154155838,169.438006502973,1.54603922366768,108.586950376264,110.072409961691,94.6779645317156
2016-08-16,67.812785835222,147.24,,122.550914694879,95.12,87.6983109421521,38.0800694635383,128.47,38.202,23.1762622577888,23.4657820647225,24.37,187.067468443166,38.5911236081844,,62.0975854353755,68.3313993460007,25.1041013563222,51.4282664238188,98.7670713201879,108.74471692605,167.64532789423,1.53671094635752,108.297406043321,109.464533441087,93.1452822508489
2016-08-17,68.1104164498834,149.08,,123.614414116805,96.37,87.862218429673,37.8766140612398,128.5,38.2315,23.0616228731666,23.3850881786678,24.42,187.419346837316,38.728675931311,,62.6094987766544,68.4286797816576,25.0673793210597,51.5357070918352,96.4797375702993,108.424879523326,166.290859612069,1.50111620398982,108.946924411815,109.660924316974,93.9038825716819
2016-08-18,68.4863709105084,148.81,,123.157208757846,96.16,87.9871003249271,37.6053401915085,129.11,38.223,23.0616228731666,23.5303371735663,24.76,187.839901888692,38.609000444403,,62.6407130047812,67.5936893756025,25.035247540205,51.5715206478406,97.0103990002735,109.224473030135,166.460168147339,1.52443689726521,109.119085907079,109.688980156387,93.4471742152621
2016-08-19,68.3845499107558,148.75,,122.80933511516,95.87,87.7919723635926,37.5036124903592,127.97,37.8655,23.2041578413802,23.1107289660816,24.99,187.565250188752,38.505712057362,,62.3847563341417,67.9665977122873,25.0995111019144,51.5894274258433,97.6508524502423,109.224473030135,167.007931055566,1.52836459297475,108.547822763704,109.660924316974,93.4471742152621
2016-08-22,68.0242602193236,148.45,,123.39575068426,95.26,87.9246593773001,37.4442713313555,127.78,37.974,23.2041578413802,22.9170636395502,24.95,187.556672687286,38.3433307950428,,62.5033704010234,67.7639301380021,24.9044252895824,51.6341943708501,98.0442738552231,109.473235454476,166.191266356028,1.53474709850275,109.463408897606,109.745091835212,92.8315699154784
2016-08-23,68.455041372123,148.77,,123.614414116805,95.94,87.9480747326602,37.2153840037696,127.76,38.1225,23.3673278988258,22.9977575256049,25.24,187.934311050318,38.3398547435558,,62.6719272329079,68.1044116628013,24.9824596145152,51.8311689288801,99.2611354101638,110.237291472093,166.061795123175,1.54714388808599,109.580791735286,109.941482711099,93.0731361596973
2016-08-24,68.3845499107558,148.41,,122.729821139689,95.18,87.9168542588467,36.596540488445,126.34,37.8625,23.2307159654844,22.9089942509447,25.21,186.973058423275,38.2186895202962,,62.5096132466488,67.4072352072602,24.7942591837949,51.8848892628883,97.6051057752445,109.339969870008,165.354683005282,1.5232887049443,109.32254949239,109.230734779316,92.5042866168592
2016-08-25,68.8466606019406,148.64,,123.137330263978,97.32,87.8231928374061,36.3167893102846,126.23,37.961,23.2307159654844,23.0784514116597,25.43,186.844310933036,38.2072682082677,,62.3285707235136,67.1559274151465,24.6886833324152,52.0818638209182,97.4129697402539,109.553194805157,165.952242541529,1.51320558629679,108.907796799255,109.05304779637,92.3951921839862
2016-08-26,68.5960242948573,147.91,,124.200829685905,97.58,87.6827007052453,36.435471628292,126.05,38.45,23.1476024116333,23.1107289660816,25.57,186.492418806645,38.2137237324577,,61.8666001472375,67.0100067616611,24.5440903185692,51.9565163748991,97.266580380261,109.33108549771,166.270940960861,1.52550207245229,108.273929475785,109.212030886374,92.76143778006
2016-08-29,69.1599559857947,149.3,,125.77123070146,97.3,87.9246593773001,36.6643589558778,126.3,38.5645,23.1476024116333,23.1591452977144,25.57,187.410769335849,38.3433307950428,,62.5907702397783,67.3667016924031,24.5165487921223,52.0191900979087,97.9710791752267,109.899685324774,165.892486587904,1.52451835355985,109.721651140501,109.361662029907,93.4471742152621
2016-08-30,68.5646947564719,150.23,,125.075483416087,97.45,87.8778286665798,36.3083120018554,125.03,38.379,23.115121252657,23.0945901888706,25.52,187.101793039537,38.1913776871844,,62.4097277166431,66.8640861081758,24.328348361402,51.8311689288801,98.3736499152071,110.104025887625,166.221144332841,1.51566488352789,109.299072924854,109.006288064016,93.0965135381701
2016-08-31,68.3845499107558,150.49,,125.353782330236,97.45,87.862218429673,35.621650019098,124.78,38.458,23.048248278294,23.1914228521363,25.44,186.569672965338,38.0900756152789,,62.3847563341417,66.4344308506912,24.3512996334411,51.4461732018215,97.4861644202503,109.482119826774,171.300400390944,1.50853292155769,109.455583375094,108.894064706366,92.995211564788
2016-09-01,69.1677883703911,150.35,,125.403478564906,97.38,87.93837609247,35.8590146551129,125.29,38.531,23.1216174844522,23.3689494014568,25.51,186.578250466804,38.1759837448851,,62.815512682291,66.0290957021207,24.4958926472872,51.5625672588392,98.3462019102084,109.562079177455,172.973567092437,1.55304620144063,109.576231803318,109.174623100491,92.7926076180237
2016-09-02,69.0816321398312,150.72,,125.741412960658,97.38,87.8210832202144,35.6809911781017,126.57,38.622,23.1216174844522,23.5141983963554,25.91,187.419346837316,38.3090668589571,,63.5334399292065,66.2236565734345,24.7254053676777,51.6341943708501,98.6847273051919,110.619319480902,185.402805446385,1.5377985586078,108.682499927695,109.529997066382,92.9796266458061
2016-09-06,69.4262570620707,150.43,,128.941850473371,100.09,88.0087518158234,35.7403323371054,128.71,39.4435,23.5010738475517,23.796626997547,25.84,187.985805240129,38.7371177706365,,63.9017678211022,66.5398179893195,24.718519986066,51.580474036842,98.7487726501888,110.725221198693,185.532276679238,1.5523084122713,109.474315010484,110.212689158753,93.3147024039162
2016-09-07,68.8858225249224,149.58,,130.253831068645,99.15,88.0556689647257,35.5199223179487,128.27,39.224,23.4724140013962,24.0629168215277,25.98,187.968636504955,38.7505253978005,,63.7332109892177,67.8693172766304,24.8699983815238,51.6252409818488,97.2848790502601,111.418912987711,181.259725995069,1.52943694802206,109.395917477534,110.278152784049,93.2056079710432
2016-09-08,68.7526719867844,149.78,,129.478569807801,99.66,87.750707496861,35.4775357758032,127.59,39.203,23.4628607193443,24.0387086557113,25.71,187.539503952112,38.5007462695235,,63.2525118760656,67.7233966231451,24.2181822556145,51.4193130348175,95.2262786753604,111.196803680264,182.44488574196,1.54050378556201,108.023960650921,109.632868477562,93.0965135381701
2016-09-09,67.5464847589461,146.62,,126.327828529757,96.5,87.3675507808259,34.7654418677584,126.75,38.007,22.6412784628852,23.0703820230542,25.04,183.050780882435,37.7231038940131,,60.8927162296826,65.4940533060078,23.669646853881,50.3269995766514,93.0578862804661,107.723014111793,178.500992802726,1.46377371195165,106.24433665297,106.874044268666,92.1302485612945
2016-09-12,69.120794062813,148.97,,127.908168792246,99.05,87.4379265041792,35.1130115133517,126.59,38.5745,22.9374302064925,23.3931575672732,25.29,185.677069531038,38.1879016356975,,62.8279983735417,66.4101107417769,24.1998212379833,51.0790842527657,94.3662411854023,109.224473030135,178.809731896454,1.4940230678942,106.299214926035,108.791193295187,92.8549472939512
2016-09-13,68.1809079112506,146.23,,126.43716024603,96.09,87.1955212348509,34.4517814558815,125.75,38.0505,22.908770360337,22.9896881369995,24.62,183.007865052355,37.7245936303646,,61.7604717716065,65.0400779396089,24.7758981661637,50.613508024695,93.0853342854647,107.127761167835,176.220307239382,1.4723812522605,105.091892918615,107.81859086222,91.6471160728566
2016-09-14,68.1495783728652,145.78,,126.993758074328,97.01,87.3049945822895,34.5958956991763,126.18,38.0545,22.908770360337,23.0945901888706,24.39,182.93920212737,37.8636356898429,,61.5669435572206,65.6805074743502,25.6526367580557,50.3717665216582,93.304918325454,107.145529912431,171.300400390944,1.48541552758534,105.248687984513,108.332947918116,91.84192756013
2016-09-15,68.9719787554823,146.66,,127.570234396494,97.34,87.3597312560088,34.8586922604785,125.37,38.4845,22.7463645654555,23.5464759507773,24.83,184.767311093807,38.3239642224726,,62.2723851128854,66.4992844744624,26.5247850955399,51.2044316987848,94.82370793538,108.424879523326,173.899784373621,1.54173343417757,104.793982293407,110.016298282866,92.4419469409318
2016-09-16,68.9641463708859,145.01,,128.285860175734,99.48,87.4222874545452,35.4944903926614,125.06,38.926,22.893485109054,23.3286024584294,24.23,184.056722515265,38.1809495327236,,61.7042861609784,66.5154978804052,26.375601827286,51.258152032793,93.5062036954442,108.264960821964,176.479249705089,1.54542238002422,105.64067564926,109.963805807325,92.1458334802763
2016-09-19,69.2147826779692,145.24,,127.868411804511,98.06,87.3519117311918,35.3334215325084,125.32,38.755,23.1696418333269,24.1516800961879,24.4,184.091234984608,38.023037479459,,61.6918004697277,66.3776839298913,26.0680547819627,50.9716435847494,94.5492278853934,108.984594978092,178.182294383394,1.56583454704236,105.295726504283,109.485661541303,91.6860783703113
2016-09-20,69.3792627544926,144.92,,127.858472557577,98.25,87.3831898304599,35.2486484482174,125.44,39.011,23.2270882532454,24.1274719303715,24.5,184.099855985348,38.3065839650378,,61.9352714491164,66.2317632764059,26.0657596547588,50.8642029167331,95.9582254753248,108.522607618603,178.520911453934,1.55157062310197,105.664194909145,109.691919852136,91.9120596955484
2016-09-21,68.7683367559771,146.46,,129.150574658983,94.88,87.6021365253372,35.5368769348069,127.27,39.487,23.5513116415376,24.6116352467,24.66,186.170146095948,38.5454383600701,,62.8342412191671,67.6666497023452,26.0611694003509,51.7147748718624,97.6325537802432,110.095141515327,185.990405657028,1.59510018409247,106.518728018293,110.770088295127,92.6601358066779
2016-09-22,69.7003905229431,146.53,,129.289724116057,95.83,87.7819855961292,35.7911961876801,127.57,40.235,23.8025082996838,24.7407454643876,25.08,187.343294015957,39.0911784435222,,63.5022257010797,67.6909698112594,26.3067480111689,51.7684952058706,99.5356154601505,111.67655978435,190.472102178884,1.59903505966223,107.365421374146,111.65137380505,93.0887210786792
2016-09-23,68.7370072175917,145.0,,127.182603766072,95.94,87.758527021678,35.7657642623927,127.65,40.2875,23.8025082996838,24.3049984796919,24.81,186.316789370294,39.0757845012228,,63.383611634198,66.8316592962902,25.8683787152228,51.4193130348175,99.3343300901603,110.885850649839,186.329022727568,1.59731355160046,107.263504581312,110.938845094899,92.5822112117686
2016-09-26,68.8074986789588,144.18,,126.536552715369,94.56,87.8680003691166,35.3334215325084,127.55,39.958,23.8025082996838,24.0790555987386,24.78,184.807208492244,38.4456260245161,,62.5408274747755,66.7749123754903,25.9073958776893,50.9447834177453,99.5173167901514,109.787969673752,186.089998913069,1.58231183849074,107.945563117971,110.010682696151,91.7795878842025
2016-09-27,69.2069502933728,145.34,,127.908168792246,97.07,87.9774737165552,35.8844465804002,126.62,40.8055,23.5234009017436,24.5309413606453,25.15,185.954491684798,38.8826153543048,,62.6606858288224,67.1883542270321,25.9555935489713,51.8848892628883,100.295010265113,110.23342926019,186.737355077337,1.63641637757498,108.73737820076,111.098226516907,92.9017020508968
2016-09-28,70.0685125989716,145.28,,128.444888126676,97.48,88.0009322910064,35.8505373466838,126.22,41.436,23.6285440995978,24.4744556404069,25.32,186.877485663579,38.8106114306464,,62.7111525042106,70.1959410294246,26.1529744885072,51.9565163748991,100.514594305103,111.079802474425,186.866826310191,1.64231869092962,108.502185601912,111.28573407221,93.0341738622426
2016-09-29,69.1051292936203,143.59,,127.311813976213,96.67,88.0009322910064,35.1299661302099,126.07,41.4525,23.6285440995978,24.5309413606453,25.22,185.186749904456,38.4853523272241,,61.6828939931768,70.9093308909085,25.7467369734158,51.3924528678134,99.4807194501531,109.458329579787,183.139058386145,1.65756633376245,108.776576967234,110.479451584408,91.3821724501649
2016-09-30,70.2956517522659,144.47,,127.490720421023,98.55,87.9070979932018,35.8505373466838,125.64,41.8655,23.5329593742758,24.6842597441493,25.53,186.584199114885,38.5985722899421,,61.3296272654597,71.9632022771916,25.9464130401557,51.5715206478406,100.258412925115,110.661070463172,184.365035537636,1.68511046275079,107.804447558662,111.30448482774,92.0523239663851
2016-10-03,69.4419218312634,143.76,,127.987682767717,102.63,87.8079073208976,36.0709473658405,125.32,41.837,23.3465691598979,24.7891617960205,25.41,186.135634489222,38.3636905251807,,61.4557939539301,71.5659738315926,25.8247712983486,51.4103596458161,99.6637061501442,110.313611985749,185.591012689127,1.68338895468901,107.449359260749,111.145103405732,92.5822112117686
2016-10-04,69.1991179087765,143.17,,127.411206445552,102.34,87.5102268428716,35.6894684865308,120.97,41.7015,23.1219450553912,24.5228719720398,25.35,185.186749904456,38.5558665145309,,60.6230938100255,70.9417577027942,25.9349374041361,51.2491986437916,99.6911541551429,109.770151290294,183.986278368883,1.67970000884236,106.192733467187,110.97634660596,92.5900036712595
2016-10-05,69.5907371385941,144.15,,127.689505359701,106.28,87.3927213910192,36.2320162259935,120.78,42.218,23.0940343155972,24.6358434125164,25.47,186.006247018238,38.5578528296664,,60.3581437642377,72.4901379703332,25.9464130401557,51.6073342038461,99.5539141301496,110.429431478224,185.880064212649,1.67797850078059,105.697937060972,111.370112472096,92.8705322129331
2016-10-06,69.8805353686592,143.87,,127.957865026916,105.07,87.3927213910192,36.4269943198629,119.66,42.083,23.0940343155972,24.8295087390478,25.49,186.135634489222,38.5772194022365,,60.3329104265436,72.3847508317049,26.1392037252837,51.6968680938597,99.4898687851527,110.313611985749,185.680718334358,1.65609075542379,105.10889372024,111.313860205505,92.5354564548229
2016-10-07,70.4914613671747,144.52,,128.206346200263,104.82,87.4083887845995,36.4269943198629,119.74,41.9715,23.0940343155972,25.1603536718723,25.53,185.497292256512,38.4888283787111,,60.5726271346374,71.7200011880494,26.1782208877501,51.7505884278678,97.3306257252579,109.4316020046,189.209140380113,1.64404019899139,105.179578921128,111.070100383611,92.9172869698786
2016-10-10,69.7552172151175,145.2,,129.448752066999,103.33,87.3692203006487,36.8762916666055,120.16,42.0855,23.0406980388675,25.2410475579271,26.25,186.463433507259,39.0281129379731,,60.7177188263783,71.5173336137642,26.6349512013274,51.9654697639005,97.8887351602307,110.741253188731,188.571233569581,1.65018844206914,104.559119935557,111.773253715997,93.3536647013709
2016-10-11,69.3479332161072,143.95,,128.09701448399,100.59,87.236047455216,34.892601494195,119.55,41.55,22.6535799013134,24.7972311846259,25.66,184.108477848706,38.8855948270079,,60.2572104134614,70.9093308909085,26.6923293814251,51.2044316987848,93.9728197804215,108.718866666298,183.866670841908,1.62633325892746,104.323502599264,110.179439495923,91.6704934513294
