,BRK-B,SE,PM,IBIT,CAT,TSM,GLD,SPY,MELI,CDNS,NFLX,ABT,NVDA,AAPL,QQQ,IWM,PG,AMZN,TLT,QMOM,ASML,META,GOOG,MSFT,AGG,JNJ
2010-05-28,70.55,,21.3695451059572,,41.5981273892668,6.50148878431614,118.881,82.8008191006448,50.2648054212703,6.7,15.87855555,16.5089704999718,0.301257948567326,7.72021268763641,39.8643460715205,53.7212217003569,39.4734909200308,6.273,63.3339562299134,,16.5348402133915,,,19.5268118668023,70.420872568349,37.569823458328
2010-06-01,70.26,,21.2968925274011,,40.5780284786347,6.56817072056554,119.91,81.4078090691445,49.4120383348867,6.49,15.32712753,16.2937568391227,0.288418949237211,7.83892508298117,39.497174462967,52.0913401061272,39.5187216347861,6.162,63.7775242884828,,16.4412246990906,,,19.5949286523842,70.536522413788,37.8662577429049
2010-06-02,72.25,,21.8199910930048,,41.6665904034032,6.72153917393915,119.78,83.5276069431667,51.6505519366436,6.64,15.8257127457,16.4812009953461,0.29162869906974,7.93269284841805,40.4325878466628,53.575262154605,39.8934904141873,6.3155,63.1716871966355,,17.1316391170595,,,20.0263349610693,70.4630190274151,38.4913474299474
2010-06-03,72.34,,21.8054605772936,,41.8377479387441,6.60817988231518,117.96,83.8152937974982,54.1700910555043,6.61,15.97855545,16.5679806973014,0.291170163379379,7.90774821851017,40.8172438175284,54.2645155651002,39.9322595982633,6.438,62.7107241919692,,17.4007837206745,,,20.3290762303221,70.4296083972457,38.5171243242584
2010-06-04,70.19,,21.1854919069485,,39.5442369651753,6.41480226719193,119.19,80.870288893946,52.3773420670842,6.46,15.68284146,16.151438127916,0.277299458745952,7.69271348719578,39.4206803778517,51.5358829459047,39.2861065303302,6.1385,64.3965317518919,,16.3593111240773,,,19.519243335071,70.6100258001608,37.3829409745731
2010-06-07,70.04,,20.9094121084355,,38.222900792343,6.28810658831808,121.49,79.8633849037855,49.4411099401043,6.24,15.59427012,16.0473024855697,0.263715338919,7.54169328805465,38.7016359777679,50.2100837386581,39.1697989781023,6.1005,64.890420685463,,15.8795316132854,,,19.140816748505,70.8171717072115,37.3764967509953
2010-06-08,72.64,,21.1806484017114,,38.7569123026068,6.34145213731759,121.0025,80.7188747600873,50.0516136496744,6.14,15.76141281,16.0750719901954,0.256321450911926,7.49330671678755,38.6316985285196,50.1857571476995,40.1519516413605,5.94175,64.5677465821965,,16.2773975490641,,,19.0045831773413,70.7369861948048,37.7889270599718
2010-06-09,71.81,,21.3840756216684,,38.8938383308796,6.37479310544229,120.56,80.2873444785899,51.514884445628,6.16,16.48998351,15.9188685266759,0.250131219092049,7.30907710072086,38.3082378257463,50.218192602311,39.7190290858454,5.8955,64.4953095386061,,16.2247388222698,,,18.7623901619391,70.7770789510082,37.4860485518172
2010-06-10,74.1,,21.8490521244272,,41.0435769747621,6.5281615588159,118.975,82.6342635534002,55.52676596566,6.12,16.95141162,16.3840077291562,0.260219004279996,7.52877016653611,39.4010104702507,51.9534894240282,40.0033364357359,6.1605,63.3429020269402,,17.0731294206215,,,18.9213293282968,70.5632509179235,37.6987079298832
2010-06-11,74.41,,21.4809457264098,,41.2352734143439,6.53482975244084,120.01,83.0355110081258,56.0112927192871,6.2,17.24141133,16.3840077291562,0.266179968254692,7.61893147945619,39.7769242599602,52.6589605618291,39.4217986745962,6.1515,64.1462946922159,,17.2252546313604,,,19.4208524225638,70.6033436741269,37.6729310355722
2010-06-14,74.92,,22.0718533653325,,41.7624386231941,6.56817072056554,119.6,82.9068089943459,56.0500548595773,6.21,18.11569617,16.4291331741729,0.260448272125177,7.64207288310567,39.7681820788041,52.9914239715974,39.5768754109001,6.1915,63.8170354031685,,17.5821637796325,,,19.2959716489971,70.7035755646353,37.6471541412611
2010-06-15,77.25,,22.0670098600954,,43.4466287709491,6.848234852813,120.99,84.791914960887,58.3660927419145,6.26,17.6428395,16.7207129727427,0.273344588416586,7.80466378407154,40.8347281798404,54.3212776106704,40.0033364357359,6.342,63.5536279719305,,18.0970491082873,,,20.119049474778,70.7035755646353,38.1111382388597
2010-06-16,77.51,,22.0621663548584,,44.0833348024175,6.87490762731276,120.33,84.7616321341153,58.7246425395986,6.38,17.80998219,16.9359266335917,0.269848253777582,8.03187029263014,41.0008296218051,54.069902837431,39.5381062268241,6.345,63.9158131898827,,17.8864142011103,,,19.9203755168309,70.8091531559709,38.1755804746373
2010-06-17,79.23,,22.0863838810437,,44.4667276815813,6.86157124006288,121.9,84.8979048545881,58.8700005656867,6.42,17.97998202,16.8803876243404,0.280165306810709,8.17071871452706,41.1319623391456,54.134773746654,39.906413475546,6.2945,64.4360428665776,,18.1438568654377,,,19.9582181754875,70.977542732025,38.1369151331707
2010-06-18,79.93,,22.2365325433929,,45.0828948088087,6.80155749743843,122.83,84.9897223853601,57.3970392346604,6.45,18.05998194,16.9289842574353,0.281999449572154,8.23695722575234,41.1663191110888,54.1672092012656,39.6091830642967,6.2915,64.3306798940824,,18.0853471689997,,,20.0111978976067,70.8639465894488,38.1369151331707
2010-06-21,79.81,,22.4205857424016,,45.2335134399087,6.90824859543746,120.39,84.7463078041078,58.7537141448162,6.46,16.99855443,16.7658384177594,0.275350682061916,8.11962730387235,40.8159674590796,53.6058325705764,39.4799524507101,6.1275,64.1462946922159,,17.9741787457674,,,19.6403398427721,71.0176354882284,38.1046940152819
2010-06-22,79.53,,22.0718533653325,,43.8916383628356,6.72820736756409,121.45,83.3466739619073,55.7399577372559,6.32,16.63284051,16.6582315873349,0.265033629028789,8.2302251810543,40.5006509722712,52.5048921524243,39.2344142848956,6.11535,64.9101762428058,,17.506101174263,,,19.5041062716083,71.0911388746012,38.1240266860152
2010-06-23,79.14,,22.807745342394,,44.0422569939357,6.76821652931373,120.95,83.0880459693268,55.8077914827637,6.2,16.82426889,16.5089704999718,0.268014111016137,8.14367032065103,40.3342339375668,52.3589326066724,39.6608753097314,6.0725,65.3513836901294,,17.6114186278515,,,19.1544401056214,71.2715562775163,38.1755804746373
2010-06-24,78.86,,22.7783096633116,,43.3850120582264,6.62818446319,121.3,81.7112322441187,55.0906918873957,6.08,16.46426925,16.4742586191897,0.254716575995661,8.08446439183351,39.7211185465506,51.5237196504254,39.3313372450855,5.9165,64.9628577290534,,17.2428075402918,,,18.9213293282968,71.2114171432113,38.4075725234365
2010-06-25,81.9,,22.5182944980832,,44.3024164476539,6.68153001218951,122.76,82.0535339990047,56.350461446826,6.25,16.85426886,16.380536541078,0.254028772460119,8.01534071859479,39.6510482161488,52.4075857885897,38.6334919317178,6.05,65.2262651602914,,17.3422740242365,,,18.5675004698576,71.3116490337197,37.8275924014384
2010-06-28,81.02,,22.7096264121192,,44.0901811038311,6.69486639943939,121.09,81.7949060064241,55.4492416850797,6.24,16.80141177,16.3770653529998,0.254487308150481,8.06342675215216,39.5109075553451,52.107557833433,39.1697989781023,5.89,65.8386874379195,,17.1491920259909,,,18.3991006388358,71.4452915543976,38.3109091697702
2010-06-29,80.03,,22.4299874608358,,41.6597441019895,6.54149794606578,121.27,79.2694797259319,52.445175812592,5.93,16.08284106,16.1930923848546,0.240272701749283,7.69887451024532,37.9868778691048,50.1371039657822,38.9759530577223,5.4305,66.5564726880429,,16.2364407615574,,,17.6422474657039,71.6591195874822,38.1755804746373
2010-06-30,79.69,,22.4888588190007,,41.1257325917257,6.50815697794108,121.68,78.5164158651827,50.923761806203,5.79,15.52141305,16.2382178298713,0.234082469929406,7.55942501292894,37.4087976432895,49.557320214601,38.7562610146251,5.463,67.0042653211474,,16.0726136115309,,,17.4151915137644,71.6658017135161,38.0595844502376
2010-07-01,78.81,,22.8371810214765,,41.0572695775893,6.5281615588159,117.04,78.1665074046326,50.9722144815658,5.79,15.66569862,16.1271398113686,0.237980023297477,7.46776101146019,37.3036921476867,49.2045846457005,38.4719536647346,5.548,67.1093214239851,,16.3476091847897,,,17.5287194897342,71.6286831716104,38.0660286738154
2010-07-02,77.24,,22.7881215563391,,40.5164117659119,6.5948434950653,118.49,77.7405318874412,50.5167593331563,5.8,15.29712756,16.1271398113686,0.234999541310129,7.42147820416122,37.1985866520839,48.6688887862,38.3685691738653,5.457,66.5742963220813,,16.429522759803,,,17.6119733387787,71.5281563894647,38.0724728973931
2010-07-06,77.57,,22.9451118447789,,40.9477287549711,6.81005717712439,116.51,78.2501811669381,51.5730276560633,5.65,15.32427039,16.2069771371674,0.232477595013142,7.4722690771062,37.3124509389869,48.0342894339226,38.3427230511479,5.503,67.1225319203284,,16.7805809384313,,,18.0282425840012,71.7493153101854,38.0724728973931
2010-07-07,79.92,,23.3228697263371,,42.5703021900034,6.9207898141508,117.73,80.7147538021172,53.7049453720223,5.83,16.92712593,16.5610383211449,0.243711719426992,7.77385866882385,38.5036465558184,49.7102825950656,39.2990295916889,5.6715,66.3365073879018,,17.3071682063737,,,18.3915321071045,71.655490313516,39.0584391047901
2010-07-08,79.41,,23.8134643777115,,43.2480860299536,6.98307692247816,117.21,81.5134578968512,56.0016021842145,5.94,16.71141186,16.6964146561952,0.236375148381212,7.75657775051417,38.713857547024,50.4262408386606,40.0291825584532,5.811,65.9137715049161,,17.5821637796325,,,18.4744075295624,71.6420867425632,39.5546443202774
2010-07-09,79.75,,23.8379941102802,,44.3092627490676,7.02460166136307,118.36,82.1219943499819,57.2904433488625,6.05,16.790554638,16.6721163396477,0.237292219761935,7.80256002010341,39.0817267816337,51.2072861953098,39.8999519448666,5.863,65.5372723591319,,17.7342889903714,,,18.3688265119105,71.534858174941,39.0133295397458
2010-07-12,79.47,,23.9606427731238,,44.0080254868675,6.96923534284986,117.34,82.1752412896308,57.0287989019039,6.15,17.05426866,16.5992213900053,0.241648308820366,7.73238446488062,39.1955910685367,50.6296380669547,40.1196439879639,5.9755,65.5108513664453,,17.7225870510838,,,18.7926642888644,71.6152796006577,38.8006701616798
2010-07-13,79.86,,24.186316312756,,45.7264471416907,7.01768087154892,118.36,83.4151343128845,58.6858803993084,6.32,17.27426844,16.6998858442734,0.25036048693723,7.5674794235498,39.7036009639502,52.2324082259118,40.3134899083438,6.1825,64.9494052718549,,18.2959820761766,,,19.0197202408039,71.4343313927952,38.9875526454348
2010-07-14,79.35,,24.2942471360584,,45.664830428968,7.02460166136307,118.3,83.4075276072204,59.1122639425002,6.31,17.571411,16.7629439406017,0.252882433234216,7.59539937678405,39.9050531638555,52.0452827758812,40.4879512366857,6.165,65.6033248408485,,18.6879970423115,,,19.2543447244748,71.6755956699451,39.0648833283678
2010-07-15,79.71,,24.5787920338555,,45.5347507021088,7.02460166136307,118.23,83.4303477242128,60.3526524317855,6.37,17.30141127,16.8224988093562,0.245775130033617,7.55702071125107,39.9400883290564,51.5652653171073,40.533181951441,6.103,66.257244409842,,18.4832131047784,,,19.3073244465941,71.7761224520909,38.8328912795686
2010-07-16,77.1,,24.3678363337645,,44.0764885010039,6.8654234956376,116.67,81.1331226136445,56.3020087714633,6.12,16.91284023,16.4896921898458,0.230414184406516,7.51043736624236,38.8364806252272,49.6858749276703,40.0550286811706,5.9245,66.580901570253,,18.0911981386435,,,18.8380754792523,71.9972813728117,38.3044649461924
2010-07-19,77.31,,24.5101087826631,,44.6693220967321,7.01076008173477,115.73,81.6123450704849,58.0463050845207,6.16,16.9856973,16.6088019273548,0.239814166058921,7.38060507563745,39.169314694636,49.8974080450961,39.9710287823393,5.997,66.1713761836105,,18.3486408029709,,,19.0954055581171,71.9302635180478,38.3882398527033
2010-07-20,78.24,,24.8388071990839,,45.7929485630542,7.12841350857533,116.65,82.5175430445168,58.1432104352461,6.28,17.19855423,16.6298212927975,0.245775130033617,7.57024437047935,39.6422894248485,50.734997831211,40.1067209266052,6.005,66.2704549061853,,18.0970491082873,,,19.2846188514001,71.8766492342367,37.7502617185053
2010-07-21,76.63,,24.4757671570669,,46.0962587748221,6.98999771229231,115.85,81.444997545874,57.0966326474117,6.09,17.09284005,17.0537118292265,0.237750755452296,7.64087073226674,39.0992443642342,49.8241850429102,39.7977305295196,5.8715,67.3933470953662,,17.9449238975484,,,19.0121517090726,72.1916331516268,36.8094050761526
2010-07-22,78.35,,24.9418320758725,,46.8752145459534,7.18377982708854,116.863,83.2630001996018,58.1916631106088,6.4,14.79427092,17.1693183391617,0.241648308820366,7.78464797260329,40.0889877811604,51.5978088736343,39.9670548616694,6.0035,66.6139278111112,,18.5183189226412,,,19.5570859937276,72.124615296863,36.744962840375
2010-07-23,78.71,,24.8535250386251,,47.7782517673534,7.23914614560174,116.09,83.9856372376945,59.5677190909096,6.53,15.3856989,17.1412925185714,0.237521487607115,7.81217722681488,40.3429927288671,52.8670075781892,40.318728474596,5.9435,65.9071662567445,,18.7874635262562,,,19.5343803985336,71.9972813728117,37.1380604786183
2010-07-26,78.72,,25.1135402038535,,48.2470039128129,7.3152748335574,115.52,84.8604083890698,63.1338359976047,6.6,14.68427103,17.249892573359,0.241877576665547,7.79234173797247,40.6758267982759,54.07111916969,40.7159894077167,5.92,65.7948770378264,,18.8635261316257,,,19.7538678187419,71.9838778018589,37.2089469379736
2010-07-27,78.51,,25.1871294015597,,47.6886373866038,7.22530456597344,113.51,84.8528016834057,62.0194244642625,6.62,14.86998513,17.2604022560803,0.239814166058921,7.93659983864459,40.6583092156754,53.8758578305277,41.0806879692701,5.8565,65.1607732133478,,18.6879970423115,,,19.7992790091298,71.9570706599533,37.4409389867729
2010-07-28,77.82,,25.0399510061474,,48.0608817374099,7.23914614560174,113.78,84.3051188755881,60.4786293877285,6.45,14.32998567,17.2428861182114,0.232248327167961,7.84283207320771,40.3342339375668,53.0053176934292,40.8332139453589,5.8565,65.3721411548406,,18.734804799462,,,19.6403398427721,72.091106369481,37.2669449501734
2010-07-29,78.04,,25.1086342573398,,47.8402924924878,7.04536403080552,114.288,83.8943567697249,58.7246425395986,6.71,14.00284314,17.1588086564403,0.2093215426499,7.75717882593364,40.036435033359,52.8670075781892,40.1624290910731,5.843,65.3523254103257,,18.7172518905305,,,19.7008880966226,72.1581242242449,37.2669449501734
2010-07-30,78.12,,25.0399510061474,,48.0815619791214,6.98999771229231,115.49,83.8791433583966,58.6277371888732,6.96,14.64998535,17.1938409321783,0.210697149720984,7.73133258289655,40.1240229463613,52.8995511347163,39.8302929010869,5.8945,66.3695336287601,,18.8342712834066,,,19.5343803985336,72.2787563628198,37.4344947631951
2010-08-02,79.92,,25.4912980854118,,48.9777057866175,7.10073034931873,115.54,85.7732130687658,58.4726886277125,7.12,14.55427116,17.4565830002128,0.210467881875803,7.869579929374,40.8772789981812,53.8197201955185,40.4164155892978,6.0035,65.4411144772987,,19.3199017638424,,,19.9279440485622,72.1805819073763,37.8404808485939
2010-08-03,79.83,,25.5845110691729,,48.508953641158,7.07996797987627,115.99,85.3624509629026,60.3332713616404,6.95,14.91569937,17.5161378689673,0.204965453591468,7.87198423105187,40.7021031721766,53.387704482622,39.0357710348455,6.121,65.8188505304841,,19.3140507941986,,,19.7992790091298,72.2276225994302,38.2464669339926
2010-08-04,80.76,,25.6286645877966,,49.0259596839442,7.07304719006212,116.72,85.9329538877126,60.7402738346871,7.02,15.44712741,17.5791959652955,0.213677631708332,7.9035406905739,41.1120146050274,53.9490808327135,38.7817845366207,6.379,65.3152024595702,,19.2379881888291,,,19.4738321446831,72.099940720998,38.4977916535252
2010-08-05,80.83,,25.4226148342194,,49.6050064518648,7.00383929192061,116.98,85.841673419743,61.9903528590449,6.97,15.78998421,17.5091314138197,0.216428845850499,7.865071863728,41.0174196589849,53.3144814804361,38.9836712403378,6.3915,65.6200420814391,,19.0507571602274,,,19.2013650023556,72.1873020062411,38.5106801006807
2010-08-06,80.47,,25.6041348552279,,49.3292698957122,6.8931066548942,117.84,85.4917649591929,63.7927923825375,6.98,16.90284024,17.7158218406735,0.218950792147486,7.81671534623186,40.9561081198833,52.9971818042974,39.0878708293531,6.416,66.335752498001,,18.7582086780372,,,19.3375985735193,72.328424082403,38.6395645722358
2010-08-09,80.7,,25.7758429832089,,49.6808340048068,6.88618586508005,117.4,85.9481672990408,65.7405899321183,7.08,16.6999833,17.8244218954611,0.221014202754111,7.86657455227666,41.2363894414907,53.5829658217843,39.3223199046375,6.4415,66.0905554108455,,18.8752280709133,,,19.3830097639072,72.328424082403,38.6975625844357
2010-08-10,79.73,,25.9867986832999,,49.2327621010587,6.87234428545175,117.73,85.4841582535287,65.7115183269006,6.88,17.85855357,18.0311123223149,0.211900805908182,7.796248728199,40.8794686960063,52.5741155694458,39.5828188771756,6.5,66.229721325177,,18.1731117136567,,,18.974309050416,72.4493858619704,38.2980207226147
2010-08-11,77.5,,25.3882732086232,,47.3646469331244,6.73392848916873,117.34,83.1412929089757,63.5892911460142,6.64,18.06712479,17.6527637443452,0.20364716348168,7.51915295982464,39.7649125030518,50.5075997299782,39.2506826871895,6.2945,67.1177323975778,,16.8741964527321,,,18.8153698840583,72.5165868506189,37.6987079298832
2010-08-12,77.02,,25.4373326737606,,46.5305438507626,6.76161164842534,118.77,82.6316436294788,64.3645339518174,6.4625,19.00712385,17.6527637443452,0.205446916066347,7.56723899338201,39.4495960162434,50.2553871668936,39.0683334064127,6.328,66.9520586900403,,16.6635615455552,,,18.5353342099995,72.4023451699164,37.7115963770387
2010-08-13,76.78,,25.506015924953,,46.8821079598573,6.71316611972628,118.74,82.3882290482265,63.5020763303613,6.38,18.89426682,17.53715723441,0.215282506624596,7.48639434946367,39.169314694636,49.6858749276703,38.957621343084,6.2345,67.7870541760292,,16.4178208205154,,,18.4672174244177,72.5703476415377,37.4731601046617
2010-08-16,76.84,,25.506015924953,,47.2129918272404,6.76161164842534,119.73,82.3501955199059,64.9265849860248,6.45,19.60283754,17.6352476064762,0.209780078340261,7.44251584384257,39.2393850250379,50.0845334951266,38.9250589715167,6.3035,69.4835529412128,,16.6109028187609,,,18.5429027417309,72.8122712006724,37.3829409745731
2010-08-17,77.53,,25.7905608227502,,48.0746685652175,6.837740336381,119.75,83.3618873732356,67.0875743072015,6.82,18.99569529,17.757860571559,0.212531292482428,7.57264867215721,39.7403878874111,50.9469377430934,39.2637076358164,6.443,69.0859360431229,,16.7864319080751,,,18.8002328205957,72.7249099154293,38.1626920274818
2010-08-18,78.79,,25.8837738065113,,48.0815619791214,6.76161164842534,120.22,83.5140214865182,67.7271496219892,6.91,17.9571249,17.5967121031645,0.213677631708332,7.60570782022791,39.8962943725553,51.1015196365969,39.5632814542353,6.4825,69.2714905955649,,16.8273886955817,,,18.8839246704648,72.6442687290511,38.2464669339926
2010-08-19,77.54,,25.5109218714668,,47.7644649395458,6.67164138084138,120.39,82.0611407046688,65.6049224411027,6.8,18.31998168,17.2779183939493,0.226516631038446,7.50983629082289,39.2919377728393,49.7021467059338,39.1985828926818,6.3785,70.3516831687091,,17.0146197241834,,,18.594807370917,72.8794721893209,37.8404808485939
2010-08-20,77.73,,25.5011099784393,,47.4680481416817,6.69932454009798,119.97,81.7949060064241,67.5042673153207,7.08,18.56569572,17.2849248490969,0.228580041645071,7.50262338578929,39.3444905206407,49.7509620407244,39.0618209320993,6.388,70.2721597890911,,16.5114363348163,,,18.4350320211669,72.7786707063481,37.8533692957494
2010-08-23,77.23,,25.3784613155957,,46.0755785331107,6.70624532991213,119.78,81.4830310741947,65.9828533089318,6.88,18.1285533,17.4390668623438,0.225141023967362,7.38721690525159,38.9591037034305,49.0756832427881,39.0943833036666,6.33,70.2854136856941,,16.1662291258318,,,18.4730737711074,72.8525917938615,37.9371442022602
2010-08-24,76.58,,25.2705304922933,,44.8347640304237,6.60243348269987,120.36,80.2735648735975,63.8800071981904,6.78,17.32569696,17.33397003513,0.222848345515556,7.21080126963798,38.2321240255112,48.5143068926966,38.8534217540687,6.2265,71.4119948969489,,15.5050695560819,,,18.290473371393,73.1415560450501,37.3829409745731
2010-08-25,76.8,,25.2754364388071,,44.6003879576939,6.55398795400081,121.36,80.585439805827,61.6221125262883,6.88,17.74998225,17.453079772639,0.227433702419168,7.29976043171912,38.599993260121,49.2464555556638,38.8599342283822,6.3425,71.1800517063964,,15.6571947668208,,,18.3361234713216,72.9735535734288,37.3636083038398
2010-08-26,76.37,,25.0497628991749,,44.0833819149077,6.52630479474421,120.96,80.0453637036735,62.3198310515113,6.82,17.97712488,17.3409764902776,0.224682488277001,7.22132008947865,38.1357773212087,48.8804219036258,38.7752720623073,6.243,71.8493734848478,,15.3997521024934,,,18.1230896716548,73.0676349575367,37.2476122794401
2010-08-27,78.78,,25.2361888666971,,45.4275976261519,6.67856217065553,121.01,81.2852567269272,64.3257718115273,6.85,18.0142677,17.4600862277866,0.232019059322781,7.26159214258295,38.599993260121,50.1577564973125,38.9445963944571,6.332,69.8149003562877,,15.2417759221107,,,18.2067815215239,72.6644290256456,37.4667158810839
2010-08-30,77.9,,25.2312829201834,,44.4418394379061,6.51938400493006,120.91,80.1062173489866,62.7365240596305,6.8,17.5856967,17.3374732627038,0.221014202754111,7.28803946103951,38.1970888603103,49.0594114645246,38.6645599989786,6.1895,71.1508931338699,,14.8907177434824,,,17.986139371869,73.1549962427798,37.2715767358699
2010-08-31,78.78,,25.1969412945872,,44.9174849972695,6.50554242530176,122.08,80.1062173489866,63.8993882683355,6.79,17.93141064,17.2849248490969,0.213792265630922,7.30607172362352,38.0657069908068,48.9617807949435,38.8599342283822,6.2415,71.9421507610688,,14.4694479291285,,,17.8529932470772,73.2087570336986,37.0894468670036
2010-09-01,80.91,,25.9867986832999,,46.9855091684145,6.63011664195647,121.69,82.5023296331885,66.2832598961806,7.0125,19.273552155,17.6107250134597,0.215534701254294,7.52336048776091,39.204349859837,50.857442962644,38.9445963944571,6.6245,70.4592040795113,,15.2066701042479,,,18.1839564715596,73.0531739767895,37.9155359150761
2010-09-02,81.19,,26.1437889717397,,47.2474588967595,6.55398795400081,122.29,83.270606905266,67.7271496219892,7.09,19.714266,17.7298347509687,0.219409327837847,7.57865942635189,39.6422894248485,51.4188193127356,39.1204332009204,6.7605,69.7147294703693,,15.5167714953695,,,18.214389871512,72.9588335620976,38.1236843366376
2010-09-03,81.61,,26.5117349602705,,48.3090446379473,6.76161164842534,121.86,84.3507591095729,68.1922953054711,7.18,19.78283736,17.775376709428,0.226952239944289,7.77701431477605,40.2991987723659,52.3381747846247,39.2637076358164,6.9395,68.8506071561866,,15.7449593114779,,,18.4806821210955,72.790368535862,38.3318327581992
2010-09-07,80.79,,26.3154970997207,,48.0470949096023,6.57475032344326,122.7,83.3999209015562,68.0663183495281,7.13,20.25569403,17.6877960200831,0.229038577335433,7.74816269464163,40.0276762420587,51.3455963105497,39.1660205211145,6.861,70.2597912377768,,15.2008191346041,,,18.2296065714882,72.9992651683941,38.1822260802018
2010-09-08,81.69,,26.3056852066932,,48.7640099555992,6.58859190307157,122.71,83.9856372376945,69.2001109530154,7.19,20.857122,17.673783109788,0.236604416226393,7.90173746431549,40.5094097635715,51.6466242084249,39.315807430324,6.957,69.7014352809203,,15.2768817399735,,,18.2067815215239,72.9453563599987,38.2797956528088
2010-09-09,82.31,,26.3694625113719,,48.695075816561,6.58167111325742,121.56,84.3735792265653,69.0547529269273,7.34,20.81140776,17.8979896745108,0.233394666393864,7.9062455299615,40.6670680069756,51.679167764952,39.2637076358164,7.019,68.3254866729525,,15.5343244043009,,,18.2676483214287,72.5949491054287,38.9107455556673
2010-09-10,82.72,,26.7864679650401,,49.1224674785977,6.56090874381496,121.73,84.7995547437567,70.2660698109949,7.4,20.87997912,18.0556349153315,0.230872720096877,7.91646381209244,40.8159674590796,51.8418855475872,39.3353448532644,7.122,68.0130732209018,,15.4933676167943,,,18.1459147216191,72.439961281292,39.0148197664481
2010-09-13,83.34,,26.8698690557737,,49.7980220411717,6.82389875675269,121.62,85.7427862461092,72.2720105710109,7.45,21.13426458,18.0241058671673,0.243940987272172,8.02555900072573,41.3852888935946,53.1029483630103,39.387444647772,7.2535,68.3487515044882,,16.1252723383252,,,19.1045668201197,72.6016877064781,39.2359774643573
2010-09-14,83.05,,26.9140225743974,,49.5153920711152,6.87234428545175,124.024,85.6895393064603,71.4870772301351,7.69,20.94997905,18.0100929568721,0.241648308820366,8.05621384711856,41.5604647195993,52.875143467321,39.4916442367873,7.2875,69.0034903348497,,16.5348402133915,,,19.0437000202149,72.8644931474056,39.4050980568761
2010-09-15,83.48,,27.247626937332,,49.7221944882297,6.837740336381,123.94,86.0166276500181,72.0491282643425,7.73,20.44569384,18.097673646217,0.242106844510728,8.12112999242101,41.8232284586062,53.1741373929132,39.7977305295196,7.2725,67.9798377472794,,16.4821814865972,,,19.1083709951138,72.7297211264172,39.7108160510447
2010-09-16,83.54,,27.036671237241,,49.6325801074801,6.8931066548942,124.63,85.9938075330256,71.4580056249175,7.68,20.0714085,18.080157508348,0.242221478433318,8.31197143810184,41.9896454933106,52.8344640216622,39.7977305295196,7.4065,67.3084811801067,,16.5992008794733,,,19.2719505198579,72.6084263075276,39.8669273672158
2010-09-17,82.72,,27.0415771837548,,50.4460029481305,6.85850270582345,124.5425,86.0258545839886,70.2369982057773,7.76,20.06569422,18.0906671910694,0.241877576665547,8.27590691293381,42.135523162416,53.0541330282197,39.7065558891313,7.41625,67.5810120638105,,16.6869654241304,,,19.1882586699888,72.7027667222195,40.0490572360822
2010-09-20,83.51,,27.4487707443955,,51.5282689310297,6.96923534284986,124.87,87.3412112368863,70.4792615825908,7.83,20.4128224443,18.3078673006446,0.245543569509985,8.51212955278441,42.8684942695793,54.5287629333516,40.0061297075502,7.56524,67.9731906525549,,17.0087687545396,,,19.3480340197389,72.7297211264172,40.3872984211198
2010-09-21,83.09,,27.4929242630192,,52.6587888112556,6.8515819160093,126.01,87.1653205216733,69.9462821536011,7.7,21.0285504,18.2693317973329,0.258843397208912,8.52835858911002,42.8598029125773,54.2094292849299,40.0647419763713,7.5365,68.9170781034314,,17.0906823295529,,,19.1350002200721,73.0396967746906,40.2897288485128
2010-09-22,82.42,,27.3898993862306,,52.5140271192755,6.78237401786779,126.2,86.7370648672415,69.5295891454818,7.64,22.41854901,18.2132801561522,0.261136075660718,8.64797259758399,42.7456739822489,53.5666940435207,40.2405787828345,7.5915,69.5352579128082,,16.8273886955817,,,18.7241493207147,73.0599125778389,40.3092427630342
2010-09-23,81.24,,27.3501966873558,,52.569174430506,6.68548296046968,126.3,86.0335020063892,68.7349652695334,7.51,22.92426279,18.0766542807742,0.266409236099872,8.68313550962282,42.7281156852753,52.9201650370094,39.8693677469676,7.6425,69.7360001734876,,16.6167537884047,,,18.5871990209289,73.140775790432,40.2051685522534
2010-09-24,83.32,,27.8415175859311,,54.9611890551304,6.9069482345225,126.69,87.807704003321,69.6749471715699,7.73,23.17283397,18.1957640182832,0.281082378191432,8.78531833093224,43.5972513854689,54.6412123278246,40.1428916681327,8.0365,68.7974303983907,,17.207701722429,,,18.8496870955183,72.8712317484551,40.4198216119888
2010-09-27,82.87,,27.5238959949329,,54.8302141909579,6.84466112619515,126.72,87.3870957712897,72.6596319739126,7.7,23.56997643,18.2518156594639,0.275006780294145,8.75057617168704,43.3602143763252,54.5025497498916,39.7521432093254,7.9685,69.9939074487975,,17.0321726331149,,,18.8173516080689,73.1205599872837,40.348270592077
2010-09-28,83.07,,27.8315919112124,,54.9198285717075,6.98307692247816,127.85,87.6929926673125,72.5821076933322,7.59,23.12283402,18.3499060315301,0.274456537465712,8.6212247414177,43.3426560793515,55.0408868171608,39.4786192881604,7.985,70.4724982689602,,17.5470579617697,,,18.7755056831344,73.2957636145687,40.608456119029
2010-09-29,82.44,,27.9507000078367,,55.1404178166296,7.11457192894703,127.95,87.5400442193011,72.8146805350732,7.61,24.37568991,18.3884415348418,0.272370200074568,8.63655216461412,43.2724228914571,55.1958626395565,39.2376577385625,7.9495,70.180026101083,,17.8396064439599,,,18.6404574708456,73.2418548061733,40.5304004609434
