,SPY,UNH,FANG,BRK-B,QQQ,META,TLT,TSM,IWM,NVDA,AGG,AMZN,ASML,TDG,GLD,AAPL,QMOM,IBIT,GOOG
2013-01-25,119.854522432552,45.5061296246733,16.9995597897849,97.39,59.9653205794338,31.3229882042559,82.784122778216,12.9959949373291,75.7847812688707,0.286346807051195,78.5090527991162,14.1995,65.3957208165317,65.4199210454431,160.65,13.3114478480657,,,
2013-01-28,119.710936315828,45.3193628542651,16.721385175043,97.12,60.099571297149,32.2455961954339,82.482528498841,12.8275961296905,75.835338160978,0.290961582346138,78.3954465004108,13.802,66.6587662077748,64.6920352105325,160.29,13.6125502080008,,,
2013-01-29,120.181579698425,45.701016689447,17.1000117339973,97.24,60.1085213449967,30.5781485988915,82.0266301695532,13.0033166246178,75.8774689044008,0.284731635697965,78.3457437447271,13.0175,66.4821165027058,65.1457822245028,160.99,13.8679576369307,,,
2013-01-30,119.710936315828,45.5386108021356,17.5172736561102,96.88,59.9832206751292,31.0250523621101,81.8863537605415,13.0326033737723,74.9674448464691,0.284270158168471,78.3102417763817,13.6382,66.4379540764386,65.1410556931072,162.19,13.8243810139853,,,
2013-01-31,119.415787075894,44.8321451923307,17.3240968403172,96.93,59.848969957414,30.767834418391,82.2861415262247,12.9886732500405,75.4814399162268,0.282885725579988,78.3812457130726,13.275,66.3231317681438,64.0161412209726,161.2,13.7838305454111,,,
2013-02-01,120.644246074537,45.2868816768028,17.5404548740053,98.0,60.5560237373805,29.5254419566432,81.2201691706505,13.2302889305655,76.1471056623065,0.285423851992207,78.2118672421752,13.25,69.0788671672197,64.4793412977339,161.45,13.7272414586696,,,
2013-02-04,119.288154972139,45.2706410880716,17.4168217118978,96.51,59.4999180913547,27.9155952895824,82.2605521581229,13.1058202466587,75.2286554556902,0.280578337932517,78.4324027965237,12.999,67.5066847921059,65.093790379152,162.0,13.3851649685483,,,
2013-02-05,120.492682951328,46.9109405499175,17.4863653655833,97.91,60.377022780427,28.4429417301804,81.5294722209801,13.3108274907405,75.9027473504544,0.287039023345437,78.2687796432974,13.3445,67.5729284315067,65.9067537791821,161.96,13.8550662193094,,,
2013-02-06,120.58043002266,46.5942490696601,17.4863653655833,97.83,60.1801217277781,28.8501207144462,82.1972856251009,13.2083238686996,76.2229410004675,0.284731635697965,78.4039465959626,13.111,67.1180554409541,66.0485497210478,162.39,13.8401170167156,,,
2013-02-07,120.420889892966,46.3262793555962,17.3240968403172,97.11,60.2338220148641,28.4528729249186,82.0145156408152,13.3986877382041,75.9701565399309,0.283577941874229,78.4324027965237,13.0115,66.4997814732127,67.8777173711155,161.84,14.2492530877028,,,
2013-02-08,121.09095843768,46.8865796668207,17.0381951529435,97.25,60.8513753163538,28.3485953801675,82.3308483059251,13.5085130475336,76.5094300557423,0.285423851992207,78.4537449469445,13.0975,66.0493247252869,67.6130316129661,161.57,14.4549789235767,,,
2013-02-11,121.067027418226,46.3831214161552,16.6595685939892,97.13,60.8692754120492,28.0655563301291,82.2675817729031,13.5304781093996,76.4251685688968,0.288654194698666,78.3754903954015,12.8605,66.1641470335817,68.6197828002127,159.7,14.6056213625672,,,
2013-02-12,121.266452580343,46.2937981781339,16.6672956666209,97.7,60.6186740723142,27.18167999843,82.0637229442768,13.5451214839768,76.7622145162789,0.286808284580689,78.361262295121,12.935,66.2083094598489,68.4921664525335,159.89,14.2395145865963,,,
2013-02-13,121.370153664645,46.4724446541765,16.6595685939892,97.97,60.8334752206585,27.7154817156078,81.395909540156,13.4792262983791,77.0824081662919,0.285423851992207,78.2830077435779,13.4735,65.5900354921076,68.4165419502052,159.05,14.212429380394,,,
2013-02-14,121.48183175543,46.3262793555962,16.9995597897849,99.21,60.8155751249631,28.3039050038457,82.134019092079,13.5963732949973,77.2762095860366,0.293730447523103,78.4252887463834,13.462,66.111152122061,67.7973663373916,158.348,14.1996475976918,,,
2013-02-15,121.338245638706,46.5455273034667,17.2313719687365,99.77,60.6365741680096,28.1251434985582,81.8950121895515,13.5670865458427,77.3014880320903,0.293753521399578,78.4324027965237,13.2545,64.1591728810489,67.9533418734438,155.76,14.0039645910839,,,
2013-02-19,122.247624377961,46.0095878753388,17.633179745586,101.02,61.0751265125457,28.7309463775879,81.4872945322988,14.0210311577382,77.9840060755391,0.289692519140029,78.3399201447001,13.4875,65.3250609345041,67.6130316129661,155.33,13.9987910123711,,,
2013-02-20,120.724016139384,44.8321451923307,16.443210560301,100.22,60.1353714885397,28.2661664638406,81.7333310496065,13.8306672882336,76.5346242403091,0.285654590756954,78.389718495682,13.3205,63.7272643521553,66.1052680977941,151.44,13.6597694426026,,,
2013-02-21,119.990131542792,44.8565060754274,16.0182215655564,100.17,59.490968043507,27.0952786042078,82.2113448546614,13.6842335424609,75.7932074175553,0.283577941874229,78.4324027965237,13.297,62.3750108598524,66.7197171792122,152.62,13.5748618860807,,,
2013-02-22,121.162751496042,44.2312434092782,16.2113983813494,101.21,60.0897262445165,26.9433313247135,82.2675817729031,13.8379889755223,76.703231475487,0.288884933463414,78.4750870973653,13.271,63.2847568409575,67.4665091397049,152.97,13.7194177618797,,,
2013-02-25,118.857396621965,43.2811689685062,15.2532413750161,98.58,59.3477672779442,27.0823680510481,83.8843931723535,13.3620793017609,75.0095755898918,0.283808680638977,78.7738772032569,12.9935,61.5889196722954,65.6184353640551,154.34,13.4756509060587,,,
2013-02-26,119.671051283404,43.0781616093668,15.4927806265994,98.72,59.5715184741361,27.2015423879064,83.3993497525184,13.0399250610609,75.3044907938512,0.28715439272781,78.752535052836,12.968,63.196431988423,65.7838639628985,156.22,13.6634213805175,,,
2013-02-27,121.178705509012,43.7440257473438,16.195944236086,101.21,60.1792267229933,26.6851202615205,83.1533132352107,13.3108274907405,76.0965487701992,0.292493560903024,78.7738772032569,13.1625,63.4084116345058,67.4003377001676,154.57,13.5295169903038,,,
2013-02-28,120.939395314471,43.4029733839898,17.548181946637,102.16,60.0548210579106,27.0625056615717,83.3079647603755,13.3620793017609,76.2397932978366,0.293886387383515,78.8450177046596,13.2135,62.6929803289765,67.277447883884,153.0,13.4330449637179,,,
2013-03-01,121.338245638706,43.4598154445488,17.2622802592634,102.05,60.3054223976456,27.5888589826959,83.7605686168844,13.3620793017609,76.5852653939033,0.295047076117257,78.8731089544485,13.287,63.2670918704506,67.4381499513318,152.44,13.1004142853005,,,
2013-03-04,121.984383163966,43.2974095572373,17.300915622422,101.95,60.5739238330759,27.5292718142667,83.3167573618075,13.2815407415859,76.7874929623325,0.29377031851014,78.816088814232,13.6555,62.7106452994834,66.9985825315481,152.3,12.7833043430216,,,
2013-03-05,123.077233052369,43.4435748558176,18.3131621371774,102.66,61.4689286178435,27.3306479195029,83.077240176528,13.42065280007,77.6806647228952,0.297136315837993,78.7519411564885,13.7795,63.8412034119248,67.5137744536601,152.38,13.120926003256,,,
2013-03-06,123.244750188548,43.5328980938389,18.1972560477016,103.24,61.316777804433,27.2636123550201,82.323465505207,13.2668973670087,77.8828922913244,0.296904178091244,78.6664109461638,13.6895,63.629223765842,67.8304520571602,153.23,12.954093306176,,,
2013-03-07,123.468106370119,43.6871836867848,18.9390550203467,103.41,61.4778786656912,28.3813683228036,81.6894494265257,13.2156455559882,78.2536428334448,0.296207764850999,78.5024780430414,13.694,62.5693255354282,67.9297092164662,152.69,13.1038227606878,,,
2013-03-08,123.994588798109,43.6953039811504,19.2404108529838,103.63,61.5494790484726,27.7676204879833,80.8370500318543,13.1131419339473,78.9782916203163,0.297600591331489,78.2743974821754,13.7095,61.5889196722954,67.991154124608,152.71,13.1384553052476,,,
2013-03-11,124.465232180706,44.0201157557733,18.9236008750833,104.07,61.7284800054261,27.9463819932708,80.9145408859154,12.9740298754632,78.9530131742627,0.294698869497134,78.3171625873378,13.562,61.8097318036317,69.7446972723473,152.99,13.3256171233873,,,
2013-03-12,124.186036953742,44.5235740064389,19.263592070879,103.01,61.5047288092342,27.6385149563869,81.4992446029214,12.9813515627518,78.7929163492562,0.295743489357502,78.459712937879,13.7065,61.3504425704523,69.4327462002427,154.19,13.0383313407469,,,
2013-03-13,124.361531096405,44.4119199589123,19.89721202668,103.65,61.4241783786051,26.8936753510225,81.4147091257639,13.179037119545,79.0878315532155,0.295743489357502,78.3955652801355,13.755,61.5535897312816,71.176836285191,153.66,13.0358967154703,,,
2013-03-14,125.023622634635,44.6157191510879,19.2095025624569,103.99,61.6300294791017,26.8539505720697,81.1681473173879,13.2156455559882,79.8798895295635,0.29597562710425,78.4810954904602,13.287,63.4172441197593,71.3280852898477,153.68,13.1621929016946,,,
2013-03-15,124.859072944869,44.6157191510879,18.6608804056048,102.79,61.4593610166944,26.4616683799112,81.5485569645966,12.9154563771541,79.8377587861408,0.293422111890018,78.5523706657308,13.091,62.556076807548,71.3800771351985,154.001,13.5018231277823,,,
2013-03-18,124.169996369546,44.8358222786376,18.5372472434973,102.12,61.3247981185407,26.3077348614692,82.1684837970849,12.6225888856087,79.399599054544,0.291332872169282,78.6236458410014,12.8945,61.6242496133092,70.9452362468103,155.38,13.8688428882318,,,
2013-03-19,123.881545710108,44.974405729317,18.3595245729677,101.77,61.2081769401409,26.3673220298983,82.7250090217051,12.5054418889905,79.0625531071619,0.289475770195294,78.7376861214344,12.8205,61.4917623345075,71.1059383142581,156.08,13.8314105246039,,,
2013-03-20,124.746897688421,44.7379986663933,18.544974316129,102.34,61.6378811282448,25.6820695929631,81.8021633960691,12.6299105728973,79.795628042718,0.292957836396521,78.6521559111096,12.8639,61.8008993183782,71.7062078014896,155.37,13.7580674381459,,,
2013-03-21,123.681232752166,44.8847340847597,18.7845135677123,101.96,60.9390511438337,25.5628952561048,82.5911611828724,12.3663298305064,79.0962577019001,0.288315081461552,78.6664109461638,12.6695,61.1384629243696,70.7609015223849,156.246,13.7778487685184,,,
2013-03-22,124.674785023562,44.3956160235382,18.9699633108736,102.57,61.5311278957096,25.5529640613666,82.6545627907405,12.4981202017019,79.3406160137521,0.289707907942043,78.694921016272,12.8875,60.3435392515592,70.590746392146,155.55,14.0572220190099,,,
2013-03-25,124.15397133291,44.7216947310192,19.4722230319354,102.4,61.3068563987869,24.958085496549,82.5770719366794,12.4102599542382,79.3861172166487,0.288082943714804,78.6664109461638,12.801,60.6615087206834,70.085007532825,155.24,14.1080448216592,,,
2013-03-26,125.147523604306,45.3657001782942,19.8199413003628,103.82,61.6387782142325,25.0315763376116,82.6756966600299,12.4981202017019,79.6396120028647,0.29017218343554,78.7590686740155,13.0155,59.1423212570902,71.0255872805342,154.72,14.0336670194586,,,
2013-03-27,125.147523604306,46.1564410439356,20.175386641422,103.16,61.7204130391124,25.9104870719415,83.3801589696756,12.5713370745882,79.6936908905908,0.293654249636766,78.9230015771379,13.265,58.5240472893489,71.3517179468254,155.36,13.7580674381459,,,
2013-03-28,125.532124483556,46.6374071374701,20.7394629435376,104.2,61.8720205710321,25.4039961402938,82.9574815838882,12.5859804491655,79.7917088745943,0.297832729078238,78.9230015771379,13.3245,60.0520672381954,72.278118100348,154.47,13.4713903118246,,,
2013-04-01,125.035348347858,48.0721534503865,21.1721790109139,103.47,61.4503901568174,25.3543401666028,83.5810216035626,12.5054418889905,78.7185809462799,0.288082943714804,78.9944955671966,13.0805,59.2483110801316,71.4131628549672,154.67,13.0529390924066,,,
2013-04-02,125.652312258322,50.3302484996924,20.894004396172,105.14,61.9348165901705,25.2450970244827,83.242151003261,12.5274069508564,78.2284910262622,0.2849490841337,78.9087639992481,13.1661,59.0363314340489,71.0823056572805,152.43,13.0797808360812,,,
2013-04-03,124.378321845806,50.2731847258832,19.2558649982473,104.24,61.3696524179253,26.0693861877526,83.9904902455938,12.2565045211769,77.0032662262182,0.281490231707148,78.9944955671966,12.9515,58.506382318842,70.6758239572655,150.73,13.1466721655562,,,
2013-04-04,124.883110499822,50.5666555626161,19.3563169424596,105.13,61.3875941376791,26.8862269549689,84.9929824381528,12.3223997067746,77.6623526703798,0.284252670893455,79.2159687843968,12.954,58.3650625547868,70.8223464305267,150.29,13.0167240414169,,,
2013-04-05,124.322234217582,50.6237193364253,19.456768886672,104.15,60.8771522106831,27.2015423879064,86.7085148521798,12.2491828338882,77.5102557986502,0.289243632448546,79.4445862989261,12.774,58.921509125754,69.8959462770041,152.81,12.8791677132882,,,
2013-04-08,125.163548640942,50.4525280149978,20.1290242056317,105.26,61.199206080264,26.6642647525703,86.0448932599224,12.3297213940632,78.1524425903974,0.288547219208301,79.3088446496744,12.9475,59.2218136243713,71.0303138119297,152.16,12.9707704893208,,,
2013-04-09,125.596224630098,50.6889350779215,20.6776463624838,105.12,61.6118656346018,26.4070468088511,85.8330991347339,12.4102599542382,77.924297282803,0.293189974143269,79.3374218389905,13.057,59.2571435653851,71.4698812317134,153.34,12.9942037576083,,,
2013-04-10,127.134628147098,50.8764303347231,20.1522054235268,106.33,62.809475428169,27.3803038931939,84.6541118378511,12.5859804491655,79.3354182594055,0.297832729078238,79.1731030004226,13.2385,60.6438437501765,72.4199140422137,150.75,13.2592735845996,,,
2013-04-11,127.551279099619,51.3410924928835,20.4767424740591,106.73,62.7870482784767,27.8247248577279,84.816487333829,12.695805758495,79.4452660000991,0.296439902597747,79.1873915950807,13.4925,61.2267877769041,72.3206568829077,151.05,13.2178849548972,,,
2013-04-12,127.238790885229,51.3818523313186,20.5771944182714,107.04,62.7421939790921,27.2114735826446,86.0801922807872,12.6738406966291,79.1241726042255,0.303868310493697,79.4445862989261,13.6435,61.0413055865816,72.2686650375569,143.95,13.0800242986089,,,
2013-04-15,124.290184144311,50.207968984387,19.9358473898386,104.52,61.5042153160789,26.3375284456838,86.8285315231199,12.3663298305064,76.1413839530837,0.297600591331489,79.4803077855713,13.386,58.7095294796713,70.3685994165564,131.31,12.77721777983,,,
2013-04-16,126.125050839067,51.2025090422041,20.6621922172204,107.16,62.3205635648775,26.7347762352114,86.1154913016519,12.6225888856087,77.459556841407,0.300850519785968,79.4803077855713,13.617,59.866585047873,70.0282891560787,132.8,12.9716834737996,,,
2013-04-17,124.282171625994,50.5666555626161,19.9358473898386,105.17,61.1050120515565,26.4418059904348,86.6873354396609,12.5054418889905,76.1126545439792,0.29678810921787,79.4803077855713,13.37,61.3681075409592,68.7663052734739,132.87,12.2583382677517,,,
2013-04-18,123.504957349176,48.6590951238523,20.4844695466908,103.0,60.256368707201,25.5132392824139,86.8991295648494,13.1351069958132,75.6935431641021,0.291100734422533,79.4660191909133,12.971,63.0727771948748,68.1471296606603,134.3,11.9311854962067,,,
2013-04-19,124.578634803749,48.9444139928982,20.2603844403709,105.28,61.0825849018642,25.5529640613666,86.7155746563527,13.7647721026359,76.5638752634437,0.291797147662779,79.4731634882423,13.016,63.5850613395748,68.7095868967276,135.47,11.884927615951,,,
2013-04-22,125.131498567671,48.2759526425621,20.8476419603817,105.02,61.7105450932478,25.7913127350832,86.7791128939093,13.5451214839768,76.783570744831,0.292261423156276,79.5731836508488,13.1775,62.9226249455661,69.082982876974,137.9,12.1326507378465,,,
2013-04-23,126.421514016822,47.7216188398444,21.2417226645994,106.68,62.3026218451237,25.8012439298214,86.4755413144724,13.3840443636268,78.0003457186678,0.299921968798974,79.5374621642036,13.445,64.0178531169937,69.4232931374517,136.88,12.3596795448907,,,
2013-04-24,126.501639199999,47.92541803202,20.9403668319623,106.75,62.2757092654929,25.9303494614179,86.6943952438339,13.501191360245,78.4059373766135,0.310136029655905,79.5231735695456,13.439,64.9540965538593,69.9952034363101,138.3699,12.339350423831,,,
2013-04-25,127.014440372333,48.3737762548064,21.0949082845967,107.47,62.6076310809385,25.9601430456325,86.3202256226675,13.6842335424609,78.9213767752527,0.312689544870138,79.4874520829004,13.735,66.0493247252869,69.6454401130413,141.63,12.4281533807955,,,
2013-04-26,126.790089859437,48.4879038024248,20.7703712340644,107.1,62.4102721636466,26.6652578720441,87.1109236900379,13.5670865458427,78.4988854648927,0.311296718389647,79.6517709214683,12.7405,65.6313308936615,68.6812277083545,140.91,12.696722981622,,,
2013-04-29,127.639416801114,48.9199580898371,20.1212971329999,106.61,62.9844071957686,26.7943634036406,86.7932325022552,13.7867371645018,79.0650238207751,0.315010922337622,79.7017810027716,12.487,66.379164832222,68.4732603269514,142.3,13.0897627997154,,,
2013-04-30,127.943892497187,48.8547423483409,20.2912927308978,106.32,63.4419210494909,27.5779346684839,86.8426511314658,13.9697793467177,79.5128646097567,0.31965367727259,79.6874924081135,12.6905,66.2100119175476,69.3854808862875,142.77,13.4750422497395,,,
2013-05-01,126.822139932708,48.6835510269134,20.4303800382688,106.12,63.145882673553,27.2412671668592,87.7325867481542,13.9917444085836,77.5862197362529,0.316868024311609,79.7243276907123,12.4115,65.8984144431474,69.480011514198,141.11,13.3688317220472,,,
2013-05-02,127.999980125411,48.4879038024248,20.9403668319623,107.3,63.9442892025978,28.7706711565407,87.6193925389799,14.2992552747064,78.8199788607663,0.320582228259584,79.7314849155701,12.6275,67.5721380199255,70.4347708560938,141.92,13.5584281654636,,,
2013-05-03,129.29800809288,48.0313936119514,21.2339955919677,108.64,64.697841432258,28.1162054232939,85.553598221549,14.2113950272427,80.070553139432,0.321975054740075,79.4380386964014,12.9025,68.9965836171835,70.6616443630789,142.09,13.6941585246348,,,
2013-05-06,129.626521343906,49.0748454758906,22.2230608888279,110.0,64.9490255088114,27.3803038931939,85.3413590793472,14.3138986492836,80.5859925380712,0.321046503753081,79.3092086489616,12.786,67.8570271393771,71.0397668747208,142.15,14.0207026398606,,,
2013-05-07,130.283547845958,49.3194045065013,22.05306529093,109.9,64.9131420693038,26.703989531523,85.0088510898977,14.2553251509745,81.2450789822328,0.316868024311609,79.2662652998149,12.8865,68.578152722989,70.9594158409969,140.38,13.9582545015155,,,
2013-05-08,130.876474201469,50.9579500115933,22.8180454814704,110.94,65.2271221649956,26.9334001299753,85.1432692132921,14.7971300103336,81.4816741160344,0.322648254205645,79.3378375483926,12.934,68.2131385386916,70.1889912235265,142.46,14.1159573538082,,,
2013-05-09,130.507898358854,50.5503516272421,22.1612443077741,110.66,65.1342737652696,26.8539505720697,84.923955433017,14.7971300103336,81.2028298511968,0.322903605727069,79.2304791755261,13.008,68.0350828390344,70.8365260247133,140.81,13.9936174336583,,,
2013-05-10,130.932561829693,51.2840287190743,22.0839735814569,111.82,65.5321314008104,26.4964275614948,84.0113271215492,14.7678432611791,81.8196671643225,0.33752828377222,79.0730202286551,13.1815,69.7177092007954,70.3496932909743,139.6,13.877200536209,,,
2013-05-13,131.036724567823,50.860126399349,22.1457901625107,111.74,65.6128691397026,26.6354642878295,83.3675350568704,14.5921227662518,81.7605183808721,0.330564151369767,79.0014479800774,13.2255,69.0410975420978,70.0046564991011,138.43,13.9314263015999,,,
2013-05-14,132.390840163516,50.3220965320054,22.3080586877768,112.67,65.9537618150251,26.8837441562843,82.461981383476,14.5628360170973,82.8082968305649,0.335439044051484,78.8153601337754,13.4165,69.1123198219607,70.9357831840193,137.81,13.5981063425873,,,
2013-05-15,133.103954293792,50.2242729197611,22.7794101183118,112.77,66.0883247131787,26.4169780035893,83.0138031532007,14.4969408314995,82.9772933547089,0.34112641884682,78.9298757314997,13.328,69.9135704704183,73.1147141573557,134.63,13.1382595976626,,,
2013-05-16,132.478977865011,50.6563272071734,23.1348554593709,111.54,66.0165578341635,25.9502118508943,83.8769089981547,14.2406817763973,82.7660476995289,0.339617523492956,79.1445924772328,13.206,69.1835421018236,71.2051954735641,134.09,13.3137427525546,,,
2013-05-17,133.760980795844,51.2269649452652,24.2861892814972,113.02,66.6534888854239,26.0693861877526,82.8157132871457,14.2846119001291,83.695528582321,0.345188829414918,78.951347406073,13.495,70.3052930096643,70.8176198991312,131.07,13.2733644707551,,,
2013-05-20,133.752968277527,50.9987098500285,24.7498136394005,113.0,66.5548094267779,25.5817645261074,82.7166683541181,14.1821082780882,83.8307258016362,0.344492416174673,78.8726179326375,13.3815,71.2133770779162,70.8223464305267,135.12,13.5696148387378,,,
2013-05-21,133.945268717152,51.2514208483262,24.5025473151854,112.7,66.6265763057932,25.4834456981993,83.3675350568704,14.0796046560473,83.8476254540506,0.348090551249273,78.9370329563575,13.443,71.8187664567509,70.6238321119147,132.88,13.4694350348802,,,
2013-05-22,132.951716445756,50.7704547547918,25.1438943436182,111.85,66.0425733278065,24.9858928418159,82.1294733940265,13.8306672882336,82.6224006540065,0.335958708980532,78.6722156366199,13.148,71.293502142762,70.9026974642506,131.94,13.521332462322,,,
2013-05-23,132.567115566505,50.835670496288,25.7079706457338,111.29,65.8909657958867,24.8875740139078,82.5185784880631,13.7281636661927,82.7237985684929,0.34132471613786,78.6435867371888,13.09,71.2756965727963,69.8817666828175,134.61,13.5454123784786,,,
2013-05-24,132.454940310058,50.5911114656772,26.5193132720644,110.83,65.8550823563791,24.145217207228,82.6317726972374,13.8087022263677,82.7068989160785,0.339224974206732,78.6435867371888,13.087,72.3796419106712,69.480011514198,133.76,13.6376268156687,,,
2013-05-28,133.248179623511,51.6345633296164,27.0061188478628,112.28,66.2856836304707,23.9341793190414,80.5376798275129,13.9478142848518,83.780026844393,0.338991669547717,78.1568954468604,13.3645,74.854616135907,70.0755544700339,133.49,13.5239365245018,,,
2013-05-29,132.382827645198,51.6427152973034,27.0138459204945,113.03,65.9717035347789,23.1595461294625,81.4432335009073,14.0869263433359,83.0026428333305,0.336891927616589,78.264253819727,13.2765,74.0355599174836,69.4421992630338,134.83,13.6314996105398,,,
2013-05-30,132.871591262578,52.7106230643037,27.0061188478628,114.84,66.3215670699783,24.3810830822601,81.2451436348523,13.8892407865427,83.5603313630058,0.34132471613786,78.2427821451537,13.3415,74.4361852417124,69.0546236886008,136.7,13.8346164605631,,,
2013-05-31,130.964611902964,51.0557736238376,26.0943242773198,114.07,65.7115485983486,24.1804729485486,80.9692327499899,13.662268480595,82.6393003064209,0.337591841593632,78.0924804231405,13.46,72.3529335557226,69.0546236886008,133.92,13.7780929932489,,,
2013-06-03,131.685738551557,51.1943570745171,26.7356713057526,114.07,65.8281697767484,23.683913211639,81.3973049505348,13.6988769170382,83.4251341436906,0.337125232275603,78.1320004716376,13.344,72.7357533099857,70.3685994165564,136.51,13.8082694785088,,,
2013-06-04,131.052749604458,50.835670496288,26.3338635289031,113.42,65.4872771014259,23.3581700242263,80.6455960879493,13.8672757246768,82.5379023919345,0.337591841593632,77.9599193473539,13.285,71.0442241632419,69.8392279002578,135.23,13.76507268235,,,
2013-06-05,129.217882909703,50.3384004673794,26.2256845120591,111.51,64.6350454131197,22.7414428309846,81.7589761957411,13.662268480595,81.4816741160344,0.33035939716419,77.916899066283,13.3585,69.3348894465323,69.6927054269965,135.52,13.6364013746429,,,
2013-06-06,130.387710584088,50.4769839180589,26.7202171604892,113.1,64.9490255088114,22.8119543136258,81.7093350444382,13.6183383568632,82.3435563891689,0.332459139095318,78.1176603779473,13.3915,70.8305573236532,71.2382811933328,136.53,13.4326718041067,,,
2013-06-07,132.046301875854,51.0068618177155,27.3924724794488,115.31,65.8371406366253,23.1307456647217,80.2484668775268,13.6842335424609,82.9772933547089,0.337008579946096,77.8738787852121,13.8435,71.747544176888,70.8317994933178,133.28,13.5353331260416,,,
2013-06-10,132.046301875854,51.9117302309753,26.8438503225967,115.15,65.864053216256,24.1625967980198,79.8655208531907,13.7720937899245,83.484282927141,0.336891927616589,77.7161377546187,14.0535,71.8187664567509,70.8932444014596,133.94,13.4458452951339,,,
2013-06-11,130.684173761844,52.1155294231509,26.6274922889085,113.51,65.2091804452418,23.8646609558741,80.8157943209875,13.5597648585541,82.5801515229705,0.330592701823204,77.7233078014639,13.739,70.6970155489102,69.7210646153697,133.25,13.4063248220524,,,
2013-06-12,129.602483788953,52.0340097462806,26.6043110710134,112.95,64.4556282155815,23.6064498926811,79.6598646549362,13.4426178619359,81.7605183808721,0.327793045915033,77.5942469582511,13.5835,70.0471122451613,68.6434154571903,134.25,13.2405839233154,,,
2013-06-13,131.57356329511,52.5231278075021,27.0215729931263,114.99,65.2719764643801,23.5667251137284,80.9079850305499,13.3767226763382,83.2096635754069,0.335258795003489,77.9742594410443,13.7895,71.3825299925906,68.8561093699889,133.74,13.3562349201236,,,
2013-06-14,130.748273908385,52.2365635871962,26.9597564120725,114.16,64.8413751902885,23.4674131663464,80.7165120183819,13.1717154322564,82.5640968531768,0.334792185685461,77.9957695815797,13.6995,71.0175158082933,70.3213341026012,134.43,13.1750228284361,,,
2013-06-17,131.757851216417,52.7032538888373,26.6197652162768,114.92,65.4693353816721,23.8567160000835,80.2910164357863,13.2668973670087,83.1040407478169,0.33805845091166,77.9384092068185,13.903,70.5723765591501,71.9567139654524,133.77,13.234763078443,,,
2013-06-18,132.799478597719,53.7758228276967,27.0524812836531,115.17,66.0075869742865,24.0434224611615,80.3335659940459,13.4938696729564,84.0842205878522,0.335958708980532,77.9097290194379,14.088,71.5338773372993,74.1356449387888,132.13,13.2277167925447,,,
2013-06-19,130.964611902964,53.4319457633295,26.7433983783843,113.84,65.2719764643801,24.1417412890696,79.5038496079845,13.1717154322564,83.0533417905737,0.346224113977159,77.3863155997417,13.908,71.293502142762,74.1309184073933,130.59,12.9590388476421,,,
2013-06-20,127.719541984291,52.2365635871962,25.2211650699354,111.41,63.7155322757366,23.7355554242776,78.1989964880247,12.7470575695155,80.8563869767016,0.336891927616589,76.8700722268906,13.672,68.6137638629204,74.272714349259,123.6,12.7702596576204,,,
2013-06-21,128.127475316882,52.3184390787122,25.6152457741531,112.38,63.3823635107682,24.3612206927837,76.8728685889351,12.5786587618769,81.0972070236068,0.336308665969053,76.4398694161814,13.668,68.0350828390344,76.7966821144686,125.05,12.6679966040189,,,
2013-06-24,126.508463401456,52.9325052650821,24.7420865667687,110.71,62.7524095925865,23.7703146058613,77.1919902758818,12.395616579661,80.0283040083959,0.329426178528133,76.1315574018398,13.5305,66.3346509073077,76.6596127039984,123.93,12.3322257629547,,,
2013-06-25,127.724736034438,52.179250743135,25.4375231036236,112.07,63.2113760186903,24.0831472401143,76.5041057506856,12.8349178169791,80.7972381932512,0.331759225118275,76.2175979639816,13.6044,67.4385962451826,74.1167388132067,123.47,12.3349830052627,,,
2013-06-26,128.989337381314,53.0389434040528,26.0015994057392,112.91,63.7783345450538,23.9937664874706,77.0005172637138,12.9154563771541,81.1774803725752,0.329892787846161,76.5402500720135,13.8785,68.4000970233317,74.1072857504157,118.28,12.1952827283236,,,
2013-06-27,129.746487232309,54.1115123429122,25.5457021204677,113.0,64.0483147957031,24.4903262243802,77.7876840915156,13.1277853085246,82.4365044774481,0.326859827278976,76.8629021800455,13.8775,69.4862367912409,74.6981021748561,115.94,12.0638541783085,,,
2013-06-28,129.214871379482,53.6120718446647,25.7466060088924,111.92,64.1383082125862,24.7088125086204,78.3195535697601,13.4133311127814,81.9633142098449,0.327559741256019,76.8700722268906,13.8845,70.4299319994244,74.0978326876246,119.11,12.148103248831,,,
2013-07-01,129.972021230478,53.7348850819387,26.4806779089058,113.04,64.5342792468718,24.639294145453,78.4767082357139,13.5085130475336,83.2983867505825,0.328959569210104,76.9758849102126,14.105,69.7978342656411,73.2423305050348,121.13,12.5368744142603,,,
2013-07-02,129.851199445745,53.4401333124811,26.7047630152257,112.52,64.5612772719368,24.2420463559254,78.4269539600459,13.5451214839768,83.2393655595078,0.32872626455109,76.9758849102126,14.1865,69.9580843953326,71.6873016759075,120.05,12.8208703719852,,,
2013-07-03,129.907582945287,53.6611971395743,27.1992956636558,112.63,64.8231581150666,24.3512894980455,78.1923980890398,13.5603986970227,83.4091032543682,0.329659483187147,76.8681359111782,14.2015,70.9373907434475,72.6467875491988,120.74,12.8916395912241,,,
