,AMZN,PG,NVDA,TSM,JNJ,AAPL,ABT,PM,IWM,IBIT,QQQ,SPY,CDNS,META,SE,QMOM,GOOG,ASML,TLT,GLD,MSFT,CAT,AGG,MELI,NFLX,BRK-B
2010-11-15,7.945,41.9015205979255,0.300352340578862,7.65439353445079,41.7207492467486,9.22755957080522,16.9351469917145,29.2856752296332,58.7603065546572,,45.8771072829728,91.7920110740169,8.24,,,,,18.8108674048314,62.5577667049763,132.42,19.9338769688226,56.716487811717,72.1756494448879,58.0002750429261,24.0428331,80.19
2010-11-16,7.889,41.3540438938929,0.291456748185855,7.51597773816777,41.0702854293687,9.06391678785528,16.7593252829135,28.8373999653949,57.6183794422679,,45.1185543287575,90.3619430851107,8.12,,,,,18.6528912244487,64.1102076056179,130.968,19.7588849190963,55.7113679470508,72.3511607510577,58.6858803993084,23.6285478,79.91
2010-11-17,7.9175,41.2367274573145,0.296214055973352,7.53674010761023,41.0182483239783,9.03115817749432,16.8085553613778,28.4679423300337,57.7733552646636,,45.2500953034769,90.4078276195141,8.14,,,,,18.6353383155173,63.7581076075342,130.38,19.5751525525491,56.2659168379012,72.3714120556157,59.2770030387334,23.81140476,79.53
2010-11-18,8.2085,41.7255459430579,0.305384769780577,7.64055195482249,41.5191054633609,9.26948458131305,16.7452595462094,29.2856752296332,58.8989691325901,,45.977955363591,91.7384791172129,8.35,,,,,19.243839158473,64.0181814697551,132.088,19.7799375860965,57.6106978982132,72.3511607510577,60.1976038706248,24.04711881,80.86
2010-11-19,8.241,41.7450986824876,0.315289140692379,7.66823511407909,41.5191054633609,9.21839317065834,16.667897994337,29.4630148946066,59.0947280661426,,46.0130329568495,91.9908440564316,8.3225,,,,,20.2970136943578,64.4116265433713,132.2,19.6670187358227,58.2068379558773,72.4321659692899,61.0697520271535,24.71997528,80.77
2010-11-22,8.5195,41.4257372718019,0.315472554968524,7.70283906314985,41.3825080617111,9.41764967221171,16.6151514816967,29.3004535350476,59.3818411686862,,46.3988864826931,91.9143698324259,8.19,,,,,20.378927269371,64.6850375267317,133.48,19.6976407969139,58.2276335392842,72.6076772754597,62.8625010155736,26.90283024,80.0
2010-11-23,8.41,40.8065671898603,0.308135983922744,7.43292826039796,40.8946601986761,9.27850071260506,16.509658456416,28.9507003069057,58.8153637547188,,45.6622570242644,90.5837183347271,8.05,,,,,19.7470225478401,65.0051284340805,134.41,19.2306543652731,57.277968563703,72.6819320588392,61.9806623239724,26.81568747,79.09
2010-11-24,8.8625,40.8000496100504,0.315701822813704,7.61286879556588,41.1678550019757,9.46077683355848,16.5131748905921,29.1674487863176,60.1387757117556,,46.5830438473003,91.9220172548265,8.17,,,,,20.0571239389618,63.8447988949412,134.18,19.4220422470931,58.7059319576426,72.3309094464996,62.7849767349933,26.96711589,80.3
2010-11-26,8.86,40.4937233589845,0.311804269445634,7.61286879556588,40.8751462841547,9.46693785660802,16.4569119437757,28.9556264087105,59.7227879779567,,46.2761149062883,90.851378118747,8.09,,,,,20.2385039979197,64.7317174507201,133.11,19.3301760638195,58.3177477340474,72.4794190132587,63.9478409436982,27.4142583,79.76
2010-11-29,8.9745,40.4937233589845,0.315243287123343,7.48137378909702,40.6192665562122,9.5231384083282,16.3479024843191,28.4827206354481,59.8125108225015,,46.2410373130298,91.1266853251674,7.97,,,,,19.4252192174309,65.2852079780107,133.508,19.3761091554563,57.9988821218084,72.5266720572274,63.6571248915219,28.41711444,79.51
2010-11-30,8.77,39.8028598991338,0.312010610506296,7.43984905021212,40.3830698842652,9.35123083836059,16.3549353526711,28.0245931676002,59.3394267330831,,45.6754111217363,90.6143080243294,7.86,,,,,19.091713947734,65.6253045670688,135.42,19.3359177002741,58.6435452074219,72.4794190132587,61.651184131506,29.4142563,79.68
2010-12-01,8.8275,40.5067585186043,0.325789608001651,7.68899748352154,40.9538785081371,9.50901313597072,16.5307570614722,28.4236074137903,60.6689561567934,,46.6444296355026,92.5414584692725,7.95,,,,,20.1507394532626,64.1740750776188,135.38,19.9349617703707,60.6191256310762,72.1033246108328,64.6164878637035,28.59139998,80.68
2010-12-02,8.8265,40.6436276946125,0.329687161369722,7.98659144553003,41.0719768441105,9.5616072351741,16.7417431120334,28.5369077553011,61.2807028241448,,47.1179771444925,93.7268089413605,8.17,,,,,20.40818211759,64.0040934826314,135.2,20.5856805685587,61.4301533839448,71.9608279218786,66.5449043431392,27.63140094,81.42
2010-12-03,8.784,40.6240749551827,0.339087143022127,8.28418540753851,41.0457327694498,9.54026905778301,16.6573486918089,28.6305036895926,61.7211604246378,,47.2407487208973,93.9791738805793,8.21,,,,,20.8177499926564,63.5021793242043,138.07,20.6852022671051,61.9569748302526,72.1033246108328,67.2135512631445,26.49283065,80.9
2010-12-06,8.9025,40.4481003003151,0.332724960318365,8.22881908902531,40.8095360975028,9.62171477712082,16.499109153888,28.8324738635901,62.1045216695113,,47.2188252251107,93.8797573893719,8.15,,,,,20.5837112069042,64.3989326205941,139.11,20.5474029921947,61.8322013298113,72.3679613188906,67.6399348063363,27.63854379,80.38
2010-12-07,8.8385,40.5067585186043,0.343443232080559,8.1872943501404,40.8817073028199,9.5634104614325,16.4885598513599,29.2610447206091,62.4634130476908,,47.2495181192119,93.9332893461759,8.24,,,,,20.3321195122206,63.0203417321142,136.5,20.5703695380131,62.6293653604086,71.8047601196906,66.6708812990822,27.11568717,79.87
2010-12-08,8.8145,40.8196023494801,0.346423714067907,8.24266066865361,40.9735615641326,9.64756102015791,16.4322969045436,29.236414211585,62.4226299365341,,47.4249060855045,94.2774233542014,8.21,,,,,20.5778602372604,62.4113525532226,134.79,20.8459680878339,62.1233394975077,71.4586967322304,66.3123315013982,26.88997311,80.54
2010-12-09,8.7425,40.976024264918,0.340749334899686,8.32571014642342,40.7176818361901,9.60991867201377,16.5729542715844,29.2561186188043,62.6347021145492,,47.4731377762349,94.6444996294287,8.4,,,,,22.0815594357181,62.7191932370579,135.37,20.7311353587419,62.1579988031859,71.5876223079509,65.3626590642892,27.29282985,80.49
2010-12-10,8.781,41.1911043986451,0.342698111583722,8.36031409549417,40.6192665562122,9.63403682321989,16.7452595462094,29.0640006484165,63.4136595376433,,47.7888361155615,95.1951140422696,8.41,,,,,21.8826264678288,62.3377384766533,135.408,20.9301787558347,62.3451590538479,71.4519111756135,65.9973891115406,27.80425791,80.68
2010-12-13,8.7125,41.1845868188352,0.334008860251376,8.23573987883946,40.5864614628862,9.66739650900032,16.6960294677451,28.916217594272,63.0914729595049,,47.6178328484263,95.2562934214741,8.32,,,,,21.8416696803221,62.5719650839193,136.05,20.8574513607431,63.5166435857692,71.4994100719316,70.2369982057773,26.2571166,80.34
2010-12-14,8.697,41.419219691992,0.33455910307981,8.24266066865361,41.1835141614188,9.62592230505709,16.8964662157783,29.2561186188043,63.0588464705795,,47.7011421324152,95.3404150678804,8.22,,,,,21.7246502874461,61.6584813155818,136.18,21.1445331834731,63.8355091980081,71.1004193428598,68.6477504538806,25.49283165,80.24
2010-12-15,8.7785,41.4778779102812,0.327165215072735,8.38799725475078,41.052293788115,9.62802606902522,16.9210812550104,29.2659708224139,62.863087537027,,47.4950612720215,94.904511991048,8.26,,,,,21.4730585927625,60.8587647564879,134.7,21.3206100347475,64.5494908949779,70.9769222124328,67.5236483854658,25.4999745,79.55
2010-12-16,8.902,42.0383897739337,0.327566433801801,8.52641305103379,40.9407564708067,9.65477392519151,17.0758043587553,29.4137538765584,63.442207715453,,47.8633760012358,95.4551264038889,8.35,,,,,21.7422031963775,61.2803726495667,133.81,21.4258733697485,64.6049457840629,71.1126333447701,66.8259298602429,25.94997405,79.88
2010-12-17,8.879,42.240434748041,0.329457893524541,8.78248227415737,41.0326107321194,9.63553951176856,17.019541411939,29.4039016729488,63.6379666490054,,47.9057497338921,95.5566535836788,8.28,,,,,22.3624059786207,62.3979681756645,134.2,21.3608014899297,64.1821022547896,71.4994100719316,67.8821981831498,25.71711714,79.95
2010-12-20,9.1645,42.3447160249996,0.328082286453457,8.53333384084794,40.9998056387934,9.68362554532593,16.9738277676507,29.344788451291,63.8908219381773,,47.9408970190967,95.7872810661817,8.3,,,,,22.1576220410876,62.3310462878742,135.11,21.2899879736563,64.6742643954192,71.5469089682497,65.8956384932789,25.43568885,79.57
2010-12-21,9.2375,42.2795402269005,0.340921285783572,8.57485857973285,40.9013903588155,9.74358281841779,16.8788840448982,29.1231138700743,64.6012637345281,,48.2308621220348,96.3946001034392,8.38,,,,,22.2219827071694,62.7660385585111,135.32,21.4890313707491,65.5962019264579,71.682620100587,66.8550014654605,26.60568768,80.49
2010-12-22,9.238,42.3316808653797,0.344589571306462,8.51257147140549,40.6914377615293,9.77228416969735,16.8226210980819,29.3173343627098,64.5816837628617,,48.2264687113842,96.6944158306929,8.42,,,,,22.415064705415,62.3176619103162,135.05,21.5789836752045,65.5546107596441,71.5994970320304,67.1069553773466,26.47854495,80.14
2010-12-23,9.1295,42.5206906798672,0.342067625009475,8.46412594270643,40.8423411908288,9.72540028697891,16.8120717955538,29.2177341100762,64.4997481072377,,48.1008171667777,96.5560393411912,8.29,,,,,22.1517710714438,62.1905103235146,134.66,21.6651082220235,65.4714284260166,71.4654822888472,67.6980780167715,26.36854506,79.86
2010-12-27,9.107,42.1491886307022,0.34390176777092,8.51949226121964,40.6323885935426,9.75785835963013,16.6608651259849,29.1828740216544,64.6963936807354,,48.125420266421,96.5944772549417,8.31,,,,,22.4969782804282,62.745961992174,135.02,21.4890313707491,65.2080177028627,71.6690489873533,67.4364335698129,25.71568857,80.16
2010-12-28,9.0545,42.2078468489914,0.342526160699836,8.47104673252059,40.7111208175249,9.78160083869909,16.6643815601609,29.1480139332327,64.5161352383625,,48.0375520534094,96.7328537444433,8.26,,,,,22.4092137357712,61.5215591331629,137.22,21.4430982791123,64.9446069797088,71.251005093857,66.7968582550252,26.23854519,79.99
2010-12-29,9.1685,41.9732139758346,0.342526160699836,8.51949226121964,40.7636089668464,9.77619115992388,16.674930862689,29.2575742111297,64.6554258529233,,48.1429939090233,96.8020419891942,8.25,,,,,22.2629394946761,62.5624762454476,137.71,21.4124762180211,65.0069937299294,71.7547863261277,67.6593158764814,25.75283139,79.89
2010-12-30,9.1375,41.8950030181156,0.343672499925739,8.581779369547,40.6389496122078,9.72720351323731,16.7276773753293,29.1280938827059,64.5325223694873,,48.0287652321083,96.6482903341923,8.29,,,,,22.4852763411406,62.515467085538,137.03,21.3206100347475,65.0693804801501,71.7003234902065,68.0081751390929,25.6856886,79.4
2010-12-31,9.0,41.9275909171652,0.353072481578144,8.67867042694511,40.579900444221,9.69414436516661,16.847236137314,29.1480139332327,64.1064569602423,,47.8530288060852,96.6713530824426,8.26,,,,,22.4326176143464,63.2071732956369,138.72,21.3665431263843,64.9238113963019,71.9930612332828,64.5825709909496,25.0999749,80.11
2011-01-03,9.211,42.2143644288013,0.36270173107573,8.71327437601586,41.2163192547448,9.90482129968986,16.8155882297298,29.2177341100762,65.2207818767292,,48.5999086166833,97.6707388399549,8.35,,,,,22.6198486429481,62.7303661022677,138.0,21.4201317332939,65.2634725919477,71.911366979401,67.9403413935851,25.48711737,80.41
2011-01-04,9.2505,42.3316808653797,0.361555391849827,8.74095753527247,41.564053244,9.95651378576403,16.9738277676507,29.2177341100762,64.2555798534781,,48.5603679208281,97.6169257607043,8.32,,,,,21.876775498185,62.8042376392686,134.75,21.5024285224765,64.95847070198,71.9317905428715,68.4539397524297,25.90997409,80.17
2011-01-05,9.371,42.2339171682311,0.389296801116681,8.55409621029039,41.5378091693393,10.0379595051018,16.9738277676507,29.1330738953376,65.0077491721067,,48.9777419326329,98.1243062222105,8.32,,,,,21.4321018052558,61.4208252190708,134.37,21.4354427638395,65.519951453966,71.5845899638741,69.8784484080933,25.67568861,80.91
2011-01-06,9.293,42.162223790322,0.443174744734125,8.90705649081209,41.4721989826873,10.029844986939,16.9386634258905,28.7446329100665,64.7045872462978,,49.1359047160537,97.9321166534581,8.44,,,,,21.2507217462979,61.689448989983,133.83,22.0631950162091,64.8406290626743,71.5982056728544,72.2332484307207,25.42711743,80.37
2011-01-07,9.2745,42.0383897739337,0.455555208373878,9.0454722870951,41.0719768441105,10.1016734995654,17.0089921094109,28.0972312679478,64.3358767959896,,49.0919706095479,97.7399270847058,8.42,,,,,21.2448707766541,62.0185131093504,133.58,21.8947736802075,64.9723344242513,71.8296727255193,71.5646015107154,25.6142601,79.74
2011-01-10,9.234,41.9471436565949,0.473002491392123,9.14928413430736,40.783292022842,10.2920641386816,16.8577854398421,28.142051381633,64.7045872462978,,49.2764938568722,97.6169257607043,8.48,,,,,21.0049810212581,62.3542928229907,134.12,21.6038640998411,64.7366511456399,72.0202926512434,72.0200566591248,26.83997316,79.65
2011-01-11,9.217,41.7385811026777,0.465642993561825,9.28769993059038,40.8554632281592,10.2675703153383,16.8226210980819,27.8980307626806,64.9667813442947,,49.3467884272814,97.9628669844585,8.46,,,,,21.5023134409815,62.0050819208048,134.91,21.5196534318403,65.1248353692351,71.8773277069503,71.9037702382544,26.66425905,79.4
2011-01-12,9.204,42.3447160249996,0.535397735458027,9.34998703891774,41.0063666574586,10.3511197986442,16.8859169132502,28.1818914826864,65.5239438025381,,49.693867868677,98.8469390007194,8.6,,,,,21.9294342249792,61.5215591331629,135.46,21.8564961038435,64.8059697569962,71.8705198524601,71.0219315466531,26.9856873,80.74
2011-01-13,9.2765,42.6771125953051,0.536257489877454,9.25309598151962,41.2753684227315,10.3889875500707,16.8113889066974,28.1370713690013,65.4993631058509,,49.7114415112793,98.6854997629674,8.58,,,,,21.8182658017469,62.0722378635329,134.05,21.5808975540227,65.2565407308121,72.1292183230857,71.0800747570884,27.35568693,80.76
2011-01-14,9.4375,42.7097004943546,0.540842846781067,9.4676404657583,41.0391717507846,10.4731381087961,16.6410391774339,28.2217315837399,65.9909770395951,,50.0848814165783,99.4004449587263,8.82,,,,,23.8895090556537,61.672660004301,132.69,21.6651082220235,65.1664265360489,71.9794455243025,72.8728237455085,27.35425836,81.65
2011-01-18,9.5625,42.6901477549249,0.528118481373542,9.37767019817434,40.7439259108509,10.2378170820747,16.7510567109166,27.9976310153142,66.0401384329695,,50.2254705573968,99.5695717792284,9.17,,,,,23.460925529245,61.3872472477068,133.43,21.9407067718443,67.0103015981262,71.9317905428715,72.8922048156535,27.66854376,81.82
2011-01-19,9.3435,42.9064010530178,0.513789241049754,9.36382861854604,41.0457327694498,10.1834197566129,16.7971930959255,28.1818914826864,64.344070361552,,49.6543271728218,98.5932487699663,8.89,,,,,21.7597561053089,61.8304764697119,133.72,21.7952519816611,66.5298162182789,71.9454062518518,70.8862640556376,27.26711559,80.92
2011-01-20,9.098,43.2018544650126,0.514224849955597,9.17696729356397,41.2425633294056,9.998288527417,17.0207771155839,28.1320913563696,63.672197985435,,49.3028543207756,98.4625598632147,8.56,,,,,22.5671899161539,60.9775959970657,131.2,21.7052996772057,65.1858498659523,71.673092072246,68.744655804606,26.428545,80.73
2011-01-21,8.871,43.2740764101668,0.509410225206804,9.18388808337812,41.1113429561017,9.81916805241578,17.0065813048119,28.2366716216349,63.24613257619,,48.925021004826,98.6854997629674,8.51,,,,,22.7895267626185,61.4611187847077,131.03,21.4507537943851,64.5869840302006,71.8977512704207,68.7737274098236,26.01283113,80.45
2011-01-24,8.8425,43.7139737124702,0.566979381131656,9.30846230003283,40.8226581348332,10.1416450149599,17.0953051221367,28.4358721269022,63.713165813247,,49.6016062450149,99.2466933037244,8.53,,,,,23.2283494859038,61.4879811617989,130.36,21.7263523442059,65.8543512640008,71.8569041434799,69.1322772075076,26.27997372,82.94
2011-01-25,8.835,43.7927612890021,0.54955502489793,9.14928413430736,40.0747020070011,10.2603574103047,17.0207771155839,28.6500126700645,63.8114885999958,,49.6740975207494,99.300506382975,8.4975,,,,,24.0123794181736,62.0722378635329,130.1,21.7799409511155,65.7290072518667,72.0815633416546,67.3201471489425,26.67711618,83.25
2011-01-26,8.7695,43.4053890377201,0.562623292073225,9.16312571393567,39.7597731110719,10.3339891491894,16.591353839732,28.5753124805893,64.8274907297338,,49.9355054544587,99.6848855204798,8.56,,,,,24.4921589289656,61.1320546653402,131.16,22.0325729551179,66.676050899102,71.8432884344996,67.7562212272068,26.14711671,83.07
2011-01-27,9.2225,42.1382221818314,0.561041343941479,9.21157124263472,39.8122612603934,10.3147547357665,16.4600425900913,28.3810919879537,65.0159427376691,,50.2430441999991,99.9308881684828,8.71,,,,,25.0889578326336,61.4073940305252,127.925,22.1014725925731,67.2888438473131,71.9658298153222,67.9597224637302,30.12425559,83.03
2011-01-28,8.557,42.1513534445867,0.544740400149137,9.0731554463517,39.3726730098255,10.1010724241459,16.1441858004152,28.1868714953181,63.4263910185629,,48.9689551113318,98.1858068842113,8.48,,,,,24.6208802611293,61.7297425556199,130.28,21.2448204335468,66.6273060054943,72.0679476326744,65.0622524770404,31.13996886,81.56
2011-01-31,8.482,41.448830887177,0.548408685672027,9.0454722870951,39.2152085618608,10.1978455666801,16.0270703615465,28.5055923037457,63.8688435589327,,49.2061992864629,98.9238148282204,8.68,,,,,24.5799234736226,61.2596509565235,129.87,21.2249160938375,67.5534589840406,71.9317905428715,65.682446721683,30.58282656,81.75
2011-02-01,8.6055,41.3109526282461,0.56101841715696,9.14236334449321,39.7794561670674,10.369452598938,16.0519130303974,28.7446329100665,65.3436853601652,,50.1288155230841,100.50745687474,8.77,,,,,25.7150115845207,60.9574169793948,130.8,21.4297011273849,68.2498146070077,71.7793946777532,66.6321191587921,30.4142553,83.35
2011-02-02,8.6765,41.2255994203365,0.586467147972008,9.23233361207717,39.7728951484022,10.3481144215469,16.2293606650469,28.7247128595397,65.0978783932931,,50.0453407207231,100.315267305988,8.83,,,,,25.4868237684123,60.9708956785611,130.45,21.3895096722027,69.0018786798122,71.697454729491,67.5236483854658,30.17996982,82.45
2011-02-03,8.6855,41.2978213654907,0.575347657480749,9.24617519170548,39.8909934843757,10.3216671030903,16.3251823877577,28.8890532763852,65.3256595159279,,50.13540563906,100.53820720574,9.45,,,,,25.2176791647973,60.4654444598265,132.2,21.1674997292915,68.8904617801375,71.4311498976386,66.5158327379216,30.21282693,83.02
2011-02-04,8.7965,41.7639811933047,0.588530558578634,9.4261157268734,39.9172375590365,10.4136316422688,16.3677698200736,29.2177341100762,65.4420081469141,,50.4143872153716,100.822647767494,9.49,,,,,25.4107611630429,59.8521636477618,131.66,21.2593659125651,69.3500564912957,71.1921583818736,67.3685998243052,31.43853999,83.17
2011-02-07,8.8215,42.3811505428049,0.564021825928826,9.45379888613,39.9369206150321,10.5753209301055,16.215164854275,29.3820745269217,66.0892998263439,,50.6560248011534,101.453029553002,9.64,,,,,25.6506509184389,60.1621737285857,131.68,21.5866391904773,69.9628494395068,71.219471697961,67.794983367497,31.14568314,84.1
2011-02-08,9.153,42.4402412252038,0.54730820001516,9.28769993059038,39.9828477456884,10.675099449737,16.186773232731,29.4119546027118,66.5563330634009,,50.9855305999466,101.914284518007,9.66,,,,,25.3522514666048,59.6095470627692,133.14,21.6517110702961,70.0603392267222,71.0146218273053,66.9615973512584,31.089254625,84.27
2011-02-09,9.265,42.2761004407623,0.533964811425648,9.0593138667234,39.9434816336973,10.7640586118182,16.1619305638801,29.6509952090325,66.2613647031544,,50.9020557975857,101.683657035504,9.71,,,,,25.1825733469345,60.12847698067,133.07,21.4124762180211,69.4893276158892,71.1443600787206,66.6515002289371,31.75568253,83.89
2011-02-10,9.3105,42.4008474369379,0.523189222702159,8.88629412136963,39.9762867270232,10.6552639608946,16.1441858004152,29.4667347416603,66.5235588011513,,50.9820158714262,101.722094949255,9.94,,,,,25.0889578326336,59.4343239736078,132.85,21.0526670001995,70.0533756704925,70.9395102080649,68.2407479808338,31.8856824,84.45
2011-02-11,9.4625,42.4993319076028,0.538091632638899,8.95550201951114,39.8253832977238,10.7246881718431,16.1690284692661,29.690835310086,67.2445925706428,,51.3501836839445,102.329413986512,10.03,,,,,25.4751218291247,60.2902213706651,132.3225,20.8612791183795,72.1006612020159,71.219471697961,69.8784484080933,33.00996699,84.91
2011-02-14,9.521,42.3745849114272,0.529837990212397,8.92089807044039,39.8253832977238,10.794713458211,16.3180844823717,29.7505954616661,67.5887223242637,,51.4731991821607,102.575416634515,10.11,,,,,25.9373484309853,60.3313314031222,132.95,20.8459680878339,71.9056816275851,71.2536133430703,70.4792615825908,35.36425035,85.3
2011-02-15,9.4515,41.9675157660122,0.516998990882283,8.87245254174133,39.7728951484022,10.8163521733118,16.591353839732,29.8252956511414,67.2019860297183,,51.4029046117515,102.252538159011,10.22,,,,,25.4283140719743,60.600231451489,133.97,20.7617574198331,71.7246291656136,71.3423816203544,69.8493768028757,34.39853703,84.98
2011-02-16,9.331,41.8624656639696,0.536028222032274,8.92089807044039,39.7072849617503,10.9134258535558,16.4174551577754,30.2286766743076,67.7444000699494,,51.7376825033254,102.898295110019,10.26,,,,,26.095324611368,60.4047903135783,134.1,20.8079631114203,72.1076247582455,71.3423816203544,70.5955480034613,33.9603231825,84.96
2011-02-17,9.388,42.0200408170335,0.588759826423815,9.0454722870951,39.8844324657105,10.7682661397545,16.4387488739334,30.2983968511511,68.2196268725687,,51.719230178593,103.205798420023,10.11,,,,,26.2240459435317,60.4991412077421,135.04,20.9542811347796,71.9753171898818,71.5130898459008,71.6905784666585,33.66139491,84.93
2011-02-18,9.325,42.2170097583633,0.587613487197912,8.86553175192718,40.0943850629967,10.5356499524207,16.6374902247409,30.5922175964203,68.2933689626304,,51.605001501678,103.421050737026,10.11,,,,,26.3703201846268,60.3104394194145,135.41,20.8387669058117,73.7162062472996,71.4857765298134,70.5470953280986,33.64425207,85.05
2011-02-22,9.021,42.0660002366771,0.532130668664203,8.58870015936115,39.7925782043978,10.176507389289,16.6694307989778,30.6469977353688,66.5399459322761,,50.1112418804818,101.3454033945,9.76,,,,,25.3990592237553,61.2135122635537,136.29,20.4768223217122,71.0352370988762,71.7452530326439,66.7193339744449,31.6571112,83.17
2011-02-23,8.834,42.1185252876984,0.506911205694336,8.49872989177719,39.6219917191028,10.2970230108922,16.4919831643282,30.8661182911628,65.3928467535396,,49.6982612793276,100.722709191743,9.68,,,,,25.1006597719212,61.4359107997969,137.51,20.4768223217122,69.6494894091716,71.7998796648188,64.9750376613875,30.1713984,82.86
2011-02-24,8.8875,41.3963058361557,0.519291669334089,8.38799725475078,39.5301374577901,10.3048369913453,16.7510567109166,31.020498682745,65.8090798841097,,49.9574725077116,100.653520946992,9.61,,,,,25.2352320737287,61.8267930756183,136.48,20.6154393964737,70.0324850018035,71.8135363228625,65.0234903367502,30.73996926,83.36
2011-02-25,8.862,41.2584275772248,0.530067258057578,8.50565068159134,39.4842103271337,10.4635209020846,16.9072106294082,31.0005786322182,67.3347217918292,,50.6560248011534,101.729782532005,9.88,,,,,25.4692708594809,62.1907179531073,137.384,20.4460185273208,71.0282735426465,72.0047295354745,64.1997948555842,30.34854108,84.87
2011-02-28,8.6645,41.3963058361557,0.51952093717927,8.50565068159134,40.6758866951559,10.6152924455001,17.0704624532857,31.2645193016974,67.4068251687783,,50.7605001064241,102.360164317513,9.95,,,,,25.5102276469876,62.2715901481048,137.661,20.4691213731144,71.6758842720059,72.1412961159116,63.7443397071748,29.52425619,87.28
2011-03-01,8.472,41.1927712634482,0.496364884816028,8.42952199363568,40.1859752994134,10.498082738704,16.8575252917063,31.0105386574816,66.0565255640943,,49.9442922757599,100.653520946992,9.8,,,,,25.3288475880296,62.4514532794541,140.03,20.1456815320042,69.5380725094969,72.0832348342388,63.443933119926,29.23282791,85.25
2011-03-02,8.601,40.9761054279853,0.475730778749772,8.45028436307813,40.2587999663481,10.5825338351391,16.9214064401801,31.3342394785409,66.335106793216,,50.2078969147945,100.868773263994,9.92,,,,,25.8612858256158,61.4913897993543,139.917,20.0821487060719,70.3110272509904,71.9668390333096,63.3470277692006,29.17568511,85.02
2011-03-03,8.6395,41.0680242672726,0.47848199289194,8.48488831214889,40.4176901487511,10.8061338911809,17.1591862706105,31.707740425917,67.8427228566982,,51.1964143111743,102.606166965516,9.98,,,,,26.8091429079122,60.889659871686,138.09,20.1764853263957,72.5950736943225,71.7135069959932,64.3354623465998,29.05282809,86.7
2011-03-04,8.5835,40.7266114356342,0.475845412672363,8.58870015936115,40.4243105730179,10.8193575504092,17.2798506621722,31.6230802111784,67.5477544964517,,50.935006377465,101.837408690506,9.87,,,,,26.633613818598,61.3967356534289,139.35,19.9858868485986,71.7524833905323,71.9052177269354,64.9362755210974,30.10282704,85.5
2011-03-07,8.454,40.516511231549,0.469311279084715,8.44336357326398,39.9873625714098,10.6799080530928,17.2124205610054,31.692800388022,66.4416231455272,,50.2518310213003,101.037900084496,9.44,,,,,25.6272470398636,61.0045970488811,139.721,19.8068397936983,71.1187997736322,71.9394517860322,66.4286179222687,29.6285418,85.04
2011-03-08,8.3445,40.7397426983895,0.448218637328099,8.54717542047624,40.1925957236802,10.6919295614821,17.2833996148652,31.9965811585546,67.5231737997645,,50.4539279112268,101.921972100757,9.79,,,,,25.5160786166314,60.632741475603,139.36,19.9531578170577,72.5115110195665,71.8846772914773,67.3589092892326,27.92140065,86.35
2011-03-09,8.4525,40.7069145415012,0.438818655675694,8.66482884731681,39.9873625714098,10.5930526549798,17.4147108645059,32.0463812848714,67.2527861362051,,50.1112418804818,101.775908028506,9.88,,,,,25.317145648742,61.2209493824247,139.41,19.937755919862,71.2789615669147,72.0558475869613,67.3782903593777,27.56997243,86.02
2011-03-10,8.307,40.3720673412405,0.410847978563659,8.38107646493662,39.4643490543334,10.4187407833343,17.2124205610054,31.7525605396022,65.5239438025381,,49.3292147846791,99.8924502547323,9.58,,,,,23.8895090556537,62.2520034719686,137.77,19.5681103871647,68.5144297437352,72.3091796242777,66.1669734753101,28.57425714,84.98
2011-03-11,8.4035,40.3720673412405,0.413828460551007,8.45028436307813,39.5173124484677,10.5786268449126,17.1982247502334,31.7625205648655,65.6960086793486,,49.6367535302195,100.584332702241,9.48,,,,,24.1235478414059,61.8970504247486,138.22,19.7760359993069,69.6494894091716,72.3228732479164,65.6630656515379,29.220113637,85.3
2011-03-14,8.3365,40.2801485019532,0.417267478228716,8.41568041400738,39.1465686895275,10.6258112653407,17.1130498856016,31.6629203122319,65.3436853601652,,49.4610171041964,99.9770136649834,9.61,,,,,24.3107788700076,61.8700063830556,138.86,19.7837369479048,71.0979091049432,72.3639541188326,65.4789454851597,28.7428284,84.21
2011-03-15,8.254,39.8271199368946,0.404887014588963,8.24266066865361,38.7162411121861,10.3814741073273,16.9107595821012,31.2246792006439,64.7619422052346,,48.7580714001041,98.8315638352192,9.44,,,,,23.8485522681471,62.7962648110393,136.27,19.5527084899689,70.1578290139376,72.39134136611,65.3045158538539,31.01568327,82.52
2011-03-16,8.235,39.216516218772,0.401906532601615,7.91046275757437,38.1733663223094,9.91804495891813,16.57715802896,30.8113381522143,64.1146505258047,,47.5806373457494,97.0019191406967,9.33,,,,,22.953353912645,63.5061709054793,136.24,19.0906515740973,69.9141045458991,72.5967457206909,63.9478409436982,30.54854088,80.95
2011-03-17,8.0485,39.6761104152084,0.409472371492575,8.03503697422908,38.4845262628485,10.0571939185248,16.7723504270745,30.7714980511609,64.2539411403656,,48.0199784108071,98.2857454599625,9.43,,,,,24.000677478886,63.0193781550062,136.97,19.0829506254994,71.8081918403697,72.5488180379554,64.248247530947,30.5571123,82.73
2011-03-18,8.091,39.7877261486286,0.40396994320824,8.1319280316272,38.7758249305872,9.93788044776055,17.0030323521189,30.7366379627391,65.1060719588555,,47.911786280126,98.6419265439399,9.56,,,,,23.9246148735165,63.1884034155871,138.37,19.0983525226951,73.1591217489259,72.5214307906779,62.959406366299,29.9142558,83.48
