,ASML,IBIT,AGG,GLD,NVDA,META,AAPL,ABT,CAT,PG,JNJ,IWM,AMZN,QQQ,TLT,QMOM,TSM,MSFT,NFLX,BRK-B,SPY,CDNS,SE,MELI,PM,GOOG
2012-11-07,33.2456958169517,,79.152655318399,166.49,0.289085850553483,20.3456384736753,16.8859988882686,24.2011494067144,60.8967729848208,46.9982340999627,48.4952169717858,67.342205485414,11.60304,57.1845510421355,86.9495408970689,,11.8701302273285,23.2270120304665,1.109713176,85.45,110.986930681597,12.77,,75.3833075176219,45.6218393559184,
2012-11-08,32.6642308219732,,79.251596137547,167.99,0.290695219989069,19.8685546208486,16.2731451311661,23.8110502842255,59.9226538215727,46.2041117194902,48.0195032994723,66.3950223612104,11.3675,56.2844981115985,88.2397598910254,,11.8407668872486,23.0113554538425,1.085284629,84.58,109.652418489033,12.62,,73.7611103374397,45.1991703172995,
2012-11-09,32.9798560240816,,79.2091929293407,167.82,0.279461729626715,19.093293360005,16.5548801031255,24.3211799059418,60.8466344984772,46.2731658395313,48.1711801225288,66.537518937418,11.3155,56.525106320752,88.3379287275221,,12.0096060927084,23.0273300150739,1.11285603,85.18,109.747740788502,12.61,,74.5819811997005,45.130486598524,
2012-11-12,32.896483329185,,79.1879913252376,167.45,0.273157219729476,19.9480685963197,16.4268737732234,24.3324327652443,61.0113752393206,46.3215037235601,48.0401865026163,66.3447294519607,11.3235,56.5161949055981,88.4851819822672,,12.0756736078883,22.540105897516,1.116998883,85.27,109.835119563015,12.53,,73.3506749063093,44.8980186272836,
2012-11-13,32.6344548595101,,79.3271445201679,167.1,0.271208553033966,19.739344410708,16.4289315581958,24.2611646563281,59.6361481853233,46.1626792474656,47.9229816848,65.9675326325876,11.33,56.1240926388296,88.7796884917572,,11.8774710623485,21.8208512780719,1.13725743417,85.87,109.45383036514,12.56,,72.2268636067855,44.6021503002505,
2012-11-14,32.8309762117663,,79.350536956695,167.14,0.264560160778695,22.2241561441808,16.2468175881366,23.9085750648478,58.0890177495762,45.9417060633341,47.7575160596474,64.7437385075103,11.1475,55.464647917446,88.8638332087544,,11.6866093518287,21.6198766423688,1.13972457456,84.88,107.976334723372,12.425,,70.9857850412244,43.5296276147552,
2012-11-15,31.8841006054411,,79.2727977416502,166.09,0.265706435305466,22.0353104524368,15.9060726059387,23.7060235974016,58.232270567701,45.7966924112478,47.619628038687,64.4085362673608,11.02995,55.277419085064,88.6885317150103,,11.7820402070886,21.4754487779136,1.16400455028,85.3,107.79363364939,12.26,,72.7545663039532,44.3643989660274,
2012-11-16,32.6999619769288,,79.301066547121,165.88,0.260892082293029,23.4175615235331,15.9683508628981,23.5859930981743,58.6835169447938,46.1419630114533,47.7023608512633,64.9449101445093,11.2615,55.518116408369,88.6113990577629,,11.8848118973685,21.3628385411549,1.15571313,85.91,108.325849821424,12.41,,73.7122489765908,44.87160181237,
2012-11-19,32.9917664090668,,79.3576041580627,167.87,0.268189265930452,22.7807539724787,17.1198631242298,23.6009969105777,59.8940032579478,46.9015583319052,47.7437272575514,66.3190800682433,11.4855,56.8375405360453,88.1135428155297,,11.9949244226684,21.5294179185633,1.16229455199,86.76,110.518262709209,12.665,,73.2529521846115,45.8912908680379,
2012-11-20,33.1163490360122,,79.2091929293407,167.39,0.265133298042081,22.9596604172887,16.9741053727863,23.6610121601913,59.6862866716669,47.1639639880613,48.0332921015683,66.4378551555881,11.689,56.8548286814437,87.2300232870595,,11.9288569074885,21.5151603993171,1.17714168,86.79,110.565923858943,12.65,,73.4972589888558,46.546427877897,
2012-11-21,32.7714242868402,,79.0749161033542,167.56,0.272748092502819,24.1722485432235,16.9979091030702,23.7547859877127,59.4857327262923,47.2813559921312,47.9781368931841,66.7889834836668,11.9015,56.9706770784435,87.1809388688111,,11.9361977425085,21.7084826941818,1.1857131,87.58,110.772455507792,12.9,,73.6829321600815,46.8739963828266,
2012-11-23,34.260222409993,,79.1243865129282,169.61,0.27459410328118,23.8522047919522,17.2944722314485,24.1823946412101,60.2807858668845,48.0547621365913,48.3780121539694,67.4511734554552,11.994,57.8350843483652,87.096794151814,,12.3619661736681,22.3126148656339,1.184998815,88.5,112.281725249383,13.0,,72.4125367780111,47.7668847269088,
2012-11-26,34.4626989547418,,79.152655318399,169.43,0.27932450590073,25.7824065465138,17.8400878645771,24.1411341571007,60.6317552712901,47.9788026045461,48.0511336934696,67.6691093955374,12.181,58.0854951141878,87.51050567705,,12.2004678032282,22.058879353624,1.172284542,88.29,112.043419500711,12.95,,72.5591208605577,47.4815831258412,
2012-11-27,34.9272039691655,,79.2586633389147,168.71,0.280478262637205,25.9911307321256,17.6963455319448,24.0286055640751,60.173346253291,47.6404374163448,47.8563975893421,67.5852878801212,12.170085,57.8885528392881,87.8540966047885,,12.3546253386481,21.8131989372335,1.186855956,88.08,111.471485703897,12.79,,71.9141508973528,47.0906142651187,
2012-11-28,35.2845155187221,,79.2727977416502,166.55,0.282901151783804,26.1998549177373,17.6406642915146,24.2199041722187,60.839471857571,47.9511809565297,48.1902309107036,68.1552741849517,12.3555,58.3875920879027,87.7278795292927,,12.406011183788,22.0387416145756,1.174713111,88.27,112.369104023896,12.97,,69.3635878610423,47.5027165777721,
2012-11-29,46.3686770975199,,79.3717385607981,167.1817,0.277824622143312,27.1540226233908,17.8349434021461,24.4112027803623,61.7777778162879,47.9926134285544,48.1415468846717,68.9348142783227,12.5635,58.7351372789021,87.7419036487922,,12.5748503892479,21.7084826941818,1.162570266,87.97,112.893376670975,12.9,,69.7349342034936,47.724617823047,
2012-11-30,46.4503382323378,,79.3293353525919,166.05,0.276209362712246,27.8298914148954,17.7114763038008,24.3811951555554,61.054351084758,48.2204920246899,48.4962447886183,68.8006998536568,12.6025,58.63711171221,87.5034936173003,,12.6776220795278,21.4386369909331,1.167284547,88.08,112.917207245842,12.75,,70.3114982615102,47.4868664888239,
2012-12-03,55.2118653193057,,79.3409665526029,166.1267,0.271132833071754,26.8757237092419,17.7390143085788,24.1148774853948,60.5171530167903,48.0478567245872,48.4406059017247,68.7252604897821,12.516455,58.5212633152102,87.584008190965,,12.5381462141479,21.2891344162378,1.0857132,87.75,112.36116049894,12.6997,,70.6535277874522,47.444599584962,
2012-12-04,54.2491244266799,,79.3907323918384,164.42,0.279093754553435,27.2931720804653,17.4259707434949,24.1523870164033,60.2807858668845,47.8614106004763,48.5866579798203,68.8078246824671,12.624405,58.4856176545948,88.0898680168714,,12.2958986584881,21.2412871482587,1.23784304787,87.27,112.202289999826,12.74,,71.4353095610339,46.9955137314295,
2012-12-05,54.9292257911954,,79.4618264478891,164.12,0.275983226391897,27.5416532538126,16.3046867381772,24.2086513129161,61.6345249981632,47.9304647205174,48.663161449299,68.7280265997909,12.698,57.8379360012144,88.0477130313792,,12.450056193908,21.4829400168396,1.190998809,87.62,112.400878123719,12.8,,73.7317935209304,46.7736124861546,
2012-12-06,55.2471952603195,,79.454717042284,164.5,0.276440114059541,26.8061489807046,16.5604633579403,24.2236551253196,61.5628985891008,48.3033569687392,48.7188003361926,68.8347313889158,12.6685,58.2093637848261,88.2374104660941,,12.5161237090879,21.5272430427461,1.230998769,87.49,112.782167321595,12.88,,71.4255372888642,46.8475795679129,
2012-12-07,56.0862813593971,,79.3836229862333,165.165,0.275863235691303,27.3180201978,16.1369681844618,24.5799956699007,62.3078132433494,48.5381409768789,48.9969947706605,68.884521369073,12.663405,57.8618185938267,87.4224140799115,,12.5014420390479,21.3097554610233,1.228284486,87.33,113.123738894691,12.955,,73.1747740072534,47.2702486065317,
2012-12-10,56.1922711824385,,79.3978417974434,165.8,0.285208665256755,27.6708634639532,16.0331983249187,24.5049766078837,62.4797166250991,48.4898030928502,49.101317683586,69.1862788245715,12.3885,58.0311354817495,87.8088347802567,,12.391329513748,21.7004275985624,1.21142736,87.1,113.171400044426,13.09,,74.2594962180981,47.0589140872223,
2012-12-11,56.4219157990282,,79.3694041750231,165.65,0.291900454328313,27.8100129210276,16.3832366271906,24.8200566683554,62.5513430341614,48.7936412210309,49.4490607266709,69.9155260086929,12.5345,58.7886057698251,87.1413808432969,,12.6188953993678,22.0065212320982,1.22976591309,87.27,113.941921965133,13.14,,77.650474661009,46.7366289452755,
2012-12-12,55.9449615953419,,79.1490126012659,165.77,0.288900686813477,27.4125424361413,16.3109720608062,24.7600414187418,62.9954267703481,48.862695341072,49.3516926746071,69.5215648862365,12.588,58.6638459576715,86.129661191484,,12.5234645441079,21.9420804671433,1.29613441815,89.32,113.997526639823,13.09,,77.6993360218578,46.905696560723,
2012-12-13,55.3796825391212,,79.0210433003746,164.37,0.289131438160772,28.0684333413088,16.0292370888468,24.5012256547828,63.2890950475038,48.4276543848132,49.2056405965114,69.0773108545304,12.5625,58.2014326253392,86.1928936697223,,12.5601687192079,21.8373642240916,1.322284392,89.44,113.298496443718,13.01,,76.6732474440318,46.5992615077244,
2012-12-14,56.2099361529454,,79.1632314124761,164.13,0.290515946244543,26.6491088791492,15.4271534151514,24.5124785140854,63.7475040655029,48.289546144731,49.1639114313413,69.0354000968223,12.4595,57.6479446301347,86.8392701139361,,12.442715358888,21.5957113555107,1.33285581,89.15,112.877489621063,13.18,,76.5071188171457,46.3615101735013,
2012-12-17,56.1746062119316,,78.9712774611391,164.44,0.28924681383442,26.587485548159,15.7005967241337,24.4562142175725,64.205913083502,48.289546144731,49.3377829528837,70.0077296756507,12.693,58.4143263333642,85.5394913945932,,12.435374523868,21.8252815806625,1.35285579,89.98,114.204058288672,13.345,,76.7807424378993,46.1713091061228,
2012-12-18,56.5544030778299,,78.7864329154072,162.08,0.289823692202657,27.5416532538126,16.1566381878746,24.7300337939349,65.0152915059067,48.3171677927475,49.3447378137454,70.9645522741272,13.02,59.3029726525043,84.6682883610877,,12.464737863948,22.1998435269629,1.36629577656,90.37,115.47502228159,13.41,,77.1129996916715,45.7063731636421,
2012-12-19,56.6602162511662,,78.9215116219036,161.69,0.291900454328313,27.2434758457958,15.9269530711,24.5087275609845,65.0296167877192,47.8821268364886,49.1221822661711,71.1197134430991,12.8995,59.0474823800439,84.9493215977024,,12.5454870491679,21.9984661364788,1.34254865745,90.1,114.61712158637,13.36,,77.3279896794065,44.7236676488534,
2012-12-20,57.128514619304,,78.9297585324055,159.73,0.291669702981018,27.1937796111264,15.7883612532075,24.5874975761025,64.478093437939,48.2135866126858,49.2056405965114,71.4748047370375,13.075,59.0470368092862,84.9633732595331,,12.5528278841879,22.2965046743952,1.33571295,90.69,115.276434157697,13.5,,77.3573064959158,45.1727535023859,
2012-12-21,56.0332864478764,,78.9997150835594,160.33,0.28497791390946,26.1004624483984,15.7157274959897,24.7750452311452,63.3254124379311,47.4539912922339,48.8718072751499,71.1788953254221,12.846,58.429146016765,85.8907829403615,,12.442715358888,22.1112374751499,1.304855838,89.83,114.237286053562,13.47,,76.7123365327109,44.8821685383354,
2012-12-24,55.8831341985678,,79.0068244891645,160.62,0.282670400436509,26.7663919929691,15.7410866696205,24.5574899512956,63.0228336754291,47.3158830521517,48.6979357536075,70.8322585861013,12.931,58.31264618575,85.7362146602235,,12.428033688848,21.7970887459947,1.288998711,89.83,113.885269764861,13.57,,76.9859601534645,44.691967470957,
2012-12-26,55.671154552485,,79.1136617928352,160.78,0.282439649089214,26.3489436217456,15.5241567935205,24.4037008741606,63.15971454418,46.9568016279381,48.802258666533,70.3256616734158,12.43157,57.8018392343764,86.0441217000894,,12.420692853828,21.6359868336075,1.294998705,89.26,113.405247552997,13.35,,76.6341583553527,44.2703451363253,
2012-12-27,56.1481087561713,,79.1564066798912,161.16,0.280593638310853,25.8917382627866,15.5865107043392,24.3999499210597,63.15251028793,46.9360853919257,48.7466197796394,70.2742579813409,12.4155,57.7122239797495,86.3328131067755,,12.464737863948,21.7165377898011,1.29285585,89.22,113.25324051924,13.43,,76.7113593054939,44.7079784456898,
2012-12-28,55.7594794050195,,79.2775171932166,160.54,0.279209130227082,25.7537815153442,15.4209558509992,24.1636398757059,62.5401485066758,46.3698416075889,48.3223732670758,69.7754392589035,12.259,57.1566094010625,86.8257008742883,,12.5748503892479,21.3862788694073,1.276141581,88.55,112.029183878985,13.44,,75.742559130568,44.1102353889968,
2012-12-31,56.872372546954,,79.1350342363632,162.0204,0.282901151783804,26.4579771606104,16.1043734757295,24.5687428105982,64.556259618252,46.8808420958929,48.7535746405011,71.2869445334348,12.5435,58.3665049537808,85.3259138102851,,12.5968728943078,21.5149187464485,1.322712963,89.7,113.933271986048,13.51,,76.8679330711385,44.6385975551808,
2013-01-02,58.9833365225282,,79.0424203144086,163.17,0.293515713759379,27.8298914148954,16.6144953442382,25.0187526669797,67.3597959379586,47.9166538965092,49.2682343442667,73.385534080611,12.8655,60.2214511093038,84.185230691184,,13.2869113861872,22.248174100679,1.314427257,93.2,116.853407108224,14.0,,80.5180589827278,46.2930649442418,
2013-01-03,57.7467885870454,,78.8429441748138,161.2,0.293746465106674,27.6012887354159,16.4046587739844,25.9711045625714,68.008179000463,47.6128157683284,49.1986857356497,73.2164429882594,12.924,59.9096796384567,83.044547572083,,13.2795705511672,21.9501355627626,1.379855763,93.6211,116.589394891698,13.6302,,80.968208558956,45.8234096854116,
2013-01-04,57.1550120750644,,78.9284339489259,160.44,0.303438021693069,28.5852741818712,15.9478335362613,25.814981300999,68.3828003254656,47.7094915363859,49.7620294654473,73.7575344837846,12.9575,59.7106441579303,83.3684452478771,,13.1841396959073,21.5393256861751,1.371141486,93.85,117.101418584354,13.4301,,81.01713786072,46.1756511295342,
2013-01-07,56.2276011234523,,78.8856890618698,159.43,0.294669470495855,29.2425565816094,15.8540227507539,26.0257477041218,68.591723756717,47.3849371721928,49.6577065525218,73.4785341814044,13.42296,59.7289256698742,83.4036515169852,,12.9932779853874,21.4990502080783,1.41714715428,93.45,116.781403776444,13.41,,80.8507782347226,46.0315523569386,
2013-01-08,55.7679585908628,,78.9569305402965,160.56,0.288243045473686,28.8841473371733,15.8966915273879,26.0335538672004,67.7200087504611,47.3089776401476,49.6646614133835,73.4267077615986,13.319,59.6120673778406,83.9528693150709,,12.8758246250676,21.3862788694073,1.38794575491,93.81,116.445388228139,13.68,,81.6434329232983,45.9461604916967,
2013-01-09,56.0862813593971,,78.8999373575552,160.49,0.281747395047329,30.4041563707733,15.6482442535118,26.20528945493,68.0369960254632,47.5644778842996,49.8872169609578,73.7828981476374,13.3175,59.836105514408,83.8754155230331,,12.8758246250676,21.5071053036977,1.370141487,93.32,116.741401925455,13.78,,84.6476920516038,45.8073987106787,
2013-01-10,57.1196821340506,,78.8928132097125,161.98,0.282208897741919,31.1098429030795,15.8422207487062,26.4238620211314,68.4980684254664,47.8337889524599,50.2071405605959,73.951989239989,13.267,60.1945665329157,83.64305414692,,13.3456380663471,21.313783008833,1.3999986,94.65,117.669444868393,13.84,,84.4421889841953,46.5865994810107,
2013-01-11,57.7821185280592,,78.9711788359819,161.06,0.281747395047329,31.527291274303,15.7450811933904,26.1584524764583,68.5773152442169,47.7992618924393,50.3184183343831,73.8420800299604,13.397,60.27522026208,84.3894270520108,,13.3236155612871,21.6118215467494,1.446998553,94.39,117.661444498196,13.94,,84.7064072137205,47.6219758470682,
2013-01-14,56.8812050322075,,79.0424203144086,161.54,0.281516643700033,30.7594844486599,15.1837295575315,26.1506135635196,68.1738768942141,48.0823837846078,50.4644704124787,73.8843528030484,13.6365,60.0063744981992,84.1570656758976,,13.2208438710072,21.6601521204656,1.4777842365,95.36,117.581440796218,14.02,,85.0978416278319,47.5365839818263,
2013-01-15,55.7153169787523,,79.0637927579366,162.558,0.276440114059541,29.9171332710126,14.7046893205695,25.8840905236036,68.9231195442192,48.2550190847105,50.3323280561065,74.2056258785165,13.595,59.7106441579303,84.5443346360862,,13.1327538507673,21.9179151802852,1.452712833,95.36,117.661444498196,13.89,,85.3620598573572,47.4565291081621,
2013-01-16,56.3689208875075,,79.1065376449926,162.65,0.278978378879787,29.6686520976653,15.3150646572419,25.6332453095651,68.5773152442169,48.2702109911195,50.4783801342021,73.9858074584593,13.4465,59.952605345423,84.7203659816265,,13.0666863355874,21.780978554756,1.392570036,95.03,117.6454437578,14.13,,84.9412678621874,47.1469835966604,
2013-01-17,60.3700367073196,,78.9355580967685,163.35,0.282670400436509,29.9568902587482,15.2118727931838,25.6959566130747,68.9447323129694,48.4999365409763,50.7009356817765,74.6706263824835,13.524,60.2393741602292,83.8754155230331,,13.4043647465071,21.9501355627626,1.39571289,95.3,118.405478926586,14.21,,85.8317811542909,47.5739429228696,
2013-01-18,61.0943004981023,,79.0281720187232,163.09,0.280824389658148,29.4798064059214,15.1307718560354,25.6646009613199,70.3279495129788,48.6878938090409,50.9304460902125,74.881990247923,13.606,60.1049512782888,84.5232108746214,,13.3162747262671,21.9501355627626,1.416712869,95.16,118.669491143111,14.0,,86.3602176133414,48.0222502153894,
2013-01-22,61.756736892111,,78.9854271316672,163.67,0.279439881574377,30.5423119031543,15.275119419542,25.7900235683392,70.3999920754793,48.6948551893396,50.5548836036808,75.4230817434483,13.5095,60.2035280583784,84.6851597125184,,13.3309563963071,21.869584606569,1.397284317,95.91,119.30952075893,14.0,,85.6752073886464,48.0489351732775,
2013-01-23,61.1561278948765,,79.0709169057792,163.21,0.279901384268968,30.6327590502528,15.554584775723,25.7194733518908,69.773221781725,49.2099973314427,50.666161377468,75.245536096479,13.4055,60.5709506023489,84.5584171437294,,13.411705581527,22.2401190050597,1.475141382,96.48,119.501529643676,14.02,,85.6752073886464,47.4138331755412,
2013-01-24,62.8519650635386,,78.9640546881392,161.42,0.281285892352738,30.8911794705339,13.6328254422879,25.7116344389521,69.5931153754738,49.0220400633781,50.8400328990104,75.4907181803889,13.681,59.7375287343183,84.2626844832218,,13.0740271706074,22.2562291962984,2.097997902,97.31,119.533531124467,13.9,,85.8415670146437,47.9048364006818,
2013-01-25,65.3957208165317,,78.7717026963871,160.65,0.286362421993231,31.3483848294929,13.3114478480657,25.7037955260134,68.8582812379688,50.9921106879075,51.4103314896696,76.0402642305317,14.1995,60.0422206000499,83.1079188564775,,13.0299821604874,22.4576065867825,2.422283292,97.39,120.205562221078,14.2,,87.3290177882673,47.7233786870429,
2013-01-28,66.6587662077748,,78.6577163309044,160.29,0.290977448939133,32.2717408696514,13.6125502080008,25.8684126977262,70.205477156728,51.3541024634394,51.2016856638187,76.0909915582372,13.802,60.1766434819904,82.8051449421482,,12.8611429550276,22.4825773832025,2.315854827,97.12,120.061555557518,14.12,,85.7926377128798,47.499225040783,
2013-01-29,66.4821165027058,,78.6078472960058,160.99,0.284747162562165,30.6029413094511,13.8679576369307,26.1270968247035,71.0339666254836,52.2103522401783,51.7511196718928,76.1332643313251,13.0175,60.185605007453,82.3474634437435,,13.0373229955074,22.5623228298342,2.415997584,97.24,120.533577399185,14.04,,85.234843672771,47.4511921165845,
2013-01-30,66.4379540764386,,78.5722265567924,162.19,0.284285659867575,31.0502074214762,13.8243810139853,26.0408687823777,71.0699879067339,52.2660432825678,51.5285641243185,75.2201724326263,13.6382,60.0601436509753,82.2066383673113,,13.0666863355874,22.4334412999244,2.39571189,96.88,120.061555557518,13.94,,83.7865363405586,46.7787311778048,
2013-01-31,66.3231317681438,,78.6434680352191,161.2,0.282901151783804,30.7927809258884,13.7838305454111,26.5582370363323,70.8826772442326,52.3217343249574,51.4103314896696,75.7359002642988,13.275,59.9257207690349,82.6079898351431,,13.0226413254674,22.1112374751499,2.360569068,96.93,119.765541860202,13.93,,86.5070055186332,47.0509177482633,
2013-02-01,69.0788671672197,,78.4735229132618,161.45,0.28543941660405,29.5493811344586,13.7272414586696,26.5503981233936,71.675145431738,52.8507992276578,51.5911578720738,76.4038100790878,13.25,60.6336812805877,81.5378481092031,,13.2648888811272,22.4978820648793,2.35428336,98.0,120.997598870654,14.145,,85.5284194833546,47.0349067735304,
2013-02-04,67.5066847921059,,78.6947962632992,162.0,0.280593638310853,27.9382292064748,13.3851649685483,26.2603583446615,70.789021912982,52.3843867476456,51.5424738460419,75.4822636257713,12.999,59.5762212759899,82.5823003785611,,13.1400946857873,22.1031823795305,2.496283218,96.51,119.637535937038,13.76,,84.2856152185507,46.6079474473211,
2013-02-05,67.5729284315067,,78.5306257132715,161.96,0.287054676035116,28.4660032186645,13.8550662193094,26.5268813845774,70.9186985254828,52.6976488610866,51.9249911934353,76.1586279951779,13.3445,60.4544507713339,81.8483609460393,,13.3456380663471,22.147485405437,2.4912403659,97.91,120.845591836897,13.82,,85.1663426503015,46.9441779167109,
2013-02-06,67.1180554409541,,78.6662448632944,162.39,0.284747162562165,28.873512342954,13.8401170167156,26.7306931209838,70.3855835629792,53.0109109745277,52.4326960363392,76.479901070646,13.111,60.2572972111546,82.5187863892083,,13.2428663760672,22.0226314233369,2.634425937,97.83,120.933595909072,14.05,,85.7632801318214,46.8000791441153,
2013-02-07,66.4997814732127,,78.6947962632992,161.84,0.283593405825689,28.4759424655984,14.2492530877028,26.9580215962062,69.2401068192214,53.0109109745277,52.2031856279032,76.2262644321185,13.0115,60.3110663639308,82.3353015310778,,13.433728086587,21.9767173783065,2.5994545434,97.11,120.773588505117,13.91,,84.0018252683199,47.9368583501475,
2013-02-08,66.0493247252869,,78.7162098133028,161.57,0.28543941660405,28.3715803727925,14.4549789235767,26.9736994220836,69.773221781725,52.7324557625801,52.4952897840945,76.7673559276438,13.0975,60.9294116208566,82.6528714778421,,13.5438406118869,22.1917884313435,2.585283129,97.25,121.445619601728,14.16,,81.9370087338819,48.2730888195373,
2013-02-11,66.1641470335817,,78.6376934632896,159.7,0.288669935466182,28.0883118351766,14.6056213625672,26.856115728003,69.5931153754738,52.7742240443722,52.4466057580626,76.682810381468,12.8605,60.947334671782,82.5893574884892,,13.5658631169469,22.4414963955437,2.541283173,97.13,121.421618491134,14.22,,82.1522976616432,48.2197189037612,
2013-02-12,66.2083094598489,,78.6234177632872,159.89,0.286823924687821,27.2037188580603,14.2395145865963,26.8874713797579,70.0397792629769,52.89256750945,52.7178453316688,77.0209925661712,12.935,60.6964119588266,82.3847013005745,,13.5805447869869,22.4576065867825,2.542140315,97.7,121.621627746078,14.36,,81.2030692074229,48.1076420806312,
2013-02-13,65.5900354921076,,78.5449014132739,159.05,0.28543941660405,27.7379533807569,14.212429380394,27.0128939867772,69.4346217379727,53.296327566774,52.620477279605,77.3422656416394,13.4735,60.9114885699313,81.7142758574055,,13.5144772718069,22.5784330210729,2.6609830533,97.97,121.725632558649,14.25,,81.2128550677757,48.5612863647286,
2013-02-14,66.111152122061,,78.687658413298,158.348,0.293746465106674,28.32685376159,14.1996475976918,27.2010278973061,69.2112897942212,53.4494779333452,52.7248001925305,77.5367203978437,13.462,60.8935655190059,82.4552723998554,,13.6319306321268,22.5864881166923,2.67714018,99.21,121.837637741417,14.2,,81.8293642700012,48.0382611901222,
2013-02-15,64.1591728810489,,78.6947962632992,155.76,0.293769540241404,28.14794731678,14.0039645910839,27.4989065889769,68.879894006719,53.2824048061766,52.9682203226899,77.5620840616965,13.2545,60.714335009752,82.2153306623002,,13.6025672920469,22.5623228298342,2.7073115784,99.77,121.693631077858,14.27,,81.5357884594176,48.027587206967,
2013-02-19,65.3250609345041,,78.6020042132835,155.33,0.28970831652901,28.7542413797473,13.9987910123711,27.2950948525705,68.8726897504689,53.8671607512666,53.5246091916257,78.2469029857206,13.4875,61.153449757424,81.8060182864707,,14.0576990632864,22.7757828637473,2.806425765,101.02,122.6056732804,14.25,,83.0819543951579,48.7320700952123,
2013-02-20,63.7272643521553,,78.651969163292,151.44,0.285670167951345,28.2890846232412,13.6597694426026,27.0599274644094,67.1580767629572,53.6583193423059,53.3090085049131,76.7926350459503,13.3205,60.2124895838411,82.053017133954,,13.8668373527666,22.63366262837,2.673140184,100.22,121.077602572631,14.13,,82.2207986841127,49.1483554382664,
2013-02-21,62.3750108598524,,78.6947962632992,152.62,0.283593405825689,27.1172474097354,13.5748618860807,26.856115728003,65.9405574566989,53.6304738211112,53.4620154438705,76.0487187851493,13.297,59.5672597505272,82.5329006090645,,13.7200206523667,22.3250586886936,2.673568755,100.17,120.341568514439,14.23,,82.4165158911684,49.7034025623384,
2013-02-22,63.2847568409575,,78.7376233633065,152.97,0.288900686813477,26.9651769316469,13.7194177618797,27.0834442032255,65.947761712949,53.5956669196177,53.4550605830088,76.9618106838482,13.271,60.1667858039814,82.5893574884892,,13.8741781877866,22.54432990899,2.569426002,101.21,121.517622933507,14.36,,83.2972433229192,49.8581753180893,
2013-02-25,61.5889196722954,,79.0374130633571,154.34,0.283824157172985,27.1043263887214,13.4756509060587,26.8639546409418,64.2331487254373,52.8507992276578,52.9783466001045,75.2624452057142,12.9935,59.4238753431241,84.2124927719509,,13.3970239114871,22.2276048130064,2.561711724,98.58,119.20551594636,14.19,,82.7492351431632,48.8654948846527,
2013-02-26,63.196431988423,,79.0159995133535,156.22,0.287170051708764,27.2235973519281,13.6634213805175,26.699337469229,64.8022849691912,52.9621813124369,53.1045355955792,75.5583546173296,12.968,59.6479134796914,83.7255521869124,,13.0740271706074,22.2276048130064,2.629854513,98.72,120.02155370653,14.01,,82.2305845444655,48.8868428509632,
2013-02-27,63.4084116345058,,79.0374130633571,154.57,0.292509511037221,26.7067565113657,13.5295169903038,26.856115728003,66.4592639067025,53.4285937924491,53.5041340812489,76.3530827513823,13.1625,60.2564010586083,83.4785533394291,,13.3456380663471,22.5849356905264,2.633140224,101.21,121.533623673903,14.2,,82.6318048189297,48.7961139941437,
2013-02-28,62.6929803289765,,79.1087915633692,153.0,0.293902413470731,27.0844478948536,13.4330449637179,26.4876868198839,66.5457149817031,53.0317951154238,53.3569135865285,76.4968101798812,13.2135,60.1318358546769,83.6338097578472,,13.3970239114871,22.5768145342191,2.686854456,102.16,121.293612567971,14.16,,83.7767504802058,48.9668977246274,
2013-03-01,63.2670918704506,,79.1369767916689,152.44,0.295063165498657,27.6112279823498,13.1004142853005,26.3387474740485,65.8180851004481,53.2475979046832,53.7705330716954,76.843446919202,13.287,60.3827585676323,84.0881838977005,,13.3970239114871,22.6986318788282,2.705283009,102.05,121.693631077858,13.94,,83.7571787595002,48.8014509857213,
2013-03-04,62.7106452994834,,79.0797658921268,152.3,0.293786338267939,27.5515925007465,12.7833043430216,26.8953102926966,64.6581998441902,53.3798641303583,54.1210580591249,77.046356230024,13.6555,60.6516043315131,83.6426367500508,,13.3162747262671,22.8610550049737,2.588711697,101.95,122.341661063875,14.31,,85.0684840467736,49.292454210862,
2013-03-05,63.8412034119248,,79.0154036301419,152.38,0.297152519148923,27.3528075620687,13.120926003256,27.17751115849,64.9895956316925,53.6374352014099,54.4435410475601,77.9425390194877,13.7795,61.5477568777825,83.4021827338589,,13.455750591647,23.0234781311191,2.596140261,102.66,123.437711780965,14.64,,85.7143508300575,49.2497582782411,
2013-03-06,63.629223765842,,78.9295872808287,153.23,0.296920368743338,27.2857176452649,12.954093306176,26.8639546409418,64.5789530254397,53.7418559058902,54.2542575543482,78.1454483303096,13.6895,61.3954109449167,82.6454598005491,,13.3015930562271,22.81232806713,2.613425958,103.24,123.605719555118,14.7,,88.9241130257715,48.8868428509632,
2013-03-07,62.5693255354282,,78.765105944645,152.69,0.296223917526582,28.4043798876743,13.1038227606878,26.989377247961,64.5861572816897,53.5330144969295,54.5066355452975,78.5174487334832,13.694,61.5567184032452,82.0089638753352,,13.2502072110872,22.8529338486664,2.593711692,103.41,123.829729920655,14.56,,88.8653978636548,48.9989196740931,
2013-03-08,61.5889196722954,,78.5362623464764,152.71,0.297616819960093,27.7901344271599,13.1384553052476,27.1853500714287,65.205723319194,53.7279331452928,54.8150975342355,79.2445404305953,13.7095,61.6284106069468,81.1532304647699,,13.1474355208073,22.7392376603646,2.63856879,103.63,124.357754353706,14.48,,90.6757820289203,48.62533026366,
