,AAPL,SE,MSFT,PM,GOOG,MELI,TSM,SPY,PG,IBIT,JNJ,AMZN,IWM,AGG,ASML,CAT,NFLX,META,QMOM,CDNS,BRK-B,QQQ,ABT,TLT,GLD,NVDA
2015-11-27,26.5619315527756,,47.3119252943119,52.8425412292409,37.2563198371933,124.22142988657,17.5850136830086,176.937785973994,57.4493079990066,,78.1214252173913,33.663,104.922546932613,83.0189818575688,83.5658873999215,55.7523802389935,12.544,104.809358917883,,22.37,134.63,105.970179663329,37.6232950680396,92.6586827783964,101.25,0.765807862199724
2015-11-30,26.6724089864473,,47.6803845678816,52.8244072068562,36.8759404887635,122.335376532051,17.8278356982305,176.203218910636,56.7966474325714,,77.2590904465048,33.24,104.46643821831,83.0495119603021,83.7736953153932,56.871811631043,12.333,103.606710038882,,22.3,134.09,105.701337461401,37.2091240523192,93.0263455686224,101.92,0.773858725357606
2015-12-01,26.455963402111,,48.4436216345616,53.0601494978583,38.089579036495,124.638346943884,18.2351500463447,177.883435526823,57.6314458315002,,78.113793936233,33.953,105.159372611193,83.3394532929502,84.2435219068945,56.0185387517885,12.537,106.469213155843,,22.27,136.43,106.7581654276,37.6564287492973,94.2798589154393,102.28,0.798987177032206
2015-12-02,26.2169714027396,,48.4348487947147,52.7700051397018,37.8581733232205,123.6059808972,18.164653332248,176.068126117374,57.5176096861917,,77.8772242203261,33.8005,104.027872146864,83.2360639693465,83.4122902450076,55.6036445994905,12.893,105.425592227784,,22.22,135.27,106.099965553914,37.4576266617515,94.3105614665801,100.69,0.792888038276235
2015-12-03,25.9734701203612,,47.5487919701781,52.7941838362149,37.3695397999113,119.764388011944,17.9609961581909,173.602682640356,57.4796643044222,,76.9156827943818,33.3125,102.273607861082,82.6272157303473,82.192548132456,54.5155259736522,12.681,103.745859495957,,21.22,132.66,104.301503927225,36.5713006881098,91.746898446328,101.76,0.791180279424564
2015-12-04,26.8369978162031,,49.0489475839974,54.220726930484,38.0781577244664,120.886093428052,18.2586489510436,176.988445771467,59.0657812623869,,78.564039524572,33.632,103.308623789693,82.8952621248752,83.123166188699,54.7816844864472,13.093,105.534923944057,,21.65,136.48,106.739624586087,37.5238940242667,92.5528404137725,104.02,0.823383732056091
2015-12-07,26.6678997034403,,48.9612191855284,53.6706615848124,37.9013756774155,118.920627300712,18.2038181734129,175.916146724955,59.4755913854974,,78.8463969274286,33.4915,101.756099896777,83.0177976195166,82.5087775690434,53.5135174548947,12.536,104.968386868825,,21.56,135.6,106.257562706769,37.7392629524413,93.4508900346393,102.67,0.807769936840805
2015-12-08,26.6566264959228,,48.9436735058347,53.6585722365559,37.8576767444367,118.642682595835,18.0784906816854,174.734084783919,59.0050686515557,,78.1595816231827,33.8665,101.194735325326,83.0484314931769,81.7859674282721,52.0887865922863,12.698,105.843040599008,,21.5,133.36,106.266833127525,37.7309795321269,93.4969438613504,102.84,0.818748386601553
2015-12-09,26.0681650635084,,48.2330734782361,53.2052216769365,37.3233579730132,115.893015336879,17.8043367935316,173.374713551727,58.9671232697862,,77.9535370319089,33.2395,100.063234860997,83.0484314931769,81.1986841888955,51.5956105244603,12.42,103.964522928502,,21.11,131.71,104.653779915958,37.2422577335769,93.397160570143,102.64,0.798011314831251
2015-12-10,26.192170346201,,48.4874858337961,53.029926127217,37.2165935344852,117.35222503748,17.7416730476679,173.822208429405,59.0354249569713,,78.327469808665,33.116,100.396545075296,83.0331145563468,80.5481550622013,51.9635355274416,12.291,104.779541177081,,21.14,131.71,105.126571374521,37.5321774445811,93.5199707747059,102.55,0.8045983846877
2015-12-11,25.5180325366535,,47.4259722123216,52.1776270751324,36.6907166023872,113.272393833758,17.3735235407185,170.453331897451,59.0278358806174,,77.5948668174694,32.0075,98.1598581109237,83.239893203554,78.8585863581484,51.2198573299262,11.891,101.499589688897,,21.09,130.31,102.706991557171,36.7452525147124,94.9936932294617,103.11,0.792644072725997
2015-12-14,25.3602076314082,,48.3734389157864,52.6853797019062,37.1326717200144,114.8805024834,17.4048554136503,171.314548454492,59.4148787746662,,77.9535370319089,32.8955,97.458152396611,82.8493113143847,78.1177059638578,51.760002547069,12.067,104.024158410106,,21.19,132.02,103.485706900686,37.1180064288608,93.7655911838319,101.79,0.794595797127907
2015-12-15,24.911533972211,,48.4260759548678,53.0964175426278,36.9156667914716,117.57061016274,17.8748335076283,173.112971264783,60.469760387858,,79.4645307012499,32.932,98.8615638252365,82.8569697827998,80.2680661326524,52.2531786148949,11.86,103.914826693833,,21.61,134.88,104.116095512102,37.7641132133846,93.2129452632985,101.52,0.804354419137461
2015-12-16,25.1031785000088,,49.2419500606291,54.4927372662557,37.6451410249485,115.744116387838,18.1411544275491,175.645961138433,61.4639293902186,,80.3192341909781,33.7885,100.370231111009,82.7114588829132,80.7378927241538,53.0125131955159,12.264,106.141218007024,,21.77,135.88,105.664255778376,38.1451505478473,93.0133786808837,102.75,0.809233730142238
2015-12-17,24.571083105182,,48.8647179472126,53.845957134532,37.2151037981337,113.421292782799,17.9844950628898,172.969435171943,60.9326940454457,,79.0905979244938,33.5325,99.3001298966819,82.8263359091395,79.4458695975251,50.8049631776282,12.251,105.574680931793,,21.34,133.97,104.125365932859,37.4907603430091,94.0649410574541,100.5,0.797035452630296
2015-12-18,23.9059638616484,,47.4873820912499,52.540307522828,36.7125660688766,110.741111700062,17.9609961581909,169.905826136262,59.2934535530038,,77.8009114087432,33.207,97.7826912894806,83.0024806826864,78.9850781327834,50.9693552002369,11.802,103.407925100204,,21.0,129.53,102.134385478327,36.1985467739615,94.5868844268468,102.04,0.784105278467637
2015-12-21,24.1990672571039,,48.1014808805326,52.9755240600626,37.1326717200144,111.902523502581,17.9766620946569,171.307409043596,59.9157578140234,,77.5185540058865,33.2255,98.519482289509,82.9258959985356,80.6204360762784,51.0711216904232,11.663,104.133490126378,,20.92,131.19,103.268902006448,36.4801830646514,94.5638575134912,103.15,0.80252467751067
2015-12-22,24.1765208420689,,48.5576685525712,53.6115728365861,37.2434087888132,110.949570228719,18.0628247452195,172.861891904456,60.4090477770268,,78.380888776773,33.1575,99.4229283966867,82.8646282512149,81.6775459071565,53.5526584126586,11.624,104.868994399486,,21.18,133.14,103.94775206016,36.8446535584853,93.8807257506097,102.61,0.803378556936506
2015-12-23,24.4876613695523,,48.9699920253753,54.4800240506855,37.2588027311125,112.934889549265,18.0784906816854,175.002491253838,60.6518982203515,,78.9761287071195,33.185,100.677227361021,82.8493113143847,82.5087775690434,54.711230762472,11.816,103.994340669304,,21.32,134.15,104.719595271914,37.3582256179786,93.1745670743726,102.31,0.806428126314491
2015-12-24,24.3568921623491,,48.8383994276719,54.3454752710363,37.163956183397,113.252540640553,18.1333214593162,174.713680230509,60.5532402277509,,79.1516481737601,33.1395,100.866537914289,82.8893957380693,82.6171990901591,54.3119929932796,11.733,104.381971299726,,21.29,133.89,104.700996640306,37.3582256179786,93.7072808987054,103.05,0.809233730142238
2015-12-28,24.0840805404252,,49.084038943385,54.180347223285,37.8646288474106,113.153274674525,18.0236599040547,174.314441462965,60.6518982203515,,78.7700841158457,33.76,100.399644769358,82.8893957380693,82.7346557380345,53.6857376690561,11.711,105.28644277071,,21.21,133.12,104.64520074548,37.3002416757777,93.9841800296545,102.27,0.808501833491521
2015-12-29,24.5169717090979,,49.6104093341988,54.6512679520572,38.5643083538564,114.377224035642,18.0784906816854,176.174724230881,60.985817579923,,79.388217889667,34.6985,101.483189237782,82.6821914343078,83.0508851746219,54.1632573537765,11.912,106.608362612917,,21.27,134.14,106.291179642837,37.9546318806159,92.4227765968024,102.2,0.821675973204419
2015-12-30,24.1968126156004,,49.3998611778733,54.4188655144813,38.2862242348999,113.622127699062,17.9218313170261,174.926041277075,60.76573436566,,79.1974358607098,34.4535,100.461309901707,82.6668429673625,82.5268478225627,53.7718477761368,11.671,105.574680931793,,21.22,133.26,105.333350114996,37.4990437633235,92.330476886486,101.42,0.814600972247492
2015-12-31,23.7323564658786,,48.6717154705809,53.7644691770966,37.6843707488727,113.602256742836,17.8200027299975,173.176186253373,60.2648553263027,,78.3885200579313,33.7945,99.2103886454777,82.8893957380693,80.2048202453349,53.2003897927829,11.438,104.024158410106,,20.81,132.04,104.022146586594,37.2008406320048,92.7458255829097,101.46,0.804110453587222
2016-01-04,23.7526482394102,,48.0751623609919,53.2079264976385,36.8382005011909,109.240581851275,17.3030268266218,170.755273720302,59.4755913854974,,76.6791130784749,31.8495,96.9111601393092,82.8586988041787,78.8766566116677,53.2238743674413,10.996,101.598982158236,21.8413849969347,20.53,130.75,101.827508056786,35.5607234097521,93.4149984827035,102.89,0.789716486123131
2016-01-05,23.1574228824852,,48.2944833571643,53.7400057626149,36.8749473311958,108.972323942227,17.1933652713603,171.044082195298,59.6653182943448,,76.999626887123,31.6895,97.1225834502212,82.8970699715419,78.0815654568192,52.668072767193,10.766,102.105883751865,21.9654295600453,20.54,131.25,101.650821056505,35.5524399894377,93.0381079989116,103.18,0.80240269473555
2016-01-06,22.704239940281,,47.4171993724747,53.7277740553741,36.9265915247163,106.637486585697,16.7155542091493,168.886499058856,59.0885484914486,,76.6104315480503,31.6325,95.6426202738369,83.2117135439205,76.4462075133242,51.8382844625969,11.768,102.344425678278,21.707798544354,20.2,131.33,100.674392897056,35.254236858119,94.2918457307091,104.67,0.769223379903068
2016-01-07,21.746017301292,,45.7679054812582,53.360822838149,36.0709862801413,102.265876216023,16.5275629715582,164.834646892606,58.5724912993835,,75.7175716525306,30.397,93.0879219336497,83.2040393104479,74.5307606402802,50.05345678856,11.456,97.3251059766629,21.2116202919116,19.75,129.48,97.5219248394075,34.4093279860494,94.4610618662892,106.15,0.738727686123213
2016-01-08,21.8610040179707,,45.9082709188085,53.0305667426464,35.4790643697911,100.437748243251,16.3004068928021,163.025326528646,57.6542130605619,,74.9086558497521,30.3525,91.4846284925666,83.3882209137914,72.5339976263996,49.5446243376285,11.139,96.7386904075633,20.8490284920499,19.24,128.33,96.72218368024,33.688670418696,94.8841022052392,105.68,0.722869925357688
2016-01-11,22.2149827340207,,45.8819523992678,54.5350667332693,35.5565306600719,98.1227818429465,16.3944025115977,163.186723472368,58.1854484053347,,74.4584102614132,30.887,91.0882097846066,83.1503196761393,74.3681283586067,48.1198934750201,11.497,96.9175968523734,20.6580952837543,19.28,128.36,97.0197617859767,33.7383709405824,93.84573046418,104.74,0.724089753108882
2016-01-12,22.5373964690218,,46.3030487119189,54.4861399043059,36.0550957590581,104.173488013699,16.2534090834044,164.503364509408,58.0640231836724,,74.9697060990184,30.8945,91.3612982278679,83.3345012794829,74.6753226684345,48.2216599652064,11.658,98.7662967820771,21.0207825025107,19.14,128.8,98.1449789982937,34.3430606235342,95.1994595488202,104.21,0.736288030620824
2016-01-13,21.9579536026213,,45.3029449693727,54.0091033219133,34.7883232814546,99.9012324251546,16.0419189411143,160.400547390871,57.5631441443151,,74.0386897977073,29.0905,88.4277997889633,83.5263571162991,72.2900492038893,47.6658583649581,10.656,94.8601727370579,20.3910177974877,18.66,126.25,94.7600280455385,33.5809859546087,96.1378399370367,104.72,0.713843199998851
2016-01-14,22.4381922428676,,46.5925524268664,53.7461216162353,35.4914788393874,104.203294448038,17.0915366843317,163.033816723288,57.790816434932,,75.4657393743071,29.65,89.6522931313289,83.4956601824085,74.9012008374255,48.7461487992436,10.706,97.772372088688,20.5150623605983,19.38,128.07,96.7779795750656,34.2646107928107,95.237917761452,103.02,0.699449232534759
2016-01-15,21.8993329235302,,44.7327103793244,52.7737008905888,34.4849136445217,95.7780090083034,16.5275629715582,159.534110923106,56.902894501526,,74.0234272353908,28.509,88.1987578688086,83.5954252175529,69.9951270069404,47.4701535761383,10.404,94.393028131165,19.9807165502757,19.0,126.14,93.7743005702856,33.7977450496484,96.7224047690405,104.08,0.6613906066975
2016-01-19,21.7933647728656,,44.3554782659079,53.4953716177982,34.8494024718683,95.8674283113194,16.9662091926043,159.746471969672,58.2309828634581,,74.4049912933052,28.724,87.0095017449283,83.5110086493538,72.5701381334381,46.8041283714622,10.789,94.6812662922478,20.2669732343771,18.85,127.76,93.9788855179796,33.70603927867,96.4224307105122,103.98,0.666757848802754
2016-01-20,21.8226751124111,,44.5572535823865,52.5107191849109,34.6835451580621,95.6091058803841,16.5197300033252,157.699308083002,58.0510458631072,,73.0695170906048,28.5885,87.3706832344031,83.5800767506076,77.0334907527009,46.629693198809,10.774,93.7767948212637,19.417745071543,19.04,124.83,93.6906067280471,33.3142055299445,97.4377275239924,105.37,0.670417332056337
2016-01-21,21.7121976787394,,44.2852955471327,52.4740240631883,35.0877602881167,96.8709116007218,16.7077212409164,158.582736832269,58.7323781961965,,73.2145114326123,28.751,87.1680692281124,83.4649632485179,78.9308673722255,47.327433889422,10.235,93.5879491295198,20.238347565967,18.93,125.62,93.7835998860898,32.9140348929481,96.776246266725,105.49,0.67822422966398
2016-01-22,22.8665741285333,,45.8731795594209,53.1284204005731,36.0143762987823,100.497361111928,17.1776993348943,161.836109764543,59.222325042463,,73.8326452064336,29.819,89.2999209464755,83.5263571162991,81.6414054001179,48.3502583108888,10.072,97.3449844705307,20.457811023778,19.52,127.04,96.4990001009375,33.3725637478398,96.4070474254595,105.0,0.694081990429505
2016-01-25,22.4201551108396,,45.4345375670761,53.0122191817851,35.3400223103129,99.7223938191225,17.0680377796328,159.389706260886,58.8318986493444,,73.5655503658935,29.8265,87.3134227543644,83.4803117154632,81.0631572875008,45.9160947652274,9.912,96.4206345056788,20.4404447849425,18.87,124.13,95.0669054670795,33.0640988818217,96.9300791172523,106.08,0.693350093778788
2016-01-26,22.5441603935323,,45.7679054812582,53.3975179598715,35.4080536037005,98.3612333176559,16.9113784149735,161.56428167883,60.3323608660356,,77.213302759555,30.0625,89.0620697216994,83.5877509840802,81.487808245204,46.9072037007573,9.783,96.7486296544972,20.4404447849425,19.3,125.89,95.9224425210726,33.4809432953596,96.9762289724105,107.29,0.700181129185476
2016-01-27,21.0628609257304,,44.934485695803,53.8745545422641,34.7600182907751,96.6026536916736,16.9818751290702,159.80593900882,60.3247054465627,,77.9611683130672,29.1675,87.8375763793339,83.6030994510255,81.0541221607412,46.2411784960812,9.115,93.8761872906026,20.4404447849425,18.84,125.19,93.5325183593745,33.7393868317531,96.9531540448314,107.69,0.691886300477355
2016-01-28,21.2139219064652,,45.6670178230189,54.4677923434447,36.2979227843612,96.2350410014965,16.9427102879054,160.63839091358,61.1055582327999,,78.0451124058084,31.7675,87.8199577700912,83.6721675522794,81.1444734283376,48.4295470257312,9.441,108.447123295687,20.4404447849425,18.99,126.01,94.8530212035812,30.6047168419485,97.091603610306,106.54,0.684323368419951
2016-01-29,21.9466803951038,,48.3295747165519,55.0487984373844,36.8933207461983,97.6061369810759,17.5066840006789,164.554328612251,62.5371216742348,,79.7011004171568,29.35,90.7006003812678,83.9177430234041,82.9786041605448,49.3492961179029,9.184,111.528289845193,20.7536095973494,19.56,129.77,96.8337754698913,31.5551221048148,97.9146093606271,106.9492,0.714575096649567
2016-02-01,21.741508018285,,47.9962068023699,54.6818472201593,37.3427245455833,98.3612333176559,17.5928466512415,164.494861573104,62.1007627642787,,79.6476814490488,28.7405,90.286563064065,83.8164523506453,83.3400092309304,49.7140242061779,9.409,114.390792962154,20.9635311656905,19.54,128.66,97.0941563124109,32.0553354010602,97.6154306179361,108.05,0.714819062199806
2016-02-02,21.3018529251018,,46.4960511885506,54.6451520984368,37.9708967071547,95.4998156211423,17.6711763335712,161.530309857489,61.4117750117165,,78.9150784578532,27.605,88.33970674275,84.0702318650568,79.9699069495843,48.1044632948774,9.149,113.913709109327,20.6868163710591,19.23,125.7,94.9925109406453,31.580132769627,99.4264060813619,108.09,0.68456733397019
2016-02-03,21.723470886257,,45.7591326414113,54.9142496577352,36.098794692037,94.7546547626752,17.953163189958,162.498675380384,62.0854519253329,,79.4721619824082,26.5535,88.4542277028273,84.0625415767413,82.2015832592156,50.1659698807795,9.074,112.00537369802,20.2574313449071,19.23,126.24,94.5368444662359,31.6968492054176,98.6018342746106,109.25,0.687982851673534
2016-02-04,21.8970782820267,,45.6187672038609,54.4922557579264,35.1582744754235,96.0164604830128,18.1959852051799,162.753511184595,61.7792351464163,,79.2890112346093,26.813,88.7977905830594,84.1471347482119,82.6443044704381,52.2988363100398,8.971,109.818739372564,20.1377760509527,20.4,127.44,94.5275451504317,31.6885123171469,99.0796235458123,110.57,0.688226817223772
2016-02-05,21.31224948319,,44.004564672032,54.7674691708452,33.944635927692,89.6676899688732,17.8200027299975,159.653032259739,62.162006120062,,76.7249007654246,25.1065,86.3664225075709,84.0702318650568,79.8343800481896,52.4256982537876,8.279,103.437742841006,19.5704153030638,20.0,126.56,91.2448866715234,31.1882990209015,99.1952177243288,112.32,0.644800949281259
2016-02-08,21.5366605339064,,43.3466016835148,54.8714386823923,33.9034198886324,85.3159505554254,17.8591675711624,157.503939317939,63.2490756852158,,77.8390678145346,24.405,84.9481244635359,84.3932239743079,78.0273546962614,51.2046520452148,8.332,99.143988165565,18.5208074613587,19.6,126.78,89.8499893008825,31.2299834622552,101.329856887601,113.83,0.615281117702359
2016-02-09,21.5321269773263,,43.2325547655051,55.0549142910048,33.6735039117095,85.2662731648609,17.6711763335712,157.51242951258,63.2643865241617,,77.8161739710598,24.1035,84.3755196631491,84.3855336859924,76.7714720766713,50.6892753987393,8.613,98.9352639799533,18.5208074613587,19.82,127.72,89.5710098267543,30.8464866018004,101.43774478755,113.58,0.621868187558807
2016-02-10,21.3689189404416,,43.6097868789217,54.5717618549918,33.9719477608038,87.144078528198,17.4675191595141,157.376527786664,62.4835337379244,,77.6330232232609,24.524,84.4195661862558,84.5931714705109,73.8531261333072,49.2700074030605,8.845,100.386394032301,18.5208074613587,20.44,126.58,89.9150845115124,31.0215612554863,102.331673101411,114.46,0.620404394257374
2016-02-11,21.2397125779079,,43.5922411992279,54.0274508827746,33.9217933036349,88.465497117213,17.2325301125251,155.329364749439,61.1668015885832,,77.610129379786,25.191,83.5026937612672,84.6470034887194,73.9163720206247,48.6911997847111,8.635,101.290865503285,18.988360045391,20.15,125.09,89.7848940902526,30.2962519759305,103.048357008214,119.0592,0.617232842104269
2016-02-12,21.3054491483198,,44.3028412268265,54.4677923434447,33.8865362099815,91.3567212480653,17.4205213501163,158.531772729426,62.0012423111308,,77.7017047536854,25.354,85.0890733374773,84.4162948392544,74.1241799360964,50.0708234229686,8.74,101.390257972624,19.1219464979716,20.28,128.07,91.1518935134807,30.9548661493203,101.337563166169,118.36,0.62772336076454
2016-02-16,21.906145395187,,45.1362610122817,55.116072827209,34.3135939640932,95.1421384090781,18.2821478557425,161.207516819488,62.3687024458307,,78.0832688115998,26.055,87.106404095763,84.2086570547359,75.8769945274668,51.7041709487218,8.905,100.992688095269,19.1219464979716,20.61,128.56,93.2070423062249,31.6718385406054,100.266390445249,114.77,0.658463020094634
2016-02-17,22.2416285821166,,46.311270351611,55.7949325790754,35.1776410479937,97.6061369810759,18.5171369027315,163.840798893567,63.1189335541763,,78.220631872449,26.705,88.47184631207,84.1625153248428,77.9550736821843,53.3295896029908,9.476,104.560877744536,20.1810962291467,20.95,130.26,95.3179869937948,32.0553354010602,99.6498881598272,115.48,0.674808711960636
2016-02-18,21.8200078201645,,46.1080732478172,56.051798431133,34.6289214918385,98.162523755398,18.642464394459,163.169730341422,62.7591288389493,,79.5484747939911,26.25,88.0489996902459,84.4162948392544,77.6298091188372,52.4256982537876,9.049,102.841388024973,20.1810962291467,20.78,130.86,94.2299670446949,31.9386189652696,100.875186452103,118.29,0.73287251291748
2016-02-19,21.7701386977831,,45.7811909504098,56.2291581861251,34.8057035388894,99.8316840783643,18.626798457993,163.093283762435,62.613675868964,,80.0597706315964,26.745,88.4894649213127,84.4316754158854,79.5181506116022,51.8706772498909,8.923,103.934705187701,20.2001800080868,20.95,131.05,94.5089465188231,32.1220305072262,100.959955516348,117.58,0.742631134927034
2016-02-22,21.9605480741485,,46.5144674554048,56.5961094033502,35.0813047639266,99.3349101727196,18.7677918861864,165.454737750801,62.873960131043,,80.5132581956578,27.975,89.4761070389022,84.4547462808319,79.4368344707654,53.369233960412,9.193,106.508970143578,20.2001800080868,21.25,131.99,96.0433336265281,32.6472544682839,100.906011566374,115.49,0.768979414352829
2016-02-23,21.4641236286243,,45.2157729224618,56.2964325759497,34.5544346742609,97.7452336746565,18.3291456651403,163.365111848149,62.6289867079098,,79.9982807924016,27.647,88.656841709118,84.4701268574629,80.0331528369017,52.1561166233235,8.912,104.819298164817,20.5666839826313,21.1,130.74,94.4624499398017,32.0053140714356,101.314444330465,117.22,0.77093113875474
2016-02-24,21.7837393675235,,45.3747967428222,55.9355972123451,34.7386654030695,102.434779343943,18.3448116016063,164.112614237618,62.4376012210869,,80.6746690235441,27.702,89.5113442573875,84.5008880107249,80.6023658227591,52.2354053381658,9.161,106.230671229429,20.5666839826313,21.3,131.03,95.3644835728162,32.6806020213669,101.114081087703,117.61,0.776298380859994
2016-02-25,21.9333467346678,,46.028561337637,56.5410667207665,35.0460476702732,101.898263525846,18.5563017438963,166.100310235696,63.0347239399742,,81.7661136692513,27.7575,90.3306095871717,84.7162160835589,81.2438598226937,52.703208755736,9.453,107.413441614562,20.5666839826313,21.61,132.31,96.3037144690477,33.0390882170095,101.476276180389,117.92,0.778006139711666
2016-02-26,21.9673484090187,,45.3217888027021,55.9294813587246,35.0122803129713,96.9305244693991,18.6189654897601,165.71806290021,62.0854519253329,,81.3049398752905,27.7615,90.9032143875585,84.5624103172489,82.0570212310614,53.0203636151055,9.479,107.264352910554,20.5666839826313,21.63,131.92,96.1828233635922,32.9473824460312,100.497578802282,117.11,0.77288286315665
2016-02-29,21.9174792866373,,44.9507332218612,55.6726155066671,34.6497778007602,101.103425276815,18.4466401886348,164.418414994117,61.4653629480269,,80.8668247710278,27.626,90.4979863749771,84.6623840653504,82.2377237662542,53.6784599482973,9.341,106.270428217165,20.8156318789047,21.55,134.17,95.3179869937948,32.2971051609121,100.936836680645,118.64,0.767881569376754
2016-03-01,22.7879221500222,,46.452624858598,55.9845240413084,35.6945795619824,104.272842794828,19.2534359166303,168.283388589945,62.1849723784808,,82.4117569807965,28.952,92.4448426962922,84.409001369816,84.7404538786748,54.7805730846065,9.83,109.152809827993,20.7822352657596,21.97,136.94,98.3774618934006,32.7889815688868,99.163158834859,117.77,0.801917136386757
2016-03-02,22.8377912724037,,46.7795071560054,55.9967557485492,35.6965658771178,105.226648693666,19.2847677895622,169.039393066274,63.1954877489054,,82.2734048426082,29.0105,93.3969523397661,84.3165321333327,84.333873174491,55.0105103576495,9.761,109.282020038134,20.7822352657596,22.17,136.73,98.4146591566176,32.7973184571575,99.572381556828,118.68,0.806569480078772
2016-03-03,23.0077996441585,,46.2494277548042,57.0364508640203,35.3772657191017,105.842648336666,19.2377699801644,169.701958682115,63.4174949136199,,81.9736418765337,28.8745,94.3740804083646,84.4167071395229,85.5626504138022,56.8896528994141,9.793,108.91426790158,20.8013190446997,22.16,136.84,98.2286728405322,32.3638002670782,99.9352771781967,120.73,0.799468534443591
2016-03-04,23.3500831659583,,45.9667187408302,57.7887008593318,35.3012891651725,108.177485693196,19.3082666942611,170.254092306521,63.9150971793593,,81.8583484280435,28.757,94.8938293810234,84.2857090545049,86.1499336531788,57.7538998911961,10.158,107.731497516447,20.8013190446997,22.3,137.97,98.2658701037493,32.6639282448254,99.2944189532264,120.54,0.797019932500426
2016-03-07,23.0916704408909,,45.0832530721615,57.4278654957271,34.5201707381752,109.707549322581,19.3474315354259,170.390005924655,63.6165358199157,,82.0428179456278,28.14,95.9238132773499,84.2625917453841,86.7733573995941,59.2841720876542,9.549,105.087657832032,20.8013190446997,22.27,138.72,97.6614145764715,32.6639282448254,99.2635342194929,121.14,0.791877868419778
2016-03-08,22.9012610645255,,45.6310017867361,57.7642374448501,34.4610778628969,108.306646908663,19.3082666942611,168.529721457851,63.585914142024,,81.6431339908618,28.013,93.6076709063085,84.4706475274715,84.7404538786748,56.8737951564456,9.623,105.28644277071,20.7440677078794,21.94,137.8,96.8523741014998,32.6555913565547,100.359942267032,120.58,0.7774311169551
2016-03-09,22.9216620691361,,46.6823259324518,58.7183106096354,35.0207221522968,110.482516615387,19.3787634083578,169.362186104275,63.5093599472949,,82.1196802446213,27.9735,94.0833733558605,84.4321186789368,85.0295779349833,56.984799357225,9.8,106.856843786265,20.7154420394693,22.01,139.13,97.4754282603861,32.747297127533,99.7499687757957,119.58,0.776941396566467
2016-03-10,22.9329959605864,,45.9843880542036,59.2259264601301,35.3971288704557,112.787547537579,19.3787634083578,169.498086980747,62.9887914231368,,82.3502671416017,27.9465,93.3169638538044,84.4706475274715,86.6830061319977,56.5804269115288,9.736,106.667998094521,20.7154420394693,22.24,138.62,97.3266392075177,32.5388749207641,99.3407460538267,121.5,0.775717095594884
2016-03-11,23.1800747942035,,46.8855230362456,59.0118715834154,36.0923391678469,114.903804375625,19.8565744705687,172.233298959401,62.5830541910723,,82.7883822458645,28.4805,95.3173807472172,84.3165321333327,88.3183640754927,57.7221844052592,9.766,108.745300703704,20.7154420394693,22.54,140.65,99.0284139996996,33.6560179490455,98.3369922074877,119.41,0.788939546087979
2016-03-14,23.2390110297451,,46.9738696031125,58.9812923153133,36.2745835815202,114.19838542961,19.7547458835401,172.012447718194,62.1390398616433,,82.7499510963677,28.6685,95.0700154734501,84.3627667515743,87.63169444176,57.6666823048695,9.813,109.222384556531,21.078033839331,22.61,139.72,99.1958016841765,33.7643974965653,98.6458395448228,117.87,0.790898427642511
2016-03-15,23.7059673574985,,47.3449251839533,58.9812923153133,36.1673225642084,112.459676759853,19.4884249636193,171.732129437838,62.2462157342641,,82.8268133953612,28.851,93.5900522970658,84.2857090545049,87.2702893713744,57.4367450318266,9.786,109.997645817374,20.9636265845852,22.66,140.4,99.1586044209594,33.2641842003199,98.7384937460233,117.96,0.786980664533446
2016-03-16,24.0210495398175,,48.0163590921415,59.4338654832243,36.5526677004766,112.976321621724,20.1933921045862,172.725977436877,62.2691819926828,,82.5577953488841,28.7135,94.2507501436659,84.6478802307311,87.8937131177896,58.943230613832,9.935,111.498472104392,20.9636265845852,23.02,139.83,100.042039422365,33.4976170719011,99.0318987164916,120.59,0.810487243187837
2016-03-17,23.9825143088864,,48.2902334494288,60.4857923059362,36.6365895149474,114.178514473384,20.1855591363533,173.821768082154,63.3485961383637,,82.0428179456278,27.972,95.6954761015649,84.8251129339907,88.3273992022524,60.1801345653732,9.972,110.34551946006,21.1162013972112,23.17,142.4,99.9862435275397,33.5893228428794,99.4411214384606,120.13,0.803631157746973
2016-03-18,24.0097156483672,,47.2565786170864,60.0393349916457,36.6276510968381,113.9599339549,20.3970492786433,174.500987051266,63.6548129172803,,82.6269714179782,27.604,96.5587879544558,84.8944648613532,88.5261719909645,59.839193091551,10.112,110.772907078218,,23.17,142.16,100.142286046735,34.0061672564173,99.6495933911618,119.8,0.827872316984313
2016-03-21,24.0074488700771,,47.5834609144938,60.2962008437033,36.8506149707872,113.930127520562,20.3108866280807,174.748584974253,63.7849550483198,,82.4578743601925,27.699,96.329746034301,84.7095263883866,88.3816099628102,60.172205693889,10.106,111.170476955573,21.1569548071378,22.93,142.13,100.534013346164,33.981156591605,98.8851962312574,118.96,0.830320918927479
2016-03-22,24.1910579115724,,47.7689887049142,59.7885849932085,36.7840734137511,114.734901247706,20.2168910092851,174.654666253703,63.3409407188908,,82.534736659186,28.024,96.2152250742237,84.655586000438,88.7610852867151,59.9026240634249,9.984,111.568046832929,21.20467008636,22.93,142.18,100.841799081429,34.2062525749154,98.8620326809573,119.31,0.828851757761579
