,GOOG,GLD,QMOM,AGG,UNH,TLT,AAPL,NVDA,TSM,ASML,IBIT,FANG,IWM,TDG,QQQ,BRK-B,AMZN,META,SPY
2019-10-21,61.839866463113,139.79,28.452547463588,94.3296464715206,220.319392675682,116.162073827617,57.8636690488257,4.87496952949763,44.4722597696226,244.017084649621,,64.4466045381279,142.267568291517,410.438354884727,185.958402010924,211.49,89.283,188.454351351921,273.401865691826
2019-10-22,61.6736235929518,140.2,27.8522908023572,94.4722017199885,225.341431964288,116.841286126761,57.7313459937475,4.86502111966242,45.0415046946738,239.20101962217,,66.7443744606258,142.42457612461,401.788110783541,184.477581187216,210.62,88.2865,181.085404856183,272.508723159148
2019-10-23,62.4839955540661,140.53,27.8656510460094,94.547672145648,223.82398124399,116.958680845131,58.506037334387,4.85208818687665,44.6234654528393,241.421656609535,,67.8893648965824,142.600055467478,404.88647094342,184.833362813691,210.96,88.1085,184.869190051434,273.301614999382
2019-10-24,62.5762975655586,141.53,28.4096038232774,94.5728289542012,220.852306916739,116.72389140839,58.6022722835348,4.89610990039745,45.3172327052455,248.270963097992,,67.6946386319639,142.396868859946,415.046575833177,186.631502385336,210.26,89.039,185.097607530413,273.748186265721
2019-10-25,62.7817439782355,141.86,28.4859480727185,94.4386593085843,221.213604707286,116.153688490591,59.3240344021431,5.08711936923343,45.4773328404161,247.352725018828,,68.1230364141245,143.154200760745,411.633661342345,188.121938928678,211.8,88.0665,186.597217935879,274.869171281225
2019-10-28,64.0159111964176,140.64,28.7149808210419,94.237404840159,223.146547886714,115.097136025256,59.9182852131306,5.14307917455648,45.6374329755867,249.713908650963,,67.453178063837,144.391791915709,414.834251659784,189.97777281813,212.86,88.854,188.096828341346,276.418500164441
2019-10-29,62.657185887458,140.25,28.8104111328433,94.24579044301,227.879548942882,115.172604058494,58.5325019454027,5.04682830940084,45.7797442068495,247.924281374226,,68.4813327410225,144.862815414986,413.615353627344,188.506567714057,213.01,88.1355,188.007447588703,276.336476870624
2019-10-30,62.5911849867671,141.02,29.1969038956389,94.5141297342438,230.146692578566,116.858056800814,58.5252843242166,5.04881799136788,46.1711000928222,248.908107887615,,65.724008834025,144.382556160821,418.325804733354,189.420061079331,213.25,88.9995,186.954740946454,277.184050906737
2019-10-31,62.5326277966804,142.43,29.0260836375144,94.8830962596902,228.249879178193,118.434500161789,59.8485148749984,4.9995733626836,45.9220554381123,245.460030202592,,66.798897814719,143.569809730696,413.859133233832,189.506602556041,212.58,88.833,190.331347157439,276.44584126238
2019-11-01,63.2090129669186,142.56,29.3066487542105,94.9093977030326,227.807289384773,118.07027298564,61.5470617274566,5.03862087128679,46.3400946799468,253.546147165024,,67.601170024947,146.01728477596,423.295763162399,191.227816370611,215.83,89.572,192.287792520863,279.006790769344
2019-11-04,64.0838970866029,142.15,29.0967020682475,94.6740782010681,226.94017468746,116.516274657357,61.9512485138772,5.23535067577803,47.5764235015423,257.980688955471,,70.3818610836987,146.802323941422,419.175101426925,192.41054988565,217.98,90.233,193.380223942064,280.127775784848
2019-11-05,64.1166494132616,139.85,29.0394438811666,94.3210989481214,226.08209243491,115.205876067022,61.8622311859155,5.21321546389469,47.6297902132658,256.677470012801,,70.2806034260971,146.987039039178,421.08601898746,192.516322801629,220.88,90.0855,192.982976152537,279.817910008204
2019-11-06,64.1052357236684,140.45,29.1186510399618,94.4639715028855,226.280806219711,115.903075317008,61.8886957969312,5.16397083521041,47.7098402808511,253.787723661664,,60.1314705141826,146.137349589501,421.833085523471,192.083615418078,222.0,89.7885,190.232035210058,279.881705903396
2019-11-07,64.9518337430567,138.27,29.0203578188063,94.0185453027385,231.646078409337,113.803077576085,62.6008344206247,5.18162926266791,47.7365236367129,252.758369569265,,58.8540662182855,146.525251294789,423.311490878946,192.727868633587,222.74,89.41,189.109810204642,280.865985429204
2019-11-08,65.0763918338342,137.39,29.4116220971921,93.9681196951747,232.106733092285,113.324278091155,62.7721584480642,5.16770148889861,46.9893896725833,252.418399410308,,58.7528085606839,146.922388754964,425.497643479064,193.497126204344,221.31,89.294,189.526920383646,281.558626576995
2019-11-11,64.4719625327704,137.06,29.6597409078757,93.9849282310293,229.505389000345,113.399878009828,63.269239429086,5.17764989873382,46.784817277643,251.880113325292,,59.8043303896236,146.64531610833,427.094006708647,193.237501774214,220.85,88.5825,188.305383430848,281.020918317526
2019-11-12,64.4526088851994,137.43,29.9279000840377,94.0857794461569,230.553152592932,113.920677449577,63.2113270817825,5.21321546389469,46.3845669397164,252.701707876105,,60.7623836115465,146.691494882769,428.187083008706,193.795213513013,220.89,88.9,193.131944073609,281.613308772873
2019-11-13,64.4129090953101,137.98,30.152161316771,94.253864804703,229.035701872633,114.659876654382,63.8169937139984,5.18734959832315,47.0338619323529,254.902070293802,,59.9834785530726,146.063463550399,431.883096397394,193.843292111185,219.77,87.6555,191.860751147121,281.704445766003
2019-11-14,65.0808580601968,138.56,30.2056022913798,94.5228013783767,231.077034389225,115.844275380262,63.3754120658091,5.21769224832053,46.6780838541959,254.722641598796,,59.5687116094353,146.01728477596,440.195194592807,193.689440597034,219.36,87.73,191.821026368168,282.11456223509
2019-11-15,66.242573161831,138.21,30.4785329831318,94.4723757708128,243.334061933539,115.718275515807,64.1282725807548,5.07841451062763,47.3985344624638,259.671096134731,,60.193367125067,146.774616676759,440.20305845108,195.112567102935,219.74,86.9745,193.757609342116,284.156030881211
2019-11-18,65.5393906334176,138.62,30.6006837822376,94.6488653972862,246.522514935118,115.928275289899,64.4516165198661,5.2796210995447,47.5141623378648,258.254553805742,,59.131452748493,146.405186481247,446.415506487387,195.266418617086,219.35,87.6265,196.0417841319,284.36564596541
2019-11-19,65.279357009643,138.69,30.9432786016046,94.7160995407046,247.696732754396,116.894274250724,64.2561623477167,5.1729244040621,47.8165737042982,256.441379624636,,57.9289908809018,146.950096019627,446.792971684529,195.55489020612,219.03,87.6395,197.948573521632,284.283622671593
2019-11-20,64.663514018986,138.76,30.9547302390208,94.9430147747418,248.898047907966,118.103872949495,63.508127861713,5.25226297249788,47.5853179534962,253.910490663509,,58.7878922148955,146.39595072636,452.171850743812,194.381772410715,217.48,87.2765,196.15102727402,283.226433551281
2019-11-21,64.5791519654714,138.0,30.7381034312316,94.8085464879049,249.79225993957,117.36467374469,63.2233921541374,5.22739194790986,47.1228064518921,252.172865406616,,59.0065216453667,145.675561845112,450.709173104885,193.949065027164,216.63,86.7355,196.568137453024,282.770748585629
2019-11-22,64.2809072939284,137.74,30.7381034312316,94.8589720954688,250.054200837717,117.515873582037,63.1678928213049,5.24505037536735,46.9538118647676,251.407932548962,,58.8191249906771,146.128113834614,442.263389318818,194.074069382412,217.96,87.286,197.452013784723,283.399593838228
2019-11-25,64.8441480629821,137.08,31.110281647257,94.9514190426691,255.320116134942,117.860273211548,64.2754664634845,5.50171934911571,47.8165737042982,256.063635003573,,60.2245999008486,149.231327476911,449.034171292564,196.37222637505,219.06,88.692,198.415339674327,285.595995372671
2019-11-26,65.1845737612824,137.74,31.3679434891208,95.085887329506,254.172995649955,118.549072470571,63.7735594535208,5.39701233560015,47.7009458288972,256.365830700424,,60.2011753190124,149.332920780677,450.945088853099,196.747239440794,218.9,89.847,197.600981705796,286.243068023896
2019-11-27,65.15678390836,137.01,31.4166129481395,94.9682275785237,253.513627182206,118.204672841059,64.6301795907185,5.43183177002338,47.9322015796993,256.37527431595,,61.3099388592588,150.385796837885,446.140271447804,198.122287348522,220.5,90.9255,200.610133711468,287.518985927722
2019-11-29,64.7582972673466,137.86,31.2477012962511,94.8505678275415,252.791031601112,117.952673112149,64.4878117369307,5.39449788230786,47.2206454233853,255.563123380663,,60.388571973702,149.406806819779,445.959402707506,197.218409702883,220.3,90.04,200.252610700893,286.452683108096
2019-12-02,64.0119412174287,137.79,30.3754682463862,94.7461044580587,252.601350261074,116.382303201478,63.742190265398,5.20807733631503,47.1228064518921,250.812984770787,,60.8102144467534,147.947557547508,437.686623803463,195.199108579645,220.33,89.08,198.325958921684,284.019325391515
2019-12-03,64.2779298096867,139.11,30.4308178272311,95.1756583141669,250.108395506299,118.822536585067,62.6056604495666,5.16850341533658,46.9449174128136,250.104713606292,,60.0528196340499,147.476534048231,436.845190968166,193.670209157765,218.08,88.498,197.452013784723,282.11456223509
2019-12-04,65.5314506754398,138.92,30.4565840114174,95.015628446205,252.294247139109,117.63607828477,63.158240763421,5.21230851025612,47.3006954909706,254.750972445376,,62.9028104241199,148.492467085888,442.735220815246,194.65101256048,218.4,88.0345,197.342770642603,283.85527880388
2019-12-05,65.908102432014,139.0,30.4661270425976,94.9061343260206,254.714942335775,117.063885629308,64.0848383202771,5.19538381449175,48.3858186293494,258.603967580226,,62.4187023995052,148.640239164093,444.347311761376,195.035641345859,219.6,87.024,197.988298300585,284.36564596541
2019-12-06,66.52791540166,137.62,30.5949579635295,94.7713723319474,254.055573868027,116.415961592975,65.3227147438897,5.28075397106791,48.8661190348613,264.506227284347,,64.9875982075409,150.376561082997,448.326424047922,197.122252506538,222.61,87.58,199.666670211339,286.963050269626
2019-12-09,66.673812129503,137.58,30.4107774617528,94.8219080797248,251.652749817382,116.668399529209,64.4081822593884,5.28075397106791,48.439185341073,262.079218094012,,65.4170488745378,150.090252681476,443.5294705009,196.227990580533,221.38,87.4755,199.954674858747,286.060794037636
2019-12-10,66.7283993406007,137.97,30.3201186655414,94.7882175812065,253.448067409939,116.676814127083,64.7846125168612,5.3258035289113,48.4925520527965,263.580752962741,,65.1671866682851,150.182610230353,447.650132236374,196.064523346747,221.26,86.9605,199.487908706052,285.741814561679
2019-12-11,66.7462642460509,138.92,30.3964629149826,95.0408963200937,254.33665894565,117.594005295398,65.3371928307156,5.40943143739407,49.7199864224381,268.236455417351,,65.4560898442648,150.136431455915,448.279240898279,197.103021067269,222.57,87.436,200.868344774661,286.55293380054
2019-12-12,67.0067941171991,138.43,30.1874705321375,94.6366103378742,257.156576982444,115.658647784275,65.5036908292132,5.57693614694437,52.1303829019516,271.258412385861,,67.3612891669417,151.429437140205,446.336867904649,198.574226171342,225.92,88.0165,195.396256473917,289.022746314373
2019-12-13,66.8857097580368,139.05,30.4394065552932,95.015628446205,258.852154708749,116.996568846312,66.3940931690046,5.5749450062662,51.8101826316104,273.760970500408,,66.4399222813848,150.847584582274,452.808823263991,199.228095106486,225.37,88.047,192.774421063035,289.195906601321
2019-12-16,67.5477037544401,139.04,30.697068397157,94.8219080797248,264.791210381098,115.944744112006,67.5306229848361,5.60381654609954,52.0681217382742,276.669604082599,,68.4700527071881,151.907242454296,452.439221925122,201.228164790455,226.85,88.4605,196.558206258286,291.182693051563
2019-12-17,67.2474740934026,139.01,30.6827538503868,94.8303307043544,263.376717732416,115.784866752392,67.6633387807399,5.68196881771736,52.681838923095,278.435560186072,,67.6267677610852,152.667334831722,448.491565071671,201.343553426068,227.05,89.533,197.024972410981,291.246488946754
2019-12-18,67.1234122499987,139.02,30.6751194254426,94.6450329625038,265.580062050555,114.834017192579,67.5016668111843,5.71233371305932,52.5662110476939,275.904671224945,,67.9937528765188,152.963956247303,446.226773888816,201.49740494022,225.01,89.2015,201.106693448377,291.26471634538
2019-12-19,67.2931288517753,139.38,30.8134933775547,94.7465272738151,267.139630868332,115.017134830063,67.5692312163717,5.86042480099755,51.9169009344891,275.583588297041,,68.3060806343347,153.622085013123,452.140395310717,202.757064212335,225.21,89.614,204.642198775173,292.458610955388
2019-12-20,66.9730492957932,139.52,31.0339373978159,94.7634010987971,265.298976972933,115.168839118694,67.4292763770549,5.95774180164267,51.8900288325562,277.255108245248,,68.7277231073862,153.844551074808,464.982075871841,203.574400381264,226.31,89.325,204.88054744889,293.734528859213
2019-12-23,66.935830742772,139.95,31.0072169105115,94.6959057988691,267.565792115051,115.000278797993,68.5296109758216,5.94405270948031,52.1497924845748,279.663230204529,,69.5163506958713,154.150441909626,466.350387211484,204.11062098668,225.48,89.65,204.761373112032,294.183286129007
2019-12-24,66.673812129503,141.27,31.0931041911328,94.814022573743,267.067092783785,115.328971423359,68.5947623665381,5.93907485778491,51.7377535882694,278.520552725811,,70.414292999592,154.502679840628,466.035832880531,204.21662244227,225.47,89.4605,203.708666469783,294.192444440636
2019-12-26,67.5094927066717,142.38,31.2791932991455,94.8983916986529,268.073558706885,115.607095952515,69.9557025281706,5.95326173511681,52.1766645865078,279.852102515061,,71.2966189154219,154.502679840628,470.085719891541,206.018647187301,226.45,93.4385,206.36029546488,295.7585157291
2019-12-27,67.0871861917248,142.33,31.2152549902386,95.0249453860177,268.363711045076,115.733516193041,69.9291593689898,5.89551865545014,52.3647693000386,280.163741827438,,70.8749764423704,153.742587463202,469.063418315946,205.845190259972,226.14,93.49,206.668162501764,295.685249236073
2019-12-30,66.3055965782802,142.63,30.7705497372441,95.0249453860177,266.44145180456,115.312115391289,70.3441978579983,5.78227252937972,51.8183698940683,278.482778263705,,71.1092222607323,153.353271855253,467.424964941567,204.496080825189,225.76,92.3445,203.003551643372,294.055069766209
2019-12-31,66.3492663471583,142.9,30.9098779924741,94.805585661252,266.55932619195,114.182761242595,70.858169940317,5.85644251964122,52.042304076843,279.474357893997,,72.5068889769584,153.566468497701,465.753243478368,204.881540663699,226.5,92.392,203.83777200138,294.769418073228
2020-01-02,67.8553771260818,143.95,31.31068530204,95.0671299484727,265.217371627816,115.472247695955,72.4748896358733,5.97118200122026,53.7800333351747,285.98100899182,,72.3429169041051,153.668432109307,471.941107998866,208.30249673047,228.39,94.9005,208.336603217781,297.526069873391
2020-01-03,67.5223951383857,145.86,31.3059137864499,95.3455480606754,262.533462499549,117.250559079346,71.7702894103473,5.87560724866852,52.006474607599,281.372524614842,,73.717159038495,153.065919858909,480.590811092036,206.394470529848,226.18,93.7485,207.234240601841,295.273125212793
2020-01-06,69.1873050768662,147.39,31.5120432599409,95.2696158482564,264.355981873811,116.584745812579,72.3421738399694,5.90024761456077,51.4063309977628,279.13438773504,,74.0997605418195,153.269847082121,486.379458546696,207.724306972706,226.99,95.144,211.137200133951,296.399597543092
2020-01-07,69.1441315553616,147.97,31.6780920024754,95.1683728983646,262.76014401376,116.011640722197,72.0019387995613,5.9716797863898,52.2393661576847,282.165788319076,,75.2866060215198,152.760029024091,488.209203431789,207.695397484817,225.92,95.343,211.594035091907,295.566191184903
2020-01-08,69.6890111715916,146.86,31.8450950481278,95.0586930359817,268.300240221097,115.244691263009,73.1601857456316,5.98287995270445,52.6245329520572,285.09330913232,,72.8738740923921,153.232769405173,487.069771389708,209.25650983078,225.99,94.5985,213.739173155357,297.141420784996
2020-01-09,70.4586908480695,146.03,32.3127035759547,95.1599359858736,266.776940445594,115.649236032691,74.7141670649424,6.04858759508377,53.0544865829847,284.611684740464,,73.5141459959147,153.418157789911,495.20381910617,211.029625087923,228.65,95.0525,216.79798113472,299.156249343255
2020-01-10,70.9499757479489,146.91,32.2554453888739,95.3202373232024,267.602061157325,116.677453988964,74.883078077911,6.08094363110388,52.7230639924781,279.701004666635,,72.0383973402346,152.843453797223,495.2537212394,210.48998131401,226.62,94.158,216.559632461003,298.295368050181
2020-01-13,71.4214107528838,145.82,32.808941197322,95.2611789357655,259.187643349782,116.323477315493,76.4829066721705,6.27159535103781,53.7979480697967,284.67779004915,,70.6485388179539,153.835281655571,502.822211445923,212.918378296619,228.45,94.565,220.383142435207,300.346829854953
2020-01-14,71.0070441959147,145.69,32.674384457682,95.3455480606754,261.354718625647,116.92186645398,75.4501364785912,6.15461583619584,54.0308396198824,285.716587757075,,71.2575779456949,154.400716229022,506.506652282725,212.080003147862,227.17,93.472,217.552751934822,299.88891427353
2020-01-15,71.419922010763,146.54,32.8280272596823,95.4889755730222,268.762670510089,117.697243929203,75.12679253948,6.11205520420015,52.3020677288616,283.384014722006,,71.2966189154219,155.142269767974,515.372597953224,212.166731611526,228.35,93.101,219.628371635104,300.566629334036
2020-01-16,72.0402312277825,146.31,33.1906624445276,95.4889755730222,272.688794336238,117.326411223662,76.067868183162,6.19568311268292,52.6245329520572,284.328376274666,,70.8515518605342,157.144464323144,526.741967307419,214.200032259663,229.73,93.897,220.244105708872,303.066848408602
2020-01-17,73.4639649426858,146.58,33.1811194133475,95.3792957106393,270.630526187194,116.323477315493,76.9100102335339,6.20439435314987,52.4722577077704,283.3462402599,,69.9145685870866,156.718071038247,529.511535701675,215.260046815564,230.2,93.236,220.611559914185,304.010154506332
2020-01-21,73.6629601395057,146.74,33.2746411189128,95.649276910351,272.4983818643,117.545539640572,76.3887991078023,6.17104274679067,52.1677072191968,281.797487313539,,68.9619689257481,155.420352345081,535.449889556024,215.163681855937,228.63,94.6,219.916376282512,303.414864250483
2020-01-22,73.7398784824161,146.79,33.4387812552113,95.6998983852969,272.55278542771,117.958512426289,76.661469743023,6.22505243768579,52.2662382596177,279.767109975321,,66.7132090694737,155.318388733475,535.632864044533,215.732235117738,229.54,94.373,219.797201945654,303.451497496997
2020-01-23,73.7746157985692,147.12,33.6105558164538,95.8264520726618,271.528184983473,118.784457997722,77.0306609570829,6.29349789849758,51.4869473035617,277.944492178689,,66.1354027175143,155.216425121869,547.201841931648,216.426062827055,229.38,94.229,218.247935566496,303.799513338878
2020-01-24,72.7850985355796,147.98,33.4101521616708,96.0036272349726,265.498456705439,119.745251825715,76.8086636257528,6.23426146332229,51.7108814863364,279.370478123204,,64.6830786436704,153.306924759068,546.203799267051,214.604765090098,226.86,93.082,216.440458124145,301.097811408486
2020-01-27,71.1569109027467,148.99,32.7803121037816,96.2989191721572,257.591805489731,121.607843369457,74.5500820809158,5.97839988617859,49.4984117605222,268.463102189989,,61.9736353446176,151.564273942531,541.030611455559,210.17197694724,222.45,91.417,213.39158133952,296.271381180294
2020-01-28,72.0829085019135,147.66,33.4483242863914,96.2145500472473,259.205777870919,120.655477557499,76.659056728552,6.17178942454498,51.1376099784331,274.034835350679,,61.7784304959827,152.82491495875,547.143622776213,213.400203094756,224.03,92.6625,216.291490203072,299.376048822337
2020-01-29,72.3841306576982,148.46,33.4769533799318,96.433909772013,256.512801482083,121.835399802403,78.2637113517535,6.11130852644584,51.227183651543,279.663230204529,,60.5681604344461,151.953589550481,544.082958604784,213.747116949415,224.5,92.9,221.694060140648,299.128774408369
2020-01-30,72.2456776404594,148.47,33.5060596250312,96.442346684504,254.771887452936,121.852255834473,78.1502996716174,6.11802862623463,49.9821095953156,278.001153871848,,59.7248754883432,151.953589550481,543.833447938635,214.508400130471,227.88,93.534,208.088323349326,300.099555440985
2020-01-31,71.173287066076,149.33,32.7822207100176,96.7292017091977,247.037514188029,122.964753951097,74.6852108912907,5.88456738172025,48.3160392754718,265.044513369363,,58.0929629537552,148.801987009935,535.017404401365,211.106717055625,224.43,100.436,200.520752958824,294.650360022058
2020-02-03,73.7393822350425,148.36,33.0570600080056,96.6983437017619,248.461074097279,122.865274706629,74.4801046612574,5.9816354897806,49.0595007622838,272.127225014307,,57.0622813529628,150.46121305334,542.502724385839,214.29639721929,223.47,100.21,202.785065359132,296.839196501257
2020-02-04,71.8104686937985,146.43,33.9493334233488,96.3770586566743,254.644945804978,121.210637229475,76.9389664071857,6.15088244742429,51.5227767728056,282.581307402246,,57.1715960681983,152.73222076638,533.345682938166,219.201373664322,225.08,102.4835,208.386259191472,301.363402445711
2020-02-05,71.8680333891379,146.61,33.4284747815367,96.2333258733456,268.146096791433,119.885238842163,77.5663501696404,6.24123045569585,51.8810714652452,289.276830810601,,60.4354211373744,155.086653252553,520.795296430865,219.924110861527,228.65,101.9935,208.664332644141,304.843560864521
2020-02-06,73.2575260352617,147.4,33.424466708441,96.2925099605986,265.181102585542,120.425528630622,78.4736436107287,6.32809396778063,51.9706451383551,292.32711862569,,59.5218624457629,154.734415321551,527.116233306643,221.822500566186,229.61,102.5115,209.399241054767,305.869291766907
2020-02-07,73.4064002473464,147.79,33.2383776004283,96.5715206576483,262.243310161357,121.928209604772,77.4095042290267,6.26188854023177,50.3404042877552,288.001942714511,,57.9680318506288,152.834184377986,527.748326994221,220.868487465875,227.38,103.964,210.869057876019,304.239112297043
2020-02-10,74.8678487626444,148.17,33.8634461427275,96.6814339625467,260.257580096862,122.265890722558,77.7771649059261,6.54512830170018,51.0749084072562,292.449885627536,,56.2189964068599,153.696240367018,535.00908737916,223.537796847553,227.11,106.6955,211.594035091907,306.510373580898
2020-02-11,74.8733074837542,147.66,34.0428551289141,96.5630657880408,263.666870070608,121.649622682598,77.3079137788308,6.66758345340709,52.5439166462583,298.427694255869,,56.6172142980751,154.762223579261,540.648028434131,223.576342831404,227.33,107.54,205.764423780589,307.041555655348
2020-02-12,75.3437499939418,147.54,34.373998310865,96.46160735275,275.173223731999,121.033354642637,79.1437983430851,6.7833185053252,53.4127812754242,299.778131276172,,58.0539219840282,155.828206791505,540.79773483382,225.754190918982,227.44,108.0,209.309860302123,309.019750967093
2020-02-13,75.1646046920666,148.38,34.6555177306791,96.5292463096105,274.012614379234,121.497666179594,78.5802132265222,6.73951341040565,53.1440602560945,299.598702581167,,58.2022776689908,156.236061237928,545.322194913324,225.4650960401,226.47,107.4935,211.673484649813,308.690051748469
2020-02-14,75.4663230952249,149.0,34.7604910736607,96.6307047449013,270.911611264817,122.029513940108,78.5995637884643,7.21265821405368,52.1229203826419,298.701559106141,,58.5380300086428,155.63354898753,537.90341110649,226.110741269603,226.8,106.7435,212.706328902585,309.184600576405
2020-02-18,75.413224626248,150.91,34.8358810199838,96.7575277890149,273.958210815824,122.865274706629,77.1603657440225,7.38140738652783,50.3224895531332,291.977704851206,,58.2178940568815,155.299849895001,533.503706360061,226.197469733268,226.77,107.7835,216.30142139781,308.38782746473
2020-02-19,75.7615902825262,151.79,35.2280996014875,96.7321631801921,276.832532416029,122.856832678685,78.2778606961773,7.83264964271608,51.6302651805375,299.730913198539,,61.9111697930544,156.097019949375,533.337365915961,228.365681324883,229.24,108.511,215.993554360926,309.86231563691
2020-02-20,75.3377950254584,152.41,34.8225207763316,96.9519897899889,273.949143555255,123.819223864376,77.4748123755812,7.683314091854,50.5912105724628,296.029015912115,,61.2787060834773,156.477066138088,527.565352505712,226.245652213081,228.17,107.655,213.103576692113,308.589310320556
2020-02-21,73.6981937030324,154.7,33.9951399730134,97.146451790963,273.314435315462,124.975781692795,75.7211676995807,7.31918424033529,49.7940048817849,288.97463511375,,59.6546017428346,154.891995448578,523.889228691114,221.899592533888,229.33,104.7985,208.733851007308,305.411376185485
2020-02-24,70.5460303858258,156.09,32.9749899398564,97.459281966443,251.879431331594,126.841469868566,72.1243819985975,6.80173655659819,48.4772718870696,274.242594892264,,55.5006425638833,150.229477572418,500.227300517972,213.34238411898,221.69,100.4645,199.338940784979,295.282283524421
2020-02-25,68.9014665896636,153.3,31.8326891075937,97.6283793585944,238.822576112993,127.516832104139,69.6813735534106,6.52223018390133,48.2443803369839,268.755854271314,,52.4398305372876,144.890292091964,475.908327590638,207.541213549414,218.05,98.637,195.416118863394,286.334613063427
2020-02-26,69.1361915973838,153.97,31.7677964955687,97.5269209233036,238.468952950823,126.841469868566,70.7867744043516,6.6616100313726,49.2923923123695,270.389599757414,,49.3009365712379,143.212527210085,469.60402475927,208.610864601277,216.06,98.9795,195.843160237136,285.281407226156
2020-02-27,65.4098700689039,154.0,30.5567858388089,97.5438306625187,230.23588035465,128.217520423546,66.159571279953,6.29100897264988,47.7338104002575,261.805353243741,,46.4431375872226,138.169963145213,456.995419096534,198.164902977673,207.67,94.215,188.444420157183,272.468929257957
2020-02-28,66.4638994904635,148.38,30.7094743376912,98.2624945791621,231.178875453771,131.113136008565,66.1208701560689,6.72609973572269,48.2264656023619,261.314285236358,,48.4108024614627,135.639411693539,463.931815615479,198.319086913077,206.34,94.1875,191.145705125971,271.324140304401
2020-03-02,68.9342189163222,149.2,31.4347447073818,98.227852441919,247.635953385548,130.150104917155,72.2767676738914,6.88449568610295,50.1433422069134,271.494502774026,,48.8129244496506,139.996038734882,472.789444263773,208.553045625501,217.63,97.6975,195.088389437033,283.0742541237
2020-03-03,66.5661264494284,153.89,30.9575931483748,98.8971641844506,237.018191259867,132.17075420098,69.9813072635128,6.62199673688787,49.1580318027047,268.481989421042,,48.5144224977538,137.141057609917,463.316355972312,201.865317427363,208.81,95.4495,184.610978988241,274.969148332523
2020-03-04,68.8056908465558,154.16,32.4081338877561,98.8209134796052,262.424655372727,130.767290681671,73.2273640292958,7.08572827715208,51.1286526111221,284.828887897575,,47.9724057956254,141.043483108651,480.258130203837,210.287614898793,217.86,98.7915,190.44059029956,286.526937607625
2020-03-05,65.4570135693974,157.49,31.4423791323259,99.1259162989867,256.567205045494,134.022311494527,70.8520825509061,6.80629391185861,49.9194080241387,272.212217554047,,45.7257858418758,136.557084197992,446.100120008022,203.8986180755,208.96,96.2015,183.895932967091,277.002293514039
2020-03-06,64.4332552376284,157.55,30.4518124958274,99.854534145287,257.392325757225,140.997356093504,69.9111614764728,6.62573249043457,49.3282217816135,272.080006936675,,38.1454073266018,133.850413780818,418.437704154289,200.458389016804,205.98,95.0545,179.844005513909,272.423137699815
2020-03-09,60.3218457472228,157.81,27.7225055783073,99.7274496372113,247.935172984308,144.818835073792,64.381738401525,6.11268900335386,46.4260347728532,249.226457362319,,21.1150854394369,120.836149172212,375.937720686888,186.533652350652,193.13,90.0305,168.333750812345,251.14837978693
2020-03-10,63.539017470373,154.48,28.7855992517749,98.6006336656075,253.883295917226,137.395696700578,69.0186168068946,6.50220357315689,48.8266092121981,264.194587971969,,23.3145735060449,124.60880280163,412.224888567176,196.690519095374,202.73,94.591,176.963959039834,264.144023987698
2020-03-11,60.3144020366185,153.93,27.1976388633996,97.1942317762372,251.870364071025,132.339846191259,66.6215659463201,6.1383411777079,46.7932868326037,249.443660519431,,20.5809240518321,116.683449354081,384.387815247138,188.123674184503,194.64,91.043,169.068659222972,251.2674378381
2020-03-12,55.3271159317814,147.79,24.5065040706,93.3054458291231,227.053271895116,133.159942344108,60.0423748860147,5.38720566458391,43.6134214372028,227.355043802729,,20.1253158094633,103.789687195555,338.511120764519,170.874346411209,175.97,83.8305,153.407165120844,227.226869813424
2020-03-13,60.5287809020205,143.28,25.7757272175587,94.771153822262,247.645020646117,130.150104917155,67.235946287981,5.99812589458827,46.7843294652927,242.65370095581,,21.3586001896685,110.741751623229,344.923544884551,185.348363347236,196.4,89.25,169.108384001924,246.651648777362
2020-03-16,53.8095914632647,141.64,22.0008902319089,96.3554740229381,204.859709771365,138.579340632525,58.5862450998736,4.89134664381803,40.2185792263382,216.59876571794,,18.4521338159365,96.0497221327447,281.481299505034,163.145876649096,177.77,84.4575,145.005374372334,219.662104408326
2020-03-17,55.5697808974794,143.56,23.2916856170926,93.8646176646559,222.319757911317,129.33846336382,61.1622886584123,5.41111448728281,43.479060927538,225.079132460821,,15.8913012812429,100.452696270272,261.994516478787,175.519137465247,187.6,90.392,148.391911778057,231.522117967166
2020-03-18,54.4284119381634,140.7,21.5036949724307,90.2893068374617,197.59531018029,122.042143983314,59.6650389281443,5.05123689561697,39.7438387588558,186.029782258358,,12.2228693987217,92.6663841112767,204.424088775979,170.180518701892,172.44,91.5,145.948837872462,219.799479082753
2020-03-19,55.3459733319787,138.04,22.3575322161115,92.3057143655949,200.089602771712,125.364801592281,59.2078819022627,5.30402288561063,39.6871708702996,202.121703115673,,14.6815828446085,96.2814576136672,254.309587961394,171.201987273942,174.68,94.0465,152.076385025926,220.266552975803
2020-03-20,53.2135983675523,140.11,21.5132564197284,93.2207228237394,188.064199438617,134.791680050293,55.4490352450148,5.12420861489593,40.2658855970481,204.076531529677,,14.6030296993725,93.9919110621532,251.598238722573,164.494986083878,170.06,92.3045,148.699778814941,210.829424792308
