,QQQ,META,GOOG,QMOM,IWM,GLD,TLT,ASML,PG,ABT,IBIT,AAPL,SPY,TSM,AMZN,BRK-B,MELI,NFLX,MSFT,NVDA,JNJ,CAT,PM,AGG,CDNS,SE
2015-11-03,106.619109116258,101.956795047856,35.8609334545724,,103.808589111141,106.98,92.9790072837082,86.0826760119015,58.879073958882,37.6978458508693,,27.5433623440744,178.153621113346,17.8356686664635,31.2655,137.94,103.46491639026,109.74,47.1842494660957,0.692734481237665,77.2432379624247,58.5157318571296,53.3986512490408,83.3284597889669,22.26,
2015-11-04,106.628379537014,103.308532630865,36.1563978309637,,103.755961182568,105.97,93.0866307729163,86.4990153133995,58.8867156297398,37.4244929804938,,27.4152745857639,177.630136539458,18.4466401886348,32.0475,137.43,106.214583649217,114.05,47.4020899530122,0.6813104389155,77.2280862876576,58.3591680260737,53.2354450475778,83.3284597889669,22.45,
2015-11-05,106.340996493574,108.099249653001,36.3123235690928,,103.834903075428,105.64,92.840634226155,86.1731845557054,58.3747236822712,37.4244929804938,,27.2894339811079,177.435940649145,18.0001609993558,32.7825,136.57,115.575364245592,113.5,47.3846627140588,0.673532367547218,77.5235439456151,58.1008377048315,53.2898471147321,83.2901724981247,22.46,
2015-11-06,106.415159859623,106.444365038508,36.4369648438394,,104.571694075456,104.1,91.4799658268812,87.1868802463093,57.7481066719366,37.7972468946422,,27.3210294223695,177.343064353778,17.8748335076283,32.9685,136.33,117.818775077809,114.06,47.8551981657983,0.766869223966609,77.2129346128906,57.8033664258254,52.2078504457737,82.8919846733658,22.71,
2015-11-09,105.284168527375,105.843040599008,35.9964994625637,,103.343709075409,104.4,90.9649105570996,86.6347781291054,57.618198267355,37.3168085164065,,27.2104453779538,175.688177636327,17.9844950628898,32.7745,134.0,117.24303247485,109.86,47.1929630855724,0.763466317742985,76.3947441754699,56.2768690730307,51.5308469434087,82.8383824661868,22.58,
2015-11-10,105.015326325447,107.25441366362,36.1668259854245,,103.650705325421,104.18,91.2339692801198,84.6435901654193,57.9009400890914,37.9049313587295,,26.3528548294241,176.093456016111,17.6320114924064,32.984,134.73,118.771728351671,112.7,46.6265778195897,0.748882433927455,76.8568702558649,56.6995914168815,51.3555513936892,82.9915316295556,22.78,
2015-11-11,104.885540434861,108.347730826348,36.5184037643909,,102.747259218243,103.83,91.0417844779625,85.0327769037761,58.0461318353884,37.3333753570354,,26.2039048920479,175.401105450647,17.6868422700371,33.6625,134.96,118.930553897314,112.86,46.7485684922629,0.74159049201969,77.1674795885894,56.2925254561363,51.4099534608435,82.8843272151974,22.56,
2015-11-12,103.865794151687,107.363745379893,36.3113304115251,,100.782483218168,103.85,91.4799658268812,83.96477608689,57.0527146238823,36.6044343693675,,26.115889019962,172.952548572786,17.4205213501163,33.28,132.78,119.645268852711,108.92,46.4610190495332,0.738916779986843,75.9629214446089,53.7483632014785,50.7873520256328,82.9609017968818,22.43,
2015-11-13,101.826301585338,103.318471877799,35.6046988021054,,100.054463539568,103.56,92.0027084887491,82.7248090367764,56.5177976638406,36.4139157021361,,25.3530847952172,171.010589669654,17.1463674619625,32.1175,131.96,117.233105878247,103.65,46.0427653146537,0.724332896171313,75.6674637866514,54.5076977820994,50.4125822296808,83.121708418419,22.29,
2015-11-16,103.291028064807,103.407925100204,36.198607027591,,100.914053039601,103.71,91.9181471757998,83.5303350766312,57.5417815587776,37.1759903710616,,25.7672107574677,173.611125939934,17.5066840006789,32.3905,133.3,118.612902806027,111.35,46.8487751162445,0.738916779986843,76.6826259960438,55.1026403401117,50.9868262718654,83.190625541935,22.49,
2015-11-17,103.3559210101,104.491303015998,36.0168591927016,,100.528114896729,102.34,92.0718950175257,83.2497585908391,57.3660231290496,37.0848727476031,,25.6577551216685,173.484476446252,17.6398444606393,32.165,133.09,119.367324147835,117.1,46.4697326690099,0.738916779986843,76.8947494427825,54.3198211848324,50.6785478913242,83.2518852072825,22.61,
2015-11-18,105.339791051912,107.115264206546,36.7468300049623,,102.229751253938,102.43,92.264079819683,84.3087085533448,58.000281810242,37.9380650399871,,26.4702093255387,176.236992108951,17.6398444606393,33.177,136.22,120.111818893039,120.63,47.2417425755368,0.757025102391126,77.781122416655,55.0478429992421,51.6396510777174,83.190625541935,22.91,
2015-11-19,105.413954417961,105.614437919528,36.66787397833,,101.799956503921,103.56,92.8790711865864,84.4263696602899,58.2448152776897,37.8800810977863,,26.8064750932517,176.085012716532,17.7573389841338,33.0635,136.63,119.645268852711,120.22,47.3206981341588,0.759220792343275,77.6447573437516,54.8129972526583,52.1353143562346,83.2289128327772,23.13,
2015-11-20,106.127776816183,106.667998094521,37.5711507861547,,102.457805611089,103.09,92.5946376793936,82.7610124542979,57.9391484433801,38.1120168665897,,26.9238295893663,176.726703484523,17.8826664758613,33.4225,136.63,120.459249774135,123.84,47.5400191303312,0.765807862199724,78.2053693101324,55.6897547065712,51.9781528288999,83.1753106255981,21.47,
2015-11-23,105.82185293123,106.300245957967,37.540362901556,,102.966542253966,102.26,92.8790711865864,81.7020624917921,58.0537735062462,37.6398619086684,,26.5740229182555,176.524064294631,17.6790093018042,33.9495,135.99,124.43981501183,125.03,47.5400191303312,0.754341481338499,78.4266764637228,55.5958164079377,52.3408332765954,83.1982830001035,21.71,
2015-11-24,105.729148723669,105.097597078966,37.1579972379908,,103.720875896852,102.94,92.8713837945001,81.7563676180745,58.4205737074177,37.6481453289828,,26.8290432655814,176.760476682839,17.6241785241734,33.5575,135.54,123.476935141365,123.31,47.5926561694126,0.76044062009447,77.8695929391678,55.8932876869438,52.5282181745715,83.2748575817879,21.72,
2015-11-25,105.82185293123,104.769601930147,37.1515417138008,,104.527837468312,102.46,93.0866307729163,82.3356222984195,58.000281810242,37.6150116477252,,26.6372138007787,176.735146784102,17.6711763335712,33.767,135.13,125.263722529856,124.16,47.1013771379864,0.759464757893514,77.8085426899015,55.9637414109189,52.6914243760345,83.31314487263,22.08,
2015-11-27,105.970179663329,104.809358917883,37.2563198371933,,104.922546932613,101.25,92.9943820678808,83.711352164239,57.8474483930872,37.6232950680396,,26.5875638216533,176.937785973994,17.5850136830086,33.663,134.63,124.22142988657,125.44,47.3119252943119,0.765807862199724,78.1214252173913,55.7523802389935,52.8425412292409,83.2901724981247,22.37,
2015-11-30,105.701337461401,103.606710038882,36.8759404887635,,104.46643821831,101.92,93.3633768880229,83.919521814988,57.1902646993216,37.2091240523192,,26.698147866069,176.203218910636,17.8278356982305,33.24,134.09,122.335376532051,123.33,47.6803845678816,0.773858725357606,77.2590904465048,56.871811631043,52.8244072068562,83.3208023307985,22.3,
2015-12-01,106.7581654276,106.469213155843,38.089579036495,,105.159372611193,102.28,94.6214316715112,84.3901662427683,58.030848493673,37.6564287492973,,26.4814934117036,177.883435526823,18.2351500463447,33.953,136.43,124.638346943884,125.37,48.4436216345616,0.798987177032206,78.113793936233,56.0185387517885,53.0601494978583,83.6116907887179,22.27,
2015-12-02,106.099965553914,105.425592227784,37.8581733232205,,104.027872146864,100.69,94.6522454569615,83.5574876397723,57.9162234308069,37.4576266617515,,26.2422707850085,176.068126117374,18.164653332248,33.8005,135.27,123.6059808972,128.93,48.4348487947147,0.792888038276235,77.8772242203261,55.6036445994905,52.7700051397018,83.5079637325106,22.22,
2015-12-03,104.301503927225,103.745859495957,37.3695397999113,,102.273607861082,101.76,92.0792943718614,82.3356222984195,57.8780150765182,36.5713006881098,,25.9985345238474,173.602682640356,17.9609961581909,33.3125,132.66,119.764388011944,126.81,47.5487919701781,0.791180279424564,76.9156827943818,54.5155259736522,52.7941838362149,82.8971266237344,21.22,
2015-12-04,106.739624586087,105.534923944057,38.0781577244664,,103.308623789693,104.02,92.8881562399317,83.2678602995998,59.4751242857857,37.5238940242667,,26.862895524076,176.988445771467,18.2586489510436,33.632,136.48,120.886093428052,130.93,49.0489475839974,0.823383732056091,78.564039524572,54.7816844864472,54.220726930484,83.1660486213088,21.65,
2015-12-07,106.257562706769,104.968386868825,37.9013756774155,,101.756099896777,102.67,93.789459464353,82.6524022017332,59.8877745121036,37.7392629524413,,26.693634231603,175.916146724955,18.2038181734129,33.4915,135.6,118.920627300712,125.36,48.9612191855284,0.807769936840805,78.8463969274286,53.5135174548947,53.6706615848124,83.2889843916286,21.56,
2015-12-08,106.266833127525,105.843040599008,37.8576767444367,,101.194735325326,102.84,93.8356801425285,81.9283338513019,59.4139909189238,37.7309795321269,,26.6823501454382,174.734084783919,18.0784906816854,33.8665,133.36,118.642682595835,126.98,48.9436735058347,0.818748386601553,78.1595816231827,52.0887865922863,53.6585722365559,83.3197183342085,21.5,
2015-12-09,104.653779915958,103.964522928502,37.3233579730132,,100.063234860997,102.64,93.735535339815,81.3400283165765,59.3757825646351,37.2422577335769,,26.0933208476323,173.374713551727,17.8043367935316,33.2395,131.71,115.893015336879,124.2,48.2330734782361,0.798011314831251,77.9535370319089,51.5956105244603,53.2052216769365,83.3197183342085,21.11,
2015-12-10,105.126571374521,104.779541177081,37.2165935344852,,100.396545075296,102.55,93.8587904816162,80.6883668011883,59.4445576023548,37.5321774445811,,26.2174457954458,173.822208429405,17.7416730476679,33.116,131.71,117.35222503748,122.91,48.4874858337961,0.8045983846877,78.327469808665,51.9635355274416,53.029926127217,83.3043513629186,21.14,
2015-12-11,102.706991557171,101.499589688897,36.6907166023872,,98.1598581109237,103.11,95.3378521832307,78.9958570320551,59.436915931497,36.7452525147124,,25.5426574427869,170.453331897451,17.3735235407185,32.0075,130.31,113.272393833758,118.91,47.4259722123216,0.792644072725997,77.5948668174694,51.2198573299262,52.1776270751324,83.5118054753331,21.09,
2015-12-14,103.485706900686,104.024158410106,37.1326717200144,,97.458152396611,101.79,94.1053007652186,78.2536869728631,59.8266411452417,37.1180064288608,,25.3846802364788,171.314548454492,17.4048554136503,32.8955,132.02,114.8805024834,120.67,48.3734389157864,0.794595797127907,77.9535370319089,51.760002547069,52.6853797019062,83.119947707439,21.19,
2015-12-15,104.116095512102,103.914826693833,36.9156667914716,,98.8615638252365,101.52,93.5506526271132,80.4077903153962,60.8888333944675,37.7641132133846,,24.9355736071172,173.112971264783,17.8748335076283,32.932,134.88,117.57061016274,118.6,48.4260759548678,0.804354419137461,79.4645307012499,52.2531786148949,53.0964175426278,83.1276311930839,21.61,
2015-12-16,105.664255778376,106.141218007024,37.6451410249485,,100.370231111009,102.75,93.3503630216863,80.8784347431765,61.8898922768313,38.1451505478473,,25.1274030719199,175.645961138433,18.1411544275491,33.7885,135.88,115.744116387838,122.64,49.2419500606291,0.809233730142238,80.3192341909781,53.0125131955159,54.4927372662557,82.9816449658292,21.77,
2015-12-17,104.125365932859,105.574680931793,37.2151037981337,,99.3001298966819,100.5,94.4057351733591,79.5841625667806,61.3549753167896,37.4907603430091,,24.5947942049383,172.969435171943,17.9844950628898,33.5325,133.97,113.421292782799,122.51,48.8647179472126,0.797035452630296,79.0905979244938,50.8049631776282,53.845957134532,83.096897250504,21.34,
2015-12-18,102.134385478327,103.407925100204,36.7125660688766,,97.7826912894806,102.04,94.9295695260142,79.1225689933806,59.7043744115179,36.1985467739615,,23.9290331212113,169.905826136262,17.9609961581909,33.207,129.53,110.741111700062,118.02,47.4873820912499,0.784105278467637,77.8009114087432,50.9693552002369,52.540307522828,83.2736174203386,21.0,
2015-12-21,103.268902006448,104.133490126378,37.1326717200144,,98.519482289509,103.15,94.9064591869265,80.7607736362314,60.3309914218525,36.4801830646514,,24.2224193614978,171.307409043596,17.9766620946569,33.2255,131.19,111.902523502581,116.63,48.1014808805326,0.80252467751067,77.5185540058865,51.0711216904232,52.9755240600626,83.1967825638888,20.92,
2015-12-22,103.94775206016,104.868994399486,37.2434087888132,,99.4229283966867,102.61,94.2208524606573,81.8197235987372,60.8277000276056,36.8446535584853,,24.199851189168,172.861891904456,18.0628247452195,33.1575,133.14,110.949570228719,116.24,48.5576685525712,0.803378556936506,78.380888776773,53.5526584126586,53.6115728365861,83.1353146787289,21.18,
2015-12-23,104.719595271914,103.994340669304,37.2588027311125,,100.677227361021,102.31,93.5121353953003,82.6524022017332,61.0722334950532,37.3582256179786,,24.5112919673183,175.002491253838,18.0784906816854,33.185,134.15,112.934889549265,118.16,48.9699920253753,0.806428126314491,78.9761287071195,54.711230762472,54.4800240506855,83.119947707439,21.32,
2015-12-24,104.700996640306,104.381971299726,37.163956183397,,100.866537914289,103.05,94.0467792238914,82.7610124542979,60.9728917739026,37.3582256179786,,24.3803965678059,174.713680230509,18.1333214593162,33.1395,133.89,113.252540640553,117.33,48.8383994276719,0.809233730142238,79.1516481737601,54.3119929932796,54.3454752710363,83.1601630713048,21.29,
2015-12-28,104.64520074548,105.28644277071,37.8646288474106,,100.399644769358,102.27,94.3246815510736,82.878673561243,61.0722334950532,37.3002416757777,,24.1073216826161,174.314441462965,18.0236599040547,33.76,133.12,113.153274674525,117.11,49.084038943385,0.808501833491521,78.7700841158457,53.6857376690561,54.180347223285,83.1601630713048,21.21,
2015-12-29,106.291179642837,106.608362612917,38.5643083538564,,101.483189237782,102.2,92.7576212061298,83.1954534645567,61.4084670127938,37.9546318806159,,24.5406305913469,176.174724230881,18.0784906816854,34.6985,134.14,114.377224035642,119.12,49.6104093341988,0.821675973204419,79.388217889667,54.1632573537765,54.6512679520572,82.952281911882,21.27,
2015-12-30,105.333350114996,105.574680931793,38.2862242348999,,100.461309901707,101.42,92.6649870970691,82.670503910494,61.1868585579193,37.4990437633235,,24.2201625442648,174.926041277075,17.9218313170261,34.4535,133.26,113.622127699062,116.71,49.3998611778733,0.814600972247492,79.1974358607098,53.7718477761368,54.4188655144813,82.9368833074803,21.22,
2015-12-31,104.022146586594,104.024158410106,37.6843707488727,,99.2103886454777,101.46,93.0818405878423,80.3444343347334,60.6825082813085,37.2008406320048,,23.7552581942724,173.176186253373,17.8200027299975,33.7945,132.04,113.602256742836,114.38,48.6717154705809,0.804110453587222,78.3885200579313,53.2003897927829,53.7644691770966,83.1601630713048,20.81,
2016-01-04,101.827508056786,101.598982158236,36.8382005011909,21.8413849969347,96.9111601393092,102.89,93.7534378785325,79.0139587408159,59.8877745121036,35.5607234097521,,23.7755695493691,170.755273720302,17.3030268266218,31.8495,130.75,109.240581851275,109.96,48.0751623609919,0.789716486123131,76.6791130784749,53.2238743674413,53.2079264976385,83.1293658625014,20.53,
2016-01-05,101.650821056505,102.105883751865,36.8749473311958,21.9654295600453,97.1225834502212,103.18,93.3751819332012,78.2174835553415,60.0788162835471,35.5524399894377,,23.1797697998643,171.044082195298,17.1933652713603,31.6895,131.25,108.972323942227,107.66,48.2944833571643,0.80240269473555,76.999626887123,52.668072767193,53.7400057626149,83.1678623735056,20.54,
2016-01-06,100.674392897056,102.344425678278,36.9265915247163,21.707798544354,95.6426202738369,104.67,94.6334619146093,76.5792789124907,59.4980492983589,35.254236858119,,22.7261495360368,168.886499058856,16.7155542091493,31.6325,131.33,106.637486585697,117.68,47.4171993724747,0.769223379903068,76.6104315480503,51.8382844625969,53.7277740553741,83.4835337637402,20.2,
2016-01-07,97.5219248394075,97.3251059766629,36.0709862801413,21.2116202919116,93.0879219336497,106.15,94.8032911145539,74.6604977838477,58.9784156800326,34.4093279860494,,21.7670022120233,164.834646892606,16.5275629715582,30.397,129.48,102.265876216023,114.56,45.7679054812582,0.738727686123213,75.7175716525306,50.05345678856,53.360822838149,83.4758344615393,19.75,
2016-01-08,96.72218368024,96.7386904075633,35.4790643697911,20.8490284920499,91.4846284925666,105.68,95.2278641144155,72.6602589657813,58.0537735062462,33.688670418696,,21.8820998909049,163.025326528646,16.3004068928021,30.3525,128.33,100.437748243251,111.39,45.9082709188085,0.722869925357688,74.9086558497521,49.5446243376285,53.0305667426464,83.6606177143596,19.24,
2016-01-11,97.0197617859767,96.9175968523734,35.5565306600719,20.6580952837543,91.0882097846066,104.74,94.1857303874825,74.4975824050007,58.5886904662879,33.7383709405824,,22.2364201964816,163.186723472368,16.3944025115977,30.887,128.36,98.1227818429465,114.97,45.8819523992678,0.724089753108882,74.4584102614132,48.1198934750201,54.5350667332693,83.4219393461334,19.28,
2016-01-12,98.1449789982937,98.7662967820771,36.0550957590581,21.0207825025107,91.3612982278679,104.21,95.5443639870396,74.805311453934,58.4664237325641,34.3430606235342,,22.5591450607968,164.503364509408,16.2534090834044,30.8945,128.8,104.173488013699,116.58,46.3030487119189,0.736288030620824,74.9697060990184,48.2216599652064,54.4861399043059,83.6067225989537,19.14,
2016-01-13,94.7600280455385,94.8601727370579,34.7883232814546,20.3910177974877,88.4277997889633,104.72,96.4861440958236,72.4158858975107,57.9620734559533,33.5809859546087,,21.9791430319227,160.400547390871,16.0419189411143,29.0905,126.25,99.9012324251546,106.56,45.3029449693727,0.713843199998851,74.0386897977073,47.6658583649581,54.0091033219133,83.7992051539748,18.66,
2016-01-14,96.7779795750656,97.772372088688,35.4914788393874,20.5150623605983,89.6522931313289,103.02,95.5829615324816,75.0315828134438,58.1913235816855,34.2646107928107,,22.459845102546,163.033816723288,17.0915366843317,29.65,128.07,104.203294448038,107.06,46.5925524268664,0.699449232534759,75.4657393743071,48.7461487992436,53.7461216162353,83.7684079451714,19.38,
2016-01-15,93.7743005702856,94.393028131165,34.4849136445217,19.9807165502757,88.1987578688086,104.08,97.0728267865414,70.1169688848913,57.29724809133,33.7977450496484,,21.9204657838654,159.534110923106,16.5275629715582,28.509,126.14,95.7780090083034,104.04,44.7327103793244,0.6613906066975,74.0234272353908,47.4701535761383,52.7737008905888,83.8684988737823,19.0,
2016-01-19,93.9788855179796,94.6812662922478,34.8494024718683,20.2669732343771,87.0095017449283,103.98,96.7717659320941,72.6964623833028,58.6345404914344,33.70603927867,,21.8143953739157,159.746471969672,16.9662091926043,28.724,127.76,95.8674283113194,107.89,44.3554782659079,0.666757848802754,74.4049912933052,46.8041283714622,53.4953716177982,83.7838065495731,18.85,
2016-01-20,93.6906067280471,93.7767948212637,34.6835451580621,19.417745071543,87.3706832344031,105.37,97.790741131762,77.1675844472161,58.4533564753974,33.3142055299445,,21.8437339979444,157.699308083002,16.5197300033252,28.5885,124.83,95.6091058803841,107.74,44.5572535823865,0.670417332056337,73.0695170906048,46.629693198809,52.5107191849109,83.8531002693806,19.04,
2016-01-21,93.7835998860898,93.5879491295198,35.0877602881167,20.238347565967,87.1680692281124,105.49,97.1268633501602,79.0682638670983,59.1394106394895,32.9140348929481,,21.7331499535287,158.582736832269,16.7077212409164,28.751,125.62,96.8709116007218,102.35,44.2852955471327,0.67822422966398,73.2145114326123,47.327433889422,52.4740240631883,83.737610736368,18.93,
2016-01-22,96.4990001009375,97.3449844705307,36.0143762987823,20.457811023778,89.2999209464755,105.0,96.7563269139173,81.7835201812157,59.6327529597355,33.3725637478398,,22.8886403768108,161.836109764543,17.1776993348943,29.819,127.04,100.497361111928,100.72,45.8731795594209,0.694081990429505,73.8326452064336,48.3502583108888,53.1284204005731,83.7992051539748,19.52,
2016-01-25,95.0669054670795,96.4206345056788,35.3400223103129,20.4404447849425,87.3134227543644,106.08,97.2812535319281,81.2042655008706,59.2396207982894,33.0640988818217,,22.4417905646822,159.389706260886,17.0680377796328,29.8265,124.13,99.7223938191225,99.12,45.4345375670761,0.693350093778788,73.5655503658935,45.9160947652274,53.0122191817851,83.7530093407697,18.87,
2016-01-26,95.9224425210726,96.7486296544972,35.4080536037005,20.4404447849425,89.0620697216994,107.29,97.3275705864584,81.629655656749,60.7504816540428,33.4809432953596,,22.5659155124957,161.56428167883,16.9113784149735,30.0625,125.89,98.3612333176559,97.83,45.7679054812582,0.700181129185476,77.213302759555,46.9072037007573,53.3975179598715,83.8607995715815,19.3,
2016-01-27,93.5325183593745,93.8761872906026,34.7600182907751,20.4404447849425,87.8375763793339,107.69,97.3044120591932,81.1952146464902,60.742773180289,33.7393868317531,,21.0831865904325,159.80593900882,16.9818751290702,29.1675,125.19,96.6026536916736,91.15,44.934485695803,0.691886300477355,77.9611683130672,46.2411784960812,53.8745545422641,83.8761981759832,18.84,
2016-01-28,94.8530212035812,108.447123295687,36.2979227843612,20.4404447849425,87.8199577700912,106.54,97.4433632227843,81.2857231902941,61.529037503181,30.6047168419485,,21.2343933450417,160.63839091358,16.9427102879054,31.7675,126.01,96.2350410014965,94.41,45.6670178230189,0.684323368419951,78.0451124058084,48.4295470257312,54.4677923434447,83.9454918957908,18.99,
2016-01-29,96.8337754698913,111.528289845193,36.8933207461983,20.7536095973494,90.7006003812678,106.9492,98.2693506952424,83.1230466295136,62.9705220951498,31.5551221048148,,21.9678589457579,164.554328612251,17.5066840006789,29.35,129.77,97.6061369810759,91.84,48.3295747165519,0.714575096649567,79.7011004171568,49.3492961179029,55.0487984373844,84.1918695662177,19.56,
2016-02-01,97.0941563124109,114.390792962154,37.3427245455833,20.9635311656905,90.286563064065,108.05,97.9690880380348,83.4850808047292,62.5311390911807,32.0553354010602,,21.7624885775573,164.494861573104,17.5928466512415,28.7405,128.66,98.3612333176559,94.09,47.9962068023699,0.714819062199806,79.6476814490488,49.7140242061779,54.6818472201593,84.0902480163293,19.54,
2016-02-02,94.9925109406453,113.913709109327,37.9708967071547,20.6868163710591,88.33970674275,108.09,99.7866246046203,80.1091121208433,61.8373764533348,31.580132769627,,21.3224092171276,161.530309857489,17.6711763335712,27.605,125.7,95.4998156211423,91.49,46.4960511885506,0.68456733397019,78.9150784578532,48.1044632948774,54.6451520984368,84.3448565294533,19.23,
2016-02-03,94.5368444662359,112.00537369802,36.098794692037,20.2574313449071,88.4542277028273,109.25,98.9590654019622,82.3446731527999,62.515722143673,31.6968492054176,,21.7444340396936,162.498675380384,17.953163189958,26.5535,126.24,94.7546547626752,90.74,45.7591326414113,0.687982851673534,79.4721619824082,50.1659698807795,54.9142496577352,84.3371411199647,19.23,
2016-02-04,94.5275451504317,109.818739372564,35.1582744754235,20.1377760509527,88.7977905830594,110.57,99.4385856876145,82.7881650174391,62.2073831935193,31.6885123171469,,21.9182089666325,162.753511184595,18.1959852051799,26.813,127.44,96.0164604830128,89.71,45.6187672038609,0.688226817223772,79.2890112346093,52.2988363100398,54.4922557579264,84.4220106243394,20.4,
2016-02-05,91.2448866715234,103.437742841006,33.944635927692,19.5704153030638,86.3664225075709,112.32,99.5545986599498,79.9733493051374,62.5928068812115,31.1882990209015,,21.3328158078963,159.653032259739,17.8200027299975,25.1065,126.56,89.6676899688732,82.79,44.004564672032,0.644800949281259,76.7249007654246,52.4256982537876,54.7674691708452,84.3448565294533,20.0,
2016-02-08,89.8499893008825,99.143988165565,33.9034198886324,18.5208074613587,84.9481244635359,113.83,101.696971549074,78.1631784290591,63.6874101542573,31.2299834622552,,21.5574434153183,157.503939317939,17.8591675711624,24.405,126.78,85.3159505554254,83.32,43.3466016835148,0.615281117702359,77.8390678145346,51.2046520452148,54.8714386823923,84.6689037279748,19.6,
2016-02-09,89.5710098267543,98.9352639799533,33.6735039117095,18.5208074613587,84.3755196631491,113.58,101.805250323253,76.9051096701848,63.702827101765,30.8464866018004,,21.5529054838553,157.51242951258,17.6711763335712,24.1035,127.72,85.2662731648609,86.13,43.2325547655051,0.621868187558807,77.8161739710598,50.6892753987393,55.0549142910048,84.6611883184862,19.82,
2016-02-10,89.9150845115124,100.386394032301,33.9719477608038,18.5208074613587,84.4195661862558,114.46,102.702417309313,73.9816837053184,62.9165627788729,31.0215612554863,,21.3895399511847,157.376527786664,17.4675191595141,24.524,126.58,87.144078528198,88.45,43.6097868789217,0.620404394257374,77.6330232232609,49.2700074030605,54.5717618549918,84.8695043746786,20.44,
2016-02-11,89.7848940902526,101.290865503285,33.9217933036349,18.988360045391,83.5026937612672,119.0592,103.421697737791,74.0450396859811,61.5907052932118,30.2962519759305,,21.2602089044872,155.329364749439,17.2325301125251,25.191,125.09,88.465497117213,86.35,43.5922411992279,0.617232842104269,77.610129379786,48.6911997847111,54.0274508827746,84.9235122410988,20.15,
2016-02-12,91.1518935134807,101.390257972624,33.8865362099815,19.1219464979716,85.0890733374773,118.36,101.70470574723,74.2532093367301,62.4309289323808,30.9548661493203,,21.3260089107017,158.531772729426,17.4205213501163,25.354,128.07,91.3567212480653,87.4,44.3028412268265,0.62772336076454,77.7017047536854,50.0708234229686,54.4677923434447,84.6920499564406,20.28,
2016-02-16,93.2070423062249,100.992688095269,34.3135939640932,19.1219464979716,87.106404095763,114.77,100.62965220359,76.009075086526,62.8009356725653,31.6718385406054,,21.9272848295586,161.207516819488,18.2821478557425,26.055,128.56,95.1421384090781,89.05,45.1362610122817,0.658463020094634,78.0832688115998,51.7041709487218,55.116072827209,84.4837339002482,20.61,
2016-02-17,95.3179869937948,104.560877744536,35.1776410479937,20.1810962291467,88.47184631207,115.48,100.010916351135,78.090771594016,63.556366100442,32.0553354010602,,22.2630917578259,163.840798893567,18.5171369027315,26.705,130.26,97.6061369810759,94.76,46.311270351611,0.674808711960636,78.220631872449,53.3295896029908,55.7949325790754,84.4374414433166,20.95,
2016-02-18,94.2299670446949,102.841388024973,34.6289214918385,20.1810962291467,88.0489996902459,118.29,101.240653857889,77.7649408363219,63.1940678340113,31.9386189652696,,21.8410641317603,163.169730341422,18.642464394459,26.25,130.86,98.162523755398,90.49,46.1080732478172,0.73287251291748,79.5484747939911,52.4256982537876,56.051798431133,84.6920499564406,20.78,
2016-02-19,94.5089465188231,103.934705187701,34.8057035388894,20.2001800080868,88.4894649213127,117.58,101.325730037601,79.6565694018237,63.0476068326883,32.1220305072262,,21.7911468856665,163.093283762435,18.626798457993,26.745,131.05,99.8316840783643,89.23,45.7811909504098,0.742631134927034,80.0597706315964,51.8706772498909,56.2291581861251,84.7074807754178,20.95,
2016-02-22,96.0433336265281,106.508970143578,35.0813047639266,20.2001800080868,89.4761070389022,115.49,101.271590650511,79.5751117124002,63.309694940319,32.6472544682839,,21.9817400071155,165.454737750801,18.7677918861864,27.975,131.99,99.3349101727196,91.93,46.5144674554048,0.768979414352829,80.5132581956578,53.369233960412,56.5961094033502,84.7306270038836,21.25,
2016-02-23,94.4624499398017,104.819298164817,34.5544346742609,20.5666839826313,88.656841709118,117.22,101.681503152763,80.172468101506,63.063023780196,32.0053140714356,,21.4848365119092,163.365111848149,18.3291456651403,27.647,130.74,97.7452336746565,89.12,45.2157729224618,0.77093113875474,79.9982807924016,52.1561166233235,56.2964325759497,84.7460578228609,21.1,
2016-02-24,95.3644835728162,106.230671229429,34.7386654030695,20.5666839826313,89.5113442573875,117.61,101.480414000715,80.7426719274707,62.8703119363499,32.6806020213669,,21.8047606800557,164.112614237618,18.3448116016063,27.702,131.03,102.434779343943,91.61,45.3747967428222,0.776298380859994,80.6746690235441,52.2354053381658,55.9355972123451,84.7769194608153,21.3,
2016-02-25,96.3037144690477,107.413441614562,35.0460476702732,20.5666839826313,90.3306095871717,117.92,101.843921314032,81.3852825884784,63.4715728891497,33.0390882170095,,21.954512418337,166.100310235696,18.5563017438963,27.7575,132.31,101.898263525846,94.53,46.028561337637,0.778006139711666,81.7661136692513,52.703208755736,56.5410667207665,84.9929509264963,21.61,
2016-02-26,96.1828233635922,107.264352910554,35.0122803129713,20.5666839826313,90.9032143875585,117.11,100.86167814826,82.1998594827137,62.515722143673,32.9473824460312,,21.9885469043101,165.71806290021,18.6189654897601,27.7615,131.92,96.9305244693991,94.79,45.3217888027021,0.77288286315665,81.3049398752905,53.0203636151055,55.9294813587246,84.8386427367241,21.63,
2016-02-29,95.3179869937948,106.270428217165,34.6497778007602,20.8156318789047,90.4979863749771,118.64,101.302527443134,82.3808765703215,61.8913357696117,32.2971051609121,,21.9386296582163,164.418414994117,18.4466401886348,27.626,134.17,101.103425276815,93.41,44.9507332218612,0.767881569376754,80.8668247710278,53.6784599482973,55.6726155066671,84.938943060076,21.55,
