,SPY,BRK-B,SE,META,QQQ,AAPL,MELI,IWM,IBIT,GLD,ABT,CAT,NVDA,NFLX,MSFT,JNJ,AGG,PG,ASML,GOOG,TLT,TSM,CDNS,QMOM,PM,AMZN
2015-06-09,174.703832784301,139.63,,80.2349189345322,99.7676401659081,28.5371099905753,141.946981519966,108.678135989189,,112.82,39.8441608392524,66.9874118213234,0.529134196780093,92.44990755,39.5835568512851,74.3666708490279,83.0110598623205,59.6722787426397,98.2285885166234,26.177763743344,89.6122041354097,17.4864986331445,19.71,,48.0593277102246,21.274
2015-06-10,176.807486515597,140.86,,81.7168828518801,101.134699766367,28.8640930433632,144.116909549624,110.031809332031,,113.78,40.1087961955945,68.3390545134405,0.519694016691152,95.8713327,40.4159821432288,74.8740088947345,82.8042979973498,60.1563124358627,98.9000818699934,26.6747878703132,88.8278858908746,17.8694705699194,19.84,,48.975877117949,21.5385
2015-06-11,177.385781764439,141.36,,81.3886626554205,101.282489993443,28.7991443547958,140.133753988335,110.311277377004,,113.26,40.5719080691931,68.0996206651226,0.52526130238463,95.09419062,40.2685734977805,75.1466084416814,83.2484531146943,60.0579930919267,99.8165795549984,26.5714068519036,90.6964087675612,18.0073404671584,19.75,,48.9520706398262,21.6485
2015-06-12,175.944234187615,140.29,,81.090280658639,100.451169966137,28.4811197418102,142.343315406662,109.979409073598,,113.23,40.2493837286512,67.8524631442783,0.510980004301361,94.41847701,39.8610319485997,74.4726817839517,83.1489011056343,59.6495896632699,97.9200645434534,26.4580853509546,90.7117875566697,18.1298914869264,19.85,,48.7199574781298,21.496
2015-06-15,175.248603670892,139.4,,80.2747032007697,99.9523779497539,28.4251294930452,140.668804735373,109.630074017381,,113.73,39.7531924355099,67.2963587223787,0.510011780702496,93.43133514,39.4318126574411,73.8214717551342,83.2484531146943,59.0823626790243,98.3465535651884,26.2031119738194,90.8425072640922,17.8158544987709,19.82,,48.3688119258198,21.1835
2015-06-16,176.212429085629,139.71,,80.6228155303481,100.497354412099,28.5774229696861,142.199644372735,110.407344517464,,113.32,40.0922564858231,66.879280405954,0.516305234095122,95.27276187,39.7396365935245,74.4802539935891,83.3862943580081,59.8235392717719,99.0997150291034,26.2503292658815,91.5499315630846,18.0609565383069,19.86,,48.6961510000071,21.363
2015-06-17,176.497386164769,139.97,,81.3488783891829,100.774461087868,28.510234671168,142.006431602971,110.241410365761,,113.85,40.1666851797943,67.3890427926953,0.522356631588033,94.2713343,39.8610319485997,74.7604257501734,83.3939522048589,60.5647158645195,97.8383964329084,26.3054989439751,90.8501966586465,18.0762754157779,20.02,,48.7021026195378,21.3905
2015-06-18,178.27417736411,142.67,,82.457864810554,102.243126469441,28.640132048303,144.126817896791,111.717350978279,,115.32,41.2996552991338,67.5357925706966,0.531070643977824,94.7427624,40.5113642079307,75.9946959210716,83.3709786643066,61.1243798223085,98.8456364629634,26.6767759668211,90.4272799581619,18.1988264355459,20.16,,49.4639099194645,21.9695
2015-06-19,177.545081152769,140.96,,82.0649951814584,101.73894010977,28.3534619746259,145.811236915247,111.664950719846,,115.12,41.2583060247054,67.5975819509076,0.529376252679809,93.8713347,39.9737562068837,75.616085439201,83.6313454572327,60.9126150815235,98.7367456489034,26.6747878703132,91.5653103521932,17.9230866410679,20.07,,49.196087040584,21.746
2015-06-22,178.454661759216,141.53,,84.2829680242005,102.488858587237,28.5796625796367,145.375269639882,112.433487843524,,113.64,41.374083993105,68.1768573903864,0.527076721632503,96.4141893,40.0864804651678,75.7902462608615,83.2178217272912,60.844547843414,101.549758345453,26.7493414893586,89.6967874755066,18.2601019454299,20.15,,49.4758131585259,21.8145
2015-06-23,178.589414441652,141.33,,87.4060329238464,102.572182862511,28.4497652025018,149.606133880355,112.669289006471,,112.89,41.2500361698197,68.3158834958613,0.513642619198242,97.31275983,39.8090053678532,75.5555077621017,83.026375556022,60.3453880972779,100.733077240003,26.8631600144346,89.1585298567081,18.3290368940494,20.05,,49.0175384546637,22.2995
2015-06-24,177.292419873201,140.09,,88.3807474466658,102.044462452442,28.6916430771668,147.773089654389,111.717350978279,,112.59,40.9357816841635,68.0996206651226,0.508559445304197,96.94418877,39.5705502060984,75.2147583284181,83.1565589524851,60.1336233564928,99.7893568514834,26.7319456449147,89.9274693121346,18.3060585778429,20.03,,48.6861760388566,22.042
2015-06-25,176.719720972845,139.45,,87.5054935894402,101.84078089066,28.5550268701801,148.268507012758,111.656217343441,,112.44,40.7951941511067,66.979688148797,0.51243233969966,94.89133368,39.5835568512851,75.0557419260325,83.0646647902759,60.0428670390135,100.052509652128,26.6022223477757,89.6122041354097,18.4439284750819,20.14,,48.9813898274847,22.005
2015-06-26,176.778675271411,139.78,,87.5353317891184,101.164928435659,28.3870561238849,146.478068679612,111.350549169251,,112.56,41.3244648637909,67.0569248740608,0.502023936011854,93.08847834,39.2453840764329,75.4494968271779,82.8655607721559,60.0050519067305,98.7095229453884,26.4262758068286,88.604893448801,18.0992537319844,20.04,,49.0115136834672,21.905
2015-06-29,173.04771037645,136.51,,85.337251079495,98.7762992111322,27.8898627148512,139.93400008633,108.538401966702,,113.07,40.5305587947647,65.8829266500505,0.487016470229436,92.23133634,38.4736564620267,73.9653437382451,83.355662970605,59.2336232081564,94.8801959842784,25.9208022697009,90.8963330259721,17.584752840922,19.49,,48.2704668262986,21.493
2015-06-30,173.401436167846,136.11,,85.3024398465372,99.1281128178453,28.0903078054301,140.499169646659,109.044937798217,,112.37,40.5884477789645,65.5121903687841,0.486774414329719,93.84847758,38.2828923326229,73.798755126222,83.3020580426497,59.1731189965036,94.4900039005635,25.870602832877,90.373454196282,17.844045443134,19.66,,48.3005906822811,21.7045
2015-07-01,174.816339333429,137.52,,86.4412644675864,99.9150643065459,28.3534619746259,140.261203515995,109.368072725218,,111.98,40.9523213939349,64.8402308589888,0.493794035421495,93.63562065,38.5386896879598,74.5635482996006,83.0925600289992,60.2924469120816,95.8692875453234,25.9367070417639,89.1032946288064,18.016907177942,19.49,,48.9813898274847,21.8695
2015-07-02,174.605788267122,137.39,,86.8142419635632,99.9428390649706,28.3176282154162,137.534508268794,108.563878972352,,111.76,40.8613529901923,65.1723487776233,0.494278147220928,94.04419167,38.4996697523999,74.5408316706884,83.2076573048728,60.4512704676704,94.9164929222984,26.0142428055711,89.4500900152703,18.18976891275,19.36,,48.9030678019303,21.8855
2015-07-06,174.058355494724,136.89,,87.0778127273868,99.7113827447646,28.2190853775897,134.837558787927,108.528796122466,,112.06,41.13425820142,64.2223370568781,0.488226749728018,94.571334,38.4909986556088,74.3590986393905,83.5069102221441,60.5420267851497,92.4845980749585,25.9874035027147,91.0530553571482,18.0247645295242,19.38,,48.9211421155198,21.802
2015-07-07,175.18690921013,138.44,,86.7495925309272,99.9613555705871,28.1496574691211,134.143490906821,108.651586097067,,110.76,41.5229413810474,64.8711255490943,0.479028625538794,94.09133448,38.4129587844891,74.9042977332842,83.6220074980176,61.8050522034033,90.8875328020785,26.0947607141401,91.9084839770926,18.0404792326886,19.27,,49.6682137438849,21.836
2015-07-08,172.256038367136,136.9,,85.1880600811043,98.2208040426377,27.4508991645331,128.799168222308,106.993921439951,,111.09,40.7290353120212,63.5426538745564,0.475639842942764,93.50704935,38.3609322037426,74.0334936249818,83.8215094428652,61.2529512720709,88.1471139815686,25.6876979541523,92.7022600838879,17.4668925671893,19.22,,49.14405864979,21.485
2015-07-09,172.483433518747,138.25,,85.41681961197,98.1652545257882,26.8909966768825,132.180270328837,107.379832788698,,111.36,40.6794161827071,63.0946808680261,0.46983050134957,95.72704713,38.6037229138929,74.5105428321388,83.514583373869,61.0033713990028,90.3975241388085,25.8790522430354,90.8758043818444,17.4590352156071,19.45,,48.9452412003058,21.7195
2015-07-10,174.740540949559,139.73,,87.4756553897621,99.6650914807234,27.6099114710259,134.480609591929,108.870853908855,,111.49,41.2913854442481,63.4499698042398,0.478060401939928,97.2284742,38.6817627850126,75.3662025211664,83.1616183945233,61.2226991662444,93.1923883663485,26.3487400430214,89.4346768869831,17.7340425209835,19.58,,49.4995201503831,22.1755
2015-07-13,176.660766674279,141.39,,89.6140597000291,101.414901261481,28.1429386392693,134.490524847374,110.098753654866,,110.99,41.3161950089052,64.6007970106709,0.481207128636242,101.08704177,39.4881747865832,75.9265460343349,83.0388479669248,61.9487497060788,93.7368424366485,27.1648536595049,89.1572405778119,17.9619057168667,19.79,,49.6320651167059,22.7785
2015-07-14,177.469282768898,141.12,,89.1963249045351,102.081495463675,28.1317405895163,133.756795944491,110.712703527872,,110.74,41.7150641481706,65.2341381578343,0.481449184535958,100.3713282,39.5575435609118,75.5555077621017,83.1769646979731,62.0470690500147,93.5281350430335,27.8880237642452,89.4500900152703,17.9147616073736,19.69,,49.8128082526007,23.2785
2015-07-15,177.393484385028,142.61,,89.2758934370102,102.192594497373,28.4027333935391,134.450863825596,110.125065792281,,110.16,40.9754942857827,65.0024279820428,0.478060401939928,98.13,39.678938915987,76.0401291788961,83.3994860979954,62.1302623410374,96.8039336993384,27.8442856410719,90.3902908407949,17.7261851694013,19.69,,49.8067834814042,23.0595
2015-07-16,178.774699380002,143.92,,90.3600146919828,103.636881935459,28.7812274751909,134.857389298815,110.782869227644,,109.76,41.3577438775787,65.288203865519,0.488710861527451,115.81,40.4593376271842,76.5626116438775,83.4685444635195,62.2437077378866,91.0690174921785,28.8199440023125,91.0222291005736,17.8597601462984,19.56,,51.3852735348853,23.774
2015-07-17,178.943140233048,143.88,,94.457794114448,105.164493648819,29.0298241797078,135.95798265314,110.300480041711,,108.65,41.4657709361297,64.8205233220697,0.485806190730854,114.77,40.4246532400199,75.782674051224,83.4762176152445,62.1983295791469,91.2414279477735,33.4462445761424,91.4923295133359,18.0954806937638,19.54,,51.7106111794959,24.1505
2015-07-20,179.069470872832,144.51,,97.3819376829062,105.52556550834,29.5785286176054,135.630779223476,109.704071593648,,105.7,41.5987273158848,64.1112078311717,0.476850122441346,110.55,40.6847861437524,76.002268130709,83.3304277324712,62.1605144468639,91.6497685004985,32.9536936663159,91.1070013061537,17.9933351231955,19.94,,51.5780662131731,24.405
2015-07-21,178.345175204736,143.6,,97.8593488777566,105.460757738683,29.2829001041259,133.489084047493,109.186599557829,,105.37,41.349434103844,64.0878238039992,0.479028625538794,112.51,40.9969456282313,75.9795515017968,83.4685444635195,61.7369849652938,91.5590261554485,32.9179079291741,91.6002214113469,17.9776204200311,19.8,,51.5358928147976,24.4
2015-07-22,177.949339200079,143.52,,96.51662989224,104.26644312642,28.0443958014428,133.68738915638,109.590052331518,,104.8,42.3632264994768,62.1703335758572,0.469709473399712,111.5,39.4881747865832,75.8583961475982,83.5069102221441,61.6332958725737,91.5045807484185,32.9079674466347,92.1705071579765,17.4590352156071,19.49,,51.5238432724046,24.4135
2015-07-23,176.980804295066,142.18,,94.925259242739,103.877596508473,28.0309581417391,131.991880475394,108.37969401045,,104.33,42.5460415216401,59.9254669673006,0.475639842942764,110.1,39.9824273036748,75.873540566873,83.7447779256161,61.5341701956785,92.4936723094635,32.0222704523755,93.3187852153794,17.5297513798468,19.3,,51.4696203316362,24.109
2015-07-24,175.127954911564,141.25,,96.4271152932056,102.859188699567,27.8831438849994,130.276541283518,106.634322228619,,105.35,42.4213949156197,59.3174822608166,0.470072557249286,109.34,39.8350186582264,75.0784585549447,83.7294316221663,61.2215430608554,89.4084325777635,30.9924364612952,93.5499821396887,17.0033088238406,19.16,,50.9996881783098,26.471
2015-07-27,174.11730979329,140.72,,93.6621087896975,102.007429441209,27.4956913635452,127.797727422427,105.748480268997,,104.86,42.1222430611706,58.7094975543325,0.467409942352406,106.43,39.3234239475526,74.4196763164898,83.836855746315,60.977541394652,89.4991749228135,31.1763353882738,94.0509088090255,16.9954514722584,18.97,,51.5298680436011,26.5705
2015-07-28,176.281774754927,143.22,,94.7760682443482,102.886963457992,27.6323075705319,127.549846036318,106.651863653563,,105.02,42.329987404538,60.6269877824746,0.477576290140495,106.9,39.3147528507616,74.9800198296583,83.752451077341,61.1757927484423,89.9075154755385,31.2131151736695,93.3650246002413,17.191885261813,20.79,,51.5720414419766,26.3015
2015-07-29,177.51139298216,142.92,,96.4668995594431,103.275810075938,27.5449627824584,132.864422954498,106.950067877594,,105.17,42.4297046893544,60.2762273748876,0.483385631733689,107.08,40.1385070459143,75.5176467139146,83.6833927118169,61.4731697791277,89.8530700685085,31.4084456555684,93.0490554703519,17.3726043482031,20.97,,51.4816698740292,26.45
2015-07-30,177.553503195421,142.85,,94.6964997118732,103.766497474775,27.4061069655211,129.572558146969,107.257042814097,,104.27,42.1887212510482,61.0712842987514,0.484595911232271,111.56,40.650101756588,75.6009410199262,83.6910658635418,59.0102779608868,89.9165897100435,31.4412492479484,93.7349396791361,17.8361880915518,20.93,,51.4455212468502,26.838
2015-07-31,177.241887617287,142.74,,93.5029717247474,103.646140188267,27.1664687008066,129.582473402413,107.844680549688,,104.93,42.1222430611706,61.2895352190277,0.482901519934257,114.31,40.4940220143486,75.8811127765104,84.0210113877127,58.4841493681356,89.9891835860835,31.0943264073239,94.4285304520641,17.3726043482031,20.97,,51.5298680436011,26.8075
2015-08-03,176.635500546322,142.33,,93.6322705900193,103.322101339979,26.5259402549344,127.311879905653,107.309667088926,,104.1,41.9643573602114,60.2216646448185,0.491131420524615,112.56,40.5894040790505,75.7372407933996,84.107605974189,58.2553978060699,89.0545374320685,31.3726599184267,95.4206935569835,17.0661676364981,20.98,,51.6081900691555,26.7515
2015-08-04,176.290196797579,142.68,,93.5527020575443,103.127678031006,25.6748884737055,128.075354574869,107.055316427252,,104.31,41.9726671339461,59.7072160470243,0.493067867722346,121.15,41.2223941447994,75.5706521813765,83.861587382674,57.8817702546959,87.8295157738936,31.2752431895407,94.6638155344352,16.8540191437792,20.94,,51.7106111794959,26.595
2015-08-05,176.947116124457,143.5,,95.9198658986771,103.914629519706,25.8450988299512,130.80204982207,107.265813526568,,103.93,41.947737812742,59.9254669673006,0.498151041616391,123.71,41.2570785319637,76.1158512752702,83.7078257629771,57.7750195257319,89.4991749228135,31.997419246027,93.9532769826551,16.9797367690941,21.1,,51.7467598066748,26.8505
2015-08-06,175.473258660307,143.35,,94.6069851128387,102.257402267031,25.9010890787163,119.974590876823,105.853728818655,,104.39,41.8147814329869,60.3775581593016,0.495004314920078,126.45,40.4246532400199,75.0178808778454,83.8077708157801,57.7521443695253,87.4393236901786,31.9427465920604,94.7873874564839,16.7204441668821,20.8,,51.6684377811204,26.473
2015-08-07,175.111110826259,143.55,,93.7914076549694,102.127786727716,25.9888283711744,120.113404453044,105.143301108463,,104.65,41.6402761845583,60.245048671991,0.556244457548332,123.52,40.5287064015129,74.8512922658223,83.9538443544921,57.553893015735,87.9928519949836,31.5759427863571,96.030829922099,16.5240103773275,20.9,,51.2647781109554,26.131
2015-08-10,177.393484385028,143.42,,93.6422166565787,103.294326581554,26.9337130591845,122.612048825024,106.353659429531,,105.72,42.0973137399666,62.4821206048234,0.575608929525645,123.03,41.0403011121867,75.5630799717391,83.8462112207043,58.2401477019322,90.2160394487085,31.4979099984229,94.8414501723802,16.9797367690941,21.38,,51.7347102642819,26.2
2015-08-11,175.734341982528,142.8,,93.1150751289315,101.970396429976,25.5321341053028,122.155947074583,105.441505332494,,106.26,41.8729498491298,60.8296493513026,0.572704258729048,122.74,40.2425602074072,74.9724476200209,84.1229821361586,58.1181468688305,90.0073320550935,32.8423602618748,96.3474829723488,16.3668633456839,21.35,,51.4937194164222,26.373
2015-08-12,175.953315091488,141.6,,93.6820009228162,102.322210036689,25.9258360586404,120.242302773821,105.239778945649,,107.75,41.6236566370889,61.5155808150282,0.574156594127347,120.51,40.5287064015129,74.7452813308985,84.0691655692647,58.247772754001,88.0926685745385,32.7817233183845,95.8223023036418,16.3040045330265,21.25,,51.5961405267625,26.2955
2015-08-13,175.768030153137,141.95,,92.9260998643032,102.15556148614,25.9055885296116,119.221031463051,104.888950446789,,106.86,41.4159122937215,60.6113984310262,0.569315476133018,123.73,40.5200353047218,74.5711205092381,83.8923397066133,57.7826445778008,85.9511492313586,32.6271488148971,95.51337249852,16.1390001498006,21.35,,51.0057129495063,26.483
2015-08-14,176.323884968188,142.57,,93.910760453682,102.312951783881,26.0878162908707,118.735183946277,105.564295307095,,106.85,41.7399934693747,61.1804097588895,0.569799587932451,123.39,40.754154918081,74.8210034272727,83.8538993016891,57.660643744699,84.1090796268436,32.660449431404,95.7373466072333,16.0132825244857,21.56,,50.7647221016466,26.576
2015-08-17,177.334530086462,142.32,,93.4234031922723,103.164711042239,26.3577833445879,120.093573942155,106.678175790977,,107.13,41.8646400753951,61.2193831375103,0.566168749436705,125.36,41.0316300153956,75.6236576488384,83.9999728404012,57.5920182760793,84.5446428830836,32.8468334790175,96.1698483344038,15.9347090086639,21.8,,50.7888211864325,26.761
2015-08-18,176.803941399368,141.36,,94.6567154456357,102.636990632169,26.2093014650434,116.930607455402,105.827416681241,,107.11,41.9144987178033,61.4376340577866,0.561025061567731,124.05,41.2570785319637,75.2450471669678,83.8462112207043,57.287016193325,84.2542673789236,32.6112440428341,95.4129703118555,15.7382752191094,21.62,,50.6201275929307,26.751
2015-08-19,175.414304361742,140.47,,94.795960377467,101.961138177167,25.8740923733446,112.924844255879,104.731077622302,,108.55,41.4159122937215,60.3385847806808,0.558837355521756,122.06,40.6810330098335,75.1996139091433,84.107605974189,56.5168859343704,82.5029401194586,32.8483245513984,96.3243132369646,15.6439870001232,21.63,,50.4514339994289,26.646
2015-08-20,171.818092149217,138.39,,90.0715787617607,99.1373710706536,25.3431571677008,106.965775733815,102.082322455906,,110.44,40.3273319344764,59.5591172082654,0.538661844208879,112.49,39.8518765764642,74.8058590079978,84.2383033509313,56.3567598409244,79.3451065117187,32.1490116047527,97.3283351036104,15.4082664526578,20.47,,50.0537991004604,25.789
2015-08-21,166.444828937061,134.22,,85.5958488100389,94.8045087563964,23.7930963342746,105.63713150427,100.88950555978,,111.13,39.1639636116191,58.4600679311596,0.521889431189739,103.96,37.5913343002259,72.9279510179196,84.3843768896433,54.778374062671,77.9567486324537,30.4417337286132,97.614095173348,14.8346797871585,19.8,,48.788597149197,24.7235
2015-08-24,159.597708260755,129.57,,81.6472603859644,91.1567571499491,23.1991688160968,102.612978593739,96.9514556600724,,110.53,36.3137112206186,56.7608286232939,0.503415469023731,96.88,36.3781475187698,70.8368816814911,84.353624565704,52.7196100040795,77.4032203276487,29.3050395502345,97.5754789477078,14.7403915681724,19.0,,47.1980575533229,23.1685
2015-08-25,157.685904578687,127.74,,82.5523524428681,90.8142017960442,23.3386517938507,101.294249619638,96.205945099994,,109.16,35.648929321843,56.1684332682581,0.492963095692963,101.52,35.322064061531,69.2418689394709,84.153734460098,52.1706062551218,78.9549144280037,28.9297863343727,96.0231066769709,14.7403915681724,18.75,,46.6257042896561,23.3185
2015-08-26,163.960326354637,132.61,,86.719754331249,95.3877786833157,24.6772384351984,103.872216035173,98.6529738795453,,107.67,36.5463848851901,57.5792695743301,0.530154098474533,110.13,37.2771276517912,72.5845272217908,83.761642329871,54.0616191681984,80.2162330241987,31.2439306695416,94.1463581108562,15.2825488273429,19.51,,48.0475502920284,25.0385
2015-08-27,167.73340146286,136.23,,89.246055237332,97.8041826662668,25.4038997547871,111.021115210561,100.415887086319,,107.73,37.9258073251495,58.9745165289538,0.550086531337857,117.66,38.3157551841169,73.4316392522417,83.8769635446436,54.5038721881921,83.4012893354536,31.690755359687,94.2235905621367,15.6675590548698,19.94,,48.6681017252671,25.9185
2015-08-28,167.800777804078,135.74,,90.5191517569329,97.7856661606503,25.4871395963499,112.230776374773,101.406977595599,,108.7,38.2415787270679,59.2005621249543,0.552517315833385,117.63,38.3419390714865,72.6303170612746,83.8000827347952,54.2979957823329,83.4648089769886,31.3314069158882,94.5016273867463,15.7147031643628,20.14,,48.4090365638179,25.9005
2015-08-31,166.36903055319,134.04,,88.9476732405506,96.5728350427706,25.3679041476249,109.117386165242,101.038607671796,,108.82,37.6349652444352,59.5825012354378,0.546440354594566,115.03,37.9840926107692,71.7221519115119,83.7385780869165,53.8862429706147,82.5936824645086,30.7285166498745,93.7756423447101,15.6204149453767,20.02,,48.0776741480109,25.6445
2015-09-01,161.509511942823,130.41,,86.7595385974866,93.5546446272838,24.2340425220127,107.709419892143,98.1442725561977,,109.2,36.2056841620676,58.382121173918,0.524077137235714,105.79,36.500338993161,70.2797719677712,83.9864341297868,52.5366087544269,80.9058748465787,29.7116052860954,94.4496267772991,15.2511194210141,19.72,,46.8606703663194,24.827
2015-09-02,164.575135468254,132.22,,89.4051923022821,96.1932466776327,25.2734156788238,109.008318355354,99.9071857629713,,108.62,36.7624390022922,59.3174822608166,0.539877236456642,105.44,37.8444452114649,71.2413585969317,83.8785814350687,53.2304884926929,82.2397873188137,30.5341802162295,93.6369404860907,15.6675590548698,19.93,,47.4149493163967,25.5275
2015-09-03,164.777264491909,132.15,,87.6745767209497,95.7210757844124,24.8302197656381,111.278911852114,99.7493129384841,,107.84,36.6793412649452,58.0313607663311,0.541335707153959,101.06,37.9666366858562,70.6995121630396,84.0018416576037,53.3219891175192,84.1000053923386,30.1320876975114,94.047153566415,15.7697046254381,20.52,,47.8668071561336,25.236
2015-09-04,162.20011944031,129.64,,87.7839834531029,94.5823106889986,24.5827499663974,107.263233397146,98.9950316659342,,107.49,35.7901954753328,56.9790795435702,0.528695627777216,98.79,37.189848027226,69.6845040544813,84.1790282274978,52.4298580254629,82.9112806721837,29.8562393070435,94.9527182909044,15.4554105621509,20.29,,46.5654565776912,24.95
2015-09-08,166.301654211972,132.9,,89.0471339061444,97.2486874977723,25.2666665024809,108.621623393024,101.257875483584,,107.52,36.5962435275982,57.9144406304687,0.551301923585621,94.95,38.3070272216604,71.691625351856,83.9787303658784,53.3601143778635,85.1889135329386,30.5500849882925,93.5518019222498,15.7539899222738,20.85,,48.0535750632249,25.877
2015-09-09,164.027702695855,130.59,,89.9522259630481,96.1562136663997,24.78072580579,107.144250331814,100.091370724873,,106.13,35.9231518550879,56.869954083432,0.540363393355748,99.18,37.5913343002259,70.3789832866528,84.0095454215122,52.2163565675349,82.6390536370336,30.4536623076605,94.0007143497745,15.6204149453767,20.61,,47.1558841549475,25.8445
2015-09-10,164.945705344954,130.66,,91.4839202131929,97.2023962337311,25.3251593641196,106.093233254711,100.547447773392,,106.38,35.8317443440063,56.4490415943277,0.548871139090094,99.48,37.7833494742693,70.7605652823514,83.9171002546109,52.0943557344332,83.6735163706036,30.882594129235,93.3660450556879,15.4789826168974,20.77,,47.517370426737,26.112
2015-09-11,165.695267141007,131.37,,91.5535426791086,97.7393748966091,25.6941143375331,104.358063551947,101.021066246853,,106.16,36.0727277823124,56.6127297845349,0.550572688236963,97.51,37.9491807609431,70.9208297205448,84.0172491854206,52.1706062551218,83.1925819418386,31.1022787933554,93.954275133134,15.636129648541,20.65,,47.8788566985266,26.472
2015-09-14,165.055191899434,130.9,,91.8121404096525,97.4431108067454,25.9415841367739,105.200860264718,100.556218485863,,106.22,35.8732932126798,56.7218552446731,0.551545002035174,95.69,37.5651504128563,71.2184636771897,84.0403604771459,51.8961043806429,82.5120143539637,30.9765316892322,94.1013326524955,15.7461325706916,20.67,,47.8065594441687,26.069
2015-09-15,167.135436434548,132.26,,92.398958336656,98.5911341549673,26.1598075051953,107.283063908035,101.687640394688,,105.9,36.4051187317003,58.1326915507451,0.557621963273993,99.16,38.3855788837691,72.0426807878988,83.6628760456325,52.9559866182141,84.6898306351636,31.5679904003256,92.2979430729568,16.0211398760679,21.14,,48.6861760388566,26.1185
2015-09-16,168.558761642783,132.58,,92.945991997422,99.1466293234619,26.1890539360146,108.353911496026,102.564711641839,,107.31,36.4466676003737,58.9589271775055,0.561511218466836,104.08,38.6648736823777,72.2029452260922,83.5935421704565,53.4516150026898,85.0346515463536,31.609740426991,91.9496489481532,16.241145720369,21.2,,49.4633715232041,26.3695
2015-09-17,168.188191766083,131.47,,93.831191921207,99.1836623346948,25.6288722995515,104.020944866839,102.915540140699,,108.41,36.7624390022922,57.727368413089,0.566615865907444,104.21,38.6212338700951,72.3784729441135,84.1173981162303,53.5583657316538,84.1998219718936,31.9536811228537,93.0719300169649,16.2332883687868,21.13,,49.4513219808112,26.9435
2015-09-18,165.403384408807,129.1,,93.8908683205633,97.7764264243476,25.5231352035122,98.7956052476579,101.494684720315,,109.21,36.0062495924349,56.012539753775,0.566129709008339,102.62,37.9491807609431,71.2718851565876,84.1867319914062,53.3296141695881,81.6771847795037,31.2752431895407,94.5038058633797,16.1940016108759,20.81,,48.9331916579128,27.013
2015-09-21,166.317776583057,130.98,,95.0346659748921,98.0827028431425,25.9190868822974,97.8437407249989,101.310499758413,,108.53,35.9813202712308,56.2463800254997,0.571963591797604,100.3,38.4990423957038,71.0734625188243,83.9633228380615,53.8709928664769,81.1236564746987,31.5829011241347,92.9635718448037,16.1311427982185,21.08,,49.4754210655971,27.4195
2015-09-22,164.167261654728,129.3,,92.4586347360123,96.6162884743673,25.511886576274,94.6906894936906,99.7756250758986,,107.79,35.2999188249858,55.8722355907402,0.556406571026229,98.47,38.3157551841169,71.157410557878,84.1636206996809,53.5202404713095,78.6554646893387,30.9491953622489,94.2561300412971,15.6754164064519,21.21,,48.6620769540706,26.92
2015-09-23,163.913263828548,129.16,,93.4631874585099,96.690537303166,25.7188613174572,91.8053501593803,99.4774208518673,,108.22,35.0672451604143,54.7186235835654,0.559080433971309,98.07,38.2895712967474,70.9666195600287,84.094286824505,53.5736158357915,76.1146790279387,30.9327935660589,94.2483901718571,15.722560515945,21.18,,48.4572347333899,26.8035
2015-09-24,163.346002016744,128.83,,93.9008143871226,96.337855366372,25.8718426478969,91.7359433712697,99.3107773149086,,110.49,34.8511910433122,51.2889662649373,0.56977588575163,103.76,38.3244831465734,70.5774059244161,84.2021395192231,54.4123715633658,76.4050545320987,31.1037698657363,94.8907993353837,15.7068458127807,21.05,,48.4451851909969,26.6875
2015-09-25,163.295202451508,129.64,,92.269659471384,95.5211182495858,25.8066006099153,91.121197533719,98.0076502909578,,109.81,33.9537354799651,50.6498028555567,0.573908219394026,102.24,38.350667033943,69.4479232171482,84.0557680049628,55.4112533843861,77.4485915001737,30.4163854981378,94.0703731747352,15.7539899222738,20.955,,48.5596558437303,26.2125
2015-09-28,159.095771725322,128.62,,88.7288597762441,92.7924737912319,25.2959129333003,89.3890024075884,95.2456325031853,,108.42,32.45797620772,49.7222364443823,0.566372787457891,99.47,37.7833494742693,69.7302938939652,84.2560658665822,54.724998698189,75.3887402675388,29.5674682892743,95.6802660182719,15.4239811558221,20.48,,48.1559961735653,25.203
2015-09-29,159.239703826825,128.81,,86.2025588701612,92.3191375076399,24.5355057319969,86.0635925456736,94.5859148787174,,107.98,32.8236062520466,50.1275595820383,0.576339003889554,98.35,37.9142689111171,71.0047777595985,84.3870298530256,55.1138763537007,77.3215522171037,29.5714444822901,95.9511614486747,15.6282722969589,20.44,,47.9912246748089,24.8035
2015-09-30,162.211478393138,130.4,,89.246055237332,94.4259480248043,24.7357312968371,90.3915886644642,96.0724785925185,,106.86,33.4219099609446,50.9460005330745,0.598945299697959,103.26,38.5775940578125,71.2413585969317,84.4178449086593,54.8546245833595,79.8351151749887,30.2399419330637,95.6183470627513,16.3040045330265,20.68,,48.4123073938529,25.5835
2015-10-01,162.668674480263,129.88,,90.4594753575766,94.8714409975967,24.6524914552743,90.0143779935604,95.8877576576675,,106.73,33.8706377426182,50.1899169878315,0.58752061256898,105.98,38.9354405185297,71.1039890784802,84.4833777467229,54.8622496354284,78.0111940394837,30.3825878575039,96.0256685278527,16.3904354004304,20.52,,48.49164181918,26.036
