,SPY,PG,SE,CAT,PM,ASML,META,CDNS,AAPL,AGG,MELI,GLD,BRK-B,QQQ,ABT,QMOM,JNJ,IWM,IBIT,NFLX,AMZN,NVDA,MSFT,GOOG,TSM,TLT
2010-10-20,89.8921600116468,41.0176391003787,,55.0083934814391,28.0462439485066,19.0327363141233,,7.73,9.3129418703022,71.9484266582142,60.0716269146818,131.32,82.92,44.8388795301163,18.3495155507383,,40.8102993150468,57.1054456168338,,2.187854955,7.9335,0.258814674573319,19.1885907769649,,7.12699017712184,66.5153495661727
2010-10-21,90.0904459334507,41.1082572079067,,54.3303766793148,28.0852783868483,18.6016305635126,,7.81,9.28265149163023,71.8358209453446,59.4805042752568,129.47,83.01,44.9264725747151,18.4965357058568,,41.0605511504693,56.8289059286167,,2.466997533,8.2485,0.254229826485218,19.2719864697925,,7.18218467994563,65.7255980896241
2010-10-22,90.2582263288233,41.0370572662776,,53.9447129584324,28.3633987600329,18.8521379591377,,7.97,9.22117102006833,71.8689402726592,61.0697520271535,129.73,83.34,45.2330482308108,18.3985222691112,,40.9450503033512,57.1949143394922,,2.40142617,8.4565,0.270506037197978,19.2397654066545,,7.31327162415213,66.169425365701
2010-10-25,90.5251496850978,41.1276753738056,,54.4405663138527,29.0172256022562,19.2308119292687,,8.09,9.26225796935604,71.8755641381221,62.9884779715166,130.85,83.33,45.4520308423078,18.3810198696923,,41.0541344367405,57.5365221896428,,2.383426188,8.45,0.273027703646433,19.0976136575166,,7.36846612697592,66.3587046452044
2010-10-26,90.5404024483134,40.6875302800979,,54.1650922275081,29.0318635166344,19.1201226149228,,8.2,9.23856549494926,71.7099675015492,62.1841635604957,130.88,82.22,45.5746611047461,18.4440285076002,,40.9643004445375,57.4958545884344,,2.537426034,8.4975,0.272110734028813,19.6358949475856,,7.32707024985808,65.3339857872033
2010-10-27,90.2811054736468,40.8299301633563,,53.8689575846876,28.7781396674134,19.5803571324666,,8.09,9.23196759068408,71.5708663268279,64.4905109077605,129.52,80.55,45.7148099761041,18.076478119804,,40.7910491738605,57.3494512240842,,2.54999745,8.3755,0.276007854903699,19.7496163468959,,7.347768188417,64.7596210769862
2010-10-28,90.2963582368625,40.9011301049855,,53.5383886810741,28.9147602016093,19.3589785037746,,8.43,9.15429226319854,71.7497106943267,63.9672220138433,131.24,80.1,45.8111623251628,18.1149833985255,,40.7846324601317,56.9997098536919,,2.50999749,8.342,0.276237097308104,19.9239891591718,,7.42366062979971,64.9358466130755
2010-10-29,90.364995671333,41.1470935397045,,54.130657966715,28.5488123421559,19.3181982300682,,8.47,9.02653284424551,71.9020595999738,64.0931989697863,132.62,79.56,45.7060506716443,17.9644627635233,,40.9001333072497,57.1786472990089,,2.479568949,8.2615,0.275560832215109,20.2158740840683,,7.52715032259431,65.5428456818277
2010-11-01,90.3955011977644,41.1794571495359,,54.5920770613422,28.4414676367163,19.3822815173212,,8.44,9.12250236082995,71.8726238042432,62.3876647970191,131.92,79.9,45.7410878894838,17.7124282118916,,40.8680497386058,56.7882383274083,,2.390997609,8.129,0.276007854903699,20.431944742758,,7.51335169688837,65.2618083764313
2010-11-02,91.1123810689017,41.4383660281875,,54.9226459649557,28.5244158181924,19.7376524739056,,8.5,9.27785301580101,71.9987976795347,61.4961355703453,132.49,80.42,46.231608939237,17.8104416486373,,40.9899672994527,57.9675987624518,,2.451568977,8.2305,0.281624293811623,20.7655275140683,,7.4788551326235,66.1195686751483
2010-11-03,91.4784473860782,41.6260749652099,,55.0121750430177,28.9342774207801,19.7900842543853,,8.45,9.38102024612929,71.9855162189777,62.6589997790502,131.57,81.27,46.441832246274,17.8664493267776,,41.1888854250449,58.1953373292189,,2.449426122,8.4235,0.283802096653472,20.4925961557235,,7.54094894830026,64.7707242359445
2010-11-04,93.2401415374899,42.0726927808839,,57.2848362553607,29.6759317492723,20.2503187719292,,8.46,9.54506813854082,72.3308341934599,59.771220327433,136.03,82.96,47.0111870361661,17.8104416486373,,41.5546381075854,59.6675044929629,,2.397426174,8.4465,0.284260581462282,20.5759918485511,,7.76862627244839,65.274903953511
2010-11-05,93.5909550914507,42.0726927808839,,57.5327629330709,29.4905181671493,19.9240765822778,,8.61,9.51087899825761,72.1316122851048,59.3448367842412,136.38,83.72,47.0111870361661,17.8244435681724,,41.4840542565688,60.0009788228718,,2.40142617,8.5385,0.288960050752586,20.3561304765511,,7.7134317696246,64.155232113201
2010-11-08,93.4155483144703,41.9108747317267,,57.243515142409,29.3831734617096,19.4347132978008,,8.53,9.55556480441724,72.0984086337123,63.1047643923871,137.78,82.32,47.0703123412703,17.659921013635,,41.2787194172478,59.9542110814821,,2.416140441,8.5995,0.290163573375712,20.3258047700683,,7.58924413827108,64.4433348089533
2010-11-09,92.7444267329801,41.9497110635244,,56.4102060312166,29.0611393453906,19.6153116527864,,8.42,9.47938900062834,71.7464499289516,59.2866935738059,135.59,80.85,46.8184823380488,17.5199018182841,,41.2658859897902,59.1550927177371,,2.435140422,8.5135,0.288616187145978,20.431944742758,,7.68583451821271,63.0224646958113
2010-11-10,93.1181194317644,41.7943657363335,,56.7889828999404,29.0855358693542,19.2715922029752,,8.48,9.53787042479699,71.6866833564451,56.8446787355256,137.24,81.93,47.0506039062356,17.5619075768894,,41.0348842955541,59.8139078573131,,2.526711759,8.6665,0.292054823212054,20.4243633161373,,7.76172695959542,63.107585946829
2010-11-11,92.7673058778036,41.6584385750414,,56.7752091956232,29.1880012700011,18.7705774117249,,8.43,9.49663352313961,71.6800426261666,56.2051034207379,137.66,81.13,46.7615468590596,17.4253888614222,,41.0156341543678,59.5780357703044,,2.501997498,8.5185,0.289097596195229,20.2272462239993,,7.63064001538892,63.0748470041299
2010-11-12,91.6691069262742,41.6390204091425,,55.8110498934171,29.1001737837323,18.7997061786581,,8.32,9.2379656854706,71.3944912241909,56.5248910781318,133.69,80.25,45.9951077188202,17.0053312753695,,40.8552163111483,58.5857463008195,,2.4714261,8.284,0.303975428241117,19.9164077325511,,7.62374070253595,62.7343620000591
2010-11-15,91.5394584389409,41.6131295212774,,56.3482243617891,29.0074669926708,18.7297971380185,,8.24,9.20812516390763,71.0026881377592,58.0002750429261,132.42,80.19,45.8243012818526,16.858311120251,,41.156801856401,58.5938798210612,,2.40428331,7.945,0.300319011890857,19.8633377462063,,7.63064001538892,61.4248042920941
2010-11-16,90.1133250782742,41.069420876109,,55.3496307987899,28.563450256534,18.5725017965795,,8.12,9.04482703334441,71.1753471250003,58.6858803993084,130.968,79.91,45.0666214460732,16.6832871260624,,40.5151304835229,57.455186987226,,2.36285478,7.889,0.29142440659994,19.6889649339304,,7.49265375832945,62.9491294641653
2010-11-17,90.1590833679213,40.9529118807158,,55.9005789714791,28.1975023970807,18.5550245364196,,8.14,9.01213741675784,71.1952693158358,59.2770030387334,130.38,79.53,45.1980110129713,16.7322938444352,,40.4637967736926,57.6097238718179,,2.381140476,7.9175,0.296181186491345,19.5058827338474,,7.51335169688837,62.6034062292626
2010-11-18,91.486073767686,41.4383660281875,,57.2366282902504,29.0074669926708,19.1609028886292,,8.35,9.24996187504366,71.1753471250003,60.1976038706248,132.088,80.86,45.9250332831412,16.6692852065273,,40.9578837308088,58.7321496651697,,2.404711881,8.2085,0.305350882667548,19.7099431026899,,7.61684138968297,62.8587699823157
2010-11-19,91.7377443607448,41.4577841940864,,57.8288975758913,29.1831219652084,20.2095384982227,,8.3225,9.19897806935817,71.2550358883423,61.0697520271535,132.2,80.77,45.9600705009807,16.5922746490843,,40.9578837308088,58.92735415097,,2.471997528,8.241,0.315254154537847,19.5974238338889,,7.64443864109487,63.2450895061654
2010-11-22,91.6614805446664,41.1406208177382,,57.8495581323672,29.0221049070489,20.2910990456356,,8.19,9.39781491153157,71.4276948755834,62.8625010155736,133.48,80.0,46.3454798972154,16.5397674508277,,40.8231327425044,59.2136540634772,,2.690283024,8.5195,0.315437548461371,19.6279375339027,,7.67893520535974,63.5135488362982
2010-11-23,90.3344901449017,40.5257122309407,,56.9060593866369,28.6756742667664,19.6619176798794,,8.05,9.25895901722345,71.500742908647,61.9806623239724,134.41,79.09,45.6096983225856,16.4347530543145,,40.3418792128458,58.6487810826925,,2.681568747,8.41,0.308101791520409,19.1626036086917,,7.40986200409376,63.8278426862097
2010-11-24,91.6691069262742,40.5192395089744,,58.3247509313116,28.8903636776457,19.9706826093709,,8.17,9.4408512416249,71.1554249341648,62.7849767349933,134.18,80.3,46.5294252908728,16.4382535341982,,40.6113811894546,59.9684447419051,,2.696711589,8.8625,0.315666790865776,19.3533142337782,,7.58924413827108,62.6885274802803
2010-11-26,90.6014135011762,40.2150215765587,,57.9390872104292,28.6805535715591,20.1512809643564,,8.09,9.44699928878109,71.3015210002919,63.9478409436982,133.11,79.76,46.2228496347771,16.3822458560579,,40.3226290716594,59.5536352095794,,2.74142583,8.86,0.31176966999089,19.2617731337366,,7.58924413827108,63.5593833560769
2010-11-29,90.8759632390585,40.2150215765587,,57.6222920111329,28.2121403114588,19.3415012436147,,7.97,9.50308147503513,71.3480061122414,63.6571248915219,133.508,79.51,46.1878124169376,16.2737309796609,,40.0702081192044,59.6431039322379,,2.841711444,8.9745,0.315208306056966,19.3075436837574,,7.45815719406458,64.1028498048824
2010-11-30,90.364995671333,39.528913048132,,58.2627692618841,27.7583649657366,19.0094333005768,,7.86,9.33153596414044,71.3015210002919,61.651184131506,135.42,79.68,45.6228372792754,16.2807319394285,,39.8372041630921,59.1713597582204,,2.94142563,8.77,0.311975988154854,19.2674944524892,,7.41676131694673,64.4367870204134
2010-12-01,92.2868438365095,40.2279670204913,,60.2255221270894,28.1535886539463,20.063894663557,,7.95,9.48898595228679,70.9315386894823,64.6164878637035,135.38,80.68,46.590740422092,16.4557559336171,,40.4002970570302,60.4971235576142,,2.859139998,8.8275,0.325753456659599,19.86441870901,,7.66513657965379,63.0118402541266
2010-12-02,93.4689329857252,40.3638941817834,,61.0312838296474,28.2658126641786,20.3202278125687,,8.17,9.5414692816689,70.7913577829813,66.5449043431392,135.2,81.42,47.0637428629254,16.6657847266435,,40.5167990350864,61.1071375757402,,2.763140094,8.8265,0.329650577534485,20.5128348343041,,7.96180703233166,62.8449371379301
2010-12-03,93.720603578784,40.3444760158845,,61.5546845937021,28.3585194552402,20.7280305496329,,8.21,9.52017604517673,70.9315386894823,67.2135512631445,138.07,80.9,47.1863731253637,16.5817732094329,,40.4909097066295,61.5463476687909,,2.649283065,8.784,0.339049516115092,20.6120043593491,,8.25847748500953,62.3521129759325
2010-12-06,93.6214606178821,40.1697125227947,,61.430721254847,28.5585709517413,20.4950004141677,,8.15,9.60145022953418,71.1918746586984,67.6399348063363,139.11,80.38,47.164474864214,16.4242516146631,,40.2579057505171,61.9286231201499,,2.763854379,8.9025,0.332688039392852,20.4746927092868,,8.20328298218574,63.2326254787015
2010-12-07,93.674845289137,40.2279670204913,,62.2227092530878,28.9830704687072,20.2444930185425,,8.24,9.54326871010486,70.6378263139565,66.6708812990822,136.5,79.87,47.1951324298236,16.4137501750118,,40.3291014037737,62.2864980107838,,2.711568717,8.8385,0.343405121798789,20.4975779842972,,8.1618871050679,61.8790017804149
2010-12-08,94.0180324614899,40.5386576748732,,61.7199690455089,28.9586739447437,20.489174660781,,8.21,9.62724203711625,70.297386969597,66.3123315013982,134.79,80.54,47.3703185190211,16.3577424968715,,40.4197140533729,62.2458304095754,,2.688997311,8.8145,0.346385273056054,20.7722012844217,,8.21708160789169,61.2810417971911
2010-12-09,94.3840987786664,40.6940030020642,,61.754403306302,28.9781911639145,21.9863932811452,,8.4,9.58967896851562,70.4242173135741,65.3626590642892,135.37,80.49,47.4184946935504,16.4977616922224,,40.1672931009179,62.4573019358591,,2.729282985,8.7425,0.340711523547029,20.6577749093698,,8.29987336212737,61.5833072832163
2010-12-10,94.9331982544311,40.9076028269518,,61.9403483145846,28.7878982769988,21.7883176659997,,8.41,9.61374632384656,70.2907116883351,65.9973891115406,135.408,80.68,47.7338296541061,16.6692852065273,,40.0702081192044,63.2340531189395,,2.780425791,8.781,0.342660083984472,20.8561139594598,,8.33436992639224,61.2087609200982
2010-12-13,94.9942093072938,40.9011301049855,,63.1042263293905,28.6415191332174,21.7475373922933,,8.32,9.64703574991179,70.3374386571687,70.2369982057773,136.05,80.34,47.5630232171384,16.6202784881544,,40.0378464586333,62.9127790693931,,2.62571166,8.7125,0.33397179685752,20.7836439219269,,8.21018229503871,61.4387455290304
2010-12-14,95.0780995049801,41.1341480957719,,63.4210215286868,28.9781911639145,21.6310223245607,,8.22,9.60564889588475,69.9449321189661,68.6477504538806,136.18,80.24,47.6462366095073,16.8198058415295,,40.6268286810283,62.8802449884264,,2.549283165,8.697,0.334521978628092,21.0697098595567,,8.21708160789169,60.5418055541948
2010-12-15,94.643395753333,41.1924025934685,,64.1303673010242,28.9879497735,21.3805149289356,,8.26,9.60774822906004,69.8234419999986,67.5236483854658,134.7,79.55,47.4403929547001,16.8443092007159,,40.4973820387437,62.6850405026261,,2.54999745,8.7785,0.327128911086029,21.2451636346363,,8.36196717780413,59.756572389412
2010-12-16,95.1924952290977,41.7490566825694,,64.1854621182931,29.1343289172813,21.6484995847206,,8.35,9.63443975086008,69.9569476252376,66.8259298602429,133.81,79.88,47.808283742015,16.9983303156019,,40.3873523928018,63.2625204397854,,2.594997405,8.902,0.327530085293738,21.3500544784338,,8.49995343486361,60.17054468549
2010-12-17,95.2937430713235,41.9497110635244,,63.7653641366176,29.1245703076959,22.2660294437035,,8.28,9.6152458475432,70.3374386571687,67.8821981831498,134.2,79.95,47.8506087011652,16.9423226374616,,40.477965042401,63.4577249255857,,2.571711714,8.879,0.32942133513008,21.2852128659044,,8.75522801042363,61.2678998195379
2010-12-20,95.5237360151802,42.0532746149851,,64.2543306398792,29.0660186501833,22.0621280751714,,8.3,9.66323060583542,70.3841656260024,65.8956384932789,135.11,79.57,47.8857155307331,16.8968163989725,,40.4456033818298,63.7098640530778,,2.543568885,9.1645,0.328045880703649,21.2146499346224,,8.50685274771658,61.2021899312715
2010-12-21,96.1293841006698,41.9885473953222,,65.1702819769751,28.8464499345113,22.1262113624243,,8.38,9.72306160133103,70.5176712512414,66.8550014654605,135.32,80.49,48.175346874669,16.8023034421106,,40.3485184001164,64.4182936661281,,2.660568768,9.2375,0.340883455350333,21.4129889847124,,8.54824862483442,61.6293042050028
2010-12-22,96.4283749276836,42.0403291710525,,65.1289608640234,29.0388253701211,22.3184612241831,,8.42,9.7517025039367,70.4358990557825,67.1069553773466,135.05,80.14,48.170958520973,16.7462957639703,,40.141403772461,64.3987691507879,,2.647854495,9.238,0.344551333820814,21.502622978503,,8.48615480915766,61.1890479536183
2010-12-23,96.2903791613695,42.2280381080749,,65.04631863812,28.9401713005776,22.0563023217848,,8.29,9.70491736460179,70.304062250859,67.6980780167715,134.66,79.86,48.0454516052675,16.735794324319,,40.2902674110883,64.317065561406,,2.636854506,9.1295,0.342029667372358,21.588442759792,,8.43785961918684,61.0641991659122
2010-12-27,96.328711318679,41.8590929559964,,64.7846182560926,28.9056423762374,22.400021771596,,8.31,9.73730707644903,70.5043206887175,67.4364335698129,135.02,80.16,48.0700263859651,16.5852736893167,,40.0831527834329,64.5131541759225,,2.571568857,9.107,0.343863606607599,21.4129889847124,,8.49305412201063,61.6095912385229
2010-12-28,96.466707084993,41.917347453693,,64.5229178740652,28.8711134518972,22.3126354707965,,8.26,9.76099955085582,70.0930706282594,66.7968582550252,137.22,79.99,47.9822593120451,16.5887741692005,,40.1608207688037,64.3334062792824,,2.623854519,9.0545,0.342488152181168,21.3672184346916,,8.44475893203982,60.4073631228018
2010-12-29,96.5357049681501,41.6843294629065,,64.5848995434928,28.979632928395,22.1669916361307,,8.25,9.75560126554794,70.5886646686273,67.6593158764814,137.71,79.89,48.0875798007491,16.5992756088518,,40.2125994257175,64.4723023812316,,2.575283139,9.1685,0.342488152181168,21.3367047346778,,8.49305412201063,61.4294285396815
2010-12-30,96.3823763389122,41.6066567993111,,64.6468812129203,28.8513826379885,22.3883702648227,,8.29,9.70671679303774,70.5350869345335,68.0081751390929,137.03,79.4,47.9734826046531,16.6517828071084,,40.0896251155471,64.3497469971588,,2.56856886,9.1375,0.343634364203194,21.2451636346363,,8.5551479376874,61.3832707466611
2010-12-31,96.4053756332979,41.6390204091425,,64.5022573175894,28.8711134518972,22.335938484343,,8.26,9.67372727171184,70.8230672552879,64.5825709909496,138.72,80.11,47.7979484568132,16.7707991231567,,40.0313741265191,63.9248883323731,,2.50999749,9.0,0.353033302783801,21.290934184657,,8.65173831762903,62.0624497011037
2011-01-03,97.4020117233439,41.9238201756593,,64.8397130733615,28.9401713005776,22.5223625927152,,8.35,9.88396049397964,70.7427006541471,67.9403413935851,138.0,80.41,48.5439685851329,16.7392948042027,,40.6591903415995,65.0360571479665,,2.548711737,9.211,0.362661483768814,21.3443331596812,,8.6862348818939,61.5942778004685
2011-01-04,97.3483467031107,42.0403291710525,,64.5366915783825,28.9401713005776,21.7824919126131,,8.32,9.93554410914377,70.7627923044323,68.4539397524297,134.75,80.17,48.5044734018689,16.8968163989725,,41.0022239436537,64.0735888650481,,2.590997409,9.2505,0.361515271746789,21.4263387284684,,8.71383213330579,61.6668114752148
2011-01-05,97.8543311795956,41.9432383415581,,65.0945266032303,28.8563153414657,21.3397346552292,,8.32,10.0168182935012,70.4212342495841,69.8784484080933,134.37,80.91,48.9213670029887,16.8968163989725,,40.9763346151968,64.8236278155736,,2.567568861,9.371,0.389253602679802,21.3595900096882,,8.5275506862755,60.3084535663296
2011-01-06,97.6626703930482,41.8720383999289,,64.419615091686,28.4715644702461,21.1591363002436,,8.44,10.0087208655394,70.4346286831076,72.2332484307207,133.83,80.37,49.0793477360447,16.8618116001348,,40.9116112940545,64.5213245348607,,2.542711743,9.293,0.443125567714992,21.9851208599719,,8.87941564177716,60.5722123835889
2011-01-07,97.4710096065009,41.7490566825694,,64.5504652826997,27.8303130182136,21.153310546857,,8.42,10.0803980982384,70.6623340530064,71.5646015107154,133.58,79.74,49.0354641990847,16.9318211978102,,40.5167990350864,64.1536583826423,,2.56142601,9.2745,0.455504657552866,21.8172955098958,,9.01740189883663,60.8953169347315
2011-01-10,97.3483467031107,41.6584385750414,,64.3163123093068,27.8747073495081,20.9144546580051,,8.48,10.2703877506017,70.8498561223348,72.0200566591248,134.12,79.65,49.2197750543166,16.781300562808,,40.2320164220602,64.5213245348607,,2.683997316,9.234,0.472950004528091,21.5274153597643,,9.12089159163124,61.2250154563055
2011-01-11,97.6933361188958,41.4513114721201,,64.7019760301892,27.6330048791266,21.4096436958687,,8.46,10.2459455143466,70.7092145703385,71.9037702382544,134.91,79.4,49.2899887134526,16.7462957639703,,40.3032120753168,64.7827760208827,,2.666425905,9.217,0.465591323346689,21.4435026847262,,9.25887784869071,60.8821289938685
2011-01-12,98.5749757370135,42.0532746149851,,64.3851808308929,27.9141689773255,21.8349236930928,,8.6,10.3293190318793,70.7025173535767,71.0219315466531,135.46,80.74,49.6366686554365,16.8093044018782,,40.4520757139441,65.3383604286794,,2.69856873,9.204,0.53533832488693,21.7791533848785,,9.32097166436748,60.4073631228018
2011-01-13,98.4139806763137,42.3833834352658,,64.8328262212029,27.8697746460309,21.7242343787468,,8.58,10.3671070290344,70.9570115905225,71.0800747570884,134.05,80.76,49.6542220702204,16.7351145337741,,40.7174413306275,65.3138493518648,,2.735568693,9.2765,0.536197983903449,21.5045300847539,,9.22438128442585,60.9480686981833
2011-01-14,99.1269588022697,42.4157470450973,,64.7432971431409,27.9536306051429,23.7865510776141,,8.82,10.4510803560458,70.8096728217644,72.8728237455085,132.69,81.65,50.0272321343803,16.5655376923932,,40.4844373745152,65.804070888156,,2.735425836,9.4375,0.54078283199155,21.588442759792,,9.43825998286803,60.5557274575102
2011-01-18,99.2956202944313,42.3963288791984,,66.5751998173326,27.7316589486701,23.3598146420434,,9.17,10.2162549451533,70.7627923044323,72.8922048156535,133.43,81.82,50.1676594526522,16.6750560691183,,40.1931824293748,65.8530930417851,,2.766854376,9.5625,0.528059878547069,21.8630660599165,,9.34856891577937,60.2754837141722
2011-01-19,98.321983498771,42.6110937940399,,66.0978342569672,27.9141689773255,21.6659768448805,,8.89,10.1619721873352,70.7761867379558,70.8862640556376,133.72,80.92,49.5971734721725,16.7209831303256,,40.4909097066295,64.1618287415805,,2.726711559,9.3435,0.513732228271753,21.7181259848508,,9.33477029007343,60.71068576265
2011-01-20,98.1916541639188,42.9045137207013,,64.7625943562351,27.8648419425538,22.4699308122356,,8.56,9.97723086791014,70.5082980674866,68.744655804606,131.2,80.73,49.2461051764926,16.943552734638,,40.6850796700564,63.4918593086492,,2.6428545,9.098,0.514167788840122,21.6284919910601,,9.14848884304313,59.8732515178518
2011-01-21,98.4139806763137,42.9762385916629,,64.167616991142,27.9684287155744,22.6913094409275,,8.51,9.79848764327162,70.7293062206237,68.7737274098236,131.03,80.45,48.8687067586368,16.9294213311896,,40.5556330277718,63.0670006438635,,2.601283113,8.871,0.509353698347616,21.3748468596951,,9.15538815589611,60.3480173889185
2011-01-24,98.9736301730319,43.4131082602476,,65.4267551358738,28.1657368546614,23.1282409449249,,8.53,10.1202854285688,70.6891229200533,69.1322772075076,130.36,82.94,49.5445132278205,17.0177426027422,,40.2708504147456,63.5327111033401,,2.627997372,8.8425,0.566916466093728,21.6494701598196,,9.27957578724964,60.3743932706444
2011-01-25,99.0272951932651,43.4913535740239,,65.3022249896916,28.3778431041798,23.9088918987334,,8.4975,10.2387478006027,70.9101310731904,67.3201471489425,130.1,83.25,49.6169210638045,16.943552734638,,39.5330045537233,63.6307554105984,,2.667711618,8.835,0.549494043358943,21.7028691348439,,9.12089159163124,60.9480686981833
2011-01-26,99.4106167663597,43.1066474479568,,66.2431194275132,28.3038525520222,24.3866036764371,,8.56,10.3122244617377,70.6757284865298,67.7562212272068,131.16,83.07,49.8780281087164,16.5160777803238,,39.2223326122402,64.6438799189335,,2.614711671,8.7695,0.562560860410032,21.954607159958,,9.13469021733719,60.0249128377759
2011-01-27,99.6559425731403,41.8482019847205,,66.8519334755154,28.1114771164125,24.9808305218735,,8.71,10.2930305584208,70.7962783882409,67.9597224637302,127.925,83.03,50.1852128674362,16.385362298426,,39.274111269154,64.8317981745118,,3.012425559,9.2225,0.560979087819637,22.0232629849892,,9.182985407308,60.2952656254667
2011-01-28,97.9156626312907,41.8612428703499,,66.1946910373312,27.9191016808027,24.514770250943,,8.48,10.0797982887598,70.8967366396669,65.0622524770404,130.28,81.56,48.9125902955967,16.070938571699,,38.8404650175005,63.2467485405036,,3.113996886,8.557,0.544679952866437,21.169642227102,,9.04499915024853,60.6117762061778
2011-01-31,98.6516400516324,41.1635554891774,,67.1148304507891,28.2347947033418,24.4739899772366,,8.68,10.1763676148229,70.7627923044323,65.682446721683,129.87,81.75,49.1495613951806,15.9543544932497,,38.685129046759,63.6879479231657,,3.058282656,8.482,0.548347831336918,21.149808322093,,9.01740189883663,60.1501982759741
2011-02-01,100.230924932782,41.0266261900687,,67.8066645962461,28.4715644702461,25.604186134243,,8.77,10.3476132209782,70.612873098056,66.6321191587921,130.8,83.35,50.0711156713403,15.9790844492844,,39.2417496085829,65.1586125320393,,3.04142553,8.6055,0.560956163579196,21.3538686909356,,9.11399227877827,59.8534379554993
2011-02-02,100.039264146235,40.9418604334777,,68.5538454733397,28.4518336563374,25.3769817521644,,8.83,10.3263199844861,70.5322647954326,67.5236483854658,130.45,82.45,49.9877369511163,16.1557269923894,,39.2352772764686,64.9135017638937,,3.017996982,8.6765,0.586402070468158,21.3138194596674,,9.20368334586692,59.8666725465343
2011-02-03,100.26159065863,41.0135853044393,,68.4431520100666,28.6146128710842,25.1089970963794,,9.45,10.2999283674253,70.2702878119067,66.5158327379216,132.2,83.02,50.0776982018843,16.2511139656662,,39.3517792545248,65.1406377423753,,3.021282693,8.6855,0.575283813854513,21.092595134567,,9.21748197157287,59.3703753827241
2011-02-04,100.54524862272,41.4765367442828,,68.8997625460683,28.9401713005776,25.3012469581382,,9.49,10.3916992176592,70.0351802625886,67.3685998243052,131.66,83.17,50.3563586615802,16.2935081760114,,39.3776685829817,65.2566568392975,,3.143853999,8.7965,0.588465252107804,21.1841362346086,,9.39686410575019,58.7682014906346
2011-02-07,101.173896002595,42.0894583688642,,69.5085765940705,29.1029505153243,25.5401028469901,,9.64,10.5530479674168,70.0620496967964,67.794983367497,131.68,84.1,50.5977181148601,16.141595588941,,39.3970855793244,65.9021151954143,,3.114568314,8.8215,0.563959239076902,21.5102514035065,,9.42446135716208,59.0725970844381
2011-02-08,101.633881890309,42.1481423541965,,69.6054333744345,29.1325467361874,25.2429894242719,,9.66,10.6526163408732,69.860528940238,66.9615973512584,133.14,84.27,50.9268446420599,16.1133327820442,,39.442391904124,66.3678256548909,,3.1089254625,9.153,0.547247467795773,21.5750930160359,,9.25887784869071,58.5299788520057
2011-02-09,101.403888946452,41.9851312838291,,69.0381293751597,29.3693165030917,25.0740425760596,,9.71,10.7413881437138,69.988158752725,66.6515002289371,133.07,83.89,50.843465921836,16.0886028260095,,39.4035579114386,66.0736927331162,,3.175568253,9.265,0.533905559859398,21.3367047346778,,9.03120052454258,59.0395106068507
2011-02-10,101.442221103761,42.1090196973083,,69.5985150329799,29.1868064744363,24.9808305218735,,9.94,10.6328226280776,69.7866379961666,68.2407479808338,132.85,84.45,50.9233339591031,16.070938571699,,39.4359195720098,66.3351442191382,,3.18856824,9.3105,0.52313116685236,20.9781687595151,,8.85871770321824,58.3579291685515
2011-02-11,102.047869189251,42.2068263395288,,71.6325074206236,29.4087781309091,25.3653302453911,,10.03,10.702100622862,70.0620496967964,69.8784484080933,132.3225,84.91,51.2910779988278,16.0956685277337,,39.2870559333825,67.0541358056986,,3.300996699,9.4625,0.53803192313869,20.7874581344286,,8.92771083174798,59.19832569927
2011-02-14,102.293194996031,42.0829379260495,,71.4387938598957,29.4679705726352,25.825564762935,,10.11,10.7719784271251,70.0956364895561,70.4792615825908,132.95,85.3,51.4139519023158,16.244048263942,,39.2870559333825,67.3972908811024,,3.536425035,9.521,0.529779196580107,20.7722012844217,,8.89321426748311,59.2386912019265
2011-02-15,101.971204874632,41.6786704715384,,71.2589169820768,29.5419611247928,25.3187242182981,,10.22,10.7935715683566,70.1829621507314,69.8493768028757,133.97,84.98,51.3437382431798,16.5160777803238,,39.2352772764686,67.01164993922,,3.439853703,9.4515,0.516941621933424,20.6882886093837,,8.84491907751229,59.5027212930735
2011-02-16,102.615185117431,41.5743433865032,,71.6394257620782,29.9415101064439,25.982860104374,,10.26,10.890440799159,70.1829621507314,70.5955480034613,134.1,84.96,51.6781307948148,16.3429680880808,,39.1705539553263,67.552527700928,,3.39603231825,9.331,0.535968741499044,20.7343307947161,,8.89321426748311,59.3108197230669
2011-02-17,102.921842375906,41.7308340140559,,71.5079772744414,30.0105679551243,26.1110266788799,,10.11,10.7455868100643,70.3508961145301,71.6905784666585,135.04,84.93,51.6596997092917,16.3641651932534,,39.3453069224106,68.0264085193428,,3.366139491,9.388,0.588694494512209,20.8801310482689,,9.01740189883663,59.4034618603115
2011-02-18,103.136502456839,41.9264472984968,,73.237562638084,30.3015974602775,26.2566705135457,,10.11,10.5134605418257,70.3240266803223,70.5470953280986,135.41,85.05,51.5456025131957,16.5620048415311,,39.552421550066,68.0999417497865,,3.364425207,9.325,0.587548282490184,20.7650255849378,,8.83801976465932,59.2181775858224
2011-02-22,101.066565962129,41.7764771137588,,70.5740011780743,30.3558571985264,25.2895954513649,,9.76,10.1550743783307,70.5792863052962,66.7193339744449,136.29,83.17,50.0535622565563,16.59380049929,,39.2546942728113,66.3514849370145,,3.16571112,9.021,0.532071620624158,20.4043617998335,,8.56204725054037,60.1048951851631
