,TLT,MSFT,GOOG,AGG,PG,SE,GLD,IWM,AAPL,PM,MELI,BRK-B,ASML,QQQ,NFLX,QMOM,CAT,ABT,META,NVDA,AMZN,TSM,IBIT,CDNS,SPY,JNJ
2015-06-16,90.5434540839051,39.6743309955428,26.2268084690822,82.5675498540072,59.418680077024,,113.32,110.094637950899,28.5447544418453,48.6961510000071,142.199644372735,139.71,98.8443806882532,100.381678779437,95.27276187,,66.6339144663724,39.9131647889226,80.5675356461223,0.516276093941939,21.363,18.0049088222498,,19.86,175.727605703093,73.9356545774708
2015-06-17,89.8514118932756,39.7955268571919,26.2819287140897,82.5751325108034,60.1548407151464,,113.85,109.92917377426,28.4776429502108,48.7021026195378,142.006431602971,139.97,97.5863119293788,100.65846649666,94.2713343,,67.1418066426954,39.9872610106842,81.2931006722963,0.522327149895314,21.3905,18.0201801613696,,20.02,176.011778763445,74.2137777189274
2015-06-18,89.4331446352027,40.4447904017404,26.6528730656263,82.5523845404148,60.7107171153613,,115.32,111.400934082257,28.6073918340374,49.4639099194645,144.126817896791,142.67,98.5909567656023,102.12544139794,94.7427624,,67.2880180267883,41.1151701641665,82.4013267054252,0.531040670468174,21.9695,18.142350874328,,20.16,177.783681375053,75.4390229096683
2015-06-19,90.5586638023805,39.9080658715803,26.6508867504909,82.8101948714861,60.5003855044692,,115.12,111.348682237003,28.3210494697305,49.196087040584,145.811236915247,140.96,98.4823465130376,101.621835372711,93.8713347,,67.3495807148275,41.0740055965212,82.0087264515365,0.529346374801229,21.746,17.8674667701715,,20.07,177.056591168017,75.0631808266189
2015-06-22,88.7106830076224,40.0206048859687,26.7253735680685,82.4007314044904,60.4327789152539,,113.64,112.115042634066,28.5469914915664,49.4758131585259,145.375269639882,141.53,101.288111370959,102.370890670298,96.4141893,,67.9267309151945,41.1892663859281,84.2251785177942,0.527046973538947,21.8145,18.2034362308073,,20.15,177.96366919307,75.2360681848216
2015-06-23,88.1783428609843,39.743585773628,26.8390901095703,82.211164984585,59.9369972610082,,112.89,112.350175937711,28.4172426077398,49.0175384546637,149.606133880355,141.33,100.473534476724,102.454119036697,97.31275983,,68.0652469632826,41.0657726829921,87.3461020550361,0.513613629322455,22.2995,18.2721572568464,,20.05,178.098051122708,75.003046093331
2015-06-24,88.9388287847531,39.5055224739602,26.7079933106337,82.3400701501207,59.726665650116,,112.59,111.400934082257,28.6588439776238,48.6861760388566,147.773089654389,140.09,99.532245621163,101.927006049506,96.94418877,,67.8497775551456,40.7529219688875,88.3201482545574,0.50853074232162,22.042,18.2492502481667,,20.03,176.804625049947,74.6647882185866
2015-06-25,88.6270295560079,39.5185077448512,26.5783862480486,82.2490782685661,59.6365235311623,,112.44,111.339973596127,28.5223839446338,48.9813898274847,148.268507012758,139.45,99.7947203981943,101.723558931642,94.89133368,,66.733953834436,40.6129624388934,87.445494524375,0.51240341813178,22.005,18.3866923002449,,20.14,176.233501848987,74.5069345437059
2015-06-26,87.6307929958708,39.180890701686,26.4025973585654,82.0519291918644,59.5989643149315,,112.56,111.035171165477,28.3546052155477,49.0115136834672,146.478068679612,139.78,98.4551939498964,101.048484404187,93.08847834,,66.8109071944849,41.1398689047537,87.4753122651767,0.501995601891975,21.905,18.0430871700493,,20.04,176.292293943204,74.8978103100772
2015-06-29,89.8970410487017,38.4104312954884,25.8975767353891,82.5372192268223,58.8327563038245,,113.07,108.230988803494,27.8579801774529,48.2704668262986,139.93400008633,136.51,94.6357334013713,98.6626045674264,92.23133634,,65.6412161217411,40.3495092059632,85.2787386927867,0.486988983127605,21.493,17.5301829053778,,19.49,172.571594266365,73.4245093445237
2015-06-30,89.3799106205389,38.2199806557542,25.8474222782202,82.4841406292488,58.7726615578553,,112.37,108.736089974286,28.0581961274956,48.3005906822811,140.499169646659,136.11,94.2465466630145,99.0140132255539,93.84847758,,65.2718399935062,40.4071396006667,85.2439513285181,0.48674694088947,21.7045,17.7886708570657,,19.66,172.924346831664,73.259138827982
2015-07-01,88.1237148756223,38.4753576499433,25.9134672564724,82.2766996124777,59.8844143582851,,111.98,109.058309686687,28.3210494697305,48.9813898274847,140.261203515995,137.52,95.622276528834,99.8000589082075,93.63562065,,64.6023457610805,40.7693877959457,86.3819951024486,0.493766165795385,21.8695,17.9609961581909,,19.49,174.335357092857,74.0183398357417
2015-07-02,88.4666976787189,38.4364018372704,25.9909335467531,82.3906667834249,60.0421630664542,,111.76,108.256393650656,28.2852566741921,48.9030678019303,137.534508268794,137.39,94.6719368188928,99.8278016970071,94.04419167,,64.9332452092909,40.6788257471259,86.7547168624696,0.494250250271655,21.8855,18.1333214593162,,19.36,174.125385327799,73.9957893107587
2015-07-06,90.0520404130321,38.4277449900097,25.9641182924251,82.6869814278876,60.132305185408,,112.06,108.221410165877,28.1868264864616,48.9211421155198,134.837558787927,136.89,92.246307844948,99.5966117903443,94.571334,,63.986718880689,40.9505118935852,87.0181069062177,0.48819919431828,21.802,17.9688291264239,,19.38,173.579458738646,73.8153851108951
2015-07-07,90.8980646606704,38.3498333646639,26.0713793097369,82.8009485988348,61.3867830075146,,110.76,108.343852362606,28.117477945106,49.6682137438849,134.143490906821,138.44,90.6533574739991,99.8462968895401,94.09133448,,64.6331271051001,41.3374588294514,86.6901117573993,0.479001589269151,21.836,17.9844950628898,,19.27,174.704907399361,74.3565977104861
2015-07-08,91.6831141877582,38.2978922811,25.6646812857631,82.9984916951432,60.8384184505458,,111.09,106.690882706767,27.4195184321079,49.14405864979,128.799168222308,136.9,87.919999451121,98.1077487914357,93.50704935,,63.3095293122584,40.5470991306608,85.1296499887784,0.475612997935261,21.485,17.4126883818833,,19.22,171.782100429745,73.4921609194726
2015-07-09,89.8767380914494,38.5402840043981,25.8558641175457,82.6945792392841,60.590527623423,,111.36,107.075701039343,26.860256001821,48.9452412003058,132.180270328837,138.25,90.164611337458,98.0522632138366,95.72704713,,62.8631998239746,40.4977016494864,85.3582526682578,0.469803984220021,21.7195,17.4048554136503,,19.45,172.008869936008,73.9657219441148
2015-07-10,88.4514539985812,38.618195629744,26.3251310682847,82.345079915046,60.8083710775612,,111.49,108.562499142478,27.5783489623094,49.4995201503831,134.480609591929,139.73,92.9522744866185,99.5503738090117,97.2284742,,63.2171852801997,41.1069372506375,87.4156767835733,0.478033420316611,22.1755,17.6790093018042,,19.58,174.259767257436,74.8151250518064
2015-07-13,88.177067756104,39.4232824249841,27.1405134313678,82.2235149327023,61.5295080291913,,110.99,109.786921109766,28.1107667959426,49.6320651167059,134.490524847374,141.39,93.495325749442,101.298169503383,101.08704177,,64.3637903449288,41.1316359912247,89.5526148743599,0.481179969412366,22.7785,17.9061653805602,,19.79,176.174709754771,75.3713713347194
2015-07-14,88.4666976787189,39.4925372030692,27.8630355618708,82.360275537839,61.6271619913913,,110.74,110.399132093411,28.0995815473369,49.8128082526007,133.756795944491,141.12,93.287156098693,101.963996434572,100.3713282,,64.9948078973301,41.528723386152,89.1351665031365,0.481422011650501,23.2785,17.8591675711624,,19.69,176.981001332596,75.003046093331
2015-07-15,89.3965621671141,39.6137330647183,27.8193366288919,82.5806120683369,61.7097922670989,,110.16,109.813158723351,28.3702645635957,49.8067834814042,134.450863825596,142.61,96.5545145300142,102.07496758977,98.13,,64.7639478171833,40.7924571747242,89.2146804786076,0.478033420316611,23.0595,17.6711763335712,,19.69,176.905411497175,75.4841239596342
2015-07-16,90.0215530527568,40.3928493181765,28.7941207815911,82.6489923709052,61.8224699157911,,109.76,110.46909906297,28.7483259664697,51.3852735348853,134.857389298815,143.92,90.8343745616069,103.517592607346,115.81,,65.0486752493643,41.1729992615296,90.2980583944018,0.48868327879455,23.774,17.8043367935316,,19.56,178.282826275959,76.0027860342423
2015-07-17,90.4864852969545,40.3582219291339,33.4162761016747,82.6565901823017,61.7773988563142,,108.65,109.98807614725,28.9966384855171,51.7106111794959,135.95798265314,143.88,91.0063407948344,105.04344599132,114.77,,64.5827105269477,41.2805437643224,94.393028131165,0.48577877193693,24.1505,18.0393258405206,,19.54,178.450803688006,75.2285513431607
2015-07-20,90.1053932935138,40.6179273469533,32.9241665268785,82.5122317657685,61.7398396400835,,105.7,109.393356905995,29.5447156671983,51.5780662131731,135.630779223476,144.51,91.413629241952,105.404102245714,110.55,,63.8759973646158,41.4129062292982,97.315166729729,0.476823209125936,24.405,17.937497253492,,19.94,178.576786747041,75.4465397513293
2015-07-21,90.5931910579178,40.9295738483366,32.8884128544413,82.6489923709052,61.3191764182992,,105.37,108.877350505495,29.2494251040068,51.5358928147976,133.489084047493,143.6,91.3231206981481,105.339369071849,112.51,,63.8526991284949,41.1647266074686,97.7922505825558,0.479001589269151,24.4,17.9218313170261,,19.8,177.85448387524,75.4239892263463
2015-07-22,91.15720722301,39.4232824249841,32.8784812787643,82.6869814278876,61.2161890473946,,104.8,109.279660580461,28.0123366082121,51.5238432724046,133.68738915638,143.52,91.2688155718657,104.146429153469,111.5,,61.9422437665867,42.1739904029089,96.4504522464805,0.469682963100953,24.4135,17.4048554136503,,19.49,177.459736956929,75.3037197597705
2015-07-23,92.2928613932633,39.9167227188409,31.9935778859421,82.9225135811784,61.1177342091394,,104.33,108.072730355563,27.9989143098852,51.4696203316362,131.991880475394,142.18,92.2553586993284,103.758030110275,110.1,,59.7056130989867,42.3559887922507,94.8601727370579,0.475612997935261,24.109,17.475352127747,,19.3,176.49386683766,75.3187534430925
2015-07-24,92.5215165953277,39.7695563154099,30.9646666458031,82.9073179583855,60.807222796181,,105.35,106.332301987775,27.8512690282895,50.9996881783098,130.276541283518,141.25,89.1780682099953,102.740794520959,109.34,,59.0998589598451,42.2318989813359,96.3609990240754,0.470046026458156,26.471,16.9505432561383,,19.16,174.646115305144,74.5294850686888
2015-07-27,93.0169361998006,39.2588023270318,31.1484007958279,83.0136873179362,60.5648724250915,,104.86,105.448968997089,27.4642594265309,51.5298680436011,127.797727422427,140.72,89.2685767537993,101.890015664439,106.43,,58.4941048207035,41.9340834351403,93.5978883764537,0.467383561838671,26.5705,16.9427102879054,,18.97,173.638250832863,73.8755198441829
2015-07-28,92.3385924336762,39.2501454797712,31.1851476258329,82.9301113925749,60.7617821016017,,105.02,106.349793730165,27.6007194595209,51.5720414419766,127.549846036318,143.22,89.6758652009169,102.768537309758,106.9,,60.4045601826117,42.140899786665,94.7110840330495,0.477549335840341,26.3015,17.1385344937295,,20.79,175.796760577665,74.431766127096
2015-07-29,92.0260969908548,40.0725459695326,31.3803030878863,82.8617310900066,61.0571466163671,,105.17,106.647153350792,27.5134745203962,51.4816698740292,132.864422954498,142.92,89.6215600746345,103.156936352952,107.08,,60.0550866407992,42.2401716353968,96.400756011811,0.48335834955558,26.45,17.3186927630877,,20.97,177.022995685608,74.9654618850261
2015-07-30,92.7044407569792,40.5832999579107,31.4130772876204,82.8693289014031,58.6109225581822,,104.27,106.953258842614,27.374777437685,51.4455212468502,129.572558146969,142.85,89.6849160552973,103.647058955077,111.56,,60.8472266689075,42.0002646676282,94.6315700575784,0.484568560746255,26.838,17.7808378888327,,20.93,177.064990038619,75.048147143297
2015-07-31,93.3904063631724,40.4274767072191,31.0664652964925,83.1960347914517,58.0883545705204,,104.93,107.539232212673,27.1354131175222,51.5298680436011,129.582473402413,142.74,89.7573228903404,103.526840203612,114.31,,61.064676872702,41.9340834351403,93.4388604255114,0.48287426507931,26.8075,17.3186927630877,,20.97,176.754231826333,75.3262702847535
2015-08-03,94.3716618704157,40.5227020270862,31.344549415449,83.2817791321855,57.861151097624,,104.1,107.005734069784,26.4956168972739,51.6081900691555,127.311879905653,142.33,88.8250848891601,103.203174334284,112.56,,60.0007240898506,41.7769030079816,93.568070635652,0.4911037011759,26.7515,17.0132070020021,,20.98,176.149513142964,75.1834502931947
2015-08-04,93.6231047790922,41.1546518771134,31.2472199738142,83.0381761219269,57.4900520918931,,104.31,106.752103805131,25.6455380032378,51.7106111794959,128.075354574869,142.68,87.6032195478073,103.008974812688,121.15,,59.4881628951923,41.7851756620426,93.4885566601809,0.49304003908098,26.595,16.801716859712,,20.94,175.805159448268,75.018079776653
2015-08-05,92.9203777137682,41.189279266156,31.9687489467495,82.8859242405152,57.3840238045414,,103.93,106.962004713809,25.815553782045,51.7467598066748,130.80204982207,143.5,89.2685767537993,103.795020495341,123.71,,59.7056130989867,41.7603576998596,95.854097430447,0.498122926081815,26.8505,16.9270443514394,,21.1,176.46027135525,75.5592923762441
2015-08-06,93.7453181817573,40.3582219291339,31.9141252805259,82.9848879634328,57.3613034572518,,104.39,105.553919451428,25.8714800250737,51.6684377811204,119.974590876823,143.35,87.2140328094504,102.139700763635,126.45,,60.1560456639895,41.6279952348838,94.5421168351733,0.49497637698606,26.473,16.6685563997516,,20.8,174.99046899984,74.4693503354009
2015-08-07,94.9750905460743,40.4621040962617,31.547650138044,83.1295272507739,57.1643937807416,,104.65,104.84550388464,25.959119017602,51.2647781109554,120.113404453044,143.55,87.7661349266543,102.010234415904,123.52,,60.0240223259715,41.4542694996031,93.7270985865943,0.556213063234213,26.131,16.4727321939274,,20.9,174.629317563939,74.3039798188592
2015-08-10,93.7987865454232,40.9728580846398,31.4696872689794,83.0229509337857,57.8460041994309,,105.72,106.052434109538,26.9029235525217,51.7347102642819,122.612048825024,143.42,89.9835942498502,103.175431545485,123.03,,62.2528869148644,41.9092654729574,93.5780098825859,0.575576442285013,26.2,16.9270443514394,,21.38,176.905411497175,75.010562934992
2015-08-11,95.2882623904035,40.1764281366603,32.812932879296,83.2970043203267,57.7248290138861,,106.26,105.142863505267,25.5029468257241,51.4937194164222,122.155947074583,142.8,89.7754245991012,101.853025279373,122.74,,60.6064782289923,41.6859038133108,93.0512297950897,0.572671935427393,26.373,16.3160728292681,,21.35,175.250833988513,74.424249285435
2015-08-12,94.768855429077,40.4621040962617,32.7523502676662,83.2437161618326,57.8535776485274,,107.75,104.941708467784,25.896198715274,51.5961405267625,120.242302773821,141.6,87.8656943248386,102.204433937501,120.51,,61.2898931552034,41.4377241914812,93.6177668703214,0.574124188856203,26.2955,16.2534090834044,,21.25,175.469204624174,74.1987440356054
2015-08-13,94.4633219224144,40.453447249001,32.5979142658885,83.0686264982092,57.391597253638,,106.86,104.591873619987,25.8759743323828,51.0057129495063,119.221031463051,141.95,85.7296926910663,102.037977204704,123.73,,60.3890280251978,41.2309078399565,92.8623841033457,0.569283344093503,26.483,16.0889167505121,,21.35,175.284429470922,74.0258566774027
2015-08-14,94.6848337147448,40.6871821250385,32.6311850444065,83.0305635278563,57.2704220680932,,106.85,105.265305701995,26.0579937784031,50.7647221016466,118.735183946277,142.57,83.8923692518468,102.195186341234,123.39,,60.9559517708048,41.553541348335,93.846369549801,0.569767428569773,26.576,15.9635892587846,,21.56,175.838754930677,74.2739124522153
2015-08-17,95.1125806240725,40.9642012373792,32.8174020883506,83.1752028151974,57.2022610262243,,107.13,106.37603134375,26.3276522169516,50.7888211864325,120.093573942155,142.32,84.3268102621056,103.045965197754,125.36,,60.9947821643395,41.6776311592498,93.3593464500403,0.566136794997748,26.761,15.885259576455,,21.8,176.846619402958,75.0706976682799
2015-08-18,94.3640235327491,41.189279266156,32.5820237448053,83.0229509337857,56.8993230623624,,107.11,105.527681837843,26.1793400757499,50.6201275929307,116.930607455402,141.36,84.0371829219331,102.518852210562,124.05,,61.2122323681339,41.7272670836157,94.5918130698428,0.560993397437379,26.751,15.6894353706308,,21.62,176.317490555011,74.6948555852306
2015-08-19,95.2653473774038,40.6141803806966,32.8188918247022,83.2817791321855,56.1344047036111,,108.55,104.434447938479,25.8445141812189,50.4514339994289,112.924844255879,140.47,82.2903680265176,101.843777683107,122.06,,60.1172152704548,41.2309078399565,94.7309625269173,0.55880581486505,26.646,15.5954397518352,,21.63,174.931676905624,74.6497545352646
2015-08-20,96.2583312740573,39.7863865304142,32.120205475824,83.4111932313855,55.9753622725836,,110.44,101.793194837614,25.3141859187401,50.0537991004604,106.965775733815,138.39,79.1406707021414,99.0232608218204,112.49,,59.3406073997604,40.1471901579673,90.0098202333189,0.538631442253567,25.789,15.3604507048462,,20.47,171.345359158423,74.2588787688933
2015-08-21,96.5409497677202,37.5295590859602,30.4144573532964,83.5558325187265,54.4076583095982,,111.13,100.603756355106,23.7658970507409,48.788597149197,105.63713150427,134.22,77.7558899819415,94.6953857690924,103.96,,58.2455903020812,38.9890185894292,85.5371591130679,0.521859975865708,24.7235,14.7886440238397,,19.8,165.986879714127,72.3947020369685
2015-08-24,96.5027580793874,36.3183659787049,29.2787816746295,83.5253821424442,52.3628270535304,,110.53,96.6768601885891,23.1726484859342,47.1980575533229,102.612978593739,129.57,77.2037878647377,91.0518328400863,96.88,,56.5525851439674,36.1514982465108,81.5912780803131,0.503387056366037,23.1685,14.6946484050441,,19.0,159.158597914422,70.3189225938825
2015-08-25,94.9674522084077,35.2640180220294,28.9038646928221,83.327454696609,51.8175387185789,,109.16,95.9334611370213,23.3119720125176,46.6257042896561,101.294249619638,127.74,78.7514839637846,90.7096717782253,101.52,,55.9623631622397,35.4896859216319,82.4957495512972,0.492935272964907,23.3185,14.6946484050441,,18.75,157.252054287689,68.7355725807257
2015-08-26,93.1113361554324,37.2158687848005,31.2159355104316,82.9392123990093,53.6957540945228,,107.67,98.3735592004025,24.6490284369872,48.0475502920284,103.872216035173,132.61,80.009552722659,95.2779843338827,110.13,,57.3680234081966,36.3831325602184,86.6602940165976,0.530124176694508,25.0385,15.2351232131188,,19.51,163.509212886436,72.0537893547098
2015-08-27,93.187719532098,38.2527895025227,31.6623598371136,83.053401310068,54.1350141421225,,107.73,100.13147931058,25.3748590674136,48.6681017252671,111.021115210561,136.23,83.1864026101763,97.6916069594426,117.66,,58.7581514967396,37.7563931343422,89.184862737806,0.550055484575732,25.9185,15.6189386565341,,19.94,167.271906916286,72.8947073042811
2015-08-28,93.4626996880944,38.2789303609526,31.3033333763894,82.9772753693622,53.9305310165157,,108.7,101.119762755606,25.4580037526327,48.4090365638179,112.230776374773,135.74,83.2497585908391,97.6731117669096,117.63,,58.983367779241,38.0707539886597,90.4570863453441,0.55248613187832,25.9005,15.6659364659319,,20.14,167.339097881105,72.099244379011
2015-08-31,92.7446959474372,37.9216719624097,30.7009833115783,82.9163746167975,53.5215647653022,,108.82,100.752436165419,25.3389046089404,48.0776741480109,109.117386165242,134.04,82.3808765703215,96.4616766559964,115.03,,59.3639056358812,37.4668502422077,88.8866853297892,0.54640951362185,25.6445,15.5719408471363,,20.02,165.911289878706,71.1977197303715
2015-09-01,93.4112707605854,36.4403566513781,29.6849831198195,83.1617970370391,52.1810642752132,,109.2,97.8662986710975,24.2063391670367,46.8606703663194,107.709419892143,130.41,80.6974176555687,93.4469602731131,105.79,,58.1679295150118,36.043953743718,86.7000510043332,0.524047558438037,24.827,15.2037913401869,,19.72,161.065141541154,69.7658864648852
2015-09-02,92.6075189430109,37.7822540507832,30.5068210070926,83.0550033149222,52.8702481429991,,108.62,99.6242187812754,25.2445241554485,47.4149493163967,109.008318355354,132.22,82.0278932494862,96.0825252090693,105.44,,59.0998589598451,36.5982215658041,89.3438906887482,0.539846765904861,25.5275,15.6189386565341,,19.93,164.122330440407,70.7204419752094
2015-09-03,93.0132222414056,37.9042447234564,30.1050887709573,83.1770532830558,52.9611295321576,,107.84,99.4667930997669,24.801834885498,47.8668071561336,111.278911852114,132.15,83.8833183974665,95.6108977994772,101.06,,57.8184559731993,36.5154950251942,87.6144617222512,0.541305154286414,25.236,15.7207672435627,,20.52,164.323903334863,70.1825575209791
2015-09-04,93.9088314095601,37.128732590034,29.8294875459201,83.3525001122478,52.0750359878616,,107.49,98.7146481770042,24.5546479834952,46.5654565776912,107.263233397146,129.64,82.6976564736352,94.4734434586961,98.79,,56.7700353477619,35.6303210406687,87.723793438524,0.528665788312955,24.95,15.407448514244,,20.29,161.753848930546,69.1749711489702
2015-09-08,92.5233163716459,38.244075883046,30.5227115281759,83.1541689140307,52.9989967776404,,107.52,100.971082945292,25.2377826944847,48.0535750632249,108.621623393024,132.9,84.9694209231134,97.1367511834518,94.95,,57.7019647925952,36.4327684845844,88.9860777991281,0.551270808227026,25.877,15.7051013070967,,20.85,165.844098913888,71.1674163808374
2015-09-09,92.9672935661157,37.5295590859602,30.4263752441088,83.1846814060641,51.8629794131582,,106.13,99.8078820763686,24.7523975050974,47.1558841549475,107.144250331814,130.59,82.4261308422234,96.0455348240033,99.18,,56.6613102458646,35.7626835056444,89.8905492701122,0.540332895365379,25.8445,15.5719408471363,,20.61,163.576403851255,69.864372350871
2015-09-10,92.3396016704861,37.7212587144466,30.8549227345721,83.0931439299639,51.7418042276134,,106.38,100.262667378504,25.2962086895036,47.517370426737,106.093233254711,130.66,83.457928241588,97.0905132021192,99.48,,56.2419419956897,35.6716843109736,91.4211932979315,0.548840160924438,26.112,15.4309474189429,,20.77,164.49188074691,70.2431642200473
2015-09-11,92.9213648908257,37.8868174845031,31.0744105570342,83.1923095290725,51.8175387185789,,106.16,100.73494442303,25.6647418888532,47.8788566985266,104.358063551947,131.37,82.9782329594273,97.626873785577,97.51,,56.4050296485355,35.9115912787422,91.4907680264687,0.55054161403625,26.472,15.5876067836022,,20.65,165.239380230519,70.4022568051013
2015-09-14,93.0668056959106,37.5034182275302,30.9487761247199,83.2151938980975,51.5448945511032,,106.22,100.271413249699,25.911928790856,47.8065594441687,105.200860264718,130.9,82.299418880898,97.3309507050486,95.69,,56.5137547504327,35.7130475812785,91.7491884467499,0.551513872957285,26.069,15.6972683388638,,20.67,164.601066064741,70.6977144630588
2015-09-15,91.2832421388167,38.3224984583359,31.5397048775024,82.8414158706883,52.5976039755233,,105.9,101.399630633843,26.1299026953493,48.6861760388566,107.283063908035,132.26,84.4716239321919,98.4776526420962,99.16,,57.9194149963896,36.2424974411817,92.3356040158495,0.557590491213756,26.1185,15.9714222270176,,21.14,166.67558710352,71.5159049004795
2015-09-16,90.938777074142,38.6013342815889,31.5814174953459,82.7727627636132,53.0898781667989,,107.31,102.274217753335,26.1591156928588,49.4633715232041,108.353911496026,132.58,84.8155563986467,99.032508418087,104.08,,58.7426193393257,36.2838607114866,92.8822625972135,0.561479526897897,26.3695,16.1907453375406,,21.2,168.094996235316,71.6749974855336
2015-09-17,92.0487200603163,38.5577661842057,31.9250500137706,83.291475128181,53.1959064541506,,108.41,102.624052601131,25.5995744328706,49.4513219808112,104.020944866839,131.47,83.9828777956508,99.069498803153,104.21,,57.5155789036285,36.5982215658041,93.7668555743298,0.566583886233333,26.9435,16.1829123693077,,21.13,167.725445928813,71.8492417453546
2015-09-18,93.4648542150903,37.8868174845031,31.2472199738142,83.3601282352562,52.9687029812542,,109.21,101.207221467555,25.4939582111058,48.9331916579128,98.7956052476579,129.1,81.466740277902,97.6638826658356,102.62,,55.8070415881008,35.8454100462543,93.8264910559332,0.566097756772815,27.013,16.1437475281428,,20.81,164.948300572053,70.7507453247435
2015-09-21,91.9415531513063,38.4357755115325,31.5546022410179,83.138912668014,53.5064178671091,,108.53,101.023558172462,25.8894572543103,49.4754210655971,97.8437407249989,130.98,80.9146381606981,97.9698065507879,100.3,,56.0400239493091,35.8205920840714,94.9695044533307,0.571931310299027,27.4195,16.0810837822791,,21.08,165.860176926567,70.5537735527718
2015-09-22,93.2199012802105,38.2527895025227,30.9214642916081,83.3372438662311,53.1580392086679,,107.79,99.4930307133517,25.482722442833,48.6620769540706,94.6906894936906,129.3,78.4528057692317,96.5050800713193,98.47,,55.6672521713758,35.1422344510705,92.3952394974528,0.556375167562462,26.92,15.6267716247671,,21.21,163.715578833544,70.6371077639906
2015-09-23,93.2122465009955,38.2266486440927,30.905077191741,83.268590759156,53.2110533523437,,108.22,99.1956710927245,25.6894605790535,48.4572347333899,91.8053501593803,129.16,75.9185665427221,96.5792434373683,98.07,,54.517872522748,34.9106001373628,93.3991034377758,0.559048879595309,26.8035,15.6737694341649,,21.18,163.462279846179,70.4477118294024
2015-09-24,93.8475931758401,38.2615031219993,31.0759002933857,83.3753844812729,54.0441327529639,,110.49,99.0294995400212,25.8422670275643,48.4451851909969,91.7359433712697,128.83,76.2081938828946,96.2269674486353,103.76,,51.1007978916926,34.6955111317772,93.8364303028671,0.569743727726697,26.6875,15.6581034976989,,21.05,162.896578774397,70.0613441228427
2015-09-25,93.0361865790506,38.2876439804293,30.38913183532,83.2304501441142,55.0362545846117,,109.81,97.7300633609072,25.7770995715817,48.5596558437303,91.121197533719,129.64,77.2490421366396,95.4111704220959,102.24,,50.4639794377232,33.8020644931907,92.2063938057089,0.573875828141097,26.2125,15.7051013070967,,20.955,162.845918976924,68.9401201900809
2015-09-28,94.6283806557696,37.7212587144466,29.5409752725028,83.4287813423313,54.3546441659224,,108.42,94.9758684322297,25.2669956919942,48.1559961735653,89.3890024075884,128.62,75.1944981922908,92.6856667197935,99.47,,49.5398160715968,32.3129867622131,88.6680218972436,0.566340821503074,25.203,15.3761166413122,,20.48,158.658042385824,69.2204261732713
2015-09-29,94.8962979282944,37.8519630065965,29.5449479027736,83.5584594334733,54.7408900698463,,107.98,94.3180193250615,24.5074577567492,47.9912246748089,86.0635925456736,128.81,77.1223301753141,92.2128752612308,98.35,,49.9436521643579,32.6769835408965,86.1434531760353,0.576306475443686,24.8035,15.5797738153693,,20.44,158.801578478664,70.4855910163201
2015-09-30,94.5671424220497,38.5141980868224,30.2128463670529,83.5889719255067,54.4833928005637,,106.86,95.8003726465471,24.707454432006,48.4123073938529,90.3915886644642,130.4,79.6294168386825,94.3172607728724,103.26,,50.7590904285871,33.2726146332875,89.184862737806,0.598911495357757,25.5835,16.2534090834044,,20.68,161.765176630834,70.7204419752094
2015-10-01,94.9699858949297,38.8714564853653,30.3553644780181,83.6538613166895,54.4909662496603,,106.73,95.6161748965401,24.6243097467869,48.49164181918,90.0143779935604,129.88,77.8101951082239,94.7622409691667,105.98,,50.0057807940135,33.7193379525808,90.3974508637407,0.587487453035592,26.036,16.339571733967,,20.52,162.221114808091,70.5840769023059
2015-10-02,95.5452826352673,39.7079639551243,31.1310205383932,83.9060609716732,54.846918357198,,108.99,97.0371289680234,24.8040820391526,48.7906715761823,94.7989975560765,129.83,80.0186035770394,96.4216462845141,106.11,,51.0231371046232,34.232242504362,91.5106465203365,0.602800531041898,26.627,16.2612420516373,,20.81,164.644341787215,71.1598405434538
2015-10-05,94.2489473137066,40.6316076196499,31.85403924768,83.5927220063905,55.4527942849218,,108.77,99.3527578252554,24.8939681853354,49.8647376421495,96.0001157450069,132.38,80.9055873063177,97.8029389771775,111.25,,53.7257324946398,34.2405151584229,93.4388604255114,0.617870544317946,27.184,16.7625520185471,,21.3,167.57416674107,71.7886350462864
2015-10-06,94.6554903435451,40.7361710533698,32.0511810248688,83.7990671786498,55.5891163686597,,109.86,98.6685947538005,25.0130673290277,49.7304793839036,94.2828145327345,131.19,81.5029436954235,97.339417939371,108.33,,54.9993694025786,32.999617049275,92.2362115465106,0.625891680416487,26.874,16.6293915585867,,21.32,167.000022369709,70.773472836894
2015-10-07,94.3409947921606,40.7797391507531,31.8982347594427,83.7379278683508,55.8314667397492,,109.7,100.414087718153,24.8939681853354,50.4505918599498,94.0048698278581,132.68,81.5119945498039,97.9234544470072,108.1,,54.657661939473,33.611793449788,91.8386416691549,0.632454428133476,27.097,17.1776993348943,,21.4,168.36783690148,71.955303468724
2015-10-08,93.5509206020969,41.3461244167358,31.7393295486104,83.62329166154,56.3464612783144,,109.14,101.317533825331,24.6063325175503,51.3537837790586,93.6574389467625,133.75,82.7067073280156,98.3128121187647,114.93,,55.7915094306869,34.0502441150202,91.9082163976922,0.636100399087358,26.658,17.4283543183492,,21.37,169.88763082567,72.0310618425592
