,PG,ASML,QQQ,QMOM,AGG,IWM,AAPL,TLT,PM,TSM,CAT,ABT,AMZN,SE,SPY,BRK-B,NVDA,GOOG,IBIT,NFLX,META,GLD,MSFT,JNJ,MELI,CDNS
2016-12-07,66.4490545954565,94.741363920384,110.966971228195,24.4218973197704,85.2152224099906,121.075915594115,25.6150489564265,94.9350844464116,56.6930014641727,24.1516800961879,79.6038554520452,32.6787054762102,38.521,,193.74392815292,164.69,2.34153719720881,38.2956592317931,,125.39,117.233417585247,111.83,55.3109590001397,87.174600984095,165.07832181296,25.96
2016-12-08,65.9122839002212,94.3387931804037,111.163854161263,24.4218973197704,85.0579552282798,122.982482624074,25.866516157746,93.8154181680569,56.3902014118437,24.2404433708481,78.7369070622459,32.8485532177705,38.3665,,194.218357506039,164.11,2.30237611439024,38.5553699357471,,123.24,118.187585290901,111.57,54.9865016880972,87.0882894979721,159.436833457319,26.18
2016-12-09,66.5990346426546,93.9270731054237,112.035764293421,24.4218973197704,84.798464378457,123.223030800751,26.2887042113374,92.6484420469548,56.9264098378429,24.3049984796919,78.1316789410652,33.2901573458274,38.433,,195.391518365312,164.86,2.26149095874317,39.1944668305631,,122.88,118.95290730481,110.4,55.8517211868773,88.0847948377543,158.091248778853,25.95
2016-12-12,67.198954831447,94.146657145413,111.529493894103,24.020441473418,84.7198307876016,121.922288808349,26.1387467059634,92.8219114703619,57.292293234407,24.1274719303715,77.7636348133203,33.2901573458274,38.006,,195.167242090805,166.12,2.20656692434982,39.1934736729954,,122.83,117.054511140437,110.82,56.0319752491231,90.5172094466714,153.177372878975,25.85
2016-12-13,67.2384232649202,95.7386414353355,112.935800558874,24.1064677262078,84.8299178147991,121.931198000078,26.5747769908202,93.1530803695935,58.0556016996529,24.4986638062234,78.5324381023876,33.4939746356998,38.717,,196.469790421063,166.62,2.24548171105004,39.5326369823656,,123.78,119.579079861645,110.45,56.7620042012188,90.9330738798089,156.307103168147,25.83
2016-12-14,66.5990346426546,94.8145586003805,112.701416114746,24.11602619874,84.3659796287523,120.407726214457,26.5747769908202,92.1122638291511,57.2292098901718,24.1032637645551,76.6676811884796,32.9674466368628,38.441,,194.848077875391,165.06,2.37552606154192,39.5808051243991,,123.44,119.479687392306,108.83,56.49162310785,90.2268889933491,157.224094208286,25.66
2016-12-15,66.8437389301884,96.0954655003181,112.879548292283,24.0395584184824,84.2637559606403,121.307554579064,26.7201204191058,92.5774772828337,56.7119264674432,24.3372760341138,77.3138031016319,33.060862894721,38.05,,195.650306246546,165.73,2.43118898429033,39.6195382695395,,125.0,119.837500281926,107.34,56.4014960767271,90.9330738798089,158.729155589385,25.53
2016-12-16,66.8437389301884,97.2025350352641,112.462287729468,23.8865272732418,84.3187994742391,121.084824785844,26.754725997269,92.3645829904705,57.6014016211595,23.7885576089415,75.7189452147369,32.3559947672455,37.8885,,195.269827168953,164.76,2.47305932441082,39.2694502269246,,124.22,119.141752996554,108.05,56.1491403895829,90.9252273810705,154.463153793953,25.54
2016-12-19,66.8674199902723,100.843970365087,112.923044593911,23.972649110757,84.5389735286342,121.877742849705,26.9092975797315,93.3580896881655,57.6960266375123,23.6191004482265,75.8252690738633,32.5598120571179,38.3,,195.695011091403,165.35,2.50310745085023,39.4382870134339,,125.45,118.515580439719,108.59,57.3388172004056,91.0350783634086,152.579335244101,25.69
2016-12-20,66.7569083765474,100.377354280109,113.355591854409,24.163818561401,84.4603399377788,122.911209090244,26.9808157746021,92.8928762344829,57.8726600013709,23.6513780026484,77.1584066921396,32.4324262509477,38.561,,196.44991590198,166.36,2.5902962767482,39.5485275034488,,125.12,118.366491735711,107.79,57.2667155755072,90.7526044088247,152.389956659724,25.92
2016-12-21,66.5279914624029,100.688431670094,113.270963042573,24.163818561401,84.6411971967462,122.109381834654,27.0061931985885,93.3028948716269,58.2618807577197,23.5141983963554,76.7331112556343,32.4748881863378,38.53,,195.903266229723,165.95,2.60655182055968,39.4561638496525,,126.5,118.316795501041,107.85,57.2667155755072,90.4779769529792,153.895018040823,25.78
2016-12-22,66.677971509601,100.624386325097,112.951254197857,23.8865272732418,84.6401474383083,121.060730767733,26.8285512306839,93.1361797167694,58.4533008018256,23.1914228521363,76.9784740074643,32.5173501217279,38.317,,195.564859547822,166.03,2.63807772370923,39.2922928509817,,125.58,116.686759003883,107.59,57.2757282786195,90.579981436579,155.938313293308,25.52
2016-12-23,67.0647621576382,101.310586450064,113.026479808378,23.9344152206282,84.6637921391477,121.704861170872,26.8816131172009,93.3259147403839,58.434158797415,23.4415738989061,77.1420491753509,32.6277511537421,38.0295,,195.851206132917,165.32,2.70383878731023,39.2252547151619,,125.59,116.557548793742,107.93,56.9963344821384,90.987999370978,156.147626465514,25.76
2016-12-27,66.7805894366313,102.024234580029,113.609478289919,23.9344152206282,84.6007396035759,122.25058276242,27.0523339694728,93.0255009529943,58.2746420939934,23.4819208419335,77.3301606184206,32.7806141211464,38.57,,196.337122062559,164.95,2.88954606055052,39.3066936357134,,128.35,117.29305306685,108.56,57.0323852945876,90.9487668772858,157.981608545793,25.88
2016-12-28,66.3622240418155,101.356333125062,112.725577366293,23.9269213781629,84.7347262416661,120.998106978539,26.936982042262,93.7053847876129,58.0257960366556,23.4980596191444,76.1851344432139,32.4579034121817,38.6065,,194.714492570635,163.75,2.69078509303737,38.9839174262104,,125.89,116.209675151056,108.86,56.7710169043311,90.3132004794719,155.260537307118,25.39
2016-12-29,66.5832472692653,101.704007855045,112.565722943935,23.869665279787,84.9948179509001,121.105462045729,26.9300609266294,94.0374210789383,58.529868819468,23.5061290077499,76.2996370607346,32.5343348958839,38.2575,,194.671117399891,163.05,2.74447764683894,38.8716906210601,,125.33,115.643138075824,110.29,56.6899025763205,90.6192139302712,158.143861769382,25.52
2016-12-30,66.3701177285101,102.655538694998,111.409129182169,23.6588326232255,85.1682124237228,120.640256754573,26.7201204191058,94.1797223466492,58.3767327841832,23.1994922407418,75.8498053490463,32.6192587666641,37.4935,,193.959587760058,162.98,2.62896476733006,38.3269436951757,,123.8,114.351035974419,109.61,56.0049371397862,90.3995119655948,155.7793361723,25.22
2017-01-03,66.4648419688458,101.054405070076,112.405868521577,23.6295343521502,85.2549096601342,121.239655879716,26.7962526910649,94.58290927183,58.2108354126247,23.6513780026484,76.8721501483379,33.1627715396572,37.6835,,195.443379914628,163.83,2.51246670334776,39.0380445136501,,127.49,116.150039669453,110.47,56.4014960767271,90.8938413861167,160.648063984013,25.34
2017-01-04,66.7016525696849,100.5694903151,113.017076607063,24.0322419604598,85.2785543609736,123.261509645124,26.7662611899901,94.9465680670911,57.6940012935386,23.643308614043,76.5286422957759,33.4260355390757,37.859,,196.606110943494,164.08,2.57108517951644,39.0757845012228,,129.41,117.968921858355,110.86,56.1491403895829,90.7447579100863,165.436976585698,25.57
2017-01-05,67.1436990245846,101.777202535041,113.656494296495,24.0777213028152,85.6332248735655,121.839055004859,26.9023764640988,96.4328257520714,58.1470287312561,24.0467780443167,76.0624530672989,33.7147766997283,39.0225,,196.44991590198,163.3,2.50581670815215,39.4293485953246,,131.81,119.936892751265,112.58,56.1491403895829,91.6941842574378,170.884364670114,25.66
2017-01-06,67.1200179645007,101.667410515047,114.653233635903,24.0130927636785,85.349488463492,121.391742224901,27.2022914748468,95.5473956418704,58.6000561689735,23.9095984380237,76.0951681008763,34.6319545041541,39.7995,,197.152773631426,163.41,2.53931298024854,40.0316986601356,,131.07,122.660246411152,111.75,56.6358263576467,91.254780328085,171.762331980423,25.65
2017-01-09,66.6227157027385,102.920869409986,115.02936168851,23.974794370116,85.4913566685287,120.595525476577,27.4514516376221,96.3142413623123,58.2618807577197,24.2404433708481,75.5471912884559,34.5979849558421,39.846,,196.501989882172,162.02,2.64226475772128,40.0565275993282,,130.95,124.141194204301,112.67,56.4555722954009,91.2390873306082,173.707827724857,25.72
2017-01-10,65.9043902135265,103.067258769978,115.28324812402,24.204584731491,85.4677119676893,121.749592448868,27.4791361001527,96.2509963544408,57.7578079749073,24.2646515366646,76.7412900140286,35.065066245133,39.795,,196.501989882172,161.47,2.62231477213445,39.9641639455319,,129.89,123.594535622937,113.15,56.4375468891763,91.1449293457468,177.379327386149,25.77
2017-01-11,66.1096260675871,103.826653574941,115.593553767421,24.1950101331003,85.5701723379936,121.964302583247,27.6267865669825,96.5751270197823,57.7067626298124,24.3453454227193,77.4119482023639,35.1117743740621,39.951,,197.05732448049,162.23,2.59004998062984,40.1190965260934,,130.5,125.323964589434,113.5,56.951270966577,90.0228800261496,176.341729655784,26.11
2017-01-12,66.1806692478388,105.006917789884,115.414892942432,24.127987944366,85.6016986057795,121.024945745336,27.5114346397717,96.361675118216,57.7514273067704,23.6352392254375,76.8721501483379,34.8040762539389,40.682,,196.562722757075,161.41,2.54768704827264,40.0421268145965,,129.18,125.850744676931,113.91,56.428534186064,89.9365685400267,172.789952809534,25.94
2017-01-13,66.3148619216477,105.49183254486,115.80982739767,24.3577783057409,85.4519488337963,121.901678794053,27.4629868303432,95.9031488111476,57.6812399572649,23.7562800545196,77.2729093096603,34.9835668240108,40.857,,197.013936294072,161.9,2.54744075215428,40.1176067897418,,133.7,127.56029514956,114.21,56.5096485140746,89.9208755425498,176.042422618178,26.07
2017-01-17,67.2621043250041,106.049941979833,115.461908949008,24.204488985507,85.7435668108163,120.24662150821,27.6844625305879,96.9071633111077,58.9318509120906,23.9015290494182,76.5286422957759,34.9579253140005,40.486,,196.319764358399,159.64,2.49030005269573,39.9552255274226,,132.89,127.093150543667,115.85,56.3564325611657,90.1327310084878,177.63872681874,25.8
2017-01-18,67.5695634217603,112.509372489518,115.696988981887,24.2620323218347,85.3731331643314,120.640256754573,27.6821554920437,95.6659800316295,59.6528664115564,23.796626997547,76.9621164906756,34.8382649339526,40.374,,196.753620191235,160.49,2.5356185384732,40.0277260298648,,133.26,127.142846778337,114.87,56.3293944518288,89.9993405299343,174.855171369011,25.91
2017-01-19,67.386577438162,111.493796304568,115.640569773996,24.1184133459754,85.1524492898298,119.656168638666,27.6337076826152,95.0098130749626,59.8825704644835,23.9095984380237,77.0033476684805,34.5305668138293,40.452,,196.024745862917,159.41,2.59004998062984,39.8343085935549,,138.41,126.775094641783,114.77,56.1491403895829,89.6070155930121,174.496002923884,25.97
2017-01-20,69.5744533290114,111.667633669559,115.894456209506,24.2237339282722,85.1839755576158,120.273460275007,27.6844625305879,94.8200780513481,60.3419785703378,24.2646515366646,77.9928959357988,34.5818498338499,40.4165,,196.744947413137,160.21,2.56172592701892,39.9755852575605,,138.6,126.268193048154,115.05,56.5456993265238,89.5677830993199,175.76306938308,25.94
2017-01-23,69.1846136248237,111.777425689554,115.988488222658,24.1638926883308,85.4204225660103,119.772469961455,27.7029188389416,95.7687531694206,60.4632112649383,24.4744556404069,77.8939411090669,34.4792837938088,40.894,,196.232987985562,158.81,2.58832590780135,40.6851963396834,,137.39,128.14671071866,115.79,56.7439787949942,89.3794671295973,178.307179202725,25.67
2017-01-24,69.9006457345562,112.125100419537,116.768953931817,24.6354416590689,85.2864359279201,121.606452359281,27.6775414149553,95.1125862127538,61.1140394148986,24.8698556820752,79.3617710389223,34.4536422837985,41.122,,197.491180313327,160.72,2.64349623831305,40.9116362651193,,140.11,128.584037583751,115.27,57.2486901692826,87.6924699008322,182.886576878086,26.23
2017-01-25,69.3437318714309,112.335535124527,117.944354096214,24.6239521410002,85.057870486472,122.751573075973,28.1181857769005,93.9188366891792,61.5032601712474,25.2652557237435,80.9368020310705,34.4536422837985,41.826,,199.200573162413,164.25,2.65482585975742,41.4975992300633,,139.52,130.681218686802,114.32,57.3928934190793,88.5085057696302,182.956415186861,26.26
2017-01-26,68.8982007809306,110.8258948496,118.066595713311,24.5875686671158,85.1130414550974,122.259529018019,28.1320280081658,94.2350617285367,61.4841181668368,25.103867951634,80.1699021238989,35.009208334021,41.9575,,198.992318024093,164.92,2.70063693777161,41.3228034981478,,138.96,131.973320788208,113.26,57.9246429027046,87.7552418907397,182.946438285607,25.96
2017-01-27,68.993671728895,111.411452289572,118.292272544875,24.5875686671158,85.1839755576158,121.839055004859,28.13433504671,94.5750036458461,61.4585954942893,25.2168393921107,81.6294858181933,35.0433970140347,41.7885,,198.67994095674,164.4,2.75285171486304,40.8838278532237,,142.45,131.376965972174,113.49,59.2855610726608,88.9636026964599,182.208147592847,26.22
2017-01-30,69.0175394658861,111.356556279575,117.370758815988,24.3003307153972,85.1445677228834,120.13926644102,28.0605098132951,94.2904011104243,61.2288914413622,25.1684230604778,79.8153139947765,35.0519441840381,41.519,,197.447792126908,164.8,2.70974989415077,39.8415089859208,,141.22,130.184256340107,113.97,58.6997353703617,88.7674402279988,184.692396004971,26.12
2017-01-31,69.6937920139668,111.072926894588,117.135678783109,24.4630988880377,85.349488463492,120.98021446734,27.995912734057,94.9465680670911,61.3373627996889,24.9424801795245,78.8834893763852,35.7015291042983,41.174,,197.430434422748,164.14,2.68906102020888,39.5669009184513,,140.71,129.52826604247,115.55,58.2671256209717,88.8615982128601,184.961772338816,26.03
2017-02-01,69.478982381047,110.990582879592,117.944354096214,24.3194799121784,85.2297280537401,120.908644422547,29.7031212567766,94.3608868811345,61.2225107732253,25.0796597858176,78.429946420531,36.18017062449,41.6175,,197.508525001812,163.61,2.80654426866461,39.5125255416196,,140.78,132.420586900233,115.2,57.3027663879564,88.8459052153832,188.144403838686,25.82
2017-02-02,69.8210866112526,112.298937784529,117.840918881747,24.5205464783815,85.277113002621,120.604471732176,29.6523664088039,94.321272738867,63.0665238647795,24.8375781276533,77.3249508553589,36.5391517646338,41.9975,,197.638689561068,163.0,2.84201090970785,39.6533056268413,,139.2,130.045106883033,115.84,56.9332455603524,89.1126861724903,188.1843114437,28.93
2017-02-03,69.5426296796899,112.545969829517,118.179434129093,24.8269336268813,85.3008054770615,122.447400385601,29.7792535287357,94.2816585965995,64.5149355318479,24.9908965111574,76.9208853128707,36.564793274644,40.51,,199.00098993448,163.94,2.81713500175391,39.8002929468612,,140.25,130.184256340107,116.13,57.3928934190793,89.1676116636594,189.710777335487,29.13
2017-02-06,69.5346737673596,111.832321699551,118.320482148821,24.7503368397564,85.545627712946,121.525936058889,30.0584051925858,94.8521022452512,63.8066813686559,24.9102026251026,76.5827896548703,36.2656423245242,40.382,,198.645225548419,163.42,2.88929976443217,39.7928442651034,,140.97,131.257695008968,117.7,57.3568426066301,88.9792956939367,191.297104634795,29.38
2017-02-07,70.0199844195116,112.774703204505,118.753029409319,24.7790606349282,85.6325001192276,120.98916072294,30.3444779720686,95.5493111491589,64.8467302749649,24.627774023911,76.9456240195536,36.6588121446817,40.625,,198.653910474481,162.93,2.93412565797293,40.0724181204114,,144.0,131.039031576422,117.46,57.167575841272,89.0420676838443,191.167404918499,29.38
2017-02-08,70.2745736140832,113.534098009468,118.950496636937,24.8652320204438,85.8773223551121,120.77445058856,30.4621369378236,96.8486550155321,65.4847970886515,24.4744556404069,76.6157745971142,36.240000814514,40.9855,,198.914226577318,162.87,2.92131825981842,40.1424357289344,,144.74,133.38469385282,118.19,57.0864615132614,88.9792956939367,191.406850548583,29.24
2017-02-09,70.5450746333155,113.927519414449,119.383043897435,24.9992763979125,85.6719875766284,122.474239152399,30.6813055995241,95.7315362035893,65.5741264425676,24.3776229771412,77.4816293310177,36.3596611945619,41.068,,200.094315310344,164.04,2.86639422542507,40.2010320254288,,144.14,133.325058371217,117.29,57.7353761373464,89.5128576081508,191.267173931034,29.55
2017-02-10,69.9881607701902,114.229447469435,119.777978352673,25.0662985866469,85.6561925936681,123.404649734711,30.611796524763,95.6760764044148,65.4847970886515,24.781092407415,79.4194946878492,36.5306045946303,41.373,,200.883923381278,164.01,2.79841649675887,40.4051259055915,,144.82,133.374754605886,117.6,57.6812999186727,90.4230514618101,194.828927678537,29.53
2017-02-13,70.2586617894225,115.739087744361,120.455008847365,25.190768365725,85.5298327299857,123.72671493628,30.8828819163311,95.3750089231819,65.5486037700202,25.5718924907516,81.225420275705,36.9408687547946,41.8265,,201.97724788943,165.85,2.66935733074042,40.6817202881964,,143.2,133.235605148812,116.8,58.3302145427577,90.9252273810705,194.669297258481,29.82
2017-02-14,69.9006457345562,115.510354369372,120.859346503917,25.1811937673343,85.3402929344622,124.138242693841,31.2837175807864,94.6857228477278,65.4528937479672,25.2813945009545,80.8873246177046,37.3083970649418,41.8195,,202.784213664524,166.95,2.67920917547465,40.7418063210424,,140.82,133.036820210134,116.93,58.5465194174527,91.3018593205157,196.614793002915,29.92
2017-02-15,72.494273154254,116.434437204327,121.573989803871,25.2577905544593,85.2060355792997,124.880781908571,31.3972490695628,94.2499672827855,65.6762171327575,25.6203088223844,81.6542245248762,37.6075480150617,42.135,,203.842822764356,167.28,2.68462769007848,40.6688092398163,,142.27,132.629311085845,117.45,58.5102508596597,91.9609652145449,199.468186761419,30.1
2017-02-16,72.2317280473521,116.443586539327,121.53637699861,25.1811937673343,85.3876778833431,124.531877940204,31.3590190784442,94.7649511322628,65.7145011415787,26.0802639728965,81.0275106222414,37.7784914151301,42.207,,203.669283034356,167.74,2.64152586936621,40.926037049851,,142.01,133.0268809632,118.08,58.5011837202114,92.6514571035278,197.552621720745,30.24
2017-02-17,72.470405417263,116.086762474344,122.06295627226,25.1333207753812,85.5772176788666,124.451361639812,31.4459054218955,95.327471952461,66.1420059067487,26.0964027501075,81.5140385203395,38.1973027452978,42.2535,,203.990332012097,168.57,2.6410332771295,41.1201993543367,,142.22,132.71876430825,117.68,58.5918551146941,93.2634840051263,197.971651573393,30.2
2017-02-21,72.9318483324239,116.736365259312,122.664761156431,25.4780063174436,85.5693201873864,125.426503500119,31.6729683994483,95.1610925549376,66.7162660390666,26.088333361502,80.8955708532656,38.4708121854074,42.822,,205.205136153443,168.92,2.73561098657813,41.2984711377391,,142.6,132.907609999993,117.75,58.4739823018666,93.8912039042017,198.041489882167,30.79
2017-02-22,72.7488623488256,113.29621529948,122.711777163006,25.2865143496312,85.6246026277475,124.871835652972,31.767964134955,95.3195491240075,66.697124034656,25.8785292577597,80.9780332088754,38.4708121854074,42.7805,,205.022911497382,169.61,2.73142395256608,41.2537790471926,,143.86,135.293029264127,117.91,58.3561094890392,93.7813529218635,199.947078021588,30.86
2017-02-23,72.5022290665844,113.250468624482,122.251020298563,24.9512119139916,85.7667574743901,124.129296438242,31.6335799237503,95.6047709483333,67.9668769938922,25.6203088223844,78.7927807852143,38.8041518155409,42.6095,,205.161747967025,170.15,2.47815811658871,41.2820840378721,,142.78,134.537646497152,118.94,58.5918551146941,95.4918896468439,199.358440847631,30.78
2017-02-24,72.4385817679415,112.106801749538,122.486100331442,24.7982098317095,86.082657133596,124.039833882251,31.6637005228135,96.6664299611018,68.7325571703161,25.7574884286775,78.7350571362874,39.0434725756367,42.262,,205.422064069861,170.22,2.50207903780566,41.1485043450162,,143.25,134.617160472623,119.7,58.5918551146941,96.9277989159789,207.310031146678,31.29
2017-02-27,72.3112871706557,112.445327144521,122.636551552485,25.037574791475,85.924707303993,125.247578388136,31.7262586900984,96.0959863124501,69.3578626477289,25.442782273064,80.3513193062405,38.8554348355614,42.432,,205.743113915314,170.63,2.57482823119741,41.1802853871826,,143.41,135.58126742521,119.12,58.2382366762117,96.6671766260557,207.749014801832,31.54
2017-02-28,72.4544935926022,111.338257609575,122.260423499878,24.8939558156157,85.9010148295526,123.315187178719,31.7401605050506,96.4525135928574,69.7726060766252,25.3943659414311,79.7081129324837,38.5306423754313,42.252,,205.187778449283,171.42,2.50257225267611,40.8788620653852,,142.13,134.716552941962,119.23,58.0115581900051,96.5171213682211,210.382916732759,30.9
2017-03-01,72.9238924200936,112.966839239496,123.595678086633,25.4588571206624,85.4984646835757,125.569643589706,32.388911869487,94.8393282689357,70.3277242045325,25.4831292160914,81.2913901601929,38.9665480456059,42.654,,208.059902327236,177.28,2.53487782669075,41.4762463423577,,142.65,136.585131365533,119.06,58.8820035770386,97.8202328178371,210.682223770364,31.31
2017-03-02,72.3271989953165,111.228465589581,122.975066799831,25.0662985866469,85.3401928126324,124.129296438242,32.1966034293148,94.4979797198803,70.0597361427841,24.9102026251026,77.8114787534571,39.0520197456402,42.4455,,206.749662050629,175.89,2.44141360874,41.2473235230025,,139.53,135.929141067896,117.58,58.0387596083499,97.6385869794058,208.317698173282,31.09
2017-03-03,72.0010065897716,112.518521824518,123.200743631395,25.1053629480806,85.4035015610097,124.039833882251,32.3865949003283,94.7440682087342,70.3213435363956,24.8940638478917,78.438192656092,38.6759442654895,42.494,,206.87981359421,175.68,2.4273569849321,41.1703538115056,,139.14,136.336650192186,117.51,58.2563709551083,97.7649493017928,212.268551069672,31.1
2017-03-06,71.8975797294769,111.255913594579,122.928050793255,25.1237461769906,85.3639335932739,123.189939600331,32.2846482573454,94.2915829227771,70.0150714658261,24.8940638478917,78.8834893763852,38.5733782254485,42.3305,,206.263746120987,175.4,2.40861481985491,41.105798569605,,141.94,136.585131365533,116.72,58.2745052340048,97.7017681405993,210.283147720224,31.01
2017-03-07,71.833932430834,109.773721324652,122.721180364322,24.9372330003413,85.2531432836136,122.384776596407,32.3263537022021,94.0058027421726,70.5382862530491,25.2652557237435,79.1061377365318,38.462265015404,42.301,,205.647664764378,175.3,2.43500181542412,41.3108856073354,,141.43,136.465860402327,115.78,58.3923780468322,97.7965398823895,210.81192348666,31.24
2017-03-08,71.7145937458786,110.478220119617,122.937453994571,24.7311876429751,85.0473898513873,121.579613592484,32.2058713059496,93.4977490877646,70.0086907976892,25.1926312262942,76.8796541350657,38.7699631355272,42.525,,205.265869896059,174.97,2.43056288159004,41.4827018665478,,140.32,136.88330877355,115.06,58.9273392742799,98.0097763014176,208.646935914648,31.33
2017-03-09,71.8737119924859,110.935686869595,123.031486007722,24.4630988880377,84.7862412643308,121.096515790129,32.1317282928711,92.751545282853,70.3660082133537,24.9989658997628,75.3623467918445,39.0007367256196,42.65,,205.526185998896,175.37,2.43006966671959,41.6470694440024,,140.53,137.400149614112,114.47,58.691593648625,99.4708406540173,208.896358445986,31.23
2017-03-10,72.4544935926022,114.366687494428,123.548662080057,24.3590230035317,84.9128587610855,121.633291126079,32.2383088741714,93.0770171552081,70.5319055849122,25.0635210086066,76.1210004634551,39.0776612556504,42.623,,206.246387549115,174.98,2.44437289796271,41.8740059482223,,140.89,137.946808195476,114.72,58.8729364375903,99.6761794278961,210.801946585406,31.4
2017-03-13,72.6454354885309,113.625591359464,123.755532508991,24.5416105948408,84.7704140772365,121.919571305251,32.2522106891236,92.4895801172989,70.8381776554817,25.4185741072476,76.3931262369676,38.9152650255854,42.7295,,206.350509478149,175.39,2.51169672777948,41.9877224897241,,143.52,138.751887197122,114.74,58.6734593697285,100.047368749908,212.248597267165,31.67
2017-03-14,72.3988022062897,113.442604659473,123.454630066905,24.3769275025221,84.8020684514252,121.338064691306,32.2035543367909,92.9341270649058,70.6786609520601,25.1845618376888,75.7499198632108,38.2913216153355,42.6265,,205.560888391541,174.73,2.5099704757329,41.9916951199949,,143.19,138.473588282973,114.12,58.4014451862805,100.339581620428,211.809613612011,31.6
2017-03-15,72.7170386995042,115.34566633938,124.216289373434,24.3769275025221,85.2927112513494,123.216778367129,32.54414880312,94.0693094489736,71.7314711946429,25.749419040072,76.9868551973586,38.7357744555135,42.6485,,207.339699909304,174.67,2.52895924824532,42.0701545678434,,145.25,138.871158160328,116.25,58.7097279275215,101.848031843923,214.633076666754,31.58
2017-03-16,72.7488623488256,115.455458359375,124.131660561598,24.7982098317095,85.1977481287834,123.377810967913,32.5974390937701,93.5930091479661,71.9101299024752,26.1528884703458,76.5662971837483,38.4451706753971,42.671,,206.931874558727,174.08,2.56003178508383,42.1486140156918,,144.39,139.139517827543,116.73,58.6099893935906,101.453149586463,211.071322919251,31.63
2017-03-17,72.3988022062897,117.019994644299,124.088546883568,24.8843812172251,85.3797607803682,123.869855025867,32.435251252661,94.1804461858753,72.1015499465811,26.2981374652444,76.6157745971142,38.624661245469,42.6155,,206.570143787253,172.82,2.61576506544497,42.314471329498,,145.11,138.990429123535,116.99,58.8185336009007,101.137243780496,210.801946585406,31.86
2017-03-20,72.5738322775577,117.358520039282,124.201620204443,24.7512109239926,85.5063782771229,123.235744428999,32.7758457189901,94.5853014417317,72.7459974284046,26.5079415689867,78.6690872517996,38.4451706753971,42.8485,,206.343559790457,172.07,2.69911837855144,42.1297440219055,,145.83,139.089821592874,117.5645,58.8729364375903,101.145141425645,215.610812989598,31.93
2017-03-21,72.5499645405666,115.574399714369,122.317064856526,23.7922418212768,85.6804773351605,119.852986261847,32.4004967152805,95.371196938394,73.0777921715216,26.2093741905841,76.2199552901869,38.2913216153355,42.16,,203.694212060955,169.47,2.61181934648135,41.2388816836771,,142.42,137.668509281327,118.54,58.2201023973152,100.497534523412,205.224858784694,31.51
2017-03-22,72.3908462939593,117.953226814253,123.146269209609,23.8401328072294,85.799181238368,119.879825028645,32.7665778423553,95.7522371792,72.762274344717,26.3788313512991,76.2199552901869,38.2998687853389,42.403,,204.173536194072,169.3,2.66508655249022,41.195679329482,,142.65,138.741947950188,118.83,58.963607832073,99.7156676536421,209.145780977324,31.78
2017-03-23,72.2158162226914,118.22770686424,122.835317577203,24.0797793009365,85.8229220190095,120.577632965379,32.6507293844203,95.6172854272479,72.7300786481043,26.273929299428,76.0550305789672,38.2656801053252,42.369,,203.95566277651,169.89,2.64091902383805,40.5992882100772,,141.84,138.682312468584,118.67,58.8185336009007,99.4313524282713,207.699130295565,31.73
2017-03-24,72.0566979760842,120.990806034105,123.089732549172,24.0797793009365,85.751699677085,120.664209459314,32.5858542479766,95.9586339763032,71.9831384866895,26.4756640145648,75.9890606944793,38.2314914253115,42.2805,,203.807510595556,168.66,2.65029010637664,40.4428658931641,,142.02,139.487391470229,118.86,58.9182721348317,99.0996513320055,210.372939831505,31.61
2017-03-27,71.9930506774413,121.411675444085,123.287610860703,23.6773034549904,85.9574531093113,120.888509053074,32.6414615077855,96.39524258556,72.3630477067195,26.7661620043619,75.4613016185763,38.2058499153013,42.341,,203.598346885734,167.44,2.66952548632429,40.6951279153604,,144.06,139.467512976362,119.53,59.0270778082108,99.3523759767795,211.081299820504,31.68
2017-03-28,72.207860310361,122.408952959036,124.04143299987,24.0389761809048,85.7596132706322,121.830567346868,33.3180165021263,95.7522371792,72.6334915582662,26.9114109992605,76.6487595393582,38.2058499153013,42.8,,205.079896583079,168.31,2.65571546995162,40.7651455238833,,145.17,140.898764534842,119.04,59.1993534577279,99.2418089446908,211.021438412983,31.38
2017-03-29,72.0805657130752,121.603811479075,124.616222380984,24.3704775856691,85.9495395157641,122.225334631886,33.3921595152047,96.3237975404089,73.0198399176187,26.5724966778305,76.5745434193093,38.180208405291,43.716,,205.271612989622,166.59,2.6470842097187,41.2860566681429,,146.47,141.783357511958,119.33,59.3625619677967,98.657383203651,215.940050730964,31.52
2017-03-30,71.7623292198608,121.347630099088,124.823523469255,24.5017946691512,85.7912676448208,123.149448958178,33.3481371011894,95.5458403820967,73.0971095894892,26.6854681183072,76.8714078995048,38.0776423652499,43.817,,205.925233242308,167.36,2.69788534137531,41.2905258771975,,148.06,141.544815585545,118.47,59.5801733145551,98.4520444297721,212.216085733846,31.35
2017-03-31,71.4838722882981,121.50316879408,124.738718478599,24.5017946691512,85.8545763931982,123.346832600687,33.2855789339044,95.8236822243511,72.6978829514916,26.4998721803813,76.4920810636994,37.957981985202,44.327,,205.445922181596,166.68,2.68629479191968,41.1941895931305,,147.81,141.187002695925,118.72,59.7161804062791,98.365170333131,211.127849313777,31.4
