,TLT,PG,AGG,QMOM,IBIT,TSM,ABT,NVDA,GLD,MSFT,NFLX,CDNS,AMZN,QQQ,META,JNJ,SE,AAPL,GOOG,IWM,ASML,PM,BRK-B,SPY,MELI,CAT
2017-02-14,95.3789703544691,69.9006457345562,85.9004180465614,25.1811937673343,,25.3600932844088,37.478439199112,2.67936039798272,116.93,58.5465194174527,140.82,29.92,41.8195,120.998619741225,133.128100897324,91.3018593205157,,31.2837175807864,40.7783444971929,124.490837918956,115.510354369372,66.0806470839724,166.95,203.343684830141,196.614793002915,80.8873246177046
2017-02-15,94.9400243776056,72.494273154254,85.7652795025311,25.2577905544593,,25.7000626166607,37.7789536027704,2.68477921842357,117.45,58.5102508596597,142.27,30.1,42.135,121.714086566116,132.720312168389,91.9609652145449,,31.3972490695628,40.7052819505285,125.235486199965,116.434437204327,66.3061123450309,167.28,204.40521457777,199.468186761419,81.6542245248762
2017-02-16,95.4587787138988,72.2317280473521,85.948114003278,25.1811937673343,,26.161449567574,37.9506761191466,2.64167496491677,118.08,58.5011837202114,142.01,30.24,42.207,121.676430417438,133.118154830765,92.6514571035278,,31.3590190784442,40.9627404482985,124.885591224551,116.443586539327,66.344763532641,167.74,204.231196060624,197.552621720745,81.0275106222414
2017-02-17,96.0254180658499,72.470405417263,86.1388978301443,25.1333207753812,,26.1776385833955,38.3713962842684,2.6411823448767,117.68,58.5918551146941,142.22,30.2,42.2535,122.203616498937,132.809826767424,93.2634840051263,,31.4459054218955,41.1570768819435,124.804846230225,116.086762474344,66.7763684609532,168.57,204.553130795903,197.971651573393,81.5140385203395
2017-02-21,95.8578205110474,72.9318483324239,86.1309485040249,25.4780063174436,,26.1695440754847,38.6461523104703,2.73576539257162,117.75,58.4739823018666,142.6,30.79,42.822,122.806114877793,132.998802032052,93.8912039042017,,31.6729683994483,41.3355085435255,125.782757828176,116.736365259312,67.3561362751038,168.92,205.771286519094,198.041489882167,80.8955708532656
2017-02-22,96.0174372299069,72.7488623488256,86.1865937868609,25.2865143496312,,25.959086869805,38.6461523104703,2.73157812223096,117.91,58.3561094890392,143.86,30.86,42.7805,122.853185063641,135.385858006304,93.7813529218635,,31.767964134955,41.2907763720983,125.226514533929,113.29621529948,67.3368106812988,169.61,205.588559114624,199.947078021588,80.9780332088754
2017-02-23,96.3047473238539,72.5022290665844,86.3296816570106,24.9512119139916,,25.7000626166607,38.981011217404,2.47829799117903,118.94,58.5918551146941,142.78,30.78,42.6095,122.39189724233,134.629956947791,95.4918896468439,,31.6335799237503,41.3191067473355,124.48186625292,113.250468624482,68.6187417370319,170.15,205.727778626911,199.358440847631,78.7927807852143
2017-02-24,97.3741793402123,72.4385817679415,86.6476547017878,24.7982098317095,,25.8376692511436,39.2214227403307,2.50222026256368,119.7,58.5918551146941,143.25,31.29,42.262,122.62724817157,134.709525480266,96.9277989159789,,31.6637005228135,41.1854072571808,124.392149592558,112.106801749538,69.3917654892328,170.22,205.988812928423,207.310031146678,78.7350571362874
2017-02-27,96.7995591523183,72.3112871706557,86.4886681793992,25.037574791475,,25.521983442624,39.0325279723168,2.57497356213556,119.12,58.2382366762117,143.41,31.54,42.432,122.777872766284,135.674293936526,96.6671766260557,,31.7262586900984,41.2172168013068,125.603324507451,112.445327144521,70.0230682201969,170.63,206.310748533807,207.749014801832,80.3513193062405
2017-02-28,97.158696769752,72.4544935926022,86.464820201041,24.8939558156157,,25.4734163951594,38.706255191202,2.50271350527264,119.23,58.0115581900051,142.13,30.9,42.252,122.401311279499,134.80898614586,96.5171213682211,,31.7401605050506,40.9155231562365,123.665444643622,111.338257609575,70.4417894193057,171.42,205.753880925925,210.382916732759,79.7081129324837
2017-03-01,95.5337004074807,72.9238924200936,86.059627945014,25.4588571206624,,25.5624559821778,39.1441476079614,2.53502090270964,119.06,58.8820035770386,142.65,31.31,42.654,123.738104557586,136.678846659023,97.8202328178371,,32.388911869487,41.5134431809805,125.926304484756,112.966839239496,71.0022316396513,177.28,208.633928845226,210.682223770364,81.2913901601929
2017-03-02,95.1898526534402,72.3271989953165,85.9003172675889,25.0662985866469,,24.9877459205139,39.2300088661495,2.44155140936136,117.58,58.0387596083499,139.53,31.09,42.4455,123.116778104391,136.022406266104,97.6385869794058,,32.1966034293148,41.2843150584476,124.48186625292,111.228465589581,70.731673326381,175.89,207.320073683409,208.317698173282,77.8114787534571
2017-03-03,95.4377428947252,72.0010065897716,85.9640415385589,25.1053629480806,,24.9715569046924,38.8522193301218,2.42749399215595,117.51,58.2563709551083,139.14,31.1,42.494,123.342714996462,136.430194995039,97.7649493017928,,32.3865949003283,41.2072763187674,124.392149592558,112.518521824518,70.9957897750496,175.68,207.450584308372,212.268551069672,78.438192656092
2017-03-06,94.9819447091366,71.8975797294769,85.9242138692027,25.1237461769906,,24.9715569046924,38.7491858202961,2.4087507692154,116.72,58.2745052340048,141.94,31.01,42.3305,123.069707918543,136.678846659023,97.7017681405993,,32.2846482573454,41.1426631822614,123.539841319114,111.255913594579,70.6865802741693,175.4,206.832817136829,210.283147720224,78.8834893763852
2017-03-07,94.6940721708702,71.833932430834,85.8126963950051,24.9372330003413,,25.3439042685873,38.6375661846515,2.43513925414486,115.78,58.3923780468322,141.43,31.24,42.301,122.862599100811,136.559493860311,97.7965398823895,,32.3263537022021,41.3479341466997,122.732391375852,109.773721324652,71.2148131715066,175.3,206.215036043596,210.81192348666,79.1061377365318
2017-03-08,94.1822987695076,71.7145937458786,85.6055925143526,24.7311876429751,,25.2710536973904,38.9466667141287,2.4307000697642,115.06,58.9273392742799,140.32,31.33,42.525,123.079121955712,136.977228655805,98.0097763014176,,32.2058713059496,41.5199044946311,121.92494143259,110.478220119617,70.6801384095676,174.97,205.832187822967,208.646935914648,76.8796541350657
2017-03-09,93.4306315862563,71.8737119924859,85.3427298966012,24.4630988880377,,25.0767855075322,39.1784921112366,2.43020682705524,114.47,58.691593648625,140.53,31.23,42.65,123.173262327409,137.494424116893,99.4708406540173,,32.1317282928711,41.6844194806579,121.440471466633,110.935686869595,71.0408828272614,175.37,206.093222124478,208.896358445986,75.3623467918445
2017-03-10,93.7584864215042,72.4544935926022,85.4701784385413,24.3590230035317,,25.1415415708183,39.2557672436059,2.44451086561514,114.72,58.8729364375903,140.89,31.4,42.623,123.691034371738,138.041457777659,99.6761794278961,,32.2383088741714,41.9115595066829,121.978771428807,114.366687494428,71.2083713069049,174.98,206.815410673555,210.801946585406,76.1210004634551
2017-03-13,93.1667484261787,72.6454354885309,85.3267988288587,24.5416105948408,,25.4976999188917,39.0926308530485,2.51183849538843,114.74,58.6734593697285,143.52,31.67,42.7295,123.89814318947,138.847089168969,100.047368749908,,32.2522106891236,42.0253780317588,122.265864741967,113.625591359464,71.5175808077852,175.39,206.91981986961,212.248597267165,76.3931262369676
2017-03-14,93.614550152371,72.3988022062897,85.3586609643437,24.3769275025221,,25.2629591894797,38.4658436682753,2.51011214590707,114.12,58.4014451862805,143.19,31.6,42.6265,123.596894000042,138.568599305306,100.339581620428,,32.2035543367909,42.0293542247746,121.682706449611,113.442604659473,71.3565341927434,174.73,206.128020259231,211.809613612011,75.7499198632108
2017-03-15,94.7580438460405,72.7170386995042,85.8525240643614,24.3769275025221,,25.8295747432328,38.9123222108535,2.5291019902021,116.25,58.7097279275215,145.25,31.58,42.6485,124.359431010782,138.966441967681,101.848031843923,,32.54414880312,42.1078840368357,123.566756317223,115.34566633938,72.4194418520196,174.67,207.911739426043,214.633076666754,76.9868551973586
2017-03-16,94.2782562822631,72.7488623488256,85.7569376579064,24.7982098317095,,26.2343001387708,38.6203939330139,2.5601762808667,116.73,58.6099893935906,144.39,31.63,42.671,124.274704676255,139.234985764784,101.453149586463,,32.5974390937701,42.1864138488969,123.728246305876,115.455458359375,72.5998140608665,174.08,207.5027889064,211.071322919251,76.5662971837483
2017-03-17,94.8699942775886,72.3988022062897,85.9401449369452,24.8843812172251,,26.3800012811645,38.8007025752089,2.61591270697939,116.99,58.8185336009007,145.11,31.86,42.6155,124.231541315832,139.085794766394,101.137243780496,,32.435251252661,42.3524199073046,124.221687937869,117.019994644299,72.7930699989167,172.82,207.140060138422,210.801946585406,76.6157745971142
2017-03-20,95.2778137067994,72.5738322775577,86.0675934788852,24.7512109239926,,26.5904584868442,38.6203939330139,2.69927072479395,117.5645,58.8729364375903,145.83,31.93,42.8485,124.344744937656,139.185255431988,101.145141425645,,32.7758457189901,42.167526932072,123.58577624922,117.358520039282,73.4436983236858,172.07,206.912851008088,215.610812989598,78.6690872517996
2017-03-21,96.0694631870321,72.5499645405666,86.2428352240528,23.7922418212768,,26.2909616941461,38.4658436682753,2.6119667653077,118.54,58.2201023973152,142.42,31.51,42.16,122.458017907269,137.762967913996,100.497534523412,,32.4004967152805,41.2758656482892,120.193409887594,115.574399714369,73.7786752829728,169.47,204.256193865119,205.224858784694,76.2199552901869
2017-03-22,96.4532932380541,72.3908462939593,86.3623182321216,23.8401328072294,,26.4609463602721,38.4744297940941,2.66523697787558,118.83,58.963607832073,142.65,31.78,42.403,123.288177800639,138.837143102409,99.7156676536421,,32.7665778423553,41.2326245492428,120.220324885703,117.953226814253,73.4601313505677,169.3,204.736840428748,209.145780977324,76.2199552901869
2017-03-23,96.3173534283171,72.2158162226914,86.3862148337353,24.0797793009365,,26.3557177574322,38.4400852908189,2.64106808513645,118.67,58.8185336009007,141.84,31.73,42.369,122.976867840625,138.777466703053,99.4313524282713,,32.6507293844203,40.6356985727528,120.92011483653,118.22770686424,73.4276268676692,169.89,204.518365909687,207.699130295565,76.0550305789672
2017-03-24,96.6612011823576,72.0566979760842,86.3145250288941,24.0797793009365,,26.5580804552012,38.4057407875436,2.65043969660673,118.86,58.9182721348317,142.02,31.61,42.2805,123.231575989727,139.583098094363,99.0996513320055,,32.5858542479766,40.4791359727574,121.00693723743,120.990806034105,72.6735228644245,168.66,204.369804984521,210.372939831505,75.9890606944793
2017-03-27,97.1010064491536,71.9930506774413,86.5216289095466,23.6773034549904,,26.8494827399885,38.3799824100872,2.66967616225624,119.53,59.0270778082108,144.06,31.68,42.341,123.429682327918,139.563205961244,99.3523759767795,,32.6414615077855,40.7316242292578,121.231873919037,121.411675444085,73.0570757626265,167.44,204.160064202834,211.081299820504,75.4613016185763
2017-03-28,96.4532932380541,72.207860310361,86.3224905627653,24.0389761809048,,26.9951838823822,38.3799824100872,2.65586536640531,119.04,59.1993534577279,145.17,31.38,42.8,124.184373140073,140.995439545795,99.2418089446908,,33.3180165021263,40.8017046311605,122.176607981787,122.408952959036,73.3301134189738,168.31,205.645701419227,211.021438412983,76.6487595393582
2017-03-29,97.029038314587,72.0805657130752,86.5136633756754,24.3704775856691,,26.6552145501303,38.3542240326307,2.64723361899847,119.33,59.3625619677967,146.47,31.52,43.716,124.759824884341,141.88063946958,98.657383203651,,33.3921595152047,41.3230829403512,122.572496541416,121.603811479075,73.7201672137556,166.59,205.837946761428,215.940050730964,76.5745434193093
2017-03-30,96.2453852937505,71.7623292198608,86.3543526982503,24.5017946691512,,26.7685376608809,38.251190522805,2.69803761802155,118.47,59.5801733145551,148.06,31.35,43.817,124.967364857683,141.641933872155,98.4520444297721,,33.3481371011894,41.327556157494,123.499235669638,121.347630099088,73.7981779727119,167.36,206.493370318612,212.216085733846,76.8714078995048
2017-03-31,96.5252613726207,71.4838722882981,86.4180769692204,24.5017946691512,,26.5823639789335,38.1309847613416,2.68644641436094,118.72,59.7161804062791,147.81,31.4,44.327,124.882462141316,141.283875476017,98.365170333131,,33.2855789339044,41.2311334768619,123.697179949452,121.50316879408,73.3951223847708,166.68,206.012736863454,211.127849313777,76.4920810636994
2017-04-03,97.4964777457646,71.348621778682,86.7386084590928,24.2954803016672,,26.6228365184873,38.1825015162545,2.67288223986449,119.35,59.4350990833828,146.92,31.15,44.5755,124.8069930601,141.512635006883,98.4757373652196,,33.2948468105392,41.6779581670073,122.39254719613,120.935910024108,73.4016232813505,166.87,205.6544360305,219.594128985508,76.0880155212112
2017-04-04,96.9676072328017,71.5316077622803,86.6587901021782,24.2519952864222,,26.598552994755,37.933503867509,2.48545001045897,119.62,59.5983075934516,145.5,31.1,45.3415,125.005099398291,140.965601346117,98.4678397200705,,33.5427625105203,41.4801425644735,122.248587719901,121.448272784083,73.752671696654,166.86,205.785515498548,215.570649377362,77.6218153355544
2017-04-05,97.2640952476445,71.5793432362625,86.7545721304757,24.2615734836127,,26.630931026398,37.6072310863941,2.4669534088729,119.62,59.4441662228311,143.62,30.85,45.464,124.495683100086,141.084954144829,98.5626114618607,,33.3689898236177,41.3230829403512,120.862977761201,119.883736499159,73.5836483855819,165.83,205.173789466871,214.931684873835,77.7125239267253
2017-04-06,97.1198578350183,71.1258562334319,86.7465902947842,24.1370569201359,,26.598552994755,37.4956114507496,2.48495676775001,119.18,59.5983075934516,143.74,31.17,44.914,124.56171854615,140.408621618791,98.7600525905904,,33.2855789339044,41.1476334235311,121.987661169237,119.837989824161,73.1935945908002,166.47,205.750564818886,217.367737043531,79.0154291453609
2017-04-07,96.7272115450912,70.9906057238157,86.5550262381892,24.1640674362131,,26.6066475026657,37.6329894638506,2.47435204950733,119.46,59.5529718962103,143.11,31.18,44.744,124.495683100086,140.020725022976,98.657383203651,,33.211435920826,40.988088678774,121.933676365651,120.020976524152,73.8501851453495,166.17,205.540824911097,218.745504254261,78.7680420785314
2017-04-10,97.1759501621507,71.1974594444051,86.6667719378696,24.0412749482306,,26.3233397257892,37.4269224441991,2.41121698276021,119.46,59.4169648044863,143.85,31.35,45.352,124.542851275846,140.279322753519,98.1993197849981,,33.1720474451281,40.9910708235358,122.20360038358,118.859010979209,73.4926358334662,166.35,205.663169767874,218.705568972791,80.103932239411
2017-04-11,98.0974669650407,71.4440927266463,86.9142088443049,23.9742275678968,,26.22620563086,37.6458686525788,2.41984873016704,121.19,59.371629107245,144.35,31.48,45.118,124.005134072186,139.165363298869,98.1045480432078,,32.8152341946881,40.922481494014,123.175326848123,118.767517629213,73.733169006915,165.7,205.418480054321,219.424404039258,80.070947297167
2017-04-12,98.634350667594,71.8498442554948,87.1057729008999,23.7251944409431,,26.1290715359309,37.5594852917422,2.39987240045408,122.02,59.1449506210383,143.83,31.27,44.8115,123.505151409133,138.82719703585,99.036470170812,,32.854622670386,40.97069283433,121.501797936965,118.035570829249,73.967201283784,165.11,204.518365909687,215.960018371699,78.2237905315063
2017-04-13,98.9388518720273,71.6270787102446,87.2175186005804,23.4186921308461,,25.7648186799468,36.859780068966,2.35498731393855,122.6,58.8910707164869,142.92,31.11,44.2335,123.014602381233,138.638221771222,98.7126667196953,,32.6808499834834,40.9329190006804,120.314132258079,117.459162724277,73.4991367300459,162.9,203.190037338202,215.111393640452,76.7724530727729
2017-04-17,98.634350667594,71.9134915541377,87.1696275864316,23.5556603506707,,25.926708838162,37.4126335783201,2.44722370051443,122.24,59.371629107245,147.25,31.38,45.0995,124.033434977642,140.657273282776,99.289194815586,,32.8615735778621,41.6093688374855,121.726734618573,119.096893689197,74.5912873554349,164.35,204.990277862044,220.123271464991,77.6300615711154
2017-04-18,99.9244741916401,72.2396839596825,87.5208283568558,23.6389906662283,,25.7324406483037,37.5162936113239,2.44870342864131,122.82,59.2900248522106,143.36,32.16,45.189,123.844762274603,140.199754221044,96.2091132074028,,32.7156045208639,41.5919729930416,121.753727020366,119.536061769176,74.8968294946806,163.69,204.378538721895,217.477559067575,77.83621746014
2017-04-19,99.3795772994964,71.8336141943408,87.385137150101,23.7539290325146,,25.5867395059101,37.6545069886625,2.45832166146607,121.73,58.9726749715213,139.76,32.45,44.96,124.042868612794,141.502688940323,95.8537191756894,,32.5951221246114,41.6610593466904,122.176607981787,116.095911809344,74.0517129393201,162.76,204.002768666397,218.475941104336,77.0775637885294
2017-04-20,98.9949441991597,71.6171512944248,87.2494459433462,24.012540356659,,25.7324406483037,37.9914020959251,2.49728783547406,121.96,59.3897633861415,141.18,32.77,45.103,125.080568479506,143.024437123909,96.2486014331488,,33.0029086965429,41.8320356463678,123.733169818509,118.987101669203,71.4968605834995,164.98,205.663169767874,223.0485308327,78.6938259584825
2017-04-21,98.9949441991597,71.0479340390902,87.2733914504206,23.9838057650874,,25.9671813777157,37.6026769721605,2.50764593236226,122.31,60.2058059364854,142.87,32.88,44.9265,125.052267574051,142.905084325196,96.1617273365077,,32.9635202208449,41.908577361921,123.454248333316,118.968802999204,71.2628283066304,163.41,205.00774621069,223.457867467771,78.4111732981626
2017-04-24,98.5061396341485,71.7935284721342,87.1456820793572,24.4244028358518,,26.4690408681828,38.12097713718,2.53896684438134,121.48,61.2303926941395,143.83,33.48,45.3705,126.56164919836,144.685430239326,97.0541612383659,,33.280944995587,42.8812535783999,124.99281523551,122.107024904051,73.0635766592062,165.78,207.262404995198,225.534502104234,80.4811883693291
2017-04-25,97.320187574777,72.1542999719941,86.8583359944647,24.7117487515677,,26.7685376608809,37.8013587020846,2.58311206683343,120.25,61.5840111326218,152.16,31.93,45.381,127.476711808098,145.699929028383,97.480634076422,,33.4871552507115,43.3554145955286,126.207473316189,122.820673034016,73.518639419785,167.53,208.468388709906,230.256849138112,86.8076199723721
2017-04-26,97.8570712773303,70.3424253282529,86.9700816941451,24.8171089206635,,26.7118761055056,37.8359120464193,2.5653553293108,120.84,61.5024068775874,150.17,31.75,45.4645,127.297472740211,145.769551494298,97.5438152376155,,33.2902128722218,43.3270842202913,126.855290959218,121.192091404095,72.2574654833239,167.63,208.337296133387,227.910651351724,87.0071394973038
2017-04-27,97.8250185189689,70.3023396060463,87.0499000510597,24.8171089206635,,26.7280651213271,37.7063370051644,2.60530798873671,120.39,61.9013610133111,153.08,32.04,45.919,128.061597187518,146.903403082068,97.7254610760468,,33.3156995329676,43.4523343002876,126.819301090161,121.640408819073,71.6333794116731,166.55,208.512086235413,229.837528682672,85.3611034166172
2017-04-28,98.0413746379083,70.0137224061583,87.2015549291974,24.4435592302328,,26.7685376608809,37.6976986690807,2.57226072723627,120.77,62.0736366628282,152.2,32.57,46.2495,128.288004431164,149.43965005471,97.5122246570188,,33.2832619647457,45.0283978069071,125.11877977721,121.650580134792,72.0559376893533,165.21,208.057655740173,228.539632034883,85.0119442479867
2017-05-01,97.2278836438858,69.8213109395663,86.9773770919671,24.6322497148863,,27.035656421936,37.5594852917422,2.62997012418481,119.67,62.9350149104134,155.35,32.71,47.4115,129.429474284548,151.637730764333,97.4095552700793,,33.9621339282453,45.3569307548338,125.838577158353,122.582450335294,71.8674116885421,165.44,208.581986720837,234.709633022064,84.7957980959773
2017-05-02,97.7257469397167,69.1238193731704,87.0973679552412,24.4289045885313,,27.4646653412062,37.6631453247461,2.55203777616883,119.65,62.8352763764825,156.45,32.79,47.347,129.646447893043,151.956004894234,97.6938704954501,,34.1776120600045,45.5492790919709,125.199756982588,124.547681550213,71.8154045159046,166.05,208.660647160578,234.380166949933,84.3884457325751
2017-05-03,97.7899873649852,69.2921794064384,87.0093746555069,24.0412749482306,,27.7560676259935,37.76680535775,2.57102762046386,117.98,62.6357993086207,155.59,32.76,47.0515,129.231367946358,150.981290371414,97.4016576249301,,34.0733484478629,46.0761246665583,124.42597479786,123.791113664658,71.9064170680203,166.73,208.407209727282,234.589827177653,84.4133856731916
2017-05-04,97.3081841754714,69.308213695321,86.9373801375424,23.8209764128484,,27.6346500073322,38.5183405970282,2.56116276628462,116.79,62.3909865435175,157.25,32.76,46.8765,129.278536122118,150.036414048273,97.8913116241798,,33.9505490824517,46.3057498132181,124.255022919838,124.612266613615,72.2899699662224,166.34,208.651900314733,236.127335514264,82.626023262345
2017-05-05,97.3965147602156,69.3482994175277,86.9533789193123,23.8880237931821,,27.8612962288334,38.5615322774465,2.5614093876391,117.01,62.5632621930345,156.6,33.04,46.7075,129.750217879714,149.429703988151,97.5438152376155,,34.5135725880162,46.080597883701,125.05579750636,125.331928748655,72.9725641070905,166.55,209.473366254199,274.714801235064,82.8338561008155
2017-05-08,96.8665312517504,69.3883851397344,86.7853917107285,23.8313208658141,,28.3145886718359,38.5960856217811,2.53452766000068,116.75,62.5088593563449,156.38,32.83,47.452,130.033226934272,150.24528144602,97.3384764637366,,35.4519450972903,46.436964182738,124.533944405031,122.960734278072,73.219598177119,165.02,209.438416448436,274.515124827712,82.6093966352673
2017-05-09,96.8585011985918,69.2681279731144,86.7933911016135,23.8313208658141,,28.6626525119986,38.5874472856975,2.53872022302686,116.05,62.5995307508276,157.46,33.0,47.641,130.486041421565,149.668409585576,97.3068858831399,,35.679008074843,46.3310980436935,124.479959601445,124.520002237327,72.7645354165402,163.46,209.246157123866,281.314106498052,82.5428901269568
2017-05-10,96.746080454372,69.3402822730863,86.8173892742683,24.0891659341832,,28.6626525119986,38.4405955722753,2.99127040849939,116.04,62.8443435159308,160.28,32.93,47.4475,130.561510502781,149.479434320948,96.9909800771724,,35.5098693262578,46.1626068646509,125.253741786174,123.449735472395,72.0494367927736,163.72,209.621927179365,281.803313696065,83.4324146756106
2017-05-11,96.746080454372,69.0837336509637,86.8093898833833,24.0794919550208,,28.78407013066,37.8877420629212,3.11976013418397,116.5,62.0736366628282,158.54,32.99,47.381,130.457740516109,149.230782656963,97.2989882379907,,35.8157092552064,46.2530652557593,124.380987461538,123.781887227029,72.2834690696427,163.27,209.193725860985,280.415562664967,83.9561534285564
2017-05-12,97.4768152918012,69.0997679398464,87.129365518781,24.0794919550208,,28.6302744803555,37.9741254237578,3.15404050245682,116.83,62.001099547242,160.81,32.89,48.0675,130.750183205819,149.519218587185,97.646484624555,,36.3158961658832,46.3335831643284,123.724172351245,124.962871243506,72.6215156917869,163.32,208.844158765405,286.815191520603,83.7233806494694
2017-05-15,97.2118235375686,69.212007962025,87.0973679552412,24.4052464414707,,28.379344735122,38.043232112427,3.31237141203358,117.14,62.0464352444834,160.02,33.15,47.8985,131.165263152505,149.379973655354,100.292195749533,,36.2228381359898,46.5751368900354,124.686901348524,125.239664372368,73.0440739694671,163.8,209.997710343335,295.760694569979,85.1449572646078
2017-05-16,97.573175929704,69.139853662053,87.2093594276304,24.4244028358518,,28.3550612113897,37.740890349499,3.37402675065382,117.65,63.2886333488958,159.41,33.24,48.3035,131.712413991317,148.972184926419,100.908212071169,,36.1693297688011,46.8693751732012,124.731888684845,126.642082891935,73.7981779727119,163.61,209.805451892663,296.739108966004,85.0784507562973
2017-05-17,98.9944953387697,69.1558879509357,87.6573253171871,23.4760655320174,,27.8612962288334,37.2139518483959,3.14984793943064,119.79,61.5288427947484,153.2,32.39,47.238,128.36347351238,144.068774112644,100.039471104759,,34.9549224786928,45.7073327643471,121.366835928001,122.53631814715,73.9476985940449,161.26,206.08265045735,278.099316339683,83.2495217777566
2017-05-18,99.1069160829896,68.8432193177237,87.6093289718775,23.7251944409431,,28.2498326085499,37.1275684875594,3.28179036407795,118.81,61.7385587675225,155.7,32.32,47.9245,129.48607609546,146.86361881583,100.276400459234,,35.4876796998323,46.2351723871884,121.807711823951,123.634264224969,73.8371833521901,161.62,206.912851008088,270.371839375155,83.3160282860671
2017-05-19,99.3397876245879,69.139853662053,87.6093289718775,24.012540356659,,28.4926678458726,37.2830585370652,3.3575031199036,119.4,61.7203225959769,157.02,32.78,47.992,130.033226934272,147.261461478205,100.300093394682,,35.6086551386937,46.4225504830559,122.39254719613,124.418511423411,74.5912873554349,163.24,208.258648802117,272.128991759854,85.1532705781467
2017-05-22,99.0667658171968,69.115802228729,87.5533332356829,23.9742275678968,,28.6545580040878,37.7754436938337,3.42909693643095,119.9,62.4132971147085,157.16,33.53,48.5335,131.127528611897,147.440490676274,100.505432168561,,35.8250150581957,46.8127144227267,123.220314184445,123.828019415173,75.5534200492299,165.13,209.316070717762,274.924461462784,85.0368841886032
2017-05-23,98.400271405036,69.0115793509917,87.3853460270991,24.131884693653,,28.6545580040878,37.7322520134154,3.38293126853228,119.14,62.6230130874826,157.95,34.02,48.577,131.259599504024,147.271407544765,100.71077094244,,35.7808124939964,47.1586432150973,123.625200211338,123.551226286311,75.7094415671426,165.48,209.779235824273,281.344057959155,86.1508682028052
2017-05-24,98.9543450729769,69.3482994175277,87.537334453913,24.1619602328312,,28.7516920990169,37.6026769721605,3.4209500538606,119.61,62.7050758594376,157.75,34.27,49.0175,131.863352153748,149.230782656963,100.702873297291,,35.673795759619,47.4638160290565,123.706177416716,123.163715905904,76.3400285353732,164.93,210.268616999174,285.816809483842,86.4168942360475
2017-05-25,98.9864652856111,69.6369166174157,87.5773314083377,23.9462592321005,,28.7921646385707,37.9654870876741,3.41329692174905,119.48,63.4801131501243,163.05,34.76,49.669,132.985954736828,151.140427436364,101.382070780121,,35.7970976492277,48.1884772061776,123.787154622095,124.455417173926,77.6727123342109,165.3,211.273594543467,291.946875189553,87.3064187847014
2017-05-26,99.155096401941,69.9495852506276,87.545333844798,23.994341781997,,28.7435975911062,38.6220006300321,3.50167825387593,120.54,63.7901280663989,162.43,34.93,49.789,133.221795615626,151.309510567874,100.897141248435,,35.736609929797,48.2844028626827,123.751164753038,123.818792977544,77.9002437145003,165.69,211.229910126432,286.485725448472,87.8384708511859
2017-05-30,99.6449296446133,70.0698424172476,87.7133210533817,23.9359147791347,,28.9621493046967,38.8725123764581,3.57648144838555,120.14,64.2004419261742,163.22,34.93,49.835,133.33499923745,151.558162231858,101.048184873058,,35.750568634281,48.5035905026761,122.779438288495,123.089904404874,77.9782544734566,165.11,211.046385413134,279.52700265225,87.6805178939483
2017-05-31,99.8938612925288,70.6230253836996,87.8013143531161,23.8104403959388,,28.6221799724448,39.4426425579795,3.5636439364565,120.62,63.6807110371255,163.07,35.14,49.731,133.28783106169,150.643124108395,101.954446620799,,35.5388616162736,47.955869914756,122.653473746795,121.779750261595,77.8807410247612,165.28,210.993953276356,274.664882133226,87.6472646397931
2017-06-01,99.9042891195605,70.6550939614649,87.7614381894937,24.1370569201359,,29.051188891715,39.8227293456605,3.56389081168591,120.72,63.9177812672179,162.99,34.98,49.7975,133.806680995046,150.712746574311,102.375778836854,,35.6365725476617,48.0597479572926,125.019807637303,123.458961910023,78.5958396485278,166.66,212.671836708848,279.94632310769,87.8301575376471
2017-06-02,101.08720740394,71.0238826057662,88.0500216544939,24.4052464414707,,29.285929621127,40.1682627890067,3.54611579516877,121.61,65.4313835055001,165.18,35.27,50.3365,135.33492988966,152.781528418662,103.409235215856,,36.1646768673065,48.489673827121,125.829579691089,124.28011485898,79.1744194441207,166.29,213.379691528912,279.916371646587,88.0795569438118
2017-06-05,100.459536477535,71.1441397723862,87.9137461293549,24.3477772583275,,29.455914287253,40.2719228220106,3.65400027041861,121.73,65.9055239656849,165.06,35.52,50.567,135.306628984204,152.801420551781,103.631825820564,,35.8110563537117,48.8912693217122,125.046800039096,122.859243464156,79.2914355825553,166.52,213.222395992474,278.438766232181,87.4560584284002
2017-06-06,101.00673677235,71.1922426390342,88.0901026912995,24.3477772583275,,29.488292318896,40.0473260838355,3.6374596300485,123.1,66.1243580242317,165.17,35.41,50.15,134.768911780544,151.985843093912,104.005460049896,,35.9320317925731,48.537885167437,124.92983296466,122.361015832205,79.3109382722944,166.13,212.540757240799,279.586905574456,86.9156930483768
2017-06-07,100.523912982807,71.1681912057102,87.985891995605,24.3477772583275,,29.5125758426283,40.2200928055087,3.68140342088253,122.45,66.0058229091855,165.61,35.35,50.5035,135.297195349052,152.294171157253,103.941862734265,,36.1460652613278,48.7620430487002,125.046800039096,123.625037787341,79.5059651696852,166.5,212.934008753415,284.788475985979,86.0511084403394
