,IWM,TLT,BRK-B,AMZN,UNH,QMOM,TDG,QQQ,IBIT,AAPL,GLD,GOOG,ASML,NVDA,TSM,AGG,META,FANG,SPY
2015-05-04,106.244305930887,92.1758197652645,146.15,21.152,96.3777015416822,,138.219659765453,100.649334306147,,28.6441611671477,114.1,26.8360654703866,97.4799826097689,0.544703486711396,18.5215107761767,82.5338781228027,78.267745731687,64.088340407489,176.106120940718
2015-05-05,104.890322455254,92.0482459692855,144.56,21.0595,95.3765714366316,,134.862681466265,99.0091638853386,,27.9987216381289,114.42,26.3408105915182,95.2663765536568,0.530730553394607,18.4986635178179,82.4584117766615,77.026346389413,61.631131310602,174.089384178099
2015-05-06,105.254856467925,90.4723343718985,143.78,20.955,95.4775257329392,,138.119264152767,98.3272952834293,,27.8228950078099,114.36,26.0142798196791,95.5916411170039,0.532416941898357,18.620515562398,82.1811272873644,77.5626309052754,60.7888803937444,173.372692601301
2015-05-07,105.654108005611,91.6880376041685,145.31,21.344,96.5459587021949,,139.342835682378,98.9170194796751,,27.9942703310322,113.42,26.335848117782,95.9711164409088,0.541812534990681,18.559589540108,82.3834700227974,77.8853947342666,58.2157652073815,174.064383309141
2015-05-08,106.44393169973,91.9356808551865,148.31,21.6845,97.3199416405534,,139.211066440728,100.151754515565,,28.5217050905822,113.97,26.709026142741,97.3444557083743,0.501700579865759,18.6966730902606,82.6532603367082,77.9698098895412,59.5061863368788,176.356129630298
2015-05-11,106.504687368509,89.6993872550848,146.17,21.6425,96.5543715602205,,139.581275262507,99.7647480117786,,28.2311689942199,113.53,26.5839718045899,98.1395468632227,0.497002783319597,18.559589540108,82.1286680596595,77.4732501526316,60.5261599242659,175.51443370871
2015-05-12,106.313740980919,89.9320218242229,144.79,21.551,96.4450044058873,,140.208747841795,99.3132404240278,,28.1294813604931,114.5,26.2534710537618,98.1485819899823,0.501821036187456,18.5672052928942,82.1211738842731,76.9270344420311,61.4997710758627,174.98941546059
2015-05-13,106.309401290292,89.2116050939888,144.26,21.3435,97.4713730850148,,140.886418227425,99.5159581164873,,28.1618873097027,116.55,26.2822534014315,98.1034063561842,0.504711987908171,18.6128998096118,82.1136797088867,77.9002915263739,61.3684108411235,175.022749952534
2015-05-14,107.442060543947,89.4517440040668,145.78,21.614,99.7176061778596,,143.829264624284,100.971839725969,,28.8189458660913,117.18,26.7179585954661,99.9104317081124,0.51290301778353,18.590052551253,82.2410806904556,80.810131584664,59.6530007168815,176.847813386474
2015-05-15,107.32054920639,91.2452814887121,145.26,21.3,100.39063481991,,142.781385416874,100.971839725969,,28.7787177912104,117.53,26.492166040471,100.335082665816,0.513143930426923,18.7042888430469,82.5858127582305,79.8666680845358,60.9897842821692,177.039486715153
2015-05-18,108.535662581958,89.7143959369647,145.83,21.262,100.786039147115,,142.273132627651,101.414132873154,,29.09607260416,117.52,26.4152476975605,100.307977285537,0.512421192496744,18.590052551253,82.2710573920013,80.3235030424926,61.2215964611208,177.58950583223
2015-05-19,108.388113100639,88.9189357973312,146.54,21.0855,101.417003499038,,143.590825044155,101.303559586358,,29.0692538875727,115.89,26.6663488686101,100.488679820729,0.509229099971788,18.7271361014056,81.9862787273177,80.0752231740378,59.861631677938,177.531170471328
2015-05-20,108.587738869482,89.06902261613,145.94,21.193,101.997490702807,,143.182967867618,101.368060670322,,29.0670189945237,116.08,26.7611321169706,100.868155144634,0.509229099971788,18.7195203486194,82.1136797088867,79.9957736161323,60.6807013769003,177.406166126538
2015-05-21,108.466227531925,90.3147432121598,145.27,21.5815,101.341287776807,,143.634748124705,101.893283782603,,29.3642597700329,115.69,26.9219162660221,100.768768750278,0.50559866437313,18.4605847538866,82.3684816720246,79.9262552529649,62.2956595569299,177.922850751671
2015-05-22,107.997540944206,90.3522649168595,144.6,21.3815,100.609369128577,,142.51157220778,101.791924936374,,29.6212724706611,115.6,26.8028168963544,100.271836778498,0.504872577253398,18.4301217427416,82.2785515673877,79.9858424213941,62.8829170769407,177.497835979384
2015-05-26,106.964694574974,91.8981591504868,143.63,21.2735,99.4736332951161,,142.367253514544,100.621690984448,,28.9686837003704,113.91,26.4162401923078,98.4557762998102,0.501726199734561,18.4758162594592,82.4808943028207,78.789133455442,61.2215964611208,175.589436315584
2015-05-27,108.275281144336,92.1082806968051,144.75,21.571,100.491589116218,,143.684945931048,102.243432524124,,29.5106452647385,113.89,26.7869369803986,101.672281426242,0.528591423164632,18.7347518541919,82.5633302320713,79.9957736161323,61.1829610979622,177.256160912789
2015-05-28,108.179807950541,91.8831504686069,144.74,21.3285,100.634607702654,,142.743737062116,102.013071509966,,29.4514205989416,114.02,26.786440733025,102.819742524717,0.535852294361948,18.620515562398,82.5333535305256,79.5935602292355,59.9079941137283,177.056153961125
2015-05-29,107.528854356487,92.0857676739852,143.0,21.4615,101.130966326166,,141.833901822149,101.404918432587,,29.1161866416004,114.1,26.4058189974618,101.464473510771,0.535610265322038,18.4910477650317,82.5633302320713,78.6451311317382,60.1243521474165,175.956115726969
2015-06-01,107.867350225395,91.0984635608268,143.35,21.546,100.836516295269,,143.220616222375,101.745852733542,,29.1731764143484,114.0,26.4991135037016,100.859120017875,0.541660991319801,18.3844272260241,82.3357628517051,79.7375625529393,61.0129655000643,176.314461515368
2015-06-02,108.075655375493,89.82746212916,143.03,21.5495,99.06140325186,,142.066066676486,101.42334731372,,29.0446700640343,114.46,26.7566658906081,99.4315699898514,0.530890699043782,18.02648684507,82.0129069514112,79.8914960713813,61.0670550084864,176.139455432662
2015-06-03,109.151898650995,88.3834841712901,143.19,21.8295,99.5661747333981,,142.630791997845,101.727423852409,,29.0804283528174,113.64,26.8127418438267,100.940436158711,0.525203016605884,18.0188710922837,81.6900510511172,81.8727694216505,60.0084460579407,176.606138319879
2015-06-04,108.058296612984,89.5341541064677,141.37,21.539,98.13598886904,,141.294275403962,100.953410844837,,28.9105764810979,112.84,26.6335965419514,99.919466834872,0.534642149162396,17.5009999028183,81.8627414163907,81.485452826861,59.0811973421342,175.11441980538
2015-06-05,108.839440925849,88.4436499195346,140.76,21.3475,98.0350345727324,,141.884099628493,100.713835390112,,28.7518990746231,112.24,26.4663611770429,98.5732329476855,0.538756642840875,17.4096108693832,81.5023441323417,81.5748335795047,60.4720704158439,174.814409377883
2015-06-08,108.336036813114,88.3458805786372,139.52,21.175,98.3547231777066,,141.212703968655,99.6910324872478,,28.5619331654631,112.57,26.1438003841928,97.3986664689321,0.526413161805437,17.2496800608718,81.622476560358,80.1149479529906,60.912513555852,173.68937027477
2015-06-09,108.00622032546,87.6464537552939,139.63,21.274,98.4220260419116,,141.695857854706,99.5251725570537,,28.4770072296034,112.82,26.1368529209622,97.805247173116,0.529075481244453,17.3867636110244,81.3897199810763,80.1149479529906,61.8088539811315,173.714371143728
2015-06-10,109.351524419839,86.8793404651755,140.86,21.5385,99.7344318939108,,142.122539208622,100.888909760872,,28.8033016147487,113.78,26.6331002945778,98.4738465533294,0.519636348687942,17.7675512503373,81.1869965087987,81.5946959689811,62.9215524400993,175.806110513221
2015-06-11,109.629264619968,88.7068750681047,141.36,21.6485,100.802864863167,,142.963352464867,101.036340809934,,28.7384897163295,113.26,26.5298808408657,99.3863943560532,0.525203016605884,17.9046348004899,81.622476560358,81.2669665426208,62.6201966074622,176.381130499256
2015-06-12,109.299448132314,88.7219165051658,140.29,21.496,99.392030264428,,141.570363338849,100.207041158963,,28.4211349033799,113.23,26.4167364396814,97.4980528632882,0.510923303251162,18.02648684507,81.5248689625947,80.969030700475,62.3188407748251,174.94774734566
2015-06-15,108.952272882152,88.8497687201856,139.4,21.1835,100.515629076597,,141.262901774998,99.7094613683805,,28.3652625771563,113.73,26.1621615370166,97.9227038209913,0.50995518709152,17.7142409808335,81.622476560358,80.1546727319433,61.7315832548143,174.25605663782
2015-06-16,109.724737813763,89.5416748249983,139.71,21.363,102.686793698608,,141.789978741599,100.253113361795,,28.5172353044843,113.32,26.20930503751,98.6726193420415,0.516247942129194,17.9579450699937,81.7576255418764,80.50226454778,62.3961115011423,175.214423281213
2015-06-17,109.559829569936,88.8572894387161,139.97,21.3905,101.157685540694,,142.731187610531,100.529546578785,,28.4501885130161,113.85,26.2643884959814,97.4167367224514,0.522298668126958,17.9731765755662,81.7651338186274,81.227241763668,61.3452296232283,175.497766462738
2015-06-18,111.026645001871,88.4436499195346,142.67,21.9695,102.129218348208,,143.55945141519,101.994642628833,,28.5798123098547,115.32,26.6350852840723,98.4196357927716,0.531011713563737,18.0950286201463,81.7426089883744,82.3345699769764,60.7116096674272,177.264494535775
2015-06-19,110.974568714347,89.5567162620594,140.96,21.746,101.656124111505,,145.002638347551,101.49168160496,,28.2937459995902,115.12,26.6331002945778,98.3112142716559,0.529317510284364,17.8208615198411,81.9978903979091,81.9422877848178,59.2048305042417,176.539527671352
2015-06-22,111.738354264704,87.7291816591302,141.53,21.8145,101.588539220548,,145.002638347551,102.239777538166,,28.5194701975333,113.64,26.7075374006202,101.112103567145,0.527018234405213,18.1559546424364,81.5924434533539,84.1569442114345,60.8970594105885,177.443956730149
2015-06-23,111.972697558563,87.2027313619901,141.33,22.2995,103.692118951601,,144.205748171856,102.322899308522,,28.3898464006947,112.89,26.8211780491781,100.298942158777,0.513585622690178,18.2244964175127,81.4047365345784,87.2753393592266,61.7315832548143,177.577946220341
2015-06-24,111.026645001871,87.9548032150474,140.09,22.042,100.676143192621,,142.825308497424,101.7964614296,,28.6312148499803,112.59,26.6901687425436,99.3592889757743,0.508503012852057,18.2016491591539,81.5323772393457,88.2485964435694,60.2363947005764,176.288297377241
2015-06-25,110.965889333093,87.6464537552939,139.45,22.005,103.345746385444,,143.371209641404,101.59327487984,,28.4948863739949,112.44,26.5606481780299,99.6213076518039,0.512375477490625,18.3387327093065,81.4422779183335,87.3746513066085,59.0271078337122,175.718842043925
2015-06-26,110.662110989201,86.6612396277889,139.78,21.905,104.122972631456,,143.797890995319,100.919064964728,,28.3272693953244,112.56,26.38497660777,98.284108891377,0.501968228774472,17.996023833925,81.2470627228069,87.4044448908231,58.146221553696,175.777462445884
2015-06-29,107.867350225395,88.9024137498996,136.51,21.493,102.382661689299,,141.41976991982,98.5362408811828,,27.8311231384595,113.07,25.8802930288029,94.4712853988084,0.486962428300018,17.4844574215611,81.7275924348723,85.2096508536828,58.0766779000106,172.067628436187
2015-06-30,108.37075433813,88.3910048898206,136.11,21.7045,103.066958710244,,140.974264388526,98.8871994671314,,28.0311460663397,112.37,25.8301720440677,94.0827749481438,0.486720399260108,17.7422711368925,81.6750344976152,85.1748916720991,58.2466734979084,172.419350847942
2015-07-01,108.691891444531,87.1487077845695,137.52,21.8695,104.232798079262,,142.756286513702,99.6722384093847,,28.2937459995902,111.98,25.8961729447586,95.4561142156093,0.493739241417513,17.9141469471134,81.4696283180544,86.312013469622,56.268542904188,173.82624049496
2015-07-02,107.89266971639,87.487895801375,137.39,21.8855,102.90644459422,,142.92570411011,99.6999456661701,,28.2579877108072,111.76,25.9735875350426,94.5074259058469,0.494223299497335,18.0860227573342,81.5824775584987,86.6844332723042,56.5080821557713,173.616881916535
2015-07-06,107.857803770448,89.0556981901651,136.89,21.802,103.202128492159,,142.64334144943,99.469051859625,,28.1596524166538,112.06,25.9467901768674,92.0860119342631,0.488172573499571,17.9219594839416,81.8758855836537,86.9476099328663,54.251776947309,173.072549612629
2015-07-07,107.979834581244,89.8923619649521,138.44,21.836,101.968704232184,,142.825308497424,99.7184171706937,,28.0903707321366,110.76,26.0539796095683,90.4958296245663,0.47897546998297,17.937584557598,81.988734824098,86.619880506506,54.9085781210052,174.194711592988
2015-07-08,106.332418635501,90.6687256478625,136.9,21.485,100.346666849203,,139.505978552993,97.9820957454746,,27.3930841008671,111.09,25.6475530105771,87.7672213431546,0.475587063424222,17.3672693691378,82.1843401742014,85.0606829326099,53.5408862651907,171.280440181308
2015-07-09,106.715944040859,88.88233542602,138.25,21.7195,100.819761085906,,140.327967631859,97.9266812319038,,26.8343608386319,111.36,25.8386082494192,90.0079327795456,0.469778366466369,17.3594568323096,81.88340886635,85.2891004115883,54.7540366683708,171.506547446008
2015-07-10,108.197746743379,87.4728207784059,139.73,22.1755,103.193680380789,,140.252670922345,99.422873098316,,27.5517615073419,111.49,26.3075620174859,92.7907518215151,0.478007353823328,17.6328956212974,81.537337862321,87.344857722394,54.777217886266,173.750871406727
2015-07-13,109.418054851336,87.2014703649615,141.39,22.7785,103.44712372188,,141.344473210305,101.168430275797,,28.0836660529898,110.99,27.1224002049628,93.3328594270936,0.481153731342165,17.8594591893158,81.4169653391805,89.4800645911051,55.1017549367982,175.660221641966
2015-07-14,110.028208905315,87.487895801375,141.12,23.2785,105.601392121152,,145.385396620917,101.833404438647,,28.0724915877451,110.74,27.8444401335736,93.1250515116218,0.481395760382076,17.8125839683465,81.5523844277136,89.0629544121011,56.6703506810375,176.464158583119
2015-07-15,109.444204310792,88.4074722024923,142.61,23.0595,106.327929698945,,143.433956899333,101.944233465788,,28.3429136466669,110.16,27.8007703646954,96.3867322718523,0.478007353823328,17.6250830844691,81.7705596259058,89.1424039700066,54.6226764336315,176.388789494886
2015-07-16,110.097940797198,89.0255481442268,143.92,23.774,105.542255341564,,144.996363621759,103.38501081863,,28.7206105719379,109.76,28.7749039591029,90.6765321597591,0.488656631579392,17.7578962105489,81.8382691701723,90.2249041964695,53.4636155388735,177.762181769356
2015-07-17,109.618534040501,89.4853363447854,143.88,24.1505,104.629859313637,,146.577594521563,104.908909941827,,28.9686837003704,108.65,33.3939745127173,90.8481995681923,0.485752283100465,17.9922723153956,81.8457924528686,94.3165564286044,51.2073103304111,177.929668632096
2015-07-20,109.025812959493,89.108460770557,144.51,24.405,103.616085949274,,147.004275875479,105.269104280038,,29.5162324973608,105.7,32.9021933654642,91.2547802723761,0.476797208623775,17.8907093366287,81.7028500816392,97.2363276816327,50.0946118714434,178.055283779151
2015-07-21,108.511540256854,89.5908615055694,143.6,24.4,102.103874014099,,143.829264624284,105.204454014205,,29.2212266149007,105.37,32.8664635545639,91.1644290047797,0.47897546998297,17.8750842629722,81.8382691701723,97.7130250290658,50.9754981514595,177.335090269368
2015-07-22,108.912498635182,90.1486373554273,143.52,24.4135,101.892671229857,,142.028418321729,104.013041972432,,27.9853307588364,104.8,32.8565386070915,91.1102182442219,0.469657351946414,17.3594568323096,81.8758855836537,96.37231373941,51.184129112516,176.941496141928
2015-07-23,107.709623500196,91.2717265666279,142.18,24.109,100.811312974536,,141.670758951535,103.625140377437,,27.9719214005428,104.33,31.9722257873085,92.0950470610228,0.475587063424222,17.4297696637636,82.1091073472385,94.7833225812994,51.2227644756746,175.978446681172
2015-07-24,105.9750426896,91.4978519111649,141.25,26.471,99.637025494149,,140.936616033768,102.609207628638,,27.8244184593127,105.35,30.9440012291769,89.0231039627447,0.47002039550628,16.9063296962727,82.094060781846,96.2829329867663,49.3759941166934,174.136091191029
2015-07-27,105.094677554573,91.9877901576618,140.72,26.5705,99.5863368259309,,136.11762662484,101.759518420552,,27.4377819618459,104.86,31.1276127574147,89.1134552303412,0.467358076067264,16.8985171594445,82.1993867395939,93.522060849549,48.9123697587902,173.131170014588
2015-07-28,105.992475662571,91.3169516355353,143.22,26.3015,102.661449364499,,136.199198060148,102.636914885424,,27.5741104378313,105.02,31.1643350630622,89.520035934525,0.477523295743507,17.09383058015,82.1166306299348,94.6343546602265,50.2182450335509,175.2833762008
2015-07-29,106.288836203074,91.007913664668,142.92,26.45,102.661449364499,,138.683989474126,103.024816480419,,27.4869496089226,105.17,31.3593602808932,89.4658251739672,0.48333199270136,17.2735189271991,82.0489210856683,96.322657765719,52.2736463535885,176.506030298804
2015-07-30,106.593913230064,91.6787521867945,142.85,26.838,101.850430673008,,137.893374024224,103.514311350295,,27.3483862398883,104.27,31.3921126075518,89.5290710612847,0.484542137900913,17.7344586000643,82.0564443683646,94.554905102321,52.2968275714837,176.547902014489
2015-07-31,107.177917824586,92.3571282204056,142.74,26.8075,102.560072028063,,141.997044692764,103.394246570892,,27.1092526836516,104.93,31.0457319407681,89.6013520753618,0.482847934621539,17.2735189271991,82.3799455243047,93.363161733738,52.0031988114783,176.238051318419
2015-08-03,106.646212148976,93.3275270464587,142.33,26.7515,102.129218348208,,143.898286608005,103.070995241728,,26.4700732716546,104.1,31.3236304699928,88.6707340191187,0.491076921978497,16.9688299908985,82.4648487788454,93.4922672653345,51.6322993251557,175.635098612555
2015-08-04,106.393434040899,92.5872520443905,142.68,26.595,102.08697779136,,143.283363480304,102.877044444231,,25.6208139130571,104.31,31.2263659847642,87.4509919065672,0.493013154297782,16.7578914965365,82.2236353272071,93.4128177074289,52.536366823067,175.291750543937
2015-08-05,106.602629716549,91.8923000016325,143.5,26.8505,104.688996093225,,149.740056321172,103.662083386484,,25.7906657847766,103.93,31.9474134186277,89.1134552303412,0.498095764135903,16.882892085788,82.0728769199331,95.7764420551185,52.8299955830724,175.944949308624
2015-08-06,105.199275392398,92.7081132692179,143.35,26.473,103.100751155723,,149.4514189347,102.008883731621,,25.8465381110001,104.39,31.89282620753,87.0624814559026,0.494949386617066,16.6250783704567,82.1708698846612,94.4655243496773,54.4604079083654,174.479439259647
2015-08-07,104.49323998708,93.9242793440443,143.55,26.131,102.91489270559,,147.39958360043,101.879583199956,,25.9340926134173,104.65,31.5265956458016,87.6136241882407,0.556182733714434,16.4297649497512,82.3140903715715,93.6511663811455,53.1931679967633,174.119342504755
2015-08-10,105.696115122067,92.76099005508,143.42,26.2,103.472468055989,,148.711001291141,103.043287984943,,26.8769872548331,105.72,31.448684808144,89.8272302443528,0.575545056907278,16.882892085788,82.2085594864797,93.5021984600727,54.2363228020455,176.388789494886
2015-08-11,104.789600527584,94.2339862326647,142.8,26.373,103.286609605856,,149.087484838713,101.722575411505,,25.4783602033996,106.26,32.7910339537743,89.6194223288811,0.572640708428351,16.2735142131867,82.4799246195728,92.9758451389485,54.7617637410025,174.739043896894
2015-08-12,104.58912133842,93.720326027148,141.6,26.2955,102.391109800669,,147.048198956029,102.073533997454,,25.8712329706562,107.75,32.7304917741932,87.7130105825968,0.574092882667815,16.2110139185609,82.4271591770269,93.5419232390254,56.0058224347095,174.956776818457
2015-08-13,104.240461879003,93.4181729650793,141.95,26.483,101.81663822753,,149.978495901301,101.907290456741,,25.851028085483,106.86,32.5761588409987,85.5807206673214,0.569252301869604,16.0469506451683,82.2537870086619,92.7871524389229,55.3799295515401,174.772541269442
2015-08-14,104.91163133838,93.6372339350791,142.57,26.576,102.239043796014,,152.526034573209,102.064298245192,,26.0328720520418,106.85,32.609407415031,83.7465899351143,0.569736359949425,15.9219500559167,82.2160974068434,93.7703407180038,57.1030667484138,175.325247916485
2015-08-17,106.018625122027,94.0602482219752,142.32,26.761,104.604514979528,,153.322924748904,102.913987453278,,26.3022705210177,107.13,32.7955001801368,84.1802760195771,0.566105924350767,15.8438246876345,82.3593178937536,93.2837121758325,55.797191473653,176.330169092927
2015-08-18,105.173125932942,93.319973219907,141.36,26.751,106.023797689636,,152.199748831979,102.387549574355,,26.154101363081,107.11,32.560278925043,83.8911519632685,0.560962807252667,15.6485112669289,82.2085594864797,94.5151803233682,56.7012589715643,175.802585475295
2015-08-19,104.083565122266,94.2113247530095,140.47,26.646,104.097628297346,,151.446781736834,101.713339659243,,25.8195982641025,108.55,32.7969889222577,82.1473724986578,0.558775343966154,15.5547608249903,82.4648487788454,94.6542170497029,55.5112897862794,174.420818857688
2015-08-20,101.451186203673,95.1933222047327,138.39,25.789,101.199926097542,,146.06934173234,98.8964352193932,,25.2897812751165,110.44,32.0987688675805,79.0031483863027,0.53860207143497,15.3203847201436,82.5929934250282,89.9368995490619,54.2672310925724,170.844974338184
2015-08-21,100.265744041657,95.4728137871462,134.22,24.7235,98.2346390067801,,142.906879932731,94.5741031608691,,23.7429850657463,111.13,30.3941591392107,77.6207739920775,0.521831519571697,14.7500695316834,82.7362139119385,85.4678619168758,51.4236683640993,165.50214341677
2015-08-24,96.3520416097084,95.4350446543876,129.57,23.1685,93.2924938555102,,139.022824666941,90.9352167697184,,23.1503084339992,110.53,29.2592413957518,77.0696312597394,0.503359607374469,14.6563190897447,82.7060622304837,81.5251776058138,47.7146735008735,158.693802446379
2015-08-25,95.6111402584487,93.9167255174926,127.74,23.3185,92.9123288438741,,138.665165296748,90.5934939360317,,23.2894976429701,109.16,28.884574628672,78.6146379356381,0.492908393894458,14.6563190897447,82.5100763010276,82.4289163269892,46.9960557461235,156.792826554277
2015-08-26,98.0430399878777,92.0811456654255,132.61,25.0385,95.8522716005269,,142.737462336324,95.1559555533627,,24.6252650516425,107.67,31.1951024002264,79.8705205552282,0.530095269765194,15.1953841308921,82.125642362479,86.5900869222914,47.977393970352,163.031712191351
2015-08-27,99.7950537714449,92.1566839309426,136.23,25.9185,99.4934076008643,,147.90156166386,97.5664868936935,,25.3503959306361,107.73,31.6412287891068,83.0418500478623,0.550025490820098,15.5781984354749,82.2387111679345,89.112610385792,50.7668671904031,166.783417916733
2015-08-28,100.780016744296,92.4286216868044,135.74,25.9005,99.0794501437494,,148.711001291141,97.5480153891698,,25.4334604585703,108.7,31.2824419379827,83.1050959351798,0.552456005582891,15.6250736564443,82.1633319642975,90.3838033122805,51.431395436731,166.850412661829
2015-08-31,100.413924311909,91.7185619909431,134.04,25.6445,97.744648547338,,144.212022897649,96.3381318428736,,25.3144761347726,108.82,30.680493873787,82.2377237662542,0.546379718675908,15.5313232145056,82.1030286013879,88.8146745436463,52.7681790020186,165.426774328537
2015-09-01,97.537483771724,92.3777617726317,130.41,24.827,95.1510783568425,,139.625198343057,93.3272766055256,,24.1830025650737,109.2,29.6651717473694,80.5571901889609,0.524018982858211,15.1641339835792,82.3460436159932,86.6298117012442,49.85507261986,160.594778338481
2015-09-02,99.2894975552912,91.5829027227156,132.22,25.5275,96.5027761759932,,144.080253655999,95.9594660001396,,25.220186670631,108.62,30.4864611507032,81.8853538226282,0.539817328816367,15.5781984354749,82.2402974583502,89.2715095016031,52.1191049009541,163.643039240353
2015-09-03,99.1326007985538,91.9841172907685,132.15,25.236,96.3000215031206,,143.992407494899,95.4884426347876,,24.7779241840622,107.84,30.0849970254482,83.7375548083546,0.541275637674043,15.6797614142418,82.3611502099422,87.5434816171578,51.7559324872633,163.844023475642
2015-09-04,98.3829829608087,92.8698173749607,129.64,24.95,94.9229793498608,,142.0535172249,94.3524451065858,,24.5309755875009,107.49,29.8095797330915,82.5539532028417,0.528636960907518,15.3672599411129,82.5348760403557,87.6527247592779,50.9986793693547,161.281474475716
2015-09-08,100.631836474044,91.4996317746292,132.9,25.877,98.074124890756,,145.529715314153,97.0123417579852,,25.2134517089066,107.52,30.5023410666589,84.8217700195116,0.551240748201495,15.6641363405854,82.3384903190187,88.9139864910282,52.01092588411,165.359779583441
2015-09-09,99.4725437714848,91.9386967736304,130.59,25.8445,97.6432712109017,,143.132770061275,95.9225229910924,,24.7285344647499,106.13,30.4060690761775,82.2828994000524,0.540303431768925,15.5313232145056,82.3687035069167,89.8177252122036,50.2646074693412,163.098706936447
2015-09-10,99.925801068726,91.3179497060769,130.66,26.112,99.0772052424139,,142.436275498266,96.9661629966762,,25.2718213771847,106.38,30.8343305596078,83.3129038506515,0.548810233438702,15.3906975515976,82.2780639432227,91.3471292018851,51.6786617609461,164.011510338382
2015-09-11,100.396491338938,91.8932762564924,131.37,26.472,100.714774876034,,143.597099769947,97.5018366278608,,25.6399992847852,106.16,31.0536718987459,82.8340421323905,0.550511593772657,15.5469482881621,82.3762568038912,91.4166475650525,51.238218620938,164.756826877576
2015-09-14,99.9345175552114,92.0371078940962,130.9,26.069,99.9511413681284,,143.396308544575,97.2062925554831,,25.8869478813465,106.22,30.9281213132212,82.1564076254174,0.551483799677774,15.6563238037572,82.3989166948147,91.6748586282454,50.7823213356665,164.120376799163
2015-09-15,101.058944311829,90.2732778119014,132.26,26.1185,101.843255504384,,143.961033865934,98.3515258359467,,26.1047116437687,105.9,31.5186556878238,84.3248380477313,0.557560086584757,15.9297625927449,82.0288051430642,92.2607991177987,51.5395744535751,166.188839554005
2015-09-16,101.93059296037,89.932623933366,132.58,26.3695,102.793554980889,,144.425363574607,98.905670971655,,26.1338964779078,107.31,31.5603404672075,84.6681728645977,0.561448910205226,16.1485136239352,81.9608254702937,92.8070148283993,54.0045106230939,167.60410354416
2015-09-17,102.279252419786,91.0302864308692,131.47,26.9435,104.583851316091,,145.881099958554,98.9426139807022,,25.5748946547827,108.41,31.9037436497495,83.8369412027107,0.566552991207092,16.1407010871069,82.4744496645597,93.6908911600983,53.9426940420401,167.235632446131
2015-09-18,100.86718160915,92.4307523759595,129.1,27.013,103.913550792485,,144.870869105901,97.5387981084125,,25.4693802544338,109.21,31.2263659847642,81.3251759635304,0.566066888254533,16.1016384029658,82.5424293373302,93.7504783285275,53.3168011588708,164.466597267476
2015-09-21,100.684135392957,90.9243052242137,130.98,27.4195,105.160818855398,,144.751649315836,97.8443301765262,,25.8644980089318,108.53,31.5335431090323,80.7740332311923,0.571900123685237,16.03913810834,82.3233837250697,94.8925657234195,53.6413382094031,165.375810643034
2015-09-22,99.15875025801,92.1885096178898,129.3,26.92,104.303852363192,,142.982176642246,96.381479668588,,25.4581553182264,107.79,30.9008277076723,78.3164787525699,0.55634482920336,15.5860109723032,82.5197694464067,92.3203862862279,53.4558884662418,163.237475482001
2015-09-23,98.8623897175061,92.1809395317001,129.16,26.8035,104.6008209496,,141.997044692764,96.4555480487368,,25.6646941444413,108.22,30.884451544343,75.7866432598704,0.559018395442433,15.6328861932725,82.4517897736362,93.3234369547852,51.377305928309,162.984916211013
2015-09-24,98.6967764742834,92.8092566854433,128.83,26.6875,102.742646080362,,140.999363291697,96.1037232430301,,25.817353276861,110.49,31.0551606408668,76.0757673161789,0.569712660398723,15.617261119616,82.5575359312792,93.7604095232657,51.5163932356799,162.420867172472
2015-09-25,97.4017061900922,92.0068275493375,129.64,26.2125,98.7378125722335,,140.497385228267,95.2889710613936,,25.7522486468585,109.81,30.3688505231563,77.1148068935376,0.573844535495471,15.6641363405854,82.4140232887637,92.1316935862022,51.0064064419864,162.370355318275
2015-09-28,94.656764909919,93.5814054767904,128.62,25.203,95.6238848233283,,137.316099251279,92.5669580909263,,25.2426365430457,108.42,29.5212600090208,75.0638331190991,0.566309939730813,15.3360097938001,82.6104090101007,88.5961882594061,48.3946558924649,158.194708704604
2015-09-29,94.0011260691134,93.8463584934291,128.81,24.8035,96.9135769700138,,133.162230776396,92.0947721674779,,24.4838308554301,107.98,29.5252299880098,76.9883151189027,0.576275050258265,15.5391357513338,82.7388150586671,86.0736647959055,48.6805575798385,158.337825624831
2015-09-30,95.4784989237288,93.520844787273,130.4,25.5835,98.4323591690711,,133.281450566461,94.1964624541993,,24.6836347199206,106.86,30.1926827055228,79.4910452313233,0.598878837552241,16.2110139185609,82.7690282465651,89.112610385792,49.9168892009138,161.292769095392
2015-10-01,95.2949200483032,93.9192311711254,129.88,26.036,98.9414481743417,,135.295637545974,94.6408727350919,,24.6005701919864,106.73,30.3351057017505,77.6749847526354,0.587455418167113,16.2969518236714,82.8332811226084,90.3242161438514,50.658688173559,161.747375783171
2015-10-02,96.7110999444435,94.4881627871366,129.83,26.627,100.825077493843,,136.550582704549,96.2981527409206,,24.7801691713037,108.99,31.1102440993381,79.8795556819879,0.60276766117271,16.2188264553892,83.0830068924829,91.4365099545288,53.5949757736127,164.163526142291
2015-10-05,99.0189486640795,93.2061702123914,132.38,27.184,101.520832467713,,137.297275073901,97.6776763211915,,24.8699686609623,108.77,31.8327802753225,80.7649981044327,0.617836852702028,16.7188288123954,82.7727415420328,93.363161733738,55.797191473653,167.084795043387
