,GOOG,IWM,AAPL,NFLX,QQQ,SPY,JNJ,ABT,AMZN,NVDA,MSFT,TSM,CDNS,META,PG,ASML,AGG,TLT,CAT,SE,QMOM,IBIT,BRK-B,PM,MELI,GLD
2019-02-08,54.3783563043703,137.518311305335,40.683156696692,347.57,161.313810214979,243.817513667677,109.454818264259,65.1689242731709,79.411,3.67364680344983,99.0427209726011,32.423869719675,50.91,166.313418944802,82.4638877126288,168.042943142707,88.9175287116896,101.73612295117,111.154013648952,15.1,27.5956911316604,,200.92,55.9740542832401,347.82,124.21
2019-02-11,54.3758734104511,138.66544436594,40.4491945256765,345.73,161.160688420755,243.952732461074,109.124139055001,65.3555528576161,79.55,3.63100205416229,98.6490620078193,32.8528703775167,50.84,164.782774916983,82.9365084998468,165.676402550594,88.8264077115192,101.336994720548,111.439245565781,15.51,27.9065095953556,,203.05,55.3231931869233,350.83,123.6
2019-02-12,55.6848550846819,140.399909553575,40.7977504131078,359.97,163.543646343366,247.08980846789,110.909806784992,66.7063883259813,81.9005,3.74802718011413,100.186206536967,33.1531708380058,52.13,164.037331396941,83.7720345343929,169.639197973465,88.8429751660957,101.079224404938,114.671873956505,16.0,28.1031694257801,,206.15,56.4079616807846,364.0,123.86
2019-02-13,55.624769051836,140.794523326423,40.6282472075761,351.77,163.658487689034,247.892106642047,111.149549211704,66.1020671953969,82.0,3.79042399481278,100.111223877009,32.7155901670073,51.36,163.073224444353,83.7551552205637,169.193731509068,88.6855843476196,100.696726517259,115.043539787524,15.88,28.0408138697919,,205.8,56.8978571296252,360.57,123.37
2019-02-14,55.6997524481974,141.115720583392,40.7762640912798,359.07,163.859460043953,247.342216882231,111.033811488464,65.7376971019563,81.1325,3.83133320197814,100.195579369462,32.6555300749095,51.66,162.953953481147,83.0968619812243,171.068402880075,88.818123984231,101.270473348778,114.628656999409,16.0,28.0983728445503,,202.78,57.2827749822856,359.84,124.06
2019-02-15,55.3014962635491,143.364101382178,40.685544065784,356.87,164.548508117961,250.03757816395,112.745076396372,66.875242759527,80.3975,3.90100282145371,101.432793258776,32.68127011438,52.58,161.512762675732,83.1137412950536,171.105525085441,88.8843938025367,101.428461606732,117.722991127428,16.0,28.248985495168,,205.29,58.4095345146189,363.1,124.8
2019-02-19,55.5453164464198,143.758715155026,40.8072998894758,361.92,164.873891930687,250.470278302821,112.174654760403,66.6530658732827,81.379,3.88364740023203,101.385929096302,32.9987306011828,52.64,161.304038490121,84.3881294891593,169.332939779192,88.934096166266,101.686231922342,117.377255470667,16.0,28.2735439910649,,205.69,58.3605449697348,367.21,126.7
2019-02-20,55.3089449453068,144.437817926905,41.0699104895952,359.91,164.84518159427,250.975095131504,112.720275455678,67.1329679475703,81.105,3.93100290670831,100.861050476593,33.4620513116519,55.07,161.572398157336,83.7889138482221,170.622936415677,88.9423798935542,101.395200920847,121.275425000657,15.84,28.2029383153613,,206.16,59.5152985277162,368.34,126.48
2019-02-21,54.4732028520858,143.887194057814,40.8383356876717,356.97,164.242264529513,250.082651095082,111.951446294154,66.7774849295795,80.972,3.86207709099939,102.988404411051,33.4448912853382,55.4,159.067707929995,84.2108966939525,169.397903638583,88.7435704386371,100.488847230477,120.039420027733,15.71,28.0480087416367,,205.33,59.8932178739646,364.98,125.05
2019-02-22,55.138618422446,145.135274827753,41.2943231842428,363.02,165.457668771166,251.633159926037,112.926949961464,67.6573053991068,81.578,3.94687072039669,104.456843410056,33.7966718247684,56.57,160.906468612765,84.607560568939,171.588113755205,88.9672310754189,101.08753957641,119.866552199352,15.99,28.4533198555603,,201.91,60.9919833806498,374.06,125.5
2019-02-25,55.0904502804124,145.171983085692,41.5951316898342,363.91,166.060585835923,251.975714202643,113.340298973036,68.3060619069401,81.65,3.93447399095264,105.040453781456,33.9596920747482,57.27,163.619883025717,84.0336638987457,173.537029536946,88.9423798935542,100.788193403443,122.226198056752,15.9,28.4553344196768,,202.31,60.6070655279894,375.09,125.37
2019-02-26,55.374989923559,144.171683056844,41.6190053807542,364.97,166.232847854425,251.795422478114,113.265404502349,68.2083040769926,81.82,3.89505239132056,105.765260210453,33.9768521010619,57.36,163.132859925957,84.2530949785255,172.024299668262,89.0417846210128,101.287103691721,119.261514800019,16.2,28.3353239573056,,201.9,60.5440789702813,369.49,125.58
2019-02-27,55.4206751716733,144.373578475511,41.7479233117219,362.87,166.127576620896,251.687247443396,113.06568591385,68.6348836985816,82.0545,3.85315144579967,105.58641187083,33.8481519037094,57.45,161.820879330683,83.4766465423817,170.873511301901,88.8512588933839,100.139610028683,120.644457427067,21.86,28.2307584864945,,202.29,61.0759654575939,446.68,124.69
2019-02-28,55.6128511610235,143.878016993329,41.3372958278987,358.1,165.744772135336,251.218488959619,113.706449718617,68.9814796411227,81.9915,3.82860592150045,105.45462888374,33.504951377436,57.25,160.469141747674,83.1728188934558,169.713442384198,88.6938680749078,99.7986879983605,118.7083377492,21.5,28.0887796820905,,201.3,60.8450147459977,458.79,123.99
2019-03-01,56.6591426585973,145.217868408116,41.7717970026419,357.32,166.893185592016,252.787026963027,115.12944466167,69.8435259597505,83.5865,3.8829599145517,105.925282409062,33.7966718247684,58.14,161.294099243187,83.0799826673951,171.792285884721,88.5504229113214,98.8784404879791,118.820701837648,23.2,28.3765745558824,,203.13,61.2439296114821,451.64,121.88
2019-03-04,56.9973128103997,143.905548186784,41.9818854827374,351.04,166.921895928433,251.867539167925,115.237625563774,69.8701871860998,84.8085,3.89115024227176,105.671129505388,33.5907515090044,58.54,166.353175932537,83.4428879147232,172.30271620851,88.658380849786,99.6534021402109,119.581320282524,23.01,27.5093526695228,,201.81,61.0829639640059,463.8,121.56
2019-03-05,57.7039444198194,143.235622479391,41.9054896717936,354.3,167.04630738624,251.524984891319,115.478952191543,69.514704168109,84.6215,3.88469725679535,105.143997557027,33.4792113379655,58.87,170.219542989821,83.6285603668446,171.254013906907,88.7165120474207,99.8617251650043,118.535469920819,24.06,27.6666805338624,,201.47,60.8730087716457,467.77,121.72
2019-03-06,57.4968710669536,140.427440747029,41.6643653935021,359.61,166.098866284479,250.001519819044,115.745243642875,69.0525762447209,83.4475,3.77375554495102,105.191062909559,33.2818710353584,58.51,171.461948856558,83.4935258562109,168.126468104781,88.8493833563001,100.228373688641,116.538846503019,22.88,27.1639988209725,,200.67,60.9010027972937,461.53,121.61
2019-03-07,56.7738523576668,139.197714106061,41.182116836919,352.6,164.060432398872,247.9101358145,115.037906975275,68.2527394542415,81.2975,3.70451004695422,103.910885320682,33.144590824849,58.77,168.102483392902,83.1728188934558,164.748347416432,89.098517060449,100.878341525997,114.784238044952,23.44,27.0431249739799,,199.3,60.8660102652337,451.15,121.51
2019-03-08,56.7251876368494,139.161005848121,41.2799989696908,349.6,163.811609483258,247.414333572043,114.888118033901,68.1016591715954,81.04,3.73876050832898,104.02384216676,32.7756502591052,59.16,168.569627998795,83.0546636966513,165.973380193526,89.2147794557185,101.303320496575,113.53094628919,23.7,27.0795789913269,,198.7,61.2019385730101,449.59,122.84
2019-03-11,58.3857470900466,141.592927936604,42.710033055796,358.86,167.218569404742,251.002138890183,115.304198426607,69.1503340746684,83.531,3.99936184487607,106.207674524256,33.1531708380058,59.96,171.024621991466,84.0421035556604,168.06150424539,89.2230839125234,101.003335340873,115.052183178943,23.32,27.6379010464832,,202.09,62.4546712207595,481.11,122.24
2019-03-12,59.2517804890825,141.666344452483,43.1898942432871,356.27,168.137300170086,251.948670443964,115.820138113562,69.5324783190085,83.655,4.03361230625083,106.951307094265,33.3762511800835,60.62,170.875533287458,84.4387674306469,169.3793425359,89.3891730486227,101.71163362517,114.507649519543,23.1,27.8297642956778,,202.5,62.1467369386312,483.48,122.98
2019-03-13,59.2577394344887,142.226145386058,43.3808837706467,361.21,169.400554972434,253.616368895863,116.011535094206,69.8701871860998,84.5405,4.18500927319724,107.779657298833,33.6422315879454,60.66,172.316724092872,85.3924486619975,169.397903638583,89.3476507645979,101.51997644236,115.389275444286,22.88,27.9103468603395,,204.06,62.6366323874717,507.93,123.84
2019-03-14,58.8718977194366,141.647990323513,43.8631323272297,358.82,169.113451608264,253.454106343786,114.854831602484,70.1901219022916,84.311,4.10906259797494,107.864374933391,33.3076110748289,61.16,169.136165074027,85.510603858802,170.103225540546,89.2147794557185,100.786679395087,115.553499881248,22.9,28.2086942128372,,203.38,62.83958907342,493.79,122.41
2019-03-15,58.8177706319969,142.024249967392,44.4337135402166,361.46,170.68294999906,254.700913764771,114.505324072612,70.9721845418714,85.618,4.21454409133924,109.106900240242,34.0197521668461,60.99,164.971620608727,86.4558454332381,178.938310417768,89.4389997894525,101.453313074427,114.671873956505,23.51,28.2344998198538,,204.31,63.5814307530928,488.73,122.97
2019-03-18,58.8078390563198,142.932779351391,44.8873136676957,363.44,171.088923726108,255.624432061455,114.147494934885,70.056815770545,87.1075,4.19319960091729,110.669469944312,34.1913524299827,61.06,159.495095548153,85.6709573401796,176.924430776637,89.4223908758426,101.394982627484,115.907878929428,24.22,28.3119786990718,,206.68,63.4974486761487,484.97,123.04
2019-03-19,59.5323475019582,142.207791257088,44.5315956729884,358.78,171.664173679797,255.68781076809,115.204339132357,71.0610552963691,88.0925,4.3609772233038,110.744774508364,34.1141323115712,61.24,160.588412710881,86.0001039598493,177.082200149444,89.3725641350128,101.169993760707,115.951095886524,24.04,28.3884405167776,,205.15,63.3364830286725,482.36,123.38
2019-03-20,60.7797534069915,141.025836743002,44.9207368349837,375.22,172.344886124994,254.91821218752,114.247354229134,71.0432811454696,89.8635,4.32846410417269,110.62240459178,34.1913524299827,61.45,164.434901274296,85.8481901353863,177.388458343718,89.7379602344312,102.228274726658,114.965749264752,24.37,28.3541909949194,,203.27,63.5044471825607,497.95,124.18
2019-03-21,61.1556635463666,142.875386083035,46.5751836157364,377.87,175.038973408101,257.797416288946,114.921404465317,71.1499260508668,90.963,4.56523903280691,113.163933628521,35.212373995646,63.08,165.071013078065,86.4980437178111,180.376795875719,89.7545691480411,102.453263593435,115.873305363752,24.65,28.944203766426,,204.43,64.3232724327657,504.48,123.68
2019-03-22,59.862572393219,137.676404107321,45.6106865025703,361.01,171.194386217618,252.835768969508,113.931133130678,69.2925272818647,88.2385,4.40540354639135,110.179990277977,34.6889931930791,61.76,163.341584111568,85.7975521938987,174.242351438909,90.2030098155091,104.044851502857,112.165290444981,24.15,27.8888963702354,,200.55,63.8053829582771,497.37,123.97
2019-03-25,59.2418489134055,138.283718815988,45.0592042423194,366.23,170.868411243861,252.645632849603,113.681484895054,69.5235912435587,88.713,4.31307621572896,110.75418757887,34.2514125220806,62.11,165.279737263677,86.0507419013369,172.924513148399,90.3690989516084,104.211509922692,113.556876463448,23.97,27.9368648882441,,199.44,62.5736458297636,491.3,124.92
2019-03-26,58.8257158925385,139.737593421586,44.5936672693803,359.97,171.664173679797,254.528885846762,115.312520034461,70.2078960531911,89.188,4.38976746619853,110.989514341532,34.6632531536086,62.3,166.661292587488,86.9453455342853,173.815446077194,90.3857078652183,104.136513633767,113.954472468724,24.36,28.0040208134562,,200.62,62.8004903597911,493.9,124.3
2019-03-27,58.2496845032715,139.194690878989,44.9947452768355,353.37,170.561611268561,253.197933007423,115.420700936564,69.9679450160473,88.285,4.38058437148211,109.916424303796,34.4916528904719,61.83,164.862288892454,86.84406965131,170.817827993851,90.5767103717324,105.094799547817,113.401295417905,23.8,27.5224168926492,,199.21,61.6946232759072,484.94,123.65
2019-03-28,58.0247343141871,140.436925510355,45.0544295041354,354.61,170.954698736914,254.157667707898,115.570489877938,70.598927372981,88.671,4.39919875266404,110.0670334319,34.6117730746676,62.65,164.544232990569,87.3926473507595,170.947755712634,90.5850148285374,105.461448071453,114.412572213933,23.53,27.9282305550025,,200.66,61.8718455649912,497.15,121.9
2019-03-29,58.2640852880032,140.86940719683,45.3480759024508,356.56,172.249011132713,255.760243575673,116.327756192663,71.0432811454696,89.0375,4.4565310467044,111.017753553051,35.1437338903913,63.51,165.677307141033,87.8146301964899,174.520767979157,90.5767103717324,105.361453019552,117.109310336676,23.52,28.2870350697073,,200.89,62.6587125285239,507.73,122.01
2019-04-01,59.3128596794962,142.406097444519,45.6560465153182,366.96,174.53083594901,258.793367393212,115.653705956479,70.794443032876,90.7095,4.52403920245756,112.034365167747,35.4955144298215,64.8,167.675095774745,87.468604262991,178.632052223495,90.1630861394192,103.868351903331,121.223564652143,23.35,28.4558842530978,,205.0,62.5240235888201,518.11,121.53
2019-04-02,59.6137864225098,142.038027924115,46.3197351228929,367.72,175.192373395751,258.920124806483,114.596861759007,70.7588947310769,90.699,4.54190900839221,112.194387366357,35.4097142982531,64.61,173.141681588385,87.5614404890516,179.894207205955,90.2629806121063,104.060437783671,121.171704303628,23.3,28.5700493259584,,203.88,62.3893346491163,509.99,121.98
2019-04-03,59.8834287021408,142.774166964924,46.6372552121283,369.75,176.199060814705,259.327559349137,114.147494934885,70.6522498256797,91.035,4.68139277138218,112.92860686586,35.8558749824085,65.17,172.485691290748,87.510802547564,183.513622229187,90.0964898242946,103.158469302079,120.367868901657,23.31,28.7600046572727,,203.67,60.8297785051775,508.58,121.8
2019-04-04,60.3343222378773,143.473499053692,46.7184257612561,367.88,176.131948320108,260.015671021176,112.816037678226,69.8701871860998,90.943,4.67245786841485,112.354409564967,36.0703753113293,63.67,174.950624530353,87.2913714677842,184.10757751505,90.1630861394192,103.450773902594,121.119843955114,22.0,28.268807032864,,204.1,61.0140896858248,501.48,122.11
2019-04-05,59.9445078925544,144.816952803169,47.0311711123075,365.49,177.042760746781,261.274191052931,113.323655757327,70.2078960531911,91.864,4.73922144892073,112.853302301808,36.2333955613092,64.2,174.652447122337,87.4770439199056,186.901023468878,90.2296824545439,103.58439886283,121.318641957752,23.0,28.4213469201316,,205.33,60.5674895173333,502.85,121.98
2019-04-08,59.7801403150998,144.577707614906,47.7712555308261,361.41,177.493373210504,261.473381273784,113.290369325911,69.7813164316021,92.493,4.76006955584449,112.890954583834,36.3706757718185,63.98,173.867246614559,88.5910786326337,188.914903110009,90.188059757591,103.216930222182,120.851898821124,22.35,28.3733784021229,,205.25,60.4753339270096,506.5,122.51
2019-04-09,59.4528948965421,142.810973916964,47.6280133853063,364.71,176.870185760675,260.133374333498,112.816037678226,69.9146225633487,91.792,4.6972770433241,112.279105000915,36.2162355349955,64.31,176.50114705204,88.3294492682809,187.068073393027,90.2380069939345,103.542641062757,117.852641998714,22.1,28.3935251796865,,204.92,60.8510451798676,505.18,123.15
2019-04-10,59.6967150794129,144.752540637098,47.8953987236098,363.92,177.819348184261,261.02067622639,112.824359286081,70.1812348268418,92.3665,4.76776350006636,113.135694417002,36.3535157455049,64.47,176.739688978454,88.3210096113663,185.416135254219,90.4128223211368,103.793187863199,118.872562186162,22.52,28.7590452869125,,204.52,60.7588895895439,514.34,123.53
2019-04-11,59.8188734602402,144.568505876896,47.4967080852466,367.65,177.397498218223,260.948243418807,112.516459795478,69.7724293561523,92.2035,4.75386476211718,113.267477404092,36.1218553902703,64.57,176.431572323503,88.4054061805124,183.671391601994,90.3046033090592,103.183523982123,120.030776636314,23.41,28.7513703240311,,206.67,60.6171117582768,503.73,121.95
2019-04-12,60.4768403488425,145.093004943472,47.4776091325106,351.14,178.164498156474,262.713793103644,113.157223600245,69.6124619980564,92.153,4.71589142450603,113.851087775492,36.5336960217984,64.98,178.011912585992,88.6670355448652,188.228142310729,90.1297879818569,102.448586700826,122.044686836952,23.63,28.7158736207047,,210.56,60.8014229389241,504.52,121.83
2019-04-15,60.6372352960263,144.623716304957,47.5635544198225,348.87,178.193260654158,262.541765185634,113.606590424367,69.157361938846,92.2435,4.58410160573793,113.945218480556,36.5594360612689,65.06,178.558571167356,89.2324925581439,185.462538010927,90.1131389030757,102.707485061282,121.223564652143,23.65,28.8415511378874,,209.74,61.0991563845851,513.68,121.6
2019-04-16,60.9366723026884,144.964180611331,47.5683291580065,359.46,178.806860604759,262.713793103644,114.854831602484,68.1579265146975,93.152,4.67121690966939,113.681652506376,36.9026365875422,64.7,177.783309906512,89.8148288852518,188.970586418059,89.9549726546546,102.064414940147,122.762088324733,23.45,28.456843623458,,211.8,61.1133341677118,501.96,120.51
2019-04-17,61.394021362615,143.639130337874,48.4946283657006,354.74,179.430048054588,262.070951936344,115.27091199519,65.0346908142335,93.241,4.64838326875288,114.622959557021,38.0866784031853,63.97,177.693856684107,89.9632824503798,188.729292083177,89.946648115264,102.106172740221,123.375769115486,22.85,27.809268630341,,210.37,60.5958450835867,498.38,120.28
2019-04-18,61.3955110989666,143.215850389409,48.6689063094163,360.35,179.660148036063,262.587035690373,114.438751209779,65.9627379937999,93.0845,4.62381228559273,116.129050838052,38.9532597320255,63.37,177.196894337413,90.1332650341311,191.09583267529,90.0631916667322,102.640672581165,124.654991045505,22.97,27.6778348909973,,209.99,59.8940448188142,492.0,120.37
2019-04-22,62.0147448424286,142.838579130994,48.82886003858,377.34,180.168285495154,262.81338821407,114.696721053256,66.4892262975924,94.3655,4.67766989514579,116.496160587804,38.7387594031047,64.21,180.337696368522,90.0992685173808,190.724610621625,89.9549726546546,102.147930540295,123.802857317655,23.68,28.0164926281385,,209.49,59.7522669875471,490.77,120.37
2019-04-23,62.7948701118583,144.991785825361,49.5331339207186,381.89,182.459697810679,265.176508561467,116.419293879058,67.9080676586604,96.1885,4.73227207994614,118.077556432887,38.9704197583392,66.7,182.663480151053,87.6770166989247,190.520438492109,90.1131389030757,102.365071100678,123.498523843422,24.42,28.5853992517212,,211.61,60.1917782644753,500.0,120.12
2019-04-24,62.3702952516658,145.442670987857,49.4567381097747,374.23,181.884447856991,264.587991999855,115.83678132927,68.4880971458894,95.0875,4.74468166740076,117.67279440111,38.9618397451823,67.65,181.470770518986,88.1274705458656,190.631805108209,90.3212523878403,103.200227102152,119.759569731427,24.5,28.6717425841368,,210.57,59.8656892525608,486.01,120.47
2019-04-25,62.7402464456347,144.237243308532,49.0079127204796,368.33,182.622685297557,264.425018182793,116.211253682705,69.701697303784,95.1125,4.63895198228737,121.569805590779,38.1638985215968,67.49,192.085886244382,87.7790062491754,191.374249215538,90.3129278484498,103.049899021887,118.36833099208,24.35,28.7417766204294,,211.95,59.256044578112,487.57,120.57
2019-04-26,63.1737597239365,145.635907486069,48.7739505494641,374.85,182.785672784436,265.656375911704,116.827052663909,70.1032561795579,97.5315,4.42004685958781,122.266372808257,37.7005778111278,68.22,190.326639537083,89.9717815795673,194.141765308917,90.4960677150426,103.400664542506,120.889951207146,25.55,29.1011567573503,,214.22,60.0854448910249,489.52,121.37
2019-04-29,63.9384910510667,146.335239574838,48.8479589913159,371.83,183.140410255877,266.072864555307,116.369364231933,69.8444737929481,96.9215,4.45082263647528,122.153415962179,37.6061976664026,68.18,193.596651778333,89.0538756273102,193.401552979796,90.3379014666215,102.740891301341,120.881255965026,25.36,29.2799833924866,,216.58,60.1846893729119,494.16,120.83
2019-04-30,59.0173953031049,145.654310962089,47.9073355690698,370.54,181.721460370112,266.208676069525,117.501102900093,70.9956092368334,96.326,4.49227065857372,122.934700814214,37.5976176532458,69.38,192.225035701456,90.4987275891964,195.659669072433,90.3961732423556,103.26703958227,121.229065649862,24.89,29.2099493561939,,216.71,61.3614453724294,484.14,121.2
2019-05-01,58.0043745840492,144.274050260572,50.2588941246852,378.81,181.136622917196,264.207719760044,118.125223489151,70.2638797298675,95.576,4.47911649587182,120.374345636461,37.5976176532458,68.54,191.857283564902,89.1813625651237,193.38281342716,90.4547080735344,103.69205882298,120.124769900506,24.97,28.8578604340104,,216.71,60.8085118304874,484.73,120.4
2019-05-02,57.7327459892828,144.94577713531,49.9318245590818,379.06,180.350447980489,263.637311400327,117.567675762926,70.2995738521585,95.041,4.54662465162497,118.802362861884,38.0952584163421,69.45,191.360321218208,89.7168077039404,192.951803716532,90.2544393471724,103.198287114299,117.533587748471,24.7,29.1072967276554,,215.93,60.1988671560386,482.35,119.94
2019-05-03,58.8644490376788,147.715500276355,50.5525405230006,385.03,183.22669774893,266.217730170473,118.175153136276,70.2192620770037,98.123,4.54215720014131,121.334478828118,38.361238824204,70.27,194.282459816772,90.1587624216938,195.528492203981,90.4046408919439,103.491202534703,120.916036933509,25.2,29.5620382783775,,218.6,60.7518006979806,578.94,120.65
2019-05-06,59.0625839724353,147.881131560537,49.7718708299181,378.67,182.104960339238,265.122183955779,118.241725999109,70.5583562387684,97.5275,4.46372860742809,120.628498540135,37.5461375743048,70.0,192.702119554283,89.8187972541911,192.239700716364,90.5214643156551,103.775748943096,118.916131245698,25.19,29.5889006484624,,213.16,60.3406449873058,567.69,120.81
2019-05-07,58.3033150119274,144.954978873321,48.4301694002168,370.46,178.557585624827,260.694728592267,116.477545134037,68.6308736350535,96.05,4.29644736853976,118.152860996939,37.5461375743048,68.6,188.617089064454,88.9858825938097,188.042040925901,90.6299432091012,104.570805084192,116.229301430333,24.3,29.0113596916381,,209.43,59.8515114694341,539.41,121.21
2019-05-08,57.9144938241722,144.246445046542,48.4397188765847,364.37,178.106973161105,260.332564554352,116.327756192663,68.0151500255334,95.8885,4.31655090021625,118.143447926432,37.4946574953638,68.94,188.388486384974,89.3003503737496,188.735404373433,90.6132541485711,104.118878435569,114.733719785535,24.59,29.0257502470407,,209.29,59.4120001925059,536.06,120.91
2019-05-09,57.7213246772542,143.721945979965,47.9192724145298,362.75,177.148223238291,259.544857771886,115.445665760127,68.1936206369885,94.9935,4.22397537780476,118.134034855926,37.1085569033062,68.7,187.503893407858,88.5949226511817,186.449178951841,90.6633213301616,104.545698048157,114.081576626466,24.74,29.0104003212779,,208.56,59.4970668912662,542.64,121.2
2019-05-10,57.815178067402,144.1176207144,47.2579711760471,361.04,177.368735720538,260.848648308381,115.711957211458,68.2203912287068,94.499,4.18997310817909,119.668365348477,36.7481963507192,69.36,187.195776752907,90.0992685173808,186.214934543891,90.6800103906918,104.403424843961,114.203310016159,25.69,28.8952758780571,,209.02,59.929489276631,557.84,121.43
2019-05-13,56.2142080682669,139.525953447354,44.5113622416851,345.26,171.213561216074,254.293479222117,114.172459758447,67.3726558242951,91.134,3.9325982643702,116.110224697039,35.1694739298618,66.9,180.437088837861,90.1842598092564,178.438020199953,90.8302119354633,105.223588021092,108.951383775124,24.38,27.7958374452986,,205.01,59.3340223853089,543.03,122.67
2019-05-14,55.6386732577838,141.283485407285,45.2159896646366,345.61,173.092711064789,256.593220862878,113.856238659991,67.8456029446511,92.006,4.02169910229439,117.409228426929,36.0103152192315,68.09,179.632009836216,89.7508042206906,185.559050201631,90.9053127078491,104.913934576665,110.838251315363,24.92,28.4050376240086,,203.69,59.6104891562799,562.69,122.46
2019-05-15,57.8121985946989,141.743572307791,45.7576420373816,354.99,175.537523367964,258.096201620226,113.931133130678,68.2739324121433,93.5575,3.96064393201765,119.056515765558,36.0103152192315,68.74,185.138352637592,90.6857084313228,187.985822267993,91.0638587828857,105.558348501554,110.690432199308,25.6,28.7609640276329,,202.98,60.4966006016997,572.93,122.39
2019-05-16,58.5456454584466,142.626939156762,45.5563199165383,359.31,177.301623225941,260.486484270466,115.012942151713,68.3542441872981,95.3785,3.97578362871229,121.805717962652,35.6327946403308,69.85,185.853978416832,91.8840856467695,189.40065849201,90.9553798894396,105.206849997069,110.090460492964,26.93,29.2070712451134,,204.63,60.6171117582768,595.73,121.51
2019-05-17,57.7173520469834,140.639363746577,45.2974771897398,354.45,175.489585871823,258.80242149416,115.345806465877,67.7920617612146,93.45,3.88494544854444,120.993238962823,34.5345529562561,68.66,184.174245685004,91.3231431203902,188.519899518119,90.9804134802349,105.441182333392,106.74279227641,26.67,28.9355694331844,,203.27,61.5386676615133,574.57,120.65
2019-05-20,56.5528747988532,139.663979517505,43.8810322680924,348.11,172.527048610329,257.091196415011,115.187695916649,67.6135911497595,92.9485,3.76630979247824,119.245464370169,33.1703308643195,64.62,181.60991997606,91.2211535701394,178.475499305225,90.8552455262586,105.223588021092,106.45584928642,25.8,28.6420021029714,,202.73,61.1275119508386,574.09,120.64
2019-05-21,57.0881867278444,141.541134071568,44.7222711301876,354.27,174.329498465219,259.409046257668,114.938047681026,67.8456029446511,92.876,3.84846126142785,119.887889625847,33.7194517063569,65.35,183.697161832178,90.4052371681332,181.53941616121,90.8469009959935,105.056207780861,108.647050300892,25.39,28.9672286550701,,203.36,60.7943340473607,572.95,120.36
2019-05-22,57.1770743301537,140.354109868264,43.8067348187336,359.73,173.55291102774,258.612285374255,115.470630583689,68.0508441478244,92.984,3.7774784211874,120.615341753601,33.3762511800835,64.72,184.194124178872,90.7027066896979,179.459325818615,90.997102540765,105.658776645692,107.438411646084,31.5,29.0842718390112,,202.6,60.60293397515,569.49,120.24
2019-05-23,56.6482179253525,137.464764133088,43.0589669413156,352.21,170.897173741546,255.452404143445,116.327756192663,67.4886617217409,90.774,3.65636084763028,119.207674649247,32.6641100880663,63.72,179.771159293291,90.7367032064482,178.606676173677,91.2641275092478,106.847176351331,106.308030170364,30.59,28.3791346242839,,201.3,61.1346008424019,580.67,121.17
2019-05-24,56.2857154131414,138.753007454504,42.8935951991944,354.39,170.810886248492,256.031866604109,116.336077800517,68.6933383490628,91.164,3.60250323807721,119.26435923063,32.7756502591052,63.94,179.960004985035,90.6772093021352,177.838354515601,91.2975056303081,106.939235483458,106.864525666103,29.99,28.7321829168277,,201.69,60.0003781922646,592.55,121.3
2019-05-28,56.3194827704433,137.64879889329,42.7162399974991,355.06,170.168523800207,253.650638054817,114.844697040813,67.5600499663229,91.8215,3.55733233974238,119.188779788786,32.3037495354793,63.92,183.190260238549,88.7819034933081,178.953357897443,91.4310181145495,107.709184588519,105.725448948263,29.19,28.7034018060225,,199.7,57.8099106991869,600.58,120.83
2019-05-29,55.4410349018111,136.498581642026,42.512521184741,349.19,168.768748912899,251.948467076616,110.035413017946,67.5243558440319,90.9595,3.48312300676373,118.036193300657,32.3380695881066,63.75,181.083139888564,88.5524270052439,176.676502252169,91.4560517053448,108.03557605697,105.629801284932,28.33,28.1392920342406,,198.52,57.5192661450892,573.61,120.87
2019-05-30,55.5150251406049,136.121310383611,42.7330168409027,351.85,169.478223855781,252.636578748655,110.688939418266,68.2828559427161,90.816,3.45656648961084,118.782540288871,32.6383700485958,64.32,181.898158137143,89.5213277326263,177.922682502463,91.6980430830323,108.96453639025,105.942830001286,28.37,28.6017085478441,,199.74,56.427576844332,578.29,121.69
2019-05-31,54.8039243221305,134.216550615518,41.9588853524219,343.28,166.774549073447,249.232236792253,109.884599233257,67.9348382503786,88.7535,3.36587230740194,116.845817091606,32.9043504564577,63.57,176.391815335768,87.4645384692355,176.198643659951,92.1236141265517,110.328685348132,104.177695850739,28.44,28.4338187348138,,197.42,54.6766206281825,570.52,123.33
2019-06-03,51.4569833189758,134.685839254034,41.5346708835022,336.63,163.10253686907,248.598449725901,110.127576997479,67.5600499663229,84.6345,3.3241281358647,113.21800388307,33.3076110748289,61.7,163.152738419824,88.2209609669288,175.196077593926,92.3406845646025,111.064767572286,104.908096188896,27.97,27.7449908162094,,198.56,55.7257765795595,568.77,125.11
2019-06-04,52.2922288334129,138.173297959867,43.054173557486,353.4,167.694948999348,253.994693890837,112.046263480469,69.1216678165549,86.478,3.55322412489648,116.354550719617,33.5135313905929,63.22,166.482386142678,88.9688843354346,178.456759752589,92.257042640178,109.798474918751,106.151515812188,28.73,28.6054500922488,,201.59,55.6477987723626,551.71,125.15
2019-06-05,51.7544340105025,138.200903173897,43.7492142127783,355.73,168.941323899006,256.194840421171,112.590868814069,70.2192620770037,86.925,3.51048604451311,118.877014591177,32.8013902985757,64.5,167.148315687249,90.7112058188855,177.463563462881,92.2068574855233,109.177907658079,107.055820992763,29.23,29.171574541787,,203.3,54.7616873269428,569.15,125.47
