,SPY,QMOM,GLD,GOOG,SE,AMZN,ABT,PM,META,NVDA,TLT,JNJ,CAT,IBIT,MELI,AGG,BRK-B,MSFT,PG,QQQ,ASML,NFLX,IWM,CDNS,AAPL,TSM
2013-11-21,146.454399226446,,119.94,,,18.446,30.3362021724761,48.068056097836,46.4481308323126,0.361469253000322,75.6098524634573,68.6753382715496,60.5511831693497,,111.199431530479,79.0361787702947,116.42,31.1446442745482,60.7253155483776,75.5904698705477,80.4003485279437,49.7856645,95.2991695996048,13.0,16.1993773911775,12.8102595704101
2013-11-22,147.187037541736,,119.92,,,18.6155,30.4796357524878,48.2623265324116,45.9806657040216,0.357932371855504,76.3149079113924,69.1875177901715,61.1115691801717,,110.403676255811,79.1468840351705,116.96,31.2862108394325,60.9261315204285,75.9976486045882,82.0097861096863,49.69280745,95.7700999075992,13.0,16.1578481777003,12.8930520823222
2013-11-25,147.040509878678,,120.46,,,18.832,30.3999504302591,47.8959879986405,44.5782703191488,0.365713510374102,76.5352377388721,69.4635414831926,62.2323412018158,,107.977113875032,79.2059268431042,115.63,31.3445029543849,61.256043474512,76.1786169308285,82.3316736260348,50.03423568,95.8899730769069,12.83,16.2803220557691,12.9231584502903
2013-11-26,147.081212007305,,119.82,,,19.0685,30.3362021724761,47.4463907071943,45.6424994410026,0.368778807366277,76.8216665145958,69.0495059436609,62.2028472012462,,109.971414131299,79.2280678960794,116.58,31.1030070495822,60.7037995513722,76.576747248557,82.9396833791376,50.7428064,96.6006497235167,13.2,16.5806006502219,13.1414296180587
2013-11-27,147.439390739225,,119.46,,,19.3355,30.5354154780479,47.4574918748843,46.2392634345655,0.370193559824204,76.6894686181079,68.9913956924986,62.4314257056605,,109.666865816303,79.264969651038,116.58,31.3111931744121,60.4456075873068,77.1106038109657,83.6818129307189,51.78423393,97.1400789854013,13.3,16.9710249924919,13.2317487219629
2013-11-29,147.34170563052,,120.7,,,19.681,30.4318245591505,47.4796942102644,46.7564588956534,0.367835639060993,76.7115016008559,68.7589546878492,62.3798112046637,,108.763045010507,79.2944910550048,116.53,31.7525477590514,60.4025755932959,77.5720730428783,83.494045212849,52.2570906,97.1914532008188,13.25,17.2852917202267,13.3446476018432
2013-12-02,146.959105621424,,117.58,,,19.615,30.3919818980362,47.2188167695486,46.8061892284503,0.37137252020581,76.1166095977951,68.482930994828,62.1217386996799,,105.265651457645,78.9938030090056,115.33,32.0190259988337,59.7714396811361,77.345862635078,83.8159327291975,51.98851944,96.2153431078849,13.31,17.134841575594,13.0962700661066
2013-12-03,146.324152414839,,117.96,,,19.233,29.9616811580011,47.6018070548547,46.4779690319907,0.371136728129489,76.3965313208878,68.2577537715739,61.8415456942689,,102.632782153804,79.089929512714,114.79,31.9024417689289,60.1228676322251,77.2825237208939,83.8516980087918,51.84851958,95.7529751691267,13.38,17.6039724811305,13.1941157620028
2013-12-04,146.307871563388,,119.96,,,19.298,29.7704363846521,47.6850658125299,48.3577756117138,0.376324153808554,75.6672615686201,68.0107852041339,61.9152806956928,,104.184996146367,78.882887812419,115.3,32.4270708035002,59.7786116801379,77.35491105139,81.7951944321206,50.89566339,95.4961040920388,13.61,17.5628784540221,13.2016423539949
2013-12-05,145.664777931078,,118.3,,,19.2245,29.4198209668457,47.4630424587293,48.0792857480511,0.370193559824204,75.4536370957336,67.5313756320445,62.2397147019582,,103.428537428472,78.7128178443194,114.96,31.6442909741399,59.305259746018,77.2553784719579,81.4911895555692,51.15137742,95.5646030459289,13.38,17.6530552865798,13.0962700661066
2013-12-06,147.292863076167,,118.55,,,19.3475,29.905901432441,47.6406611417698,47.6814430856759,0.364770342068818,75.8145887913004,68.5991514971527,63.0434262174793,,104.214468563947,78.8459160802234,116.66,31.9440789938949,60.6177355633504,77.8163802833026,81.7683704724249,50.63423508,96.3095291694838,13.36,17.4080764457017,13.261855089931
2013-12-09,147.667322659537,,119.72,,,19.2445,29.6429398690862,47.9292915017106,48.5765890760202,0.358521852046307,75.9913814585168,68.5991514971527,63.4784627258806,,104.342182373462,78.9420425839318,117.14,32.2313758461601,60.8042075373976,78.133074854223,82.0813166688749,50.80994919,96.283842061775,13.42,17.6073296331181,13.2242221299709
2013-12-10,147.138194987383,,121.82,,,19.389,29.5712230790803,47.6184588063898,49.9740114276134,0.366892470755708,76.5364921824341,68.3812380552939,63.7217882305797,,106.16947226344,79.0677464733967,115.61,31.735892869065,59.9937716501924,78.078784356351,81.4017763565835,51.8713767,95.4104803996762,13.66,17.5799750613667,13.0736902901306
2013-12-11,145.485688565119,,120.86,,,19.1095,29.1488908712681,47.690616396375,49.1136766702268,0.363355589610891,75.9471832917127,67.6330685715786,62.8812092143466,,104.391303069429,78.9420425839318,114.51,31.3195206194053,60.2591356132596,77.0744101457176,81.4554242759749,51.99709086,93.8435668294401,13.55,17.4497299981413,13.1564828020428
2013-12-12,145.005403447317,,118.29,,,19.0625,28.9178034368047,47.357581365674,51.5504629772754,0.356281827321256,75.6598952074861,66.2166311994964,63.0950407184761,,102.947154607994,78.8237330409061,114.38,30.9947502646707,59.0255517849472,76.8753449868534,79.9085759335223,53.33280381,94.0490636911104,13.42,17.4242405108275,12.8855254903302
2013-12-13,144.989122595867,,119.38,,,19.212,29.0054572912563,47.3131766949139,53.0324268946232,0.354159698634366,76.0282132641869,66.354643046007,63.448968725311,,99.7248369525478,78.8607047731016,114.06,30.5533956800314,59.0757557779599,76.7758124074212,78.7730283064039,52.70994729,94.3573089836159,13.55,17.2343127455991,12.8554191223622
2013-12-16,145.892709851391,,119.69,,,19.4485,29.1090482101537,47.0411980865081,53.5197841560329,0.354631282787008,75.7482915410943,66.3691706087976,64.4296442442496,,100.952854351727,78.9198595446145,113.96,30.7157808573987,58.5880598458364,77.2010879740858,78.8803241451867,52.32994767,95.4789793535663,13.695,17.3297428993227,12.8779988983382
2013-12-17,145.42870558504,,118.65,,,19.3825,29.1727964679367,46.985692248058,54.564121144768,0.356281827321256,76.0871441532591,65.8534421297317,64.0904632376994,,102.475595926709,79.0529577805185,113.63,30.4118291151471,58.0286439236948,77.0472648967816,78.603143228331,53.55280359,95.3419814457861,13.81,17.25172020035,12.8554191223622
2013-12-18,147.911535431301,,117.61,,,19.798,30.3760448335904,47.4463907071943,55.2702918704841,0.361233460924,75.7040933742902,67.2916708459998,65.0121507554988,,101.110040578822,79.0159860483229,116.14,30.4617937851062,59.0829277769617,77.9430581116708,80.2751700493637,53.74851768,96.6520239389343,13.69,17.1205425949058,12.795206386426
2013-12-19,147.740586491066,,114.82,,,19.7595,30.3043280435846,47.4463907071943,54.7530964093963,0.362648213381927,75.63042976295,66.8122612739105,64.5476202465279,,100.265164608187,78.882887812419,116.36,30.1869881003308,58.7386718248746,77.7258961201825,81.2229499586121,53.81994618,95.9327849230882,13.54,16.924397881552,12.8328393463861
2013-12-20,148.595534702881,,115.94,,,20.11,30.15292593135,47.4685930425743,54.8227188753119,0.369839871709722,76.7943148221247,66.8921628692587,65.5725367663209,,100.265164608187,79.0159860483229,115.6,30.6449975749565,58.6956398308637,78.5152890076587,81.7951944321206,53.66708919,97.5510727087419,13.555,17.0661442988092,12.787679794434
2013-12-23,149.389419196502,,115.57,,,20.146,30.6310378647224,47.8404821601904,57.4584265135481,0.372079896434773,76.3596995152177,66.8485801808869,66.3320072809876,,104.577961714104,78.9790143161274,117.04,30.495103565079,58.3155238837674,79.3412880018433,82.474734744412,54.36851706,98.6528218704272,13.72,17.7210997838114,12.9005786743142
2013-12-24,149.716794245418,,116.1,,,19.96,30.4318245591505,47.9414943219362,57.6474017781763,0.373023064740058,75.7482915410943,66.8703715250728,67.0324897945151,,105.128113508937,78.8680991195407,117.43,30.878166034766,58.3155238837674,79.3775956499394,82.8413288602534,54.05566023,99.0309996158793,13.81,17.6458747114951,12.9382116342743
2013-12-26,150.477941234147,,116.74,,,20.2195,30.5593210747165,48.2669779542284,57.4186422473106,0.369486183595241,75.4570808695638,67.2190330320469,67.2094537979326,,105.629144607802,78.8239112446553,117.99,31.177954054521,58.6382638388491,79.6408260986356,83.5745170919361,53.84708901,99.0395945646395,13.77,17.5286852393329,12.9306850422823
2013-12-27,150.469756857924,,117.12,,,19.904,30.5752581391623,48.6766383879755,55.1409930052121,0.371608312282131,75.2427561540675,67.0810211855363,67.0029957939455,,104.286184780059,78.8535470793182,118.0,31.0530423796231,58.8175638138945,79.4411340341074,84.1109962858503,52.4999475,98.9794299233176,13.93,17.4102523775456,12.9908977782184
2013-12-30,150.445203729255,,115.39,,,19.6685,30.6071322680537,48.5980733732843,53.4203234904391,0.376559945884875,75.760091674231,67.0447022785599,67.0029957939455,,105.142037819948,78.9276366659754,118.04,31.0530423796231,58.8103918148927,79.3231341777953,83.5476931322404,52.42709043,98.9192652819957,13.99,17.2371103722555,13.2317487219629
2013-12-31,151.157244460647,,116.12,,,19.9395,30.5433840102708,48.8954980717582,54.3542591403651,0.377738906266481,75.279708691222,66.528973799494,66.9587547930912,,106.03724042489,78.8535470793182,118.56,31.1529717195414,58.3872438737856,79.8405181631637,83.7801674496032,52.59566169,99.1513288985231,14.02,17.4391611863283,13.1263764340747
2014-01-02,149.708609869195,,118.0,,,19.8985,30.463698688042,48.2725897409921,54.4149301463773,0.373966233045342,75.5088144215801,66.1222020413576,66.265645779706,,101.728463051655,78.9054097899782,117.5,30.9447855947115,57.7632799606276,79.2142112335072,82.5820305831948,51.83137674,98.0769603034888,14.01,17.1939025827845,12.9081052663063
2014-01-03,149.684056740526,,119.29,,,19.822,30.7904085091798,47.9976121895728,54.2627553280187,0.369486183595241,75.5088144215801,66.7178321157717,66.228778278994,,102.240007397336,78.9350456246411,117.57,30.7365994698817,57.6987319696112,78.6423657759948,82.2959083464406,51.8713767,98.5754673315847,14.17,16.8162229841715,12.757573426466
2014-01-06,149.250284800713,,119.5,,,19.6815,31.1968036525463,47.6609049837533,56.8915007196633,0.374437817197985,75.8266062411091,67.0664936227458,65.3587052621914,,99.8396839291407,79.0387710459613,116.28,30.0870587604125,57.8349999506457,78.3519045912266,80.6059988856108,51.36709149,97.7761370968792,14.27,16.9079229690199,12.7199404665059
2014-01-07,150.166934937677,,118.82,,,19.9015,30.9577476858601,47.5206103146618,57.6076175119388,0.380568411182335,76.0187594343127,68.4901947762233,65.5725367663209,,97.4983848085244,79.0758158392899,116.19,30.3202272202219,58.3944158727874,79.0780575531472,79.9264585733195,48.4999515,98.5926572291053,14.335,16.7869256161309,12.7274670584979
2014-01-08,150.199672442568,,118.12,,,20.096,31.2366463136607,46.729348380986,57.9159455752796,0.3857558368614,75.8118252262473,68.3957656180845,65.7273802693112,,97.8525308939957,78.8387291619867,115.34,29.7789432956643,57.5481199905731,79.2505188816033,80.1410502508851,48.71280843,98.7215814605094,14.42,16.8933131409254,12.8629457143542
2014-01-09,150.297884957243,,118.46,,,20.0505,31.2924260392208,46.7517955280406,56.9113928527821,0.37137252020581,76.2552556721018,68.8098011576162,66.1476697774277,,96.9179787240018,78.9498635419726,115.32,29.5874120608208,57.6772159726058,78.9872884329071,80.5970575657122,48.14995185,98.7473663067902,14.32,16.6775539562363,12.6145681786177
2014-01-10,150.707103768388,,120.26,,,19.883,31.531482005907,46.3365233075299,57.6275096450576,0.370900936053168,77.1642880861034,68.8170649390115,66.7375497888193,,97.5180595910505,79.3499473099218,114.97,30.0121117554737,57.591151984584,79.2414419695793,81.4286003162792,47.44852398,99.2888480786875,14.49,16.5663016695337,12.7199404665059
2014-01-13,148.701931593779,,121.02,,,19.549,31.340237232558,46.2691818663659,55.6084581335031,0.362176629229285,77.5485944725106,68.6427341855245,66.2803927799908,,93.0322091750797,79.424036896579,114.01,29.1294025861951,57.3831640135313,78.0705203184824,80.7937666034808,48.11566617,97.9308461745642,14.27,16.6530280958819,12.7274670584979
2014-01-14,150.322438085912,,119.89,,,19.877,31.7088516311,46.2691818663659,57.4285883138699,0.3734946488927,77.193850115827,68.8025373762209,66.7744172895313,,95.9145648151662,79.3054935579274,114.96,29.7955981856507,57.9999559276875,79.5591338904195,81.5358961550621,48.27995172,99.1341390010026,14.46,16.9843914309613,13.0812168821226
2014-01-15,151.132691331978,,119.66,,,19.7935,31.6767982051398,46.6227244324764,57.2893433820386,0.37750311419016,77.112554534087,68.8606476273833,68.1385148158744,,96.1703369880067,79.2388129299359,115.85,30.6116877949838,57.942579935673,80.212671556148,79.9711651728123,47.19709566,99.8733045943861,14.83,17.325391035635,13.2166955379789
2014-01-16,150.936266302629,,119.79,,,19.79,31.6848115616299,47.4308217264433,56.8815546531039,0.378682074571765,77.6298900542505,68.7444271250586,68.2859848187223,,105.722443904471,79.424036896579,115.24,30.7199445798953,57.7776239586312,80.221748468172,76.1979281756157,47.38280976,99.99363387703,14.46,17.2287174922863,13.6607644655078
2014-01-17,150.297884957243,,120.93,,,19.9805,31.5726245707693,46.7630191015679,55.996354729319,0.377031530037517,77.9550723812105,69.0495059436609,67.862954589979,,103.272933479961,79.4610816899077,115.07,30.2952448852424,57.2899280265077,79.7679028669717,75.4647399439329,47.14852428,99.6412409778587,14.47,16.8065867145772,13.3747539698112
2014-01-21,150.739841273279,,119.7,,,20.3525,31.3482505890481,47.1333970279694,58.1944354389423,0.378446282495444,78.0141964406577,68.3013364599457,67.2395416213047,,103.351632610065,79.4981264832363,115.15,30.1203685403853,57.5050879965622,80.3760559725801,77.9236029160397,46.95852447,100.234292442318,14.55,17.0676985358406,13.3145412338751
2014-01-22,150.838053787954,,119.19,,,20.227,30.5068481575936,47.2456327632426,57.1998287830042,0.377974698342802,77.8220432474541,68.5119861204092,66.5270696571054,,104.620656083004,79.3277204339246,115.26,29.9205098605486,57.2551438313489,80.5848249491323,81.6253093540478,47.67566661,100.741394419174,14.3,17.1435453029694,13.5177592176595
2014-01-23,149.602212978297,,121.79,,,19.9935,29.9939933422308,46.8808666236048,56.3245749257786,0.376559945884875,78.9232288546593,67.3643086599528,65.666166033698,,98.8952943678837,79.5351712765649,113.5,30.0246029229635,56.5397255252396,80.3125175884121,79.0323265834624,55.53137304,100.062393467112,14.085,17.2887110416956,13.3220678258671
2014-01-24,146.410306251368,,122.29,,,19.38,29.3128580405772,45.7360621238184,54.1563324158334,0.366892470755708,79.4331738673919,65.8171232227553,63.9517803698435,,93.5044039557082,79.7055773258766,111.81,30.6491612974531,57.2190115936666,78.7331348962349,78.3170209915768,55.15423056,97.5096936853107,14.16,16.9744443139608,13.2242221299709
2014-01-27,145.690081143753,,120.96,,,19.314,29.088484058856,45.3320134768349,53.261186425489,0.364534549992497,78.8788858100739,65.3304498692706,67.7516308455729,,93.7208265634963,79.5351712765649,111.5,30.0037843104805,56.7059338185781,77.9706742862183,78.3438449512725,54.46137411,96.0829321911052,14.0,17.1121497149366,12.9081052663063
2014-01-28,146.55762502338,,120.95,,,19.7215,29.1445775542863,45.3488488371259,54.8426110084307,0.368071431137314,79.0710390032774,65.4466703715953,68.6273776349011,,96.2785482919007,79.668532532548,112.01,30.2036429903172,57.1684264609114,77.9252897260983,77.2887692032412,58.10994189,97.0971361448176,14.01,15.7444211273667,12.9156318582983
2014-01-29,145.149912313042,,122.47,,,19.21,28.727883016804,44.5800340505047,53.2412942923702,0.364534549992497,79.7214036571973,64.5750166041601,67.2543847872255,,92.9830222187642,79.9056192098512,111.28,30.5284133450518,56.1061386730522,77.0902138198897,76.5824049312542,57.20279994,95.6961594968929,14.08,15.5656838687638,12.802732978418
2014-01-30,146.688575042946,,119.77,,,20.1505,29.2727912581269,44.3836215137766,60.7505745447034,0.370665143976846,79.4922979268392,65.0108434878777,69.169153191011,,95.3243213393806,79.9204371271827,113.0,30.6949622449157,55.549702212745,78.5152890076587,76.2068694955142,57.80994219,97.1237804859744,14.3,15.5355938398373,12.9005786743142
2014-01-31,145.829215539542,,120.09,,,17.9345,29.3769648924975,43.850501771229,62.2325384620513,0.370193559824204,80.0244144618645,64.2626740041624,69.6960855812,,94.9209882975937,80.0686163004972,111.6,31.5110518542488,55.3690410243336,78.3065200311066,75.6703903016,58.47565581,96.4009452952353,14.12,15.5610211576699,12.7349936504899
2014-02-03,142.547280674162,,121.32,,,17.3075,28.727883016804,42.3072604112229,61.1484172070787,0.36524192622146,80.9966822745972,63.0350949483578,68.5902697200991,,90.5925361418324,80.3395589553193,108.99,30.3785193351743,54.7042078509796,76.5092914503532,75.60780106231,57.76851366,93.3841182803791,13.76,15.5899299664526,12.6220947706097
2014-02-04,143.545774573355,,120.99,,,17.3975,29.0484172764057,43.1434166390081,62.4115676601202,0.36736405490835,80.1372224187745,62.9188744460331,68.6496423837823,,90.0121300573098,80.1465599224413,109.13,30.2702625502628,54.9860393049014,77.0720599958416,75.1875590270772,57.98708487,94.0889040787216,13.81,15.8156051834016,12.5995149946336
2014-02-05,143.365718296451,,121.29,,,17.3225,29.1285508413062,43.1546402125354,61.8545879327948,0.364062965839854,79.3963087499619,63.3982840181225,68.2488769039203,,91.812372658456,79.9461378498373,108.78,29.8289079656235,55.2461914162138,76.8723679313135,76.1442802562242,57.77422794,93.3841182803791,13.74,15.9337271977826,12.3887704188572
2014-02-06,145.25630920394,,121.24,,,17.7295,29.3689515360075,43.8336664109381,61.8247497331166,0.368778807366277,79.0554884623081,64.4660598832306,69.6367129175167,,92.4616404818202,79.9090226512069,110.16,30.1286959853785,55.5713815553544,77.8526744299062,77.646421999184,58.27279887,94.1232838737627,13.73,16.0260488774436,12.787679794434
2014-02-07,147.056871972977,,122.17,,,18.054,29.7936594299797,45.034588778361,63.9731001099431,0.374202025121664,79.1221706925012,65.4030876832235,70.4085575453993,,93.7208265634963,80.0352143265502,112.61,30.4451388951199,55.8676659043491,79.2414419695793,78.2901970318811,61.42565286,95.1890575200367,14.01,16.2502528353201,12.9156318582983
2014-02-10,147.326956388332,,122.92,,,18.0435,29.7776327169996,44.2264914843942,63.2052637715588,0.375380985503269,79.344444793145,66.1512571669387,70.1339589758641,,93.3863552605511,80.116867763537,112.61,30.6449975749565,56.387970126974,79.6952875707796,78.272314392084,61.49136708,95.4383110340846,14.23,16.541374013539,12.9908977782184
2014-02-11,148.939278504243,,124.36,,,18.0895,30.410687879713,44.591257624032,64.5012362442463,0.383162124021867,78.8850783184812,67.5313756320445,70.4753517920429,,93.7798509110748,79.9609839292894,113.61,30.9572767622013,56.9733123774271,80.6029787731803,80.123167611088,61.99850943,96.2892109613518,14.42,16.7593240255891,13.0887434741146
2014-02-12,149.012937890249,,124.43,,,17.4625,30.6591019309044,44.0188553741388,64.1023989752151,0.396838064448494,78.4775758006342,67.1318676553034,71.3733633302524,,91.5762752681418,79.8273692142201,113.3,31.2029363895006,55.9977419600054,80.7572862775884,78.6210258681282,61.27565301,96.6673887068038,14.58,16.7580732364238,13.0812168821226
2014-02-13,149.782269255201,,125.49,,,17.86,31.0277163294463,44.4677983152315,66.966866144317,0.409335044493515,78.9221240019218,67.2335605948375,71.32883383249,,94.4094439519129,79.9980991279198,114.7,31.3195206194053,56.2217618336355,81.3563624711728,79.103857142651,62.36422335,97.8964663795231,14.57,17.0241786313372,13.1339030260667
2014-02-14,150.608891253713,,127.15,,,17.8675,31.0998365378567,45.1131537930523,66.7281605468918,0.422303608691178,78.9665788220506,67.3788362227434,71.655383482748,,93.7601761285487,79.9980991279198,114.95,31.3278480643985,57.3779934394687,81.519746887605,79.7386908554495,62.21565207,98.0339855596875,14.68,17.0104199505191,13.4650730737154
2014-02-18,150.788947530617,,127.4,,,17.6825,31.1959968157373,44.8999058960332,66.9370279446388,0.422067816614857,79.1443981025656,66.9502731204211,71.6628050657084,,92.0287952662441,80.0500604060023,114.73,31.3944676243441,56.3446114417553,81.9191310166613,80.185756850378,62.40708045,99.0567844621601,14.69,17.0729594087831,13.3898071537952
2014-02-19,149.790453631424,,126.27,,,17.369,31.0597697554065,44.6698226387232,67.6929290031519,0.427726826446565,78.8109869515999,66.5652927064705,71.403049662094,,91.1631048350918,79.9906760881937,113.36,31.4699754299611,56.4674610498751,81.3563624711728,78.8624415053896,61.17565311,98.0425805084477,14.77,16.8034143436652,13.3672273778192
2014-02-20,150.674366263496,,127.6,,,17.49,31.2120235287173,44.7315522931235,69.2544614529748,0.442817519331118,78.6183493977086,67.1028125297222,71.9299820522831,,91.4385517904585,79.9461378498373,113.1,31.6713295782733,56.308479204073,81.7375927761811,79.4704512584924,62.13565215,99.0997592059614,14.94,16.6089166284642,13.3145412338751
2014-02-21,150.502494362815,,127.58,,,17.338,31.1078498943468,44.3162800726127,68.2200705307991,0.439516430262622,79.0332610522437,66.9575369018163,72.3604338639868,,89.5202604941552,80.020368247098,113.18,31.8642939704059,56.3446114417553,81.6286698318931,79.4972752181881,61.74708111,99.4091773613313,15.14,16.4244252265853,13.3521741938352
2014-02-24,151.337300737551,,128.99,,,17.589,31.2360635981875,44.4285158078859,70.3982591073037,0.445882816323293,78.8332143616643,66.6575741600141,72.2268453706994,,89.5891222329968,79.9461378498373,113.2,31.6209910411953,56.2651205188543,82.0643616090454,79.8817519738266,63.857079,100.139748005955,15.14,16.496345603589,13.3145412338751
2014-02-25,151.28001010399,,129.21,,,17.916,31.4524242234186,44.855011601924,69.4732749172812,0.443878583674563,79.5370823470363,66.6575741600141,71.5514813213022,,88.0151396309018,80.1614060018935,113.94,31.4951446985002,56.4530081548022,81.9735924888053,77.4586542813141,64.71850671,100.242887391078,15.1,16.3246747906542,13.261855089931
2014-02-26,151.288194480213,,128.11,,,17.99,31.5646112142792,44.6137047710866,68.8864569902777,0.443167998962171,79.9594031382595,66.6575741600141,72.1377863751745,,92.4518030905572,80.3321359155932,113.7,31.4364164052424,56.2651205188543,81.9009771926133,76.8238205685156,64.11279303,100.861723701818,15.24,16.1773943664425,13.4199135217633
2014-02-27,152.082078973834,,128.2,,,18.0065,31.8851454738809,45.3320134768349,68.5681828603774,0.438193905975423,80.396542202859,66.8404782708691,71.7667072271541,,92.6977378721345,80.4137893525801,114.58,31.7636168962498,56.5035932875574,82.4302791634692,76.9132337675013,64.60422111,101.411800422475,15.35,16.5000979710848,13.5553921776196
2014-02-28,152.46674465631,,127.62,,,18.105,31.8771321173909,45.4049667047625,68.0907716655271,0.435351567125852,80.4409970229877,67.3965067678685,71.9670899670851,,102.485942178913,80.3692511142236,115.78,32.1411559243351,56.8432363217708,82.3391355553716,77.0205296062841,63.66136491,101.007837830742,15.33,16.455382258426,13.6005517295717
2014-03-03,151.394591371111,,130.29,,,17.989,31.516531075339,45.1468245136342,67.046434676792,0.433219812988675,80.9768828386255,66.9868015595532,71.4772654916981,,100.528301317557,80.577117011065,116.06,31.6964988468124,55.9905155124689,81.7284733811177,76.8953511277041,63.65565063,100.466356058845,15.3,16.5029122467067,13.5704453616036
2014-03-04,153.522529189064,,128.68,,,18.195,32.1495862380524,45.7809564179276,68.4289379285461,0.437720182833828,79.7588502984499,68.2890788288411,72.0041978818872,,104.010737824693,80.2796472666771,118.57,32.2250534861319,56.6914809235052,82.7675105134303,79.9175172534209,64.99707786,102.993270994366,15.52,16.611730904086,13.5779719535956
2014-03-05,153.661663584853,,128.89,,,18.6185,31.8851454738809,45.494755292981,71.1839983654948,0.441509967966588,79.9296719351818,67.740366496276,71.5217949894606,,104.118949128587,80.3242677283353,118.98,31.9733608007416,56.2362147287084,82.9953695336743,80.3556419284508,64.7856495,102.933106353044,15.45,16.6467530007139,13.8414026733162
2014-03-06,154.013591762437,,130.17,,,18.608,31.8370653349407,45.4049667047625,70.45793550666,0.435351567125852,79.1424070006781,67.959851429302,72.4346496935909,,101.541552617656,80.1457858817026,121.2,32.0069198254603,56.4096494695834,82.9224546471962,81.8399010316135,64.35850707,102.915916455523,15.96,16.5964087368114,14.2026790889329
2014-03-07,154.079066772221,,129.09,,,18.603,31.7088516311,45.085094859234,69.4235445844843,0.434877843984257,78.6447961458503,68.2744464999727,72.0264626307684,,99.5347247999848,79.9226835734116,122.67,31.7971759209685,56.64089579075,82.512308410757,81.4822482356707,64.05279309,102.881536660482,15.91,16.5867151207804,14.1274131690127
2014-03-10,153.997223009992,,129.13,,,18.5265,31.9091855433511,45.1356009401069,71.6415174272264,0.428482581572724,78.7562015611102,68.3695566376173,71.8038151419561,,98.4427743697814,79.9226835734116,124.1,31.7300578715311,56.7492925037969,82.5852232972351,81.079888840235,62.84993715,102.537738710071,15.81,16.6017245907638,14.270418416861
2014-03-11,153.236076021262,,129.86,,,18.441,31.8210386219606,44.6249283446139,69.7219265812657,0.43274608984708,78.9641583362621,68.3988212953541,71.8706093885998,,98.8756195853575,79.9152468298019,124.69,31.8978529951246,57.0528033003281,82.2297632256545,80.7401186840893,62.49708036,101.471965063797,15.61,16.7633890903763,14.1274131690127
2014-03-12,153.276997902377,,131.76,,,18.532,31.7809718395104,44.4285158078859,70.4976203122319,0.433930397701067,79.513758384878,68.4792991041303,71.855766222679,,98.0296039367314,80.0937286764347,125.17,32.1075968996164,57.2623702788853,82.5396514931863,81.3123631575978,62.36850906,101.781383219167,15.52,16.7796493495249,14.6241682404858
2014-03-13,151.558278895569,,132.21,,,18.5755,31.4363975104385,44.4621865284679,68.4587761282242,0.420192426594811,80.5832503713736,68.0403292380782,70.9577546844695,,94.8521265587521,80.3019574975062,123.61,31.7887861647888,57.2262380412031,81.373013309537,80.3198766488565,61.43708142,100.603875239009,15.38,16.5932817638982,14.5037427686135
2014-03-14,151.132691331978,,133.1,,,18.687,31.2280502416974,44.8325644548693,67.3547627401329,0.422087319161191,80.5981044267416,67.9013221138284,70.7944798593405,,95.4226952520115,80.2647737794577,122.51,31.629380797375,57.0744826429375,80.8170373001417,80.0069304524066,60.64136793,101.025027728263,15.27,16.4069141782714,14.2252588649089
2014-03-17,152.499482161202,,131.64,,,18.752,31.6607714921597,45.051424138652,68.3691620685242,0.422087319161191,79.9965151843378,68.720732530459,71.002284182232,,96.8983039414756,80.2201533177995,123.36,31.9230222636636,57.6959571310728,81.527957443303,81.0351822407422,60.38851104,101.471965063797,15.58,16.471017122992,14.3833172967413
2014-03-18,153.588004198847,,130.62,,,18.9385,31.8370653349407,45.1580480871615,68.816834524362,0.432035505134687,80.2861692640137,68.7280486948932,71.5514813213022,,97.2131004618946,80.3168309847256,123.28,33.1814856906148,57.6453719983176,82.512308410757,82.0097861096863,60.03565425,102.950296250564,15.7,16.6167340607472,14.4360034406854
2014-03-19,152.769566576557,,128.09,,,18.6615,31.6126913532195,44.7034933593052,67.8719582012207,0.439496644614809,79.6622989385579,68.4719829396961,71.2768827517671,,94.8324517762259,79.9598672914601,122.62,32.9465725175839,56.9299536922083,82.0657047310788,81.3570697570907,60.01279713,102.279890247263,15.64,16.6123562986687,14.2102056809249
2014-03-20,153.661663584853,,127.86,,,18.4485,31.147916676797,45.1356009401069,66.6088077481792,0.439851936971005,79.521185412562,68.8597396547089,71.403049662094,,93.5929404770761,79.9003733425826,124.44,33.8358866726295,56.5975371055313,82.2935637513228,82.6893264219777,60.60993939,102.417409427427,15.74,16.5323057920908,14.1876259049489
2014-03-21,153.06797711802,,128.47,,,18.031,30.7632755652749,45.4554727856354,66.8773515452826,0.439141352258613,80.3827206239057,70.1839654172994,72.2787964514223,,93.9962735188629,80.011924496728,125.2,33.693260817575,56.2795734139272,81.3056217257096,82.6088545428905,57.99851343,101.944687245612,16.12,16.6627005625712,13.9467749612044
2014-03-24,152.43498924272,,126.18,,,17.5925,30.7953289912351,45.1299891533432,63.7542866456367,0.437009598121435,80.9546017555735,69.6498854136027,71.8780309715602,,91.8615596147715,80.1309123944832,124.32,33.978512527684,57.3057289641041,80.5930556027203,81.4643655958735,54.1285173,100.784369162975,15.9,16.8603252506855,14.0295674731165
