,ASML,NFLX,PM,SE,SPY,AGG,ABT,AMZN,JNJ,NVDA,MELI,CDNS,CAT,IBIT,TLT,GLD,TSM,QMOM,PG,MSFT,AAPL,META,IWM,QQQ,BRK-B,GOOG
2012-07-25,32.49748543218,0.861141996,45.4780078896437,,105.845877464903,79.2770550407664,23.8757063526907,10.8525,46.1415244501527,0.300094671108589,68.2545874886579,11.42,58.810361610776,,92.2160107123235,155.67,9.55042636101077,,43.8536791504818,22.8754847792343,17.2436227970491,29.1617505040369,64.1411124132996,55.5733903329355,84.04,
2012-07-26,34.0279699027812,0.814427757,46.3730175972199,,107.592065798715,79.2278146339088,24.073057013435,11.0005,46.9682865497334,0.301470200540714,71.4848231847897,12.015,59.3087545057826,,91.3717206626723,156.77,9.80735558671052,,44.2235789746189,23.1373269567282,17.2409236543952,26.681908394031,64.6921815905032,56.3109329292952,84.67,
2012-07-27,35.0522630115103,0.841713444,47.2627933298979,,109.575293272863,78.9886469434575,24.720962956256,11.866,47.5012406304548,0.308920984964724,73.885542161371,12.39,61.3450454768094,,89.6482525447891,157.54,10.0422623073503,,44.5866288020128,23.609436337361,17.5492257264227,23.5609848567891,66.2284956602828,57.6438412359694,85.2,
2012-07-30,35.010576664062,0.824999175,47.7233831209312,,109.575293272863,79.1222994763567,24.7991585010793,11.8045,47.4534114180824,0.305596788837089,68.3131416100379,12.24,61.010410247305,,90.3181025015372,157.43,9.90278644197043,,44.5934787987561,23.5181883058101,17.8452317041378,23.0093566519582,66.0030582696086,57.5994109590802,85.23,
2012-07-31,34.2423568325152,0.812142045,47.859466468282,,108.808866719108,79.1996772585616,24.6911741772758,11.665,47.2962582917158,0.310411141849526,65.2000141566662,12.22,59.9566652692911,,90.4995201981565,156.49,10.2551465229301,,44.2098789811324,23.3832999113436,18.3169818590982,21.5781050934779,65.4185909604533,57.5816388483246,84.84,
2012-08-01,33.6647031607319,0.77857065,47.4407484764335,,108.714051062974,79.108294801212,24.6129786324525,11.6045,47.40558220571,0.306972318269214,63.9411005469955,12.21,58.8459611032765,,90.0477308239429,155.14,10.1890790077502,,43.8468291537385,23.3356922427083,18.1985194870643,20.7531475979649,64.34150120501,57.4128037961458,84.62,
2012-08-02,33.2657052637269,0.769570659,47.1424119072415,,107.963427118575,79.1223910761232,24.7023449693934,11.5405,46.770136955619,0.308118592795985,64.917002569996,12.24,59.1805963327809,,90.5581737770527,154.13,10.1817381727302,,43.5043293165745,23.1611307910458,18.2279101515183,19.918250855518,64.1077142813479,57.2084245224558,84.08,
2012-08-03,34.6115787670571,0.770142087,48.1159312382892,,110.104680686281,78.932091364823,24.7954349037067,11.7485,47.2279308454695,0.314537730145901,80.6875792616848,12.43,60.5333770477987,,89.0967686099301,155.55,10.4093040583499,,44.8674786684873,23.6054690316414,18.4651348003255,20.9618717835766,65.6356788181396,58.2925232785508,85.58,
2012-08-06,33.4562714234905,0.811284903,48.2729504852324,,110.318015912584,79.0519097015675,24.713515761511,11.6995,47.0366139959797,0.321186122401172,83.9470920185066,12.39,61.4803235483112,,89.1317304560336,156.3,10.4533490684699,,45.079828567529,23.7641612604255,18.670569546764,21.7868292790896,66.1450003304035,58.7368260474422,85.15,
2012-08-07,34.4507885697566,0.82714203,47.7966587695047,,110.871107240036,78.8404655779007,24.5869134508448,11.828,46.6608130416249,0.32439569107613,86.7284127840581,12.39,62.0997547178194,,87.9849819038417,156.28,10.40196322333,,45.3606784340035,24.010134215041,18.6215051314102,20.5941196470226,66.7461667055346,59.2255590932227,84.67,
2012-08-08,34.2483120250078,0.82571346,48.0321876399195,,111.00542941956,78.7417916535229,24.5385066850018,11.719,46.7018095093727,0.326229730318963,83.7811886745965,12.44,62.0997547178194,,87.516493166056,156.48,10.34323654317,,45.7031782711675,24.0656764951154,18.5898951718852,20.5941196470226,66.6459723096794,59.1989009270893,84.65,
2012-08-09,34.2959535649487,0.827284887,47.8280626188934,,111.100245075694,78.7206472411562,24.4714819322962,11.703,46.6813112754988,0.337233965775963,83.6933574925265,12.58,62.9399027408305,,87.4535618430699,156.99,10.5194165836498,,45.7100282679108,24.2005648895819,18.6954616401281,20.8823578081055,66.9632545632209,59.3766220346458,84.54,
2012-08-10,34.3019087574413,0.85571343,48.2624825354362,,111.281975083285,78.8475137153563,24.6167022298251,11.6375,46.8999591034871,0.335193597118311,83.7323935734465,12.56,63.3243772598356,,87.8940811039728,157.18,10.6368699439697,,45.7374282548839,24.1370879980683,18.7246765931527,21.6745157887366,66.7294676395587,59.4121662561571,84.77,
2012-08-13,33.9981939403181,0.855856287,48.3776299831945,,111.22666595054,78.8404655779007,24.5720190613547,11.622,46.7769697002436,0.339526514829504,83.7519116139065,12.53,63.0894206093325,,87.7472413503385,155.99,10.5047349136099,,45.5387783493288,24.1132841637506,18.9746602118163,21.468773377205,66.6209237107156,59.5543431422024,84.99,
2012-08-14,34.1768497150964,0.882284832,48.74924220096,,111.242468559896,78.6572140040561,24.6390438140603,11.6595,46.8999591034871,0.334482906911713,83.0297441168861,12.38,62.5625481203255,,86.5585385828226,155.13,10.5708024287898,,45.7100282679108,24.0656764951154,19.0255604907972,20.2561852512703,66.4622825839449,59.5810013083358,84.94,
2012-08-15,34.2661776024856,0.903713382,48.6602646276922,,111.368889434742,78.403481055656,24.7321337483736,11.871,46.7018095093727,0.331961102952817,82.7760095909059,12.54,62.3774307593231,,85.3418663384239,155.63,10.5854840988298,,45.6483782972213,24.1215874594253,18.9996585736826,21.0712034998494,67.0467498931002,59.7320642497589,84.71,
2012-08-16,34.3793262598452,0.918713367,48.8277518244316,,112.190625121242,78.3048071312781,24.7358573457462,12.0775,46.5993183400032,0.338838750113442,84.757090697597,12.65,63.0751808123323,,84.614659939473,156.56,10.6075066038898,,45.8949781799794,24.5848497351362,19.1656115542654,19.7492836576419,67.7481106640866,60.4429486799852,85.22,
2012-08-17,34.5758476121014,0.909856233,48.8748575985146,,112.340749910122,78.3964329182004,24.5459538797469,12.0585,46.3260085550178,0.335858436343838,83.1566113798762,12.78,64.0862063993456,,85.0272097234932,156.72,10.5708024287898,,45.8949781799794,24.6806971025246,19.5201063966353,18.9342654090628,68.2240340443987,60.70953034132,85.87,
2012-08-20,34.5162956871753,0.917713368,48.7649441256544,,112.348651214799,78.3682403683782,24.4752055296688,12.0175,46.2576811087715,0.335858436343838,82.6198652672259,12.76,64.3923620348497,,85.2020189540103,157.26,10.6442107789897,,45.7237282613974,24.5529006126733,20.0333257776025,19.8894270394097,68.0737424506159,60.7983908950983,85.75,
2012-08-21,34.8378760817763,0.93714192,48.0007837905309,,112.008895113651,78.4739624302116,24.3150908426498,11.9725,46.3123430657685,0.334941416722421,81.4195057789352,12.84,64.2855635573483,,85.5796068919271,158.83,10.7543233042896,,45.7374282548839,24.6008242963676,19.75960877442,19.0426032006422,68.0319947856763,60.5584673998969,85.22,
2012-08-22,35.0522630115103,0.93428478,47.56112989909,,112.056302941718,78.8122730280785,24.4044571795906,12.155,46.2918448318946,0.335629181438483,80.5216759177747,12.87,63.1677394928335,,86.9920654745049,160.54,10.5708024287898,,45.7922282288302,24.3931550003593,20.1453666283771,19.3209021147912,67.7063629991469,60.8072769504761,85.69,
2012-08-23,34.3138191424265,0.914999085,46.4201233713028,,111.139751599084,78.868658127723,24.3262616347674,12.0599,46.28501208727,0.327949142109119,78.5601128515436,12.895,62.3916705563233,,87.3556686739803,161.89,10.5194165836498,,45.6757782841944,24.1655175028117,19.9574271367553,19.3218960394845,67.2304396188347,60.3096578493177,85.15,
2012-08-24,34.4031470298157,0.902284812,46.9801586854002,,111.811362496703,78.8122730280785,24.5161651007666,12.287,46.6061510846278,0.334712161817067,78.5601128515436,12.73,62.2777521803218,,87.2717602433321,161.97,10.5487799237298,,45.9086781734659,24.4091295615907,19.9752572936527,19.2910843739895,67.4141293445692,60.6828721751865,85.39,
2012-08-27,34.552026842131,0.891284823,47.1528798570377,,111.835066410737,78.9179950899119,24.4714819322962,12.196,46.5303126730996,0.328980789183213,77.437825525093,12.77,61.6796807063139,,87.7822031964419,161.36,10.5561207587498,,45.9703281441555,24.5129642095948,20.3504736697143,19.0336578784017,67.6145181362796,60.7806187843426,85.41,
2012-08-28,33.5217785409092,0.899284815,47.5663638739881,,111.724448145247,78.9814283270119,24.4752055296688,12.3055,46.5441014751956,0.327605259751088,77.437825525093,13.07,61.238246999308,,87.9919742730624,161.64,10.5047349136099,,45.8881281832361,24.4650405259006,20.3239693824343,19.2225035701456,67.9234508568331,60.7806187843426,84.92,
2012-08-29,33.938642015392,0.906284808,47.514024125007,,111.811362496703,78.9038988150008,24.4305223611983,12.356,46.4475798605233,0.32829302446715,77.1255368777328,13.02,61.2952061873088,,87.6073939659249,160.59,10.5340982536898,,45.8059282223167,24.481015087132,20.2837912923985,18.9839616437322,68.1321891815315,60.7806187843426,84.55,
2012-08-30,33.2537948787417,0.863999136,47.3936427023506,,111.00542941956,78.9532357771897,24.3523268163751,12.311,46.3372694437549,0.322103142022588,77.2036090395729,12.84,60.1417826302936,,88.0618979652692,160.52,10.4606899034899,,45.81277821906,24.2174348268138,19.9947138499969,18.9725315097583,67.4558770095089,60.1674809632725,84.01,
2012-08-31,33.8076277805545,0.853142004,46.7393958400873,,111.534816832978,79.1999205881343,24.4044571795906,12.4135,46.4889462668114,0.32164463221188,77.6622829903831,13.2,60.7540939013017,,89.3065396865506,164.22,10.7910274793896,,46.0251281181017,24.616798857599,20.0360364433471,17.9482921132208,67.7314115981107,60.5673534552747,84.34,
2012-09-04,33.4264954610274,0.798999201,46.9121170117248,,111.432099872165,79.1847938755272,24.3746684006103,12.394,46.3717414489951,0.304335886857641,78.7162571752237,13.39,58.8530810017766,,89.2168513635046,164.48,10.5561207587498,,46.1689780497106,24.2693521508159,20.3290895288407,17.6212908890958,68.558015363916,60.5051510676299,84.25,
2012-09-05,33.3907643060717,0.785142072,46.6294823672271,,111.337284216031,79.1847938755272,24.4826527244138,12.311,46.3786358500431,0.305367533931735,77.9452945770533,13.42,58.9171600882774,,88.7964137981724,164.31,10.4093040583499,,46.0936280855345,24.2733457911237,20.186327799628,18.4671208031699,68.5747144298919,60.4429486799852,85.19,
2012-09-06,34.4626989547418,0.809284905,46.8336073882532,,113.597057353905,79.0011851498727,24.9183136170004,12.569,46.7716167097803,0.314766985051255,80.1605921692645,13.48,60.3696193822966,,87.3178750267539,164.89,10.5781432638098,,46.7443777761462,25.0361310899234,20.3682435895952,18.8448121866578,69.8338240044722,61.7847430420372,86.47,
2012-09-07,33.8374037430176,0.809427762,46.4933990198763,,114.039530415866,79.015308898,24.8326708774321,12.957,46.7991943139724,0.307201573174568,80.8730006460549,13.54,62.7263057858277,,86.9114520469327,168.44,10.6515516140097,,46.936177684958,24.7206335056031,20.4938377690925,18.8646906805255,70.3531649563216,61.6958824882589,86.64,
2012-09-10,33.003676794052,0.798856344,46.3834855470161,,113.39162343228,79.0294326461272,25.0188507460588,12.8545,47.0060263454131,0.304450514310318,81.07306056077,13.65,62.0143159358183,,87.1216708295989,167.29,10.7910274793896,,46.9293276882147,24.5369260514419,19.9607401726653,18.6957234826494,70.0358827027801,60.9050235596322,86.61,
2012-09-11,33.0870494889486,0.816570612,46.2578701494615,,113.707675619395,78.9376282833,25.0709811092743,12.7835,47.0198151475091,0.308118592795985,80.5314349380047,13.49,63.0823007108324,,86.5751019946669,167.9,10.9525258498294,,46.7580777696327,24.5928370157519,19.8959853798789,19.3119567925507,70.1861742965629,60.8072769504761,86.76,
2012-09-12,33.1227806439042,0.817284897,45.3628604418854,,114.086938243933,78.7893289279637,25.2608845752735,12.7815,46.985343142269,0.311557416376297,80.5509529784647,13.61,63.4525354328373,,85.4959789103142,167.92,10.9892300249294,,46.6484778217402,24.5848497351362,20.173075655988,20.8038377573277,70.545204215044,60.9867752691082,86.73,
2012-09-13,33.4443610385052,0.8285706,47.1842837064263,,115.825225273067,78.9729376536182,25.7933589995459,13.012,47.5644728303028,0.313506083071807,82.4637209435458,13.61,64.5632395988519,,85.1596288580483,171.31,11.0332750350493,,47.2033275579459,24.7086525846796,20.5703387801052,20.5871621741689,71.4720023767046,61.8114012081706,88.56,
2012-09-14,34.0220147102885,0.864570564,46.8336073882532,,116.33881007713,78.648091446691,25.4209992622925,13.0635,47.2059639758057,0.317288789010151,86.435642177158,13.54,66.3360943253753,,82.8962732980097,171.8,11.2755225907091,,47.374577476528,24.9283028016114,20.8203223987688,21.8663432545607,72.1399650157392,62.362336641596,88.7,
2012-09-17,34.1470737526334,0.814570614,47.466918350924,,115.943744843236,78.7752051798364,25.7375050389579,12.9,47.0542871527492,0.308577102606693,86.396606096238,13.49,65.4959463023642,,83.891308869296,170.4,11.0039116949694,,47.4362274472175,24.9283028016114,21.0763598375952,21.3892594017339,71.8059836962219,62.3889948077294,88.52,
2012-09-18,33.5872856583279,0.800856342,47.8961042925688,,115.848929187101,78.8246382982819,25.6593094941347,12.9375,47.2611191841899,0.310640396754881,86.1331125500278,13.395,66.2648953403744,,84.3117464346283,171.72,11.0773200451693,,47.4156774569876,24.9003473194565,21.1404821417079,21.7371330444201,71.5721967725598,62.4423111399964,88.61,
2012-09-19,32.4915302396874,0.814856328,47.9641459662441,,115.912139624524,78.9799995276818,25.8231477785262,13.084,47.29559118943,0.314308475240547,86.542991399688,13.43,66.8843265098825,,84.8653225623158,171.74,11.0406158700693,,47.4430774439608,24.8021037678833,21.1462046582797,23.1485061090327,71.4469537777408,62.5578298599082,88.95,
2012-09-20,32.4796198547022,0.839142018,48.2206107362513,,115.920040929202,78.9305664092364,26.0130512445255,13.0405,47.5024232208706,0.312015926187005,83.9470920185066,13.33,65.8875407198694,,85.0755413449819,171.47,10.8644358295895,,47.6485773462592,25.1199975363883,21.0438017301524,22.4527588236603,71.1296715241993,62.4956274722634,89.33,
2012-09-21,32.1223083051455,0.825570603,48.2258447111494,,115.872198529377,79.0576801423818,25.9236849075847,12.8735,47.612733637639,0.313276828166453,81.126735172035,13.32,65.3037090428617,,85.1736434435594,171.96,10.8644358295895,,47.5526773918533,24.91232824038,21.0858170491929,22.7211184908753,71.3885070468252,62.5135773041266,89.54,
2012-09-24,31.1992534687908,0.805570623,48.2206107362513,,115.697440980351,79.1424226311454,25.9199613102121,12.74025,47.5713672313509,0.313162200713776,80.2191462906445,13.13,64.6985176703537,,85.8393362553355,171.05,10.8864583346495,,47.7855772811248,24.5848497351362,20.8055643297152,20.6636943755599,71.1560844368533,62.1437535752426,88.66,
2012-09-25,31.8066831030371,0.76857066,47.5925337484786,,114.466194612211,79.2695363642908,25.905066920722,12.623,47.7919880648875,0.307430828079922,79.1261360248839,12.855,61.9502368493174,,86.6872186787555,170.77,10.8644358295895,,47.669127336489,24.2733457911237,20.2860200620107,20.1567927819314,70.1334619487751,61.2748905977441,88.12,
2012-09-26,31.3600436660913,0.787570641,47.7668847269088,,113.822769090796,79.3472169789908,25.7635702205657,12.4835,47.5713672313509,0.302157965256777,78.4420287067605,12.8,61.9075174583169,,87.619188615242,169.81,11.0039116949694,,47.4704774309339,24.0936319772704,20.0342293328507,20.4947271776837,69.689207917069,60.7758513491295,88.33,
2012-09-27,32.2950088874313,0.793570635,47.8989688014772,,114.895144959821,79.2977838605453,25.8119769864086,12.8295,47.5782616323989,0.304335886857641,80.0642258869427,12.9,61.8861577628166,,86.9955395599992,172.34,11.4517026311889,,47.4704774309339,24.0896383369625,20.5203420563725,20.196549769667,70.4436015558152,61.6135243735896,88.26,
2012-09-28,31.9674733003376,0.777713508,47.5185666667203,,114.362928787787,79.4093614707507,25.528983586096,12.716,47.5093176219187,0.305826043742443,80.6701067614686,12.865,61.2596066948083,,87.044590609288,171.89,11.6132010016288,,47.5115774113936,23.7701471123344,20.0922074612757,21.5284088588084,69.9406724633177,61.1055737098213,88.2,
2012-10-01,31.7947727180519,0.800713485,47.9253856163909,,114.664782736105,79.3803738900943,25.7226106494678,12.6005,47.6609944449751,0.300667808371975,83.0154520822139,12.675,60.853772480303,,87.366703244133,172.295,11.6719276817887,,47.5732273820831,23.5544905357104,19.8598431699516,21.8564040076268,70.1753727064832,61.0164595582829,88.66,
2012-10-02,32.1282634976381,0.806570622,48.5276889964227,,114.783935610441,79.4440479867976,25.5215363913509,12.53,47.5437896271588,0.301928710351423,83.4258875133443,12.795,60.853772480303,,87.2473306388324,172.1,11.7453360319887,,47.1211275970266,23.6902743061773,19.9176707058353,22.1347029217758,70.3094871311492,61.1946878613596,88.83,
2012-10-03,32.7237827468993,0.893999106,49.0137583908344,,115.25260358283,79.4157483882628,26.0018804524079,12.796,47.5713672313509,0.298833769129142,84.295619736454,12.89,60.7184944088012,,87.2754183106679,172.41,11.7820402070886,,47.3814274732712,23.8500199184914,20.2230723797207,21.6973760566845,70.1083154941502,61.5867901281281,89.49,
2012-10-04,33.1406462213821,0.952427619,49.2990599919021,,116.078730178227,79.3025499941237,26.3556222027986,13.0235,47.7575160596474,0.31224518109236,85.9471337331455,13.0,61.2026475068076,,86.1870210270446,173.61,11.8627893923085,,47.5252774048801,23.9858036889584,20.0830213162525,21.8141622081578,70.5860981320228,61.8006640918201,90.36,
2012-10-05,33.4116074797959,0.950856192,49.5262446001597,,116.086673703182,79.1398273025486,26.664680784719,12.9255,48.0195032994723,0.304909024121027,85.9275891888059,12.84,60.8252928863026,,85.0705360715859,172.62,11.7967218771286,,47.6965273234621,23.8420326378757,19.6550373136971,20.7829653387666,70.5022766166066,61.4709417311283,90.42,
2012-10-08,32.7595139018549,1.050284664,49.320193443833,,115.689497455395,79.2601005963215,26.5566964609155,12.953,47.8747208774638,0.301928710351423,84.8233224336217,12.67,60.8324127848027,,85.7867717033896,172.05,11.400316786049,,47.3334774960683,23.7861216735658,19.2207284244044,20.2760637451381,70.0580225849005,60.909522576437,90.17,
2012-10-09,32.3426504273721,0.93611477817,48.342771292027,,114.545629861769,79.1752018007171,26.4003053712691,12.548,47.1645975695176,0.295509573001506,83.8167784001352,12.58,60.3411397882962,,85.6322895082947,170.99,11.2755225907091,,47.0594776263371,23.3867576427806,19.1508534852117,20.1041147731818,69.2365717338213,59.9374654114571,89.26,
2012-10-10,31.8185934880224,0.93571335,47.9623691572701,,113.814825565841,79.3025499941237,26.2029547105247,12.2495,47.0336039496052,0.290465965083715,84.3151642807936,12.49,59.2090759267813,,86.2361744527566,170.84,11.0993425502293,,46.6758778087134,23.1471392243095,19.3032531370717,19.5206809781624,69.1276037637801,59.6351902094391,88.73,
2012-10-11,31.5863409808105,0.942570486,47.9940693351665,,113.878373765487,79.4015985889954,26.0391164261332,12.211,46.8612439234046,0.292070749421194,84.0122238435306,12.6,58.9883590732783,,86.8330374792597,171.32,11.0332750350493,,46.5799778543074,23.1231773824624,18.9174350460981,19.6300126944352,69.3790683100289,59.4480504912086,88.71,
2012-10-12,31.5565650183475,0.91904908095,48.4484385516817,,113.505028092567,79.4652726856987,25.9866030827213,12.118,46.8612439234046,0.289548945462298,82.8884125440068,12.51,58.9669993777781,,87.0507169359844,170.06,11.0993425502293,,46.5388778738477,23.322859397855,18.9660463184503,19.3995215580382,68.81746415674,59.4213162457471,88.25,
2012-10-15,31.4493715534805,0.925141932,48.6386396190602,,114.4503075623,79.5077220835009,27.025617091658,12.209,47.29559118943,0.293217023947965,85.1653519595637,12.56,58.959879479278,,86.8541032331363,168.35,11.2241367455692,,47.0663276230803,23.5704650969418,19.1180243111944,19.4014100149557,69.2701003399877,59.8579755882849,89.11,
2012-10-16,31.9136979121294,0.943570485,48.881674316266,,115.610062205838,79.3803738900943,27.0556247164648,12.197,47.9505592889921,0.301694870347961,88.2240731487024,12.97,60.4906576567982,,85.6533552621713,169.42,11.341590105889,,47.2649775286355,23.5544905357104,19.5707807868042,19.3616530272201,69.7814115840269,60.7045600278989,89.93,
2012-10-17,29.8236040029976,0.978856164,48.5276889964227,,116.134334852917,79.1327524029149,25.8965802083007,12.3745,48.9502474409552,0.299406906392527,89.6215080689798,12.82,61.6796807063139,,84.8598785328201,169.54,11.4517026311889,,47.971897192542,23.6343633418674,19.4148000443106,19.7592229045758,70.4100729496487,60.6689143672835,90.4997,
2012-10-18,30.5739582570666,0.962284752,46.4935942480697,,115.832480904599,79.1044528043801,24.9963514640956,12.2425,49.9981964002545,0.294821808285444,86.4162027972945,12.715,62.0427955298187,,84.3402566038645,168.7891,11.414998456089,,47.971897192542,23.5584841760182,19.0541730736563,18.8597210570586,70.024493978734,59.9649125701308,90.62,
2012-10-19,31.0741944264459,0.928284786,46.5569946038625,,113.902204340354,79.2035013992519,24.8125547621537,12.0,49.5431659310851,0.277513062931205,83.2890757029675,12.61,60.0659066396974,,85.4848292311586,166.97,11.1727509004292,,47.3504101121723,22.8755716833755,18.3674710850382,18.8845691743933,68.6079103681994,58.530174730364,89.26,
2012-10-22,31.747131178111,0.969713316,47.1275978059979,,113.918091390265,79.0973779047464,24.6850223567247,11.689,49.4880107227009,0.274418121708924,83.6604220454188,12.39,60.9397488302583,,84.9371196303676,167.58,11.2535000856491,,47.3020722281435,22.3643857239705,19.0960378001554,19.2036190009712,68.5911460651161,58.8331628455943,88.51,
2012-10-23,31.4731923234509,0.974570454,46.4460439812251,,112.337329924073,79.2742503955889,24.5162294671862,11.7155,48.874409029427,0.282671298301674,83.5529270515513,12.42,59.8653526943228,,86.1519114372503,165.4258,11.1727509004292,,46.570098555708,22.4019259428643,18.4733496890201,19.3815315210879,68.2477293164558,58.2717436909029,86.95,
2012-10-24,32.0874108771388,0.85882342689,46.3509434475358,,112.019588925844,79.2176511985193,24.5912485292033,11.4245,48.7709930137067,0.279003219816007,83.0643134430627,12.71,59.2565282172927,,85.3022593642283,164.8603,11.1213650552893,,47.0120449239709,22.2860305011305,18.5779994578645,23.08877123496,68.0630705179938,58.0703457084263,86.94,
2012-10-25,32.3545608123574,0.878713407,46.3509434475358,,112.345273449029,79.0478536073105,24.6737694974221,11.146,49.0467690556275,0.279232474721361,82.3997989355182,12.73,59.8295394897916,,84.866900450779,166.02,11.2902042607491,,48.3862219127885,22.2685383565821,18.3583752955398,22.4229410828586,68.3396815188674,58.0667811423648,87.15,
2012-10-26,32.3664711973426,0.993999006,46.6415284115863,,112.281725249383,79.2601005963215,24.5612409043965,11.912,48.881303430475,0.276252160951757,81.6961953392946,12.8,60.3452496350407,,86.116801847456,165.93,11.378294280989,,47.9511809565297,22.5321186169003,18.1915789967254,21.8091925846908,68.012777608744,58.2360980302876,86.66,
2012-10-31,32.7416483243771,1.13199029658,46.7894625751028,,112.281725249383,79.3732989904606,24.5687428105982,11.644655,48.8261482220908,0.274532749161601,82.0577694095762,12.65,60.7463575257899,,86.6223799404939,166.83,11.6719276817887,,47.8130727164475,22.7956988772185,17.9301503449182,20.9817502774444,68.4235030342836,57.8796414241343,86.35,
2012-11-01,33.5217785409092,1.109856033,46.2769763657775,,113.457366942832,79.2690298271492,24.5499880450939,11.607,49.2949674933563,0.287714906219465,84.3835701859819,13.095,62.780547543161,,86.1024441318055,166.07,11.8260852172086,,47.8199781284516,23.5744587372496,17.9668919131601,21.0811427467833,69.1443680668634,58.7020759286814,87.68,
2012-11-02,33.5277337334018,1.09857033,45.928274408917,,112.448539273453,79.3182361837682,24.366191343152,11.62112,48.881303430475,0.28633937678734,77.1227719638413,12.9901,61.448296334601,,86.0391076383698,162.6,11.5764968265288,,47.778545656427,23.5623180707138,17.3723555717073,21.0513250059816,68.0557780461526,58.0756925575186,86.93,
2012-11-05,33.6885239307023,1.117713168,45.8543073271587,,112.67890149717,79.4533764081425,24.3961989679589,11.7165,48.8054650189468,0.29848988677111,76.4680297284666,12.83,62.1502351434122,,86.5246874213771,163.23,11.6572460117487,,47.4194642322133,23.6663124643302,17.6079154367591,21.1208997345189,68.5044746181757,58.4588834091333,86.86,
2012-11-06,34.2423568325152,1.090998909,46.1713091061228,,113.560632767257,79.2264883084584,24.3136779997401,11.878,48.9571418420033,0.298260631865756,77.9534150982719,13.1,63.0885411021291,,85.7083503948721,166.3,11.8921527323885,,47.5990049443202,23.8500199184914,17.5545574875032,21.0425784686798,69.018635793739,58.5658203909793,87.29,
2012-11-07,33.2456958169517,1.109713176,45.6218393559184,,110.986930681597,79.4108348894518,24.2011494067144,11.60304,48.4952169717858,0.289085850553483,75.3833075176219,12.77,60.8967729848208,,87.2636131781274,166.49,11.8701302273285,,46.9982340999627,23.2270120304665,16.8859988882686,20.3456384736753,67.342205485414,57.1845510421355,85.45,
2012-11-08,32.6642308219732,1.085284629,45.1991703172995,,109.652418489033,79.5100984330636,23.8110502842255,11.3675,48.0195032994723,0.290695219989069,73.7611103374397,12.62,59.9226538215727,,88.5584925994802,167.99,11.8407668872486,,46.2041117194902,23.0113554538425,16.2731451311661,19.8685546208486,66.3950223612104,56.2844981115985,84.58,
2012-11-09,32.9798560240816,1.11285603,45.130486598524,,109.747740788502,79.4675569143728,24.3211799059418,11.3155,48.1711801225288,0.279461729626715,74.5819811997005,12.61,60.8466344984772,,88.6570160337136,167.82,12.0096060927084,,46.2731658395313,23.0273300150739,16.5548801031255,19.093293360005,66.537518937418,56.525106320752,85.18,
2012-11-12,32.896483329185,1.116998883,44.8980186272836,,109.835119563015,79.4462861550274,24.3324327652443,11.3235,48.0401865026163,0.273157219729476,73.3506749063093,12.53,61.0113752393206,,88.8048011850637,167.45,12.0756736078883,,46.3215037235601,22.540105897516,16.4268737732234,19.9480685963197,66.3447294519607,56.5161949055981,85.27,
2012-11-13,32.6344548595101,1.13725743417,44.6021503002505,,109.45383036514,79.5858932388643,24.2611646563281,11.33,47.9229816848,0.271208553033966,72.2268636067855,12.56,59.6361481853233,,89.1003714877638,167.1,11.8774710623485,,46.1626792474656,21.8208512780719,16.4289315581958,19.739344410708,65.9675326325876,56.1240926388296,85.87,
2012-11-14,32.8309762117663,1.13972457456,43.5296276147552,,107.976334723372,79.6093619766754,23.9085750648478,11.1475,47.7575160596474,0.264560160778695,70.9857850412244,12.425,58.0890177495762,,89.1848201456781,167.14,11.6866093518287,,45.9417060633341,21.6198766423688,16.2468175881366,22.2241561441808,64.7437385075103,55.464647917446,84.88,
2012-11-15,31.8841006054411,1.16400455028,44.3643989660274,,107.79363364939,79.531369192409,23.7060235974016,11.02995,47.619628038687,0.265706435305466,72.7545663039532,12.26,58.232270567701,,89.0088854416899,166.09,11.7820402070886,,45.7966924112478,21.4754487779136,15.9060726059387,22.0353104524368,64.4085362673608,55.277419085064,85.3,
2012-11-16,32.6999619769288,1.15571313,44.87160181237,,108.325849821424,79.5597302048695,23.5859930981743,11.2615,47.7023608512633,0.260892082293029,73.7122489765908,12.41,58.6835169447938,,88.9314741719352,165.88,11.8848118973685,,46.1419630114533,21.3628385411549,15.9683508628981,23.4175615235331,64.9449101445093,55.518116408369,85.91,
2012-11-19,32.9917664090668,1.16229455199,45.8912908680379,,110.518262709209,79.6164522297905,23.6009969105777,11.4855,47.7437272575514,0.268189265930452,73.2529521846115,12.665,59.8940032579478,,88.4318196126088,167.87,11.9949244226684,,46.9015583319052,21.5294179185633,17.1198631242298,22.7807539724787,66.3190800682433,56.8375405360453,86.76,
2012-11-20,33.1163490360122,1.17714168,46.546427877897,,110.565923858943,79.4675569143728,23.6610121601913,11.689,48.0332921015683,0.265133298042081,73.4972589888558,12.65,59.6862866716669,,87.5451087045085,167.39,11.9288569074885,,47.1639639880613,21.5151603993171,16.9741053727863,22.9596604172887,66.4378551555881,56.8548286814437,86.79,
2012-11-21,32.7714242868402,1.1857131,46.8739963828266,,110.772455507792,79.3328421051853,23.7547859877127,11.9015,47.9781368931841,0.272748092502819,73.6829321600815,12.9,59.4857327262923,,87.4958469873918,167.56,11.9361977425085,,47.2813559921312,21.7084826941818,16.9979091030702,24.1722485432235,66.7889834836668,56.9706770784435,87.58,
