,UNH,TDG,ASML,QMOM,GOOG,AAPL,IBIT,FANG,BRK-B,TLT,TSM,QQQ,META,IWM,AGG,NVDA,AMZN,GLD,SPY
2018-03-08,198.405364111381,212.561264213482,188.831721217096,29.2898782971253,55.8774542691211,41.6071872152904,,96.7429493491395,205.29,95.5316971182993,36.1503355050322,160.973436289769,181.085404856183,141.350656702336,85.50535588961,5.96645580790284,77.593,125.42,241.745528624964
2018-03-09,199.023366847455,217.013003567486,192.875088967282,29.681872435195,57.5666803289087,42.3220388550241,,99.6328745134029,212.94,94.9038874986829,36.8023621043239,164.100790226871,183.955520135521,143.6098092516,85.3448879232225,6.069121002375,78.9445,125.54,245.952482917343
2018-03-12,196.674956450373,214.040222696698,194.615855492988,29.8907452240934,57.7880066575413,42.7311973593454,,98.4506324007497,211.82,95.451208705528,37.3223326835058,164.972658597215,183.488753982826,143.862834337118,85.3930283131387,6.1787130051489,79.9195,125.54,245.643796543688
2018-03-13,200.356487035272,215.162447475421,191.594842686471,29.6771036500603,56.4813873228113,42.3196873693671,,98.2497285123249,209.13,95.934139182156,37.1325021545981,162.726649860569,180.628569898226,143.194125182535,85.50535588961,6.12799887293976,79.409,125.78,244.056266622036
2018-03-14,198.979223794878,219.3317726467,194.82769480564,29.7581729973496,57.0431393497442,41.9599100638433,,97.2143007796744,206.99,96.779267516255,37.2645581747078,162.698219370231,182.922675882749,142.516379417756,85.6497770593588,6.15347963204972,79.55,125.7,242.803881906066
2018-03-15,202.59895410617,219.985784438273,197.507922630934,29.566467834936,57.0476055761068,42.0092912626407,,96.2793249912362,207.82,96.779267516255,37.3966141948176,162.556066918545,182.594946456388,141.802487212189,85.6578004576782,6.1683227926963,79.116,124.9,242.53929358579
2018-03-16,201.168719202684,222.386304991434,197.157927244813,29.566467834936,56.3603029636491,41.8611476662485,,96.9824886007228,206.96,96.4331673413383,37.1159951520844,162.072748582811,183.816483409186,142.59770890953,85.6096600677619,6.19652479792479,78.584,124.6,242.801041991428
2018-03-19,198.687879647872,224.816553353303,195.951364203186,29.0752829660653,54.5782786449954,41.2215435675394,,94.7570916827873,203.99,96.1273113728072,36.8106156055807,158.619912915497,171.372696402232,141.224144159577,85.5214026862488,5.96200285970886,77.2465,124.87,239.515878367109
2018-03-20,200.215229267027,229.008174381113,195.813208129717,29.7762943808614,54.4735704491625,41.2074346535972,,97.005669818618,204.75,95.7409669915048,37.0004461344884,159.142001198582,166.99303952269,141.187997718789,85.3850049148193,6.17426005695493,79.3255,124.31,239.923203236971
2018-03-21,196.71909950295,229.90000864235,196.853983883182,29.7858319511307,54.134633492983,40.2738948477608,,100.591031519736,204.83,95.8456019281075,36.8931506181493,158.449047659215,168.224507670225,142.010329246721,85.3769815165,6.14902668385575,79.093,126.48,239.462749036258
2018-03-22,190.000526900771,224.987488253373,188.555409070159,28.8139535406855,52.0603194712696,39.7048353187622,,98.7365340881233,197.63,96.7953651988093,36.0595469912068,154.538131793195,163.755470038039,138.903873400907,85.5374494828875,5.98303067062485,77.246,125.98,233.476844426987
2018-03-23,187.652116503689,225.039511918612,183.388371922427,28.405745533158,50.695142946453,38.7854044268679,,98.8756213954943,192.46,96.7229256273151,35.1434083516957,150.465843185131,158.293312932034,135.914745378585,85.5374494828875,5.76335189305549,74.778,127.61,228.500397103895
2018-03-26,193.408370559695,229.937168403234,191.06984960729,29.1182020322773,52.2652696365729,40.6266176963136,,102.947788672411,199.34,96.352678928567,36.5382500641045,156.056934071261,158.958702979493,138.885757473499,85.50535588961,6.04809319145901,77.793,128.28,234.751948367423
2018-03-27,192.428394792491,226.778588728023,184.475199700382,29.1182020322773,49.877823522108,39.5849095502543,,99.8183242565642,196.15,97.3829306120401,35.7294069409325,151.006916496692,151.172646304751,136.19554225341,85.7540812375107,5.57904931502715,74.8525,127.49,230.758393665084
2018-03-28,192.90513976032,223.545689531041,179.170006479181,27.7352543432238,49.8510261639328,39.1475332180488,,96.3334144996583,196.67,97.6404935329084,35.2341968655211,149.269786391154,151.977073078544,136.15025243489,85.802221627427,5.47588934853343,71.571,125.73,230.07656725249
2018-03-29,188.932265028414,228.116340119877,182.881799653042,28.5364102458479,51.2023077622882,39.4532263534612,,97.7629229365266,199.48,98.1153751682592,36.1173215000048,152.003630491673,158.690560721561,137.527062917898,86.0509469753277,5.72921262356836,72.367,125.79,233.016390226274
2018-04-02,191.757420393325,223.753784191997,177.80686655429,27.4491272351438,49.9458094122934,39.1945629311892,,94.4711899954137,195.0,98.3088966786218,35.0773803416408,147.618088913758,154.320835036757,134.175616347417,85.9653886650092,5.46846776821014,68.5995,127.26,227.98681357233
2018-04-03,198.272934953651,227.023843149863,183.683104879161,27.4491272351438,50.2902050895826,39.5966669785394,,95.3829845659567,197.96,97.550688909686,35.8862234648128,149.279278905392,155.035881057907,136.095904652666,85.8688886964423,5.57484375284395,69.6025,126.3,230.908926769164
2018-04-04,201.989779980611,228.985878524582,182.605487506104,28.1739825756132,50.8723032588338,40.3538453600994,,94.7184563196287,200.11,97.3490379073094,36.2658845226282,151.633422436394,154.03283038935,137.82597572013,85.9010553526313,5.59686110780304,70.5285,126.45,233.379440653759
2018-04-05,202.236981075041,231.089120990665,182.992324511817,28.3742715512692,51.0048013075891,40.6336721532847,,96.1325106112336,200.85,96.6230942987538,35.7541674447031,152.497241232044,158.243656958343,138.967279146835,85.7804303919226,5.47663150656576,72.5875,125.8,235.221257456612
2018-04-06,197.725561101699,227.685286893613,179.26211052816,27.6971040621465,49.9740955125894,39.5943154928824,,90.1131210311234,195.49,97.679745551207,35.011352331586,148.681250508404,156.11838128437,136.19554225341,85.9734303290564,5.30024528088226,70.2615,126.39,229.979163479262
2018-04-09,196.639642008311,225.336790005691,182.854168438348,28.2416993245255,50.3914395538002,39.9870135976045,,87.5400058447605,195.33,97.8410663531082,35.5478299132817,149.725427074574,156.843358500258,136.358585600082,86.0458053054816,5.32894205813231,70.304,126.82,231.112589204094
2018-04-10,200.224057877542,227.596103467489,189.319872676686,28.2416993245255,51.1948640516839,40.7394890078505,,90.7003785511341,197.8,97.6636134710169,35.9687584773813,153.028822029367,163.904437959112,138.931047292019,85.9814719931037,5.63817457160268,71.811,127.12,234.787367921324
2018-04-11,195.906867335538,227.967701076338,189.319872676686,28.2502831377679,50.6157433666745,40.549018669632,,90.0513044500696,195.22,98.0104531951045,35.8036884522442,152.146018205242,165.1756308856,139.229960094251,86.0538469695288,5.59686110780304,71.3525,128.11,233.556538423264
2018-04-12,197.972762196129,229.045334141998,189.955390614642,28.6317859485413,51.2380375731885,40.9487712313252,,89.8967629974352,198.13,97.292575626644,36.1916030113165,153.978073453158,162.742488174744,140.181046283171,85.8608470323951,5.80367581281203,72.425,126.62,235.478049222394
2018-04-13,198.00807663819,229.810825216226,189.411976725665,28.2884334188452,51.077253424137,41.0875088850893,,91.7203521385212,197.0,97.5184247493057,35.2011828604937,153.180702257174,163.388015832726,139.447351223147,85.8849720245368,5.72698614947137,71.5395,127.45,234.787367921324
2018-04-16,203.340557389459,238.008268467422,190.379069239946,28.5268726755786,51.5094848865562,41.3438208217043,,91.9830726079997,198.22,97.550688909686,35.3827598881445,154.348281508437,163.69588286961,140.733582069116,85.9010553526313,5.7267387634606,72.075,127.63,236.717733608929
2018-04-17,210.60650384359,240.520268303238,195.905312178697,29.0037511890453,53.3049078842976,41.9128803507029,,94.5020982859405,199.27,97.816868232823,34.9205638177606,157.670661491706,167.499530454337,142.264377935092,85.925180344773,5.87640729998026,75.1915,127.75,239.250231712852
2018-04-18,208.70835258279,242.556623199727,190.029073853826,29.22311530524,53.2016884305856,41.8188209244221,,98.2110931491663,199.51,97.034462343602,34.5986772687431,157.993406975795,165.215355664553,142.644812410661,85.6839304233557,5.84746313671943,76.392,127.85,239.427329482357
2018-04-19,208.143321509808,244.555818335332,179.694999558363,29.22311530524,53.9768268281732,40.6336721532847,,99.5865120776126,200.38,96.2439904142858,32.6260904683544,156.541052297394,166.943383548999,141.657494366924,85.4748471581275,5.6661291908204,77.8455,127.6,238.099096211069
2018-04-20,207.525318773734,243.545072839264,177.779235339596,28.4505721134239,53.2453581994637,38.9688203081154,,99.21561259129,200.13,95.5503109661105,32.1473873954567,154.0635060813,165.135906106648,140.896625415788,85.2416389007575,5.65796545246479,76.3745,126.63,236.080181638711
2018-04-23,206.889658816629,243.864646782874,176.21346650695,28.6699362296186,52.9719258966015,38.8559489965785,,99.0919794291825,199.42,95.5745090863957,31.9823173703196,153.674312997545,164.698933538167,140.688292250596,85.2014305805213,5.53847800925983,75.893,125.62,236.04476208481
2018-04-24,206.783715490444,242.712694195444,178.727907044081,27.7066416324158,50.6162396140481,38.3151072954641,,97.1524841986207,196.8,95.1389429212623,31.9823173703196,150.418380613942,158.59124877418,139.882133480939,85.0888472838599,5.47217855837178,73.0045,126.23,232.865857122194
2018-04-25,207.384061005488,241.077664716511,176.526620273479,27.5921907891838,50.675789298882,38.4820627771125,,97.1679383438841,196.8,94.5017257537524,31.5036142974219,150.598738384462,158.59124877418,139.673800315747,84.9762639871985,5.35986530947934,73.0085,125.41,233.441424873086
2018-04-26,209.264555045257,241.493854038421,180.229203042442,28.0118438810345,51.6117118455211,38.6160974595625,,98.0333704786368,197.03,95.1631410415475,31.5036142974219,153.769238139924,172.961687560343,140.316915738732,85.1210139400489,5.57162773470386,75.898,124.97,235.814534984454
2018-04-27,212.045567357591,238.060292132661,177.954571975556,27.9183756923951,51.115960719279,38.169315184729,,97.2452090702013,197.23,95.8971506901982,31.5036142974219,153.864163282303,172.395609460266,140.117640537243,85.225555572663,5.59908758190003,78.631,125.5,236.035907196335
2018-04-30,208.70835258279,238.246090937085,174.891990032822,27.8888092245601,50.4847340600399,38.8606519678925,,99.2542479544486,193.73,96.0665375321945,31.7347123326139,152.772524144944,170.816549496893,138.876699509795,85.2416389007575,5.56371138235902,78.3065,124.59,234.220655058908
2018-05-01,209.105640055981,233.623416683011,177.666874883966,27.9450808891492,51.476236312524,39.7636224601877,,98.9838004123384,195.11,95.7213779642586,32.130880392943,154.519146764719,172.663751718197,139.556046787595,85.1693153909822,5.61912584877291,79.113,123.71,234.636834817245
2018-05-02,206.112741091278,237.056978588771,176.646014236388,28.0404565918425,50.834588458439,41.5201822459807,,99.6174203681394,193.31,95.6162873542143,31.1569672446339,153.60786539788,174.858545755337,140.081408682427,85.1693153909822,5.59859280987848,78.484,123.65,233.06066466865
2018-05-03,206.721915216837,237.978540658715,178.882627109718,28.0404565918425,50.8018361317803,41.5954297870053,,97.7551958638948,191.61,96.0447336874721,31.4458397886239,153.588880369404,172.822650834008,139.320539731291,85.2660345908206,5.76384666507704,78.604,124.28,232.547081137085
2018-05-04,208.266922057023,240.029759459558,181.444059280005,28.0213814513039,52.017145949765,43.2273608329764,,98.3656346018007,195.64,96.1902437629181,31.8502613502099,156.503082240443,175.3948302712,141.05966876246,85.3224541240596,5.91400997361826,79.0475,124.54,235.557743218671
2018-05-07,206.395256627769,244.592978096217,180.859384545483,28.7653119323119,52.3436767216041,43.5401084253599,,100.637393955527,197.06,96.0366497943917,31.7347123326139,157.803556691037,176.745472755594,142.255319971389,85.2821544574603,6.15199531598506,80.007,124.57,236.354683181444
2018-05-08,204.850249787584,246.659060801414,179.92204885998,28.8320749241973,52.300006952726,43.7493906488346,,104.099122494537,196.24,95.947726970508,32.3372179243644,157.642183948992,177.688936255722,142.961841140301,85.1854352576219,6.19454570983858,79.6195,124.59,236.354683181444
2018-05-09,202.360581622256,248.583936415249,183.708513807361,29.3757164295493,53.7316806256071,44.057435269904,,105.489995568247,199.87,95.3737705618042,32.477527445731,159.360329026054,181.403203087805,143.731768055141,85.0887160577836,6.32763938363624,80.4,124.33,238.639244408059
2018-05-10,206.333456354162,249.498066533016,186.604045825946,29.3757164295493,54.4666229859318,44.687633425985,,100.289675687099,201.2,96.1417404044361,32.824174498519,161.012026503451,184.253455977666,144.501694969982,85.2821544574603,6.43525229832393,80.454,125.18,240.870676303823
2018-05-11,210.368131359675,248.108291475923,184.497360671398,29.8907452240934,54.5008640547113,44.5183264586797,,95.6766133259621,199.3,96.3842571968462,32.9397235161149,160.860146275644,185.703410409442,144.782491844806,85.3224541240596,6.2967161322892,80.1455,125.0,241.605632047269
2018-05-14,214.446949417765,247.238753071218,187.411453792667,29.852594943016,54.5971360451927,44.4144605928235,,96.0011503764943,199.18,95.874971932785,32.9727375211424,161.135429188543,185.355818593606,144.229956058861,85.241854790861,6.31724917118363,80.077,124.49,241.720745597447
2018-05-15,211.445221842547,241.828291886384,185.546062973001,29.5855429754747,53.5565053027208,44.0108000687006,,99.3160645355024,197.36,94.7836463669396,32.4362599394467,159.350836511816,183.051781414345,144.257129949973,84.8630379248275,6.07481088062285,78.806,122.48,240.0560265641
2018-05-16,213.405173376954,240.438516829291,188.283825618779,29.5855429754747,53.6825521356191,44.4215423564046,,102.097810682922,197.83,94.4198711783245,32.8406815010327,160.404505592224,181.939487603668,145.760751924838,84.7663187249891,6.08594325110779,79.364,122.29,241.065483850278
2018-05-17,214.499921080857,241.040504955626,187.819798051698,29.5855429754747,53.5247454708093,44.1406324010208,,105.289091679822,197.49,93.9429214865847,32.1556408967136,159.78749216676,182.495634509006,146.431041238934,84.653479658511,6.12799887293976,79.088,122.36,240.861821415348
2018-05-18,215.983127647435,245.328741361737,183.142400175522,30.0147336375947,52.9178349328774,43.9801124265158,,104.08753188559,196.06,94.7513107946183,31.7099518288433,158.961643428062,181.423065477282,146.621258476719,84.8710978581473,6.08421154903235,78.7185,122.41,240.25968899903
2018-05-21,218.861254675438,247.261048927749,187.940445219139,30.1749648181195,53.5738739607973,44.2917100240844,,105.773598310843,197.91,94.7998141531003,32.5765694608133,159.853939766425,183.220611724894,147.590460593047,84.8791577914672,6.04215592720038,79.273,122.48,242.066086247982
2018-05-22,216.459872615264,243.589664552326,187.968286873164,29.8907452240934,53.0850702977859,44.1807623946471,,102.269983216165,198.13,94.6543040776543,32.7168789821798,159.645104453191,182.535359287959,146.521620875975,84.8791577914672,6.00405848154083,79.07,122.41,241.393114723863
2018-05-23,215.647640447852,248.019108049799,185.796637859225,29.7858319511307,53.5793326819071,44.4640329378912,,100.26681255497,195.95,95.3414349894828,32.7251324834367,160.993041474975,185.614029656799,146.711838113759,85.1128958577432,6.12750410091821,80.093,122.54,242.057231359507
2018-05-24,214.296863039004,249.527794341724,186.381312593747,29.7856411997253,53.5570015500944,44.4144605928235,,96.6703864644067,194.83,96.1013209390344,32.4114994356761,160.945578903785,184.650703767194,146.766185895983,85.3466339240192,6.13121713968018,80.1535,123.59,241.561357604893
2018-05-25,216.256814573411,248.301522232524,186.631887479971,30.0814966294801,53.37934499034,44.5159658708193,,93.0816946235007,194.15,96.6995290269793,32.4362599394467,161.10695164583,183.647653098637,146.503504948567,85.532012390376,6.17057535055704,80.5075,123.21,240.985789854001
2018-05-29,213.802460850145,247.610350680066,181.52758424208,29.8201672041003,52.6181015192136,44.3554458963143,,93.5844208512138,189.87,98.8175090140273,31.495360796165,160.395013077986,184.462011067168,146.304229747078,86.0962077227664,6.15349537225199,80.6435,123.19,238.214209761247
2018-05-30,216.247985962896,249.579818006963,182.919666943323,30.3294734564827,52.9892945546781,44.2610223818996,,94.9765857894963,194.1,98.1546297814398,31.6439238187885,161.543607300774,186.378731651639,148.623068455304,85.8785895231301,6.2624111759364,81.2445,123.37,241.393114723863
2018-05-31,213.219772556132,248.308954184701,182.50204213295,29.8888377100395,53.8423437899234,44.1123053466964,,93.3987988594428,191.53,97.992951919833,31.9410498640353,161.439189644157,190.460452689036,147.436475210079,85.8060501232513,6.24260830253924,81.481,123.1,239.914348348496
2018-06-01,214.844236890956,251.519557525152,187.615625922182,30.4057740186374,55.5548934762709,44.9078234556404,,89.330583539795,192.23,97.4763911519996,32.3537249268781,163.973690945679,192.655246726176,148.405677326407,85.7006882569141,6.3770203057225,82.077,122.49,242.269748682913
2018-06-04,215.97429903692,251.147959916303,189.249002958308,30.4582306551188,56.5369670286563,45.2831569254389,,86.3915686700875,191.3,96.7714496698529,32.9892445236561,165.454523166793,191.950131899765,149.193720168656,85.4987164237294,6.5559887740494,83.2635,122.37,243.420884184696
2018-06-05,215.797726826613,249.936551711457,194.260500682782,30.7205138375254,56.5553281814801,45.6325239287734,,86.2755549252306,190.77,96.9983273882449,32.6343439696113,165.96711893564,191.612471278666,150.117632466464,85.5633474103485,6.56143456423361,84.8175,122.85,243.597981954201
2018-06-06,219.523400464089,252.530303021219,198.241857208337,30.8816987750772,56.4173714116149,45.790683315418,,86.793749652258,193.99,96.2123581495297,32.650850972125,166.935355387907,190.023480120556,151.204588110945,85.3694544504912,6.56341485157333,84.7875,122.92,245.634606303509
2018-06-07,219.814744611096,252.768125490882,192.627123646657,30.5373924883542,55.7712573311673,45.6679327466789,,88.2632570871117,195.57,97.1441773500684,32.6178369670975,165.577925851886,186.885222583287,150.38031341388,85.5552685370211,6.5077192701438,84.465,122.86,245.608041638083
2018-06-08,221.315608398705,257.145545323117,192.525037581899,30.8158895402188,55.6228793664563,45.2524692832541,,88.1395090925977,196.01,96.8524774264215,32.130880392943,165.587418366124,187.798892499201,150.833211599081,85.4340854371103,6.492372043261,84.1995,123.01,246.334142493054
2018-06-11,224.052477658462,254.172764452329,194.76165045523,30.8826525321041,56.0754569711937,45.1415216538168,,88.0389638470551,195.33,96.6742163619706,31.9905708715764,166.033566535306,190.222104015319,151.059660691681,85.3452178305091,6.45128108096188,84.456,123.23,246.661773366638
2018-06-12,223.875905448155,254.923391622203,194.279061785465,31.0638663672215,56.5384557707771,45.3893833791555,,91.9447599239033,195.27,96.6985246889412,32.3537249268781,166.906877845194,191.076186762804,151.748065933185,85.3694544504912,6.49979812078493,84.9375,122.82,246.980549351747
2018-06-13,223.249074101566,252.901900630068,198.37178492712,30.9494155239895,56.3136557105292,45.0164104972173,,91.5348446920757,194.55,96.6499080350001,32.2299224080253,166.897385330956,191.086117957542,151.150240328721,85.2886657172174,6.49534247427057,85.243,123.19,246.19246427745
2018-06-14,225.420912288341,255.785498074732,200.357822914226,31.1306293591068,57.1736524090052,45.040016375821,,89.6786247743656,192.5,97.452082825029,31.8585148514667,168.587052865304,195.455843642346,151.956399098377,85.5067952970568,6.6069811730471,86.193,123.38,246.812306470717
2018-06-15,226.78934691822,252.619486447343,199.364803920673,31.1344443872146,57.1805998722358,44.5773411551889,,89.392457537052,191.76,97.5412133572544,31.9327963627784,167.998516982553,194.50244894748,152.001688916897,85.5391107903664,6.56613774666544,85.7985,121.34,246.498489223154
2018-06-18,225.80592565453,252.805285251767,195.91243882159,31.4549067482642,58.2326443043009,44.5537352765852,,94.8064322970396,191.11,97.452082825029,31.5696423074767,167.902044560353,196.945522853075,152.717268049514,85.5552685370211,6.56192963606854,86.1895,121.11,245.991492005758
2018-06-19,224.166890215048,250.597995455207,191.346407561514,31.4072188969175,57.9646707225485,43.833755979173,,98.6735571256021,190.35,98.019277121009,31.0001507207536,167.42640137463,196.131164884543,152.726326013218,85.6441361436224,6.44014196467597,86.739,120.8,245.04865507516
2018-06-20,223.980837543539,253.384977521571,190.715330070283,31.6838084347282,58.0530027550521,44.0249635958628,,100.204938557713,189.5,97.1603829013821,31.6521773200453,168.615509338938,200.610133711468,153.958209076962,85.4825586770747,6.49311465101339,87.504,120.26,245.466705412312
2018-06-21,223.16574964931,253.251202382385,189.545980601239,31.0734039374908,57.4485734539882,43.7794624583845,,95.695871007609,188.86,97.6708577677642,31.0496717282948,167.15052832691,200.113573974558,152.517992848025,85.5067952970568,6.36439597393181,86.511,120.05,243.927924384072
2018-06-22,225.362943103319,254.351131304577,191.522738037004,30.5488375726774,57.34039152654,43.6519907139246,,97.1112386948629,188.91,97.6627549921073,31.4623467911376,166.779526642046,200.351922648275,152.010746880601,85.5875840303307,6.21191384877363,85.7835,120.34,244.372658785297
2018-06-25,222.120310828451,251.147959916303,182.50204213295,29.5473926943973,55.8184008316608,43.0028290523235,,94.0484758306413,186.73,97.8815299348424,31.243918705725,163.021945474832,194.999008684389,149.528864825704,85.5391107903664,5.91907885841303,83.1575,119.89,241.046045464132
2018-06-26,221.287503632173,252.047226129716,183.727074910044,29.5760054052053,55.5032837494149,43.5363219087666,,97.8691951612611,186.44,98.019277121009,31.2011305398722,163.687845934844,197.63077529001,150.398429341288,85.6764516369319,5.99012166672537,84.5545,119.26,241.579726745602
2018-06-27,219.869959468296,251.467533859913,179.949890514005,29.0705141809306,54.7847175524195,43.4725860365367,,100.645790788169,184.91,98.9429935458908,30.3881553886687,161.461835825659,194.492517752742,147.989010996023,85.8299502301523,5.83491664647507,83.0255,118.58,239.578421940088
2018-06-28,216.972853583374,250.32301322466,179.652912871073,29.3566412890107,55.2928748630019,43.788904809826,,101.194922513825,187.09,98.9673018728614,30.7561336150029,162.850713927971,194.879834347531,148.441909181223,85.8218713568249,5.96215010805187,85.0725,118.22,240.948203895862
2018-06-29,217.36267822844,256.506397435898,183.727074910044,29.2708031565867,55.3638382374289,43.6968418832716,,101.759522738795,186.65,98.6269852952734,31.2867068715778,163.288305658837,192.982976152537,148.342271580479,85.8945812167714,5.86412588473589,84.99,118.65,241.295096728818
2018-07-02,219.258643547625,254.626113535124,181.202764945123,29.5178262265624,55.949906385669,44.1854835703678,,100.003848066628,187.83,98.5499603098793,31.2695916052367,164.382284986,196.002059352947,149.365821479032,85.8131162818,5.99631006466198,85.689,117.46,241.810988634239
2018-07-03,218.815660996413,255.98616078351,177.694716537991,29.6332308268214,54.7306265886954,43.4159319278879,,100.583916790912,186.02,99.0778340157006,31.1412271076783,162.479712243107,191.403916189164,149.959262123267,85.991235779696,5.86264066923111,84.698,118.65,240.957098583887
2018-07-05,221.934258156942,258.267770101839,181.889525744403,29.4614591862706,55.7916034734856,43.7652989312223,,102.092095474051,187.5,99.3620737034506,31.3123797710895,164.496439350574,197.08455957941,151.668303180443,86.0721991878305,6.00843932461774,84.9865,119.05,242.922824637303
2018-07-06,222.164609083572,258.639367710688,183.123839072839,29.7953695214,56.5806367975345,44.3719700113369,,104.389167622218,187.56,99.6869190608791,31.8942988266878,167.055399689766,201.831670664265,152.950083973325,86.1612589367785,6.12230584665145,85.5315,118.86,244.977497570964
2018-07-09,224.742767531623,262.31075208611,184.785057762989,30.1387220510961,57.269428152113,44.9880834428929,,105.703990063929,189.64,99.0453494799578,32.3735262842393,168.558432156652,203.331281069732,153.913692228967,86.080295528644,6.16983274280465,86.951,119.15,247.183380201041
2018-07-10,226.399522273153,261.879698859846,185.08203540592,29.9765833565174,57.2093822199055,44.9337899221045,,103.608008406848,189.9,99.0372283460221,32.4591026159449,168.68209938494,202.139537701149,153.213712647038,86.0155248021363,6.26884710979048,87.1535,118.93,248.072849003492
2018-07-11,225.557855425852,261.166231450857,179.662193422414,29.7572192403227,57.2619844415087,44.3507247205936,,101.133048516568,189.91,99.4189216410006,31.6375698315709,167.825941650638,201.14641822733,151.913750566314,86.0479101653901,6.12725656500074,87.75,117.64,246.258332646493
2018-07-12,226.851364475389,264.748432400156,184.989229892504,30.2159763702777,58.7298841726638,45.0943098966095,,100.761804533026,189.96,99.4108005070649,31.9285293593701,170.717852219836,205.496281522658,152.650092723927,86.1531625959651,6.21884485446264,89.831,118.13,248.490899340644
2018-07-13,229.19917199681,268.211722114623,184.859302173721,30.1272769667729,58.9948802701745,45.1651275324205,,101.581634996681,190.96,99.662555659072,32.3221804852159,170.860545175553,205.893529312186,152.19556052787,86.2341260040996,6.1715654942269,90.6515,117.61,248.686582477183
2018-07-16,227.675312020642,268.315769445101,185.685271243126,30.1387220510961,58.7487415728612,45.0659828422851,,100.537511292969,192.0,99.2483778283506,32.3392957515571,170.451492035831,205.804148559542,151.604668672995,86.1369699143382,6.14384147147087,91.1245,117.55,248.46421527657
2018-07-17,221.748205485433,269.69068059784,189.638786114656,30.5326237032196,59.490135149043,45.1934545867449,,101.04797177034,190.41,99.0615917478292,32.5532365808211,171.488394180708,208.545158307283,152.27737632316,86.1045845510843,6.27973869015892,92.1965,116.28,249.46931502334
2018-07-18,226.293206460863,267.609733988289,202.223213733892,30.6623346588825,59.3452309159472,44.9455928614063,,101.001566272397,200.44,98.6636561849793,32.869869008132,171.164956814416,207.919493038777,152.704636587454,86.080295528644,6.23047904258347,92.146,116.31,249.994101616786
2018-07-19,224.08715335583,269.712976454371,199.773148179704,30.6537508456401,58.902578258682,45.2949598647408,,102.161703720966,197.49,99.2889834980292,34.0679376520108,170.308799080114,206.658231307026,153.786423214071,86.2098369816592,6.2386477278598,90.6485,115.81,249.051264686188
2018-07-20,223.883381382272,271.184502985411,203.995799040141,30.7205138375254,58.8008475470908,45.1910939988846,,101.434684253196,196.78,98.0708134076722,34.8552399037025,170.270747625256,208.495502333592,153.159168783511,86.0398138245767,6.21042863326884,90.685,116.56,248.766634669404
2018-07-23,223.918819986369,266.153071361603,204.896012520278,30.7777392591415,59.8226208893654,45.2312239925108,,101.45015275251,197.85,96.8607644512509,34.8637975368731,170.81298085698,209.458828223196,153.350072305855,85.7402492144789,6.17379331748408,90.1,116.0,249.229158446678
2018-07-24,224.822504390841,270.270372867644,198.325382170412,30.4773057956574,61.9356422062208,45.559345705102,,103.213561674335,198.46,97.1937309426152,34.5642803759034,171.516932771851,213.192957444756,151.713756400049,85.8616943266807,6.15646580326156,91.462,116.04,250.483309458133
2018-07-25,225.797066003506,276.520644648474,203.216232727445,30.6632884159094,62.7107806038085,45.988972695689,,104.164874382161,197.61,97.0394293978366,34.9921620344316,173.914174427897,216.003485555664,152.268285679239,85.8697906674942,6.23468715318037,93.1805,116.68,252.618034584015
2018-07-26,227.693031322691,277.159792535694,201.063144816189,30.9017276726428,62.9405431377925,45.8449768362065,,104.064329136618,197.46,96.8526433173152,34.9322586022376,171.279111178989,175.047238455363,153.086443632142,85.8212126226134,6.30820532066735,90.4,115.77,252.022090486373
2018-07-27,226.762767965147,274.982230547842,197.954160116747,30.0862654146147,61.4602372222971,45.0825069573076,,102.355059962394,197.95,97.0150659960295,35.4713894919831,168.967485296374,173.686664776231,150.231981440902,85.8859833491211,6.23840019194234,90.8635,115.83,250.314310385668
2018-07-30,224.893381599034,271.972289916169,199.067826277741,29.5569302646667,60.5292771493941,44.8299240562483,,103.41465216542,199.09,96.6820995046652,35.1633146978428,166.579756504042,169.883017191503,149.26837318526,85.7969236001731,6.04309435306279,88.961,115.65,249.006791246065
2018-07-31,224.344083235532,279.099532053882,198.60379871066,29.5855429754747,60.4062078007374,44.9196263949423,,102.053424225766,197.87,97.2099732104866,35.2660062958896,167.854480241781,171.392558791708,150.786510720092,85.8697906674942,6.0611644750377,88.872,115.99,250.234258193447
2018-08-01,224.476978000896,274.001212860482,198.520273748586,29.7476816700534,60.5426758284817,47.5658453864148,,102.772709443878,197.85,96.4196342012237,35.6938879544177,168.49184211065,170.468957681057,150.686513636959,85.7817648212681,6.1010177577495,89.8585,115.14,249.816207856295
2018-08-02,226.877943428462,273.250585690608,200.292859054835,29.9994735251638,60.8473717158817,48.9562316361715,,104.017923638676,198.06,96.5580044343337,35.5569658236887,170.784442265837,175.156481597483,151.786481551418,85.8142271731399,6.2037451634973,91.7165,114.52,251.177095124045
2018-08-03,227.887943645224,274.848455408656,199.327681715306,29.93843307544,60.7262873567195,49.0978669077936,,101.163985515196,200.24,97.0382305374801,35.6767726880766,171.307649770133,176.556780055568,151.259224203991,86.0008856964028,6.24038047928205,91.1645,114.92,252.25335237501
2018-08-06,227.480399698109,274.239035330145,198.20473500297,30.3247046713481,60.7788895783228,49.3528103967133,,103.345043918506,206.06,97.0952065158195,35.1461994315017,172.316013323866,184.412355093477,152.104654088658,86.0576948121785,6.28815491135272,92.3875,114.33,253.178399929559
