,NFLX,SE,TLT,TSM,CDNS,SPY,MSFT,QMOM,JNJ,BRK-B,IBIT,AMZN,MELI,ABT,GLD,AGG,CAT,META,IWM,AAPL,ASML,NVDA,PG,GOOG,QQQ,PM
2016-02-23,89.12,,102.811790747905,18.3862027023045,21.1,163.815827749033,45.2901999641992,20.5666839826313,80.587536642762,130.74,,27.647,97.7452336746565,32.2954495499046,117.22,85.5864045353514,52.4969825806823,104.891217935239,88.9086575748986,21.5094251970624,80.3795692452887,0.770974652393547,63.492714325205,34.585423875156,94.5713045016346,56.836367043795
2016-02-24,91.61,,102.608466296741,18.4019174054689,21.3,164.565392458964,45.4494855443781,20.5666839826313,81.268907052501,131.03,,27.702,102.434779343943,32.9768591392618,117.61,85.6175721990569,52.5767894863994,106.303559386672,89.7655872037505,21.8297155078434,80.9512460191037,0.776342197441857,63.2986894067195,34.7698198262616,95.4743776003409,56.4720709378109
2016-02-25,94.53,,102.976014343075,18.6140658981878,21.61,166.558572407576,46.1043262628913,20.5666839826313,82.3683911227616,132.31,,27.7575,101.898263525846,33.3385950941058,117.92,85.8357458449955,53.04765023013,107.487141307238,90.5871795283198,21.9796386320388,81.5955166689587,0.778050052684501,63.9040471523944,35.0774777608555,96.4146908268289,57.0833474546317
2016-02-26,94.79,,101.982852600854,18.6769247108452,21.63,166.175270471446,45.3963903509851,20.5666839826313,81.9038203888487,131.92,,27.7615,96.9305244693991,33.2460579893783,117.11,85.6799075264679,53.3668778529983,107.337950308847,91.1614107229112,22.013712069356,82.4121977744086,0.772926486956569,62.9416835567061,35.0436801202216,96.2936604115384,56.46589642754
2016-02-29,93.41,,102.428602359174,18.5040629760373,21.55,164.872036903946,45.0247239972343,20.8156318789047,81.4624781916314,134.17,,27.626,101.103425276815,32.5898857922195,118.64,85.7812024335109,54.0292751704499,106.343343652909,90.7550317236619,21.9637376946242,82.5936824645086,0.767924910888826,62.313042820813,34.6808525075341,95.4278274406138,56.2065669961614
2016-03-01,98.3,,100.628710974088,19.3133701890019,21.97,168.747673762183,46.529087810035,20.7822352657596,83.0187901502397,136.94,,28.952,104.272842794828,33.0862211721216,117.77,85.5244712708022,55.138591159917,109.22770295513,92.7074177852729,22.8360176899428,85.1072454223936,0.801962398967126,63.0425765143186,35.7265912706774,98.4908279506588,56.5214670199782
2016-03-02,97.61,,101.043981680436,19.3447995953307,22.17,169.505764015792,46.8565081692916,20.7822352657596,82.8794189300658,136.73,,29.0105,105.226648693666,33.0946336361878,118.68,85.4307800479384,55.3700311864965,109.357001820402,93.6622317469874,22.8859920646746,84.6989048696686,0.80661500525121,64.0670280839222,35.7285793671853,98.5280680784405,56.5338160405201
2016-03-03,97.93,,101.412240608707,19.2976554858376,22.16,170.170157615926,46.325556235362,20.8013190446997,82.5774479530224,136.84,,28.8745,105.842648336666,32.6571855047486,120.73,85.5322788727075,57.2614548519908,108.988997357705,94.6421351947425,23.0563592512602,85.9330007623486,0.799513658817607,64.2920969893654,35.408992853544,98.341867439532,57.583482786576
2016-03-04,101.58,,100.761911011974,19.3683716500772,22.3,170.723814548467,46.0423818705995,20.8013190446997,82.4613052695442,137.97,,28.757,108.177485693196,32.9600342111296,120.54,85.3995496403171,58.1313501243068,107.805415437138,95.1633604329102,23.3993651869194,86.5228260051736,0.79706491866809,64.7965617774278,35.3329481621177,98.3791075673137,58.3429475498989
2016-03-07,95.49,,100.730569826589,19.4076584079881,22.27,170.86010314525,45.1574619807167,20.8013190446997,82.6471335631093,138.72,,28.14,109.707549322581,32.9600342111296,121.14,85.3761268346012,59.671623404646,105.159761732343,96.1962698370891,23.1404070633092,87.1489481860186,0.791922564354102,64.4938829045904,34.5511292103951,97.773955490861,57.9786514439147
2016-03-08,96.23,,101.843181907748,19.3683716500772,21.94,168.994686249742,45.7061123124441,20.7440677078794,82.2445055937181,137.8,,28.013,108.306646908663,32.9516217470634,120.58,85.5869320860447,57.2454934708474,105.35868306353,93.873548826597,22.9495958143332,85.1072454223936,0.777474997471946,64.4628389176327,34.4919833392857,96.963982711609,58.3182495088152
2016-03-09,98.0,,101.224193496399,19.4390878143168,22.01,169.829447623103,46.7591669814045,20.7154420394693,82.7245620187615,139.13,,27.9735,110.482516615387,33.0441588517909,119.58,85.5478940765181,57.3572231388513,106.930161579913,94.3506024344115,22.9700398767235,85.3976209265536,0.776985249442043,64.3852289502385,35.0521295303801,97.5877548519525,59.2814731110783
2016-03-10,97.36,,100.808922790051,19.4390878143168,22.24,169.965723443069,46.0600802683972,20.7154420394693,82.9568473857179,138.62,,27.9465,112.787547537579,32.8338472501375,121.5,85.5869320860447,56.9502079196943,106.741186315284,93.582016066266,22.9813976891625,87.0582058409686,0.775760879367284,63.8574811719578,35.4288738186228,97.4387943408257,59.7939574635645
2016-03-11,97.66,,99.7903342650464,19.9183862608299,22.54,172.708481730217,46.9626985560776,20.7154420394693,83.3981895829352,140.65,,28.4805,114.903804375625,33.961117435,119.41,85.4307800479384,58.0994273620199,108.819914226195,95.5881148303864,23.2289980003337,88.7006422863736,0.78898407617468,63.4461483447685,36.1247075963798,99.1425301868386,59.5778496040824
2016-03-14,98.13,,100.103746118894,19.8162406902616,22.61,172.487021171849,47.0511905450658,21.078033839331,83.3594753551092,139.72,,28.6685,114.19838542961,34.0704794678598,117.87,85.4776256593703,58.043562528018,109.297325421046,95.3400469543229,23.2880586250167,88.0110004639936,0.790943068294295,62.9960105338821,36.3071154509775,99.3101107618563,59.5469770527278
2016-03-15,97.86,,100.197769675048,19.5490907364674,22.66,172.205929507845,47.4228568988166,20.9636265845852,83.4369038107613,140.4,,28.851,112.459676759853,33.5657316238915,117.96,85.3995496403171,57.8121225014385,110.073118612677,93.8558801744558,23.7560004975054,87.6480310837936,0.787025084055066,63.104664488234,36.1997582395521,99.2728706340746,59.5469770527278
2016-03-16,99.35,,100.495510936203,20.2562523788637,23.02,173.202519482151,48.0953960151275,20.9636265845852,83.1659042159788,139.83,,28.7135,112.976321621724,33.8012806177434,120.59,85.7665069298669,59.3284537100627,111.574974663144,94.5184546297536,24.0717476833108,88.2741532646386,0.810532989490438,63.1279474784522,36.5854489620803,100.15732366889,60.0038908127757
2016-03-17,99.72,,100.910781642551,20.2483950272815,23.17,174.301333357188,48.3697211809911,21.1162013972112,82.6471335631093,142.4,,27.972,114.178514473384,33.8938177224709,120.13,85.9460817736891,60.5734414392488,110.421230942256,95.9672841053382,24.0331311210181,88.7097165208785,0.803676517071788,64.2222480187106,36.6694460395381,100.101463477217,61.0659065793735
2016-03-18,101.12,,101.122334643898,20.4605435200004,23.17,174.982426256334,47.3343649098283,,83.2355898260657,142.16,,27.604,113.9599339549,34.3144409257778,119.8,86.0163501908369,60.2302717446655,110.848911804309,96.8330480602607,24.0603898708718,88.9093496799886,0.827919044552016,64.5326878882875,36.6604996052526,100.257685813262,60.6151673295965
2016-03-21,101.06,,100.346640305626,20.3741126525964,22.93,175.230707289194,47.6617852690849,21.1569548071378,83.065247223631,142.13,,27.699,113.930127520562,34.2892035335794,118.96,85.8289677451094,60.5654607486771,111.246754466684,96.6033555824241,24.0581183083839,88.7641619279085,0.830367784701533,64.6646248328576,36.8836634382618,100.649864522786,60.874496760975
2016-03-22,99.84,,100.323134416587,20.2798244336103,22.93,175.136529451748,47.8476184459603,21.20467008636,83.1426756792831,142.18,,28.024,114.734901247706,34.5163400633651,119.31,85.7743145317722,60.2941172692391,111.64459712906,96.4885093435058,24.2421148698965,89.1452797771185,0.828898540611823,64.2144870219712,36.8170622052479,100.958004937411,60.3620124084889
2016-03-23,99.59,,101.459252386784,20.1776788630419,22.88,173.980718243091,47.759126456972,21.20467008636,84.0098743825873,140.96,,28.4815,111.684709467047,34.3060284617117,116.61,85.9616969774997,58.8017281323301,111.933033059282,94.7098432366131,24.1080926831157,88.6643453483535,0.843101233479027,64.2765749958866,36.6833627150932,100.126959576754,60.5679196246849
2016-03-24,98.36,,101.498428868515,20.2169656209528,23.0,173.903653374871,47.9715072305439,21.20467008636,83.8627603168482,140.11,,29.1475,112.161612416466,34.2807910695133,116.33,85.969504579405,60.0866193143748,112.44028245381,94.9934056415132,24.0036008086765,87.9565550569636,0.844325603553786,64.3309019730625,36.5461840560497,100.15497234172,60.8799002552849
2016-03-28,101.21,,101.631628906401,20.138392105131,22.97,174.006401395525,47.3786109043224,21.20467008636,83.8008175523264,141.29,,28.9935,114.476578816771,34.3901531023731,116.6,86.0319653946475,60.1105613860899,113.076830713611,95.1086028685038,23.8945658092617,88.4465637202336,0.852896194077099,64.1213550610982,36.4582107855761,100.01490851689,61.0608490210329
2016-03-29,104.13,,102.697229209482,20.4055420589252,23.59,175.615977692079,48.4139671754853,21.20467008636,84.505416498761,141.9,,29.693,117.66586729101,34.8864884822752,118.76,86.2896162575229,60.6612290355376,115.513617020659,97.7492777641354,24.4601848687261,90.7695677535135,0.866609138914399,64.2610530024077,37.0168659042896,101.620973708273,61.6848102822329
2016-03-30,102.19,,101.615958313708,20.790552286452,23.37,176.386531340283,48.7148399380454,21.6245645435156,84.3815309697176,142.46,,29.9345,117.068982607424,35.0379128354657,117.1,86.2583858499016,61.0602635641229,114.081383436108,97.7581390892885,24.8872386164342,91.7858820180735,0.875669477467615,64.1679210415347,37.3031518014239,102.115865889339,61.5787368678289
2016-03-31,102.23,,102.336805577557,20.5862611453153,23.58,175.958450260981,48.8741255182243,21.5856288756703,83.7775890156308,141.88,,29.682,117.23809993444,35.1893371886562,117.64,86.5277481156349,61.084205635838,113.484619442545,98.0328401690355,24.7577595546291,91.0962401956935,0.872486115273242,63.8807641621761,37.025812338575,101.966464476187,61.2168393363329
2016-04-01,105.7,,102.603496342822,20.5234023326579,23.64,177.157072146053,49.1749982807844,21.7963395487157,84.5441307265871,143.79,,29.925,119.993717556997,35.4921858950372,116.93,86.4547728029065,61.2837229001307,115.434048488184,98.4670451015386,24.98491580341,91.2595764167835,0.885219564050735,64.8276057643855,37.2723363055518,103.049624721538,62.2401358047009
2016-04-04,104.35,,102.666308400577,20.311253839939,23.55,176.583445212113,49.0511094962009,21.7438527415712,84.0795599926742,143.22,,29.6595,117.994153866983,35.601547927897,116.15,86.5408285897884,60.4297890089581,111.942979125841,97.6429418622979,25.2416023645324,92.2214452743135,0.876648973527423,64.579253868724,37.042711158892,102.657446012014,62.6207521740329
2016-04-05,104.94,,103.789073932948,20.0441038861448,23.5,174.819752877713,48.2812291920029,21.5768492642934,84.3583024330219,141.2,,29.307,116.521838314136,35.3659989340451,117.66,86.6581773900819,60.0467158615162,111.614758929381,96.5352762181571,24.9440276786294,90.3067817937585,0.875424603452664,64.5404488850269,36.670440087792,101.667661649883,62.5583560479129
2016-04-06,104.83,,103.035329239888,20.1305347535488,23.46,176.728991066751,48.7767843303372,21.8058826045601,84.7222161745871,141.7,,30.104,118.839740502063,36.215657804725,116.94,86.6425308833761,60.0307544803728,113.096722846729,97.6252192119916,25.2052573647274,91.7405108455485,0.876648973527423,65.0449136730893,37.0625921239708,103.33908995952,63.1261607956049
2016-04-07,104.45,,104.307273409427,19.9341009639943,23.21,174.614269678837,48.1927372030146,21.729633588363,84.6060734911088,140.81,,29.5715,117.486801885934,35.845509385815,118.61,86.8302889638457,59.1927819703437,113.027100380814,96.3048817641758,24.6555392426777,90.8240131605435,0.867588634974206,64.6025368589423,36.7937020712804,101.854413416323,62.7580236514969
2016-04-08,103.81,,103.647746802999,19.8633847997546,23.41,175.085161434556,48.1573404074193,21.7772534370268,84.4744451165002,141.06,,29.73,117.23809993444,35.6436102482276,118.43,86.7442331769638,59.3364344006344,110.03333434644,96.6859187457603,24.6827979925314,91.3321702928235,0.873220737318097,64.5714928719846,36.7375383449329,101.779712709747,62.9452120298569
2016-04-11,102.68,,103.51427118027,20.0441038861448,23.23,174.674207023074,48.0599992195322,21.6150214876712,84.3737881241524,140.99,,29.7965,117.098826841603,35.7361473529552,120.03,86.806819203787,59.5598937366421,108.402179430701,96.384633690554,24.7645742420925,90.9692009126235,0.878607965647037,64.2067260252318,36.5859459862072,101.406209176867,62.6020333361969
2016-04-12,106.98,,102.799784023307,20.0912479956379,22.98,176.300909987449,48.3608719820923,21.6722798227379,84.8615873947609,142.4,,30.1585,119.347092483112,36.0221711312039,120.05,86.6660006434348,60.7330552506829,110.013442213321,97.4214087334697,25.0871361153614,91.5136549829235,0.87762846958723,64.284335992626,36.9333658509587,102.255929714169,63.4131829757569
2016-04-13,109.65,,103.160953355398,20.5626890905688,23.33,178.08172898967,48.9803159050102,21.8623774951592,85.0706442250218,144.04,,30.741,124.69915847927,36.6867557924288,118.77,86.7051169101993,63.1512044939099,109.913981547727,99.5215427947607,25.4505861134108,92.6025631235235,0.899667130932891,63.9971791132674,37.3622976725332,103.563192079248,62.6020333361969
2016-04-14,110.42,,102.666308400577,19.879099502919,23.32,178.090286330446,48.9891651039091,22.0825357934906,85.0474156883261,143.72,,31.0375,125.902875924503,36.8221625035427,117.11,86.5564750964942,63.0873589693362,110.242201744187,99.3974842426169,25.4642154883377,91.0780917266835,0.902115871082409,64.1675329916977,37.4358572433247,103.57252966757,62.2463754173129
2016-04-15,111.51,,103.545677209147,20.0048171282339,23.46,177.893372458615,49.2457918719751,22.0601096122562,85.3106724375434,143.45,,31.2945,126.678826013165,36.7375333090965,117.92,86.7989959504341,63.1831272561967,109.048673757061,99.6456013469044,24.9531139285807,90.3340044972735,0.909217217516011,64.3944392783407,37.7241312369668,103.311077194554,62.4647618587329
2016-04-18,108.4,,103.098141297643,20.0362465345626,23.63,179.14337434715,49.9625769827801,22.2352246870018,85.8913858549346,144.38,,31.7675,129.424495557663,37.194530959106,117.74,86.7911726970813,63.2469727807703,109.854305148371,100.39881398492,24.4147536189699,90.0436289931135,0.905299233276783,64.8091300780676,38.1023665975904,103.861994905552,62.7705028767209
2016-04-19,94.34,,102.776229501649,19.7690965807685,23.62,179.708431954045,49.9006325904883,22.2430499927942,87.2463838288473,145.95,,31.395,126.90763180854,37.1099017646598,119.58,86.7833494437284,64.1567715059448,111.684381395297,100.478565911298,24.2852745571648,90.5154891873735,0.889137548289964,65.1612260400998,37.4721400045934,103.227038899656,61.9468740119369
2016-04-20,96.77,,101.645612462058,19.7376671744397,23.51,179.879674659712,49.1926966785821,22.1868413938704,87.9432399297167,146.09,,31.6495,128.767922405718,37.2114567979952,118.97,86.5721216032,63.6380266187839,111.813680260569,100.629208438901,24.3352489318966,87.5028433317136,0.892565784499289,63.8076126749536,37.4095149645953,103.311077194554,61.2293185615569
2016-04-21,94.98,,101.041046406166,19.7690965807685,23.58,178.912207139678,49.3608314576598,22.1493371844017,87.9354970841515,144.86,,31.55,125.853135534204,37.1352905229937,119.42,86.4547728029065,63.390625211061,112.828179049626,100.124112905173,24.0717476833108,86.9493150269086,0.891586288439482,63.2207860715666,37.7310895747444,103.320414782876,60.1623448049049
2016-04-22,95.9,,100.781946667927,19.6983804165288,23.74,178.912207139678,45.8211518981288,22.0921742798935,87.7419259450211,146.11,,31.025,125.753654753606,37.3045489118861,117.89,86.4625960562594,63.1166255597546,109.963711880524,101.116581322323,24.0058723711643,86.9946861994336,0.888158052230157,63.338151392244,35.7246031741695,101.761037533103,60.4743254355049
2016-04-25,93.56,,100.3658167853,19.6512363070357,23.8,178.603988762581,46.1131754617901,22.0349159448268,87.8890400107602,146.18,,31.31,123.953052624787,37.2453084757737,118.23,86.3687170160246,61.8836271288759,109.506192818793,100.39881398492,23.8695786218958,87.2306162965636,0.892565784499289,63.6980717089881,35.942299741782,101.761037533103,60.8549418048369
2016-04-26,92.43,,99.9104293665758,19.6512363070357,23.53,178.869396463262,45.5202791355687,22.0349159448268,87.4244692768472,147.02,,30.844,125.196562382259,37.1352905229937,118.7,86.3296007492601,62.5766850704156,108.173419899835,101.382421076917,23.7037545602858,87.4846948627036,0.893300406544145,62.2427417325881,35.1962665272012,101.266145352037,60.6739930390889
2016-04-27,91.04,,100.907570783437,19.8398127450081,23.73,179.237553040759,45.0778191906273,22.0349159448268,87.3160694389342,147.6,,30.3285,125.246302772558,37.0929759257706,119.04,86.5877681099058,63.4067428376085,108.302718765107,101.736874083042,22.2204242557466,90.0527032276185,0.913624949785144,62.5087697927903,35.0819509779983,100.453775168024,60.6927118769249
2016-04-28,90.28,,101.323700666064,18.9833614225503,23.35,177.610837233951,44.1575025051492,22.0349159448268,87.091526917543,146.07,,30.1,123.216894848364,34.2071203951551,121.29,86.7598796836697,62.6572732031527,116.100434947663,100.576040487983,21.5412270718917,88.9365723835035,0.886443934125494,62.4070531815365,34.3453612218298,99.2398886861642,60.7426287778209
2016-04-29,90.03,,101.582800404303,18.535492382366,23.19,176.651939897126,44.1309549084528,21.7009089902712,86.7818130949344,145.48,,32.9795,124.241546888521,32.9207566395728,123.65,86.7520564303167,62.6330967633316,116.94585060521,99.6721853223638,21.2936267607205,87.6571053182986,0.870037375123724,62.6887299511623,34.4442690230967,98.7169837401325,61.2230789489449
2016-05-02,93.11,,100.562249718668,18.6140658981878,23.54,178.056044981074,44.785795626966,21.9109516494075,87.3005837478038,146.89,,34.1925,125.793447065846,32.8784420423497,123.24,86.6896198276326,62.7298025226162,117.930511194589,100.558317837676,21.2709111358424,88.4374894857285,0.881546453826459,63.3538001016677,34.7027215691207,99.650742572332,61.4976219038729
2016-05-03,91.54,,101.828915514686,18.3233438896471,23.36,176.506394042487,44.0513121183633,21.9100927743815,87.2541266744125,144.83,,33.566,124.689210401211,32.6245544590111,122.96,86.8502940472851,61.537098158106,116.796659606819,98.910111359195,21.620731758965,86.611178196855,0.871016871183531,63.4555167129214,34.4119624548437,98.7263213284545,61.4726634534249
2016-05-04,90.79,,102.387507263241,18.4019174054689,23.14,175.521799854633,44.1309549084528,21.7772534370268,86.8902129328474,144.24,,33.545,123.714298751353,32.2437230840032,122.21,86.8894828813467,59.8286297440779,117.42326180006,98.0948694451073,21.3958470726719,86.0241081476494,0.851182075972436,63.8467344485128,34.5779685132514,98.0913653225588,61.6348933813369
2016-05-05,89.37,,103.071978842455,18.4647762181263,23.06,175.487558505262,44.1928993007445,21.7772534370268,87.4012407401516,143.88,,32.9545,124.231598810461,32.582239861788,122.07,87.1089403520915,58.6601018193889,117.174610136076,97.7049711383698,21.3095276981352,85.2168868299918,0.856324430286424,63.612003807158,34.8627633380048,98.0633525575929,61.8844778858169
2016-05-06,90.84,,102.631399435145,18.3940600538867,23.35,176.129680124215,44.5911132511918,21.7772534370268,87.2928409022386,144.62,,33.6975,127.36524339929,32.1337051312231,123.18,86.9756983162821,59.1194541759908,118.845549318052,98.280957273323,21.1906843433193,84.6940275674181,0.865139894824688,64.2614252482396,35.344379717038,98.5862575036246,62.5957937235849
2016-05-09,90.54,,102.953966501211,18.362630647558,23.61,176.275225978853,44.3079388864293,21.7772534370268,88.0516397676297,142.91,,33.9875,126.589293310628,32.1421680506677,120.65,87.0305626839684,57.0402803513717,118.596897654067,98.564519678223,21.2066824872369,85.2994435556613,0.863915524749929,64.2536008935278,35.4328500116385,98.8663851532844,62.6394710118689
2016-05-10,92.89,,102.961833990628,18.3783453507224,23.64,178.466999392556,45.1486127818179,22.2154705614037,88.7872100963252,144.78,,35.1535,128.22077811243,32.2437230840032,120.98,87.0697515180299,58.4344550477248,119.85010204055,99.5569880953732,21.3506657824945,85.6296704583394,0.880566957766651,64.5352776631536,35.9437908141629,100.220335459974,63.5754129036689
2016-05-11,90.02,,103.544028207431,18.2447703738253,23.6,176.797485751764,45.1751603785144,22.197052463624,88.5549247293687,142.87,,35.6615,129.026572435272,32.1675568090016,122.12,87.0697515180299,58.3699845415351,118.87538751773,98.3252638990886,21.1426899115668,84.923351805389,0.883015697916169,64.2770739576633,35.5516387779842,99.3145893927402,63.5192563901609
2016-05-12,87.74,,103.071978842455,18.0640512874351,23.45,176.848853768956,45.5822235278605,21.9394853863824,88.4465248914557,143.31,,35.8965,127.295606852871,32.1590938895569,121.16,86.9913738499068,57.7816911725537,119.631288576243,97.8031546210664,20.6467474501237,83.9601900059112,0.871016871183531,64.4805071801708,35.4532280008443,98.8757227416064,63.7563616694169
2016-05-13,87.88,,104.071149998321,17.930476310538,23.68,175.307759314982,45.2017079752109,21.9394853863824,87.9277542385862,141.4,,35.496,126.867839496301,31.8205771117721,121.71,87.1559669529654,56.4681046089378,119.163823447952,97.155568978876,20.687885534483,83.7492117069779,1.00349371327245,63.5572333241752,35.3299660173559,98.5115567970486,62.9514516424689
2016-05-16,89.12,,103.174256204867,18.1583395064213,23.95,177.037210300011,45.8653978926229,21.9394853863824,88.6091246483252,141.85,,35.533,128.031764629295,32.3706668756725,121.8,87.0070493835314,56.975809845182,118.029971860183,98.3872931751605,21.4557964425239,87.9045668990109,1.03312346908162,63.8702075126483,35.6112816732205,99.744118455552,63.4630998766529
2016-05-17,88.63,,103.347340972025,18.0326218811064,23.56,175.38482332704,45.0158747983355,22.2514478819373,88.1368110688471,140.34,,34.7635,130.100964865728,31.913669225663,122.22,86.8894828813467,57.2578683097621,116.717091074344,96.8276999482103,21.366663926412,86.5011025626289,1.03532733521619,63.0799476867537,35.1013349189501,98.4928816204046,62.2962923182089
2016-05-18,90.5,,101.876120451184,18.4804909212907,23.92,175.436191344232,45.2832428925644,22.0158298331379,87.9509827752819,141.47,,34.8725,131.812034292009,31.9475209034414,120.1,86.5289456079801,56.8871628991711,117.015473071126,97.3327954819385,21.611206983437,86.7029078920433,1.06177372883098,62.477472373943,35.1212158840288,98.8477099766404,61.7409667957409
2016-05-19,89.55,,102.316699858494,18.2683424285718,23.77,174.828310218488,44.8465416719906,22.0158298331379,87.378012203456,140.79,,34.926,131.105720749765,31.5159120117658,119.87,86.5838099756663,55.9523405594199,116.180003480138,96.5485682058868,21.5289308147183,85.5929785802641,1.06642633511506,62.7435004341451,34.8075936599112,98.3341426189307,61.3728296516329
2016-05-20,92.49,,102.395374752657,18.7869276329958,24.55,175.932766252385,45.1139097662194,22.0158298331379,87.8348400918037,141.83,,35.14,133.194817142318,31.8205771117721,119.71,86.6386743433525,56.3069283434634,116.717091074344,98.1746213714855,21.7620466260879,87.5835129658516,1.0855265082813,62.610486404044,35.2757903875163,99.4173028642821,61.1731620480489
2016-05-23,94.89,,102.623531945728,19.0697922899543,24.38,175.6930425603,44.5880858475693,22.0158298331379,87.4605438982306,141.48,,34.8375,131.33452654514,31.6259299645459,119.37,86.6229988097279,56.7340454469705,115.34453388915,98.0594241444948,22.0385859709478,87.785318295266,1.08724062638597,62.7513247888569,35.0024271176832,99.2865766277742,61.3229127507369
2016-05-24,97.89,,102.167217559585,19.2269393215979,25.21,177.970423628241,45.9783999375595,22.3116645643158,87.8738292786342,143.71,,35.21,133.901130684562,32.1421680506677,117.3,86.575972208854,57.290103562857,117.065203403923,100.079806279408,22.3745469932157,89.4547987476943,1.11356458299328,63.3538001016677,35.7902103589294,101.275482940359,61.6723310570089
2016-05-25,100.2,,101.781710578188,19.3447995953307,24.94,179.177615696521,46.4507502373638,22.3116645643158,88.3884865447971,144.08,,35.4175,133.324142157095,32.7345724117911,116.98,86.5916477424786,58.4828079273671,117.254178668551,100.664653739514,22.7676442437605,90.7390144803314,1.10890018108039,63.7528421919709,36.0476688566995,102.003814829475,61.8033629218609
2016-05-26,102.81,,102.308832369078,19.4783745722278,24.93,179.228982857551,46.2457680317884,22.264044715652,88.0375838633224,143.05,,35.7455,134.309001885012,32.9122937201282,116.58,86.724889778288,58.087926076955,118.825657184933,100.549456512523,22.9481947251153,91.1884899867544,1.12068393328138,63.5494089694633,35.9905110820981,102.302617655779,61.7784044714129
2016-05-27,103.3,,102.159350070169,19.4862319238099,25.05,179.999536505754,46.6289956335164,22.3498367876936,88.1623492611801,143.35,,35.612,134.378638431431,33.2592734173576,115.62,86.7092142446634,57.9912203176704,118.736142585899,101.550786254827,22.9344820303289,91.8030789445165,1.12682130421939,63.7137204184117,36.4149696865298,102.834860190132,61.8844778858169
2016-05-31,102.57,,102.403242242073,19.4233731111525,24.72,179.657063936853,47.2350299804352,22.3498367876936,87.8738292786342,140.54,,36.1395,135.791265515919,33.5385497590301,116.06,86.7640786123496,58.4344550477248,118.169216792014,101.905239260952,22.8224950229063,91.7113492493281,1.14695188089608,63.4085705846504,36.5670590693824,103.030949544894,61.5724972552169
2016-06-01,101.51,,102.818073716771,19.8398127450081,24.74,180.02522051435,47.1013459333208,22.3974566363573,87.9440098149291,141.99,,35.972,135.632096266962,33.42853180625,115.94,86.7156122137122,58.2410435291556,118.139378592336,102.596422622895,22.5025321445559,91.5921006455832,1.14916133443377,63.9953971880375,36.4890262814482,103.040287133216,62.0217493632809
2016-06-02,101.25,,103.559133288108,19.7848112839328,24.73,180.573164295857,46.7715919504385,22.3880090110713,89.277440004533,142.11,,36.412,136.288669418907,33.4539205645838,115.67,86.9355032789164,59.3289833211075,118.288569590727,103.385080561524,22.3334089088564,91.8581167616295,1.15726266407194,64.1205868634268,36.3026422338348,103.255051664622,61.9343947867129
2016-06-03,99.59,,105.033368818321,20.0598185893092,24.7,180.033777855126,46.1566453337121,22.4166381786047,89.4879816134179,141.14,,36.277,135.045159661436,33.1577183840221,118.88,87.4066984186395,60.4733348059753,117.831050528995,102.764787800805,22.3791178914779,92.5093975974669,1.14106000479559,64.5274533084418,35.9020407874975,102.769497071878,63.0949627325449
2016-06-06,100.74,,104.252891184679,20.0126744798161,24.88,180.949877357967,46.4596625071715,22.4357242902936,90.2755631873944,141.82,,36.3365,137.552075332499,33.1492554645775,118.92,87.2888996337087,61.5854510377483,118.149324658895,103.872453444946,22.5413847797841,91.7939059749976,1.13516812869509,64.7621839497966,35.6142638179823,103.143000604758,62.5957937235849
2016-06-07,99.89,,104.505166783432,20.4762582231648,24.86,181.232399740199,46.4329256977486,22.5216117928936,90.24437183793,141.41,,36.187,137.910206142651,32.9461453979066,118.82,87.3674321569959,61.8997447554233,117.124879803279,104.173738500152,22.6328027450271,92.8212785611073,1.13737758223278,64.4100879877644,35.619234059252,102.881548131742,62.6831483001529
2016-06-08,97.86,,105.064903268165,20.6884067158837,24.88,181.82315334196,46.3794520789028,22.5884131838047,90.2989566994927,142.53,,36.332,136.288669418907,32.9292195590174,120.58,87.3988451663108,62.9473904810066,117.75148199652,104.944673788474,22.6122337028474,92.7387218354378,1.13369515966997,64.6682916932547,36.1972731189173,103.05896230986,63.4693394892649
2016-06-09,97.09,,105.742893939814,20.6098332000619,24.86,181.5748723091,46.0051367469824,22.6449080744038,91.2346971834253,142.23,,36.3825,136.746281009657,32.8953678812389,121.25,87.4616711849405,62.1818032200034,117.920565128029,104.271213076836,22.7745005911537,92.2342085119018,1.16315454017244,65.0751581382697,36.2121838427263,102.890885720064,63.5067771649369
2016-06-10,93.75,,106.255328749781,20.3191111915212,24.7,179.853990651116,45.8803649696755,22.3402937318491,91.2424950207914,141.76,,35.8955,133.592740264709,32.4976106673418,121.74,87.5794699698713,61.2711573200734,115.991028215509,102.853401052336,22.5870937624056,89.3263771744306,1.13418614934501,65.0986312024052,35.7564127182955,101.723687179815,63.2072757595609
2016-06-13,93.85,,106.728345497443,20.138392105131,24.59,178.466999392556,44.6861208154532,22.2639492850935,91.0709425987371,140.94,,35.762,132.677517083209,32.0406130173323,122.64,87.6501492408298,60.626452258176,113.335428444154,101.736874083042,22.2465618418756,88.3632153749527,1.14867034475872,64.6056968555601,35.7042251849638,100.873966642513,62.7517840388849
2016-06-14,94.12,,106.649509372832,20.0912479956379,24.39,178.115969482879,44.4098404514167,22.1303465032713,91.3282712318186,141.3,,35.965,133.741961435605,31.8713546284399,122.77,87.6108829791862,60.3282761670484,114.320089033533,101.444450352989,22.2739872314485,86.776291648194,1.15087979829641,65.2159965230826,35.699751967821,100.873966642513,62.3274903812689
