,JNJ,CDNS,MSFT,CAT,PG,SE,MELI,AMZN,NVDA,AGG,NFLX,TLT,QMOM,TSM,PM,GOOG,GLD,SPY,QQQ,BRK-B,IBIT,META,AAPL,IWM,ABT,ASML
2016-07-22,96.7834674630071,26.07,50.3338586781216,64.1685943584289,66.6771090239757,,153.612638118019,37.243,1.34204452775345,87.3845416293668,85.89,108.026633894138,23.4246475911369,22.3844839915888,62.3285707235136,36.8828925917375,126.35,186.449515850542,106.284871641004,144.6,,120.264887900084,22.5007516810754,106.967842466474,36.4304995865057,96.4764871041484
2016-07-25,96.6750959886024,26.13,50.4762206613018,63.6108174611334,66.7393368438768,,150.923620204905,36.9805,1.36683810691992,87.2835908570233,87.66,107.948804907183,23.3864344629295,22.4813166548545,62.247413730384,36.7354086929338,125.47,185.943129997271,106.294223587475,144.14,,120.891060456919,22.1997077704833,106.807923765112,36.6330318983139,97.2528291853614
2016-07-26,96.8763572982111,24.26,50.502913533148,66.8928090597126,66.3270775370323,,150.794148972051,36.7795,1.39015880019531,87.2835908570233,91.41,108.120028678485,23.4628607193443,22.8605779193118,61.7792003084826,36.6683705571139,126.0,186.02896165743,106.415798891595,144.34,,120.483551332629,22.0469051795009,107.323217358389,36.7933699784954,99.3443860865116
2016-07-27,96.5822061533983,24.18,49.9957489680689,67.984111684856,65.6970208605342,,150.784189646447,36.8335,1.37616638423008,87.5398505098953,92.04,109.466470152814,23.3864344629295,22.6749819813859,60.7616164715502,36.8347244497039,128.03,185.831564116183,107.154602662791,144.19,,122.590671682614,23.4791443904998,107.625286016517,36.8524419027728,100.065927550227
2016-07-28,96.3422407457879,24.01,50.0135442159664,67.0302323532492,65.9692675726013,,151.371789857091,37.6305,1.37911215601223,87.5320850658689,91.65,109.26411478673,23.3864344629295,22.7072595358078,61.8666001472375,37.0403080662182,127.66,186.046130392604,107.528680521624,144.42,,124.24058667364,23.7961527508961,107.349870475282,37.5106719161496,100.540866235205
2016-07-29,96.9382838550138,24.05,50.431732541558,66.9008927828618,66.5759888166365,,152.45735634794,37.9405,1.40169640634209,87.7650483866617,91.25,110.174713934108,23.4475754680614,22.4167615460107,62.5907702397783,38.1764803236689,128.98,186.346515455208,107.762479183395,144.27,,123.187026498648,23.7665044869741,107.563095410432,37.7638373059099,100.120728167725
2016-08-01,97.0698777882195,24.15,50.3427563020704,66.2461112077758,67.2138239706223,,152.327885115087,38.387,1.39261361001377,87.5605819158127,94.37,108.982488262562,23.4429898926765,23.0945901888706,62.5220989378995,38.3795810462639,129.22,186.192033744041,108.332947918116,143.93,,123.554778635202,24.1861414532541,107.65193913341,38.2195350074784,100.193795657721
2016-08-02,96.644132710201,23.95,50.3427563020704,65.6721668641819,67.4860706826894,,150.883782902489,38.029,1.37567542226638,87.3038516445358,93.56,107.859680914074,23.2335819500999,22.7233983130188,62.4097277166431,38.2897002863869,130.27,184.999046105402,107.509976628683,143.31,,122.342190509267,23.8280816505043,106.150480215069,38.0338803883209,99.901525697735
2016-08-03,95.9087548481691,24.22,50.6897636360719,66.3107809929695,66.8715709611665,,150.664677739198,37.732,1.37935763699408,87.3972081068183,93.1,107.922059100101,23.1865798024048,22.7233983130188,61.8229002278601,38.3944784097794,129.65,185.539744539333,107.865350594574,143.63,,121.765714187101,24.1268449254102,107.012264327963,37.9326142324167,99.0521161265256
2016-08-04,95.8777915697677,24.33,51.0634638419198,66.10060419109,66.9337987810676,,151.630732322798,38.0385,1.40488765910609,87.5605819158127,93.44,108.732975518454,23.3386680526703,22.9170636395502,61.804171690984,38.3165155407148,129.87,185.737154954557,108.173964828112,143.12,,123.604474869871,24.2750862450199,107.10999242324,37.8144703838619,100.549999671454
2016-08-05,96.1719427145805,24.68,51.5706284069989,66.7392183198776,66.7237798889015,,172.276414300148,38.299,1.42869931434517,87.2649531185847,97.03,107.602370896713,23.362933389082,23.2317697951637,61.7604717716065,38.8433856303806,127.55,187.256274750705,109.212030886374,145.65,,124.389675377649,24.6442454861126,108.655873203071,38.1942184685024,100.102461295225
2016-08-08,95.7152343581606,24.69,51.6596046464865,67.4505859570081,66.7082229339263,,173.013404394854,38.328,1.44195528736487,87.3194110549162,95.11,107.805100001301,23.2813483603592,23.473851453328,61.5232436378432,38.8205430063234,127.44,187.144708869617,109.090455582253,145.56,,124.499007093921,24.848314880257,108.602566969283,37.9916861566941,99.7827910264907
2016-08-09,95.5449363269532,24.63,51.7841713817691,66.9574788449063,66.8871279161418,,169.517681107806,38.4155,1.44563750209256,87.5450225054323,93.99,108.865529163761,23.280393032154,23.7240025000977,61.4296009534629,38.9446877022862,127.96,187.256274750705,109.342958136966,147.22,,124.300222155244,24.9492031200587,108.718063809156,38.0423192346462,100.367330946463
2016-08-10,95.4907505897509,24.68,51.6240141506915,66.8119718282205,67.136039195746,,168.949999548371,38.428,1.43630922478241,87.646158672905,93.93,109.286581919444,23.2144753859962,23.5787535051992,61.910300066615,38.9655440112079,128.56,186.792816743225,109.062399742841,146.69,,124.121315710434,24.7634770422419,107.935528297159,37.8144703838619,100.00199349648
2016-08-11,95.8081241933647,24.8,51.8731476212567,67.2889114940239,67.4627352502265,,169.23881999089,38.562,1.46552146162211,87.4127675171987,95.89,108.311922762771,23.2565098270243,23.5141983963554,61.7167718522291,38.9739858505334,127.67,187.659660208643,109.529997066382,147.74,,124.141194204301,24.7474266404553,108.45153264022,38.0170026956702,101.098005846428
2016-08-12,95.3823791153462,24.71,51.5528331591014,67.0949021384429,67.7038680523431,,168.173172151249,38.628,1.54751210955876,87.6228195573344,96.59,109.224203733417,23.2851696731799,23.5948922824101,61.804171690984,38.8930435087657,127.4,187.496600996009,109.604812638149,147.72,,124.121315710434,24.804749503979,108.558145107794,38.0085638493448,100.714401523946
2016-08-15,94.6779645317156,24.75,51.7129903901791,68.024530300602,67.6883110973678,,169.438006502973,38.4245,1.54603922366768,87.4672254535302,95.31,108.19496366397,23.2851696731799,23.7159331114922,61.5607007115953,38.8543103636253,127.84,188.037298571675,110.072409961691,147.78,,123.147269510912,25.1028283943023,109.633154155838,38.1013911589236,101.225873953922
2016-08-16,93.1452822508489,24.37,51.4282664238188,68.137702424691,67.346058087912,,167.64532789423,38.202,1.53671094635752,87.4127675171987,95.12,107.906464553595,23.1762622577888,23.4657820647225,62.0975854353755,38.5911236081844,128.47,187.067468443166,109.464533441087,147.24,,122.550914694879,25.0798992488928,108.74471692605,37.9072976934407,98.5954443140473
2016-08-17,93.9038825716819,24.42,51.5357070918352,68.2347071024815,67.641640232442,,166.290859612069,38.2315,1.50111620398982,87.5761413261931,96.37,108.553638233626,23.0616228731666,23.3850881786678,62.6094987766544,38.728675931311,128.5,187.419346837316,109.660924316974,149.08,,123.614414116805,25.0432126162376,108.424879523326,37.7047653816325,96.3120852516563
2016-08-18,93.4471742152621,24.76,51.5715206478406,67.4020836181129,68.0150071518483,,166.460168147339,38.223,1.52443689726521,87.7006166092365,96.16,108.7251782452,23.0616228731666,23.5303371735663,62.6407130047812,38.609000444403,129.11,187.839901888692,109.688980156387,148.81,,123.157208757846,25.0111118126643,109.224473030135,37.4347222992215,96.841824554131
2016-08-19,93.4471742152621,24.99,51.5894274258433,67.7739348829765,67.9138869445091,,167.007931055566,37.8655,1.52836459297475,87.5061239794812,95.87,108.155977297703,23.2041578413802,23.1107289660816,62.3847563341417,38.505712057362,127.97,187.565250188752,109.660924316974,148.75,,122.80933511516,25.0753134198109,109.224473030135,37.3334561433174,97.4811650916005
2016-08-22,92.8315699154784,24.95,51.6341943708501,67.5718418042463,67.5560769800781,,166.191266356028,37.974,1.53474709850275,87.6383789677148,95.26,109.068258268349,23.2041578413802,22.9170636395502,62.5033704010234,38.3433307950428,127.78,187.556672687286,109.745091835212,148.45,,123.39575068426,24.8804156838303,109.473235454476,37.27438421904,97.8739028503318
2016-08-23,93.0731361596973,25.24,51.8311689288801,67.9113581765131,67.9838932418978,,166.061795123175,38.1225,1.54714388808599,87.6617180832854,95.94,109.18521736715,23.3673278988258,22.9977575256049,62.6719272329079,38.3398547435558,127.76,187.934311050318,109.941482711099,148.77,,123.614414116805,24.9583747782225,110.237291472093,37.0465353682557,99.0886498715238
2016-08-24,92.5042866168592,25.21,51.8848892628883,67.216157985681,67.9138869445091,,165.354683005282,37.8625,1.5232887049443,87.6305992625246,95.18,108.927907349788,23.2307159654844,22.9089942509447,62.5096132466488,38.2186895202962,126.34,186.973058423275,109.230734779316,148.41,,122.729821139689,24.7703557858648,109.339969870008,36.4304995865057,97.4354979103527
2016-08-25,92.3951921839862,25.43,52.0818638209182,66.9655625680555,68.3728171162794,,165.952242541529,37.961,1.51320558629679,87.5372428002421,97.32,108.514651867359,23.2307159654844,23.0784514116597,62.3285707235136,38.2072682082677,126.23,186.844310933036,109.05304779637,148.64,,123.137330263978,24.6648817169811,109.553194805157,36.1520176577694,97.2436957491118
2016-08-26,92.76143778006,25.57,51.9565163748991,66.8200555513697,68.1239058366752,,166.270940960861,38.45,1.52550207245229,87.3972081068183,97.58,107.883072733835,23.1476024116333,23.1107289660816,61.8666001472375,38.2137237324577,126.05,186.492418806645,109.212030886374,147.91,,124.200829685905,24.5204281009014,109.33108549771,36.2701615063242,97.0975607691188
2016-08-29,93.4471742152621,25.57,52.0191900979087,67.175739369935,68.6839562157846,,165.892486587904,38.5645,1.52451835355985,87.6383789677148,97.3,109.325568285711,23.1476024116333,23.1591452977144,62.5907702397783,38.3433307950428,126.3,187.410769335849,109.361662029907,149.3,,125.77123070146,24.49291312641,109.899685324774,36.4980103571084,97.8008353603352
2016-08-30,93.0965135381701,25.52,51.8311689288801,66.674548534684,68.0927919267247,,166.221144332841,38.379,1.51566488352789,87.5917007365735,97.45,108.904515530028,23.115121252657,23.0945901888706,62.4097277166431,38.1913776871844,125.03,187.101793039537,109.006288064016,150.23,,125.075483416087,24.3048941340523,110.104025887625,36.143578811444,98.2027065553161
2016-08-31,92.995211564788,25.44,51.4461732018215,66.2461112077758,67.9138869445091,,171.300400390944,38.458,1.50853292155769,87.5761413261931,97.45,109.060460995096,23.048248278294,23.1914228521363,62.3847563341417,38.0900756152789,124.78,186.569672965338,108.894064706366,150.49,,125.353782330236,24.3278232794617,109.482119826774,35.4600322590912,97.3167632391083
2016-09-01,92.7926076180237,25.51,51.5625672588392,65.8419250503153,68.6917346932723,,172.973567092437,38.531,1.55304620144063,87.6520510216161,97.38,109.180673896025,23.1216174844522,23.3689494014568,62.815512682291,38.1759837448851,125.29,186.578250466804,109.174623100491,150.35,,125.403478564906,24.4722768955415,109.562079177455,35.6963199562008,98.1753062465674
2016-09-02,92.9796266458061,25.91,51.6341943708501,66.0359344058964,68.6061714409083,,185.402805446385,38.622,1.5377985586078,87.5351400519091,97.38,108.290168292237,23.1216174844522,23.5141983963554,63.5334399292065,38.3090668589571,126.57,187.419346837316,109.529997066382,150.72,,125.741412960658,24.7015683496363,110.619319480902,35.5191041833686,98.5132433878013
2016-09-06,93.3147024039162,25.84,51.580474036842,66.3511996087156,68.9484244503641,,185.532276679238,39.4435,1.5523084122713,87.7221976034402,100.09,109.079125011383,23.5010738475517,23.796626997547,63.9017678211022,38.7371177706365,128.71,187.985805240129,110.212689158753,150.43,,128.941850473371,24.6946896060135,110.725221198693,35.578176107646,98.5771774415482
2016-09-07,93.2056079710432,25.98,51.6252409818488,67.676930205186,68.4117095037175,,181.259725995069,39.224,1.52943694802206,87.768961991323,99.15,109.001010484735,23.4724140013962,24.0629168215277,63.7332109892177,38.7505253978005,128.27,187.968636504955,110.278152784049,149.58,,130.253831068645,24.8460219657161,111.418912987711,35.3587661031871,97.1158276416179
2016-09-08,93.0965135381701,25.71,51.4193130348175,67.5314231885002,68.2794753864278,,182.44488574196,39.203,1.54050378556201,87.464993470085,99.66,107.634006268393,23.4628607193443,24.0387086557113,63.2525118760656,38.5007462695235,127.59,187.539503952112,109.632868477562,149.78,,129.478569807801,24.1948342360867,111.196803680264,35.3165718715604,95.0608044854659
2016-09-09,92.1302485612945,25.04,50.3269995766514,65.3083993224675,67.0815898533326,,178.500992802726,38.007,1.46377371195165,87.0830843023756,96.5,105.860806513482,22.6412784628852,23.0703820230542,60.8927162296826,37.7231038940131,126.75,183.050780882435,106.874044268666,146.62,,126.327828529757,23.6468276608001,107.723014111793,34.6077087802316,92.8961800943192
2016-09-12,92.8549472939512,25.29,51.0790842527657,66.2218600383282,68.6450638283465,,178.809731896454,38.5745,1.4940230678942,87.1532308841998,99.05,105.915486682135,22.9374302064925,23.3931575672732,62.8279983735417,38.1879016356975,126.59,185.677069531038,108.791193295187,148.97,,127.908168792246,24.1764909197591,109.224473030135,34.9537014795707,94.2022614780069
2016-09-13,91.6471160728566,24.62,50.613508024695,64.8557108261117,67.7116465298307,,176.220307239382,38.0505,1.4723812522605,86.9116148801388,96.09,104.712522971755,22.908770360337,22.9896881369995,61.7604717716065,37.7245936303646,125.75,183.007865052355,107.81859086222,146.23,,126.43716024603,24.7520124695372,107.127761167835,34.2954714661939,92.9235804030679
2016-09-14,91.84192756013,24.39,50.3717665216582,65.4943249548993,67.6805326198802,,171.300400390944,38.0545,1.48541552758534,87.0207317851986,97.01,104.868752025051,22.908770360337,23.0945901888706,61.5669435572206,37.8636356898429,126.18,182.93920212737,108.332947918116,145.78,,126.993758074328,25.6279058241794,107.145529912431,34.4389318537247,93.1427828730574
2016-09-15,92.4419469409318,24.83,51.2044316987848,66.3107809929695,68.4972727560815,,173.899784373621,38.4845,1.54173343417757,87.0752902377285,97.34,104.415687770492,22.7463645654555,23.5464759507773,62.2723851128854,38.3239642224726,125.37,184.767311093807,110.016298282866,146.66,,127.570234396494,26.4992133497398,108.424879523326,34.7005360898104,94.6589332904851
2016-09-16,92.1458334802763,24.23,51.258152032793,66.3269484392679,68.4894942785938,,176.479249705089,38.926,1.54542238002422,87.1376427549055,99.48,105.259324658291,22.893485109054,23.3286024584294,61.7042861609784,38.1809495327236,125.06,184.056722515265,109.963805807325,145.01,,128.285860175734,26.3501739045782,108.264960821964,35.3334495642111,93.3437184705478
2016-09-19,91.6860783703113,24.4,50.9716435847494,66.1895251457314,68.7384055581981,,178.182294383394,38.755,1.56583454704236,87.0674961730814,98.06,104.91562074104,23.1696418333269,24.1516800961879,61.6918004697277,38.023037479459,125.32,184.091234984608,109.485661541303,145.24,,127.868411804511,26.0429233560911,108.984594978092,35.1731114840296,94.3849302029982
2016-09-20,91.9120596955484,24.5,50.8642029167331,66.0440181290456,68.9017535854383,,178.520911453934,39.011,1.55157062310197,87.0986724316699,98.25,105.282759016286,23.2270882532454,24.1274719303715,61.9352714491164,38.3065839650378,125.44,184.099855985348,109.691919852136,144.92,,127.858472557577,26.0406304415501,108.522607618603,35.0887230207761,95.7914793854311
2016-09-21,92.6601358066779,24.66,51.7147748718624,67.4748371264558,68.2950323414031,,185.990405657028,39.487,1.59510018409247,87.3169062417895,94.88,106.13420735675,23.5513116415376,24.6116352467,62.8342412191671,38.5454383600701,127.27,186.170146095948,110.770088295127,146.46,,129.150574658983,26.0360446124682,110.095141515327,35.3756437958378,97.4628982191014
2016-09-22,93.0887210786792,25.08,51.7684952058706,67.4990882959034,69.2206711624312,,190.472102178884,40.235,1.59903505966223,87.4961697286735,95.83,106.977844244549,23.8025082996838,24.7407454643876,63.5022257010797,39.0911784435222,127.57,187.343294015957,111.65137380505,146.53,,129.289724116057,26.2813864683497,111.67655978435,35.6288091855981,99.3626529590108
2016-09-23,92.5822112117686,24.81,51.4193130348175,66.6422136420871,68.2639184314525,,186.329022727568,40.2875,1.59731355160046,87.4727875347321,95.94,106.876295359907,23.8025082996838,24.3049984796919,63.383611634198,39.0757845012228,127.65,186.316789370294,110.938845094899,145.0,,127.182603766072,25.8434397910286,110.885850649839,35.6034926466221,99.1617173615203
2016-09-26,91.7795878842025,24.78,50.9447834177453,66.5856275800427,68.3339247288412,,186.089998913069,39.958,1.58231183849074,87.5819044397919,94.56,107.555891741745,23.8025082996838,24.0790555987386,62.5408274747755,38.4456260245161,127.55,184.807208492244,110.010682696151,144.18,,126.536552715369,25.8824193382247,109.787969673752,35.1731114840296,99.3443860865116
2016-09-27,92.9017020508968,25.15,51.8848892628883,66.9978974606524,68.7306270807104,,186.737355077337,40.8055,1.63641637757498,87.6910213448517,97.07,108.344848460891,23.5234009017436,24.5309413606453,62.6606858288224,38.8826153543048,126.62,185.954491684798,111.098226516907,145.34,,127.908168792246,25.9305705435846,110.23342926019,35.7216364951769,100.120728167725
2016-09-28,93.0341738622426,25.32,51.9565163748991,69.9969587490093,69.5862596043499,,186.866826310191,41.436,1.64231869092962,87.7144035387931,97.48,108.110504880946,23.6285440995978,24.4744556404069,62.7111525042106,38.8106114306464,126.22,186.877485663579,111.28573407221,145.28,,128.444888126676,26.1277611941062,111.079802474425,35.6878811098755,100.339930637714
2016-09-29,91.3821724501649,25.22,51.3924528678134,70.7083263861397,68.6295068733712,,183.139058386145,41.4525,1.65756633376245,87.7144035387931,96.67,108.383905724215,23.6285440995978,24.5309413606453,61.6828939931768,38.4853523272241,126.07,185.186749904456,110.479451584408,143.59,,127.311813976213,25.7219153203583,109.458329579787,34.9705791722213,99.3078523415134
2016-09-30,92.0523239663851,25.53,51.5715206478406,71.759210395537,69.8118354514912,,184.365035537636,41.8655,1.68511046275079,87.6208747630276,98.55,107.415285593778,23.5329593742758,24.6842597441493,61.3296272654597,38.5985722899421,125.64,186.584199114885,111.30448482774,144.47,,127.490720421023,25.9213988854208,110.661070463172,35.6878811098755,100.084194422726
2016-10-03,92.5822112117686,25.41,51.4103596458161,71.3631079612258,68.9639814053394,,185.591012689127,41.837,1.68338895468901,87.5220070529787,102.63,107.061479124795,23.3465691598979,24.7891617960205,61.4557939539301,38.3636905251807,125.32,186.135634489222,111.145103405732,143.76,,127.987682767717,25.7998744147506,110.313611985749,35.9072911143344,99.4905210665047
2016-10-04,92.5900036712595,25.35,51.2491986437916,70.7406612787366,68.7228486032228,,183.986278368883,41.7015,1.67970000884236,87.2252958148653,102.34,105.809389609412,23.1219450553912,24.5228719720398,60.6230938100255,38.5558665145309,120.97,185.186749904456,110.97634660596,143.17,,127.411206445552,25.9099343127161,109.770151290294,35.527543029694,99.5179213752533
2016-10-05,92.8705322129331,25.47,51.6073342038461,72.2846524002357,69.1117724776043,,185.880064212649,42.218,1.67797850078059,87.1081729577153,106.28,105.316379362729,23.0940343155972,24.6358434125164,60.3581437642377,38.5578528296664,120.78,186.006247018238,111.370112472096,144.15,,127.689505359701,25.9213988854208,110.429431478224,36.0676291945159,99.3809198315099
2016-10-06,92.5354564548229,25.49,51.6968680938597,72.179563999296,69.3995761446467,,185.680718334358,42.083,1.65609075542379,87.1081729577153,105.07,104.729462402393,23.0940343155972,24.8295087390478,60.3329104265436,38.5772194022365,119.66,186.135634489222,111.313860205505,143.87,,127.957865026916,26.1140037068605,110.313611985749,36.2617226599988,99.3169857777629
2016-10-07,92.9172869698786,25.53,51.7505884278678,71.5166987010607,70.006297388682,,189.209140380113,41.9715,1.64404019899139,87.1237893386686,104.82,104.799892437633,23.0940343155972,25.1603536718723,60.5726271346374,38.4888283787111,119.74,185.497292256512,111.070100383611,144.52,,128.206346200263,26.1529832540566,109.4316020046,36.2617226599988,97.1614948228657
2016-10-10,93.3536647013709,26.25,51.9654697639005,71.3146056223305,69.2751205048446,,188.571233569581,42.0855,1.65018844206914,87.0847483862853,103.33,104.181673239412,23.0406980388675,25.2410475579271,60.7177188263783,39.0281129379731,120.16,186.463433507259,111.773253715997,145.2,,129.448752066999,26.6092732477053,110.741253188731,36.708981515242,97.7186344340892
2016-10-11,91.6704934513294,25.66,51.2044316987848,70.7083263861397,68.8706396754878,,183.866670841908,41.55,1.62633325892746,86.9520091481819,100.59,103.946906455278,22.6535799013134,24.7972311846259,60.2572104134614,38.8855948270079,119.55,184.108477848706,110.179439495923,143.95,,128.09701448399,26.666596111229,108.718866666298,34.7342914751117,93.8095237192756
2016-10-12,91.9276446145302,25.75,51.1328045867739,70.7972473407811,68.8939751079507,,182.610791808673,41.7045,1.63371115062076,86.9832419100886,99.5,104.048638728403,22.7396061541032,25.2975332781654,60.616785475602,39.0380445136501,119.74,184.350022865841,110.085685718272,144.91,,128.265981681866,26.9050592234877,108.62977474901,34.8018022457145,93.6907890480313
2016-10-13,92.1536259397673,25.92,50.962690195748,70.3041402286792,68.6372853508588,,167.909033284696,41.464,1.60715074052487,87.1081729577153,100.23,104.43991670196,22.7396061541032,24.6358434125164,60.6861771542607,38.6432643804887,120.03,183.746180163209,109.691919852136,143.22,,127.043454308998,26.8225143000135,107.729946384403,34.8018022457145,91.6905665093767
2016-10-14,91.608153775402,25.99,51.4103596458161,70.8700008491239,68.7850764231238,,166.493677548828,41.148,1.62289024280392,86.9598173386586,101.47,102.976537080855,22.7396061541032,24.7407454643876,60.4527687805905,38.6601480591396,119.36,183.841068104115,109.823175140848,144.18,,127.103089790601,26.9715537451752,107.293395989693,34.6404468912322,92.3573073555949
2016-10-17,92.3328525080587,25.95,51.2312918657889,70.562819369454,68.318367773866,,167.340897531566,40.6475,1.61354491332573,87.1081729577153,99.8,103.633884076432,22.8160739343608,24.6681209669383,60.2509020790378,38.7311588252303,119.68,183.202739673288,109.523163052363,143.8,,126.765155394849,26.9532104288476,107.16866730549,34.4705991496718,92.3938411005931
2016-10-18,89.9327749848515,26.24,51.6252409818488,70.5062333074095,68.022785629336,,166.962140362812,40.8825,1.63813788563675,87.2487203862953,118.79,103.970383133691,23.0354408789748,24.9021332364971,60.9132771935074,39.4909243645221,120.42,184.350022865841,110.498202339938,144.3,,127.788897829039,26.93486711252,107.783401534776,34.9631576001968,93.4624531417922
2016-10-19,89.293793306595,26.14,51.5088469248311,71.1367637130479,67.0578654969953,,168.875860794408,40.8845,1.6346948695132,87.2955695291553,121.87,104.056464287874,23.0454772751336,24.9989658997628,60.5473937969433,39.8037689983481,121.11,184.841708022322,110.488826962173,144.86,,129.319541856859,26.8546151035868,108.237770312944,33.9780406991468,95.0699379217155
2016-10-20,89.5119821723412,25.82,51.258152032793,70.6517403240953,66.5796646792122,,170.490562408567,40.516,1.66568201462508,87.2643367672487,123.35,104.16602212047,22.9498925498116,25.0635210086066,60.288752085579,39.5758393365606,120.74,184.496666140188,110.357571673461,144.49,,129.210210140586,26.8408576163411,107.917039410708,34.5979849558421,94.6041326729877
2016-10-21,88.3976604651378,25.71,53.415918782121,70.4070730945301,66.1093032190976,,173.361143055961,40.9495,1.66100934988599,87.3189941005853,127.5,104.322533309893,22.9498925498116,25.0796597858176,60.7555688329194,39.6950182446848,120.83,184.582920141089,110.770088295127,143.6,,131.267634255901,26.7353835474575,107.863584260335,34.3941676659697,96.1385499629145
2016-10-24,88.5301322764837,25.74,54.6156729083034,70.1297835676896,65.9289979927204,,172.254773431444,41.9045,1.73896907211191,87.186254862482,127.33,103.868650860567,22.9498925498116,25.3459496097983,61.1340688983306,40.3773174936958,120.56,185.367904785528,112.101391937777,143.83,,132.470283134902,26.9761395742571,108.549592023451,34.3177361822675,96.1568168354137
2016-10-25,88.8028683586663,25.5,54.6067195193021,68.8982918455451,68.1788936436016,,170.480595114653,41.759,1.76749691999269,87.186254862482,126.51,104.142545442057,23.0454772751336,25.4589210502749,60.9258938623545,40.107178635281,121.47,184.746819218798,111.745127582701,143.42,,131.486297688447,27.113714446714,107.738855576132,34.1309036665511,95.4809425529459
2016-10-26,89.2704159281223,25.52,54.2843975152531,68.6128467443857,68.5159860233504,,170.091870651985,41.1295,1.77462888196288,87.0144746719952,126.97,103.438245089653,23.0454772751336,25.1845618376888,60.5915521379079,39.6801208811693,120.79,184.375899669944,110.985721983725,143.94,,130.243891821711,26.5037991788217,106.669752568679,33.9355787637567,94.850735451726
2016-10-27,90.1587563100885,25.36,53.8098678981809,67.6994224206758,67.8731586945271,,168.885828088323,40.918,1.73823128294258,86.7958453386485,126.47,102.311364525808,22.7013722639744,24.8295087390478,60.4212271084729,39.4953935735767,121.01,183.884201574198,110.479451584408,144.45,,128.902093485635,26.2492856647764,105.449193301836,34.2158275373313,95.0334041767172
2016-10-28,89.870435308924,25.38,53.6039399511496,68.4089573864148,68.0769819939101,,167.610014467259,38.816,1.73528012626526,86.7958453386485,126.57,102.084423301144,22.7013722639744,24.8295087390478,60.7555688329194,39.4963867311444,121.58,183.340748145012,109.785673629787,144.0,,130.492372995058,26.0750241596644,105.155189974786,33.57889850648,96.3212186879058
2016-10-31,90.3847376353256,25.58,53.6487068961564,68.0664232650235,68.0456245632358,,167.460505058541,39.491,1.75003590965187,86.9051600053219,124.87,102.710468058836,22.757958421365,25.0957985630285,60.8375771804252,38.958591908234,121.94,183.349382947634,109.682544474371,144.3,,130.194195587041,26.0337516979273,105.573921986039,33.3241268941395,96.4673536678988
2016-11-01,89.878227768415,25.16,53.5412662281401,67.0714431981253,68.0848213515787,,169.234683375332,39.2705,1.69814473807562,86.8581234658904,123.3,102.718184060475,22.8255368221677,24.781092407415,60.6104771411785,38.9124100813358,122.73,182.020944874009,108.857511231038,143.63,,128.713247793891,25.5637042170329,104.282089185366,33.1627715396572,94.8872691967242
2016-11-02,89.5041897128502,24.76,53.2099908350897,66.1498633000966,67.9985884172244,,166.065083910502,38.278,1.69101277610543,86.9598217100638,122.34,103.165091662295,22.4146180880084,24.5228719720398,60.5915521379079,38.1720111146143,123.64,180.925429091543,107.98560109888,143.19,,126.397403258295,25.5866333624424,102.954619617778,32.8655379919266,95.0105705860933
2016-11-03,89.6366615241961,24.79,53.0130162770598,66.280352489198,67.8888374098643,,165.337471454739,38.3515,1.67133839825662,86.8424775821715,122.14,102.373202753807,22.4146180880084,24.4341086973796,60.7051021575313,37.8457588536242,124.3,180.097310977021,106.92618341142,143.64,,119.270963206695,25.3137765320695,102.455704880966,32.59378160543,92.9601141480661
2016-11-04,89.6990012001235,24.93,52.5653468269917,67.1285322183572,66.6972550442408,,166.34416814011,37.7525,1.66174713905532,87.0224052449397,122.03,103.290539410175,22.4050596154762,24.4018311429577,60.2382854101908,37.8402964870019,124.39,179.898912369233,106.551168300814,142.95,,120.016406726737,25.085599906678,103.114985068896,33.1967410879692,93.6085881217852
2016-11-07,90.9068324212181,25.44,54.0963763462245,68.3029349202699,67.85747997919,,168.706416797861,39.2465,1.75274113660608,86.9207070007663,124.58,102.412405175019,22.7873985167642,25.2975332781654,61.3990189441184,38.8582829938961,122.15,183.866945770836,109.082520297402,146.91,,121.407901297481,25.4474557671474,105.63628632814,33.8506548929766,95.6727447141867
2016-11-08,91.2107383413644,25.46,54.1411432912313,69.0614033319218,68.5630221693618,,174.098722805638,39.3875,1.75003590965187,86.7798940472956,124.34,101.996859510169,23.0072433850048,25.2894638895599,61.733360668565,39.2550494421929,121.64,184.695064747975,109.795049007552,147.79,,123.465325412797,25.5972687030105,105.912471271732,33.8251777317425,95.7275453316841
2016-11-09,93.7510801354084,25.06,53.8725416211904,74.3788377878043,67.3636004460697,,172.274708019274,38.594,1.72052434287865,85.9741310357683,122.19,97.6689122083304,22.9432016190391,24.6842597441493,59.5191352859095,38.9968284745905,121.56,186.653210251689,110.30131940687,151.28,,122.431643731672,25.5557820438484,109.173235444466,34.0289950216149,94.6863335992338
2016-11-10,93.1510607546066,24.84,52.5563934379903,76.2138420095429,65.0353112185028,,162.277512222969,37.119,1.66666573351752,85.6220986520914,115.42,96.2262631077177,22.5197612858626,23.7562800545196,57.0904265328544,37.8671117413298,119.75,187.119017741449,108.519997631493,156.06,,120.066102961406,24.8435943948991,110.919437023307,34.4875839238278,92.6130435705827
