,IWM,GLD,QMOM,AMZN,MELI,SPY,BRK-B,AAPL,JNJ,GOOG,META,CAT,PG,NFLX,PM,ABT,IBIT,TSM,NVDA,QQQ,MSFT,ASML,SE,CDNS,AGG,TLT
2012-09-24,71.3581921440827,171.05,,12.74025,80.2191462906445,116.016644240775,88.66,20.8256417031544,47.8706016504768,,20.6778723769546,64.8824379265423,48.1167452139118,8.05570623,48.6830906591474,26.0380978662031,,10.9203469331218,0.313179876516718,62.2153654281047,24.6316114625758,31.2535626156679,,13.13,79.9220927101971,86.7810843649186
2012-09-25,70.3326650570786,170.77,,12.623,79.1261360248839,114.782000927536,88.12,20.3055960751351,48.0926102378413,,20.1706229824261,62.1263444920044,47.9994882373297,7.6857066,48.0489898364949,26.0231355918941,,10.8982558739179,0.307448180387202,61.3455012093852,24.3195150210422,31.8620496144841,,12.855,80.0504587018794,87.6382689533394
2012-09-26,69.8871491914128,169.81,,12.4835,78.4420287067605,114.13680022836,88.33,20.0535623678748,47.8706016504768,,20.5087892454451,62.0835036614158,47.7994616302191,7.87570641,48.2250130008604,25.8809939859588,,11.0381659155425,0.302175019948048,60.8458868888899,24.1394593816959,31.4146327035899,,12.8,80.1289045856852,88.5804635835871
2012-09-27,70.6436855670716,172.34,,12.8295,80.0642258869427,115.212134726987,88.26,20.540144190265,47.8775394188319,,20.2104072486636,62.0620832461214,47.7994616302191,7.93570635,48.3583638829555,25.929621377463,,11.4873507860216,0.304353064477264,61.6845252125784,24.135458145266,32.3512254370619,,12.9,80.0789844778088,87.9499724400379
2012-09-28,70.1393279832991,171.89,,12.716,80.6701067614686,114.678450198039,88.2,20.1115964452045,47.8081617352805,,21.5431801676208,61.4337510641543,47.8408464454834,7.77713508,47.9743133425217,25.6453381655923,,11.6493518868501,0.305843305470938,61.1759892077886,23.8153592308725,32.0231197024061,,12.865,80.1916612927299,87.9995616311036
2012-10-01,70.3746948557263,172.295,,12.6005,83.0154520822139,114.981136945801,88.66,19.8790079222962,47.9607926390936,,21.8714003640804,61.0267631735619,47.9029236683798,8.00713485,48.3850340593745,25.8398477316091,,11.7082613780605,0.300684778954374,61.086772364843,23.599292463657,31.8501184968603,,12.675,80.1623881414712,88.3252081814957
2012-10-02,70.5091902113989,172.1,,12.53,83.4258875133443,115.100618556759,88.83,19.9368912617626,47.8428505770562,,22.149890227743,61.0267631735619,47.4476907004729,8.06570622,48.993114081728,25.6378570284379,,11.7818982420734,0.301945752102868,61.2652060507342,23.7353345022742,32.184189790328,,12.795,80.2266895223333,88.2045259327346
2012-10-03,70.3074471778899,172.41,,12.796,84.295619736454,115.570579559863,89.49,20.2425876483201,47.8706016504768,,21.7122632991303,60.8911005433644,47.7097945304799,8.93999106,49.4838453278378,26.1203903749025,,11.8187166740799,0.298850636192929,61.6577601596948,23.8953839594709,32.7807456715204,,12.89,80.198111130839,88.2329217559725
2012-10-04,70.7865868824738,173.61,,13.0235,85.9471337331455,116.398985395842,90.36,20.1024014355496,48.0579213960656,,21.829129581203,61.3766299567027,47.8546413839048,9.52427619,49.7718832331632,26.4757443897408,,11.8997172244942,0.312262805135995,61.8718805827642,24.0314259980881,33.198334788355,,13.0,80.0837975648619,87.1325836055038
2012-10-05,70.7025272851784,172.62,,12.9255,85.9275891888059,116.406950836573,90.42,19.6740044283523,48.321556593561,,20.7972251756671,60.9982026198361,48.0270781141726,9.50856192,50.0012467503667,26.7862115816521,,11.8334440468825,0.304926234090216,61.5417782638655,23.8873814866111,33.4697677142975,,12.84,79.9194718137697,86.0038496317972
2012-10-08,70.2570114195127,172.05,,12.953,84.8233224336217,116.008678800044,90.17,19.2392764309009,48.175863458103,,20.2899757811387,61.0053427582675,47.6615122460049,10.50284664,49.7932193742984,26.677735092912,,11.4358049812125,0.301945752102868,60.9797121533083,23.8313641765922,32.8165390243919,,12.67,80.0409299776205,86.7279431243637
2012-10-09,69.4332273660175,170.99,,12.548,83.8167784001352,114.861655334842,89.26,19.1693340623789,47.4612733175234,,20.1179088296614,60.5126732064978,47.3856134775765,9.3611477817,48.8064228467949,26.5206312126677,,11.3106223123905,0.29552625243781,60.0065348304579,23.4312405336004,32.3989499075573,,12.58,79.9551948031376,86.5717660965552
2012-10-10,69.3239498895335,170.84,,12.2495,84.3151642807936,114.128834787629,88.73,19.3218807799312,47.3294557187757,,19.5340747226257,59.377391195898,46.9993552017768,9.3571335,48.4223723063611,26.3223810780737,,11.1338938387594,0.290482359843837,59.7039112991864,23.1911663478053,31.873980732108,,12.49,80.0837975648619,87.1822762961701
2012-10-11,69.5761286814198,171.32,,12.211,84.0122238435306,114.192558313474,88.71,18.9356903744282,47.1560115098972,,19.6434814547789,59.1560469045232,46.9027906328269,9.42570486,48.4543765180639,26.1577960606749,,11.0676206611477,0.292087234760101,59.5165559290007,23.1671589292258,31.641323938443,,12.6,80.1838219350919,87.7856875399755
2012-10-12,69.0129293795404,170.06,,12.118,82.8884125440068,113.818182599137,88.25,18.9843485566672,47.1560115098972,,19.4128321712668,59.1346264892289,46.8614058175626,9.1904908095,48.913103552471,26.1050433748712,,11.1338938387594,0.289565288463114,59.489790876117,23.3672207507217,31.6114961443833,,12.51,80.248123315954,88.0057551700693
2012-10-15,69.4668512049357,168.35,,12.209,85.1653519595637,114.766070046075,89.11,19.1364732082026,47.5930909162711,,19.4147219239131,59.1274863507975,47.3925109467873,9.25141932,49.1051288226879,27.1487929439877,,11.2590765075814,0.293233573986004,59.9269534065504,23.6152974093766,31.5041160857687,,12.56,80.2909909031954,87.806984407404
2012-10-16,69.9796147484378,169.42,,12.197,88.2240731487024,115.929024392739,89.93,19.5896665938953,48.2521789100096,,19.3749376576756,60.6626161135582,47.5925375538978,9.43570485,49.3504944457428,27.1789373358756,,11.3768954900022,0.301711898900783,60.7745134145335,23.599292463657,31.9692507063344,,12.97,80.1623881414712,86.5930629639836
2012-10-17,70.6100617281534,169.54,,12.3745,89.6215080689798,116.454743480956,90.4997,19.4335353299562,49.2581553215051,,19.7727803200508,61.8550192316095,48.3043563764431,9.78856164,48.993114081728,26.0146101992077,,11.4873507860216,0.299423805805881,60.7388266773552,23.6793171922553,29.8755185301136,,12.82,79.9123272158962,85.7908809575129
2012-10-18,70.2233875805945,168.7891,,12.2425,86.4162027972945,116.152056733195,90.62,19.0725603542083,50.3126961114866,,18.8726612964268,62.2191662916132,48.3043563764431,9.62284752,46.9395104974639,25.1102784425724,,11.4505323540151,0.294838448902269,60.0340136180851,23.6032937000869,30.6271789404159,,12.715,79.8837488244019,85.2655582276117
2012-10-19,68.8027803863019,166.97,,12.0,83.2890757029675,114.216454635666,89.26,18.3851956980438,49.8548034000473,,18.8975264628252,60.2366576450552,47.6785622100576,9.28284786,47.0035189208696,24.9256440422594,,11.2075307027723,0.277528726591132,58.5976224466612,22.9190822705709,31.1282858806175,,12.61,79.9837731946319,86.4226880245562
2012-10-22,68.7859684668428,167.58,,11.689,83.6604220454188,114.232385517127,88.51,19.1144654801763,49.7993012532062,,19.2167951993814,61.1129839308526,47.6298893304499,9.69713316,47.5795947315203,24.7975303767361,,11.2885312531866,0.274433610681194,58.9009597126762,22.4069240075414,31.8023940263649,,12.39,79.8766042265283,85.8689694714171
2012-10-23,68.4415762967235,165.4258,,11.7155,83.5529270515513,112.647262811743,86.95,18.4911764748982,49.1818398695985,,19.3948297907943,60.0355335794624,46.8928428678181,9.74570454,46.8915041799097,24.6279681723669,,11.2075307027723,0.282687253107696,58.338893602119,22.4445356299826,31.5279783210164,,12.42,80.0552191733676,87.0970888264564
2012-10-24,68.2563930038817,164.8603,,11.4245,83.0643134430627,112.32864518252,86.94,18.595927230789,49.0777733442714,,23.1046131567781,59.4249783803413,47.3378520528033,8.5882342689,46.7954915448013,24.7033291520865,,11.1559848979633,0.279018967584806,58.1372635370619,22.3284197487864,32.1432660568782,,12.71,79.998062390379,86.2381151735099
2012-10-25,68.5337896749566,166.02,,11.146,82.3997989355182,112.655228252474,87.15,18.3760911311069,49.3552840784771,,22.4383261579651,59.9996185677494,48.7215524873667,8.78713407,46.7954915448013,24.7862262297781,,11.3253496851931,0.279248235429987,58.1336948633441,22.3108943332233,32.4108810251811,,12.73,79.8265920414133,85.7979799133224
2012-10-26,68.2059572455044,165.93,,11.912,81.6961953392946,112.591504726629,86.66,18.2091338738332,49.1887776379537,,21.8241565479233,60.5167947364167,48.2834965708969,9.93999006,47.0888634854104,24.6731847601987,,11.4137139220086,0.276267753442639,58.3032068649407,22.5749759375979,32.422812142805,,12.8,80.0409299776205,87.061594047409
2012-10-31,68.617849272252,166.83,,11.644655,82.0577694095762,112.591504726629,86.35,17.9474529433285,49.1332754911126,,20.9961465068548,60.9190428676024,48.144431200589,11.3199029658,47.2382164733569,24.6807208581707,,11.7082613780605,0.274548244603784,57.9463394931584,22.8390575419725,32.7986423479561,,12.65,80.1552435435976,87.5727188656913
2012-11-01,69.3407618089926,166.07,,11.607,84.3835701859819,113.770389954754,87.68,17.9842299671905,49.6050437392622,,21.0956071724486,62.9590155329012,48.1513844691044,11.09856033,46.720815050828,24.6618806132408,,11.8628987924877,0.28773114570167,58.7697217367032,23.6192986458066,33.5801305523181,,13.095,80.0499471745967,87.0470788124654
2012-11-02,68.249079818917,162.6,,11.62112,77.1227719638413,112.758778981971,86.93,17.3891198980579,49.1887776379537,,21.0657689727704,61.6229770971773,48.1096648580121,10.9857033,46.3687687220971,24.4772462129277,,11.6125334548436,0.286355538630586,58.1426165476387,23.6071348870596,33.5860961111301,,12.9901,80.0996382867069,86.9830474508543
2012-11-05,68.6990508432393,163.23,,11.7165,76.4680297284666,112.989776763158,86.86,17.6249070784232,49.1124621860471,,21.1353914386861,62.3269113267522,47.7480948952116,11.17713168,46.2940922281238,24.5073906048156,,11.6935340052579,0.298506734425158,58.5262489723047,23.7113270836947,33.747166199052,,12.83,80.2361098424446,87.4739545565396
2012-11-06,69.2146724130495,166.3,,11.878,77.9534150982719,113.873940684251,87.29,17.5714976387363,49.2650930898603,,21.0570164341982,63.267884633633,47.9288798766118,10.90998909,46.614134345152,24.424493527124,,11.9291719700993,0.298277466579978,58.6333091838394,23.8953839594709,34.3019631685609,,13.1,80.0069865589395,86.6486614513295
2012-11-07,67.533480467141,166.49,,11.60304,75.3833075176219,111.293137887546,85.45,16.9022938803294,48.8002626100658,,20.3595982470543,61.069885916797,47.3239455157725,11.09713176,46.0593946756365,24.3114520575446,,11.9070809108955,0.28910216741585,57.2504481181828,23.2711910764037,33.3035672457974,,12.77,80.1931492267874,88.2209871086694
2012-11-08,66.5836070177028,167.99,,11.3675,73.7611103374397,109.95494384481,84.58,16.2888487192376,48.321556593561,,19.882187052204,60.0929975982032,46.5243196365022,10.85284629,45.6326718529323,23.9195749630027,,11.8776261652903,0.290711627689018,56.3493580044324,23.0551243091881,32.7210900834011,,12.62,80.2933906633209,89.5300727238304
2012-11-09,66.726508333105,167.82,,11.3155,74.5819811997005,110.050529133577,85.18,16.5708555654972,48.4741874973741,,19.1063938605722,61.0196049003988,46.5938523216561,11.1285603,45.5633293942428,24.432029625096,,12.0469909525201,0.279477503275167,56.5902434803855,23.0711292549078,33.0372647004331,,12.61,80.2504300476637,89.6296770641143
2012-11-12,66.5331712593255,167.45,,11.3235,73.3506749063093,110.138148981613,85.27,16.442725709463,48.3423698986264,,19.9617555846791,61.1848139542786,46.6425252012639,11.16998883,45.3286318417555,24.4433337720539,,12.1132641301317,0.273172637532701,56.5813217960909,22.5829784104578,32.9537468770662,,12.53,80.228949739835,89.7790835745403
2012-11-13,66.1549030714961,167.1,,11.33,72.2268636067855,109.755807826546,85.87,16.4447854801983,48.224427836589,,19.7528881869321,59.8056775044992,46.4826000254098,11.3725743417,45.0299258658626,24.3717408413203,,11.9144445972968,0.271223860848665,56.1887676871303,21.8623557294295,32.6912622893415,,12.56,80.3699321602168,90.0778965953922
2012-11-14,64.927632950983,167.14,,11.1475,70.9857850412244,108.274235850659,84.88,16.2624957701242,48.0579213960656,,22.2394048267775,58.2541489984973,46.2600954329172,11.3972457456,43.9471167032506,24.0175442366381,,11.7229887508631,0.264575093338428,55.528563049333,21.6609988289887,32.888125730135,,12.425,80.3936320998543,90.1632717442071
2012-11-15,64.5914786213986,166.09,,11.02995,72.7545663039532,108.091030713856,85.3,15.9214219689552,47.9191660289628,,22.0504295621492,58.3978090453493,46.1140767940939,11.6400455028,44.7898942780915,23.8140695913952,,11.8187166740799,0.265721432564331,55.3411184623043,21.5162962548442,31.9396018790391,,12.26,80.3148709711495,89.9854068508428
2012-11-16,65.129375984492,165.88,,11.2615,73.7122489765908,108.624715242804,85.91,15.9837603244441,48.0024192492245,,23.4336290385624,58.8503381929332,46.4617402198636,11.5571313,45.3019616653365,23.6934920238438,,11.921808283698,0.260906807815538,55.5820931551003,21.4034718272625,32.7568834362727,,12.41,80.3435113815876,89.9071462977626
2012-11-19,66.5074490225531,167.87,,11.4855,73.2529521846115,110.823176884442,86.76,17.1363837953217,48.0440458593553,,22.7963845541029,60.0642655888328,47.226599756557,11.6229455199,46.3314304751104,23.7085642197878,,12.0322635797175,0.268204403327637,56.9030377317527,21.5703680477481,33.0491958180569,,12.665,80.4007922024639,89.4020100006081
2012-11-20,66.6265614719207,167.39,,11.689,73.4972589888558,110.870969528826,86.79,16.990485387621,48.3354321302713,,22.9754137521717,59.8559585208974,47.490823960142,11.7714168,46.992850850302,23.7688530035634,,11.9659904021058,0.265148262951379,56.9203457992841,21.5560834099213,33.1739953084024,,12.65,80.2504300476637,88.5055709380523
2012-11-21,66.9786871249913,167.56,,11.9015,73.6829321600815,111.07807098782,87.58,17.0143120885091,48.2799299834302,,24.1888338724163,59.6548344553045,47.6090295249037,11.857131,47.3235610378977,23.863054228213,,11.9733540885071,0.27276348721369,57.0363276951134,21.7497734143534,32.8284701420158,,12.9,80.1143880980825,88.4557687679103
2012-11-23,67.6427579436251,169.61,,11.994,72.4125367780111,112.591504726629,88.5,17.3111614003613,48.6823205480284,,23.8685705292042,60.4521477153333,48.3877955986278,11.84998815,48.2250130008604,24.2926118126147,,12.4004478997823,0.274609602186372,57.9017310716856,22.3550546782036,34.3198598449967,,13.0,80.1645088163492,88.3703936190954
2012-11-26,67.8613128965932,169.43,,12.181,72.5591208605577,112.352541504712,88.29,17.8573035526771,48.3533859497309,,25.8000966550361,60.8041148301208,48.3113096449585,11.72284542,47.9369750955351,24.2511632737689,,12.2384467989538,0.279340271803868,58.1524304003627,22.1008365473865,34.5226888446021,,12.95,80.1931492267874,88.7901547674351
2012-11-27,67.7772532992978,168.71,,12.170085,71.9141508973528,111.779029772111,88.08,17.7134225086671,48.1574249124473,,26.0089640527831,60.3444026801943,47.9705994877042,11.86855956,47.5422564845337,24.1381218041895,,12.393084213381,0.280494093661794,57.9552611774529,21.8546888334207,34.9880024319321,,12.79,80.3005507659304,89.138769958429
2012-11-28,68.3488585609066,166.55,,12.3555,69.3635878610423,112.679124574665,88.27,17.6576875358296,48.4933581192192,,26.2178314505302,61.0124218980562,48.2834965708969,11.74713111,47.9583112366703,24.3302923024745,,12.4446300181901,0.282917119563438,58.4548754979482,22.0806605052582,35.3459359606475,,12.97,80.3148709711495,89.0107072352067
2012-11-29,69.130612815754,167.1817,,12.5635,69.7349342034936,113.204843662883,87.97,17.8521541258389,48.4443678598983,,27.1726538402308,61.953395204937,48.3252161819893,11.62570266,48.18234071859,24.5224628007595,,12.6139948054199,0.277840303388564,58.802821185436,21.7497734143534,46.4493919549285,,12.9,80.415112407683,89.0249364266759
2012-11-30,68.9961174600814,166.05,,12.6025,70.3114982615102,113.228739985075,88.08,17.7285678817208,48.8012968920934,,27.8489863662688,61.2279119683342,48.5546740429973,11.67284547,47.9423091308189,24.4923184088717,,12.717086415038,0.276224952787468,58.7046826581959,21.4794144498336,46.5311952388709,,12.75,80.3721517920257,88.7830401717005
2012-12-03,68.9204638225155,166.1267,,12.516455,70.6535277874522,112.671159133935,87.75,17.7561324606785,48.7453080242981,,26.8941639765681,60.6891867926391,48.3808423301124,10.857132,47.8996368485484,24.2247869308671,,12.5771763734134,0.271148136612594,58.5887007623666,21.3296275130728,55.3079736863212,,12.6997,80.3839358889005,88.8647320943035
2012-12-04,69.0032625258515,164.42,,12.624405,71.4353095610339,112.511850319323,87.27,17.4427868084962,48.8922788022608,,27.3118987720622,60.4521477153333,48.1931040801968,12.3784304787,47.4462438494252,24.2624674207269,,12.3341747221706,0.279109507432283,58.5530140251884,21.2816892369758,54.3435569319125,,12.74,80.434355920372,89.3779890099774
2012-12-05,68.9232377892262,164.12,,12.698,73.7317935209304,112.710986337588,87.62,16.3204207639053,48.9692634954794,,27.5605504360467,61.8097351580849,48.2626367653507,11.90998809,47.2222143675055,24.3189881555166,,12.4888121365978,0.275998803703315,57.9045860106598,21.5238017425159,55.0248421620911,,12.8,80.50638453676,89.3352176003379
2012-12-06,69.0302456565833,164.5,,12.6685,71.4255372888642,113.093327492655,87.49,16.576444208154,49.0252523632747,,26.8245415106524,61.7379051346589,48.638113265182,12.30998769,47.2968908614787,24.3340603514605,,12.5550853142095,0.276455717159053,58.276441812057,21.5681890351983,55.3433651268499,,12.88,80.4991816751212,89.5276889437156
2012-12-07,69.0801770573768,165.165,,12.663405,73.1747740072534,113.43584144407,87.33,16.1525403617544,49.3051967022513,,27.3367639384606,62.4849373782895,48.8745243947054,12.28284486,47.723613684183,24.6920250051286,,12.5403579414069,0.27587880623009,57.9284961245693,21.3502877802122,56.183911839408,,12.955,80.4271530587333,88.7007750240189
2012-12-10,69.3827916076403,165.8,,12.3885,74.2594962180981,113.483634088453,87.1,16.0486703642776,49.4101758293675,,27.6898493013187,62.6573294345119,48.8258515150977,12.1142736,47.5102522728308,24.616664025409,,12.4299026453875,0.28522476327929,58.0980081261659,21.741702997502,56.2900861609943,,13.09,80.4415587820108,89.0928462790475
2012-12-11,70.1141101041105,165.65,,12.5345,77.650474661009,114.256281839319,87.27,16.3990464535762,49.7601062530882,,27.82909423315,62.7291594579379,49.131795329775,12.2976591309,47.1848761205189,24.9331801402313,,12.6581769238276,0.291916930055261,58.8563512912034,22.0483788378528,56.5201305244313,,13.14,80.4127473354557,88.4156322930889
2012-12-12,69.719029996822,165.77,,12.588,77.6993360218578,114.312039924433,89.32,16.3267121518718,49.6621257344464,,27.4313510314403,63.1745056031792,49.2013280149289,12.9613441815,47.3555652496006,24.8728913564557,,12.5624490006108,0.288916993224653,58.7314477110795,21.9838155030421,56.042346077293,,13.09,80.1894586246532,87.3891184617413
2012-12-13,69.2735141311562,164.37,,12.5625,76.6732474440318,113.611081140142,89.44,16.0447053056122,49.5151549564837,,28.0876919636939,63.4690086992259,48.7632720984591,13.22284392,47.04619120314,24.612895976423,,12.5992674326173,0.289147757596239,58.2685015130349,21.8789000839748,55.4760830288328,,13.01,80.059807115155,87.4532755762005
2012-12-14,69.2314843325085,164.13,,12.4595,76.5071188171457,113.188912781422,89.15,15.44204062106,49.4731633056372,,26.6673936590142,63.9287208491524,48.6242067281512,13.3285581,46.8061596153689,24.624200123381,,12.4814484501965,0.29053234382575,57.7143757014999,21.6367875784346,56.3077818812587,,13.18,80.2038643479307,88.1091038573393
2012-12-17,70.2065756611354,164.44,,12.693,76.7807424378993,114.519141383427,89.98,15.7157478028862,49.6481285174976,,26.6057280463461,64.3884329990788,48.6242067281512,13.5285579,46.614134345152,24.5676793885913,,12.4740847637952,0.289263139782031,58.4816405508319,21.8667944586978,56.2723904407299,,13.345,80.0093870836834,86.7903187267885
2012-12-18,71.1661159642626,162.08,,13.02,77.1129996916715,115.793611900319,90.37,16.1722293467242,49.655127125972,,27.5605504360467,65.2001122637928,48.6520198022128,13.6629577656,46.1447392401774,24.8427469645678,,12.5035395094004,0.289840050710994,59.3713109086853,22.2420688422849,56.6528484264141,,13.41,79.8221126810749,85.9063762609058
2012-12-19,71.3217178442202,161.69,,12.8995,77.3279896794065,114.933344301417,90.1,15.9423225837693,49.4311716547907,,27.2621684392652,65.214478268478,48.213963885743,13.4254865745,45.15260867739,24.620432074395,,12.5845400598147,0.291916930055261,59.1155262199603,22.0403084210015,56.7588457907977,,13.36,79.9589670522119,86.1915189918357
2012-12-20,71.677817719334,159.73,,13.075,77.3573064959158,115.594475882055,90.69,15.8035970247467,49.5151549564837,,27.2124381064683,64.6613870880977,48.5477207744819,13.3571295,45.6060016765133,24.6995611031006,,12.591903746216,0.291686165683676,59.1150801357456,22.338913844501,57.2279593350065,,13.5,79.9673223717129,86.2057761283822
2012-12-21,71.3810678234058,160.33,,12.846,76.7123365327109,114.552460822003,89.83,15.7308931759398,49.1792217497118,,26.1183707849363,63.5054293300982,47.7828612377885,13.04855838,45.3126297359041,24.8879635523996,,12.4814484501965,0.284993998907705,58.4964773118137,22.1532942569202,56.1308246786149,,13.47,80.0381985302386,87.1467471404509
2012-12-24,71.0334465167471,160.62,,12.931,76.9859601534645,114.199473338554,89.83,15.7562768211778,49.0042565378514,,26.7847572444149,63.2019904186233,47.6437958674807,12.88998711,45.1206044656872,24.6694167112127,,12.4667210773939,0.282686355191853,58.379843231284,21.8385479997181,55.9804110563677,,13.57,80.0454013918774,86.9899186384394
2012-12-26,70.5254106949181,160.78,,12.43157,76.6341583553527,113.718126770215,89.26,15.5391376077071,49.1092356649677,,26.3670224489209,63.3392604023858,47.2822259046802,12.94998705,44.6949383858222,24.5149267027875,,12.4593573909926,0.282455590820268,57.8684476474231,21.6771396626913,55.7680624131951,,13.35,80.1536431154404,87.3023281430145
2012-12-27,70.4738609987112,161.16,,12.4155,76.7113593054939,113.565700356907,89.22,15.6015516900614,49.0532467971723,,25.9095033871893,63.3320356663982,47.261366099134,12.9285585,45.1367690003656,24.5111586538016,,12.5035395094004,0.280609475847587,57.7787291239387,21.7578438312047,56.2458468603334,,13.43,80.1969499014551,87.5952410279461
2012-12-28,69.9736254598608,160.54,,12.259,75.742559130568,112.338266607642,88.55,15.4358370762572,48.626331680233,,25.7714519833451,62.717933107461,46.6911980808717,12.76141581,44.5332930390381,24.2737715676848,,12.6139948054199,0.279224889618075,57.2224742783356,21.4269567402999,55.856541014517,,13.44,80.3196524618299,88.0953361973414
2012-12-31,71.4894239282619,162.0204,,12.5435,76.8679330711385,114.247607995388,89.7,16.1199141991222,49.0602454056467,,26.4761307990773,64.739775473562,47.2057399510108,13.22712963,45.0667226834258,24.6807208581707,,12.6360858646237,0.282917119563438,58.4337640638982,21.5558412974157,56.971371391173,,13.51,80.1752965084478,86.5736180390385
2013-01-02,73.5939741901844,163.17,,12.8655,80.5180589827278,117.175799619454,93.2,16.6305283353287,49.5781424327534,,27.8489863662688,67.5512814830965,48.2487302283199,13.14427257,46.7370579335289,25.1327817444113,,13.3282723863456,0.293532280656357,60.2908477815013,22.2904913433929,59.0860099627664,,14.0,80.0814651387494,85.4162549327235
2013-01-03,73.4244028210826,161.2,,12.924,80.968208558956,116.911059006867,93.6211,16.4204892727456,49.5081563480093,,27.620226835403,68.2015077219712,47.9427864136426,13.79855763,46.2628982496287,26.0894742164294,,13.3209086999443,0.293763045027942,59.9787170382991,21.9918859198935,57.8473095442598,,13.6302,79.8793668040144,84.2588918264086
2013-01-04,73.9670312022084,160.44,,12.9575,81.01713786072,117.424495346429,93.85,15.9632231985834,50.0750436344369,,28.6048874247818,68.577193993321,48.0401321728581,13.71141486,46.6185180125538,25.9326393849511,,13.2251807767274,0.30345514863452,59.7794521976403,21.5802946604753,57.254502915403,,13.4301,79.9659803760437,84.5875257948684
2013-01-07,73.6872384431904,159.43,,13.42296,80.8507782347226,117.103597634203,93.45,15.8693218856505,49.9700645073207,,29.2626208063537,68.7867113369584,47.7133285526346,14.1714715428,46.4730372004481,26.1443664074469,,13.0337249302937,0.294686102514283,59.7977547764312,21.5399425762186,56.3254776015231,,13.41,79.922673590029,84.6232468783966
2013-01-08,73.6352648185607,160.56,,13.319,81.6434329232983,116.766655036365,93.81,15.9120318376619,49.9770631157951,,28.9039656462224,67.9125182824713,47.6368425989653,13.8794575491,46.3868263488299,26.1522081490208,,12.915905947873,0.288259314765636,59.6807618218075,21.4269567402999,55.8650349602439,,13.68,79.9948515667201,85.1804957814372
2013-01-09,73.9924669075737,160.49,,13.3175,84.6476920516038,117.063485420175,93.32,15.6633448121204,50.2010185869763,,30.4250176051486,68.2304066659212,47.8941135340348,13.70141487,46.2467337149503,26.324726463647,,12.915905947873,0.281763297705513,59.9050581305185,21.5480129930699,56.183911839408,,13.78,79.9371091853672,85.101909397675
2013-01-10,74.1620382766755,161.98,,13.267,84.4421889841953,117.994088785631,94.65,15.8575084946686,50.5229545767994,,31.1311883308647,68.692789769121,48.1652910061352,13.999986,47.0334077359665,26.5442952277168,,13.3871818775559,0.282224826448683,60.263932224456,21.3543229886379,57.2191114748743,,13.84,79.9298913876981,84.8661502463887
2013-01-11,74.0518168867593,161.06,,13.397,84.7064072137205,117.986066342825,94.39,15.760275199664,50.63493231239,,31.5489231263588,68.7722618649834,48.1305246635582,14.46998553,48.0787143118375,26.2776760142035,,13.365090818352,0.281763297705513,60.3446788955919,21.6529284121373,57.8827009847885,,13.94,80.0092871620583,85.6234372171873
2013-01-14,74.0942097290348,161.54,,13.6365,85.0978416278319,117.905841914769,95.36,15.1983818593723,50.7819030903528,,30.7805894846465,68.3676766496836,48.4156086726894,14.777842365,47.9925034602193,26.269801373504,,13.2619992087339,0.281532533333927,60.0755233251388,21.7013509132453,56.9802192513052,,14.02,80.0814651387494,85.3876780659009
2013-01-15,74.4163953303282,162.558,,13.595,85.3620598573572,117.986066342825,95.36,14.7188793484926,50.6489295293389,,29.9376603437389,69.1190491923833,48.5894403855743,14.52712833,47.9116807868272,26.0020635897213,,13.1736349719183,0.276455717159053,59.7794521976403,21.9596042524881,55.812301713856,,13.89,80.1031185317567,85.7806099847116
2013-01-16,74.1959525504959,162.65,,13.4465,84.9412678621874,117.970021457214,95.03,15.3298436974783,50.7959003073016,,29.6890086797544,68.7722618649834,48.6047375763081,13.92570036,47.5991664497111,25.7500750873376,,13.1073617943067,0.27899412524649,60.0216922110482,21.8224071660154,56.4670433636381,,14.13,80.1464253177713,85.9592154023528
2013-01-17,74.8827165953582,163.35,,13.524,85.8317811542909,118.732153523752,95.3,15.2265522532521,51.0198557784829,,29.9774446099764,69.1407234003458,48.8360551909632,13.9571289,48.0302207078022,25.8130722129335,,13.4460913687663,0.282686355191853,60.3087914861982,21.9918859198935,60.4751240035203,,14.21,79.9731981737128,85.101909397675
2013-01-18,75.0946808067354,163.09,,13.606,86.3602176133414,118.996894136338,95.16,15.1453730536844,51.2508098581385,,29.5000334151261,70.5278727099452,49.0253150574991,14.16712869,48.4828276787979,25.7815736501355,,13.3577271319507,0.280840240219172,60.1742137009716,21.9918859198935,61.2006485343599,,14.0,80.0670295434112,85.7591773345946
2013-01-22,75.6373091878612,163.67,,13.5095,85.6752073886464,119.638689560791,95.91,15.2898599126165,50.8728850005201,,30.563267930324,70.6001200698202,49.0323246821857,13.97284317,48.5097685699286,25.9075679013274,,13.3724545047533,0.279455653989661,60.2729040768044,21.9111817513801,61.8642380442742,,14.0,80.0237227573965,85.9234943188245
2013-01-23,75.4592592503043,163.21,,13.4055,85.6752073886464,119.831228188127,96.48,15.5695949529181,50.9848627361108,,30.6537771360144,69.9715680389079,49.5510369089879,14.75141382,47.8685753610181,25.836696135032,,13.4534550551676,0.279917182732831,60.6407500230904,22.2824209265416,61.2625835552852,,14.02,80.1103363294258,85.7948984181229
