,TSM,PM,PG,GOOG,BRK-B,CDNS,QMOM,NFLX,AAPL,TLT,SPY,AGG,IBIT,META,ABT,ASML,IWM,MSFT,JNJ,QQQ,AMZN,SE,MELI,CAT,GLD,NVDA
2014-12-31,17.2016593825704,48.2155466938852,67.8507323518897,26.194281212435,150.15,18.97,,48.80137977,24.5225191983894,96.5470342115914,172.01447714771,84.1306201454581,,77.65723497591,36.8416301197921,97.260980420585,104.427234312587,39.7338820382585,78.7241467980477,95.2591903490749,15.5175,,126.393897008911,69.5355920507503,113.58,0.481283610944286
2015-01-02,17.1247976337653,47.9610017573797,67.3665631123603,26.1151609481345,149.17,18.83,,49.84852158,24.2892464573285,97.6204605767139,171.922419190688,84.3674571618502,,78.0852356300966,36.7434294175625,96.8731271183421,103.824870229025,39.999059722475,78.686504956794,94.973182126235,15.426,,124.592088498249,69.801488010739,114.08,0.483203944554038
2015-01-05,16.709744190218,47.5999031265231,67.0462665385178,25.5707737208092,147.0,18.4,,47.31138126,23.6049797502163,99.1539268126032,168.8175553675,84.5508148519601,,76.8310941782939,36.751612809415,93.6169633483494,102.436813862556,39.6269555526872,78.1369340744896,93.5800452988539,15.1095,,123.057581250157,66.1169297080389,115.8,0.475042526712589
2015-01-06,16.4176695447589,48.0083589548691,66.7408674797378,24.9781181561433,146.84,17.91,,46.50138207,23.6072013953693,100.940414977414,167.227463382579,84.7647321570884,,75.7959298053774,36.3342598249393,90.8478711672199,100.664641268888,39.0495525306028,77.7529872937015,92.3252995470404,14.7645,,120.85977086902,65.691496172057,117.12,0.460640024639444
2015-01-07,16.6559409660545,48.3694575857257,67.0909590837051,24.9353235477796,148.88,18.42,,46.7428104,23.9382265231606,100.741064366749,169.311320773344,84.7494523495793,,75.7959298053774,36.628861931628,91.3620022887977,101.90428909303,39.5456914236531,79.4694552548716,93.5154627969223,14.921,,120.622169746735,66.7094978474422,116.43,0.459319795282739
2015-01-08,16.7635474143816,49.0975744971251,67.8581811094209,25.0139462003549,151.37,18.61,,47.779237935,24.8579876164866,99.4069487415249,172.315757734326,84.6195739857514,,77.8115142814889,37.3817339820547,93.2742092672975,103.632812115426,40.7090515866678,80.0943098196834,95.3053207075974,15.023,,122.423978257397,67.3932303159845,115.94,0.476722818621123
2015-01-09,16.2946907466708,48.9673422040293,67.2250367192671,24.6900009672756,149.47,18.55,,47.04138153,24.8846473583222,100.495709769006,170.934888379,84.8258513871251,,77.3785368755094,36.9889311731364,92.0835898278542,102.63760189041,40.36688683284,79.0026964233253,94.6779478316907,14.8465,,121.06767185102,66.5879454085902,117.26,0.478643152230876
2015-01-12,15.9795575765701,49.162690643673,66.9792277207368,24.5098655227676,148.28,18.36,,45.54709731,24.2714732961048,101.070759607465,169.595863549593,84.8946105209163,,76.3632795097644,37.2999000635301,93.3057787221312,102.297135234484,39.8621938209439,78.7316751662985,93.690758159308,14.5705,,119.077762451882,66.0105713240434,118.56,0.472642109700398
2015-01-13,16.1793981234632,49.1922888921039,67.2622805069232,24.6904985790007,148.63,18.43,,46.25566803,24.4869728759421,101.070759607465,169.118835954117,84.9175302321801,,76.0945349129495,36.7025124583002,93.3102886442503,102.375704462775,39.6526179092243,78.8671857948119,93.6630799441945,14.737,,118.780761049026,65.6155258977745,118.16,0.471801963746131
2015-01-14,16.1870842983437,49.3817176820614,67.0313690234554,24.9238784781009,147.82,18.255,,46.31995368,24.3936637795177,101.837492725409,168.097829521694,85.1238076335538,,75.925325351992,36.4310076586759,93.0036139401513,101.965398492812,39.3104531553965,78.2950298077552,93.1464199287419,14.6635,,117.345254268553,65.3876150749271,117.97,0.473842318206494
2015-01-15,17.5936543014761,49.026538700891,66.9345351755495,24.9696587568156,147.58,17.73,,46.25138232,23.7316135239351,103.439964941914,166.557950967876,85.5134427250375,,73.7056940523729,36.1595028590516,91.9663318527575,100.245605384671,38.9041325102259,77.1582462018926,91.937804535451,14.3475,,115.721646599605,64.5899271949611,120.94,0.470481734389426
2015-01-16,17.3707552299415,48.9555029046569,67.9699124723892,25.2826565319414,149.21,18.33,,48.19138038,23.5472169762393,102.121183979049,168.742235220846,85.1849268635905,,74.8304399575611,36.603783440255,92.9404750304839,101.878099350267,39.5542455424988,78.3251432807582,93.0172549248787,14.537,,118.127357962742,64.2375627913833,122.52,0.479123235633314
2015-01-20,17.7473777990862,49.4764320770402,67.9252199272019,25.2239383483725,148.63,18.14,,49.8285216,24.1537261029978,103.478301597811,169.102098143749,85.3300850349275,,75.885511337649,36.3816431496533,93.6350030368258,101.450333551795,39.6825573251843,76.2548420118031,93.7553406612396,14.472,,121.255772739495,64.3218238444128,124.2,0.480563485840628
2015-01-21,17.8396118976523,50.0506380965991,68.0619791154751,25.778277810201,147.18,18.335,,58.46851296,24.3381226506936,102.282197933817,169.955726472496,85.1772869598359,,76.3831865169358,36.2500044589264,96.1425197350473,101.127326724378,39.2805137394366,76.7140724750986,94.2350963898742,14.8625,,121.864625615351,65.3942372466062,124.23,0.487284653474763
2015-01-22,18.2239206416776,50.4117367274557,68.7296211458154,26.591872980838,150.15,18.36,,61.20565308,24.9712915192877,101.914166037204,172.483135838002,85.1314475373084,,77.2889553432378,36.603783440255,97.0535240031062,103.187586488445,40.3155621197658,78.1143489697373,95.9788239420267,15.516,,124.403987609773,66.5049511274493,125.23,0.495686113017431
2015-01-23,18.4391335383317,49.026538700891,67.5743753854513,26.8685451000271,149.12,18.455,,62.493508935,25.1001469381595,103.332622305402,171.537449552234,85.3453648424367,,77.468118407781,36.0854560955177,94.9879796725568,103.117747174409,40.3583327139943,76.939923522621,96.1910235912305,15.6195,,126.017695231959,65.578079544125,124.23,0.497126363224746
2015-01-26,18.5697985113003,49.162690643673,67.1992955931253,26.6326771423011,149.7,18.58,,63.79422192,25.126806679995,103.018261727044,171.939157001056,85.3071653236638,,77.1346760376589,36.3240512224603,96.8009683644364,104.112957399424,40.2129126936174,76.9850937321255,96.0803107307764,15.483,,126.235496260721,65.899803564783,122.99,0.494845967063165
2015-01-27,18.5928570359418,48.3043414391778,64.8813024765506,25.8076369019855,147.65,18.35,,64.88136369,24.2470351994222,103.179275681813,169.671183696247,85.2613259011363,,75.4276501727052,35.93736256845,95.9080037848539,103.615352286917,36.4918709957396,76.8571114718628,93.5892713705584,15.3375,,126.789898879386,61.1658644036723,124.4,0.471201859493084
2015-01-28,18.3930164890487,47.7005371711881,63.876088633117,25.3781979831722,144.78,18.12,,63.20850822,25.6177902587995,104.866088541291,167.495268348461,85.6204013776016,,75.885511337649,35.7152222778483,94.383650108597,101.869369436012,35.2344155254223,76.3978810085673,93.1095156419238,15.1955,,124.988090368724,61.2884259353515,123.42,0.463520525054073
2015-01-29,17.9011012966963,48.0793947511032,64.266171617136,25.4110403570327,146.29,18.01,,63.3999366,26.4153608687127,104.176028735141,169.043515807463,85.5516422438104,,77.6373279687385,37.2372946393783,95.736626744328,103.27488563099,35.9358532707694,77.0754341511344,94.0044445972614,15.589,,126.383996962149,61.2807658396216,120.76,0.47480248501137
2015-01-30,17.455303153627,47.4992690818582,63.2309513903163,26.5983419332651,143.91,17.99,,63.1142226,26.0287946120974,106.023855549387,166.917813890779,85.8572383939937,,75.5570457193198,36.8259237308567,93.7522610119225,101.005107924815,34.5586401366123,75.3890796629674,93.275584932605,17.7265,,122.70117956673,61.2577855524317,123.45,0.461000087191272
2015-02-02,17.6320851758787,48.3221003882363,63.8535838455774,26.2977844512683,146.73,17.9,,63.009222705,26.3553764495827,105.624402929601,168.984933471176,85.8542832792214,,74.6413233894321,37.212612384867,92.9494948747221,101.930478835794,35.3114025950336,75.9085370722688,94.087479242602,18.2235,,124.28518704863,61.9242138809376,122.42,0.470961817791865
2015-02-03,17.7934948483693,48.6831990190929,64.4762163008386,26.3356029423805,148.29,18.235,,65.27422044,26.3598197398886,103.388681278996,171.428653784844,85.5252517122868,,75.0494170364473,37.706257475093,93.7071617907315,103.755030914989,35.5851343980958,77.1356610971404,94.9916342696441,18.1775,,127.799703649097,64.283523365763,121.05,0.4827238611516
2015-02-04,18.124000368231,48.5884846241141,64.3561907672943,26.0131505444766,147.53,18.1,,64.10136447,26.5619894488081,103.565387801209,170.775879180508,85.6553339596795,,75.2783476189192,37.1632478758444,91.8580937218991,103.37091468779,35.7904332503925,76.3075405895584,94.9085996243035,18.2375,,126.492897476529,62.7744845069623,121.58,0.483924069657696
2015-02-05,18.185489767275,48.8785474587366,65.0388359893276,26.2529993960039,149.67,17.21,,64.12993587,26.7508292868099,102.428319745231,172.49987364837,85.479340330854,,75.2634173635406,37.5581639480252,92.9945940959131,104.706591568732,36.31223449998,77.1356610971404,95.729720006005,18.6945,,128.274905893668,64.0154200152147,121.79,0.491725424947316
2015-02-06,17.7550639739667,48.1089929995341,64.2211620420569,26.4231826060087,150.18,17.13,,63.47993652,26.5255638409229,100.615157169483,172.022846052894,84.9819670319994,,74.1237412029738,37.4347526754687,90.9110100768873,104.593102683423,36.2780180245972,76.111803015039,95.1484774886208,18.714,,124.849489714057,63.7396565689364,118.64,0.489685070486954
2015-02-09,17.424558454105,47.8485284133424,63.8010726746518,26.2654396891329,149.13,17.16,,63.294936705,26.7017615659236,100.45381643181,171.252906775985,84.9666632381885,,74.0938806922166,36.6284656947663,88.980763409911,103.763760829243,36.2352474303687,75.1180584059405,94.8440171223719,18.528,,124.33468728244,64.8580305455095,119.17,0.489204987084516
2015-02-10,18.3392132648851,47.9965196554968,64.0561269334335,26.7187639707539,149.92,17.24,,64.84993515,27.21474228428,99.6547956357178,173.077328106052,84.874840475323,,74.8403934611468,36.9575624215836,92.0926096720924,104.427234312587,36.4405462826654,75.547175396233,96.3201885950936,18.64975,,127.067100188718,64.2682031743031,118.47,0.502887364054004
2015-02-11,18.6697187847468,48.8252706115611,64.2436668295964,26.6704956334133,149.68,17.61,,64.98422073,27.8526226558014,99.8391850502007,173.177754968257,84.8365809907957,,76.1542559344639,36.9657898397541,93.2832291115357,104.27882577026,36.2523556680601,75.5697605009853,96.6707793198651,18.757,,126.562197803863,63.8928584835354,117.07,0.499526780236937
2015-02-12,18.8080699325959,49.5415482235881,64.5362290676107,27.0168333941248,149.79,17.92,,65.24707761,28.2050181058027,99.5088206825856,174.843167099832,84.8518847846066,,75.8755578340633,37.2043849666966,93.8424594543046,105.466094108875,36.8596981061046,74.1092570603406,97.7963600678154,18.8585,,130.621216976233,63.9847796322949,117.34,0.535292993718582
2015-02-13,19.0924584031746,49.0561369493219,64.438708321606,27.3193813230223,148.34,18.02,,66.5856477,28.343299864664,98.4869960106597,175.562892945639,84.7524101248357,,75.3878361583623,37.9201703475242,94.2393326007857,106.094647935201,37.5269193760688,74.9976045139286,98.6359325929259,19.0915,,128.690707857667,65.2103949490873,117.98,0.535533035419801
2015-02-17,19.0386551790111,48.9614225543431,64.1311428918986,27.0123548885984,149.17,17.94,,67.13707572,28.5105761858672,97.0041978025266,175.839066816704,84.4080747640901,,75.248487108162,38.1834477289781,92.8773361208164,106.426384676873,37.5440276137602,75.6149307104898,98.728193309971,18.7715,,130.532116555376,65.4018973423361,116.01,0.537093306477725
2015-02-18,18.9925381297281,49.1330923952421,64.7087657720807,26.8561048068981,148.67,18.0,,67.86564642,28.7079622448869,97.5804147227856,175.855804627071,84.6452835681593,,76.3533260061786,38.1834477289781,93.5448045944437,106.539873562181,37.5009527771222,75.253569034454,98.8665843855386,18.6685,,131.284520109279,64.9576117899989,116.34,0.530972243096638
2015-02-19,18.8465008069985,48.9081457071675,63.9210982081961,27.0138477237739,147.48,18.23,,67.7999322,28.6488579447284,96.9350517720956,175.730271049314,84.5764164960102,,79.050725477913,38.3479960923867,94.3475707316441,106.548603476436,37.4751078751393,75.8106682850092,99.3555661858777,18.94975,,129.195610242522,63.8085974305059,115.94,0.532292472453343
2015-02-20,18.7850114079544,49.1567709939868,63.6660439494144,26.8187839275111,148.72,18.5,,68.3142174,28.8819296189382,97.21931878609,176.784753102473,84.5917202898211,,79.5235168982355,39.0637814732144,94.5730668375993,106.836690646835,37.7809392152697,76.0064058595285,100.019843348603,19.183,,129.611412206521,64.6818483437206,115.28,0.536133139672849
2015-02-23,18.6159155605833,49.0679762486942,64.0561269334335,26.4684652729983,147.37,18.47,,67.40564688,29.6636676266943,98.3333381652573,176.759646386921,84.7447582279302,,78.4734222699403,38.9321427824875,94.8166026320309,106.941449617889,38.0350807514345,75.9457584181884,100.121330137352,19.007,,130.245015199282,63.954139249375,115.43,0.531932409901515
2015-02-24,19.2461819007847,49.434994529237,64.1386444877452,26.6764669741152,148.95,18.67,,67.83993216,29.4785484978961,99.6240640666373,177.261780697949,85.1197011762976,,78.0852356300966,39.0555540550439,99.8947749381414,107.081128245962,37.9833909474688,76.3399667868993,100.195138710988,18.9295,,131.165719548136,64.7278089181003,115.26,0.537573389880163
2015-02-25,19.2461819007847,49.4113159304923,64.1086381043591,27.0636088962899,148.78,18.73,,68.33278881,28.7246898770072,100.054306033764,177.111140404641,85.1809163515412,,79.1900745281133,38.9979621278509,98.2892426637406,107.203347045525,37.8972412741926,76.7265942254427,99.9460347749664,19.2685,,132.878427637941,65.2257151405472,115.7,0.533477133659651
2015-02-26,18.9694796050865,49.0146994015186,63.89109182481,27.6413361092009,148.34,18.51,,69.00421671,29.0871219062807,98.6867512096828,176.901917775046,84.874840475323,,80.0361223329008,39.17073790943,97.3331391744906,107.596193186978,37.9532385618221,77.9319621220779,100.453468718715,19.24,,129.700512627378,64.1916022170036,116.07,0.534922871149244
2015-02-27,18.854186981879,49.1094137964974,63.8610854414239,27.7866387329477,147.41,18.355,,67.84421787,28.6510882956778,99.5165035748557,176.299356601813,85.0890935886758,,78.6028178165549,38.9732798733396,97.1256827570119,107.011288931926,37.7766317316059,77.7121151472199,100.010617276898,19.008,,129.660912440331,63.5021936013078,116.16,0.531549483673528
2015-03-02,18.931048730684,49.1034941468113,64.0711301251265,28.4305483053051,147.08,18.59,,68.60707425,28.7916004054885,97.6665322622414,177.412420991257,84.6572740906101,,79.3791910962423,38.8498686007831,99.1551477106084,107.788251300578,37.8024766335888,78.2503611891137,100.91477230394,19.28275,,131.967623335849,63.5787945586074,115.68,0.544440642955728
2015-03-03,18.8311284572375,48.9555029046569,63.8835902289635,28.5449990020919,145.93,18.45,,67.81564647,28.8518198811216,97.3124169880187,176.684326240267,84.5499674507488,,79.2298885424563,38.7429121645675,97.8562901403066,107.150967559998,37.2855785939317,77.5832393343721,100.44424264701,19.2305,,132.561626141561,63.4562330269281,115.47,0.534440958652713
2015-03-04,18.7004634842689,48.6417614712897,63.2759609653954,28.5315634855126,144.92,18.43,,67.10993289,28.6689311032728,97.3432096205598,175.939493678909,84.5959560106894,,80.518867256809,38.677092819204,97.874329828783,106.819230818326,37.0917418290603,77.0601551528135,100.056747635421,19.136,,129.987613983473,62.6059624009034,115.11,0.540464864859349
2015-03-05,18.8003837577154,48.3694575857257,63.4860056490979,28.629095383644,146.06,18.21,,66.80707605,28.1938663510558,97.2200390903954,176.13198435637,84.6342798106399,,80.8324026197597,39.0308718005327,98.6319967447924,107.133507731489,37.1391241493622,77.7196960773875,100.232042997806,19.3915,,130.675667233423,62.4374402948444,115.0,0.550825983534762
2015-03-06,18.5159952871367,47.3867957378209,62.0081912673335,28.248671219759,145.28,18.09,,64.87422084,28.236243019094,95.0722529706535,173.654782563734,84.0824170913529,,79.6330054376785,38.257494492512,96.8009683644364,105.780371022038,36.4930015997908,75.8926919070158,99.0972361781514,19.0045,,127.908604163478,61.3267264140013,111.86,0.543356339838534
2015-03-09,18.0240800947844,47.6235817252678,62.3307598887339,28.3066429857402,146.13,18.205,,63.66136491,28.3566819703602,95.9498429980749,174.37450840954,84.2970303710756,,79.0706324850845,38.5289992921363,97.351178862967,106.243056477528,36.9151349988441,76.3096430662292,99.3832444009913,18.928,,123.750584523489,61.9012335937477,111.97,0.544802077328126
2015-03-10,17.7166330995642,46.913223762927,61.1680125325233,27.6179483581184,143.19,17.84,,62.15136642,27.7700996706745,97.2123409322601,171.545818457417,84.4963141308181,,77.1894203073804,37.9859896928877,95.7456465885662,105.020868481895,36.2087076779794,75.4529979572998,97.5380300600891,18.4755,,122.671479426444,61.211824978052,111.42,0.554078892886345
2015-03-11,18.0548247943064,46.0667138578041,61.0554885948255,27.427363067382,143.44,17.83,,62.88422283,27.2638100051662,97.9205714807054,171.144111008595,84.6649388506002,,77.2093273145519,38.0929461291033,96.2236983331912,105.666882136729,36.1656328413413,74.5357054070302,96.9752396861139,18.3185,,125.245491584533,61.050962967723,110.75,0.551307896031293
2015-03-12,18.0855694938285,46.6054019792459,61.5806003040819,27.6428289443764,145.67,17.95,,64.04565024,27.7567175649782,97.851288057488,173.320026356382,84.7339216905111,,78.563003802212,38.8745508552944,94.5279676164083,107.421594901888,35.33859597789,75.6804258623253,97.6118386337252,18.712,,126.611698037672,61.4263076584907,110.72,0.546247814817719
2015-03-13,18.3545856146461,45.9660798131392,61.3855588120724,27.2352849414702,143.97,18.115,,62.6285088,27.5649073833319,97.5510598902122,172.25717539804,84.5729617307191,,77.6870954866672,38.5701363829884,95.1413170246064,107.037478674689,35.6487348016842,75.2104081919392,97.1874393353177,18.529,,124.453487843582,60.6909384684152,110.88,0.546970683562515
2015-03-16,18.6620326098663,46.1081514056073,62.6833348935203,27.5930677718604,145.98,18.52,,60.28136829,27.868235112447,98.4902351827158,174.558624323583,84.7569159704814,,77.7070024938387,39.3517411091795,97.2429407321086,107.666032501015,35.8038042135814,76.6128802729299,98.4421850871312,18.6675,,125.819694296722,61.2577855524317,110.81,0.553476502265682
2015-03-17,18.6850911345079,46.1081514056073,62.1507215884174,27.4104442687266,144.75,18.39,,59.78851164,28.3343784608665,99.3062399450551,174.039752202188,84.7415864505012,,78.9959812081915,38.7429121645675,96.304876931335,107.954119671414,35.9201062725042,75.7259114433304,98.5990283061078,18.596,,126.383996962149,60.0934510014789,110.21,0.560223277217114
2015-03-18,18.9925381297281,46.504767934581,62.8258652146042,27.8413760227154,146.0,18.63,,60.44565384,28.6533186466272,101.223081320739,176.131978498137,85.362432009699,,80.5337975121876,38.9897347096805,96.3499761525261,108.818381182611,36.6136111423775,76.9161174796306,99.5677658350815,18.75675,,125.017790509009,62.2995585717053,112.37,0.551066939783027
2015-03-19,18.9541072553255,46.6823574251662,62.548306168283,27.7662366522162,144.88,18.6,,60.74422497,28.4358594290631,100.707304725675,175.328563600492,85.0635063700852,,82.365242171963,39.0308718005327,96.6386111681487,109.02789912472,36.4283893448337,77.0904788734835,99.7153829823536,18.662,,121.681474750256,61.3497067011911,112.29,0.559379930348184
2015-03-20,19.0386551790111,47.0316167566504,63.5685232034097,27.8841706310791,145.53,18.66,,61.184938815,28.0801184526377,101.238477637009,176.86912003563,85.3241082097485,,83.4103600484653,39.0555540550439,99.3626041280872,109.988189692717,36.940979900827,77.6287249153772,100.359418143759,18.9245,,123.344682606252,62.1923172314859,113.57,0.565524314678953
2015-03-23,19.0617137036526,47.2743223937836,63.6585423535679,27.8070408136793,145.56,18.525,,60.714225,28.3722944270059,101.115307106845,176.524477009089,85.3394377297287,,84.0374307743666,39.0555540550439,99.8677154054268,109.892160635918,36.9194424825079,78.0684188650932,100.165227801824,18.7555,,124.17628653425,62.1157162741864,114.29,0.547211639810781
2015-03-24,18.8311284572375,46.4870089855225,62.953392343995,28.3733229569117,144.29,18.49,,62.61136596,28.2563161776383,102.092973190025,175.532577566847,85.5693805294316,,84.9133390899113,38.6688654010336,99.5700605455659,109.865970893154,36.9582098354822,77.2951639880065,99.8045885953735,18.7045,,121.117172084829,61.6484504346593,114.57,0.539741996114552
2015-03-25,17.8165533730108,45.9893407608613,62.2707471219617,27.8057967843664,143.56,17.99,,60.24993975,27.518070013395,101.230779478874,172.960363759001,85.4084205696395,,82.5344517329205,38.2821767470233,94.3746302643588,107.249768364573,35.7176545403052,76.0670533008687,97.520540287854,18.548,,119.899466333118,61.1735244994022,114.73,0.506971946350455
2015-03-26,17.8319257227718,45.7734846634178,61.625609879161,27.625910145721,143.03,18.0,,59.75136882,27.7098801950413,99.6526570611424,172.548473312646,85.1018301700357,,82.6240332651921,38.257494492512,89.3686167121539,107.118409948188,35.5022803571147,75.9154346975183,97.1876425588228,18.3675,,120.196467735974,61.1888446908621,115.48,0.505164774488464
2015-03-27,17.6320851758787,46.0433047852221,61.7456354127053,27.2860413374365,143.89,18.08,,59.25279789,27.4890754510532,100.892060520922,172.943551904047,85.2244663298772,,82.9126848691785,38.4878622012841,91.8761334103755,107.801473713391,35.2955211412519,76.0670533008687,97.5760232426925,18.528,,121.724044951332,61.0279826805331,115.06,0.515164458791479
2015-03-30,17.8703565971743,46.0852768041694,62.0532008424126,27.4696600640207,145.98,18.44,,60.36708249,28.1849449472583,100.391680242129,175.05343970068,85.2627901298277,,82.8081730815282,38.7346847463971,93.0126337843895,109.263930749145,35.2869061739243,76.9843458511383,98.6949294986029,18.7295,,120.554859985581,62.3301989546251,113.75,0.517333065025868
2015-03-31,18.0471386194259,45.1678883900349,61.4680763663841,27.2691225387811,144.32,18.44,,59.52708333,27.7522568630795,100.607228669917,173.523560899934,85.4084205696395,,81.8327297301261,38.1176283836146,91.1274863386043,108.913641638785,35.0241496704319,76.2641574852241,97.6500005158106,18.605,,121.397069494808,61.3037461268114,113.66,0.504200949495402
2015-04-01,17.8549842474133,45.6115925903353,61.7531370085518,26.9984217602939,143.45,18.39,,59.01708384,27.7121105459907,101.925982434307,172.909928194141,85.6849145226663,,81.2852870329107,37.7556219841156,90.5006071640489,108.95742777758,35.0801469580614,75.1649226109341,97.1414067631241,18.51275,,122.724788015238,61.0050023933433,115.6,0.506249077605658
2015-04-02,18.2085482919165,46.3251169124399,61.8356545628636,26.6486007175063,143.56,18.5,,59.15422656,27.9507580975739,100.846012893642,173.531966827411,85.5697259836951,,81.1757984934676,37.953080020206,90.8659108556963,109.158844016037,34.7097033629738,75.5363881891425,97.2061368771024,18.6125,,123.993056452664,61.4646081371404,115.28,0.507453858846985
2015-04-06,18.093255668709,46.8887411668755,62.2932519095013,26.7100557655635,143.76,18.46,,60.32993967,28.4035193402971,100.282885918867,174.700390746662,85.623480635215,,82.0566835608052,38.0929461291033,90.4058987995477,109.640491542783,35.7908817625899,75.1725035411016,98.0013925631213,18.852,,125.112699682578,62.4221201033845,116.69,0.522031711867044
2015-04-07,17.9779630455014,46.6129250423645,61.8056481794775,26.7227448645551,143.06,18.65,,60.49422522,28.1046523130808,101.123719346956,174.238064735447,85.6388391070778,,81.9372415177764,38.0024445292286,90.3517797341185,108.939913322062,35.7779593115985,75.8851109768483,97.8349436986057,18.7205,,125.806283984295,61.694411009039,116.11,0.526730358708219
2015-04-08,17.8319257227718,46.3131249070264,62.0907088216452,26.9511486464037,143.28,19.07,,63.04993695,28.0132079241564,101.154575619546,174.826479658811,85.6465183430092,,81.8924507516406,38.3479960923867,90.1713828493544,109.876936692276,35.6831946709947,75.9305965578534,98.6117050663451,19.06,,127.411436225412,61.6178100517395,115.47,0.530585658680466
2015-04-09,18.0163939199039,46.6848770748456,62.1807279718035,26.9098468732154,143.65,19.02,,62.7856515,28.2273216152965,99.8431840344536,175.59982498666,85.4314997369298,,81.7879389639903,38.6688654010336,90.8659108556963,109.48286144312,35.7348844749604,76.8175653874529,99.2312647287087,19.177,,128.511262760991,61.8016523492583,114.67,0.54275394921787
2015-04-10,18.0625109691869,46.7088610856726,62.5258013807434,26.871530770378,143.5,19.055,,64.93850649,28.3477605665627,99.9897513292581,176.558100718995,85.4314997369298,,81.6585434173758,38.7922766735901,90.2164820705454,110.008295108661,35.9416436908233,77.3709732896817,99.6381397308579,19.1325,,130.393848722795,63.2723907294093,115.966,0.548416421052108
2015-04-13,17.9318459962184,46.4030649476278,62.5858141475156,26.8297313854646,143.46,19.07,,67.81136076,28.2920017928284,100.128604555915,175.759537608716,85.5236505681067,,82.6240332651921,38.4796347831137,90.0270653415431,110.078352930733,35.9761035601337,76.2262528343865,99.3884664340845,19.118,,129.512005824897,62.9200263258314,115.14,0.543356339838534
2015-04-14,17.8165533730108,46.8347771425146,62.7133412769064,26.3928282907739,142.75,18.65,,68.38707447,28.1693324906127,100.838298825495,176.095774707781,85.6158013992836,,83.1266851962718,38.6202223161704,90.1713828493544,110.052081247456,35.8813389195299,76.203510043884,99.1018045007521,19.2555,,130.359169507709,63.5787945586074,114.44,0.538778171121491
2015-04-15,18.0701971440674,46.8467691479282,62.6458269142877,26.4993171999582,142.71,18.73,,67.92278922,28.2763893361827,100.753444075871,176.885931890584,85.7309899382547,,82.3204514058272,38.7277304296843,86.7167825061211,110.822717290249,36.4025444428508,76.2641574852241,99.7213641631157,19.1725,,130.988349552838,65.2333752362772,115.43,0.545283989824657
2015-04-16,17.8626704222938,50.9420389966463,62.6383253184412,26.5625138890535,142.1,18.6,,80.29277685,28.1403379282708,100.252029646277,176.835496325724,85.6849145226663,,81.9272880141906,38.471364928228,85.796758393824,110.761416695936,36.3207022532385,75.6501021416552,99.5826567760193,19.302,,129.967789794597,65.1414540875177,115.03,0.541910602348941
2015-04-17,17.8472980725328,51.1219190778492,61.9106705213288,26.0773424570223,140.7,18.43,,81.64991835,27.8236280934595,101.40142580027,174.801261876381,85.754027646049,,80.3994252137802,38.2480788463144,85.2375280510552,108.966185005339,35.8511865338833,75.4909026081374,98.0291340405405,18.778,,128.808513176013,64.3227447997211,115.6,0.534922871149244
2015-04-20,17.8857289469353,50.9540310020598,62.1657247801104,26.6411365416289,142.09,18.64,,81.05563323,28.4592781140315,100.506593895148,176.39838809694,85.6925937585977,,82.703661293878,38.5623333319706,86.6626634406919,110.034566791938,36.962517319146,75.968501208691,99.4994323437615,19.4755,,132.3061597261,65.3422695732037,114.72,0.532272352418324
2015-04-21,17.9318459962184,50.396402750331,62.3232582928874,26.5709732883813,141.14,18.83,,80.06277708,28.3053838985246,100.051463874439,176.188239910024,85.6004429274208,,83.231196983922,38.9675562213693,88.1689774284724,109.920722831071,36.7299132013003,76.0367295801986,99.9248016641903,19.559,,135.694814457346,64.8170598414096,115.38,0.531429005549395
2015-04-22,18.3238409151241,50.1805466528876,62.3307598887339,26.8394348141052,141.99,19.3,,79.66849176,28.6867739108678,98.5240783812131,177.054050440116,85.3470281416843,,84.2365008460813,39.9847483723092,97.2429407321086,110.087110158492,37.031437057767,76.1352816723763,100.470384053436,19.49,,136.774824298591,65.550808731416,113.83,0.537573389880163
2015-04-23,18.6774049596274,50.0966026149929,61.2226991662444,27.2193613662651,142.43,19.22,,79.86563442,28.9209607605522,98.9483521293314,177.499564596377,85.4775751525182,,82.026823050048,40.0757167760518,98.0366870250708,110.586272140756,37.3372683978974,76.1580244628789,100.849517578166,19.4995,,137.696300585158,65.489019351205,114.66,0.535404783645775
2015-04-24,19.1462616273382,49.616922398452,61.2605142985275,28.1180481419044,142.09,18.99,,79.770634515,29.0570121684642,99.5654775811398,177.911455042732,85.623480635215,,81.1509147345032,39.9599388076521,97.2394969555784,110.218468574877,41.2398485973085,76.628042133265,102.218097130849,22.255,,136.219956857217,65.3422695732037,113.05,0.530826614928732
2015-04-27,19.5305703713634,49.2211862198057,60.9579932402631,27.6358623802242,141.09,18.76,,80.86849056,29.5856053434661,99.5654775811398,177.171733424789,85.6541975789406,,81.5291478707612,39.2735408521399,99.5534267543534,109.001213916375,41.3776880745504,76.2489956248891,101.959176674936,21.928,,135.595730985672,65.9060976676297,115.33,0.534922871149244
2015-04-28,19.2231233761432,49.6948704336399,60.8218587640442,27.5517659986721,142.52,19.42,,80.43706242,29.1194619950467,98.1923734508661,177.734930565723,85.32399043389,,80.3048669297157,39.3562394009968,99.6260206303934,109.605462631747,42.3468718989074,76.3702905075694,101.755739173862,21.4655,,138.954660675416,66.578057177425,116.33,0.537452911756031
