,SE,AAPL,TLT,BRK-B,META,PG,GLD,IWM,AGG,CDNS,MELI,PM,AMZN,MSFT,NFLX,JNJ,ABT,TSM,NVDA,GOOG,ASML,IBIT,CAT,SPY,QMOM,QQQ
2021-02-22,252.96,123.111054921506,124.944012984842,244.97,258.925950740384,113.881186102648,169.51,211.648112417263,102.036343374325,133.16,1788.82,69.6033934769887,159.037,226.322906342094,533.78,143.283073059573,113.396778150288,123.542934146712,14.3177402385265,102.629517929629,552.797295122001,,200.637538944517,364.334266661736,57.2922767385949,314.047157064337
2021-02-23,251.81,122.974264860482,124.5837158592,245.53,264.421152514442,114.726883013191,169.12,209.784496534449,102.062850910705,132.6,1775.79,69.5551136664844,159.725,225.126196590424,546.15,142.017274613442,111.777485112646,119.408495907319,14.1045561850298,102.926738357556,550.475259811463,,202.588156125854,364.776705504542,56.6447977673396,313.112145059679
2021-02-24,248.04,122.475958209609,123.766456525427,248.45,262.884485231018,114.852837872208,169.0,214.741525583152,102.027507528864,139.42,1714.0,70.4563367958975,157.9765,226.361509882471,553.41,143.920398151331,113.239475398059,122.368272722992,14.4606109550804,104.135004010218,568.573757252449,,204.695190722676,368.796309459392,57.0004498150897,315.693167780869
2021-02-25,235.35,118.215924880579,121.745277527923,243.69,253.316369200893,113.881186102648,165.82,206.804603117766,101.090907910084,138.02,1613.06,69.6194867471568,152.858,220.995617770143,546.7,144.070877686885,112.49922715228,116.541212117135,13.2722656931328,100.963493056028,534.899467399209,,204.097124134058,359.909878233681,53.415092685068,304.68729730938
2021-02-26,235.69,118.479734283983,125.770060053387,240.51,256.230566702791,111.137169531207,161.81,206.520803744749,101.912641537882,141.09,1638.11,67.6078279761456,154.6465,224.267267817048,538.85,140.264630611107,110.833668599277,116.485716301841,13.6781880780364,101.236856325861,541.894240433424,,198.631715616538,358.055400530858,54.5301099158523,305.963199107402
2021-03-01,248.51,124.860013558883,124.110694944547,249.21,263.481249224581,111.820924480156,161.53,213.861747526798,101.859363156926,147.44,1713.28,68.3561650389617,157.307,228.668071419964,550.64,141.025880026263,113.082172645831,119.436243814966,13.8051011578374,103.456069052778,557.62292405954,,202.201713099363,366.734732723766,57.9039982607252,315.167223528249
2021-03-02,250.0,122.251231680784,124.119493377479,249.22,257.603123887986,111.470050230037,162.41,209.746656618046,101.877063975964,142.15,1642.41,68.4527246599703,154.7265,225.705249696071,547.82,140.760327904697,113.378271944143,116.541212117135,13.3707542324675,103.174256372787,538.11973859119,,198.576509469896,363.873000634131,55.7220248866905,310.11231487807
2021-03-03,251.28,119.261391775548,122.773333138821,251.55,254.032485993168,110.804288832376,160.62,207.476261633907,101.505346776156,133.74,1528.0,68.5170977406426,150.25,219.615541201684,520.7,138.281841436748,110.278482414943,113.664679024403,12.7708468257856,100.732376836987,519.447899098219,,197.739216245832,359.053241325271,51.8290767964526,301.112824333241
2021-03-04,229.68,117.375643077147,121.981474174904,245.48,256.25045883591,109.895614492325,159.04,201.677294445252,101.213283262021,128.81,1458.64,68.0825794461042,148.8785,218.814517738872,511.29,135.493544160306,107.345248741043,106.912688163648,12.3374972527128,101.844716833144,487.818529230392,,195.770197015614,354.610025712415,48.1668219263768,296.184531892026
2021-03-05,229.76,118.636065782296,122.219031864079,253.15,262.85464703134,113.341379564004,159.14,205.953204998714,101.142479985868,126.69,1470.24,69.3298078841312,150.023,223.514498779707,516.39,138.175620588122,108.492633522001,111.731574791666,12.4285056498196,104.799525267976,503.623658463439,,202.569754076973,361.133645245696,48.1379852738565,300.645318330913
2021-03-08,206.05,113.692082148146,121.268801107379,257.61,253.933025327574,114.537950724665,157.49,206.927582846074,100.744211557502,119.68,1369.54,69.4907405858121,147.5975,219.451476155084,493.33,139.326346448241,106.993630824298,105.377303940518,11.5625545178968,100.606132708737,479.877741810402,,203.876299547492,359.335649097274,45.6964820271394,292.132813205177
2021-03-09,228.47,118.308746707703,122.949301797469,259.02,264.306772749009,113.521315076885,160.84,211.27917323234,101.124779166829,127.3,1452.01,70.0620516767793,153.1425,225.618391730224,506.44,139.591898569807,107.983712853028,107.643383065017,12.4910895064601,102.02414254298,515.549173144722,,199.478209865043,364.466056955338,50.368019735425,303.654888220904
2021-03-10,217.21,117.229082297478,123.195657919576,263.99,263.471303158021,114.564941051598,161.66,214.949645123365,101.292936947695,126.88,1435.57,69.8126059891739,152.882,224.305871357424,504.54,140.875400490709,107.224958401104,105.284810915028,12.4392106179127,102.139949164564,500.078493442,,203.397846276598,366.734732723766,50.6659984781345,302.788054174919
2021-03-11,236.79,119.163684589102,122.307016193403,260.91,272.402870928346,114.178079698903,161.52,219.679634673655,101.284086538175,130.13,1570.78,69.7079997330813,155.6795,228.851438236752,523.06,140.866548753323,108.742467304951,111.528090135589,12.9632372757884,105.109171299078,520.212355167532,,202.201713099363,370.453101721812,53.9629890829534,309.761685376323
2021-03-12,234.99,118.255007755158,119.711478478343,260.02,266.952426453805,115.284683103123,161.49,220.975651810434,100.708809919425,125.74,1550.15,70.5850829572422,154.4745,227.519616093764,518.02,141.273728673058,107.9929659561,109.419249154421,12.8260575224178,102.482398788046,513.74314568097,,210.703459682172,370.952022119019,53.0882772898382,307.248840613806
2021-03-15,231.34,121.147140473948,120.415353112936,254.61,272.273572063074,115.662547680174,162.2,221.760830075782,100.815014833656,129.39,1581.32,70.552896416906,154.084,226.612432894918,520.25,141.999571138671,109.279147283141,110.140694753242,13.1605267029087,102.709538814071,522.878395709261,,212.304437934779,373.164216333046,54.0681467424773,310.531122338489
2021-03-16,233.46,122.69091401979,119.931439301653,251.5,277.773746870412,116.004425154649,162.35,218.052518268355,100.779613195579,129.39,1550.49,70.9713214412763,154.593,229.411189572211,524.03,142.840486190296,109.390184520008,110.390425922064,13.2602937962691,104.003292616572,524.971094199006,,208.366399474343,372.69353671304,52.8191351996489,312.235571305313
2021-03-17,224.35,121.89948580958,119.033999142547,252.0,282.478236353,115.536592821157,163.51,219.76477448556,100.770762786059,128.49,1537.62,71.7759849496808,156.7865,228.764580270905,524.44,142.309381947165,108.834998335674,110.25937902876,13.3101773429493,103.931721142288,534.708353381881,,214.963533998016,373.964371687056,53.3957721278794,313.521212811717
2021-03-18,211.26,117.766471822929,117.828613830808,252.46,277.117306477493,115.788502539191,162.56,213.07656926145,100.381344767213,124.03,1436.17,72.8703273211109,151.3995,222.665220891424,504.79,142.043829825599,109.288400386213,106.304301943356,12.6928684527816,101.205046781735,515.233835016131,,212.249231788137,368.523315279789,50.0123676876748,303.917860347214
2021-03-19,214.9,117.238853016123,118.558883764197,250.99,288.545336954223,115.16772501975,163.24,214.684765708549,100.460998452886,125.48,1448.89,72.7818143351865,153.748,222.308138142942,512.18,141.663205118021,111.268564443673,105.496574932957,12.8158313953484,101.551969622359,523.098176829189,,207.289879614832,367.843454340341,51.5214858362362,304.989228269217
2021-03-22,217.84,120.560897355275,119.887447136991,250.36,291.95683778409,117.120025334514,163.0,213.06710928235,100.655707462309,127.97,1476.11,73.3771165700849,155.5435,227.751237336023,523.11,142.070385037755,112.397443018486,108.792472504126,13.1555383482406,101.322841499826,550.398814204531,,207.961554398971,370.780686401034,52.1655044091892,310.701255564504
2021-03-23,216.64,119.730386270487,120.969654387677,248.31,289.06253241531,119.297245040379,161.81,205.338306357176,100.912369338367,128.25,1446.65,71.803235318915,156.875,229.285728065987,535.09,141.937608976972,111.490638917406,106.666386465259,13.0403073554093,102.037065170281,534.039454321232,,200.812358408882,367.8623432925,50.5608408186106,309.34575904765
2021-03-24,197.5,117.336560202569,121.620738424675,249.63,280.618321906395,119.261257937803,162.37,200.589396848686,101.036275071637,126.97,1387.85,72.2109765756948,154.3535,227.239740426035,520.81,143.318480009115,109.205122458563,101.160844888629,12.6135536135601,101.644416109975,552.873740728932,,203.554263692082,365.992337028779,47.5420277884374,304.12856022379
2021-03-25,202.61,117.825096134797,120.661709235043,250.75,277.236659276206,120.088961297057,161.78,205.336505177156,100.983172614521,125.67,1402.5,72.3251441275931,152.313,224.228664276671,502.86,143.371590433428,110.158192075004,102.54419344667,12.5060545704642,101.609624421088,558.052930598528,,206.332973073044,368.051232814088,47.9745775762416,303.601964454653
2021-03-26,209.24,118.43088069076,120.239384454287,256.77,281.493575763621,121.861326098939,162.24,209.080062804082,100.815014833656,132.58,1431.97,73.8664060782206,152.6015,228.224130705635,508.05,145.991704699545,112.95262920282,108.216850956485,12.8093465342799,101.171746165228,597.871536108872,,211.163510904185,373.982363791949,48.3013929714715,308.15604268034
2021-03-29,204.25,118.606753626362,119.218766234128,258.82,289.251507679939,123.768642535482,160.31,203.194621572889,100.64685705279,132.75,1403.42,74.20075390878,153.7865,227.027420953964,513.95,146.974247549339,113.100678851976,106.202175539742,12.9180926660428,102.185675384245,580.98661267792,,211.825984663885,373.793474270361,46.3064733501184,308.068276718817
2021-03-30,214.35,117.150916548322,119.843454972329,258.19,286.446716910193,121.861326098939,157.57,206.615948923067,100.726510738463,130.87,1428.03,72.8633625865424,152.7645,223.755770907059,513.39,146.062518598629,110.805909290061,106.833502398445,12.8417708396221,102.165297395039,574.574737396557,,214.457477653802,372.801804282024,48.0995364038295,306.517744731913
2021-03-31,223.23,119.349328243349,119.174774069466,255.47,292.941498373469,121.843332547651,159.96,209.392815719749,100.744211557502,136.99,1472.14,72.3659182532711,154.704,227.538917863953,521.66,145.478303931184,110.889187217711,109.813736540263,13.3171610394846,102.815901977242,589.930748688883,,213.344153696529,374.312920454728,50.2238364728235,311.208347786636
2021-04-01,236.45,120.179839328137,121.150078572762,258.2,297.049223862494,120.808703348583,161.98,212.04647682238,101.08247686445,141.49,1510.5,71.8113901440506,158.05,233.88920025588,539.42,144.132839848584,110.056407941209,115.867047009003,13.7795815172102,106.251332742854,608.793702199182,,214.144642822832,378.35515621671,51.0985482659388,316.513312572019
2021-04-05,234.9,123.01334773506,120.621462129277,262.66,307.24394208586,122.761003663346,161.92,213.212192235321,100.878610066144,145.87,1503.45,72.2517507013728,161.3365,240.374595039126,540.67,144.663944091715,110.907693423855,115.588520453693,13.9549221837911,110.615204577644,612.033084792896,,215.037142193539,383.785729962363,50.8197939582427,322.832461801666
2021-04-06,247.03,123.316240013042,121.440817616679,263.06,304.608234447624,122.805987541566,163.22,212.586686403987,101.23316101972,143.46,1547.79,72.2762151767796,161.191,239.206837942738,544.53,144.628537142173,111.00947755765,113.675971440563,13.829215646157,110.575442647486,600.098014410746,,212.212427690376,383.559062536457,51.6078035494469,322.608171011108
2021-04-07,245.22,124.967491463973,120.595031307103,263.62,311.401397907682,123.021910157024,162.76,209.155881692728,101.073613090611,142.56,1542.0,71.9907962970337,163.9695,241.175618501937,546.99,144.823275364655,111.139021000661,111.308495720428,14.1105588494334,111.81452379602,598.721993485983,,212.00080412825,384.002952912189,50.252865369694,323.388312891311
2021-04-08,253.11,127.371088250536,121.590592275667,263.51,311.331775441766,123.489742490516,164.51,210.928148214842,101.321798758114,145.46,1588.0,72.9367560127628,164.965,244.408665008466,554.58,144.256764171981,110.833668599277,114.595109073087,14.2836547564138,112.597833820124,611.450187040045,,212.065211299332,385.825736795512,51.9059745365066,326.762426523191
2021-04-09,250.93,129.945672613378,121.150078572762,266.01,310.774795714441,122.689029458194,163.27,210.956580298085,101.206569698201,145.35,1584.73,74.2659925098648,168.61,246.917895132936,555.31,142.73426534167,111.870016143368,114.010203306936,14.366461443903,113.613751135649,606.137217358319,,212.313638959219,388.630746191093,51.6176080113038,328.742036544207
2021-04-12,245.34,128.230911491257,121.097216928414,267.93,309.859757590978,123.183852118617,162.28,210.132049884053,101.179978376683,144.79,1593.65,74.5269469142038,168.9695,246.9758004435,552.78,143.079483099706,111.999559586379,112.246201789972,15.1735772291889,112.068503124902,602.420049721284,,212.479257399144,388.772413332284,51.2659930949065,328.312958510095
2021-04-13,244.2,131.347770738873,122.004675156397,267.1,308.089357743408,121.555435727041,163.43,209.582362941365,101.472482913383,146.15,1598.2,74.0295025809325,170.0,249.465728797782,553.73,141.167507824431,113.822420891611,112.589717874854,15.6429814034497,112.688789235359,601.168252907784,,211.025495537581,389.924639413971,52.9904249156194,332.145405496594
2021-04-14,245.56,129.002798264178,121.617023097841,267.53,301.186787551197,121.9962777336,162.72,211.648427656985,101.392708948829,144.61,1546.56,74.2659925098648,166.65,246.666972120489,540.02,141.556984269394,112.841591965953,112.19049647891,15.241418852674,112.070988245537,602.955168969804,,213.997426431788,388.592968286776,52.0194948252615,328.156930134054
2021-04-15,250.1,131.416165769385,123.652196405259,269.14,306.159820830887,123.471748939228,165.35,212.567731681825,101.791578771601,147.59,1599.48,74.88575922017,168.9545,250.440468192288,549.22,141.973015926514,115.107711179097,109.878726069836,16.0996652733071,114.149543144522,613.561996931522,,213.942220285147,392.767426713869,52.3865854118447,333.130334620351
2021-04-16,252.42,131.08396133547,122.691876532928,272.11,304.528665915149,123.480745714872,166.35,212.908916680735,101.52566555642,147.26,1591.88,75.7664803348143,169.972,251.637177943958,546.54,143.610587342837,115.488493505895,110.333652776842,15.8754387309796,114.204215798489,617.002049243431,,214.715106338129,394.080208888905,52.0213211465878,333.520405560453
2021-04-19,250.0,131.7483702033,122.339465570604,270.28,300.609915690753,122.904952073651,165.89,210.141527245134,101.445891591865,141.94,1570.99,74.7552820180005,168.6005,249.707000925135,554.44,144.008915525186,115.655666234734,107.139881609286,15.325971464297,114.434834993402,602.114267293559,,213.822606967423,392.144091292629,50.20461203781,330.468100454157
2021-04-20,236.44,130.058035877791,122.903323110322,267.89,301.017704419687,123.930584497075,166.48,205.838805314439,101.605439520974,140.94,1533.41,76.6553562745941,166.7345,249.243758440618,549.57,147.363723994302,111.448485892299,106.722091776321,15.1359151514453,113.99894483405,589.529409252493,,209.442919333855,389.272970564492,49.8681844250734,328.059412399029
2021-04-21,241.09,130.439093904929,123.150010783948,272.21,299.84406856568,123.120874689109,168.13,210.871284048357,101.702941033208,141.5,1576.99,76.8102979521704,168.101,251.482763782452,508.9,147.461093105543,113.863203086633,108.996725311354,15.3247243756299,113.982046013733,626.366636092516,,213.887014138505,392.956316235457,51.2031291924123,330.867923167761
2021-04-22,246.49,128.914861796377,123.687437501492,269.51,294.920765618786,121.906130041646,167.04,209.999366828922,101.729532354726,140.06,1563.46,76.6635110997297,165.452,248.191811965359,508.78,146.212998134183,114.699066730825,107.065607861204,14.8156627817583,112.721095803612,618.339847364729,,210.602248413329,389.367415325286,51.3984494521497,326.879447805221
2021-04-23,258.59,131.240292833783,123.396698457575,271.98,299.505902302661,121.281341883519,166.4,213.960903760706,101.711804807047,142.08,1600.91,77.1528006078654,167.044,252.032864232817,505.55,146.513957205291,114.522606628162,110.147968406635,15.2296962192041,115.075996117193,641.101526828525,,212.672478912389,393.589096132776,52.5873846355609,330.994696223294
2021-04-26,272.01,131.631121579566,123.220492976413,270.86,301.405601015503,118.854628457747,166.84,216.1880836147,101.623167068653,144.23,1623.01,76.9733944548824,170.45,252.418899636581,510.3,145.274713971317,113.844628338984,112.821823337612,15.4419507103285,115.644591718446,640.652408887804,,213.088378332278,394.410765551684,53.9918257354737,333.149838167356
2021-04-27,267.14,131.308687864295,122.145639541326,273.65,301.93274254315,118.782189251008,166.42,216.510313891448,101.37498140115,132.75,1604.94,77.0712523565095,170.8715,252.824236810534,505.55,144.442650657077,113.02733944244,112.589717874854,15.345924882969,114.669430381332,642.917109993143,,212.885049726999,394.325765266969,53.9121404523426,331.70657568898
2021-04-28,265.67,130.517259654085,122.224932007849,272.95,305.443704038612,118.981397069541,166.91,216.879930973601,101.428164044186,133.27,1622.0,76.7776786516281,172.925,245.672930955795,506.52,143.380442170814,112.795155096831,111.09495869469,15.2411694349406,118.287269001541,635.779001445933,,214.696522755847,394.212431554017,53.6073370352033,330.585121736187
2021-04-29,256.83,130.41955246764,121.863710771467,277.6,327.732839198186,119.986491063051,166.22,216.07435528173,101.37498140115,133.46,1588.23,77.544232214374,173.5655,243.694499511501,509.0,145.345527870401,112.38651064856,110.575042458111,15.2890576397536,120.771395588134,633.046070998139,,210.232535649043,396.724662191136,52.1558921916824,331.774838103498
2021-04-30,252.54,128.445867301438,122.145639541326,274.95,323.32673171238,120.810487039712,165.66,213.136373346675,101.481346687223,131.77,1570.98,77.4708387881537,173.371,243.376020303396,513.47,144.044322474728,111.522784882894,108.383966889671,14.9745418779348,119.788778889115,619.304973152237,,210.824037046218,394.117986793223,51.3580781386213,329.600192612431
2021-05-03,254.62,129.501104915051,122.218827368954,279.18,320.840215072535,122.241161372816,167.81,214.178883065565,101.545675525862,129.62,1571.53,78.1639989246792,169.3245,243.067191980384,509.11,146.23955334634,111.011979322555,107.641229408845,14.8021942241547,119.045727819296,627.140349724828,,210.879490302203,394.967989640368,49.8008989025261,327.844873381973
2021-05-04,243.48,124.91863787075,123.048207225486,280.26,316.642974984476,121.824635934065,166.58,211.619995573743,101.669955572838,126.35,1526.91,77.3974453619333,165.5935,239.139281747079,503.18,148.505598117035,109.163791931507,107.102744735245,14.3178249858897,117.011905091738,602.770777588003,,215.722407991573,392.531314811884,47.5110764480656,321.945050412935
2021-05-05,244.9,125.162905836864,123.251140594638,282.76,313.320988753642,120.846706643082,167.27,210.776510437549,101.749849888752,126.89,1530.54,77.8296510941198,163.527,237.865364914656,496.08,147.885976500048,110.06466719247,107.121313172266,14.4248251935188,117.135664099353,615.113683176769,,219.853675562467,392.654093000916,46.6743329141021,320.862603554153
2021-05-06,238.25,126.765303694573,123.454073963789,289.71,318.294022033333,122.36792998461,170.06,210.956580298085,101.767604181177,126.9,1446.34,78.955016962832,165.3185,241.011553455337,499.55,148.479042904879,110.324713659552,108.62535657094,14.4891749687363,118.358840475825,617.471101480213,,219.105056606667,395.789659059276,45.3437136446413,323.281043382783
2021-05-07,240.28,127.439483281048,122.845273856335,290.93,317.359091776751,122.376984885453,171.59,213.610241400716,101.740972742539,129.05,1481.26,79.4361516458321,164.5805,243.646245086031,503.84,149.151774946179,110.473311640742,108.467524856265,14.7777512862814,119.220680311989,631.107712235503,,222.728002664364,398.670224263492,46.4030761360613,325.904270454967
2021-05-10,222.55,124.150974995783,121.601204071537,292.33,304.319798517402,124.658819897745,172.11,208.179713501403,101.581184110712,124.14,1384.46,79.9662152796458,159.5245,238.550577756338,486.69,150.718532463418,110.464024266917,104.271058089592,14.2325241210666,116.386151715884,601.103335373372,,224.225240575963,394.722433262304,43.2549787804222,317.673773618821
2021-05-11,228.77,123.230975654072,120.912995254414,285.63,304.876778244727,124.04308664046,172.14,207.516298225745,101.359255455398,125.83,1381.42,79.3382937442049,161.1955,237.633743672397,495.08,149.488140966829,109.953218706578,104.77240588915,14.2729297938775,114.750942338155,604.361555792767,,221.166069287448,391.199643684689,44.1200783560306,317.234943811207
2021-05-12,213.42,120.157786363676,119.642455899727,282.91,300.918243754093,122.730126018308,170.43,200.777894497279,101.004169606894,121.78,1302.49,78.4494178044251,157.597,230.656153749352,484.98,148.886222824613,108.058594446409,100.464528500354,13.7264555399957,111.287678221433,576.781678242715,,219.336111839938,382.88850473482,42.4482253650798,309.023950522066
2021-05-13,202.34,122.310976312361,119.827742888952,286.9,303.613627791686,124.704094401958,171.13,204.474065318801,101.234975408421,122.07,1296.65,79.5503191977304,158.0735,234.54546044228,486.66,150.444128604467,109.080205567088,100.965876299912,13.6334227254371,112.425366448066,597.107223858997,,221.877719405925,387.487964585486,41.7746972843811,311.413135030189
2021-05-14,216.69,124.738208618152,120.948288014267,290.68,314.236026877105,124.966686526388,172.69,209.468634608395,101.465781209949,124.28,1323.1,79.6726415747643,161.145,239.486713610467,493.37,150.67427377649,109.878919715983,104.410321367247,14.2098271073271,115.118740192112,620.748487902075,,223.87403662139,393.437984515506,43.8955369550727,318.288135349481
2021-05-17,218.84,123.583315827493,120.692415505337,289.22,313.758615682255,124.7131493028,174.7,209.75295544082,101.377009747823,121.835,1336.78,79.5503191977304,163.5195,236.620400737515,488.94,150.824753312044,108.420802025559,101.940719243498,14.1325076099727,115.379677858771,608.855983371285,,226.24004221009,392.43687005109,43.5783337773496,316.357284195978
2021-05-18,228.0,122.193529587887,120.383603856628,287.59,308.288279074595,123.436408284017,175.04,208.160758779242,101.252729700847,121.14,1346.06,79.6644867496287,161.614,234.593714867751,486.28,150.877863736357,108.643698997343,102.906277968573,13.9831063876655,114.48602847848,605.827754981494,,221.323186846073,389.055747614666,44.2162005310982,314.221645798921
2021-05-19,226.66,122.036933955256,120.092438587845,286.22,311.898701235651,123.689945507605,175.16,206.559084756582,101.110695361445,122.32,1322.31,78.5391208809166,161.59,235.172767973398,487.7,150.550349453093,108.086456567882,104.354616056185,14.0329899343457,114.74845721752,604.476551807569,,218.92021242005,388.035744198091,43.783650743294,314.582461418515
2021-05-20,246.15,124.601187439599,121.080635863713,286.73,316.89162664846,124.957631625546,175.96,207.933302113302,101.456904063736,125.25,1374.99,79.4443064709677,162.384,238.422934559407,501.67,151.42667145426,109.405263650941,105.171627285095,14.5784665172939,117.1033575311,621.71637102666,,217.182677065848,392.210202625185,45.4184005746688,320.667568084102
2021-05-21,246.33,122.761188756177,121.46885622209,287.74,314.524462807328,124.957631625546,176.04,208.473511694909,101.501289794799,123.46,1367.12,79.4443064709677,160.154,237.155756515457,497.89,151.32930234302,108.783009604709,103.843984038117,14.9568332188633,116.557128015561,612.564604848654,,219.262174165292,391.889090438485,45.1652147655407,318.892745306639
2021-05-24,254.0,124.39565567177,121.918838910209,289.73,322.879158717208,124.921412022176,176.35,209.828774329467,101.598938403138,126.33,1367.33,80.0477635310017,162.2495,242.582373940312,502.9,151.904665273079,108.931607585898,105.496574932957,15.5756386154314,119.617305565311,631.471866282377,,220.935014054177,395.88410382007,45.9482260036414,324.256220733037
2021-05-25,249.54,124.19991113098,123.048207225486,287.2,326.022115749973,125.34699236177,177.95,207.80061905817,101.84749849709,127.49,1365.42,79.5258547223236,162.9525,243.491646735208,501.34,151.486047901761,109.962506080402,106.100049136129,15.6113053513078,119.736591355784,644.255589927884,,219.197478699976,395.005767544686,46.1118259456065,324.704802314154
2021-05-26,246.23,124.150974995783,122.836450666372,287.33,325.892816884701,125.066290435655,177.64,211.676859740228,101.81198991224,126.83,1385.47,79.3546033944761,163.258,243.269165093903,502.36,150.586465891055,108.430089399383,107.696934719907,15.6634336575886,120.95231237035,638.007473123633,,219.696558003842,395.789659059276,47.397940648011,325.836008040449
2021-05-27,260.62,122.614380350585,122.337940433456,289.3,330.955364763426,122.223051571132,177.71,213.856652788817,101.687709865264,127.13,1355.0,78.8408494109336,161.5055,241.160426058933,503.86,150.354890323943,107.445627774001,107.483397694169,15.4519274196645,119.410543528492,637.355829039754,,222.996026734958,395.997437533023,48.3375349092969,324.617036352631
2021-05-28,253.24,121.95863613894,122.148241849249,289.44,326.957046006555,122.10533786018,178.38,213.714492372605,101.687709865264,126.99,1358.67,78.6369787825438,161.1535,241.518331307988,502.81,150.746787437518,108.337215661139,108.959588437312,16.2066654809362,119.860350363399,647.302984320141,,222.811182548341,396.705773238977,48.2629441014444,325.640972570399
2021-06-01,257.54,121.635657646637,122.121129951131,289.84,327.35488866893,120.321522394221,177.9,216.140696809296,101.640556240012,125.75,1368.87,78.9223976622896,160.9325,239.312861124624,499.08,147.433475477296,98.2511276878863,110.027273566001,16.2266188996083,120.767419395118,643.786022867441,,224.363873715926,396.35632762404,48.1764341438836,324.558525711616
2021-06-02,258.35,122.399061355716,122.403879112439,290.02,327.374780802049,120.846706643082,178.77,216.396585558479,101.773907796348,124.53,1362.45,78.9468621376964,161.6995,239.216129976231,499.24,148.030227900239,99.2820261823901,110.435779180456,16.7391723417475,120.343457814813,645.980530149916,,225.010828369086,396.97966304528,47.6285377459982,325.192390989282
2021-06-03,249.6,120.911402845716,121.944411725313,291.97,324.281554102081,123.010827944423,175.27,214.586409592041,101.533874994942,123.94,1324.15,79.4035323452897,159.3505,237.67810471678,489.43,147.887719858939,101.418122161992,108.458240637754,16.9302263255328,119.514918595155,638.122469138435,,225.362032323658,395.506324776894,47.1973336686449,321.808525583899
2021-06-04,256.82,123.211401199993,123.614398959288,292.52,328.568308789175,123.101376952847,177.16,215.515190977962,101.951709871464,126.75,1325.42,79.8357380774762,160.311,242.592047055151,494.74,147.82537259087,101.501708526412,110.955695417035,17.537309088631,121.858387353815,654.806474285982,,225.528392091614,399.123559115303,47.3844835435016,327.269518745323
2021-06-07,257.32,123.221188427033,123.23445477378,289.46,334.764708255669,123.526957292442,177.87,218.405786107613,101.880589041418,124.93,1325.19,80.3739565364255,159.9005,245.513327736624,494.66,146.81890954919,102.161112067941,109.758031229201,17.5779641791754,122.570622927762,653.541518123158,,221.591210916668,398.736335596048,47.8015576611199,328.244696095577
2021-06-08,264.1,124.043315498349,124.100374080286,289.19,331.880348953449,122.096282959338,177.32,220.718262211335,102.06728122029,125.22,1311.53,78.612514307137,163.2055,244.313861496549,492.39,145.52743042491,100.210763564826,107.622660971824,17.4163414879315,123.403635364563,652.343642968969,,221.960899289902,398.821335880762,48.3145617094557,328.400724471618
2021-06-09,263.08,124.425017352888,125.196027080354,288.58,328.468848123581,122.051008455125,176.98,219.249271243807,102.271753606673,125.19,1316.66,78.8979331868828,164.0575,245.300519210159,485.81,147.486915992783,101.278811554627,108.746051411575,17.3218121669725,123.828590993121,654.126081198403,,216.868441948599,398.22633388776,47.8530791469561,328.478738659638
2021-06-10,271.12,123.426720194862,125.947079540078,284.91,330.666928833204,122.956498539368,177.74,217.625950928439,102.485116096812,128.51,1373.35,79.5503191977304,167.4825,248.831206126509,487.27,148.814022127388,102.300422675307,109.776599666222,17.3884220477004,125.329603856569,670.752588338549,,208.624391225473,400.077451199322,47.3272908493364,331.901611159031
2021-06-11,277.69,124.640336347757,125.743853580388,286.82,329.473400846078,122.114392761022,175.74,219.922945002265,102.440665578033,129.28,1392.75,80.6022916402222,167.3415,249.459958591064,488.77,146.925790580165,102.077525703522,109.785883884732,17.7878318568592,124.948386351183,667.963934979596,,203.975559932051,400.73856452488,48.066182009081,332.769519000757
2021-06-14,277.07,127.703738411114,124.780739249683,283.53,334.953683520298,122.159667265235,174.71,219.277508650942,102.182852569115,130.96,1432.63,81.955992612731,169.1935,251.394581558927,499.89,147.290967435996,102.60690601151,112.329759756565,17.9809256684076,125.59998498164,679.751026496818,,202.413626555136,401.635789752422,48.0055289166134,335.958348936088
2021-06-15,271.19,126.881611339797,124.630528757738,283.94,334.933791387179,121.924239843331,174.05,218.651055721717,102.227303087894,129.46,1404.78,81.9233733121886,169.1565,249.914594988512,491.9,146.507173208846,102.54189439474,110.899990105973,17.7511590011776,125.282883588633,672.515860565515,,202.829525975025,400.89912061823,47.9178654929517,333.764199898016
2021-06-16,274.78,127.380759918811,124.524497822248,283.11,329.294371648009,120.230973385797,171.11,218.185961880322,101.89836924893,128.2,1427.23,81.4830127548665,170.7625,248.966629734259,492.41,146.453732693359,102.216836310887,109.572346858995,17.7728633443361,124.948386351183,669.899701228766,,200.703817828927,398.660779787412,47.8111698786267,332.545228210199
2021-06-17,283.24,128.985865153285,126.388875104621,278.69,334.695085789754,121.326616387731,165.85,215.737100429714,102.218412984138,130.91,1462.58,81.5482513559512,174.462,252.371566157698,498.34,147.157366147277,103.674954001312,111.012573324895,18.6180853514754,125.618871898465,669.688875201629,,193.578074434835,398.528557122301,46.7920825785599,336.767746136799
2021-06-18,282.49,127.684163957035,128.765735241866,274.04,327.882030196577,119.551855822614,164.93,210.839377528498,102.494006200568,130.47,1468.06,81.1405100991715,174.345,250.949618276318,500.77,144.271578310955,102.467595404145,107.909216464822,18.5996241860302,124.820154126425,643.086463777395,,193.032784084315,393.1696433389,46.0995223071978,334.12501551761
