,ASML,CAT,IWM,NVDA,NFLX,ABT,TLT,QMOM,IBIT,MELI,SPY,AGG,BRK-B,PM,QQQ,AAPL,META,PG,GLD,AMZN,GOOG,TSM,MSFT,JNJ,CDNS,SE
2012-07-09,28.9837758490277,59.2086004386917,67.3536453723546,0.303113311807055,11.85570243,24.4605990081476,91.0988228912971,,,73.0267483811305,107.533170142081,79.9409218455311,83.39,48.2369523517493,56.999593960911,18.4497094628352,32.0204210353118,42.3757849686137,154.04,11.2525,,9.97567675518766,23.888367138314,46.9469337976712,11.18,
2012-07-10,31.4419541143909,57.1647144240291,66.6063910170642,0.29394195592787,11.46141711,24.4829680973183,91.2836075219083,,,70.8114507889193,106.595473269722,79.976673599487,83.05,48.2848645657617,56.4385042078583,18.2790040437065,31.3236757843103,42.4997109035341,152.15,10.975,,9.81311017102904,23.6813346231153,47.0161974946285,11.015,
2012-07-11,30.6165803902544,56.787272058952,66.3796958755716,0.289126994091298,11.66284548,24.4904244603752,91.3973211407459,,,70.7333786270793,106.61136643705,79.9695232486958,84.09,48.1996872964064,56.1267876783846,18.1654007894273,30.8260006050235,42.2725133561801,152.99,10.9185,,9.71704809857168,23.3309719050867,47.03005023402,11.04,
2012-07-12,30.1979125591706,56.7160565183715,66.153000734079,0.284312032254726,12.13855929,24.4716376972114,92.0440673478849,,,70.5772343033992,106.094838498886,80.1125302645197,83.54,47.8589782189854,55.6013226715574,17.9992034359446,30.6667445476517,43.8560114134963,152.59,10.768,,9.45841944195571,22.7974650389977,46.8984492098011,10.86,
2012-07-13,30.6165803902544,58.4465941544795,66.9766597481688,0.28786593265791,12.1285593,24.5918729814599,91.802425907855,,,72.4704842280202,107.874873239636,80.1411316676845,84.48,48.0240091783612,56.4474103944147,18.1816298257529,30.5771630153801,44.8129950220482,154.14,10.9195,,9.52492395365696,23.4026370065017,47.521822482417,11.05,
2012-07-16,30.4969610099447,57.7914111811382,66.7071444132832,0.288783068245829,11.85427386,24.6031450393582,92.2288519784961,,,70.0112111300589,107.620582562386,80.2054848248052,83.98,48.3593946764475,56.2870990363996,18.2399341414412,28.1136708779105,44.6202213455054,154.21,10.8005,,9.36235736949834,23.4424509517322,47.4110005672852,11.17,
2012-07-17,30.8019904297343,58.3326492895506,66.9430752827625,0.283624180563787,11.68284546,24.9713655973694,91.5039276584062,,,68.420490832568,108.359614843144,80.1768834216404,85.19,47.9068904329977,56.5810031927606,18.2408357545704,27.9593915723316,44.9919991502666,153.47,10.8465,,9.3771361498764,23.6176323107465,47.7919509005505,11.23,
2012-07-18,32.6381479174874,59.1373848981111,67.3536453723546,0.299444769455381,11.60998839,24.7722259078327,91.5536773666477,,,70.1575964335089,109.162219793214,80.3341911390467,84.98,47.5981228315849,57.3469352366103,18.2203991903085,28.9746489380767,45.0140304275857,153.05,10.8735,,9.70965870838265,24.2466926453888,48.0482265792926,11.5,
2012-07-19,33.3439022613143,59.2162156341604,67.126950230862,0.302310818167626,11.87427384,24.7233803236068,91.3191430277951,,,71.7092806500798,109.44829680512,80.2698379819259,84.63,47.6726529422708,57.9792744821142,18.4626325843538,28.8651603986336,45.0834750903867,153.38,11.3085,,9.50275578308987,24.41789260988,48.1590484944243,11.71,
2012-07-20,33.1764351288808,58.0122553017704,66.2705463630011,0.293598030082401,11.68855974,24.445336228782,92.4349579126393,,,71.8751839939899,108.447027263449,80.384243594585,83.83,47.3212967061803,57.2088893449862,18.1614937992007,28.6262763125759,44.9515302310649,153.67,11.4145,,9.34757858912029,23.9799392123442,47.5356752218084,11.565,
2012-07-23,33.1943780359273,58.4637404264166,65.2126357027024,0.297610498279544,11.41998858,24.2875274182058,92.953776298586,,,69.5427781590186,107.350398717808,80.4557471024969,83.59,46.842174566057,56.5186598868658,18.1473685268432,28.6163228089902,44.7154183775416,153.03,11.3005,,9.44364066157765,23.3150463269945,47.1755039976304,11.47,
2012-07-24,32.6441288865029,58.3562439681675,64.3562318348415,0.294400523721829,11.48427423,24.0245127339121,93.6858077198532,,,68.3424186707279,106.428595012777,80.5558520135736,83.7,46.6824671860159,56.0733505590462,18.0599120533108,28.3177177014181,44.458473125178,153.52,11.152,,9.53970273403501,23.2115300693951,46.6490999007547,11.225,
2012-07-25,32.6381479174874,59.1947163425106,64.4989658128183,0.30013262114632,8.61141996,24.0921450813019,93.9274491598832,,,68.2545874886579,106.452434763769,80.5844534167384,84.04,46.2565808392396,55.6992907236777,17.2800166965521,29.2035795205486,44.458473125178,155.67,10.8525,,9.61359663592529,22.9567208199198,46.7737745552779,11.42,
2012-07-26,34.1752569544664,59.6963664810065,65.0531094920224,0.301508324528197,8.14427757,24.2912847708386,93.0674899174236,,,71.4848231847897,108.208629753527,80.5344009612,84.67,47.1669129054739,56.4385042078583,17.2773118571645,26.7201803759075,44.8334743043032,156.77,11.0005,,9.87222529254127,23.2194928584413,47.6118652884615,12.015,
2012-07-27,35.2039836251294,61.7459656182895,66.5979949007126,0.308960051180035,8.41713444,24.94506412894,91.3120359266177,,,73.885542161371,110.203222253206,80.2912890342995,85.2,48.0719213923735,57.7744321913171,17.5862646227706,23.5947802499865,45.2015310171484,157.54,11.866,,10.1086857785902,23.6932788066845,48.1521221247286,12.39,
2012-07-30,35.162116842021,61.4091433824423,66.3712997592201,0.305635434673831,8.24999175,25.0239685342281,91.9943176396435,,,68.3131416100379,110.203222253206,80.4271456993322,85.23,48.5403963738274,57.7299012585352,17.8828953422777,23.0423608009782,45.2084754834285,157.43,11.8045,,9.96828736499863,23.6017067326543,48.1036375368585,12.24,
2012-07-31,34.3905718390237,60.3485116610511,65.7835716146096,0.310450396510403,8.12142045,24.9150053078779,92.1791022702546,,,65.2000141566662,109.432403637792,80.5057995580353,84.84,48.6788094365297,57.7120888854224,18.3556411596886,21.6090562846322,44.8195853717431,156.49,11.665,,10.322978094072,23.4663393188705,47.9443310338566,12.22,
2012-08-01,33.810417844522,59.2305484952603,64.7004726052561,0.307011138055708,7.7857065,24.8361009025898,91.7189281296729,,,63.9411005469955,109.337044633823,80.412910065942,84.62,48.2529230897535,57.5428713408509,18.2369287643438,20.7829154870162,44.4515286588979,155.14,11.6045,,10.2564735823707,23.4185625845939,48.0551529489883,12.21,
2012-08-02,33.4096929204846,59.5673707311075,64.465381347412,0.308157557540606,7.69570659,24.9262773657762,92.2388444018786,,,64.917002569996,108.582119185738,80.4272388097171,84.08,47.9494790676753,57.3380290500539,18.2663814598977,19.9468211858144,44.1043053448931,154.13,11.5405,,10.2490841921817,23.2433812255796,47.4110005672852,12.24,
2012-08-03,34.7613919179837,60.9289925355963,66.0018706397506,0.314577506656036,7.70142087,25.0202111815954,90.7503169924128,,,80.6875792616848,110.735643358698,80.233800768753,85.58,48.9396648239302,58.4245838099338,18.504106788297,20.9919390623166,45.4862541346323,155.55,11.7485,,10.4781552880416,23.6892974121614,47.8750673368993,12.43,
2012-08-06,33.6010839289801,61.8821277987384,66.5140337371969,0.321226739668445,8.11284903,24.9375494236745,90.7859276959885,,,83.9470920185066,110.950201117628,80.3555950908415,85.15,49.0993722039713,58.8698931377534,18.7099751194645,21.8180798599327,45.7015325893153,156.3,11.6995,,10.5224916291757,23.8485531930835,47.6811289854188,12.39,
2012-08-07,34.5999057545656,62.5056072565832,67.1185541145104,0.324436714226159,8.2714203,24.8097994341604,89.6178966187043,,,86.7284127840581,111.506461974112,80.1406639342148,84.67,48.6149264845133,59.359733398355,18.6608071501521,20.6236594296444,45.9862557067993,156.28,11.828,,10.4707658978525,24.0953996535128,47.3001786521535,12.39,
2012-08-08,34.3965528080392,62.5056072565832,67.0178007182915,0.326270985401996,8.2571346,24.7609538499344,89.1407131907894,,,83.7811886745965,111.641553896401,80.040362727789,84.65,48.854487554575,59.3330148386858,18.6291304755462,20.6236594296444,46.3334790208041,156.48,11.719,,10.4116507763403,24.1511391768355,47.3417368703279,12.44,
2012-08-09,34.4444005601631,63.3512460614762,67.3368531396515,0.337276612457018,8.27284887,24.6933215025446,89.076613924353,,,83.6933574925265,111.73691290037,80.0188696121263,84.54,48.6468679605215,59.5111385698136,18.7349197493724,20.9123110336307,46.3404234870842,156.99,11.703,,10.588996140877,24.2865065906193,47.3209577612407,12.58,
2012-08-10,34.4503815291786,63.738233311173,67.1017618818073,0.335235985773899,8.5571343,24.8398582552225,89.5253087894073,,,83.7323935734465,111.919684324643,80.1478283061024,84.77,49.0887250453019,59.5467633160392,18.7641963626453,21.7056052694139,46.3682013522046,157.18,11.6375,,10.7072263839014,24.2228042782504,47.5426015915042,12.56,
2012-08-13,34.145352109389,63.501741103025,66.9926123692368,0.339569451426814,8.55856287,24.7947700236293,89.3757438343892,,,83.7519116139065,111.864058238995,80.1406639342148,84.99,49.2058437906654,59.6892623009415,19.0147075896197,21.4995677451891,46.1668118300818,155.99,11.622,,10.5742173604989,24.1989159111121,47.417926936981,12.53,
2012-08-14,34.3247811798534,62.9714252423294,66.8330861585568,0.334525205693262,8.82284832,24.8624023710191,88.1649799128141,,,83.0297441168861,111.879951406323,79.9543902651383,84.94,49.5838179234294,59.7159808606107,19.0657152972807,20.2852403077294,46.3404234870842,155.13,11.6595,,10.6407218722002,24.1511391768355,47.5426015915042,12.38,
2012-08-15,34.4144957150857,62.7850980480309,67.4208143031672,0.332003082826487,9.03713382,24.9563361868383,86.9257274283784,,,82.7760095909059,112.007096744948,79.6964728771862,84.71,49.4933170747394,59.8673860320693,19.0397587123171,21.1014276017597,46.2779232905633,155.63,11.871,,10.6555006525782,24.2072486936751,47.3417368703279,12.54,
2012-08-16,34.5281341263798,63.4874082419251,68.1260880766997,0.338881599735875,9.18713367,24.9600935394711,86.1850247940031,,,84.757090697597,112.833541446011,79.5961716707604,85.22,49.6636716134499,60.5798809565807,19.2060619485374,19.7776116248569,46.5279240766468,156.56,12.0775,,10.6776688231453,24.6721561189179,47.237841324892,12.65,
2012-08-17,34.7255061038908,64.5050413800167,68.6046667087397,0.33590090907514,9.09856233,24.7684685552,86.6052310961968,,,83.1566113798762,112.984526535628,79.6893085052987,85.87,49.7115838274622,60.8470665532725,19.5613049776324,18.9614243308265,46.5279240766468,156.72,12.0585,,10.6407218722002,24.7683438620716,46.9607865370627,12.78,
2012-08-20,34.6656964137359,64.8131978936642,68.4535366144113,0.33590090907514,9.17713368,24.6970788551774,86.7832846140755,,,82.6198652672259,112.992473119292,79.6606510177484,85.75,49.5997886614335,60.9361284188364,20.0756075448183,19.9179560254157,46.3543124196444,157.26,12.0175,,10.7146157740904,24.6400935378667,46.8915228401054,12.76,
2012-08-21,34.988668740572,64.7057014354151,68.4115560326534,0.334983773487222,9.3714192,24.5355126919684,87.1678802126934,,,81.4195057789352,112.650770021737,79.7681165960618,85.22,48.8225460785667,60.6956613818138,19.8013128423191,19.069917519911,46.3682013522046,158.83,11.9725,,10.8254566269259,24.6881874094435,46.9469337976712,12.84,
2012-08-22,35.2039836251294,63.5805718390743,68.0841074949419,0.335671625178161,9.3428478,24.6256891551548,88.6065526371533,,,80.5216759177747,112.698449523722,80.1120064466646,85.69,48.3753654144516,60.9450346053928,20.1878848658237,19.3486156203116,46.4237570824453,160.54,12.155,,10.6407218722002,24.4797806326106,46.926154688584,12.87,
2012-08-23,34.4623434672095,62.7994309091308,67.6055288629019,0.327990614629343,9.14999085,24.5467847498667,88.976903954341,,,78.5601128515436,111.77664581869,80.169321421765,85.15,47.2148251194862,60.4462881582349,19.9995487144598,19.3496109706702,46.3057011556837,161.89,12.0599,,10.588996140877,24.2513347426206,46.9192283188883,12.895,
2012-08-24,34.5520580024418,62.6847680203317,67.7902434226366,0.334754489590242,9.02284812,24.7384097341378,88.8914382657592,,,78.5601128515436,112.452105430136,80.1120064466646,85.39,47.7844481082995,60.8203479936033,20.0174165031789,19.3187551095544,46.541813009207,161.97,12.287,,10.6185537016331,24.4958119231362,47.2447676945877,12.73,
2012-08-27,34.7015822278288,62.0827878541367,67.9917502150745,0.329022392165752,8.91284823,24.6933215025446,89.411354537965,,,77.437825525093,112.475945181128,80.2194720249779,85.41,47.9601262263448,60.9183160457236,20.3934248002448,19.0609593666839,46.6043132057279,161.36,12.196,,10.6259430918221,24.6000153115527,47.1678901140196,12.77,
2012-08-28,33.6668745881504,61.6384691600404,68.3024065200829,0.327646688783874,8.99284815,24.6970788551774,89.6250187594194,,,77.437825525093,112.364693009831,80.2839513719659,84.92,48.3806889937863,60.9183160457236,20.3668645737704,19.2500759348129,46.5209796103667,161.64,12.3055,,10.5742173604989,24.5519214399758,47.1818678559411,13.07,
2012-08-29,34.0855424192341,61.6958006044399,68.5123094288723,0.328334540474813,9.06284808,24.6519906235842,89.2333010200863,,,77.1255368777328,112.452105430136,80.2051432812028,84.55,48.3274532004393,60.9183160457236,20.3266016850013,19.0111918487552,46.4376460150055,160.59,12.356,,10.603774921255,24.5679527305014,47.0840236624907,13.02,
2012-08-30,33.3977309824537,60.5348388553495,67.8322240043945,0.322143875256363,8.63999136,24.5730862182961,89.6962401665709,,,77.2036090395729,111.641553896401,80.2552938844157,84.01,48.2050108757411,60.3037891733326,20.0369141239772,18.9997453196316,46.4445904812856,160.52,12.311,,10.5298810193647,24.3034364368288,46.9722017271189,12.84,
2012-08-31,33.9539611008935,61.1511518826444,68.1092958439966,0.321685307462404,8.53142004,24.6256891551548,90.9639812138672,,,77.6622829903831,112.173975001893,80.5060469004802,84.34,47.5395634589032,60.7045675683702,20.0783239316168,17.9740367751215,46.6598689359686,164.22,12.4135,,10.862403577871,24.7042186999691,47.1259568882551,13.2,
2012-09-04,33.5711790839027,59.2377149258102,68.9405113628028,0.304374373240443,7.98999201,24.5956303340927,90.8726283637703,,,78.7162571752237,112.070669414261,80.4906707255351,84.25,47.7152415769484,60.6422242624755,20.371995526612,17.6465665071508,46.8057027278507,164.48,12.394,,10.6259430918221,24.3555381310371,47.0071460819226,13.39,
2012-09-05,33.5352932698098,59.3022128007597,68.9573035955059,0.305406150776851,7.85142072,24.7045935604429,90.4443878908025,,,77.9452945770533,111.975310410292,80.4906707255351,85.19,47.4277682928744,60.5798809565807,20.2289324885568,18.4936096622969,46.7293135987696,164.31,12.311,,10.4781552880416,24.3595459536685,47.0141349528833,13.42,
2012-09-06,34.6118676925966,60.7641646329476,70.2234379413238,0.314806790553015,8.09284905,25.1442038184767,88.938408894199,,,80.1605921692645,114.248033338214,80.304034014676,86.47,47.6353878869278,61.924715126596,20.4112322248128,18.8718427985549,47.3890378953788,164.89,12.569,,10.6481112623892,25.1250400762665,47.4125005976454,13.48,
2012-09-07,33.9838659459709,63.136253144978,70.7456763783919,0.307240421952688,8.09427762,25.057784707923,88.5244431036634,,,80.8730006460549,114.693042023401,80.318390684742,86.64,47.2893552301721,61.8356532610321,20.5370914798108,18.8917498057264,47.5834829512215,168.44,12.957,,10.7220051642795,24.8084220883856,47.4404560814883,13.54,
2012-09-10,33.1465302838034,62.4196100899839,70.426623957032,0.304489015188932,7.98856344,25.2456523395614,88.7385633401473,,,81.07306056077,114.041422162948,80.3327473548081,86.61,47.1775600641433,61.0430026575131,20.0028687427691,18.7225402447689,47.5765384849414,167.29,12.8545,,10.862403577871,24.6240622473411,47.6501222103105,13.65,
2012-09-11,33.2302638500202,63.494574672475,70.5777540513604,0.308157557540606,8.16570612,25.2982552764201,88.1818507252892,,,80.5314349380047,114.35928550951,80.2394289993785,86.76,47.0497941601104,60.9450346053928,19.9379772803601,19.3396574670845,47.402926827939,167.9,12.7835,,11.0249701620296,24.6801717641807,47.664099952232,13.49,
2012-09-12,33.2661496641131,63.867229061072,70.9387870544782,0.311596815995301,8.17284897,25.4898802606912,87.0827001780051,,,80.5509529784647,114.740721525385,80.0886839636846,86.73,46.1394620938761,61.1249395738319,20.2156523753196,20.8336783553034,47.2918153674574,167.92,12.7815,,11.0619171129748,24.6721561189179,47.6291555974283,13.61,
2012-09-13,33.5891219909491,64.9851922268627,71.8707559695033,0.313545729119627,8.285706,26.0271816871769,86.7401077996309,,,82.4637209435458,116.488969931479,80.2753206745438,88.56,47.992067702353,61.9514336862651,20.6137539516801,20.6166919771344,47.8543171361452,171.31,13.012,,11.1062534541089,24.7963986204914,48.2162207581302,13.61,
2012-09-14,34.1692759854509,66.769633433798,72.5424452776295,0.317328913419791,8.64570564,25.6514464239002,84.4347465868208,,,86.435642177158,117.005497869643,79.9451172630237,88.7,47.6353878869278,62.5036172527615,20.8642651786544,21.8977078886186,48.0279287931476,171.8,13.0635,,11.3501033303468,25.0168288652186,47.8527994681719,13.54,
2012-09-17,34.294876334776,65.923994628905,72.2066006235664,0.308616125334566,8.14570614,25.9708213976854,85.4482490395113,,,86.396606096238,116.60816868644,80.0743272936185,88.52,48.279540986427,62.5303358124306,21.1208430028121,21.4199397165032,48.0904289896685,170.4,12.9,,11.0766958933528,25.0168288652186,47.6990443070356,13.49,
2012-09-18,33.7326652473207,66.6979691282986,71.9715093657222,0.310679680407382,8.00856342,25.8919169923973,85.8764895124791,,,86.1331125500278,116.512809682471,80.1245756388498,88.61,48.7160744918727,62.583772931769,21.1851006416348,21.768312342004,48.0695955908282,171.72,12.9375,,11.1505897952431,24.9887741067988,47.9087104358578,13.395,
2012-09-19,32.6321669484719,67.3214485861434,71.8455676204486,0.314348222759056,8.14856328,26.057240508239,86.4403394685534,,,86.542991399688,116.576382351784,80.2824990095768,88.95,48.7852810232238,62.6995533570021,21.1908352359872,23.1817098511785,48.0973734559486,171.74,13.084,,11.113642844298,24.8901816700662,47.9436547906615,13.43,
2012-09-20,32.620205010441,66.3181483091517,71.5265151990886,0.31205538378926,8.39142018,26.2488654925102,86.6544597050373,,,83.9470920185066,116.584328935448,80.2322506643455,89.33,49.0461364106243,62.6372100511074,21.0882161791544,22.484964600177,48.3057074443515,171.47,13.0405,,10.9362974797613,25.2092043515259,48.1533209194836,13.33,
2012-09-21,32.261346869512,65.7305010040566,71.7867948059875,0.313316445222648,8.25570603,26.1586890293237,86.7543824820631,,,81.126735172035,116.536212371362,80.3614606949403,89.54,49.051459989959,62.6552005479513,21.1303201745314,22.7537091969918,48.2084849164302,171.96,12.8735,,10.9362974797613,25.000797574693,48.2651428548554,13.32,
2012-09-24,31.3342966721122,65.1213544073116,71.5530754735552,0.313201803274158,8.05570623,26.154931676691,87.4324298975955,,,80.2191462906445,116.360453361821,80.4476007153369,88.66,49.0461364106243,62.2845389908964,20.8494759616403,20.6933339547445,48.4445967699534,171.05,12.74025,,10.9584656503284,24.6721561189179,48.223209629091,13.13,
2012-09-25,31.9443555116914,62.3551122150345,70.5247476130565,0.307469705849668,7.6857066,26.1399022661599,88.2960481847472,,,79.1261360248839,115.122151249148,80.5768107459317,88.12,48.4073068904599,61.413707621912,20.3288351585912,20.185705271872,48.3265408431918,170.77,12.623,,10.9362974797613,24.3595459536685,48.4468534998346,12.855,
2012-09-26,31.4957828355303,62.3121136317348,70.0780150179218,0.302196176219136,7.87570641,25.9971228661148,89.2453145664926,,,78.4420287067605,114.475038532203,80.6557724312952,88.33,48.5846427172122,60.9135378099826,20.0765130070845,20.524124393787,48.125151321069,169.81,12.4835,,11.0766958933528,24.1791939352553,48.223209629091,12.8,
2012-09-27,32.434794970961,62.290614340085,70.8366175379618,0.304374373240443,7.93570635,26.0459684503407,88.610091198257,,,80.0642258869427,115.553559727112,80.6055240860639,88.26,48.7189880405094,61.7531085657213,20.5636517062852,20.225519286215,48.125151321069,172.34,12.8295,,11.5274486948835,24.1751861126239,48.2301985000517,12.9,
2012-09-28,32.1058416751095,61.6599684516902,70.3308825246018,0.30586471857081,7.77713508,25.7604096502504,88.6600525867699,,,80.6701067614686,115.018293652601,80.718941779586,88.2,48.3320735094134,61.2440071500074,20.1346135024972,21.5592887667035,48.1668181187496,171.89,12.716,,11.6900152790421,23.8545603021117,48.1603097904443,12.865,
2012-10-01,31.9323935736605,61.2514819103436,70.5668921975031,0.300705830888769,8.00713485,25.9557919871543,88.9881433152612,,,83.0154520822139,115.321877396353,80.6894761499423,88.66,48.7458571051689,61.1546911121628,19.9017587897132,21.8877543850328,48.2293183152704,172.295,12.6005,,11.7491304005544,23.6381378800159,48.3140649515806,12.675,
2012-10-02,32.2673278385275,61.2514819103436,70.7017548677325,0.301966892322157,8.06570622,25.7528949449849,88.8665552718309,,,83.4258875133443,115.441713084677,80.7542003286722,88.83,49.3584717794043,61.3333231878519,19.9597083747482,22.1664524854334,47.7709835407841,172.1,12.53,,11.8230243024446,23.7744038494836,48.195254145248,12.795,
2012-10-03,32.8654247400757,61.1153197298947,70.4994608623885,0.298871559712932,8.93999106,26.2375934346119,88.8951642232263,,,84.295619736454,115.913066792081,80.7254340270145,89.49,49.8528625691381,61.726313754368,20.2657546207145,21.7284983276611,48.0348732594277,172.41,12.796,,11.8599712533898,23.9347167547397,48.223209629091,12.89,
2012-10-04,33.2840925711595,61.6026370072907,70.9799091250805,0.312284667686239,9.52427619,26.5945419347247,87.7865673566562,,,85.9471337331455,116.743927564455,80.6103688203836,90.36,50.1430484674601,61.9406722451949,20.1254079694578,21.8454519947935,48.1807070513098,173.61,13.0235,,11.9412545454691,24.0709827242074,48.4119091450309,13.0,
2012-10-05,33.556226661364,61.2228161881438,70.8956199561872,0.304947582982892,9.50856192,26.9064022032444,86.6493615386907,,,85.9275891888059,116.751916610343,80.4449625858516,90.42,50.3741224235314,61.61020290517,19.6965206760475,20.8127759977734,48.3543187083122,172.62,12.9255,,11.8747500337678,23.9267011094769,48.6774862415389,12.84,
2012-10-08,32.9013105541686,61.2299826186938,70.4488873610525,0.301966892322157,10.50284664,26.7974389768941,87.3788897992723,,,84.8233224336217,116.352464315933,80.567219367897,90.17,50.1645437191877,61.0475118667494,19.2612951467739,20.3051473149008,47.9862619954671,172.05,12.953,,11.4757229635603,23.8705915926373,48.5307199513634,12.67,
2012-10-09,32.4826427230849,60.7354989107479,69.6228535058978,0.295546943206727,9.3611477817,26.6396301663179,87.2215405665979,,,83.8167784001352,115.20204170803,80.4809204629237,89.26,49.1703883267881,60.073252525941,19.1912727315233,20.1329517028676,47.7084833442632,170.99,12.548,,11.3501033303468,23.469809329497,47.8108662424074,12.58,
2012-10-10,31.9563174497224,59.5960364533073,69.5132775863364,0.290502697473176,9.3571335,26.4404904767813,87.8366330215981,,,84.3151642807936,114.467049486315,80.6103688203836,88.73,48.7834737956921,59.7702925255723,19.343994033751,19.5486810423849,47.3195932325778,170.84,12.2495,,11.1727579658102,23.2293399716128,47.6780776941534,12.49,
2012-10-11,31.7230596581186,59.3738771062591,69.7661450930164,0.292107684752033,9.42570486,26.2751669609395,88.4445732387494,,,84.0122238435306,114.53096185342,80.7110508761856,88.71,48.8157166732834,59.5827288460988,18.9573616460954,19.658169581828,47.2223707046564,171.32,12.211,,11.1062534541089,23.2052930358244,47.503355920135,12.6,
2012-10-12,31.6931548130412,59.3523778146093,69.201407661431,0.289585561885257,9.1904908095,26.2221775720814,88.6662926120634,,,82.8884125440068,114.155476696674,80.7757750549155,88.25,49.2778645854259,59.5559340347454,19.0060755160155,19.4273478336748,47.1807039069759,170.06,12.118,,11.1727579658102,23.4056841673945,47.503355920135,12.51,
2012-10-15,31.5854973707625,59.3452113840594,69.6565691734551,0.293254104236931,9.25141932,27.270610480203,88.4660299522959,,,85.1653519595637,115.106173157372,80.8189245074021,89.11,49.471321850974,59.9935826201837,19.1583742691857,19.4292389993561,47.7154278105433,168.35,12.209,,11.2983775990237,23.6541691705415,47.9436547906615,12.56,
2012-10-16,32.0518335248997,60.8859939522966,70.1707331037044,0.301733022747238,9.43570485,27.3008901309791,87.2429972801444,,,88.2240731487024,116.272573857051,80.6894761499423,89.93,49.7185172458409,60.8420849797069,19.6120863197269,19.3894249850132,47.9168173326661,169.42,12.197,,11.4166078420481,23.6381378800159,48.6075975319316,12.97,
2012-10-17,29.9526928295358,62.0827878541367,70.8029018704045,0.299444769455381,9.78856164,26.1313386197532,86.4347944032255,,,89.6215080689798,116.799850885673,80.4377710104371,90.4997,49.3584717794043,60.8063585645691,19.4557763687175,19.7875651284426,48.6334862527721,169.54,12.3745,,11.5274486948835,23.718294332644,49.6209838212385,12.82,
2012-10-18,30.7062949254866,62.4482758121837,70.4151716934951,0.294859091515789,9.62284752,25.2229490964709,85.9055288024114,,,86.4162027972945,116.496267141921,80.4090047087794,90.62,47.2895538006268,60.1007618655972,19.0943882690428,18.8867730539335,48.6334862527721,168.7891,12.2425,,11.4905017439384,23.6421457026473,50.6832922072707,12.715,
2012-10-19,31.2086963227871,60.4584669777156,68.9906847391977,0.277548157293827,9.28284786,25.0374862354674,87.0713435717722,,,83.2890757029675,114.554928991085,80.5096867645815,89.26,47.3540395558095,58.6627736562999,18.4062369467518,18.9116568128978,48.0034281323245,166.97,12.0,,11.2466518677005,22.9568080326774,50.222026723862,12.61,
2012-10-22,31.8845458215366,61.3380201581689,68.973826905419,0.274452824684603,9.69713316,24.9087977196691,86.5134690195627,,,83.6604220454188,114.570907082861,80.401813133365,88.51,47.9344113524536,58.9664481849714,19.1363413540422,19.231164278,47.9544236118452,167.58,11.689,,11.3279351597798,22.4438067358578,50.1661157561761,12.39,
2012-10-23,31.6094212468244,60.2566023133493,68.628494180463,0.282707044975869,9.74570454,24.7384746840537,87.750806167412,,,83.5529270515513,112.981086951107,80.5816025187258,86.95,47.2411894842398,58.4037571465507,18.5123390151019,19.4093319921846,47.2123551588736,165.4258,11.7155,,11.2466518677005,22.4814802685929,49.5441062406704,12.42,
2012-10-24,32.2262983910813,59.6437988679515,68.442805141391,0.279038502624195,8.5882342689,24.8141738109939,86.8853853877024,,,83.0643134430627,112.661525115578,80.5240699154104,86.94,47.1444608514658,58.201902901022,18.61720965477,23.1218892946282,47.6603964889697,164.8603,11.4245,,11.1949261363773,22.3651732558296,49.4392731762594,12.71,
2012-10-25,32.4946046611158,60.2205550518553,68.720959398739,0.279267786521175,8.78713407,24.8974428506281,86.4419466410744,,,82.3997989355182,112.989075996995,80.351472105464,87.15,47.1444608514658,58.1983302595083,18.397121959939,22.4551040894198,49.0535249997371,166.02,11.146,,11.3648821107249,22.3476189927041,49.7188280146889,12.73,
2012-10-26,32.5065665991468,60.7396356173687,68.392231640055,0.276287095860439,9.93999006,24.7838941602178,87.7150449781678,,,81.6961953392946,112.925163629889,80.567219367897,86.66,47.4400205627198,58.3680307314129,18.2299736256036,21.8404752430006,48.6124843154238,165.93,11.912,,11.4535547929932,22.6121352863767,49.5510951116312,12.8,
2012-10-31,32.8833676471222,61.1433649461014,68.8052485676324,0.274567466633092,11.3199029658,24.7914640729118,88.2300061032842,,,82.0577694095762,112.925163629889,80.6822845745279,86.35,47.5904873248127,58.0107665800347,17.9679932099244,21.0118460694881,48.4724713997688,166.83,11.644655,,11.7491304005544,22.8766515800493,49.4951841439453,12.65,
2012-11-01,33.6668745881504,63.1908493989598,69.5301354201151,0.28775129070942,11.09856033,24.7725392911768,87.7004207974383,,,84.3835701859819,114.107542421345,80.5762958552275,87.68,47.0692274704194,58.835064293302,18.0048123238745,21.1113811053454,48.4794720455515,166.07,11.607,,11.9043075945239,23.6581769931729,49.9704273692754,13.095,
2012-11-02,33.6728555571659,61.8498912713835,68.4354719836973,0.286375587327543,10.9857033,24.5870764301733,87.6359088409874,,,77.1227719638413,113.092933593542,80.6263136989874,86.93,46.7145558169147,58.2072618632927,17.4090211709407,21.0815205945882,48.437468170855,162.6,11.62112,,11.653068328097,23.6459932123734,49.5510951116312,12.9901,
2012-11-05,33.8343417205839,62.5564175966657,68.8866719047833,0.298527633867462,11.17713168,24.6173560809494,88.130500507111,,,76.4680297284666,113.3246159243,80.7636825897746,86.86,46.6393224358682,58.5913208260243,17.6450782019394,21.1511951196884,48.073434590152,163.23,11.7165,,11.7343516201763,23.7503569136952,49.4742175310631,12.83,
