,SPY,MELI,TLT,QQQ,AMZN,META,CAT,NFLX,TSM,MSFT,IWM,IBIT,CDNS,NVDA,SE,AAPL,PM,JNJ,AGG,GLD,GOOG,BRK-B,ABT,PG,QMOM,ASML
2016-07-27,186.896485058539,150.784189646447,111.916416172691,107.397359245829,36.8335,122.766513226464,68.4284213998988,92.04,22.8249632273849,50.0780440490689,108.225744490436,,24.18,1.37634041453195,,23.5286988044082,61.8018412560936,97.2936168168887,89.2782125334436,128.03,36.911344937211,144.19,37.1865177015713,66.6030602885056,23.3864344629295,100.499054048374
2016-07-28,187.112280922207,151.371789857091,111.709531933766,107.772284570479,37.6305,124.418794821696,67.4683079961903,91.65,22.8574542782424,50.0958685886842,107.948792362386,,24.01,1.37928655883705,,23.8463762336275,62.9257419960842,97.0518838585394,89.2702928836136,127.66,37.1173561914274,144.42,37.850714720285,66.8790616039328,23.3864344629295,100.976048463353
2016-07-29,187.414387362691,152.45735634794,112.640511008931,108.006612898385,37.9405,123.363723441608,67.3381231278909,91.25,22.565034820525,50.5147452696428,108.163206913134,,24.05,1.40187366517614,,23.8166653949235,63.6623097126882,97.6523173357295,89.5078823785132,128.98,38.255891818594,144.27,38.106175112098,67.4941502497418,23.4475754680614,100.554091865487
2016-08-01,187.259020383134,152.327885115087,111.421602385658,108.578374018475,38.387,123.732003074281,66.6790622321249,94.37,23.2473468885322,50.4256225715665,108.25254630928,,24.15,1.39278972023542,,24.2371880350412,63.5924627740448,97.7848805709533,89.2993556225947,129.22,38.4594150141845,143.93,38.5660038173613,68.1407819030283,23.4429898926765,100.627475621637
2016-08-02,186.059196244322,150.883782902489,110.273665722316,107.753538304246,38.029,122.517675636821,66.1013668790461,93.56,22.8736998036711,50.4256225715665,106.742710514424,,23.95,1.3758493904811,,23.8783725214625,63.4781677835372,97.3559995158175,89.0375272142832,130.27,38.3693472919305,143.31,38.3786661966984,68.4167832184555,23.2335819500999,100.333940597034
2016-08-03,186.602993188932,150.664677739198,110.33743998139,108.109717362663,37.732,121.940372428848,66.7441546662747,93.1,22.8736998036711,50.773201094064,107.609302657033,,24.22,1.37953207086248,,24.1777663576332,62.8812939442202,96.6152049660376,89.1327375445783,129.65,38.4743433659393,143.63,38.2764820399733,67.793808820777,23.1865798024048,99.4808544317827
2016-08-04,186.801534878525,151.630732322798,111.16650534936,108.419030755499,38.0385,123.781770592209,66.532604255288,93.44,23.068646108816,51.1475164259845,107.707575992793,,24.33,1.40506532150667,,24.326320551153,62.8622447791356,96.5840136165732,89.2993556225947,129.87,38.3962183250892,143.12,38.1572671904605,67.8568948357318,23.3386680526703,100.985221432872
2016-08-05,188.329360098278,172.276414300148,110.010596903633,109.459448531401,38.299,124.568097375482,67.1753920425166,97.03,23.3854338546765,51.6555158050193,109.262081485722,,24.68,1.42887998797288,,24.6962589292333,62.8177967272716,96.8803314364852,88.997856243327,127.55,38.9241843654842,145.65,38.54045777818,67.6439795352594,23.362933389082,100.535745926449
2016-08-08,188.217154881005,173.013404394854,110.217863245626,109.33759780089,38.328,124.677585914926,67.8914088181636,95.11,23.6291167361077,51.7446385030956,109.208477848035,,24.69,1.44213763734582,,24.9007590264329,62.5765073028668,96.420259031885,89.0533956026657,127.44,38.9012942261268,145.56,38.3360894647296,67.6282080315208,23.2813483603592,100.21469199329
2016-08-09,188.329360098278,169.517681107806,111.302025649893,109.590672395028,38.4155,124.478515843211,67.3950790077719,93.99,23.8809223802532,51.8694102804024,109.324619063024,,24.63,1.4458203177272,,25.0018601980822,62.4812614774439,96.2487066098307,89.2834872342122,127.96,39.0256971574169,147.22,38.3871815430922,67.8095803245157,23.280393032154,100.801762042495
2016-08-10,187.863246211855,168.949999548371,111.732501898647,109.309478401541,38.428,124.299352778668,67.248621030935,93.93,23.7347126513945,51.7089894238651,108.537717661776,,24.68,1.43649086076105,,24.8157421320915,62.9701900479483,96.1941217482679,89.3866317586985,128.56,39.0465968498736,146.69,38.1572671904605,68.0619243843348,23.2144753859962,100.434843261742
2016-08-11,188.735057185158,169.23881999089,110.736029100607,109.778135057353,38.562,124.319259785839,67.7286777327892,95.89,23.6697305496796,51.9585329784787,109.056600874588,,24.8,1.46570679178661,,24.7996578547837,62.7733486754075,96.5138330802782,89.1486059329608,127.67,39.0550562492013,147.74,38.3616355039109,68.3931259628474,23.2565098270243,101.535599604002
2016-08-12,188.571063550155,168.173172151249,111.668727639572,109.853120122283,38.628,124.299352778668,67.5334004303401,96.59,23.7509581768233,51.6376912654041,109.163808149962,,24.71,1.54770780827853,,24.8571017023117,62.8622447791356,96.0849520251425,89.3628291761247,127.4,38.9739455380002,147.72,38.3531201575171,68.6375842707972,23.2851696731799,101.150334884211
2016-08-15,189.114859631581,169.438006502973,110.616452364842,110.321776778095,38.4245,123.323909427265,68.4691041712424,95.31,23.8727996175389,51.7981121219414,110.24481484332,,24.75,1.54623473612598,,25.1558097094572,62.614605633036,95.3753488248269,89.2041452922996,127.84,38.9351318234377,147.78,38.4467889678486,68.6218127670585,23.2851696731799,101.664021177266
2016-08-16,188.139471822818,167.64532789423,110.321496416622,109.71252312554,38.202,122.726699212121,68.5830159310044,95.12,23.6209939733933,51.5129194880973,109.351420881867,,24.37,1.53690527915983,,25.132832170446,63.1606816987941,93.8313770263382,89.1486059329608,128.47,38.6713976091028,147.24,38.250936000792,68.2748396848072,23.1762622577888,99.0222059558408
2016-08-17,188.493366681033,166.290859612069,110.98315435452,109.90935892098,38.2315,123.791724095795,68.680654582229,96.37,23.5397663462496,51.6205370079192,109.029799055744,,24.42,1.50130603547322,,25.0960681080281,63.6813588777728,94.5955650882165,89.3152240109772,128.5,38.8092360569722,149.08,38.0465676873416,68.5744982558424,23.0616228731666,96.7289635761317
2016-08-18,188.916331752923,166.460168147339,111.158533566976,109.937478320329,38.223,123.333862930851,67.8425894925513,96.16,23.6859760751083,51.6564095145265,109.833853621052,,24.76,1.52462967788859,,25.0638995534124,63.7131074862471,94.1354926836163,89.4421711180373,129.11,38.6893116312086,148.81,37.7740766027411,68.9530143455711,23.0616228731666,97.2609958082242
2016-08-19,188.64010614196,167.007931055566,110.57659345292,109.90935892098,37.8655,122.98549030535,68.2168709889122,95.87,23.263592413961,51.6743457678301,109.833853621052,,24.99,1.52855787029539,,25.1282366626438,63.4527688967578,94.1354926836163,89.2438162632559,127.97,38.5858083923752,148.75,37.6718924460159,68.8504995712696,23.2041578413802,97.9031036745428
2016-08-22,188.631479486514,166.191266356028,111.509291991886,109.993717119027,37.974,123.572747016909,68.0134571321943,95.26,23.068646108816,51.7191864010893,110.084003930259,,24.95,1.53494118295643,,24.9329275810486,63.5734136089602,93.5153539309474,89.3786975645073,127.78,38.4230893582478,148.45,37.6122850212596,68.4877549852796,23.2041578413802,98.2975413638527
2016-08-23,189.011281932937,166.061795123175,111.62886872765,110.190552914468,38.1225,123.791724095795,68.3551924114804,95.94,23.1498737359598,51.9164851874295,110.852322737108,,25.24,1.54733954024039,,25.0110512136867,63.7448560947215,93.7586995174377,89.402500147081,127.76,38.4196060761717,148.77,37.3823706686279,68.9214713380937,23.3673278988258,99.517546309858
2016-08-24,188.044520779621,165.354683005282,111.365799908968,109.478194797634,37.8625,122.905862276665,67.6554487443708,95.18,23.0605233461017,51.9702939473405,109.949994836041,,25.21,1.52348134036703,,24.8226353937949,63.579763330655,93.1856599105411,89.370763370316,126.34,38.2981888152326,148.41,36.7607503818831,68.8504995712696,23.2307159654844,97.8572388269486
2016-08-25,187.915035492769,165.952242541529,110.943295442599,109.300105268425,37.961,123.31395592368,67.4032155620406,97.32,23.2311013631035,52.1675927336807,110.16440938679,,25.43,1.51339694660612,,24.7169387143434,63.395621401504,93.075761903739,89.2755530400209,126.23,38.2867437455539,148.64,36.4797439508889,69.315758931561,23.2307159654844,97.664606467053
2016-08-26,187.561126823619,166.270940960861,110.297581069469,109.459448531401,38.45,124.378980807353,67.2567575852037,97.58,23.263592413961,52.0420389605551,109.941060896426,,25.57,1.52569498777796,,24.5721802185728,62.9257419960842,93.4447052122889,89.1327375445783,126.05,38.293212697981,147.91,36.5989588004016,69.0634148717419,23.1476024116333,97.5178389547517
2016-08-29,188.484740025587,165.892486587904,111.772360810568,109.609418661261,38.5645,125.9516343739,67.6147659730272,97.3,23.3123289902472,52.1048158471179,110.512833031756,,25.57,1.52471114448421,,24.5446071717594,63.6623097126882,94.1354926836163,89.3786975645073,126.3,38.4230893582478,149.3,36.8288731530332,69.6311890063349,23.1476024116333,98.2241576077021
2016-08-30,188.173993118721,166.221144332841,111.341884561815,109.253239602844,38.379,125.254889122898,67.1102996083669,97.45,23.2473468885322,51.9164851874295,110.71831364289,,25.52,1.51585655484049,,24.3561913518676,63.4781677835372,93.7822490903239,89.3310923993597,125.03,38.2708201703488,150.23,36.4712286044951,69.0318718642645,23.115121252657,98.6277682665309
2016-08-31,187.638823692741,171.300400390944,111.501320209501,109.140762005449,38.458,125.533587223299,66.6790622321249,97.45,23.3448200411047,51.5308557414009,110.092937869873,,25.44,1.50872369096083,,24.3791688908788,63.4527688967578,93.6802009411505,89.3152240109772,124.78,38.1693073784161,150.49,35.7814855466001,68.8504995712696,23.048248278294,97.7379902232037
2016-09-01,187.647450348187,172.973567092437,111.624223570055,109.421955998936,38.531,125.583354741227,66.2722345186891,97.38,23.5235208208209,51.6474413878747,110.173343326404,,25.51,1.55324260000287,,24.5239273866493,63.8908996937033,93.4761046428038,89.392641117379,125.29,38.2553942068688,150.35,36.0199152456256,69.6390747582043,23.1216174844522,98.6002493579744
2016-09-02,188.493366681033,185.402805446385,110.713787747848,109.778135057353,38.622,125.921773863142,66.4675118211383,97.38,23.6697305496796,51.7191864010893,111.236482140533,,25.91,1.5379930289498,,24.7537027767613,64.6211176886124,93.664501225893,89.2734085354156,126.57,38.3887541492118,150.72,35.8410929713565,69.5523314876415,23.1216174844522,98.9396492301713
2016-09-06,189.063071213851,185.532276679238,111.520401941207,110.462373774838,39.4435,129.126802017749,66.7848374376182,100.09,23.9540272446826,51.6653776411783,111.342974700739,,25.84,1.55250471753256,,24.7468095150579,64.9957512686093,94.002045103928,89.464180666557,128.71,38.8176954562999,150.43,35.9007003961128,69.8993045698927,23.5010738475517,99.0038600168032
2016-09-07,189.045804092023,181.259725995069,111.440539149785,110.527985706652,39.224,130.440664491066,68.1192323376876,99.15,24.2220784142568,51.7102182744375,112.040536705841,,25.98,1.52963036095295,,24.8984612725318,64.824308782848,93.8921470971259,89.5118736993424,128.27,38.8311309728792,149.58,35.679301389875,69.3551876909078,23.4724140013962,97.5361848937893
2016-09-08,188.614212364687,182.44488574196,110.042940299906,109.881239521632,39.203,129.664291211379,67.9727743608507,99.66,24.1977101261137,51.5039513614454,111.817188215478,,25.71,1.5406985980076,,24.2458991646139,64.3353802123436,93.7822490903239,89.2018689862375,127.59,38.5808322751236,149.78,35.6367246579061,69.2211299091289,23.4628607193443,95.4722667520511
2016-09-09,184.099766349481,178.500992802726,108.230054934635,107.116165252342,38.007,126.509030574701,65.7352219369539,96.5,23.2229786003891,50.4098399099225,108.324017826196,,25.04,1.46395882109534,,23.6967359822463,61.9351854116857,92.8088667443625,88.812375885157,126.75,37.8015723135227,146.62,34.9214355608299,68.0067241212494,22.6412784628852,93.2982729760868
2016-09-12,186.74110513123,178.809731896454,108.28595888863,109.037657541171,38.5745,128.091637644833,66.6546525693188,99.05,23.547889108964,51.163162548676,109.833853621052,,25.29,1.49421200237806,,24.2275171334049,63.903599137093,93.5389035038335,88.883915434335,126.59,38.2673368882727,148.97,35.2705647629742,69.5917602469882,22.9374302064925,94.6100076172804
2016-09-13,184.056604587197,176.220307239382,107.056071900736,108.062851697082,38.0505,126.618519114144,65.2795748979058,96.09,23.1417509732454,50.696819962781,107.725443872022,,24.62,1.47256744991563,,24.8042533625859,62.8177967272716,92.3221755713818,88.6375014316106,125.75,37.8030651486982,146.23,34.6063677442606,68.6454700226665,22.908770360337,93.3257918846433
2016-09-14,183.987548184456,171.300400390944,107.215797483579,108.578374018475,38.0545,127.175915314945,65.9223626851344,97.01,23.2473468885322,50.4546805431816,107.743311751251,,24.39,1.48560337355777,,25.6819953528136,62.6209553547309,92.5184220120999,88.7487851747765,126.18,37.942396431743,145.78,34.7511286329546,68.6139270151891,22.908770360337,93.5459431530954
2016-09-15,185.826133258827,173.899784373621,106.752593293334,110.265537979397,38.4845,127.753218522918,66.7441546662747,97.34,23.702221600537,51.2887163218016,109.029799055744,,24.83,1.54192840212478,,26.555141835239,63.3384739062503,93.1228610495113,88.8044270463594,125.37,38.4036825009666,146.66,35.0151043711613,69.4419309614706,22.7463645654555,95.0686560932223
2016-09-16,185.111472602099,176.479249705089,107.615111440688,110.212926583216,38.926,128.469870781091,66.7604277748121,99.48,23.482907007249,51.3425250817125,108.868988142682,,24.23,1.54561781447633,,26.4057878316663,62.7606492320178,92.82456645962,88.8680177567399,125.06,38.2603703241204,145.01,35.6537553506937,69.4340452096012,22.893485109054,93.7477484825098
2016-09-19,185.146182847592,178.182294383394,107.263715158432,109.733699091039,38.755,128.05182363049,66.6221063522439,98.06,24.3114288041149,51.0555450288541,109.592637251459,,24.4,1.56603256282158,,26.0978888089162,62.7479497886281,92.3614248595254,88.7964782075618,125.32,38.1021297955195,145.24,35.4919637692121,69.6863892694203,23.1696418333269,94.7934670076572
2016-09-20,185.154853251587,178.520911453934,107.639070278114,109.9404246759,39.011,128.041870126904,66.475648375407,98.25,24.2870605159718,50.9479275090321,109.128072391504,,24.5,1.55176683506225,,26.0955910550151,62.9955889347277,92.5890707307584,88.8282735627521,125.44,38.386266090586,144.92,35.4068103052745,69.8519900586766,23.2270882532454,96.206104313558
2016-09-21,187.237007306324,185.990405657028,108.50957470461,111.021035687671,39.487,129.33582559305,67.9158184809697,94.88,24.7744262788341,51.7998995409557,110.709379703276,,24.66,1.59530190081055,,26.0909955472129,63.9099488587879,93.3426570631155,89.0508410490838,127.27,38.625617330388,146.46,35.6963320826625,69.2369014128676,23.5513116415376,97.8847577355051
2016-09-22,188.416878033594,190.472102178884,109.372092851964,111.904317732076,40.235,129.47517464325,67.9402281437759,95.83,24.9043904822641,51.8537083008667,112.299620954663,,25.08,1.59923727398554,,26.3368552146327,64.5893690801381,93.7743992326951,89.2336643414278,127.57,39.1724926163391,146.53,35.9517924744754,70.1753058853199,23.8025082996838,99.7927353954231
2016-09-23,187.384490930342,186.329022727568,109.268271223116,111.190174802557,40.2875,127.365031883074,67.077753391292,95.94,24.465761295688,51.5039513614454,111.504500328969,,24.81,1.59751554822148,,25.8979842195188,64.4687243679357,93.2641584868283,89.2098178250351,127.65,39.1570666528592,145.0,35.9262464352941,69.2053584053902,23.8025082996838,99.5909300660087
2016-09-26,185.866259292132,186.089998913069,109.963077508485,110.259909670684,39.958,126.718054150001,67.020797511411,94.56,24.2383239396856,51.0286406488986,110.400494101467,,24.78,1.58251193799184,,25.9370460358379,63.6115119391294,92.4556231510701,89.3211015682009,127.55,38.5255973736308,144.18,35.4919637692121,69.2763301722143,23.8025082996838,99.7743894563854
2016-09-27,187.020117072294,186.737355077337,110.769691701843,111.34991729995,40.8055,128.091637644833,67.4357617791155,97.07,24.6931986516904,51.9702939473405,110.848438977315,,25.15,1.63662331914792,,25.9852988677614,63.7334222404047,93.5860026496058,89.4323853113668,126.62,38.9634956917718,145.34,36.0454612848068,69.678503517551,23.5234009017436,100.554091865487
2016-09-28,187.948400333454,186.866826310191,110.530103327578,111.537849649823,41.436,128.629126838463,70.454423412809,97.48,24.6363393126898,52.0420389605551,111.699534241426,,25.32,1.6425263789104,,26.1829057032577,63.7847528935732,93.7194502292941,89.4562318277595,126.22,38.8913419916236,145.28,36.0113998992318,70.5459362231792,23.6285440995978,100.774243133939
2016-09-29,186.247975693294,183.139058386145,110.809623097554,110.729740545368,41.4525,127.494427429689,71.170440188456,96.67,24.6931986516904,51.4770469814899,110.06901489334,,25.22,1.65777594996348,,25.7762032627595,62.738890835264,92.0552804120053,89.4562318277595,126.07,38.5654063116437,143.59,35.2875954557618,69.5759887432495,23.6285440995978,99.7376975783101
2016-09-30,187.653433085417,184.365035537636,109.819324483926,111.55664288481,41.8655,127.673590494232,72.228192243389,98.55,24.8475311432635,51.6564095145265,111.278466058129,,25.53,1.68532356218839,,25.9761078521569,62.3795762630841,92.7303681680753,89.3608457621887,125.64,38.6788617849802,144.47,36.0113998992318,70.7746230273902,23.5329593742758,100.517399987411
2016-10-03,187.202297928391,185.591012689127,109.457599546856,111.396900387418,41.837,128.171265673519,71.8295010842219,102.63,24.9531270585503,51.4949832347936,110.929069054968,,25.41,1.68360183642433,,25.8543268953976,62.5079028960055,93.2641584868283,89.2600147420416,125.32,38.4434914389794,143.76,36.2327989054697,69.9150760736314,23.3465691598979,99.9211569686868
2016-10-04,186.247975693294,183.986278368883,108.177487279661,111.227761272532,41.7015,127.593962465546,71.2029864055308,102.34,24.685075888976,51.3335569550607,110.382576306433,,25.35,1.67991242407278,,25.9646190826513,61.6609471187243,93.272008344457,88.9574114268309,120.97,38.6360671766164,143.17,35.8496083177503,69.6706177656816,23.1219450553912,99.9486758772433
2016-10-05,187.072168993339,185.880064212649,107.673443074453,111.622419207266,42.218,127.872660565947,72.7570682708555,106.28,24.7987945669772,51.6922820211338,111.045534722688,,25.47,1.67819069830872,,25.9761078521569,61.3914611895894,93.554603219091,88.837962749774,120.78,38.638057623517,144.15,36.3945904869512,70.064905359149,23.0940343155972,99.8110813344608
2016-10-06,187.202297928391,185.680718334358,107.073390449205,111.566039502304,42.083,128.141405162762,72.6512930653622,105.07,24.9937408721222,51.7819632876521,110.929069054968,,25.49,1.65630018502286,,26.1691191798509,61.3657958630052,93.217059341056,88.837962749774,119.66,38.6574644807983,143.87,36.5904434540078,70.3566781783149,23.0940343155972,99.7468705478289
2016-10-07,186.560297630297,189.209140380113,107.145396764234,111.321727447469,41.9715,128.390242752405,71.9840956153275,104.82,25.3267741434114,51.835772047563,110.042138200789,,25.53,1.64424810467446,,26.20818099617,61.6096164655558,93.6017023648633,88.8538892400482,119.74,38.5688895937198,144.52,36.5904434540078,70.9717668241239,23.0940343155972,97.5820497413835
2016-10-10,187.531975421922,188.571233569581,106.513341332307,112.026473759494,42.0855,129.634430700622,71.7806817586096,103.33,25.4080017705551,52.0510070872069,111.359096135782,,26.25,1.65039712526038,,26.6654340224928,61.7571920934154,94.0412943920716,88.8140730143626,120.16,39.1092959272438,145.2,37.0417568128773,70.2305061484053,23.0406980388675,98.1416008820325
2016-10-11,185.163524523144,183.866670841908,106.273320282208,110.42904878557,41.55,128.280754212962,71.170440188456,100.59,24.9612498212647,51.2887163218016,109.325426399432,,25.66,1.62653892538701,,26.7228778700208,61.2887998832523,92.345725144268,88.6786978470315,119.55,38.9664813621228,143.95,35.0491657567364,69.8204470511993,22.6535799013134,94.2155699279705
2016-10-12,185.406453731111,182.610791808673,106.377329403917,110.335082610634,41.7045,128.449963773919,71.2599422854118,99.5,25.4648611095557,51.2169713085869,109.235837424263,,25.75,1.63391775009012,,26.9618442757372,61.6545307870783,92.6047704460158,88.71055082758,119.74,39.119248161747,144.91,35.1172885278865,69.8441043068073,22.7396061541032,94.0963213242256
2016-10-13,184.799150665095,167.909033284696,106.777364487416,109.9404246759,41.464,127.225682832874,70.7636124750202,100.23,24.7987945669772,51.0465769022022,108.33098877505,,25.92,1.60735398115895,,26.8791251352969,61.725110435185,92.8324163172487,88.837962749774,120.03,38.7236468402446,143.22,35.1172885278865,69.5838744951188,22.7396061541032,92.0874409996004
2016-10-14,184.894582368069,166.493677548828,105.281233275132,110.071977320811,41.148,127.285403854388,71.3331712738303,101.47,24.9043904822641,51.4949832347936,107.892002796719,,25.99,1.6230954738589,,27.0284791388697,61.4877061642805,92.2829262832383,88.6866610921686,119.36,38.7405656389001,144.18,34.9544704502804,69.7337037806364,22.7396061541032,92.7570677744755
2016-10-17,184.252595950949,167.340897531566,105.953292215409,109.771285561014,40.6475,126.946984732473,71.0239822116191,99.8,24.8312856178347,51.315620701757,107.766578231482,,25.95,1.6137489625683,,27.0100971076607,61.2823835516063,93.0129630427092,88.837962749774,119.68,38.811724115598,143.8,34.7830830001687,69.2605586684756,22.8160739343608,92.7937596525508
2016-10-18,185.406453731111,166.962140362812,106.297322387218,110.748533780355,40.8825,127.972195601804,70.9670263317381,118.79,25.0668457365515,51.7102182744375,108.384742160152,,26.24,1.63834504491198,,26.9917150764518,61.9560983744435,90.5952068930633,88.9813011622422,120.42,39.5730700550931,144.3,35.2801066054926,68.9609000974404,23.0354408789748,93.8669970862547
2016-10-19,185.900956524211,168.875860794408,106.385330105587,110.739137162861,40.8845,129.505035154007,71.6016775646979,121.87,25.164318889124,51.5936326279637,108.841645933517,,26.14,1.63490159338386,,26.9112936899126,61.5839511389715,89.9515185675083,89.029080633065,121.11,39.8865654419441,144.86,34.2860593948447,67.9826725780479,23.0454772751336,95.4814397215699
2016-10-20,185.553937355129,170.490562408567,106.497339928967,110.60758451795,40.516,129.395546614564,71.113484308575,123.35,25.229300990839,51.3425250817125,108.519125622906,,25.82,1.66589265713689,,26.8975071665059,61.3208815414827,90.1713145811124,88.9972276525165,120.74,39.6581616600955,144.49,34.9116235877524,67.4978768067993,22.9498925498116,95.0136182761093
2016-10-21,185.640685640693,173.361143055961,106.657353962366,111.021035687671,40.9495,131.455921856812,70.8672180579392,127.5,25.2455465162677,53.503843604803,108.465372237804,,25.71,1.66121940149159,,26.7918104870544,61.7956900832918,89.0487849402054,89.0529703684764,120.83,39.777588474134,143.6,34.7059586476184,67.0210285072104,22.9498925498116,96.5546771552738
2016-10-24,186.430168695245,172.254773431444,106.193313265508,112.355355371772,41.9045,132.660295790686,70.5881163072188,127.33,25.513597685842,54.7055725761479,109.15520734661,,25.74,1.73918898252103,,27.0330746466719,62.1806699820559,89.1822325198936,88.9175952011452,120.56,40.4613069845042,143.83,34.6288342950681,66.8382366590347,22.9498925498116,96.5730230943115
2016-10-25,185.805523953677,170.480595114653,106.473337823957,111.998283907013,41.759,131.674898935698,69.348576179019,126.51,25.6273163638432,54.696604449496,108.339947672567,,25.5,1.76772043803969,,27.1709398807391,61.9689310377357,89.4569775368989,88.9175952011452,121.47,40.190606206017,143.42,34.4403080999453,69.1191610254013,23.0454772751336,95.8942233499176
2016-10-26,185.432478824072,170.091870651985,105.75327467366,111.237157890026,41.1295,130.430710987481,69.0612655532773,126.97,25.3511424315545,54.3737518900302,107.264879970532,,25.52,1.77485330191935,,26.5597373430413,61.628865460494,89.9279689946221,88.7424038081285,120.79,39.7626601223792,143.94,34.2432125323168,69.4609023067733,23.0454772751336,95.2612884531178
2016-10-27,184.937963017557,168.885828088323,104.601173633184,110.729740545368,40.918,129.086988003406,68.1418715509039,126.47,24.9937408721222,53.8984411774834,106.037511010709,,25.36,1.73845110005072,,26.304686660017,61.4556245060501,90.8228527642962,88.519432944289,121.01,39.5775485606196,144.45,34.5260018250011,68.8092096306685,22.7013722639744,95.4447478434946
2016-10-28,184.391395289997,167.610014467259,104.369153284755,110.034390850836,38.816,130.679548577124,68.8560436777475,126.57,24.9937408721222,53.6921742644913,105.741867392649,,25.38,1.73549957016948,,26.1300573635319,61.7956900832918,90.5324080320336,88.519432944289,121.58,39.5785437840699,144.0,33.8832988870823,69.0158438938237,22.7013722639744,96.7381365456505
2016-10-31,184.400079574968,167.460505058541,105.009209418353,109.931028058406,39.491,130.380943469552,68.5112709268575,124.87,25.2617920416964,53.7370148977505,106.162935575946,,25.58,1.75025721957568,,26.0886977933118,61.8791023946907,91.0504986355291,88.6309183762087,121.94,39.0396302857214,144.3,33.6262177119147,68.9840540071844,22.757958421365,96.8849040579519
2016-11-01,183.064028792856,169.234683375332,105.017098110199,109.104125718963,39.2705,128.897871435277,67.5097881742722,123.3,24.9450042958359,53.6293973779285,104.863895435988,,25.16,1.69835948583054,,25.6176582435822,61.6481144554322,90.5402578896623,88.5829477875027,122.73,38.9933523952815,143.63,33.4633996343086,69.0237913654835,22.8255368221677,95.2979803311932
2016-11-02,181.962235079593,166.065083910502,105.474007856958,108.230240292052,38.278,126.578705099801,66.5821852968777,122.34,24.685075888976,53.2975766918109,103.529019705961,,24.76,1.69122662195087,,25.6406357825934,61.628865460494,90.1634647234837,88.686665550381,123.64,38.2514133130675,143.19,33.1634715966131,68.9363691772256,22.4146180880084,95.4218154196975
2016-11-03,181.129371375552,165.337471454739,104.664395849544,107.168422515268,38.3515,119.442043028829,66.7135272972167,122.14,24.595725499118,53.1002779054707,103.027321445011,,24.79,1.67154975607593,,25.3672030683602,61.7443594301232,90.296912303172,88.5669912085983,124.3,37.9244824096373,143.64,32.8892516764344,68.8251045739882,22.4146180880084,93.3624837627187
2016-11-04,180.929835830488,166.34416814011,105.602263224469,106.792557815521,37.7525,120.188555797759,67.5672502994206,122.03,24.5632344482605,52.6518715728794,103.690279861266,,24.93,1.6619572839619,,25.1385448598773,61.2695508883141,90.3597111642017,88.7504918659984,124.39,37.9190086806605,142.95,33.4976771243309,67.6170888816965,22.4050596154762,94.0137645985561
2016-11-07,184.920608328591,168.706416797861,104.704475651891,109.329644538811,39.2465,121.582046299762,68.749328302472,124.58,25.4648611095557,54.1854212303419,106.225647858565,,25.44,1.75296278863349,,25.501164443027,62.4501559111908,91.5764390966534,88.6467741031201,122.15,38.939112717239,146.91,34.157518807261,68.7933146873489,22.7873985167642,96.0868557098131
2016-11-08,185.753472900193,174.098722805638,104.27962974701,110.04378746833,39.3875,123.642421542009,69.5127536794428,124.34,25.4567383468414,54.230261863601,106.503373681591,,25.46,1.75025721957568,,25.6512935698087,62.7902214884325,91.8825835441735,88.5031648929809,121.64,39.336704485642,147.79,34.1318106897442,69.5085871367322,23.0072433850048,96.1418935269262
2016-11-09,187.722839695429,172.274708019274,99.8548195678766,110.551204812988,38.594,122.607257169092,74.8649401932591,122.19,24.8475311432635,53.9612180640462,109.782330172797,,25.06,1.72074192076328,,25.6097193500845,60.5380890806622,94.4416371311364,87.6814010794069,121.56,39.0779463885587,151.28,34.3374756298782,68.2926239727806,22.9432016190391,95.0961750017788
2016-11-10,188.191316528007,162.277512222969,98.3798828414987,108.765847489191,37.119,120.238323315687,76.711937073027,115.42,23.9134134311107,52.6429034462275,111.538274086121,,24.84,1.66687650043064,,24.896028578153,58.0678013969256,93.8371980937249,87.322378054059,119.75,37.9458797138192,156.06,34.8002217451798,65.9322248898159,22.5197612858626,93.0139109210029
2016-11-11,187.757536059947,155.449915891494,97.826781569107,108.81283057666,36.9505,118.466599677426,76.3507465720946,114.78,24.3114288041149,52.929883499086,114.100518775971,,25.33,2.16371736377281,,25.0438480260612,57.0732699917849,92.9972633274518,87.1628122650155,117.1,37.5209193005323,156.92,34.3974612374173,66.4249681327244,22.938422382773,91.9590194263367
2016-11-14,187.905019683966,152.997961588512,97.2416164548375,107.713426329901,35.9535,114.544919264647,77.3029760745527,113.38,23.4341704309628,52.1227521004215,115.704161431506,,25.51,2.05721632722471,,24.4156153724516,56.0338242651217,91.5293399508811,86.8117675291197,116.11,36.6282038655948,157.93,33.5919402218924,65.9640147764552,23.0263603300692,90.9958576268588
2016-11-15,189.371200268691,155.20073354363,97.7225740830042,109.207488511394,37.162,116.655062024823,77.5246157001249,113.59,23.7184671259658,53.1451185387299,116.062517332184,,25.44,2.11993633720107,,24.7389704147506,56.1429019031049,91.3095439372769,86.8755938447372,117.12,37.7433517416789,157.46,34.114671944733,66.4567580193636,23.2844390884386,91.7480411274034
