,TSM,FANG,IWM,AMZN,QMOM,TLT,NVDA,ASML,IBIT,GLD,AAPL,AGG,GOOG,SPY,QQQ,TDG,UNH,BRK-B,META
2014-06-05,15.8653671289669,61.2293235337525,98.2961846883194,16.1785,,81.3659996546046,0.451132269290303,78.7271909241214,,120.66,20.3128507338146,79.6222647998079,27.4871420245703,158.944655417031,84.1062856531542,104.282455271604,66.0668297723371,128.2,62.7512470727366
2014-06-06,15.7830468278261,62.6588319706208,99.2382112012759,16.4835,,81.3659996546046,0.452797842014476,79.9935078212582,,120.61,20.2569970622209,79.5784118909775,27.6077301363589,159.704843277858,84.5892884854889,106.799825113999,66.174457439886,128.65,62.0699671136967
2014-06-09,15.872850792707,63.3619955801073,100.111726695108,16.375,,81.2493354378761,0.453273719935668,80.0294317048649,,120.65,20.5811572094247,79.5053237095934,27.8950573656824,159.868324538251,84.5254956585768,107.575240553522,66.0337135669374,127.99,62.447352513748
2014-06-10,15.9402037663677,63.6169889769541,99.9147575151266,16.6205,,80.9503833825092,0.45565310954163,80.0024887921599,,121.39,20.7019644289037,79.3883826193789,27.8171465280247,159.88467266429,84.6713078343759,106.71245436025,66.075108823687,128.25,65.3174677930853
2014-06-11,15.8129814827864,64.7837769443439,99.4266165038673,16.76,,81.0962136534199,0.461601583556534,80.7299474351959,,121.41,20.6163011278186,79.4468531644862,27.7322882271364,159.328836378955,84.6530813124011,106.614162262282,66.373154672284,128.22,65.3283921072973
2014-06-12,15.7980141553062,65.4405781180401,98.8185812091408,16.2955,,81.8180734944277,0.464456851083688,80.2270130647019,,122.64,20.2714514285785,79.6003383453927,27.3605989442983,158.200815682243,83.8875673894554,105.227151546516,66.0792483493619,127.28,63.8477502837803
2014-06-13,15.7830468278261,67.959603795981,98.989858756951,16.3135,,81.7743244131545,0.46493272900488,80.2719179192103,,122.96,20.0496054437171,79.5784118909775,27.3809450866166,158.683085400402,84.1336254361165,105.917371383732,65.8629768920252,126.54,64.056206061335
2014-06-16,15.872850792707,69.4663829591664,99.4694358908198,16.381,,81.9784867924294,0.463505095241303,81.3675963692151,,122.42,20.251682974482,79.534558982147,27.0097520511521,158.813870408717,84.2065315240161,106.682887930463,64.8814372010351,126.15,63.748339024451
2014-06-17,15.9102691114074,69.7445575739084,100.171673836842,16.281,,81.3295420868769,0.466598301729053,81.960340448726,,122.28,20.2253250356865,79.3883826193789,26.9467286347029,159.255269811778,84.2520978289534,106.162085689654,65.0228454616015,126.03,63.9568941139531
2014-06-18,15.9776220850681,69.8063741549621,100.848220150693,16.719,,81.9566122517928,0.466122423807861,83.7744965708652,,122.67,20.2472899846827,79.6003383453927,27.4608409137687,160.424160823587,84.7259874003006,107.467228654572,65.8879312909486,127.17,65.148637482536
2014-06-19,16.2320666522308,68.8095817854702,100.933858924598,16.35,,80.906634301236,0.455367582788915,83.9541159888988,,126.94,20.1770021478949,79.4833972551782,27.5367667619319,160.603990210019,84.6713078343759,107.034272574864,66.9692885776326,127.25,63.8987966247346
2014-06-20,15.8279488102665,69.3813851602175,101.267850142828,16.21,,81.5191214390608,0.450418452408515,85.1396041479205,,126.5,19.9683351324312,79.6222647998079,27.6092188784798,160.928247115946,84.770733511749,108.188822120753,67.7179205453368,126.74,64.056206061335
2014-06-23,15.6034388980642,70.6331709265562,101.070880962846,16.362,,81.2639184649671,0.445183795275399,83.4691435602081,,126.85,19.9507631732342,79.5491766184239,28.0354953724156,160.878968281471,84.7890089744011,106.820931897906,67.7844656091327,126.67,64.9202200035576
2014-06-24,15.5510532518836,67.7586999075562,99.9918324116412,16.208,,82.0878594956124,0.438283565418111,82.8314946261889,,126.98,19.8299559537552,79.6880441630536,28.0191192090863,159.909817870137,84.7067693924667,105.296173530238,67.992418933495,126.78,65.2678118193943
2014-06-25,15.7381448453856,69.97636975286,100.839656273302,16.372,,82.2993133884329,0.442804405669438,83.3793338511913,,126.99,19.8475279129522,79.7976764351297,28.715354274269,160.632574109098,85.2458955407035,105.239700998102,68.4915069119645,127.13,66.9759773143633
2014-06-26,15.7306611816455,68.9950315286315,100.668378725492,16.2845,,82.6930551198916,0.436855931654534,82.8135326843855,,126.73,19.9661386375316,79.9511616160363,28.5838487202609,160.517590161991,85.2915841973337,105.25852517548,68.4499162470921,127.1,66.6681102774793
2014-06-27,15.9252364388876,68.5314071707283,101.344925039342,16.2285,,82.5690993896176,0.437331809575726,82.939266277009,,126.66,20.2033600866903,79.9511616160363,28.6453833945892,160.829689446997,85.6662311817017,105.020085595351,68.2086903908318,127.32,67.1348764301743
2014-06-30,16.0075567400284,68.6164049696772,101.747427276697,16.239,,82.7732617688925,0.441138832945265,83.7655155999635,,128.04,20.4120271021541,79.9584704341747,28.5481189093606,160.747558056206,85.8124348829185,104.951063611629,68.0007370664695,126.56,66.8270093932904
2014-07-01,16.441609236953,69.3659310149541,102.389718080985,16.6195,,82.0818775378996,0.446135551117784,85.0228515261987,,127.7,20.5416203012316,79.8602194537037,28.9148457184625,161.823479275568,86.7536212095014,105.647558174639,68.1171909281124,127.24,67.5917113881311
2014-07-02,16.7484394502962,68.2223242654595,102.389099769037,16.6425,,81.2046219888662,0.44452946313376,84.3672406503761,,127.7,20.5328343216331,79.5819863612639,28.8982214314464,161.98774205715,86.8998249107182,105.678931803603,68.6162789065819,127.73,65.9927890352823
2014-07-03,16.9954003537188,68.6241320423089,103.008076694593,16.8746,,80.9122034725217,0.448514940723745,85.93891055817,,127.16,20.6536415411121,79.5307328968671,29.0170726774273,162.784416547823,87.4480887902811,105.54088783616,69.3316383423882,129.3,65.8338899194712
2014-07-07,16.9654656987585,67.4650711475509,101.245711837108,16.6775,,81.5043509681193,0.444945856314803,86.3250923069422,,127.02,21.0793222526582,79.5526986673229,28.8940033287707,162.217709951365,87.1830945818257,105.120481208037,68.3916893162706,128.7,64.8407704456521
2014-07-08,16.8906290613577,66.4296434149003,100.01635488774,16.1905,,82.4181588316958,0.441376771905861,84.9959086134936,,127.07,20.9435788678618,79.7137809839985,28.3401912598156,161.174641288319,86.1322554793302,103.740041533605,68.1504634600104,128.22,62.3281781768897
2014-07-09,16.7783741052565,67.4496170022874,100.145308413897,16.4985,,82.4839529978733,0.454701353699245,83.9720779307022,,127.84,20.9523648474602,79.7796782953659,28.5878186992498,161.89739752728,86.7718966721535,104.185547064899,68.8242322309442,128.75,64.52297221403
2014-07-10,17.1750082834807,66.2364665991073,99.0792925976622,16.396,,82.5058843865991,0.452202994612986,83.415257734798,,128.54,20.8743892785238,79.8162879127921,28.3406875071892,161.25677267911,86.4977647323721,103.915733855805,68.2752354546277,128.45,64.4261430653326
2014-07-11,17.0702369911196,65.0696786317175,98.9503390715047,17.31,,83.0322377160192,0.453273719935668,82.1040359831529,,128.78,20.9150244341667,79.926116765071,28.7416553850707,161.478527434246,87.055166343261,105.151854837001,68.9323679596126,128.63,65.8835458931622
2014-07-14,17.2572958136581,66.908721918067,99.4575562743908,17.766,,82.6740250334972,0.458984254989976,81.511291903642,,125.72,21.1851933068198,79.8602194537037,29.024020140658,162.291628203077,87.5760170288458,106.50092088247,70.0969065760414,128.98,67.4328122723201
2014-07-15,17.1125965107192,64.4128774580213,98.477509475594,17.722,,82.5058843865991,0.460887766674745,81.3945392819202,,124.53,20.9369893831629,79.7577125249101,29.0195539142954,161.98774205715,87.2744718950862,106.08678898014,69.7891356559852,128.49,66.702869459063
2014-07-16,15.9397705816356,66.0587439285777,98.2110055215352,17.795,,82.9445121611159,0.460411888753553,79.382801799944,,124.97,20.8183786585835,79.8236098362774,28.9143494710889,162.587301209925,87.621705685476,105.835799948425,69.6726817943424,128.11,67.1944635986035
2014-07-17,15.3838206282389,65.4560322633035,96.6979508146208,17.6227,,83.9899083570475,0.459222193950572,77.4249501433779,,127.0899,20.447149055599,80.0579113878056,28.4711956039764,160.739344917126,86.4603000339353,104.66870095095,70.7956297458987,126.52,65.9529649443821
2014-07-18,15.5970617062541,66.962811426489,98.2024086197914,17.933,,83.7194212294288,0.438759443339303,77.0926542200158,,126.13,20.7415013370969,79.9700483059825,29.5306887091195,162.381972732947,87.8318735059751,106.375426366612,71.1366731978529,128.28,67.9491350867586
2014-07-21,15.5589829423228,67.9905120865078,97.8069511395751,17.988,,84.1361176152197,0.441376771905861,78.5475715060878,,126.34,20.6336534375256,79.9993359999236,29.2522939325212,162.07808658702,87.7222207300625,107.862536379524,70.7540390810263,128.58,68.9224914830488
2014-07-22,15.772224020338,66.8855407001718,98.632253706983,18.042,,84.3115687250264,0.439473260221092,78.2961043208408,,125.74,20.8051996891858,80.1311306226582,29.5138162984166,162.784416547823,88.2796223409515,109.173954070234,71.5775342455009,128.42,68.7933859514523
2014-07-23,15.7493767619792,67.8823330696638,98.7483118805247,17.907,,84.2019117813972,0.430193640757842,78.1524087864139,,125.62,21.3477339293915,80.1457744696287,29.5753509727449,163.145794667304,88.8434203637687,107.799789121595,71.4860347827815,128.13,70.799487288567
2014-07-24,15.9093075704906,68.0059662317713,98.5548815912885,17.9305,,83.5732119712566,0.43090745763963,77.8739986884619,,124.35,21.3125900109977,79.89682907113,29.444837913484,163.154007806383,88.74564663858,107.115844010171,71.2697633254448,128.35,74.4640981469596
2014-07-25,15.4980569200327,66.2210124538439,97.66080380993,16.2005,,84.5601244639192,0.423293410900553,76.3113097515697,,125.791,21.4533853340632,80.0505894643204,29.2299628007084,162.390185872026,88.3984128481901,106.795832994735,70.4379500279956,127.55,74.6726532364616
2014-07-28,15.5132884256052,65.525575916989,97.1707804105315,16.0205,,84.4431570573814,0.42162783817638,75.8712421773874,,125.58,21.7496924960217,80.0652333112909,29.3083698857397,162.455890984659,88.4258260421683,107.391931945058,71.3279902562662,127.74,74.4045109785305
2014-07-29,15.6427562229716,66.136014654895,97.4372843645903,16.0,,84.7501964995432,0.423055471939957,74.7935256691859,,125.2,21.6091168224461,80.1457744696287,29.0607424463055,161.757774162935,88.2704846096254,106.670338478877,70.0969065760414,127.36,73.2028364152093
2014-07-30,15.7798397731242,65.4869405538304,97.8241449430628,16.1255,,83.5732119712566,0.430193640757842,85.4449571585776,,124.83,21.5585974397549,79.8602194537037,29.1505632209299,161.782413580173,88.6177184000153,107.203690171272,68.9989130234085,127.74,74.1631829463924
2014-07-31,15.2315055725137,63.5397182506369,95.588864520649,15.6495,,83.3246562323637,0.416393181043265,84.564822010213,,123.39,20.9984912403522,79.7577125249101,28.36549987587,158.587502478401,86.8267230601098,105.365195513959,67.4184677582551,125.43,72.150129772961
2014-08-01,15.3838206282389,61.8320351990267,95.1505085007311,15.353,,83.9678329522023,0.420914021294592,82.8943614225007,,124.38,21.114905470032,80.0579238350756,28.0910750782606,158.102927272734,86.5069024636981,106.450723076127,67.7844656091327,125.83,71.8621251255535
2014-08-04,15.6199089646128,63.0606397474702,95.9930048716266,15.6825,,83.7479451214965,0.419962265452207,81.7897020015941,,123.99,20.9962947454526,80.0432531508471,28.4424182187804,159.24455360473,87.1008549998913,106.626415398327,68.4332799811431,129.72,73.0042125204455
2014-08-05,15.0791905167886,60.9897842821692,95.7522916227993,15.616,,84.0191401127004,0.420200204412803,81.5741586999538,,123.87,20.8930594851705,80.0432531508471,28.041450340899,157.700483457858,86.4338006130898,109.876723359036,67.3685589604082,127.99,72.1898545519138
2014-08-06,15.2619685836588,60.6729743042686,96.0540428740078,15.6945,,84.0704472731984,0.419724326491611,82.7327039462704,,125.67,20.8579155667766,80.0505884929613,28.1061609984185,157.749762292333,86.3698364938074,108.239019927096,67.7927837421072,129.11,71.9713682676736
2014-08-07,15.1629637974374,59.1739222137149,95.5889504896665,15.5725,,84.8547138693825,0.41544142520088,82.3644841393016,,126.18,20.855719071877,80.2046306773609,27.9565920400107,156.895595828106,86.095704554026,109.192778247613,65.9295219558211,128.95,72.666551899347
2014-08-08,15.0715747640023,59.8461775326745,96.5174158780003,15.84,,84.671474010461,0.452084025132688,82.0950550122512,,126.19,20.9131120329131,80.2339720458179,28.2250618691368,158.710699564588,86.7170702841973,108.841393603212,66.6448813916274,130.9,72.5573087572269
2014-08-11,15.269584336445,59.8770858232014,97.4372843645903,15.9165,,84.6641444161042,0.449704635526726,83.163790549551,,125.96,21.1890397302019,80.3733435459889,28.180895852885,159.170635353018,87.2287832384559,109.399844198778,66.4369280672651,131.95,72.9346941572781
2014-08-12,15.2238898197275,58.756660291602,96.7667260285715,15.966,,84.1144248393396,0.449704635526726,82.0591311286445,,125.99,21.1846248870453,80.2046306773609,27.9253284554729,158.948880597882,87.1922323131518,108.998261748034,66.7280627213723,133.06,72.3288912782485
2014-08-13,15.4828254144602,59.6375465716181,97.5232533820287,16.314,,84.6641444161042,0.452321964093284,81.987283361431,,126.2,21.4649674274907,80.3660082038747,28.5233065406798,160.024801817244,88.1151431770826,110.899503663275,67.8011018750817,133.08,73.2624235836385
2014-08-14,15.6351404701854,58.617572984231,97.6694007116738,16.6605,,85.3457966912922,0.447325245920765,81.8076639433974,,126.31,21.5223603885268,80.4100202565602,28.5168553248228,160.780410612522,88.572029743385,111.263437759262,68.058963997291,135.3,73.7848044268673
2014-08-15,15.5742144478953,60.6188847958466,97.4802688733095,16.6815,,86.2766551746136,0.453035780975072,82.4453128774167,,125.483,21.6283166242857,80.6080744936454,28.4587943821097,160.747558056206,89.0015031157093,111.991305951235,67.7678293431838,134.34,73.1233868573038
2014-08-18,15.5894459534678,61.6465854558654,98.8987576610418,16.7265,,85.4190926348609,0.459222193950572,83.3972957929947,,124.96,21.8887923705263,80.4393616250173,28.8895371024081,162.094512865178,89.6868329651629,113.051734610231,68.4915069119645,135.03,74.0767815521702
2014-08-19,15.7950712786967,61.8165810537632,99.242633730795,16.7565,,85.1552272380139,0.462910247839813,83.612839094635,,124.68,22.1912091267548,80.3293314933033,29.1227733680075,162.940466190326,90.1894081880956,113.196053303467,69.4314559380821,134.9,74.7719651838436
2014-08-20,15.8712288065593,62.0020307969245,98.8213855453473,16.789,,85.0159649452335,0.460042450744264,83.0380569569275,,124.22,22.2000388130681,80.2413073879322,29.0051627404606,163.375762561519,90.1894081880956,115.172591928223,69.3981834061841,134.91,74.2952678364104
2014-08-21,15.7036822452617,62.3883844285105,99.0363080889431,16.6455,,85.4923885784295,0.455740755100941,84.5109361848029,,122.88,22.2022462346464,80.3806788881032,28.9495830346156,163.852124628107,90.3721628146165,116.032229361847,69.6809999273168,136.81,74.0569191626938
2014-08-22,15.8636130537731,61.8011269084998,99.0449049906869,16.5795,,85.9688122116254,0.455979738192237,83.9630969598005,,123.19,22.3655954314414,80.3660082038747,28.9093869973527,163.597517316654,90.5092287845072,116.044778813433,69.6893180602913,135.75,74.0569191626938
2014-08-25,15.7493767619792,62.8983712222041,99.5091376848538,16.701,,86.2913143633273,0.456696687466124,85.2473757987406,,122.74,22.4141587061642,80.432026282903,28.7922726171795,164.427044363644,90.8290493809189,118.328779002039,70.071952177118,136.23,74.5038229259124
2014-08-26,15.8407657954143,64.8146852348708,100.411812367956,17.0915,,86.0127897777666,0.464941604115826,85.7952150237431,,123.35,22.2704555614162,80.4393616250173,28.6761507317534,164.533815171672,90.9204266941794,117.908372373917,70.8039478788732,136.25,75.4374545432498
2014-08-27,15.9245390760631,63.8256199380105,100.162502217385,17.159,,86.7457492134527,0.459564484561672,85.9478915290716,,123.3199,22.5443965792845,80.542056414617,28.3357250334531,164.468110059039,90.9387021568315,118.077789970324,71.8520326336592,136.52,74.1165063311229
2014-08-28,15.9245390760631,64.2892442959138,99.6466881127551,17.001,,87.2001840635781,0.463388214022404,86.1634348307119,,124.0,22.5708856382242,80.7034339411308,28.2464005062022,164.377765529169,90.838187112245,117.946020728674,71.8187601017612,136.11,73.3468387389131
2014-08-29,15.9473863344219,66.7232721749057,100.205486726104,16.952,,87.258820818433,0.464822112570178,86.3250923069422,,123.86,22.626071177682,80.6740925726737,28.36549987587,164.845914456678,91.1762831713088,117.95857018026,72.1015766228939,137.25,74.3051990311486
2014-09-02,16.0540068734295,64.3124255138089,100.755688437709,17.119,,85.7569986620631,0.465897536481009,90.0611762020408,,121.65,22.8026649039468,80.4281033419403,28.6498496209518,164.763783065887,91.4412773797642,118.058965792946,71.8603507666337,137.96,76.1524012524522
2014-09-03,16.2596321986584,64.7837769443439,100.119517708666,16.95,,86.2345284241666,0.470438215215628,88.0404577491629,,122.15,21.8402290958035,80.5162839943024,28.6801207107423,164.673438536017,90.9021512315273,118.385251534175,72.1930760856133,137.73,75.3082496997059
2014-09-04,16.1377801540783,61.4302274221772,99.7326571301934,17.2975,,85.1839629475389,0.47868313186533,88.0404577491629,,121.48,21.659220526382,80.4134065665467,28.880604649683,164.435257502723,90.8199116495929,117.858174567574,72.4176656759246,137.95,75.4274240365642
2014-09-05,16.130164401292,61.2370506063842,100.050742494715,17.319,,85.0223374895962,0.477249233317556,87.7530666803092,,122.06,21.8468513605384,80.3693162403656,29.0840660728655,165.174440019842,91.2767982158953,118.322504276246,72.9916168511645,138.07,76.7284105472673
2014-09-08,16.0463911206432,59.8229963147794,100.205486726104,17.117,,85.0590705482196,0.472947537674233,87.4477136696521,,120.73,21.7121986442615,80.2884839757003,29.2647001168615,164.747356787729,91.4504151110902,117.845625115988,73.1247069787564,138.28,77.3540758157733
2014-09-09,16.0311596150707,59.0811973421342,99.0191142854554,16.4875,,84.9929510426975,0.46697296039184,87.3040181352252,,120.87,21.630524045864,80.1782581602477,28.8324686544423,163.704288124683,90.6919834110282,117.864449293367,73.6653856220984,136.89,76.142470057714
2014-09-10,16.0159281094982,59.3439178116127,99.603703604036,16.5665,,84.4566483867967,0.46864584203091,87.5644662913739,,120.26,22.2949579409354,80.068032344795,28.936184355528,164.320273555615,91.4412773797642,118.071515244531,72.8876401889834,137.72,76.8972408578165
2014-09-11,15.9169233232769,60.1707145832068,100.248471234823,16.526,,84.1774771412593,0.463866180204995,88.4805253233452,,119.472,22.3898770688028,79.9872000801298,28.8493410651452,164.509175754435,91.3681755291558,118.284855921489,72.7456241565235,137.92,77.3838693999879
2014-09-12,15.4904411672465,59.1584680684514,99.1824554185882,16.5595,,83.295883734299,0.45693567055742,88.8397641594124,,118.38,22.4406477651039,79.8255355507992,28.5649913200635,163.54823848218,90.9021512315273,118.855855968641,71.9937745729122,137.09,76.9468968315075
2014-09-15,15.4142836393839,58.9112017442364,98.0992457988654,16.1945,,83.4207761336183,0.450722110183731,89.6749944532686,,118.64,22.434025500369,79.8108387754056,28.4399369819123,163.425041395993,90.0249290242267,119.213515338835,71.868466308977,138.04,74.066850357432
2014-09-16,15.5970617062541,60.441162125317,98.374346654668,16.388,,83.0828319942836,0.457294145194363,90.9143684377003,,118.83,22.2640540388391,79.8108387754056,28.7798664328391,164.657012257859,90.8107739182668,119.326460403106,72.8124552306223,138.69,75.5565295681607
2014-09-17,15.7036822452617,60.0393543484675,98.632253706983,16.2,,82.8697802542682,0.457652619831307,90.2048717364677,,117.54,22.4229883924774,79.7226581230435,29.0190576669218,164.878767012994,90.9478398881576,119.031548290841,72.6704391981624,139.61,75.9041213839974
2014-09-18,15.9321548288494,58.8648393084461,99.2340368290512,16.25,,83.1342582763562,0.464583129478883,91.7226558188515,,117.78,22.469344245622,79.7300065107403,29.2423689850488,165.757572894458,91.6331697376112,119.213515338835,73.2050877909526,141.28,76.4701994840743
2014-09-19,15.6275247173991,58.3780337326477,97.9788891744517,16.566,,84.1921703647086,0.455979738192237,90.5551296016332,,117.09,22.2861282546222,79.8622774892835,29.5803134464811,165.609071126769,91.5763330487632,118.09033942191,73.3471038234125,140.56,77.3739382052497
2014-09-22,15.505672672819,56.7630755526181,96.6033848954387,16.225,,84.295022928854,0.451439059457618,88.9565167811342,,116.85,22.3082024704053,79.9725033047361,29.1480819840619,164.330077303917,90.724502785357,117.375020681522,73.3220421706255,139.26,76.2715755893105
2014-09-23,15.4904411672465,56.2839970494514,95.7007102123363,16.1815,,84.8166323613055,0.449527194727252,88.5523730905587,,117.6,22.6569750797783,80.0459871817045,28.8384236229257,163.389397976141,90.4771972250132,116.08242716819,72.3362838276685,138.78,77.751323605301
2014-09-24,15.6808349869029,57.4121496536826,96.564361839043,16.4105,,84.3464492109267,0.452156008731505,89.9893284348274,,117.05,22.4605145593087,79.9945484678266,29.178849321226,164.668391798994,91.4481005359923,115.768690878546,73.6896130781688,139.95,77.9946378763867
2014-09-25,15.3152788531626,56.0985473062901,94.9351291674148,16.0965,,85.3455884054817,0.442357701988381,89.0732694028561,,117.39,21.6040349869243,80.1488646094603,28.537201467141,162.011385276681,89.52461284443,114.589042429486,71.9937745729122,137.09,76.6886857683145
2014-09-26,15.3381261115213,56.9021628599891,95.7885367573153,16.1605,,85.2206960061623,0.443194142807916,89.8635948422039,,117.06,22.2397724014777,80.1415162217635,28.6384359313586,163.298630672584,90.4771972250132,116.088701893983,72.3446377119308,138.68,78.2478833422106
2014-09-29,15.1934268085824,59.3130095210858,95.7109542491425,16.091,,85.9039308965565,0.442477193534028,89.5402798897434,,117.03,22.0984974204658,80.2296968741256,28.601713625711,163.00157404276,90.3581241774403,116.013405184468,72.2694527535697,138.33,78.4564384317126
2014-09-30,15.3685891226664,57.7830491400052,94.2627474299175,16.122,,85.4190545227284,0.440923803440606,88.7499544503956,,116.21,22.2397724014777,80.1782581602477,28.6513383630726,162.572492244126,90.4863566902112,115.662020540067,72.0522517627486,138.14,78.4961632106654
2014-10-01,15.3076631003763,57.4971474526315,92.9266042336086,15.873,,87.0715763855956,0.436622107797283,86.9807031827648,,116.77,21.8932072136829,80.6257801148568,28.200249500456,160.369322239599,89.0391611889404,114.438449010457,70.907769618807,136.62,76.0232957208557
2014-10-02,15.4523624033152,58.1694027715912,93.8144929382526,15.9205,,86.3130233645589,0.434710243066917,87.0525509499782,,116.74,22.0521415673213,80.4932808870592,28.2900702750804,160.394076958751,89.0391611889404,113.836075334341,70.9244773873317,137.64,76.5496490419798
2014-10-03,15.8636130537731,56.407630211559,94.5213557904934,16.137,,86.6812529864214,0.4356661754321,87.5195614368655,,114.61,21.9903337631286,80.4564755460043,28.5481189093606,162.159913591593,89.9184698479404,116.233020587219,71.8601124247146,139.5,76.9071720525547
2014-10-06,15.8559973009868,57.1571562568358,93.7110495940222,16.11,,86.7328051334821,0.433037361427847,87.9596290110478,,116.03,21.9903337631286,80.5300862281141,28.650842115699,161.970127411428,89.7261210787841,115.335734798838,71.0832011883163,139.16,77.0213807920439
2014-10-07,15.5209041783915,55.2099339536423,92.1680197092526,15.849,,87.9037753310047,0.428377191147581,85.1934899733306,,116.36,21.7982880858156,80.8392510929752,27.9754494402081,159.469900777077,88.4529554162738,113.873723689098,70.331351604705,136.72,75.7650846576627
2014-10-08,15.6884507396891,56.5003550831396,93.9351768398547,16.135,,87.9258691083165,0.436383124705988,86.5136926958774,,117.4701,22.2508095093692,81.0674442075155,28.4101621394954,162.258932468201,90.174934873482,115.411031508352,72.3613454804555,139.94,76.9866216104603
2014-10-09,15.5894459534678,53.5254321199272,91.4008149062108,15.7685,,87.5429103015795,0.428018716510637,84.7174985155416,,117.64,22.299372784092,80.905500706874,27.833522691354,159.040818978443,88.7185799070134,112.618778530523,70.9578929243811,137.09,75.3876992576114
2014-10-10,14.8050234164834,50.0327952903896,90.2887989557344,15.5695,,88.4119322091749,0.402567017287643,80.8826239405245,,117.59,22.235357558321,80.9643892525618,27.020173245998,157.225472907297,86.5019893291177,110.748910244246,71.3338177161867,136.76,72.408340836154
2014-10-13,14.9801857305673,45.7519970524165,89.9267472509281,15.3225,,88.9495474570941,0.401133118739869,81.1969579220832,,118.52,22.0322747731165,81.1999434353132,26.4604062085596,154.642730542441,85.1463884798262,108.991987022241,70.1308583824087,136.38,72.4877903940595
2014-10-14,15.3381261115213,45.157012459774,90.9784212506035,15.4155,,89.5313502596368,0.410453459300402,83.2625812294695,,118.59,21.7982880858156,81.3839701405877,26.6951312162798,154.88202616091,85.1555479450241,108.320591362403,69.1868694607634,137.39,73.083662078351
2014-10-15,15.2848158420175,46.346981645059,91.892170791305,15.2985,,90.2383511336127,0.416786511219738,82.46327481922,,118.99,21.53119007484,81.5311915048073,26.3025995437498,153.834076383476,84.6059800331492,107.812338573181,68.6355130994484,135.64,72.7062766782997
2014-10-16,15.7798397731242,48.7732824514192,92.9266042336086,15.143,,89.6639129235072,0.417025494311034,81.4933299618387,,119.22,21.2486401128163,81.4649418909084,26.0286709935139,153.702051214665,84.07473105167,108.50883313619,71.3338177161867,134.7,72.1302673834846
2014-10-17,15.7798397731242,48.9510051219488,92.650755315661,15.182,,89.1631206377743,0.416308545037147,83.0829618114359,,118.99,21.5598865553581,81.3545258677437,25.3666769971107,155.517397285811,85.1830263406179,109.713580488422,73.6645514253817,137.09,75.4274240365642
2014-10-20,15.8940760649181,49.6696228766988,93.7369104300798,15.3105,,89.4871627050133,0.419893291406583,83.0829618114359,,119.8,22.0212376652249,81.4502197544865,25.846548207397,157.027435154082,86.4561920031282,109.782602472143,73.9652912588263,137.23,76.4205435103834
2014-10-21,16.2900952098034,52.150013191481,95.2799403148494,15.7665,,88.7727972386001,0.437817023253762,84.0259637561123,,120.02,22.6194489129471,81.3766090723767,26.1294092103579,160.138278194181,88.7277393722113,111.97875649965,75.978577366052,138.97,78.1485713948287
2014-10-22,16.1758589180096,49.607806295645,93.9179362824829,15.6485,,88.8685369402843,0.427540750328046,82.7686278298771,,119.34,22.7342348350192,81.3324426631108,26.4355938398788,158.99956111319,88.2697661123155,111.206965227126,74.992819023095,137.65,77.8307731632065
2014-10-23,16.2215534347271,51.9413822304246,95.5816500688546,15.659,,88.0805255494987,0.436980582434227,84.3941835630811,,118.52,23.1404004054283,81.1410548896253,26.9948646299436,160.847913476538,89.5978885660133,113.716855544276,75.736314722444,138.68,79.4892826844845
2014-10-24,16.130164401292,51.956836375688,95.745435363886,14.353,,88.1689006587457,0.441640752714493,85.3731093913642,,118.35,23.2264898469824,81.1704991624693,26.786440733025,162.085649434137,90.3306457818466,114.727086396929,76.554995380154,139.4,80.1149479529906
2014-10-27,16.2672479514447,49.553716787223,95.6937136917708,14.4985,,88.3309216923652,0.441879735805789,86.0287202671868,,118.06,23.202208209621,81.1999434353132,26.835569223013,161.862856961769,90.394762038232,114.607866606864,76.9643357090091,139.53,79.7276313582011
2014-10-28,16.4424102655286,52.3740982978009,98.4177217565037,14.7795,,87.7785772595715,0.452394991822801,88.0224958073596,,118.1,23.5620179268856,81.0748052757265,27.2390183377625,163.719460898168,91.7595223527215,115.818888684889,77.3903838063888,140.46,80.2142599003725
2014-10-29,16.4424102655286,53.3786177399246,98.1849742319854,14.706,,87.9774212553772,0.449407703181604,86.6843311430093,,116.41,23.6944632215842,80.898139638663,27.260356974828,163.471913706648,91.4206221403986,115.655745814274,77.6577081027839,139.99,75.3380432839205
2014-10-30,16.0768541317882,52.2968275714837,99.0211412645141,14.9535,,88.0510671797497,0.446659397631704,87.5465043495706,,115.19,23.6149960447651,81.0306388664606,27.3089892174423,164.519863484082,91.6129709095548,116.389888732041,78.4262654549199,139.54,73.600084204737
2014-10-31,16.7698876353376,52.8840850914944,100.477968362425,15.273,,87.822764814195,0.46697296039184,89.52231794794,,112.66,23.8401530457527,80.8893063568099,27.7441981641032,166.401222139633,92.8769771068672,117.356196504144,79.3702543765652,140.16,74.4740293416978
2014-11-03,16.6784986019025,52.0727424651638,100.305562788708,15.286,,87.8227670235727,0.474859402404599,89.4055653262182,,112.15,24.1491920667162,80.8774999395063,27.5526466778876,166.49198944319,93.1517610628047,116.58440523162,79.24494611263,140.81,73.3716667257586
2014-11-04,16.7165773658338,49.1750902282687,99.8400677396712,15.1405,,88.0959212249742,0.481072962778287,88.8756880430191,,112.22,23.9725983404514,80.884873890996,27.4975632194162,165.914379329644,92.8403392460755,116.678526118513,79.3451927237782,142.18,75.2387313365386
