,NFLX,CAT,JNJ,PM,IBIT,TSM,AMZN,ASML,NVDA,IWM,PG,TLT,SE,BRK-B,AGG,ABT,SPY,AAPL,MELI,QQQ,QMOM,MSFT,CDNS,GLD,GOOG,META
2015-07-07,94.09133448,64.8711255490943,74.9042977332842,50.038605880847,,18.0404792326886,21.836,90.8875328020785,0.479028625538794,108.651586097067,61.8050522034033,92.2508217034162,,138.44,83.8924174878273,41.5229413810474,175.18690921013,28.1496574691211,134.143490906821,99.9613555705871,,38.4129587844891,19.27,110.76,26.0947607141401,86.7495925309272
2015-07-08,93.50704935,63.5426538745564,74.0334936249818,49.5105419905469,,17.4668925671893,21.485,88.1471139815686,0.475639842942764,106.993921439951,61.2529512720709,93.0475544415893,,136.9,84.0925645657025,40.7290353120212,172.256038367136,27.4508991645331,128.799168222308,98.2208040426377,,38.3609322037426,19.22,111.09,25.6876979541523,85.1880600811043
2015-07-09,95.72704713,63.0946808680261,74.5105428321388,49.3102418942262,,17.4590352156071,21.7195,90.3975241388085,0.46983050134957,107.379832788698,61.0033713990028,91.214295616861,,138.25,83.7846459843561,40.6794161827071,172.483433518747,26.8909966768825,132.180270328837,98.1652545257882,,38.6037229138929,19.45,111.36,25.8790522430354,85.41681961197
2015-07-10,97.2284742,63.4499698042398,75.3662025211664,49.8686542839688,,17.7340425209835,22.1755,93.1923883663485,0.478060401939928,108.870853908855,61.2226991662444,89.7678002572653,,139.73,83.4305396158077,41.2913854442481,174.740540949559,27.6099114710259,134.480609591929,99.6650914807234,,38.6817627850126,19.58,111.49,26.3487400430214,87.4756553897621
2015-07-13,101.08704177,64.6007970106709,75.9265460343349,50.002187681516,,17.9619057168667,22.7785,93.7368424366485,0.481207128636242,110.098753654866,61.9487497060788,89.4893305623698,,141.39,83.3073721832692,41.3161950089052,176.660766674279,28.1429386392693,134.490524847374,101.414901261481,,39.4881747865832,19.79,110.99,27.1648536595049,89.6140597000291
2015-07-14,100.3713282,65.2341381578343,75.5555077621017,50.1842786781712,,17.9147616073736,23.2785,93.5281350430335,0.481449184535958,110.712703527872,62.0470690500147,89.7832707958705,,141.12,83.445935544875,41.7150641481706,177.469282768898,28.1317405895163,133.756795944491,102.081495463675,,39.5575435609118,19.69,110.74,27.8880237642452,89.1963249045351
2015-07-15,98.13,65.0024279820428,76.0401291788961,50.1782089782826,,17.7261851694013,23.0595,96.8039336993384,0.478060401939928,110.125065792281,62.1302623410374,90.726973650794,,142.61,83.6691765163512,40.9754942857827,177.393484385028,28.4027333935391,134.450863825596,102.192594497373,,39.678938915987,19.69,110.16,27.8442856410719,89.2758934370102
2015-07-16,115.81,65.288203865519,76.5626116438775,51.7684703490713,,17.8597601462984,23.774,91.0690174921785,0.488710861527451,110.782869227644,62.2437077378866,91.3612657336114,,143.92,83.7384581971541,41.3577438775787,178.774699380002,28.7812274751909,134.857389298815,103.636881935459,,40.4593376271842,19.56,109.76,28.8199440023125,90.3600146919828
2015-07-17,114.77,64.8205233220697,75.782674051224,52.0962341430507,,18.0954806937638,24.1505,91.2414279477735,0.485806190730854,110.300480041711,62.1983295791469,91.8331171610731,,143.88,83.7461561616878,41.4657709361297,178.943140233048,29.0298241797078,135.95798265314,105.164493648819,,40.4246532400199,19.54,108.65,33.4462445761424,94.457794114448
2015-07-20,110.55,64.1112078311717,76.002268130709,51.9627007455035,,17.9933351231955,24.405,91.6497685004985,0.476850122441346,109.704071593648,62.1605144468639,91.4463536959405,,144.51,83.5998948355482,41.5987273158848,179.069470872832,29.5785286176054,135.630779223476,105.52556550834,,40.6847861437524,19.94,105.7,32.9536936663159,97.3819376829062
2015-07-21,112.51,64.0878238039992,75.9795515017968,51.920212846284,,17.9776204200311,24.4,91.5590261554485,0.479028625538794,109.186599557829,61.7369849652938,91.9414109313102,,143.6,83.7384581971541,41.349434103844,178.345175204736,29.2829001041259,133.489084047493,105.460757738683,,40.9969456282313,19.8,105.37,32.9179079291741,97.8593488777566
2015-07-22,111.5,62.1703335758572,75.8583961475982,51.908073446507,,17.4590352156071,24.4135,91.5045807484185,0.469709473399712,109.590052331518,61.6332958725737,92.5138208597064,,143.52,83.7769480198224,42.3632264994768,177.949339200079,28.0443958014428,133.68738915638,104.26644312642,,39.4881747865832,19.49,104.8,32.9079674466347,96.51662989224
2015-07-23,110.1,59.9254669673006,75.873540566873,51.8534461475104,,17.5297513798468,24.109,92.4936723094635,0.475639842942764,108.37969401045,61.5341701956785,93.6663759858014,,142.18,84.0155849203659,42.5460415216401,176.980804295066,28.0309581417391,131.991880475394,103.877596508473,,39.9824273036748,19.3,104.33,32.0222704523755,94.925259242739
2015-07-24,109.34,59.3174822608166,75.0784585549447,51.3800095562069,,17.0033088238406,26.471,89.4084325777635,0.470072557249286,106.634322228619,61.2215430608554,93.8984340648809,,141.25,84.0001889912986,42.4213949156197,175.127954911564,27.8831438849994,130.276541283518,102.859188699567,,39.8350186582264,19.16,105.35,30.9924364612952,96.4271152932056
2015-07-27,106.43,58.7094975543325,74.4196763164898,51.9141431463955,,16.9954514722584,26.5705,89.4991749228135,0.467409942352406,105.748480268997,60.977541394652,94.4012265695532,,140.72,84.1079604947698,42.1222430611706,174.11730979329,27.4956913635452,127.797727422427,102.007429441209,,39.3234239475526,18.97,104.86,31.1763353882738,93.6621087896975
2015-07-28,106.9,60.6269877824746,74.9800198296583,51.956631045615,,17.191885261813,26.3015,89.9075154755385,0.477576290140495,106.651863653563,61.1757927484423,93.7127876016173,,143.22,84.0232828848995,42.329987404538,176.281774754927,27.6323075705319,127.549846036318,102.886963457992,,39.3147528507616,20.79,105.02,31.2131151736695,94.7760682443482
2015-07-29,107.08,60.2762273748876,75.5176467139146,51.8655855472874,,17.3726043482031,26.45,89.8530700685085,0.483385631733689,106.950067877594,61.4731697791277,93.3956415602086,,142.92,83.9540012040966,42.4297046893544,177.51139298216,27.5449627824584,132.864422954498,103.275810075938,,40.1385070459143,20.97,105.17,31.4084456555684,96.4668995594431
2015-07-30,111.56,61.0712842987514,75.6009410199262,51.8291673479564,,17.8361880915518,26.838,89.9165897100435,0.484595911232271,107.257042814097,59.0102779608868,94.0840805281445,,142.85,83.9616991686303,42.1887212510482,177.553503195421,27.4061069655211,129.572558146969,103.766497474775,,40.650101756588,20.93,104.27,31.4412492479484,94.6964997118732
2015-07-31,114.31,61.2895352190277,75.8811127765104,51.9141431463955,,17.3726043482031,26.8075,89.9891835860835,0.482901519934257,107.844680549688,58.4841493681356,94.7802547653831,,142.74,84.2927116435776,42.1222430611706,177.241887617287,27.1664687008066,129.582473402413,103.646140188267,,40.4940220143486,20.97,104.93,31.0943264073239,93.5029717247474
2015-08-03,112.56,60.2216646448185,75.7372407933996,51.9930492449461,,17.0661676364981,26.7515,89.0545374320685,0.491131420524615,107.309667088926,58.2553978060699,95.7761134471066,,142.33,84.3795862525258,41.9643573602114,176.635500546322,26.5259402549344,127.311879905653,103.322101339979,,40.5894040790505,20.98,104.1,31.3726599184267,93.6322705900193
2015-08-04,121.15,59.7072160470243,75.5706521813765,52.0962341430507,,16.8540191437792,26.595,87.8295157738936,0.493067867722346,107.055316427252,57.8817702546959,95.0164162299624,,142.68,84.1327721062661,41.9726671339461,176.290196797579,25.6748884737055,128.075354574869,103.127678031006,,41.2223941447994,20.94,104.31,31.2752431895407,93.5527020575443
2015-08-05,123.71,59.9254669673006,76.1158512752702,52.1326523423817,,16.9797367690941,26.8505,89.4991749228135,0.498151041616391,107.265813526568,57.7750195257319,94.3032310873373,,143.5,83.9785132648538,41.947737812742,176.947116124457,25.8450988299512,130.80204982207,103.914629519706,,41.2570785319637,21.1,103.93,31.997419246027,95.9198658986771
2015-08-06,126.45,60.3775581593016,75.0178808778454,52.0537462438311,,16.7204441668821,26.473,87.4393236901786,0.495004314920078,105.853728818655,57.7521443695253,95.1404484286798,,143.35,84.0787815117719,41.8147814329869,175.473258660307,25.9010890787163,119.974590876823,102.257402267031,,40.4246532400199,20.8,104.39,31.9427465920604,94.6069851128387
2015-08-07,123.52,60.245048671991,74.8512922658223,51.6470763513012,,16.5240103773275,26.131,87.9928519949836,0.556244457548332,105.143301108463,57.553893015735,96.3885224282739,,143.55,84.2253274111135,41.6402761845583,175.111110826259,25.9888283711744,120.113404453044,102.127786727716,,40.5287064015129,20.9,104.65,31.5759427863571,93.7914076549694
2015-08-10,123.03,62.4821206048234,75.5630799717391,52.1205129426047,,16.9797367690941,26.2,90.2160394487085,0.575608929525645,106.353659429531,58.2401477019322,95.1947125156187,,143.42,84.1173462221249,42.0973137399666,177.393484385028,26.9337130591845,122.612048825024,103.294326581554,,41.0403011121867,21.38,105.72,31.4979099984229,93.6422166565787
2015-08-11,122.74,60.8296493513026,74.9724476200209,51.8777249470644,,16.3668633456839,26.373,90.0073320550935,0.572704258729048,105.441505332494,58.1181468688305,96.7063549374872,,142.8,84.395012136667,41.8729498491298,175.734341982528,25.5321341053028,122.155947074583,101.970396429976,,40.2425602074072,21.35,106.26,32.8423602618748,93.1150751289315
2015-08-12,120.51,61.5155808150282,74.7452813308985,51.9809098451691,,16.3040045330265,26.2955,88.0926685745385,0.574156594127347,105.239778945649,58.247772754001,96.1792180929382,,141.6,84.3410215421727,41.6236566370889,175.953315091488,25.9258360586404,120.242302773821,102.322210036689,,40.5287064015129,21.25,107.75,32.7817233183845,93.6820009228162
2015-08-13,123.73,60.6113984310262,74.5711205092381,51.3860792560954,,16.1390001498006,26.483,85.9511492313586,0.569315476133018,104.888950446789,57.7826445778008,95.8691375961447,,141.95,84.1636238745486,41.4159122937215,175.768030153137,25.9055885296116,119.221031463051,102.15556148614,,40.5200353047218,21.35,106.86,32.6271488148971,92.9260998643032
2015-08-14,123.39,61.1804097588895,74.8210034272727,51.1432912605552,,16.0132825244857,26.576,84.1090796268436,0.569799587932451,105.564295307095,57.660643744699,96.09394595632,,142.57,84.1250591641955,41.7399934693747,176.323884968188,26.0878162908707,118.735183946277,102.312951783881,,40.754154918081,21.56,106.85,32.660449431404,93.910760453682
2015-08-17,125.36,61.2193831375103,75.6236576488384,51.1675700601092,,15.9347090086639,26.761,84.5446428830836,0.566168749436705,106.678175790977,57.5920182760793,96.5280586518309,,142.32,84.2716050635372,41.8646400753951,177.334530086462,26.3577833445879,120.093573942155,103.164711042239,,41.0316300153956,21.8,107.13,32.8468334790175,93.4234031922723
2015-08-18,124.05,61.4376340577866,75.2450471669678,50.997618463231,,15.7382752191094,26.751,84.2542673789236,0.561025061567731,105.827416681241,57.287016193325,95.7683614346868,,141.36,84.1173462221249,41.9144987178033,176.803941399368,26.2093014650434,116.930607455402,102.636990632169,,41.2570785319637,21.62,107.11,32.6112440428341,94.6567154456357
2015-08-19,122.06,60.3385847806808,75.1996139091433,50.8276668663528,,15.6439870001232,26.646,82.5029401194586,0.558837355521756,104.731077622302,56.5168859343704,96.6830989002277,,140.47,84.3795862525258,41.4159122937215,175.414304361742,25.8740923733446,112.924844255879,101.961138177167,,40.6810330098335,21.63,108.55,32.8483245513984,94.795960377467
2015-08-20,112.49,59.5591172082654,74.8058590079978,50.4270666737114,,15.4082664526578,25.789,79.3451065117187,0.538661844208879,102.082322455906,56.3567598409244,97.6908605148067,,138.39,84.5107062677263,40.3273319344764,171.818092149217,25.3431571677008,106.965775733815,99.1373710706536,,39.8518765764642,20.47,110.44,32.1490116047527,90.0715787617607
2015-08-21,103.96,58.4600679311596,72.9279510179196,49.1524296971251,,14.8346797871585,24.7235,77.9567486324537,0.521889431189739,100.88950555978,54.778374062671,97.9776849743408,,134.22,84.657252167068,39.1639636116191,166.444828937061,23.7930963342746,105.63713150427,94.8045087563964,,37.5913343002259,19.8,111.13,30.4417337286132,85.5958488100389
2015-08-24,96.88,56.7608286232939,70.8368816814911,47.5500289265594,,14.7403915681724,23.1685,77.4032203276487,0.503415469023731,96.9514556600724,52.7196100040795,97.9389249122416,,129.57,84.6264003987855,36.3137112206186,159.597708260755,23.1991688160968,102.612978593739,91.1567571499491,,36.3781475187698,19.0,110.53,29.3050395502345,81.6472603859644
2015-08-25,101.52,56.1684332682581,69.2418689394709,46.9734074371513,,14.7403915681724,23.3185,78.9549144280037,0.492963095692963,96.205945099994,52.1706062551218,96.380770415854,,127.74,84.4258639049495,35.648929321843,157.685904578687,23.3386517938507,101.294249619638,90.8142017960442,,35.322064061531,18.75,109.16,28.9297863343727,82.5523524428681
2015-08-26,110.13,57.5792695743301,72.5845272217908,48.4058566108388,,15.2825488273429,25.0385,80.2162330241987,0.530154098474533,98.6529738795453,54.0616191681984,94.4970313978332,,132.61,84.0325038593482,36.5463848851901,163.960326354637,24.6772384351984,103.872216035173,95.3877786833157,,37.2771276517912,19.51,107.67,31.2439306695416,86.719754331249
2015-08-27,117.66,58.9745165289538,73.4316392522417,49.0310356993549,,15.6675590548698,25.9185,83.4012893354536,0.550086531337857,100.415887086319,54.5038721881921,94.5745515220316,,136.23,84.1481979904074,37.9258073251495,167.73340146286,25.4038997547871,111.021115210561,97.8041826662668,,38.3157551841169,19.94,107.73,31.690755359687,89.246055237332
2015-08-28,117.63,59.2005621249543,72.6303170612746,48.7700386041491,,15.7147031643628,25.9005,83.4648089769886,0.552517315833385,101.406977595599,54.2979957823329,94.8536239691458,,135.74,84.0710685697012,38.2415787270679,167.800777804078,25.4871395963499,112.230776374773,97.7856661606503,,38.3419390714865,20.14,108.7,31.3314069158882,90.5191517569329
2015-08-31,115.03,59.5825012354378,71.7221519115119,48.4362051102813,,15.6204149453767,25.6445,82.5936824645086,0.546440354594566,101.038607671796,53.8862429706147,94.124934801681,,134.04,84.0093650331363,37.6349652444352,166.36903055319,25.3679041476249,109.117386165242,96.5728350427706,,37.9840926107692,20.02,108.82,30.7285166498745,88.9476732405506
2015-09-01,105.79,58.382121173918,70.2797719677712,47.210125732803,,15.2511194210141,24.827,80.9058748465787,0.524077137235714,98.1442725561977,52.5366087544269,94.801429669523,,130.41,84.2580225725509,36.2056841620676,161.509511942823,24.2340425220127,107.709419892143,93.5546446272838,,36.500338993161,19.72,109.2,29.7116052860954,86.7595385974866
2015-09-02,105.44,59.3174822608166,71.2413585969317,47.7685381225456,,15.6675590548698,25.5275,82.2397873188137,0.539877236456642,99.9071857629713,53.2304884926929,93.9857163108981,,132.22,84.1498211126338,36.7624390022922,164.575135468254,25.2734156788238,109.008318355354,96.1932466776327,,37.8444452114649,19.93,108.62,30.5341802162295,89.4051923022821
2015-09-03,101.06,58.0313607663311,70.6995121630396,48.2237656141836,,15.7697046254381,25.236,84.1000053923386,0.541335707153959,99.7493129384841,53.3219891175192,94.3974573395374,,132.15,84.2734799239676,36.6793412649452,164.777264491909,24.8302197656381,111.278911852114,95.7210757844124,,37.9666366858562,20.52,107.84,30.1320876975114,87.6745767209497
2015-09-04,98.79,56.9790795435702,69.6845040544813,46.9127104382662,,15.4554105621509,24.95,82.9112806721837,0.528695627777216,98.9950316659342,52.4298580254629,95.3063950820051,,129.64,84.4512394652599,35.7901954753328,162.20011944031,24.5827499663974,107.263233397146,94.5823106889986,,37.189848027226,20.29,107.49,29.8562393070435,87.7839834531029
2015-09-08,94.95,57.9144406304687,71.691625351856,48.4119263107273,,15.7539899222738,25.877,85.1889135329386,0.551301923585621,101.257875483584,53.3601143778635,93.9002606257088,,132.9,84.2502938968425,36.5962435275982,166.301654211972,25.2666665024809,108.621623393024,97.2486874977723,,38.3070272216604,20.85,107.52,30.5500849882925,89.0471339061444
2015-09-09,99.18,56.869954083432,70.3789832866528,47.5075410273398,,15.6204149453767,25.8445,82.6390536370336,0.540363393355748,100.091370724873,52.2163565675349,94.3508451476159,,130.59,84.2812085996759,35.9231518550879,164.027702695855,24.78072580579,107.144250331814,96.1562136663997,,37.5913343002259,20.61,106.13,30.4536623076605,89.9522259630481
2015-09-10,99.48,56.4490415943277,70.7605652823514,47.8717230206502,,15.4789826168974,26.112,83.6735163706036,0.548871139090094,100.547447773392,52.0943557344332,93.7138118580231,,130.66,84.1884644911756,35.8317443440063,164.945705344954,25.3251593641196,106.093233254711,97.2023962337311,,37.7833494742693,20.77,106.38,30.882594129235,91.4839202131929
2015-09-11,97.51,56.6127297845349,70.9208297205448,48.2359050139606,,15.636129648541,26.472,83.1925819418386,0.550572688236963,101.021066246853,52.1706062551218,94.3042329556945,,131.37,84.2889372753843,36.0727277823124,165.695267141007,25.6941143375331,104.358063551947,97.7393748966091,,37.9491807609431,20.65,106.16,31.1022787933554,91.5535426791086
2015-09-14,95.69,56.7218552446731,71.2184636771897,48.1630686152985,,15.7461325706916,26.069,82.5120143539637,0.551545002035174,100.556218485863,51.8961043806429,94.4518382301123,,130.9,84.3121233025094,35.8732932126798,165.055191899434,25.9415841367739,105.200860264718,97.4431108067454,,37.5651504128563,20.67,106.22,30.9765316892322,91.8121404096525
2015-09-15,99.16,58.1326915507451,72.0426807878988,49.0492447990204,,16.0211398760679,26.1185,84.6898306351636,0.557621963273993,101.687640394688,52.9559866182141,92.6417314438304,,132.26,83.9334181927997,36.4051187317003,167.135436434548,26.1598075051953,107.283063908035,98.5911341549673,,38.3855788837691,21.14,105.9,31.5679904003256,92.398958336656
2015-09-16,104.08,58.9589271775055,72.2029452260922,49.8322360846378,,16.241145720369,26.3695,85.0346515463536,0.561511218466836,102.564711641839,53.4516150026898,92.2921400044197,,132.58,83.8638601114245,36.4466676003737,168.558761642783,26.1890539360146,108.353911496026,99.1466293234619,,38.6648736823777,21.2,107.31,31.609740426991,92.945991997422
2015-09-17,104.21,57.727368413089,72.3784729441135,49.8200966848608,,16.2332883687868,26.9435,84.1998219718936,0.566615865907444,102.915540140699,53.5583657316538,93.4186013091875,,131.47,84.389410059593,36.7624390022922,168.188191766083,25.6288722995515,104.020944866839,99.1836623346948,,38.6212338700951,21.13,108.41,31.9536811228537,93.831191921207
2015-09-18,102.62,56.012539753775,71.2718851565876,49.2981024944492,,16.1940016108759,27.013,81.6771847795037,0.566129709008339,101.494684720315,53.3296141695881,94.855810560098,,129.1,84.4589681409683,36.0062495924349,165.403384408807,25.5231352035122,98.7956052476579,97.7764264243476,,37.9491807609431,20.81,109.21,31.2752431895407,93.8908683205633
2015-09-21,100.3,56.2463800254997,71.0734625188243,49.8443754844148,,16.1311427982185,27.4195,81.1236564746987,0.571963591797604,101.310499758413,53.8709928664769,93.3098395280375,,130.98,84.2348365454258,35.9813202712308,166.317776583057,25.9190868822974,97.8437407249989,98.0827028431425,,38.4990423957038,21.08,108.53,31.5829011241347,95.0346659748921
2015-09-22,98.47,55.8722355907402,71.157410557878,49.0249659994664,,15.6754164064519,26.92,78.6554646893387,0.556406571026229,99.7756250758986,53.5202404713095,94.6072122031838,,129.3,84.4357821138432,35.2999188249858,164.167261654728,25.511886576274,94.6906894936906,96.6162884743673,,38.3157551841169,21.21,107.79,30.9491953622489,92.4586347360123
2015-09-23,98.07,54.7186235835654,70.9666195600287,48.8185962032572,,15.722560515945,26.8035,76.1146790279387,0.559080433971309,99.4774208518673,53.5736158357915,94.5994435045302,,129.16,84.3662240324679,35.0672451604143,163.913263828548,25.7188613174572,91.8053501593803,96.690537303166,,38.2895712967474,21.18,108.22,30.9327935660589,93.4631874585099
2015-09-24,103.76,51.2889662649373,70.5774059244161,48.8064568034802,,15.7068458127807,26.6875,76.4050545320987,0.56977588575163,99.3107773149086,54.4123715633658,95.2442454927766,,128.83,84.474425492385,34.8511910433122,163.346002016744,25.8718426478969,91.7359433712697,96.337855366372,,38.3244831465734,21.05,110.49,31.1037698657363,93.9008143871226
2015-09-25,102.24,50.6498028555567,69.4479232171482,48.9217811013618,,15.7539899222738,26.2125,77.4485915001737,0.573908219394026,98.0076502909578,55.4112533843861,94.4207634354981,,129.64,84.3275806539261,33.9537354799651,163.295202451508,25.8066006099153,91.121197533719,95.5211182495858,,38.350667033943,20.955,109.81,30.4163854981378,92.269659471384
2015-09-28,99.47,49.7222364443823,69.7302938939652,48.5151112088319,,15.4239811558221,25.203,75.3887402675388,0.566372787457891,95.2456325031853,54.724998698189,96.0366527554408,,128.62,84.5285262223435,32.45797620772,159.095771725322,25.2959129333003,89.3890024075884,92.7924737912319,,37.7833494742693,20.48,108.42,29.5674682892743,88.7288597762441
2015-09-29,98.35,50.1275595820383,71.0047777595985,48.3491109550442,,15.6282722969589,24.8035,77.3215522171037,0.576339003889554,94.5859148787174,55.1138763537007,96.3085572083157,,128.81,84.6599137093856,32.8236062520466,159.239703826825,24.5355057319969,86.0635925456736,92.3191375076399,,37.9142689111171,20.44,107.98,29.5714444822901,86.2025588701612
2015-09-30,103.26,50.9460005330745,71.2413585969317,48.7733338258349,,16.3040045330265,25.5835,79.8351151749887,0.598945299697959,96.0724785925185,54.8546245833595,95.9745031662122,,130.4,84.6908284122191,33.4219099609446,162.211478393138,24.7357312968371,90.3915886644642,94.4259480248043,,38.5775940578125,20.68,106.86,30.2399419330637,89.246055237332
2015-10-01,105.98,50.1899169878315,71.1039890784802,48.8532598739549,,16.3904354004304,26.036,78.0111940394837,0.58752061256898,95.8877576576675,54.8622496354284,96.3833418090345,,129.88,84.7565731649998,33.8706377426182,162.668674480263,24.6524914552743,90.0143779935604,94.8714409975967,,38.9354405185297,20.52,106.73,30.3825878575039,90.4594753575766
2015-10-02,106.11,51.2110195076958,71.6839937119421,49.1545195937918,,16.3118618846086,26.627,80.2253072587037,0.602834554890803,97.3127477265182,55.2206270826647,96.9672001916916,,129.83,85.0120972755831,34.3858437141693,165.098587017391,24.8324694910858,94.7989975560765,96.5327585419687,,39.7733249143555,20.81,108.99,31.1589395438299,91.5734348122273
2015-10-05,111.25,53.9235666597016,72.3174198248018,50.2365953221854,,16.8147323858682,27.184,81.1145822401937,0.617905418763073,99.6349537646454,55.8306312481733,95.6515726361043,,132.38,84.6946279260705,34.394153487904,168.036495206879,24.9224585089915,96.0001157450069,97.9156429783453,,40.6984889347465,21.3,108.77,31.8826066726971,93.5029717247474
2015-10-06,108.33,55.2018934784629,71.2947800763295,50.1013358561362,,16.6811574089712,26.874,81.7134817175237,0.625927007598313,98.9488474351987,55.9678821854127,96.0641658931819,,131.19,84.9036931074569,33.1476874276997,167.46076680087,25.0416939577166,94.2828145327345,97.4515877983531,,40.8032244842247,21.32,109.86,32.0799252511039,92.2994976710622
2015-10-07,108.1,54.8589277466001,72.4853159029092,50.8268184467638,,17.2311720197239,27.097,81.7225559520287,0.632490125736237,100.699298198787,56.2118838516161,95.7449899773294,,132.68,84.8417478685276,33.7626106840671,168.832355062245,24.9224585089915,94.0048698278581,98.0362973251433,,40.8468642965073,21.4,109.7,31.9268418199974,91.9016550086869
2015-10-08,114.93,55.9969504023267,72.5616323020489,51.7367457638221,,17.4826072703537,26.658,82.9203549066886,0.636136302479529,101.605310403056,56.7303873922984,94.9431577984803,,133.75,84.7256005455352,34.203028692006,170.356342019329,24.6344936516932,93.6574389467625,98.4261036763367,,41.4141818561811,21.37,109.14,31.7677940993672,91.9712774746026
2015-10-09,113.33,55.5760379132224,72.7829498595541,51.6875605034406,,17.2468867228882,26.99,82.4575689469336,0.633705517984001,101.807623807893,56.7913878088493,95.192270708414,,133.03,84.6559121517397,34.8096421746387,170.457941149801,25.2239217189757,93.3397878554751,98.8715966491291,,41.1174311326594,21.75,110.87,31.9889698358685,92.737124599675
2015-10-12,113.45,54.95246385529,73.2561115342204,52.0503017987544,,17.3568896450388,27.5095,81.5410712619287,0.640511714571478,101.658087813014,56.6770120278164,95.9162551029088,,133.4,84.8727204879922,34.5437294151285,170.618806439716,25.1069359956982,91.870651558271,99.1129053427251,,41.0214235456377,21.66,111.31,32.1410592187211,93.7516233887319
2015-10-13,109.73,54.6952395563929,72.8440029788659,51.8965978600621,,17.239029371306,27.445,79.2271414631537,0.641727106819242,100.268282684135,56.5092608823016,96.0797354500528,,132.19,84.8804636428584,34.203028692006,169.543548975551,25.1496807792035,92.7044856729004,98.4725091943359,,40.925415958616,21.63,111.86,32.4208838022048,93.6123784569006
2015-10-14,110.23,55.1161520454972,72.1418921067804,51.9396349628959,,17.5533234345933,27.2415,79.1908445251337,0.665062637976305,99.2831043649292,56.5855114029901,96.920491521079,,131.18,85.197932992371,34.0358584637948,168.730755931773,24.7942241584758,90.212909925615,98.3147304331386,,40.7421287470291,21.34,113.81,32.3642230517303,93.5626481241037
2015-10-15,101.09,55.2096881541871,74.1413817642412,52.9171920129788,,17.2468867228882,28.122,80.3069753692487,0.666764187123174,101.658087813014,56.6312617154033,96.4456200365179,,133.8,85.0817856693786,34.9970872760091,171.321533758815,25.165428857337,92.9725037811741,99.9296424595113,,41.0301515080942,21.39,113.29,32.8900745780638,95.4424547038268
2015-10-16,98.99,54.3133004459093,74.9732305148641,53.968526953634,,17.411891106114,28.538,80.4430888868237,0.677216560453942,101.52614428812,57.1116399957413,96.4767591502596,,133.81,84.9966109658508,35.2896351753786,172.100460425769,24.9809513706302,95.0173826813366,100.347292121504,,41.4665496309202,21.35,112.49,32.9129376879044,97.0139332202091
2015-10-19,101.69,53.993718741219,74.744281317445,54.3620090366863,,17.4668925671893,28.6575,80.5610539353887,0.676001168206178,101.719661457964,57.3098913495316,96.2120766834551,,133.62,85.0817856693786,35.2311255955047,172.185126367829,25.1361824265176,95.7817306197468,100.922720544694,,41.5625572179419,21.21,112.02,33.1067770974224,97.9389174102316
2015-10-20,98.99,54.7731863136344,74.4771739204559,54.546453763117,,17.5297513798468,28.044,80.7788355635087,0.675028854407967,101.578921698078,56.753262548505,95.6204335223625,,134.16,84.9114362623231,34.8884266276718,171.964994918473,25.5951264178368,95.9008497789796,100.402978743103,,41.6934766547896,21.14,112.73,32.320484928557,96.4768456260025
2015-10-21,97.96,54.3055057701852,74.5077004801118,54.706305859357,,17.4590352156071,27.7885,81.6771847795037,0.666278030224069,100.030784339326,56.6182228763655,96.5701764914848,,133.22,85.1127582888432,35.2729181525575,170.898204048514,25.5928766923892,94.6401720104328,99.7904259055136,,41.1959827947681,21.0,111.73,31.9392674231716,96.5862523581557
2015-10-22,97.32,55.8488515635678,75.9577120637666,55.0567508395754,,17.6868984114904,28.1955,83.7733329501586,0.69034279672979,100.910407838617,57.5876339488512,96.7336568386287,,137.29,85.1282445985756,36.3595246359301,173.742979701737,25.9843289202791,96.7644636834171,101.822987593879,,41.9204036786591,21.12,111.69,32.3955355717294,99.1324453973574
2015-10-23,100.04,56.5343552438768,76.5529799770564,55.1059360999569,,17.6554690051617,29.9515,84.9711319048186,0.694961287271292,101.904382392815,59.2648689790248,95.9084703244734,,137.78,84.9811246561185,36.4431097500357,175.698762963328,26.7897306305354,98.3229393500458,104.672286399031,,46.1447375076142,21.395,111.5,34.8910937132421,101.638854170322
2015-10-26,103.04,56.3531301329905,76.2706093002394,55.1489732027908,,17.411891106114,30.4305,83.7461102466436,0.691801267427107,101.209479828376,59.6187809578688,96.5468221561785,,137.0,85.0198404304493,36.4514682614463,175.250033470409,25.9348349604309,98.868902163196,104.73725412423,,47.3491963266137,21.35,111.43,35.4268857221149,103.210332686704
2015-10-27,103.07,55.4627632838535,76.4614002980887,54.6079353385939,,17.4433205124428,30.5505,83.0746168932736,0.691315110528001,100.101154219269,59.4649061844584,96.7881502876767,,135.63,85.1437309083079,36.6771480695314,174.894436513756,25.770605002753,96.6254913309789,104.950719507026,,46.8604304290487,21.75,111.68,35.2136623716451,103.140710220788
2015-10-28,105.8,56.7077010021159,76.6827178555939,54.96452847636,,17.3490322934566,30.855,84.6989048696686,0.696905914867714,103.021504236914,58.8647945681577,96.3989113659053,,138.16,84.8882067977246,37.4126970736605,176.901019340582,26.8324754140406,96.436885995527,105.823143245412,,47.1135413402877,22.41,110.78,35.4353351322734,103.638013548757
