,SPY,TLT,IWM,ABT,GLD,CDNS,AAPL,AGG,MELI,TSM,CAT,BRK-B,ASML,SE,PM,AMZN,NFLX,QMOM,QQQ,GOOG,IBIT,PG,META,MSFT,NVDA,JNJ
2016-01-13,160.400547390871,96.8216109339479,88.4277997889633,33.7340395020264,104.72,18.66,21.9791430319227,84.0712531086025,99.9012324251546,16.0419189411143,47.8013594119311,126.25,72.4158858975107,,54.5271002024719,29.0905,106.56,20.3910177974877,94.7600280455385,34.7883232814546,,57.9620734559533,94.8601727370579,45.3029449693727,0.713843199998851,74.0386897977073
2016-01-14,163.033816723288,95.9152881497834,89.6522931313289,34.4207801274401,103.02,19.38,22.459845102546,84.0403559189264,104.203294448038,17.0915366843317,48.8847208175554,128.07,75.0315828134438,,54.2615962608224,29.65,107.06,20.5150623605983,96.7779795750656,35.4914788393874,,58.1913235816855,97.772372088688,46.5925524268664,0.699449232534759,75.4657393743071
2016-01-15,159.534110923106,97.4103334262257,88.1987578688086,33.9517865295966,104.08,19.0,21.9204657838654,84.1407717853737,95.7780090083034,16.5275629715582,47.6050982877238,126.14,70.1169688848913,,53.2798491277466,28.509,104.04,19.9807165502757,93.7743005702856,34.4849136445217,,57.29724809133,94.393028131165,44.7327103793244,0.6613906066975,74.0234272353908
2016-01-19,159.746471969672,97.1082258315042,87.0095017449283,33.8596627871631,103.98,18.85,21.8143953739157,84.0558045137645,95.8674283113194,16.9662091926043,46.9371797548745,127.76,72.6964623833028,,54.0084413397148,28.724,107.89,20.2669732343771,93.9788855179796,34.8494024718683,,58.6345404914344,94.6812662922478,44.3554782659079,0.666757848802754,74.4049912933052
2016-01-20,157.699308083002,98.1307438444077,87.3706832344031,33.4660431604016,105.37,19.04,21.8437339979444,84.1253231905357,95.6091058803841,16.5197300033252,46.7622487105568,124.83,77.1675844472161,,53.0143451860971,28.5885,107.74,19.417745071543,93.6906067280471,34.6835451580621,,58.4533564753974,93.7767948212637,44.5572535823865,0.670417332056337,73.0695170906048
2016-01-21,158.582736832269,97.4645578663039,87.1680692281124,33.0640486479643,105.49,18.93,21.7331499535287,84.0094587292504,96.8709116007218,16.7077212409164,47.4619728878275,125.62,79.0682638670983,,52.9772981244716,28.751,102.35,20.238347565967,93.7835998860898,35.0877602881167,,59.1394106394895,93.5879491295198,44.2852955471327,0.67822422966398,73.2145114326123
2016-01-22,161.836109764543,97.092733134339,89.2999209464755,33.524667360132,105.0,19.52,22.8886403768108,84.0712531086025,100.497361111928,17.1776993348943,48.4877049204175,127.04,81.7835201812157,,53.6379707234598,29.819,100.72,20.457811023778,96.4990001009375,36.0143762987823,,59.6327529597355,97.3449844705307,45.8731795594209,0.694081990429505,73.8326452064336
2016-01-25,159.389706260886,97.619484837956,87.3134227543644,33.2147965901283,106.08,18.87,22.4417905646822,84.0249073240884,99.7223938191225,17.0680377796328,46.0466217110754,124.13,81.2042655008706,,53.5206550283124,29.8265,99.12,20.4404447849425,95.0669054670795,35.3400223103129,,59.2396207982894,96.4206345056788,45.4345375670761,0.693350093778788,73.5655503658935
2016-01-26,161.56428167883,97.6659629294516,89.0620697216994,33.6335408739171,107.29,19.3,22.5659155124957,84.1330474879547,98.3612333176559,16.9113784149735,47.040548099244,125.89,81.629655656749,,53.9096491753801,30.0625,97.83,20.4404447849425,95.9224425210726,35.4080536037005,,60.7504816540428,96.7486296544972,45.7679054812582,0.700181129185476,77.213302759555
2016-01-27,159.80593900882,97.6427238837038,87.8375763793339,33.8931623298662,107.69,18.84,21.0831865904325,84.1484960827927,96.6026536916736,16.9818751290702,46.3726295663947,125.19,81.1952146464902,,54.3912609765117,29.1675,91.15,20.4404447849425,93.5325183593745,34.7600182907751,,60.742773180289,93.8761872906026,44.934485695803,0.691886300477355,77.9611683130672
2016-01-28,160.63839091358,97.7821581581906,87.8199577700912,30.7442053157743,106.54,18.99,21.2343933450417,84.2180147595639,96.2350410014965,16.9427102879054,48.567219031471,126.01,81.2857231902941,,54.9901884727907,31.7675,94.41,20.4404447849425,94.8530212035812,36.2979227843612,,61.529037503181,108.447123295687,45.6670178230189,0.684323368419951,78.0451124058084
2016-01-29,164.554328612251,98.6110174565291,90.7006003812678,31.6989422828128,106.9492,19.56,21.9678589457579,84.4651922769725,97.6061369810759,17.5066840006789,49.4895827196915,129.77,83.1230466295136,,55.5767669485279,29.35,91.84,20.7536095973494,96.8337754698913,36.8933207461983,,62.9705220951498,111.528289845193,48.3295747165519,0.714575096649567,79.7011004171568
2016-02-01,164.494861573104,98.309710834251,90.286563064065,32.2014354233594,108.05,19.54,21.7624885775573,84.3632408201983,98.3612333176559,17.5928466512415,49.8553476305375,128.66,83.4850808047292,,55.2062963322728,28.7405,94.09,20.9635311656905,97.0941563124109,37.3427245455833,,62.5311390911807,114.390792962154,47.9962068023699,0.714819062199806,79.6476814490488
2016-02-02,161.530309857489,100.133566683785,88.33970674275,31.7240669398401,108.09,19.23,21.3224092171276,84.6186759011293,95.4998156211423,17.6711763335712,48.2412111761517,125.7,80.1091121208433,,55.1692492706473,27.605,91.49,20.6868163710591,94.9925109406453,37.9708967071547,,61.8373764533348,113.913709109327,46.4960511885506,0.68456733397019,78.9150784578532
2016-02-03,162.498675380384,99.303130190593,88.4542277028273,31.841315339301,109.25,19.23,21.7444340396936,84.6109354441314,94.7546547626752,17.953163189958,50.3085780635424,126.24,82.3446731527999,,55.4409277225677,26.5535,90.74,20.2574313449071,94.5368444662359,36.098794692037,,62.515722143673,112.00537369802,45.7591326414113,0.687982851673534,79.4721619824082
2016-02-04,162.753511184595,99.7843176913212,88.7977905830594,31.8329404536252,110.57,20.4,21.9182089666325,84.6960804711084,96.0164604830128,18.1959852051799,52.4475076508812,127.44,82.7881650174391,,55.0148865138744,26.813,89.71,20.1377760509527,94.5275451504317,35.1582744754235,,62.2073831935193,109.818739372564,45.6187672038609,0.688226817223772,79.2890112346093
2016-02-05,159.653032259739,99.9007340221425,86.3664225075709,31.3304473130787,112.32,20.0,21.3328158078963,84.6186759011293,89.6676899688732,17.8200027299975,52.5747302285668,126.56,79.9733493051374,,55.2927394760656,25.1065,82.79,19.5704153030638,91.2448866715234,33.944635927692,,62.5928068812115,103.437742841006,44.004564672032,0.644800949281259,76.7249007654246
2016-02-08,157.503939317939,102.050555597976,84.9481244635359,31.3723217414575,113.83,19.6,21.5574434153183,84.9437750950414,85.3159505554254,17.8591675711624,51.3502129183431,126.78,78.1631784290591,,55.3977061506712,24.405,83.32,18.5208074613587,89.8499893008825,33.9034198886324,,63.6874101542573,99.143988165565,43.3466016835148,0.615281117702359,77.8390678145346
2016-02-09,157.51242951258,102.159210840076,84.3755196631491,30.9870770003718,113.58,19.82,21.5529054838553,84.9360346380435,85.2662731648609,17.6711763335712,50.8333711964954,127.72,76.9051096701848,,55.5829414587988,24.1035,86.13,18.5208074613587,89.5710098267543,33.6735039117095,,63.702827101765,98.9352639799533,43.2325547655051,0.621868187558807,77.8161739710598
2016-02-10,157.376527786664,103.059497131761,84.4195661862558,31.1629495995631,114.46,20.44,21.3895399511847,85.145026976987,87.144078528198,17.4675191595141,49.410068608638,126.58,73.9816837053184,,55.0951551473963,24.524,88.45,18.5208074613587,89.9150845115124,33.9719477608038,,62.9165627788729,100.386394032301,43.6097868789217,0.620404394257374,77.6330232232609
2016-02-11,155.329364749439,103.781278382853,83.5026937612672,30.4343345457706,119.0592,20.15,21.2602089044872,85.1992101759724,88.465497117213,17.2325301125251,48.8296155979475,125.09,74.0450396859811,,54.5456237332846,25.191,86.35,18.988360045391,89.7848940902526,33.9217933036349,,61.5907052932118,101.290865503285,43.5922411992279,0.617232842104269,77.610129379786
2016-02-12,158.531772729426,102.058316686698,85.0890733374773,31.0959505141569,118.36,20.28,21.3260089107017,84.9669964660352,91.3567212480653,17.4205213501163,50.2131611302782,128.07,74.2532093367301,,54.9901884727907,25.354,87.4,19.1219464979716,91.1518935134807,33.8865362099815,,62.4309289323808,101.390257972624,44.3028412268265,0.62772336076454,77.7017047536854
2016-02-16,161.207516819488,100.97952535442,87.106404095763,31.8161906822737,114.77,20.61,21.9272848295586,84.7580041270916,95.1421384090781,18.2821478557425,51.8511518179801,128.56,76.009075086526,,55.6446865615079,26.055,89.05,19.1219464979716,93.2070423062249,34.3135939640932,,62.8009356725653,100.992688095269,45.1362610122817,0.658463020094634,78.0832688115998
2016-02-17,163.840798893567,100.358638256706,88.47184631207,32.2014354233594,115.48,20.95,22.2630917578259,84.7115613851042,97.6061369810759,18.5171369027315,53.4811910945766,130.26,78.090771594016,,56.3300572015798,26.705,94.76,20.1810962291467,95.3179869937948,35.1776410479937,,63.556366100442,104.560877744536,46.311270351611,0.674808711960636,78.220631872449
2016-02-18,163.169730341422,101.592651363413,88.0489996902459,32.0841870238985,118.29,20.78,21.8410641317603,84.9669964660352,98.162523755398,18.642464394459,52.5747302285668,130.86,77.7649408363219,,56.5893866329583,26.25,90.49,20.1810962291467,94.2299670446949,34.6289214918385,,63.1940678340113,102.841388024973,46.1080732478172,0.73287251291748,79.5484747939911
2016-02-19,163.093283762435,101.678023339348,88.4894649213127,32.2684345087656,117.58,20.95,21.7911468856665,84.982477380031,99.8316840783643,18.626798457993,52.0181314511924,131.05,79.6565694018237,,56.7684474308149,26.745,89.23,20.2001800080868,94.5089465188231,34.8057035388894,,63.0476068326883,103.934705187701,45.7811909504098,0.742631134927034,80.0597706315964
2016-02-22,165.454737750801,101.623695718298,89.4761070389022,32.7960523063395,115.49,21.25,21.9817400071155,85.0056987510247,99.3349101727196,18.7677918861864,53.5209481501033,131.99,79.5751117124002,,57.13891804707,27.975,91.93,20.2001800080868,96.0433336265281,35.0813047639266,,63.309694940319,106.508970143578,46.5144674554048,0.768979414352829,80.5132581956578
2016-02-23,163.365111848149,102.035033420534,88.656841709118,32.1511861093047,117.22,21.1,21.4848365119092,85.0211796650205,97.7452336746565,18.3291456651403,52.304382250985,130.74,80.172468101506,,56.836367043795,27.647,89.12,20.5666839826313,94.4624499398017,34.5544346742609,,63.063023780196,104.819298164817,45.2157729224618,0.77093113875474,79.9982807924016
2016-02-24,164.112614237618,101.833245113777,89.5113442573875,32.8295518490426,117.61,21.3,21.8047606800557,85.0521414930121,102.434779343943,18.3448116016063,52.3838963620384,131.03,80.7426719274707,,56.4720709378109,27.702,91.61,20.5666839826313,95.3644835728162,34.7386654030695,,62.8703119363499,106.230671229429,45.3747967428222,0.776298380859994,80.6746690235441
2016-02-25,166.100310235696,102.198016283683,90.3306095871717,33.189671933101,117.92,21.61,21.954512418337,85.2688742889536,101.898263525846,18.5563017438963,52.853029617254,132.31,81.3852825884784,,57.0833474546317,27.7575,94.53,20.5666839826313,96.3037144690477,35.0460476702732,,63.4715728891497,107.413441614562,46.028561337637,0.778006139711666,81.7661136692513
2016-02-26,165.71806290021,101.212358016063,90.9032143875585,33.0975481906674,117.11,21.63,21.9885469043101,85.1140651489954,96.9305244693991,18.6189654897601,53.171086061468,131.92,82.1998594827137,,56.46589642754,27.7615,94.79,20.5666839826313,96.1828233635922,35.0122803129713,,62.515722143673,107.264352910554,45.3217888027021,0.77288286315665,81.3049398752905
2016-02-29,164.418414994117,101.654740073184,90.4979863749771,32.4443071079569,118.64,21.55,21.9386296582163,85.2146910899682,101.103425276815,18.4466401886348,53.8310531832119,134.17,82.3808765703215,,56.2065669961614,27.626,93.41,20.8156318789047,95.3179869937948,34.6497778007602,,61.8913357696117,106.270428217165,44.9507332218612,0.767881569376754,80.8668247710278
2016-03-01,168.283388589945,99.8684471169525,92.4448426962922,32.9384253628277,117.77,21.97,22.8099124991259,84.9596554166183,104.272842794828,19.2534359166303,54.9362993268554,136.94,84.8879632336899,,56.5214670199782,28.952,98.3,20.7822352657596,98.3774618934006,35.6945795619824,,62.615932302473,109.152809827993,46.452624858598,0.801917136386757,82.4117569807965
2016-03-02,169.039393066274,100.280580395563,93.3969523397661,32.9468002485035,118.68,22.17,22.8598297452197,84.8665829440056,105.226648693666,19.2847677895622,55.1668902489106,136.73,84.4806747865723,,56.5338160405201,29.0105,97.61,20.7822352657596,98.4146591566176,35.6965658771178,,63.6334508379804,109.282020038134,46.7795071560054,0.806569480078772,82.2734048426082
2016-03-03,169.701958682115,100.646057076596,94.3740804083646,32.5113061933631,120.73,22.16,23.0300021750848,84.9674114560027,105.842648336666,19.2377699801644,57.0513746808782,136.84,85.7115909823055,,57.583482786576,28.8745,97.93,20.8013190446997,98.2286728405322,35.3772657191017,,63.8569965768419,108.91426790158,46.2494277548042,0.799468534443591,81.9736418765337
2016-03-04,170.254092306521,100.000640810092,94.8938293810234,32.812802077691,120.54,22.3,23.3726160005467,84.8355587864681,108.177485693196,19.3082666942611,57.9180784913613,137.97,86.2998965170309,,58.3429475498989,28.757,101.58,20.8013190446997,98.2658701037493,35.3012891651725,,64.3580473708417,107.731497516447,45.9667187408302,0.797019932500426,81.8583484280435
2016-03-07,170.390005924655,99.9695364117061,95.9238132773499,32.812802077691,121.14,22.27,23.1139539071517,84.8122906683149,109.707549322581,19.3474315354259,59.4527008346936,138.72,86.9244054692779,,57.9786514439147,28.14,95.49,20.8013190446997,97.6614145764715,34.5201707381752,,64.0574168944418,105.087657832032,45.0832530721615,0.791877868419778,82.0428179456278
2016-03-08,168.529721457851,101.073742554399,93.6076709063085,32.8044271920153,120.58,21.94,22.9233607857027,85.0217037316935,108.306646908663,19.3082666942611,57.0354718586675,137.8,84.8879632336899,,58.3182495088152,28.013,96.23,20.7440677078794,96.8523741014998,34.4610778628969,,64.0265829994264,105.28644277071,45.6310017867361,0.7774311169551,81.6431339908618
2016-03-09,169.362186104275,100.459430686281,94.0833733558605,32.8965509344488,119.58,22.01,22.9437814772865,84.9829235347715,110.482516615387,19.3787634083578,57.1467916141424,139.13,85.1775905738624,,59.2814731110783,27.9735,98.0,20.7154420394693,97.4754282603861,35.0207221522968,,63.949498261888,106.856843786265,46.6823259324518,0.776941396566467,82.1196802446213
2016-03-10,169.498086980747,100.04729740767,93.3169638538044,32.6871787925544,121.5,22.24,22.9551263059442,85.0217037316935,112.787547537579,19.3787634083578,56.7412696477696,138.62,86.833896925474,,59.7939574635645,27.9465,97.36,20.7154420394693,97.3266392075177,35.3971288704557,,63.4253220466266,106.667998094521,45.9843880542036,0.775717095594884,82.3502671416017
2016-03-11,172.233298959401,99.0364044601345,95.3173807472172,33.8094134731084,119.41,22.54,23.2024435706815,84.8665829440056,114.903804375625,19.8565744705687,57.8862728469399,140.65,88.4721015683248,,59.5778496040824,28.4805,97.66,20.7154420394693,99.0284139996996,36.0923391678469,,63.0167729376729,108.745300703704,46.8855230362456,0.788939546087979,82.7883822458645
2016-03-14,172.012447718194,99.3474484439917,95.0700154734501,33.9182869868935,117.87,22.61,23.2614366797015,84.913119180312,114.19838542961,19.7547458835401,57.8306129692024,139.72,87.7842366354151,,59.5469770527278,28.6685,98.13,21.078033839331,99.1958016841765,36.2745835815202,,62.56968145995,109.222384556531,46.9738696031125,0.790898427642511,82.7499510963677
2016-03-15,171.732129437838,99.4407616391489,93.5900522970658,33.4157938463469,117.96,22.66,23.7288436203978,84.8355587864681,112.459676759853,19.4884249636193,57.6000220471473,140.4,87.4222024601994,,59.5469770527278,28.851,97.86,20.9636265845852,99.1586044209594,36.1673225642084,,62.6776000925038,109.997645817374,47.3449251839533,0.786980664533446,82.8268133953612
2016-03-16,172.725977436877,99.7362534238132,94.2507501436659,33.6502906452687,120.59,23.02,24.0442298570812,85.2000926375345,112.976321621724,20.1933921045862,59.1107901571636,139.83,88.0467114124464,,60.0038908127757,28.7135,99.35,20.9636265845852,100.042039422365,36.5526677004766,,62.7007255137653,111.498472104392,48.0163590921415,0.810487243187837,82.5577953488841
2016-03-17,173.821768082154,100.148386702424,95.6954761015649,33.7424143877022,120.13,23.17,24.0056574396451,85.3784815433754,114.178514473384,20.1855591363533,60.351210289598,142.4,88.4811524227052,,61.0659065793735,27.972,99.72,21.1162013972112,99.9862435275397,36.6365895149474,,63.7876203130573,110.34551946006,48.2902334494288,0.803631157746973,82.0428179456278
2016-03-18,174.500987051266,100.358341391528,96.5587879544558,34.161158671491,119.8,23.17,24.0328850284235,85.448285897835,113.9599339549,20.3970492786433,60.009299612068,142.16,88.6802712190738,,60.6151673295965,27.604,101.12,,100.142286046735,36.6276510968381,,64.095959263211,110.772907078218,47.2565786170864,0.827872316984313,82.6269714179782
2016-03-21,174.748584974253,99.588507531481,96.329746034301,34.1360340144637,118.96,22.93,24.030616062692,85.2621409526096,113.930127520562,20.3108866280807,60.3432588784927,142.13,88.5354575489876,,60.874496760975,27.699,101.06,21.1569548071378,100.534013346164,36.8506149707872,,64.2270033170264,111.170476955573,47.5834609144938,0.830320918927479,82.4578743601925
2016-03-22,174.654666253703,99.5651792326917,96.2152250742237,34.3621559277096,119.31,22.93,24.2144022869463,85.2078486769188,114.734901247706,20.2168910092851,60.0729109009108,142.18,88.915593432964,,60.3620124084889,28.024,99.84,21.20467008636,100.841799081429,36.7840734137511,,63.7799118393034,111.568046832929,47.7689887049142,0.828851757761579,82.534736659186
2016-03-23,173.502035094846,100.692713674174,94.4415966808434,34.1527837858152,116.61,22.88,24.0805333087857,85.3939936221442,111.684709467047,20.1150624222566,58.5859970242106,140.96,88.4358981508033,,60.5679196246849,28.4815,99.59,21.20467008636,100.011710280259,36.6504937208953,,63.8415796293342,111.856284994012,47.6806421380474,0.84305364903194,83.3955944079129
2016-03-24,173.425182259626,100.731594172156,94.724355952343,34.1276591287879,116.33,23.0,23.9761608851351,85.4017496615286,112.161612416466,20.1542272634214,59.8661742121718,140.11,87.7299315091327,,60.8799002552849,29.1475,98.36,21.20467008636,100.039690801647,36.5134379765524,,63.8955389456111,112.36318658764,47.8926738985279,0.844277950003523,83.2495560398253
2016-03-28,173.527647583746,100.863787865296,94.8392269063897,34.236532642573,116.6,22.97,23.8672505300214,85.4637979766037,114.476578816771,20.0758975810917,59.8900284454878,141.29,88.2186776456739,,61.0608490210329,28.9935,101.21,21.20467008636,99.8997881947083,36.4255435318108,,63.6874101542573,112.999298391409,47.3007519005199,0.852848056804603,83.1880662006305
2016-03-29,175.132795360538,101.92133741041,97.4724226222291,34.7306508974438,118.76,23.59,24.4322229971737,85.7197472762886,117.66586729101,20.3422185010126,60.4386758117569,141.9,90.535696367054,,61.6848102822329,29.693,104.13,21.20467008636,101.504004754272,36.9836980848592,,63.8261626818265,115.434413890213,48.3344067328622,0.866560227686331,83.8875131214711
2016-03-30,175.901228940208,100.848235666103,97.4812588494634,34.8813988396077,117.1,23.37,24.8587885547024,85.6887231187511,117.068982607424,20.7260339444279,60.8362463670243,142.46,91.5493920576579,,61.5787368678289,29.9345,102.19,21.6245645435156,101.998327298789,37.2697274643573,,63.7336609967804,114.003162331732,48.6347850602095,0.875620054876044,83.7645334430815
2016-03-31,175.47432566498,101.563636828974,97.7551818937286,35.0321467817717,117.64,23.58,24.7294575080049,85.9563064775126,117.23809993444,20.5223767703708,60.8601006003404,141.88,90.8615271247481,,61.2168393363329,29.682,102.23,21.5856288756703,101.849097851388,36.9926365029685,,63.4484474678881,113.406807515699,48.7938088805699,0.872436872349928,83.1650075109325
2016-04-01,176.669649712779,101.828312708548,98.1881570282122,35.3336426660997,116.93,23.64,24.9563540811584,85.8838131041985,119.993717556997,20.4597130245071,61.0588858779741,143.79,91.0244425035952,,62.2401358047009,29.925,105.7,21.7963395487157,102.931011345047,37.2389395797585,,64.3888812658571,115.354899914742,49.0941872079172,0.88516960245439,83.9259442709678
2016-04-04,176.097601031587,101.890650212502,97.3663878954167,35.4425161798848,116.15,23.55,25.2127472088219,85.9693005663418,117.994153866983,20.248222882217,60.2080848897018,143.22,91.9838330679166,,62.6207521740329,29.6595,104.35,21.7438527415712,102.539284045619,37.0095201816194,,64.1422101057341,111.866224240946,48.9705020143036,0.87659949565331,83.464770477007
2016-04-05,174.33876124526,103.004933095676,96.2618594911217,35.208019380963,117.66,23.5,24.9155126979908,86.0858743783555,116.521838314136,19.9819019622961,59.826417156645,141.2,90.0741027936541,,62.5583560479129,29.307,104.94,21.5768492642934,101.550638956585,36.6375826725151,,64.1036677369649,111.538229092127,48.2018868825619,0.875375194681727,83.7414747533835
2016-04-06,176.242746437551,102.25688304823,97.348715440948,36.0538828342164,116.94,23.46,25.1764437571174,86.0703312034203,118.839740502063,20.0680646128588,59.8105143344343,141.7,91.5041377857559,,63.1261607956049,30.104,104.83,21.8058826045601,103.220143399387,37.0293833329735,,64.6047185309647,113.019176885277,48.6966276570163,0.87659949565331,84.1027275586528
2016-04-07,174.133843404118,103.519217503295,96.0321175830283,35.6853878644823,118.61,23.21,24.6273540500858,86.2568493026422,117.486801885934,19.8722404070346,58.9756161683727,140.81,90.5900014933364,,62.7580236514969,29.5715,104.45,21.729633588363,101.737175765837,36.7607342109102,,64.1653355269956,112.94960215674,48.113540315695,0.867539668463597,83.9874341101626
2016-04-08,174.603439568288,102.86467371178,96.4120753541058,35.4843906082636,118.43,23.41,24.6545816388642,86.1713618404988,117.23809993444,19.8017436929379,59.118741568269,141.06,91.0968493386383,,62.9452120298569,29.73,103.81,21.7772534370268,101.662561042136,36.704620808335,,64.1345016319802,109.957888829639,48.0782016889483,0.873171452932878,83.8567682018737
2016-04-11,174.193615839296,102.732206515878,96.1116436281376,35.5765143506972,120.03,23.23,24.7362644051995,86.2335345402395,117.098826841603,19.9819019622961,59.3413810792187,140.99,90.7348151634226,,62.6020333361969,29.7965,102.68,21.6150214876712,101.289487423633,36.5531642792605,,63.7722033655496,108.32785233248,47.9810204653947,0.878558377207843,83.7568472131822
2016-04-12,175.815843162323,102.023117408404,97.1454822145577,35.8612604636736,120.05,22.98,25.0584575390775,86.0936459658231,119.347092483112,20.0288997716939,60.510238511705,142.4,91.2778664262461,,63.4131829757569,30.1585,106.98,21.6722798227379,102.138229905728,36.9002728491722,,63.849288103088,109.938010335771,48.2813987927421,0.877578936430576,84.241079696841
2016-04-13,177.591762494885,102.381558056138,99.2396680691011,36.5228764320599,118.77,23.33,25.4214920561232,86.132503903161,124.69915847927,20.4988778656719,62.9195160766257,144.04,92.3639689518931,,62.6020333361969,30.741,109.65,21.8623774951592,103.443987570489,37.3288203396355,,63.5640745741958,109.838617866432,48.8998247608101,0.899616353919067,84.4486079041234
2016-04-14,177.600296291357,101.890650212502,99.1159608878201,36.6576782827895,117.11,23.32,25.4351058505124,85.984843741277,125.902875924503,19.8174096294039,62.8559047877829,143.72,90.8434254159873,,62.2463754173129,31.0375,110.42,22.0825357934906,103.453314410952,37.4023139996454,,63.7332755730927,110.16661301525,48.9086594174968,0.902064955862233,84.4255492144253
2016-04-15,177.403924199978,102.763375267855,99.3633752503822,36.5734271260835,117.92,23.46,24.9245885609169,86.2257629527719,126.678826013165,19.9427371211313,62.9513217210471,143.45,90.1012553567952,,62.4647618587329,31.2945,111.51,22.0601096122562,103.192162878,37.6903296942789,,63.9586462585725,108.973903383183,49.1648644614107,0.909165901497413,84.6868810310031
2016-04-18,178.650486886483,102.319220552184,100.114454565303,37.028383372296,117.74,23.63,24.386843682543,86.2179913653043,129.424495557663,19.9740689940632,63.0149330098899,144.38,89.8116280166227,,62.7705028767209,31.7675,108.4,22.2352246870018,103.742446465292,38.0682261487894,,64.3705306147941,109.778982384829,49.8804716530323,0.905248138388348,85.2633482734541
2016-04-19,179.213989817912,101.999740844421,100.193980610412,36.94413221559,119.58,23.62,24.2575126358455,86.2102197778367,126.90763180854,19.7077480741423,63.9213938758997,145.95,90.2822724444031,,61.9468740119369,31.395,94.34,22.2430499927942,103.108221313836,37.4385642508665,,64.7202437474352,111.607803820665,49.8186290562255,0.889087365563455,86.6084385058398
2016-04-20,179.384761373682,100.877665773252,100.344196473396,37.0452336036372,118.97,23.51,24.3074298819393,86.0003869162121,128.767922405718,19.6764162012105,63.404552154052,146.09,87.2773887901132,,61.2293185615569,31.6495,96.77,22.1868413938704,103.192162878,37.3759953241013,,63.3757910375041,111.737014030805,49.1118565212906,0.892515408283887,87.300199196781
2016-04-21,178.419955702634,100.277667297697,99.8405315210376,36.9694075626018,119.42,23.58,24.0442298570812,85.8838131041985,125.853135534204,19.7077480741423,63.1580584097862,144.86,86.7252866729093,,60.1623448049049,31.55,94.98,22.1493371844017,103.201489718462,37.6972817972528,,62.7929358164357,112.750817218062,49.2797149983377,0.89153596750662,87.2925129668817
2016-04-22,178.419955702634,100.020525093887,100.830188971286,37.1379098760138,117.89,23.74,23.9784298508667,85.8915846916661,125.753654753606,19.6372513600456,62.8850640052689,146.11,86.7705409448113,,60.4743254355049,31.025,95.9,22.0921742798935,101.643907361211,35.692593246847,,62.9095068606493,109.888314101101,45.745852323663,0.888107924786189,87.100357219398
2016-04-25,178.11258534447,99.6075391301935,100.114454565303,37.0789340663196,118.23,23.8,23.8422919069745,85.7983256420551,123.953052624787,19.5902535506479,61.6565891849413,146.18,87.0058631587014,,60.8549418048369,31.31,93.56,22.0349159448268,101.643907361211,35.9100947541737,,63.266991396238,109.431108742142,46.0373959943237,0.892515408283887,87.2463955874856
2016-04-26,178.377262813692,99.1555922265284,101.095275788317,36.9694075626018,118.7,23.53,23.6766574085724,85.7594677047172,125.196562382259,19.5902535506479,62.3471044434261,147.02,87.2592870813524,,60.6739930390889,30.844,92.43,22.0349159448268,101.149584816694,35.1647299996135,,61.8215104479883,108.099249653001,45.4454739963157,0.893249988866836,86.7852217935248
2016-04-27,178.74440646084,100.145200101795,101.448724877691,36.9272819842488,119.04,23.73,22.1950227858798,86.0159300911473,125.246302772558,19.778244788239,63.1741169041696,147.6,89.8206788710031,,60.6927118769249,30.3285,91.04,22.0349159448268,100.33814969645,35.0505168793279,,62.085738148206,108.228459863142,45.0037411619814,0.913573384995112,86.6776145749339
2016-04-28,177.122166330714,100.558186065489,100.29117910999,34.0543175405735,121.29,23.35,21.5166020321507,86.186905015434,123.216894848364,18.9244512508457,62.4273969153429,146.07,88.707423782215,,60.7426287778209,30.1,90.28,22.0349159448268,99.1256604363141,34.3145871216609,,61.9847099098875,116.020829459312,44.0849368665659,0.886393903425973,86.4547139078529
2016-04-29,176.165907263236,100.815328269299,99.3898839320853,32.773699958642,123.65,23.19,21.2692847674133,86.1791334279664,124.241546888521,18.4779720615667,62.4033091737679,145.48,87.4312533145798,,61.2230789489449,32.9795,90.03,21.7009089902712,98.6033573704095,34.4134062996472,,62.2644804160003,116.865665448693,44.0584328965059,0.869988270406763,86.147264711879
2016-05-02,177.566149152178,99.802487985527,100.273506655521,32.731574380289,123.24,23.54,21.246595110098,86.1171091655464,125.793447065846,18.5563017438963,62.4996601400681,146.89,88.2096267912935,,61.4976219038729,34.1925,93.11,21.9109516494075,99.5360414166676,34.6716272672497,,62.9250496665445,117.849650895148,44.7121974913207,0.881496699539641,86.6622421151353
2016-05-03,176.020761857272,101.059583945914,98.6299683899303,32.4788209101709,122.96,23.36,21.5960158327544,86.276722269646,124.689210401211,18.2664819192766,61.3113315556989,144.83,86.388021065791,,61.4726634534249,33.566,91.54,21.9100927743815,98.6126842108721,34.3811286786969,,63.026077904863,116.716576744685,43.9789209863257,0.870967711184029,86.6161247357392
2016-05-04,175.038876639988,101.613955456396,97.8170354843691,32.0996907049938,122.21,23.14,21.3713882253324,86.3156522950362,123.714298751353,18.3448116016063,59.6091311510619,144.24,85.8024636258196,,61.6348933813369,33.545,90.79,21.7772534370268,97.9784590594166,34.5469859925031,,63.414648052242,117.34274930152,44.0584328965059,0.851134035444387,86.2548719304699
