,IBIT,CDNS,MSFT,IWM,GOOG,META,PM,SE,TLT,NVDA,NFLX,QQQ,TSM,PG,MELI,GLD,CAT,SPY,ABT,JNJ,BRK-B,AAPL,ASML,AGG,AMZN,QMOM
2024-09-03,32.98,256.28,405.619093201048,210.326618847948,157.597839711899,509.699289462614,119.826845126756,77.4,92.6448044354991,107.954623065595,67.532,458.718956220566,157.311884286106,169.019425181794,1990.17,230.29,333.972834666174,543.804821877441,111.97310779994,160.924201758926,476.83,221.539371409152,831.960365465075,95.6147668132457,176.25,59.1754628100904
2024-09-04,33.04,254.13,405.084132497823,209.971720405083,156.802944864351,510.67534328408,120.684725650295,78.15,93.8389983341051,106.165375146267,67.968,457.526988208906,157.684359306536,170.355929919079,1991.59,230.43,330.547119897232,542.691759551833,111.719200526017,161.116740885223,478.57,219.629977895189,798.589050459077,96.0339626820961,173.33,58.6230664244652
2024-09-05,31.85,250.85,404.578891833666,208.926741656647,157.587903526304,514.778753227385,119.32164881845,78.72,94.3697511779299,107.164954989467,68.362,457.954110079751,160.458318011313,169.939482790794,2038.18,232.35,327.415879177196,541.371844935626,110.449664156403,158.835152238605,464.92,221.151525851628,782.961315799824,96.2816693318714,177.89,58.642794866809
2024-09-06,30.41,247.52,397.951323121486,204.953850754574,151.159191446763,498.25555639257,119.922165184927,77.18,94.3602734485759,102.786795276251,66.577,445.686772626417,153.714559746696,170.055700594036,1986.05,230.63,323.293242492508,532.260494040164,111.191854649408,158.2479079034,459.42,219.600143621533,740.831383761877,96.405522656759,171.39,57.3407176721212
2024-09-09,32.51,252.81,401.933808356607,205.52563157919,148.784443089715,502.75735565076,121.485414138932,76.91,94.7678158107985,106.425265905499,67.542,451.418152149149,159.556536382905,170.510886990068,2029.91,231.6,327.887037655445,538.21981003125,113.701630395491,160.39471916161,459.61,219.6896464425,737.908564370317,96.5484303393217,175.4,57.7944718460276
2024-09-10,33.0,255.85,410.334672733182,205.358040647837,149.252068395668,502.75735565076,120.818173731735,77.48,95.4312568655796,108.054581049915,67.362,455.590040189958,159.213467285141,172.186360320142,2017.58,232.62,328.004827275008,540.564135991379,114.365695573443,161.135994797853,458.92,218.894065811682,739.443782636591,96.8437728832844,179.55,57.3407176721212
2024-09-11,32.8,264.72,419.092177578574,205.959396342692,151.381255958942,509.769007592719,119.397904864987,77.95,95.3554350307475,116.860879468507,68.147,465.483374686736,166.859007178166,168.438336165583,2045.88,232.25,328.829354611945,546.109747401265,113.867646689979,158.671493981253,453.1,221.429979072414,787.429194600391,96.8151913467719,184.52,58.2284975775902
2024-09-12,33.25,269.9,423.01522273556,208.6112763741,154.754127846558,523.483559757601,118.816452510144,79.12,94.9099817511088,119.099938317275,68.68,470.052585398099,168.648846690874,168.002519403426,2140.1,236.33,333.32499175858,550.709748339839,114.092256970757,158.498208767586,450.87,221.539371409152,787.458718028589,96.7294467372343,187.0,58.8894003961059
2024-09-13,34.04,268.72,426.571720744039,213.757303795644,157.569829156869,522.507505936135,119.741057074403,81.18,95.1658804436672,119.059951767563,69.706,472.158395552032,169.701487803627,168.593293236573,2122.37,238.68,338.949446092689,553.585980190082,113.672333402346,159.345380923292,447.61,221.270862946251,803.39152811255,96.929517492822,186.49,59.8363656286061
2024-09-16,32.98,273.13,427.314721720741,214.526250421851,158.186696581742,531.630621246979,120.074677278001,79.88,96.0378315442366,116.740731884265,69.65,470.072451531627,166.336971349782,171.653695388616,2105.51,238.66,341.550633524694,554.403539243404,114.873510121288,160.760543501574,451.78,215.125002573182,790.283125992824,97.1581697849223,184.89,60.4972684471219
2024-09-17,34.1,274.79,431.089166682386,216.300742636177,159.470178804464,534.656234312319,117.462907684116,80.33,95.5734228058898,115.551132030332,70.691,470.320778200723,164.635037588041,170.336560285205,2074.26,237.34,347.175087858803,554.630091752156,115.361793340371,160.837559152093,456.68,215.592406193787,792.891028816944,97.0628979965472,186.88,60.8425161881376
2024-09-18,34.15,269.69,426.789667697205,216.340175796495,159.997500957985,536.286177429891,115.299142363634,82.4,94.3887066366379,113.331878521315,69.047,468.284499514137,164.566173216178,168.438336165583,2102.64,235.51,348.578747491923,552.985123536435,112.187952416336,159.951879171127,456.6,219.470861769025,775.324589039383,96.7580282737469,186.43,60.6945528705594
2024-09-19,36.01,280.35,434.596131292418,220.796122912468,162.415223284506,557.370762712245,114.136237653948,85.01,94.0759415679554,117.830365363918,70.432,480.124715096626,173.36113727974,166.133349734615,2109.4,239.17,366.43369065727,562.42152803141,111.475058916476,158.671493981253,459.71,227.605673719139,815.004076536931,96.7675554525844,189.87,62.3221493639191
2024-09-20,35.8,273.76,431.208046838658,218.430133293367,163.80814972777,559.613803699729,115.137098264744,85.71,93.7157878525028,115.960994164881,70.103,479.210872954353,171.255855054235,168.728880673689,2103.75,242.21,362.026395725306,561.451815328199,111.035604019302,158.036114864473,455.31,226.939374940829,782.646399232383,96.6818108430468,191.6,62.9830521824349
2024-09-23,36.04,274.08,429.464471213331,217.631611796921,162.246082216396,562.664339442708,115.423058439257,90.67,93.5167555360685,116.220906738009,70.537,480.47918651716,171.92482323804,168.293063911531,2102.63,242.68,364.333109108405,562.854827343626,112.119592765665,157.131180970878,454.98,225.218931826685,790.73581855852,96.6437021276967,193.88,63.3578925869662
2024-09-24,36.64,273.32,425.16497222815,217.996368529865,162.813202268296,561.587679768716,115.537442509062,92.85,93.4978000773605,120.82935659232,72.226,482.796834133475,179.017853539861,167.779768613878,2111.0,246.07,378.821232314591,564.465327051474,110.684040101563,156.707594893025,454.56,226.113960036355,801.069018427673,96.7770826314219,193.96,63.131015500013
2024-09-25,35.97,271.8,428.077536056821,215.346650421471,162.166486419638,566.552277154348,115.994978788282,93.95,92.7206262703313,123.468468873314,72.156,483.244448479974,179.3916887014,166.830656554067,2131.29,245.73,371.282696662592,563.220400896941,109.971146601703,154.608918416389,452.36,225.119484247833,805.182616089869,96.405522656759,192.53,63.0175769565365
2024-09-26,36.84,274.23,427.285001681673,216.494163465198,163.002242285596,566.08373081474,116.481111084955,94.83,92.9386140454736,123.998290656998,71.143,486.875098179352,183.79900850059,167.750714163068,2100.21,246.98,383.758580534586,565.453363682056,110.088334574282,155.369447965261,454.18,226.263131404634,838.898371091506,96.424577014434,191.16,63.1112870576693
2024-09-27,37.39,274.13,424.025704063874,217.958231831333,164.454865576428,565.605215404077,116.259425892157,94.31,93.4219782425284,121.359178376004,70.735,484.169518129404,175.082746576299,168.07999793892,2064.71,245.02,383.876370154148,564.633293278673,109.795364642833,155.379074921576,457.47,226.531639867535,828.171525513052,96.7008652007218,187.97,63.0422375094661
2024-09-30,36.13,271.03,426.284427033048,218.512203645546,166.345265749428,570.669503500264,117.011227850339,94.28,92.9765249628897,121.399164925716,70.927,485.482520212467,170.852506590469,167.741029346131,2051.96,243.06,383.915633360669,566.895897162706,111.338339615133,156.014454038356,460.26,231.712858725737,820.013218187787,96.4817400874591,186.33,63.3184357022787
2024-10-01,35.13,263.32,416.764107851575,215.544497497976,167.569051124581,574.687039135625,116.230510432227,97.49,93.6454204509139,116.960657907681,70.613,478.718570087598,169.278463805044,167.586072275141,2066.12,245.61,385.162240167705,561.817388881514,110.898884717959,155.947065344152,457.41,224.960368121669,809.286372609333,96.7364282538865,185.13,63.131015500013
2024-10-02,34.24,267.01,413.237329882164,215.247726883219,166.464659444565,571.038359129317,115.276300254535,95.3,92.8562469411743,118.810035831862,71.109,479.394965100085,172.947951048566,166.501372778215,1970.72,245.66,386.79166323832,562.054517672854,110.977010033012,155.157654926335,456.67,225.527219321127,818.970057058139,96.5357500958966,184.76,63.1408797211849
2024-10-03,34.72,265.79,412.652835780492,213.803443224735,166.365164698617,580.967553900581,114.100404884046,95.14,91.9815004002581,122.808690803065,70.68,479.036873622886,176.568249455044,164.758105729583,1959.2,245.49,383.886185955778,561.026959577049,109.6000513552,154.51264885324,452.96,224.423351195867,819.186562198255,96.1439498826782,181.96,63.0225090671224
2024-10-04,35.52,268.65,412.177315155403,216.790934079955,167.708343768907,594.096820480657,114.794375922367,95.99,90.850034765812,124.877994750663,71.97,484.736496301636,178.22099437974,163.557188429414,1960.0,245.0,389.775666933903,566.125228590852,110.000443594848,154.310482770629,461.97,225.547108836897,819.767189619474,95.5228032031857,186.51,64.0286596266538
2024-10-07,36.06,262.86,405.718159997942,215.089449222015,163.559412862901,582.971337182734,114.611244676144,95.15,90.1654505163993,127.677053230505,70.192,479.544169882251,181.516646461723,161.85266064853,1963.23,244.17,390.914299923007,561.007198844437,110.703571430326,153.5788340907,453.5,220.465337557548,804.267389815744,95.1978957092973,180.8,63.4170779139975
2024-10-08,35.4,270.15,410.83991339734,215.237834529394,164.862794034812,591.056253808734,114.505221323067,95.33,90.3175803496022,132.845314780784,72.176,486.70599942623,183.031662642695,162.859881609962,2014.23,242.37,380.813840045523,566.312955550662,111.943810806795,153.732865391738,453.8,224.522798774719,811.166030871246,95.3603494562415,182.72,63.9300174149351
2024-10-09,34.68,279.56,413.564250311913,215.712667513005,162.236132741801,588.683614897528,115.83533247985,96.47,89.8041421625426,132.605395482512,72.743,490.535588835163,184.103979290266,163.934896289951,2047.99,241.05,388.892244787184,570.235460974073,113.232878505172,154.657053197963,455.9,228.271972497449,832.462263744433,95.1118907844445,185.17,64.2654009347789
2024-10-10,33.95,280.64,411.959368202237,214.515692700152,162.355526436938,582.024275432463,115.073892035025,95.85,89.4523419232611,134.764669166962,73.029,489.978557648409,182.766042922654,163.624982147972,2040.5,242.82,389.333955860543,569.237543977185,112.910611580578,154.522275809555,454.93,227.774734603188,820.721780464529,95.054554167876,186.65,63.3282999234506
2024-10-11,35.94,282.39,412.434888827326,218.878220737079,163.688756032633,588.125346918421,115.758224586703,99.29,89.0910335694044,134.754672529534,72.279,490.744475530196,187.714439929334,165.697532972457,2091.16,245.47,394.614857137595,572.646270352693,113.39889479966,155.436836659465,460.21,226.292965678289,827.335028380787,95.0832224761602,188.82,64.6106486757946
2024-10-14,37.57,282.14,415.228572499725,220.490674410592,165.50950988347,588.593893258028,115.738947613416,100.19,89.152836314143,138.023572968492,71.3,494.862527517984,189.091727366581,167.072776977489,2079.96,245.07,386.693505222018,577.329563981651,114.502414874786,155.571614047873,459.98,230.022249885249,858.413357130106,94.9972175513074,187.54,65.0052175226697
2024-10-15,38.17,269.47,414.832305312151,220.668736779446,166.05673098618,584.456728770002,116.06665615929,96.83,90.2415154330007,131.555748552571,70.598,488.247782175281,184.094141522857,168.099367572794,2033.62,245.92,380.843287450414,572.843877678809,113.867646689979,157.978353126584,462.68,232.558163145981,718.826588611948,95.3794616617644,187.69,65.0939955132166
2024-10-16,38.58,262.95,412.236755233539,224.299230633306,165.897539392665,575.0060494094,116.519665031528,99.37,90.6218400160078,135.67436317291,70.2,488.307464088148,184.438463382168,166.94687435731,2046.47,247.15,386.369583768221,575.333729987876,115.604361335746,158.151638340251,465.69,230.499598263739,672.661788053665,95.5036909976629,186.89,65.7253056682167
2024-10-17,38.05,263.03,412.8311560149,223.685904696142,163.678806558038,575.145616404177,115.796778533276,98.96,89.1861147151562,136.883956301699,68.765,488.645661594391,202.50060434492,166.850026187941,2065.87,248.63,387.223558510049,575.383131819405,115.673044965805,158.334550510233,465.85,230.867554305493,689.470459840821,95.0354419623531,187.53,64.8473899839196
2024-10-18,39.07,258.52,414.257717890168,223.220964066356,164.216078186154,574.687039135625,115.86424793978,98.9,89.2526715171824,137.953596506496,76.389,491.848590918226,197.522694036013,166.85632131895,2079.79,251.27,386.605163007346,577.596333871908,117.144837038488,158.960302670698,464.8,233.701810302782,711.770489272726,95.1023346816831,188.99,64.8572542050915
2024-10-21,38.57,253.15,414.871932030908,219.709178458399,164.962288780759,573.381090827356,114.65943710936,99.09,87.6933407268534,143.661676477888,77.207,492.793554538612,198.673712822855,165.161260604944,2100.58,251.22,384.671450086195,576.64781870655,114.789969722194,156.755729674599,464.16,235.173634469795,702.756002529732,94.4429635911449,189.07,64.659969781654
2024-10-22,38.41,251.51,423.520463399717,218.878220737079,165.977135189422,580.209904500364,126.659352980338,99.59,87.77891375803,143.541716828752,76.424,493.330691754411,195.260007531965,165.317128256807,2067.82,253.93,382.681498413448,576.341527351069,113.936330320038,157.352600966119,461.45,234.557059480911,709.457820730582,94.4620757966677,189.7,63.7721898761851
2024-10-23,37.81,249.09,420.637619610114,216.879965264382,163.648958134254,561.946566326713,126.659352980338,99.39,87.5412108936506,139.513071945265,74.929,485.770982791322,197.601396175285,165.20022751791,2038.7,250.87,379.992108281469,571.075292110067,114.809593616497,159.672697437996,460.61,229.485232959446,697.363056312307,94.2231732276322,184.71,63.5453127892319
2024-10-24,38.87,251.28,420.766406446076,217.354798247993,163.698705507227,566.023916388407,127.999102623765,100.52,88.102189653586,140.362786126645,75.455,489.70998904051,194.718930324475,165.239194430875,2055.93,252.8,381.302323986792,572.310337898295,114.348432100389,157.564394005046,457.77,229.296282559627,699.51826657073,94.4047391800992,186.38,63.131015500013
2024-10-25,38.01,257.3,424.154490899836,216.533732880499,166.146276257533,571.476998255758,125.165387550618,99.15,87.6077676956768,141.49240615601,75.468,492.694084683835,200.139540166782,163.875352477077,2047.35,253.32,380.228538183181,572.112730572179,112.072060361305,154.878473193204,454.01,230.131642221986,700.394128273925,94.2136171248708,187.83,63.0422375094661
2024-10-28,39.67,252.77,422.609048868296,220.065303196107,167.489455327823,576.371812144002,125.782250695793,99.26,87.3700648312974,140.472749138354,74.912,492.773660567657,191.521655916581,164.92745912715,2056.09,253.33,384.799516282956,573.88131614092,111.924881154036,155.571614047873,458.49,232.110649041146,697.392579740505,94.060719480688,188.39,63.7228687703257
2024-10-29,41.33,284.45,427.919029181792,219.35305372069,170.275308214349,591.445047579898,126.813568766632,95.99,87.5031784353499,141.202503670598,75.944,497.508425655065,193.744991350994,162.852471011729,2026.57,256.09,381.745630052503,574.810070573667,111.267480694904,154.117943644332,454.62,232.379157504047,705.394764028295,94.1658366110636,190.83,63.69327610681
2024-10-30,40.88,290.0,428.493616603774,219.056283105933,175.250045511718,589.969625063685,127.334047045373,95.35,87.7598975288797,139.288147603135,75.374,493.748465144476,191.324900568403,161.868556459346,2020.72,257.5,373.598649689327,573.071126103843,112.297735145783,154.618545372704,454.96,228.828878939022,674.511426413666,94.0702755834494,192.73,63.7031403279819
2024-10-31,39.78,276.12,402.557929177037,215.415896898248,171.817476776534,565.824534967297,127.902717757331,94.05,87.9025192475073,132.71535849422,75.603,481.284892340857,187.448820209294,160.913867091687,2037.18,253.51,370.603870934303,561.837149614126,111.23804485345,153.89652364909,450.92,224.662025385112,663.385139339471,94.0511633779266,186.4,62.9090705236458
2024-11-01,39.37,282.09,406.540414412158,216.622764064926,171.777678878155,565.405833982967,125.926827995443,95.38,86.6669787417329,135.354470775214,75.61,484.845913141891,189.81972215484,160.835933265756,2054.9,252.47,373.98284827961,564.208437527523,116.369693213542,154.156451469591,452.14,221.678598019545,665.535432408775,93.6787257401234,197.93,63.3874852504819
2024-11-04,38.25,289.34,404.648238591491,217.720815339527,169.817632382991,558.945875939012,125.618396422856,95.19,88.012205954699,136.004252208034,75.551,483.433441204051,188.452272485002,160.816449809273,2063.7,252.83,370.919110803253,562.993152471907,115.437558234175,152.336956726086,442.29,220.783569809875,662.014080914549,94.0717699230281,195.78,63.2789788175912
2024-11-05,39.51,291.21,407.620242498298,221.816249823173,170.543944028407,570.659534429208,127.41115493852,95.74,88.4796962627511,139.862954255245,76.391,489.600572200255,192.584134796743,161.478887329689,2090.01,253.4,377.667214247963,569.800724856617,115.516053811385,152.442853245549,445.06,222.215614945347,667.241857642672,94.2922581231942,199.5,65.0644028497009
2024-11-06,43.4,296.75,416.258867187418,234.666417442149,177.428980447966,570.2807097291,120.779876127891,95.37,86.0563791557057,145.561037589209,78.021,502.899691784005,190.08534187488,156.890533327983,2117.3,245.7,410.678739274567,583.969170139162,114.603542726321,151.990386298751,468.9,221.489647619726,652.416671940089,93.5541019748121,207.09,67.0767039687639
2024-11-07,43.6,301.72,421.459874024331,233.83545972083,181.359022912888,589.869934353131,119.305187671458,95.72,87.1344690497849,148.829938028167,79.654,510.817492224292,197.926042499779,159.189581192957,1774.05,249.65,402.137709075204,588.484497540922,113.131750653637,150.883286322544,460.13,226.223352373093,667.98163736835,94.2634987927377,210.05,67.9250269895453
2024-11-08,43.69,301.25,418.596843594106,235.55672928642,178.951250060961,587.517233584036,121.676255385723,93.56,88.2411807994592,147.580358349666,79.504,511.414311352957,197.935880267187,163.378524336765,1872.01,247.96,387.518460152649,591.033632047823,114.397491836145,149.670289826874,463.41,225.954843910192,660.347110599355,94.4264683319909,208.18,69.2369684054049
2024-11-11,49.57,300.9,414.109117694827,239.098191955853,181.050589200451,581.366316742801,120.43289060873,97.46,87.8118529655339,145.211155279229,80.544,511.115901788625,190.90187656982,161.741913992207,1961.16,242.14,390.641305104435,591.596812927255,114.603542726321,149.256330705336,467.36,223.236934481769,662.162036859684,94.2155665753103,206.84,69.8781427815769
2024-11-12,51.05,297.77,419.082270898885,234.903833933955,182.39376827074,583.011213466956,119.729281083765,107.65,86.4952476081627,148.240136419915,81.95,510.190832139194,188.658865600589,161.55682115562,1977.39,240.05,387.163815300081,589.759064794372,114.250312628877,146.945861189773,466.29,223.236934481769,660.061062438759,93.6691392966379,208.91,68.7338931256392
2024-11-13,51.04,306.47,421.232020391475,232.579130785025,179.57806696043,578.206121218212,120.712406721388,104.96,85.6747544144387,146.220815659458,83.047,509.534331097663,183.631766454638,162.277709045485,1930.95,237.63,381.312175232697,590.045595417241,113.563476328291,147.523478568664,468.1,224.122992866859,664.233420091582,93.6499664096669,214.1,68.5366087022017
2024-11-14,49.73,303.04,422.906249258977,229.443254622427,176.453931937682,575.374905038453,123.565398767821,103.33,86.1708665780858,146.71065089343,83.726,505.993204267584,185.441915657877,162.764795457556,1876.2,237.01,381.597861363933,586.251534755806,112.866828080554,146.20458555353,467.7,227.209263646387,683.517011607583,93.611620635725,211.48,67.5600508061858
2024-11-15,52.13,289.71,411.127207108331,226.020500198896,173.011413727902,552.366289042391,123.941299746912,102.94,85.9418917333256,141.932258202843,82.396,493.937457868553,182.992311573059,165.161260604944,1880.0,236.59,378.356801461291,578.742456363384,113.720467482711,148.255127248592,470.28,224.003524320555,649.654827630892,93.6212070792105,202.61,66.7511846700919
2024-11-18,52.13,294.325,411.880114764722,226.465656121032,175.906710834971,552.685299316166,126.958146066282,108.63,86.0945416298324,140.102873553517,84.705,497.369167858376,184.438463382168,166.340009722155,1916.12,241.09,378.741000051574,581.11374427678,115.15301176679,148.996402884835,472.2,227.010149402546,656.164889216856,93.7074850705798,201.7,67.2049388439983
2024-11-19,52.7,299.63,413.891170741662,228.147356271321,178.672664772308,559.354607852287,124.856955978031,113.68,86.5334100822894,146.96056682913,87.132,500.790930862722,186.592934444719,166.349751450396,1916.51,243.25,376.642684673875,583.238023032531,114.927336982311,147.292431617108,468.86,227.268997919539,653.136724206415,93.8416952793766,204.61,68.1025829706391
2024-11-20,53.72,304.01,411.612634413109,228.444126886078,176.434032988492,563.770906329867,125.676227342716,114.46,86.2567321448709,145.840943437193,88.385,500.502468283867,185.304186914152,166.476393917535,1931.26,244.62,375.825031263786,583.435630358648,113.749903324164,147.398328136571,468.83,227.985809197365,649.457553037377,93.7458308445218,202.88,68.2209536247016
2024-11-21,55.9,306.51,409.839338748714,231.916343078735,168.384908041349,561.348422063384,126.466583247471,116.33,86.1899478151492,146.620681156578,89.748,502.30287265534,188.137463927917,168.288355370438,1968.15,246.66,383.794689200678,586.567706477593,115.054892295277,149.699170695818,472.06,227.507935012147,663.000453882119,93.6978986270943,198.38,69.4046601653268
2024-11-22,56.49,311.87,413.939022593586,236.19973228506,165.728398324554,557.410638996467,125.290687876982,113.04,86.2376509078075,141.902268290559,89.779,503.108578479037,186.996282908484,171.727185439657,2005.0,249.84,391.57717346538,588.385693877863,115.545489652839,149.381481137429,476.57,228.851956158071,663.71064241877,93.7650037314927,197.12,69.9866492144676
2024-11-25,54.02,312.39,415.715883146206,239.790656723619,168.573948058649,563.362174416592,125.984658915303,114.0,88.4701556442194,135.97426229575,86.559,503.904337317257,182.077399204031,172.808517274454,2099.95,242.48,399.615790123604,590.381527871639,115.908531697434,149.968725472634,477.43,231.838669815678,675.142705112911,94.6086107582151,201.45,70.5587740424365
2024-11-26,51.7,310.1,424.848350790957,238.029817742728,169.757935535423,571.766101316367,127.49790131831,113.93,88.1266933770791,136.873959664271,87.26,506.609917367205,180.857516045327,174.678929096806,2110.0,242.95,401.763361730826,593.464202159055,115.741728595863,149.949471560004,478.56,234.018970785732,662.813043018281,94.4648141059329,207.86,70.8744291199365
2024-11-27,55.03,304.68,419.88505315794,238.356265418961,169.956925027318,567.439524478286,127.054530932716,115.71,88.7372929631063,135.294490950646,87.734,502.621176190628,178.250507681967,174.727637738013,2044.76,243.49,397.69479717219,591.665975491396,116.713111363834,150.80344214616,483.08,233.889546527235,661.343347296601,94.7236480800409,205.74,70.0261060991551
2024-11-29,55.21,306.81,420.351603135444,239.266361970882,169.628592365691,572.543688858695,128.249703276492,113.8,89.6531923421471,138.203512442196,88.681,507.037637742748,181.664212972857,174.630220455599,1985.17,245.59,400.06894743522,595.34147175716,116.536496315112,150.424977909114,483.02,236.278917453321,677.253543263511,95.0975193759746,207.89,70.5587740424365
2024-12-02,54.48,310.27,427.816402775501,239.147653724979,172.106011539781,590.996439382401,126.283452001247,113.24,89.8678762944087,138.58338466446,89.774,512.558214682898,191.246198429131,175.058856498221,1952.44,243.44,396.522498909533,596.408551318189,114.613354673472,150.221189473781,477.33,238.528908408719,701.774775237311,95.1085754212464,210.71,70.2529831861083
2024-12-03,54.46,313.25,428.034787871353,237.446168867039,172.14580943816,611.752045319923,125.001533277681,115.5,89.0924104395192,140.212836565225,90.217,514.129838388383,195.66335599573,170.889396810896,1929.49,243.93,393.32084399051,596.685201574752,114.103133421608,147.85336193944,470.19,241.575356339478,708.2749730936,94.925859250063,213.44,69.9274638874363
2024-12-04,56.42,324.54,434.209130126826,238.296911296009,175.200298138745,611.881643243645,125.762973722506,117.41,90.0497756924692,145.091195630093,91.106,520.485962108664,197.434154129333,170.587403235412,1987.43,244.67,393.567125138127,600.390338939434,113.789151112769,146.019266021446,468.32,241.933761978391,710.109626813281,95.2335917488982,218.16,70.2431189649364
2024-12-05,56.4,303.79,439.370959665163,235.517159871119,173.429291660881,607.046643781734,127.700309537821,117.12,90.2316750905296,145.021219168097,91.787,519.04364921439,200.985588163948,171.483642233622,1984.95,242.86,389.104510743304,599.402302308852,113.416297121023,145.097365956846,470.57,241.963629114967,701.804366426338,95.2528250300754,220.55,69.6414014734519
2024-12-06,57.8,307.51,440.313986215436,236.358009946264,175.598277122534,621.840745228076,125.840081615653,116.25,90.3657062259426,142.401919607774,93.474,523.688891432499,199.726353935608,169.330720292269,1947.18,242.95,389.153766972827,600.538544434022,113.426109068174,144.893577521513,470.5,241.764514871127,699.318706548061,95.5220909665562,227.03,69.5131665982175
2024-12-09,54.73,309.75,442.746002055614,235.170927487236,176.404184564708,611.67229275148,124.056961586632,114.15,89.5327984558762,138.772890064273,91.369,519.610627386622,195.93881348318,166.378976635121,1844.3,245.36,393.32084399051,597.4459897803,112.739272767588,145.174999646497,463.87,245.657198338208,696.892229047838,95.2432083894868,226.09,67.629100354389
2024-12-10,54.9,302.86,440.075747929052,234.152015043237,185.79713465192,617.404508608384,124.317200726003,112.05,89.1115577445782,135.033889928546,91.335,517.840063971583,188.826107646541,167.830494143092,1879.18,248.59,382.612539692115,595.588480914806,113.327989596661,144.815943831863,462.49,246.672680981795,695.659262838375,95.1278087024236,225.04,66.8103699971232
2024-12-11,57.72,308.78,445.694200849626,235.210496902537,195.937138033448,630.723187538514,122.235287611038,116.67,88.2690763219823,139.272756392579,93.656,527.110654436844,191.442953777309,166.223108983258,1897.87,250.96,383.08539949554,600.192731613318,111.993564784095,142.302553129427,461.39,245.398349821216,704.69443922132,94.9066259688858,230.26,67.629100354389
2024-12-12,56.92,308.22,446.26001677979,232.15375957054,192.869239171454,628.839033109027,122.408780370618,117.29,87.1968272386784,137.303283059054,92.555,523.708785403454,188.959500886168,166.437427004569,1870.77,247.28,375.115741558649,597.100176959596,111.71883026386,141.914384681174,458.63,246.861839513443,703.382563174451,94.5219603453419,228.97,67.1062966322795
2024-12-13,57.91,306.75,443.986826463869,230.561090604678,190.628079288503,618.431322927099,122.042517878171,116.47,86.306477553435,134.214109150124,91.887,527.717420550987,198.365037517554,166.642003297639,1823.86,244.29,374.849757919222,596.981612563927,111.247856800602,142.283144707014,457.9,247.031086620708,708.787887036737,94.1661446435637,227.46,66.504579140795
2024-12-16,60.22,313.49,448.275115618795,231.916343078735,197.381441069128,622.807745120458,121.387100786423,114.61,86.5649661717315,131.964710672748,92.108,535.316917455987,199.578973515099,166.71993712357,1796.72,244.88,373.283409820377,599.530747070828,110.502148817108,139.595078202865,455.2,249.928198868587,712.536104313504,94.2526944088611,232.93,67.0767039687639
2024-12-17,60.73,311.35,451.124048460147,229.269153152044,196.345527167675,618.018758229874,121.483485652856,115.79,86.7755865273804,130.355141095603,91.913,532.95948189776,198.039347371871,165.930857136016,1809.12,243.94,370.209821098115,597.060655494373,111.159549276241,142.079356271682,455.66,252.357392643441,725.171542028081,94.2526944088611,231.15,66.26783783267
2024-12-18,57.18,301.24,434.179350341028,219.118880781137,189.402911885823,595.819808580812,120.047351142996,110.99,85.6947517924881,128.875536763817,88.955,513.731958969273,193.005954211318,164.713141105839,1716.38,239.26,358.476987225634,579.266115777592,109.825124463674,140.468457211433,446.59,246.951440923172,709.685486437226,93.5374798450215,220.52,63.3184357022787
2024-12-19,54.72,299.87,433.821992911451,218.146518423025,188.954679909233,594.20352550524,117.753391321878,111.64,84.3972202209329,130.64506356602,90.204,511.44415230939,192.097969562748,164.820300116494,1666.0,239.6,355.009348667184,579.088269184087,110.305909874084,139.333064500294,449.34,248.683734844584,700.581263946551,93.2962795359832,223.29,63.8806963090757
2024-12-20,54.81,301.47,433.395149315011,220.190463788037,192.201871561864,583.907203690484,119.729281083765,110.64,84.8777874696571,134.663988845599,90.905,515.9103487889,194.634404939733,163.719484825215,1720.36,242.1,360.595005095141,586.019887591693,112.081872308456,140.196739297656,453.2,253.362919574836,696.063675755079,93.547127857383,224.92,64.7487477722009
2024-12-23,52.87,304.41,432.055058954097,219.684438479223,195.219966870904,598.473705482678,119.305187671458,109.39,84.0992685267239,139.632660148959,91.145,520.928264764917,204.651844269068,163.768193466422,1729.85,240.96,359.954674111337,589.529166796759,112.160367885666,140.973076194162,454.35,254.139465125813,711.21436453696,93.2576874865371,225.06,64.3739073676696
2024-12-24,56.23,308.58,436.105109822638,221.649007325205,196.793759144265,606.355579740097,118.466639333486,111.47,84.4548882907798,140.182513110096,93.212,527.991935270365,203.635296238604,164.576756910459,1743.29,241.44,362.102245718558,596.0818039565,112.601905507471,141.535920444128,458.66,257.056488798077,709.902488490092,93.3638156225139,229.05,65.45
2024-12-26,54.3,308.69,434.894065200182,223.921160182427,196.325605746493,601.965675090395,118.611216633136,109.65,84.4068315659074,139.892590639679,92.414,527.633272169947,200.408002976837,165.765247755912,1732.76,243.07,361.658939652847,596.121456828874,113.102314812183,141.273906741557,459.08,257.872857197823,706.104952564945,93.4313517090446,227.05,65.29
2024-12-27,53.68,305.03,427.369705988529,220.656800837335,193.27762830568,598.433797258589,118.357836333041,108.72,83.7148147277446,136.973371282372,90.755,520.619415984002,198.996679012212,165.151518876703,1725.47,241.4,359.432558078388,589.846389775748,112.827580291949,140.759583547623,456.51,254.458047915958,703.865885928561,93.2383914618141,223.75,64.73
