,MKL,QMOM,TSM,SPY,GOOG,AMZN,ASML,MSFT,IWM,TLT,NVDA,GLD,META,IBIT,QQQ,AGG,AAPL,BRK-B
2017-07-03,992.84,23.8410933503905,28.7882123839161,212.113731902108,44.5977514668376,47.683,119.431320311291,62.0399872676062,127.063537012505,98.9146611670391,3.43933088255307,116.09,147.408723498976,,128.680316099365,86.4923285366049,33.3523831682956,171.8
2017-07-05,983.28,23.8976638111857,28.7386913763749,212.604145386651,45.2433692999115,48.57,121.098403597814,62.8681578472383,126.607503206197,98.9385036853985,3.53115827710627,116.52,149.305581693971,,129.94642494495,86.5398997137265,33.4895114335868,171.85
2017-07-06,982.79,23.8838567834662,28.4745793361555,210.659994924955,44.9942531183565,48.257,120.858933070468,62.4040182916203,124.961404473131,98.119910555059,3.54177273400355,116.47,147.796040093765,,128.774800085416,86.3734005938009,33.1734191610511,170.2
2017-07-07,982.53,23.884240312014,28.5818748524946,212.026152341976,45.5847874929591,48.938,122.39707068842,63.2139873200517,126.173837246156,97.5317951021938,3.62273882382465,115.28,150.398013115172,,130.163742459219,86.3416864757198,33.5104293045635,171.14
2017-07-10,971.11,24.2437983255429,28.8872543989983,212.253844660984,46.0914560614207,49.8235,124.16546842882,63.6872276512701,125.625997252419,97.6748502123502,3.79405122119003,115.47,152.443839231239,,131.014115341139,86.3813291233212,33.7149595985572,170.25
2017-07-11,970.58,24.5074742021307,29.2008874467589,212.096210910772,46.1554719726171,49.7065,125.09571932351,63.6963284268705,125.994217576079,97.841747840866,3.84786404918088,115.62,154.201660699899,,131.382610256637,86.4606144185238,33.8241973692129,169.24
2017-07-12,969.0,24.8756616079844,29.4567459857214,213.690063274031,46.837315863965,50.3255,126.219388721056,64.7520183965114,126.964163794499,98.517285861049,4.01152416366683,116.03,157.806684389862,,132.941627206824,86.7222558926927,33.8730057348251,169.92
2017-07-13,978.67,24.7958876700494,29.8364070435368,214.049117927292,47.002566239379,50.0315,126.044391027995,65.3162664837333,127.071935596545,97.8973803837046,3.96511677072059,115.82,158.164207400437,,133.234533421708,86.6271135384495,34.3448199357424,169.69
2017-07-14,973.45,24.986884886836,29.9189420561054,215.047465011971,47.4407526702816,50.0905,128.871985331656,66.2354448193689,127.287479200639,98.0165929755016,4.07175503536301,116.77,158.869322226849,,134.283326642742,86.7143273631724,34.6399943373015,169.47
2017-07-17,982.04,24.9178497482384,29.6383230133723,215.021192720269,47.3132170952624,50.502,129.148297478594,66.7541890285891,127.583851656267,98.2868081835748,4.05447568692558,117.29,158.630973553132,,134.34946675578,86.7539700107738,34.7608531473888,170.16
2017-07-18,989.04,24.8248440754056,29.6053090083449,215.135039317644,47.9077214488539,51.2225,131.939050162662,66.7086851505873,127.251555266623,99.1451388445133,4.09668666667988,118.11,161.739437506186,,135.247082575585,86.9521832487805,34.881711957476,170.31
2017-07-19,989.41,25.1211198785534,30.0509980762151,216.299777583102,48.1801612569689,51.3435,138.736328977325,67.2183285842071,128.517873940672,99.1848763751123,4.07545775288532,118.08,163.010630432675,,136.040763932043,86.9759688373413,35.1001874987874,171.2
2017-07-20,1005.83,25.2505607634238,29.7951395372526,216.396109319343,48.0441894765982,51.435,141.674448139761,67.5459565058198,128.607683775711,99.4709865954251,4.13470123324222,118.24,163.397947027464,,136.220287096004,86.9997544259021,34.9421413625196,171.33
2017-07-21,1023.6,25.264943083965,29.5888020058311,216.203445846861,48.2808994738129,51.2835,142.107337169963,67.1546231550046,128.023919847958,99.8922044197746,4.14951210333145,119.26,163.298635080082,,136.163595570543,87.1503964867872,34.9258719073155,171.34
2017-07-24,1021.48,25.1211198785534,29.8941815523348,216.150901263457,48.6491150250357,51.9475,141.600764900577,66.9817084185979,128.203539518036,99.5027766199043,4.10137677554146,119.31,164.857832653978,,136.787202350618,87.0711111915845,35.3488777426207,171.37
2017-07-25,1027.14,25.1211198785534,29.7951395372526,216.676347097499,47.1782378096389,51.9935,140.670514005888,67.5186541790187,129.371067373541,98.2073331223768,4.08162894875583,118.92,164.142786632829,,136.437604610273,86.761898540294,35.4999512552297,172.94
2017-07-26,1023.34,25.3895898619884,29.8941815523348,216.685104528066,47.0343260712904,52.64,142.328386887513,67.3912433206138,128.65258869323,98.3662832447728,4.12877688520653,119.88,164.470516059189,,136.881688226387,86.9283976602197,35.6672942230428,173.02
2017-07-27,1032.89,25.4586250005859,29.8611675473074,216.483683625017,46.3539709220633,52.3,141.140244655682,66.5812742921823,127.835319194376,97.881485371465,3.99251688038566,119.79,169.267283117735,,136.02186675689,86.8015411878954,34.993273936018,173.05
2017-07-28,1061.56,25.1307080922475,29.597055507088,216.229718138564,46.7231789680334,51.002,140.486305907929,66.4720649849781,127.494041821228,98.4616533182105,4.05793155661307,120.69,171.263453260112,,135.908483705967,86.9759688373413,34.746907900071,174.0
2017-07-31,1071.51,24.9964731005301,29.6795905196566,216.107114110621,46.1758181149353,49.389,138.460016830388,66.1626386145661,127.089897563553,98.5808659100075,4.01152416366683,120.75,168.085470943891,,135.332119863777,86.9363261897399,34.5679438928265,174.97
2017-08-01,1086.44,25.2170020154945,29.5805485045743,216.588772791825,46.1921942782647,49.8095,139.003430719365,66.0534293073619,127.332384118158,99.271230002857,4.06040003496127,120.65,168.69127382292,,135.643923253814,87.1740591831404,34.8747393338171,176.29
2017-08-02,1069.8,24.7577265795469,29.770379033482,216.693861958633,46.1703593938256,49.7945,139.095534768344,65.7622044881506,125.940331675055,99.3269824587315,4.05793155661307,120.4,168.135126917582,,136.012418169313,87.1104980754604,36.5226027251984,177.85
2017-08-03,1055.64,24.7577265795469,29.53928099829,216.2735052914,45.8358886640086,49.346,140.154731331604,65.6620959565467,125.311662829783,100.354420574133,4.10952275409054,120.59,167.43001209117,,135.483297265007,87.2852911215805,36.1577020870505,178.99
2017-08-04,1058.22,24.7567677581775,29.7373650284546,216.667589666931,46.049771282037,49.379,140.863932508744,66.1444370633654,125.922369708047,99.5022044629086,4.12754264603243,119.65,168.452925149204,,135.728960542006,87.1422786293004,36.3482871337264,179.92
2017-08-07,1057.9,24.8401852173162,30.3646311239757,217.07043147303,46.1192459143431,49.6135,142.227072433636,65.8896153465555,126.128932328637,99.6137093746576,4.25442243313013,119.51,170.796687107417,,136.588782011503,87.1343334908404,36.9107454422092,178.04
2017-08-08,1053.12,25.0271553843512,30.290349612664,216.536228208421,45.9917103393239,49.492,141.038930201805,66.2445455949693,125.733769054466,99.25530072975,4.20381862699194,119.86,170.051847502052,,136.352567322081,87.0548821062404,37.2059198437683,176.43
2017-08-09,1057.85,25.0271553843512,30.0922655824994,216.527470777854,45.7986701109874,49.1005,141.434977612415,65.953320775758,124.647070050495,99.7968960153882,4.24849808509444,121.31,170.002191528362,,136.17304415812,87.1343334908404,37.4336917517834,178.06
2017-08-10,1050.89,24.0088870900373,29.1678734417315,213.471127509847,45.0215467239054,47.846,138.321860756919,64.9886385621206,122.383862207515,100.649112126613,4.06657123083178,122.21,166.248199917325,,133.253430596861,87.2217300139004,36.2460219867296,176.36
2017-08-11,1044.71,24.0088870900373,29.82815354228,213.786395010271,45.3763635960405,48.3995,139.252111651609,65.9806231025591,122.563481877592,100.696899945934,3.84983883185945,122.79,166.923521159522,,134.264429467588,87.2932362600405,36.7500871907686,175.34
2017-08-14,1050.1,24.5496623423848,29.7538720309683,215.905693207571,45.7872564213943,49.165,140.559989147113,66.9726076429975,124.422545462898,100.179198569956,4.15691753837606,121.92,169.575150154619,,135.993520994159,87.2535105677404,37.3031587340891,177.29
2017-08-15,1053.22,24.5458270569072,30.059251577472,215.879420915869,45.7649252895816,49.137,140.421833073644,66.9908091941982,123.398713343454,99.7570728326207,4.12186514583156,120.98,169.823430023074,,136.088006869928,87.1263883523804,37.7115448947689,177.47
2017-08-16,1060.12,24.5937681253777,29.9932235674171,216.255990430266,46.0001465446754,48.909,141.536292066292,67.3842269482751,123.43463727747,100.123446114082,4.07669199205942,121.87,168.830310549255,,136.32422155935,87.2852911215805,37.5598586065164,178.54
2017-08-17,1050.12,24.0472399448137,29.53928099829,212.884379661834,45.2071432416376,48.0285,138.754749787121,66.2405706864238,121.180410417993,100.872121950111,3.9858519888455,122.49,165.761571375154,,133.536888224168,87.4124133369405,36.8387653285162,177.16
2017-08-18,1048.38,24.1718867228371,29.597055507088,212.551597300274,45.1917595730555,47.9235,140.237624975686,66.3229139372771,121.171429434489,100.848228040451,3.98659253234996,122.3,166.258131112063,,133.442402348399,87.3567973677205,36.7547544611763,177.56
2017-08-21,1053.84,24.0280635174255,29.6960975221703,212.717988481054,44.9927643762356,47.6645,139.620527847525,66.0118394340536,121.090600582954,101.095131773609,3.92858329116716,122.76,166.625585317376,,133.272327772015,87.4203584754005,36.6870790402637,178.34
2017-08-22,1049.71,24.2965335008605,30.1417865900405,214.942375845162,45.8874983908646,48.345,142.181020409146,66.9359136936294,122.401824174522,100.704864582487,4.0159674246936,122.21,168.47278753868,,135.303774101046,87.3409070908005,37.2868232876619,180.45
2017-08-23,1051.73,24.3061217145546,30.1913075975817,214.171721955235,46.0021315341699,47.9,141.287611134048,66.5333466894577,122.204242537437,101.389823326089,4.09626206714364,122.67,167.549186428028,,134.821896134625,87.5395355523005,37.3334959917396,179.98
2017-08-24,1044.69,24.3348863556369,30.3976451290031,213.672548412896,45.7182780364617,47.6225,141.333663158538,66.5058989391733,122.5814438446,101.015485408074,4.08119138040686,122.29,166.585860538424,,134.425055456396,87.4283036138605,37.1678078922638,178.43
2017-08-25,1054.59,24.1910631502253,30.4141521315168,214.171721955235,45.4508007020829,47.263,142.042864335677,66.6248391904058,122.931702201252,101.405752599196,4.04709703992038,122.74,165.1756308856,,134.141597829089,87.4918647215405,37.305492369293,179.6
2017-08-28,1040.24,24.162298509143,30.348124121462,214.180479385802,45.3475812483708,47.301,141.950760286698,66.6339884405006,123.452599244478,101.342035506768,4.07575605076409,124.69,166.089300801514,,134.557335682472,87.5236452753805,37.6812076371184,178.7
2017-08-29,1034.73,24.2485924323899,30.4389126352874,214.425687441688,45.7187742838353,47.703,142.899431991184,66.8352719425865,123.479542194989,101.668585605461,4.06908541892978,124.42,166.893727575308,,135.086456586778,87.6507674907405,38.0172511064777,178.62
2017-08-30,1042.14,24.5937681253777,30.4801801415717,215.441549387502,46.1296671091891,48.3795,142.586278224655,67.7135999516882,124.269868743332,101.636727059247,4.09329734188394,124.36,168.750860991349,,136.673819299695,87.6348772138205,38.1199310554486,180.35
2017-08-31,1051.99,24.9293556046713,30.5131941465991,216.73764911147,46.6140045458379,49.03,143.967838959342,68.4089429588938,125.491282499861,101.93938324828,4.18619206668768,125.82,170.786755912679,,138.138350374113,87.7540542907206,38.2716173437011,181.16
2017-09-01,1043.47,25.0731788100829,30.7195316780205,217.044159181328,46.5152513184884,48.9125,144.86124823444,67.6495552010246,126.200780196668,101.160951530087,4.21139223139508,126.06,170.83641188637,,137.949378622575,87.555222433676,38.2832855197205,180.73
2017-09-05,1022.11,24.7759441855657,30.4141521315168,215.485336540338,46.0740874033441,48.2635,142.586278224655,67.3476299478958,124.988347423643,102.76516070228,4.09897973196502,127.46,169.545356570405,,136.711613650003,87.913500601314,37.8235593845553,176.98
2017-09-06,1028.5,24.7759441855657,30.7607991843048,216.220960707996,46.0423275714327,48.39,144.124415842607,67.1554956959048,125.248795945256,102.134650629627,4.09650912758194,126.81,170.905930249537,,137.127351503386,87.8179597566105,37.7838875860893,176.79
2017-09-07,1007.76,24.7088266897069,30.9836437182399,216.194688416294,46.4462729335559,48.9735,148.158573187894,68.015525204817,124.934461522619,103.180179990609,4.11553278133165,128.13,172.018224060214,,137.448603481,88.0329266571933,37.6322012978368,173.99
2017-09-08,1028.89,24.7280031170951,30.9506297132125,215.940722929841,45.9773191654891,48.295,147.108587029532,67.6861522014038,125.033252341162,102.956708066124,4.04413231466069,127.97,169.773774049383,,136.258081446312,87.9294240754312,37.0184552392152,175.5
2017-09-11,1035.65,25.0923552374711,31.2312487559456,218.243927169055,46.1053509878819,48.898,149.926970928295,68.399793708799,126.34447593273,101.727612481459,4.17532140740214,126.19,172.31615990236,,137.826546984075,87.6905719636725,37.68820854273,177.87
2017-09-12,1048.46,25.3032959387414,31.2477557584593,218.979551336713,46.253728952593,49.129,148.609883027892,68.3265997080405,127.116840514065,101.192876090728,4.19039209413892,126.56,171.76994419176,,138.157247549267,87.5631841707346,37.5388558896814,178.63
2017-09-13,1042.43,25.2074138018004,30.9753902169831,219.084640503521,46.4035956594249,49.98,147.430951200959,68.8115099630654,127.494041821228,100.79381908272,4.20916868745031,125.61,171.859324944403,,138.346219300804,87.4756050630897,37.2564860300114,178.92
2017-09-14,1036.73,25.1402963059416,30.8515876981302,219.014581058982,45.9083407805565,49.6105,148.683566267076,68.4089429588938,127.377289035678,101.208838371048,4.18520382493445,126.16,169.783705244121,,137.533640769192,87.5233754854415,36.9367780070793,178.57
2017-09-15,1042.3,25.1978255881063,31.0744322320653,219.307581916447,45.6691495464738,49.3395,149.586185947072,68.9030024640135,127.898186078903,101.248744071849,4.44980555436213,125.53,170.459026486318,,138.006070148036,87.5074520113242,37.3101596397008,179.89
2017-09-18,1053.26,25.4183545030707,31.4210792848533,219.774025266564,45.4066346858311,48.7095,153.804551390318,68.7657637125914,128.769341478781,100.666120840157,4.63361852046314,124.36,168.840241743993,,137.825961171646,87.4676433260311,37.0277897800308,181.47
2017-09-19,1042.41,25.4183545030707,31.610909813761,219.994045714732,45.7445791472633,48.493,155.001904027047,69.021942715246,128.769341478781,100.418705495192,4.62867731169699,124.62,171.332971623279,,138.062694186369,87.4198729036794,37.0417915912541,183.01
2017-09-20,1052.82,25.629295204341,31.2147417534319,220.073253076073,46.2294128312858,48.6605,152.146678508693,68.5644802105055,129.18246671996,100.490535756633,4.59137118551251,123.62,170.985379807442,,137.636574759867,87.3482172701517,36.4210446270209,183.82
2017-09-21,1052.34,25.6388834180351,31.5613888062199,219.483598274981,46.2725863527904,48.2325,152.680881992772,67.8965849535844,129.047751967401,100.434667775512,4.46586448285213,122.68,169.932673165194,,136.793805227454,87.3322937960345,35.7956303923799,183.16
2017-09-22,1056.15,25.6101187769528,31.1734742471476,219.527602364615,46.078057382333,47.755,152.855879685832,68.0795699554806,129.595591961139,100.721988821278,4.42238184570996,123.24,169.366595065117,,136.661234739209,87.3959876925035,35.4455851117973,181.86
2017-09-25,1050.25,25.2074138018004,30.5957291591677,219.078760650351,45.7028943678796,46.9895,149.217769751155,67.0274061945775,129.775211631216,101.352498893931,4.2247334950637,124.53,161.749368700924,,135.221898009694,87.6029928560277,35.1328779944768,182.52
2017-09-26,1045.13,25.2745312976591,30.6535036679657,219.210772919253,45.8959345962161,46.93,150.000654167478,67.0274061945775,130.18700589064,101.168932670247,4.24845129714125,123.14,163.080148795842,,135.572262871484,87.5711459077932,35.7372895122828,181.86
2017-09-27,1064.04,25.8306476919172,30.7442921817911,220.064452258146,46.8700681906236,47.5435,153.758499365828,67.5672119501713,132.734749661268,99.644534899656,4.3415930823833,121.98,166.526273369995,,136.793805227454,87.3163703219173,35.9916557495062,183.27
2017-09-28,1070.55,25.8306476919172,30.5792221566539,220.328476795949,47.118688124805,47.82,157.028193104589,67.5855104503609,133.085852159694,99.3492327137299,4.34035778019176,122.21,167.569048817505,,136.746458624509,87.3243320589759,35.7699604051372,183.21
2017-09-29,1067.98,26.0588471778368,30.9918972194968,221.102948773502,47.5955818508497,48.0675,157.682131852341,68.1527639562391,133.400944145461,99.5727046382145,4.41669945562888,121.58,169.694324491478,,137.731267965757,87.2526764254483,35.9659857622635,183.32
2017-10-02,1079.74,26.2707467004765,31.4706002923945,222.062237927516,47.3057733846581,47.9595,157.221611607445,68.2625549573768,135.039422471447,99.3910443108009,4.42238184570996,120.77,168.303957228131,,137.854369133412,87.3062453808998,35.8936430709431,185.41
2017-10-03,1077.45,26.2726643432154,31.726458831357,222.53748209556,47.5300771975324,47.855,157.000561889895,67.9423312040585,135.336509200885,99.4870124900518,4.43152308192735,120.83,168.790585770302,,138.147918071669,87.3780498411418,36.0499966296033,185.67
2017-10-04,1078.16,26.5018226505045,31.5861493099905,222.801506633363,47.2268700522533,48.2725,157.672921447443,68.3357489581353,134.904383048976,99.4950098383227,4.46858214767352,121.17,167.261181780621,,138.280488559914,87.3541150210611,35.8166331092149,185.83
2017-10-05,1073.55,26.5325049343256,31.7429658338707,224.121629322374,48.1340102512226,49.0425,155.213743339699,69.506852970271,135.273490803731,99.1191344695902,4.46611154329044,120.52,170.061778696791,,139.634601404128,87.31422365426,36.2623574331568,187.12
2017-10-06,1076.53,26.5593519326691,31.7429658338707,223.866405602498,48.5771591558614,49.479,156.061100590307,69.5343007205554,135.084435612271,98.8392272801085,4.47920574652076,121.09,171.044966975872,,139.823987815907,87.1865712804965,36.2413547163218,187.43
2017-10-09,1077.13,26.4347051546457,31.9988243728333,223.496771249575,48.4833684022481,49.5495,156.705828933161,69.7996289733049,134.526272666056,99.1511238626738,4.58025346578865,122.08,171.313109233803,,139.663009365895,87.3062453808998,36.3673710173316,187.5
2017-10-10,1090.7,26.4347051546457,32.1638943979704,224.086426050667,48.2650195578572,49.36,157.663711042545,69.7996289733049,134.913385677141,99.3110708280919,4.66771286094962,122.4,170.409370512627,,139.767171892373,87.31422365426,36.3813728285549,188.0
2017-10-11,1093.89,26.5430519693891,33.3028775714166,224.438458767736,49.0912714349272,49.75,159.247900684987,69.9185692245374,134.814356767328,99.5030071865936,4.71737200904949,122.79,171.551457907519,,140.183821998285,87.3301802009805,36.5330591168073,187.46
2017-10-12,1069.79,26.5593519326691,33.3771590827284,224.10402768652,49.0208043078738,50.0465,159.901839432739,70.5590167311741,134.715327857516,99.9268666449515,4.71959555299426,122.89,171.362765207494,,139.928150342385,87.4338977546633,36.4047091805937,186.3
2017-10-13,1070.98,26.5401755052809,33.6907921304889,224.376853042249,49.1126100719927,50.147,162.379438350278,70.8975389846821,134.472256897067,100.646627989333,4.80754906903185,123.82,172.544577381339,,140.467901615953,87.6493111353893,36.6357390657782,187.37
2017-10-16,1073.25,26.6935869243865,33.7485666392869,224.676080851758,49.2277394626715,50.317,162.646540092318,71.043926986199,134.355222730925,100.574651854895,4.89006725542666,122.97,173.319210570918,,140.950836965987,87.5615501284269,37.3101596397008,187.96
2017-10-17,1068.44,26.5881165737514,34.0456926845337,224.83449557444,49.2366719153966,50.4565,162.41627996987,70.9890314856302,133.968109719841,100.702609427229,4.88562016753712,122.13,174.89827053429,,141.130754057177,87.529637034986,37.4478441167299,187.39
2017-10-18,1061.92,26.5881165737514,34.2520302159552,225.054516022608,49.2679354999344,49.85,158.17028331193,71.0073299858198,134.607296319539,100.038829520744,4.88142014008589,121.67,174.818820976384,,140.960306286576,87.3940063878622,37.2821560172542,187.85
2017-10-19,1063.35,26.5881165737514,33.8971296619103,225.116121748095,48.8530726955917,49.3305,162.121547013137,71.2818074886641,134.400235871749,100.214771182704,4.88685546972866,122.39,173.35893534987,,140.439493654186,87.457832574744,36.4000419101859,187.21
2017-10-20,1078.23,26.8009749177605,33.9383971681946,226.277829714425,49.0391654606976,49.1455,161.384714621303,72.105239997197,135.021417215118,99.1511238626738,4.86462003028095,121.61,173.776045528874,,140.818266477743,87.2025278272169,36.4630500606908,189.04
2017-10-23,1077.42,26.7808396690029,34.0126786795063,225.397747921751,48.0590768978067,48.315,164.00968001721,72.1235384973866,134.013122860664,99.3270655246337,4.85770233800833,121.8,170.091572281005,,139.899742380618,87.2982671075396,36.4443809790597,189.39
2017-10-24,1063.57,26.7511162065512,34.1034671933317,225.793784728454,48.1627925988924,48.795,164.341254593535,72.150986247671,134.292204333772,98.7112697077741,4.90859678829975,121.33,170.617925602129,,140.136475395341,87.1147668202545,36.661409053021,189.78
2017-10-25,1065.89,26.4922344368104,33.971411173222,224.676080851758,48.3012456161311,48.6455,163.355741269458,71.9405534954904,133.644015105909,98.2394261597907,4.78457244826922,121.35,169.426182233546,,139.606193442362,87.058918906733,36.500388223953,188.8
2017-10-26,1090.61,26.4922344368104,34.0044251782495,224.966507843341,48.2630345683627,48.6215,163.779419894762,72.0594937467229,133.923096579017,97.9115348806836,4.83472571724571,120.33,169.455975817761,,139.161135374683,86.9631796264103,36.7337517443414,188.61
2017-10-27,1094.08,27.2113504638682,34.7885077976508,226.80587879003,50.5810060505214,55.0475,164.801774838431,76.6798650446019,134.850367279987,98.5593200906269,4.98716200768163,120.9,176.65609200295,,143.214004586738,87.1546581870556,38.0499219993321,188.59
2017-10-30,1097.02,26.9716451215156,34.7720007951371,225.961000269062,50.4738166178204,55.5425,163.880734348639,76.7530590453604,133.427952029955,99.5030071865936,5.03607997446658,121.13,178.63239975585,,143.535961486761,87.3940063878622,38.9063661191576,187.85
2017-10-31,1084.3,26.9716451215156,34.9370708202743,226.313032986132,50.4504929912605,55.264,166.478068529852,76.1034622886289,134.373227987255,99.5349965796772,5.109456924644,120.67,178.821092455876,,144.075712760329,87.3381584743407,39.4477694864587,186.94
2017-11-01,1080.07,26.9716451215156,34.7472402913666,226.612260795641,50.8901681642839,55.184,167.076744848216,76.1034622886289,133.481967798943,99.9773083197006,5.11909228173801,121.11,181.403203087805,,144.028366157384,87.3764525908151,38.9460379176236,187.17
2017-11-02,1090.39,26.9716451215156,34.7885077976508,226.700268974909,50.8941381432728,54.711,167.859629264539,76.8994470468774,133.878083438193,100.418090039747,5.08796266651122,121.19,177.688936255722,,143.753755860306,87.4244220953942,39.2307414124975,188.61
2017-11-03,1073.0,26.9716451215156,34.8215218026783,227.457139316608,51.2365488310676,55.58,170.005653605754,76.9817902977307,133.788057156545,100.690573284867,5.15590428704587,120.62,177.688936255722,,145.136276666287,87.5043712696927,40.2552072670027,187.27
2017-11-06,1084.32,27.4222911651385,35.0196058328428,227.809172033678,50.9100180592285,56.033,170.318807372283,77.2837155508594,133.941101835346,101.06724130018,5.17912796824681,121.65,178.930335597996,,145.628681336911,87.5843204439911,40.6635934276824,186.68
2017-11-07,1082.48,27.2401151049505,35.0856338428977,227.650757310997,51.278729857825,56.1585,169.029350686575,77.1007305489632,132.338634022018,101.491994594043,5.23842247344068,121.21,179.009785155901,,145.713905222211,87.6083051962807,40.7942769990999,186.3
2017-11-08,1073.6,27.2401151049505,35.0196058328428,228.037993299773,51.6022831454224,56.644,167.178059302093,77.3660588017127,132.518686585314,101.267596627474,5.16751612764634,121.63,178.324532718966,,146.301003098724,87.5523407742718,41.1279868332553,184.6
2017-11-09,1076.52,27.0195861899861,34.3675792335512,227.21071641466,51.1760066514865,56.4565,163.954417587822,76.9360440472566,132.050549920746,100.979084956171,5.07264491933614,122.13,178.066321655773,,145.533988131022,87.488381434833,41.0439759659155,184.49
2017-11-10,1063.41,27.1087565773413,34.433607243606,227.140309871246,51.0177037393031,56.2675,165.418871966591,76.7347605451708,131.951521010934,99.4563844687362,5.3399643135852,121.13,177.232101297765,,145.524518810433,87.1366050679196,40.9086251240902,183.68
2017-11-13,1071.76,27.1729976090918,34.6729587800548,227.351529501487,50.9025743486243,56.4585,164.728091599247,76.7896560457397,131.987531523593,99.664754009122,5.25324609973915,121.31,177.539968334649,,145.704435901622,87.1366050679196,40.7446814727084,184.4
2017-11-14,1077.82,27.1729976090918,34.549156261202,226.823480425883,50.9149805329647,56.842,166.100441929037,76.8994470468774,131.627426397002,100.33794790883,5.29154046767686,121.56,176.844784702975,,145.174153948643,87.2245491596479,40.1287217539453,183.34
2017-11-15,1088.42,27.14327414664,34.2850442209826,225.688174913334,50.6623906197943,56.3345,163.862313538843,76.3047457907147,131.105273963446,101.427880889309,5.18777508358758,121.41,176.725610366117,,144.492362866241,87.3924424256748,39.5994179651982,181.81
2017-11-16,1065.12,27.2497033186446,34.7472402913666,227.606753221363,51.2375413258149,56.8645,167.435950639235,76.5070480813144,133.031836390705,100.546317449216,5.22804593503175,121.4,178.354326303181,,146.338880381079,87.2965034165166,40.0725125020429,182.05
2017-11-17,1069.0,27.4798204473031,34.722479787596,226.937891058931,50.5720735977963,56.494,166.091231524139,75.7714033882248,133.644015105909,101.291639266749,5.22186942407406,122.86,177.768385813627,,145.780190466334,87.3924424256748,39.8500175465962,181.06
2017-11-20,1083.21,27.8058197129027,34.838028805192,227.325127047707,50.5368400342696,56.3155,167.196480111889,75.8909456508519,134.616298947704,101.25156820129,5.28906986329379,121.31,177.510174750434,,145.666558619267,87.3444729210957,39.810202659832,181.63
2017-11-21,1084.74,27.8058197129027,35.1434083516957,228.812465277326,51.3362945531644,56.9745,170.733275592689,76.9852171318226,136.020708941407,101.572136724961,5.33774076964043,121.51,180.60870750875,,147.247935157615,87.432417012824,40.5502911432128,183.18
2017-11-22,1080.12,27.9688193457024,35.0030988303291,228.610046465011,51.4092429170859,57.808,168.550409631883,76.4242880533418,135.840656378111,101.900719461723,5.31377590712457,122.63,179.625519229669,,147.427852248805,87.5843204439911,40.9765446368056,182.56
2017-11-24,1076.14,28.0934661237258,35.4818019032268,229.138095540616,51.6399979458171,59.3,171.654316082481,76.5622214332961,135.8946721471,101.620222003511,5.36396417814985,122.32,181.522377424664,,147.967603522373,87.5683306091315,40.9788866889682,182.36
2017-11-27,1082.23,28.0359368415612,33.913636664424,229.023684907568,52.3148943739344,59.7915,170.134599274325,77.1231505117769,135.480551251521,101.47596616786,5.29424451101128,122.83,181.770657293118,,147.90131827825,87.5683306091315,40.7727860986596,183.49
2017-11-28,1091.48,28.2938597899326,33.7815806443143,231.347100840228,51.9774461598758,59.68,169.738551863714,78.0519019368024,137.61417412657,101.61220779042,5.20944363927892,122.81,181.164854414089,,148.280091101807,87.5683306091315,40.5338967780746,187.54
2017-11-29,1103.74,27.5852907979382,32.5270484532721,231.2062877534,50.6996091728155,58.0635,158.824222059682,76.635785902605,138.073308162973,100.61043115395,4.85614787920443,122.04,173.925013449947,,145.694966581033,87.3524678385255,39.6931000517021,189.85
2017-11-30,1106.9,27.9688193457024,32.6838649771524,233.23047587655,50.6872029884751,58.8375,161.661026768241,77.3990172716855,138.325381751586,100.273834204096,4.96221077708543,121.1,175.960908371276,,146.916508937003,87.2085593247883,40.2481664142377,193.01
2017-12-01,1112.41,27.6236436527147,32.766399989721,232.746430890579,50.1294209405311,58.1175,158.815011654785,77.481777299658,137.758216177206,101.62399188935,4.88729921984081,121.59,173.895219865733,,146.291533778135,87.4571029193722,40.06080224123,194.56
2017-12-04,1112.46,27.9400547046201,32.5105414507584,232.464804716924,49.5592327082468,56.6975,155.95978613643,74.557589644627,137.245066371814,101.67217394793,4.61484860570359,121.18,170.290196175769,,144.605994713308,87.4490910924283,39.7680457209053,196.96
2017-12-05,1112.05,26.9620569078215,32.3537249268781,231.628727013883,49.8803047589761,57.0785,157.037403509486,75.0265631364716,135.87666689077,102.178085563025,4.64154975482048,120.32,171.640838660163,,144.700687919197,87.537221188811,39.7305728863037,196.07
2017-12-06,1103.43,27.0387626173743,31.9245428615216,231.672731103517,50.5368400342696,57.6175,157.193980392751,76.1208346174423,135.237480291072,102.531420659282,4.67912914987389,120.07,174.848614560599,,145.354071039832,87.6253512851936,39.5830236000601,196.01
2017-12-07,1098.66,27.3935265240562,32.1969084029978,232.403198991437,51.1596304881572,57.9895,158.575541127439,75.8541634161974,136.182756248372,101.728386349607,4.74662372125271,118.49,178.900542013781,,145.846475710456,87.5131857079793,39.6556272171006,196.34
2017-12-08,1110.94,27.4318793788326,32.188654901741,233.670516772887,51.46333388081,58.1,158.400543434378,77.3898217130218,136.308793042679,101.736416692704,4.73426207814304,118.48,177.768385813627,,146.490389510502,87.4811384002038,39.6673374779136,196.44
