,IBIT,AMZN,AAPL,AGG,FANG,UNH,IWM,GOOG,QQQ,NVDA,BRK-B,TSM,QMOM,TLT,META,ASML,TDG,GLD,SPY
2024-11-08,43.69,208.18,225.741120614875,93.8061271582572,175.967980999824,598.568101339153,234.765296859846,178.951250060961,510.759309411101,147.580358349666,463.41,197.935880267187,68.8712697140095,87.5616208958023,587.041261533712,659.457769551638,1263.81250172058,247.96,589.307619396065
2024-11-11,49.57,206.84,223.025781968071,93.5966109351626,173.307369894977,607.743793316616,238.294860788782,181.050589200451,510.461282039522,145.211155279229,467.36,190.90187656982,69.5090575087681,87.1355993864163,580.895327805027,661.27025150897,1286.0581761872,242.14,589.869155602046
2024-11-12,51.05,208.91,223.025781968071,93.0537734480539,174.062015953806,597.460019892722,234.114595129931,182.39376827074,509.537397187629,148.240136419915,466.29,188.658865600589,68.370851598122,85.8291334242993,582.538891930202,659.17210663445,1267.96602546456,240.05,588.036774298318
2024-11-13,51.04,214.1,223.91100225952,93.0347265186817,176.316279180822,588.906408727291,231.797702606746,179.57806696043,508.881736970157,146.220815659458,468.1,183.631766454638,68.1746091997347,85.0149589841394,577.737692485752,663.338845047229,1275.05695113558,237.63,588.322468157501
2024-11-14,49.73,211.48,226.994353836477,92.9966326599372,177.361173723816,576.542552588166,228.672362479728,176.453931937682,505.345145494093,146.71065089343,467.7,185.441915657877,67.2032093277178,85.5072505060965,574.908769991511,682.596465843881,1189.65713523744,237.01,584.539487401419
2024-11-15,52.13,202.61,223.791646714606,93.0061561246233,171.702572522892,575.648311420871,225.261107956231,173.011413727902,493.304839682324,141.932258202843,470.28,182.992311573059,66.39861549433,85.280039034424,551.918794228458,648.779886716052,1173.23949070888,236.59,577.05233798834
2024-11-18,52.13,201.7,226.795427928286,93.0918673067983,176.855594235074,573.14054814737,225.704768226628,175.906710834971,496.732154455476,140.102873553517,472.2,184.438463382168,66.8499730106207,85.4315133488723,552.237546058795,655.281180693438,1171.54627494838,241.09,579.416700960891
2024-11-19,52.7,204.61,227.054031608934,93.225195812404,175.124956754379,560.844732097062,227.380818137016,178.672664772308,500.149534982909,146.96056682913,468.86,186.592934444719,67.7428759232828,85.8670020029114,558.901451511777,652.257093949412,1169.92789745354,243.25,581.534776123802
2024-11-20,53.72,202.88,227.770164878421,93.1299611655428,176.427796206138,583.68676191384,227.676591650614,176.434032988492,499.86144185705,145.840943437193,468.83,185.304186914152,67.8606213623151,85.5924548079737,563.314172163004,648.582877807646,1209.67637130076,244.62,581.731806371514
2024-11-21,55.9,198.38,227.292742698763,93.0823438421122,177.633408833139,580.761038094754,231.137141759711,168.384908041349,501.659540332239,146.620681156578,472.06,188.137463927917,69.0380757526387,85.5261847954026,560.893650451383,662.107539369694,1160.11472986924,246.66,584.854735797759
2024-11-22,56.49,197.12,228.635492579051,93.1490080949151,180.151583594375,574.326389695305,235.406139472642,165.728398324554,502.464214235501,141.902268290559,476.57,186.996282908484,69.6169908278811,85.5735205186677,556.959057545661,662.816771439954,1179.00203716449,249.84,586.667414076715
2024-11-25,54.02,201.45,231.619381201912,93.9870729872934,174.570763853257,588.867528676539,238.984998987178,168.573948058649,503.258953893044,135.97426229575,477.43,182.077399204031,70.1860937832042,87.7888323674749,562.905771380385,674.233437682061,1179.61945285616,242.48,588.657419578613
2024-11-26,51.7,207.86,233.797619896601,93.8442210170016,171.090043526915,589.800649894586,237.23007613983,169.757935535423,505.961068728688,136.873959664271,478.56,180.857516045327,70.5000816206238,87.4480151599661,571.302889910824,661.920380906708,1181.14428251893,242.95,591.73109144293
2024-11-27,55.03,205.74,233.668318056277,94.1013545635268,171.303942541383,591.346131911976,237.555427004787,169.956925027318,501.977436195256,135.294490950646,483.08,178.250507681967,69.6562393075586,88.0539124177595,566.979818211879,660.452664539086,1168.72113041982,243.49,589.938116188745
2024-11-29,55.21,207.89,236.055428954566,94.4727696862854,172.665118087997,593.115174221191,238.462465779821,169.628592365691,506.388241294617,138.203512442196,483.02,181.664212972857,70.1860937832042,88.9627583044496,572.079847497271,676.341433002002,1172.12627150723,245.59,593.6028787962
2024-12-02,54.48,210.71,238.303291717122,94.4837530981079,170.953925972254,591.482212089608,238.344156374382,172.106011539781,511.901747668818,138.58338466446,477.33,191.246198429131,69.8819180657039,89.1757889401464,590.517648683325,700.829640316824,1179.14235891259,243.44,594.666842133848
2024-12-03,54.46,213.44,241.34685811244,94.3022372933694,170.885867194923,588.284327915259,236.648388229753,172.14580943816,513.471358492464,140.212836565225,470.19,195.66335599573,69.5581181083649,88.4062950758498,611.256439644623,707.321083848789,1177.49591706813,243.93,594.942684480646
2024-12-04,56.42,218.16,241.704924747183,94.6079481224027,166.24814765396,593.688654969782,237.496272302068,175.200298138745,519.819341507085,145.091195630093,468.32,197.434154129333,69.8721059457846,89.3562875009073,611.385932575698,709.153266696962,1223.42790261528,244.67,598.637001625257
2024-12-05,56.4,220.55,241.734763633412,94.6270550492172,167.891280992372,562.759574596596,234.725860391367,173.429291660881,518.378875877789,145.021219168097,470.57,200.985588163948,69.2735666307034,89.5367860616682,606.554850147153,700.859191653084,1209.44250172058,242.86,597.651850386694
2024-12-06,57.8,227.03,241.535837725221,94.8945520246214,162.203511744021,534.231337357343,235.563885346561,175.598277122534,523.018168628693,142.401919607774,470.5,199.726353935608,69.1460090717517,89.6697850011763,621.33696627903,698.376879407173,1196.67322264281,242.95,598.784774311042
2024-12-09,54.73,226.09,245.424839230351,94.61750158581,162.485469535819,546.964553978611,234.380791292169,176.404184564708,518.945127883788,138.772890064273,463.87,195.93881348318,67.2718941671533,88.8432915913763,611.176751687039,695.953669833784,1177.29011183758,245.36,595.701250934339
2024-12-10,54.9,225.04,246.439361362124,94.5028600249225,158.625564592921,551.42323902674,233.365302228816,185.79713465192,517.176832145756,135.033889928546,462.49,188.826107646541,66.4574882138462,88.425294924351,616.904323638407,694.722364156248,1180.17138506538,248.59,593.84916660584
2024-12-11,57.72,230.26,245.166235549703,94.2831303665548,159.354765778607,520.534405629853,234.420227760649,195.937138033448,526.435549156126,139.272756392579,461.39,191.442953777309,67.2718941671533,87.5893015903004,630.212212554975,703.745372161227,1166.2140485203,250.96,598.439971377545
2024-12-12,56.92,228.97,246.628340974905,93.9009918302632,157.731077805146,503.197242981,231.373760570589,192.869239171454,523.038037120132,137.303283059054,458.63,188.959500886168,66.7518518114271,86.525310074236,628.329584557047,702.43526292033,1160.47956641432,247.28,595.356448000842
2024-12-13,57.91,227.46,246.797427996867,93.5475136841934,158.810295559961,507.802274365501,229.78644271428,190.628079288503,527.041538145002,134.214109150124,457.9,198.365037517554,66.1533124963459,85.6418171189326,617.930306092304,707.833307010644,1177.87946317963,244.29,595.238229852215
2024-12-16,60.22,232.93,249.691799961043,93.633494854859,154.522592588127,486.357657875812,231.137141759711,197.381441069128,534.631301874532,131.964710672748,455.2,199.578973515099,66.722415451669,85.8983150736981,622.303182764739,711.576476270351,1197.449669649,244.88,597.779920047707
2024-12-17,60.73,231.15,252.11869604097,93.633494854859,155.6990371677,473.693821568433,228.498845962064,196.345527167675,532.276885639063,130.355141095603,455.66,198.039347371871,65.9178216182812,86.1073134072107,617.518075630831,724.194896853733,1192.02389538885,243.94,595.317041951299
2024-12-18,57.18,220.52,246.717857633591,92.9229789422539,151.75162808252,487.547941411636,218.382676860961,189.402911885823,513.073988663693,128.875536763817,446.59,193.005954211318,62.9839977623917,85.0348023590784,595.337110270528,708.72969754389,1159.05763936683,239.26,577.574468144778
2024-12-19,54.72,223.29,248.44851303485,92.6833632152239,148.815377974823,477.33296713288,217.413581482751,188.954679909233,510.789112148258,130.64506356602,449.34,192.097969562748,63.5432885977954,83.7472632924033,593.722136612834,699.637736420969,1178.81494150034,239.6,577.397140921837
2024-12-20,54.81,224.92,253.123271877333,92.9325635713351,150.643242280277,487.947954731052,219.450659522661,192.201871561864,515.249588476215,134.663988845599,453.2,194.634404939733,64.4067551506993,84.2241296133941,583.434156274932,695.12623241848,1193.81065898142,242.1,584.308516723236
2024-12-23,52.87,225.06,253.899082919277,92.6450246988991,151.771073447471,494.006693056847,218.946334376858,195.219966870904,520.261077677238,139.632660148959,454.35,204.651844269068,64.0338945937635,83.451606173389,597.988857140569,710.256516584034,1207.33767549897,240.96,587.807547678493
2024-12-24,56.23,229.05,256.813347474272,92.7504556187923,153.394761420932,493.772538918652,220.904302589974,196.793759144265,527.315701275325,140.182513110096,458.66,203.635296238604,65.1043034753965,83.8044872509222,605.864345965126,708.946407343136,1217.67471094288,241.44,594.341048981953
2024-12-26,54.3,227.05,257.628943697854,92.8175480223607,153.647551165303,498.699532243172,223.168821381913,196.325605746493,526.957497538328,139.892590639679,459.08,200.408002976837,64.9451485700327,83.7568006188231,601.477997759044,705.153985856327,1217.27245526497,243.07,594.380586054894
2024-12-27,53.68,223.75,254.217364372382,92.6258554407367,153.948954322054,497.567787241896,219.915429755067,193.27762830568,519.952624459268,136.973371282372,456.51,198.996679012212,64.3881064012592,83.0701131165963,597.948981247786,702.917934745923,1207.60896421198,241.4,588.123844262019
2024-12-30,53.55,221.3,250.845570228549,92.9900713458223,156.515742495669,495.431130730867,218.224457207375,191.93293237591,513.037302314458,137.453242957546,452.16,197.772873616313,63.9404832299234,83.7377259659834,589.405571219121,685.738757932951,1197.32805746731,240.63,581.412426130325
2024-12-31,53.05,219.39,249.075129645651,92.8750557968479,159.286707001276,493.538384780457,218.501341601149,189.691772492959,508.679156847657,134.254098456388,453.28,194.910748093645,63.7912755061448,83.2894716242521,583.693349578019,682.714671188924,1185.51296627667,242.13,579.297192727994
2025-01-02,55.37,220.22,242.540413561585,92.8846404259291,162.154898331641,492.221267753111,218.679338711433,189.881025994186,507.684146467109,138.273023735968,451.1,198.947332020442,64.378159219674,83.5183674583277,597.380749775635,689.944898127412,1173.19271679284,245.42,577.873858102127
2025-01-03,55.96,224.19,242.053045086517,92.7887941351171,166.218979606532,500.504470391758,221.932730338278,192.371203641909,515.992483144686,144.431376900696,453.56,205.885519063321,65.3231414702718,83.2513223185728,602.754026328086,703.676419043285,1193.2587267722,243.49,585.099258182051
2025-01-06,58.17,227.61,243.684237533682,92.6929478443051,164.935585519725,501.158150694219,222.02172889342,197.18222685731,521.922745012754,149.39005087749,451.41,217.13663318691,65.8105533679486,82.8793665882,628.244690789342,757.016580994114,1170.58273227805,243.19,588.46979365025
2025-01-07,54.79,222.11,240.90922111442,92.3670704555442,167.638491248001,501.724023194857,220.241757790586,195.937138033448,512.609447850822,140.102534497567,452.92,208.658820000803,64.9352013884474,81.9447085990581,615.972884785507,746.250044149745,1171.34046971783,244.56,581.817681127968
2025-01-08,53.34,222.13,241.396589589488,92.4725013754374,166.24814765396,511.743869025117,219.24299622733,194.622324235451,512.698998785072,140.072542517869,451.84,204.414978708572,65.2137224728342,82.049619189676,608.825131004232,732.853438378161,1199.58256022023,245.86,582.667728196194
2025-01-10,53.84,218.94,235.578006774908,91.9549314050525,169.923321629818,508.007159236422,214.417296792982,192.411046484273,504.659314910242,135.873665360099,442.66,205.648653502825,64.4577366723559,81.5059915837465,613.949183226791,727.957767004281,1180.67654335857,248.21,573.771886784523
2025-01-13,53.22,218.46,233.141164399571,91.8686697433217,172.684563452949,527.959043095119,214.832623383643,191.534503952274,503.037447989949,133.19438184038,443.91,198.730205256653,64.3483176749183,81.4773796044871,606.442546410473,716.531250316753,1195.97161390227,245.74,574.661470925691
2025-01-14,54.83,217.76,232.027179313703,91.8974236305653,172.75262223028,530.495712925564,217.275139285864,190.299375839003,502.559843007286,131.724774835161,450.03,198.819029841839,64.8456767541803,81.3438570346097,592.40623215101,725.278445849964,1216.80471610461,247.03,575.452212384506
2025-01-15,56.64,223.35,236.592528906681,92.6929478443051,174.580486535733,530.183507407971,221.547069932664,196.206077219403,514.121863629256,136.203577136781,458.51,204.099157961243,66.1984934497729,82.7458440183226,615.205273849442,715.437850875102,1210.06927219546,248.88,585.919652445572
2025-01-16,57.09,220.66,227.034139018115,92.8942250550103,174.152688506797,498.153172587383,221.992062708373,193.646174597543,510.519926051671,133.534290943628,462.81,211.984807246109,66.7057997106202,83.0128891580774,609.403331449579,739.059218992939,1236.72104955265,250.6,584.79284586676
2025-01-17,59.62,225.94,228.744901828555,92.8942250550103,175.183292849234,497.343389526126,222.951269358233,196.773837723083,519.136715947219,137.673184142001,467.95,208.737775187635,67.0440038845183,83.1559490543747,610.868770509338,745.01873847221,1253.55965932553,249.27,590.664101198463
2025-01-21,60.42,230.71,221.444320997955,93.2009331856088,172.042866409545,512.202420879082,227.233088733382,198.845665525989,522.181447711696,140.792350030629,468.57,215.843742002533,68.1381938588948,83.8998605151203,614.54732161853,751.588985567538,1270.38891431521,253.13,596.070795923111
2025-01-22,59.38,235.01,222.62793015169,92.9804867167411,172.665118087997,507.060786261217,225.749779481021,199.244093949625,528.857967365175,147.030681807886,460.51,220.284971261844,68.2874015826734,83.4611434998088,621.565478748262,755.243500818463,1266.63764624914,254.43,599.421562854841
2025-01-23,58.79,235.42,222.458843129727,92.8271326514419,171.731740570319,516.865990798132,226.778207229325,198.795861973035,529.982329095194,147.180641706378,459.83,221.686425828116,68.5062395775486,82.8126053032613,634.475299036618,735.079639043145,1262.87702339986,254.07,602.693255640688
2025-01-24,59.7,234.85,221.583569133688,92.9804867167411,168.45519657597,519.539250542524,226.145328614984,201.106746830122,526.987347849744,142.581871485964,463.19,218.982210679113,68.2874015826734,83.1845610336341,645.481045444606,721.29886590017,1255.24352030282,255.65,600.933855894825
2025-01-27,57.67,235.42,228.625546283641,93.498056687126,166.841231284984,530.281071632219,223.979697106537,193.008689119726,511.644287781691,118.38834119596,474.7,189.79839974626,65.87023645746,84.1669056548752,657.832603234006,679.828490680782,1257.49802305575,252.99,592.433385212561
2025-01-28,57.58,238.15,236.980434427653,93.4693027998824,164.556400903168,529.266403700041,224.226915315264,196.295723614721,519.206366673857,128.955515376346,469.97,199.756622685472,67.1036869740298,84.1096816963563,672.237769501709,673.13018779499,1243.69971782519,255.18,597.523783353684
2025-01-29,59.34,237.07,238.074526922702,93.4117950253952,166.121752781774,524.993090677982,223.712701441112,196.40529143122,518.23125650092,123.66692962287,469.26,199.687536896994,67.8298312297523,83.9380098207996,674.391067711967,701.991992876417,1252.53063317275,254.2,594.845146661948
2025-01-30,59.72,234.64,236.314032635214,93.545979832532,165.684232070362,532.281138229301,225.987108961399,201.833878703257,520.440179545737,124.616675646651,472.35,205.431526739036,68.7350247540092,84.2527415926535,684.868458540587,725.967977029384,1276.82500516173,258.05,598.037765301914
2025-01-31,57.71,237.68,234.732571665097,93.354287250908,159.802009172494,529.276160122465,223.959919649838,204.792209748752,519.68397165652,120.03790007937,468.67,206.586246346457,67.5712045085361,83.6995766603042,687.041694697236,728.253280366889,1266.02023055747,258.56,594.855030930183
2025-02-03,57.58,237.42,226.785481632876,93.4427543357904,159.918681362204,534.827564482171,221.339406637334,201.843839413848,515.524828265829,116.628811720324,464.61,197.190579113425,67.7999896849966,84.3789032540001,695.296004503228,720.121737672446,1265.49636269787,259.94,590.851902294931
2025-02-04,56.13,242.06,231.549757134045,93.6158498980055,161.688209572802,532.164061160203,224.404912425547,206.89391968343,521.853094286115,118.618279706981,467.49,201.385073413886,67.5314157821951,84.6373232163252,702.005123463895,720.471428484866,1223.28758086717,262.5,594.815493857242
2025-02-05,55.33,236.17,231.22152938553,94.1159037444047,160.190916471527,526.661438912621,226.847428327768,192.540535721954,524.22121899182,124.796627524841,473.73,205.846041469905,68.8444437514468,86.0347052348238,702.683013641198,731.484226464742,1208.17960598761,264.13,597.227255306629
2025-02-06,55.12,238.83,231.967501541246,94.0197395431741,155.592087660466,517.129414203601,226.105773701588,192.550496432545,526.957497538328,128.645598252797,477.22,207.750835352232,68.4664508512077,85.9964207959609,709.780922556495,728.075972349324,1215.51375602202,263.43,599.302951636018
2025-02-07,54.47,229.15,226.407522407314,93.7216305193592,153.744777990062,514.192731053739,223.485260689083,186.404737997964,520.310828196266,129.805288134466,472.74,203.428038873169,67.899461500849,85.4412964324477,712.303072774993,716.816913233942,1241.69779421886,263.9,593.817182765488
2025-02-10,55.38,233.14,226.676072383372,93.7504797797284,157.176884904024,520.378302871056,224.493910980689,187.460573320599,526.609243905136,133.534290943628,470.17,205.234138771956,68.2078241299914,85.1828764701226,715.174137055337,734.279473571032,1249.14420165176,268.37,597.849964205445
2025-02-11,54.11,232.76,231.62480983009,93.538918537021,157.517178790678,520.91490610442,223.188598838611,186.335013023828,525.355530825645,132.764496798037,472.61,206.013821241924,67.1235813372003,84.6373232163252,717.566690622291,744.612027589369,1273.53212147281,267.39,598.304640544264
2025-02-12,55.16,228.93,235.856627566217,93.0484811107449,151.148821769019,514.553718683456,221.131743342003,184.701456486922,525.663984043615,131.104940588061,471.73,203.684643230374,67.1235813372003,83.4887900504359,723.12937766546,747.766576671696,1266.13248795595,267.67,596.377208238402
2025-02-13,54.74,230.37,240.496691248652,93.6062334778825,151.839132224802,518.241646360027,223.62370288597,187.14183058169,533.226062935781,135.253831113,480.49,199.194066979292,66.3974370814777,84.8766009592188,726.299511141674,768.355201089888,1249.76161734343,270.31,602.673487104218
2025-02-14,55.33,228.68,243.553557236867,93.9524246023127,152.636392187819,510.758470360213,223.455594504036,186.13579881201,535.464836292015,138.812879370538,479.59,201.237032438576,66.4372258078187,85.3264431158588,734.384348403339,743.197919380051,1229.39625430145,266.29,602.643834299512
2025-02-18,53.51,226.65,243.424113400232,93.5773842175133,152.412770490875,488.53334007654,224.681796819321,185.070002778785,536.678748956283,139.362732331674,482.82,200.092182229509,66.8848489791545,84.3214765957056,714.147332816186,735.949378698718,1215.63536820372,270.7,604.413118313611
2025-02-19,54.65,226.63,243.822402128338,93.7120140992361,155.81570935741,498.592211596499,223.910476008093,186.394777287373,536.828000513366,139.19277778005,483.77,198.325559924138,66.6859053474497,84.4267588025788,701.586426589678,736.522933077322,1255.83287164487,270.85,605.836452939479
2025-02-20,56.04,222.88,244.778295075793,93.8562604010821,157.594960250484,490.182175466329,221.764621956344,185.90670246842,534.54942674191,140.072542517869,481.8,197.486661064046,65.1838809280785,84.7426054231984,692.68413352597,734.831936547298,1227.85271507226,270.99,603.315964539505
2025-02-21,53.92,216.58,244.499492966119,94.2601500462506,151.790518812423,455.059054737083,215.376503442842,180.866582909428,523.455060998798,134.394061028314,478.74,195.650952970197,62.7866101660356,85.766714162783,681.42916278809,729.017281812477,1206.88864590502,270.74,592.996788501967
2025-02-24,53.41,212.71,246.04286178753,94.4236291883427,150.925200072075,450.278407748936,213.823973092037,180.478115196383,517.276046535594,130.245170503375,498.42,189.147019454895,62.348934176285,86.0155630153924,666.057006120411,727.781173237898,1228.31109944941,272.21,590.298383273761
2025-02-25,50.03,212.8,245.983118478314,95.0102308158495,147.70699217258,458.9225980173,213.013097367413,176.673123750662,510.758728543003,126.596146306743,499.82,186.896796630177,61.6725258284887,87.4990850213327,655.459987613444,722.07529605764,1247.67550068823,268.62,587.362755607909
2025-02-26,47.96,214.35,239.331696718942,95.1640935378184,148.202848978847,452.297987190868,213.280093032838,174.013614022894,511.992541414883,131.244903159987,494.1,192.07823076604,62.7766629844503,88.0159249459829,671.609724190383,738.629262088405,1246.80550584997,269.03,587.659283654965
2025-02-27,47.35,208.74,236.284787948931,95.0198472359725,151.275216641205,457.146929135988,210.026701405993,169.541254967583,497.773843076849,120.117878691899,502.41,178.724934793044,61.2149554755676,87.3938028144595,656.197691629921,689.946361987175,1262.44670337233,264.93,578.27911309977
2025-02-28,47.9,212.28,240.805365012935,95.4429697213872,154.551760635554,463.391039487854,212.261554012883,171.543357796352,505.63442508318,124.886603463937,513.83,178.172248485218,62.0505187287278,88.4657671026229,666.12678893278,701.199894450145,1278.98596008259,263.27,587.303449998498
2025-03-03,48.9,205.02,237.011664877724,95.6489419007191,143.895700642061,455.673709349845,206.456870471977,167.997344825995,494.569909651484,114.029506813133,510.08,170.710983329575,60.3893394039927,88.877149669092,653.017589180511,692.082357604048,1282.37239160358,266.74,577.013926765666
2025-03-04,49.39,203.8,234.920649055167,95.4077939027846,141.01778662922,463.049564702987,204.123130581595,171.931825509397,493.077394080661,115.958990840394,495.86,177.649170372455,59.1558888874229,87.7826271388688,638.014284521071,700.349451750834,1262.71799208534,269.06,570.18389741515
2025-03-05,51.44,208.36,234.731461909317,95.0798326255938,138.742678929879,464.386194575183,206.150319893155,174.30247463003,499.505161139003,117.268640620555,498.5,181.873272867978,59.7228782377816,87.0817486765329,654.433183374292,731.529054436022,1286.30140055058,269.62,576.312143720967
2025-03-06,50.64,200.7,234.323215963008,94.98337342642,136.992596084232,475.840234501887,202.995815549801,173.52553920394,485.764067783632,110.540439841558,497.84,173.553370055535,57.5146039258583,86.7937164317373,625.981733873931,706.895882761806,1257.91898830007,268.25,566.081926097546
2025-03-07,49.43,199.25,238.0472155708,94.8676223874114,137.198231861057,481.459933818567,203.658360349189,175.059488634938,489.3361550498,112.659873073575,495.62,174.787044849788,57.4449736547616,86.5152852617682,623.71877695852,724.082736382756,1255.02836028906,268.39,569.254776201042
2025-03-10,44.91,194.54,226.506799673926,95.3209806235282,137.658464313949,470.5717663925,198.535999064368,167.349898637587,470.371257196551,106.951399604322,497.1,168.421282911441,55.2267521612531,87.4177862954611,596.13462812618,675.518502704685,1249.84581039229,266.04,554.092308728261
2025-03-11,47.24,196.59,219.895206787366,94.98337342642,141.643881512396,476.274835153494,198.51622160767,165.524916130544,469.246895466532,108.730923733091,496.25,168.73710365877,56.0424210512428,86.7937164317373,603.830675433215,682.539599408296,1234.70977116311,269.16,549.486239730662
2025-03-12,47.15,198.89,216.051720561142,94.703641748816,143.504395683662,471.44388515492,198.862327099887,168.536635896265,474.540350691048,115.719055002807,495.94,174.856130638266,56.9476145754996,86.2752583911052,617.637703309179,695.553350481467,1239.85490192705,270.33,552.402098860043
2025-03-13,45.52,193.89,208.782951273206,94.9930193463374,142.769982195004,471.845647730867,195.895708595165,164.278343379832,466.003161625945,115.559083957356,504.25,169.34900635672,55.4157486113727,87.0337433024003,588.807432827383,686.870923853622,1244.39197178252,275.13,545.038319024827
2025-03-14,48.14,197.95,212.576651408416,94.8001009479898,147.078541328461,478.832396917445,200.632409474372,167.160419579478,477.26667913375,121.647981874819,514.6,171.816355945226,57.1863469335454,86.5728917107273,606.238182459963,706.065217799689,1259.62155884377,275.24,556.296500544708
2025-03-17,48.06,195.74,213.084469536752,94.9254979069157,149.849728225662,488.99405036272,203.163923931735,166.11329846888,480.361161417255,119.508369141917,523.01,173.938276591342,58.4297446317004,87.0049400779207,603.544233986227,722.213740217993,1271.25890915348,276.73,560.58627295878
2025-03-18,46.81,192.82,211.780073952204,95.0219571060895,151.778787655869,493.678014053021,201.403584921293,162.223991486659,472.172225985344,115.409111102247,523.14,171.54375230635,57.3455018389092,87.0913497513594,581.054753024002,722.98507196853,1255.81416207846,279.96,554.527216530609
2025-03-19,48.61,195.54,214.319164593881,95.3016887836935,154.324754416548,493.090068819929,204.535494415665,165.824093590715,478.490541901825,117.498732883445,525.27,172.167980134877,58.9171565293772,87.5426002682058,582.750942803762,726.742842035251,1282.84013076394,281.11,560.56650442231
2025-03-20,47.85,194.95,213.184041718778,95.3595643031977,155.186466243239,501.027329466672,203.23713953034,164.597466004015,476.868674981531,118.508550107851,528.73,175.84398845843,58.8475262582805,87.6002067171649,584.686594670076,725.902288204537,1272.94277013076,280.75,558.945484431739
2025-03-21,47.7,196.21,217.336201709284,95.2438132641892,155.206050602937,506.465822872775,201.978429068994,165.794175844698,478.440791382797,117.678700309577,521.91,175.110768469365,58.7381072608429,87.0817486765329,594.913621283332,708.260546628142,1259.2660770819,278.49,559.128865283453
2025-03-24,50.18,203.26,219.785677387136,94.8772683073288,157.663887744977,506.122854820137,207.003359808382,169.464086022794,488.923932199243,121.388028925962,525.85,179.50018002552,60.5584414909418,86.1888487176666,617.462967767195,719.751411937431,1291.2875,277.25,569.141989045577
2025-03-25,50.14,205.71,222.792757284337,94.9640815865852,158.241626356054,503.114535044149,205.853671512979,172.316244476423,491.71402515599,120.668159221434,528.87,179.242562191525,60.9065928464252,86.1792476428401,624.906247624258,718.663636391801,1304.15968169305,278.47,570.510118826937
2025-03-26,49.18,201.13,220.582254843349,94.7325795085682,159.70066115352,507.788699647232,203.762428148067,166.681735643205,482.666152281965,113.739413315356,533.21,171.910362300882,59.613459240344,85.6127842280754,609.610606845602,697.916790076062,1304.0941982106,278.24,563.699211871908
2025-03-27,49.44,201.36,222.892329466364,94.6843499089813,156.900097716773,505.358526017118,202.791139760572,163.630125549462,479.915917796028,111.409834965982,534.52,166.698555351587,58.5690051738938,85.3631562825859,601.229433816202,682.954931889354,1294.945220234,281.97,562.20220029955
2025-03-28,47.56,192.72,216.967784635786,95.2341673442718,154.266001337455,505.6720968081,198.668119666715,155.632114780894,467.280782549042,109.650153466026,526.31,163.735950260638,57.7234947391484,86.5440884862478,575.447349163856,667.083297791756,1288.34074328975,284.06,550.880430659604
2025-03-31,46.81,190.26,221.179687935508,95.417439822702,156.557371422066,513.227193053334,197.71665349121,155.801648674991,467.260853313637,108.360386912081,532.58,164.479078627933,59.0862586163263,87.398584145808,575.068200860145,655.266099818778,1294.0378062629,288.14,554.578346662844
2025-04-01,48.3,192.17,222.235153064989,95.7697107472686,157.526797227094,512.609850558587,197.736475703199,158.4443829065,471.027478805246,110.130066602378,532.99,167.094890480811,59.1658360690082,88.1528273022447,584.686594670076,659.923756927793,1307.27482450103,287.57,556.144756122661
2025-04-02,49.41,196.01,222.932158339174,95.6632569459125,158.133912377718,512.688243256333,200.858474091576,158.424437742489,474.465271912667,110.400017741576,537.72,168.828856671166,59.9616105958274,88.0950158513962,582.621234173545,661.575197983431,1309.26739332416,288.16,559.664220415289
2025-04-03,46.57,178.41,202.320716659685,96.1664930977777,138.343916903362,529.581869620513,187.96412519228,152.21151915294,449.06546138856,101.781577667926,530.16,155.938056593157,56.0026323249018,88.4996960073361,530.428476891648,616.294068679443,1275.44985203028,286.42,532.083517141794
2025-04-04,47.71,171.0,187.574076501557,96.2535916625236,120.806122794223,514.5010743917,179.579329520639,147.334926552155,421.174496438784,94.2929331027711,493.54,145.454992425184,52.0635484171467,89.4632201881454,503.598745610627,598.82043786919,1157.981839298,279.72,500.933779656057
2025-04-07,44.27,175.26,180.683681505322,95.034211756081,121.94201565668,514.158106339063,177.953908137484,148.830813853009,422.190887444457,97.6223304862112,490.38,144.830764596657,52.7896926728693,86.7653524818793,515.092925765233,608.996083655127,1168.92693565038,273.71,500.041521102996
2025-04-08,43.59,170.66,171.682356250125,94.5406532225209,116.771744696531,541.967915864321,173.265955001921,146.178107039494,414.587884137319,96.2825729805626,492.64,140.074743045969,51.8347632406862,85.1273613745035,509.305925340171,588.753569637816,1152.27542154164,275.2,492.209473803909
2025-04-09,46.83,191.1,197.999283959734,94.7535608252331,132.125882699396,566.87719557299,187.993858510264,160.618405783742,464.351184944457,114.309310164774,521.41,157.295504410749,56.4303611330671,85.6283939485243,584.457110170461,679.622383172289,1232.09043186511,285.38,543.900985977886
2025-04-10,45.17,181.22,189.605349014898,94.0083842157404,120.600487017399,582.457744249932,180.094707032371,154.944006622501,444.601312657763,107.550533494487,515.81,149.745320199033,54.5403966318715,83.2677597055415,545.065596932279,642.331459694381,1214.4379559532,292.35,520.067768627245
2025-04-11,47.67,184.87,197.302278685548,93.9116080326894,126.328912228927,587.42588146956,182.721150121006,158.962957170796,452.792228409359,110.909925448949,524.11,155.640805246239,55.1073859822302,83.7206160705219,542.351693284664,661.377420611498,1228.36722814866,297.93,529.347257579075
