,PG,NFLX,JNJ,QQQ,IBIT,AGG,MSFT,ASML,AAPL,QMOM,BRK-B,SPY,META,CDNS,NVDA,AMZN,CAT,GOOG,IWM,TLT,TSM,PM,ABT,SE,MELI,GLD
2015-05-27,59.6365235311623,89.857053,76.0178197175643,102.374550343441,,83.3812361827668,41.2152498079379,101.849264342543,29.5391230428954,,144.75,177.775323343866,80.0606340524938,20.11,0.528620248086824,21.571,67.6573941550232,26.8048261734846,108.640294924653,93.1387747696037,18.7837471173598,49.6483662781645,40.3495092059632,,145.087927572027,113.89
2015-05-28,59.5914524716854,89.50705335,76.0328534008863,102.143893912422,,83.3509625198158,41.0767402517676,102.998722848853,29.479841225285,,144.74,177.574730595382,79.6580945516712,19.92,0.535881515230874,21.3285,66.1875849780886,26.8043295947008,108.54449987502,92.9111258170953,18.6692120739613,49.6719465993605,40.5553320441899,,145.157286002199,114.02
2015-05-29,58.8853392065476,89.15133942,75.2736523931266,101.534960934532,,83.3812361827668,40.5659862633894,101.641094691794,29.1442837671129,,143.0,176.471470478721,78.7088964694846,19.79,0.535639472992739,21.4615,65.6566067937509,26.4234536674872,107.89135180934,93.1160098743529,18.539405691443,48.9704320437796,40.0119597512714,,143.799842440267,114.1
2015-06-01,59.2308839958703,89.00276814,75.1984839765167,101.87633245244,,83.1514144273159,40.8862896120333,101.034687448308,29.2013285350021,,143.35,176.830865819754,79.8022136322127,19.81,0.541690528946114,21.546,65.8182088498537,26.5168104788511,108.230988803494,92.1176599461064,18.4325063176043,49.0411730073676,40.2918788112597,,142.363132100996,114.0
2015-06-02,58.9980168552398,89.12991087,75.1533829265508,101.553413449013,,82.8253601850786,40.6179273469533,99.6046524562061,29.0726981760361,,143.03,176.655347164831,79.956271959688,19.95,0.530919649349107,21.5495,66.3107103541669,26.7745348676697,108.439996184511,90.8324387349372,18.0736298482889,48.8996910801917,40.2918788112597,,141.699272840782,114.46
2015-06-03,59.0130405417321,88.80848262,75.2360681848216,101.857879937958,,82.4993059428412,40.5573294161288,101.116145137731,29.1084909715745,,143.19,177.123396911293,81.9391517229993,20.225,0.525231656752934,21.8295,66.3568823701962,26.8306482702449,109.519867653101,89.3723057613012,18.065994178729,48.5872518243448,40.2260155030272,,142.155056810481,113.64
2015-06-04,58.70505496864,89.34848208,74.5896198019767,101.082874329735,,82.6737070491542,40.1331439003571,100.093398592747,28.9384751927673,,141.37,175.627309328851,81.5515210925775,20.13,0.534671304040199,21.539,65.7720368338243,26.6513833292747,108.42257890276,90.5358492246674,17.5467686486557,48.2394420867038,40.0778230595039,,141.976706561468,112.84
2015-06-05,58.1642022549174,90.45990954,74.1085419356736,100.842991641475,,82.3097395229358,39.9426932606229,98.7448212900689,28.7796446625658,,140.76,175.326420206125,81.6409743149825,20.39,0.538786022088494,21.3475,66.2183663221081,26.484036279117,109.206356581575,89.4331446352027,17.4551406139368,46.9837899830172,39.8884660483354,,143.611583844087,112.24
2015-06-08,58.3745338658095,89.60419611,73.6349809110313,99.8188770877508,,82.4310620316753,39.5877625229364,97.5682102206181,28.5894954362682,,139.52,174.198085995903,80.1799050157005,20.0,0.526441867943609,21.175,66.2953196821571,26.1612600696139,108.701255410783,89.3342814651128,17.2947915531789,47.2490685964721,39.8802331348063,,141.372297384258,112.57
2015-06-09,59.2684432121011,92.44990755,73.822901952556,99.6528044574172,,82.1959996709926,39.5185077448512,97.9754986677357,28.5044875468646,,139.63,174.223160089463,80.1799050157005,19.71,0.529104332563094,21.274,66.7416491704409,26.15430796664,108.370327057505,88.6270295560079,17.4322336052571,47.602773414412,39.6661773830505,,141.946981519966,112.82
2015-06-10,59.7492011798545,95.8713327,74.3265303438422,101.018290529049,,81.9912679374947,40.3495650818733,98.6452618918846,28.8310968061522,,140.86,176.321025917358,81.6608528088503,19.84,0.519664685275829,21.5385,68.0883329712972,26.6508867504909,109.720166393242,87.8513339137638,17.8140170832522,48.5106157804578,39.9296306159807,,144.116909549624,113.78
2015-06-11,59.6515472176546,95.09419062,74.5971366436377,101.165910644901,,82.4310620316753,40.2023986784423,99.5593981843041,28.7662223642389,,141.36,176.897730069249,81.3328576600319,19.75,0.525231656752934,21.6485,67.8497775551456,26.5475983634499,109.998842901266,89.6993147085218,17.9514591353305,48.4870354592618,40.3906737736085,,140.133753988335,113.26
2015-06-12,59.2459076823626,94.41847701,73.9281377358099,100.335547493233,,82.3324874933245,39.7955268571919,97.6677696188024,28.4485613038359,,140.29,175.460148705114,81.0346802520152,19.85,0.51095116470297,21.496,67.603526802989,26.4343784007319,109.667914547988,89.7145244269972,18.0736298482889,48.2571273276008,40.0695901459749,,142.343315406662,113.23
2015-06-15,58.6825194389016,93.43133514,73.2816893529649,99.8373296022323,,82.4310620316753,39.3670129177899,98.0931597746808,28.3926350608072,,139.4,174.766432116607,80.2196620034361,19.82,0.50998299575043,21.1835,67.0494626106366,26.1796334846164,109.319568912959,89.8438070340379,17.7605673963329,47.9093175899599,39.5756153342308,,140.668804735373,113.73
2015-06-16,59.418680077024,95.27276187,73.9356545774708,100.381678779437,,82.5675498540072,39.6743309955428,98.8443806882532,28.5447544418453,,139.71,175.727605703093,80.5675356461223,19.86,0.516276093941939,21.363,66.6339144663724,26.2268084690822,110.094637950899,90.5434540839051,18.0049088222498,48.2335470064048,39.9131647889226,,142.199644372735,113.32
2015-06-17,60.1548407151464,94.2713343,74.2137777189274,100.65846649666,,82.5751325108034,39.7955268571919,97.5863119293788,28.4776429502108,,139.97,176.011778763445,81.2931006722963,20.02,0.522327149895314,21.3905,67.1418066426954,26.2819287140897,109.92917377426,89.8514118932756,18.0201801613696,48.2394420867038,39.9872610106842,,142.006431602971,113.85
2015-06-18,60.7107171153613,94.7427624,75.4390229096683,102.12544139794,,82.5523845404148,40.4447904017404,98.5909567656023,28.6073918340374,,142.67,177.783681375053,82.4013267054252,20.16,0.531040670468174,21.9695,67.2880180267883,26.6528730656263,111.400934082257,89.4331446352027,18.142350874328,48.9940123649756,41.1151701641665,,144.126817896791,115.32
2015-06-19,60.5003855044692,93.8713347,75.0631808266189,101.621835372711,,82.8101948714861,39.9080658715803,98.4823465130376,28.3210494697305,,140.96,177.056591168017,82.0087264515365,20.07,0.529346374801229,21.746,67.3495807148275,26.6508867504909,111.348682237003,90.5586638023805,17.8674667701715,48.7287337515207,41.0740055965212,,145.811236915247,115.12
2015-06-22,60.4327789152539,96.4141893,75.2360681848216,102.370890670298,,82.4007314044904,40.0206048859687,101.288111370959,28.5469914915664,,141.53,177.96366919307,84.2251785177942,20.15,0.527046973538947,21.8145,67.9267309151945,26.7253735680685,112.115042634066,88.7106830076224,18.2034362308073,49.0058025255736,41.1892663859281,,145.375269639882,113.64
2015-06-23,59.9369972610082,97.31275983,75.003046093331,102.454119036697,,82.211164984585,39.743585773628,100.473534476724,28.4172426077398,,141.33,178.098051122708,87.3461020550361,20.05,0.513613629322455,22.2995,68.0652469632826,26.8390901095703,112.350175937711,88.1783428609843,18.2721572568464,48.5518813425508,41.0657726829921,,149.606133880355,112.89
2015-06-24,59.726665650116,96.94418877,74.6647882185866,101.927006049506,,82.3400701501207,39.5055224739602,99.532245621163,28.6588439776238,,140.09,176.804625049947,88.3201482545574,20.03,0.50853074232162,22.042,67.8497775551456,26.7079933106337,111.400934082257,88.9388287847531,18.2492502481667,48.2236668054514,40.7529219688875,,147.773089654389,112.59
2015-06-25,59.6365235311623,94.89133368,74.5069345437059,101.723558931642,,82.2490782685661,39.5185077448512,99.7947203981943,28.5223839446338,,139.45,176.233501848987,87.445494524375,20.14,0.51240341813178,22.005,66.733953834436,26.5783862480486,111.339973596127,88.6270295560079,18.3866923002449,48.5160761203217,40.6129624388934,,148.268507012758,112.44
2015-06-26,59.5989643149315,93.08847834,74.8978103100772,101.048484404187,,82.0519291918644,39.180890701686,98.4551939498964,28.3546052155477,,139.78,176.292293943204,87.4753122651767,20.04,0.501995601891975,21.905,66.8109071944849,26.4025973585654,111.035171165477,87.6307929958708,18.0430871700493,48.5459138055126,41.1398689047537,,146.478068679612,112.56
2015-06-29,58.8327563038245,92.23133634,73.4245093445237,98.6626045674264,,82.5372192268223,38.4104312954884,94.6357334013713,27.8579801774529,,136.51,172.571594266365,85.2787386927867,19.49,0.486988983127605,21.493,65.6412161217411,25.8975767353891,108.230988803494,89.8970410487017,17.5301829053778,47.8119067498177,40.3495092059632,,139.93400008633,113.07
2015-06-30,58.7726615578553,93.84847758,73.259138827982,99.0140132255539,,82.4841406292488,38.2199806557542,94.2465466630145,28.0581961274956,,136.11,172.924346831664,85.2439513285181,19.66,0.48674694088947,21.7045,65.2718399935062,25.8474222782202,108.736089974286,89.3799106205389,17.7886708570657,47.8417444350085,40.4071396006667,,140.499169646659,112.37
2015-07-01,59.8844143582851,93.63562065,74.0183398357417,99.8000589082075,,82.2766996124777,38.4753576499433,95.622276528834,28.3210494697305,,137.52,174.335357092857,86.3819951024486,19.49,0.493766165795385,21.8695,64.6023457610805,25.9134672564724,109.058309686687,88.1237148756223,17.9609961581909,48.5160761203217,40.7693877959457,,140.261203515995,111.98
2015-07-02,60.0421630664542,94.04419167,73.9957893107587,99.8278016970071,,82.3906667834249,38.4364018372704,94.6719368188928,28.2852566741921,,137.39,174.125385327799,86.7547168624696,19.36,0.494250250271655,21.8855,64.9332452092909,25.9909335467531,108.256393650656,88.4666976787189,18.1333214593162,48.4384981388255,40.6788257471259,,137.534508268794,111.76
2015-07-06,60.132305185408,94.571334,73.8153851108951,99.5966117903443,,82.6869814278876,38.4277449900097,92.246307844948,28.1868264864616,,136.89,173.579458738646,87.0181069062177,19.38,0.48819919431828,21.802,63.986718880689,25.9641182924251,108.221410165877,90.0520404130321,17.9688291264239,48.45640074994,40.9505118935852,,134.837558787927,112.06
2015-07-07,61.3867830075146,94.09133448,74.3565977104861,99.8462968895401,,82.8009485988348,38.3498333646639,90.6533574739991,28.117477945106,,138.44,174.704907399361,86.6901117573993,19.27,0.479001589269151,21.836,64.6331271051001,26.0713793097369,108.343852362606,90.8980646606704,17.9844950628898,49.1963753426731,41.3374588294514,,134.143490906821,110.76
2015-07-08,60.8384184505458,93.50704935,73.4921609194726,98.1077487914357,,82.9984916951432,38.2978922811,87.919999451121,27.4195184321079,,136.9,171.782100429745,85.1296499887784,19.22,0.475612997935261,21.485,63.3095293122584,25.6646812857631,106.690882706767,91.6831141877582,17.4126883818833,48.6771996203523,40.5470991306608,,128.799168222308,111.09
2015-07-09,60.590527623423,95.72704713,73.9657219441148,98.0522632138366,,82.6945792392841,38.5402840043981,90.164611337458,26.860256001821,,138.25,172.008869936008,85.3582526682578,19.45,0.469803984220021,21.7195,62.8631998239746,25.8558641175457,107.075701039343,89.8767380914494,17.4048554136503,48.4802708980927,40.4977016494864,,132.180270328837,111.36
2015-07-10,60.8083710775612,97.2284742,74.8151250518064,99.5503738090117,,82.345079915046,38.618195629744,92.9522744866185,27.5783489623094,,139.73,174.259767257436,87.4156767835733,19.58,0.478033420316611,22.1755,63.2171852801997,26.3251310682847,108.562499142478,88.4514539985812,17.6790093018042,49.0292843056044,41.1069372506375,,134.480609591929,111.49
2015-07-13,61.5295080291913,101.08704177,75.3713713347194,101.298169503383,,82.2235149327023,39.4232824249841,93.495325749442,28.1107667959426,,141.39,176.174709754771,89.5526148743599,19.79,0.481179969412366,22.7785,64.3637903449288,27.1405134313678,109.786921109766,88.177067756104,17.9061653805602,49.1605701204441,41.1316359912247,,134.490524847374,110.99
2015-07-14,61.6271619913913,100.3713282,75.003046093331,101.963996434572,,82.360275537839,39.4925372030692,93.287156098693,28.0995815473369,,141.12,176.981001332596,89.1351665031365,19.69,0.481422011650501,23.2785,64.9948078973301,27.8630355618708,110.399132093411,88.4666976787189,17.8591675711624,49.3395962315892,41.528723386152,,133.756795944491,110.74
2015-07-15,61.7097922670989,98.13,75.4841239596342,102.07496758977,,82.5806120683369,39.6137330647183,96.5545145300142,28.3702645635957,,142.61,176.905411497175,89.2146804786076,19.69,0.478033420316611,23.0595,64.7639478171833,27.8193366288919,109.813158723351,89.3965621671141,17.6711763335712,49.333628694551,40.7924571747242,,134.450863825596,110.16
2015-07-16,61.8224699157911,115.81,76.0027860342423,103.517592607346,,82.6489923709052,40.3928493181765,90.8343745616069,28.7483259664697,,143.92,178.282826275959,90.2980583944018,19.56,0.48868327879455,23.774,65.0486752493643,28.7941207815911,110.46909906297,90.0215530527568,17.8043367935316,50.8971233985516,41.1729992615296,,134.857389298815,109.76
2015-07-17,61.7773988563142,114.77,75.2285513431607,105.04344599132,,82.6565901823017,40.3582219291339,91.0063407948344,28.9966384855171,,143.88,178.450803688006,94.393028131165,19.54,0.48577877193693,24.1505,64.5827105269477,33.4162761016747,109.98807614725,90.4864852969545,18.0393258405206,51.2193703986127,41.2805437643224,,135.95798265314,108.65
2015-07-20,61.7398396400835,110.55,75.4465397513293,105.404102245714,,82.5122317657685,40.6179273469533,91.413629241952,29.5447156671983,,144.51,178.576786747041,97.315166729729,19.94,0.476823209125936,24.405,63.8759973646158,32.9241665268785,109.393356905995,90.1053932935138,17.937497253492,51.088084583773,41.4129062292982,,135.630779223476,105.7
2015-07-21,61.3191764182992,112.51,75.4239892263463,105.339369071849,,82.6489923709052,40.9295738483366,91.3231206981481,29.2494251040068,,143.6,177.85448387524,97.7922505825558,19.8,0.479001589269151,24.4,63.8526991284949,32.8884128544413,108.877350505495,90.5931910579178,17.9218313170261,51.0463118245058,41.1647266074686,,133.489084047493,105.37
2015-07-22,61.2161890473946,111.5,75.3037197597705,104.146429153469,,82.6869814278876,39.4232824249841,91.2688155718657,28.0123366082121,,143.52,177.459736956929,96.4504522464805,19.49,0.469682963100953,24.4135,61.9422437665867,32.8784812787643,109.279660580461,91.15720722301,17.4048554136503,51.0343767504295,42.1739904029089,,133.68738915638,104.8
2015-07-23,61.1177342091394,110.1,75.3187534430925,103.758030110275,,82.9225135811784,39.9167227188409,92.2553586993284,27.9989143098852,,142.18,176.49386683766,94.8601727370579,19.3,0.475612997935261,24.109,59.7056130989867,31.9935778859421,108.072730355563,92.2928613932633,17.475352127747,50.9806689170859,42.3559887922507,,131.991880475394,104.33
2015-07-24,60.807222796181,109.34,74.5294850686888,102.740794520959,,82.9073179583855,39.7695563154099,89.1780682099953,27.8512690282895,,141.25,174.646115305144,96.3609990240754,19.16,0.470046026458156,26.471,59.0998589598451,30.9646666458031,106.332301987775,92.5215165953277,16.9505432561383,50.5152010281087,42.2318989813359,,130.276541283518,105.35
2015-07-27,60.5648724250915,106.43,73.8755198441829,101.890015664439,,83.0136873179362,39.2588023270318,89.2685767537993,27.4642594265309,,140.72,173.638250832863,93.5978883764537,18.97,0.467383561838671,26.5705,58.4941048207035,31.1484007958279,105.448968997089,93.0169361998006,16.9427102879054,51.0403442874676,41.9340834351403,,127.797727422427,104.86
2015-07-28,60.7617821016017,106.9,74.431766127096,102.768537309758,,82.9301113925749,39.2501454797712,89.6758652009169,27.6007194595209,,143.22,175.796760577665,94.7110840330495,20.79,0.477549335840341,26.3015,60.4045601826117,31.1851476258329,106.349793730165,92.3385924336762,17.1385344937295,51.0821170467348,42.140899786665,,127.549846036318,105.02
2015-07-29,61.0571466163671,107.08,74.9654618850261,103.156936352952,,82.8617310900066,40.0725459695326,89.6215600746345,27.5134745203962,,142.92,177.022995685608,96.400756011811,20.97,0.48335834955558,26.45,60.0550866407992,31.3803030878863,106.647153350792,92.0260969908548,17.3186927630877,50.9926039911623,42.2401716353968,,132.864422954498,105.17
2015-07-30,58.6109225581822,111.56,75.048147143297,103.647058955077,,82.8693289014031,40.5832999579107,89.6849160552973,27.374777437685,,142.85,177.064990038619,94.6315700575784,20.93,0.484568560746255,26.838,60.8472266689075,31.4130772876204,106.953258842614,92.7044407569792,17.7808378888327,50.9567987689333,42.0002646676282,,129.572558146969,104.27
2015-07-31,58.0883545705204,114.31,75.3262702847535,103.526840203612,,83.1960347914517,40.4274767072191,89.7573228903404,27.1354131175222,,142.74,176.754231826333,93.4388604255114,20.97,0.48287426507931,26.8075,61.064676872702,31.0664652964925,107.539232212673,93.3904063631724,17.3186927630877,51.0403442874676,41.9340834351403,,129.582473402413,104.93
2015-08-03,57.861151097624,112.56,75.1834502931947,103.203174334284,,83.2817791321855,40.5227020270862,88.8250848891601,26.4956168972739,,142.33,176.149513142964,93.568070635652,20.98,0.4911037011759,26.7515,60.0007240898506,31.344549415449,107.005734069784,94.3716618704157,17.0132070020021,51.1179222689638,41.7769030079816,,127.311879905653,104.1
2015-08-04,57.4900520918931,121.15,75.018079776653,103.008974812688,,83.0381761219269,41.1546518771134,87.6032195478073,25.6455380032378,,142.68,175.805159448268,93.4885566601809,20.94,0.49304003908098,26.595,59.4881628951923,31.2472199738142,106.752103805131,93.6231047790922,16.801716859712,51.2193703986127,41.7851756620426,,128.075354574869,104.31
2015-08-05,57.3840238045414,123.71,75.5592923762441,103.795020495341,,82.8859242405152,41.189279266156,89.2685767537993,25.815553782045,,143.5,176.46027135525,95.854097430447,21.1,0.498122926081815,26.8505,59.7056130989867,31.9687489467495,106.962004713809,92.9203777137682,16.9270443514394,51.2551756208417,41.7603576998596,,130.80204982207,103.93
2015-08-06,57.3613034572518,126.45,74.4693503354009,102.139700763635,,82.9848879634328,40.3582219291339,87.2140328094504,25.8714800250737,,143.35,174.99046899984,94.5421168351733,20.8,0.49497637698606,26.473,60.1560456639895,31.9141252805259,105.553919451428,93.7453181817573,16.6685563997516,51.1775976393455,41.6279952348838,,119.974590876823,104.39
2015-08-07,57.1643937807416,123.52,74.3039798188592,102.010234415904,,83.1295272507739,40.4621040962617,87.7661349266543,25.959119017602,,143.55,174.629317563939,93.7270985865943,20.9,0.556213063234213,26.131,60.0240223259715,31.547650138044,104.84550388464,94.9750905460743,16.4727321939274,50.7777726577882,41.4542694996031,,120.113404453044,104.65
2015-08-10,57.8460041994309,123.03,75.010562934992,103.175431545485,,83.0229509337857,40.9728580846398,89.9835942498502,26.9029235525217,,143.42,176.905411497175,93.5780098825859,21.38,0.575576442285013,26.2,62.2528869148644,31.4696872689794,106.052434109538,93.7987865454232,16.9270443514394,51.2432405467654,41.9092654729574,,122.612048825024,105.72
2015-08-11,57.7248290138861,122.74,74.424249285435,101.853025279373,,83.2970043203267,40.1764281366603,89.7754245991012,25.5029468257241,,142.8,175.250833988513,93.0512297950897,21.35,0.572671935427393,26.373,60.6064782289923,32.812932879296,105.142863505267,95.2882623904035,16.3160728292681,51.0045390652386,41.6859038133108,,122.155947074583,106.26
2015-08-12,57.8535776485274,120.51,74.1987440356054,102.204433937501,,83.2437161618326,40.4621040962617,87.8656943248386,25.896198715274,,141.6,175.469204624174,93.6177668703214,21.25,0.574124188856203,26.2955,61.2898931552034,32.7523502676662,104.941708467784,94.768855429077,16.2534090834044,51.1059871948875,41.4377241914812,,120.242302773821,107.75
2015-08-13,57.391597253638,123.73,74.0258566774027,102.037977204704,,83.0686264982092,40.453447249001,85.7296926910663,25.8759743323828,,141.95,175.284429470922,92.8623841033457,21.35,0.569283344093503,26.483,60.3890280251978,32.5979142658885,104.591873619987,94.4633219224144,16.0889167505121,50.5211685651468,41.2309078399565,,119.221031463051,106.86
2015-08-14,57.2704220680932,123.39,74.2739124522153,102.195186341234,,83.0305635278563,40.6871821250385,83.8923692518468,26.0579937784031,,142.57,175.838754930677,93.846369549801,21.56,0.569767428569773,26.576,60.9559517708048,32.6311850444065,105.265305701995,94.6848337147448,15.9635892587846,50.28246708362,41.553541348335,,118.735183946277,106.85
2015-08-17,57.2022610262243,125.36,75.0706976682799,103.045965197754,,83.1752028151974,40.9642012373792,84.3268102621056,26.3276522169516,,142.32,176.846619402958,93.3593464500403,21.8,0.566136794997748,26.761,60.9947821643395,32.8174020883506,106.37603134375,95.1125806240725,15.885259576455,50.3063372317727,41.6776311592498,,120.093573942155,107.13
2015-08-18,56.8993230623624,124.05,74.6948555852306,102.518852210562,,83.0229509337857,41.189279266156,84.0371829219331,26.1793400757499,,141.36,176.317490555011,94.5918130698428,21.62,0.560993397437379,26.751,61.2122323681339,32.5820237448053,105.527681837843,94.3640235327491,15.6894353706308,50.139246194704,41.7272670836157,,116.930607455402,107.11
2015-08-19,56.1344047036111,122.06,74.6497545352646,101.843777683107,,83.2817791321855,40.6141803806966,82.2903680265176,25.8445141812189,,140.47,174.931676905624,94.7309625269173,21.63,0.55880581486505,26.646,60.1172152704548,32.8188918247022,104.434447938479,95.2653473774038,15.5954397518352,49.9721551576352,41.2309078399565,,112.924844255879,108.55
2015-08-20,55.9753622725836,112.49,74.2588787688933,99.0232608218204,,83.4111932313855,39.7863865304142,79.1406707021414,25.3141859187401,,138.39,171.345359158423,90.0098202333189,20.47,0.538631442253567,25.789,59.3406073997604,32.120205475824,101.793194837614,96.2583312740573,15.3604507048462,49.578297713116,40.1471901579673,,106.965775733815,110.44
2015-08-21,54.4076583095982,103.96,72.3947020369685,94.6953857690924,,83.5558325187265,37.5295590859602,77.7558899819415,23.7658970507409,,134.22,165.986879714127,85.5371591130679,19.8,0.521859975865708,24.7235,58.2455903020812,30.4144573532964,100.603756355106,96.5409497677202,14.7886440238397,48.3251149351003,38.9890185894292,,105.63713150427,111.13
2015-08-24,52.3628270535304,96.88,70.3189225938825,91.0518328400863,,83.5253821424442,36.3183659787049,77.2037878647377,23.1726484859342,,129.57,159.158597914422,81.5912780803131,19.0,0.503387056366037,23.1685,56.5525851439674,29.2787816746295,96.6768601885891,96.5027580793874,14.6946484050441,46.7496851570234,36.1514982465108,,102.612978593739,110.53
2015-08-25,51.8175387185789,101.52,68.7355725807257,90.7096717782253,,83.327454696609,35.2640180220294,78.7514839637846,23.3119720125176,,127.74,157.252054287689,82.4957495512972,18.75,0.492935272964907,23.3185,55.9623631622397,28.9038646928221,95.9334611370213,94.9674522084077,14.6946484050441,46.1827691383973,35.4896859216319,,101.294249619638,109.16
2015-08-26,53.6957540945228,110.13,72.0537893547098,95.2779843338827,,82.9392123990093,37.2158687848005,80.009552722659,24.6490284369872,,132.61,163.509212886436,86.6602940165976,19.51,0.530124176694508,25.0385,57.3680234081966,31.2159355104316,98.3735592004025,93.1113361554324,15.2351232131188,47.5911078794054,36.3831325602184,,103.872216035173,107.67
2015-08-27,54.1350141421225,117.66,72.8947073042811,97.6916069594426,,83.053401310068,38.2527895025227,83.1864026101763,25.3748590674136,,136.23,167.271906916286,89.184862737806,19.94,0.550055484575732,25.9185,58.7581514967396,31.6623598371136,100.13147931058,93.187719532098,15.6189386565341,48.2057641943369,37.7563931343422,,111.021115210561,107.73
2015-08-28,53.9305310165157,117.63,72.099244379011,97.6731117669096,,82.9772753693622,38.2789303609526,83.2497585908391,25.4580037526327,,135.74,167.339097881105,90.4570863453441,20.14,0.55248613187832,25.9005,58.983367779241,31.3033333763894,101.119762755606,93.4626996880944,15.6659364659319,47.9491601016956,38.0707539886597,,112.230776374773,108.7
2015-08-31,53.5215647653022,115.03,71.1977197303715,96.4616766559964,,82.9163746167975,37.9216719624097,82.3808765703215,25.3389046089404,,134.04,165.911289878706,88.8866853297892,20.02,0.54640951362185,25.6445,59.3639056358812,30.7009833115783,100.752436165419,92.7446959474372,15.5719408471363,47.6209455645962,37.4668502422077,,109.117386165242,108.82
2015-09-01,52.1810642752132,105.79,69.7658864648852,93.4469602731131,,83.1617970370391,36.4403566513781,80.6974176555687,24.2063391670367,,130.41,161.065141541154,86.7000510043332,19.72,0.524047558438037,24.827,58.1679295150118,29.6849831198195,97.8662986710975,93.4112707605854,15.2037913401869,46.4155030828859,36.043953743718,,107.709419892143,109.2
2015-09-02,52.8702481429991,105.44,70.7204419752094,96.0825252090693,,83.0550033149222,37.7822540507832,82.0278932494862,25.2445241554485,,132.22,164.122330440407,89.3438906887482,19.93,0.539846765904861,25.5275,59.0998589598451,30.5068210070926,99.6242187812754,92.6075189430109,15.6189386565341,46.9645164903976,36.5982215658041,,109.008318355354,108.62
2015-09-03,52.9611295321576,101.06,70.1825575209791,95.6108977994772,,83.1770532830558,37.9042447234564,83.8833183974665,24.801834885498,,132.15,164.323903334863,87.6144617222512,20.52,0.541305154286414,25.236,57.8184559731993,30.1050887709573,99.4667930997669,93.0132222414056,15.7207672435627,47.4120817682603,36.5154950251942,,111.278911852114,107.84
2015-09-04,52.0750359878616,98.79,69.1749711489702,94.4734434586961,,83.3525001122478,37.128732590034,82.6976564736352,24.5546479834952,,129.64,161.753848930546,87.723793438524,20.29,0.528665788312955,24.95,56.7700353477619,29.8294875459201,98.7146481770042,93.9088314095601,15.407448514244,46.1230937680156,35.6303210406687,,107.263233397146,107.49
2015-09-08,52.9989967776404,94.95,71.1674163808374,97.1367511834518,,83.1541689140307,38.244075883046,84.9694209231134,25.2377826944847,,132.9,165.844098913888,88.9860777991281,20.85,0.551270808227026,25.877,57.7019647925952,30.5227115281759,100.971082945292,92.5233163716459,15.7051013070967,47.5970754164436,36.4327684845844,,108.621623393024,107.52
2015-09-09,51.8629794131582,99.18,69.864372350871,96.0455348240033,,83.1846814060641,37.5295590859602,82.4261308422234,24.7523975050974,,130.59,163.576403851255,89.8905492701122,20.61,0.540332895365379,25.8445,56.6613102458646,30.4263752441088,99.8078820763686,92.9672935661157,15.5719408471363,46.7079123977562,35.7626835056444,,107.144250331814,106.13
2015-09-10,51.7418042276134,99.48,70.2431642200473,97.0905132021192,,83.0931439299639,37.7212587144466,83.457928241588,25.2962086895036,,130.66,164.49188074691,91.4211932979315,20.77,0.548840160924438,26.112,56.2419419956897,30.8549227345721,100.262667378504,92.3396016704861,15.4309474189429,47.0659646200464,35.6716843109736,,106.093233254711,106.38
2015-09-11,51.8175387185789,97.51,70.4022568051013,97.626873785577,,83.1923095290725,37.8868174845031,82.9782329594273,25.6647418888532,,131.37,165.239380230519,91.4907680264687,20.65,0.55054161403625,26.472,56.4050296485355,31.0744105570342,100.73494442303,92.9213648908257,15.5876067836022,47.4240168423366,35.9115912787422,,104.358063551947,106.16
2015-09-14,51.5448945511032,95.69,70.6977144630588,97.3309507050486,,83.2151938980975,37.5034182275302,82.299418880898,25.911928790856,,130.9,164.601066064741,91.7491884467499,20.67,0.551513872957285,26.069,56.5137547504327,30.9487761247199,100.271413249699,93.0668056959106,15.6972683388638,47.3524063978786,35.7130475812785,,105.200860264718,106.22
2015-09-15,52.5976039755233,99.16,71.5159049004795,98.4776526420962,,82.8414158706883,38.3224984583359,84.4716239321919,26.1299026953493,,132.26,166.67558710352,92.3356040158495,21.14,0.557590491213756,26.1185,57.9194149963896,31.5397048775024,101.399630633843,91.2832421388167,15.9714222270176,48.2236668054514,36.2424974411817,,107.283063908035,105.9
2015-09-16,53.0898781667989,104.08,71.6749974855336,99.032508418087,,82.7727627636132,38.6013342815889,84.8155563986467,26.1591156928588,,132.58,168.094996235316,92.8822625972135,21.2,0.561479526897897,26.3695,58.7426193393257,31.5814174953459,102.274217753335,90.938777074142,16.1907453375406,48.9934790833753,36.2838607114866,,108.353911496026,107.31
2015-09-17,53.1959064541506,104.21,71.8492417453546,99.069498803153,,83.291475128181,38.5577661842057,83.9828777956508,25.5995744328706,,131.47,167.725445928813,93.7668555743298,21.13,0.566583886233333,26.9435,57.5155789036285,31.9250500137706,102.624052601131,92.0487200603163,16.1829123693077,48.981544009299,36.5982215658041,,104.020944866839,108.41
2015-09-18,52.9687029812542,102.62,70.7507453247435,97.6638826658356,,83.3601282352562,37.8868174845031,81.466740277902,25.4939582111058,,129.1,164.948300572053,93.8264910559332,20.81,0.566097756772815,27.013,55.8070415881008,31.2472199738142,101.207221467555,93.4648542150903,16.1437475281428,48.4683358240164,35.8454100462543,,98.7956052476579,109.21
