,IWM,QMOM,IBIT,AGG,UNH,FANG,TSM,GOOG,AMZN,NVDA,BRK-B,TDG,GLD,SPY,META,AAPL,QQQ,TLT,ASML
2015-06-09,108.00622032546,,,81.3897199810763,98.4220260419116,61.8088539811315,17.3867636110244,26.1368529209622,21.274,0.529075481244453,139.63,141.695857854706,112.82,173.714371143728,80.1149479529906,28.4770072296034,99.5251725570537,87.6464537552939,97.805247173116
2015-06-10,109.351524419839,,,81.1869965087987,99.7344318939108,62.9215524400993,17.7675512503373,26.6331002945778,21.5385,0.519636348687942,140.86,142.122539208622,113.78,175.806110513221,81.5946959689811,28.8033016147487,100.888909760872,86.8793404651755,98.4738465533294
2015-06-11,109.629264619968,,,81.622476560358,100.802864863167,62.6201966074622,17.9046348004899,26.5298808408657,21.6485,0.525203016605884,141.36,142.963352464867,113.26,176.381130499256,81.2669665426208,28.7384897163295,101.036340809934,88.7068750681047,99.3863943560532
2015-06-12,109.299448132314,,,81.5248689625947,99.392030264428,62.3188407748251,18.02648684507,26.4167364396814,21.496,0.510923303251162,140.29,141.570363338849,113.23,174.94774734566,80.969030700475,28.4211349033799,100.207041158963,88.7219165051658,97.4980528632882
2015-06-15,108.952272882152,,,81.622476560358,100.515629076597,61.7315832548143,17.7142409808335,26.1621615370166,21.1835,0.50995518709152,139.4,141.262901774998,113.73,174.25605663782,80.1546727319433,28.3652625771563,99.7094613683805,88.8497687201856,97.9227038209913
2015-06-16,109.724737813763,,,81.7576255418764,102.686793698608,62.3961115011423,17.9579450699937,26.20930503751,21.363,0.516247942129194,139.71,141.789978741599,113.32,175.214423281213,80.50226454778,28.5172353044843,100.253113361795,89.5416748249983,98.6726193420415
2015-06-17,109.559829569936,,,81.7651338186274,101.157685540694,61.3452296232283,17.9731765755662,26.2643884959814,21.3905,0.522298668126958,139.97,142.731187610531,113.85,175.497766462738,81.227241763668,28.4501885130161,100.529546578785,88.8572894387161,97.4167367224514
2015-06-18,111.026645001871,,,81.7426089883744,102.129218348208,60.7116096674272,18.0950286201463,26.6350852840723,21.9695,0.531011713563737,142.67,143.55945141519,115.32,177.264494535775,82.3345699769764,28.5798123098547,101.994642628833,88.4436499195346,98.4196357927716
2015-06-19,110.974568714347,,,81.9978903979091,101.656124111505,59.2048305042417,17.8208615198411,26.6331002945778,21.746,0.529317510284364,140.96,145.002638347551,115.12,176.539527671352,81.9422877848178,28.2937459995902,101.49168160496,89.5567162620594,98.3112142716559
2015-06-22,111.738354264704,,,81.5924434533539,101.588539220548,60.8970594105885,18.1559546424364,26.7075374006202,21.8145,0.527018234405213,141.53,145.002638347551,113.64,177.443956730149,84.1569442114345,28.5194701975333,102.239777538166,87.7291816591302,101.112103567145
2015-06-23,111.972697558563,,,81.4047365345784,103.692118951601,61.7315832548143,18.2244964175127,26.8211780491781,22.2995,0.513585622690178,141.33,144.205748171856,112.89,177.577946220341,87.2753393592266,28.3898464006947,102.322899308522,87.2027313619901,100.298942158777
2015-06-24,111.026645001871,,,81.5323772393457,100.676143192621,60.2363947005764,18.2016491591539,26.6901687425436,22.042,0.508503012852057,140.09,142.825308497424,112.59,176.288297377241,88.2485964435694,28.6312148499803,101.7964614296,87.9548032150474,99.3592889757743
2015-06-25,110.965889333093,,,81.4422779183335,103.345746385444,59.0271078337122,18.3387327093065,26.5606481780299,22.005,0.512375477490625,139.45,143.371209641404,112.44,175.718842043925,87.3746513066085,28.4948863739949,101.59327487984,87.6464537552939,99.6213076518039
2015-06-26,110.662110989201,,,81.2470627228069,104.122972631456,58.146221553696,17.996023833925,26.38497660777,21.905,0.501968228774472,139.78,143.797890995319,112.56,175.777462445884,87.4044448908231,28.3272693953244,100.919064964728,86.6612396277889,98.284108891377
2015-06-29,107.867350225395,,,81.7275924348723,102.382661689299,58.0766779000106,17.4844574215611,25.8802930288029,21.493,0.486962428300018,136.51,141.41976991982,113.07,172.067628436187,85.2096508536828,27.8311231384595,98.5362408811828,88.9024137498996,94.4712853988084
2015-06-30,108.37075433813,,,81.6750344976152,103.066958710244,58.2466734979084,17.7422711368925,25.8301720440677,21.7045,0.486720399260108,136.11,140.974264388526,112.37,172.419350847942,85.1748916720991,28.0311460663397,98.8871994671314,88.3910048898206,94.0827749481438
2015-07-01,108.691891444531,,,81.4696283180544,104.232798079262,56.268542904188,17.9141469471134,25.8961729447586,21.8695,0.493739241417513,137.52,142.756286513702,111.98,173.82624049496,86.312013469622,28.2937459995902,99.6722384093847,87.1487077845695,95.4561142156093
2015-07-02,107.89266971639,,,81.5824775584987,102.90644459422,56.5080821557713,18.0860227573342,25.9735875350426,21.8855,0.494223299497335,137.39,142.92570411011,111.76,173.616881916535,86.6844332723042,28.2579877108072,99.6999456661701,87.487895801375,94.5074259058469
2015-07-06,107.857803770448,,,81.8758855836537,103.202128492159,54.251776947309,17.9219594839416,25.9467901768674,21.802,0.488172573499571,136.89,142.64334144943,112.06,173.072549612629,86.9476099328663,28.1596524166538,99.469051859625,89.0556981901651,92.0860119342631
2015-07-07,107.979834581244,,,81.988734824098,101.968704232184,54.9085781210052,17.937584557598,26.0539796095683,21.836,0.47897546998297,138.44,142.825308497424,110.76,174.194711592988,86.619880506506,28.0903707321366,99.7184171706937,89.8923619649521,90.4958296245663
2015-07-08,106.332418635501,,,82.1843401742014,100.346666849203,53.5408862651907,17.3672693691378,25.6475530105771,21.485,0.475587063424222,136.9,139.505978552993,111.09,171.280440181308,85.0606829326099,27.3930841008671,97.9820957454746,90.6687256478625,87.7672213431546
2015-07-09,106.715944040859,,,81.88340886635,100.819761085906,54.7540366683708,17.3594568323096,25.8386082494192,21.7195,0.469778366466369,138.25,140.327967631859,111.36,171.506547446008,85.2891004115883,26.8343608386319,97.9266812319038,88.88233542602,90.0079327795456
2015-07-10,108.197746743379,,,81.537337862321,103.193680380789,54.777217886266,17.6328956212974,26.3075620174859,22.1755,0.478007353823328,139.73,140.252670922345,111.49,173.750871406727,87.344857722394,27.5517615073419,99.422873098316,87.4728207784059,92.7907518215151
2015-07-13,109.418054851336,,,81.4169653391805,103.44712372188,55.1017549367982,17.8594591893158,27.1224002049628,22.7785,0.481153731342165,141.39,141.344473210305,110.99,175.660221641966,89.4800645911051,28.0836660529898,101.168430275797,87.2014703649615,93.3328594270936
2015-07-14,110.028208905315,,,81.5523844277136,105.601392121152,56.6703506810375,17.8125839683465,27.8444401335736,23.2785,0.481395760382076,141.12,145.385396620917,110.74,176.464158583119,89.0629544121011,28.0724915877451,101.833404438647,87.487895801375,93.1250515116218
2015-07-15,109.444204310792,,,81.7705596259058,106.327929698945,54.6226764336315,17.6250830844691,27.8007703646954,23.0595,0.478007353823328,142.61,143.433956899333,110.16,176.388789494886,89.1424039700066,28.3429136466669,101.944233465788,88.4074722024923,96.3867322718523
2015-07-16,110.097940797198,,,81.8382691701723,105.542255341564,53.4636155388735,17.7578962105489,28.7749039591029,23.774,0.488656631579392,143.92,144.996363621759,109.76,177.762181769356,90.2249041964695,28.7206105719379,103.38501081863,89.0255481442268,90.6765321597591
2015-07-17,109.618534040501,,,81.8457924528686,104.629859313637,51.2073103304111,17.9922723153956,33.3939745127173,24.1505,0.485752283100465,143.88,146.577594521563,108.65,177.929668632096,94.3165564286044,28.9686837003704,104.908909941827,89.4853363447854,90.8481995681923
2015-07-20,109.025812959493,,,81.7028500816392,103.616085949274,50.0946118714434,17.8907093366287,32.9021933654642,24.405,0.476797208623775,144.51,147.004275875479,105.7,178.055283779151,97.2363276816327,29.5162324973608,105.269104280038,89.108460770557,91.2547802723761
2015-07-21,108.511540256854,,,81.8382691701723,102.103874014099,50.9754981514595,17.8750842629722,32.8664635545639,24.4,0.47897546998297,143.6,143.829264624284,105.37,177.335090269368,97.7130250290658,29.2212266149007,105.204454014205,89.5908615055694,91.1644290047797
2015-07-22,108.912498635182,,,81.8758855836537,101.892671229857,51.184129112516,17.3594568323096,32.8565386070915,24.4135,0.469657351946414,143.52,142.028418321729,104.8,176.941496141928,96.37231373941,27.9853307588364,104.013041972432,90.1486373554273,91.1102182442219
2015-07-23,107.709623500196,,,82.1091073472385,100.811312974536,51.2227644756746,17.4297696637636,31.9722257873085,24.109,0.475587063424222,142.18,141.670758951535,104.33,175.978446681172,94.7833225812994,27.9719214005428,103.625140377437,91.2717265666279,92.0950470610228
2015-07-24,105.9750426896,,,82.094060781846,99.637025494149,49.3759941166934,16.9063296962727,30.9440012291769,26.471,0.47002039550628,141.25,140.936616033768,105.35,174.136091191029,96.2829329867663,27.8244184593127,102.609207628638,91.4978519111649,89.0231039627447
2015-07-27,105.094677554573,,,82.1993867395939,99.5863368259309,48.9123697587902,16.8985171594445,31.1276127574147,26.5705,0.467358076067264,140.72,136.11762662484,104.86,173.131170014588,93.522060849549,27.4377819618459,101.759518420552,91.9877901576618,89.1134552303412
2015-07-28,105.992475662571,,,82.1166306299348,102.661449364499,50.2182450335509,17.09383058015,31.1643350630622,26.3015,0.477523295743507,143.22,136.199198060148,105.02,175.2833762008,94.6343546602265,27.5741104378313,102.636914885424,91.3169516355353,89.520035934525
2015-07-29,106.288836203074,,,82.0489210856683,102.661449364499,52.2736463535885,17.2735189271991,31.3593602808932,26.45,0.48333199270136,142.92,138.683989474126,105.17,176.506030298804,96.322657765719,27.4869496089226,103.024816480419,91.007913664668,89.4658251739672
2015-07-30,106.593913230064,,,82.0564443683646,101.850430673008,52.2968275714837,17.7344586000643,31.3921126075518,26.838,0.484542137900913,142.85,137.893374024224,104.27,176.547902014489,94.554905102321,27.3483862398883,103.514311350295,91.6787521867945,89.5290710612847
2015-07-31,107.177917824586,,,82.3799455243047,102.560072028063,52.0031988114783,17.2735189271991,31.0457319407681,26.8075,0.482847934621539,142.74,141.997044692764,104.93,176.238051318419,93.363161733738,27.1092526836516,103.394246570892,92.3571282204056,89.6013520753618
2015-08-03,106.646212148976,,,82.4648487788454,102.129218348208,51.6322993251557,16.9688299908985,31.3236304699928,26.7515,0.491076921978497,142.33,143.898286608005,104.1,175.635098612555,93.4922672653345,26.4700732716546,103.070995241728,93.3275270464587,88.6707340191187
2015-08-04,106.393434040899,,,82.2236353272071,102.08697779136,52.536366823067,16.7578914965365,31.2263659847642,26.595,0.493013154297782,142.68,143.283363480304,104.31,175.291750543937,93.4128177074289,25.6208139130571,102.877044444231,92.5872520443905,87.4509919065672
2015-08-05,106.602629716549,,,82.0728769199331,104.688996093225,52.8299955830724,16.882892085788,31.9474134186277,26.8505,0.498095764135903,143.5,149.740056321172,103.93,175.944949308624,95.7764420551185,25.7906657847766,103.662083386484,91.8923000016325,89.1134552303412
2015-08-06,105.199275392398,,,82.1708698846612,103.100751155723,54.4604079083654,16.6250783704567,31.89282620753,26.473,0.494949386617066,143.35,149.4514189347,104.39,174.479439259647,94.4655243496773,25.8465381110001,102.008883731621,92.7081132692179,87.0624814559026
2015-08-07,104.49323998708,,,82.3140903715715,102.91489270559,53.1931679967633,16.4297649497512,31.5265956458016,26.131,0.556182733714434,143.55,147.39958360043,104.65,174.119342504755,93.6511663811455,25.9340926134173,101.879583199956,93.9242793440443,87.6136241882407
2015-08-10,105.696115122067,,,82.2085594864797,103.472468055989,54.2363228020455,16.882892085788,31.448684808144,26.2,0.575545056907278,143.42,148.711001291141,105.72,176.388789494886,93.5021984600727,26.8769872548331,103.043287984943,92.76099005508,89.8272302443528
2015-08-11,104.789600527584,,,82.4799246195728,103.286609605856,54.7617637410025,16.2735142131867,32.7910339537743,26.373,0.572640708428351,142.8,149.087484838713,106.26,174.739043896894,92.9758451389485,25.4783602033996,101.722575411505,94.2339862326647,89.6194223288811
2015-08-12,104.58912133842,,,82.4271591770269,102.391109800669,56.0058224347095,16.2110139185609,32.7304917741932,26.2955,0.574092882667815,141.6,147.048198956029,107.75,174.956776818457,93.5419232390254,25.8712329706562,102.073533997454,93.720326027148,87.7130105825968
2015-08-13,104.240461879003,,,82.2537870086619,101.81663822753,55.3799295515401,16.0469506451683,32.5761588409987,26.483,0.569252301869604,141.95,149.978495901301,106.86,174.772541269442,92.7871524389229,25.851028085483,101.907290456741,93.4181729650793,85.5807206673214
2015-08-14,104.91163133838,,,82.2160974068434,102.239043796014,57.1030667484138,15.9219500559167,32.609407415031,26.576,0.569736359949425,142.57,152.526034573209,106.85,175.325247916485,93.7703407180038,26.0328720520418,102.064298245192,93.6372339350791,83.7465899351143
2015-08-17,106.018625122027,,,82.3593178937536,104.604514979528,55.797191473653,15.8438246876345,32.7955001801368,26.761,0.566105924350767,142.32,153.322924748904,107.13,176.330169092927,93.2837121758325,26.3022705210177,102.913987453278,94.0602482219752,84.1802760195771
2015-08-18,105.173125932942,,,82.2085594864797,106.023797689636,56.7012589715643,15.6485112669289,32.560278925043,26.751,0.560962807252667,141.36,152.199748831979,107.11,175.802585475295,94.5151803233682,26.154101363081,102.387549574355,93.319973219907,83.8911519632685
2015-08-19,104.083565122266,,,82.4648487788454,104.097628297346,55.5112897862794,15.5547608249903,32.7969889222577,26.646,0.558775343966154,140.47,151.446781736834,108.55,174.420818857688,94.6542170497029,25.8195982641025,101.713339659243,94.2113247530095,82.1473724986578
2015-08-20,101.451186203673,,,82.5929934250282,101.199926097542,54.2672310925724,15.3203847201436,32.0987688675805,25.789,0.53860207143497,138.39,146.06934173234,110.44,170.844974338184,89.9368995490619,25.2897812751165,98.8964352193932,95.1933222047327,79.0031483863027
2015-08-21,100.265744041657,,,82.7362139119385,98.2346390067801,51.4236683640993,14.7500695316834,30.3941591392107,24.7235,0.521831519571697,134.22,142.906879932731,111.13,165.50214341677,85.4678619168758,23.7429850657463,94.5741031608691,95.4728137871462,77.6207739920775
2015-08-24,96.3520416097084,,,82.7060622304837,93.2924938555102,47.7146735008735,14.6563190897447,29.2592413957518,23.1685,0.503359607374469,129.57,139.022824666941,110.53,158.693802446379,81.5251776058138,23.1503084339992,90.9352167697184,95.4350446543876,77.0696312597394
2015-08-25,95.6111402584487,,,82.5100763010276,92.9123288438741,46.9960557461235,14.6563190897447,28.884574628672,23.3185,0.492908393894458,127.74,138.665165296748,109.16,156.792826554277,82.4289163269892,23.2894976429701,90.5934939360317,93.9167255174926,78.6146379356381
2015-08-26,98.0430399878777,,,82.125642362479,95.8522716005269,47.977393970352,15.1953841308921,31.1951024002264,25.0385,0.530095269765194,132.61,142.737462336324,107.67,163.031712191351,86.5900869222914,24.6252650516425,95.1559555533627,92.0811456654255,79.8705205552282
2015-08-27,99.7950537714449,,,82.2387111679345,99.4934076008643,50.7668671904031,15.5781984354749,31.6412287891068,25.9185,0.550025490820098,136.23,147.90156166386,107.73,166.783417916733,89.112610385792,25.3503959306361,97.5664868936935,92.1566839309426,83.0418500478623
2015-08-28,100.780016744296,,,82.1633319642975,99.0794501437494,51.431395436731,15.6250736564443,31.2824419379827,25.9005,0.552456005582891,135.74,148.711001291141,108.7,166.850412661829,90.3838033122805,25.4334604585703,97.5480153891698,92.4286216868044,83.1050959351798
2015-08-31,100.413924311909,,,82.1030286013879,97.744648547338,52.7681790020186,15.5313232145056,30.680493873787,25.6445,0.546379718675908,134.04,144.212022897649,108.82,165.426774328537,88.8146745436463,25.3144761347726,96.3381318428736,91.7185619909431,82.2377237662542
2015-09-01,97.537483771724,,,82.3460436159932,95.1510783568425,49.85507261986,15.1641339835792,29.6651717473694,24.827,0.524018982858211,130.41,139.625198343057,109.2,160.594778338481,86.6298117012442,24.1830025650737,93.3272766055256,92.3777617726317,80.5571901889609
2015-09-02,99.2894975552912,,,82.2402974583502,96.5027761759932,52.1191049009541,15.5781984354749,30.4864611507032,25.5275,0.539817328816367,132.22,144.080253655999,108.62,163.643039240353,89.2715095016031,25.220186670631,95.9594660001396,91.5829027227156,81.8853538226282
2015-09-03,99.1326007985538,,,82.3611502099422,96.3000215031206,51.7559324872633,15.6797614142418,30.0849970254482,25.236,0.541275637674043,132.15,143.992407494899,107.84,163.844023475642,87.5434816171578,24.7779241840622,95.4884426347876,91.9841172907685,83.7375548083546
2015-09-04,98.3829829608087,,,82.5348760403557,94.9229793498608,50.9986793693547,15.3672599411129,29.8095797330915,24.95,0.528636960907518,129.64,142.0535172249,107.49,161.281474475716,87.6527247592779,24.5309755875009,94.3524451065858,92.8698173749607,82.5539532028417
2015-09-08,100.631836474044,,,82.3384903190187,98.074124890756,52.01092588411,15.6641363405854,30.5023410666589,25.877,0.551240748201495,132.9,145.529715314153,107.52,165.359779583441,88.9139864910282,25.2134517089066,97.0123417579852,91.4996317746292,84.8217700195116
2015-09-09,99.4725437714848,,,82.3687035069167,97.6432712109017,50.2646074693412,15.5313232145056,30.4060690761775,25.8445,0.540303431768925,130.59,143.132770061275,106.13,163.098706936447,89.8177252122036,24.7285344647499,95.9225229910924,91.9386967736304,82.2828994000524
2015-09-10,99.925801068726,,,82.2780639432227,99.0772052424139,51.6786617609461,15.3906975515976,30.8343305596078,26.112,0.548810233438702,130.66,142.436275498266,106.38,164.011510338382,91.3471292018851,25.2718213771847,96.9661629966762,91.3179497060769,83.3129038506515
2015-09-11,100.396491338938,,,82.3762568038912,100.714774876034,51.238218620938,15.5469482881621,31.0536718987459,26.472,0.550511593772657,131.37,143.597099769947,106.16,164.756826877576,91.4166475650525,25.6399992847852,97.5018366278608,91.8932762564924,82.8340421323905
2015-09-14,99.9345175552114,,,82.3989166948147,99.9511413681284,50.7823213356665,15.6563238037572,30.9281213132212,26.069,0.551483799677774,130.9,143.396308544575,106.22,164.120376799163,91.6748586282454,25.8869478813465,97.2062925554831,92.0371078940962,82.1564076254174
2015-09-15,101.058944311829,,,82.0288051430642,101.843255504384,51.5395744535751,15.9297625927449,31.5186556878238,26.1185,0.557560086584757,132.26,143.961033865934,105.9,166.188839554005,92.2607991177987,26.1047116437687,98.3515258359467,90.2732778119014,84.3248380477313
2015-09-16,101.93059296037,,,81.9608254702937,102.793554980889,54.0045106230939,16.1485136239352,31.5603404672075,26.3695,0.561448910205226,132.58,144.425363574607,107.31,167.60410354416,92.8070148283993,26.1338964779078,98.905670971655,89.932623933366,84.6681728645977
2015-09-17,102.279252419786,,,82.4744496645597,104.583851316091,53.9426940420401,16.1407010871069,31.9037436497495,26.9435,0.566552991207092,131.47,145.881099958554,108.41,167.235632446131,93.6908911600983,25.5748946547827,98.9426139807022,91.0302864308692,83.8369412027107
2015-09-18,100.86718160915,,,82.5424293373302,103.913550792485,53.3168011588708,16.1016384029658,31.2263659847642,27.013,0.566066888254533,129.1,144.870869105901,109.21,164.466597267476,93.7504783285275,25.4693802544338,97.5387981084125,92.4307523759595,81.3251759635304
2015-09-21,100.684135392957,,,82.3233837250697,105.160818855398,53.6413382094031,16.03913810834,31.5335431090323,27.4195,0.571900123685237,130.98,144.751649315836,108.53,165.375810643034,94.8925657234195,25.8644980089318,97.8443301765262,90.9243052242137,80.7740332311923
2015-09-22,99.15875025801,,,82.5197694464067,104.303852363192,53.4558884662418,15.5860109723032,30.9008277076723,26.92,0.55634482920336,129.3,142.982176642246,107.79,163.237475482001,92.3203862862279,25.4581553182264,96.381479668588,92.1885096178898,78.3164787525699
2015-09-23,98.8623897175061,,,82.4517897736362,104.6008209496,51.377305928309,15.6328861932725,30.884451544343,26.8035,0.559018395442433,129.16,141.997044692764,108.22,162.984916211013,93.3234369547852,25.6646941444413,96.4555480487368,92.1809395317001,75.7866432598704
2015-09-24,98.6967764742834,,,82.5575359312792,102.742646080362,51.5163932356799,15.617261119616,31.0551606408668,26.6875,0.569712660398723,128.83,140.999363291697,110.49,162.420867172472,93.7604095232657,25.817353276861,96.1037232430301,92.8092566854433,76.0757673161789
2015-09-25,97.4017061900922,,,82.4140232887637,98.7378125722335,51.0064064419864,15.6641363405854,30.3688505231563,26.2125,0.573844535495471,129.64,140.497385228267,109.81,162.370355318275,92.1316935862022,25.7522486468585,95.2889710613936,92.0068275493375,77.1148068935376
2015-09-28,94.656764909919,,,82.6104090101007,95.6238848233283,48.3946558924649,15.3360097938001,29.5212600090208,25.203,0.566309939730813,128.62,137.316099251279,108.42,158.194708704604,88.5961882594061,25.2426365430457,92.5669580909263,93.5814054767904,75.0638331190991
2015-09-29,94.0011260691134,,,82.7388150586671,96.9135769700138,48.6805575798385,15.5391357513338,29.5252299880098,24.8035,0.576275050258265,128.81,133.162230776396,107.98,158.337825624831,86.0736647959055,24.4838308554301,92.0947721674779,93.8463584934291,76.9883151189027
2015-09-30,95.4784989237288,,,82.7690282465651,98.4323591690711,49.9168892009138,16.2110139185609,30.1926827055228,25.5835,0.598878837552241,130.4,133.281450566461,106.86,161.292769095392,89.112610385792,24.6836347199206,94.1964624541993,93.520844787273,79.4910452313233
2015-10-01,95.2949200483032,,,82.8332811226084,98.9414481743417,50.658688173559,16.2969518236714,30.3351057017505,26.036,0.587455418167113,129.88,135.295637545974,106.73,161.747375783171,90.3242161438514,24.6005701919864,94.6408727350919,93.9192311711254,77.6749847526354
2015-10-02,96.7110999444435,,,83.0830068924829,100.825077493843,53.5949757736127,16.2188264553892,31.1102440993381,26.627,0.60276766117271,129.83,136.550582704549,108.99,164.163526142291,91.4365099545288,24.7801691713037,96.2981527409206,94.4881627871366,79.8795556819879
2015-10-05,99.0189486640795,,,82.7727415420328,101.520832467713,55.797191473653,16.7188288123954,31.8327802753225,27.184,0.617836852702028,132.38,137.297275073901,108.77,167.084795043387,93.363161733738,24.8699686609623,97.6776763211915,93.2061702123914,80.7649981044327
2015-10-06,98.3370842696416,,,82.9770626264756,98.4662984360892,56.0830931610267,16.5860156863156,32.0297904826479,26.874,0.625857551419246,131.19,133.808527533062,109.86,166.51232736248,92.1614871704168,24.98895298476,97.2147489452617,93.6082152210393,81.361316470569
2015-10-07,100.076712660579,,,82.9165230458999,98.7887214727606,56.9098899326208,17.1328932642911,31.8769462915743,27.097,0.632419941278787,132.68,135.383483707074,109.7,167.876147425816,91.7642393808892,24.8699686609623,97.7980374389332,93.2971992709532,81.3703515973286
2015-10-08,100.977123335286,,,82.8030113323206,98.4917528863527,58.8957475989729,17.3828944427943,31.7181471320173,26.658,0.636065713422977,133.75,137.805527863124,109.14,169.391503051745,91.8337577440565,24.5826102940546,98.1868964347143,92.5158665182978,82.5629883296013
2015-10-09,101.178185913133,,,82.734904304173,101.198409431041,59.4598239010885,17.1485183379476,31.9389772132762,26.99,0.633635198660184,133.03,138.238483942832,110.87,169.49252676014,92.5984597388972,25.1707969513188,98.6313067156069,92.7586106744626,82.1021968648596
2015-10-12,101.02957444255,,,82.9467928361877,103.947490059503,59.4289156105616,17.2578938535427,32.0908289096026,27.5095,0.640440639996005,133.4,139.123220279627,111.31,169.6524809651,93.6114416021928,25.0540576147625,98.8720289510904,93.4640858783165,81.1896490621358
2015-10-13,99.648361951253,,,82.9543602837597,105.20324293917,58.8571122358143,17.1407058011194,32.3702161809482,27.445,0.641655897377401,132.19,137.774154234159,111.86,168.583313384583,93.4724048758581,25.0967123723504,98.2331891723073,93.6233867307996,78.8856917384273
2015-10-14,98.6692746156498,,,83.2646256342098,103.574158122304,59.0580161242391,17.4532072742483,32.313643980356,27.2415,0.664988839100216,131.18,132.879868115717,113.81,167.775123717421,93.4227489021671,24.7420043881987,98.0757938644911,94.4426482578557,78.8495512313887
2015-10-15,101.02957444255,,,83.1511139206305,101.962042938947,58.47848567686,17.1485183379476,32.8386737016414,28.122,0.666690199434171,133.8,134.944252901573,113.29,170.3512282815,95.2997447076853,25.1124272830406,99.6867811327269,93.9799172101666,79.9608718228246
2015-10-16,100.898446674389,,,83.067871997339,101.800831420612,59.6375465716181,17.3125816113403,32.8615010808277,28.538,0.677141412914182,133.81,135.690945270925,112.49,171.125743379197,96.8688734763196,24.9283383292404,100.103415771064,94.0102602296872,80.0963987242192
2015-10-19,101.090767401025,,,83.1511139206305,102.4371926772,56.6471694631423,17.3672693691378,33.0550375565378,28.6575,0.675926155532785,133.62,135.954483754225,112.02,171.20992980286,97.7924745869714,25.0832424489016,100.677445717217,93.7523445637621,80.2138553720946
2015-10-20,100.950897781654,,,82.9846300740475,102.17416335781,56.6858048263009,17.4297696637636,32.2699742114779,28.044,0.674953949627668,134.16,135.427406787624,112.73,170.991045101337,96.3325889604572,25.5412198461607,100.158967056175,93.1758271928708,80.430698414326
2015-10-21,99.4123319685629,,,83.1813837109183,100.214170687518,55.0708466462713,17.3594568323096,31.8893524759147,27.7885,0.666204096481612,133.22,135.747417803061,111.73,169.930296163187,96.4418321025773,25.5389748589192,99.547902919948,94.101289288249,81.3251759635304
2015-10-22,100.286517089637,,,83.1965186060622,96.5656994830789,55.9053704904971,17.586020400328,32.3449075648938,28.1955,0.690266192633265,137.29,137.397670686587,111.69,172.758959998254,98.9842179555544,25.9296026389343,101.575524826521,94.2605901407321,83.4122902450076
2015-10-23,101.274346276451,,,83.0527371021951,98.3559958182805,55.5731063673332,17.5547702530151,34.8365656278179,29.9515,0.694884170682572,137.78,136.550582704549,111.5,174.703666384862,101.486879029579,26.7333080713792,104.41789891473,93.4565001234363,84.6049269772802
2015-10-26,100.583740030802,,,83.0905743400549,98.8735696403056,56.3149053399783,17.3125816113403,35.3715202965756,30.4305,0.691724501490941,137.0,136.280769495455,111.43,174.25747833945,103.056007798213,25.8802129196221,104.48270874736,94.0785320236085,83.3851848647286
2015-10-27,99.4822667782489,,,83.2116535012061,101.283257598587,56.0676390157633,17.3438317586531,35.1586301732945,30.5505,0.691238398538382,135.63,136.142725528012,111.68,173.903895360067,102.986489435046,25.7163288509951,104.695655340288,94.3136904248932,82.7165854845152
2015-10-28,102.384561380215,,,82.9619277313316,101.631135085521,58.3393983694891,17.2500813167145,35.3799565019271,30.855,0.696828582492807,138.16,136.525483801377,110.78,175.899113600873,103.483049171955,26.7759628289671,105.565958807036,93.9344026808857,84.333873174491
2015-10-29,101.291829978873,,,82.6062576954498,101.57174136824,58.2621276431719,17.0469553591807,35.5769667092525,31.3275,0.672766486341154,137.89,139.750692858915,109.72,175.857020389042,104.158370414152,27.0588312213918,105.399304951701,92.4475947243765,83.1773769492569
2015-10-30,100.828511864703,,,82.8257136750365,99.9341717346194,57.0567043126235,17.1563308747758,35.2737595639733,31.295,0.689537038204427,136.02,137.94984655636,109.3,175.048830721879,101.268392745338,26.8275975355208,104.927119028252,93.1378984184701,83.8369412027107
2015-11-02,102.926556155281,,,82.6627184217842,100.70629005928,56.7244401894595,17.2657063903709,35.7848943587974,31.4175,0.697557736921645,138.4,142.605693094673,108.59,177.119816743982,102.599172840256,27.2047553920871,106.112213110633,92.710514712796,85.0295779349833
2015-11-03,103.459809079137,,,82.5110715342006,99.8323539335653,59.6993631526719,17.7891463578618,35.8370003330271,31.2655,0.692696707396058,137.94,141.181330339691,106.98,177.633353928325,101.874195624368,27.5168086186509,106.482555011377,91.9502808898128,85.9330906109475
2015-11-04,103.407357971872,,,82.5110715342006,97.2699392737032,58.7875685821288,18.3985242304631,36.1322675203284,32.0475,0.68127328801093,137.43,143.095121706517,105.97,177.111398101616,103.224838108762,27.3888443458874,106.491813558895,92.0567136250305,86.3487064418909
2015-11-05,103.486034632769,,,82.4731598123047,98.6190251376703,59.5680029179326,17.9532096312545,36.2880891956437,32.7825,0.673495640769992,136.57,142.693539255773,105.64,176.917769327192,108.01167397257,27.2631250603652,106.204798585819,91.8134388016759,86.0234418785439
2015-11-06,104.220350134471,,,82.0788779045876,97.4141811585299,60.108898002153,17.8282090420029,36.4126472864212,32.9685,0.76682740766125,136.33,142.022143595936,104.1,176.825164261163,106.358130048662,27.2946900414143,106.278866965968,90.4678249349957,87.0353760756237
2015-11-09,102.996490964967,,,82.0258014939333,96.9475162370319,61.5229522937579,17.937584557598,35.9724758660241,32.7745,0.76342468699334,134.0,139.907561003737,104.4,175.175110357374,105.757292767001,27.1842126077426,105.149324168699,89.958468273597,86.4842333432856
