,BRK-B,AGG,NVDA,MSFT,SE,SPY,GOOG,JNJ,IBIT,CDNS,IWM,META,ABT,CAT,AAPL,MELI,PG,AMZN,GLD,ASML,QMOM,PM,TLT,TSM,NFLX,QQQ
2016-06-27,138.5,86.781949394536,1.11049540481033,43.0093865806509,,171.309720244507,33.1622269892388,89.655300774977,,23.07,96.0409538102627,108.307973838613,30.9895599127354,57.1503037135357,20.9909708567421,126.221214422416,62.6926280181271,34.568,126.68,84.4842853084704,21.5427465597429,61.3047440409558,107.729201251578,20.0403679075982,8.533,95.595596824843
2016-06-28,140.28,86.8901081492341,1.12669626615372,43.9063405440302,,174.39946690059,33.746806395358,90.9476294347965,,23.6,97.5254399856352,112.015312944954,31.5011602252325,58.0630432236706,21.3444693881193,132.130372789922,63.64193163086,35.3975,125.32,86.2196381958876,21.7528232320631,61.5170007922178,107.953685467738,20.3301081665032,8.797,97.6904328343093
2016-06-29,142.12,86.8283031465495,1.14510633586211,44.8832210982056,,177.369070174119,33.9487790764196,91.7937970096783,,23.95,99.7433330214597,113.466442997302,32.3482361524818,59.432152488873,21.5292008787099,138.394788594916,64.7610293857078,35.78,125.84,87.7814557945631,22.0967413859297,61.5669435572206,107.125416118458,20.7647185548607,9.106,99.4205429314132
2016-06-30,144.79,87.0021297166,1.15394316932214,45.4427072337788,,179.789370906033,34.3452807279385,93.3092062119666,,24.3,101.598940740675,113.585713960509,32.9688660397734,60.6971774239723,21.8028771610664,140.097833273222,65.347590967559,35.781,126.47,90.6128210319281,22.0967413859297,63.5022257010797,107.520198705498,21.1107971974418,9.148,100.570832347326
2016-07-01,143.96,87.1933204021547,1.14535180345823,45.4338265014681,,180.167009269065,34.6981126105792,93.3015137794677,,24.38,101.961226057284,113.496260738104,33.1617645182559,61.2095925875568,21.8690155959692,139.241331271267,65.4324880386164,36.284,128.41,89.9095464407116,22.5170857962111,63.2275404935642,109.010448011644,21.352247413196,9.667,101.07583745675
2016-07-05,142.23,87.4255263153429,1.16228906758995,45.4427072337788,,178.87103410907,34.4638838502326,94.0553721643624,,24.4,100.459067427443,113.30741504636,33.0778956145679,59.5522497928381,21.6637583842018,139.251290596871,65.9418704649609,36.405,129.47,87.0781812033467,22.4685551233877,63.826853673598,110.375308141832,21.1349422190172,9.791,100.458608989676
2016-07-06,142.51,87.5880704545746,1.16965309547331,45.6292026123032,,179.943865491177,34.6266529887785,94.3399921668226,,24.44,101.184116100554,115.991011718511,34.2436733758318,59.9125417047335,21.7869127112623,139.111860038413,65.6254359273833,36.8805,130.23,86.6671765721163,22.4685551233877,63.9017678211022,110.553670545208,21.0464104732406,9.46,101.281580279109
2016-07-07,141.91,87.5261488777244,1.20009107739118,45.6292026123032,,179.832286736112,34.5070573717372,94.2399905443366,,24.58,101.397341035703,115.14617572913,34.6881785653785,60.0886844172156,21.8804187744007,142.33868153415,65.4710776163698,36.8285,129.74,86.4114403571285,22.635355428013,63.5396827748318,110.545915658105,21.1751839216429,9.51,101.580842566175
2016-07-08,143.65,87.657732228531,1.24820272622912,46.4462299848863,,182.510069574527,35.0167034244404,94.5015332493001,,25.05,103.760584066939,116.527731052941,35.1326837549252,61.9461893852095,22.0491858151872,145.625258983511,66.1965616781332,37.2905,130.52,88.7952672182648,22.9374302064925,64.3574955517529,111.360178803956,21.5132142236987,9.706,103.151969573275
2016-07-11,143.93,87.4255263153429,1.27692243497422,46.7037712218962,,183.153768403791,35.4861534398808,94.5630727092915,,25.38,104.959974327153,117.153903609776,35.3255822334077,62.2904683232429,22.1176048857763,148.443748129478,66.1811258470319,37.689,129.29,91.1151600256541,23.099836001374,64.5385380748881,110.383063028935,21.8914862283803,9.467,103.741142200937
2016-07-12,144.67,87.1623596137296,1.29606890747095,47.2543766251587,,184.4840818924,35.7615707322375,94.5553802767925,,25.58,106.363705150218,117.213539091379,35.6191233963159,63.8917657094445,22.2179528559737,150.485409878324,66.1811258470319,37.4105,127.15,92.1381048856053,23.1953688218925,64.2388814848712,108.568419446753,21.7063743963021,9.597,104.264851203304
2016-07-13,145.93,87.28620276743,1.29557797227872,47.5207985944793,,184.458334797494,35.5799441934942,94.6169197367839,,25.51,105.946139652217,116.070525693982,35.4178380274645,63.8036943532034,22.092517893227,148.662853292769,66.2891766647413,37.1315,128.32,92.3481739193453,23.1953688218925,64.4511382361332,109.847975818804,21.641987672101,9.643,104.012348648592
2016-07-14,145.73,87.2088007963673,1.30883322246877,47.7250554376251,,185.488250349522,35.7769544008196,94.7553835217646,,25.73,106.052752119792,116.57742728761,35.6794422635502,64.0999343696507,22.5303999449974,148.613056664748,66.2737408336399,37.06,127.33,94.0469930617643,23.1953688218925,64.4199240080064,108.250469075517,21.8190511636541,9.802,104.723096580375
2016-07-15,145.97,86.8914527150101,1.29361423150983,47.6895325083823,,185.239359476729,35.7223671897219,94.6169197367839,,25.58,106.345936405622,116.150039669453,35.527543029694,64.6123495332352,22.5281193093111,147.866107244439,66.3817916513494,36.772,126.84,92.8048457318235,23.156391431121,64.6946092155219,107.319882623116,21.7385677584027,9.839,104.5547615439
2016-07-18,146.57,86.9378938976477,1.30024185660485,47.9204315484601,,185.737154954557,36.4136397811685,94.7246137917689,,25.66,106.52362385158,118.64479064986,35.5191041833686,64.5242781769941,22.767586056373,148.194764989375,66.320048326944,36.8035,127.04,94.1931280417573,23.1656581147112,64.3013099411248,107.219069090772,22.2456132114865,9.881,105.246805582741
2016-07-19,146.92,87.0849576426669,1.313742574391,47.1478078374305,,185.548334914776,36.5714464459782,96.3477170490422,,25.9,105.990561513707,119.877257269662,35.2743776399337,64.4596083918004,22.7767085991182,148.115090384542,66.5052783001602,36.9975,127.21,96.4764871041484,23.1372848670173,62.3597849516403,107.823950284833,21.9478246120563,8.584,104.863375777437
2016-07-20,146.17,87.0075556716042,1.33092530611884,49.6521743490438,,186.320768360303,36.7813590850176,96.263100291554,,26.11,106.683542552941,121.179298618002,35.9916795775878,64.4191897760544,22.7972343202949,151.750244230047,66.3659699244705,37.286,125.39,98.7872464752882,23.3338914116443,62.2099566566319,107.234578864979,22.1731781467602,8.791,106.088480765116
2016-07-21,144.35,87.0849576426669,1.30637854650765,49.5544862936263,,185.616997839761,36.654319757372,96.2707927240529,,25.84,106.177133331962,119.877257269662,36.3207945842762,64.6778689168291,22.6763606289208,152.786014092876,66.3192990595447,37.2215,127.3,96.339485560405,23.1762622577888,62.0663712072488,107.451715703873,22.1168397630842,8.599,105.845330156875
2016-07-22,144.6,87.1004380368794,1.34197134794388,50.2383026815491,,186.449515850542,36.8582774279281,96.1784835340658,,26.07,106.967842466474,120.264887900084,36.4304995865057,64.1685943584289,22.5007516810754,153.612638118019,66.6771090239757,37.243,126.35,96.4764871041484,23.4246475911369,62.3285707235136,107.637832994353,22.3260966167379,8.589,106.284871641004
2016-07-25,144.14,86.9998154744979,1.36676357515118,50.3803943985201,,185.943129997271,36.7108919579642,96.0707894790809,,26.13,106.807923765112,120.891060456919,36.6330318983139,63.6108174611334,22.1997077704833,150.923620204905,66.7393368438768,36.9805,125.47,97.2528291853614,23.3864344629295,62.247413730384,107.560284123319,22.4226767030395,8.766,106.294223587475
2016-07-26,144.34,86.9998154744979,1.39008299678181,50.4070365954521,,186.02896165743,36.6438985625261,96.2707927240529,,24.26,107.323217358389,120.483551332629,36.7933699784954,66.8928090597126,22.0469051795009,150.794148972051,66.3270775370323,36.7795,126.0,99.3443860865116,23.4628607193443,61.7792003084826,107.730891639593,22.8009487077211,9.141,106.415798891595
2016-07-27,144.19,87.2552419790049,1.37609134380343,49.900834853743,,185.831564116183,36.8101414326874,95.9784802890938,,24.18,107.625286016517,122.590671682614,36.8524419027728,67.984111684856,23.4791443904998,150.784189646447,65.6970208605342,36.8335,128.03,100.065927550227,23.3864344629295,60.7616164715502,109.072487108471,22.6158368756429,9.204,107.154602662791
2016-07-28,144.42,87.2475017818986,1.37903695495678,49.9185963183644,,186.046130392604,37.0155878453642,95.7400148816271,,24.01,107.349870475282,124.24058667364,37.5106719161496,67.0302323532492,23.7961527508961,151.371789857091,65.9692675726013,37.6305,127.66,100.540866235205,23.3864344629295,61.8666001472375,108.870860043784,22.6480302377435,9.165,107.528680521624
2016-07-29,144.27,87.4797076950868,1.40161997379907,50.3359907369667,,186.346515455208,38.1510018361968,96.3323321840443,,24.05,107.563095410432,123.187026498648,37.7638373059099,66.9008927828618,23.7665044869741,152.45735634794,66.5759888166365,37.9405,128.98,100.120728167725,23.4475754680614,62.5907702397783,109.778181834874,22.3582899788384,9.125,107.762479183395
2016-08-01,143.93,87.2759059832195,1.39253767274293,50.2471834138598,,186.192033744041,38.3539670120056,96.4631035365261,,24.15,107.65193913341,123.554778635202,38.2195350074784,66.2461112077758,24.1861414532541,152.327885115087,67.2138239706223,38.387,129.22,100.193795657721,23.4429898926765,62.5220989378995,108.590247127483,23.0343505829502,9.437,108.332947918116
2016-08-02,143.31,87.0200103903767,1.37560040861121,50.2471834138598,,184.999046105402,38.2641462373812,96.0400197490852,,23.95,106.150480215069,122.342190509267,38.0338803883209,65.6721668641819,23.8280816505043,150.883782902489,67.4860706826894,38.029,130.27,99.901525697735,23.2335819500999,62.4097277166431,107.471480898224,22.6641269187937,9.356,107.509976628683
2016-08-03,143.63,87.1130633332286,1.37928242255289,50.5935319739765,,185.539744539333,38.3688544332141,95.3092386616872,,24.22,107.012264327963,121.765714187101,37.9326142324167,66.3107809929695,24.1268449254102,150.664677739198,66.8715709611665,37.732,129.65,99.0521161265256,23.1865798024048,61.8229002278601,107.533634577627,22.6641269187937,9.31,107.865350594574
2016-08-04,143.12,87.2759059832195,1.40481105254853,50.9665227310253,,185.737154954557,38.2909435955564,95.2784689316915,,24.33,107.10999242324,123.604474869871,37.8144703838619,66.10060419109,24.2750862450199,151.630732322798,66.9337987810676,38.0385,129.87,100.549999671454,23.3386680526703,61.804171690984,108.34163240987,22.8572870913971,9.344,108.173964828112
2016-08-05,145.65,86.981238330855,1.42862140937138,51.4727244727344,,187.256274750705,38.8174620589626,95.5707813666507,,24.68,108.655873203071,124.389675377649,38.1942184685024,66.7392183198776,24.6442454861126,172.276414300148,66.7237798889015,38.299,127.55,100.102461295225,23.362933389082,61.7604717716065,107.215096970685,23.1711723718775,9.703,109.212030886374
2016-08-08,145.56,87.0355192141853,1.44187665956143,51.5615317958413,,187.144708869617,38.7946346797763,95.1169278492141,,24.69,108.602566969283,124.499007093921,37.9916861566941,67.4505859570081,24.848314880257,173.013404394854,66.7082229339263,38.328,127.44,99.7827910264907,23.2813483603592,61.5232436378432,107.417096428746,23.4126225876317,9.511,109.090455582253
2016-08-09,147.22,87.2603971594109,1.44555867350311,51.6858620481909,,187.256274750705,38.9186965231802,94.9476943342377,,24.63,108.718063809156,124.300222155244,38.0423192346462,66.9574788449063,24.9492031200587,169.517681107806,66.8871279161418,38.4155,127.96,100.367330946463,23.280393032154,61.4296009534629,108.473708978602,23.6621211439111,9.399,109.342958136966
2016-08-10,146.69,87.3612045141671,1.43623090485085,51.5260088665985,,186.792816743225,38.9395389128721,94.8938473067453,,24.68,107.935528297159,124.121315710434,37.8144703838619,66.8119718282205,24.7634770422419,168.949999548371,67.136039195746,38.428,128.56,100.00199349648,23.2144753859962,61.910300066615,108.893246314574,23.5172510144586,9.393,109.062399742841
2016-08-11,147.74,87.1285721570373,1.46544154878817,51.7746693712977,,187.659660208643,38.9479751182235,95.2092370392012,,24.8,108.45153264022,124.141194204301,38.0170026956702,67.2889114940239,24.7474266404553,169.23881999089,67.4627352502265,38.562,127.67,101.098005846428,23.2565098270243,61.7167718522291,107.922095073898,23.4528642902574,9.589,109.529997066382
2016-08-12,147.72,87.3379412784541,1.54742772588955,51.4549630081131,,187.496600996009,38.8670867963242,94.7861532517603,,24.71,108.558145107794,124.121315710434,38.0085638493448,67.0949021384429,24.804749503979,168.173172151249,67.7038680523431,38.628,127.4,100.714401523946,23.2851696731799,61.804171690984,108.831092635171,23.5333476955088,9.659,109.604812638149
2016-08-15,147.78,87.1828530403676,1.54595492031288,51.6148161897054,,188.037298571675,38.8283795011822,94.0861418943581,,24.75,109.633154155838,123.147269510912,38.1013911589236,68.024530300602,25.1028283943023,169.438006502973,67.6883110973678,38.4245,127.84,101.225873953922,23.2851696731799,61.5607007115953,107.805556925017,23.6540728033859,9.531,110.072409961691
2016-08-16,147.24,87.1285721570373,1.53662715166063,51.3306327557634,,187.067468443166,38.5653683931659,92.5630402595708,,24.37,108.74471692605,122.550914694879,37.9072976934407,68.137702424691,25.0798992488928,167.64532789423,67.346058087912,38.202,128.47,98.5954443140473,23.1762622577888,62.0975854353755,107.518096157776,23.4045742471066,9.512,109.464533441087
2016-08-17,149.08,87.2914148070282,1.5010343502244,51.4378694537212,,187.419346837316,38.7028289156574,93.3168986444655,,24.42,108.424879523326,123.614414116805,37.7047653816325,68.2347071024815,25.0432126162376,166.290859612069,67.641640232442,38.2315,128.5,96.3120852516563,23.0616228731666,62.6094987766544,108.162940581586,23.3240908418552,9.637,109.660924316974
2016-08-18,148.81,87.4154853974974,1.52435377185503,51.4736150197071,,187.839901888692,38.583233298616,92.8630451270289,,24.76,109.224473030135,123.157208757846,37.4347222992215,67.4020836181129,25.0111118126643,166.460168147339,68.0150071518483,38.223,129.11,96.841824554131,23.0616228731666,62.6407130047812,108.333863199945,23.4689609713077,9.616,109.688980156387
2016-08-19,148.75,87.2216250998892,1.52828125339282,51.4914878027,,187.565250188752,38.480013844904,92.8630451270289,,24.99,109.224473030135,122.80933511516,37.3334561433174,67.7739348829765,25.0753134198109,167.007931055566,67.9138869445091,37.8655,127.97,97.4811650916005,23.2041578413802,62.3847563341417,107.76671087539,23.0504472640005,9.587,109.660924316974
2016-08-22,148.45,87.3534501022628,1.53466341089173,51.5361697601824,,187.556672687286,38.3177409537317,92.2512889091307,,24.95,109.473235454476,123.39575068426,37.27438421904,67.5718418042463,24.8804156838303,166.191266356028,67.5560769800781,37.974,127.78,97.8739028503318,23.2041578413802,62.5033704010234,108.675708436663,22.8572870913971,9.526,109.745091835212
2016-08-23,148.77,87.3767133379758,1.54705952449539,51.7327703731049,,187.934311050318,38.3142672221164,92.4913451465338,,25.24,110.237291472093,123.614414116805,37.0465353682557,67.9113581765131,24.9583747782225,166.061795123175,67.9838932418978,38.1225,127.76,99.0886498715238,23.3673278988258,62.6719272329079,108.792246585544,22.9377704966485,9.594,109.941482711099
2016-08-24,148.41,87.3456956903585,1.52320564214345,51.7863887220838,,186.973058423275,38.1931828629541,91.9260514261975,,25.21,109.339969870008,122.729821139689,36.4304995865057,67.216157985681,24.7703557858648,165.354683005282,67.9138869445091,37.8625,126.34,97.4354979103527,23.2307159654844,62.5096132466488,108.535862658005,22.849238750872,9.518,109.230734779316
2016-08-25,148.64,87.2526427475065,1.51312307331428,51.9829893350063,,186.844310933036,38.181769173361,91.8176389318864,,25.43,109.553194805157,123.137330263978,36.1520176577694,66.9655625680555,24.6648817169811,165.952242541529,68.3728171162794,37.961,126.23,97.2436957491118,23.2307159654844,62.3285707235136,108.124094531958,23.0182539018999,9.732,109.05304779637
2016-08-26,147.91,87.1130633332286,1.52541888895961,51.8578798540556,,186.492418806645,38.188220389218,92.1815951627879,,25.57,109.33108549771,124.200829685905,36.2701615063242,66.8200555513697,24.5204281009014,166.270940960861,68.1239058366752,38.45,126.05,97.0975607691188,23.1476024116333,61.8666001472375,107.494788528,23.0504472640005,9.758,109.212030886374
2016-08-29,149.3,87.3534501022628,1.52443522370798,51.9204345945309,,187.410769335849,38.3177409537317,92.8630451270289,,25.57,109.899685324774,125.77123070146,36.4980103571084,67.175739369935,24.49291312641,165.892486587904,68.6839562157846,38.5645,126.3,97.8008353603352,23.1476024116333,62.5907702397783,108.932092364201,23.0987373071513,9.73,109.361662029907
2016-08-30,150.23,87.3069236308368,1.51558223644334,51.7327703731049,,187.101793039537,38.1658892574053,92.5145763953147,,25.52,110.104025887625,125.075483416087,36.143578811444,66.674548534684,24.3048941340523,166.221144332841,68.0927919267247,38.379,125.03,98.2027065553161,23.115121252657,62.4097277166431,108.512555028229,23.0343505829502,9.745,109.006288064016
2016-08-31,150.49,87.2914148070282,1.50845066336905,51.3485055387564,,186.569672965338,38.0646547931877,92.4139076505973,,25.44,109.482119826774,125.353782330236,35.4600322590912,66.2461112077758,24.3278232794617,171.300400390944,67.9138869445091,38.458,124.78,97.3167632391083,23.048248278294,62.3847563341417,108.667939226737,23.1309306692518,9.745,108.894064706366
2016-09-01,150.35,87.3670777057435,1.55296151600514,51.4646786282106,,186.578250466804,38.1505055888232,92.2125701611625,,25.51,109.562079177455,125.403478564906,35.6963199562008,65.8419250503153,24.4722768955415,172.973567092437,68.6917346932723,38.531,125.29,98.1753062465674,23.1216174844522,62.815512682291,108.78771946692,23.3079941608049,9.738,109.174623100491
2016-09-02,150.72,87.2505468356042,1.53771470460493,51.5361697601824,,187.419346837316,38.2834998849522,92.39842015141,,25.91,110.619319480902,125.741412960658,35.5191041833686,66.0359344058964,24.7015683496363,185.402805446385,68.6061714409083,38.622,126.57,98.5132433878013,23.1216174844522,63.5334399292065,107.90041890033,23.4528642902574,9.738,109.529997066382
2016-09-06,150.43,87.436996227827,1.55222376706642,51.4825514112036,,187.985805240129,38.7112651210089,92.7314013839369,,25.84,110.725221198693,128.941850473371,35.578176107646,66.3511996087156,24.6946896060135,185.532276679238,68.9484244503641,39.4435,128.71,98.5771774415482,23.5010738475517,63.9017678211022,108.686536068976,23.7345562086373,10.009,110.212689158753
2016-09-07,149.58,87.4836085758827,1.52935354996611,51.5272333686859,,187.968636504955,38.7246638000965,92.6229888896258,,25.98,111.418912987711,130.253831068645,35.3587661031871,67.676930205186,24.8460219657161,181.259725995069,68.4117095037175,39.224,128.27,97.1158276416179,23.4724140013962,63.7332109892177,108.608702685942,24.0001514459669,9.915,110.278152784049
2016-09-08,149.78,87.1806283135206,1.54041978404691,51.321696364267,,187.539503952112,38.4750513711678,92.5145763953147,,25.71,111.196803680264,129.478569807801,35.3165718715604,67.5314231885002,24.1948342360867,182.44488574196,68.2794753864278,39.203,127.59,95.0608044854659,23.4628607193443,63.2525118760656,107.246618482843,23.9760064243915,9.966,109.632868477562
2016-09-09,146.62,86.799960804399,1.46369389442005,50.2314566016968,,183.050780882435,37.6979279840857,91.5543514457024,,25.04,107.723014111793,126.327828529757,34.6077087802316,65.3083993224675,23.6468276608001,178.500992802726,67.0815898533326,38.007,126.75,92.8961800943192,22.6412784628852,60.8927162296826,105.479800687966,23.0102055613748,9.65,106.874044268666
2016-09-12,148.97,86.8698793264826,1.49394160090756,50.9821134874008,,185.677069531038,38.16241552579,92.2745201579117,,25.29,109.224473030135,127.908168792246,34.9537014795707,66.2218600383282,24.1764909197591,178.809731896454,68.6450638283465,38.5745,126.59,94.2022614780069,22.9374302064925,62.8279983735417,105.53428405609,23.3321391823803,9.905,108.791193295187
2016-09-13,146.23,86.6290488615281,1.47230096537178,50.517421129584,,183.007865052355,37.6994167262066,91.0742389708962,,24.62,107.127761167835,126.43716024603,34.2954714661939,64.8557108261117,24.7520124695372,176.220307239382,67.7116465298307,38.0505,125.75,92.9235804030679,22.908770360337,61.7604717716065,104.335649957363,22.9297221561234,9.609,107.81859086222
2016-09-14,145.78,86.7378110069914,1.48533452995583,50.2761385591792,,182.93920212737,37.838365990819,91.2678327107374,,24.39,107.145529912431,126.993758074328,34.4389318537247,65.4943249548993,25.6279058241794,171.300400390944,67.6805326198802,38.0545,126.18,93.1427828730574,22.908770360337,61.5669435572206,104.491316723432,23.0343505829502,9.701,108.332947918116
2016-09-15,146.66,86.7921920797231,1.54164936561144,51.1072229683515,,184.767311093807,38.2983873061607,91.8641014294483,,24.83,108.424879523326,127.570234396494,34.7005360898104,66.3107809929695,26.4992133497398,173.899784373621,68.4972727560815,38.4845,125.37,94.6589332904851,22.7463645654555,62.2723851128854,104.039883101833,23.485057652358,9.734,110.016298282866
2016-09-16,145.01,86.8543418771307,1.54533811030504,51.1608413173304,,184.056722515265,38.1554680625594,91.5698389448897,,24.23,108.264960821964,128.285860175734,35.3334495642111,66.3269484392679,26.3501739045782,176.479249705089,68.4894942785938,38.926,125.06,93.3437184705478,22.893485109054,61.7042861609784,104.880483638603,23.2677524581792,9.948,109.963805807325
2016-09-19,145.24,86.7844233550471,1.56574916427629,50.8748767894431,,184.091234984608,37.9976613977496,91.1129577188644,,24.4,108.984594978092,127.868411804511,35.1731114840296,66.1895251457314,26.0429233560911,178.182294383394,68.7384055581981,38.755,125.32,94.3849302029982,23.1696418333269,61.6918004697277,104.538016753252,24.0886831917435,9.806,109.485661541303
2016-09-20,144.92,86.8154982537509,1.5514860181277,50.7676400914854,,184.099855985348,38.2810186480841,91.3375264570802,,24.5,108.522607618603,127.858472557577,35.0887230207761,66.0440181290456,26.0406304415501,178.520911453934,68.9017535854383,39.011,125.44,95.7914793854311,23.2270882532454,61.9352714491164,104.903833653513,24.0645381701681,9.825,109.691919852136
2016-09-21,146.46,87.0330225446776,1.59501320551217,51.6165972836507,,186.170146095948,38.5197136347932,92.0809264180704,,24.66,110.095141515327,129.150574658983,35.3756437958378,67.4748371264558,26.0360446124682,185.990405657028,68.2950323414031,39.487,127.27,97.4628982191014,23.5513116415376,62.8342412191671,105.752217528586,24.5474386016765,9.488,110.770088295127
2016-09-22,146.53,87.2117032122244,1.59894786651868,51.6702156326296,,187.343294015957,39.0650894983968,92.5068326457211,,25.08,111.67655978435,129.289724116057,35.6288091855981,67.4990882959034,26.2813864683497,190.472102178884,69.2206711624312,40.235,127.57,99.3626529590108,23.8025082996838,63.5022257010797,106.592818065356,24.6762120500787,9.583,111.65137380505
2016-09-23,145.0,87.1883970381966,1.59722645232833,51.321696364267,,186.316789370294,39.0497058298147,92.003488922134,,24.81,110.885850649839,127.182603766072,35.6034926466221,66.6422136420871,25.8434397910286,186.329022727568,68.2639184314525,40.2875,127.65,99.1617173615203,23.8025082996838,63.383611634198,106.491634667411,24.2416016617211,9.594,110.938845094899
2016-09-26,144.18,87.2971591836599,1.58222555724103,50.8480676149537,,184.807208492244,38.4199679126965,91.2058827139882,,24.78,109.787969673752,126.536552715369,35.1731114840296,66.5856275800427,25.8824193382247,186.089998913069,68.3339247288412,39.958,127.55,99.3443860865116,23.8025082996838,62.5408274747755,107.168785099809,24.0162481270172,9.456,110.010682696151
2016-09-27,145.34,87.4059213291232,1.63632714608048,51.7863887220838,,185.954491684798,38.8566656014783,92.3209826554735,,25.15,110.23342926019,127.908168792246,35.7216364951769,66.9978974606524,25.9305705435846,186.737355077337,68.7306270807104,40.8055,126.62,100.120728167725,23.5234009017436,62.6606858288224,107.954902268454,24.4669551964251,9.707,111.098226516907
2016-09-28,145.28,87.4292275031511,1.64222913759024,51.8578798540556,,186.877485663579,38.784709732304,92.4526263985656,,25.32,111.079802474425,128.444888126676,35.6878811098755,69.9969587490093,26.1277611941062,186.866826310191,69.5862596043499,41.436,126.22,100.339930637714,23.6285440995978,62.7111525042106,107.721402119352,24.4106168127491,9.748,111.28573407221
2016-09-29,143.59,87.4292275031511,1.65747594899045,51.2948871897775,,185.186749904456,38.4596677025857,90.8109514847121,,25.22,109.458329579787,127.311813976213,34.9705791722213,70.7083263861397,25.7219153203583,183.139058386145,68.6295068733712,41.4525,126.07,99.3078523415134,23.6285440995978,61.6828939931768,107.993818959971,24.4669551964251,9.667,110.479451584408
2016-09-30,144.47,87.3360028070397,1.68501857603598,51.4736150197071,,186.584199114885,38.5728121037701,91.4769139497659,,25.53,110.661070463172,127.490720421023,35.6878811098755,71.759210395537,25.9213988854208,184.365035537636,69.8118354514912,41.8655,125.64,100.084194422726,23.5329593742758,61.3296272654597,107.028685010347,24.6198736664027,9.855,111.30448482774
2016-10-03,143.76,87.2374565345252,1.68329716184564,51.3127599727705,,186.135634489222,38.3380870960499,92.003488922134,,25.41,110.313611985749,127.987682767717,35.9072911143344,71.3631079612258,25.7998744147506,185.591012689127,68.9639814053394,41.837,125.32,99.4905210665047,23.3465691598979,61.4557939539301,106.676151933569,24.7245020932295,10.263,111.145103405732
2016-10-04,143.17,86.9417099604943,1.67960841715204,51.1519049258339,,185.186749904456,38.5301348296392,92.0112326717276,,25.35,109.770151290294,127.411206445552,35.527543029694,70.7406612787366,25.9099343127161,183.986278368883,68.7228486032228,41.7015,120.97,99.5179213752533,23.1219450553912,60.6230938100255,105.428568839543,24.4589068558999,10.234,110.97634660596
2016-10-05,144.15,86.824967891798,1.67788700296169,51.509360585693,,186.006247018238,38.5321198191336,92.290007657099,,25.47,110.429431478224,127.689505359701,36.0676291945159,72.2846524002357,25.9213988854208,185.880064212649,69.1117724776043,42.218,120.78,99.3809198315099,23.0940343155972,60.3581437642377,104.93733299627,24.5715836232519,10.628,111.370112472096
2016-10-06,143.87,86.824967891798,1.65600045111301,51.5987245006578,,186.135634489222,38.5514734667046,91.9570264245721,,25.49,110.313611985749,127.957865026916,36.2617226599988,72.179563999296,26.1140037068605,185.680718334358,69.3995761446467,42.083,119.66,99.3169857777629,23.0940343155972,60.3329104265436,104.352528420945,24.7647437958552,10.507,111.313860205505
2016-10-07,144.52,86.8405335009575,1.64395055178058,51.6523428496366,,185.497292256512,38.463141434201,92.3364701546608,,25.53,109.4316020046,128.206346200263,36.2617226599988,71.5166987010607,26.1529832540566,189.209140380113,70.006297388682,41.9715,119.74,97.1614948228657,23.0940343155972,60.5726271346374,104.422704969984,25.094725757386,10.482,111.070100383611
2016-10-10,145.2,86.8016194780587,1.65009845960325,51.8668162455521,,186.463433507259,39.0020660819476,92.7701201319051,,26.25,110.741253188731,129.448752066999,36.708981515242,71.3146056223305,26.6092732477053,188.571233569581,69.2751205048446,42.0855,120.16,97.7186344340892,23.0406980388675,60.7177188263783,103.806710817309,25.1752091626374,10.333,111.773253715997
2016-10-11,143.95,86.6693118002028,1.62624457725131,51.1072229683515,,184.108477848706,38.85964308572,91.0974702196771,,25.66,108.718866666298,128.09701448399,34.7342914751117,70.7083263861397,26.666596111229,183.866670841908,68.8706396754878,41.55,119.55,93.8095237192756,22.6535799013134,60.2572104134614,103.572788987179,24.7325504337547,10.059,110.179439495923
2016-10-12,144.91,86.7004430185218,1.63362206663851,51.0357318363797,,184.350022865841,39.0119910294199,91.3530139562675,,25.75,108.62977474901,128.265981681866,34.8018022457145,70.7972473407811,26.9050592234877,182.610791808673,68.8939751079507,41.7045,119.74,93.6907890480313,22.7396061541032,60.616785475602,103.674155113569,25.2315475463133,9.95,110.085685718272
2016-10-13,143.22,86.824967891798,1.60706310484459,50.8659403979466,,183.746180163209,38.6174743673955,91.5775826944833,,25.92,107.729946384403,127.043454308998,34.8018022457145,70.3041402286792,26.8225143000135,167.909033284696,68.6372853508588,41.464,120.03,91.6905665093767,22.7396061541032,60.6861771542607,104.064024830452,24.5715836232519,10.023,109.691919852136
2016-10-14,144.18,86.6770946047825,1.62280174887062,51.3127599727705,,183.841068104115,38.6343467780984,91.035520222928,,25.99,107.293395989693,127.103089790601,34.6404468912322,70.8700008491239,26.9715537451752,166.493677548828,68.7850764231238,41.148,119.36,92.3573073555949,22.7396061541032,60.4527687805905,102.605912089309,24.6762120500787,10.147,109.823175140848
2016-10-17,143.8,86.824967891798,1.61345692898017,51.134032142841,,183.202739673288,38.7053101525255,91.7556889351372,,25.95,107.16866730549,126.765155394849,34.4705991496718,70.562819369454,26.9532104288476,167.340897531566,68.318367773866,40.6475,119.68,92.3938411005931,22.8160739343608,60.2509020790378,103.260893213672,24.6037769853524,9.98,109.523163052363
