,IWM,ASML,META,GLD,CAT,QQQ,AMZN,NVDA,TLT,PM,AGG,TSM,IBIT,JNJ,AAPL,SE,MELI,QMOM,CDNS,GOOG,MSFT,NFLX,BRK-B,ABT,SPY,PG
2011-11-17,59.6830494378659,22.7122682921207,,167.1,66.2300638307448,49.3820217203305,10.226,0.322350590323942,83.1959817292348,37.3175172184148,76.9225948717613,9.09163717211792,,43.0779473405726,11.3425937030553,,84.2134785644961,,11.1,,20.070513798485,10.92284622,74.3,19.57390965393,95.5148414926238,42.6327562942658
2011-11-18,59.6664708130221,22.5405644911636,,167.62,66.3147840914813,49.0016837418289,9.857,0.319370108336594,83.1750729627786,37.8404180562422,76.9085630230069,9.05587148694043,,43.0173121316165,11.2683608887511,,80.8585536101368,,11.04,,19.881910693096,11.15141742,75.37,19.614222892311,95.4131550673185,42.8359629496246
2011-11-21,58.2407090764508,22.5228020289956,,163.5,64.330917985902,48.0641063994763,9.4625,0.335418857499237,83.6699137689088,37.27609933027,76.8945311742525,8.98434011658545,,42.4042227966162,11.0901420268791,,79.5263080485507,,10.71,,19.6461568113596,10.63856079,74.32,19.3393599033493,93.598443477253,41.7657412314018
2011-11-22,57.7516396435572,21.9484824188976,,165.31,63.5331355306334,48.2233176462909,9.617,0.345735910532365,84.6038386706192,37.2812765662881,76.9506585692702,8.98434011658545,,42.3772738148579,11.3155453091793,,79.7791429726473,,10.59,,19.4811290941442,10.06427565,74.36,19.3100411845267,93.2308079396105,41.7860618969377
2011-11-23,55.9362802231555,21.7412536936046,,164.83,61.9587506852805,47.135374126391,9.4495,0.331062768440805,85.4332197400487,36.7687302004969,77.0208178130423,8.72682718330752,,41.7641844798576,11.0294334095129,,78.339928789328,,10.29,,19.2296582869588,9.7857045,72.75,19.1854366295307,91.1736133353553,41.3593279206843
2011-11-25,55.2233993548698,21.439291836749,,163.4,61.2245084255643,46.7727262864244,9.11995,0.321892054633581,84.1926329303139,36.9188700450216,76.9155789473841,8.63383640184605,,41.6631257982641,10.9266495127841,,78.2425873435508,,10.18,,19.0960644206416,9.122562306,72.89,19.075491433946,91.0015286156077,41.3186865896126
2011-11-28,57.8511113926203,22.203077709972,,166.63,64.5850787681114,48.4002190316404,9.7075,0.340004214402849,84.1508153974015,37.8404180562422,76.9085630230069,8.97718697954995,,42.4111172847679,11.3038243384997,,82.4728073562923,,10.46,,19.5439967959406,9.99284715,75.48,19.4969480170207,93.637553640832,42.1586074317621
2011-11-29,57.7433503311353,22.0195322675696,,166.88,63.9214367256757,48.0994866765462,9.4195,0.341838357164294,83.4608261043468,38.5496993907209,76.9366267205157,8.86988992401748,,42.6899141115558,11.2160673272575,,82.4728073562923,,10.31,,19.5204214077669,9.65284749,75.13,19.4419754192283,93.9035027531692,42.3550405319422
2011-11-30,61.1171004868591,23.4050043166718,,170.13,69.1034926740571,49.8773455993093,9.6145,0.358345642017298,82.1575129952434,39.4712474019415,76.7401808379538,9.24185304986337,,44.0090990968443,11.4865512660177,,85.2734403616704,,10.94,,20.1019476493832,9.21856221,78.76,19.9917013971519,97.767586914774,43.7368457883817
2011-12-01,60.677766928497,23.2865879022186,,169.63,68.3551303708849,50.2223033007409,9.8565,0.36270173107573,81.7461922567226,39.1864994209463,76.7669171225705,9.44929402389282,,43.8255011865207,11.6587593736951,,83.6883598759877,,10.76,,19.8661937676469,9.59570469,77.81,19.9807068775934,97.7519428493424,43.4049415846291
2011-12-02,60.9264463011548,24.0740570583323,,169.82,67.9809492192988,50.0807821924613,9.8015,0.360409052623924,82.8920363191245,39.0726002285483,76.9644064352709,9.38491579057333,,43.1591087712718,11.7119545483179,,82.9882016246431,,10.82,,19.8190429912996,9.48141909,77.44,19.8451078030389,97.6659004894686,43.7978077849893
2011-12-05,61.9708996663175,24.4825936881958,,167.32,68.376310436069,50.6291764870449,9.812,0.354906624339589,82.7243518221876,39.279689669272,77.0490447121426,9.45644716092831,,43.0843096226214,11.8114325302397,,88.5311211144541,,10.99,,20.1962492020777,10.01713284,78.11,19.9037452406841,98.7296969388173,43.9197317782046
2011-12-06,62.0289248532709,24.6424558477076,,168.18,67.7479685022734,50.4876553787653,9.5995,0.349862731745616,81.9348373157765,39.1295498247473,76.9785128147495,9.25615932393437,,43.172708616481,11.7495217620346,,92.0124635308616,,10.91,,20.1648153511795,9.73427598,78.15,19.988036557299,98.7609850696805,43.9197317782046
2011-12-07,61.9045851669421,24.8733678558913,,169.4,66.9925461773731,50.4876553787653,9.766,0.34779932113899,82.228285185416,39.1295498247473,77.1195766095356,9.45644716092831,,43.8255011865207,11.6936217480242,,91.1080924562083,,10.92,,20.1176645748323,10.27998972,78.72,20.0466739949442,99.1286206073231,44.1839004301709
2011-12-08,59.9814646850553,24.3168107079613,,165.976,65.6017218969492,49.6385287290874,9.524,0.336794464570321,83.2553527291543,38.6014717509018,77.1971616966679,9.25615932393437,,43.3699063720138,11.7408061684523,,86.8487964271957,,10.68,,19.9604953203414,9.91713294,76.94,19.8561023225974,96.9540955123309,43.6691102365954
2011-12-09,61.7885347930351,24.6306142062623,,166.4,67.7550285240015,50.4345849631604,9.6515,0.341609089319114,81.5435734895905,39.1295498247473,77.1548425582321,9.35630324243134,,43.8799005673573,11.8297653305335,,90.0967527598217,,10.89,,20.1962492020777,10.12713273,77.61,19.9990310768575,98.5967223826487,44.0077879955267
2011-12-12,60.901578363889,23.7247286356954,,161.99,65.8276425922465,49.8685005300418,9.476,0.333126179047431,82.4518645146652,38.9069286759693,77.17600212745,9.24900618689887,,43.1863084616901,11.7762696182009,,88.1518687283091,,10.59,,20.0469384103114,10.75141782,76.27,19.8890858812728,97.1574683629417,43.5607333537374
2011-12-13,59.6333135633344,23.1563298463201,,158.45,64.2320776817094,49.3201062354581,9.0255,0.323955465240206,83.2204184589592,39.0933091726207,77.3311723017147,9.09879030915342,,43.0843096226214,11.6852066921516,,86.7029301248322,,10.33,,20.243399978425,10.30141827,75.86,19.9184046000954,96.250112567909,43.8452226712397
2011-12-14,58.8872754453611,23.1267257427068,,152.89,61.4221890339494,48.5505852091875,9.0105,0.311345733755273,84.7924606177423,38.7567888314446,77.5216084246758,8.97718697954995,,42.961911015739,11.4261431863613,,84.6899751522167,,10.16,,20.1098061121077,10.14856128,75.52,19.8744265218615,95.2254262821393,43.6555631262382
2011-12-15,59.4343700652082,23.24514215716,,152.33,61.9163905549123,48.4179091701754,9.063,0.308594519613105,84.4780521859857,39.3055758493625,77.3593850606719,8.94142129437246,,43.5195046693146,11.3885759726446,,81.9282398274687,,10.16,,20.0862307239341,9.95999004,74.9,20.1163059521479,95.5695957216344,44.0213351058839
2011-12-16,59.898571560836,23.2925087229413,,155.23,61.5633894685102,48.6660310532667,9.063,0.309740858839008,85.4631986054898,39.1399042967835,77.6203530810261,9.12740285729541,,43.723502347452,11.4510878162692,,81.7823735251053,,10.36,,20.432003083814,9.97427574,75.13,20.1163059521479,95.7104939969441,44.1229384335633
2011-12-19,58.8624075080953,23.1208049219842,,154.87,61.5986895771504,48.1869997596326,8.9665,0.301601850335097,86.5461609815404,39.4505384578691,77.6979381681584,8.8126648277335,,43.1999083068993,11.4868518037275,,80.9266245512398,,10.12,,20.0626553357605,9.59284755,74.04,19.9184046000954,94.6871891018374,43.9942408851694
2011-12-20,61.2248615483441,24.4233854809692,,156.98,64.7615793113124,49.6152226906527,9.126,0.318682304801052,84.3872230834782,40.1080474321669,77.5921403220689,9.05587148694043,,43.8731006447527,11.8997906169014,,83.6202889348847,,10.54,,20.4516492406254,10.1999898,76.1,20.1053114325894,97.5524428081362,44.5632195201739
2011-12-21,61.4743698522441,24.1451069070042,,157.16,64.690979094032,48.9055467000837,8.7175,0.314555483587801,83.2134316049201,40.8819706420705,77.3946510093684,9.09163717211792,,44.1722972393543,11.9146672335332,,79.5165836283931,,10.35,,20.243399978425,10.13856129,76.22,20.3178721440531,97.7413606349252,44.7054641789251
2011-12-22,61.8627622700484,24.3700980944653,,156.04,64.8180594851368,49.322481344543,8.9515,0.327967652530867,83.5627743068719,40.7094066831055,77.5145552349365,9.23469991282788,,44.321895536655,11.9779304214321,,81.276703676912,,10.5,,20.2826922920477,10.54856088,76.89,20.3948337809624,98.6072340077078,44.8341617273189
2011-12-23,62.0959866329893,24.5418018954224,,156.31,65.1287004411705,49.7482869388843,8.864,0.324872536620929,82.6335227196801,41.180035662101,77.4228637683256,9.24185304986337,,44.8658893450215,12.1215874466848,,80.1292220983196,,10.52,,20.4555784719877,10.37427534,77.74,20.5304328555169,99.4888505327228,45.1592923758929
2011-12-27,62.2792343467285,24.6187725648169,,154.91,64.6344989202077,49.8902221369981,8.8135,0.322350590323942,83.0246880312242,41.2218693491228,77.5623130879803,9.31338442021835,,44.8930890354398,12.2177595137995,,79.4193394268175,,10.39,,20.4634369347122,10.085132772,77.23,20.6073944924262,99.5675662938849,45.2405750380364
2011-12-28,61.1464302981588,24.5418018954224,,151.03,63.095414183495,49.3136103946609,8.6945,0.314326215742621,84.5597160328146,41.0545346010355,77.6963574711595,9.24185304986337,,44.5054934469787,12.1008503447132,,78.2621334280675,,10.13,,20.2905507547722,9.8857044,76.52,20.4608008983133,98.2608846585947,45.0712361585708
2011-12-29,61.7628089716453,25.0154675532351,,150.34,63.9496768125878,49.6684483899453,8.693,0.320287179717317,84.7139197590018,41.3630580428214,77.8797866270889,9.31338442021835,,44.7978901189757,12.1753836967271,,78.1161219851047,,10.34,,20.4477200092631,9.8999901,76.9,20.6440428909544,99.2763179775853,45.3624990312517
2011-12-30,61.4296313103012,24.7431097999928,,151.99,63.9637968560439,49.5265131918315,8.655,0.31776523342033,84.9872809099699,41.0388469684023,77.7810170815884,9.23469991282788,,44.5938924408383,12.1717772442103,,77.4250011550807,,10.4,,20.4005692329158,9.89856153,76.3,20.6073944924262,98.7882802583805,45.1863865966074
2012-01-03,62.4499878981673,24.9977050910671,,155.92,66.3500842001215,50.4757048292175,8.9515,0.321892054633581,83.7115955387852,41.0963682880573,77.625807795802,9.4850597090703,,44.7978901189757,12.3590122373743,,79.6249068957204,,10.34,,21.0331754822416,10.31998968,77.68,20.7869716452145,100.362595481622,45.2676692587509
2012-01-04,62.1043160745229,24.6483766684302,,156.71,66.964306090461,50.6886076263882,8.8755,0.325560340156471,82.7162805788499,41.0231593357692,77.5199832827659,9.39922206464433,,44.5258932147925,12.4254310712255,,78.3302721014501,,10.06,,21.5321878652502,11.49284565,76.8,20.7063451684524,100.520027003946,45.2473485932151
2012-01-05,62.4541526189341,24.3819397359106,,157.78,67.4373275462397,51.1055422708475,8.8805,0.337253000260682,82.569086112944,40.8976582747037,77.625807795802,9.4850597090703,,44.4714938339558,12.5633778799932,,79.6346409919179,,10.37,,21.7522248215374,11.3285601,76.93,20.6587022503657,100.787660591897,45.0576890482136
2012-01-06,62.3000579505625,24.2220775763988,,157.2,67.6067680677126,51.2829612684897,9.1305,0.333355446892612,83.2209473190988,40.3067574455205,77.6893025036238,9.40637520167983,,44.0838982454947,12.6947128591468,,78.4568153520179,,10.19,,22.0862094873305,12.32713053,76.39,20.4717954178717,100.527898580062,44.9493121653556
2012-01-09,62.6124120080725,24.4174646602465,,156.5,68.55281097927,51.1144132207296,8.928,0.333355446892612,83.0737528531929,40.1917148062105,77.625807795802,9.57089735349628,,44.1518974715405,12.6745768325946,,78.1161219851047,,10.05,,21.7993755978847,14.02570026,76.29,20.4681305780189,100.771917439664,45.1389717103571
2012-01-10,63.5286505767685,24.583247640481,,158.64,70.5719771934895,51.4869931157783,8.967,0.331979839821528,82.9335676475682,40.432258506586,77.6046428931948,9.8498696978807,,44.3354953818642,12.7199580267644,,81.4743851732493,,10.15,,21.8779602251301,13.68998631,77.42,20.5634164141923,101.645662388563,44.9289914998197
2012-01-11,63.7785338227765,24.7727139036061,,159.67,70.3460564981922,51.5934445143636,8.945,0.32533107231129,84.0129937308783,40.0557553233896,77.8797866270889,9.77118519049022,,44.2878959236321,12.6992209247928,,81.5327897504345,,10.22,,21.7836586724356,13.16427255,78.0,20.486454777283,101.700763421377,44.4887104132091
2012-01-12,63.9701109780493,24.7135056963795,,160.38,71.9698614956414,51.7974763616522,8.7965,0.323267661704665,83.8938363060973,39.9773171602237,77.8162919192672,9.89278852009369,,44.3558951496779,12.6643585504637,,84.2096662047527,,10.17,,22.0036956287228,13.16427255,78.5,20.3903436577938,101.944782280979,44.5767666305312
2012-01-13,63.6286038751717,24.4411479431372,,159.26,72.3511026689556,51.6111864141279,8.921,0.314784751432982,84.7279382795642,40.432258506586,77.9926661076608,9.83556342380971,,44.3762949174917,12.6168735923258,,84.4140822249006,,9.92,,22.2001571968364,13.48284366,77.77,20.4901513588018,101.417386681193,44.5767666305312
2012-01-17,63.6036155505709,25.2167754578055,,160.5,72.9794446027512,52.0813467578798,9.083,0.309970126684189,85.1204568553134,39.6897105619488,78.013831010268,9.62812244978027,,44.2810960010276,12.7638365323855,,84.5406254754684,,9.96,,22.2040864281987,13.53141504,77.97,20.5936556413287,101.810965487003,44.8815766135693
2012-01-18,64.7364195991405,24.9977050910671,,161.6,73.9325475360366,52.7732808486845,9.472,0.320516447562497,84.0900955939719,38.3091988902288,77.9150614647676,9.89278852009369,,44.3898947627008,12.896373662378,,84.6379664374436,,10.37,,22.1844402713873,14.07712878,78.92,20.4642752881701,102.936600871621,45.0813964913388
2012-01-19,65.1362327927533,25.1102006847977,,161.22,74.9891319963157,53.1015059943227,9.7225,0.32899935783418,82.9335676475682,38.5811178558706,77.7880720491242,10.2003734126201,,44.3286954592596,12.8555005338542,,85.5432373838131,,10.76,,22.0979971814173,14.77998522,79.59,20.4901513588018,103.479739623639,45.1155335475945
2012-01-20,65.1778800004213,25.5779455218877,,162.07,74.9111291166978,53.0216674453837,9.5465,0.326018875846832,81.9943267698827,38.9680794608224,77.5905329581233,9.99293243859066,,44.3830948400963,12.6315999401027,,85.0760007663321,,10.62,,23.3474927546198,14.31998568,79.91,20.6121385489228,103.865446853333,45.2179447163617
2012-01-23,65.0945855850853,25.9509572274153,,163.16,75.4287845905258,53.0394093451479,9.3045,0.334960321808876,81.4756415090714,39.1458726306651,77.5270382503016,10.0215449867327,,44.1994969297726,12.8452521979523,,85.1246712473197,,10.53,,23.3632096800689,13.42284372,79.15,20.5973522228475,103.597813265382,44.3781731324704
2012-01-24,65.4694104540973,25.7555701435675,,162.01,75.3720552235309,52.9418288964447,9.35,0.342526160699836,81.6228359749773,38.7745986583465,77.5905329581233,9.96431989044867,,44.1994969297726,12.6349058549098,,86.1856877328494,,10.73,,23.0567296338117,13.23855819,78.48,20.6934633423368,103.479739623639,44.0368025699129
2012-01-25,66.0274830368485,25.607549625501,,166.42,77.3292183848532,53.6071501376031,9.39,0.340462750093211,81.4265766871027,40.1655687518219,77.7034124386952,10.1288420422651,,44.3490952270734,13.4238173429604,,86.0980808670717,,10.69,,23.2296158137516,13.57712928,79.85,20.4162197284255,104.345612996422,44.3645183099681
2012-01-26,65.9525180630461,25.4417666452666,,167.27,78.9318230024577,53.4208601900787,9.6658,0.337253000260682,82.5060027704128,39.9407126840796,77.8586217244816,10.1789140015136,,44.6754915120932,13.3628081878845,,85.6892488267759,,10.7,,23.1824650374044,16.57284057,79.66,20.2831427937481,103.81034582052,44.2416249074474
2012-01-27,66.4023079058605,25.5246581353838,,168.97,78.9105494898346,53.5805372879567,9.7685,0.341838357164294,82.7653454008185,39.4596252833287,77.985611140125,10.0930763570876,,44.5802925956291,13.4424506809639,,87.5095248157123,,10.67,,22.9702865438417,17.68426803,79.42,20.3385915165304,103.763116363822,43.9002543448899
2012-01-30,65.8858825307773,25.4299250038213,,168.03,78.2936176237656,53.6248920373673,9.6075,0.339316410867308,83.7396325799101,39.166789474176,78.2113701012689,10.0000855756262,,44.6822914346978,13.6146587886413,,85.5919078648007,,10.55,,23.2689081273744,17.91855351,78.69,20.1352795329954,103.408895438593,43.1560665185147
2012-01-31,65.8192469985085,25.4536082867119,,169.31,77.3788565809737,53.6958596364242,9.722,0.338628607331766,84.7069104987205,39.0988097327656,78.345414484448,10.0716169459811,,44.8182898867894,13.7189453739188,,85.0760007663321,,10.56,,23.206040425578,17.1714114,78.37,20.0169889243933,103.369537558012,43.0400005272451
2012-02-01,67.2352520592206,26.1108193869271,,169.56,78.3716205033835,54.1305361806477,8.973,0.342296892854655,83.7387865621942,39.6112723987828,78.2078129866374,10.1503014533716,,44.6686915894886,13.7102297803365,,88.2298479343288,,10.8,,23.4889450836616,17.56712529,78.66,20.0576513211003,104.274768811376,43.1560665185147
2012-02-02,67.6184063697662,26.3062064707748,,171.05,78.2368882567708,54.2990842284078,9.086,0.35502125826218,83.7036553377596,39.6583352966824,78.2290305159338,9.95001361637767,,44.6006923634428,13.6780722453951,,90.9651289658322,,11.64,,23.5360958600088,17.714268,78.73,20.1278863699578,104.440071909816,43.2311680422773
2012-02-03,69.0927175212134,26.9693383917126,,167.64,80.7968009424133,55.0442440185052,9.384,0.36270173107573,81.9049366467107,40.0662137451451,78.1936679671064,10.0501575348746,,44.6346919764657,13.8151174410336,,94.1287102300264,,11.73,,23.7639912790206,18.06141051,80.0,20.3311983534927,105.90418506743,42.8556604234641
2012-02-06,68.8678225998062,26.6081683276304,,167.18,80.6833422084236,54.9998892690947,9.157,0.359835883010972,82.7199810535922,40.1864855953328,78.2502480452302,10.0072387126617,,44.3286954592596,13.9440481185093,,93.1455665140768,,11.62,,23.7325574281224,18.46426725,79.85,20.4753650327266,105.833340882385,43.3608888560491
2012-02-07,68.8261753921382,26.720663921361,,169.7,80.7046157210467,55.1152116175621,9.2095,0.360867588314285,81.6941493001034,40.5786764111624,78.17245043781,10.0501575348746,,44.3762949174917,14.0901094454398,,91.3836951023255,,11.74,,23.8504343689906,18.26855316,79.88,20.5936556413287,106.100974470336,43.490609669821
2012-02-08,68.976105339743,26.8153970529235,,168.5,80.8677126511569,55.4079529636718,9.274,0.37393585548958,81.7573855040856,40.7250943157387,78.1087978499207,10.1503014533716,,44.3626950722825,14.3260315475807,,91.4518337757082,,11.76,,24.0940467134515,17.714268,79.66,20.5419035000653,106.415837514984,43.4496452023141
2012-02-09,68.6345982368654,26.8982885430407,,168.02,80.0096809753598,55.8071457083669,9.249,0.3737065876444,81.1461021989244,41.8650622870832,77.9814926741421,10.2146796866911,,44.1246977811222,14.8216182309314,,91.7243884692388,,12.0,,24.1804898034214,17.83426788,79.2,20.427309472982,106.549654308959,43.7227416523601
2012-02-10,67.6933713435686,26.7917137700329,,167.14,79.2438345209293,55.421259388495,9.277,0.364421239914585,82.2000389319609,42.0637723004369,78.0875803206242,9.89994165712919,,43.9275000255894,14.8291316736747,,90.3129445205983,,11.77,,23.9643820784965,17.70426801,78.79,20.3718607501997,105.762496697339,43.6135030723417
2012-02-13,68.5679627045966,26.6377724312437,,167.51,80.6266128414288,55.9313390067164,9.5795,0.37026756996669,82.3054326052645,42.6755899731309,78.1158703596862,10.0930763570876,,43.981899406426,15.1050252912101,,92.9411504939289,,11.7,,24.0311790116551,16.8999831,79.44,20.3903436577938,106.549654308959,43.8524624661319
2012-02-14,68.2597733678534,26.9989424953259,,167.12,81.1584506570055,56.0732742048302,9.565,0.372330980573316,82.741059788253,42.6965068166418,78.1795229475754,10.1431483163361,,43.934299948194,15.3111941600874,,92.6977980889909,,11.825,,23.929018996236,17.58141099,78.92,20.3607710056433,106.415837514984,44.0231477474106
2012-02-15,67.6933713435686,26.8864469015954,,168.108,79.7969458491291,55.6829524100173,9.2235,0.370726105657052,82.5935086456278,42.6442147078646,78.1512329085135,10.2432922348331,,43.9614996386123,14.9568602003115,,96.6011706641967,,11.94,,23.7708106061783,17.43712542,78.07,20.5012411033583,105.919928219663,44.0709396261687
2012-02-16,68.9677758982094,27.6206286712052,,168.0,80.810983284162,56.4458540998789,8.9965,0.377145605322109,81.9330416262583,42.8481539320959,78.1370878889826,10.3935081125785,,44.145097548936,15.0933043205305,,94.3039239615818,,12.03,,24.7477474147849,17.41569687,78.91,20.6454077825922,107.092793060977,44.5147213574934
2012-02-17,68.9594464566758,27.6265494919278,,167.35,80.8038921132877,56.2684351022367,9.125,0.363389534611272,81.9119628915976,42.7435697145414,78.0380727522659,10.457886345898,,44.192697007168,15.0905994811429,,93.6030690353603,,11.94,,24.7200609465248,17.40712545,79.42,20.8339334400518,107.376169801161,44.31672643121
2012-02-21,68.4929977307942,27.3541917386855,,171.02,81.5484650550951,56.4281122001147,9.113,0.365109043450127,81.0055773011862,43.0207178910609,77.9178400862528,10.2862110570461,,44.2266966201909,15.4731839856338,,94.4694035969397,,11.98,,24.8703589170797,16.7714118,79.63,20.7600018096755,107.423399257858,43.9821832799037
2012-02-22,67.9515840311102,27.2120920413417,,172.94,82.1228498959179,56.1708546535335,9.029,0.36270173107573,82.0243828097881,43.0311763128164,78.1370878889826,10.3577424274011,,44.1994969297726,15.418786660172,,95.1215880421735,,11.8,,24.7358817855306,16.0571268,78.93,20.7858778803072,107.077049908745,43.995838102406
2012-02-23,68.9677758982094,27.3837958422988,,173.02,82.3994055600178,56.5434345485822,8.9445,0.364765141682356,82.0243828097881,42.9684257822836,78.2007404768719,10.1145357681941,,44.2674961558184,15.5194667929327,,94.420733115952,,11.9,,24.8149859805595,16.14141243,79.37,20.8080573694201,107.549344475717,45.3476655301336
2012-02-24,68.8345048336718,27.4193207666347,,172.231,82.2575821425307,56.7385954459886,8.9565,0.362013927540188,82.5583774211933,43.4129087068904,78.2219580061683,10.2790579200106,,44.2198966975863,15.7003904941924,,96.0949976619256,,11.81,,24.9020005950913,15.95284119,80.04,20.9596172116916,107.785491759204,45.5456604564169
2012-02-27,68.7178926522014,27.2772210692909,,171.7,81.9952088201795,56.8184339949276,8.9265,0.354677356494409,83.289106889432,43.4547423939123,78.46949584796,10.2933641940816,,44.2130366453528,15.8010706269531,,100.017838429527,,11.82,,24.7991651415537,15.62998437,80.25,20.9226513965034,107.966538009876,45.5388330451658
2012-02-28,68.5346449384622,28.2600773092524,,173.49,82.0873940415461,57.3950457372649,9.19,0.35146760666188,83.0150833388425,43.8521624206195,78.4129157698362,10.5079583051465,,44.7138204584033,16.091089516846,,98.4117125569356,,11.75,,25.2105069557039,16.18855524,79.44,21.0853009833314,108.281401054524,46.0099244214951
2012-02-29,67.5101236298294,26.9693383917126,,164.286,80.9882625560209,57.1377881906837,8.9845,0.347340785448629,82.5091937069849,43.6743692507768,78.3351181624159,10.386354975543,,44.6452199360676,16.3023675267887,,94.7224900980752,,11.77,,25.1076715021663,15.81855561,78.45,20.9263479780222,107.856335944249,46.1669548802715
2012-03-01,67.8599601742406,26.8746052601501,,166.61,80.4067865443237,57.5902066346714,9.002,0.349633463900435,81.7340450211957,44.0456432230954,78.1771458770433,10.472192619969,,44.4737186302284,16.3633766818647,,95.0729175611859,,11.92,,25.5427445748252,16.10712675,78.78,21.1888052658582,108.4152178485,45.5115234001612
2012-03-02,66.8437683071414,26.7621096664196,,166.34,79.7685811656317,57.5458518852608,8.965,0.352613945887783,82.5016661574451,44.2129779711827,78.347311984521,10.4364269347915,,44.432558316827,16.3847148592557,,97.2436210132331,,11.63,,25.3726705555131,16.4428407,78.29,21.2146813364899,108.084611651619,45.5183508114123
2012-03-05,66.9187332809438,26.667376534857,,165.65,78.0667001557862,56.9514982431593,9.013,0.340692017938391,81.8467233531223,44.667919317545,78.2338679128692,10.2504453718686,,44.5285990480969,16.023468532156,,94.9366402144206,,11.51,,25.1551340191837,15.82998417,79.17,21.174018939783,107.643803389112,45.7095183264445
2012-03-06,65.5860226355677,26.4897519131773,,162.7,75.1167730720541,56.3926284005863,9.0545,0.337482268105863,82.8397011532247,43.9567466381741,78.3898535113904,10.1288420422651,,44.1444361230171,15.9363125963332,,90.5757651179313,,11.32,,24.9613287413629,15.30427041,78.47,20.830236858533,106.069488165871,45.6344168026819
2012-03-07,66.2024013090542,27.0226257782166,,163.63,76.7831982275278,56.8273049448098,9.1885,0.339545678712488,82.3326486595553,43.9619758490518,78.318950966608,10.3005173311171,,44.1101358618492,15.9492357178518,,92.1332205095347,,11.5,,25.1867756971952,15.02712783,78.82,20.7969676248636,106.809416320794,45.456904110152
2012-03-08,67.0604170814303,27.4252415873574,,165.28,78.201432402399,57.4394004866755,9.382,0.340577384015801,81.5086883573427,44.2495824473268,78.1416946046521,10.4507332088625,,44.4874387346955,16.2888433298507,,92.6977980889909,,11.96,,25.3212528287443,15.43855599,78.87,21.2516471516781,107.872079096482,45.6753812701888
2012-03-09,67.9682429141774,27.6383911333731,,166.3799,78.1588853771529,57.6789161334925,9.216,0.339774946557669,81.6706634594871,44.2443532364491,78.1275140956956,10.443580071827,,44.4119781601263,16.384414321546,,93.4570575923975,,12.01,,25.3054319897385,15.58998441,79.41,21.4216899015437,108.289272630641,45.6958635039422
2012-03-12,67.8349718496398,27.5318163603653,,165.07,77.2512155052353,57.7055289831388,9.1695,0.334387152195924,81.6565786679963,44.207748760305,78.198416640478,10.3005173311171,,44.6589400405348,16.5896815772941,,93.0190232635091,,11.95,,25.344984087253,15.1714134,79.54,21.5251941840706,108.297144206757,46.2284015815318
2012-03-13,69.184341378083,28.1890274605804,,162.3,80.3429660064545,58.7789139188744,9.2295,0.339087143022127,80.2199299359332,44.819566432999,77.9360772247832,10.6367147717855,,44.8167212419068,17.0735472899651,,93.6030690353603,,12.28,,25.8433405159349,15.19284195,80.76,21.7839548903877,110.249295083576,46.3581223953037
2012-03-14,68.6179393537982,28.0173236596233,,159.57,79.6125754063958,58.982945766163,9.113,0.329343259601951,78.1987623570013,44.6836069501781,77.510661956089,10.5937959495725,,44.6452199360676,17.7191022904729,,93.5057280733851,,12.15,,25.9224447109638,15.03569925,80.71,21.8061343795006,110.131221441833,46.3239853390479
2012-03-15,69.1926708196166,28.5146726003267,,161.08,80.4493335695699,59.1514938139231,9.2215,0.334272518273334,78.3184830846732,44.9189214396759,77.4752106836978,10.686786731034,,44.638359883834,17.59828613116,,95.0242470801984,,12.4,,25.9857280669869,15.73855569,81.34,21.8504933577264,110.768819107245,46.2079193477784
2012-03-16,69.1343647288814,28.4495435723774,,161.3,80.5415187909365,59.1096495433292,9.2525,0.334731053963695,78.4734157910722,44.8718585417763,77.482300938176,10.5794896755015,,44.6726601450019,17.5985866688697,,95.1215880421735,,12.33,,25.7879675794147,15.70855572,81.07,21.9650873848098,110.921441096563,45.914340663979
2012-03-19,69.7174256362334,28.6271681940572,,161.59,80.6478863540518,59.5272913846606,9.276,0.335648125344418,77.5367771569331,45.1490067182959,77.2341420314377,10.8441557458149,,44.734400615104,18.065321732086,,95.0388482244946,,12.42,,25.4715507992992,16.33284081,81.48,22.2608139063151,111.356272120106,45.8870310189744
2012-03-20,69.0935504653668,28.7337429670651,,160.13,78.5418086043681,59.6339233441495,9.6165,0.330145697060083,77.846642569731,45.2535909358504,77.3475861030895,10.686786731034,,44.5628993092648,18.2113830590165,,94.7030219056802,,12.19,,25.3054319897385,16.43141214,81.45,22.3273523736538,111.032125357101,45.8870310189744
2012-03-21,69.0760586381462,28.6804555805612,,160.21,77.2937625304814,59.6428093407735,9.5865,0.331521304131167,78.7269420379069,45.0339640789859,77.5319327195237,10.8799214309924,,44.4256982645934,18.1073970114487,,95.6958997178273,,12.18,,25.2421486337154,17.1571257,81.21,22.323655792135,110.850286929074,45.8802036077232
2012-03-22,68.4097033154582,28.301523054311,,159.57,75.4713316157719,59.5184053880365,9.62,0.331062768440805,78.9804682847415,45.4104672621822,77.6028352643061,10.7511649643534,,44.2198966975863,18.0124270951729,,93.914560113681,,12.12,,25.30938719949,16.96141161,80.93,22.2201515096081,110.051779049476,46.09868076776
