,TSM,CDNS,PG,AAPL,GLD,IBIT,ABT,CAT,NVDA,GOOG,AMZN,ASML,PM,IWM,QQQ,SPY,NFLX,QMOM,AGG,BRK-B,JNJ,MELI,TLT,META,MSFT,SE
2017-04-21,25.9671813777157,32.88,71.5320311164113,33.0012458800466,122.31,,37.6026769721605,78.6999066160845,2.50764593236226,41.908577361921,44.9265,119.276122653432,71.2628283066304,123.454248333316,125.052267574051,205.00774621069,142.87,23.9838057650874,87.5640785710342,163.41,96.8700408134042,223.457867467771,99.3678401856203,142.905084325196,60.3049071956621,
2017-04-24,26.4690408681828,33.48,72.2827057828327,33.3190339369501,121.48,,38.12097713718,80.777544099906,2.53896684438134,42.8812535783999,45.3705,122.422451198393,73.0635766592062,124.99281523551,126.56164919836,207.262404995198,143.83,24.4244028358518,87.4359438301218,165.78,97.76904825525,225.534502104234,98.8771943825345,144.685430239326,61.3311804657088,
2017-04-25,26.7685376608809,31.93,72.6459354601334,33.5254801928947,120.25,,37.8013587020846,87.1272715103005,2.58311206683343,43.3554145955286,45.381,123.137942820862,73.518639419785,126.207473316189,127.476711808098,208.468388709906,152.16,24.7117487515677,87.1476406630688,167.53,98.1986624309993,230.256849138112,97.6867750570146,145.699929028383,61.68538097484,
2017-04-26,26.7118761055056,31.75,70.8217153030234,33.3283124203633,120.84,,37.8359120464193,87.3275257256086,2.5653553293108,43.3270842202913,45.4645,121.505154246509,72.2574654833239,126.855290959218,127.297472740211,208.337296133387,150.17,24.8171089206635,87.2597585613672,167.63,98.2623089755548,227.910651351724,98.225681103027,145.769551494298,61.6036423958097,
2017-04-27,26.7280651213271,32.04,70.78135644999,33.3538282497497,120.39,,37.7063370051644,85.6754284493167,2.60530798873671,43.4523343002876,45.919,121.954629752932,71.6333794116731,126.819301090161,128.061597187518,208.512086235413,153.08,24.8171089206635,87.3398427744374,166.55,98.4452927911517,229.837528682672,98.1935076077427,146.903403082068,62.0032532266243,
2017-04-28,26.7685376608809,32.57,70.4907727081494,33.3213535578034,120.77,,37.6976986690807,85.3249835725275,2.57226072723627,45.0283978069071,46.2495,121.964827343146,72.0559376893533,125.11877977721,128.288004431164,208.057655740173,152.2,24.4435592302328,87.4920027792709,165.21,98.230485703277,228.539632034883,98.4106787009118,149.43965005471,62.1758124490215,
2017-05-01,27.035656421936,32.71,70.2970502135891,34.0010024678233,119.67,,37.5594852917422,85.1080415059438,2.62997012418481,45.3569307548338,47.4115,122.899104746382,71.8674116885421,125.838577158353,129.429474284548,208.581986720837,155.35,24.6322497148863,87.2670782584418,165.44,98.1270600683744,234.709633022064,97.5941234339696,151.637730764333,63.0386085610077,
2017-05-02,27.4646653412062,32.79,69.5948061708078,34.2167272071812,119.65,,37.6631453247461,84.6991891496897,2.55203777616883,45.5492790919709,47.347,124.869412537363,71.8154045159046,125.199756982588,129.646447893043,208.660647160578,156.45,24.4289045885313,87.3874687830327,166.05,98.413469518874,234.380166949933,98.09386209047,151.956004894234,62.938705853304,
2017-05-03,27.7560676259935,32.76,69.7643133535481,34.1123442687822,117.98,,37.76680535775,84.7242209266032,2.57102762046386,46.0761246665583,47.0515,124.110890289192,71.9064170680203,124.42597479786,129.231367946358,208.407209727282,155.59,24.0412749482306,87.2991823983327,166.73,98.119104250305,234.589827177653,98.1583444977603,150.981290371414,62.7389004378967,
2017-05-04,27.6346500073322,32.76,69.7804568947615,33.9894043635568,116.79,,38.5183405970282,82.9302769144682,2.56116276628462,46.3057498132181,46.8765,124.934164436597,72.2899699662224,124.255022919838,129.278536122118,208.651900314733,157.25,23.8209764128484,87.2269480835782,166.34,98.6123649706098,236.127335514264,97.6747264430826,150.036414048273,62.4936847008059,
2017-05-05,27.8612962288334,33.04,69.8208157477949,34.5530722309112,117.01,,38.5615322774465,83.1388750554141,2.5614093876391,46.080597883701,46.7075,125.655685599492,72.9725641070905,125.05579750636,129.750217879714,209.473366254199,156.6,23.8880237931821,87.2430001535236,166.55,98.2623089755548,274.714801235064,97.7633897531068,149.429703988151,62.6662439232031,
2017-05-08,28.3145886718359,32.83,69.8611746008283,35.4925186765019,116.75,,38.5960856217811,82.9135890631925,2.53452766000068,46.436964182738,47.452,123.278365870467,73.219598177119,124.533944405031,130.033226934272,209.438416448436,156.38,23.8313208658141,87.0744534190964,165.02,98.0554577057495,274.515124827712,97.2314098929613,150.24528144602,62.6117515371829,
2017-05-09,28.6626525119986,33.0,69.740098041728,35.7198415201263,116.05,,38.5874472856975,82.8468376580898,2.53872022302686,46.3310980436935,47.641,124.841661723406,72.7645354165402,124.479959601445,130.486041421565,209.246157123866,157.46,23.8313208658141,87.0824794540691,163.46,98.0236344334718,281.314106498052,97.22334959205,149.668409585576,62.7025721805499,
2017-05-10,28.6626525119986,32.93,69.8127439771882,35.5505091978347,116.04,,38.4405955722753,83.7396377013384,2.99127040849939,46.1626068646509,47.4475,123.768630250383,72.0494367927736,125.253741786174,130.561510502781,209.621927179365,160.28,24.0891659341832,87.1065575589873,163.72,97.7054017106945,281.803313696065,97.1105053792919,149.479434320948,62.9477879176407,
2017-05-11,28.78407013066,32.99,69.5544473177744,35.8566991504716,116.5,,37.8877420629212,84.2653050165222,3.11976013418397,46.2530652557593,47.381,124.101640017873,72.2834690696427,124.380987461538,130.457740516109,209.193725860985,158.54,24.0794919550208,87.0985315240146,163.27,98.0156786154024,280.415562664967,97.1105053792919,149.230782656963,62.1758124490215,
2017-05-12,28.6302744803555,32.89,69.5705908589877,36.3574585085328,116.83,,37.9741254237578,84.0316750986627,3.15404050245682,46.3335831643284,48.0675,125.285674746725,72.6215156917869,123.724172351245,130.750183205819,208.844158765405,160.81,24.0794919550208,87.4195729229236,163.32,98.3657346104574,286.815191520603,97.8439927622198,149.519218587185,62.103155934328,
2017-05-15,28.379344735122,33.15,69.6835956474813,36.2642939768005,117.14,,38.043232112427,85.4584863827329,3.31237141203358,46.5751368900354,47.8985,125.5631828863,73.0440739694671,124.686901348524,131.165263152505,209.997710343335,160.02,24.4052464414707,87.3874687830327,163.8,101.030933663717,295.760694569979,97.578002832147,149.379973655354,62.1485662560115,
2017-05-16,28.3550612113897,33.24,69.6109497120211,36.2107243710544,117.65,,37.740890349499,85.3917349776303,3.37402675065382,46.8693751732012,48.3035,126.969224126813,73.7981779727119,124.731888684845,131.712413991317,209.805451892663,159.41,24.4244028358518,87.4998332726508,163.61,101.651487473133,296.739108966004,97.9407163731554,148.972184926419,63.3928090701388,
2017-05-17,27.8612962288334,32.39,69.6270932532345,34.9949272319478,119.79,,37.2139518483959,83.556071337306,3.14984793943064,45.7073327643471,47.238,122.852853389786,73.9476985940449,121.366835928001,128.36347351238,206.08265045735,153.2,23.4760655320174,87.9492912311235,161.26,100.776347485495,278.099316339683,99.3673896344547,144.068774112644,61.6301218275892,
2017-05-18,28.2498326085499,32.32,69.3122941995739,35.5282941761152,118.81,,37.1275684875594,83.6228227424087,3.28179036407795,46.2351723871884,47.9245,123.953635676766,73.8371833521901,121.807711823951,129.48607609546,206.912851008088,155.7,23.7251944409431,87.9011350212871,161.62,101.015022027578,270.371839375155,99.4802338472128,146.86361881583,61.8401830015718,
2017-05-19,28.4926678458726,32.78,69.6109497120211,35.6494080673672,119.4,,37.2830585370652,85.4668303083708,3.3575031199036,46.4225504830559,47.992,124.739908738895,74.5912873554349,122.39254719613,130.033226934272,208.258648802117,157.02,24.012540356659,87.9011350212871,163.24,101.038889481787,272.128991759854,99.7139825736404,147.261461478205,61.8219168125298,
2017-05-22,28.6545580040878,33.53,69.5867344002011,35.8660156036449,119.9,,37.7754436938337,85.3500153494411,3.42909693643095,46.8127144227267,48.5335,124.147891374469,75.5534200492299,123.220314184445,131.127528611897,209.316070717762,157.16,23.9742275678968,87.844952776478,165.13,101.245740751592,274.924461462784,99.4399323426564,147.440490676274,62.5160319961245,
2017-05-23,28.6545580040878,34.02,69.4818013823142,35.821762451072,119.14,,37.7322520134154,86.4681013849113,3.38293126853228,47.1586432150973,48.577,123.870383234894,75.7094415671426,123.625200211338,131.259599504024,209.779235824273,157.95,24.131884693653,87.6764060420508,165.48,101.452592021397,281.344057959155,98.7709273670188,147.271407544765,62.7260931701071,
2017-05-24,28.7516920990169,34.27,69.8208157477949,35.7146232395799,119.61,,37.6026769721605,86.7351070053221,3.4209500538606,47.4638160290565,49.0175,123.481871839489,76.3400285353732,123.706177416716,131.863352153748,210.268616999174,157.75,24.1619602328312,87.8289007065326,164.93,101.444636203328,285.816809483842,99.3270881298982,149.230782656963,62.8082910207959,
2017-05-25,28.7921646385707,34.76,70.1113994896354,35.8380662441252,119.48,,37.9654870876741,87.6279070485707,3.41329692174905,48.1884772061776,49.669,124.776909824172,77.6727123342109,123.787154622095,132.985954736828,211.273594543467,163.05,23.9462592321005,87.8690308813962,165.3,102.128836557299,291.946875189553,99.3593293335434,151.140427436364,63.5846040550795,
2017-05-26,28.7435975911062,34.93,70.426198543296,35.7775092984992,120.54,,38.6220006300321,88.1619182893923,3.50167825387593,48.2844028626827,49.789,124.138641103149,77.9002437145003,123.751164753038,133.221795615626,211.229910126432,162.43,23.994341781997,87.8369267415053,165.69,101.640335104308,286.485725448472,99.5285956526806,151.309510567874,63.8951292687928,
2017-05-30,28.9621493046967,34.93,70.5472751023962,35.791483978259,120.14,,38.8725123764581,88.0033837022734,3.57648144838555,48.5035905026761,49.835,123.407869668936,77.9782544734566,122.779438288495,133.33499923745,211.046385413134,163.22,23.9359147791347,88.0054734759325,165.11,101.792491294584,279.52700265225,100.02027400827,151.558162231858,64.3061185222371,
2017-05-31,28.6221799724448,35.14,71.1042272742572,35.579534668568,120.62,,39.4426425579795,87.9700079997221,3.5636439364565,47.955869914756,49.731,122.094331141615,77.8807410247612,122.653473746795,133.28783106169,210.993953276356,163.07,23.8104403959388,88.0937598606325,165.28,102.705428436239,274.664882133226,100.27014333652,150.643124108395,63.7855321345411,
2017-06-01,29.051188891715,34.98,71.1365143566839,35.6773574268869,120.72,,39.8227293456605,88.1535743637545,3.56389081168591,48.0597479572926,49.7975,123.777880521702,78.5958396485278,125.019807637303,133.806680995046,212.671836708848,162.99,24.1370569201359,88.053750878897,166.66,103.129864124903,279.94632310769,100.280610443283,150.712746574311,64.0229925920866,
2017-06-02,29.285929621127,35.27,71.5078158045913,36.2060661444678,121.61,,40.1682627890067,88.4038921328896,3.54611579516877,48.489673827121,50.3365,124.601154669107,79.1744194441207,125.829579691089,135.33492988966,213.379691528912,165.18,24.4052464414707,88.3432955474794,166.29,104.170932795212,279.916371646587,101.467984566132,152.781528418662,65.5390862825697,
2017-06-05,29.455914287253,35.52,71.6288923636915,35.852040923885,121.73,,40.2719228220106,87.7780977100518,3.65400027041861,48.8912693217122,50.567,123.176612885957,79.2914355825553,125.046800039096,135.306628984204,213.222395992474,165.06,24.3477772583275,88.2065661206488,166.52,104.395162970356,278.438766232181,100.837949317273,152.801420551781,66.0140071976608,
2017-06-06,29.488292318896,35.41,71.6773229873316,35.973154815137,123.1,,40.0473260838355,87.2357425435924,3.6374596300485,48.537885167437,50.15,122.677098234722,79.3109382722944,124.92983296466,134.768911780544,212.540757240799,165.17,24.3477772583275,88.3835100847825,166.13,104.771549335775,279.586905574456,101.387210816278,151.985843093912,66.2332014661643,
2017-06-07,29.5125758426283,35.35,71.6531076755115,36.1874332381213,122.45,,40.2200928055087,86.3679742772572,3.68140342088253,48.7620430487002,50.5035,123.944385405447,79.5059651696852,125.046800039096,135.297195349052,212.934008753415,165.61,24.3477772583275,88.2789522877944,166.5,104.707483571448,284.788475985979,100.902568317156,152.294171157253,66.1144712373916,
2017-06-08,29.8120726353264,35.44,70.9105047796969,36.0989269329756,121.65,,40.3583061828472,87.6195631229329,3.94852241909839,48.877849670284,50.5135,124.887913080001,78.7323584767014,126.756318819311,135.438699876331,213.038872153074,165.88,24.7634710163965,88.1904803057276,166.94,104.547319160632,287.653832431482,100.636014942639,153.875595740194,65.7126150784683,
2017-06-09,28.9702438126074,34.72,71.160729668504,34.6991298436977,120.54,,40.8506913396157,88.3788603559761,3.69325343189396,47.2088426519212,48.9155,120.281277963059,78.0887697153115,127.413133929604,132.052024856786,212.715534234354,158.03,24.1329382953439,88.118094138582,170.0,105.332124773634,274.624946851755,100.482544817917,148.79315572835,64.2239206715482,
2017-06-12,28.5250458775157,34.23,71.2253038333574,33.8699655112802,120.36,,40.7470313066118,88.5040192405437,3.70238781538193,46.8644049319315,48.2455,119.402502187739,77.4711845402403,127.206192182525,131.344502220391,212.671836708848,151.44,24.1562133145169,88.118094138582,170.5,105.564363169318,270.291968812214,100.450235317976,147.639412007462,63.7307335674152,
2017-06-13,28.78407013066,34.4,71.0800119624372,34.1424717665972,120.48,,40.9975430530379,88.2370136201329,3.7376909731868,47.3862802652493,49.0395,122.0388295137,77.1591415044149,127.854009825554,132.41050299256,213.711777167375,152.72,24.3094644695654,88.1422228609638,171.47,105.724527580135,272.558296035661,100.466390067947,149.867330916763,64.5253127907406,
2017-06-14,28.8569207018568,34.34,71.3867392454911,33.8094085656542,119.82,,41.1530331025437,87.3692453537978,3.74559098052775,47.2550658957294,48.8235,120.392281218889,77.8482365418627,127.098222575354,131.835051248292,213.440870511535,152.2,24.2711516808033,88.4237246220856,171.45,106.325144120698,264.571239741576,102.017246065136,149.43965005471,64.1782551989433,
2017-06-15,28.6869360357309,34.15,72.1454856825191,33.6067757091364,119.32,,41.5676732345592,88.7793687865923,3.76163787043905,46.8350805084403,48.2085,118.014961489864,78.3423046819196,126.450404932325,131.250165868872,213.030137541802,151.76,23.7922418212768,88.3674242698613,170.55,106.5413660753,262.873990279082,101.855698565429,148.992077059538,63.840330701667,
2017-06-16,29.0349998758935,34.18,72.3714952595062,33.1362948238883,119.34,,41.6454182593122,89.7806398631328,3.7431222282337,46.7093334043171,49.3855,119.911267110292,79.2069239270192,126.135493578075,130.682657245402,213.076544151345,152.38,23.7922418212768,88.4237246220856,170.48,107.59044296615,263.023747584597,102.057632940063,149.827546650526,63.9316616468768,
2017-06-19,29.3102131448593,34.26,72.5329306716398,34.0842439342645,118.43,,42.2328251130009,89.6888566811166,3.88384110899437,47.583598843656,49.7585,121.59481649038,79.896018964467,127.071230173561,132.867796139625,214.850430099014,153.4,24.0951810132843,88.3030810101763,171.55,107.366212791006,273.876160324185,101.912240190327,152.045519493268,64.7262408702022,
2017-06-20,29.2454570815733,34.09,72.3472799476862,33.7744718662546,118.18,,42.129165079997,89.3133800274139,3.87816297871806,47.2486045820788,49.6295,118.856736179908,79.382448134671,125.784592354767,131.827253809042,213.40145953774,152.05,24.3732392104133,88.4398104370069,170.55,107.486336099119,270.831095112065,102.824983563673,151.428863366586,63.8494637961879,
2017-06-21,29.7149385403973,34.27,72.1616292237325,33.974775609479,118.52,,41.9563983583238,86.3345985747059,3.93691928331637,47.6869798620657,50.1115,120.651288815825,78.8103692356577,125.469681000517,133.132661460137,213.348771742864,155.03,24.3732392104133,88.4558962519281,169.62,108.038903316437,276.541840362336,103.034995313292,153.079910415444,64.1782551989433,
2017-06-22,29.7149385403973,34.28,71.8629737112853,33.9188768904396,118.92,,42.5610818841798,86.6433238233059,3.90976300808186,47.5696821681009,50.065,120.27202769174,78.49562610201,125.946546765524,133.094823557206,213.252173354182,154.89,24.3732392104133,88.4961107892312,168.32,108.951840458092,275.303846636753,103.261161812882,152.572661020915,64.1691221044223,
2017-06-23,29.7311275562188,34.26,72.1777727649459,34.0702692545046,119.43,,42.3969534985903,86.8686098155275,3.79768165393214,47.9921526760248,50.187,124.545653041192,78.3972688727451,126.783311221103,133.605635246765,213.50684742172,158.02,24.4844624892649,88.5121966041525,167.22,109.256152838644,274.784687977637,103.21269756297,154.233654136332,65.0367660839156,
2017-06-26,29.9909547845479,34.3,72.1293421413058,33.9631300430125,118.36,,42.2501017851682,86.9854247744572,3.75620661539215,47.3301165389017,49.699,123.750129707745,78.3644831296568,126.936268164596,132.981309848415,213.647342353661,157.5,24.3061217145546,88.5926256787587,167.49,109.184078853776,267.566385851858,103.600411562267,152.761636285544,64.4157156564888,
2017-06-27,29.127666852748,33.69,71.5239593458047,33.4763453647112,118.81,,42.0427817191604,86.7184191540464,3.61869711261375,46.0905383662404,48.839,122.445841451743,77.4661537690374,125.820582223824,130.569143536611,211.926158251415,151.03,23.9225931667904,88.3272097325581,167.35,108.118985521845,255.515914668156,102.493811189273,149.76787025117,63.2101471797192,
2017-06-28,29.3434888356979,34.09,71.3302368512443,33.9654591563058,118.9,,41.8786533335709,88.8210884147815,3.74633160621596,46.7446221173319,49.5165,124.869412537363,77.9841685098326,127.746040218382,132.451579207392,213.822984728885,153.41,24.1335338680607,88.3593813624006,169.89,107.166007277485,262.035349368203,102.154561439887,152.413523955965,63.7489997564571,
2017-06-29,28.8952431788018,33.44,70.2163325075223,33.4646997982447,118.32,,42.0946117356623,88.1452304381167,3.62116586490779,45.6163773491117,48.7965,119.883516296335,76.7710960155654,126.990252968182,130.152926604378,211.943724947783,150.09,23.7595935339906,88.1904803057276,169.3,106.221037253667,252.165694182515,101.298359691439,150.225389312901,62.5525643742084,
2017-06-30,29.019755861273,33.49,70.3454808372292,33.5438896502171,118.02,,41.9909517026584,89.6638249042031,3.568828316274,45.1660734900776,48.4,120.540285559995,77.0137105144188,126.792308688368,130.200223983041,212.338893947263,149.41,23.7500053202965,88.0778796012788,169.37,105.940749534737,250.617317103789,101.064115816863,150.165712913545,62.9544205331317,
2017-07-03,28.9533490972884,33.07,70.8217153030234,33.4227757589651,116.09,,42.077335063495,89.2549725479491,3.43971257129535,44.6675582907274,47.683,119.948268195569,76.6530673404475,127.854009825554,128.828601893714,212.698942726393,146.17,23.8410933503905,87.921178026642,171.8,106.429250987728,250.417526512986,100.739112941477,147.629465940903,62.260305349537,
2017-07-05,28.9035440242999,33.27,70.7652129087766,33.5601934432703,116.52,,42.3278468099211,89.6888566811166,3.53155015663389,45.3141866799144,48.57,121.622567304337,77.7284397137438,127.395138995075,130.096169749983,213.190709236395,147.61,23.8976638111857,87.9695350775321,171.85,107.02185930775,248.719306491157,100.763395228061,149.529164653744,63.0914169509464,
2017-07-06,28.6379169683615,33.28,70.5230597905762,33.2434340353804,116.47,,41.4121831850534,88.8711519686085,3.5421657914983,45.0646805681758,48.257,121.382060250039,77.6038538900083,125.738799745126,128.923194759145,211.241194964049,146.25,23.8838567834662,87.8002853994169,170.2,106.124938607177,250.837086753673,99.9297033886775,148.017362536718,62.6256291303763,
2017-07-07,28.7458279598365,33.67,70.7490693675632,33.58115546291,115.28,,41.8440999892363,89.2132529197599,3.62314086674303,45.6561392792693,48.938,122.926855560339,77.3087822022136,126.958775163093,130.313737691832,212.611121538781,150.18,23.884240312014,87.7680473654901,171.14,106.140955048258,255.332375046749,99.3307403196055,150.623231975276,63.4384745427437,
2017-07-10,29.0529592432653,33.9,70.2970502135891,33.7861174327211,115.47,,41.6626949314795,89.9808940784409,3.79447227594987,46.1636009129049,49.8235,124.702907653618,77.4792680662727,126.407527011271,131.165090507763,212.83944204913,152.67,24.2437983255429,87.8083449078985,170.25,105.348141214715,259.547956512701,99.4764340391095,152.672121686509,63.9133954578348,
2017-07-11,29.3683913721922,34.15,70.0387535541753,33.8955857575066,115.62,,41.5935882428102,90.3146511039544,3.84829107596009,46.2277170252839,49.7065,125.637185056854,76.856338947595,126.778038064135,131.534010061333,212.681373395548,154.33,24.5074742021307,87.8889399927153,169.24,105.091878157409,262.135244663605,99.6464100451975,154.43257546752,63.9225285523558,
2017-07-12,29.6257175826325,34.73,70.1921171957022,33.944497136666,116.03,,42.0643775593695,90.9154137498788,4.01196935305539,46.9106281757397,50.3255,126.765718157791,77.5251681065963,127.754018398508,133.094823557206,214.279623115106,158.75,24.8756616079844,88.1549037726107,169.92,105.892700211492,274.062742934568,100.334408165077,158.042997628575,64.9819675167898,
2017-07-13,30.007556475544,34.45,69.9822511599285,34.4173071352075,115.82,,41.7603814382508,90.5065613936247,3.96555680992731,47.0761372100204,50.0315,126.589963002727,77.0530534061248,127.862460657883,133.388067304916,214.6396683816,158.21,24.7958876700494,88.0581896708306,169.69,105.596396051481,271.255685133781,99.7030687138935,158.401056024713,65.5482193770907,
2017-07-14,30.0905649305248,34.73,70.3051219841958,34.7131045234576,116.77,,42.4812865254752,90.7568791627598,4.07220690903014,47.5150095141343,50.0905,129.42979629771,78.1153114821858,128.079345176633,134.438069111231,215.640769854291,161.12,24.986884886836,88.1468442641291,169.47,106.189004371503,273.293549159975,99.8244801468135,159.107226750429,66.4706619237099,
2017-07-17,29.8083361835902,34.71,70.6683516614964,34.8342184147096,117.29,,42.3510024735672,90.8152866422247,4.05492564297181,47.3872743135032,50.502,129.707304437285,78.0300685501562,128.377561389913,134.504285441359,215.614425078694,161.7,24.9178497482384,88.1871418065375,170.16,105.828634447166,275.830889663178,100.099679394765,158.868521153004,66.9912483114059,
2017-07-18,29.7751328015979,34.81,71.5481746576247,34.9553323059616,118.11,,42.3336312666461,89.9892380040788,4.09714130720001,47.9827092176124,51.2225,132.510136646991,78.4497260616864,128.043197756841,135.402935635952,215.728585772948,183.6,24.8248440754056,88.3886295185794,170.31,107.678533392099,279.946575833729,100.973841711789,161.98163998609,66.945582838801,
2017-07-19,30.223378458494,35.32,71.8707226110677,35.1742689555325,118.08,,42.932937905423,90.6448054426067,4.07591003747121,48.2555754633185,51.3435,139.336836880532,79.7480414879831,129.317394304495,136.197531597488,216.896537491087,183.86,25.1211198785534,88.4128080440245,171.2,108.279149932662,280.266240779014,101.014312189429,163.254736505691,67.457036131976,
2017-07-20,29.9660522480536,35.09,72.0740919449983,35.0158892515876,118.24,,44.1662935968189,90.1993557728377,4.13516009252833,48.1193908525289,51.435,142.287673431345,78.593983331275,129.407762853974,136.377261636407,216.993135001609,183.6,25.2505607634238,88.4369865694695,171.33,109.368267926216,281.78464926912,101.305699628437,163.642633101507,67.7858275347314,
2017-07-21,29.7585311106017,34.98,72.0822267183555,34.9995854585344,119.26,,44.1576079933584,89.5858118880616,4.14997260629261,48.3564713610932,51.2835,142.722436183345,78.4103831699805,128.820367282361,136.320504782011,216.799939980564,188.54,25.264943083965,88.5901172306214,171.34,108.35923213807,279.966554892809,101.734686691421,163.543172435913,67.3931044703291,
2017-07-24,30.0656623940305,35.07,71.7324314639949,35.4234840779164,119.31,,44.1228655795163,90.9221608973685,4.1018319365587,48.7252632633044,51.9475,142.213671260791,77.9579399153619,129.001104381319,136.944830180361,216.74725042937,187.91,25.1211198785534,88.5095221458046,171.37,106.517341413678,282.084335155325,101.338076010549,165.104704885736,67.2195756744304,
2017-07-25,29.9660522480536,36.64,72.5133697062883,35.5748764419814,118.92,,44.1489223898979,96.2675569345959,4.08208191820632,47.2520837509676,51.9935,141.279393857556,77.2563250132723,130.175895524546,136.594829578256,217.274145941312,186.97,25.1211198785534,88.1952013150191,172.94,105.612412492563,278.967601938792,100.018738439485,164.388588093461,67.7584282511684,
2017-07-26,30.0656623940305,37.18,72.6435260800039,35.7425725990996,119.88,,43.7754414410949,95.4102764380594,4.12923508702262,47.1079467541465,52.64,142.944442695005,77.144853486772,129.452947128714,137.039424937686,217.282927533178,189.08,25.3895898619884,88.3644509931344,173.02,104.867647982265,285.720523907947,100.180620350045,164.71680828992,67.6305649278746,
2017-07-27,30.0324590120382,36.98,73.7661248033007,35.0671297440403,119.79,,43.5235589407394,96.1246768518398,3.99295996039123,46.4265266760716,52.3,141.751157694833,77.4989395121257,128.630593328455,136.178612646023,217.080950920267,182.68,25.4586250005859,88.2354988574275,173.05,104.771549335775,286.339874739437,99.6868805228375,169.520758438102,66.8177195155072,
2017-07-28,29.7668319560998,37.01,73.3837904555112,34.8202437349497,120.69,,43.0892787677126,95.8977496615802,4.05838189618347,46.7963126265367,51.002,141.094388431173,77.7087682678908,128.287192840434,136.065098937232,216.826284756161,184.04,25.1307080922475,88.4128080440245,174.0,105.58838783094,288.567539826895,100.277749496381,171.519917816537,66.7081223812554,
2017-07-31,29.8498404110806,36.9,73.8800116303018,34.640902011365,120.75,,42.7157978189096,95.7716790003248,4.01196935305539,46.2480950144896,49.389,139.059328740957,76.528481516712,127.880534367779,135.488070917545,216.703342470041,181.66,24.9964731005301,88.3725105016161,174.97,106.285103017993,288.118010997588,100.399160929301,168.337176517535,66.397597167542,
2017-08-01,29.7502302651037,36.72,74.1077852843041,34.9483449660816,120.65,,42.689741008528,95.0572785865444,4.06085064847752,46.2644968106796,49.8095,139.605094748788,75.9842381814462,128.124529451372,135.80023361672,217.186330022655,182.03,25.2170020154945,88.614170833685,176.29,106.116930386636,288.577529356436,101.102258584389,168.943886577658,66.2880000332902,
2017-08-02,29.9411497115594,36.05,74.0589766441608,36.5996862910368,120.4,,42.7592258362123,95.0488738757941,4.05838189618347,46.242627749093,49.7945,139.697597461979,75.0531230777384,126.723816934447,136.16915317029,217.291709125043,180.74,24.7577265795469,88.549559699282,177.85,105.836642667706,286.299916621277,101.159039377881,168.386906850332,65.9957410086188,
2017-08-03,29.7087260376133,36.21,73.9125507237307,36.2340155039875,120.59,,42.6984266119886,95.4438952810609,4.10997881912905,45.9076334875157,49.346,140.761378663683,75.0727945235914,126.091237088094,135.639422529267,216.87019271549,179.23,24.7577265795469,88.7272403188902,178.99,106.789620912066,292.073864695495,102.205428286529,167.680736124616,65.895276968888,
2017-08-04,29.9079463295671,36.2,73.7579900299435,36.4250027940387,119.65,,42.7852826465939,96.1078674303391,4.12800071087559,46.1218508862395,49.379,141.473649555258,75.2498375362683,126.705743224551,135.885368898313,217.265364349446,180.27,24.7567677581775,88.5818652664835,179.92,106.653481162872,260.197275932812,101.337493300286,168.705180980232,66.3793309785001,
2017-08-07,30.5388105874209,36.63,74.3843675784497,36.9886482110192,119.51,,42.8200250604361,96.410437017352,4.2548945787896,46.1914342640152,49.6135,142.842689710494,75.9711238842109,126.913590888353,136.746181189977,217.669317575269,181.33,24.8401852173162,88.5737888746832,178.04,106.397218105565,255.901778230539,101.451054887271,171.052452688246,66.1236043319126,
2017-08-08,30.4641029779382,36.8,74.4982544054508,37.2844455992692,119.86,,42.4552297150936,96.1582956948413,4.20428515676164,46.063699063384,49.492,141.649404710322,75.1908231987093,126.515969270645,136.509694296663,217.133640471461,178.36,25.0271553843512,88.4930249566794,176.43,105.924733093656,251.656228175967,101.086035500534,170.306497696293,66.4797950182309,
2017-08-09,30.2648826859844,36.56,74.7748366995964,37.5126982361907,121.31,,42.3596880770277,96.0994627195888,4.24896957328388,45.870356677993,49.1005,142.047166377046,75.6760521964162,125.422509821949,136.329964257744,217.124858879595,175.78,25.0271553843512,88.5737888746832,178.06,106.693522265576,251.25664699436,101.637620351604,170.256767363496,66.1875359935594,
2017-08-10,29.3351879901999,36.19,74.6284107791664,36.3225218091332,122.21,,41.7430102313298,95.0993021402962,4.06702252921264,45.0920168951591,47.846,138.92057467117,74.8957515109146,123.145222375077,133.406986256381,214.060083318463,169.14,24.0088870900373,88.6626291844873,176.36,106.581407178004,232.396415222519,102.505555337847,166.49715420405,65.2194279743353,
2017-08-11,29.9992556300459,36.34,74.3030198448775,36.8276508788455,122.79,,42.1599191974354,94.8471608177855,3.85026607779533,45.4473891459422,48.3995,139.854852074405,75.3285233196802,123.325959474036,134.419150159766,214.376220625629,171.4,24.0088870900373,88.7353167106906,175.34,106.589415398545,239.908541436727,102.554224589412,167.173486730088,66.2149352771224,
2017-08-14,29.9245480205632,37.01,74.5551978189514,37.3818897192244,121.92,,42.6289417843043,95.5699659423162,4.15737886317475,45.8589251230727,49.165,141.168390601726,75.2498375362683,125.196588448251,136.150234218825,216.50136585713,171.0,24.5496623423848,88.6949347516887,177.29,106.893727779097,236.691912924792,102.026974364124,169.829086501443,67.2104425799095,
