,IWM,BRK-B,ASML,MELI,SPY,NFLX,QQQ,QMOM,META,CAT,JNJ,AAPL,PM,IBIT,SE,MSFT,PG,CDNS,TLT,GLD,ABT,AMZN,TSM,GOOG,AGG,NVDA
2012-01-09,62.6124120080725,76.29,24.4174646602465,78.1161219851047,100.771917439664,14.02570026,51.1144132207296,,,68.55281097927,44.1518974715405,12.6745768325946,40.1917148062105,,,21.7993755978847,45.1389717103571,10.05,83.0737528531929,156.5,20.4681305780189,8.928,9.57089735349628,,77.625807795802,0.333355446892612
2012-01-10,63.5286505767685,77.42,24.583247640481,81.4743851732493,101.645662388563,13.68998631,51.4869931157783,,,70.5719771934895,44.3354953818642,12.7199580267644,40.432258506586,,,21.8779602251301,44.9289914998197,10.15,82.9335676475682,158.64,20.5634164141923,8.967,9.8498696978807,,77.6046428931948,0.331979839821528
2012-01-11,63.7785338227765,78.0,24.7727139036061,81.5327897504345,101.700763421377,13.16427255,51.5934445143636,,,70.3460564981922,44.2878959236321,12.6992209247928,40.0557553233896,,,21.7836586724356,44.4887104132091,10.22,84.0129937308783,159.67,20.486454777283,8.945,9.77118519049022,,77.8797866270889,0.32533107231129
2012-01-12,63.9701109780493,78.5,24.7135056963795,84.2096662047527,101.944782280979,13.16427255,51.7974763616522,,,71.9698614956414,44.3558951496779,12.6643585504637,39.9773171602237,,,22.0036956287228,44.5767666305312,10.17,83.8938363060973,160.38,20.3903436577938,8.7965,9.89278852009369,,77.8162919192672,0.323267661704665
2012-01-13,63.6286038751717,77.77,24.4411479431372,84.4140822249006,101.417386681193,13.48284366,51.6111864141279,,,72.3511026689556,44.3762949174917,12.6168735923258,40.432258506586,,,22.2001571968364,44.5767666305312,9.92,84.7279382795642,159.26,20.4901513588018,8.921,9.83556342380971,,77.9926661076608,0.314784751432982
2012-01-17,63.6036155505709,77.97,25.2167754578055,84.5406254754684,101.810965487003,13.53141504,52.0813467578798,,,72.9794446027512,44.2810960010276,12.7638365323855,39.6897105619488,,,22.2040864281987,44.8815766135693,9.96,85.1204568553134,160.5,20.5936556413287,9.083,9.62812244978027,,78.013831010268,0.309970126684189
2012-01-18,64.7364195991405,78.92,24.9977050910671,84.6379664374436,102.936600871621,14.07712878,52.7732808486845,,,73.9325475360366,44.3898947627008,12.896373662378,38.3091988902288,,,22.1844402713873,45.0813964913388,10.37,84.0900955939719,161.6,20.4642752881701,9.472,9.89278852009369,,77.9150614647676,0.320516447562497
2012-01-19,65.1362327927533,79.59,25.1102006847977,85.5432373838131,103.479739623639,14.77998522,53.1015059943227,,,74.9891319963157,44.3286954592596,12.8555005338542,38.5811178558706,,,22.0979971814173,45.1155335475945,10.76,82.9335676475682,161.22,20.4901513588018,9.7225,10.2003734126201,,77.7880720491242,0.32899935783418
2012-01-20,65.1778800004213,79.91,25.5779455218877,85.0760007663321,103.865446853333,14.31998568,53.0216674453837,,,74.9111291166978,44.3830948400963,12.6315999401027,38.9680794608224,,,23.3474927546198,45.2179447163617,10.62,81.9943267698827,162.07,20.6121385489228,9.5465,9.99293243859066,,77.5905329581233,0.326018875846832
2012-01-23,65.0945855850853,79.15,25.9509572274153,85.1246712473197,103.597813265382,13.42284372,53.0394093451479,,,75.4287845905258,44.1994969297726,12.8452521979523,39.1458726306651,,,23.3632096800689,44.3781731324704,10.53,81.4756415090714,163.16,20.5973522228475,9.3045,10.0215449867327,,77.5270382503016,0.334960321808876
2012-01-24,65.4694104540973,78.48,25.7555701435675,86.1856877328494,103.479739623639,13.23855819,52.9418288964447,,,75.3720552235309,44.1994969297726,12.6349058549098,38.7745986583465,,,23.0567296338117,44.0368025699129,10.73,81.6228359749773,162.01,20.6934633423368,9.35,9.96431989044867,,77.5905329581233,0.342526160699836
2012-01-25,66.0274830368485,79.85,25.607549625501,86.0980808670717,104.345612996422,13.57712928,53.6071501376031,,,77.3292183848532,44.3490952270734,13.4238173429604,40.1655687518219,,,23.2296158137516,44.3645183099681,10.69,81.4265766871027,166.42,20.4162197284255,9.39,10.1288420422651,,77.7034124386952,0.340462750093211
2012-01-26,65.9525180630461,79.66,25.4417666452666,85.6892488267759,103.81034582052,16.57284057,53.4208601900787,,,78.9318230024577,44.6754915120932,13.3628081878845,39.9407126840796,,,23.1824650374044,44.2416249074474,10.7,82.5060027704128,167.27,20.2831427937481,9.6658,10.1789140015136,,77.8586217244816,0.337253000260682
2012-01-27,66.4023079058605,79.42,25.5246581353838,87.5095248157123,103.763116363822,17.68426803,53.5805372879567,,,78.9105494898346,44.5802925956291,13.4424506809639,39.4596252833287,,,22.9702865438417,43.9002543448899,10.67,82.7653454008185,168.97,20.3385915165304,9.7685,10.0930763570876,,77.985611140125,0.341838357164294
2012-01-30,65.8858825307773,78.69,25.4299250038213,85.5919078648007,103.408895438593,17.91855351,53.6248920373673,,,78.2936176237656,44.6822914346978,13.6146587886413,39.166789474176,,,23.2689081273744,43.1560665185147,10.55,83.7396325799101,168.03,20.1352795329954,9.6075,10.0000855756262,,78.2113701012689,0.339316410867308
2012-01-31,65.8192469985085,78.37,25.4536082867119,85.0760007663321,103.369537558012,17.1714114,53.6958596364242,,,77.3788565809737,44.8182898867894,13.7189453739188,39.0988097327656,,,23.206040425578,43.0400005272451,10.56,84.7069104987205,169.31,20.0169889243933,9.722,10.0716169459811,,78.345414484448,0.338628607331766
2012-02-01,67.2352520592206,78.66,26.1108193869271,88.2298479343288,104.274768811376,17.56712529,54.1305361806477,,,78.3716205033835,44.6686915894886,13.7102297803365,39.6112723987828,,,23.4889450836616,43.1560665185147,10.8,83.7387865621942,169.56,20.0576513211003,8.973,10.1503014533716,,78.2078129866374,0.342296892854655
2012-02-02,67.6184063697662,78.73,26.3062064707748,90.9651289658322,104.440071909816,17.714268,54.2990842284078,,,78.2368882567708,44.6006923634428,13.6780722453951,39.6583352966824,,,23.5360958600088,43.2311680422773,11.64,83.7036553377596,171.05,20.1278863699578,9.086,9.95001361637767,,78.2290305159338,0.35502125826218
2012-02-03,69.0927175212134,80.0,26.9693383917126,94.1287102300264,105.90418506743,18.06141051,55.0442440185052,,,80.7968009424133,44.6346919764657,13.8151174410336,40.0662137451451,,,23.7639912790206,42.8556604234641,11.73,81.9049366467107,167.64,20.3311983534927,9.384,10.0501575348746,,78.1936679671064,0.36270173107573
2012-02-06,68.8678225998062,79.85,26.6081683276304,93.1455665140768,105.833340882385,18.46426725,54.9998892690947,,,80.6833422084236,44.3286954592596,13.9440481185093,40.1864855953328,,,23.7325574281224,43.3608888560491,11.62,82.7199810535922,167.18,20.4753650327266,9.157,10.0072387126617,,78.2502480452302,0.359835883010972
2012-02-07,68.8261753921382,79.88,26.720663921361,91.3836951023255,106.100974470336,18.26855316,55.1152116175621,,,80.7046157210467,44.3762949174917,14.0901094454398,40.5786764111624,,,23.8504343689906,43.490609669821,11.74,81.6941493001034,169.7,20.5936556413287,9.2095,10.0501575348746,,78.17245043781,0.360867588314285
2012-02-08,68.976105339743,79.66,26.8153970529235,91.4518337757082,106.415837514984,17.714268,55.4079529636718,,,80.8677126511569,44.3626950722825,14.3260315475807,40.7250943157387,,,24.0940467134515,43.4496452023141,11.76,81.7573855040856,168.5,20.5419035000653,9.274,10.1503014533716,,78.1087978499207,0.37393585548958
2012-02-09,68.6345982368654,79.2,26.8982885430407,91.7243884692388,106.549654308959,17.83426788,55.8071457083669,,,80.0096809753598,44.1246977811222,14.8216182309314,41.8650622870832,,,24.1804898034214,43.7227416523601,12.0,81.1461021989244,168.02,20.427309472982,9.249,10.2146796866911,,77.9814926741421,0.3737065876444
2012-02-10,67.6933713435686,78.79,26.7917137700329,90.3129445205983,105.762496697339,17.70426801,55.421259388495,,,79.2438345209293,43.9275000255894,14.8291316736747,42.0637723004369,,,23.9643820784965,43.6135030723417,11.77,82.2000389319609,167.14,20.3718607501997,9.277,9.89994165712919,,78.0875803206242,0.364421239914585
2012-02-13,68.5679627045966,79.44,26.6377724312437,92.9411504939289,106.549654308959,16.8999831,55.9313390067164,,,80.6266128414288,43.981899406426,15.1050252912101,42.6755899731309,,,24.0311790116551,43.8524624661319,11.7,82.3054326052645,167.51,20.3903436577938,9.5795,10.0930763570876,,78.1158703596862,0.37026756996669
2012-02-14,68.2597733678534,78.92,26.9989424953259,92.6977980889909,106.415837514984,17.58141099,56.0732742048302,,,81.1584506570055,43.934299948194,15.3111941600874,42.6965068166418,,,23.929018996236,44.0231477474106,11.825,82.741059788253,167.12,20.3607710056433,9.565,10.1431483163361,,78.1795229475754,0.372330980573316
2012-02-15,67.6933713435686,78.07,26.8864469015954,96.6011706641967,105.919928219663,17.43712542,55.6829524100173,,,79.7969458491291,43.9614996386123,14.9568602003115,42.6442147078646,,,23.7708106061783,44.0709396261687,11.94,82.5935086456278,168.108,20.5012411033583,9.2235,10.2432922348331,,78.1512329085135,0.370726105657052
2012-02-16,68.9677758982094,78.91,27.6206286712052,94.3039239615818,107.092793060977,17.41569687,56.4458540998789,,,80.810983284162,44.145097548936,15.0933043205305,42.8481539320959,,,24.7477474147849,44.5147213574934,12.03,81.9330416262583,168.0,20.6454077825922,8.9965,10.3935081125785,,78.1370878889826,0.377145605322109
2012-02-17,68.9594464566758,79.42,27.6265494919278,93.6030690353603,107.376169801161,17.40712545,56.2684351022367,,,80.8038921132877,44.192697007168,15.0905994811429,42.7435697145414,,,24.7200609465248,44.31672643121,11.94,81.9119628915976,167.35,20.8339334400518,9.125,10.457886345898,,78.0380727522659,0.363389534611272
2012-02-21,68.4929977307942,79.63,27.3541917386855,94.4694035969397,107.423399257858,16.7714118,56.4281122001147,,,81.5484650550951,44.2266966201909,15.4731839856338,43.0207178910609,,,24.8703589170797,43.9821832799037,11.98,81.0055773011862,171.02,20.7600018096755,9.113,10.2862110570461,,77.9178400862528,0.365109043450127
2012-02-22,67.9515840311102,78.93,27.2120920413417,95.1215880421735,107.077049908745,16.0571268,56.1708546535335,,,82.1228498959179,44.1994969297726,15.418786660172,43.0311763128164,,,24.7358817855306,43.995838102406,11.8,82.0243828097881,172.94,20.7858778803072,9.029,10.3577424274011,,78.1370878889826,0.36270173107573
2012-02-23,68.9677758982094,79.37,27.3837958422988,94.420733115952,107.549344475717,16.14141243,56.5434345485822,,,82.3994055600178,44.2674961558184,15.5194667929327,42.9684257822836,,,24.8149859805595,45.3476655301336,11.9,82.0243828097881,173.02,20.8080573694201,8.9445,10.1145357681941,,78.2007404768719,0.364765141682356
2012-02-24,68.8345048336718,80.04,27.4193207666347,96.0949976619256,107.785491759204,15.95284119,56.7385954459886,,,82.2575821425307,44.2198966975863,15.7003904941924,43.4129087068904,,,24.9020005950913,45.5456604564169,11.81,82.5583774211933,172.231,20.9596172116916,8.9565,10.2790579200106,,78.2219580061683,0.362013927540188
2012-02-27,68.7178926522014,80.25,27.2772210692909,100.017838429527,107.966538009876,15.62998437,56.8184339949276,,,81.9952088201795,44.2130366453528,15.8010706269531,43.4547423939123,,,24.7991651415537,45.5388330451658,11.82,83.289106889432,171.7,20.9226513965034,8.9265,10.2933641940816,,78.46949584796,0.354677356494409
2012-02-28,68.5346449384622,79.44,28.2600773092524,98.4117125569356,108.281401054524,16.18855524,57.3950457372649,,,82.0873940415461,44.7138204584033,16.091089516846,43.8521624206195,,,25.2105069557039,46.0099244214951,11.75,83.0150833388425,173.49,21.0853009833314,9.19,10.5079583051465,,78.4129157698362,0.35146760666188
2012-02-29,67.5101236298294,78.45,26.9693383917126,94.7224900980752,107.856335944249,15.81855561,57.1377881906837,,,80.9882625560209,44.6452199360676,16.3023675267887,43.6743692507768,,,25.1076715021663,46.1669548802715,11.77,82.5091937069849,164.286,20.9263479780222,8.9845,10.386354975543,,78.3351181624159,0.347340785448629
2012-03-01,67.8599601742406,78.78,26.8746052601501,95.0729175611859,108.4152178485,16.10712675,57.5902066346714,,,80.4067865443237,44.4737186302284,16.3633766818647,44.0456432230954,,,25.5427445748252,45.5115234001612,11.92,81.7340450211957,166.61,21.1888052658582,9.002,10.472192619969,,78.1771458770433,0.349633463900435
2012-03-02,66.8437683071414,78.29,26.7621096664196,97.2436210132331,108.084611651619,16.4428407,57.5458518852608,,,79.7685811656317,44.432558316827,16.3847148592557,44.2129779711827,,,25.3726705555131,45.5183508114123,11.63,82.5016661574451,166.34,21.2146813364899,8.965,10.4364269347915,,78.347311984521,0.352613945887783
2012-03-05,66.9187332809438,79.17,26.667376534857,94.9366402144206,107.643803389112,15.82998417,56.9514982431593,,,78.0667001557862,44.5285990480969,16.023468532156,44.667919317545,,,25.1551340191837,45.7095183264445,11.51,81.8467233531223,165.65,21.174018939783,9.013,10.2504453718686,,78.2338679128692,0.340692017938391
2012-03-06,65.5860226355677,78.47,26.4897519131773,90.5757651179313,106.069488165871,15.30427041,56.3926284005863,,,75.1167730720541,44.1444361230171,15.9363125963332,43.9567466381741,,,24.9613287413629,45.6344168026819,11.32,82.8397011532247,162.7,20.830236858533,9.0545,10.1288420422651,,78.3898535113904,0.337482268105863
2012-03-07,66.2024013090542,78.82,27.0226257782166,92.1332205095347,106.809416320794,15.02712783,56.8273049448098,,,76.7831982275278,44.1101358618492,15.9492357178518,43.9619758490518,,,25.1867756971952,45.456904110152,11.5,82.3326486595553,163.63,20.7969676248636,9.1885,10.3005173311171,,78.318950966608,0.339545678712488
2012-03-08,67.0604170814303,78.87,27.4252415873574,92.6977980889909,107.872079096482,15.43855599,57.4394004866755,,,78.201432402399,44.4874387346955,16.2888433298507,44.2495824473268,,,25.3212528287443,45.6753812701888,11.96,81.5086883573427,165.28,21.2516471516781,9.382,10.4507332088625,,78.1416946046521,0.340577384015801
2012-03-09,67.9682429141774,79.41,27.6383911333731,93.4570575923975,108.289272630641,15.58998441,57.6789161334925,,,78.1588853771529,44.4119781601263,16.384414321546,44.2443532364491,,,25.3054319897385,45.6958635039422,12.01,81.6706634594871,166.3799,21.4216899015437,9.216,10.443580071827,,78.1275140956956,0.339774946557669
2012-03-12,67.8349718496398,79.54,27.5318163603653,93.0190232635091,108.297144206757,15.1714134,57.7055289831388,,,77.2512155052353,44.6589400405348,16.5896815772941,44.207748760305,,,25.344984087253,46.2284015815318,11.95,81.6565786679963,165.07,21.5251941840706,9.1695,10.3005173311171,,78.198416640478,0.334387152195924
2012-03-13,69.184341378083,80.76,28.1890274605804,93.6030690353603,110.249295083576,15.19284195,58.7789139188744,,,80.3429660064545,44.8167212419068,17.0735472899651,44.819566432999,,,25.8433405159349,46.3581223953037,12.28,80.2199299359332,162.3,21.7839548903877,9.2295,10.6367147717855,,77.9360772247832,0.339087143022127
2012-03-14,68.6179393537982,80.71,28.0173236596233,93.5057280733851,110.131221441833,15.03569925,58.982945766163,,,79.6125754063958,44.6452199360676,17.7191022904729,44.6836069501781,,,25.9224447109638,46.3239853390479,12.15,78.1987623570013,159.57,21.8061343795006,9.113,10.5937959495725,,77.510661956089,0.329343259601951
2012-03-15,69.1926708196166,81.34,28.5146726003267,95.0242470801984,110.768819107245,15.73855569,59.1514938139231,,,80.4493335695699,44.638359883834,17.59828613116,44.9189214396759,,,25.9857280669869,46.2079193477784,12.4,78.3184830846732,161.08,21.8504933577264,9.2215,10.686786731034,,77.4752106836978,0.334272518273334
2012-03-16,69.1343647288814,81.07,28.4495435723774,95.1215880421735,110.921441096563,15.70855572,59.1096495433292,,,80.5415187909365,44.6726601450019,17.5985866688697,44.8718585417763,,,25.7879675794147,45.914340663979,12.33,78.4734157910722,161.3,21.9650873848098,9.2525,10.5794896755015,,77.482300938176,0.334731053963695
2012-03-19,69.7174256362334,81.48,28.6271681940572,95.0388482244946,111.356272120106,16.33284081,59.5272913846606,,,80.6478863540518,44.734400615104,18.065321732086,45.1490067182959,,,25.4715507992992,45.8870310189744,12.42,77.5367771569331,161.59,22.2608139063151,9.276,10.8441557458149,,77.2341420314377,0.335648125344418
2012-03-20,69.0935504653668,81.45,28.7337429670651,94.7030219056802,111.032125357101,16.43141214,59.6339233441495,,,78.5418086043681,44.5628993092648,18.2113830590165,45.2535909358504,,,25.3054319897385,45.8870310189744,12.19,77.846642569731,160.13,22.3273523736538,9.6165,10.686786731034,,77.3475861030895,0.330145697060083
2012-03-21,69.0760586381462,81.21,28.6804555805612,95.6958997178273,110.850286929074,17.1571257,59.6428093407735,,,77.2937625304814,44.4256982645934,18.1073970114487,45.0339640789859,,,25.2421486337154,45.8802036077232,12.18,78.7269420379069,160.21,22.323655792135,9.5865,10.8799214309924,,77.5319327195237,0.331521304131167
2012-03-22,68.4097033154582,80.93,28.301523054311,93.914560113681,110.051779049476,16.96141161,59.5184053880365,,,75.4713316157719,44.2198966975863,18.0124270951729,45.4104672621822,,,25.30938719949,46.09868076776,12.12,78.9804682847415,159.57,22.2201515096081,9.62,10.7511649643534,,77.6028352643061,0.331062768440805
2012-03-23,69.0771806139208,81.38,28.283760592143,94.6738196170876,110.407549886921,17.16998283,59.4819728018778,,,76.4640955381817,44.2816371676885,17.9135501886705,45.4052380513045,,,25.3212528287443,46.0372340664997,12.02,79.7269622337547,161.5329,22.3273523736538,9.752,10.7225524162115,,77.780091626262,0.333470080815202
2012-03-26,70.5141998526235,82.34,28.9705757959715,99.054162905972,111.957129534456,17.42712543,60.5225230065567,,,77.1164832586225,44.7069604061697,18.2420379054093,46.0954938871645,,,25.7800571599118,46.0577163002531,12.125,79.3185032805211,164.4,22.545450683264,10.1435,11.0015247605959,,77.7233695904361,0.337482268105863
2012-03-27,70.0212688346964,81.76,29.0120215410301,99.1125674831571,111.609264715622,17.23855419,60.6113829727974,,,76.6271924682919,44.8647416075418,18.4674411877095,46.1687028394526,,,25.7246842233916,45.8460665514675,12.14,79.8889373358991,163.24,22.6711344549038,10.272,10.9943716235604,,77.8084526441749,0.339774946557669
2012-03-28,69.6118854469265,81.78,28.9468925130808,99.1699986507224,111.05584341293,16.972125885,60.3696838646226,,,73.9325475360366,45.0156627566803,18.5618100285659,45.8785658814808,,,25.4636403797963,45.8733761964721,12.09,79.7762590039725,161.51,22.5935062430086,10.058,10.8584620198859,,77.7942721352185,0.34757005329381
2012-03-29,69.4113711345493,81.35,29.3909540672803,96.4317880168566,110.866098966293,16.43569785,60.1404251517216,,,75.1805936099233,44.9607823388118,18.3285927658126,45.7097589241153,,,25.4082674432761,45.7504827939514,11.89,80.3748626423321,161.28,22.5417541017452,10.2305,10.7869306495309,,78.0069797695656,0.349174928210074
2012-03-30,69.1857925331251,81.15,29.6869951034132,95.2916789628982,111.324648045666,16.43426928,60.0249071956086,,,75.5351521536411,45.2489045326217,18.0187383870773,46.7437015379787,,,25.5150581065651,45.8870310189744,11.84,79.0156802634686,162.12,22.6563481288285,10.1255,10.9299933902409,,77.8864454434355,0.352957847655554
2012-04-02,70.0379783607278,81.84,30.0481651674954,94.9798542643796,112.138967962484,16.28141229,60.6469269592937,,,76.0528076274691,45.4204058384609,18.5921643372489,47.1498932791393,,,25.5427445748252,46.1259904127646,11.89,79.452310208163,162.94,22.6378652212344,9.9025,11.0158310346669,,77.8958251410848,0.35146760666188
2012-04-03,69.5701116318479,81.54,29.5804203304054,97.571897070815,111.680418883111,16.13712672,60.6291549660456,,,75.315325856536,45.1940241147531,18.9134391489542,46.9388845824325,,,25.2658798922241,45.8051020839606,11.89,78.0755039795491,159.89,22.6008994060463,9.983,10.8870745680279,,77.5618437707481,0.345735910532365
2012-04-04,68.458928150758,81.05,28.526514241772,94.3074822581991,110.573576277728,15.75141282,59.8027572800068,,,75.3507817109078,44.8578815553083,18.7628697563776,47.2079206707337,,,24.6884192685133,45.9211680752301,11.76,79.1487067833917,157.21,22.7191900146484,9.6995,10.729705553247,,77.725281462615,0.335877393189598
2012-04-05,68.1581566821923,80.91,28.4140186480415,94.4828836511157,110.518234147459,15.7856985,60.1759691382179,,,75.074226046808,44.8235812941404,19.044473590398,46.7595271902317,,,24.9336422731028,45.9553051314859,11.79,79.7206109091236,158.31,22.6600447103473,9.7195,10.9013808420989,,77.9029311276877,0.335418857499237
2012-04-09,67.0386184380866,79.76,28.4613852138228,94.0638692124814,109.276989225708,15.23998476,59.7227833103902,,,73.443256745706,44.5354591003305,19.1211107063801,46.6170963199546,,,24.6014046539815,45.6139345689284,11.57,81.5845947263239,159.37,22.5380575202264,9.5935,10.62956163475,,78.2440184846273,0.331062768440805
2012-04-10,65.4595682281168,78.7,27.9344321695061,90.8968996181526,107.442792908217,14.55998544,58.7630956749904,,,71.2166290911582,44.0415353395135,18.8869918304976,45.9207676208221,,,24.1030482252996,45.2998736513755,11.24,82.5095260901619,161.1,22.2312412541646,9.349,10.457886345898,,78.2511244712302,0.324643268775748
2012-04-11,66.386946922861,79.05,27.8929864244475,92.8555485057221,108.312454955303,14.25855717,59.0474475669607,,,72.1526636465732,43.9935149738786,18.8196713835173,46.1687028394526,,,24.0041679815135,45.3613203526359,11.38,81.5210498234648,161.065,22.242330998721,9.3985,10.5794896755015,,78.2582304578332,0.328770089988999
2012-04-12,67.3393899066523,80.06,28.9587341545261,95.1065330481528,109.727632286471,14.89427082,59.7183403120781,,,75.4784227866462,44.0072350783457,18.7165869490787,46.0315471865932,,,24.5025244101954,45.1223609588457,11.6,81.1821436748829,162.7,22.2647000878917,9.5345,10.672480456963,,78.1800646052012,0.33656519672514
2012-04-13,66.4554559795898,78.82,28.8284760986276,94.1320808652824,108.423139215842,14.88141369,58.8164116547348,,,75.0884083885567,43.588771892098,18.1894438062059,46.3375097968181,,,24.3720024883978,44.9311934438135,11.51,82.4954050006377,160.85,22.2162337280219,9.423,10.8012369236019,,78.4216681497001,0.324643268775748
2012-04-16,66.562396946191,79.67,29.2133294456005,89.6203672585923,108.351985048353,14.44998555,58.1588479045534,,,75.6911579128769,43.890614190375,17.4350941547746,45.9154924034044,,,24.5816286052243,45.593452335175,11.49,82.3753757396816,160.46,22.3131664477615,9.275,10.8012369236019,,78.4358801229059,0.320745715407678
2012-04-17,67.523194692998,80.76,29.2666168321044,90.1758050028285,109.956906826158,15.28855614,59.3406854555551,,,76.8753834488944,44.0552554439807,18.3237841624569,46.1317763175289,,,24.8703589170797,45.7573102052025,11.78,82.3259519263467,160.27,22.5294009764115,9.4195,10.8799214309924,,78.4500920961117,0.32143351894322
2012-04-18,67.0135541490395,79.74,29.1837253419872,88.2463896807451,109.585323951494,15.27998472,59.1896235129458,,,77.4426771188429,43.396690429558,18.2829110339331,46.2847576226414,,,24.6330463319931,45.5729701014215,11.745,82.5660104482589,159.31,22.5405855209969,9.5535,10.9299933902409,,78.5495759085524,0.31799450126551
2012-04-19,66.6292350503167,79.28,29.6337077169093,89.103907601671,108.881688295215,15.29855613,58.5231737661404,,,76.4570043673074,43.238909228186,17.6547872205899,45.762511098292,,,24.5302108784555,45.4500766989008,11.56,82.6436764406423,159.43,22.1864082757943,9.555,10.9085339791344,,78.4927280157291,0.313065242594127
2012-04-20,67.0135541490395,78.9,29.361349963667,88.1684335061154,109.063526723242,15.15855627,58.3632258269071,,,76.7205018674555,43.7053927800687,17.2202096923151,46.3216841445651,,,25.6455800283627,46.0918533565089,11.52,82.6577975301665,159.54,22.3243509923469,9.499,10.8083900606374,,78.506939988935,0.306989644696841
2012-04-23,66.0861754542953,78.8,28.526514241772,86.3559524459765,108.146428564496,14.54855688,57.8300660294628,,,76.1294128806367,43.4721510041273,17.1817408654692,45.8627402292277,,,25.4082674432761,45.50469598891,11.35,83.2579438349469,159.07,22.3206228108184,9.412,10.6510210458565,,78.5851058415669,0.303321359173951
2012-04-24,66.5874612352381,79.79,28.6034849111666,85.8200037453977,108.55754153221,12.52570176,57.5190561476202,,,77.1976459893454,43.7465530934701,16.8385268009535,45.4565484880671,,,25.2500590532183,45.7436553827002,11.28,82.6719186196908,159.3,22.641246422265,9.5165,10.62956163475,,78.4714100559204,0.293921377521546
2012-04-25,67.6234518491866,79.94,29.3021417564404,89.2305863854442,110.043873030866,12.33570195,59.0474475669607,,,73.6653551765488,44.1993165408856,18.3328002937489,46.2320054484647,,,25.4715507992992,46.0522543712522,11.67,82.2482859339634,159.62,22.96559821524,9.721,10.6653273199275,,78.506939988935,0.299882341496242
2012-04-26,68.2918328904437,80.4,30.5159100045855,90.1075933500276,110.810756836024,12.15284499,59.3940014352995,,,74.3419028120642,44.4188382123598,18.2636766205101,46.7120502334727,,,25.4003570237732,46.0384848229277,11.88,82.742524067312,161.03,23.0625309349796,9.7995,11.3162627901578,,78.6277417611844,0.300111609341423
2012-04-27,68.8265377234494,80.56,30.2553938927885,92.4267895452591,110.992595264051,11.96284518,59.7494413002624,,,74.4629692310512,44.480578682462,18.1224238969354,47.3767276280992,,,25.2975215702357,44.3654847015023,11.86,82.8131295149332,161.38,23.1109972948494,11.3425,11.5523163123292,,78.6206357745815,0.297589663044436
2012-04-30,68.0662542890194,80.45,30.4969610099447,94.2685041708842,110.581482296338,11.44855998,59.3229134623069,,,73.1882110546589,44.6589400405348,17.5508011730221,47.2184711055691,,,25.3252080384958,43.8147027685228,11.67,82.8343111492196,161.88,23.1370945655486,11.595,11.1445875013058,,78.5922118281699,0.298048198734797
2012-05-01,68.1330923931451,81.46,30.6524662043473,96.8020798463473,111.269305915397,11.62284552,59.4206594251717,,,72.7181884868271,44.7412606673376,17.4952016967214,47.4769567590349,,,25.3212528287443,43.7665093493871,11.68,82.406086285179,161.32,23.2004736515322,11.502,11.1088218161283,,78.5640813590049,0.303321359173951
2012-05-02,68.3168971794908,81.13,30.215855466217,95.1162775699815,110.937253133782,11.74713111,59.5894933610291,,,73.0885092978461,44.8167212419068,17.6109087149688,47.6404884989827,,,25.1551340191837,44.0487850900391,11.61,82.9864606796979,160.59,23.357057275727,11.5125,11.5165506271517,,78.6424104530817,0.294609181057088
2012-05-03,67.3560994326838,81.26,29.7493398830094,91.6179942334767,110.091309142526,10.85284629,58.95858760072,,,71.6926847024668,44.8235812941404,17.4858850277196,47.4558558893642,,,25.1234923411721,44.413678120638,11.46,82.9652274701424,158.97,23.5061845368649,11.4725,11.2304251457318,,78.7278603738927,0.289565288463114
2012-05-04,66.0778206912796,80.94,29.0675094152444,90.487629701347,108.312454955303,10.449275265,57.492398157748,,,70.1045781475199,44.4119781601263,16.9878940426911,47.0180128436976,,,24.5064796199469,44.2553283149064,11.2,83.6163792298466,159.47,23.2675809190442,11.1995,11.0444435828089,,78.8061894679695,0.281082378191432
2012-05-07,66.2532707146096,82.47,29.4203865871579,87.3401491506756,108.391515141402,10.49284665,57.5457141374925,,,69.2143838902627,44.4531384735277,17.1150214939084,46.5696193631956,,,24.2454357763516,44.2346739924197,11.08,83.6305347028837,159.08,23.3048627343287,11.258,11.0301373087379,,78.8346727749065,0.285897002940225
2012-05-08,66.211496899531,82.22,29.1033952293373,85.7420475707681,107.956684117859,10.39856103,57.3324502185147,,,68.7158751061987,44.5766194137319,17.075951591643,46.274207187806,,,24.1267794838082,44.1727110249595,11.15,84.0764321035507,156.0,23.3384163680848,11.195,10.8441557458149,,78.8916393887805,0.285667735095044
2012-05-09,65.8355325638239,81.43,28.6787464292381,75.1107742556518,107.316296610459,10.62141795,57.1556188856957,,,68.3597974032958,44.0964157573821,17.1060053626164,45.1769619649306,,,24.3324503908833,43.8353570910095,11.13,84.1330539956989,154.47,22.8276554986874,11.149,10.8226963347084,,78.9130018689833,0.286814074320947
2012-05-10,66.0861754542953,81.78,28.5950128630213,75.3251537358833,107.537665131536,10.34570394,57.0392123299203,,,67.9681119301026,44.2953572721556,17.1462774157207,45.4512732706494,,,24.3166295518775,44.158941476635,10.87,83.8853332175505,154.77,23.1967454700037,11.3345,11.0086778976314,,78.8346727749065,0.284750663714322
