,SPY,ASML,TSM,PM,CDNS,TLT,GOOG,META,PG,NFLX,GLD,AGG,AMZN,CAT,MSFT,IWM,AAPL,ABT,JNJ,SE,IBIT,QQQ,QMOM,NVDA,MELI,BRK-B
2012-10-03,115.25260358283,32.7237827468993,11.7820402070886,49.0137583908344,12.89,87.2754183106679,,21.6973760566845,47.3814274732712,8.93999106,172.41,79.4157483882628,12.796,60.7184944088012,23.8953839594709,70.1083154941502,20.2425876483201,26.0018804524079,47.8706016504768,,,61.5867901281281,,0.298833769129142,84.295619736454,89.49
2012-10-04,116.078730178227,33.1406462213821,11.8627893923085,49.2990599919021,13.0,86.1870210270446,,21.8141622081578,47.5252774048801,9.52427619,173.61,79.3025499941237,13.0235,61.2026475068076,24.0314259980881,70.5860981320228,20.1024014355496,26.3556222027986,48.0579213960656,,,61.8006640918201,,0.31224518109236,85.9471337331455,90.36
2012-10-05,116.086673703182,33.4116074797959,11.7967218771286,49.5262446001597,12.84,85.0705360715859,,20.7829653387666,47.6965273234621,9.50856192,172.62,79.1398273025486,12.9255,60.8252928863026,23.8873814866111,70.5022766166066,19.6740044283523,26.664680784719,48.321556593561,,,61.4709417311283,,0.304909024121027,85.9275891888059,90.42
2012-10-08,115.689497455395,32.7595139018549,11.400316786049,49.320193443833,12.67,85.7867717033896,,20.2760637451381,47.3334774960683,10.50284664,172.05,79.2601005963215,12.953,60.8324127848027,23.8313641765922,70.0580225849005,19.2392764309009,26.5566964609155,48.175863458103,,,60.909522576437,,0.301928710351423,84.8233224336217,90.17
2012-10-09,114.545629861769,32.3426504273721,11.2755225907091,48.342771292027,12.58,85.6322895082947,,20.1041147731818,47.0594776263371,9.3611477817,170.99,79.1752018007171,12.548,60.3411397882962,23.4312405336004,69.2365717338213,19.1693340623789,26.4003053712691,47.4612733175234,,,59.9374654114571,,0.295509573001506,83.8167784001352,89.26
2012-10-10,113.814825565841,31.8185934880224,11.0993425502293,47.9623691572701,12.49,86.2361744527566,,19.5206809781624,46.6758778087134,9.3571335,170.84,79.3025499941237,12.2495,59.2090759267813,23.1911663478053,69.1276037637801,19.3218807799312,26.2029547105247,47.3294557187757,,,59.6351902094391,,0.290465965083715,84.3151642807936,88.73
2012-10-11,113.878373765487,31.5863409808105,11.0332750350493,47.9940693351665,12.6,86.8330374792597,,19.6300126944352,46.5799778543074,9.42570486,171.32,79.4015985889954,12.211,58.9883590732783,23.1671589292258,69.3790683100289,18.9356903744282,26.0391164261332,47.1560115098972,,,59.4480504912086,,0.292070749421194,84.0122238435306,88.71
2012-10-12,113.505028092567,31.5565650183475,11.0993425502293,48.4484385516817,12.51,87.0507169359844,,19.3995215580382,46.5388778738477,9.1904908095,170.06,79.4652726856987,12.118,58.9669993777781,23.3672207507217,68.81746415674,18.9843485566672,25.9866030827213,47.1560115098972,,,59.4213162457471,,0.289548945462298,82.8884125440068,88.25
2012-10-15,114.4503075623,31.4493715534805,11.2241367455692,48.6386396190602,12.56,86.8541032331363,,19.4014100149557,47.0663276230803,9.25141932,168.35,79.5077220835009,12.209,58.959879479278,23.6152974093766,69.2701003399877,19.1364732082026,27.025617091658,47.5930909162711,,,59.8579755882849,,0.293217023947965,85.1653519595637,89.11
2012-10-16,115.610062205838,31.9136979121294,11.341590105889,48.881674316266,12.97,85.6533552621713,,19.3616530272201,47.2649775286355,9.43570485,169.42,79.3803738900943,12.197,60.4906576567982,23.599292463657,69.7814115840269,19.5896665938953,27.0556247164648,48.2521789100096,,,60.7045600278989,,0.301694870347961,88.2240731487024,89.93
2012-10-17,116.134334852917,29.8236040029976,11.4517026311889,48.5276889964227,12.82,84.8598785328201,,19.7592229045758,47.971897192542,9.78856164,169.54,79.1327524029149,12.3745,61.6796807063139,23.6793171922553,70.4100729496487,19.4335353299562,25.8965802083007,49.2581553215051,,,60.6689143672835,,0.299406906392527,89.6215080689798,90.4997
2012-10-18,115.832480904599,30.5739582570666,11.414998456089,46.4935942480697,12.715,84.3402566038645,,18.8597210570586,47.971897192542,9.62284752,168.7891,79.1044528043801,12.2425,62.0427955298187,23.6032937000869,70.024493978734,19.0725603542083,24.9963514640956,50.3126961114866,,,59.9649125701308,,0.294821808285444,86.4162027972945,90.62
2012-10-19,113.902204340354,31.0741944264459,11.1727509004292,46.5569946038625,12.61,85.4848292311586,,18.8845691743933,47.3504101121723,9.28284786,166.97,79.2035013992519,12.0,60.0659066396974,22.9190822705709,68.6079103681994,18.3851956980438,24.8125547621537,49.8548034000473,,,58.530174730364,,0.277513062931205,83.2890757029675,89.26
2012-10-22,113.918091390265,31.747131178111,11.2535000856491,47.1275978059979,12.39,84.9371196303676,,19.2036190009712,47.3020722281435,9.69713316,167.58,79.0973779047464,11.689,60.9397488302583,22.4069240075414,68.5911460651161,19.1144654801763,24.6850223567247,49.7993012532062,,,58.8331628455943,,0.274418121708924,83.6604220454188,88.51
2012-10-23,112.337329924073,31.4731923234509,11.1727509004292,46.4460439812251,12.42,86.1519114372503,,19.3815315210879,46.570098555708,9.74570454,165.4258,79.2742503955889,11.7155,59.8653526943228,22.4445356299826,68.2477293164558,18.4911764748982,24.5162294671862,49.1818398695985,,,58.2717436909029,,0.282671298301674,83.5529270515513,86.95
2012-10-24,112.019588925844,32.0874108771388,11.1213650552893,46.3509434475358,12.71,85.3022593642283,,23.08877123496,47.0120449239709,8.5882342689,164.8603,79.2176511985193,11.4245,59.2565282172927,22.3284197487864,68.0630705179938,18.595927230789,24.5912485292033,49.0777733442714,,,58.0703457084263,,0.279003219816007,83.0643134430627,86.94
2012-10-25,112.345273449029,32.3545608123574,11.2902042607491,46.3509434475358,12.73,84.866900450779,,22.4229410828586,48.3862219127885,8.78713407,166.02,79.0478536073105,11.146,59.8295394897916,22.3108943332233,68.3396815188674,18.3760911311069,24.6737694974221,49.3552840784771,,,58.0667811423648,,0.279232474721361,82.3997989355182,87.15
2012-10-26,112.281725249383,32.3664711973426,11.378294280989,46.6415284115863,12.8,86.116801847456,,21.8091925846908,47.9511809565297,9.93999006,165.93,79.2601005963215,11.912,60.3452496350407,22.5749759375979,68.012777608744,18.2091338738332,24.5612409043965,49.1887776379537,,,58.2360980302876,,0.276252160951757,81.6961953392946,86.66
2012-10-31,112.281725249383,32.7416483243771,11.6719276817887,46.7894625751028,12.65,86.6223799404939,,20.9817502774444,47.8130727164475,11.3199029658,166.83,79.3732989904606,11.644655,60.7463575257899,22.8390575419725,68.4235030342836,17.9474529433285,24.5687428105982,49.1332754911126,,,57.8796414241343,,0.274532749161601,82.0577694095762,86.35
2012-11-01,113.457366942832,33.5217785409092,11.8260852172086,46.2769763657775,13.095,86.1024441318055,,21.0811427467833,47.8199781284516,11.09856033,166.07,79.2690298271492,11.607,62.780547543161,23.6192986458066,69.1443680668634,17.9842299671905,24.5499880450939,49.6050437392622,,,58.7020759286814,,0.287714906219465,84.3835701859819,87.68
2012-11-02,112.448539273453,33.5277337334018,11.5764968265288,45.928274408917,12.9901,86.0391076383698,,21.0513250059816,47.778545656427,10.9857033,162.6,79.3182361837682,11.62112,61.448296334601,23.6071348870596,68.0557780461526,17.3891198980579,24.366191343152,49.1887776379537,,,58.0756925575186,,0.28633937678734,77.1227719638413,86.93
2012-11-05,112.67890149717,33.6885239307023,11.6572460117487,45.8543073271587,12.83,86.5246874213771,,21.1208997345189,47.4194642322133,11.17713168,163.23,79.4533764081425,11.7165,62.1502351434122,23.7113270836947,68.5044746181757,17.6249070784232,24.3961989679589,49.1124621860471,,,58.4588834091333,,0.29848988677111,76.4680297284666,86.86
2012-11-06,113.560632767257,34.2423568325152,11.8921527323885,46.1713091061228,13.1,85.7083503948721,,21.0425784686798,47.5990049443202,10.90998909,166.3,79.2264883084584,11.878,63.0885411021291,23.8953839594709,69.018635793739,17.5714976387363,24.3136779997401,49.2650930898603,,,58.5658203909793,,0.298260631865756,77.9534150982719,87.29
2012-11-07,110.986930681597,33.2456958169517,11.8701302273285,45.6218393559184,12.77,87.2636131781274,,20.3456384736753,46.9982340999627,11.09713176,166.49,79.4108348894518,11.60304,60.8967729848208,23.2711910764037,67.342205485414,16.9022938803294,24.2011494067144,48.8002626100658,,,57.1845510421355,,0.289085850553483,75.3833075176219,85.45
2012-11-08,109.652418489033,32.6642308219732,11.8407668872486,45.1991703172995,12.62,88.5584925994802,,19.8685546208486,46.2041117194902,10.85284629,167.99,79.5100984330636,11.3675,59.9226538215727,23.0551243091881,66.3950223612104,16.2888487192376,23.8110502842255,48.321556593561,,,56.2844981115985,,0.290695219989069,73.7611103374397,84.58
2012-11-09,109.747740788502,32.9798560240816,12.0096060927084,45.130486598524,12.61,88.6570160337136,,19.093293360005,46.2731658395313,11.1285603,167.82,79.4675569143728,11.3155,60.8466344984772,23.0711292549078,66.537518937418,16.5708555654972,24.3211799059418,48.4741874973741,,,56.525106320752,,0.279461729626715,74.5819811997005,85.18
2012-11-12,109.835119563015,32.896483329185,12.0756736078883,44.8980186272836,12.53,88.8048011850637,,19.9480685963197,46.3215037235601,11.16998883,167.45,79.4462861550274,11.3235,61.0113752393206,22.5829784104578,66.3447294519607,16.442725709463,24.3324327652443,48.3423698986264,,,56.5161949055981,,0.273157219729476,73.3506749063093,85.27
2012-11-13,109.45383036514,32.6344548595101,11.8774710623485,44.6021503002505,12.56,89.1003714877638,,19.739344410708,46.1626792474656,11.3725743417,167.1,79.5858932388643,11.33,59.6361481853233,21.8623557294295,65.9675326325876,16.4447854801983,24.2611646563281,48.224427836589,,,56.1240926388296,,0.271208553033966,72.2268636067855,85.87
2012-11-14,107.976334723372,32.8309762117663,11.6866093518287,43.5296276147552,12.425,89.1848201456781,,22.2241561441808,45.9417060633341,11.3972457456,167.14,79.6093619766754,11.1475,58.0890177495762,21.6609988289887,64.7437385075103,16.2624957701242,23.9085750648478,48.0579213960656,,,55.464647917446,,0.264560160778695,70.9857850412244,84.88
2012-11-15,107.79363364939,31.8841006054411,11.7820402070886,44.3643989660274,12.26,89.0088854416899,,22.0353104524368,45.7966924112478,11.6400455028,166.09,79.531369192409,11.02995,58.232270567701,21.5162962548442,64.4085362673608,15.9214219689552,23.7060235974016,47.9191660289628,,,55.277419085064,,0.265706435305466,72.7545663039532,85.3
2012-11-16,108.325849821424,32.6999619769288,11.8848118973685,44.87160181237,12.41,88.9314741719352,,23.4175615235331,46.1419630114533,11.5571313,165.88,79.5597302048695,11.2615,58.6835169447938,21.4034718272625,64.9449101445093,15.9837603244441,23.5859930981743,48.0024192492245,,,55.518116408369,,0.260892082293029,73.7122489765908,85.91
2012-11-19,110.518262709209,32.9917664090668,11.9949244226684,45.8912908680379,12.665,88.4318196126088,,22.7807539724787,46.9015583319052,11.6229455199,167.87,79.6164522297905,11.4855,59.8940032579478,21.5703680477481,66.3190800682433,17.1363837953217,23.6009969105777,48.0440458593553,,,56.8375405360453,,0.268189265930452,73.2529521846115,86.76
2012-11-20,110.565923858943,33.1163490360122,11.9288569074885,46.546427877897,12.65,87.5451087045085,,22.9596604172887,47.1639639880613,11.7714168,167.39,79.4675569143728,11.689,59.6862866716669,21.5560834099213,66.4378551555881,16.990485387621,23.6610121601913,48.3354321302713,,,56.8548286814437,,0.265133298042081,73.4972589888558,86.79
2012-11-21,110.772455507792,32.7714242868402,11.9361977425085,46.8739963828266,12.9,87.4958469873918,,24.1722485432235,47.2813559921312,11.857131,167.56,79.3328421051853,11.9015,59.4857327262923,21.7497734143534,66.7889834836668,17.0143120885091,23.7547859877127,48.2799299834302,,,56.9706770784435,,0.272748092502819,73.6829321600815,87.58
2012-11-23,112.281725249383,34.260222409993,12.3619661736681,47.7668847269088,13.0,87.4113983294774,,23.8522047919522,48.0547621365913,11.84998815,169.61,79.3824738769912,11.994,60.2807858668845,22.3550546782036,67.4511734554552,17.3111614003613,24.1823946412101,48.6823205480284,,,57.8350843483652,,0.27459410328118,72.4125367780111,88.5
2012-11-26,112.043419500711,34.4626989547418,12.2004678032282,47.4815831258412,12.95,87.8266042308895,,25.7824065465138,47.9788026045461,11.72284542,169.43,79.4108348894518,12.181,60.6317552712901,22.1008365473865,67.6691093955374,17.8573035526771,24.1411341571007,48.3533859497309,,,58.0854951141878,,0.27932450590073,72.5591208605577,88.29
2012-11-27,111.471485703897,34.9272039691655,12.3546253386481,47.0906142651187,12.79,88.1714362507063,,25.9911307321256,47.6404374163448,11.86855956,168.71,79.5171886861787,12.170085,60.173346253291,21.8546888334207,67.5852878801212,17.7134225086671,24.0286055640751,48.1574249124473,,,57.8885528392881,,0.280478262637205,71.9141508973528,88.08
2012-11-28,112.369104023896,35.2845155187221,12.406011183788,47.5027165777721,12.97,88.0447632638348,,26.1998549177373,47.9511809565297,11.74713111,166.55,79.531369192409,12.3555,60.839471857571,22.0806605052582,68.1552741849517,17.6576875358296,24.2199041722187,48.4933581192192,,,58.3875920879027,,0.282901151783804,69.3635878610423,88.27
2012-11-29,112.893376670975,46.3686770975199,12.5748503892479,47.724617823047,12.9,88.0588380401539,,27.1540226233908,47.9926134285544,11.62570266,167.1817,79.6306327360208,12.5635,61.7777778162879,21.7497734143534,68.9348142783227,17.8521541258389,24.4112027803623,48.4443678598983,,,58.7351372789021,,0.277824622143312,69.7349342034936,87.97
2012-11-30,112.917207245842,46.4503382323378,12.6776220795278,47.4868664888239,12.75,87.81956684273,,27.8298914148954,48.2204920246899,11.67284547,166.05,79.58809121733,12.6025,61.054351084758,21.4794144498336,68.8006998536568,17.7285678817208,24.3811951555554,48.8012968920934,,,58.63711171221,,0.276209362712246,70.3114982615102,88.08
2012-12-03,112.36116049894,55.2118653193057,12.5381462141479,47.444599584962,12.6997,87.9003722447941,,26.8757237092419,48.0478567245872,10.857132,166.1267,79.5997603559069,12.516455,60.5171530167903,21.3296275130728,68.7252604897821,17.7561324606785,24.1148774853948,48.7453080242981,,,58.5212633152102,,0.271132833071754,70.6535277874522,87.75
2012-12-04,112.202289999826,54.2491244266799,12.2958986584881,46.9955137314295,12.74,88.408059297708,,27.2931720804653,47.8614106004763,12.3784304787,164.42,79.6496885210047,12.624405,60.2807858668845,21.2816892369758,68.8078246824671,17.4427868084962,24.1523870164033,48.8922788022608,,,58.4856176545948,,0.279093754553435,71.4353095610339,87.27
2012-12-05,112.400878123719,54.9292257911954,12.450056193908,46.7736124861546,12.8,88.3657520432986,,27.5416532538126,47.9304647205174,11.90998809,164.12,79.7210144711444,12.698,61.6345249981632,21.5238017425159,68.7280265997909,16.3204207639053,24.2086513129161,48.9692634954794,,,57.8379360012144,,0.275983226391897,73.7317935209304,87.62
2012-12-06,112.782167321595,55.2471952603195,12.5161237090879,46.8475795679129,12.88,88.5561346881413,,26.8061489807046,48.3033569687392,12.30998769,164.5,79.7138818761304,12.6685,61.5628985891008,21.5681890351983,68.8347313889158,16.576444208154,24.2236551253196,49.0252523632747,,,58.2093637848261,,0.276440114059541,71.4255372888642,87.49
2012-12-07,113.123738894691,56.0862813593971,12.5014420390479,47.2702486065317,12.955,87.7381944362244,,27.3180201978,48.5381409768789,12.28284486,165.165,79.6425559259907,12.663405,62.3078132433494,21.3502877802122,68.884521369073,16.1525403617544,24.5799956699007,49.3051967022513,,,57.8618185938267,,0.275863235691303,73.1747740072534,87.33
2012-12-10,113.171400044426,56.1922711824385,12.391329513748,47.0589140872223,13.09,88.1260109349781,,27.6708634639532,48.4898030928502,12.1142736,165.8,79.6568211160186,12.3885,62.4797166250991,21.741702997502,69.1862788245715,16.0486703642776,24.5049766078837,49.4101758293675,,,58.0311354817495,,0.285208665256755,74.2594962180981,87.1
2012-12-11,113.941921965133,56.4219157990282,12.6188953993678,46.7366289452755,13.14,87.4561460734944,,27.8100129210276,48.7936412210309,12.2976591309,165.65,79.6282907359628,12.5345,62.5513430341614,22.0483788378528,69.9155260086929,16.3990464535762,24.8200566683554,49.7601062530882,,,58.7886057698251,,0.291900454328313,77.650474661009,87.27
2012-12-12,113.997526639823,55.9449615953419,12.5234645441079,46.905696560723,13.09,86.4407719676665,,27.4125424361413,48.862695341072,12.9613441815,165.77,79.4071802905297,12.588,62.9954267703481,21.9838155030421,69.5215648862365,16.3267121518718,24.7600414187418,49.6621257344464,,,58.6638459576715,,0.288900686813477,77.6993360218578,89.32
2012-12-13,113.298496443718,55.3796825391212,12.5601687192079,46.5992615077244,13.01,86.5042328492808,,28.0684333413088,48.4276543848132,13.22284392,164.37,79.2787935802782,12.5625,63.2890950475038,21.8789000839748,69.0773108545304,16.0447053056122,24.5012256547828,49.5151549564837,,,58.2014326253392,,0.289131438160772,76.6732474440318,89.44
2012-12-14,112.877489621063,56.2099361529454,12.442715358888,46.3615101735013,13.18,87.1529440835597,,26.6491088791492,48.289546144731,13.3285581,164.13,79.4214454805576,12.4595,63.7475040655029,21.6367875784346,69.0354000968223,15.44204062106,24.5124785140854,49.4731633056372,,,57.6479446301347,,0.290515946244543,76.5071188171457,89.15
2012-12-17,114.204058288672,56.1746062119316,12.435374523868,46.1713091061228,13.345,85.8484704059336,,26.587485548159,48.289546144731,13.5285579,164.44,79.2288654151804,12.693,64.205913083502,21.8667944586978,70.0077296756507,15.7157478028862,24.4562142175725,49.6481285174976,,,58.4143263333642,,0.28924681383442,76.7807424378993,89.98
2012-12-18,115.47502228159,56.5544030778299,12.464737863948,45.7063731636421,13.41,84.9741204814707,,27.5416532538126,48.3171677927475,13.6629577656,162.08,79.0434179448172,13.02,65.0152915059067,22.2420688422849,70.9645522741272,16.1722293467242,24.7300337939349,49.655127125972,,,59.3029726525043,,0.289823692202657,77.1129996916715,90.37
2012-12-19,114.61712158637,56.6602162511662,12.5454870491679,44.7236676488534,13.36,85.2561688442007,,27.2434758457958,47.8821268364886,13.4254865745,161.69,79.1789372500826,12.8995,65.0296167877192,22.0403084210015,71.1197134430991,15.9423225837693,24.5087275609845,49.4311716547907,,,59.0474823800439,,0.291900454328313,77.3279896794065,90.1
2012-12-20,115.276434157697,57.128514619304,12.5528278841879,45.1727535023859,13.5,85.2702712623372,,27.1937796111264,48.2135866126858,13.3571295,159.73,79.1872110602988,13.075,64.478093437939,22.338913844501,71.4748047370375,15.8035970247467,24.5874975761025,49.5151549564837,,,59.0470368092862,,0.291669702981018,77.3573064959158,90.69
2012-12-21,114.237286053562,56.0332864478764,12.442715358888,44.8821685383354,13.47,86.2010308593461,,26.1004624483984,47.4539912922339,13.04855838,160.33,79.2573957952363,12.846,63.3254124379311,22.1532942569202,71.1788953254221,15.7308931759398,24.7750452311452,49.1792217497118,,,58.429146016765,,0.28497791390946,76.7123365327109,89.83
2012-12-24,113.885269764861,55.8831341985678,12.428033688848,44.691967470957,13.57,86.0459042598446,,26.7663919929691,47.3158830521517,12.88998711,160.62,79.2645283902503,12.931,63.0228336754291,21.8385479997181,70.8322585861013,15.7562768211778,24.5574899512956,49.0042565378514,,,58.31264618575,,0.282670400436509,76.9859601534645,89.83
2012-12-26,113.405247552997,55.671154552485,12.420692853828,44.2703451363253,13.35,86.3549234972606,,26.3489436217456,46.9568016279381,12.94998705,160.78,79.3717141750822,12.43157,63.15971454418,21.6771396626913,70.3256616734158,15.5391376077071,24.4037008741606,49.1092356649677,,,57.8018392343764,,0.282439649089214,76.6341583553527,89.26
2012-12-27,113.25324051924,56.1481087561713,12.464737863948,44.7079784456898,13.43,86.6446576923005,,25.8917382627866,46.9360853919257,12.9285585,161.16,79.4145984871084,12.4155,63.15251028793,21.7578438312047,70.2742579813409,15.6015516900614,24.3999499210597,49.0532467971723,,,57.7122239797495,,0.280593638310853,76.7113593054939,89.22
2012-12-28,112.029183878985,55.7594794050195,12.5748503892479,44.1102353889968,13.44,87.1393258301735,,25.7537815153442,46.3698416075889,12.76141581,160.54,79.5361040378492,12.259,62.5401485066758,21.4269567402999,69.7754392589035,15.4358370762572,24.1636398757059,48.626331680233,,,57.1566094010625,,0.279209130227082,75.742559130568,88.55
2012-12-31,113.933271986048,56.872372546954,12.5968728943078,44.6385975551808,13.51,85.6341213535028,,26.4579771606104,46.8808420958929,13.22712963,162.0204,79.3931563310953,12.5435,64.556259618252,21.5558412974157,71.2869445334348,16.1199141991222,24.5687428105982,49.0602454056467,,,58.3665049537808,,0.282901151783804,76.8679330711385,89.7
2013-01-02,116.853407108224,58.9833365225282,13.2869113861872,46.2930649442418,14.0,84.4893179487109,,27.8298914148954,47.9166538965092,13.14427257,163.17,79.3002403217053,12.8655,67.3597959379586,22.2904913433929,73.385534080611,16.6305283353287,25.0187526669797,49.5781424327534,,,60.2214511093038,,0.293515713759379,80.5180589827278,93.2
2013-01-03,116.589394891698,57.7467885870454,13.2795705511672,45.8234096854116,13.6302,83.3445145439191,,27.6012887354159,47.6128157683284,13.79855763,161.2,79.1001135322499,12.924,68.008179000463,21.9918859198935,73.2164429882594,16.4204892727456,25.9711045625714,49.5081563480093,,,59.9096796384567,,0.293746465106674,80.968208558956,93.6211
2013-01-04,117.101418584354,57.1550120750644,13.1841396959073,46.1756511295342,13.4301,83.6695821773785,,28.5852741818712,47.7094915363859,13.71141486,160.44,79.1858821563022,12.9575,68.3828003254656,21.5802946604753,73.7575344837846,15.9632231985834,25.814981300999,50.0750436344369,,,59.7106441579303,,0.303438021693069,81.01713786072,93.85
2013-01-07,116.781403776444,56.2276011234523,12.9932779853874,46.0315523569386,13.41,83.704915615798,,29.2425565816094,47.3849371721928,14.1714715428,159.43,79.142997844276,13.42296,68.591723756717,21.5399425762186,73.4785341814044,15.8693218856505,26.0257477041218,49.9700645073207,,,59.7289256698742,,0.294669470495855,80.8507782347226,93.45
2013-01-08,116.445388228139,55.7679585908628,12.8758246250676,45.9461604916967,13.68,84.2561172551422,,28.8841473371733,47.3089776401476,13.8794575491,160.56,79.214471697653,13.319,67.7200087504611,21.4269567402999,73.4267077615986,15.9120318376619,26.0335538672004,49.9770631157951,,,59.6120673778406,,0.288243045473686,81.6434329232983,93.81
2013-01-09,116.741401925455,56.0862813593971,12.8758246250676,45.8073987106787,13.78,84.1783836906193,,30.4041563707733,47.5644778842996,13.70141487,160.49,79.1572926149514,13.3175,68.0369960254632,21.5480129930699,73.7828981476374,15.6633448121204,26.20528945493,50.2010185869763,,,59.836105514408,,0.281747395047329,84.6476920516038,93.32
2013-01-10,117.669444868393,57.1196821340506,13.3456380663471,46.5865994810107,13.84,83.9451829970506,,31.1098429030795,47.8337889524599,13.999986,161.98,79.1501452296137,13.267,68.4980684254664,21.3543229886379,73.951989239989,15.8575084946686,26.4238620211314,50.5229545767994,,,60.1945665329157,,0.282208897741919,84.4421889841953,94.65
2013-01-11,117.661444498196,57.7821185280592,13.3236155612871,47.6219758470682,13.94,84.694251891544,,31.527291274303,47.7992618924393,14.46998553,161.06,79.2287664683283,13.397,68.5773152442169,21.6529284121373,73.8420800299604,15.760275199664,26.1584524764583,50.63493231239,,,60.27522026208,,0.281747395047329,84.7064072137205,94.39
2013-01-14,117.581440796218,56.8812050322075,13.2208438710072,47.5365839818263,14.02,84.4610511979753,,30.7594844486599,48.0823837846078,14.777842365,161.54,79.3002403217053,13.6365,68.1738768942141,21.7013509132453,73.8843528030484,15.1983818593723,26.1506135635196,50.7819030903528,,,60.0063744981992,,0.281516643700033,85.0978416278319,95.36
2013-01-15,117.661444498196,55.7153169787523,13.1327538507673,47.4565291081621,13.89,84.8497190205898,,29.9171332710126,48.2550190847105,14.52712833,162.558,79.3216824777184,13.595,68.9231195442192,21.9596042524881,74.2056258785165,14.7188793484926,25.8840905236036,50.6489295293389,,,59.7106441579303,,0.276440114059541,85.3620598573572,95.36
2013-01-16,117.6454437578,56.3689208875075,13.0666863355874,47.1469835966604,14.13,85.0263862126873,,29.6686520976653,48.2702109911195,13.92570036,162.65,79.3645667897445,13.4465,68.5773152442169,21.8224071660154,73.9858074584593,15.3298436974783,25.6332453095651,50.7959003073016,,,59.952605345423,,0.278978378879787,84.9412678621874,95.03
2013-01-17,118.405478926586,60.3700367073196,13.4043647465071,47.5739429228696,14.21,84.1783836906193,,29.9568902587482,48.4999365409763,13.9571289,163.35,79.1930295416399,13.524,68.9447323129694,21.9918859198935,74.6706263824835,15.2265522532521,25.6959566130747,51.0198557784829,,,60.2393741602292,,0.282670400436509,85.8317811542909,95.3
2013-01-18,118.669491143111,61.0943004981023,13.3162747262671,48.0222502153894,14.0,84.8285189575382,,29.4798064059214,48.6878938090409,14.16712869,163.09,79.2859455510299,13.606,70.3279495129788,21.9918859198935,74.881990247923,15.1453730536844,25.6646009613199,51.2508098581385,,,60.1049512782888,,0.280824389658148,86.3602176133414,95.16
2013-01-22,119.30952075893,61.756736892111,13.3309563963071,48.0489351732775,14.0,84.9910527742678,,30.5423119031543,48.6948551893396,13.97284317,163.67,79.2430612390037,13.5095,70.3999920754793,21.9111817513801,75.4230817434483,15.2898599126165,25.7900235683392,50.8728850005201,,,60.2035280583784,,0.279439881574377,85.6752073886464,95.91
2013-01-23,119.501529643676,61.1561278948765,13.411705581527,47.4138331755412,14.02,84.8638523959577,,30.6327590502528,49.2099973314427,14.75141382,163.21,79.3288298630561,13.4055,69.773221781725,22.2824209265416,75.245536096479,15.5695949529181,25.7194733518908,50.9848627361108,,,60.5709506023489,,0.279901384268968,85.6752073886464,96.48
2013-01-24,119.533531124467,62.8519650635386,13.0740271706074,47.9048364006818,13.9,84.5670515132338,,30.8911794705339,49.0220400633781,20.97997902,161.42,79.2216190829907,13.681,69.5931153754738,22.2985617602443,75.4907181803889,13.6459811213696,25.7116344389521,51.1598279479711,,,59.7375287343183,,0.281285892352738,85.8415670146437,97.31
2013-01-25,120.205562221078,65.3957208165317,13.0299821604874,47.7233786870429,14.2,83.4081147330742,,31.3483848294929,50.9921106879075,24.22283292,160.65,79.0286396788729,14.1995,68.8582812379688,22.5003221815277,76.0402642305317,13.3242933977094,25.7037955260134,51.7337138428732,,,60.0422206000499,,0.286362421993231,87.3290177882673,97.39
2013-01-28,120.061555557518,66.6587662077748,12.8611429550276,47.499225040783,14.12,83.1042471626665,,32.2717408696514,51.3541024634394,23.15854827,160.29,78.9142815134699,13.802,70.205477156728,22.5253404737669,76.0909915582372,13.6256863214777,25.8684126977262,51.5237555886407,,,60.1766434819904,,0.290977448939133,85.7926377128798,97.12
2013-01-29,120.533577399185,66.4821165027058,13.0373229955074,47.4511921165845,14.04,82.644912463213,,30.6029413094511,52.2103522401783,24.15997584,160.99,78.864249816106,13.0175,71.0339666254836,22.6052376005951,76.1332643313251,13.8813402186239,26.1270968247035,52.0766456581195,,,60.185605007453,,0.284747162562165,85.234843672771,97.24
2013-01-30,120.061555557518,66.4379540764386,13.0666863355874,46.7787311778048,13.94,82.503578709535,,31.0502074214762,52.2660432825678,23.9571189,162.19,78.8285128894175,13.6382,71.0699879067339,22.4761109309737,75.2201724326263,13.8377215442293,26.0408687823777,51.8526901869382,,,60.0601436509753,,0.284285659867575,83.7865363405586,96.88
2013-01-31,119.765541860202,66.3231317681438,13.0226413254674,47.0509177482633,13.93,82.9063799075173,,30.7927809258884,52.3217343249574,23.60569068,161.2,78.8999867427945,13.275,70.8826772442326,22.1532942569202,75.7359002642988,13.7971319444454,26.5582370363323,51.7337138428732,,,59.9257207690349,,0.282901151783804,86.5070055186332,96.93
2013-02-01,120.997598870654,69.0788671672197,13.2648888811272,47.0349067735304,14.145,81.8323726999491,,29.5493811344586,52.8507992276578,23.5428336,161.45,78.7294872950409,13.25,71.675145431738,22.5406742657844,76.4038100790878,13.7404882492246,26.5503981233936,51.9156776632079,,,60.6336812805877,,0.28543941660405,85.5284194833546,98.0
2013-02-04,119.637535937038,67.5066847921059,13.1400946857873,46.6079474473211,13.76,82.8805976575042,,27.9382292064748,52.3843867476456,24.96283218,162.0,78.9514823929257,12.999,70.789021912982,22.1452238400689,75.4822636257713,13.3980816552269,26.2603583446615,51.866687403887,,,59.5762212759899,,0.280593638310853,84.2856152185507,96.51
