,IBIT,IWM,GOOG,BRK-B,AGG,TDG,QQQ,META,TSM,AMZN,TLT,FANG,QMOM,UNH,GLD,NVDA,SPY,ASML,AAPL
2024-11-08,43.69,234.765296859846,178.951250060961,463.41,94.1116204696481,1263.81250172058,511.414311352957,587.041261533712,197.935880267187,208.18,87.897385061614,175.967980999824,69.2369684054049,598.568101339153,247.96,147.580358349666,589.307619396065,660.347110599355,225.954843910192
2024-11-11,49.57,238.294860788782,181.050589200451,467.36,93.9014219264672,1286.0581761872,511.115901788625,580.895327805027,190.90187656982,206.84,87.4697299283269,173.307369894977,69.8781427815769,607.743793316616,242.14,145.211155279229,589.869155602046,662.162036859684,223.236934481769
2024-11-12,51.05,234.114595129931,182.39376827074,466.29,93.3568166100439,1267.96602546456,510.190832139194,582.538891930202,188.658865600589,208.91,86.1582541862464,174.062015953806,68.7338931256392,597.460019892722,240.05,148.240136419915,588.036774298318,660.061062438759,223.236934481769
2024-11-13,51.04,231.797702606746,179.57806696043,468.1,93.3377076515729,1275.05695113558,509.534331097663,577.737692485752,183.631766454638,214.1,85.3409577092976,176.316279180822,68.5366087022017,588.906408727291,237.63,146.220815659458,588.322468157501,664.233420091582,224.122992866859
2024-11-14,49.73,228.672362479728,176.453931937682,467.7,93.2994897346309,1189.65713523744,505.993204267584,574.908769991511,185.441915657877,211.48,85.8351369744294,177.361173723816,67.5600508061858,576.542552588166,237.01,146.71065089343,584.539487401419,683.517011607583,227.209263646387
2024-11-15,52.13,225.261107956231,173.011413727902,470.28,93.3090442138664,1173.23949070888,493.937457868553,551.918794228458,182.992311573059,202.61,85.6070542366763,171.702572522892,66.7511846700919,575.648311420871,236.59,141.932258202843,577.05233798834,649.654827630892,224.003524320555
2024-11-18,52.13,225.704768226628,175.906710834971,472.2,93.3950345269858,1171.54627494838,497.369167858376,552.237546058795,184.438463382168,201.7,85.7591093951784,176.855594235074,67.2049388439983,573.14054814737,241.09,140.102873553517,579.416700960891,656.164889216856,227.010149402546
2024-11-19,52.7,227.380818137016,178.672664772308,468.86,93.5287972362828,1169.92789745354,500.790930862722,558.901451511777,186.592934444719,204.61,86.1962679758719,175.124956754379,68.1025829706391,560.844732097062,243.25,146.96056682913,581.534776123802,653.136724206415,227.268997919539
2024-11-20,53.72,227.676591650614,176.434032988492,468.83,93.4332524439278,1209.67637130076,500.502468283867,563.314172163004,185.304186914152,202.88,85.9206680010869,176.427796206138,68.2209536247016,583.68676191384,244.62,145.840943437193,581.731806371514,649.457553037377,227.985809197365
2024-11-21,55.9,231.137141759711,168.384908041349,472.06,93.3854800477503,1160.11472986924,502.30287265534,560.893650451383,188.137463927917,198.38,85.8541438692422,177.633408833139,69.4046601653268,580.761038094754,246.66,146.620681156578,584.854735797759,663.000453882119,227.507935012147
2024-11-22,56.49,235.406139472642,165.728398324554,476.57,93.4523614023988,1179.00203716449,503.108578479037,556.959057545661,186.996282908484,197.12,85.9016611062741,180.151583594375,69.9866492144676,574.326389695305,249.84,141.902268290559,586.667414076715,663.71064241877,228.851956158071
2024-11-25,54.02,238.984998987178,168.573948058649,477.43,94.2931555751226,1179.61945285616,503.904337317257,562.905771380385,182.077399204031,201.45,88.1254677993672,174.570763853257,70.5587740424365,588.867528676539,242.48,135.97426229575,588.657419578613,675.142705112911,231.838669815678
2024-11-26,51.7,237.23007613983,169.757935535423,478.56,94.1498383865901,1181.14428251893,506.609917367205,571.302889910824,180.857516045327,207.86,87.7833436927374,171.090043526915,70.8744291199365,589.800649894586,242.95,136.873959664271,591.73109144293,662.813043018281,234.018970785732
2024-11-27,55.03,237.555427004787,169.956925027318,483.08,94.4078093259486,1168.72113041982,502.621176190628,566.979818211879,178.250507681967,205.74,88.3915643267458,171.303942541383,70.0261060991551,591.346131911976,243.49,135.294490950646,589.938116188745,661.343347296601,233.889546527235
2024-11-29,55.21,238.462465779821,169.628592365691,483.02,94.780434016133,1172.12627150723,507.037637742748,572.079847497271,181.664212972857,207.89,89.3038952777583,172.665118087997,70.5587740424365,593.115174221191,245.59,138.203512442196,593.6028787962,677.253543263511,236.278917453321
2024-12-02,54.48,238.344156374382,172.106011539781,477.33,94.7914531970353,1179.14235891259,512.558214682898,590.517648683325,191.246198429131,210.71,89.5177428016415,170.953925972254,70.2529831861083,591.482212089608,243.44,138.58338466446,594.666842133848,701.774775237311,238.528908408719
2024-12-03,54.46,236.648388229753,172.14580943816,470.19,94.6093462596497,1177.49591706813,514.129838388383,611.256439644623,195.66335599573,213.44,88.7452982328833,170.885867194923,69.9274638874363,588.284327915259,243.93,140.212836565225,594.942684480646,708.2749730936,241.575356339478
2024-12-04,56.42,237.496272302068,175.200298138745,468.32,94.9160526805096,1223.42790261528,520.485962108664,611.385932575698,197.434154129333,218.16,89.6989335029551,166.24814765396,70.2431189649364,593.688654969782,244.67,145.091195630093,598.637001625257,710.109626813281,241.933761978391
2024-12-05,56.4,234.725860391367,173.429291660881,470.57,94.9352218318134,1209.44250172058,519.04364921439,606.554850147153,200.985588163948,220.55,89.8801242042688,167.891280992372,69.6414014734519,562.759574596596,242.86,145.021219168097,597.651850386694,701.804366426338,241.963629114967
2024-12-06,57.8,235.563885346561,175.598277122534,470.5,95.2035899500658,1196.67322264281,523.688891432499,621.33696627903,199.726353935608,227.03,90.0136331420788,162.203511744021,69.5131665982175,534.231337357343,242.95,142.401919607774,598.784774311042,699.318706548061,241.764514871127
2024-12-09,54.73,234.380791292169,176.404184564708,463.87,94.9256372561615,1177.29011183758,519.610627386622,611.176751687039,195.93881348318,226.09,89.1839704571163,162.485469535819,67.629100354389,546.964553978611,245.36,138.772890064273,595.701250934339,696.892229047838,245.657198338208
2024-12-10,54.9,233.365302228816,185.79713465192,462.49,94.810622348339,1180.17138506538,517.840063971583,616.904323638407,188.826107646541,225.04,88.7643709382847,158.625564592921,66.8103699971232,551.42323902674,248.59,135.033889928546,593.84916660584,695.659262838375,246.672680981795
2024-12-11,57.72,234.420227760649,195.937138033448,461.39,94.5901771083459,1166.2140485203,527.110654436844,630.212212554975,191.442953777309,230.26,87.9251719006215,159.354765778607,67.629100354389,520.534405629853,250.96,139.272756392579,598.439971377545,704.69443922132,245.398349821216
2024-12-12,56.92,231.373760570589,192.869239171454,458.63,94.2067940822709,1160.47956641432,523.708785403454,628.329584557047,188.959500886168,228.97,86.8571003981411,157.731077805146,67.1062966322795,503.197242981,247.28,137.303283059054,595.356448000842,703.382563174451,246.861839513443
2024-12-13,57.91,229.78644271428,190.628079288503,457.9,93.8521647831516,1177.87946317963,527.717420550987,617.930306092304,198.365037517554,227.46,85.9702195969743,158.810295559961,66.504579140795,507.802274365501,244.29,134.214109150124,595.238229852215,708.787887036737,247.031086620708
2024-12-16,60.22,231.137141759711,197.381441069128,455.2,93.9384259640185,1197.449669649,535.316917455987,622.303182764739,199.578973515099,232.93,86.2277011198937,154.522592588127,67.0767039687639,486.357657875812,244.88,131.964710672748,597.779920047707,712.536104313504,249.928198868587
2024-12-17,60.73,228.498845962064,196.345527167675,455.66,93.9384259640185,1192.02389538885,532.95948189776,617.518075630831,198.039347371871,231.15,86.4375008793095,155.6990371677,66.26783783267,473.693821568433,243.94,130.355141095603,595.317041951299,725.171542028081,252.357392643441
2024-12-18,57.18,218.382676860961,189.402911885823,446.59,93.2255961528919,1159.05763936683,513.731958969273,595.337110270528,193.005954211318,220.52,85.3608771757271,151.75162808252,63.3184357022787,487.547941411636,239.26,128.875536763817,577.574468144778,709.685486437226,246.951440923172
2024-12-19,54.72,217.413581482751,188.954679909233,449.34,92.9852000823584,1178.81494150034,511.44415230939,593.722136612834,192.097969562748,223.29,84.0684009062426,148.815377974823,63.8806963090757,477.33296713288,239.6,130.64506356602,577.397140921837,700.581263946551,248.683734844584
2024-12-20,54.81,219.450659522661,192.201871561864,453.2,93.2352119957132,1193.81065898142,515.9103487889,583.434156274932,194.634404939733,224.92,84.5470958208665,150.643242280277,64.7487477722009,487.947954731052,242.1,134.663988845599,584.308516723236,696.063675755079,253.362919574836
2024-12-23,52.87,218.946334376858,195.219966870904,454.35,92.946736711073,1207.33767549897,520.928264764917,597.988857140569,204.651844269068,225.06,83.7716100591758,151.771073447471,64.3739073676696,494.006693056847,240.96,139.632660148959,587.807547678493,711.21436453696,254.139465125813
2024-12-24,56.23,220.904302589974,196.793759144265,458.66,93.0525109821078,1217.67471094288,527.991935270365,605.864345965126,203.635296238604,229.05,84.1258442959975,153.394761420932,65.45,493.772538918652,241.44,140.182513110096,594.341048981953,709.902488490092,257.056488798077
2024-12-26,54.3,223.168821381913,196.325605746493,459.08,93.1198218818572,1217.27245526497,527.633272169947,601.477997759044,200.408002976837,227.05,84.0779748045351,153.647551165303,65.29,498.699532243172,243.07,139.892590639679,594.380586054894,706.104952564945,257.872857197823
2024-12-27,53.68,219.915429755067,193.27762830568,456.51,92.9275050254304,1207.60896421198,520.619415984002,597.948981247786,198.996679012212,223.75,83.3886541274768,153.948954322054,64.73,497.567787241896,241.4,136.973371282372,588.123844262019,703.865885928561,254.458047915958
2024-12-30,53.55,218.224457207375,191.93293237591,452.16,93.2929070526413,1197.32805746731,513.695225573162,589.405571219121,197.772873616313,221.3,84.0588270079502,156.515742495669,64.28,495.431130730867,240.63,137.453242957546,581.412426130325,686.663541374133,251.083061482862
2024-12-31,53.05,218.501341601149,189.691772492959,453.28,93.1775169387852,1185.51296627667,509.331491184747,583.693349578019,194.910748093645,219.39,83.6088537882037,159.286707001276,64.13,493.538384780457,242.13,134.254098456388,579.297192727994,683.635376363692,249.310944712681
2025-01-02,55.37,218.679338711433,189.881025994186,451.1,93.1871327816065,1173.19271679284,508.335204794698,597.380749775635,198.947332020442,220.22,83.8386273472232,162.154898331641,64.72,492.221267753111,245.42,138.273023735968,577.873858102127,690.875353945658,242.770041802521
2025-01-03,55.96,221.932730338278,192.371203641909,453.56,93.0909743533931,1193.2587267722,516.654196151607,602.754026328086,205.885519063321,224.19,83.5705581950338,166.218979606532,65.67,500.504470391758,243.49,144.431376900696,585.099258182051,704.62539311359,242.282211905112
2025-01-06,58.17,222.02172889342,197.18222685731,451.41,92.9948159251797,1170.58273227805,522.592063036299,628.244690789342,217.13663318691,227.61,83.1971761616272,164.935585519725,66.16,501.158150694219,243.19,149.39005087749,588.46979365025,758.037489307527,243.914948704604
2025-01-07,54.79,220.241757790586,195.937138033448,452.92,92.6678772692542,1171.34046971783,513.266822425441,615.972884785507,208.658820000803,222.11,82.2589341289644,167.638491248001,65.28,501.724023194857,244.56,140.102534497567,581.817681127968,747.256432771982,241.137305003029
2025-01-08,53.34,219.24299622733,194.622324235451,451.84,92.7736515402889,1199.58256022023,513.356488200545,608.825131004232,204.414978708572,222.13,82.3642470101817,166.24814765396,65.56,511.743869025117,245.86,140.072542517869,582.667728196194,733.841760413025,241.625134900438
2025-01-10,53.84,214.417296792982,192.411046484273,442.66,92.2543960279366,1180.67654335857,505.306494168949,613.949183226791,205.648653502825,218.94,81.8185348075105,169.923321629818,64.8,508.007159236422,248.21,135.873665360099,573.771886784523,728.9394867642,235.801043268104
2025-01-13,53.22,214.832623383643,191.534503952274,443.91,92.1678534425445,1195.97161390227,503.682547353169,606.442546410473,198.730205256653,218.46,81.7898131126331,172.684563452949,64.69,527.959043095119,245.74,133.19438184038,574.661470925691,717.497560340384,233.361893781058
2025-01-14,54.83,217.275139285864,190.299375839003,450.03,92.1967009710085,1216.80471610461,503.204329885946,592.40623215101,198.819029841839,217.76,81.6557785365384,172.75262223028,65.19,530.495712925564,247.03,131.724774835161,575.452212384506,726.256552292409,232.246854015551
2025-01-15,56.64,221.547069932664,196.206077219403,458.51,92.9948159251797,1210.06927219546,514.781177738315,615.205273849442,204.099157961243,223.35,83.0631415855325,174.580486535733,66.55,530.183507407971,248.88,136.203577136781,585.919652445572,716.40268634638,236.816525911691
2025-01-16,57.09,221.992062708373,193.646174597543,462.81,93.1967486244279,1236.72104955265,511.174621006338,609.403331449579,211.984807246109,220.66,83.3312107377219,174.152688506797,67.06,498.153172587383,250.6,133.534290943628,584.79284586676,740.055910108719,227.249086495155
2025-01-17,59.62,222.951269358233,196.773837723083,467.95,93.1967486244279,1253.55965932553,519.802461144162,610.868770509338,208.737775187635,225.94,83.4748192121091,175.183292849234,67.4,497.343389526126,249.27,137.673184142001,590.664101198463,746.02346656252,228.961468992183
2025-01-21,60.42,227.233088733382,198.845665525989,468.57,93.5044555947107,1270.38891431521,522.851097497712,614.54732161853,215.843742002533,230.71,84.2215832789223,172.042866409545,68.5,512.202420879082,253.13,140.792350030629,596.070795923111,752.602574256214,221.653976243237
2025-01-22,59.38,225.749779481021,199.244093949625,460.51,93.28329120982,1266.63764624914,529.536179174941,621.565478748262,220.284971261844,235.01,83.7811839574683,172.665118087997,68.65,507.060786261217,254.43,147.030681807886,599.421562854841,756.2620179659,222.838705994088
2025-01-23,58.79,226.778207229325,198.795861973035,459.83,93.1294377246785,1262.87702339986,530.661982795696,634.475299036618,221.686425828116,235.42,83.1301588735799,171.731740570319,68.87,516.865990798132,254.07,147.180641706378,602.693255640688,736.070963319734,222.669458886824
2025-01-24,59.7,226.145328614984,201.106746830122,463.19,93.28329120982,1255.24352030282,527.663160761649,645.481045444606,218.982210679113,234.85,83.5035409069865,168.45519657597,68.65,519.539250542524,255.65,142.581871485964,600.933855894825,722.271605503424,221.793356213925
2025-01-27,57.67,223.979697106537,193.008689119726,474.7,93.8025467221723,1257.49802305575,512.300424627093,657.832603234006,189.79839974626,235.42,84.4896524311116,166.841231284984,66.22,530.281071632219,252.99,118.38834119596,592.433385212561,680.74530356871,228.842000445879
2025-01-28,57.58,224.226915315264,196.295723614721,469.97,93.7736991937083,1243.69971782519,519.872201191465,672.237769501709,199.756622685472,238.15,84.4322090413568,164.556400903168,67.46,529.266403700041,255.18,128.955515376346,597.523783353684,674.037967389232,237.20479868718
2025-01-29,59.34,223.712701441112,196.40529143122,469.26,93.7160041367802,1252.53063317275,518.895840529217,674.391067711967,199.687536896994,237.07,84.2598788720922,166.121752781774,68.19,524.993090677982,254.2,123.66692962287,594.845146661948,702.938695339044,238.299927028302
2025-01-30,59.72,225.987108961399,201.833878703257,472.35,93.850625936279,1276.82500516173,521.107596315126,684.868458540587,205.431526739036,234.64,84.5758175157439,165.684232070362,69.1,532.281138229301,258.05,124.616675646651,598.037765301914,726.947013369708,236.537765970314
2025-01-31,57.71,223.959919649838,204.792209748752,468.67,93.6583090798522,1266.02023055747,520.350418658689,687.041694697236,206.586246346457,237.68,84.0205314147803,159.802009172494,67.93,529.276160122465,258.56,120.03790007937,594.855030930183,729.235398654471,234.954807731782
2025-02-03,57.58,221.339406637334,201.843839413848,464.61,93.7470642706775,1265.49636269787,516.185941548284,695.296004503228,197.190579113425,237.42,84.7024629571365,159.918681362204,68.16,534.827564482171,259.94,116.628811720324,590.851902294931,721.092889807178,227.000193690354
2025-02-04,56.13,224.404912425547,206.89391968343,467.49,93.9207235437939,1223.28758086717,522.522322988996,702.005123463895,201.385073413886,242.06,84.9618738577538,161.688209572802,67.89,532.164061160203,262.5,118.618279706981,594.815493857242,721.443052210665,231.768979830334
2025-02-05,55.33,226.847428327768,192.540535721954,473.73,94.4224058883524,1208.17960598761,524.893484597312,702.683013641198,205.846041469905,236.17,86.3646142833144,160.190916471527,69.21,526.661438912621,264.13,124.796627524841,597.227255306629,732.470701988102,231.440441327997
2025-02-06,55.12,226.105773701588,192.550496432545,477.22,94.3259285143988,1215.51375602202,527.633272169947,709.780922556495,207.750835352232,238.83,86.3261830387785,155.592087660466,68.83,517.129414203601,263.43,128.645598252797,599.302951636018,729.057851520309,232.187119742399
2025-02-07,54.47,223.485260689083,186.404737997964,472.74,94.0268486551428,1241.69779421886,520.97807908442,712.303072774993,203.428038873169,229.15,85.7689299930079,153.744777990062,68.26,514.192731053739,263.9,129.805288134466,593.817182765488,717.783608500979,226.621876627057
2025-02-10,55.38,224.493910980689,187.460573320599,470.17,94.0557918673288,1249.14420165176,527.28457193343,715.174137055337,205.234138771956,233.14,85.5095190923905,157.176884904024,68.57,520.378302871056,268.37,133.534290943628,597.849964205445,735.269718748955,226.890680856242
2025-02-11,54.11,223.188598838611,186.335013023828,472.61,93.843541644631,1273.53212147281,526.029251081968,717.566690622291,206.013821241924,232.76,84.9618738577538,157.517178790678,67.48,520.91490610442,267.39,132.764496798037,598.304640544264,745.616207191664,231.844103583479
2025-02-12,55.16,221.131743342003,184.701456486922,471.73,93.3515070374678,1266.13248795595,526.338099862883,723.12937766546,203.684643230374,228.93,83.8089365216767,151.148821769019,67.48,514.553718683456,267.67,131.104940588061,596.377208238402,748.775010481182,236.079927847213
2025-02-13,54.74,223.62370288597,187.14183058169,480.49,93.9110758063985,1249.76161734343,533.909876427256,726.299511141674,199.194066979292,230.37,85.2020691361033,151.839132224802,66.75,518.241646360027,270.31,135.253831113,602.673487104218,769.39140060274,240.724384569331
2025-02-14,55.33,223.455594504036,186.13579881201,479.59,94.2583943526313,1229.39625430145,536.151520804866,734.384348403339,201.237032438576,228.68,85.6536362594002,152.636392187819,66.79,510.758470360213,266.29,138.812879370538,602.643834299512,744.200191923949,243.784144684546
2025-02-18,53.51,224.681796819321,185.070002778785,482.82,93.8821325942124,1215.63536820372,537.366990200726,714.147332816186,200.092182229509,226.65,84.6448160903326,152.412770490875,67.24,488.53334007654,270.7,139.362732331674,604.413118313611,736.941875901326,243.654578295302
2025-02-19,54.65,223.910476008093,186.394777287373,483.77,94.0172009177474,1255.83287164487,537.516433159233,701.586426589678,198.325559924138,226.63,84.7505020128064,155.81570935741,67.04,498.592211596499,270.85,139.19277778005,605.836452939479,737.516203772147,244.053244108359
2025-02-20,56.04,221.764621956344,185.90670246842,481.8,94.1619169786778,1227.85271507226,535.234937326021,692.68413352597,197.486661064046,222.88,85.0675597802276,157.594960250484,65.53,490.182175466329,270.99,140.072542517869,603.315964539505,735.822926773691,245.010042059697
2025-02-21,53.92,215.376503442842,180.866582909428,478.74,94.5671219492827,1206.88864590502,524.126344076975,681.42916278809,195.650952970197,216.58,86.0955955715631,151.790518812423,63.12,455.059054737083,270.74,134.394061028314,592.996788501967,730.000430428121,244.730975990557
2025-02-24,53.41,213.823973092037,180.478115196383,498.42,94.7311334850038,1228.31109944941,517.93940559477,666.057006120411,189.147019454895,212.71,86.3453986610465,150.925200072075,62.68,450.278407748936,272.21,130.245170503375,590.298383273761,728.762654844454,246.275806016154
2025-02-25,50.03,213.013097367413,176.673123750662,499.82,95.3196454661205,1247.67550068823,511.41372973995,655.459987613444,186.896796630177,212.8,87.8346093868128,147.70699217258,62.0,458.9225980173,268.62,126.596146306743,587.362755607909,723.049082750248,246.216006144195
2025-02-26,47.96,213.280093032838,174.013614022894,494.1,95.4740092644462,1246.80550584997,512.64912486361,671.609724190383,192.07823076604,214.35,88.3534311880475,148.202848978847,63.11,452.297987190868,269.03,131.244903159987,587.659283654965,739.625373366716,239.558287066138
2025-02-27,47.35,210.026701405993,169.541254967583,502.41,95.3292932035159,1262.44670337233,498.41219234981,656.197691629921,178.724934793044,208.74,87.7289234643391,151.275216641205,61.54,457.146929135988,264.93,120.117878691899,578.27911309977,690.876819779575,236.50849359625
2025-02-28,47.9,212.261554012883,171.543357796352,513.83,95.7537936489116,1278.98596008259,506.282854831197,666.12678893278,178.172248485218,212.28,88.8049983113444,154.551760635554,62.38,463.391039487854,263.27,124.886603463937,587.303449998498,702.145528693279,241.03335057445
2025-03-03,48.9,206.456870471977,167.997344825995,510.08,95.9604366066352,1282.37239160358,495.204150173852,653.017589180511,170.710983329575,205.02,89.2179583671616,143.895700642061,60.71,455.673709349845,266.74,114.029506813133,577.013926765666,693.015695988151,237.236058705079
2025-03-04,49.39,204.123130581595,171.931825509397,495.86,95.718503275134,1262.71799208534,493.709720588779,638.014284521071,177.649170372455,203.8,88.119238776165,141.01778662922,59.47,463.049564702987,269.06,115.958990840394,570.18389741515,701.293939091716,235.143063186528
2025-03-05,51.44,206.150319893155,174.30247463003,498.5,95.3894739442924,1286.30140055058,500.145730668495,654.433183374292,181.873272867978,208.36,87.4156727222811,138.742678929879,60.04,464.386194575183,269.62,117.268640620555,576.312143720967,732.515590414133,234.953696925326
2025-03-06,50.64,202.995815549801,173.52553920394,497.84,95.2927006116919,1257.91898830007,486.387015621919,625.981733873931,173.553370055535,200.7,87.1265359878083,136.992596084232,57.82,475.840234501887,268.25,110.540439841558,566.081926097546,707.849198582817,234.545064466942
2025-03-07,49.43,203.658360349189,175.059488634938,495.62,95.1765726125713,1255.02836028906,489.963683762195,623.71877695852,174.787044849788,199.25,86.8470371444846,137.198231861057,57.75,481.459933818567,268.39,112.659873073575,569.254776201042,725.059230298123,238.272589819028
2025-03-10,44.91,198.535999064368,167.349898637587,497.1,95.6314072757936,1249.84581039229,470.974465167861,596.13462812618,168.421282911441,194.54,87.7529989124994,137.658464313949,55.52,470.5717663925,266.04,106.951399604322,554.092308728261,676.429503167014,226.721247885693
2025-03-11,47.24,198.51622160767,165.524916130544,496.25,95.2927006116919,1234.70977116311,469.848661547106,603.830675433215,168.73710365877,196.59,87.1265359878083,141.643881512396,56.34,476.274835153494,269.16,108.730923733091,549.486239730662,683.460068482242,220.103395388941
2025-03-12,47.15,198.862327099887,168.536635896265,495.94,95.0120579471505,1239.85490192705,475.148905142166,617.637703309179,174.856130638266,198.89,86.6060898657572,143.504395683662,57.25,471.44388515492,270.33,115.719055002807,552.402098860043,696.491369827088,216.256270292938
2025-03-13,45.52,195.895708595165,164.278343379832,504.25,95.3023779449519,1244.39197178252,466.600767915546,588.807432827383,169.34900635672,193.89,87.3674832665356,142.769982195004,55.71,471.845647730867,275.13,115.559083957356,545.038319024827,687.797234127411,208.980619204642
2025-03-14,48.14,200.632409474372,167.160419579478,514.6,95.108831279751,1259.62155884377,477.8787298509,606.238182459963,171.816355945226,197.95,86.9048644913791,147.078541328461,57.49,478.832396917445,275.24,121.647981874819,556.296500544708,707.017413390592,212.777911074013
2025-03-17,48.06,203.163923931735,166.11329846888,523.01,95.2346366121316,1271.25890915348,480.977180523953,603.544233986227,173.938276591342,195.74,87.3385695930884,149.849728225662,58.74,488.99405036272,276.73,119.508369141917,560.58627295878,723.187713615618,213.286209985661
2025-03-18,46.81,201.403584921293,162.223991486659,523.14,95.3314099447321,1255.81416207846,472.77774353385,581.054753024002,171.54375230635,192.82,87.4253106134302,151.778787655869,57.65,493.678014053021,279.96,115.409111102247,554.527216530609,723.960085579826,211.980579447899
2025-03-19,48.61,204.535494415665,165.824093590715,525.27,95.6120526092735,1282.84013076394,479.104162110661,582.750942803762,172.167980134877,195.54,87.8782914974376,154.324754416548,59.23,493.090068819929,281.11,117.498732883445,560.56650442231,727.722923354174,214.522074006139
2025-03-20,47.85,203.23713953034,164.597466004015,528.73,95.6701166088338,1272.94277013076,477.480215294881,584.686594670076,175.84398845843,194.95,87.9361188443322,155.186466243239,59.16,501.027329466672,280.75,118.508550107851,558.945484431739,726.881235957281,213.385876438926
2025-03-21,47.7,201.978429068994,165.794175844698,521.91,95.5539886097132,1259.2660770819,479.054347791158,594.913621283332,175.110768469365,196.21,87.4156727222811,155.206050602937,59.05,506.465822872775,278.49,117.678700309577,559.128865283453,709.215702827185,217.541967540048
2025-03-24,50.18,207.003359808382,169.464086022794,525.85,95.1862499458314,1291.2875,489.550932273661,617.462967767195,179.50018002552,203.26,86.5193488454154,157.663887744977,60.88,506.122854820137,277.25,121.388028925962,569.141989045577,720.722064652954,219.993762290351
2025-03-25,50.14,205.853671512979,172.316244476423,528.87,95.2733459451718,1304.15968169305,492.344603268579,624.906247624258,179.242562191525,205.71,86.5097109542663,158.241626356054,61.23,503.114535044149,278.47,120.668159221434,570.510118826937,719.632822139327,223.003689178933
2025-03-26,49.18,203.762428148067,166.681735643205,533.21,95.0410899469306,1304.0941982106,483.285127327918,609.610606845602,171.910362300882,201.13,85.9410753764698,159.70066115352,59.93,507.788699647232,278.24,113.739413315356,563.699211871908,698.85799674306,220.791093916465
2025-03-27,49.44,202.791139760572,163.630125549462,534.52,94.9927032806304,1294.945220234,480.531365918642,601.229433816202,166.698555351587,201.36,85.6904902065933,156.900097716773,58.88,505.358526017118,281.97,111.409834965982,562.20220029955,683.875961078354,223.103355632198
2025-03-28,47.56,198.668119666715,155.632114780894,526.31,95.5443112764531,1288.34074328975,467.880027270229,575.447349163856,163.735950260638,192.72,86.8759508179319,154.266001337455,58.03,505.6720968081,284.06,109.650153466026,550.880430659604,667.98292258407,217.17320166297
2025-03-31,46.81,197.71665349121,155.801648674991,532.58,95.7281806083941,1294.0378062629,467.860072477409,575.068200860145,164.479078627933,190.26,87.7337231302012,156.557371422066,59.4,513.227193053334,288.14,108.360386912081,554.578346662844,656.149788004213,221.389092636051
2025-04-01,48.3,197.736475703199,158.4443829065,532.99,96.0815987545177,1307.27482450103,471.631528320547,584.686594670076,167.094890480811,192.17,88.49085851067,157.526797227094,59.48,512.609850558587,287.57,110.130066602378,556.144756122661,660.813726403471,222.445557040653
2025-04-02,49.41,200.858474091576,158.424437742489,537.72,95.9747982708576,1309.26739332416,475.073730082142,582.621234173545,168.828856671166,196.01,88.4328253757848,158.133912377718,60.28,512.688243256333,288.16,110.400017741576,559.664220415289,662.46739458325,223.143222213503
2025-04-03,46.57,187.96412519228,152.21151915294,530.16,96.4796732845232,1275.44985203028,449.641346631982,530.428476891648,155.938056593157,178.41,88.8390573199807,138.343916903362,56.3,529.581869620513,286.42,101.781577667926,532.083517141794,617.12519940236,202.512266387787
2025-04-04,47.71,179.579329520639,147.334926552155,493.54,96.5670554984269,1157.981839298,421.714614079217,503.598745610627,145.454992425184,171.0,89.8062762347328,120.806122794223,52.34,514.5010743917,279.72,94.2929331027711,500.933779656057,599.628003751643,187.751664659341
2025-04-07,44.27,177.953908137484,148.830813853009,490.38,95.3437045037756,1168.92693565038,422.732308513079,515.092925765233,144.830764596657,175.26,87.0980632734269,121.94201565668,53.07,514.158106339063,273.71,97.6223304862112,500.041521102996,609.81737235639,180.854746093449
2025-04-08,43.59,173.265955001921,146.178107039494,492.64,94.8485386249882,1152.27542154164,415.119555051929,509.305925340171,140.074743045969,170.66,85.4537911183483,116.771744696531,52.11,541.967915864321,275.2,96.2825729805626,492.209473803909,589.547559398259,171.844898718354
2025-04-09,46.83,187.993858510264,160.618405783742,521.41,95.0621395923082,1232.09043186511,464.946672725566,584.457110170461,157.295504410749,191.1,85.9567449540195,132.125882699396,56.73,566.87719557299,285.38,114.309310164774,543.900985977886,680.538918104788,198.186742316116
2025-04-10,45.17,180.094707032371,154.944006622501,515.81,94.314536206688,1214.4379559532,445.171473040114,545.065596932279,149.745320199033,181.22,83.5870586128768,120.600487017399,54.83,582.457744249932,292.35,107.550533494487,520.067768627245,643.197704296722,189.784860305933
2025-04-11,47.67,182.721150121006,158.962957170796,524.11,94.2174448579062,1228.36722814866,453.372892889479,542.351693284664,155.640805246239,184.87,84.0416515028103,126.328912228927,55.4,587.42588146956,297.93,110.909925448949,529.347257579075,662.269350489863,197.489077143265
2025-04-14,48.28,184.871860121888,161.027281645975,529.52,94.7708655459627,1250.85612697867,456.445930983888,530.288790674491,154.412166345645,182.12,84.6413272299566,124.987383589646,56.27,575.265214231771,296.23,110.689965261455,534.482701251135,666.289645585613,201.844501150916
2025-04-15,47.74,185.099815559769,158.244931266386,528.17,94.9650482435264,1273.11115622849,456.95477820082,520.351114082488,155.888514702004,179.59,84.9411650935297,124.497774597207,56.87,571.864930967055,297.78,112.179695622213,532.985689678778,676.47901419036,201.465768628512
