,MSFT,AMZN,ASML,IWM,IBIT,GLD,SPY,GOOG,TSM,JNJ,PM,PG,QMOM,AGG,CDNS,NVDA,SE,META,BRK-B,NFLX,QQQ,TLT,MELI,AAPL,ABT,CAT
2012-05-22,23.6134036430806,10.7665,27.840524902958,63.1356006657853,,152.08,103.922033448119,,10.2685522206651,42.986039433261,44.1157479788999,42.8859016533599,,77.3035147003681,10.17,0.27830027894775,,30.8116654950628,79.65,0.967284747,55.358748796022,84.8576592980313,74.4091686839851,16.7037942662616,22.9033729901413,64.7320422406034
2012-05-23,23.0976538995321,10.864,27.6201827807314,63.5427127111364,,151.62,103.977060243439,,10.040362171317,42.8168563435521,43.7371388086131,42.3697767878563,,77.3942875023828,10.33,0.285177551079902,,31.8055901884519,79.75,1.027284687,55.465139729006,85.446179291531,74.6722707733601,17.1113648070062,22.6743023133565,65.4254229532036
2012-05-24,23.0659154537753,10.762,27.5248997008496,63.6756472565572,,151.41,104.181445483201,,9.95479090281142,43.1146185814399,44.2609679346263,42.4920168875808,,77.3314447932957,10.41,0.277612551734535,,32.8293326226427,79.8,1.003856139,55.1016373746439,85.1207623539488,72.8208116259063,16.9542147235991,23.0622445885565,64.6825150468463
2012-05-25,23.0579808423361,10.6445,27.3938854660121,63.6341052111132,,152.68,103.843423740518,,9.96905278089567,42.7114866485865,44.2817136425873,42.4376879543699,,77.450147688238,10.29,0.284260581462282,,31.7161369660469,79.25,1.003141854,55.0307100859879,85.4392555269016,72.8208116259063,16.8633435875832,22.9994348868574,63.6353686645521
2012-05-29,23.4547114142965,10.7375,27.9834495227807,64.5563386199699,,151.02,105.101179062129,,10.0902787446119,42.7661486055836,44.3906286093821,42.7500793203326,,77.4082525488466,10.51,0.291596338403244,,28.6647881573423,79.82,0.991999008,55.7311170614661,85.1761524709841,72.2361403161841,17.162648517431,22.9587933151698,65.460799520173
2012-05-30,23.2801499626339,10.4615,27.3105127711156,63.3183856657389,,151.91,103.576150734676,,9.93339808568503,42.5065043098475,44.0223922930757,42.3222389712967,,77.6666059084269,10.25,0.288157702337168,,28.0187371066394,78.83,0.961999038,55.26122377412,87.3363670353596,71.9145710958368,17.3695827875662,22.8294792234365,63.8051761860052
2012-05-31,23.1611307910458,10.6455,27.2807368086525,63.2353015748509,,151.62,103.348182582634,,9.79077930484246,42.6568246915894,43.8304944944372,42.3018656213427,,77.8970291750796,10.2,0.284948308675497,,29.420170924318,79.36,0.906284808,55.0218441749059,88.3472366712532,68.4455213248182,17.3263965051032,22.8294792234365,61.9938959571721
2012-06-01,22.5739695445445,10.411,26.0837431176376,61.3326758935158,,157.5,100.746201261051,,9.31300638901985,42.2126962909882,42.9384290521176,41.7993229891418,,78.0914044672953,9.79,0.274632400477269,,27.5515925007465,79.02,0.899284815,53.5580822552673,90.4400497717143,66.4284053062764,16.8243559714708,22.3602538048612,60.5080801444574
2012-06-04,22.6533156589365,10.7285,26.184981390012,61.1914329390063,,157.32,100.69903543649,,9.28448263285133,42.5953299899677,42.4820234769773,41.6974562393713,,77.909471087712,9.86,0.268901340367142,,26.7365742521674,79.04,0.9285705,53.9668007561476,89.7254651501673,65.4929312107208,16.9233245354485,22.2494131548041,58.9090593174406
2012-06-05,22.6176099074601,10.6605,26.8757837191549,61.9807318024422,,157.14,101.461549600217,,9.41997047465178,42.5065043098475,42.4820234769773,41.5378649980643,,77.7485300211575,10.09,0.276580960914712,,25.7118378932832,79.12,0.926141931,54.1884485331977,88.5252404945593,69.9851557737534,16.8795384435069,22.278970661486,59.1849965398019
2012-06-06,23.2880845740731,10.882,28.1918812600221,63.5094790747812,,157.21,103.741231120637,,9.6267677068735,42.9096362427009,43.083649007844,41.9691009054258,,77.5176145778402,10.54,0.284031339057877,,26.6471210297624,80.68,0.941141916,55.429676084678,86.7561232276225,71.251943611485,17.1383562335455,22.5523775982936,61.3146658713596
2012-06-07,23.1928692368026,10.94,28.1561501050664,63.0940586203413,,154.5,103.804118886718,,9.65529146304202,42.9096362427009,43.3585296383262,42.6210481039567,,77.636571018337,10.47,0.272569218837623,,26.1501586830678,80.66,0.923427648,55.208028307628,86.8879398082963,70.0631119483831,17.146153756768,22.6114926116574,61.6542809142658
2012-06-08,23.5261229172493,10.924,28.5194168471157,63.9498247564876,,154.73,104.629520816525,,9.59824395070499,43.0326256459443,43.5504274369648,42.6142569873054,,77.6015838299556,10.54,0.27784179413894,,26.9353591908452,81.36,0.937713348,55.7399829725481,86.8671266639793,69.6928201188923,17.4040718325887,22.8627314184536,61.9797453303843
2012-06-11,22.9270597535892,10.825,28.376492227293,62.5373952113917,,155.36,103.301016758073,,9.56258925549435,42.4450096082258,43.7630709435642,42.4716435376267,,77.6715582067184,10.405,0.281051187800611,,26.8409363449733,80.28,0.8999991,54.7957634423149,87.2625764060005,68.0459959298413,17.1296589961051,22.7260279500498,60.2745948024593
2012-06-12,23.2404769054379,10.821,29.1387568663473,63.3266940748277,,156.4594,104.488023342844,,9.76938648771607,43.1009530921906,44.0898158439487,42.6210481039567,,77.6085812676319,10.48,0.286782247910737,,27.233536598862,81.26,0.900284814,55.465139729006,86.4647392071859,66.6232957428505,17.2793114610289,22.8922889251355,61.5906030937209
2012-06-13,23.1135231224105,10.7365,29.6270826507414,62.5955540750133,,157.12,103.819840828238,,9.66242240208415,44.0370391057655,44.4476793062746,42.4920168875808,,77.811506960244,10.325,0.27921724856537,,27.1043263887214,80.59,0.897570531,55.0839055524799,87.3180781241789,65.025194162943,17.1593495652984,22.7260279500498,60.3453479363981
2012-06-14,23.2801499626339,10.7225,29.1983087912734,63.3100772566501,,157.75,104.920376734647,,9.60537488974712,44.7203135682288,45.2982533326724,42.906275003314,,77.7555274588338,10.5,0.275778612499294,,28.1181295759783,81.72,0.895141962,55.287821507366,87.2070746878221,65.8632230402116,17.1404555667208,22.9587933151698,60.7698667400309
2012-06-15,23.8197035405,10.9175,29.7342761156084,64.1575349837076,,157.84,105.988100949105,,9.74799367058969,45.1029472672083,45.5005239852914,42.7025415037731,,77.9374608384171,10.83,0.281738915013826,,29.8316557473811,82.57,0.939856203,55.9732628249377,87.6927147218832,66.7207409611375,17.2184307989457,23.0918020952384,61.5056993329944
2012-06-18,23.6768805345943,11.133,30.0558565102094,64.2323106655068,,157.93,106.19353487073,,9.95479090281142,45.3010968613227,45.7079810649006,42.3018656213427,,77.9164685253883,10.79,0.284260581462282,,31.2191746193523,82.15,0.953284761,56.4975400922296,88.1644793263996,67.6951931440079,17.5678198202609,23.1656958619432,61.3712683785107
2012-06-19,24.3592571183661,11.2015,30.2821538249286,65.3456374834059,,157.16,107.220704478854,,10.0617549884433,45.5880721355573,45.9102517175196,42.2475366881318,,77.8255018355966,10.91,0.303402322230105,,31.7171308907403,82.98,0.997570431,57.0831311416284,87.0128186741977,68.3285870628737,17.6167042927711,23.2285055636422,62.8570841912254
2012-06-20,24.5417531814678,11.151,30.1034980501503,65.2459365743403,,155.97,107.046875775941,,10.0760168665276,45.7793889850471,45.9050652905294,41.0115534575836,,77.7065453950998,10.79,0.308331033924814,,31.4080203110963,82.46,0.9736990263,57.1284500240554,87.4429569900803,68.8645357634524,17.5666501917775,23.210032121966,61.6755068544475
2012-06-21,23.9109515720509,11.02875,30.0915876651651,63.6590304383796,,152.015,104.644879153865,,9.68381521921053,45.3625915629444,44.3958150363723,40.5769219918964,,77.811506960244,10.535,0.294232626053902,,31.6465622375097,81.19,0.940570488,55.7066811636029,87.9077838798245,67.7146821876653,17.3245970766672,22.9957401985222,60.1260132211879
2012-06-22,24.3592571183661,11.108,29.6270826507414,64.3818620291052,,152.64,105.450812231009,,9.86208869526375,45.5265774339356,44.6084585429718,40.6312509251073,,77.6995479574236,10.68,0.297900504524383,,32.8492111165105,81.87,0.969427602,56.2931608185395,86.7353100833056,68.7865795888228,17.4574548761888,23.0252977052041,60.1118625944001
2012-06-25,23.6967170631923,11.0035,28.8945939741502,63.3765445293605,,153.76,103.759933029942,,9.54119643836796,45.4377517538154,43.960155169193,40.2781128592364,,77.9444582760934,10.41,0.288616187145978,,31.8652256700553,80.47,0.957570471,55.2090620624445,87.9979741718644,68.0362514080126,17.1175128541624,22.9514039384993,58.6472727218671
2012-06-26,23.8197035405,11.2805,28.7457141618349,63.6234413680478,,152.62,104.281419138682,,9.49127986507306,45.3830897968183,43.9810910687854,40.2509483926309,,77.860489023978,10.565,0.291825580807649,,32.89890735118,81.33,0.95428476,55.5556182221798,87.6510884332494,71.8171258775498,17.1553008513175,23.0363817702098,58.534067707565
2012-06-27,23.9387227120881,11.281,29.2280847537364,64.6587834585514,,152.83,105.22167439535,,9.65529146304202,45.670065071053,44.4364468849206,40.7331176748777,,77.8954762123594,10.5,0.301224519388257,,32.0341928679314,81.98,0.949856193,55.8932883265373,87.7898427286954,71.4945822050197,17.2295272743008,23.2285055636422,58.1944526646588
2012-06-28,23.7324228146687,11.0655,28.9958322465246,64.5502395297083,,151.05,104.921424817591,,9.58398207262073,45.7383925172993,44.8132930775843,40.94364229107,,77.9864429021511,10.49,0.303516943432307,,31.1694783846829,82.34,0.962284752,55.2712644500893,88.0049118866367,69.6403683613187,17.0660791913679,23.2432843169832,58.4633145736262
2012-06-29,24.2719763925348,11.4175,30.6215997970075,66.4288844519932,,155.19,107.536756665969,,9.95479090281142,46.1620226840266,45.6716649608737,41.5955894896009,,77.8814813370069,10.99,0.316813002887801,,30.9060883409348,83.33,0.9783561645,57.0129313041436,86.8601889492071,73.9733733434411,17.5144367766608,23.8196556972803,60.0764860274307
2012-07-02,24.2481725582172,11.466,31.0801496189385,67.197041486883,,155.09,107.860710157763,,10.1758500131174,46.4626634475105,46.5823765931441,41.5548427896927,,78.0306925987846,11.225,0.308216412722611,,30.5840567402767,83.65,0.969284745,57.1817663563223,87.7543348107193,77.3499943430229,17.7699556145669,23.8787707106441,59.2062224799836
2012-07-03,24.4068647870013,11.4765,31.3362228961208,68.0737424506159,,157.46,108.571827578772,,10.2970759768336,46.489994426009,46.8388413631513,41.6702917727659,,77.9746008078968,11.52,0.316354518078991,,31.0104504337406,83.78,1.029141828,57.661613346725,87.0799432343732,78.6869801145337,17.9765899799628,23.9526644773489,61.173159603482
2012-07-05,24.3592571183661,11.353,30.8359867267415,67.9985966537245,,155.68,108.081946688743,,10.0202398022903,46.3123430657685,46.5719086433479,41.6635006561145,,78.177933549865,11.71,0.31314512441732,,31.2788101009557,83.22,1.167427404,57.6971575682363,87.524902624952,77.9062584961332,18.2923896704735,23.923106970667,61.4066449454801
2012-07-06,23.9506246292469,11.2525,29.4305612984852,67.2387891518227,,153.71,107.054777080619,,9.91012727699043,46.2166846410237,46.8179054635589,41.615962839555,,78.2340253407528,11.42,0.307184821902788,,31.5372305212369,82.54,1.169855973,56.9773870826323,88.338344010854,75.7885511062221,18.1706283463069,23.923106970667,59.8642266256143
2012-07-09,23.8038343176216,11.2525,28.8588628191945,66.9799536291967,,154.04,106.920454901095,,9.91012727699043,46.3123430657685,47.4250465517392,41.7993229891418,,78.3882777656943,11.18,0.303058458623497,,31.9745573863281,83.39,1.185570243,56.8707544180984,89.1170229443669,73.0267483811305,18.4108520425074,24.2408501674975,58.8241555567141
2012-07-10,23.5975344202022,10.975,31.3064469336578,66.2368451932707,,152.15,105.988100949105,,9.74862890655058,46.3806705120149,47.4721523258222,41.9215630888663,,78.4233351349991,11.015,0.293888762447294,,31.2788101009557,83.05,1.146141711,56.3109329292952,89.2977876967896,70.8114507889193,18.24050615057,24.2630182975089,56.7935406126706
2012-07-11,23.2484115168771,10.9185,30.4846303696774,66.0114078025965,,152.99,106.00390355846,,9.65319805129067,46.3943360012642,47.3884087274525,41.6974562393713,,78.4163236611382,11.04,0.289074671954788,,30.7818477542611,84.09,1.166284548,55.9999209910712,89.4090275444343,70.7333786270793,18.1271421591046,24.2704076741794,56.418549002795
2012-07-12,22.7167925504502,10.768,30.0677668951946,65.7859704119223,,152.59,105.490318754398,,9.39626882559092,46.2645138533961,47.0534343339737,43.2594130691849,,78.5565531383576,10.86,0.284260581462282,,30.6228198033189,83.54,1.213855929,55.4756437237794,90.0417041779136,70.5772343033992,17.9612948382571,24.2517896873167,56.3477958688562
2012-07-13,23.3198230198299,10.9195,30.4846303696774,66.6050595980386,,154.14,107.260211002244,,9.46233634077086,46.8794608696132,47.215687555815,44.2033782837244,,78.5845990338015,11.05,0.28781383873056,,30.5333665809138,84.48,1.21285593,56.319818984673,89.8053195016686,72.4704842280202,18.1433370150283,24.3709448032378,58.0670970235689
2012-07-16,23.359496077026,10.8005,30.3655265198252,66.3370395891259,,154.21,107.007369252551,,9.30083797033102,46.770136955619,47.5454279743956,44.0132270174862,,78.6477022985503,11.17,0.28873080834818,,28.0734029647758,83.98,1.185427386,56.1598699878721,90.2224689303362,70.0112111300589,18.2015185344576,24.3821155953554,57.416168191332
2012-07-17,23.5340575286885,10.8465,30.6692413369484,66.5716614660868,,153.47,107.742190587594,,9.315519640371,47.1459379099739,47.1005401080566,44.3799473166599,,78.6196564031064,11.23,0.283572854249066,,27.9193446373005,85.19,1.168284546,56.4531098153404,89.5133149016012,68.420490832568,18.2024182486755,24.7470281378638,57.9538920092669
2012-07-18,24.1608918323859,10.8735,32.49748543218,66.9799536291967,,153.05,108.54022236006,,9.64585721627068,47.3987494610853,46.7969695639665,44.4016788899442,,78.7739088280479,11.5,0.299390580153016,,28.9331478245574,84.98,1.160998839,57.2173105778336,89.5619823349458,70.1575964335089,18.1820247264014,24.5496774771194,58.7534024227752
2012-07-19,24.3314859783288,11.3085,33.2001981463082,66.7545162385226,,153.38,108.824669328464,,9.44031383571088,47.5080733750795,46.8702452125399,44.470178857377,,78.7108055632991,11.71,0.302256110208079,,28.8238161082846,84.63,1.187427384,57.8482205096594,89.3325501491786,71.7092806500798,18.4237479462984,24.5012707112765,58.8317213062763
2012-07-20,23.8950823491725,11.4145,33.0334527565151,65.9028638737534,,153.67,107.829104939051,,9.28615630029103,46.8931263588624,46.524802869265,44.3400289192547,,78.8229891450747,11.565,0.293544898840687,,28.5852741818712,83.83,1.168855974,57.0795767194773,90.4240911541923,71.8751839939899,18.1232433974934,24.225724505709,57.6355783582605
2012-07-23,23.2325422939987,11.3005,33.0513183339929,64.8508227172739,,153.03,106.738724893503,,9.38158715555094,46.5378236383815,46.0537451284354,44.1071290299832,,78.8931038836844,11.47,0.297556640917776,,28.5753349349373,83.59,1.141998858,56.3909074276956,90.9316229590712,69.5427781590186,18.109147874745,24.0693334160625,58.0841319637664
2012-07-24,23.129392345289,11.152,32.5034406246727,63.9991703525047,,153.52,105.822173550869,,9.47701801081084,46.0185350469093,45.8967258814922,43.8536791504818,,78.9912645177381,11.225,0.294347247256105,,28.2771575269205,83.7,1.148427423,55.9466046588043,91.647729478284,68.3424186707279,18.0218755956011,23.8086815999851,57.977333486265
2012-07-25,22.8754847792343,10.8525,32.49748543218,64.1411124132996,,155.67,105.845877464903,,9.55042636101077,46.1415244501527,45.4780078896437,43.8536791504818,,79.019310413182,11.42,0.300078307366231,,29.1617505040369,84.04,0.861141996,55.5733903329355,91.8841141545291,68.2545874886579,17.2436227970491,23.8757063526907,58.810361610776
2012-07-26,23.1373269567282,11.0005,34.0279699027812,64.6921815905032,,156.77,107.592065798715,,9.80735558671052,46.9682865497334,46.3730175972199,44.2235789746189,,78.9702300961551,12.015,0.301453761792662,,26.681908394031,84.67,0.814427757,56.3109329292952,91.0428628067159,71.4848231847897,17.2409236543952,24.073057013435,59.3087545057826
2012-07-27,23.609436337361,11.866,35.0522630115103,66.2284956602828,,157.54,109.575293272863,,10.0422623073503,47.5012406304548,47.2627933298979,44.5866288020128,,78.731839984882,12.39,0.308904139935826,,23.5609848567891,85.2,0.841713444,57.6438412359694,89.3255976587008,73.885542161371,17.5492257264227,24.720962956256,61.3450454768094
2012-07-30,23.5181883058101,11.8045,35.010576664062,66.0030582696086,,157.43,109.575293272863,,9.90278644197043,47.4534114180824,47.7233831209312,44.5934787987561,,78.8650579882405,12.24,0.305580125071953,,23.0093566519582,85.23,0.824999175,57.5994109590802,89.993036744569,68.3131416100379,17.8452317041378,24.7991585010793,61.010410247305
2012-07-31,23.3832999113436,11.665,34.2423568325152,65.4185909604533,,156.49,108.808866719108,,10.2551465229301,47.2962582917158,47.859466468282,44.2098789811324,,78.9421842007112,12.22,0.310394215564459,,21.5781050934779,84.84,0.812142045,57.5816388483246,90.1738014969917,65.2000141566662,18.3169818590982,24.6911741772758,59.9566652692911
2012-08-01,23.3356922427083,11.6045,33.6647031607319,64.34150120501,,155.14,108.714051062974,,10.1890790077502,47.40558220571,47.4407484764335,43.8468291537385,,78.8510988449307,12.21,0.306955579498383,,20.7531475979649,84.62,0.77857065,57.4128037961458,89.7236381672902,63.9411005469955,18.1985194870643,24.6129786324525,58.8459611032765
2012-08-02,23.1611307910458,11.5405,33.2657052637269,64.1077142813479,,154.13,107.963427118575,,10.1817381727302,46.770136955619,47.1424119072415,43.5043293165745,,78.8651492901989,12.24,0.308101791520409,,19.918250855518,84.08,0.769570659,57.2084245224558,90.2322439745749,64.917002569996,18.2279101515183,24.7023449693934,59.1805963327809
2012-08-03,23.6054690316414,11.7485,34.6115787670571,65.6356788181396,,155.55,110.104680686281,,10.4093040583499,47.2279308454695,48.1159312382892,44.8674786684873,,78.6754682790787,12.43,0.31452057884375,,20.9618717835766,85.58,0.770142087,58.2925232785508,88.776098581116,80.6875792616848,18.4651348003255,24.7954349037067,60.5333770477987
2012-08-06,23.7641612604255,11.6995,33.4562714234905,66.1450003304035,,156.3,110.318015912584,,10.4533490684699,47.0366139959797,48.2729504852324,45.079828567529,,78.794897063858,12.39,0.321168608571497,,21.7868292790896,85.15,0.811284903,58.7368260474422,88.8109345953136,83.9470920185066,18.670569546764,24.713515761511,61.4803235483112
2012-08-07,24.010134215041,11.828,34.4507885697566,66.7461667055346,,156.28,110.871107240036,,10.40196322333,46.6608130416249,47.7966587695047,45.3606784340035,,78.5841403848356,12.39,0.324378002233168,,20.5941196470226,84.67,0.82714203,59.2255590932227,87.6683133296329,86.7284127840581,18.6215051314102,24.5869134508448,62.0997547178194
2012-08-08,24.0656764951154,11.719,34.2483120250078,66.6459723096794,,156.48,111.00542941956,,10.34323654317,46.7018095093727,48.0321876399195,45.7031782711675,,78.4857872679585,12.44,0.326211941468409,,20.5941196470226,84.65,0.82571346,59.1989009270893,87.2015107393853,83.7811886745965,18.5898951718852,24.5385066850018,62.0997547178194
2012-08-09,24.2005648895819,11.703,34.2959535649487,66.9632545632209,,156.99,111.100245075694,,10.5194165836498,46.6813112754988,47.8280626188934,45.7100282679108,,78.4647116000562,12.58,0.337215576879852,,20.8823578081055,84.54,0.827284887,59.3766220346458,87.1388059138297,83.6933574925265,18.6954616401281,24.4714819322962,62.9399027408305
2012-08-10,24.1370879980683,11.6375,34.3019087574413,66.7294676395587,,157.18,111.281975083285,,10.6368699439697,46.8999591034871,48.2624825354362,45.7374282548839,,78.5911656074697,12.56,0.335175319480647,,21.6745157887366,84.77,0.85571343,59.4121662561571,87.5777396927192,83.7323935734465,18.7246765931527,24.6167022298251,63.3243772598356
2012-08-13,24.1132841637506,11.622,33.9981939403181,66.6209237107156,,155.99,111.22666595054,,10.5047349136099,46.7769697002436,48.3776299831945,45.5387783493288,,78.5841403848356,12.53,0.339508000923903,,21.468773377205,84.99,0.855856287,59.5543431422024,87.4314284330893,83.7519116139065,18.9746602118163,24.5720190613547,63.0894206093325
2012-08-14,24.0656764951154,11.6595,34.1768497150964,66.4622825839449,,155.13,111.242468559896,,10.5708024287898,46.8999591034871,48.74924220096,45.7100282679108,,78.4014845963495,12.38,0.334464668026991,,20.2561852512703,84.94,0.882284832,59.5810013083358,86.2470039503716,83.0297441168861,19.0255604907972,24.6390438140603,62.5625481203255
2012-08-15,24.1215874594253,11.871,34.2661776024856,67.0467498931002,,155.63,111.368889434742,,10.5854840988298,46.7018095093727,48.6602646276922,45.6483782972213,,78.1485765815225,12.54,0.331943001578535,,21.0712034998494,84.71,0.903713382,59.7320642497589,85.0347106562958,82.7760095909059,18.9996585736826,24.7321337483736,62.3774307593231
2012-08-16,24.5848497351362,12.0775,34.3793262598452,67.7481106640866,,156.56,112.190625121242,,10.6075066038898,46.5993183400032,48.8277518244316,45.8949781799794,,78.0502234646454,12.65,0.338820273710687,,19.7492836576419,85.22,0.918713367,60.4429486799852,84.3101215609861,84.757090697597,19.1656115542654,24.7358573457462,63.0751808123323
2012-08-17,24.6806971025246,12.0585,34.5758476121014,68.2240340443987,,156.72,112.340749910122,,10.5708024287898,46.3260085550178,48.8748575985146,45.8949781799794,,78.1415513588885,12.78,0.335840122453421,,18.9342654090628,85.87,0.909856233,60.70953034132,84.7211865285175,83.1566113798762,19.5201063966353,24.5459538797469,64.0862063993456
2012-08-20,24.5529006126733,12.0175,34.5162956871753,68.0737424506159,,157.26,112.348651214799,,10.6442107789897,46.2576811087715,48.7649441256544,45.7237282613974,,78.1134504683521,12.76,0.335840122453421,,19.8894270394097,85.75,0.917713368,60.7983908950983,84.8953665995054,82.6198652672259,20.0333257776025,24.4752055296688,64.3923620348497
2012-08-21,24.6008242963676,11.9725,34.8378760817763,68.0319947856763,,158.83,112.008895113651,,10.7543233042896,46.3123430657685,48.0007837905309,45.7374282548839,,78.2188288078634,12.84,0.334923152835801,,19.0426032006422,85.22,0.93714192,60.5584673998969,85.2715955528393,81.4195057789352,19.75960877442,24.3150908426498,64.2855635573483
2012-08-22,24.3931550003593,12.155,35.0522630115103,67.7063629991469,,160.54,112.056302941718,,10.5708024287898,46.2918448318946,47.56112989909,45.7922282288302,,78.5560394942993,12.87,0.335610880049016,,19.3209021147912,85.69,0.93428478,60.8072769504761,86.6789705264216,80.5216759177747,20.1453666283771,24.4044571795906,63.1677394928335
2012-08-23,24.1655175028117,12.0599,34.3138191424265,67.2304396188347,,161.89,111.139751599084,,10.5194165836498,46.28501208727,46.4201233713028,45.6757782841944,,78.6122412753719,12.895,0.327931259501447,,19.3218960394845,85.15,0.914999085,60.3096578493177,87.0412650740764,78.5601128515436,19.9574271367553,24.3262616347674,62.3916705563233
2012-08-24,24.4091295615907,12.287,34.4031470298157,67.4141293445692,,161.97,111.811362496703,,10.5487799237298,46.6061510846278,46.9801586854002,45.9086781734659,,78.5560394942993,12.73,0.334693910431396,,19.2910843739895,85.39,0.902284812,60.6828721751865,86.9576586400023,78.5601128515436,19.9752572936527,24.5161651007666,62.2777521803218
2012-08-27,24.5129642095948,12.196,34.552026842131,67.6145181362796,,161.36,111.835066410737,,10.5561207587498,46.5303126730996,47.1528798570377,45.9703281441555,,78.6614178338105,12.77,0.328962850321269,,19.0336578784017,85.41,0.891284823,60.7806187843426,87.4662644472869,77.437825525093,20.3504736697143,24.4714819322962,61.6796807063139
2012-08-28,24.4650405259006,12.3055,33.5217785409092,67.9234508568331,,161.64,111.724448145247,,10.5047349136099,46.5441014751956,47.5663638739881,45.8881281832361,,78.7246448375172,13.07,0.327587395894839,,19.2225035701456,84.92,0.899284815,60.7806187843426,87.6752805324724,77.437825525093,20.3239693824343,24.4752055296688,61.238246999308
2012-08-29,24.481015087132,12.356,33.938642015392,68.1321891815315,,160.59,111.811362496703,,10.5340982536898,46.4475798605233,47.514024125007,45.8059282223167,,78.6473673885423,13.02,0.328275123108054,,18.9839616437322,84.55,0.906284808,60.7806187843426,87.292084376299,77.1255368777328,20.2837912923985,24.4305223611983,61.2952061873088
2012-08-30,24.2174348268138,12.311,33.2537948787417,67.4558770095089,,160.52,111.00542941956,,10.4606899034899,46.3372694437549,47.3936427023506,45.81277821906,,78.6965439469809,12.84,0.322085578189118,,18.9725315097583,84.01,0.863999136,60.1674809632725,87.7449525608676,77.2036090395729,19.9947138499969,24.3523268163751,60.1417826302936
2012-08-31,24.616798857599,12.4135,33.8076277805545,67.7314115981107,,164.22,111.534816832978,,10.7910274793896,46.4889462668114,46.7393958400873,46.0251281181017,,78.9424267391738,13.2,0.321627093380307,,17.9482921132208,84.34,0.853142004,60.5673534552747,88.9851146663015,77.6622829903831,20.0360364433471,24.4044571795906,60.7540939013017
2012-09-04,24.2693521508159,12.394,33.4264954610274,68.558015363916,,164.48,111.432099872165,,10.5561207587498,46.3717414489951,46.9121170117248,46.1689780497106,,78.9273492063565,13.39,0.304319291847725,,17.6212908890958,84.25,0.798999201,60.5051510676299,88.8957491423601,78.7162571752237,20.3290895288407,24.3746684006103,58.8530810017766
2012-09-05,24.2733457911237,12.311,33.3907643060717,68.5747144298919,,164.31,111.337284216031,,10.4093040583499,46.3786358500431,46.6294823672271,46.0936280855345,,78.9273492063565,13.42,0.305350882667548,,18.4671208031699,85.19,0.785142072,60.4429486799852,88.4768247825941,77.9452945770533,20.186327799628,24.4826527244138,58.9171600882774
2012-09-06,25.0361310899234,12.569,34.4626989547418,69.8338240044722,,164.89,113.597057353905,,10.5781432638098,46.7716167097803,46.8336073882532,46.7443777761462,,78.7443374272282,13.48,0.314749821248155,,18.8448121866578,86.47,0.809284905,61.7847430420372,87.00360745075,80.1605921692645,20.3682435895952,24.9183136170004,60.3696193822966
2012-09-07,24.7206335056031,12.957,33.8374037430176,70.3531649563216,,168.44,114.039530415866,,10.6515516140097,46.7991943139724,46.4933990198763,46.936177684958,,78.7584152563919,13.54,0.307184821902788,,18.8646906805255,86.64,0.809427762,61.6958824882589,86.5986472363095,80.8730006460549,20.4938377690925,24.8326708774321,62.7263057858277
2012-09-10,24.5369260514419,12.8545,33.003676794052,70.0358827027801,,167.29,113.39162343228,,10.7910274793896,47.0060263454131,46.3834855470161,46.9293276882147,,78.7724930855556,13.65,0.304433913049927,,18.6957234826494,86.61,0.798856344,60.9050235596322,86.8081094161925,81.07306056077,19.9607401726653,25.0188507460588,62.0143159358183
2012-09-11,24.5928370157519,12.7835,33.0870494889486,70.1861742965629,,167.9,113.707675619395,,10.9525258498294,47.0198151475091,46.2578701494615,46.7580777696327,,78.6809871959915,13.49,0.308101791520409,,19.3119567925507,86.76,0.816570612,60.8072769504761,86.2635077484967,80.5314349380047,19.8959853798789,25.0709811092743,63.0823007108324
2012-09-12,24.5848497351362,12.7815,33.1227806439042,70.545204215044,,167.92,114.086938243933,,10.9892300249294,46.985343142269,45.3628604418854,46.6484778217402,,78.5331699897725,13.61,0.311540427586484,,20.8038377573277,86.73,0.817284897,60.9867752691082,85.1882685584304,80.5509529784647,20.173075655988,25.2608845752735,63.4525354328373
2012-09-13,24.7086525846796,13.012,33.4443610385052,71.4720023767046,,171.31,115.825225273067,,11.0332750350493,47.5644728303028,47.1842837064263,47.2033275579459,,78.7161817689008,13.61,0.313488988023928,,20.5871621741689,88.56,0.8285706,61.8114012081706,84.8531290706176,82.4637209435458,20.5703387801052,25.7933589995459,64.5632395988519
2012-09-14,24.9283028016114,13.0635,34.0220147102885,72.1399650157392,,171.8,116.33881007713,,11.2755225907091,47.2059639758057,46.8336073882532,47.374577476528,,78.3923916981354,13.54,0.317271487696611,,21.8663432545607,88.7,0.864570564,62.362336641596,82.5979196005435,86.435642177158,20.8203223987688,25.4209992622925,66.3360943253753
2012-09-17,24.9283028016114,12.9,34.1470737526334,71.8059836962219,,170.4,115.943744843236,,11.0039116949694,47.0542871527492,47.466918350924,47.4362274472175,,78.5190921606088,13.49,0.308560276329219,,21.3892594017339,88.52,0.814570614,62.3889948077294,83.5893739186566,86.396606096238,21.0763598375952,25.7375050389579,65.4959463023642
2012-09-18,24.9003473194565,12.9375,33.5872856583279,71.5721967725598,,171.72,115.848929187101,,11.0773200451693,47.2611191841899,47.8961042925688,47.4156774569876,,78.5683645626818,13.395,0.310623457968864,,21.7371330444201,88.61,0.800856342,62.4423111399964,84.0082982784226,86.1331125500278,21.1404821417079,25.6593094941347,66.2648953403744
