,MELI,AAPL,TSM,NFLX,BRK-B,CAT,ASML,SPY,ABT,JNJ,TLT,META,PG,IWM,NVDA,CDNS,SE,AGG,QMOM,QQQ,GLD,MSFT,AMZN,PM,IBIT,GOOG
2019-04-09,505.18,47.6280133853063,36.1217696129459,36.471,204.92,117.852641998714,187.068073393027,260.133374333498,69.9146225633487,112.110835730918,103.169978594621,176.358156160804,88.3294492682809,142.810973916964,4.69702090738194,64.31,22.1,89.9446262484634,28.3935251796865,176.870185760675,123.15,112.065949442124,91.792,60.8510451798676,,59.4132168061325
2019-04-10,514.34,47.8953987236098,36.2586917436749,36.392,204.52,118.872562186162,185.416135254219,261.02067622639,70.1812348268418,112.119105321221,103.419623646874,176.596504834521,88.3210096113663,144.752540637098,4.76750352059638,64.47,22.52,90.1188732181329,28.7590452869125,177.819348184261,123.53,112.920912671436,92.3665,60.7588895895439,,59.6568742665778
2019-04-11,503.73,47.4967080852466,36.0276356480697,36.765,206.67,120.030776636314,183.671391601994,260.948243418807,69.7724293561523,111.813130480028,102.812154019724,176.288637797637,88.4054061805124,144.568505876896,4.75360554052593,64.57,23.41,90.0110060464327,28.7513703240311,177.397498218223,121.95,113.052445475946,92.2035,60.6171117582768,,59.7789511204873
2019-04-12,504.52,47.4776091325106,36.4384020402567,35.114,210.56,122.044686836952,188.228142310729,262.713793103644,69.6124619980564,112.44988893332,102.079861866447,177.867697761009,88.6670355448652,145.093004943472,4.71563427354772,64.98,23.63,89.8367590767632,28.7158736207047,178.164498156474,121.83,113.634947895916,92.153,60.8014229389241,,60.436478890528
2019-04-15,513.68,47.5635544198225,36.4640749397684,34.887,209.74,121.223564652143,185.462538010927,262.541765185634,69.157361938846,112.896446809655,102.337828420443,178.41391347161,89.2324925581439,144.623716304957,4.58385164109397,65.06,23.65,89.8201641272708,28.8415511378874,178.193260654158,121.6,113.728899899138,92.2435,61.0991563845851,,60.5967667922058
2019-04-16,501.96,47.5683291580065,36.8063802665909,35.946,211.8,122.762088324733,188.970586418059,262.713793103644,68.1579265146975,114.136885355029,101.697072786325,177.639280282031,89.8148288852518,144.964180611331,4.67096219474984,64.7,23.45,89.6625121070936,28.456843623458,178.806860604759,120.51,113.465834290118,93.152,61.1133341677118,,60.8960039584961
2019-04-17,498.38,48.4946283657006,37.9873336441286,35.474,210.37,123.375769115486,188.729292083177,262.070951936344,65.0346908142335,114.550364870154,101.738680295034,177.549899529387,89.9632824503798,143.639130337874,4.64812979891981,63.97,22.85,89.6542146323475,27.809268630341,179.430048054588,120.28,114.405354322329,93.241,60.5958450835867,,61.3530477895961
2019-04-18,492.0,48.6689063094163,38.8516545943554,36.035,209.99,124.654991045505,191.09583267529,262.587035690373,65.9627379937999,113.723405839905,102.271256406508,177.053339792477,90.1332650341311,143.215850389409,4.62356015558098,63.37,22.97,89.7703792787938,27.6778348909973,179.660148036063,120.37,115.908586373867,93.0845,59.8940448188142,,61.3545365317169
2019-04-22,490.77,48.82886003858,38.6377137650913,37.734,209.49,123.802857317655,190.724610621625,262.81338821407,66.4892262975924,113.979763139282,101.780287803743,180.191597329746,90.0992685173808,142.838579130994,4.67741482835398,64.21,23.68,89.6625121070936,28.0164926281385,180.168285495154,120.37,116.274999186429,94.3655,59.7522669875471,,61.9733570066156
2019-04-23,500.0,49.5331339207186,38.8687698606965,38.189,211.61,123.498523843422,190.520438492109,265.176508561467,67.9080676586604,115.691568331898,101.996646849029,182.515496898483,87.6770166989247,144.991785825361,4.73201403577361,66.7,24.42,89.8201641272708,28.5853992517212,182.459697810679,120.12,117.853392840544,96.1885,60.1917782644753,,62.7529616305658
2019-04-24,486.01,49.4567381097747,38.860212227526,37.423,210.57,119.759569731427,190.631805108209,264.587991999855,68.4880971458894,115.112697010724,102.828797023208,181.3237535299,88.1274705458656,145.442670987857,4.7444229465508,67.65,24.5,90.0276009959251,28.6717425841368,181.884447856991,120.47,117.449399226693,95.0875,59.8656892525608,,62.3286701261244
2019-04-25,487.57,49.0079127204796,38.0643523426636,36.833,211.95,118.36833099208,191.374249215538,264.425018182793,69.701697303784,115.484828574336,102.679009991856,191.930269510288,87.7790062491754,144.237243308532,4.63869902672915,67.49,24.35,90.0193035211789,28.7417766204294,182.622685297557,120.57,121.339012160046,95.1125,59.256044578112,,62.6983744194681
2019-04-26,489.52,48.7739505494641,37.6022401514532,37.485,214.22,120.889951207146,194.141765308917,265.656375911704,70.1032561795579,116.096778256721,103.028513065011,190.172448041628,89.9717815795673,145.635907486069,4.41980584061952,68.22,25.55,90.2018479655946,29.1011567573503,182.785672784436,121.37,122.034256983882,97.5315,60.0854448910249,,63.1315983766345
2019-04-29,494.16,48.8479589913159,37.508106186577,37.183,216.58,120.881255965026,193.401552979796,266.072864555307,69.8444737929481,115.641950790083,102.37111442741,193.439811110493,89.0538756273102,146.335239574838,4.45057993934695,68.18,25.36,90.0441959454174,29.2799833924866,183.140410255877,120.83,121.921514580017,96.9215,60.1846893729119,,63.8958193320026
2019-04-30,484.14,47.9073355690698,37.4995485534065,37.054,216.71,121.229065649862,195.659669072433,266.208676069525,70.9956092368334,116.766615071223,102.895369037142,192.069306236623,90.4987275891964,145.654310962089,4.49202570134276,69.38,24.89,90.1022782686406,29.2099493561939,181.721460370112,121.2,122.701316206752,96.326,61.3614453724294,,58.9780078594716
2019-05-01,484.73,50.2588941246852,37.4995485534065,37.881,216.71,120.124769900506,193.38281342716,264.207719760044,70.2638797298675,117.38683434391,103.318858582283,191.70185203131,89.1813625651237,144.274050260572,4.47887225591894,68.54,24.97,90.1606227920657,28.8578604340104,181.136622917196,120.4,120.145821719138,95.576,60.8085118304874,,57.9656632172957
2019-05-02,482.35,49.9318245590818,37.9958912772991,37.906,215.93,117.533587748471,192.951803716532,263.637311400327,70.2995738521585,116.832771793643,102.826864017606,191.2052922944,89.7168077039404,144.94577713531,4.54637673054685,69.45,24.7,89.9610051770279,29.1072967276554,180.350447980489,119.94,118.576823265346,95.041,60.1988671560386,,57.694215903928
2019-05-03,578.94,50.5525405230006,38.2611779055866,38.503,218.6,120.916036933509,195.528492203981,266.217730170473,70.2192620770037,117.436451885725,103.118725200041,194.125063547429,90.1587624216938,147.715500276355,4.54190952266706,70.27,25.2,90.1107183883063,29.5620382783775,183.22669774893,120.65,121.104132151994,98.123,60.7518006979806,,58.825163668398
2019-05-06,567.69,49.7718708299181,37.4482027543831,37.867,213.16,118.916131245698,192.239700716364,265.122183955779,70.5583562387684,117.502608608145,103.40224749155,192.546003584056,89.8187972541911,147.881131560537,4.46348520655522,70.0,25.19,90.2271619970783,29.5889006484624,182.104960339238,120.81,120.399492127835,97.5275,60.3406449873058,,59.0231663704706
2019-05-07,539.41,48.4301694002168,37.4482027543831,37.046,209.43,116.229301430333,188.042040925901,260.694728592267,68.6308736350535,115.749455464016,104.194442129591,188.464282546659,88.9858825938097,144.954978873321,4.2962130892787,68.6,24.3,90.3352882052238,29.0113596916381,178.557585624827,121.21,117.928554443121,96.05,59.8515114694341,,58.2644041362123
2019-05-08,536.06,48.4397188765847,37.3968569553597,36.437,209.29,114.733719785535,188.735404373433,260.332564554352,68.0151500255334,115.600602838571,103.744142019547,188.235865067681,89.3003503737496,144.246445046542,4.31631552473775,68.94,24.59,90.3186534039706,29.0257502470407,178.106973161105,120.91,117.919159242798,95.8885,59.4120001925059,,57.8758424426713
2019-05-09,542.64,47.9192724145298,37.0117634626844,36.275,208.56,114.081576626466,186.449178951841,259.544857771886,68.1936206369885,114.724026266506,104.16942545681,187.351988735982,88.5949226511817,143.721945979965,4.22374505033991,68.7,24.74,90.3685578077301,29.0104003212779,177.148223238291,121.2,117.909764042476,94.9935,59.4970668912662,,57.6828022143348
2019-05-10,557.84,47.2579711760471,36.6523428695208,36.104,209.02,114.203310016159,186.214934543891,260.848648308381,68.2203912287068,114.988653156186,104.027664311056,187.044121699098,90.0992685173808,144.1176207144,4.18974463481041,69.36,25.69,90.3851926089832,28.8952758780571,177.368735720538,121.43,119.44118169498,94.499,59.929489276631,,57.7765929679482
2019-05-13,543.03,44.5113622416851,35.0777383661372,34.526,205.01,108.951383775124,178.438020199953,254.293479222117,67.3726558242951,113.458778950225,104.844875621876,180.290909277128,90.1842598092564,139.525953447354,3.93238382529149,66.9,24.38,90.5349058202616,27.7958374452986,171.213561216074,122.67,115.889795973223,91.134,59.3340223853089,,56.1766914354113
2019-05-14,562.69,45.2159896646366,35.9163864168523,34.561,203.69,110.838251315363,185.559050201631,256.593220862878,67.8456029446511,113.14453451873,104.536336657587,179.486482503334,89.7508042206906,141.283485407285,4.02147980467172,68.09,24.92,90.6097624259007,28.4050376240086,173.092711064789,122.46,117.186333617674,92.006,59.6104891562799,,55.6015407293908
2019-05-15,572.93,45.7576420373816,35.9163864168523,35.499,202.98,110.690432199308,187.985822267993,258.096201620226,68.2739324121433,113.218960831452,105.178431258946,184.988364388292,90.6857084313228,141.743572307791,3.96042796364794,68.74,25.6,90.7677930378056,28.7609640276329,175.537523367964,122.39,118.830493674043,93.5575,60.4966006016997,,57.7736154837065
2019-05-16,595.73,45.5563199165383,35.5398505573476,35.931,204.63,110.090460492964,189.40065849201,260.486484270466,68.3542441872981,114.294007570777,104.828197840023,185.703410409442,91.8840856467695,142.626939156762,3.97556683479612,69.85,26.93,90.6596668296602,29.2070712451134,177.301623225941,121.51,121.574476665564,95.3785,60.6171117582768,,58.5065728545368
2019-05-17,574.57,45.2974771897398,34.4444735115155,35.445,203.27,106.74279227641,188.519899518119,258.80242149416,67.7920617612146,114.624791182877,105.061686785971,184.025038498688,91.3231431203902,140.639363746577,3.88473360790709,68.66,26.67,90.6846190315399,28.9355694331844,175.489585871823,120.65,120.763540111369,93.45,61.5386676615133,,57.6788322353459
2019-05-20,574.09,43.8810322680924,33.083809837396,34.811,202.73,106.45584928642,178.475499305225,257.091196415011,67.6135911497595,114.467668967129,104.844875621876,181.462790256234,91.2211535701394,139.663979517505,3.76610442087715,64.62,25.8,90.5598580221413,28.6420021029714,172.527048610329,120.64,119.019083570368,92.9485,61.1275119508386,,56.5151321442172
2019-05-21,572.95,44.7222711301876,33.6314983603121,35.427,203.36,108.647050300892,181.53941616121,259.409046257668,67.8456029446511,114.219581258054,104.678097803341,183.548341151255,90.4052371681332,141.541134071568,3.84825141022215,65.35,25.39,90.5515406215147,28.9672286550701,174.329498465219,120.36,119.660289217871,92.876,60.7943340473607,,57.0500868129749
2019-05-22,569.49,43.8067348187336,33.2891930334895,35.973,202.6,107.438411646084,179.459325818615,258.612285374255,68.0508441478244,114.748835037414,105.278497950066,184.044900888164,90.7027066896979,140.354109868264,3.77727244057662,64.72,31.5,90.7012538327931,29.0842718390112,173.55291102774,120.24,120.38636031872,92.984,60.60293397515,,57.1389150928521
2019-05-23,580.67,43.0589669413156,32.5789094803328,35.221,201.3,106.308030170364,178.606676173677,255.452404143445,67.4886617217409,115.600602838571,106.462620461663,179.625519229669,90.7367032064482,137.464764133088,3.65616147139125,63.72,30.59,90.9674106528434,28.3791346242839,170.897173741546,121.17,118.981365591103,90.774,61.1346008424019,,56.6104116399514
2019-05-24,592.55,42.8935951991944,32.6901587115501,35.439,201.69,106.864525666103,177.838354515601,256.031866604109,68.6933383490628,115.608872428873,106.554348261857,179.814211929695,90.6772093021352,138.753007454504,3.60230679861824,63.94,29.99,91.0006802553497,28.7321829168277,170.810886248492,121.3,119.03794256,91.164,60.0003781922646,,56.248151057212
2019-05-28,600.58,42.7162399974991,32.2194888871692,35.506,199.7,105.725448948263,178.953357897443,253.650638054817,67.5600499663229,114.126814143505,107.321526227117,183.041850219607,88.7819034933081,137.64879889329,3.55713836338927,63.92,29.19,91.1337586653749,28.7034018060225,170.168523800207,120.83,118.96250660147,91.8215,57.8099106991869,,56.2818958786179
2019-05-29,573.61,42.512521184741,32.2537194198514,34.919,198.52,105.629801284932,176.676502252169,251.948467076616,67.5243558440319,109.347592481699,107.64674297326,180.93643693511,88.5524270052439,136.498581642026,3.48293307694167,63.75,28.33,91.1587108672546,28.1392920342406,168.768748912899,120.87,117.812108233891,90.9595,57.5192661450892,,55.4040342746918
2019-05-30,578.29,42.7330168409027,32.5532365808211,35.185,199.74,105.942830001286,177.922682502463,252.636578748655,68.2828559427161,109.997033752816,108.572359866128,181.750794903642,89.5213277326263,136.121310383611,3.45637800787849,64.32,28.37,91.3999154854253,28.6017085478441,169.478223855781,121.69,118.557038324373,90.816,56.427576844332,,55.4779751333605
2019-05-31,570.52,41.9588853524219,32.8185232091086,34.328,197.42,104.177695850739,176.198643659951,249.232236792253,67.9348382503786,109.197721419134,109.931599087186,176.248913018684,87.4645384692355,134.216550615518,3.3656887710964,63.57,28.44,91.8241029173806,28.4338187348138,166.774549073447,123.33,116.623991887047,88.7535,54.6766206281825,,54.7673488943429
2019-06-03,568.77,41.5346708835022,33.220731968125,33.663,198.56,104.908096188896,175.196077593926,248.598449725901,67.5600499663229,109.439180353267,110.665032062533,163.020561627413,88.2209609669288,134.685839254034,3.3239468758104,61.7,27.97,92.04046761858,27.7449908162094,163.10253686907,125.11,113.003065877617,84.6345,55.7257765795595,,51.4226415961735
2019-06-04,551.71,43.054173557486,33.4261151642186,35.34,201.59,106.151515812188,178.456759752589,253.994693890837,69.1216678165549,111.345873315904,109.403296949165,166.347511864707,88.9688843354346,138.173297959867,3.55303037255858,63.22,28.73,91.957097629795,28.6054500922488,167.694948999348,125.15,116.133658156603,86.478,55.6477987723626,,52.257329678595
2019-06-05,569.15,43.7492142127783,32.7158316110618,35.573,203.3,107.055820992763,177.463563462881,256.194840421171,70.2192620770037,111.887074375167,108.784963184998,167.012901912166,90.7112058188855,138.200903173897,3.51029462262291,64.5,29.23,91.9070756365241,29.171574541787,168.941323899006,125.47,118.651333272535,86.925,54.7616873269428,,51.7198937729693
2019-06-06,581.69,44.391527645945,32.8955419076437,35.713,204.77,107.290592530028,180.611808305728,257.860794995581,71.4685563571893,113.802093507947,109.135909375471,167.171801027977,91.2636492160773,137.842035391503,3.57241053822708,64.69,29.74,91.8904016387671,29.6186411296277,170.283573790945,125.88,120.527802740963,87.718,54.726242869126,,51.8250982161758
2019-06-07,604.49,45.5730967599419,33.220731968125,36.087,205.81,108.220983436966,184.228541964476,260.441213765726,72.0485858444184,115.359087324598,110.080121745078,172.157260786549,92.4450281731488,138.817419620575,3.61514628816275,65.57,30.85,92.1488486040004,30.0558262027587,173.572086026196,126.59,123.903561885171,90.2015,55.4138653507718,,52.9019550169217
2019-06-10,616.46,46.1554928952386,33.9053426217701,35.201,207.16,109.333974428444,185.765185280627,261.636355090846,72.5215329647744,115.750417321296,109.043994897014,173.617146413063,92.402532527211,139.636374303475,3.68794614125084,67.17,30.8,91.9070756365241,30.1749800014922,175.595048363333,125.33,125.035101263118,93.0315,54.5561094716054,,53.6135737506866
2019-06-11,613.3,46.6899551922392,34.1963021495692,35.127,206.63,110.673041715066,187.489224123139,261.572976384211,72.387680006183,116.383206252128,109.110841790438,176.87457828719,92.9634750535903,139.22229609302,3.74558971093151,68.2,30.49,91.8904016387671,29.8556056085905,175.834735844036,125.18,124.563626522307,93.185,55.3925986760817,,53.5311966866664
2019-06-12,623.41,46.5413602935215,33.7684204910411,34.556,204.57,110.516527356889,184.415937490836,261.111217235869,73.1283330437217,117.965178579206,109.194400407217,173.835632697303,93.2184489292173,139.378725639192,3.63253874453192,69.35,31.22,92.007119623066,30.0829763839516,174.818460925854,125.83,123.988427338517,92.766,54.7333317606894,,53.4473308805253
2019-06-13,635.59,46.5317735258623,33.7598628578705,34.343,204.99,110.577394051736,185.455982662133,262.188655248667,73.4317330831953,117.157540075382,109.570414182724,176.248913018684,94.2638418192878,140.85100372081,3.68372225898975,68.1,30.76,92.2072075961499,30.0599514953074,175.853910842492,126.6,124.771075408264,93.515,55.002709640097,,54.0299252971501
2019-06-14,616.0,46.1938399658754,32.3820839174099,33.973,205.16,110.629565504461,179.918444858197,261.898924018335,73.369268369186,116.641317526546,109.846157618096,180.082354187626,94.5103165657272,139.617970827455,3.59377841319491,67.72,29.96,92.1821965995144,29.9409895706459,175.106085902698,126.56,124.893658840874,93.4835,54.726242869126,,53.8602086953735
2019-06-17,618.85,46.4694595360775,32.2280465203398,35.062,203.48,110.707822683549,177.688438094513,261.998519128761,73.2175683494492,116.100116467282,110.038342436688,187.709511746557,94.3318348527884,140.57770013965,3.60346849602917,67.55,29.95,92.1571856028789,30.1012044207949,176.160710817793,126.48,125.270838633523,94.3015,55.2862653026313,,54.2150255675087
2019-06-18,622.75,47.5623510492268,33.554479661777,35.712,206.01,113.325090561946,182.448284464056,264.741911715969,74.4400920379165,116.757883908541,110.589829307431,187.173227230695,93.1504558957168,142.212109816786,3.79851247102626,69.21,31.26,92.4072955692338,30.3209002332745,178.720573111706,127.12,127.449051936071,95.0685,54.6624428450558,,54.7658601522221
2019-06-19,641.39,47.4233429181683,33.7170746920177,36.352,206.75,113.568557341332,184.415937490836,265.339482378529,75.2521333200372,116.941059651676,110.748590679312,186.190038951614,93.8473844890971,142.719977230585,3.80447559892426,71.44,31.49,92.7241015266165,30.7380344658778,179.391698057675,127.89,127.948815161331,95.4395,54.3363538331413,,54.7028367357729
2019-06-20,636.44,47.8044169326217,34.6669719739502,36.521,208.04,116.19452046185,188.950909228747,267.874630643934,75.7964686849752,118.40646559676,111.04104583804,188.225933872943,94.9692695418558,143.394055797992,3.8288250378411,72.67,32.3,92.8825045053079,30.8547898387109,181.059922923371,131.11,129.136931508175,95.9095,55.5201987242222,,55.1539255983895
2019-06-21,630.65,47.6414418824152,34.6755296071207,36.921,206.21,116.420596756994,189.522465584144,267.486752959327,75.8500098684117,118.306551555049,109.821090033062,189.824856225792,94.5103165657272,142.156706098917,3.77068454083559,71.37,34.45,92.6407315378316,30.4580901947793,180.791472944983,131.98,129.155790497807,95.565,56.9876929636289,,55.6730003511915
2019-06-24,621.8,47.5935080441192,35.3050564875735,37.104,206.85,116.837968378798,190.019063728998,267.159218159785,75.5912274818018,119.114190058874,110.639964477499,191.274810657568,95.4707181639221,140.429956891999,3.7930462704531,71.28,34.19,92.8074715154015,30.0877732357524,180.796822769552,133.94,129.919579577921,95.695,55.9877826730527,,55.3573870215719
2019-06-25,614.54,46.8721037777641,34.3690044646413,36.03,208.07,116.264082398817,186.496027833431,264.538939763449,75.1718215448824,120.096678135691,110.982554806294,187.540681436008,94.9522712834806,139.57119926503,3.76372755828793,69.43,33.42,92.8241455131585,29.5159885010892,177.693220848073,134.2,125.817749332864,93.9135,56.6999489951178,,53.9098334327351
2019-06-26,609.22,47.8859044577249,34.5102953360273,36.22,208.51,117.51619726423,191.50885816356,264.27509228604,74.0296096315698,118.106723471629,110.27230656367,186.368800456901,93.2609445751551,139.248010910794,3.95703228764811,69.84,33.81,92.6157205411961,29.3337081326563,178.51956687051,132.97,126.289224073675,94.8915,55.6640707084777,,53.5847914030168
2019-06-27,610.67,47.8715243062361,34.9606599885701,37.002,212.02,117.820530738462,192.07104474264,265.212205740285,74.6810273633809,117.140887735097,111.049401699718,188.196140288728,93.303440221093,141.861219603616,4.05567236162753,70.17,33.77,92.8741675064294,29.8114745720225,179.201782772755,132.84,126.496672959632,95.214,56.0525250659677,,53.3967136484165
2019-06-28,611.77,47.4353263777423,34.5897714511819,36.732,213.17,118.507454866014,194.825758980131,266.576934071711,75.0468921168638,115.966897745002,110.974198944616,191.672058447095,93.1929515416546,143.587968810533,4.0805187278692,70.81,33.22,92.832482512037,30.0868138653923,179.432390965063,133.2,126.317512558124,94.6815,56.4913346179472,,53.6398748614882
2019-07-01,619.31,48.3053255428151,36.5413516122009,37.46,214.62,118.777007371763,201.422081508002,268.997052312771,75.3949098092012,116.033507106142,110.71530259756,191.672058447095,93.9068783934101,144.142005989223,4.12872067837804,73.35,34.27,92.9008142222449,30.3938123806477,181.853776984298,130.62,127.939385666515,96.1095,56.0956866612444,,54.4854803861292
2019-07-02,626.98,48.5881351887616,36.0291722034267,37.543,214.54,118.124864212694,200.906743810512,269.697612856236,75.8053922155479,116.591360505691,111.569277254619,193.658297394734,94.7482921829791,143.264780456297,4.03082599538586,74.02,35.14,93.0679320747764,30.6806641183395,182.574427585261,133.41,128.788040199975,96.7155,57.3689537219062,,55.145489393038
2019-07-03,633.52,48.9907794304482,35.6141302687303,38.172,215.16,117.89878791755,200.35392700775,271.853883619888,76.421115825068,118.348182405762,112.364645807762,195.843160237136,96.9580657717461,144.289749236874,4.04374610583153,74.81,35.69,93.2183381420547,30.9790283003533,183.94846806443,133.63,129.617835743802,96.95,58.0019904526306,,55.658112929983
2019-07-05,638.18,48.9476389759818,35.2609030902654,38.055,215.25,117.811835496341,196.531058270007,271.544545198098,76.2247981524674,117.040973693387,110.874376308188,195.04866465808,96.1676467573025,144.677575261957,3.98113326290252,74.41,35.71,92.8256111886057,31.0039719297179,183.573729751929,132.14,129.240655951153,97.1455,57.635116892779,,56.1548565509722
2019-07-08,629.97,47.9386316798506,34.7222316431063,37.616,215.13,117.246644758481,194.919456743311,270.052442222407,75.9303216435665,117.374020499087,111.025077718258,194.413068194836,96.9325683841834,143.30171626821,3.90609723685269,74.37,35.36,92.7754758328463,30.9694345967516,182.286167344876,131.29,129.146361002991,97.616,57.2682433329273,,55.398575553582
2019-07-09,640.56,48.2310280934563,35.0313054242631,37.993,214.75,116.768406441831,193.588948506156,270.389075210825,76.0909451938761,117.740371985358,110.983216215461,197.839330379512,95.9636676568009,143.495629280752,3.90858187347685,74.49,35.57,92.7504081549666,31.2562863344434,183.198991439429,131.75,128.67488626218,99.415,57.14595214631,,55.8193933264081
2019-07-10,633.33,48.7079697845017,35.949696088272,38.1,214.03,115.333691491879,195.003784730173,271.681018031241,76.1891040301764,117.573848582508,110.372038274624,201.335110927356,96.6775945085564,143.744946011162,3.97690938064144,75.1,36.08,92.8172552959792,31.4212980363932,185.024639628534,133.83,129.985586041635,100.8705,57.7502144801834,,56.5960204661165
2019-07-11,634.29,48.3532593811111,36.1174789980429,37.95,213.17,116.48146345184,195.584710861889,272.317891252572,76.5371217225138,116.657969866831,108.898513376169,199.845431716627,97.213039647373,143.043165584821,4.13145377866462,75.2,36.0,92.4746636982896,31.6246845527499,184.890118183021,132.7,130.504208256527,100.0535,58.4551872030357,,56.7811207364752
2019-07-12,644.79,48.7247466279053,36.4088914202765,37.325,214.1,120.307369985045,195.060003388081,273.537048561979,75.1718215448824,111.820465014027,109.02409788456,203.460386601329,97.7314865278145,144.151239942202,4.16449944576604,75.02,35.17,92.5749344098085,31.6659374782374,185.956681072446,133.53,130.975682997338,100.55,58.9083839534407,,56.8153618052547
2019-07-15,645.11,49.1825147836323,36.9299015085123,36.66,213.54,121.420360976523,193.729495150926,273.62803045074,75.0732884136868,112.161837989871,109.652020426515,202.506991906462,98.1479438580052,143.394055797992,4.15605168124387,75.2,35.17,92.7086286918337,31.7570776624538,186.552418902576,133.53,130.975682997338,101.0495,58.606252786504,,57.0853203765016
2019-07-16,633.95,49.0123496576814,36.8857481112042,36.599,212.88,120.942122659872,192.080414518958,272.745506129752,74.4910471838944,110.321754388374,109.325500704699,202.437473543295,98.4964081546954,143.347886033101,4.15133087165795,74.69,35.21,92.6083579803148,31.5652035904192,185.591551434625,132.4,129.259514940786,100.495,58.6853823778446,,57.246104525553
2019-07-17,631.73,48.7367300874793,36.7621185987415,36.244,207.45,118.020521307243,203.951921113861,270.889475599014,76.8200121030638,109.788879499253,110.505995083575,200.411509816704,98.5389038006332,142.322917252524,4.21667681487354,74.35,34.31,92.8506788664855,31.6985560704833,184.678727340072,134.58,128.495725860672,99.6015,58.3041216195673,,56.8873176744289
2019-07-18,648.67,49.2903659197983,38.1397045947548,32.521,207.98,117.290120969086,212.365980247423,271.881178186516,78.6115235793479,109.963729072246,110.514367384134,199.398527953408,98.7478973873555,142.858486525258,4.22835460700713,74.72,34.42,93.0010849337638,31.8213554765854,184.890118183021,136.48,128.637168282915,98.895,63.0950586952776,,56.8863251796817
2019-07-19,626.7,48.5545815019544,38.7048680802988,31.51,205.97,119.350893351744,209.52693802307,270.370878833073,78.3696695300496,108.498323127162,110.254826066792,196.995178826766,98.3800734452508,142.036664710201,4.18512192974662,72.92,34.65,92.8924583296183,31.5824722569023,183.535295053211,134.47,128.82575817924,98.226,63.828805814981,,56.0809156923035
2019-07-22,636.51,49.6642498585073,39.3848303988439,31.062,204.84,118.483555875283,213.387285866085,271.035046621033,78.889207858172,107.107852713362,110.464133580778,200.92793194309,98.6281407550423,141.907389368507,4.25667946452263,72.66,35.25,93.0094408263903,31.608375256627,184.995813604496,134.45,130.532496740976,99.2815,62.5483451551065,,56.4764248490752
2019-07-23,634.83,50.0525139487051,39.2258781685346,30.73,206.46,120.989197473947,215.701620616631,272.972960851656,79.4893642027271,107.274376116212,109.8613279405,200.967656722043,97.3878042060847,142.84925257228,4.36451269401147,74.27,35.07,92.917526007498,31.4606322211603,186.206506614113,133.69,131.343433295171,99.7245,62.4044731708509,,56.8803702111983
2019-07-24,660.0,50.0117701861535,39.3318463220741,31.794,207.97,115.566147999916,219.30898449906,274.255805483196,79.3550008420059,108.057036109609,110.338549072386,203.251831511827,96.3185485604316,145.213144534691,4.43905179273647,75.79,35.82,93.0512202895232,31.7839400325387,187.513286370526,134.37,132.691851053891,100.0405,61.1599805070403,,56.4635224173612
2019-07-25,652.5,49.6163160202113,38.5194238116047,32.646,207.9,118.019223690915,215.551704195543,272.945666285028,78.826504956502,109.172742908706,109.811094137144,199.329009590241,96.4639673282404,143.458693468839,4.30786297898046,76.04,36.38,92.9091701148715,31.7647526253352,185.735681554818,133.42,132.192087828631,98.691,61.5987900590197,,56.1811576617739
2019-07-26,654.71,49.788877838077,38.3781329402187,33.578,209.9,116.451007445598,216.301286300983,274.774402249138,78.6025660219665,108.848022273148,110.070635454486,198.375614895375,98.1405601806245,145.157740816822,4.34985333792888,75.91,37.39,92.9258819001246,32.145622658324,187.647807816039,133.64,133.276479732497,97.1525,61.850566031467,,62.0512678442733
2019-07-29,653.39,50.2538360695484,38.8020055543767,33.27,208.61,117.800199075647,216.413723616799,274.274001860948,79.3191706124801,110.754715235785,110.104124656723,194.591829700124,99.2269239166081,144.188175754114,4.34364174636847,76.35,36.73,92.9676613632575,31.7743463289369,187.004026612512,134.53,132.984165393194,95.6225,62.4116667700637,,61.5053957332961
2019-07-30,633.78,50.0381337972163,38.0690591590619,32.593,207.81,116.47729039943,213.949472445165,273.600735884112,79.1041892353261,109.972055242388,110.372038274624,195.684261121325,102.999257834472,145.748713807425,4.35929495710072,75.54,35.71,92.9593054706309,31.8472584763101,186.196897939434,134.98,132.342959745691,94.9265,62.0807612062759,,60.7972507311466
2019-07-31,621.42,51.0591245529215,37.6451865449039,32.299,205.43,115.355884369259,208.767986141312,270.607431743853,78.0203247921742,108.42338759588,111.259502133921,192.893595399893,100.971949130314,144.566767826219,4.19207891229429,73.91,35.1,93.0010849337638,31.7561182920937,183.621773125327,133.21,128.495725860672,93.339,60.1456830180385,,60.3774254530677
2019-08-01,626.45,49.9542495801982,36.9740549058204,31.95,201.71,111.080523879231,207.484326785747,268.251000824925,77.1066539392693,108.481670786877,113.464725076995,191.403916189164,99.8513692136695,142.470660500175,4.09766272057595,73.04,35.29,93.7284010465338,31.7839400325387,182.708949030774,136.41,130.183605432776,92.766,59.3112255093563,,59.9968037175045
2019-08-02,614.71,48.897308445771,36.7797799576647,31.883,202.67,109.10930234182,206.050751009093,266.231202894416,76.8737574473523,109.131112057994,114.513304896204,187.719442941295,99.6033019038779,140.891654540908,4.00498577449453,71.27,37.71,93.7619023962064,31.5431380721352,180.018520120513,135.89,129.089784034094,91.162,60.5485245739541,,59.2514401623338
