,TLT,ASML,QMOM,TSM,FANG,IBIT,TDG,BRK-B,AGG,GLD,AAPL,META,UNH,AMZN,SPY,NVDA,GOOG,IWM,QQQ
2014-05-28,83.7803427655212,76.2125190716512,,15.6109225618043,55.163571517852,,102.677017671465,127.46,80.2352942886972,121.2,19.5804773096588,63.073017782254,65.0567855076472,15.508,156.43521807,0.451608147211495,27.8732224812433,96.7632506354174,82.6755036781249
2014-05-29,83.3350133032786,76.5358340241117,,15.491183941963,57.9684988831665,,102.813534474198,128.11,80.1913818773379,120.94,19.9372504815804,63.3908160138761,65.7108305642907,15.689,157.244450308945,0.450894330329707,27.7938229014648,97.0886779762569,83.2040728153969
2014-05-30,83.2985108883407,77.1285781036225,,15.3864126496019,58.3239442242256,,103.048343374899,128.34,80.1108757898458,120.43,19.8625697296742,62.864462692752,65.9260858993885,15.6275,157.497846262554,0.452084025132688,27.7843942013661,96.6519202293407,83.2131860763843
2014-06-02,82.6807739499115,77.1375590745242,,15.4612492870027,58.810749800024,,103.698163355908,127.88,80.0208860852471,119.7,19.7260733974087,62.6459764085118,65.7936210777898,15.442,157.677675648986,0.450656391369111,27.4886307666912,96.1295237085194,83.1311667274973
2014-06-03,81.6633671174896,77.3171784925578,,15.8953017839272,60.5029787063708,,104.32067997637,126.93,79.8082400945505,120.01,20.0050279707054,62.4374213190098,66.1330621831364,15.3595,157.595935018789,0.448752879684342,27.0425043778107,95.8982990189755,83.0947136835475
2014-06-04,81.641408696646,77.8111318921501,,15.7905304915661,60.6884284495321,,104.386208041681,127.23,79.7789096130751,119.76,20.2334632118302,62.9041874717048,66.6546424181812,15.339,157.914723476556,0.449228757605534,27.0286094513495,96.2751096241581,83.4045645571207
2014-06-05,81.6780060647187,78.7271909241214,,15.8653671289669,61.2293235337525,,104.282455271604,128.2,79.881566298239,120.66,20.3128507338146,62.7512470727366,66.0668297723371,16.1785,158.944655417031,0.451132269290303,27.4871420245703,98.2961846883194,84.1062856531542
2014-06-06,81.6780060647187,79.9935078212582,,15.7830468278261,62.6588319706208,,106.799825113999,128.65,79.8375705760259,120.61,20.2569970622209,62.0699671136967,66.174457439886,16.4835,159.704843277858,0.452797842014476,27.6077301363589,99.2382112012759,84.5892884854889
2014-06-09,81.560894486886,80.0294317048649,,15.872850792707,63.3619955801073,,107.575240553522,127.99,79.7642443723374,120.65,20.5811572094247,62.447352513748,66.0337135669374,16.375,159.868324538251,0.453273719935668,27.8950573656824,100.111726695108,84.5254956585768
2014-06-10,81.2607960686896,80.0024887921599,,15.9402037663677,63.6169889769541,,106.71245436025,128.25,79.6469224464359,121.39,20.7019644289037,65.3174677930853,66.075108823687,16.6205,159.88467266429,0.45565310954163,27.8171465280247,99.9147575151266,84.6713078343759
2014-06-11,81.4071855409805,80.7299474351959,,15.8129814827864,64.7837769443439,,106.614162262282,128.22,79.7055834093866,121.41,20.6163011278186,65.3283921072973,66.373154672284,16.76,159.328836378955,0.461601583556534,27.7322882271364,99.4266165038673,84.6530813124011
2014-06-12,82.1318134288205,80.2270130647019,,15.7980141553062,65.4405781180401,,105.227151546516,127.28,79.8595684371325,122.64,20.2714514285785,63.8477502837803,66.0792483493619,16.2955,158.200815682243,0.464456851083688,27.3605989442983,98.8185812091408,83.8875673894554
2014-06-13,82.0878965871333,80.2719179192103,,15.7830468278261,67.959603795981,,105.917371383732,126.54,79.8375705760259,122.96,20.0496054437171,64.056206061335,65.8629768920252,16.3135,158.683085400402,0.46493272900488,27.3809450866166,98.989858756951,84.1336254361165
2014-06-16,82.2928418483406,81.3675963692151,,15.872850792707,69.4663829591664,,106.682887930463,126.15,79.7935748538128,122.42,20.251682974482,63.748339024451,64.8814372010351,16.381,158.813870408717,0.463505095241303,27.0097520511521,99.4694358908198,84.2065315240161
2014-06-17,81.641408696646,81.960340448726,,15.9102691114074,69.7445575739084,,106.162085689654,126.03,79.6469224464359,122.28,20.2253250356865,63.9568941139531,65.0228454616015,16.281,159.255269811778,0.466598301729053,26.9467286347029,100.171673836842,84.2520978289534
2014-06-18,82.2708834274969,83.7744965708652,,15.9776220850681,69.8063741549621,,107.467228654572,127.17,79.8595684371325,122.67,20.2472899846827,65.148637482536,65.8879312909486,16.719,160.424160823587,0.466122423807861,27.4608409137687,100.848220150693,84.7259874003006
2014-06-19,81.2168792270023,83.9541159888988,,16.2320666522308,68.8095817854702,,107.034272574864,127.25,79.7422465112309,126.94,20.1770021478949,63.8987966247346,66.9692885776326,16.35,160.603990210019,0.455367582788915,27.5367667619319,100.933858924598,84.6713078343759
2014-06-20,81.8317150106242,85.1396041479205,,15.8279488102665,69.3813851602175,,108.188822120753,126.74,79.881566298239,126.5,19.9683351324312,64.056206061335,67.7179205453368,16.21,160.928247115946,0.450418452408515,27.6092188784798,101.267850142828,84.770733511749
2014-06-23,81.5755334341151,83.4691435602081,,15.6034388980642,70.6331709265562,,106.820931897906,126.67,79.8082400945505,126.85,19.9507631732342,64.9202200035576,67.7844656091327,16.362,160.878968281471,0.445183795275399,28.0354953724156,101.070880962846,84.7890089744011
2014-06-24,82.4026339525587,82.8314946261889,,15.5510532518836,67.7586999075562,,105.296173530238,126.78,79.9475598815586,126.98,19.8299559537552,65.2678118193943,67.992418933495,16.208,159.909817870137,0.438283565418111,28.0191192090863,99.9918324116412,84.7067693924667
2014-06-25,82.6148986873806,83.3793338511913,,15.7381448453856,69.97636975286,,105.239700998102,127.13,80.0575491870914,126.99,19.8475279129522,66.9759773143633,68.4915069119645,16.372,160.632574109098,0.442804405669438,28.715354274269,100.839656273302,85.2458955407035
2014-06-26,83.0101502625661,82.8135326843855,,15.7306611816455,68.9950315286315,,105.25852517548,127.1,80.2115342148372,126.73,19.9661386375316,66.6681102774793,68.4499162470921,16.2845,160.517590161991,0.436855931654534,28.5838487202609,100.668378725492,85.2915841973337
2014-06-27,82.8857192111188,82.939266277009,,15.9252364388876,68.5314071707283,,105.020085595351,127.32,80.2115342148372,126.66,20.2033600866903,67.1348764301743,68.2086903908318,16.2285,160.829689446997,0.437331809575726,28.6453833945892,101.344925039342,85.6662311817017
2014-06-30,83.0906644723261,83.7655155999635,,16.0075567400284,68.6164049696772,,104.951063611629,126.56,80.2188668352061,128.04,20.4120271021541,66.8270093932904,68.0007370664695,16.239,160.747558056206,0.441138832945265,28.5481189093606,101.747427276697,85.8124348829185
2014-07-01,82.3966290564054,85.0228515261987,,16.441609236953,69.3659310149541,,105.647558174639,127.24,80.1202958861117,127.7,20.5416203012316,67.5917113881311,68.1171909281124,16.6195,161.823479275568,0.446135551117784,28.9148457184625,102.389718080985,86.7536212095014
2014-07-02,81.5160095794933,84.3672406503761,,16.7484394502962,68.2223242654595,,105.678931803603,127.73,79.8411566870953,127.7,20.5328343216331,65.9927890352823,68.6162789065819,16.6425,161.98774205715,0.44452946313376,28.8982214314464,102.389099769037,86.8998249107182
2014-07-03,81.222469753856,85.93891055817,,16.9954003537188,68.6241320423089,,105.54088783616,129.3,79.7897363083291,127.16,20.6536415411121,65.8338899194712,69.3316383423882,16.8746,162.784416547823,0.448514940723745,29.0170726774273,103.008076694593,87.4480887902811
2014-07-07,81.8168879007716,86.3250923069422,,16.9654656987585,67.4650711475509,,105.120481208037,128.7,79.8117736135146,127.02,21.0793222526582,64.8407704456521,68.3916893162706,16.6775,162.217709951365,0.444945856314803,28.8940033287707,101.245711837108,87.1830945818257
2014-07-08,82.7341998558883,84.9959086134936,,16.8906290613577,66.4296434149003,,103.740041533605,128.22,79.9733805182083,127.07,20.9435788678618,62.3281781768897,68.1504634600104,16.1905,161.174641288319,0.441376771905861,28.3401912598156,100.01635488774,86.1322554793302
2014-07-09,82.8002463166567,83.9720779307022,,16.7783741052565,67.4496170022874,,104.185547064899,128.75,80.0394924337648,127.84,20.9523648474602,64.52297221403,68.8242322309442,16.4985,161.89739752728,0.454701353699245,28.5878186992498,100.145308413897,86.7718966721535
2014-07-10,82.8222618035795,83.415257734798,,17.1750082834807,66.2364665991073,,103.915733855805,128.45,80.0762212757407,128.54,20.8743892785238,64.4261430653326,68.2752354546277,16.396,161.25677267911,0.452202994612986,28.3406875071892,99.0792925976622,86.4977647323721
2014-07-11,83.3506334897268,82.1040359831529,,17.0702369911196,65.0696786317175,,105.151854837001,128.63,80.1864078016682,128.78,20.9150244341667,65.8835458931622,68.9323679596126,17.31,161.478527434246,0.453273719935668,28.7416553850707,98.9503390715047,87.055166343261
2014-07-14,82.991047203321,81.511291903642,,17.2572958136581,66.908721918067,,106.50092088247,128.98,80.1202958861117,125.72,21.1851933068198,67.4328122723201,70.0969065760414,17.766,162.291628203077,0.458984254989976,29.024020140658,99.4575562743908,87.5760170288458
2014-07-15,82.8222618035795,81.3945392819202,,17.1125965107192,64.4128774580213,,106.08678898014,128.49,80.0174551285793,124.53,20.9369893831629,66.702869459063,69.7891356559852,17.722,161.98774205715,0.460887766674745,29.0195539142954,98.477509475594,87.2744718950862
2014-07-16,83.2625715420356,79.382801799944,,15.9397705816356,66.0587439285777,,105.835799948425,128.11,80.0835670441358,124.97,20.8183786585835,67.1944635986035,69.6726817943424,17.795,162.587301209925,0.460411888753553,28.9143494710889,98.2110055215352,87.621705685476
2014-07-17,84.3119764186891,77.4249501433779,,15.3838206282389,65.4560322633035,,104.66870095095,126.52,80.3186316327813,127.0899,20.447149055599,65.9529649443821,70.7956297458987,17.6227,160.739344917126,0.459222193950572,28.4711956039764,96.6979508146208,86.4603000339353
2014-07-18,84.0404520799745,77.0926542200158,,15.5970617062541,66.962811426489,,106.375426366612,128.28,80.2304824120392,126.13,20.7415013370969,67.9491350867586,71.1366731978529,17.933,162.381972732947,0.438759443339303,29.5306887091195,98.2024086197914,87.8318735059751
2014-07-21,84.4587463315078,78.5475715060878,,15.5589829423228,67.9905120865078,,107.862536379524,128.58,80.2598654856199,126.34,20.6336534375256,68.9224914830488,70.7540390810263,17.988,162.07808658702,0.441376771905861,29.2522939325212,97.8069511395751,87.7222207300625
2014-07-22,84.6348702268902,78.2961043208408,,15.772224020338,66.8855407001718,,109.173954070234,128.42,80.392089316733,125.74,20.8051996891858,68.7933859514523,71.5775342455009,18.042,162.784416547823,0.439473260221092,29.5138162984166,98.632253706983,88.2796223409515
2014-07-23,84.5247927922762,78.1524087864139,,15.7493767619792,67.8823330696638,,107.799789121595,128.13,80.4067808535233,125.62,21.3477339293915,70.799487288567,71.4860347827815,17.907,163.145794667304,0.430193640757842,29.5753509727449,98.7483118805247,88.8434203637687
2014-07-24,83.8936821671559,77.8739986884619,,15.9093075704906,68.0059662317713,,107.115844010171,128.35,80.1570247280875,124.35,21.3125900109977,74.4640981469596,71.2697633254448,17.9305,163.154007806383,0.43090745763963,29.444837913484,98.5548815912885,88.74564663858
2014-07-25,84.8843790786819,76.3113097515697,,15.4980569200327,66.2210124538439,,106.795832994735,127.55,80.3112858643861,125.791,21.4533853340632,74.6726532364616,70.4379500279956,16.2005,162.390185872026,0.423293410900553,29.2299628007084,97.66080380993,88.3984128481901
2014-07-28,84.766963148427,75.8712421773874,,15.5132884256052,65.525575916989,,107.391931945058,127.74,80.3259774011764,125.58,21.7496924960217,74.4045109785305,71.3279902562662,16.0205,162.455890984659,0.42162783817638,29.3083698857397,97.1707804105315,88.4258260421683
2014-07-29,85.0751799653462,74.7935256691859,,15.6427562229716,66.136014654895,,106.670338478877,127.36,80.4067808535233,125.2,21.6091168224461,73.2028364152093,70.0969065760414,16.0,161.757774162935,0.423055471939957,29.0607424463055,97.4372843645903,88.2704846096254
2014-07-30,83.8936821671559,85.4449571585776,,15.7798397731242,65.4869405538304,,107.203690171272,127.74,80.1202958861117,124.83,21.5585974397549,74.1631829463924,68.9989130234085,16.1255,161.782413580173,0.430193640757842,29.1505632209299,97.8241449430628,88.6177184000153
2014-07-31,83.6441733153641,84.564822010213,,15.2315055725137,63.5397182506369,,105.365195513959,125.43,80.0174551285793,123.39,20.9984912403522,72.150129772961,67.4184677582551,15.6495,158.587502478401,0.416393181043265,28.36549987587,95.588864520649,86.8267230601098
2014-08-01,84.2898163634022,82.8943614225007,,15.3838206282389,61.8320351990267,,106.450723076127,125.83,80.3186441205875,124.38,21.114905470032,71.8621251255535,67.7844656091327,15.353,158.102927272734,0.420914021294592,28.0910750782606,95.1505085007311,86.5069024636981
2014-08-04,84.0690853498807,81.7897020015941,,15.6199089646128,63.0606397474702,,106.626415398327,129.72,80.3039256591398,123.99,20.9962947454526,73.0042125204455,68.4332799811431,15.6825,159.24455360473,0.419962265452207,28.4424182187804,95.9930048716266,87.1008549998913
2014-08-05,84.3413202665572,81.5741586999538,,15.0791905167886,60.9897842821692,,109.876723359036,127.99,80.3039256591398,123.87,20.8930594851705,72.1898545519138,67.3685589604082,15.616,157.700483457858,0.420200204412803,28.041450340899,95.7522916227993,86.4338006130898
2014-08-06,84.3928241697122,82.7327039462704,,15.2619685836588,60.6729743042686,,108.239019927096,129.11,80.3112848898637,125.67,20.8579155667766,71.9713682676736,67.7927837421072,15.6945,157.749762292333,0.419724326491611,28.1061609984185,96.0540428740078,86.3698364938074
2014-08-07,85.1800981179388,82.3644841393016,,15.1629637974374,59.1739222137149,,109.192778247613,128.95,80.4658287350654,126.18,20.855719071877,72.666551899347,65.9295219558211,15.5725,156.895595828106,0.41544142520088,27.9565920400107,95.5889504896665,86.095704554026
2014-08-08,84.9961556066709,82.0950550122512,,15.0715747640023,59.8461775326745,,108.841393603212,130.9,80.495265657961,126.19,20.9131120329131,72.5573087572269,66.6448813916274,15.84,158.710699564588,0.452084025132688,28.2250618691368,96.5174158780003,86.7170702841973
2014-08-11,84.9887979062202,83.163790549551,,15.269584336445,59.8770858232014,,109.399844198778,131.95,80.635091041715,125.96,21.1890397302019,72.9346941572781,66.4369280672651,15.9165,159.170635353018,0.449704635526726,28.180895852885,97.4372843645903,87.2287832384559
2014-08-12,84.4369703724165,82.0591311286445,,15.2238898197275,58.756660291602,,108.998261748034,133.06,80.4658287350654,125.99,21.1846248870453,72.3288912782485,66.7280627213723,15.966,158.948880597882,0.449704635526726,27.9253284554729,96.7667260285715,87.1922323131518
2014-08-13,84.9887979062202,81.987283361431,,15.4828254144602,59.6375465716181,,110.899503663275,133.08,80.6277318109911,126.2,21.4649674274907,73.2624235836385,67.8011018750817,16.314,160.024801817244,0.452321964093284,28.5233065406798,97.5232533820287,88.1151431770826
2014-08-14,85.6730640481368,81.8076639433974,,15.6351404701854,58.617572984231,,111.263437759262,135.3,80.6718871953345,126.31,21.5223603885268,73.7848044268673,68.058963997291,16.6605,160.780410612522,0.447325245920765,28.5168553248228,97.6694007116738,88.572029743385
2014-08-15,86.6074920053777,82.4453128774167,,15.5742144478953,60.6188847958466,,111.991305951235,134.34,80.8705864248797,125.483,21.6283166242857,73.1233868573038,67.7678293431838,16.6815,160.747558056206,0.453035780975072,28.4587943821097,97.4802688733095,89.0015031157093
2014-08-18,85.746641052644,83.3972957929947,,15.5894459534678,61.6465854558654,,113.051734610231,135.03,80.7013241182301,124.96,21.8887923705263,74.0767815521702,68.4915069119645,16.7265,162.094512865178,0.459222193950572,28.8895371024081,98.8987576610418,89.6868329651629
2014-08-19,85.4817638364182,83.612839094635,,15.7950712786967,61.8165810537632,,113.196053303467,134.9,80.5909356573717,124.68,22.1912091267548,74.7719651838436,69.4314559380821,16.7565,162.940466190326,0.462910247839813,29.1227733680075,99.242633730795,90.1894081880956
2014-08-20,85.3419675278546,83.0380569569275,,15.8712288065593,62.0020307969245,,115.172591928223,134.91,80.5026248886849,124.22,22.2000388130681,74.2952678364104,69.3981834061841,16.789,163.375762561519,0.460042450744264,29.0051627404606,98.8213855453473,90.1894081880956
2014-08-21,85.8202180571511,84.5109361848029,,15.7036822452617,62.3883844285105,,116.032229361847,136.81,80.6424502724389,122.88,22.2022462346464,74.0569191626938,69.6809999273168,16.6455,163.852124628107,0.455740755100941,28.9495830346156,99.0363080889431,90.3721628146165
2014-08-22,86.2984685864476,83.9630969598005,,15.8636130537731,61.8011269084998,,116.044778813433,135.75,80.6277318109911,123.19,22.3655954314414,74.0569191626938,69.6893180602913,16.5795,163.597517316654,0.455979738192237,28.9093869973527,99.0449049906869,90.5092287845072
2014-08-25,86.6222074062791,85.2473757987406,,15.7493767619792,62.8983712222041,,118.328779002039,136.23,80.6939648875062,122.74,22.4141587061642,74.5038229259124,70.071952177118,16.701,164.427044363644,0.456696687466124,28.7922726171795,99.5091376848538,90.8290493809189
2014-08-26,86.3426147891519,85.7952150237431,,15.8407657954143,64.8146852348708,,117.908372373917,136.25,80.7013241182301,123.35,22.2704555614162,75.4374545432498,70.8039478788732,17.0915,164.533815171672,0.464941604115826,28.6761507317534,100.411812367956,90.9204266941794
2014-08-27,87.0783848342235,85.9478915290716,,15.9245390760631,63.8256199380105,,118.077789970324,136.52,80.8043533483646,123.3199,22.5443965792845,74.1165063311229,71.8520326336592,17.159,164.468110059039,0.459564484561672,28.3357250334531,100.162502217385,90.9387021568315
2014-08-28,87.5345622621679,86.1634348307119,,15.9245390760631,64.2892442959138,,117.946020728674,136.11,80.9662564242903,124.0,22.5708856382242,73.3468387389131,71.8187601017612,17.001,164.377765529169,0.463388214022404,28.2464005062022,99.6466881127551,90.838187112245
2014-08-29,87.5934238657736,86.3250923069422,,15.9473863344219,66.7232721749057,,117.95857018026,137.25,80.9368195013947,123.86,22.626071177682,74.3051990311486,72.1015766228939,16.952,164.845914456678,0.464822112570178,28.36549987587,100.205486726104,91.1762831713088
2014-09-02,86.0858428157427,90.0611762020408,,16.0540068734295,64.3124255138089,,118.058965792946,137.96,80.6900291709151,121.65,22.8026649039468,76.1524012524522,71.8603507666337,17.119,164.763783065887,0.465897536481009,28.6498496209518,100.755688437709,91.4412773797642
2014-09-03,86.5652037155134,88.0404577491629,,16.2596321986584,64.7837769443439,,118.385251534175,137.73,80.7784969964108,122.15,21.8402290958035,75.3082496997059,72.1930760856133,16.95,164.673438536017,0.470438215215628,28.6801207107423,100.119517708666,90.9021512315273
2014-09-04,85.5106097360179,88.0404577491629,,16.1377801540783,61.4302274221772,,117.858174567574,137.95,80.6752845333324,121.48,21.659220526382,75.4274240365642,72.4176656759246,17.2975,164.435257502723,0.47868313186533,28.880604649683,99.7326571301934,90.8199116495929
2014-09-05,85.3483645084032,87.7530666803092,,16.130164401292,61.2370506063842,,118.322504276246,138.07,80.6310506205846,122.06,21.8468513605384,76.7284105472673,72.9916168511645,17.319,165.174440019842,0.477249233317556,29.0840660728655,100.050742494715,91.2767982158953
2014-09-08,85.3852384237701,87.4477136696521,,16.0463911206432,59.8229963147794,,117.845625115988,138.28,80.5499551138801,120.73,21.7121986442615,77.3540758157733,73.1247069787564,17.117,164.747356787729,0.472947537674233,29.2647001168615,100.205486726104,91.4504151110902
2014-09-09,85.3188653761096,87.3040181352252,,16.0311596150707,59.0811973421342,,117.864449293367,136.89,80.4393703320104,120.87,21.630524045864,76.142470057714,73.6653856220984,16.4875,163.704288124683,0.46697296039184,28.8324686544423,99.0191142854554,90.6919834110282
2014-09-10,84.7805062117517,87.5644662913739,,16.0159281094982,59.3439178116127,,118.071515244531,137.72,80.3287855501407,120.26,22.2949579409354,76.8972408578165,72.8876401889834,16.5665,164.320273555615,0.46864584203091,28.936184355528,99.603703604036,91.4412773797642
2014-09-11,84.5002644549627,88.4805253233452,,15.9169233232769,60.1707145832068,,118.284855921489,137.92,80.2476900434363,119.472,22.3898770688028,77.3838693999879,72.7456241565235,16.526,164.509175754435,0.463866180204995,28.8493410651452,100.248471234823,91.3681755291558
2014-09-12,83.6152904861553,88.8397641594124,,15.4904411672465,59.1584680684514,,118.855855968641,137.09,80.0854990300274,118.38,22.4406477651039,76.9468968315075,71.9937745729122,16.5595,163.54823848218,0.45693567055742,28.5649913200635,99.1824554185882,90.9021512315273
2014-09-15,83.740661798403,89.6749944532686,,15.4142836393839,58.9112017442364,,119.213515338835,138.04,80.0707543924448,118.64,22.434025500369,74.066850357432,71.868466308977,16.1945,163.425041395993,0.450722110183731,28.4399369819123,98.0992457988654,90.0249290242267
2014-09-16,83.4014217770268,90.9143684377003,,15.5970617062541,60.441162125317,,119.326460403106,138.69,80.0707543924448,118.83,22.2640540388391,75.5565295681607,72.8124552306223,16.388,164.657012257859,0.457294145194363,28.7798664328391,98.374346654668,90.8107739182668
2014-09-17,83.1875530678983,90.2048717364677,,15.7036822452617,60.0393543484675,,119.031548290841,139.61,79.9822865669491,117.54,22.4229883924774,75.9041213839974,72.6704391981624,16.2,164.878767012994,0.457652619831307,29.0190576669218,98.632253706983,90.9478398881576
2014-09-18,83.4530452585406,91.7226558188515,,15.9321548288494,58.8648393084461,,119.213515338835,141.28,79.9896588857404,117.78,22.469344245622,76.4701994840743,73.2050877909526,16.25,165.757572894458,0.464583129478883,29.2423689850488,99.2340368290512,91.6331697376112
2014-09-19,84.5150140211095,90.5551296016332,,15.6275247173991,58.3780337326477,,118.09033942191,140.56,80.122360623984,117.09,22.2861282546222,77.3739382052497,73.3471038234125,16.566,165.609071126769,0.455979738192237,29.5803134464811,97.9788891744517,91.5763330487632
2014-09-22,84.618260984137,88.9565167811342,,15.505672672819,56.7630755526181,,117.375020681522,139.26,80.2329454058537,116.85,22.3082024704053,76.2715755893105,73.3220421706255,16.225,164.330077303917,0.451439059457618,29.1480819840619,96.6033848954387,90.724502785357
2014-09-23,85.1418705823481,88.5523730905587,,15.4904411672465,56.2839970494514,,116.08242716819,138.78,80.3066685937668,117.6,22.6569750797783,77.751323605301,72.3362838276685,16.1815,163.389397976141,0.449527194727252,28.8384236229257,95.7007102123363,90.4771972250132
2014-09-24,84.6698844656508,89.9893284348274,,15.6808349869029,57.4121496536826,,115.768690878546,139.95,80.2550623622276,117.05,22.4605145593087,77.9946378763867,73.6896130781688,16.4105,164.668391798994,0.452156008731505,29.178849321226,96.564361839043,91.4481005359923
2014-09-25,85.6728549636325,89.0732694028561,,15.3152788531626,56.0985473062901,,114.589042429486,137.09,80.4098810568452,117.39,21.6040349869243,76.6886857683145,71.9937745729122,16.0965,162.011385276681,0.442357701988381,28.537201467141,94.9351291674148,89.52461284443
2014-09-26,85.5474836513848,89.8635948422039,,15.3381261115213,56.9021628599891,,116.088701893983,138.68,80.4025087380539,117.06,22.2397724014777,78.2478833422106,72.3446377119308,16.1605,163.298630672584,0.443194142807916,28.6384359313586,95.7885367573153,90.4771972250132
2014-09-29,86.2333384772106,89.5402798897434,,15.1934268085824,59.3130095210858,,116.013405184468,138.33,80.4909765635496,117.03,22.0984974204658,78.4564384317126,72.2694527535697,16.091,163.00157404276,0.442477193534028,28.601713625711,95.7109542491425,90.3581241774403
2014-09-30,85.7466027943665,88.7499544503956,,15.3685891226664,57.7830491400052,,115.662020540067,138.14,80.4393703320104,116.21,22.2397724014777,78.4961632106654,72.0522517627486,16.122,162.572492244126,0.440923803440606,28.6513383630726,94.2627474299175,90.4863566902112
2014-10-01,87.4054614246336,86.9807031827648,,15.3076631003763,57.4971474526315,,114.438449010457,136.62,80.8883497070245,116.77,21.8932072136829,76.0232957208557,70.907769618807,15.873,160.369322239599,0.436622107797283,28.200249500456,92.9266042336086,89.0391611889404
2014-10-02,86.6439996529397,87.0525509499782,,15.4523624033152,58.1694027715912,,113.836075334341,137.64,80.7554189761995,116.74,22.0521415673213,76.5496490419798,70.9244773873317,15.9205,160.394076958751,0.434710243066917,28.2900702750804,93.8144929382526,89.0391611889404
2014-10-03,87.0136412896843,87.5195614368655,,15.8636130537731,56.407630211559,,116.233020587219,139.5,80.7184937731925,114.61,21.9903337631286,76.9071720525547,71.8601124247146,16.137,162.159913591593,0.4356661754321,28.5481189093606,94.5213557904934,89.9184698479404
2014-10-06,87.0653911188285,87.9596290110478,,15.8559973009868,57.1571562568358,,115.335734798838,139.16,80.7923441792065,116.03,21.9903337631286,77.0213807920439,71.0832011883163,16.11,161.970127411428,0.433037361427847,28.650842115699,93.7110495940222,89.7261210787841
2014-10-07,88.2408515236764,85.1934899733306,,15.5209041783915,55.2099339536423,,113.873723689098,136.72,81.1025158844648,116.36,21.7982880858156,75.7650846576627,70.331351604705,15.849,159.469900777077,0.428377191147581,27.9754494402081,92.1680197092526,88.4529554162738
2014-10-08,88.2630300218811,86.5136926958774,,15.6884507396891,56.5003550831396,,115.411031508352,139.94,81.3314521431079,117.4701,22.2508095093692,76.9866216104603,72.3613454804555,16.135,162.258932468201,0.436383124705988,28.4101621394954,93.9351768398547,90.174934873482
2014-10-09,87.8786027196667,84.7174985155416,,15.5894459534678,53.5254321199272,,112.618778530523,137.09,81.1689812498773,117.64,22.299372784092,75.3876992576114,70.9578929243811,15.7685,159.040818978443,0.428018716510637,27.833522691354,91.4008149062108,88.7185799070134
2014-10-10,88.750956982384,80.8826239405245,,14.8050234164834,50.0327952903896,,110.748910244246,136.76,81.2280615746885,117.59,22.235357558321,72.408340836154,71.3338177161867,15.5695,157.225472907297,0.402567017287643,27.020173245998,90.2887989557344,86.5019893291177
2014-10-13,89.2906337720312,81.1969579220832,,14.9801857305673,45.7519970524165,,108.991987022241,136.38,81.4643828739329,118.52,22.0322747731165,72.4877903940595,70.1308583824087,15.3225,154.642730542441,0.401133118739869,26.4604062085596,89.9267472509281,85.1463884798262
2014-10-14,89.8746675580877,83.2625812294695,,15.3381261115213,45.157012459774,,108.320591362403,137.39,81.6490088889677,118.59,21.7982880858156,73.083662078351,69.1868694607634,15.4155,154.88202616091,0.410453459300402,26.6951312162798,90.9784212506035,85.1555479450241
2014-10-15,90.5843795006373,82.46327481922,,15.2848158420175,46.346981645059,,107.812338573181,135.64,81.7967097009955,118.99,21.53119007484,72.7062766782997,68.6355130994484,15.2985,153.834076383476,0.416786511219738,26.3025995437498,91.892170791305,84.6059800331492
2014-10-16,90.0077385473157,81.4933299618387,,15.7798397731242,48.7732824514192,,108.50883313619,134.7,81.730244335583,119.22,21.2486401128163,72.1302673834846,71.3338177161867,15.143,153.702051214665,0.417025494311034,26.0286709935139,92.9266042336086,84.07473105167
2014-10-17,89.505025921343,83.0829618114359,,15.7798397731242,48.9510051219488,,109.713580488422,137.09,81.6194687265621,118.99,21.5598865553581,75.4274240365642,73.6645514253817,15.182,155.517397285811,0.416308545037147,25.3666769971107,92.650755315661,85.1830263406179
2014-10-20,89.8303105616783,83.0829618114359,,15.8940760649181,49.6696228766988,,109.782602472143,137.23,81.7154742543802,119.8,22.0212376652249,76.4205435103834,73.9652912588263,15.3105,157.027435154082,0.419893291406583,25.846548207397,93.7369104300798,86.4561920031282
2014-10-21,89.1132057863937,84.0259637561123,,16.2900952098034,52.150013191481,,111.97875649965,138.97,81.6416238483663,120.02,22.6194489129471,78.1485713948287,75.978577366052,15.7665,160.138278194181,0.437817023253762,26.1294092103579,95.2799403148494,88.7277393722113
2014-10-22,89.2093126119473,82.7686278298771,,16.1758589180096,49.607806295645,,111.206965227126,137.65,81.597313604758,119.34,22.7342348350192,77.8307731632065,74.992819023095,15.6485,158.99956111319,0.427540750328046,26.4355938398788,93.9179362824829,88.2697661123155
2014-10-23,88.4182795093138,84.3941835630811,,16.2215534347271,51.9413822304246,,113.716855544276,138.68,81.4053025491218,118.52,23.1404004054283,79.4892826844845,75.736314722444,15.659,160.847913476538,0.436980582434227,26.9948646299436,95.5816500688546,89.5978885660133
2014-10-24,88.5069935021326,85.3731093913642,,16.130164401292,51.956836375688,,114.727086396929,139.4,81.4348427115274,118.35,23.2264898469824,80.1149479529906,76.554995380154,14.353,162.085649434137,0.441640752714493,26.786440733025,95.745435363886,90.3306457818466
2014-10-27,88.6696358223002,86.0287202671868,,16.2672479514447,49.553716787223,,114.607866606864,139.53,81.4643828739329,118.06,23.202208209621,79.7276313582011,76.9643357090091,14.4985,161.862856961769,0.441879735805789,26.835569223013,95.6937136917708,90.394762038232
