,NVDA,TDG,META,GLD,GOOG,SPY,IWM,BRK-B,QQQ,AMZN,TLT,AGG,UNH,TSM,QMOM,ASML,IBIT,AAPL,FANG
2013-05-07,0.316868024311609,70.9594158409969,26.703989531523,140.38,,130.283547845958,81.2450789822328,109.9,64.9131420693038,12.8865,84.6841209974972,79.0089611141341,49.3194045065013,14.2553251509745,,68.578152722989,,13.9450518451913,22.05306529093
2013-05-08,0.322648254205645,70.1889912235265,26.9334001299753,142.46,,130.876474201469,81.4816741160344,110.94,65.2271221649956,12.934,84.8180256495405,79.080301033876,50.9579500115933,14.7971300103336,,68.2131385386916,,14.1026055315148,22.8180454814704
2013-05-09,0.322903605727069,70.8365260247133,26.8539505720697,140.81,,130.507898358854,81.2028298511968,110.66,65.1342737652696,13.008,84.5995496383119,78.9732911542632,50.5503516272421,14.7971300103336,,68.0350828390344,,13.9803813286934,22.1612443077741
2013-05-10,0.33752828377222,70.3496932909743,26.4964275614948,139.6,,130.932561829693,81.8196671643225,111.82,65.5321314008104,13.1815,83.6904075270705,78.816343330831,51.2840287190743,14.7678432611791,,69.7177092007954,,13.8640745461792,22.0839735814569
2013-05-13,0.330564151369767,70.0046564991011,26.6354642878295,138.43,,131.036724567823,81.7605183808721,111.74,65.6128691397026,13.2255,83.0490747199157,78.7450034110891,50.860126399349,14.5921227662518,,69.0410975420978,,13.9182490211924,22.1457901625107
2013-05-14,0.335439044051484,70.9357831840193,26.8837441562843,137.81,,132.390840163516,82.8082968305649,112.67,65.9537618150251,13.4165,82.1469802219397,78.5595196197603,50.3220965320054,14.5628360170973,,69.1123198219607,,13.5852443386253,22.3080586877768
2013-05-15,0.34112641884682,73.1147141573557,26.4169780035893,134.63,,133.103954293792,82.9772933547089,112.77,66.0883247131787,13.328,82.6966940566438,78.6736634913473,50.2242729197611,14.4969408314995,,69.9135704704183,,13.125832547694,22.7794101183118
2013-05-16,0.339617523492956,71.2051954735641,25.9502118508943,134.09,,132.478977865011,82.7660476995289,111.54,66.0165578341635,13.206,83.5565028750272,78.8876832505729,50.6563272071734,14.2406817763973,,69.1835421018236,,13.3011497188102,23.1348554593709
2013-05-17,0.345188829414918,70.8176198991312,26.0693861877526,131.07,,133.760980795844,83.695528582321,113.02,66.6534888854239,13.495,82.4993608852116,78.6950654672698,51.2269649452652,14.2846119001291,,70.3052930096643,,13.2608096295066,24.2861892814972
2013-05-20,0.344492416174673,70.8223464305267,25.5817645261074,135.12,,133.752968277527,83.8307258016362,113.0,66.5548094267779,13.3815,82.4006942994954,78.6165915555538,50.9987098500285,14.1821082780882,,71.2133770779162,,13.5567797839573,24.7498136394005
2013-05-21,0.348090551249273,70.6238321119147,25.4834456981993,132.88,,133.945268717152,83.8476254540506,112.7,66.6265763057932,13.443,83.0490747199157,78.6807974833215,51.2514208483262,14.0796046560473,,71.8187664567509,,13.456694736899,24.5025473151854
2013-05-22,0.335958708980532,70.9026974642506,24.9858928418159,131.94,,132.951716445756,82.6224006540065,111.85,66.0425733278065,13.148,81.8157423984641,78.4168397802765,50.7704547547918,13.8306672882336,,71.293502142762,,13.5085430762619,25.1438943436182
2013-05-23,0.34132471613786,69.8817666828175,24.8875740139078,134.61,,132.567115566505,82.7237985684929,111.29,65.8909657958867,13.09,82.2033611280632,78.3883038123797,50.835670496288,13.7281636661927,,71.2756965727963,,13.5326002160136,25.7079706457338
2013-05-24,0.339224974206732,69.480011514198,24.145217207228,133.76,,132.454940310058,82.7068989160785,110.83,65.8550823563791,13.087,82.3161229403102,78.3883038123797,50.5911114656772,13.8087022263677,,72.3796419106712,,13.6247274305841,26.5193132720644
2013-05-28,0.338991669547717,70.0755544700339,23.9341793190414,133.49,,133.248179623511,83.780026844393,112.28,66.2856836304707,13.3645,80.2300294137407,77.9031923581349,51.6345633296164,13.9478142848518,,74.854616135907,,13.5111446753445,27.0061188478628
2013-05-29,0.336891927616589,69.4421992630338,23.1595461294625,134.83,,132.382827645198,83.0026428333305,113.03,65.9717035347789,13.2765,81.1321239117167,78.0102022377478,51.6427152973034,14.0869263433359,,74.0355599174836,,13.618606020978,27.0138459204945
2013-05-30,0.34132471613786,69.0546236886008,24.3810830822601,136.7,,132.871591262578,83.5603313630058,114.84,66.3215670699783,13.3415,80.9347907402844,77.9888002618252,52.7106230643037,13.8892407865427,,74.4361852417124,,13.8215307494174,27.0061188478628
2013-05-31,0.337591841593632,69.0546236886008,24.1804729485486,133.92,,130.964611902964,82.6393003064209,114.07,65.7115485983486,13.46,80.6599338229324,77.8389864303673,51.0557736238376,13.662268480595,,72.3529335557226,,13.7650607458019,26.0943242773198
2013-06-03,0.337125232275603,70.3685994165564,23.683913211639,136.51,,131.685738551557,83.4251341436906,114.07,65.8281697767484,13.344,81.0863708063975,77.8783781938511,51.1943570745171,13.6988769170382,,72.7357533099857,,13.7952086881115,26.7356713057526
2013-06-04,0.337591841593632,69.8392279002578,23.3581700242263,135.23,,131.052749604458,82.5379023919345,113.42,65.4872771014259,13.285,80.337533438783,77.7068556576804,50.835670496288,13.8672757246768,,71.0442241632419,,13.7520527503891,26.3338635289031
2013-06-05,0.33035939716419,69.6927054269965,22.7414428309846,135.52,,129.217882909703,81.4816741160344,111.51,64.6350454131197,13.3585,81.4466604832685,77.6639750236377,50.3384004673794,13.662268480595,,69.3348894465323,,13.6235031486629,26.2256845120591
2013-06-06,0.332459139095318,71.2382811933328,22.8119543136258,136.53,,130.387710584088,82.3435563891689,113.1,64.9490255088114,13.3915,81.3972089589921,77.8640846491702,50.4769839180589,13.6183383568632,,70.8305573236532,,13.4199662792629,26.7202171604892
2013-06-07,0.337008579946096,70.8317994933178,23.1307456647217,133.28,,132.046301875854,82.9772933547089,115.31,65.8371406366253,13.8435,79.9419212445717,77.621094389595,51.0068618177155,13.6842335424609,,71.747544176888,,13.5225304972117,27.3924724794488
2013-06-10,0.336891927616589,70.8932444014596,24.1625967980198,133.94,,132.046301875854,83.484282927141,115.15,65.864053216256,14.0535,79.5604380572964,77.4638653981052,51.9117302309753,13.7720937899245,,71.8187664567509,,13.4331273099158,26.8438503225967
2013-06-11,0.330592701823204,69.7210646153697,23.8646609558741,133.25,,130.684173761844,82.5801515229705,113.51,65.2091804452418,13.739,80.5070815220165,77.4710121704456,52.1155294231509,13.5597648585541,,70.6970155489102,,13.3936442179571,26.6274922889085
2013-06-12,0.327793045915033,68.6434154571903,23.6064498926811,134.25,,129.602483788953,81.7605183808721,112.95,64.4556282155815,13.5835,79.3555674567227,77.3423702683176,52.0340097462806,13.4426178619359,,70.0471122451613,,13.2280600881144,26.6043110710134
2013-06-13,0.335258795003489,68.8561093699889,23.5667251137284,133.74,,131.57356329511,83.2096635754069,114.99,65.2719764643801,13.7895,80.5989200671013,77.7211492023613,52.5231278075021,13.3767226763382,,71.3825299925906,,13.3436016944279,27.0215729931263
2013-06-14,0.334792185685461,70.3213341026012,23.4674131663464,134.43,,130.748273908385,82.5640968531768,114.16,64.8413751902885,13.6995,80.4081784734636,77.7425895193826,52.2365635871962,13.1717154322564,,71.0175158082933,,13.16256100533,26.9597564120725
2013-06-17,0.33805845091166,71.9567139654524,23.8567160000835,133.77,,131.757851216417,83.1040407478169,114.92,65.4693353816721,13.903,79.98430826538,77.6854153406591,52.7032538888373,13.2668973670087,,70.5723765591501,,13.2222447489887,26.6197652162768
2013-06-18,0.335958708980532,74.1356449387888,24.0434224611615,132.13,,132.799478597719,84.0842205878522,115.17,66.0075869742865,14.088,80.0266952861884,77.6568282512973,53.7758228276967,13.4938696729564,,71.5338773372993,,13.2152051279418,27.0524812836531
2013-06-19,0.346224113977159,74.1309184073933,24.1417412890696,130.59,,130.964611902964,83.0533417905737,113.84,65.2719764643801,13.908,79.2001483804253,77.1351138704446,53.4319457633295,13.1717154322564,,71.293502142762,,12.9467813167181,26.7433983783843
2013-06-20,0.336891927616589,74.272714349259,23.7355554242776,123.6,,127.719541984291,80.8563869767016,111.41,63.7155322757366,13.672,77.9002797423022,76.6205462619324,52.2365635871962,12.7470575695155,,68.6137638629204,,12.7581806867568,25.2211650699354
2013-06-21,0.336308665969053,76.7966821144686,24.3612206927837,125.05,,128.127475316882,81.0972070236068,112.38,63.3823635107682,13.668,76.5792175937749,76.1917399215056,52.3184390787122,12.5786587618769,,68.0350828390344,,12.6560143604325,25.6152457741531
2013-06-24,0.329426178528133,76.6596127039984,23.7703146058613,123.93,,126.508463401456,80.0283040083959,110.71,62.7524095925865,13.5305,76.8971202498376,75.8844287108664,52.9325052650821,12.395616579661,,66.3346509073077,,12.3205611140229,24.7420865667687
2013-06-25,0.331759225118275,74.1167388132067,24.0831472401143,123.47,,127.724736034438,80.7972381932512,112.07,63.2113760186903,13.6044,76.2118634134358,75.9701899789518,52.179250743135,12.8349178169791,,67.4385962451826,,12.3233157483456,25.4375231036236
2013-06-26,0.329892787846161,74.1072857504157,23.9937664874706,118.28,,128.989337381314,81.1774803725752,112.91,63.7783345450538,13.8785,76.7063786562,76.2917947342719,53.0389434040528,12.9154563771541,,68.4000970233317,,12.1837476093285,26.0015994057392
2013-06-27,0.326859827278976,74.6981021748561,24.4903262243802,115.94,,129.746487232309,82.4365044774481,113.0,64.0483147957031,13.8775,77.4905385411547,76.613399489592,54.1115123429122,13.1277853085246,,69.4862367912409,,12.0524433732795,25.5457021204677
2013-06-28,0.327559741256019,74.0978326876246,24.7088125086204,119.11,,129.214871379482,81.9633142098449,111.92,64.1383082125862,13.8845,78.0203763012592,76.6205462619324,53.6120718446647,13.4133311127814,,70.4299319994244,,12.1366127553622,25.7466060088924
2013-07-01,0.328959569210104,73.2423305050348,24.639294145453,121.13,,129.972021230478,83.2983867505825,113.04,64.5342792468718,14.105,78.1769306432639,76.7260154694238,53.7348850819387,13.5085130475336,,69.7978342656411,,12.5250161948638,26.4806779089058
2013-07-02,0.32872626455109,71.6873016759075,24.2420463559254,120.05,,129.851199445745,83.2393655595078,112.52,64.5612772719368,14.1865,78.1273664267524,76.7260154694238,53.4401333124811,13.5451214839768,,69.9580843953326,,12.8087435301025,26.7047630152257
2013-07-03,0.329659483187147,72.6467875491988,24.3512894980455,120.74,,129.907582945287,83.4091032543682,112.63,64.8231581150666,14.2015,77.8937065489128,76.6186162316447,53.6611971395743,13.5603986970227,,70.9373907434475,,12.8794458110519,27.1992956636558
2013-07-05,0.332225834436304,74.679196049274,24.2023215769726,118.09,,131.309115648194,84.5887802336475,114.96,65.3172219737548,14.294,75.2384806643712,75.7809021769673,54.177012736125,13.6277516706834,,73.0918647093002,,12.7759939887103,27.7324636752445
2013-07-08,0.330476049493697,75.6764941737295,24.5399821980711,119.51,,132.05821071354,84.9282556233682,115.01,65.380217365573,14.5295,75.9677827073253,76.1746993821575,55.3150820681971,13.1712481825386,,72.5844059652771,,12.7034552848791,27.8947322005107
2013-07-09,0.332249164902205,75.5299717004683,25.3046841929119,120.62,,133.008675420109,85.7175359044687,115.8,65.7761883998587,14.5765,76.0456693332718,76.2534588231956,55.6507715834126,13.3508561123005,,73.1185730642488,,12.9268867354985,28.2038151057795
2013-07-10,0.336658622957575,76.0026248400207,25.622482424534,120.95,,133.057004134003,85.9551686772732,114.88,66.1541607507677,14.6165,75.4508987351345,76.0529802460078,55.4215202071679,13.3508561123005,,74.6498520813011,,12.8773033176898,28.713801899473
2013-07-11,0.34132471613786,77.3449597563494,25.6324136192722,124.24,,134.869330905003,86.9651079616922,116.98,67.468064637261,14.983,76.3359740299817,76.5613366381625,55.970086000325,13.874712574106,,77.7569240403201,,13.078024338671,29.0537930952687
2013-07-12,0.341558020796874,77.7381281482201,25.7317255666541,124.13,,134.925714404545,87.1433325412955,117.12,67.7650429129752,15.3775,76.2722486087527,76.4754172479391,55.6753342308674,13.7998759367052,,77.5877711256457,,13.0542120553036,28.7833455531585
2013-07-15,0.340858106819831,76.9900160692439,26.0991797719672,124.18,,135.441220686074,87.907152168167,117.21,67.9180317216765,15.3285,76.675842943203,76.6400960792005,55.3642073631067,13.7699412817449,,77.3830070710399,,13.0826766099716,28.798799698422
2013-07-16,0.342724544091945,75.990713073239,26.1389045509199,124.89,,134.933769190194,87.4658341615302,117.2,67.8280383047934,15.3435,76.9378252304778,76.7618152153502,54.7828913733432,13.7923922729651,,78.1130354396346,,13.1669990272944,29.1387908942176
2013-07-17,0.340858106819831,75.9852524011297,26.4666339772803,123.32,,135.280124973096,87.8053095512508,117.63,67.9990257968713,15.4345,77.0794372776534,76.9264940466116,54.2261380310346,13.8073596004453,,79.2080779925267,,13.1705188378179,29.100155531059
2013-07-18,0.339458278865746,75.7668255167571,25.9998678245853,124.01,,136.021165252794,88.390904598519,118.56,67.8280383047934,15.2055,76.1164753568596,76.783295062906,57.763159264525,12.5800387470724,,79.3060086273382,,13.2148378433654,29.4246925815913
2013-07-19,0.332225834436304,75.5866233371497,25.7029251019133,125.11,,136.262808822261,88.5266947544073,118.9,67.1260896531052,15.2615,77.3201777578518,76.9837736400938,58.5000386881688,12.3405615073898,,79.2793002723896,,13.0064650603767,30.4137578784515
2013-07-22,0.33199252977729,76.4603308746402,25.8657966956197,128.84,,136.528616748674,88.7134062187536,118.94,67.324075170248,15.174,77.4334673955922,77.0840129286877,59.0977297762355,12.4378491360109,,78.9231888730751,,13.0480906456976,30.4987556774004
2013-07-23,0.331525920459261,76.9681733808066,25.9502118508943,129.71,,136.238644465314,88.6539980255525,118.21,66.8291113773909,15.053,77.1077596870885,77.041053233576,59.515294782967,12.5276531008918,,78.8519665932122,,12.8240470541175,29.9733147384434
2013-07-24,0.331525920459261,77.4377911822077,26.3275972509456,127.48,,135.739247755083,87.9155541840626,116.46,67.0450955779104,14.947,76.1306365615771,76.7904550120913,59.3842939965414,12.737195685614,,78.7095220334864,,13.4827107277245,28.906978715266
2013-07-25,0.332692443754332,77.3777237890053,34.1225920009521,128.67,,136.069493966687,88.7218931034967,117.07,67.468064637261,15.17,76.102314152142,76.8190948088324,59.4579819389058,12.8569343054553,,79.831272941327,,13.4211905611841,29.1696991847445
2013-07-26,0.331292615800247,77.891026967281,33.7759933045892,128.78,,136.214480108367,88.36544394429,117.34,67.8280383047934,15.6005,76.5696339078214,76.7976149612766,59.1222924236902,12.6473917207331,,79.3950364771668,,13.497402110779,28.9533411510564
2013-07-29,0.330592701823204,78.1367572122002,35.1862229574124,128.47,,135.795631254625,87.7459013580497,116.42,67.702047521157,15.305,76.0102663214779,76.7976149612766,59.5971702744829,12.4977184459315,,79.6265088867212,,13.7055300373834,29.1078826036908
2013-07-30,0.336192013639546,78.5899929972734,37.368106441393,128.12,,135.795631254625,87.8222833207369,115.79,68.0620211886894,15.1205,75.9819439120428,76.7689751645355,59.1714177185998,12.6997773669136,,80.2051899106073,,13.8747870129897,29.2315157657983
2013-07-31,0.336775275287082,78.9558580285975,36.5467966365446,127.96,,135.892288682412,87.9708038037397,115.87,68.1880119723258,15.061,76.2580874040352,76.8262547580177,59.6462955693925,12.7072610306537,,80.0805509208472,,13.8506074450459,29.5019633079085
2013-08-01,0.341558020796874,81.3203290519313,37.231055954006,126.61,,137.462971883945,89.1716979948765,117.28,68.8809612823256,15.2785,74.7923857223225,76.392757066585,59.9001095930921,12.9093199516358,,81.1844962587221,,13.9775042661786,32.9250564837606
2013-08-02,0.344357676705045,80.7469584804531,37.7881959788185,126.36,,137.696560667763,89.2480799575637,117.82,69.267932974923,15.2105,75.615840234831,76.6510103536915,59.1632301694482,12.5725550833323,,81.8433023474539,,14.1569839958269,32.9559647742875
2013-08-05,0.345990809318145,80.883475283186,38.9193590594985,125.7,,137.495191026541,89.5536078083123,118.23,69.3129296833645,15.0495,75.0337430794371,76.6868788657896,60.0474854778208,12.5875224108124,,81.9234274122997,,14.3684786977147,33.3036830427149
2013-08-06,0.340858106819831,79.2889590272658,38.2847557157281,123.97,,136.713876818598,88.6539980255525,117.91,68.8989599657023,15.0375,75.2538041991592,76.6079681391737,59.9656099863049,12.4153981447906,,81.9590385522311,,14.2399290959884,32.6082465058601
2013-08-07,0.340624802160817,78.1039931795443,38.6025539473502,124.15,,136.27086360791,88.0259685545693,116.8,68.7729691820659,14.8455,75.8146051171606,76.7083999730485,59.7036084134537,12.1010842677073,,81.4604825931908,,14.2316651930203,32.639154796387
2013-08-08,0.342934518285058,76.8753419549482,38.2748245209899,126.86,,136.770260318141,88.390904598519,117.64,69.1149441662217,14.787,76.0204687452878,76.8160055093428,59.9164846913953,12.1385025864077,,81.7987884225396,,14.2035067088326,32.5232487069112
2013-08-09,0.33805845091166,76.820735233855,38.2350997420371,126.86,,136.375575821345,88.2975488663458,116.71,68.8359645738841,14.863,76.141147423845,76.8662214262802,59.7117959626053,12.1310189226676,,81.4426770232251,,14.0013961168499,32.639154796387
2013-08-12,0.335258795003489,76.6514543984663,37.9570262893678,129.13,,136.214480108367,88.7643275272117,117.13,68.9979527242737,14.8345,75.6229389806285,76.8160055093428,59.269668308419,12.0112803028264,,81.3714547433622,,14.3991472971085,32.5155216342795
2013-08-13,0.33642531829856,76.2419039902676,36.764289801311,127.74,,136.617219390812,88.6455111408095,117.28,69.384924416871,14.6985,74.5297321278155,76.507536305299,60.0556730269724,12.1759209051081,,81.9590385522311,,15.0834272129524,32.5232487069112
2013-08-14,0.35065690249843,75.8760389589434,36.3978287154717,129.0,,135.916453039358,88.2975488663458,116.57,69.12394350791,14.567,74.6433120605753,76.4071044714242,59.351543799935,12.0187639665665,,82.7869975556373,,15.3585564181971,31.256008795309
2013-08-15,0.352873296759066,75.3026683874652,36.308447962828,131.69,,134.01552362622,86.6595801109436,114.8,67.9540290884297,14.3235,73.6352901573322,76.1345037794785,58.4591009424108,11.973861984126,,81.0687600539449,,15.3403787887353,30.7460220016155
2013-08-16,0.354366446576757,74.8439719302827,36.824870089214,132.58,,133.572510415532,86.2946440669939,115.24,67.9315307342089,14.241,73.3797353086226,75.9192927068897,58.4836635898656,11.9514109929058,,81.3714547433622,,15.4765569619919,31.2946441584676
2013-08-19,0.348790465226316,75.4664885507447,37.5498473051019,132.01,,132.718703136749,85.4187975615145,114.3,67.8100396214167,14.2785,72.7408481868488,75.6825605270421,58.7129149661103,11.8316723730645,,80.8194820744248,,15.6432365812947,30.4060308058198
2013-08-20,0.350540250168923,75.6357693861335,38.1457189893934,132.45,,133.371140774309,86.6510932262006,115.01,68.107017897131,14.3545,73.3016491048503,75.9049453020505,59.3269811524802,11.8466397005446,,80.3921483952474,,15.4377369397513,30.3519412973978
2013-08-21,0.348898924582848,75.488331239182,38.0563382367497,132.07,,132.549552638123,86.1249063721335,113.98,67.8730350132349,14.2285,72.4994908297342,75.6251709076851,58.8275406542327,11.786770390624,,80.3209261153845,,15.4774812482357,30.3055788616074
2013-08-22,0.350774725252648,76.0016344174577,38.2847557157281,132.81,,133.757770485456,87.3385308903849,114.75,68.5389862981698,14.4865,73.2377603926729,75.7184290391402,58.9257912440519,12.0187639665665,,80.8372876443905,,15.4959669731122,30.4060308058198
2013-08-23,0.350774725252648,76.4111848256564,40.2709946633664,134.9,,134.208838481794,87.5591898937034,114.27,68.9979527242737,14.5005,74.0328199219914,75.9695086238271,59.392481545693,12.1385025864077,,80.8639959993391,,15.4361964626783,31.0010153984623
2013-08-26,0.351595388045686,76.3948028093284,41.0555590476835,135.45,,133.709441771563,87.5676767784464,113.85,69.0339500910269,14.3105,74.4019547034607,76.1058089698,59.2614807592674,12.168437241368,,80.6325235897846,,15.4962750685268,30.9082905268816
2013-08-27,0.34714036145491,75.177072928951,39.367255942191,136.75,,131.558814003309,85.5138506706363,111.54,67.6210534459622,14.0465,75.338989148729,76.3038031565816,58.55735153223,11.9588946566458,,78.2732855693261,,15.0532338623208,30.8232927279327
2013-08-28,0.347023123913048,75.073320158874,40.2690084244188,136.71,,132.025991570945,85.6835883654967,112.2,67.8820343549232,14.079,74.7284970101451,76.163198589157,58.5737266305332,12.168437241368,,78.5937858287092,,15.1242806649294,32.0673514216397
2013-08-29,0.346319698661872,75.3026683874652,40.9959718792544,135.87,,132.235415997816,86.5407637245413,111.99,68.3589994644037,14.199,75.324791657134,76.3138463399691,59.310606054177,12.4752674547113,,78.2732855693261,,15.1490515362638,31.2482817226773
2013-08-30,0.345850748494422,74.8112078976268,41.0098755518878,134.62,,131.816567144074,85.1913490504017,111.22,67.9180317216765,14.049,75.2396067075642,76.1918933988355,58.7374776135651,12.3929471535704,,77.5076460608,,15.0109015523537,31.0937402700429
2013-09-03,0.346085223578147,75.7559041725385,41.5819123688077,136.42,,132.412621282092,85.7684572129268,112.08,68.3050034142738,14.44,74.1812078448946,76.0040557399395,59.4088566439962,12.6473917207331,,78.6917164635206,,15.0529257669062,32.1909845837472
2013-09-04,0.349367874750298,75.3190504037932,41.492531616164,134.66,,133.50807213034,86.5237899550553,112.08,69.0339500910269,14.682,74.0174995566167,75.8962485686772,60.0556730269724,12.6174570657728,,79.768953446447,,15.3644410406161,33.496859858508
2013-09-05,0.350305775085198,75.368196452777,42.3664767531248,132.2,,133.677222628967,86.6595801109436,112.27,69.1509415329749,14.705,72.9854255652993,75.3859612913689,60.6206139184327,12.8569343054553,,79.8846896512242,,15.2590415992788,33.7054908195644
2013-09-06,0.348898924582848,75.384578469105,43.6476008743515,134.15,,133.741660914158,86.8972128837481,111.86,69.2319356081697,14.793,73.3484309001764,75.6662599366509,60.6369890167359,12.7297120218739,,79.0300222928694,,15.3499297465881,33.55094936693
2013-09-09,0.354643564134111,76.1163085317533,43.7369816269952,133.91,,135.022371832332,88.2126800189156,112.67,70.0418763601176,14.9855,73.3840196584977,75.8171899764182,60.7925524506163,12.9467382703362,,79.6265088867212,,15.5948656012013,34.2463859037848
2013-09-10,0.362264004355175,76.9244880039321,43.3000090585148,131.74,,136.021165252794,89.0783422627033,113.59,70.3838513442734,15.018,72.8715415386712,75.6806342261526,61.103679318377,13.0814442176576,,80.4544678901274,,15.2396315881585,34.2927483395752
2013-09-11,0.368360356532025,77.5579259686127,44.7301011008144,131.7,,136.448068892185,89.1207766864184,114.28,70.2488612189488,14.982,73.5192569401186,75.9393714371821,61.7832458979597,13.0515095626973,,79.6176061017383,,14.4099306366198,35.181361692223
2013-09-12,0.3681258814483,79.0869141592211,44.4420964534068,127.67,,136.085603537985,88.4672865612061,113.38,70.2038645105072,14.943,73.419608416819,75.8531257001723,61.4216520140131,12.9317709428561,,82.5021084361858,,14.5633621530945,36.0313396817122
2013-09-13,0.370470632285551,78.1258358679815,44.0051238849264,127.82,,136.391685392643,88.9510389915581,113.54,70.2488612189488,14.896,73.7043184833893,75.9609328714346,61.207982900772,12.9691892615565,,82.742483630723,,14.323355825115,35.5445341059139
2013-09-16,0.370705107369276,79.3162623878124,42.2175088320519,126.45,,137.181054386234,89.1462373406475,114.84,70.0598750434943,14.803,73.2131936185555,76.1190500559527,61.7339376410579,13.1862155100187,,82.617844640963,,13.8679908023248,34.6327395353709
2013-09-17,0.371877482787901,79.1797455850795,44.7598946850289,126.5,,137.79321809555,90.0288733539212,115.39,70.5278408112864,15.2085,73.8182025100174,76.1909215034609,61.0682761728835,13.2311174924592,,82.7157752757744,,14.0282004179208,34.4550168648413
2013-09-18,0.375136686451679,77.9510943604834,44.91879380084,132.01,,139.38806565403,90.8860487129659,116.7,71.3737789299875,15.6017,74.7292747230425,76.830577386284,60.0245847351287,13.1787318462787,,84.3538877126211,,14.3165777259937,34.5168334458951
2013-09-19,0.373401570832114,77.7545101645481,45.6636334062044,131.75,,139.154476870212,90.7926929807927,117.17,71.5447664220654,15.603,74.2879741198585,76.7371445045234,58.2166153153959,13.1712481825386,,85.1462355760959,,14.5513464319248,34.0145737248332
2013-09-20,0.370353394743688,76.2855893671421,47.1632438116713,127.96,,138.186251361287,90.4617044758151,117.9,71.2952236763903,15.817,74.6794504613926,76.7371445045234,57.9947281593378,12.9542219340763,,86.7736646709631,,14.4006877741816,33.0564167184999
2013-09-23,0.36671903094595,73.6863094431078,46.8653079695255,127.55,,137.546799987251,90.4701913605581,115.64,71.1553140774811,15.5745,75.2275173395405,76.7946416625299,59.0219835114587,13.208666501239,,85.3599024156846,,15.1163934223154,33.6514013111424
2013-09-24,0.3681258814483,74.5490956363797,48.1166385065377,127.66,,137.223027139638,90.7701042883607,115.05,71.1553140774811,15.7065,76.0389410292659,76.9743202813005,59.432885652307,13.1413135275783,,86.7487368730111,,15.0689467284658,33.7132178921961
2013-09-25,0.368712069157613,74.0849385070878,49.119689175095,128.79,,136.826405401312,90.5999156612146,115.51,70.9116005826071,15.6325,76.1955315658795,77.0821274525628,59.1534721965301,12.9617055978164,,87.078139917377,,14.8357184996077,33.8136698364085
2013-09-26,0.367422456197125,74.9313426840318,50.0432902857468,127.79,,137.352536278683,91.1019721112956,115.79,71.4622125525077,15.906,75.6617001910602,77.0677531630612,59.3013969672356,12.9617055978164,,86.9535009276169,,14.9802152490588,33.9836654343063
2013-09-27,0.3653121804436,75.7231401398826,50.8874418384931,128.97,,136.721179225838,90.693519406145,114.85,71.3719482951469,15.8005,75.8467617343309,77.1108760315661,59.1616902393471,12.7746140043144,,87.6479181562802,,14.8733061401899,33.3423184058735
2013-09-30,0.36484323027615,75.7395221562105,49.8843911699357,128.18,,135.992690318708,90.7190477002169,113.51,71.2004462061615,15.632,75.7328777077028,77.0461917288087,58.8494046123024,12.6922937031735,,87.923904490749,,14.6884488914252,32.9482377016558
2013-10-01,0.364608755192425,77.148375560414,50.0730838699614,124.59,,137.069235037022,91.7742171885226,114.14,71.9225602650475,16.0475,75.5034896541678,76.9892422312321,59.6465547655482,13.0365422352172,,89.8380032620644,,15.0338238512005,33.55094936693
2013-10-02,0.3643742801087,77.6616787386897,49.9340471436267,127.06,,136.939725897977,91.3998022088012,114.41,71.8954809878393,16.0255,75.6176726252894,77.090041762817,59.6383367227312,13.0739605539176,,89.6154336374928,,15.0831191175378,33.3964079142956
2013-10-03,0.360622678769099,77.0227801018997,48.8445950808471,127.18,,135.677011792285,90.4637647594978,113.37,71.0560233943843,15.738,75.4963532184727,77.1476414951512,59.5972465086464,13.2460848199394,,89.5175030026813,,14.893640437554,33.8677593448305
2013-10-04,0.365546655527325,76.7169824637781,50.6888179437292,126.53,,136.704990583457,91.0679343858663,113.75,71.6698203444374,15.952,75.4392617329119,77.0828417962752,59.9834945210438,13.2311174924592,,89.8825171869787,,14.8819328117989,35.5522611785456
2013-10-07,0.365546655527325,76.318353399798,50.1674302199742,127.64,,135.523219689669,90.0042554662033,112.86,71.0740762458564,15.5015,75.7461284678012,77.0684418631917,59.3096150100525,13.1862155100187,,88.5470994395493,,15.0273538474938,35.3590843627526
2013-10-08,0.3624984794389,76.2746680229235,46.8156519958346,127.4,,133.944827057555,88.5448879884257,111.37,69.702059533973,15.1615,75.7675377748865,77.0324420304828,58.7425700556818,13.0664768901775,,86.7398340880283,,14.8175408701459,34.4318356469461
2013-10-09,0.356871077429499,75.280825699028,46.4481977905215,126.11,,134.041958911839,88.1917465870976,111.77,69.4854253163072,14.9115,75.1609407408029,76.9748422981486,58.6603896275121,12.9168036153759,,85.5468609003247,,14.9915531603164,33.5200410764031
2013-10-10,0.360739916310962,76.8261959059644,48.7125101908291,124.27,,136.931631576786,90.3191044264236,114.84,70.9567327112875,15.2587,75.2822601476196,77.0612418966499,60.7970807599236,13.2236338287191,,86.9873315105518,,15.0855222617717,33.7518532553547
2013-10-11,0.357808977764399,76.7606678406526,48.7720973592583,122.6,,137.813912586532,91.6295568554484,115.81,71.498318255452,15.54445,75.2608508405343,77.090041762817,61.0354040016156,13.5379477058024,,87.1404594122571,,15.1833117463682,34.5400146637902
