,MELI,AMZN,ABT,GOOG,QQQ,BRK-B,CDNS,PG,TLT,SPY,AAPL,CAT,GLD,IBIT,PM,META,IWM,NVDA,AGG,QMOM,MSFT,ASML,TSM,NFLX,SE,JNJ
2015-01-14,117.345254268553,14.6635,36.1037192020832,24.8721415467371,92.9358755840491,147.82,18.255,66.1195030674006,99.6081829555903,167.140021786754,24.3422876400329,64.9630494919877,117.97,,48.5505436330012,75.8165756117223,101.399673693599,0.473782403580135,83.4663372352238,,39.2458528502527,92.6027909672161,16.0807200931544,4.631995368,,77.0687722979702
2015-01-15,115.721646599605,14.3475,35.8346535440731,24.9178267948514,91.7299920953892,147.58,17.73,66.0239865055742,101.175575685429,165.608917335456,23.6816317459773,64.1705410457627,120.94,,48.2013428876188,73.6001235454645,99.6894223479103,0.470422244689495,83.8483856285999,,38.8401999266564,91.5699793135229,17.4780476226165,4.625138232,,75.9497930078746
2015-01-16,118.127357962742,14.537,36.274942802635,25.2301748498936,92.8070025394595,149.21,18.33,67.0452789743339,99.885663965179,167.780755714742,23.4976235607203,63.8204645647256,122.52,,48.1315027385423,74.7232584489942,101.312858904477,0.479062653265425,83.5262663949691,,39.4892446044105,92.5399241709043,17.2566132053794,4.819138038,,77.0984141334694
2015-01-20,121.255772739495,14.472,36.0547981733541,25.1715785533992,93.5434199371145,148.63,18.14,67.0011944073371,101.213073119157,168.138568168035,24.1028553025899,63.9041785058432,124.2,,48.6436638317698,75.7768186239867,100.887466437783,0.480502721361413,83.6685981493641,,39.6173455276515,93.2314589303336,17.6307610138146,4.98285216,,75.0605379428981
2015-01-21,121.864625615351,14.8625,35.9243420967431,25.724767318609,94.0220912455901,147.18,18.335,67.1360931823473,100.043153186837,168.987332592124,24.286863487847,64.9696286655214,124.23,,49.2082050368047,76.2737809706813,100.566251718035,0.487223039142692,83.5187752500009,,39.2159626348298,95.7281688410005,17.7223890485334,5.846851296,,75.5125759342612
2015-01-22,124.403987609773,15.516,36.274942802635,26.5366736302052,95.7618773475499,150.15,18.36,67.7946528972408,99.6831778230467,171.500340985014,24.9186988227659,66.0731306166167,125.23,,49.5632257946102,77.1782524416654,102.615080741296,0.49562343636929,83.473828380192,,40.2493100823068,96.6352469020701,18.1041725265285,6.120565308,,76.8909212849749
2015-01-23,126.017695231959,15.6195,35.7612720009794,26.8127714340262,95.9735973493756,149.12,18.455,66.6551226040543,101.07058287099,170.560043142641,25.0472828558371,65.1522772643234,124.23,,48.2013428876188,77.3571588864754,102.545628909999,0.497063504465278,83.6835804393004,,40.2920103900538,94.5786045655855,18.3179712742058,6.2493508935,,75.7348897005053
2015-01-26,126.235496260721,15.483,35.9977236398367,26.5773930904809,95.8631347397274,149.7,18.58,66.2851452361366,100.763103914419,170.959461695154,25.0738864488863,65.4719123122268,122.99,,48.3352031733487,77.0241941141901,103.535317505981,0.49478339664663,83.6461247144596,,40.1468293437141,96.3837797168231,18.4477776567241,6.379422192,,75.7793524537541
2015-01-27,126.789898879386,15.3375,35.6145089147921,25.7540654668562,93.3777260226421,147.65,18.35,63.9986851024051,100.920593136077,168.704411117427,24.1959678782622,60.7687108930758,124.4,,47.4913013720079,75.3196132650277,103.04047320799,0.47114227873749,83.6011778446507,,36.4319025697265,95.4946635975568,18.4706846654038,6.488136369,,75.6533746528825
2015-01-28,124.988090368724,15.1955,35.3943642855111,25.325517976393,92.8990547141664,144.78,18.12,63.0071457563857,102.570480220118,166.540893957985,25.5638359542094,60.8904766256105,123.42,,46.8976601048578,75.7768186239867,101.304177425565,0.463461915558885,83.9532616581541,,35.1765135219652,93.976879515173,18.2721572568464,6.320850822,,75.2013366615194
2015-01-29,126.383996962149,15.589,36.9027626713253,25.3582921761271,93.791960808823,146.29,18.01,63.3919222190201,101.895526413011,168.080319629127,26.3597267795984,60.8828662673271,120.76,,47.2701408999323,77.5261260843516,102.701895530417,0.47474244897746,83.8858413534407,,35.8767985690157,95.3240251504249,17.7834744050126,6.33999366,,75.8682779602518
2015-01-30,122.70117956673,17.7265,36.495087431916,26.5431291543952,93.0647486286388,143.91,17.99,62.3707846835672,103.70290271871,165.966729788748,25.9739746803848,60.8600351924768,123.45,,46.6997796824744,75.4488234751683,100.444711013265,0.460941796390906,84.185487152167,,34.5018486595628,93.3482115520554,17.3406055705383,6.31142226,,74.2083351722955
2015-02-02,124.28518704863,18.2235,36.8783021569607,26.2431955689493,93.8748077660591,146.73,17.9,62.9849471143106,103.312194458235,168.022071090219,26.2998686952377,61.522136363134,122.42,,47.508761409277,74.5344127572503,101.36494777795,0.470902267388158,84.1825895772934,,35.2533740759097,92.548905141806,17.516225970416,6.3009222705,,74.7196568346571
2015-02-03,127.799703649097,18.1775,37.3675124442518,26.280935556522,94.7769190781864,148.29,18.235,63.599109545054,101.125414665731,170.451867284669,26.3043026274126,63.8661267144261,121.05,,47.8637821670824,74.9419218815398,103.179376870584,0.482662823505396,83.8599646796264,,35.5266560454904,93.303306697547,17.676575031174,6.527422044,,75.9275616312502
2015-02-04,126.492897476529,18.2375,36.8293811282316,25.9591525045866,94.6940721209502,147.53,18.1,63.4807167873204,101.298252931118,169.802812136836,26.5060465413691,62.3668861325932,121.58,,47.7706619683138,75.1705245610193,102.79739179845,0.483862880252052,83.9875140577738,,35.731617522676,91.4622076627028,18.0049088222498,6.410136447,,75.1124111550217
2015-02-05,128.274905893668,18.6945,37.2207493580645,26.1985034784027,95.5133364758413,149.67,17.21,64.1540755969306,100.186076266889,171.516983424702,26.6944886588011,63.5997641745065,121.79,,48.0558425770428,75.1556156906185,104.125658072005,0.491663249105322,83.8149472520449,,36.2525612771892,92.5938099963144,18.065994178729,6.412993587,,75.9275616312502
2015-02-06,124.849489714057,18.714,37.0984467862417,26.3683334224797,94.9334077751881,150.18,17.13,63.34752493487,98.4126053698757,171.042673893594,26.4696976504186,63.3257912763036,118.64,,47.2992409620475,74.017571916688,104.012798846148,0.489623152636005,83.327258453246,,36.2184010309916,90.5192057180264,17.6383966833745,6.347993652,,74.9197392242768
2015-02-09,124.33468728244,18.528,36.2994033169996,26.210917947999,94.6296355986554,149.13,17.16,62.9331502828022,98.2547965188702,170.277121667945,26.6455242807376,64.4369035856823,119.17,,47.0431604154338,73.9877541758863,103.188058349496,0.489143129937343,83.3122526440522,,36.1757007232446,88.5972779450671,17.3100628922987,6.3294936705,,73.9415586528025
2015-02-10,127.067100188718,18.64975,36.625543508527,26.6633012200871,96.1024703939652,149.92,17.24,63.1847348929862,97.4732669710337,172.091147593939,27.157424596856,63.8509059978593,118.47,,47.1886607260098,74.7331976959281,103.847850746817,0.502823776849231,83.2222177888893,,36.3806622004301,91.6957129061464,18.2187075699271,6.484993515,,74.3639548086664
2015-02-11,126.562197803863,18.757,36.6336970133152,26.6151330780536,96.4522686578513,149.68,17.61,63.369723576945,97.6536199436113,172.191002232067,27.7939615116815,63.4779984419719,117.07,,48.0034624652354,76.0451782912018,103.700265605311,0.499463617958592,83.1847032659048,,36.1927808463434,92.8812010651681,18.5470413610029,6.498422073,,74.3861861852908
2015-02-12,130.621216976233,18.8585,36.8701486521725,26.9607519116138,97.5753051892751,149.79,17.92,63.6583059239209,97.3304875344097,173.846924981025,28.1456147723194,63.5693227413729,117.34,,48.7076839684233,75.7668793770528,104.88094673736,0.535225309008967,83.1997090750986,,36.7991252163506,93.4380212610723,18.6844834130811,6.524707761,,72.9485571635787
2015-02-13,128.690707857667,19.0915,37.5795035687446,27.2626718121951,98.4129799791075,148.34,18.02,63.5621118082623,96.3310314780419,174.562549887609,28.2836052923165,64.7869800667194,117.98,,48.230442949734,75.2798562772921,105.506013219033,0.535465320358298,83.1021713153388,,37.4652500172035,93.8331839807461,18.9670031867975,6.65856477,,73.8229913108057
2015-02-17,130.532116555376,18.7715,37.8404157219666,26.9562827025591,98.5050321538144,149.17,17.94,63.2587303665697,94.8806929902299,174.837150142462,28.4505293084421,64.9772390238048,116.01,,48.1373227509653,75.1407068202177,105.835909417694,0.537025394128952,82.764540608478,,37.4823301403023,92.4770573745925,18.9135534998782,6.713707572,,74.4306489385397
2015-02-18,131.284520109279,18.6685,37.8404157219666,26.80035696443,98.6431104158747,148.67,18.0,63.828495513163,95.444296029535,174.85379258215,28.6474996474702,64.5358382433667,116.34,,48.3061031112335,76.2439632298796,105.948768643551,0.530905104721002,82.9971306509821,,37.4393260901184,93.1416492213168,18.8677394825188,6.786564642,,74.074946912549
2015-02-19,129.195610242522,18.94975,38.0034858177303,26.9577724389107,99.130986941821,147.48,18.23,63.0515430405358,94.8130606255132,174.728974284489,28.5885198284392,63.3942845008543,115.94,,48.084942639158,78.9374991489641,105.957450122463,0.532225167142325,82.9296045096099,,37.413523660008,93.9409556315663,18.7226617608806,6.77999322,,74.6233208692846
2015-02-20,129.611412206521,19.183,38.7128407343024,26.7631135556411,99.7937625997105,148.72,18.5,62.7999584303518,95.0911047915705,175.777447984834,28.8211006242408,64.2618653451637,115.28,,48.3293831609257,79.4096133783239,106.243938926563,0.536065348731627,82.9446103188037,,37.7188524163138,94.1654799041083,18.6615764044014,6.83142174,,74.8159928000295
2015-02-23,130.245015199282,19.007,38.5823846576914,26.4135220918102,99.895019991888,147.37,18.47,63.1847348929862,96.1807373342271,175.752484325302,29.6011921929343,63.5388813082392,115.43,,48.2420829745801,78.3610228267984,106.348116673509,0.531865150118327,83.0946684107419,,37.9725763123989,94.4079661184536,18.4935916740835,6.740564688,,74.7562952194989
2015-02-24,131.165719548136,18.9295,38.7046872295142,26.6210920234598,99.9686617316535,148.95,18.67,63.2661299139281,97.4432081422707,176.251757515943,29.416462948422,64.3075274948642,115.26,,48.6029237448085,77.9733921963767,106.487020336103,0.537505416827615,83.4623107359903,,37.9209714521783,99.4642527360991,19.1197165779955,6.783993216,,75.1443294929481
2015-02-25,132.878427637941,19.2685,38.6476126959969,27.0074303172958,99.720120859945,148.78,18.73,63.2365317244947,97.8640317449519,176.101975558751,28.6641920490828,64.8022007832863,115.7,,48.5796436951164,79.0766486060386,106.608561040873,0.53340967855506,83.5223339727656,,37.8349633518104,97.8656399156002,19.1197165779955,6.833278881,,75.5249015688309
2015-02-26,129.700512627378,19.24,38.8188362965488,27.5839582853466,100.226407820833,148.34,18.51,63.0219448511024,96.526413865001,175.893945062651,29.0258607506882,63.7748024150251,116.07,,48.1897028627727,79.9214845954193,106.999227591918,0.534855233239491,83.2222177888893,,37.8908686170495,96.9136570000222,18.8448324738391,6.900421671,,76.7113909818775
2015-02-27,129.660912440331,19.008,38.6231521816323,27.728959290231,99.7845573822398,147.41,18.355,62.992346661669,97.3380022416004,175.294817233882,28.5907454819875,63.0898701695177,116.16,,48.2828230615413,78.490233036939,106.417568504806,0.531482272309152,83.4322991176027,,37.7145520112955,96.7070946692835,18.7302974304405,6.784421787,,76.4949872524539
2015-03-02,131.967623335849,19.28275,38.5008496098095,28.371532236534,100.686668694367,147.08,18.59,63.1995339877029,95.528528382436,176.401539473135,28.730961655533,63.1659737523518,115.68,,48.2770030491183,79.2654942977825,107.190220127985,0.544371801578662,83.0088877024854,,37.7403544414058,98.7278131221614,18.8066541260395,6.860707425,,77.0248032796633
2015-03-03,132.561626141561,19.2305,38.3948540475631,28.4857453568197,100.217202603362,145.93,18.45,63.014545303744,95.1821649942755,175.677593346706,28.7910543013382,63.0442080198172,115.47,,48.1315027385423,79.1164055937741,106.5564721674,0.534373381678014,82.9036704613958,,37.2243058391988,97.4345533123196,18.7073904217608,6.781564647,,76.3681298938263
2015-03-04,129.987613983473,19.136,38.3296260092577,28.4723377296557,99.8305834695932,144.92,18.43,62.4151819677174,95.2122835497677,174.93700478059,28.6085507103743,62.199458250358,115.11,,47.8230420801212,80.4035380717131,106.226575968739,0.540396526196477,82.9487635647199,,37.0307876133712,97.4525152541229,18.5775840392425,6.710993289,,75.8532382617495
2015-03-05,130.675667233423,19.3915,38.6802267151496,28.5696671712905,100.005482601536,146.06,18.21,62.6223692937513,95.0918093277989,175.128398661856,28.1344865045777,62.0320303681229,115.0,,47.5553215086613,80.7166243501306,106.539109209576,0.550756334768233,82.9863411508234,,37.0780920685735,98.206916809864,18.6768477435212,6.680707605,,76.5024494500202
2015-03-06,127.908604163478,19.0045,37.9137972650602,28.1900326910365,98.8732408526418,145.28,18.09,61.1646584641555,92.9910400822168,172.665311763175,28.1767739219961,60.9285284170276,111.86,,46.5891994464366,79.5189450945967,105.193479978196,0.543287635565339,82.4452239109339,,36.4330313158147,96.3837797168231,18.3943279698048,6.487422084,,74.7040598365346
2015-03-09,123.750584523489,18.928,38.1828629230703,28.2478841193552,99.1586025942331,146.13,18.205,61.4828390005647,93.849418913745,173.38093666976,28.2969592136065,61.4993052882838,111.97,,46.8219999433583,78.9573776428319,105.653598360539,0.54473319024977,82.6556583931132,,36.8544710076171,96.9316189418255,17.9056451179711,6.366136491,,75.1144807026827
2015-03-10,122.671479426444,18.4755,37.6447316070501,27.5606190825056,97.3175591000958,143.19,17.84,60.3359091600198,95.0842796889258,170.568364362485,27.7116123303929,60.8143730427763,111.42,,46.1235984525934,77.0788599723265,104.438191312842,0.554008832808203,82.851061840851,,36.1492045846009,95.3330061213266,17.600218335575,6.215136642,,74.2712523776874
2015-03-11,125.245491584533,18.3185,37.7507271692965,27.3704294082907,96.756040834384,143.44,17.83,60.2249159496445,95.7770064652468,170.168945809973,27.2063889749195,60.6545555188246,110.75,,45.2913366760987,77.0987384661942,105.080620752339,0.55123818632971,83.0164032197061,,36.1062005344169,95.8089975791156,17.9361877962107,6.288422283,,73.3683264721614
2015-03-12,126.611698037672,18.712,38.5253101241741,27.5854480216981,97.3912008398613,145.67,17.95,60.7428842647293,95.7092397153893,172.332462969415,27.6982584091028,61.027463074712,110.72,,45.8209578065953,78.4504760492034,106.825598013676,0.546178744934201,83.0840428746923,,35.2805227708857,94.1205750495999,17.9667304744503,6.404565024,,74.4951183046773
2015-03-13,124.453487843582,18.529,38.2236304470113,27.1787499977243,96.9677608362098,143.97,18.115,60.5504960334121,95.4155837993402,171.275668049226,27.5068522039455,60.296868679504,110.88,,45.192396464907,77.575822319021,106.443612941542,0.546901522276417,82.9262170130579,,35.5901519322099,94.7312810709141,18.2339789090469,6.26285088,,74.0324620555648
2015-03-16,125.819694296722,18.6675,38.9982134018888,27.5357901433131,98.2196704122231,145.98,18.52,61.8306177264074,96.3341997418528,173.564003506328,27.8095410865199,60.8600351924768,110.81,,45.33207676306,77.5957008128888,107.068679423215,0.553406518356356,83.1065894263544,,35.744966512872,96.8238472910054,18.539405691443,6.028136829,,75.412968605336
2015-03-17,126.383996962149,18.596,38.3948540475631,27.3535457296398,98.3761591092248,144.75,18.39,61.3052498639642,97.1323414623965,173.048087876,28.2747026781231,59.7032607333976,110.21,,45.33207676306,78.8828332908277,107.355168227315,0.560152440217035,83.091558391913,,35.8610774483686,95.8898263172307,18.5623127001227,5.978851164,,74.5398914900753
2015-03-18,125.017790509009,18.75675,38.6394591912087,27.7835829564546,99.3427069436468,146.0,18.63,61.9712091262161,99.0072215417869,175.128392837002,28.5929711355359,61.8950439190214,112.37,,45.7220175954037,80.4184469421139,108.214634639615,0.550997260548971,83.7003152867886,,36.5534426563297,95.9347311717391,18.8677394825188,6.044565384,,75.7114565079892
2015-03-19,121.681474750256,18.662,38.6802267151496,27.7085995600931,99.4899904231778,144.88,18.6,61.697425873957,98.5027357372923,174.329555731977,28.3759699145726,60.9513594918778,112.29,,45.8966179680949,82.2472683779499,108.422990133506,0.55930919998445,83.4072101151818,,36.3685252405388,96.2221222405929,18.8295611347192,6.074422497,,75.8830870520148
2015-03-20,123.344682606252,18.9245,38.7046872295142,27.8262887318658,100.132569833937,145.53,18.66,62.7037643146932,99.022280819533,175.861334202082,28.0209781736123,61.7884989030536,113.57,,46.2399987010542,83.2908893060085,109.37795281384,0.565452807393282,83.6627377006852,,36.8802734377275,98.9343754529,18.9135534998782,6.1184938815,,76.4129030792243
2015-03-23,124.17628653425,18.7555,38.7046872295142,27.7493190203689,99.9388184318806,145.56,18.525,62.7925588829934,98.9018065975642,175.518654923422,28.3125387884449,61.7123953202194,114.29,,46.4786192103989,83.9170618628436,109.282456545806,0.547142448057155,83.6777687351266,,36.8587714126355,99.4373098233941,18.9364605085579,6.0714225,,76.8457105380714
2015-03-24,121.117172084829,18.7045,38.3214725044695,28.3144256763912,99.5789943994911,144.29,18.49,62.0970014313081,99.858070734442,174.532407243376,28.1968048039312,61.248163464931,114.57,,45.7045575581345,84.7917155930261,109.25641210907,0.539673748854261,83.9032342517472,,36.897475057801,99.1409377836386,18.7073904217608,6.261136596,,76.0845663863057
2015-03-25,119.899466333118,18.548,37.9382577794248,27.7480775734093,97.3001088610241,143.56,17.99,61.4236426216979,99.01475118066,171.974849700206,27.4601134794304,60.7763212513592,114.73,,45.2152658933177,82.4162355758261,106.654724804988,0.506907842673824,83.7454083901127,,35.6589584125042,93.9678985442713,17.6994820398537,6.024993975,,74.8756903805602
2015-03-26,120.196467735974,18.3675,37.9137972650602,27.5685643430472,96.9679636003569,143.03,18.0,60.7872815488794,97.4711752116839,171.565306172052,27.6515196845877,60.7915419679261,115.48,,45.0030430025537,82.5056887982311,106.524095191852,0.505100899318285,83.4447877012853,,35.4439381615846,88.9834596938393,17.7147533789735,5.975136882,,74.7264464292335
2015-03-27,121.724044951332,18.528,38.1420953991294,27.2294010336771,97.3554664044687,143.89,18.08,60.9056743066131,98.6834470702456,171.958133637833,27.4311799833019,60.6317244439743,115.06,,45.2683216160087,82.7939269593139,107.203369180158,0.515099319218933,83.5650359768163,,35.2375187207018,91.4801696045061,17.516225970416,5.925279789,,74.8756903805602
2015-03-30,120.554859985581,18.7295,38.386700542775,27.412638604918,98.4718435306003,145.98,18.44,61.2090557483056,98.1940205434971,174.055999465727,28.1255838903843,61.925485352155,113.75,,45.3095871781016,82.6895648665081,108.657712206404,0.51726765124558,83.6026135629197,,35.228917910665,92.6117719381177,17.752931726773,6.036708249,,75.7786162860861
2015-03-31,121.397069494808,18.605,37.7751876836611,27.2125173550262,97.4292764623947,144.32,18.44,60.631891054354,98.4048504319426,172.534837789724,27.6938071020062,60.9056973421773,113.66,,44.4076398923549,81.7155186669867,108.309366571375,0.504137196195331,83.7454083901127,,34.9665932045431,90.7347490196668,17.9285521266508,5.952708333,,75.0697075172848
2015-04-01,122.724788015238,18.51275,37.4164334729809,26.9423784966113,96.9218323141531,143.45,18.39,60.9130738539715,99.6947355491161,171.924701513085,27.653745338136,60.6088933691241,115.6,,44.8438758344808,81.1688600856227,108.352909775754,0.506185065331609,84.0165186490215,,35.0224984697822,90.110571542,17.7376603876532,5.901708384,,73.9876888701668
2015-04-02,123.993056452664,18.6125,37.6121175878974,26.5932836115642,96.9864161148384,143.56,18.5,60.9944688749134,98.6384074648902,172.543195820911,27.8918902678085,61.065514866129,115.28,,45.5453903900616,81.0595283693499,108.553208515895,0.507389694235301,83.9035729795704,,34.6526636382005,90.474300863518,18.0889011874087,5.915422656,,74.353336550917
2015-04-06,125.112699682578,18.852,37.7507271692965,26.6546110913697,97.7798742375435,143.76,18.46,61.445841263773,98.0876078209725,173.70496215588,28.3436979381217,62.016809651556,116.69,,46.0995279381674,81.9391517229993,109.03218376406,0.521965703969981,83.9562809586476,,35.7320652978169,90.0162713475324,17.9743661440102,6.032993967,,73.9951510677332
2015-04-07,125.806283984295,18.7205,37.6610386166265,26.6672738503579,97.6138016072099,143.06,18.65,60.9648706854799,98.9100346865483,173.245270440604,28.045460362644,61.2938256146315,116.11,,45.8283542444135,81.8198807597926,108.335492494002,0.526663756694382,83.971340381241,,35.7191640827617,89.9623855221223,17.8598311006116,6.049422522,,74.6965976389682
2015-04-08,127.411436225412,19.06,38.0034858177303,26.8952035121455,98.3888072154335,143.28,19.07,61.2460534850974,98.9402154889548,173.830332623682,27.954208567162,61.2177220317974,115.47,,45.5336002294636,81.7751541485901,109.267317067705,0.530518569186198,83.9788700925378,,35.6245551723571,89.7827661040887,17.7147533789735,6.304993695,,74.7413708243662
2015-04-09,128.511262760991,19.177,38.3214725044695,26.8539874730858,99.0069664505642,143.65,19.02,61.3348480533977,97.6575313866805,174.599271492871,28.1678713078028,61.4003706305994,114.67,,45.8990952080015,81.6707920557842,108.875428228297,0.542685321113493,83.7680381762291,,35.6761600325778,90.474300863518,17.8980094484112,6.27856515,,75.6144479396269
2015-04-10,130.393848722795,19.1325,38.4437750762922,26.8157509067293,99.4129217691575,143.5,19.055,61.6752272318819,97.8008901981112,175.552087048169,28.2880565994132,62.8615594210152,115.966,,45.9226755291975,81.5415818456436,109.397946680841,0.548347076960848,83.7680381762291,,35.8825794734606,89.8276709585971,17.9438234657706,6.493850649,,76.159188361969
2015-04-13,129.512005824897,19.118,38.1339418943412,26.7740382888859,99.1638128236571,143.46,19.07,61.7344236107488,97.9367038089402,174.75807408542,28.2324152607047,62.5114829399781,115.14,,45.6220264339486,82.5056887982311,109.467615807846,0.543287635565339,83.8583947117899,,35.9169827136077,89.6390705696619,17.8140170832522,6.781136076,,75.0323965294531
2015-04-14,130.359169507709,19.2555,38.2732664187779,26.3380421166648,98.8777988491936,142.75,18.65,61.8602159158408,98.6308622642886,175.092395332894,28.1100043155459,63.1659737523518,114.44,,46.0464722154764,83.0076207683926,109.441489885219,0.538710045731307,83.9487512473508,,35.8223738032031,89.7827661040887,17.6994820398537,6.838707447,,75.0100099367541
2015-04-15,130.988349552838,19.1725,38.3798087021706,26.4443099764089,99.4959580843243,142.71,18.73,61.7936199896156,98.5478650576709,175.878050264456,28.2168356858663,64.8098111415697,115.43,,46.0582623760744,82.2025417667474,110.207850282283,0.545215041811247,84.0616969168019,,36.3427228104285,86.3430542487455,17.9514591353305,6.792278922,,75.0697075172848
2015-04-16,129.967789794597,19.302,38.1257463340802,26.507375481958,99.3575642257129,142.1,18.6,61.7862204422573,98.057427018566,175.827902077335,28.0810708194175,64.7184868421687,115.03,,50.0846022202903,81.8099415128587,110.146889796153,0.541842080880908,84.0165186490215,,36.261015115079,85.4269952167742,17.7452960572131,8.029277685,,74.465269514412
2015-04-17,128.808513176013,18.778,37.9044662070338,26.0232111677034,97.8075530092658,140.7,18.43,61.0684643484969,99.1816619082064,173.805258530122,27.7650280155531,63.9050934813352,115.6,,50.2614546292603,80.2842671085064,108.36161841663,0.534855233239491,84.0842860506921,,35.7922709680743,84.8701750208701,17.7300247180933,8.164991835,,74.308563365519
2015-04-20,132.3061597261,19.4755,38.215897496951,26.5858349298064,99.2745279105461,142.09,18.64,61.3200489586809,98.3064186384193,175.393284455619,28.3993392768302,64.917998421241,114.72,,50.0963923808883,82.5852027737022,109.424072603468,0.532205049651368,84.0240483603182,,36.9017754628194,86.2891684233355,17.7682030658928,8.105563323,,74.7786818121979
2015-04-21,135.694814457346,19.559,38.6174799497391,26.5158173212834,99.698935743621,141.14,18.83,61.4754394532064,97.8612518029241,175.184333675949,28.2457691819947,64.3961989067441,115.38,,49.5481499130815,83.1119828611984,109.310860272083,0.531361809418783,83.9336918247573,,36.6695535918263,87.7889905639159,17.8140170832522,8.006277708,,74.8458415902948
2015-04-22,136.774824298591,19.49,39.6255338618396,26.783721575171,100.243284920826,141.99,19.3,61.4828390005647,96.3673020838046,176.045210888192,28.626355938761,65.1251835225854,113.83,,49.3359270223175,84.1158468015214,109.476324448722,0.537505416827615,83.6852113519649,,36.9705819431137,96.8238472910054,18.2034362308073,7.966849176,,74.9428501586571
2015-04-23,137.696300585158,19.4995,39.7156850247104,27.1628594766411,100.621561467697,142.43,19.22,60.3898518602622,96.7822881168934,176.488186541094,28.8600495613368,65.0637953444093,114.66,,49.2533958981316,81.9093339821976,109.972716978638,0.535337084800968,83.8132164440095,,37.2759106994195,97.6141727303531,18.5546770305628,7.986563442,,74.9652367513561
2015-04-24,136.219956857217,22.255,39.6009471810567,28.0596807602757,101.987047539329,142.09,18.99,60.4271525717263,97.3859041650224,176.897730069249,28.9958144277856,64.917998421241,113.05,,48.7817894742117,81.0346802520152,109.606954061858,0.530759494966937,83.9562809586476,,41.1720776460824,96.8204183563151,19.0204528737168,7.9770634515,,75.4278930004686
2015-04-27,135.595730985672,21.928,38.9207156793953,27.5784959187242,101.728712336588,141.09,18.76,60.128746880014,97.3859041650224,176.162223324808,29.5232943187424,65.4781655470981,115.33,,48.3927141744778,81.412371635503,108.396452980132,0.534855233239491,83.9863998038345,,41.3096906066709,99.1243756800236,19.4022363517119,8.086849056,,75.0547831221521
2015-04-28,138.954660675416,21.4655,39.0026712820051,27.4945741042534,101.525734677291,142.52,19.42,59.9944643187435,96.0428584579353,176.722211414325,29.0581327271391,66.1457619847633,116.33,,48.8584255180987,80.1898442626344,108.997349200557,0.537384953937246,83.6626222180747,,42.2772817358091,99.1966566941007,19.0968095693158,8.043706242,,75.1741782832134
2015-04-29,141.664593625696,21.4685,38.658457751044,27.2661478636821,100.889122927679,142.41,18.93,59.5692362080536,94.8658071640836,175.995062701071,28.6308072458577,67.1433198801252,115.51,,48.7699993136137,79.9761504535557,107.812974041459,0.53340967855506,83.4743794356562,,42.1955740404596,97.2541044407779,18.928824838998,8.040706245,,74.9130013683918
2015-04-30,141.025505233399,21.089,38.0437907314704,26.6831643714412,99.3022066822684,141.21,18.65,59.3155913700982,95.0318015773191,174.23151812065,27.8540541574867,66.6675614992603,113.47,,49.2062352557396,78.2914480982612,105.531310132019,0.534734770349122,83.4743794356562,,41.8343400189147,96.7119968351994,18.6615764044014,7.94999205,,74.0249998579985
2015-05-01,144.01782607795,21.1435,38.2650708585169,26.7109727833368,100.612335210456,143.36,18.96,59.8974824689371,93.7552283330121,176.120433168874,28.6998025058562,67.043564090589,113.08,,49.1590746133476,78.5101115308068,106.219292761202,0.548106151180109,83.2379931851486,,41.8472412339699,97.9136686942317,18.8906464911985,7.957563471,,74.7189842316672
2015-05-04,150.874402317781,21.152,38.5191332266073,26.8539874730858,100.77840784079,146.15,18.87,59.9422433226939,92.8706023882571,176.621915040083,28.6441611671477,66.9898494346849,114.1,,49.0529631679656,78.3312050859968,106.602472959733,0.54473319024977,83.0801020126486,,41.4903076174434,97.4799826097689,18.5699483696826,7.92713493,,74.8831525781265
2015-05-05,147.822631390226,21.0595,38.3961998226926,26.3584018468027,99.1361340519348,144.56,18.585,59.7333593384953,92.7420669945747,174.599271492871,27.9987216381289,66.7596437665245,114.42,,48.8171599560057,77.0887992192604,105.24392498312,0.530759494966937,83.0041362168017,,40.9398557750892,95.2663765536568,18.5470413610029,8.079277635,,74.2488657849884
2015-05-06,147.148863782844,20.955,38.1421374546022,26.0316530070289,98.4533910161188,143.78,18.64,59.9795440341579,91.1542768373221,173.880480810803,27.8228950078099,66.7519702442525,114.36,,49.4420384676995,77.6255185536905,105.609687899901,0.532445975432106,82.72501660942,,39.8045488502338,95.5916411170039,18.6692120739613,8.007706278,,74.0026132652995
2015-05-07,143.770117398765,21.344,38.1093552135583,26.3534360589642,99.0438714795272,145.31,18.98,59.8303411883018,92.3791435300598,174.57419739931,27.9942703310322,66.3222529970197,113.42,,49.5245695918855,77.9485440790419,106.010285380184,0.541842080880908,82.9286984850769,,40.1657828717787,95.9711164409088,18.6081267174821,8.074849068,,74.3682609460497
2015-05-08,145.286094515375,21.6845,38.9862801614832,26.72686330442,100.280189949789,148.31,19.18,60.397312002555,92.6286534119138,176.872655975688,28.5217050905822,66.9975229569569,113.97,,50.2201890671673,78.03302767798,106.802771699875,0.501727938387946,83.2002743192862,,41.068867925641,97.3444557083743,18.7455687695603,8.20856322,,75.7189187055555
