,BRK-B,TLT,QQQ,ABT,SPY,AMZN,ASML,MSFT,CDNS,AGG,META,TSM,IWM,PG,NVDA,QMOM,IBIT,NFLX,MELI,SE,AAPL,GOOG,JNJ,CAT,GLD,PM
2017-02-28,171.42,97.158696769752,122.401311279499,38.706255191202,205.753880925925,42.252,111.338257609575,58.1070476261817,30.9,86.464820201041,134.80898614586,25.4734163951594,123.665444643622,72.4544935926022,2.50271350527264,24.8939558156157,,142.13,210.382916732759,,31.7764860694987,40.9155231562365,97.2280526265286,79.7081129324837,119.23,70.4417894193057
2017-03-01,177.28,95.5337004074807,123.738104557586,39.1441476079614,208.633928845226,42.654,112.966839239496,58.9789258025045,31.31,86.059627945014,136.678846659023,25.5624559821778,125.926304484756,72.9238924200936,2.53502090270964,25.4588571206624,,142.65,210.682223770364,,32.4259799084256,41.5134431809805,98.5407626079849,81.2913901601929,119.06,71.0022316396513
2017-03-02,175.89,95.1898526534402,123.116778104391,39.2300088661495,207.320073683409,42.4455,111.228465589581,58.1342938191918,31.09,85.9003172675889,136.022406266104,24.9877459205139,124.48186625292,72.3271989953165,2.44155140936136,25.0662985866469,,139.53,208.317698173282,,32.2334513776008,41.2843150584476,98.3577787923879,77.8114787534571,117.58,70.731673326381
2017-03-03,175.68,95.4377428947252,123.342714996462,38.8522193301218,207.450584308372,42.494,112.518521824518,58.3522633632725,31.1,85.9640415385589,136.430194995039,24.9715569046924,124.392149592558,72.0010065897716,2.42749399215595,25.1053629480806,,139.14,212.268551069672,,32.4236602875723,41.2072763187674,98.4850718814989,78.438192656092,117.51,70.9957897750496
2017-03-06,175.4,94.9819447091366,123.069707918543,38.7491858202961,206.832817136829,42.3305,111.255913594579,58.3704274919459,31.01,85.9242138692027,136.678846659023,24.9715569046924,123.539841319114,71.8975797294769,2.4087507692154,25.1237461769906,,141.94,210.283147720224,,32.3215969700266,41.1426631822614,98.4214253369434,78.8834893763852,116.72,70.6865802741693
2017-03-07,175.3,94.6940721708702,122.862599100811,38.6375661846515,206.215036043596,42.301,109.773721324652,58.4884943283229,31.24,85.8126963950051,136.559493860311,25.3439042685873,122.732391375852,71.833932430834,2.43513925414486,24.9372330003413,,141.43,210.81192348666,,32.3633501453862,41.3479341466997,98.5168951537766,79.1061377365318,115.78,71.2148131715066
2017-03-08,174.97,94.1822987695076,123.079121955712,38.9466667141287,205.832187822967,42.525,110.478220119617,59.024336124188,31.33,85.6055925143526,136.977228655805,25.2710536973904,121.92494143259,71.7145937458786,2.4307000697642,24.7311876429751,,140.32,208.646935914648,,32.2427298610141,41.5199044946311,98.7317022416512,76.8796541350657,115.06,70.6801384095676
2017-03-09,175.37,93.4306315862563,123.173262327409,39.1784921112366,206.093222124478,42.65,110.935686869595,58.7882024514339,31.23,85.3427298966012,137.494424116893,25.0767855075322,121.440471466633,71.8737119924859,2.43020682705524,24.4630988880377,,140.53,208.896358445986,,32.1685019937082,41.6844194806579,100.203528584496,75.3623467918445,114.47,71.0408828272614
2017-03-10,174.98,93.7584864215042,123.691034371738,39.2557672436059,206.815410673555,42.623,114.366687494428,58.9698437381678,31.4,85.4701784385413,138.041457777659,25.1415415708183,121.978771428807,72.4544935926022,2.44451086561514,24.3590230035317,,140.89,210.801946585406,,32.2752045529604,41.9115595066829,100.410379854301,76.1210004634551,114.72,71.2083713069049
2017-03-13,175.39,93.1667484261787,123.89814318947,39.0926308530485,206.91981986961,42.7295,113.625591359464,58.7700383227605,31.67,85.3267988288587,138.847089168969,25.4976999188917,122.265864741967,72.6454354885309,2.51183849538843,24.5416105948408,,143.52,212.248597267165,,32.2891222780803,42.0253780317588,100.784303303565,76.3931262369676,114.74,71.5175808077852
2017-03-14,174.73,93.614550152371,123.596894000042,38.4658436682753,206.128020259231,42.6265,113.442604659473,58.4975763926596,31.6,85.3586609643437,138.568599305306,25.2629591894797,121.682706449611,72.3988022062897,2.51011214590707,24.3769275025221,,143.19,211.809613612011,,32.2404102401608,42.0293542247746,101.078668572134,75.7499198632108,114.12,71.3565341927434
2017-03-15,174.67,94.7580438460405,124.359431010782,38.9123222108535,207.911739426043,42.6485,115.34566633938,58.8063665801073,31.58,85.8525240643614,138.966441967681,25.8295747432328,123.566756317223,72.7170386995042,2.5291019902021,24.3769275025221,,145.25,214.633076666754,,32.5813945055974,42.1078840368357,102.598229823395,76.9868551973586,116.25,72.4194418520196
2017-03-16,174.08,94.2782562822631,124.274704676255,38.6203939330139,207.5027889064,42.671,115.455458359375,58.7064638724036,31.63,85.7569376579064,139.234985764784,26.2343001387708,123.728246305876,72.7488623488256,2.5601762808667,24.7982098317095,,144.39,211.071322919251,,32.6347457852235,42.1864138488969,102.200438919924,76.5662971837483,116.73,72.5998140608665
2017-03-17,172.82,94.8699942775886,124.231541315832,38.8007025752089,207.140060138422,42.6155,117.019994644299,58.9153513521476,31.86,85.9401449369452,139.085794766394,26.3800012811645,124.221687937869,72.3988022062897,2.61591270697939,24.8843812172251,,145.11,210.801946585406,,32.4723723254918,42.3524199073046,101.882206197146,76.6157745971142,116.99,72.7930699989167
2017-03-20,172.07,95.2778137067994,124.344744937656,38.6203939330139,206.912851008088,42.8485,117.358520039282,58.9698437381678,31.93,86.0675934788852,139.185255431988,26.5904584868442,123.58577624922,72.5738322775577,2.69927072479395,24.7512109239926,,145.83,215.610812989598,,32.8133565909284,42.167526932072,101.890162015216,78.6690872517996,117.5645,73.4436983236858
2017-03-21,169.47,96.0694631870321,122.458017907269,38.4658436682753,204.256193865119,42.16,115.574399714369,58.3159351059257,31.51,86.2428352240528,137.762967913996,26.2909616941461,120.193409887594,72.5499645405666,2.6119667653077,23.7922418212768,,142.42,205.224858784694,,32.4375780126922,41.2758656482892,101.237784933522,76.2199552901869,118.54,73.7786752829728
2017-03-22,169.3,96.4532932380541,123.288177800639,38.4744297940941,204.736840428748,42.403,117.953226814253,59.0606643815348,31.78,86.3623182321216,138.837143102409,26.4609463602721,120.220324885703,72.3908462939593,2.66523697787558,23.8401328072294,,142.65,209.145780977324,,32.8040781075152,41.2326245492428,100.450158944649,76.2199552901869,118.83,73.4601313505677
2017-03-23,169.89,96.3173534283171,122.976867840625,38.4400852908189,204.518365909687,42.369,118.22770686424,58.9153513521476,31.73,86.3862148337353,138.777466703053,26.3557177574322,120.92011483653,72.2158162226914,2.64106808513645,24.0797793009365,,141.84,207.699130295565,,32.6880970648497,40.6356985727528,100.163749494149,76.0550305789672,118.67,73.4276268676692
2017-03-24,168.66,96.6612011823576,123.231575989727,38.4057407875436,204.369804984521,42.2805,120.990806034105,59.0152540598513,31.61,86.3145250288941,139.583098094363,26.5580804552012,121.00693723743,72.0566979760842,2.65043969660673,24.0797793009365,,142.02,210.372939831505,,32.623147680957,40.4791359727574,99.8296051352329,75.9890606944793,118.86,72.6735228644245
2017-03-27,167.44,97.1010064491536,123.429682327918,38.3799824100872,204.160064202834,42.341,121.411675444085,59.1242388318916,31.68,86.5216289095466,139.563205961244,26.8494827399885,121.231873919037,71.9930506774413,2.66967616225624,23.6773034549904,,144.06,211.081299820504,,32.6788185814364,40.7316242292578,100.084191313455,75.4613016185763,119.53,73.0570757626265
2017-03-28,168.31,96.4532932380541,124.184373140073,38.3799824100872,205.645701419227,42.8,122.408952959036,59.2967980542889,31.38,86.3224905627653,140.995439545795,26.9951838823822,122.176607981787,72.207860310361,2.65586536640531,24.0389761809048,,145.17,211.021438412983,,33.3561478706031,40.8017046311605,99.9728098604826,76.6487595393582,119.04,73.3301134189738
2017-03-29,166.59,97.029038314587,124.759824884341,38.3542240326307,205.837946761428,43.716,121.603811479075,59.4602752123494,31.52,86.5136633756754,141.88063946958,26.6552145501303,122.572496541416,72.0805657130752,2.64723361899847,24.3704775856691,,146.47,215.940050730964,,33.430375737909,41.3230829403512,99.3840793233447,76.5745434193093,119.33,73.7201672137556
2017-03-30,167.36,96.2453852937505,124.967364857683,38.251190522805,206.493370318612,43.817,121.347630099088,59.6782447564301,31.35,86.3543526982503,141.641933872155,26.7685376608809,123.499235669638,71.7623292198608,2.69803761802155,24.5017946691512,,148.06,212.216085733846,,33.3863029416961,41.327556157494,99.1772280535394,76.8714078995048,118.47,73.7981779727119
2017-03-31,166.68,96.5252613726207,124.882462141316,38.1309847613416,206.012736863454,44.327,121.50316879408,59.8144757214805,31.4,86.4180769692204,141.283875476017,26.5823639789335,123.697179949452,71.4838722882981,2.68644641436094,24.5017946691512,,147.81,211.127849313777,,33.3236731786567,41.2311334768619,99.0897140547757,76.4920810636994,118.72,73.3951223847708
2017-04-03,166.87,97.4964777457646,124.8069930601,38.1825015162545,205.6544360305,44.5755,120.935910024108,59.532931727043,31.15,86.7386084590928,141.512635006883,26.6228365184873,122.39254719613,71.348621778682,2.67288223986449,24.2954803016672,,146.92,219.594128985508,,33.33295166207,41.6779581670073,99.2010955077477,76.0880155212112,119.35,73.4016232813505
2017-04-04,166.86,96.9676072328017,125.005099398291,37.933503867509,205.785515498548,45.3415,121.448272784083,59.6964088851035,31.1,86.6587901021782,140.965601346117,26.598552994755,122.248587719901,71.5316077622803,2.48545001045897,24.2519952864222,,145.5,215.570649377362,,33.5811510933742,41.4801425644735,99.1931396896783,77.6218153355544,119.62,73.752671696654
2017-04-05,165.83,97.2640952476445,124.495683100086,37.6072310863941,205.173789466871,45.464,119.883736499159,59.5420137913797,30.85,86.7545721304757,141.084954144829,26.630931026398,120.862977761201,71.5793432362625,2.4669534088729,24.2615734836127,,143.62,214.931684873835,,33.4071795293759,41.3230829403512,99.2886095065115,77.7125239267253,119.62,73.5836483855819
2017-04-06,166.47,97.1198578350183,124.56171854615,37.4956114507496,205.750564818886,44.914,119.837989824161,59.6964088851035,31.17,86.7465902947842,140.408621618791,26.598552994755,121.987661169237,71.1258562334319,2.48495676775001,24.1370569201359,,143.74,217.367737043531,,33.3236731786567,41.1476334235311,99.4875049582473,79.0154291453609,119.18,73.1935945908002
2017-04-07,166.17,96.7272115450912,124.495683100086,37.6329894638506,205.540824911097,44.744,120.020976524152,59.65099856342,31.18,86.5550262381892,140.020725022976,26.6066475026657,121.933676365651,70.9906057238157,2.47435204950733,24.1640674362131,,143.11,218.745504254261,,33.2494453113508,40.988088678774,99.3840793233447,78.7680420785314,119.46,73.8501851453495
2017-04-10,166.35,97.1759501621507,124.542851275846,37.4269224441991,205.663169767874,45.352,118.859010979209,59.5147675983696,31.35,86.6667719378696,140.279322753519,26.3233397257892,122.20360038358,71.1974594444051,2.41121698276021,24.0412749482306,,143.85,218.705568972791,,33.2100117568445,40.9910708235358,98.9226418753176,80.103932239411,119.46,73.4926358334662
2017-04-11,165.7,98.0974669650407,124.005134072186,37.6458686525788,205.418480054321,45.118,118.767517629213,59.4693572766861,31.48,86.9142088443049,139.165363298869,26.22620563086,123.175326848123,71.4440927266463,2.41984873016704,23.9742275678968,,144.35,219.424404039258,,32.8527901454347,40.922481494014,98.8271720584844,80.070947297167,121.19,73.733169006915
2017-04-12,165.11,98.634350667594,123.505151409133,37.5594852917422,204.518365909687,44.8115,118.035570829249,59.2423056682687,31.27,87.1057729008999,138.82719703585,26.1290715359309,121.501797936965,71.8498442554948,2.39987240045408,23.7251944409431,,143.83,215.960018371699,,32.892223699941,40.97069283433,99.7659585906774,78.2237905315063,122.02,73.967201283784
2017-04-13,162.9,98.9388518720273,123.014602381233,36.859780068966,203.190037338202,44.2335,117.459162724277,58.9880078668412,31.11,87.2175186005804,138.638221771222,25.7648186799468,120.314132258079,71.6270787102446,2.35498731393855,23.4186921308461,,142.92,215.111393640452,,32.7182521359427,40.9329190006804,99.4397700498307,76.7724530727729,122.6,73.4991367300459
2017-04-17,164.35,98.634350667594,124.033434977642,37.4126335783201,204.990277862044,45.0995,119.096893689197,59.4693572766861,31.38,87.1696275864316,140.657273282776,25.926708838162,121.726734618573,71.9134915541377,2.44722370051443,23.5556603506707,,147.25,220.123271464991,,32.8991825625009,41.6093688374855,100.020544768899,77.6300615711154,122.24,74.5912873554349
2017-04-18,163.69,99.9244741916401,123.844762274603,37.5162936113239,204.378538721895,45.189,119.536061769176,59.3876186976558,32.16,87.5208283568558,140.199754221044,25.7324406483037,121.753727020366,72.2396839596825,2.44870342864131,23.6389906662283,,143.36,217.477559067575,,32.7530464487424,41.5919729930416,96.9177757218207,77.83621746014,122.82,74.8968294946806
2017-04-19,162.76,99.3795772994964,124.042868612794,37.6545069886625,204.002768666397,44.96,116.095911809344,59.0697464458715,32.45,87.385137150101,141.502688940323,25.5867395059101,122.176607981787,71.8336141943408,2.45832166146607,23.7539290325146,,139.76,218.475941104336,,32.6324261643702,41.6610593466904,96.5597639086963,77.0775637885294,121.73,74.0517129393201
2017-04-20,164.98,98.9949441991597,125.080568479506,37.9914020959251,205.663169767874,45.103,118.987101669203,59.4875214053595,32.77,87.2494459433462,143.024437123909,25.7324406483037,123.733169818509,71.6171512944248,2.49728783547406,24.012540356659,,141.18,223.0485308327,,33.0406794345528,41.8320356463678,96.9575548121679,78.6938259584825,121.96,71.4968605834995
2017-04-21,163.41,98.9949441991597,125.052267574051,37.6026769721605,205.00774621069,44.9265,118.968802999204,60.3049071956621,32.88,87.2733914504206,142.905084325196,25.9671813777157,123.454248333316,71.0479340390902,2.50764593236226,23.9838057650874,,142.87,223.457867467771,,33.0012458800466,41.908577361921,96.8700408134042,78.4111732981626,122.31,71.2628283066304
2017-04-24,165.78,98.5061396341485,126.56164919836,38.12097713718,207.262404995198,45.3705,122.107024904051,61.3311804657088,33.48,87.1456820793572,144.685430239326,26.4690408681828,124.99281523551,71.7935284721342,2.53896684438134,24.4244028358518,,143.83,225.534502104234,,33.3190339369501,42.8812535783999,97.76904825525,80.4811883693291,121.48,73.0635766592062
2017-04-25,167.53,97.320187574777,127.476711808098,37.8013587020846,208.468388709906,45.381,122.820673034016,61.68538097484,31.93,86.8583359944647,145.699929028383,26.7685376608809,126.207473316189,72.1542999719941,2.58311206683343,24.7117487515677,,152.16,230.256849138112,,33.5254801928947,43.3554145955286,98.1986624309993,86.8076199723721,120.25,73.518639419785
2017-04-26,167.63,97.8570712773303,127.297472740211,37.8359120464193,208.337296133387,45.4645,121.192091404095,61.6036423958097,31.75,86.9700816941451,145.769551494298,26.7118761055056,126.855290959218,70.3424253282529,2.5653553293108,24.8171089206635,,150.17,227.910651351724,,33.3283124203633,43.3270842202913,98.2623089755548,87.0071394973038,120.84,72.2574654833239
2017-04-27,166.55,97.8250185189689,128.061597187518,37.7063370051644,208.512086235413,45.919,121.640408819073,62.0032532266243,32.04,87.0499000510597,146.903403082068,26.7280651213271,126.819301090161,70.3023396060463,2.60530798873671,24.8171089206635,,153.08,229.837528682672,,33.3538282497497,43.4523343002876,98.4452927911517,85.3611034166172,120.39,71.6333794116731
2017-04-28,165.21,98.0413746379083,128.288004431164,37.6976986690807,208.057655740173,46.2495,121.650580134792,62.1758124490215,32.57,87.2015549291974,149.43965005471,26.7685376608809,125.11877977721,70.0137224061583,2.57226072723627,24.4435592302328,,152.2,228.539632034883,,33.3213535578034,45.0283978069071,98.230485703277,85.0119442479867,120.77,72.0559376893533
2017-05-01,165.44,97.2278836438858,129.429474284548,37.5594852917422,208.581986720837,47.4115,122.582450335294,63.0386085610077,32.71,86.9773770919671,151.637730764333,27.035656421936,125.838577158353,69.8213109395663,2.62997012418481,24.6322497148863,,155.35,234.709633022064,,34.0010024678233,45.3569307548338,98.1270600683744,84.7957980959773,119.67,71.8674116885421
2017-05-02,166.05,97.7257469397167,129.646447893043,37.6631453247461,208.660647160578,47.347,124.547681550213,62.938705853304,32.79,87.0973679552412,151.956004894234,27.4646653412062,125.199756982588,69.1238193731704,2.55203777616883,24.4289045885313,,156.45,234.380166949933,,34.2167272071812,45.5492790919709,98.413469518874,84.3884457325751,119.65,71.8154045159046
2017-05-03,166.73,97.7899873649852,129.231367946358,37.76680535775,208.407209727282,47.0515,123.791113664658,62.7389004378967,32.76,87.0093746555069,150.981290371414,27.7560676259935,124.42597479786,69.2921794064384,2.57102762046386,24.0412749482306,,155.59,234.589827177653,,34.1123442687822,46.0761246665583,98.119104250305,84.4133856731916,117.98,71.9064170680203
2017-05-04,166.34,97.3081841754714,129.278536122118,38.5183405970282,208.651900314733,46.8765,124.612266613615,62.4936847008059,32.76,86.9373801375424,150.036414048273,27.6346500073322,124.255022919838,69.308213695321,2.56116276628462,23.8209764128484,,157.25,236.127335514264,,33.9894043635568,46.3057498132181,98.6123649706098,82.626023262345,116.79,72.2899699662224
2017-05-05,166.55,97.3965147602156,129.750217879714,38.5615322774465,209.473366254199,46.7075,125.331928748655,62.6662439232031,33.04,86.9533789193123,149.429703988151,27.8612962288334,125.05579750636,69.3482994175277,2.5614093876391,23.8880237931821,,156.6,274.714801235064,,34.5530722309112,46.080597883701,98.2623089755548,82.8338561008155,117.01,72.9725641070905
2017-05-08,165.02,96.8665312517504,130.033226934272,38.5960856217811,209.438416448436,47.452,122.960734278072,62.6117515371829,32.83,86.7853917107285,150.24528144602,28.3145886718359,124.533944405031,69.3883851397344,2.53452766000068,23.8313208658141,,156.38,274.515124827712,,35.4925186765019,46.436964182738,98.0554577057495,82.6093966352673,116.75,73.219598177119
2017-05-09,163.46,96.8585011985918,130.486041421565,38.5874472856975,209.246157123866,47.641,124.520002237327,62.7025721805499,33.0,86.7933911016135,149.668409585576,28.6626525119986,124.479959601445,69.2681279731144,2.53872022302686,23.8313208658141,,157.46,281.314106498052,,35.7198415201263,46.3310980436935,98.0236344334718,82.5428901269568,116.05,72.7645354165402
2017-05-10,163.72,96.746080454372,130.561510502781,38.4405955722753,209.621927179365,47.4475,123.449735472395,62.9477879176407,32.93,86.8173892742683,149.479434320948,28.6626525119986,125.253741786174,69.3402822730863,2.99127040849939,24.0891659341832,,160.28,281.803313696065,,35.5505091978347,46.1626068646509,97.7054017106945,83.4324146756106,116.04,72.0494367927736
2017-05-11,163.27,96.746080454372,130.457740516109,37.8877420629212,209.193725860985,47.381,123.781887227029,62.1758124490215,32.99,86.8093898833833,149.230782656963,28.78407013066,124.380987461538,69.0837336509637,3.11976013418397,24.0794919550208,,158.54,280.415562664967,,35.8566991504716,46.2530652557593,98.0156786154024,83.9561534285564,116.5,72.2834690696427
2017-05-12,163.32,97.4768152918012,130.750183205819,37.9741254237578,208.844158765405,48.0675,124.962871243506,62.103155934328,32.89,87.129365518781,149.519218587185,28.6302744803555,123.724172351245,69.0997679398464,3.15404050245682,24.0794919550208,,160.81,286.815191520603,,36.3574585085328,46.3335831643284,98.3657346104574,83.7233806494694,116.83,72.6215156917869
2017-05-15,163.8,97.2118235375686,131.165263152505,38.043232112427,209.997710343335,47.8985,125.239664372368,62.1485662560115,33.15,87.0973679552412,149.379973655354,28.379344735122,124.686901348524,69.212007962025,3.31237141203358,24.4052464414707,,160.02,295.760694569979,,36.2642939768005,46.5751368900354,101.030933663717,85.1449572646078,117.14,73.0440739694671
2017-05-16,163.61,97.573175929704,131.712413991317,37.740890349499,209.805451892663,48.3035,126.642082891935,63.3928090701388,33.24,87.2093594276304,148.972184926419,28.3550612113897,124.731888684845,69.139853662053,3.37402675065382,24.4244028358518,,159.41,296.739108966004,,36.2107243710544,46.8693751732012,101.651487473133,85.0784507562973,117.65,73.7981779727119
2017-05-17,161.26,98.9944953387697,128.36347351238,37.2139518483959,206.08265045735,47.238,122.53631814715,61.6301218275892,32.39,87.6573253171871,144.068774112644,27.8612962288334,121.366835928001,69.1558879509357,3.14984793943064,23.4760655320174,,153.2,278.099316339683,,34.9949272319478,45.7073327643471,100.776347485495,83.2495217777566,119.79,73.9476985940449
2017-05-18,161.62,99.1069160829896,129.48607609546,37.1275684875594,206.912851008088,47.9245,123.634264224969,61.8401830015718,32.32,87.6093289718775,146.86361881583,28.2498326085499,121.807711823951,68.8432193177237,3.28179036407795,23.7251944409431,,155.7,270.371839375155,,35.5282941761152,46.2351723871884,101.015022027578,83.3160282860671,118.81,73.8371833521901
2017-05-19,163.24,99.3397876245879,130.033226934272,37.2830585370652,208.258648802117,47.992,124.418511423411,61.8219168125298,32.78,87.6093289718775,147.261461478205,28.4926678458726,122.39254719613,69.139853662053,3.3575031199036,24.012540356659,,157.02,272.128991759854,,35.6494080673672,46.4225504830559,101.038889481787,85.1532705781467,119.4,74.5912873554349
2017-05-22,165.13,99.0667658171968,131.127528611897,37.7754436938337,209.316070717762,48.5335,123.828019415173,62.5160319961245,33.53,87.5533332356829,147.440490676274,28.6545580040878,123.220314184445,69.115802228729,3.42909693643095,23.9742275678968,,157.16,274.924461462784,,35.8660156036449,46.8127144227267,101.245740751592,85.0368841886032,119.9,75.5534200492299
2017-05-23,165.48,98.400271405036,131.259599504024,37.7322520134154,209.779235824273,48.577,123.551226286311,62.7260931701071,34.02,87.3853460270991,147.271407544765,28.6545580040878,123.625200211338,69.0115793509917,3.38293126853228,24.131884693653,,157.95,281.344057959155,,35.821762451072,47.1586432150973,101.452592021397,86.1508682028052,119.14,75.7094415671426
2017-05-24,164.93,98.9543450729769,131.863352153748,37.6026769721605,210.268616999174,49.0175,123.163715905904,62.8082910207959,34.27,87.537334453913,149.230782656963,28.7516920990169,123.706177416716,69.3482994175277,3.4209500538606,24.1619602328312,,157.75,285.816809483842,,35.7146232395799,47.4638160290565,101.444636203328,86.4168942360475,119.61,76.3400285353732
2017-05-25,165.3,98.9864652856111,132.985954736828,37.9654870876741,211.273594543467,49.669,124.455417173926,63.5846040550795,34.76,87.5773314083377,151.140427436364,28.7921646385707,123.787154622095,69.6369166174157,3.41329692174905,23.9462592321005,,163.05,291.946875189553,,35.8380662441252,48.1884772061776,102.128836557299,87.3064187847014,119.48,77.6727123342109
2017-05-26,165.69,99.155096401941,133.221795615626,38.6220006300321,211.229910126432,49.789,123.818792977544,63.8951292687928,34.93,87.545333844798,151.309510567874,28.7435975911062,123.751164753038,69.9495852506276,3.50167825387593,23.994341781997,,162.43,286.485725448472,,35.7775092984992,48.2844028626827,101.640335104308,87.8384708511859,120.54,77.9002437145003
2017-05-30,165.11,99.6449296446133,133.33499923745,38.8725123764581,211.046385413134,49.835,123.089904404874,64.3061185222371,34.93,87.7133210533817,151.558162231858,28.9621493046967,122.779438288495,70.0698424172476,3.57648144838555,23.9359147791347,,163.22,279.52700265225,,35.791483978259,48.5035905026761,101.792491294584,87.6805178939483,120.14,77.9782544734566
2017-05-31,165.28,99.8938612925288,133.28783106169,39.4426425579795,210.993953276356,49.731,121.779750261595,63.7855321345411,35.14,87.8013143531161,150.643124108395,28.6221799724448,122.653473746795,70.6230253836996,3.5636439364565,23.8104403959388,,163.07,274.664882133226,,35.579534668568,47.955869914756,102.705428436239,87.6472646397931,120.62,77.8807410247612
2017-06-01,166.66,99.9042891195605,133.806680995046,39.8227293456605,212.671836708848,49.7975,123.458961910023,64.0229925920866,34.98,87.7614381894937,150.712746574311,29.051188891715,125.019807637303,70.6550939614649,3.56389081168591,24.1370569201359,,162.99,279.94632310769,,35.6773574268869,48.0597479572926,103.129864124903,87.8301575376471,120.72,78.5958396485278
2017-06-02,166.29,101.08720740394,135.33492988966,40.1682627890067,213.379691528912,50.3365,124.28011485898,65.5390862825697,35.27,88.0500216544939,152.781528418662,29.285929621127,125.829579691089,71.0238826057662,3.54611579516877,24.4052464414707,,165.18,279.916371646587,,36.2060661444678,48.489673827121,104.170932795212,88.0795569438118,121.61,79.1744194441207
2017-06-05,166.52,100.459536477535,135.306628984204,40.2719228220106,213.222395992474,50.567,122.859243464156,66.0140071976608,35.52,87.9137461293549,152.801420551781,29.455914287253,125.046800039096,71.1441397723862,3.65400027041861,24.3477772583275,,165.06,278.438766232181,,35.852040923885,48.8912693217122,104.395162970356,87.4560584284002,121.73,79.2914355825553
2017-06-06,166.13,101.00673677235,134.768911780544,40.0473260838355,212.540757240799,50.15,122.361015832205,66.2332014661643,35.41,88.0901026912995,151.985843093912,29.488292318896,124.92983296466,71.1922426390342,3.6374596300485,24.3477772583275,,165.17,279.586905574456,,35.973154815137,48.537885167437,104.771549335775,86.9156930483768,123.1,79.3109382722944
2017-06-07,166.5,100.523912982807,135.297195349052,40.2200928055087,212.934008753415,50.5035,123.625037787341,66.1144712373916,35.35,87.985891995605,152.294171157253,29.5125758426283,125.046800039096,71.1681912057102,3.68140342088253,24.3477772583275,,165.61,284.788475985979,,36.1874332381213,48.7620430487002,104.707483571448,86.0511084403394,122.45,79.5059651696852
2017-06-08,166.94,100.258359898559,135.438699876331,40.3583061828472,213.038872153074,50.5135,124.566134425471,65.7126150784683,35.44,87.8977137146327,153.875595740194,29.8120726353264,126.756318819311,70.4306139171076,3.94852241909839,24.7634710163965,,165.88,287.653832431482,,36.0989269329756,48.877849670284,104.547319160632,87.2981054711626,121.65,78.7323584767014
2017-06-09,170.0,100.105465698537,132.052024856786,40.8506913396157,212.715534234354,48.9155,119.971368486364,64.2239206715482,34.72,87.8255678483827,148.79315572835,28.9702438126074,127.413133929604,70.6791453947889,3.69325343189396,24.1329382953439,,158.03,274.624946851755,,34.6991298436977,47.2088426519212,105.332124773634,88.0546170031953,120.54,78.0887697153115
2017-06-12,170.5,100.0732774459,131.344502220391,40.7470313066118,212.671836708848,48.2455,119.094856911635,63.7307335674152,34.23,87.8255678483827,147.639412007462,28.5250458775157,127.206192182525,70.7432825503196,3.70238781538193,24.1562133145169,,151.44,270.291968812214,,33.8699655112802,46.8644049319315,105.564363169318,88.1793167062776,120.36,77.4711845402403
2017-06-13,171.47,100.089371572219,132.41050299256,40.9975430530379,213.711777167375,49.0395,121.724391635822,64.5253127907406,34.4,87.849616470466,149.867330916763,28.78407013066,127.854009825554,70.5989739503756,3.7376909731868,24.3094644695654,,152.72,272.558296035661,,34.1424717665972,47.3862802652493,105.724527580135,87.9132906730353,120.48,77.1591415044149
2017-06-14,171.45,101.634407698755,131.835051248292,41.1530331025437,213.440870511535,48.8235,120.082085737909,64.1782551989433,34.34,88.1301837281051,149.43965005471,28.8569207018568,127.098222575354,70.9036254391462,3.74559098052775,24.2711516808033,,152.2,264.571239741576,,33.8094085656542,47.2550658957294,106.325144120698,87.0487060649979,119.82,77.8482365418627
2017-06-15,170.55,101.473466435575,131.250165868872,41.5676732345592,213.030137541802,48.2085,117.710891267325,63.840330701667,34.15,88.0740702765772,148.992077059538,28.6869360357309,126.450404932325,71.6572370166315,3.76163787043905,23.7922418212768,,151.76,262.873990279082,,33.6067757091364,46.8350805084403,106.5413660753,88.4536560530587,119.32,78.3423046819196
2017-06-16,170.48,101.674643014551,130.682657245402,41.6454182593122,213.076544151345,49.3855,119.602310981215,63.9316616468768,34.18,88.1301837281051,149.827546650526,29.0349998758935,126.135493578075,71.8817170609888,3.7431222282337,23.7922418212768,,152.38,263.023747584597,,33.1362948238883,46.7093334043171,107.59044296615,89.4512536777173,119.34,79.2069239270192
2017-06-19,171.55,101.529795877688,132.867796139625,42.2328251130009,214.850430099014,49.7585,121.281522629643,64.7262408702022,34.26,88.0099406176883,152.045519493268,29.3102131448593,127.071230173561,72.0420599498155,3.88384110899437,24.0951810132843,,153.4,273.876160324185,,34.0842439342645,47.583598843656,107.366212791006,89.3598072287902,118.43,79.896018964467
2017-06-20,170.55,102.43911401466,131.827253809042,42.129165079997,213.40145953774,49.6295,118.55049709154,63.8494637961879,34.09,88.1462161428273,151.428863366586,29.2454570815733,125.784592354767,71.8576656276648,3.87816297871806,24.3732392104133,,152.05,270.831095112065,,33.7744718662546,47.2486045820788,107.486336099119,88.9857081195433,118.18,79.382448134671
