,NVDA,CAT,META,GLD,QQQ,MSFT,PM,SE,BRK-B,QMOM,AMZN,MELI,GOOG,IWM,TLT,AGG,JNJ,SPY,CDNS,ABT,PG,AAPL,NFLX,IBIT,ASML,TSM
2014-08-05,0.420223118591253,76.0382917555388,72.2483859624553,123.87,86.5446440303324,36.2646581617668,46.3600766845969,,127.99,,15.616,91.1640099930028,28.0601773390595,96.0750883458357,84.6712070591113,80.5725802546651,72.5422977716972,158.162369611504,17.2,33.7045508674232,57.9034848754075,20.8930594851705,6.040708245,,81.5741586999538,15.1186257286067
2014-08-06,0.419747214719689,76.030800298223,72.0297225299097,125.67,86.4805978829371,35.9784468392274,47.4398038934806,,129.11,,15.6945,91.7267507954287,28.1249312124737,96.3778568501398,84.7229124110623,80.5799641054949,73.1890884450774,158.211792777884,17.16,33.6964837178618,59.1284924889409,20.8579155667766,6.14713671,,82.7327039462704,15.3018817980444
2014-08-07,0.41546407987561,76.3679158774347,72.7254698152821,126.18,86.2061143941,36.3909278628872,47.0022302351435,,128.95,,15.5725,91.2627364495687,27.9752623670211,95.9111965628791,85.5132656480269,80.7350249729205,72.6222381920026,157.355124560625,16.91,33.5028721283888,58.4357798503357,20.855719071877,6.423850719,,82.3644841393016,15.2026180937656
2014-08-08,0.452108677986059,77.3717711577542,72.6161380990093,126.19,86.8282769687974,36.3656739226631,47.6443837856901,,130.9,,15.84,104.501954275063,28.2439114890844,96.8427919607378,85.3286036767735,80.7645603762397,73.4579789497411,159.175544522301,16.81,33.6319465213708,59.0264085211464,20.9131120329131,6.369279345,,82.0950550122512,15.1109900590468
2014-08-11,0.449729158628238,78.2857289502838,72.9938294824972,125.96,87.3406461479599,36.3656739226631,47.9342052996536,,131.95,,15.9165,107.750054696083,28.1997159773216,97.765761475283,85.3212171979233,80.9048535420057,73.5161174372359,159.636827408517,16.9,33.9223639055803,59.4128692563683,21.1890397302019,6.450564978,,83.163790549551,15.3095174676043
2014-08-12,0.449729158628238,79.1547379989185,72.3875354195298,125.99,87.3040483494484,36.6350492850532,47.8375981283325,,133.06,,15.966,107.73030940477,27.9439779036384,97.0929425768295,84.7672312841631,80.7350249729205,73.1309499575825,159.414423159806,16.905,33.5351407266343,59.3691189844564,21.1846248870453,6.377279337,,82.0591311286445,15.2637034502448
2014-08-13,0.452346629921841,78.7801651331277,73.3218246313156,126.2,88.2281427618665,37.1064561692359,48.0023985970568,,133.08,,16.314,110.257706692858,28.5423553381787,97.852020308418,85.3212171979233,80.8974696911759,73.9376214715736,160.493495625777,16.855,34.0111025507554,59.4128692563683,21.4649674274907,6.450422121,,81.987283361431,15.5233162152815
2014-08-14,0.447349639270417,79.1547379989185,73.8446290200383,126.31,88.6856152432617,37.266397790655,48.2638062371024,,135.3,,16.6605,110.07999907104,28.5358998139886,97.9986603247477,86.008159730986,80.9417727961546,74.1411061778055,161.251317510275,16.93,34.1482440932988,59.7555797196782,21.5223603885268,6.440993559,,81.8076639433974,15.6760296064796
2014-08-15,0.453060485729188,79.214669657445,73.1826751742411,125.483,89.1156393757731,37.7041327545389,48.0194469214076,,134.34,,16.6815,108.480630474671,28.4778000962781,97.8088908918505,86.9462425449533,81.1411367685589,73.5233847481728,161.218368732688,16.97,33.9304310551417,59.6316206159278,21.6283166242857,6.558422013,,82.4453128774167,15.6149442500003
2014-08-18,0.459247236059523,80.1436103646063,74.1368428798947,124.96,89.8018480978658,37.973508116929,48.297902885804,,135.03,,16.7265,110.060253779727,28.9088304806606,99.2321616385791,86.0820245194874,80.9713081994738,74.6352833215117,162.569268613751,17.235,34.067572597685,60.1128736069588,21.8887923705263,6.6571362,,83.3972957929947,15.6302155891202
2014-08-19,0.462935491064146,80.3833369987124,74.832590165267,124.68,90.3050678274005,38.3944071206635,48.5195311023643,,134.9,,16.7565,112.567905776502,29.1422225090705,99.5771969711193,85.8161112808825,80.8605504370269,74.82423340587,163.417699636614,17.39,34.3176542340876,60.2951664065917,22.1912091267548,6.687850455,,83.612839094635,15.8363786672375
2014-08-20,0.460067537583109,80.6829952913451,74.3555063124403,124.22,90.3050678274005,38.0725479830979,48.3547306336399,,134.91,,16.789,111.827457352257,29.0245333372979,99.1545286887575,85.6757681827299,80.7719442270695,75.0059161792914,163.85427093964,17.24,33.9949682516327,60.3826669504155,22.2000388130681,6.745564683,,83.0380569569275,15.9127353628365
2014-08-21,0.455765607361553,80.8852646388722,74.1169643860269,122.88,90.4880568199585,38.3012373703156,48.3888272823415,,136.81,,16.6455,112.77523133529,28.9689165135066,99.3701757715952,86.1558893079887,80.9122373928355,75.7181126511033,164.33202821465,17.705,34.1401769437374,60.7253774137254,22.2022462346464,6.743564685,,84.5109361848029,15.7447506325187
2014-08-22,0.456004603484972,80.3908284560283,74.1169643860269,123.19,90.625298564377,38.2419475291851,47.9285225248701,,135.75,,16.5795,112.103891430642,28.9286936320147,99.3788016549087,86.6360104332476,80.8974696911759,75.4346875245659,164.076675188352,17.635,33.9707668029485,60.8055862455639,22.3655954314414,6.845564583,,83.9630969598005,15.9050996932766
2014-08-25,0.456721591855232,80.8852646388722,74.564230498052,122.74,90.9455293013537,38.2588874837938,48.4115583814759,,136.23,,16.701,112.054528202359,28.8115010390259,99.844599353838,86.9610155026536,80.963924348644,75.5298040073806,164.908631822421,17.56,34.2773184862808,60.9149619253437,22.4141587061642,6.870421701,,85.2473757987406,15.7905646498781
2014-08-26,0.464966958113215,80.9526877547145,75.4986191023071,123.35,91.0370237976327,38.1191328582719,48.4513378049611,,136.25,,17.0915,113.219500389837,28.6953016036048,100.750317101756,86.6803293063484,80.9713081994738,75.6834537103889,165.015715349578,17.51,34.4951315244379,60.7982945335786,22.2704555614162,6.847993152,,85.7952150237431,15.8821926845969
2014-08-27,0.459589545336269,81.3197691631895,74.1765998676302,123.3199,91.0553226968885,38.004788164663,48.4456550301775,,136.52,,17.159,113.130646578928,28.3546485578831,100.500166485665,87.418977191362,81.0746821110908,75.5224873548564,164.949817794405,17.47,34.3660571314559,60.7472525496814,22.5443965792845,6.78142179,,85.9478915290716,15.9661850497559
2014-08-28,0.463413483310986,81.3946837363477,73.4063082302537,124.0,90.9546787509816,38.0132581419674,48.4513378049611,,136.11,,17.001,113.219500389837,28.2652643767899,99.9826134868542,87.8769388800705,81.2371268293462,75.3249377367028,164.859208656041,17.47,34.1643783924215,60.5430846140925,22.5708856382242,6.788707497,,86.1634348307119,15.9661850497559
2014-08-29,0.464847460051505,81.709324943612,74.3654455593741,123.86,91.293208387214,38.4791068937071,48.6331865980363,,137.25,,16.952,113.486061822565,28.3844432849141,100.543295902232,87.9360307108715,81.2075914260271,75.8956366335909,165.328728736654,17.63,34.0756397472464,60.601418309975,22.626071177682,6.823421748,,86.3250923069422,15.9890920584356
2014-09-02,0.465922942606894,81.5969530838747,76.2141454890779,121.65,91.5585424264231,38.1911276653589,48.5820416249839,,137.96,,17.119,113.861222357516,28.6689829280607,101.095352434297,86.4225530128448,80.9599754652202,75.6249204901953,165.246356792687,17.79,34.067572597685,60.5066260541659,22.8026649039468,6.80856462,,90.0611762020408,16.0959914322742
2014-09-03,0.47046386895187,81.2523460473472,75.3693094996972,122.15,91.0187248983769,38.0810179604022,48.5308966519315,,137.73,,16.95,115.816006197522,28.6992742338756,100.457037069097,86.9037888516039,81.048739257416,75.9175865911635,165.155747654323,17.905,34.4951315244379,60.4482923582834,21.8402290958035,6.819850323,,88.0404577491629,16.3021545103916
2014-09-04,0.478709235209853,81.5220385107166,75.4885804629039,121.48,90.9363798517257,38.335117279533,48.297902885804,,137.95,,17.2975,115.825878843178,28.8998920625513,100.068872319989,85.8450700063339,80.9451814998543,75.9761198113572,164.916869016818,18.06,34.6080716182971,61.0316293171088,21.659220526382,6.752421819,,88.0404577491629,16.1799837974331
2014-09-05,0.477275258469334,81.3122777058737,76.7906218112436,122.06,91.3938523331209,38.8856658043164,48.5593105258495,,138.07,,17.319,115.954223236714,29.1034893639302,100.388030002589,85.6821901839847,80.9007996037564,76.4004856577611,165.658216512523,18.08,34.648407366104,61.082671301006,21.8468513605384,6.795421776,,87.7530666803092,16.1723481278732
2014-09-08,0.472973328247778,80.8403158949773,77.4167943680788,120.73,91.567691876051,39.3599845333606,47.7353081822277,,138.28,,17.117,115.825878843178,29.2842440412519,100.543295902232,85.7192083254277,80.8194327942436,76.1297695143655,165.229882403893,17.95,34.5354672722448,60.7545442616667,21.7121986442615,6.847564581,,87.4477136696521,16.0883557627143
2014-09-09,0.466998425162283,80.4582515718706,76.204206242144,120.87,90.8082875569351,39.605613875187,47.6387010109065,,136.89,,16.4875,116.122058212876,28.8517239205178,99.3529240049682,85.6525756708302,80.7084780539989,75.9468532012604,164.183758715509,17.89,34.5516015713675,60.5139177661512,21.630524045864,6.842993157,,87.3040181352252,16.0730844235945
2014-09-10,0.468671398026222,79.3570073464456,76.9595890091198,120.26,91.5585424264231,39.6733736936219,47.8432809031161,,137.72,,16.5665,115.55931741045,28.9555088863426,99.9394840702866,85.1121108057623,80.5975233137542,76.8175348516409,164.801548295263,18.02,34.6080716182971,60.9878790451969,22.2949579409354,6.919850223,,87.5644662913739,16.0578130844747
2014-09-11,0.463891475557826,79.1022977977078,77.4466121088804,119.472,91.4853468293999,39.8088933304917,48.0194469214076,,137.92,,16.526,112.735740752664,28.8686075991687,100.5864253188,84.8307729307955,80.5161565042414,76.4956021405758,164.991003766388,18.0,34.3337885332104,60.8785033654171,22.3898770688028,6.879421692,,88.4805253233452,15.958549380196
2014-09-12,0.456960587978652,78.6752847307062,77.0092852437892,118.38,91.0187248983769,39.5505590227087,47.7466737317949,,137.09,,16.5595,113.367590074686,28.5840679560222,99.5168157879248,83.9423375361633,80.3534228852158,76.5175520981484,164.027252021971,17.815,34.325721383649,60.7107939897548,22.4406477651039,6.807850335,,88.8397641594124,15.5309518848414
2014-09-15,0.450746688769737,78.5554214136532,74.1269036329608,118.64,90.1403777340982,39.1651750553603,47.8489636778997,,138.04,,16.1945,110.929046597507,28.4589301024918,98.429954490423,84.0681992170695,80.3386289198499,76.6199852334873,163.903694106021,17.58,34.4628629261924,61.1555884208592,22.434025500369,6.539279175,,89.6749944532686,15.4545951892424
2014-09-16,0.457319082163781,78.5554214136532,75.6177906730444,118.83,90.9272304020978,39.605613875187,48.2012957144828,,138.69,,16.388,111.995292328419,28.7990865694296,98.7059827564552,83.7276323157939,80.3386289198499,77.4687169262952,165.139273265529,17.7,34.6080716182971,61.3087143725509,22.2640540388391,6.527279187,,90.9143684377003,15.6378512586801
2014-09-17,0.457677576348911,77.9036646271771,75.9656643157306,117.54,91.0644721465164,39.4023344198824,48.2467579127516,,139.61,,16.2,112.084146139329,29.0384375432457,98.9647592558604,83.5129270954244,80.2498651276541,77.6955331545456,165.361677514241,17.7,34.9952947972431,61.3670480684334,22.4229883924774,6.493279221,,90.2048717364677,15.7447506325187
2014-09-18,0.464608463928085,78.1658656332307,76.5322013909624,117.78,91.7506808686091,39.5378540567521,48.1444679666468,,141.28,,16.25,110.218216110232,29.2618979959786,99.5685710878059,83.7794577138141,80.2572621103371,78.5442648473535,166.24305731469,17.82,35.2453764336457,61.3889232043894,22.469344245622,6.557279157,,91.7226558188515,15.9738207193158
2014-09-19,0.456004603484972,76.7949289444363,77.4366728619465,117.09,91.6937712919235,40.2493321503184,48.6161382736855,,140.56,,16.566,111.027773054073,29.600068147781,98.3091921240339,84.8455801873727,80.3904077986307,79.0125306089028,166.094120602803,17.52,35.164704938032,61.5930911399782,22.2861282546222,6.535993464,,90.5551296016332,15.6683939369197
2014-09-22,0.451463677139996,75.5888043165898,76.3334164522846,116.85,90.8408486343771,39.8597131943178,48.9002770128654,,139.26,,16.225,109.467895040331,29.1675480270469,96.9290507938728,84.9492309834131,80.5013625388754,78.9320474311365,164.81138075759,17.45,35.0114290963659,61.841009347479,22.3082024704053,6.325422246,,88.9565167811342,15.5462232239612
2014-09-23,0.449551708152638,74.9070817008505,77.8143642454344,117.6,90.5932259273475,39.4362143290998,48.1103713179452,,138.78,,16.1815,109.507385622957,28.857682865924,96.0233330459547,85.4748885919038,80.5753323657053,78.6247480251198,163.867946290787,17.17,34.2853856358421,61.5712160040223,22.6569750797783,6.34142223,,88.5523730905587,15.5309518848414
2014-09-24,0.452180665510256,75.8135480360643,78.0578757953147,117.05,91.565374332723,39.8766531489265,48.5646767607037,,139.95,,16.4105,111.945929100136,29.1983359116457,96.8898961843362,85.0010563814333,80.5235534869244,79.4881130229762,165.150686136001,17.25,34.39025858014,62.1545529628477,22.4605145593087,6.436564992,,89.9893284348274,15.721843623839
2014-09-25,0.442381824450044,74.5474917496913,76.750864823508,117.39,89.639419944715,38.9957755092731,48.1333741251735,,137.09,,16.0965,109.211206253259,28.5562595441265,95.2551711014189,86.0079498286831,80.678890123267,78.3613485342484,162.485897554332,17.13,33.8820281577734,61.4910071721838,21.6040349869243,6.335565093,,89.0732694028561,15.3553314849637
2014-09-26,0.443218310882013,75.1992485361673,78.311326592129,117.06,90.5932259273475,39.3091646695344,47.8630911402412,,138.68,,16.1605,110.06617736712,28.6575616160321,96.1114556686613,85.8820881477769,80.671493140584,78.3613485342484,163.776913140482,17.29,33.8900953073348,61.6732999718167,22.2397724014777,6.410707875,,89.8635948422039,15.3782384936434
2014-09-29,0.442501322511754,74.7872183837974,78.5200507777407,117.03,90.4740001795185,39.3345746014475,47.5353011372382,,138.33,,16.091,107.970055412231,28.6208147860271,96.0336116170938,86.5706255786168,80.7602569327798,77.9516159928929,163.478986466755,17.335,33.8013566621597,61.5712160040223,22.0984974204658,6.422279292,,89.5402798897434,15.2331607720052
2014-09-30,0.440947847709525,74.1879017985321,78.5598077654763,116.21,90.602397138719,39.2668147830126,47.9608530709614,,138.14,,16.122,107.426250188085,28.6704726644122,94.5805226545006,86.0819861115691,80.7084780539989,77.9881992555139,163.048647938038,17.21,33.5512750257571,61.06079616505,22.2397724014777,6.445422126,,88.7499544503956,15.408781171883
2014-10-01,0.436645917487969,73.1241148596861,76.0849352789373,116.77,89.1533457420273,38.8771958270121,48.0011079836109,,136.62,,15.873,109.472935304416,28.2190825498918,93.2398750997272,87.747333086471,81.1589594772803,76.3126858274707,160.839025107896,16.95,33.2205218937407,60.623293445931,21.8932072136829,6.26856516,,86.9807031827648,15.3476958154038
2014-10-02,0.43473394850061,72.9742857133698,76.6117153664336,116.74,89.1533457420273,38.758616144751,48.426659917334,,137.64,,15.9205,109.828880542039,28.3089633097688,94.1307570232218,86.9828929859968,81.0255840303168,75.9834364638814,160.863852330707,17.15,33.2447233424248,60.5576680380631,22.0521415673213,6.428279286,,87.0525509499782,15.4927735370419
2014-10-03,0.43568993299429,72.9593027987382,76.9695282560536,114.61,90.0337820336881,39.0381253957949,48.5991809715461,,139.5,,16.137,110.263924721355,28.5671842773713,94.8400028263923,87.3539804134114,80.9885352950492,76.9199679869798,162.634860891195,17.35,33.7126180169845,61.0972547249767,21.9903337631286,6.564850578,,87.5195614368655,15.9050996932766
2014-10-06,0.433060975636672,73.416281695003,77.0838295957934,116.03,89.8411865948873,39.0381253957949,48.6336851823886,,139.16,,16.11,110.847279416348,28.6699760856284,94.0269649544652,87.4059326532495,81.0626327655844,76.7224183688262,162.444518849647,17.4,34.1724455419829,60.9368370612996,21.9903337631286,6.621136236,,87.9596290110478,15.8974640237167
2014-10-07,0.428400551229986,70.9441007807835,75.8265148586562,116.36,88.5663882142534,38.5638066667507,48.2943937757714,,136.72,,15.849,109.561921613822,27.9941323608074,92.4787332621784,88.5859906724281,81.3738421418326,74.9152051953473,159.936969345778,17.29,33.4464020814592,60.6378768699016,21.7982880858156,6.517850625,,85.1934899733306,15.561494563081
2014-10-08,0.436406921364549,72.4049349573677,77.0490422315248,117.4701,90.2905759520891,39.6225538297957,48.915469570935,,139.94,,16.135,112.468807721074,28.4291353754607,94.2518477701046,88.608255918073,81.6035443004919,76.7590016314472,162.734169782437,17.81,33.9949682516327,61.381631492404,22.2508095093692,6.669421902,,86.5136926958774,15.7294792933989
2014-10-09,0.428042057044856,70.0451259028855,75.4488234751683,117.64,88.8323533440259,38.8348459404903,48.259889564929,,137.09,,15.7685,110.323248927626,27.852110828626,91.7089420855666,88.2223249935617,81.4405298653143,74.6883889670969,159.506630817062,17.23,33.5835436240026,61.0024624691675,22.299372784092,6.594564834,,84.7174985155416,15.6302155891202
2014-10-10,0.402588969900648,69.7679419822003,72.4670493950009,117.59,86.612920192131,37.2933100710968,48.4669148299835,,136.76,,15.5695,108.138140663331,27.0382182018945,90.5931773464325,89.0980913222603,81.4998078417425,74.0664735025394,157.685967810952,16.18,33.6884165683004,61.7535088036552,22.235357558321,6.458279256,,80.8826239405245,14.8437416244502
2014-10-13,0.401154993160129,68.6816806714069,72.5465633704721,118.52,85.2555809091539,36.9714509335311,48.3461500920351,,136.38,,15.3225,107.821744896555,26.4780773337108,90.2299051057842,89.6398789662857,81.7369197474554,72.5226598199319,155.095660897715,16.02,33.1856043807139,60.7910028215933,22.0322747731165,6.265422306,,81.1969579220832,15.019362024328
2014-10-14,0.410475841973501,69.5207238907783,73.1429181865055,118.59,85.2647521205254,37.039210751966,48.1276234233664,,137.39,,15.4155,106.813233389957,26.7129590984722,91.2851244714769,90.2261971016009,81.9221634237935,70.9788461373244,155.335657384884,15.925,33.2991426166205,60.922253637329,21.7982880858156,6.415993584,,83.2625812294695,15.3782384936434
2014-10-15,0.416809239244126,69.3634032871462,72.7652268030177,118.99,84.7144794382374,36.6072419094436,48.0643657034887,,135.64,,15.2985,104.964295627861,26.3201652804462,92.2019544121607,90.9386849622371,82.0703583648641,71.8568444402291,154.284638285902,16.0,32.4476058473207,60.48475091821,21.53119007484,6.408422163,,82.46327481922,15.3247888067241
2014-10-16,0.417048235367545,70.3747500247814,72.188750480852,119.22,84.1825491786924,36.2006829988343,49.0304836070764,,134.7,,15.143,104.746773538203,26.0460537917605,93.2398750997272,90.3597885754702,82.0036706413823,70.8105631292676,154.152226430912,16.3,32.431386099334,59.9670393672524,21.2486401128163,5.16713769,,81.4933299618387,15.8211073281177
2014-10-17,0.416331246997286,71.7408836320836,75.4885804629039,118.99,85.2922657546398,36.9545109789224,49.4560355407995,,137.09,,15.182,103.095583130342,25.3836176941035,92.9630962497095,89.8551096741862,81.8925244355794,72.2153604139152,155.972889437022,16.5,33.1369451367539,60.7180857017401,21.5598865553581,5.101280613,,83.0829618114359,15.8211073281177
2014-10-20,0.419916188848583,70.9710182843222,76.482505156293,119.8,86.5670641352737,37.3356599576186,49.990850808857,,137.23,,15.3105,105.755285044801,25.8638093780873,94.0529129716543,90.1816666103112,81.9888511472753,72.5811930401255,157.487350028467,16.62,33.6235375763538,61.381631492404,22.0212376652249,5.131709154,,83.0829618114359,15.9356423715162
2014-10-21,0.437840898105068,72.3748903890636,78.2119341227901,120.02,88.8415245553974,38.0132581419674,50.2898873028246,,138.97,,15.7665,109.09721533137,26.1468592848822,95.6011446639411,89.4617570011267,81.91475367674,73.4299247329334,160.607304361664,16.59,34.3777558577336,61.6951751077727,22.6194489129471,5.228423343,,84.0259637561123,16.3326971886312
2014-10-22,0.427564064798017,71.3785940566664,77.8938782209055,119.34,88.3829639868241,37.5897592767494,50.3761478299307,,137.65,,15.6485,105.646523999971,26.4532483945182,94.2345490919785,89.5582397322545,81.8702951944189,74.0591568500152,159.465252112377,16.33,33.7289659382671,61.8873846357057,22.7342348350192,5.352137505,,82.7686278298771,16.2181621452326
2014-10-23,0.437004411673099,74.9260128159594,79.5537324588654,118.52,89.7127896356867,38.1318378242284,50.3876492335448,,138.68,,15.659,106.190329224117,27.0128926839181,95.903871531148,88.7641126375871,81.6776417710272,75.0908048559282,161.319018082234,16.715,34.410195353707,61.1526418524253,23.1404004054283,5.471994528,,84.3941835630811,16.2639761625921
2014-10-24,0.441664836079785,75.0543237072529,80.1799050157005,118.35,90.4464865454041,39.0720053050123,50.6406801130559,,139.4,,14.353,110.896716254907,26.8043295947008,96.068208973346,88.8531736201667,81.7072807592413,75.4566374821385,162.560379222763,17.2,34.434524975687,62.5706954241564,23.2264898469824,5.500280214,,85.3731093913642,16.1723481278732
2014-10-27,0.441903832203204,74.3750307533458,79.7922743852788,118.06,90.5106850250043,38.8856658043164,50.6291787094418,,139.53,,14.4985,108.494085900953,26.853490894302,96.0163129389677,89.0164520882291,81.7369197474554,76.1444028194139,162.336934217468,17.35,34.2561077478337,63.1511422229479,23.202208209621,5.41999458,,86.0287202671868,16.3097901799515
2014-10-28,0.452419661633675,76.3525280191644,80.2792974850394,118.1,91.8771955193529,39.3769244879693,50.7614448510043,,140.46,,14.7795,114.248533909188,27.2572094455727,98.7495040828929,88.4598209471071,81.6109540475454,76.6712018011568,164.198975928262,17.51,34.4669644716603,63.5332084702537,23.5620179268856,5.517423054,,88.0224958073596,16.4854105798292
2014-10-29,0.449432210090928,75.6204011688422,75.3991272404988,116.41,91.5378606986086,39.487034192926,50.5544195859498,,139.99,,14.706,112.478695088786,27.2785623332783,98.5159719281904,88.660208157911,81.4331201182608,77.2345840455206,163.950703700156,17.49,34.6616014475003,63.5846404650833,23.6944632215842,5.40142317,,86.6843311430093,16.4854105798292
2014-10-30,0.4466837546716,75.5977580703787,73.6597590270679,115.19,91.7304561374094,39.0042454865775,50.8074504654609,,139.54,,14.9535,113.902476039277,27.3272270540957,99.3549578173067,88.734425643394,81.5664955652243,78.3174486191032,165.001722799137,17.57,35.2698419970001,63.8785375783955,23.6149960447651,5.414423157,,87.5465043495706,16.1188984409539
2014-10-31,0.466998425162283,76.5412205063608,74.5344127572503,112.66,92.9960833066718,39.7665434439699,51.1869967847275,,140.16,,15.273,134.616511395378,27.7627266475329,100.816696118963,88.5043514383969,81.4242284217965,78.8588809058944,166.888591732742,17.95,35.3509407369335,64.121002696878,23.8401530457527,5.610994389,,89.52231794794,16.813744370905
2014-11-03,0.474885297235136,75.6430442673058,73.4311563475884,112.15,93.2712196478158,40.1815723318835,51.2905094172548,,140.81,,15.286,134.705497704783,27.5710472369665,100.643709337702,88.5043536649214,81.4123439284974,78.6247480251198,166.979624883047,18.17,35.1076445171335,64.2018244030388,24.1491920667162,5.548708737,,89.4055653262182,16.7221163361862
2014-11-04,0.481099196444051,74.4278646497608,75.2997347711599,112.22,92.9593984611859,40.2916820368402,51.4400276642386,,142.18,,15.1405,137.810131166271,27.515926991959,100.176645028297,88.7796277978739,81.419766644027,79.4734797179277,166.400323017467,18.09,35.3671604849201,65.1276003099721,23.9725983404514,5.468280246,,88.8756880430191,16.7602946839857
2014-11-05,0.481099196444051,75.0316806087894,74.375384806308,109.79,92.9685696725574,40.5373113786666,51.6988092455567,,142.92,,14.826,134.942794529865,27.1092289679852,100.358281148621,88.6531504935444,81.4494575061453,79.6198127684119,167.451342116448,17.975,35.4077098548868,65.392107711953,24.0299913014874,5.433994566,,89.8905377549089,16.8213800404649
2014-11-06,0.483250161554829,76.163835531968,74.8027724244654,109.88,93.2620484364443,41.2487894722328,50.31864081186,,143.29,,14.832,133.143293606328,26.9165563998511,100.790748101774,88.0802827033461,81.3084259110832,79.7588291663718,168.121677132334,18.23,35.4320394768668,65.318633433625,24.0984213704151,5.47570881,,91.4442457208994,16.6457596405872
2014-11-07,0.472973328247778,76.8053899884358,75.1407068202177,112.97,93.1795075341011,41.2318495176241,50.6751843238983,,143.61,,14.993,133.232279915734,26.8654087851144,100.946436204909,89.092101137982,81.5830663856779,79.1661803119111,168.278916210134,18.515,35.1725235090802,65.4876242737795,24.1671473191255,5.487994512,,89.6031466860551,16.661030979707
2014-11-10,0.478470239086433,77.1450364653894,74.5443520041842,110.46,93.5096711434739,41.4097190410157,50.8477053781104,,145.05,,15.2555,135.002118736136,27.1871918370498,101.448097870566,88.2737185805559,81.3900757819086,79.6198127684119,168.808563630094,18.675,35.7564344366001,65.7227419644292,24.1272419295517,5.532423039,,91.5699793135229,16.9970004403427
2014-11-11,0.472734332124358,77.3865628490009,74.1567213737624,112.04,93.8031499073609,41.392779086407,50.6579322184771,,144.95,,15.6005,133.410252534545,27.326233896528,101.51729258307,88.3332373120051,81.4271893595566,79.6856626411297,168.974078448831,18.58,35.8861924204934,65.8843853767509,24.3201179791585,5.464994535,,91.87533232418,16.9511864229833
2014-11-12,0.469507884458191,77.7337570254423,74.2660530900352,111.5,93.9682317120473,41.3165492906677,50.5486688841428,,145.52,,15.5755,133.954057758691,27.1782534189404,101.975707553412,88.2588388976936,81.4346120750861,79.5685962007424,168.79201214822,18.56,35.8699726725067,65.7447842479276,24.6637477227109,5.483708802,,91.4532266918011,16.8366513795847
2014-11-13,0.467237421285703,76.3147895217251,73.7989084841423,111.67,94.3717650123918,42.0195574069296,50.5256660769145,,146.29,,15.824,130.730775884663,27.0824137136572,101.110773647107,88.4671544577657,81.4717256527341,79.802729081517,168.982354189768,18.4,36.1619281362666,65.0982105986409,25.0118113984381,5.420137437,,91.5340554299162,17.0580857968219
2014-11-14,0.472853830186068,76.4883866099458,74.4250810409775,114.47,94.6652437762787,41.9941474750165,49.6170551913975,,145.52,,16.391,133.103744135481,27.0337489928399,100.929137526783,88.8986652607722,81.5459528080299,79.1369137018143,169.023732894452,18.485,35.5293579647868,64.7381866348335,25.3133187863293,5.514851628,,91.6957129061464,17.1038998141813
2014-11-17,0.47070286507529,76.7601037915087,73.7889692372084,114.05,94.3809362237633,41.8925077473642,50.2036267757186,,145.37,,16.1525,132.203993673713,26.6419483323815,100.090151637666,88.6754700178378,81.4494575061453,79.2393468371531,169.131317526631,18.085,35.4482592248534,64.5398060833478,25.271196430668,5.444851698,,92.0100468877052,16.7297520057461
2014-11-18,0.48205518093773,77.0167255740959,73.8883617065474,115.05,95.0871194993662,41.5452386778854,50.1058648449984,,145.81,,16.2465,133.973832494115,26.5684546723716,100.669657354891,88.9209847850657,81.5236846614412,79.6271294209361,170.107854957181,18.34,35.4401493508601,64.6206277895086,25.5993074116083,5.443280271,,93.276363784842,16.8366513795847
2014-11-19,0.480262710012082,76.4581958119944,72.8844977662244,113.68,94.6560725649073,41.1019985442683,49.9333437907863,,145.65,,16.327,133.795859875303,26.6657841140064,99.5971393110722,88.3555568362985,81.3306940576719,79.5759128532666,169.834755506264,18.16,35.2211827530401,65.1937271604673,25.4219501246136,5.18713767,,94.7851668963242,17.20316351846
2014-11-20,0.488183084540017,77.0544640715351,73.1528574334394,114.86,95.0779482879947,41.5111432829918,49.3467722064652,,145.72,,16.527,134.448426144278,26.5585230966946,100.712904050206,88.8168270050296,81.4791483682637,79.1515470068627,170.132682179991,18.32,35.5050283428068,65.0026940368144,25.7855325629529,5.259137598,,95.1174628196863,17.3787839183378
2014-11-21,0.490943215057328,80.3452610482409,73.3019461374478,115.39,95.2613725154241,40.8974261749065,50.0311057215065,,146.7,,16.6315,137.147677529584,26.6911096319828,100.833994797089,89.3524955880722,81.5756436701483,79.4295798027825,171.043013683046,18.44,35.5293579647868,65.0982105986409,25.8210040203518,5.146851996,,94.9109004889477,17.6078540051349
2014-11-24,0.49394335692397,79.9754237733359,73.560366557729,115.11,96.0042406365129,40.5649960746936,49.743570631153,,147.27,,16.782,138.423147964399,26.7790040767244,102.036252926854,89.4268940023836,81.6053345322666,78.7078943938568,171.523006657384,18.62,35.9429615384467,64.7381866348335,26.298760212194,5.092423479,,92.9889727159883,17.516225970416
2014-11-25,0.493703345574639,80.1867593589959,75.1705245610193,115.38,96.1509800184563,40.4627098900128,49.6285565950116,,147.81,,16.752,139.036164762527,26.8688848366014,102.114096978421,90.1708781454983,81.7834797049767,78.5753399309929,171.398870543331,18.82,35.8132035545534,65.245159155297,26.0715211882319,4.985566443,,92.6746387344295,17.4933189617363
