,NVDA,TSM,SPY,TLT,PM,IWM,MELI,IBIT,QQQ,PG,JNJ,BRK-B,META,SE,CAT,MSFT,AGG,ABT,CDNS,GLD,ASML,QMOM,NFLX,AMZN,AAPL,GOOG
2014-10-30,0.446740242396893,16.2255151727462,165.947276860253,91.0480651209025,51.6772622361596,99.9092748236109,113.902476039277,,91.9382696287489,64.7594979764331,80.0640465560078,139.54,73.7654150738873,,76.091826721328,39.1427584188205,83.4575752873676,35.5895711663651,17.57,115.19,87.9254416340408,,54.14423157,14.9535,23.6648371833084,27.3840708472931
2014-10-31,0.467057481885248,16.9249570868722,167.844958629946,90.8119920179627,52.0633063004026,101.379168394185,134.616511395378,,93.2067640507413,65.0053069749633,80.617553604321,140.16,74.6413233894321,,77.0414551498589,39.9077634693512,83.3120097490756,35.6714050848898,17.95,112.66,89.9098073664464,,56.10994389,15.273,23.8904693942542,27.8204763302586
2014-11-03,0.474945351333668,16.8327229883061,167.936513452168,90.8119943025411,52.1685910451961,101.205216492342,134.705497704783,,93.4825237076961,65.0872433078068,80.3781992050505,140.81,73.5364844914154,,76.1374088858975,40.3242662190846,83.2998497195514,35.4259033293159,18.17,112.15,89.7925493913497,,55.48708737,15.286,24.2001606641797,27.6283982043468
2014-11-04,0.481160036353636,16.8711538627087,167.35389185621,91.0944458651835,52.3206690098979,100.735546357366,137.810131166271,,93.1699960964806,66.0257867567406,81.2458589024063,142.18,75.4077431655337,,74.9142874699496,40.4347669486057,83.307444527148,35.6877718685947,18.09,112.22,89.2603785812955,,54.68280246,15.1405,24.0231942242222,27.573163302854
2014-11-05,0.481160036353636,16.9326432617527,168.410933894592,90.9646708228883,52.5838808718817,100.918195854301,134.942794529865,,93.1791880850458,66.2939420278645,81.3954554019504,142.92,74.4820673320603,,75.5220496642094,40.6812685759989,83.3378237575344,35.728688827857,17.975,109.79,90.2796209802128,,54.33994566,14.826,24.0807083172084,27.1656192999477
2014-11-06,0.483311273475932,16.7558612395011,169.085110312772,90.3768662195514,51.1800842746346,101.353075608909,133.143293606328,,93.473331719131,66.2194544525523,81.5375720765173,143.29,74.910067986247,,76.6616037784466,41.3952732898276,83.1935224131989,35.7532390034144,18.23,109.88,91.8400540334226,,54.7570881,14.832,24.1492828126919,26.9725459505856
2014-11-07,0.473033140558294,16.7712335892621,169.243250460246,91.4150665579127,51.5427317289234,101.509632320568,133.232279915734,,93.3906038220445,66.3907758757704,80.9317062533637,143.61,75.248487108162,,77.3073511098476,41.3782731775936,83.4745302942732,35.4913704641356,18.515,112.97,89.9909859645902,,54.87994512,14.993,24.2181538124337,26.9212919428941
2014-11-10,0.478530746537496,17.1094252840043,169.775933062265,90.5753456960029,51.7182063035793,102.014092835913,135.002118736136,,93.7215154103903,66.6291361167695,81.3954554019504,145.05,74.6512768930178,,77.6492173441187,41.5567743560507,83.2770652967615,36.080574677513,18.675,110.46,91.9663318527575,,55.32423039,15.2555,24.1781641996804,27.2437443407979
2014-11-11,0.472794114211372,17.0633082347213,169.942396375396,90.6364163041417,51.5251842714578,102.08367359665,133.410252534545,,94.0156590444755,66.7930087824563,81.4627738267453,144.95,74.2630902531741,,77.8923222218227,41.5397742438167,83.3150393347446,36.2115089471524,18.58,112.04,92.2730065568566,,54.64994535,15.6005,24.3714473279881,27.3830756238428
2014-11-12,0.469567258527927,16.9480156115137,169.759286730952,90.5600780439681,51.4140503741758,102.544646136535,133.954057758691,,94.1811148386484,66.6514823893631,81.34309662711,145.52,74.3725787926172,,78.2417854835221,41.4632737387637,83.3226341423412,36.1951421634474,18.56,111.5,91.8490738776608,,54.83708802,15.5755,24.7158023266971,27.234787329745
2014-11-13,0.46729650823217,17.1709146830484,169.950719541053,90.7738251724543,51.3906537642216,101.674886627319,130.730775884663,,94.5855623355156,65.9959917266157,81.5824510263806,146.29,73.9047641240876,,76.8135443270115,42.1687783964753,83.3606081803242,36.4897442701361,18.4,111.67,91.9302524758047,,54.20137437,15.824,25.0646006157121,27.1387482667891
2014-11-14,0.472913627384833,17.2170317323314,169.992335369336,91.2165870814613,50.466487671034,101.492237130384,133.103744135481,,94.8797059696007,65.6310026075859,80.9017869534548,145.52,74.531834849989,,76.9882759578612,42.1432782281243,83.4365562562902,35.851439705644,18.485,114.47,92.0926096720924,,55.14851628,16.391,25.3667443565148,27.0899823177234
2014-11-17,0.470762390262536,16.8404091631866,170.100536522871,90.9875723009404,51.063101224864,100.648570406444,132.203993673713,,94.5947543240807,65.4298861542429,81.0065045031357,145.37,73.8948106205019,,77.2617689452781,42.0412775547202,83.3378237575344,35.7696057871193,18.085,114.05,92.4083042204297,,54.44851698,16.1525,25.3245330986086,26.697366666572
2014-11-18,0.482116141741323,16.9480156115137,171.082670070344,91.2394885595134,50.963665632559,101.231309277619,133.973832494115,,95.3025374435982,65.5118224870864,81.4029352269276,145.81,73.9943456563593,,77.5200678778385,41.6927752539229,83.4137718335004,35.7614223952669,18.34,115.05,93.6801022580168,,54.43280271,16.2465,25.6533365812469,26.6237201312482
2014-11-19,0.480323444139409,17.316952005778,170.808005603677,90.6593177821938,50.7881910579031,100.152807486191,133.795859875303,,94.8705139810356,66.0928255745216,81.3505764520872,145.65,72.9890417942,,76.9578878481482,41.2479610739467,83.2163068359887,35.5404708152503,18.16,113.68,95.1954360900356,,51.8713767,16.327,25.47560496901,26.7212520293797
2014-11-20,0.488244820279639,17.4937340280296,171.107639567313,91.1326149952703,50.1915775040731,101.27479725308,134.448426144278,,95.293345455033,65.8991578787098,80.9167466034093,145.72,73.2577863910148,,77.5580530149798,41.6585587785401,83.3682029879208,35.8268895300866,18.32,114.86,95.5291703268492,,52.59137598,16.527,25.8399547740956,26.613767896745
2014-11-21,0.491005299843659,17.7243192744447,172.023187789533,91.6822504685204,50.8876266502081,101.39656358437,137.147677529584,,95.4771852263363,65.9959917266157,81.2009799525431,146.7,73.4070889448009,,80.8703569736957,41.0426622216499,83.4669354866766,35.851439705644,18.44,115.39,95.3217139093705,,51.46851996,16.6315,25.875501096543,26.7466302273628
2014-11-24,0.494005821108898,17.6320851758787,172.505931397613,91.758588728694,50.5951690257816,102.60552930218,138.423147964399,,96.2217363001144,65.6310026075859,80.46319986397,147.27,73.66588003803,,80.4981026297116,40.7090515866678,83.497314717063,36.2687926901196,18.62,115.11,93.3914672423942,,50.92423479,16.782,26.3542656270062,26.8347075027162
2014-11-25,0.493765779407679,17.6090266512371,172.381083912765,92.5219713304302,50.478185976011,102.683807658009,139.036164762527,,96.368808117157,66.1449668772401,80.3276892354566,147.81,75.2783476189192,,80.7108193977025,40.6064021605195,83.6795900993816,36.1378584204802,18.82,115.38,93.075772694057,,49.85566443,16.752,26.1265469988277,26.9247752249702
2014-11-26,0.502047218099737,17.8165533730108,172.822211692562,92.7738875890032,50.6536605506669,103.023013866603,139.471208941843,,96.993863339588,66.2045569374899,80.7116360162446,148.19,77.2590948324806,,80.3689531634314,40.8459174881989,83.747943367751,36.2115089471524,18.83,115.16,93.6169633483494,,50.16566412,16.6785,26.4375773202423,26.8894447924838
2014-11-28,0.503367447456442,18.0394524445454,172.455992403674,93.5067348866699,50.8466825827884,101.492237130384,139.352560529303,,97.4442707792809,67.3591143548291,81.4945863143221,148.69,77.3387228611665,,76.4260959281709,40.8972422012731,84.0061668260355,36.4242771353164,18.87,112.11,95.3217139093705,,49.51280763,16.932,26.4220258041716,26.9620961043572
2014-12-01,0.494005821108898,17.6320851758787,171.257456549131,92.9621049131395,50.5951690257816,99.9092748236109,138.225400610164,,96.3412321514615,67.0984078412364,81.3289622128057,148.52,74.7508119288752,,75.2105715396513,41.5901258277745,83.8178307872549,36.2687926901196,18.43,116.58,95.0601384264625,,48.82995117,16.3,25.5644707751284,26.5625138890535
2014-12-02,0.494725946212555,17.3476967053,172.364437581452,92.0592630711847,51.1157435972608,101.109542946329,138.670332157192,,96.7272956711983,67.8358348368272,81.6903238888415,149.87,75.1091380579617,,75.5980199384919,41.4532599262434,83.6503169539228,37.0052979568414,18.49,115.14,95.3938726632762,,50.32994967,16.3155,25.4667183883981,26.5600258304277
2014-12-03,0.507448156377167,17.6243990009982,173.030290833976,92.4188695675565,51.2678215619625,102.08367359665,139.016390027103,,96.9019434539363,67.0388177809866,81.0955827970326,149.73,74.531834849989,,76.1070207761845,41.1282034101069,83.5741743024083,37.3817339820547,18.49,116.33,97.2068613551557,,50.73137784,15.825,25.7555322582831,26.4391061812138
2014-12-04,0.502887364054004,17.5398510773126,172.838858023875,93.1916409746534,50.975363937536,101.596608271489,137.642045915171,,96.8559835111105,67.4708457177974,80.9751289050207,150.05,74.8901609790755,,75.7195723773439,41.7783164423798,83.8254450524064,37.2262495368579,18.57,115.88,96.828027897151,,50.0856642,15.8465,25.6577798715528,26.7371756045848
2014-12-05,0.505767864468633,17.4783616782686,173.121845656198,92.6484056290704,50.9695147850475,102.361996639599,136.643421776285,,96.8651754996757,67.321870567173,81.6903238888415,150.68,76.0049533806779,,75.0434369362298,41.4190434508606,83.4675745902878,37.0707650916611,18.82,114.43,98.5553280687677,,50.13137844,15.6315,25.5489192590577,26.1375534757667
2014-12-08,0.499286738535718,17.2938934811364,171.964925629938,93.7807835325391,50.764794447949,101.083450161052,138.413260596687,,96.1757763572886,67.6049233533594,81.6978522570923,151.94,76.1642094380497,,72.3616862540584,40.7988698345476,83.6731597493772,37.4062841576121,18.58,115.78,97.3421590187288,,48.49709436,15.332,24.9712915192877,26.2231426924943
2014-12-09,0.497606446627184,17.3553828801805,171.848401310746,94.2628092617184,50.6302639407128,102.779481204023,138.798867937445,,96.4791119799389,67.5676795657033,81.3440189493072,150.46,76.4827215527932,,72.5136268026234,40.7090515866678,83.802602256952,37.1853325775956,18.41,118.19,97.3421590187288,,49.11137946,15.625,25.3534144855971,26.5411165848716
2014-12-10,0.486564528371106,17.0556220598408,169.093433478429,94.9514174462601,50.0687453018139,100.596384835891,133.988663545682,,94.9624338666872,67.0388177809866,79.9813842959223,149.08,75.8257903161346,,70.6675491375592,40.1188173863148,83.9472732948297,36.3097096493819,18.075,117.96,96.521353193052,,47.75995224,15.292,24.8713174874044,26.1773624137795
2014-12-11,0.486324486669887,17.0171911854383,169.950719541053,95.3416287508338,50.2851639438895,100.996474210131,134.00349459725,,95.4128413063801,67.3442168397667,80.3427459719581,150.13,77.3685833719237,,70.416847232427,40.3497785951486,83.9168162342239,36.3833601760541,18.125,117.69,96.5303730372902,,47.80423791,15.368,24.7980031973567,26.290817887116
2014-12-12,0.471201859493084,16.8865262124697,167.204074874392,96.6346818973622,49.3785453081674,99.7701133021364,133.083969400058,,94.3741465985168,66.7036236920817,78.6187496425373,146.46,77.468118407781,,68.7530982256408,40.1615879805433,84.1833155145249,35.7532390034144,17.885,117.41,95.6283886134695,,47.78280936,15.366,24.378112263447,25.8091297371609
2014-12-15,0.469761609285769,16.8634676878282,166.055478013789,96.4357506440502,48.2262622679271,98.7611922714461,132.767573633282,,93.3997958106097,66.442917178489,78.2649163347522,146.12,76.6320241065792,,68.1833211685222,39.9220726528638,83.9548875599812,35.5650209908077,17.83,114.39,93.2200902018683,,46.71995328,15.3035,24.0437546679262,25.5672904387331
2014-12-16,0.464360671008339,16.4791589438029,164.723771508741,97.6293381639226,47.606252104143,98.6220307499716,125.569569939133,,91.9015016744883,66.5620972989885,77.3615121446628,145.28,74.34271828186,,67.8718430439641,38.6304007071636,84.1604727190706,35.515920639693,17.63,114.95,94.5369874606465,,45.20566908,14.753,23.7149511852879,24.6511872527131
2014-12-17,0.483443986255258,16.632882441413,167.953159783482,96.7494499281192,47.8753131186153,101.666189032227,127.527268746058,,93.5744435933478,67.5602308081721,78.3477283855105,148.45,75.7561157910345,,68.1833211685222,39.126539600214,84.0538730069501,36.2196923390048,18.09,114.27,95.3307337536087,,47.66423805,14.944,24.3070196185522,25.1239183916153
2014-12-18,0.48536431986501,16.7481750646206,172.106418613782,95.0279294667648,49.1445792086262,103.179570578262,126.68684249056,,95.8264807918124,68.5285692872308,80.4105012862148,152.67,78.035468112168,,69.6571444896023,40.6491727547479,83.8330593175578,37.4553845087269,18.7,115.15,97.5135360592548,,47.77423794,14.8865,25.0268326481117,25.4329352729398
2014-12-19,0.490165153889392,17.0633082347213,172.834629855722,96.3056802091923,48.5772114172389,103.41440564575,127.052675095895,,96.2463800214576,68.5658130748869,79.4619268866208,151.56,79.5085866428568,,69.6723385444588,40.7689304185877,83.9701160902841,37.6845194805959,18.985,114.77,96.3680158410025,,48.58852284,14.995,24.8335495198041,25.6941814286489
2014-12-22,0.49880665513328,17.1939732076899,173.629675848182,96.4357506440502,49.1153334461836,104.118910848215,125.974952015315,,96.4862578857748,68.975494739104,80.3578027084595,151.9,81.0712867058174,,70.1357572175819,41.0426622216499,84.0995585978589,37.9463880198747,18.96,112.55,98.7853340968419,,48.09709476,15.327,25.0912603575476,26.1181466184854
2014-12-23,0.495686113017431,17.0709944096018,173.864005193328,94.5229501314341,49.3106818858273,104.249374774597,125.114751024393,,96.1448932327079,69.4894590087582,78.5058241187761,151.75,80.2351924046156,,71.0322064541151,41.4447058073977,83.7112310751345,37.4144675494646,18.98,112.74,98.4335601715519,,48.06138051,15.31425,25.0023945514291,26.4027805252771
2014-12-24,0.493765779407679,17.1786008579289,173.880743003696,95.0365699692404,49.2218871405347,104.54945311215,126.40010882692,,96.2279278780485,69.3777276457899,78.7392035345492,151.54,80.3944484619873,,71.1993410575365,41.1795281231811,83.8021042840111,37.3981007657596,19.26,112.77,98.8935722277004,,48.8713797,15.1515,24.8846473583222,26.3122151912979
2014-12-26,0.494245862810117,17.1478561584068,174.44145965101,95.3892672034949,49.334360484572,105.230386424003,128.268821324439,,96.9106571841823,69.616087886789,79.0930368423343,151.35,80.3994252137802,,71.5867894563772,40.957121033193,83.840303802784,37.5208516435466,19.29,114.83,98.5868975236014,,48.57852285,15.4545,25.3245330986086,26.5739589587322
2014-12-29,0.49352573770646,17.2016593825704,174.675788996156,96.1023290031835,49.2514853889656,105.675612050984,128.156105332525,,96.8922050407733,69.0052897692289,79.2963027851044,152.05,79.6479356930571,,71.1917440301083,40.5892939228281,84.0160215891394,37.316266847235,19.31,113.67,98.659056277507,,48.84709401,15.602,25.3067599373849,26.3898426204229
2014-12-30,0.488964945383297,17.2477764318534,173.738471615571,96.3630182632846,48.8371099109334,105.055788138913,126.423597149196,,96.2463800214576,68.8265195884796,79.3188878898566,152.09,78.8516554061983,,70.3408769581446,40.2214668124631,84.1077004341944,37.3899173739072,19.17,115.2,97.5902047352795,,49.03280811,15.515,24.9979512611232,26.3943211259494
2014-12-31,0.481283610944286,17.2016593825704,172.01447714771,96.5470342115914,48.2155466938852,104.427234312587,126.393897008911,,95.2591903490749,67.8507323518897,78.7241467980477,150.15,77.65723497591,,69.5355920507503,39.7338820382585,84.1306201454581,36.8416301197921,18.97,113.58,97.260980420585,,48.80137977,15.5175,24.5225191983894,26.194281212435
2015-01-02,0.483203944554038,17.1247976337653,171.922419190688,97.6204605767139,47.9610017573797,103.824870229025,124.592088498249,,94.973182126235,67.3665631123603,78.686504956794,149.17,78.0852356300966,,69.801488010739,39.999059722475,84.3674571618502,36.7434294175625,18.83,114.08,96.8731271183421,,49.84852158,15.426,24.2892464573285,26.1151609481345
2015-01-05,0.475042526712589,16.709744190218,168.8175553675,99.1539268126032,47.5999031265231,102.436813862556,123.057581250157,,93.5800452988539,67.0462665385178,78.1369340744896,147.0,76.8310941782939,,66.1169297080389,39.6269555526872,84.5508148519601,36.751612809415,18.4,115.8,93.6169633483494,,47.31138126,15.1095,23.6049797502163,25.5707737208092
2015-01-06,0.460640024639444,16.4176695447589,167.227463382579,100.940414977414,48.0083589548691,100.664641268888,120.85977086902,,92.3252995470404,66.7408674797378,77.7529872937015,146.84,75.7959298053774,,65.691496172057,39.0495525306028,84.7647321570884,36.3342598249393,17.91,117.12,90.8478711672199,,46.50138207,14.7645,23.6072013953693,24.9781181561433
2015-01-07,0.459319795282739,16.6559409660545,169.311320773344,100.741064366749,48.3694575857257,101.90428909303,120.622169746735,,93.5154627969223,67.0909590837051,79.4694552548716,148.88,75.7959298053774,,66.7094978474422,39.5456914236531,84.7494523495793,36.628861931628,18.42,116.43,91.3620022887977,,46.7428104,14.921,23.9382265231606,24.9353235477796
2015-01-08,0.476722818621123,16.7635474143816,172.315757734326,99.4069487415249,49.0975744971251,103.632812115426,122.423978257397,,95.3053207075974,67.8581811094209,80.0943098196834,151.37,77.8115142814889,,67.3932303159845,40.7090515866678,84.6195739857514,37.3817339820547,18.61,115.94,93.2742092672975,,47.779237935,15.023,24.8579876164866,25.0139462003549
2015-01-09,0.478643152230876,16.2946907466708,170.934888379,100.495709769006,48.9673422040293,102.63760189041,121.06767185102,,94.6779478316907,67.2250367192671,79.0026964233253,149.47,77.3785368755094,,66.5879454085902,40.36688683284,84.8258513871251,36.9889311731364,18.55,117.26,92.0835898278542,,47.04138153,14.8465,24.8846473583222,24.6900009672756
2015-01-12,0.472642109700398,15.9795575765701,169.595863549593,101.070759607465,49.162690643673,102.297135234484,119.077762451882,,93.690758159308,66.9792277207368,78.7316751662985,148.28,76.3632795097644,,66.0105713240434,39.8621938209439,84.8946105209163,37.2999000635301,18.36,118.56,93.3057787221312,,45.54709731,14.5705,24.2714732961048,24.5098655227676
2015-01-13,0.471801963746131,16.1793981234632,169.118835954117,101.070759607465,49.1922888921039,102.375704462775,118.780761049026,,93.6630799441945,67.2622805069232,78.8671857948119,148.63,76.0945349129495,,65.6155258977745,39.6526179092243,84.9175302321801,36.7025124583002,18.43,118.16,93.3102886442503,,46.25566803,14.737,24.4869728759421,24.6904985790007
2015-01-14,0.473842318206494,16.1870842983437,168.097829521694,101.837492725409,49.3817176820614,101.965398492812,117.345254268553,,93.1464199287419,67.0313690234554,78.2950298077552,147.82,75.925325351992,,65.3876150749271,39.3104531553965,85.1238076335538,36.4310076586759,18.255,117.97,93.0036139401513,,46.31995368,14.6635,24.3936637795177,24.9238784781009
2015-01-15,0.470481734389426,17.5936543014761,166.557950967876,103.439964941914,49.026538700891,100.245605384671,115.721646599605,,91.937804535451,66.9345351755495,77.1582462018926,147.58,73.7056940523729,,64.5899271949611,38.9041325102259,85.5134427250375,36.1595028590516,17.73,120.94,91.9663318527575,,46.25138232,14.3475,23.7316135239351,24.9696587568156
2015-01-16,0.479123235633314,17.3707552299415,168.742235220846,102.121183979049,48.9555029046569,101.878099350267,118.127357962742,,93.0172549248787,67.9699124723892,78.3251432807582,149.21,74.8304399575611,,64.2375627913833,39.5542455424988,85.1849268635905,36.603783440255,18.33,122.52,92.9404750304839,,48.19138038,14.537,23.5472169762393,25.2826565319414
2015-01-20,0.480563485840628,17.7473777990862,169.102098143749,103.478301597811,49.4764320770402,101.450333551795,121.255772739495,,93.7553406612396,67.9252199272019,76.2548420118031,148.63,75.885511337649,,64.3218238444128,39.6825573251843,85.3300850349275,36.3816431496533,18.14,124.2,93.6350030368258,,49.8285216,14.472,24.1537261029978,25.2239383483725
2015-01-21,0.487284653474763,17.8396118976523,169.955726472496,102.282197933817,50.0506380965991,101.127326724378,121.864625615351,,94.2350963898742,68.0619791154751,76.7140724750986,147.18,76.3831865169358,,65.3942372466062,39.2805137394366,85.1772869598359,36.2500044589264,18.335,124.23,96.1425197350473,,58.46851296,14.8625,24.3381226506936,25.778277810201
2015-01-22,0.495686113017431,18.2239206416776,172.483135838002,101.914166037204,50.4117367274557,103.187586488445,124.403987609773,,95.9788239420267,68.7296211458154,78.1143489697373,150.15,77.2889553432378,,66.5049511274493,40.3155621197658,85.1314475373084,36.603783440255,18.36,125.23,97.0535240031062,,61.20565308,15.516,24.9712915192877,26.591872980838
2015-01-23,0.497126363224746,18.4391335383317,171.537449552234,103.332622305402,49.026538700891,103.117747174409,126.017695231959,,96.1910235912305,67.5743753854513,76.939923522621,149.12,77.468118407781,,65.578079544125,40.3583327139943,85.3453648424367,36.0854560955177,18.455,124.23,94.9879796725568,,62.493508935,15.6195,25.1001469381595,26.8685451000271
2015-01-26,0.494845967063165,18.5697985113003,171.939157001056,103.018261727044,49.162690643673,104.112957399424,126.235496260721,,96.0803107307764,67.1992955931253,76.9850937321255,149.7,77.1346760376589,,65.899803564783,40.2129126936174,85.3071653236638,36.3240512224603,18.58,122.99,96.8009683644364,,63.79422192,15.483,25.126806679995,26.6326771423011
2015-01-27,0.471201859493084,18.5928570359418,169.671183696247,103.179275681813,48.3043414391778,103.615352286917,126.789898879386,,93.5892713705584,64.8813024765506,76.8571114718628,147.65,75.4276501727052,,61.1658644036723,36.4918709957396,85.2613259011363,35.93736256845,18.35,124.4,95.9080037848539,,64.88136369,15.3375,24.2470351994222,25.8076369019855
2015-01-28,0.463520525054073,18.3930164890487,167.495268348461,104.866088541291,47.7005371711881,101.869369436012,124.988090368724,,93.1095156419238,63.876088633117,76.3978810085673,144.78,75.885511337649,,61.2884259353515,35.2344155254223,85.6204013776016,35.7152222778483,18.12,123.42,94.383650108597,,63.20850822,15.1955,25.6177902587995,25.3781979831722
2015-01-29,0.47480248501137,17.9011012966963,169.043515807463,104.176028735141,48.0793947511032,103.27488563099,126.383996962149,,94.0044445972614,64.266171617136,77.0754341511344,146.29,77.6373279687385,,61.2807658396216,35.9358532707694,85.5516422438104,37.2372946393783,18.01,120.76,95.736626744328,,63.3999366,15.589,26.4153608687127,25.4110403570327
2015-01-30,0.461000087191272,17.455303153627,166.917813890779,106.023855549387,47.4992690818582,101.005107924815,122.70117956673,,93.275584932605,63.2309513903163,75.3890796629674,143.91,75.5570457193198,,61.2577855524317,34.5586401366123,85.8572383939937,36.8259237308567,17.99,123.45,93.7522610119225,,63.1142226,17.7265,26.0287946120974,26.5983419332651
2015-02-02,0.470961817791865,17.6320851758787,168.984933471176,105.624402929601,48.3221003882363,101.930478835794,124.28518704863,,94.087479242602,63.8535838455774,75.9085370722688,146.73,74.6413233894321,,61.9242138809376,35.3114025950336,85.8542832792214,37.212612384867,17.9,122.42,92.9494948747221,,63.009222705,18.2235,26.3553764495827,26.2977844512683
2015-02-03,0.4827238611516,17.7934948483693,171.428653784844,103.388681278996,48.6831990190929,103.755030914989,127.799703649097,,94.9916342696441,64.4762163008386,77.1356610971404,148.29,75.0494170364473,,64.283523365763,35.5851343980958,85.5252517122868,37.706257475093,18.235,121.05,93.7071617907315,,65.27422044,18.1775,26.3598197398886,26.3356029423805
2015-02-04,0.483924069657696,18.124000368231,170.775879180508,103.565387801209,48.5884846241141,103.37091468779,126.492897476529,,94.9085996243035,64.3561907672943,76.3075405895584,147.53,75.2783476189192,,62.7744845069623,35.7904332503925,85.6553339596795,37.1632478758444,18.1,121.58,91.8580937218991,,64.10136447,18.2375,26.5619894488081,26.0131505444766
2015-02-05,0.491725424947316,18.185489767275,172.49987364837,102.428319745231,48.8785474587366,104.706591568732,128.274905893668,,95.729720006005,65.0388359893276,77.1356610971404,149.67,75.2634173635406,,64.0154200152147,36.31223449998,85.479340330854,37.5581639480252,17.21,121.79,92.9945940959131,,64.12993587,18.6945,26.7508292868099,26.2529993960039
2015-02-06,0.489685070486954,17.7550639739667,172.022846052894,100.615157169483,48.1089929995341,104.593102683423,124.849489714057,,95.1484774886208,64.2211620420569,76.111803015039,150.18,74.1237412029738,,63.7396565689364,36.2780180245972,84.9819670319994,37.4347526754687,17.13,118.64,90.9110100768873,,63.47993652,18.714,26.5255638409229,26.4231826060087
2015-02-09,0.489204987084516,17.424558454105,171.252906775985,100.45381643181,47.8485284133424,103.763760829243,124.33468728244,,94.8440171223719,63.8010726746518,75.1180584059405,149.13,74.0938806922166,,64.8580305455095,36.2352474303687,84.9666632381885,36.6284656947663,17.16,119.17,88.980763409911,,63.294936705,18.528,26.7017615659236,26.2654396891329
2015-02-10,0.502887364054004,18.3392132648851,173.077328106052,99.6547956357178,47.9965196554968,104.427234312587,127.067100188718,,96.3201885950936,64.0561269334335,75.547175396233,149.92,74.8403934611468,,64.2682031743031,36.4405462826654,84.874840475323,36.9575624215836,17.24,118.47,92.0926096720924,,64.84993515,18.64975,27.21474228428,26.7187639707539
2015-02-11,0.499526780236937,18.6697187847468,173.177754968257,99.8391850502007,48.8252706115611,104.27882577026,126.562197803863,,96.6707793198651,64.2436668295964,75.5697605009853,149.68,76.1542559344639,,63.8928584835354,36.2523556680601,84.8365809907957,36.9657898397541,17.61,117.07,93.2832291115357,,64.98422073,18.757,27.8526226558014,26.6704956334133
2015-02-12,0.535292993718582,18.8080699325959,174.843167099832,99.5088206825856,49.5415482235881,105.466094108875,130.621216976233,,97.7963600678154,64.5362290676107,74.1092570603406,149.79,75.8755578340633,,63.9847796322949,36.8596981061046,84.8518847846066,37.2043849666966,17.92,117.34,93.8424594543046,,65.24707761,18.8585,28.2050181058027,27.0168333941248
2015-02-13,0.535533035419801,19.0924584031746,175.562892945639,98.4869960106597,49.0561369493219,106.094647935201,128.690707857667,,98.6359325929259,64.438708321606,74.9976045139286,148.34,75.3878361583623,,65.2103949490873,37.5269193760688,84.7524101248357,37.9201703475242,18.02,117.98,94.2393326007857,,66.5856477,19.0915,28.343299864664,27.3193813230223
2015-02-17,0.537093306477725,19.0386551790111,175.839066816704,97.0041978025266,48.9614225543431,106.426384676873,130.532116555376,,98.728193309971,64.1311428918986,75.6149307104898,149.17,75.248487108162,,65.4018973423361,37.5440276137602,84.4080747640901,38.1834477289781,17.94,116.01,92.8773361208164,,67.13707572,18.7715,28.5105761858672,27.0123548885984
2015-02-18,0.530972243096638,18.9925381297281,175.855804627071,97.5804147227856,49.1330923952421,106.539873562181,131.284520109279,,98.8665843855386,64.7087657720807,75.253569034454,148.67,76.3533260061786,,64.9576117899989,37.5009527771222,84.6452835681593,38.1834477289781,18.0,116.34,93.5448045944437,,67.86564642,18.6685,28.7079622448869,26.8561048068981
2015-02-19,0.532292472453343,18.8465008069985,175.730271049314,96.9350517720956,48.9081457071675,106.548603476436,129.195610242522,,99.3555661858777,63.9210982081961,75.8106682850092,147.48,79.050725477913,,63.8085974305059,37.4751078751393,84.5764164960102,38.3479960923867,18.23,115.94,94.3475707316441,,67.7999322,18.94975,28.6488579447284,27.0138477237739
2015-02-20,0.536133139672849,18.7850114079544,176.784753102473,97.21931878609,49.1567709939868,106.836690646835,129.611412206521,,100.019843348603,63.6660439494144,76.0064058595285,148.72,79.5235168982355,,64.6818483437206,37.7809392152697,84.5917202898211,39.0637814732144,18.5,115.28,94.5730668375993,,68.3142174,19.183,28.8819296189382,26.8187839275111
2015-02-23,0.531932409901515,18.6159155605833,176.759646386921,98.3333381652573,49.0679762486942,106.941449617889,130.245015199282,,100.121330137352,64.0561269334335,75.9457584181884,147.37,78.4734222699403,,63.954139249375,38.0350807514345,84.7447582279302,38.9321427824875,18.47,115.43,94.8166026320309,,67.40564688,19.007,29.6636676266943,26.4684652729983
2015-02-24,0.537573389880163,19.2461819007847,177.261780697949,99.6240640666373,49.434994529237,107.081128245962,131.165719548136,,100.195138710988,64.1386444877452,76.3399667868993,148.95,78.0852356300966,,64.7278089181003,37.9833909474688,85.1197011762976,39.0555540550439,18.67,115.26,99.8947749381414,,67.83993216,18.9295,29.4785484978961,26.6764669741152
2015-02-25,0.533477133659651,19.2461819007847,177.111140404641,100.054306033764,49.4113159304923,107.203347045525,132.878427637941,,99.9460347749664,64.1086381043591,76.7265942254427,148.78,79.1900745281133,,65.2257151405472,37.8972412741926,85.1809163515412,38.9979621278509,18.73,115.7,98.2892426637406,,68.33278881,19.2685,28.7246898770072,27.0636088962899
