,PG,NFLX,IWM,IBIT,SPY,GOOG,BRK-B,JNJ,MELI,CAT,ASML,PM,MSFT,CDNS,AAPL,ABT,AMZN,QQQ,GLD,SE,META,TLT,NVDA,TSM,AGG,QMOM
2011-08-15,41.2962643578316,35.18282196,59.0954391998703,,93.5892734715896,,72.54,42.8179937547807,67.1391541723459,63.9217867079229,21.1478300324356,34.6955222157893,19.740815685434,9.4,11.5097438075909,18.0439993885389,10.1475,47.9400053836036,171.8,,,71.7189099132341,0.30653110900648,8.34771092042613,75.750804055286,
2011-08-16,41.1227506420424,34.14853728,58.0083993483677,,92.7900946316316,,71.78,42.66552218699,65.8864855451789,62.5086094161422,20.699007054925,34.3756308211465,19.740815685434,9.02,11.4217869223865,18.1018443074362,9.884,47.5343320488638,173.92,,,72.9062181826111,0.297818930889617,8.24041386489366,75.910046217179,
2011-08-17,41.1561186643095,33.17710968,58.024869649148,,92.8521667745409,,72.38,42.5992302009941,66.6536236966997,61.3123058671595,20.6576680964701,35.0661900222803,19.6590489932458,8.95,11.4205861457966,18.1307667668849,9.7965,47.2521245116535,174.42,,,74.1827461485309,0.293692109676365,8.23326072785816,76.0346705177909,
2011-08-18,40.6155567035816,31.06854036,54.7225743426893,,88.8485135568871,,69.56,41.8700183550387,60.4097017798906,58.2970612495482,19.5178939562132,34.7818421159311,19.2112790122152,8.4,10.9886067676082,17.6680074157062,9.126,44.9327313152061,177.72,,,75.7063440433383,0.273745807145652,7.90421642422525,76.1454476738904,
2011-08-19,40.6822927481159,29.31568497,53.7590617470392,,87.3975772163808,,68.33,41.8567599578395,58.4578692677932,55.946429714705,19.4234049083163,34.9494042750297,18.728466163104,8.12,10.6878122318578,17.7439288717589,8.9465,44.1213846457265,179.95,,,76.3171558119774,0.268931182396859,7.82553191683478,76.1800655351715,
2011-08-22,41.1828130821233,29.31568497,53.5696532880653,,87.4674083771538,,67.8,41.9561979368334,58.4093162202286,55.8904622972087,19.4647438667712,34.8935502219968,18.6739550349786,8.3,10.7001201919035,17.8523880946914,8.877,44.2801263854073,184.59,,,76.1249903117314,0.273745807145652,8.04012602789972,76.0831355235845,
2011-08-23,42.0570552655227,31.36282578,56.1554905105791,,90.3460040045755,,69.59,43.0699033015653,61.7497658926739,58.052203798002,20.4509733041956,35.680584605642,19.2502155323049,8.65,11.2152533489371,18.2609178344039,9.6775,46.1056563917365,177.67,,,75.0749431139587,0.303321359173951,8.46931425002959,75.9031226449228,
2011-08-24,42.2505897946722,30.86139771,56.9872406999864,,91.6184829342174,,70.75,43.4411384231426,62.3809555110138,59.745218177264,20.3860120837664,35.6145752702395,19.3903870046275,8.86,11.2927034389806,18.4778362802689,9.6865,46.4672347987873,171.646,,,72.9405334505122,0.29896527011552,8.39778287967461,75.4738611650372,
2011-08-25,41.7300486473046,30.83282631,55.5872651336573,,90.2218597187567,,68.99,42.7914769603823,60.9340746935884,58.2410938320519,19.5001772597325,34.9697148397689,19.133405972036,8.61,11.2188556787065,18.0548453108321,9.6015,45.7088020425345,172.36,,,73.7297846122368,0.286126270785405,8.11881053529019,75.6261797546741,
2011-08-26,41.7567430651183,31.69853973,56.9131243464749,,91.533133737717,,69.84,42.9903529183701,63.0315663483797,59.5773159247752,20.3682953872857,35.1372769988676,19.6629426452548,8.87,11.5148471080977,18.1307667668849,9.9635,46.8552701624515,177.47,,,74.4572682917394,0.298277466579978,8.4478548389231,75.7300333385173,
2011-08-29,42.1037704966968,32.147824995,59.6060185240609,,94.1634407935012,,72.6,44.0470541879878,65.5757460407653,61.6690981536982,21.141924466942,35.7973703528926,20.1223935823122,9.26,11.7066711683217,18.5139893545798,10.3265,48.1604800220492,173.89,,,73.4278102547074,0.306301841161299,8.67675522405904,75.6469504714427,
2011-08-30,42.3773882792874,33.75425196,59.9518948404481,,94.4117293651386,,72.26,43.9868623435159,66.7798616203677,62.8444139211198,20.6399513999895,35.6044199878699,20.4260984390112,9.2,11.7072715566166,18.7056006484272,10.546,48.4779635014108,179.1,,,74.6082554705041,0.313638412207079,8.56230503149107,75.8823519281541,
2011-08-31,42.4975131594492,33.57282357,59.8283675845956,,94.8307163297768,,73.0,44.0069262916732,65.4300868980715,63.6629374020027,20.8289294957834,35.1982086930853,20.7142286876743,9.24,11.5523713765296,18.9839793206206,10.7615,48.5573343712512,177.72,,,73.4552624690282,0.305155501935396,8.56230503149107,75.813116205592,
2011-09-01,42.2172217724051,33.32425239,58.5436841237288,,93.837562043227,,71.37,43.6925911038756,66.2554887066699,61.9489352411795,20.445067738702,35.1880534107157,20.4105238309753,9.26,11.4382976004965,18.7779067970489,10.627,48.1163850943601,177.87,,,75.007992653673,0.304467698399854,8.50507993520708,76.0568882611611,
2011-09-02,41.7433958562115,30.44425527,56.3778395711137,,91.4400255233529,,69.37,42.8499052812691,65.8379324976142,59.73122632289,20.0316781541529,34.6498234451261,20.0912443662405,8.88,11.2287620855726,18.4525291282513,10.5,46.9875549455188,183.238,,,77.4447027022552,0.296214055973352,8.34055778339063,76.285849884279,
2011-09-06,41.6299445805031,31.25282589,56.2213717137005,,90.7727499870773,,68.37,43.2311202962577,63.8860999855168,59.955095992875,19.7541165759556,34.4314848741794,19.8654125497207,8.79,11.3995725554747,18.5429118140284,10.809,46.9963739310566,182.9,,,78.2500560233967,0.302175019948048,8.24041386489366,76.4870585833826,
2011-09-07,41.8568471319198,30.857112,58.3460405143647,,93.3332258820885,,70.7,43.7594709310666,67.1391541723459,62.046878221798,20.4568788696891,35.0154136104322,20.246990446599,9.1,11.5253539032586,18.9080578645679,10.995,48.1869369786627,177.08,,,76.7563665303393,0.326706679382374,8.61953012777505,76.3066645772898,
2011-09-08,41.983645616535,30.1713984,57.2754709636424,,92.3633486491297,,69.41,43.4384477605498,67.4207618482206,60.8925502359375,20.1734117259983,34.8072303218551,20.4183111349933,9.05,11.5316579803552,18.5971414254947,10.863,47.9664623402171,181.81,,,77.4447027022552,0.325101804466109,8.58376444259756,76.3274792703005,
2011-09-09,41.2695699400179,29.13854229,55.5872651336573,,89.9425350756646,,67.77,42.5623220243478,63.8569681569781,58.7378046623312,20.1379783330369,33.4616554078811,20.044520542133,8.88,11.3317286781498,18.2319953749552,10.5695,46.8993650901406,180.7,,,78.2707061085542,0.318223769110691,8.49792679817159,76.4315527353541,
2011-09-12,41.2628963355644,30.00711285,56.0649038562872,,90.5244614154399,,69.24,42.5288821107523,64.0608909567494,58.674841317648,20.6517625309766,33.5225871020988,20.1613301024018,9.025,11.4055764384239,18.2609178344039,10.828,47.4990561067125,176.67,,,78.3533064491841,0.325789608001651,8.54084562038457,76.2789116532755,
2011-09-13,41.3363059845522,29.82139875,56.9707703992061,,91.3546763268526,,68.85,42.5422580761905,65.4495081170974,59.4793729441568,21.0651521155257,33.4971988961748,20.2781396626707,9.33,11.546067299433,18.2862249864215,10.9765,48.1340230654357,178.54,,,77.2382018506804,0.333126179047431,8.55515189445557,76.3066645772898,
2011-09-14,41.6032501626894,29.81568447,57.9919290475873,,92.6193962386308,,69.41,42.6225138688197,66.7215979632902,59.7801978131992,21.5671251824783,34.3197767681136,20.6363556474951,9.69,11.6865581604422,18.4091454390783,11.1285,48.8219039373859,177.21,,,77.8921212140005,0.350321267435977,8.4550079759586,76.3205410392969,
2011-09-15,41.8968887586404,24.17854725,58.8072089362143,,94.2177539185469,,70.83,43.0706087109993,67.0323374677037,60.584729439708,21.4844472655684,34.6752116510501,21.0179335443733,9.84,11.7964292184109,18.5429118140284,11.339,49.5450607514874,174.4,,,76.701299636586,0.35525052610736,8.66244894998804,76.0985176471826,
2011-09-16,42.9312974489222,22.16997783,58.8977955905062,,94.7724883612319,,71.55,43.1976803826622,66.4011478493637,60.0950145366157,21.6143697064267,35.0763453046499,21.1191684966063,9.91,12.0227756055923,18.8610588679638,11.965,49.9986564536397,176.03,,,77.2588519358379,0.354448088649228,8.87704306105298,76.2095293432398,
2011-09-19,42.5842700173438,20.53569375,57.8436963405642,,93.8288189165554,,69.66,42.8967211603028,66.5662282110834,59.1855440023014,21.2659413423067,34.4822612860274,21.1892542327676,9.81,12.3568916917103,18.7959833342043,12.0845,50.0163269454063,173.31,,,78.7318913437378,0.347111517603448,8.74113345737852,76.3760468873255,
2011-09-20,42.7644573375864,18.57569571,56.9460649480356,,93.71963402213,,69.72,42.9502250220556,66.2943311447216,58.5279268467202,21.047435419045,34.6701340098653,21.0101462403554,9.57,12.4115270265472,19.0779773138288,11.6625,49.7954457983236,175.78,,,79.0622927062575,0.338170071641404,8.66960208702354,76.5286879694041,
2011-09-21,42.0570552655227,18.3571245,54.8378664481517,,90.9588159773739,,67.22,42.2212349056737,62.2450069778329,55.519678156296,21.1183022049678,33.9186431145138,20.239203142581,9.51,12.3722015932305,18.7056006484272,11.5935,48.9295917017595,173.59,,,81.6779701595378,0.331635938053757,8.52653934631358,76.6535761274684,
2011-09-22,40.822438441638,18.36141021,53.3061284755798,,88.018622748919,,66.0,41.4119889966627,58.9239785244135,51.6999019121758,20.4805011316634,32.9843571365092,19.5149838689142,9.21,12.0624012330565,18.3259933681634,11.1615,47.339247442764,169.05,,,84.7479494862826,0.309740858839008,8.24041386489366,76.8755995195827,
2011-09-23,40.8758272772654,18.47998152,53.8495149918948,,88.5489493789851,,66.37,41.1912855669325,57.2731749072166,51.6719182034277,20.7757794063413,32.7914067714865,19.5149838689142,9.39,12.1368493816254,18.4236066688027,11.1805,47.8428564581126,159.8,,,83.1716596525952,0.316160358504066,8.37632346856812,76.4801203523791,
2011-09-26,41.736722251758,18.88855254,54.8663234573542,,90.6546580571889,,72.09,41.9269636660334,55.0591559382703,53.7637004323506,21.3486192592166,33.1871031077041,19.8109014215953,9.72,12.102927442963,18.3476852127499,11.4925,48.399476948761,157.58,,,81.8362874790784,0.316848162039607,8.26902641303565,76.3066645772898,
2011-09-27,42.2172217724051,18.21283893,56.0484666326445,,91.6685177911389,,72.07,42.6827057132916,57.0109884503677,54.3373664616873,21.9214591120918,33.25390898265,19.9900094140075,9.83,11.9855515313079,18.5103740471487,11.2105,48.9030859641095,160.63,,,80.5835156461915,0.317306697729969,8.59807071666856,76.2025911122362,
2011-09-28,41.8635207363732,18.16283898,53.899115404844,,89.7967767438466,,70.78,42.3014906983029,54.6998633862922,52.5254213202457,21.2423190803325,32.5704334928196,19.9160300258372,9.455,11.9180078481304,18.4055301316472,11.4855,48.1785958016783,156.22,,,80.5559821993149,0.307677448232383,8.41924229078111,76.140147033204,
2011-09-29,42.5108603683561,16.16998383,54.8332565153881,,90.5064785576116,,72.71,42.7362095750444,55.2638797554308,52.7422950630437,21.289563604281,32.894185040634,19.8186887256132,9.58,11.724682817169,18.7453690301691,11.122,47.6043048192633,157.7,,,81.1135344985668,0.300111609341423,8.4478548389231,76.1123941091897,
2011-09-30,42.1638329367776,16.18141239,53.1551092106054,,88.2447914588001,,71.04,42.5957619379433,52.2687583469014,51.6579263490536,20.3978232147535,32.0565421470824,19.3825997006095,9.24,11.4470032307727,18.4886822025622,10.8115,46.3762056414835,158.06,,,83.1510095674378,0.286814074320947,8.17603563157418,76.3968615803362,
2011-10-03,41.936930385361,16.17855525,50.4188197629055,,85.7335388870163,,70.06,41.5189967201683,48.1650530404098,49.3562663045197,19.7836444034234,31.7379295127254,19.1022567559643,9.0,11.2452727636826,18.1307667668849,10.599,45.1834474472369,160.96,,,85.4334621032213,0.270765325158304,8.0901979871482,76.7086705383985,
2011-10-04,42.2906314213928,16.4142693,53.5601792496908,,87.613078855339,,73.17,41.5791885646402,51.6658442971325,50.7484558147393,20.7285348823928,32.272376512292,19.7330283814161,9.27,11.182231992717,18.2573025269728,10.625,46.1111482649842,157.644,,,84.3501042524656,0.295755520282991,8.39778287967461,76.4723016061612,
2011-10-05,42.2706106080325,17.10855432,54.295918708438,,89.235254429659,,73.23,41.699572253584,53.7079725302208,51.951755290909,20.6281402690023,32.5241832717032,20.1613301024018,9.34,11.3548436275039,18.4778362802689,10.9749,47.2950712133475,159.46,,,83.7428718265644,0.306301841161299,8.4550079759586,76.2150765916678,
2011-10-06,42.4507979282752,17.60569668,55.5028620902029,,90.8496310829485,,73.63,42.0072194586626,55.2055332344855,53.9316026848394,21.0120020260837,33.1871031077041,20.5117587832083,9.52,11.3284265425278,18.5031434322865,11.0755,48.0902433428452,160.49,,,82.1971892879066,0.318453036955872,8.4621611129941,76.0899400981304,
2011-10-07,42.6510060618781,16.74426897,54.1471174695902,,90.2413152425786,,71.7,42.2212349056737,55.5847856206304,52.8332421164752,21.4608250035942,33.4697433478596,20.441673047047,9.49,11.101179572904,18.6296791923744,11.237,47.7721744910461,159.18,,,81.5899568620054,0.324414000930568,8.4407017018876,75.9369954949181,
2011-10-10,43.2449568582335,15.94569834,56.5196705556623,,93.2594976813373,,74.11,43.0906726591566,57.6463626940338,55.3587718309942,21.838781195182,33.9425233859377,20.9789970242837,9.84,11.6718486472169,19.0237477023626,11.566,49.4243654712247,163.266,,,80.4375953264882,0.338857875176946,8.59807071666856,75.7840508917058,
2011-10-11,43.0914639558046,15.52284162,56.9082071237647,,93.3530847337019,,73.41,42.776337471359,58.3367965252208,56.4291486906103,21.3604303902037,33.5571048766349,21.0257208483912,9.93,12.0164715284958,19.0526701618112,11.774,49.7601048147904,162.1,,,80.1684809559183,0.335189589654056,8.48362052410059,75.9648036045931,
2011-10-12,43.3050192983144,16.23141234,57.7183472019357,,94.1719714418923,,74.71,43.0237928319656,57.3643545094645,57.1567251180617,22.8899718530355,34.0761351358294,20.9945716323195,9.92,12.0735084165123,19.0924385435532,11.8405,50.007491699523,163.26,,,79.0023186834488,0.334960321808876,8.69821463516553,75.8188110287995,
2011-10-13,43.144852791432,16.71569757,57.6687467889865,,93.9847973371631,,74.05,42.9569130047747,58.4632139872691,56.9748310111989,23.6576953671982,34.1480799242326,21.1658923207138,9.99,12.2608295645245,19.0267661006363,11.8075,50.466924485455,162.3,,,79.78896068973,0.354448088649228,8.70536777220103,75.8605231933119,
2011-10-14,43.3050192983144,16.57712628,58.8095562868191,,95.5913750694223,,74.75,43.2846241580105,60.1358142543699,58.8287517157627,23.8112400700308,34.6362767026829,21.2359780568751,10.12,12.6681930226216,19.2383773055906,12.3355,51.4034605490857,163.4,,,78.6296987857367,0.360409052623924,8.7983585536625,75.7353866997746,
2011-10-17,42.8845822177482,16.76141181,57.0239414206463,,93.7664275483123,,72.89,42.6626417651343,59.3967583223951,57.0307984286951,23.4096616164687,34.4512758182175,21.0101462403554,9.93,12.6078539989831,18.986632941076,12.1165,50.608288419588,162.62,,,79.9890713755384,0.342526160699836,8.59091757963306,76.0343238787805,
2011-10-18,43.3250401116747,15.96284118,58.5367540155982,,95.5991739904527,,75.07,43.0839846764375,59.4551048433405,59.2694951285458,23.781712242563,34.0761351358294,21.2671272729468,10.07,12.6753976821606,19.1325717031135,12.194,51.2355908773028,161.84,,,79.4922448452556,0.354906624339589,8.73398032034302,75.9508995497556,
2011-10-19,43.5619530697715,15.63141294,57.3959445177656,,94.4683304410469,,74.11,41.8935237524379,59.4745536836556,58.4579675748499,23.3210781340653,33.932245559023,21.1269558006242,9.96,11.9663391058707,19.4280976962394,11.5765,50.2460433383723,159.87,,,79.4646433713509,0.34779932113899,8.66244894998804,76.0621319884554,
2011-10-20,43.790695371605,15.92569836,57.5530124921049,,94.8816732556573,,75.87,41.8199559425278,59.5620734650737,59.2694951285458,23.2679280446233,35.0422508658152,21.0568700644629,9.91,11.8669748430629,19.7199752203143,11.6805,49.9986564536397,157.77,,,78.8988131563066,0.330374964905264,8.4478548389231,76.020419823943,
2011-10-21,44.5778379985028,16.71998328,58.8012895513275,,96.6832240136761,,77.45,42.6559537824152,62.8294786380149,61.4711746888632,23.9175402489148,35.9723942015994,21.150317712678,10.16,11.7937274710838,19.6506543083465,11.739,50.6259589113546,159.52,,,78.0638685706924,0.331979839821528,8.71252090923652,76.0621319884554,
2011-10-24,43.9790713848797,16.97712588,60.6943719788903,,97.8686600102945,,77.24,43.2913121407296,65.5620407022901,64.5521192493075,24.384079922906,35.7051707018161,21.1736796247318,10.54,12.1809779213014,19.5010670772581,11.8805,51.6773531714682,161.02,,,78.1949755717392,0.344360303461281,8.92711502030146,75.9439475223368,
2011-10-25,43.400487915536,11.05284609,58.9914244676329,,95.9657232788807,,75.74,42.5957619379433,62.8975495791179,63.2297046891168,24.1891962616185,35.3762802405443,20.8777620720507,10.34,11.940822603337,19.333237500915,11.3575,50.6612998948878,165.59,,,80.1822816928706,0.331292036285986,8.71967404627202,76.3332610577864,
2011-10-26,43.6965073649677,11.3428458,60.0082329330924,,96.9405884076788,,78.02,43.1308005554712,63.9769602166074,64.4114368492872,24.236440785567,36.3835072781891,20.7064413836564,10.3,12.0257775470669,19.5740364582768,9.92,50.5994531737047,167.4,,,78.781506892212,0.335189589654056,8.76259286848501,76.1247002352241,
2011-10-27,43.8108785158844,11.55141702,63.1413256843863,,100.317521213835,,79.895,43.6725271557183,67.1082235073427,67.7174732497638,25.6773987659955,36.7226755663756,21.2204034488393,11.15,12.1485569533762,19.8038900084859,10.339,51.9954220232673,169.94,,,76.1110642919417,0.349633463900435,9.26331246096987,76.020419823943,
2011-10-28,43.5484976402518,12.01998798,62.8519899421824,,100.294124450744,,79.96,43.8731666372912,66.855388583246,68.1254522098227,25.7187377244504,37.0618438545621,21.0101462403554,11.1,12.15636200121,19.7819991941802,10.866,52.0749392362171,169.62,,,76.9115070351752,0.357657838481757,9.11309658322441,76.1316522626429,
2011-10-31,43.0506467480259,11.72570256,61.1821093728912,,97.8764589313249,,77.86,43.0639207282802,63.4032194273111,66.4442975295803,24.7620361144938,35.9055883266536,20.7375905997281,11.07,12.1512587007033,19.6543027773974,10.6755,51.2002498937696,167.34,,,79.9614699016338,0.339316410867308,9.02725893879843,76.4931576884175,
2011-11-01,42.1894992587702,11.44141713,59.0162246741076,,95.1468365706904,,75.52,42.3884344736512,60.8359725057145,64.4536415692933,24.0061237313182,35.3351689328854,20.239203142581,10.8,11.9029981407576,19.2493227127434,10.60525,49.8661277653901,167.38,,,82.6315378118958,0.322350590323942,8.90565560919497,76.8592292058007,
2011-11-02,42.2904149801673,11.91284523,60.4711701206187,,96.6988218557369,,77.49,42.5623220243478,61.6722726392649,66.0785232895275,23.8939179869406,35.9055883266536,20.2547777506169,10.92,11.9300156140286,19.2931043413547,10.781,50.2902195677889,169.06,,,81.6008053603284,0.316733528117017,9.09879030915342,76.8592292058007,
2011-11-03,42.5258849967607,13.18427253,61.9757159800791,,98.4613780086038,,78.82,43.0304808146848,80.7515849884036,67.5275520097365,24.9096752518328,36.3783683647317,20.6597175595489,11.12,12.0999255014884,19.6433573702446,10.9145,51.3327785820192,171.72,,,80.4801432317787,0.335877393189598,9.22754677579238,76.6919469439943,
2011-11-04,42.4047861310841,12.85998714,61.6698467668921,,97.8608610892642,,77.24,42.8833451948646,83.7369819767755,67.3446648897101,25.0159754307168,36.0803113842042,20.441673047047,11.09,12.0149705577585,19.4572854486469,10.824,51.06772120552,170.85,,,80.5769905762212,0.339774946557669,9.28477187207636,76.6710366612685,
2011-11-07,42.6940778657559,12.97570131,61.545845734519,,98.4691769296342,,77.1,42.8030894022354,85.2637159415129,66.824140009635,24.6498303701162,36.229339874468,20.8699747680328,11.0,11.9996606562383,19.566739520175,10.85,51.4299662867356,174.98,,,81.0888979682748,0.337940803796224,9.29907814614736,76.7337675094459,
2011-11-08,43.1986564727417,12.92427279,62.4469199030969,,99.7326021365564,,78.16,43.3782559160779,85.1372984794646,67.4501766897253,25.3821204913175,36.589063816484,21.150317712678,11.3,12.1947868520843,19.796593070384,10.8995,52.0219277609172,173.53,,,80.0512478492473,0.345735910532365,9.24900618689887,76.6292160958169,
2011-11-09,42.19622697353,12.57855885,59.4708951261423,,96.051511410215,,75.4,42.4887542144377,82.9298551036977,64.4606756892943,23.6813176291725,35.7771154902193,20.4027365269574,11.13,11.8660742606206,19.3149951556603,10.561,50.1930318630725,172.07,,,81.7114880396914,0.328311554298638,8.92711502030146,76.7616478864136,
2011-11-10,42.5460681410401,12.15998784,59.9090321071939,,96.9561862497396,,75.99,42.8833451948646,83.0659969859036,64.8545864093511,23.9470680763826,36.4862855473365,20.4650349591008,11.26,11.5640789482804,19.6834905298049,10.5395,50.1665261254226,171.14,,,80.493978566699,0.331750571976347,9.06302462397593,76.615275907333,
2011-11-11,42.9833696004278,12.53570175,61.4879785860782,,98.7811337708495,,76.97,43.6390872421228,83.1340679270066,67.6189955697496,24.5435301912321,36.8151760086083,20.9556351122299,11.49,11.546067299433,19.8951017347593,10.8695,51.1118974349365,173.96,,,80.002824177026,0.343443232080559,9.26331246096987,76.5246646821879,
2011-11-14,42.4182415606037,12.24570204,60.6034378884833,,97.8452632472034,,75.86,43.4116958296734,83.9314703799267,67.9003603697902,23.7226565876274,36.5942027299413,20.8388255519611,11.41,11.3851632363969,19.7892961322821,10.9465,50.7938285831374,173.2,,,81.2895103246202,0.336794464570321,9.28477187207636,76.5873955303653,
2011-11-15,42.761355013354,12.32570196,61.3722442891966,,98.3287963510872,,75.93,43.4651996914262,82.8423353222797,68.280202849845,23.8939179869406,36.7535090471199,20.9789970242837,11.57,11.6724490355118,19.8841563276065,10.8915,51.3592843196691,173.36,,,81.1788276452572,0.341150553628752,9.35630324243134,76.4898142109782,
2011-11-16,42.5729790000793,11.59713126,60.3785826831134,,96.7690121450103,,74.67,43.0706087109993,83.0368237254309,67.3516990097111,23.3328892650525,36.8048981816936,20.4533452663828,11.31,11.5505702116449,19.6178180868881,10.5995,50.5111007148716,171.51,,,81.9190180634969,0.334272518273334,9.11309658322441,76.4619338340105,
2011-11-17,42.3442366982458,10.92284622,59.5204955390915,,95.2326247020246,,74.3,42.7629615059208,84.2134785644961,65.9870797295143,22.6537492332931,37.0412882007327,20.0375311892373,11.1,11.3296273191176,19.4864732010543,10.226,49.3271777665083,167.1,,,82.5761964722144,0.322350590323942,9.09163717211792,76.4201132685589,
2011-11-18,42.5460681410401,11.15141742,59.5039620681085,,95.1312387286296,,75.37,42.7027696614489,80.8585536101368,66.0714891695265,22.4824878339799,37.5603184599272,19.849238022228,11.04,11.2554793646961,19.5266063606147,9.857,48.9472621935261,167.62,,,82.5554434698338,0.319370108336594,9.05587148694043,76.406173080075,
2011-11-21,41.4830892089901,10.63856079,58.0820835635635,,93.3218890495804,,74.32,42.0941632340108,79.5263080485507,64.0949014492415,22.4647711374993,37.0001768930737,19.6138715634664,10.71,11.077464235255,19.2529711817944,9.4625,48.0107261298954,163.5,,,83.0465978595069,0.335418857499237,8.98434011658545,76.3922328915911,
2011-11-22,41.5032723532695,10.06427565,57.5943461695626,,92.9553397611523,,74.36,42.0674113031344,79.7791429726473,63.3000458891269,21.891931284624,37.0053158065311,19.4491150423333,10.59,11.3026098458466,19.2237834293869,9.617,48.169760555795,165.31,,,83.9735652991715,0.345735910532365,8.98434011658545,76.4479936455266,
2011-11-23,41.0794263234015,9.7857045,55.7839310969152,,90.9042235301612,,72.75,41.4588048756964,78.339928789328,61.7314371289008,21.6852364923494,36.4965633742513,19.1980574863209,10.29,11.016825017469,19.099735481655,9.4495,47.0830253121481,164.83,,,84.7967677269334,0.331062768440805,8.72682718330752,76.5176945879459,
2011-11-25,41.0390600348426,9.122562306,55.0729918446428,,90.7326472674928,,72.89,41.3584851349099,78.2425873435508,60.9998886487953,21.3840526521779,36.6455918645151,19.0646831596894,10.18,10.9141586190392,18.9902814101269,9.11995,46.7207802309325,163.4,,,83.5654229190206,0.321892054633581,8.63383640184605,76.4131431743169,
2011-11-28,41.8732966650591,9.99284715,57.6935469954611,,93.3608836547323,,75.48,42.1010073096839,82.4728073562923,64.348129769278,22.1458706008471,37.5603184599272,19.5118794313364,10.46,11.2909022740959,19.4098553509847,9.7075,48.3464654734611,166.63,,,83.5239169142595,0.340004214402849,8.97718697954995,76.406173080075,
2011-11-29,42.0684003930936,9.65284749,57.5860794340711,,93.6260469697654,,75.13,42.3777655748269,82.4728073562923,63.6869224891827,21.9627980705467,38.264349603587,19.4883427854602,10.31,11.2032455830389,19.3551283152206,9.4195,48.0460671134287,166.88,,,82.8390678357014,0.341838357164294,8.86988992401748,76.4340534570427,
2011-11-30,43.4408542040949,9.21856221,60.950640779128,,97.4787139587753,,78.76,43.6873046830646,85.2734403616704,68.8499665699271,23.3447003960396,39.1790761989991,20.0689133837388,10.94,11.4734203157488,19.9023986728612,9.6145,49.8219515359736,170.13,,,81.545464020647,0.358345642017298,9.24185304986337,76.2388908182686,
2011-12-01,43.1111961808642,9.59570469,60.5125037980764,,97.4631161167146,,77.81,43.5050492401656,83.6883598759877,68.1043498498196,23.2265890861684,38.8964359588437,19.8335469249773,10.76,11.6454315622408,19.8914532657083,9.8565,50.1665261254226,169.63,,,81.137207498983,0.36270173107573,9.44929402389282,76.2654524534057,
2011-12-02,43.5014036369332,9.48141909,60.7605058628226,,97.3773279853803,,77.44,42.8435294844579,82.9882016246431,67.7315414897659,24.0120292968118,38.7833798627815,19.7864736332249,10.82,11.6985659263404,19.7564599108237,9.8015,50.0251621912896,169.82,,,82.2745153647807,0.360409052623924,9.38491579057333,76.4616517063179,
2011-12-05,43.6225025026098,10.01713284,61.8021145347567,,98.4379812455126,,78.11,42.7692772669805,88.5311211144541,68.1254522098227,24.4195133158674,38.9889364010764,20.1630599672435,10.99,11.7979301891482,19.8148354156387,9.812,50.5729474360547,167.32,,,82.1080800673469,0.354906624339589,9.45644716092831,76.545737100423,
2011-12-06,43.6225025026098,9.73427598,61.8599816831975,,98.4691769296342,,78.15,42.8570298876356,92.0124635308616,67.4994155297324,24.5789635841934,38.8399079108126,20.1316777727419,10.91,11.7360901947723,19.8987502038102,9.5995,50.4315835019218,168.18,,,81.3244472085961,0.349862731745616,9.25615932393437,76.4756659386687,
2011-12-07,43.8848833782424,10.27998972,61.7359806508244,,98.8357262180622,,78.72,43.5050492401656,91.1080924562083,66.7467646896239,24.8092806384423,38.8399079108126,20.0846044809896,10.92,11.6802540833456,19.9571257086252,9.766,50.4315835019218,169.4,,,81.6157089791052,0.34779932113899,9.45644716092831,76.6158082621774,
2011-12-08,43.3735770564968,9.91713294,59.818098016787,,96.6676261716153,,76.94,43.0527857337123,86.8487964271957,65.3610430494241,24.2541574820477,38.3157387381607,19.9276935084819,10.68,11.7273845644961,19.7674053179765,9.524,49.5833998971242,165.976,,,82.6351251758873,0.336794464570321,9.25615932393437,76.6928865401071,
2011-12-09,43.7099627944873,10.12713273,61.6202463539428,,98.3053995879961,,77.61,43.5590508528764,90.0967527598217,67.5064496497334,24.5671524532063,38.8399079108126,20.1630599672435,10.89,11.816242032143,19.909695610963,9.6515,50.378572026622,166.4,,,80.9360981812505,0.341609089319114,9.35630324243134,76.6508438430545,
2011-12-12,43.2659336203398,10.75141782,60.735705656348,,96.8703981184053,,76.27,42.8705302908133,88.1518687283091,65.5861348894565,23.6636009326918,38.6189346321457,20.0139945433611,10.59,11.7628074738959,19.8002415394349,9.476,49.8131162900903,161.99,,,81.837622709017,0.333126179047431,9.24900618689887,76.6718651915808,
2011-12-13,43.5484976402518,10.30141827,59.4708951261423,,95.9657232788807,,75.86,42.7692772669805,86.7029301248322,63.9964237692273,23.0966666453101,38.803935516611,20.2101332589958,10.33,11.6718486472169,19.8294292918424,9.0255,49.2653310453252,158.45,,,82.6004511555886,0.323955465240206,9.09879030915342,76.8260217474403,
2011-12-14,43.3601216269772,10.14856128,58.7268889319037,,94.9440646239004,,75.52,42.6477736383811,84.6899751522167,61.1968440088237,23.0671388178423,38.4699061418819,20.0767589323642,10.16,11.4130812921102,19.7856476632312,9.0105,48.4966646534774,152.89,,,84.1607820690306,0.311345733755273,8.97718697954995,77.015213884177,
